krd.	900	in	soa	a.nic.krd. admin.tldns.godaddy. 1769270027 1800 300 604800 1800
mmlive.krd.	3600	in	ns	dion.ns.cloudflare.com.
mobi-tel.krd.	3600	in	ns	ns1.linkdata.com.
mobi-tel.krd.	3600	in	ns	ns2.linkdata.com.
mobitel.krd.	3600	in	ns	ns1.linkdata.com.
mobitel.krd.	3600	in	ns	ns2.linkdata.com.
model.krd.	3600	in	ns	dns1.registrar-servers.com.
model.krd.	3600	in	ns	dns2.registrar-servers.com.
moderninvestment.krd.	3600	in	ns	ns1.dns-parking.com.
moderninvestment.krd.	3600	in	ns	ns2.dns-parking.com.
modernwa.krd.	3600	in	ns	ns1.bluehost.com.
modernwa.krd.	3600	in	ns	ns2.bluehost.com.
mofive.krd.	3600	in	ns	ns1.contabo.net.
mofive.krd.	3600	in	ns	ns2.contabo.net.
mofive.krd.	3600	in	ns	ns3.contabo.net.
monarch.krd.	3600	in	ns	alina.ns.cloudflare.com.
monarch.krd.	3600	in	ns	cameron.ns.cloudflare.com.
money.krd.	3600	in	ns	ns1.101domain.com.
money.krd.	3600	in	ns	ns2.101domain.com.
money.krd.	3600	in	ns	ns5.101domain.com.
moneymart.krd.	3600	in	ns	ns1.linkdata.com.
moneymart.krd.	3600	in	ns	ns2.linkdata.com.
montessori.edu.krd.	3600	in	ns	cleo.ns.cloudflare.com.
montessori.edu.krd.	3600	in	ns	marjory.ns.cloudflare.com.
moon.krd.	3600	in	ns	ns1.linkdata.com.
moon.krd.	3600	in	ns	ns2.linkdata.com.
moonline.krd.	3600	in	ns	ns1.linkdata.com.
moonline.krd.	3600	in	ns	ns2.linkdata.com.
moonlinetravel.krd.	3600	in	ns	ns1.linkdata.com.
moonlinetravel.krd.	3600	in	ns	ns2.linkdata.com.
moonshine.krd.	3600	in	ns	felicity.ns.cloudflare.com.
moonshine.krd.	3600	in	ns	molly.ns.cloudflare.com.
morebet.krd.	3600	in	ns	dns1.registrar-servers.com.
morebet.krd.	3600	in	ns	dns2.registrar-servers.com.
morina.krd.	3600	in	ns	bob.ns.cloudflare.com.
morina.krd.	3600	in	ns	jade.ns.cloudflare.com.
motchill.krd.	3600	in	ns	harley.ns.cloudflare.com.
motchill.krd.	3600	in	ns	may.ns.cloudflare.com.
mountain.krd.	3600	in	ns	ns1.linkdata.com.
mountain.krd.	3600	in	ns	ns2.linkdata.com.
movewell.krd.	3600	in	ns	matt.ns.cloudflare.com.
movewell.krd.	3600	in	ns	rachel.ns.cloudflare.com.
movie.krd.	3600	in	ns	dns1.registrar-servers.com.
movie.krd.	3600	in	ns	dns2.registrar-servers.com.
mpciraq.krd.	3600	in	ns	ns21.domaincontrol.com.
mpciraq.krd.	3600	in	ns	ns22.domaincontrol.com.
mruje.krd.	3600	in	ns	dns1.namecheaphosting.com.
mruje.krd.	3600	in	ns	dns2.namecheaphosting.com.
mselect.krd.	3600	in	ns	ns1.linkdata.com.
mselect.krd.	3600	in	ns	ns2.linkdata.com.
msnet.krd.	3600	in	ns	ns1.rapidnet.pro.
msnet.krd.	3600	in	ns	ns2.rapidnet.pro.
mu88.krd.	3600	in	ns	vicky.ns.cloudflare.com.
mu88.krd.	3600	in	ns	zita.ns.cloudflare.com.
muhanadcars.krd.	3600	in	ns	ns1.linkdata.com.
muhanadcars.krd.	3600	in	ns	ns2.linkdata.com.
multibank.krd.	3600	in	ns	randall.ns.cloudflare.com.
multibank.krd.	3600	in	ns	sky.ns.cloudflare.com.
multibusiness.krd.	3600	in	ns	ns1.dns-parking.com.
multibusiness.krd.	3600	in	ns	ns2.dns-parking.com.
munkurdistan.krd.	3600	in	ns	dns1.registrar-servers.com.
munkurdistan.krd.	3600	in	ns	dns2.registrar-servers.com.
mustafa.krd.	3600	in	ns	dns1.namecheaphosting.com.
mustafa.krd.	3600	in	ns	dns2.namecheaphosting.com.
mustafaabdulrahman.krd.	3600	in	ns	ns1.linkdata.com.
mustafaabdulrahman.krd.	3600	in	ns	ns2.linkdata.com.
mustsell.krd.	3600	in	ns	etta.ns.cloudflare.com.
mustsell.krd.	3600	in	ns	wilson.ns.cloudflare.com.
mymenu.krd.	3600	in	ns	dns1.registrar-servers.com.
mymenu.krd.	3600	in	ns	dns2.registrar-servers.com.
mypuk.krd.	3600	in	ns	ns1.101domain.com.
mypuk.krd.	3600	in	ns	ns2.101domain.com.
myrtle.krd.	3600	in	ns	ajay.ns.cloudflare.com.
myrtle.krd.	3600	in	ns	melina.ns.cloudflare.com.
mytech.krd.	3600	in	ns	ns1.linkdata.com.
mytech.krd.	3600	in	ns	ns2.linkdata.com.
myvisa.krd.	3600	in	ns	dns1.registrar-servers.com.
myvisa.krd.	3600	in	ns	dns2.registrar-servers.com.
myzone.krd.	3600	in	ns	aurora.ns.cloudflare.com.
myzone.krd.	3600	in	ns	bryce.ns.cloudflare.com.
n.nic.krd.	86400	in	a	204.74.106.90
n.nic.krd.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
naaz.krd.	3600	in	ns	ns1.linkdata.com.
naaz.krd.	3600	in	ns	ns2.linkdata.com.
naba.krd.	3600	in	ns	duke.ns.cloudflare.com.
naba.krd.	3600	in	ns	iris.ns.cloudflare.com.
nachos.krd.	3600	in	ns	eugene.ns.cloudflare.com.
nachos.krd.	3600	in	ns	sima.ns.cloudflare.com.
naftal.krd.	3600	in	ns	ns1.inmotionhosting.com.
naftal.krd.	3600	in	ns	ns2.inmotionhosting.com.
nahij-almasar.krd.	3600	in	ns	ns1.linkdata.com.
nahij-almasar.krd.	3600	in	ns	ns2.linkdata.com.
naji.krd.	3600	in	ns	dns1.namecheaphosting.com.
naji.krd.	3600	in	ns	dns2.namecheaphosting.com.
nama.krd.	3600	in	ns	arturo.ns.cloudflare.com.
nama.krd.	3600	in	ns	aurora.ns.cloudflare.com.
namabar.krd.	3600	in	ns	karsyn.ns.cloudflare.com.
namabar.krd.	3600	in	ns	nash.ns.cloudflare.com.
name.krd.	3600	in	ns	ns1.linkdata.com.
name.krd.	3600	in	ns	ns2.linkdata.com.
nami.krd.	3600	in	ns	naya.ns.cloudflare.com.
nami.krd.	3600	in	ns	rocco.ns.cloudflare.com.
nanakali.krd.	3600	in	ns	ns1.linkdata.com.
nanakali.krd.	3600	in	ns	ns2.linkdata.com.
naqshbandi.krd.	3600	in	ns	ns1.linkdata.com.
naqshbandi.krd.	3600	in	ns	ns2.linkdata.com.
narmada.krd.	3600	in	ns	dns1.registrar-servers.com.
narmada.krd.	3600	in	ns	dns2.registrar-servers.com.
nasin.krd.	3600	in	ns	dns101.registrar-servers.com.
nasin.krd.	3600	in	ns	dns102.registrar-servers.com.
nasspay.krd.	3600	in	ns	ns1.linkdata.com.
nasspay.krd.	3600	in	ns	ns2.linkdata.com.
nasswallet.krd.	3600	in	ns	ns1.linkdata.com.
nasswallet.krd.	3600	in	ns	ns2.linkdata.com.
naturalism.krd.	3600	in	ns	dns1.registrar-servers.com.
naturalism.krd.	3600	in	ns	dns2.registrar-servers.com.
naviz.krd.	3600	in	ns	ns1.linkdata.com.
naviz.krd.	3600	in	ns	ns2.linkdata.com.
nawaza.krd.	3600	in	ns	pdns1.registrar-servers.com.
nawaza.krd.	3600	in	ns	pdns2.registrar-servers.com.
nawroz.edu.krd.	3600	in	ns	dara.ns.cloudflare.com.
nawroz.edu.krd.	3600	in	ns	woz.ns.cloudflare.com.
naxsha.krd.	3600	in	ns	dns1.registrar-servers.com.
naxsha.krd.	3600	in	ns	dns2.registrar-servers.com.
nazk.krd.	3600	in	ns	dns1.registrar-servers.com.
nazk.krd.	3600	in	ns	dns2.registrar-servers.com.
nbet.krd.	3600	in	ns	ganz.ns.cloudflare.com.
nbet.krd.	3600	in	ns	tia.ns.cloudflare.com.
negar.krd.	3600	in	ns	dns1.namecheaphosting.com.
negar.krd.	3600	in	ns	dns2.namecheaphosting.com.
nesolar.krd.	3600	in	ns	dns1.namecheaphosting.com.
nesolar.krd.	3600	in	ns	dns2.namecheaphosting.com.
nest.krd.	3600	in	ns	artemis.dns-parking.com.
nest.krd.	3600	in	ns	hermes.dns-parking.com.
net-pak.krd.	3600	in	ns	ns1.linkdata.com.
net-pak.krd.	3600	in	ns	ns2.linkdata.com.
netflix.krd.	3600	in	ns	ns1.linkdata.com.
netflix.krd.	3600	in	ns	ns2.linkdata.com.
netgate.krd.	3600	in	ns	guss.ns.cloudflare.com.
netgate.krd.	3600	in	ns	rosalyn.ns.cloudflare.com.
netgrow.krd.	3600	in	ns	ns1.dns-parking.com.
netgrow.krd.	3600	in	ns	ns2.dns-parking.com.
network.krd.	3600	in	ns	cody.ns.cloudflare.com.
network.krd.	3600	in	ns	lola.ns.cloudflare.com.
neva.krd.	3600	in	ns	ns1.vercel-dns.com.
neva.krd.	3600	in	ns	ns2.vercel-dns.com.
new88.krd.	3600	in	ns	joaquin.ns.cloudflare.com.
new88.krd.	3600	in	ns	josephine.ns.cloudflare.com.
newa.krd.	3600	in	ns	ns1.brouske.com.
newa.krd.	3600	in	ns	ns2.brouske.com.
newenergy.krd.	3600	in	ns	dns1.registrar-servers.com.
newenergy.krd.	3600	in	ns	dns2.registrar-servers.com.
newnorthindustrial.krd.	3600	in	ns	ns1.linkdata.com.
newnorthindustrial.krd.	3600	in	ns	ns2.linkdata.com.
newroz-institute.krd.	3600	in	ns	ns1.linkdata.com.
newroz-institute.krd.	3600	in	ns	ns2.linkdata.com.
newrozholding.krd.	3600	in	ns	ns1.101domain.com.
newrozholding.krd.	3600	in	ns	ns2.101domain.com.
newrozholdings.krd.	3600	in	ns	ns1.101domain.com.
newrozholdings.krd.	3600	in	ns	ns2.101domain.com.
nextgen.krd.	3600	in	ns	ns1.linkdata.com.
nextgen.krd.	3600	in	ns	ns2.linkdata.com.
nextnet.krd.	3600	in	ns	dns1.namecheaphosting.com.
nextnet.krd.	3600	in	ns	dns2.namecheaphosting.com.
nhacaiuytin.krd.	3600	in	ns	bill.ns.cloudflare.com.
nhacaiuytin.krd.	3600	in	ns	priscilla.ns.cloudflare.com.
niay.krd.	3600	in	ns	dns1.registrar-servers.com.
niay.krd.	3600	in	ns	dns2.registrar-servers.com.
nic.krd.	172800	in	ns	a.nic.krd.
nic.krd.	172800	in	ns	b.nic.krd.
nic.krd.	172800	in	ns	c.nic.krd.
nic.krd.	172800	in	ns	x.nic.krd.
nic.krd.	172800	in	ns	y.nic.krd.
nic.krd.	172800	in	ns	z.nic.krd.
nic.krd.	3600	in	ds	36967 8 2 9110F36EDB5F1DDE66A4B918A19F627CBFF175649A571CCF19916D2F3FD40AE7
nic.krd.	3600	in	rrsig	DS 8 2 3600 20260204130438 20260121122137 21855 krd. BZA6DAbRjT/b51qDg4X1r4tG53dlb8KyuXxbBkQ7SAIK4UCsetmiNzy1fVubWwF4CSA3cdac1fdMrMlY2rK+NauvutnBtDSb2k1fGFAC9VQnkMeydo7uZNc5J415HkNX1mLO+b9yNqHqEDlQwpR3sbvpRZ4cswVwzIGAEo/bqY/42vUGesiZho3ihuQY1MawU1R6aC86aXsykwdVsYK7lg==
nike.krd.	3600	in	ns	dns1.registrar-servers.com.
nike.krd.	3600	in	ns	dns2.registrar-servers.com.
nit.edu.krd.	3600	in	ns	ns1.dns-parking.com.
nit.edu.krd.	3600	in	ns	ns2.dns-parking.com.
noble.edu.krd.	3600	in	ns	dell.ns.cloudflare.com.
noble.edu.krd.	3600	in	ns	james.ns.cloudflare.com.
noblelaw.krd.	3600	in	ns	keenan.ns.cloudflare.com.
noblelaw.krd.	3600	in	ns	ligia.ns.cloudflare.com.
nohu.krd.	3600	in	ns	clarissa.ns.cloudflare.com.
nohu.krd.	3600	in	ns	ned.ns.cloudflare.com.
nohu90.krd.	3600	in	ns	aitana.ns.cloudflare.com.
nohu90.krd.	3600	in	ns	curt.ns.cloudflare.com.
nokan.krd.	3600	in	ns	dns1.registrar-servers.com.
nokan.krd.	3600	in	ns	dns2.registrar-servers.com.
noon.krd.	3600	in	ns	koa.ns.cloudflare.com.
noon.krd.	3600	in	ns	zoe.ns.cloudflare.com.
noor.krd.	3600	in	ns	dns1.registrar-servers.com.
noor.krd.	3600	in	ns	dns2.registrar-servers.com.
nora.krd.	3600	in	ns	pdns1.registrar-servers.com.
nora.krd.	3600	in	ns	pdns2.registrar-servers.com.
north.krd.	3600	in	ns	dns1.registrar-servers.com.
north.krd.	3600	in	ns	dns2.registrar-servers.com.
northlight.krd.	3600	in	ns	dns1.registrar-servers.com.
northlight.krd.	3600	in	ns	dns2.registrar-servers.com.
northpoint.krd.	3600	in	ns	dns1.registrar-servers.com.
northpoint.krd.	3600	in	ns	dns2.registrar-servers.com.
noshslemani.krd.	3600	in	ds	52729 13 2 2B6D5456FD3E281F872959DD662AF859E87BD806388AFA9B7A581A7C75FAC2CA
noshslemani.krd.	3600	in	ds	52729 13 4 1BA73C2A20D29DB4987496DBE05888B00BAB6AE35C7C30165E1DAC3A330FA5D63A8C4EBACDF254FFF7814D5A8F36F77B
noshslemani.krd.	3600	in	ns	ns1.simply.com.
noshslemani.krd.	3600	in	ns	ns2.simply.com.
noshslemani.krd.	3600	in	ns	ns3.simply.com.
noshslemani.krd.	3600	in	ns	ns4.simply.com.
noshslemani.krd.	3600	in	rrsig	DS 8 2 3600 20260204130438 20260121122137 21855 krd. XNA9RFT2Hqe4sQzsUKfrrcjsBnjQ3PU8Z70mDdIAXVqjv00dJQFojM2jDjOzR/l5P61m5MyTUAGHqH8uGfGvcnxSW/40misnEdBqK4dWqsvp4LYRzhUEYb+bnuE2Qq92xf1guOb5xLBSZ4swmB7rT+hKUc/kpZUz3RPB62vUOUfBp5wAn/rgn1df+r2wt9Jw8TFXxwgxY5zpt/oTuEQvuA==
notification.krd.	3600	in	ns	cass.ns.cloudflare.com.
notification.krd.	3600	in	ns	ridge.ns.cloudflare.com.
nova.krd.	3600	in	ns	shane.ns.cloudflare.com.
nova.krd.	3600	in	ns	treasure.ns.cloudflare.com.
novastudio.krd.	3600	in	ns	dns1.registrar-servers.com.
novastudio.krd.	3600	in	ns	dns2.registrar-servers.com.
novusroad.krd.	3600	in	ns	ns1.linkdata.com.
novusroad.krd.	3600	in	ns	ns2.linkdata.com.
ns1.babylon.krd.	3600	in	a	128.199.109.155
ns1.bookkeeper.krd.	3600	in	a	144.91.75.44
ns1.danar.krd.	3600	in	a	144.91.75.44
ns1.fastday.krd.	3600	in	a	5.183.9.66
ns1.security.krd.	3600	in	a	176.223.139.244
ns2.babylon.krd.	3600	in	a	128.199.109.155
ns2.bookkeeper.krd.	3600	in	a	144.91.75.44
ns2.danar.krd.	3600	in	a	144.91.75.44
ns2.fastday.krd.	3600	in	a	5.183.9.66
ns2.security.krd.	3600	in	a	176.223.139.244
nsmc.krd.	3600	in	ns	ns1.hostinger.com.
nsmc.krd.	3600	in	ns	ns2.hostinger.com.
nubar.krd.	3600	in	ns	cleo.ns.cloudflare.com.
nubar.krd.	3600	in	ns	marjory.ns.cloudflare.com.
nubfinance.krd.	3600	in	ns	dns1.registrar-servers.com.
nubfinance.krd.	3600	in	ns	dns2.registrar-servers.com.
nuhat.krd.	3600	in	ns	dns101.registrar-servers.com.
nuhat.krd.	3600	in	ns	dns102.registrar-servers.com.
nulin.krd.	3600	in	ns	dns1.registrar-servers.com.
nulin.krd.	3600	in	ns	dns2.registrar-servers.com.
nuva.krd.	3600	in	ns	dns1.registrar-servers.com.
nuva.krd.	3600	in	ns	dns2.registrar-servers.com.
nuvision.krd.	3600	in	ns	dns1.registrar-servers.com.
nuvision.krd.	3600	in	ns	dns2.registrar-servers.com.
nvld.krd.	3600	in	ns	dns1.registrar-servers.com.
nvld.krd.	3600	in	ns	dns2.registrar-servers.com.
nvojh9fp1s2ngtpkj80msg64vtdrase1.krd.	900	in	nsec3	1 1 0 - OCF5RL2OCSDLEQSNVA542AI2BLHTKNGK NS DS RRSIG
nvojh9fp1s2ngtpkj80msg64vtdrase1.krd.	900	in	rrsig	NSEC3 8 2 900 20260203124730 20260120121304 21855 krd. JY6W6PWeTCMryaHFGWjFpN8q93oYW6W4owxi9fmNSp6OPlwQJItXdQcmsc9dIqMJ+ejIftbQTKtDKr1Bf7KyiEwUEFzpJjMI85jR+87MYKmWXVoTvCLgnWekxuNJaaqdPI8FhvxXcR5iy6foz8gTv+pCI7fx+I1oQqYvbv1qaK63wb2J22SUs00s6zo223HxhTXhBLnAcjsNqFoGS7KoxQ==
obra.krd.	3600	in	ns	dns1.registrar-servers.com.
obra.krd.	3600	in	ns	dns2.registrar-servers.com.
oceanic.krd.	3600	in	ns	ns1.bluehost.com.
oceanic.krd.	3600	in	ns	ns2.bluehost.com.
ocf5rl2ocsdleqsnva542ai2blhtkngk.krd.	900	in	nsec3	1 1 0 - OGBF7MPC3L9AQVQP9F7G12SEIPG9ILP6 NS DS RRSIG
ocf5rl2ocsdleqsnva542ai2blhtkngk.krd.	900	in	rrsig	NSEC3 8 2 900 20260206034000 20260123030127 21855 krd. agsKCJcA445vDRvL/OD82i8AtOGsXvt1St/V1Fr+4VenOmdAVJOUOgqyO4JyUJ1dUMNySuvyVeOigr3jmUJmpN7M1Xz+9KpfyAXa5I18ABfFFN7WkeWugrVGwWmfF7SSAZusNQ+Odmh4VOq/YOIL+ThscbOdbiPfdNJbMRMHUAPPR3JR1faBM9E8rvtheBxttGwl8MwjVMBuok+ePjekSw==
odoo.krd.	3600	in	ns	ns7.hostkurd.com.
odoo.krd.	3600	in	ns	ns8.hostkurd.com.
odore.krd.	3600	in	ns	ns1.linkdata.com.
odore.krd.	3600	in	ns	ns2.linkdata.com.
ogbf7mpc3l9aqvqp9f7g12seipg9ilp6.krd.	900	in	nsec3	1 1 0 - P2HB5VARNJNV785VBRHDNN9BARP861IO NS DS RRSIG
ogbf7mpc3l9aqvqp9f7g12seipg9ilp6.krd.	900	in	rrsig	NSEC3 8 2 900 20260206075251 20260123073226 21855 krd. I1h/0IUl9cmpHv70YK8mnLWBwlJST4PfKN36iQedS/FEJLrfa0wJLHrJwpceDhSTwkbMBjMZ6iicMR/b6Ylt+coSIraW3EUQed2BeVrb5bk3CtPmGys2I6OcT1UV81EfM9LWooDQM5ztgIFKXQsDrhtwwcUxtZ9GC8oCfQTQeVOXTHXMH/UARupx2ZIAaVXRXUFLCKGKRzg3aKNCh0WcAw==
oilserv.krd.	3600	in	ns	ns1.linkdata.com.
oilserv.krd.	3600	in	ns	ns2.linkdata.com.
okay.krd.	3600	in	ns	ns1.linkdata.com.
okay.krd.	3600	in	ns	ns2.linkdata.com.
okea.krd.	3600	in	ns	cartman.ns.cloudflare.com.
okea.krd.	3600	in	ns	kiki.ns.cloudflare.com.
okking.krd.	3600	in	ns	dom.ns.cloudflare.com.
okking.krd.	3600	in	ns	veronica.ns.cloudflare.com.
omar.krd.	3600	in	ns	ns1.linkdata.com.
omar.krd.	3600	in	ns	ns2.linkdata.com.
one88.krd.	3600	in	ns	dns1.registrar-servers.com.
one88.krd.	3600	in	ns	dns2.registrar-servers.com.
onebox.krd.	3600	in	ns	dns1.namecheaphosting.com.
onebox.krd.	3600	in	ns	dns2.namecheaphosting.com.
oneconnect.krd.	3600	in	ns	benedict.ns.cloudflare.com.
oneconnect.krd.	3600	in	ns	mona.ns.cloudflare.com.
onehub.krd.	3600	in	ns	dns1.registrar-servers.com.
onehub.krd.	3600	in	ns	dns2.registrar-servers.com.
onemillionvotes.krd.	3600	in	ns	ns1.dns-parking.com.
onemillionvotes.krd.	3600	in	ns	ns2.dns-parking.com.
online.krd.	3600	in	ns	ns1.linkdata.com.
online.krd.	3600	in	ns	ns2.linkdata.com.
onlinecasino.krd.	3600	in	ns	dns1.registrar-servers.com.
onlinecasino.krd.	3600	in	ns	dns2.registrar-servers.com.
onlineworld.krd.	3600	in	ns	dns1.registrar-servers.com.
onlineworld.krd.	3600	in	ns	dns2.registrar-servers.com.
ontarget.krd.	3600	in	ns	ns1.dns-parking.com.
ontarget.krd.	3600	in	ns	ns2.dns-parking.com.
onyxholiday.krd.	3600	in	ns	dns1.registrar-servers.com.
onyxholiday.krd.	3600	in	ns	dns2.registrar-servers.com.
opeagle.krd.	3600	in	ns	dns1.registrar-servers.com.
opeagle.krd.	3600	in	ns	dns2.registrar-servers.com.
openai.krd.	3600	in	ns	ns1.linkdata.com.
openai.krd.	3600	in	ns	ns2.linkdata.com.
optimal.krd.	3600	in	ns	camilo.ns.cloudflare.com.
optimal.krd.	3600	in	ns	kinsley.ns.cloudflare.com.
oras.krd.	3600	in	ns	justin.ns.cloudflare.com.
oras.krd.	3600	in	ns	kallie.ns.cloudflare.com.
orbitalpoint.krd.	3600	in	ns	dns1.registrar-servers.com.
orbitalpoint.krd.	3600	in	ns	dns2.registrar-servers.com.
order.krd.	3600	in	ns	ns1.linkdata.com.
order.krd.	3600	in	ns	ns2.linkdata.com.
ordinary.krd.	3600	in	ns	ns1.linkdata.com.
ordinary.krd.	3600	in	ns	ns2.linkdata.com.
orsjairport.krd.	3600	in	ns	byron.ns.cloudflare.com.
orsjairport.krd.	3600	in	ns	isla.ns.cloudflare.com.
otto.krd.	3600	in	ns	aryanna.ns.cloudflare.com.
otto.krd.	3600	in	ns	brodie.ns.cloudflare.com.
ovanya.krd.	3600	in	ns	ns1.linkdata.com.
ovanya.krd.	3600	in	ns	ns2.linkdata.com.
ovenworks.krd.	3600	in	ns	ns1.linkdata.com.
ovenworks.krd.	3600	in	ns	ns2.linkdata.com.
oxbet.krd.	3600	in	ns	dns1.registrar-servers.com.
oxbet.krd.	3600	in	ns	dns2.registrar-servers.com.
oxbridge.krd.	3600	in	ns	dan.ns.cloudflare.com.
oxbridge.krd.	3600	in	ns	donna.ns.cloudflare.com.
ozone.krd.	3600	in	ns	ns1.dns-parking.com.
ozone.krd.	3600	in	ns	ns2.dns-parking.com.
p-exr.krd.	3600	in	ns	dns1.registrar-servers.com.
p-exr.krd.	3600	in	ns	dns2.registrar-servers.com.
p-fmcg.krd.	3600	in	ns	dns1.registrar-servers.com.
p-fmcg.krd.	3600	in	ns	dns2.registrar-servers.com.
p-occ.krd.	3600	in	ns	dns1.registrar-servers.com.
p-occ.krd.	3600	in	ns	dns2.registrar-servers.com.
p2hb5varnjnv785vbrhdnn9barp861io.krd.	900	in	nsec3	1 1 0 - POHVPA52J6UHLSDDR2I71EBGHQ6I38RJ NS DS RRSIG
p2hb5varnjnv785vbrhdnn9barp861io.krd.	900	in	rrsig	NSEC3 8 2 900 20260203235248 20260120225945 21855 krd. BUwnTBnSjljJ6N1ti7MZjpPeZ6NqQWmUTbtTL5+Q/OL9lMliZUVzn3yqh1ovpH4clHQ1kvbLq7j0UPNYeYjM1sClzGJZEKaawewMjLL4Z6x/+NLjqd6adNuvhdWQ0CNscbYPel2hlPmvQueDgfML3UZO/MiujR+aRwiIok1ptGNEHPWDNxnCzDmeOXu4VBG9Mdwlal1OHr+Jz84xmqCUgg==
p71.krd.	3600	in	ns	ns-cloud-b1.googledomains.com.
p71.krd.	3600	in	ns	ns-cloud-b2.googledomains.com.
p71.krd.	3600	in	ns	ns-cloud-b3.googledomains.com.
p71.krd.	3600	in	ns	ns-cloud-b4.googledomains.com.
padel.krd.	3600	in	ns	ns1.linkdata.com.
padel.krd.	3600	in	ns	ns2.linkdata.com.
pakzh.krd.	3600	in	ns	ns1.digitalocean.com.
pakzh.krd.	3600	in	ns	ns2.digitalocean.com.
pakzh.krd.	3600	in	ns	ns3.digitalocean.com.
pandora.krd.	3600	in	ns	dns1.registrar-servers.com.
pandora.krd.	3600	in	ns	dns2.registrar-servers.com.
panjara.krd.	3600	in	ns	charles.ns.cloudflare.com.
panjara.krd.	3600	in	ns	tara.ns.cloudflare.com.
pantone.krd.	3600	in	ns	ns1.linkdata.com.
pantone.krd.	3600	in	ns	ns2.linkdata.com.
papajohns.krd.	3600	in	ns	dns1.cscdns.net.
papajohns.krd.	3600	in	ns	dns2.cscdns.net.
parez.krd.	3600	in	ns	megan.ns.cloudflare.com.
parez.krd.	3600	in	ns	will.ns.cloudflare.com.
parezar.krd.	3600	in	ns	ns1.linkdata.com.
parezar.krd.	3600	in	ns	ns2.linkdata.com.
parl.krd.	3600	in	ns	pdns1.registrar-servers.com.
parl.krd.	3600	in	ns	pdns2.registrar-servers.com.
parliament.krd.	3600	in	ns	dns1.stabletransit.com.
parliament.krd.	3600	in	ns	dns2.stabletransit.com.
partwk.krd.	3600	in	ns	ns1.regery.net.
partwk.krd.	3600	in	ns	ns2.regery.net.
partwk.krd.	3600	in	ns	ns3.regery.net.
pass.krd.	3600	in	ns	ns-cloud-a1.googledomains.com.
pass.krd.	3600	in	ns	ns-cloud-a2.googledomains.com.
pass.krd.	3600	in	ns	ns-cloud-a3.googledomains.com.
pass.krd.	3600	in	ns	ns-cloud-a4.googledomains.com.
pasta.krd.	3600	in	ns	ns1.linkdata.com.
pasta.krd.	3600	in	ns	ns2.linkdata.com.
pathway.krd.	3600	in	ns	artemis.dns-parking.com.
pathway.krd.	3600	in	ns	hermes.dns-parking.com.
pavel.krd.	3600	in	ns	dns1.registrar-servers.com.
pavel.krd.	3600	in	ns	dns2.registrar-servers.com.
pavilionbyrams.krd.	3600	in	ns	ns1.linkdata.com.
pavilionbyrams.krd.	3600	in	ns	ns2.linkdata.com.
pavilionerbil.krd.	3600	in	ns	ns1.linkdata.com.
pavilionerbil.krd.	3600	in	ns	ns2.linkdata.com.
pawan.krd.	3600	in	ns	cody.ns.cloudflare.com.
pawan.krd.	3600	in	ns	lola.ns.cloudflare.com.
pay.krd.	3600	in	ns	dns1.stabletransit.com.
pay.krd.	3600	in	ns	dns2.stabletransit.com.
paytaxt.krd.	3600	in	ns	evangeline.ns.cloudflare.com.
paytaxt.krd.	3600	in	ns	yisroel.ns.cloudflare.com.
payx.krd.	3600	in	ns	dns1.registrar-servers.com.
payx.krd.	3600	in	ns	dns2.registrar-servers.com.
peak.krd.	3600	in	ns	ns1.linkdata.com.
peak.krd.	3600	in	ns	ns2.linkdata.com.
peakpoint.krd.	3600	in	ns	dns1.namecheaphosting.com.
peakpoint.krd.	3600	in	ns	dns2.namecheaphosting.com.
pearlpetroleum.krd.	3600	in	ns	dns1.registrar-servers.com.
pearlpetroleum.krd.	3600	in	ns	dns2.registrar-servers.com.
pelistanktv.krd.	3600	in	ns	ns1.linkdata.com.
pelistanktv.krd.	3600	in	ns	ns2.linkdata.com.
pell.krd.	3600	in	ns	ns1.linkdata.com.
pell.krd.	3600	in	ns	ns2.linkdata.com.
penus.krd.	3600	in	ns	dns1.registrar-servers.com.
penus.krd.	3600	in	ns	dns2.registrar-servers.com.
pepsi.krd.	3600	in	ns	ns1.linkdata.com.
pepsi.krd.	3600	in	ns	ns2.linkdata.com.
pepu.krd.	3600	in	ns	ns1.101domain.com.
pepu.krd.	3600	in	ns	ns2.101domain.com.
pertwk.krd.	3600	in	ns	braelyn.ns.cloudflare.com.
pertwk.krd.	3600	in	ns	brodie.ns.cloudflare.com.
pesha.krd.	3600	in	ns	anita.ns.cloudflare.com.
pesha.krd.	3600	in	ns	bart.ns.cloudflare.com.
peshabour.krd.	3600	in	ns	dns1.stabletransit.com.
peshabour.krd.	3600	in	ns	dns2.stabletransit.com.
petoil.krd.	3600	in	ns	ns1.linkdata.com.
petoil.krd.	3600	in	ns	ns2.linkdata.com.
peyk.krd.	3600	in	ns	dns1.registrar-servers.com.
peyk.krd.	3600	in	ns	dns2.registrar-servers.com.
pg88.krd.	3600	in	ns	izabella.ns.cloudflare.com.
pg88.krd.	3600	in	ns	lars.ns.cloudflare.com.
pharmacy.krd.	3600	in	ns	ns1.linkdata.com.
pharmacy.krd.	3600	in	ns	ns2.linkdata.com.
pharmetro.krd.	3600	in	ns	ns73.domaincontrol.com.
