yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769305034 1800 900 604800 3600
g91vj039sk2v9d5ocdjlm7u4avlror34.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128164929 20260121083222 735 yokohama. cdtIE83wD9Y2a5rccadRSlSalymvNMkdidF84SG7Kb7PR60p24eI0guSMaXHyOw30h04sr0bXxj4nitm7q95LjSLDw1L4/y3kN+5M9dm4cVzXTtDCyiRW+9VRcNFMKrJ5bIpSjizlGErRcQWMSbWtSJy9CQw8YqveNJusQWWj0A=
g96ijl3ofu4veamq3uo8kvc4sjjhr76j.yokohama.	3600	in	nsec3	1 0 0 - GA454J377IMO3ET2FUESE9K5FIVH15EA NS
g96ijl3ofu4veamq3uo8kvc4sjjhr76j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128152740 20260121052115 735 yokohama. AtNk66bAGtLP9APl/Tm92VPEUzmOczU5WS104XXH75R88Whl8riuMZfRwtIFvfbMoGCcCZW8NBgNmpG0wS55H64B5CGJZIJ6SfA4F/9IzDQUq9qL9ZeW4C3mhimP+IcNNECynF746EVkbzHaxa11z0PE59xX538oREJR9aUU1M4=
ga454j377imo3et2fuese9k5fivh15ea.yokohama.	3600	in	nsec3	1 0 0 - GAF500ET95GJKDBPLL4DSER02CLD2J32 NS
ga454j377imo3et2fuese9k5fivh15ea.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130063808 20260122232216 735 yokohama. KOK30PhRFXEcLfJlEz/zieN2MdO/9ffk8nPqChVfnc43TOjXXk36/GIfz8pgRInVXidiGDZbriiMoTJLPMfXdwy6IpGF1qv5T3xNZpbt02lbHy3f9UHGQbt79d9C6yVG+UY96n5DSsfXuK4jjBIntSjU3iSAQrUIt9cfwiBnMqs=
gachigourmet.yokohama.	86400	in	ns	ns11.value-domain.com.
gachigourmet.yokohama.	86400	in	ns	ns12.value-domain.com.
gachigourmet.yokohama.	86400	in	ns	ns13.value-domain.com.
gaf500et95gjkdbpll4dser02cld2j32.yokohama.	3600	in	nsec3	1 0 0 - GBDN5RN7FD0S11JE60SUBK8HH9OE9ROU NS
gaf500et95gjkdbpll4dser02cld2j32.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130010000 20260122135109 735 yokohama. W7fAKaaDaRZQeW9Zs54aefcz/qoPLOSBjMCBiwhkKQA2XfkXv0okeN27A0MpKgks/r6H/mgWqmzzuBTDZxKhiTtwbAnlLRrTS0ubD9uBYzXC9T2TbQ5/WJrUHoTyG0b4fcjnC5uPvkW9t6zv6zyzeWJsj1ugDhxW0/iY4pRabW8=
gaihekitoso.yokohama.	86400	in	ns	ns03.domainserver.ne.jp.
gaihekitoso.yokohama.	86400	in	ns	ns04.domainserver.ne.jp.
gallery-biwa.yokohama.	86400	in	ns	ns1.xserver.jp.
gallery-biwa.yokohama.	86400	in	ns	ns2.xserver.jp.
gallery-biwa.yokohama.	86400	in	ns	ns3.xserver.jp.
gallery-biwa.yokohama.	86400	in	ns	ns4.xserver.jp.
gallery-biwa.yokohama.	86400	in	ns	ns5.xserver.jp.
gallery-n.yokohama.	86400	in	ns	uns01.lolipop.jp.
gallery-n.yokohama.	86400	in	ns	uns02.lolipop.jp.
garlic-house.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
garlic-house.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
gas.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
gas.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
gate.yokohama.	86400	in	ns	ns1.mixhost.jp.
gate.yokohama.	86400	in	ns	ns2.mixhost.jp.
gate.yokohama.	86400	in	ns	ns3.mixhost.jp.
gate.yokohama.	86400	in	ns	ns4.mixhost.jp.
gate.yokohama.	86400	in	ns	ns5.mixhost.jp.
gbdn5rn7fd0s11je60subk8hh9oe9rou.yokohama.	3600	in	nsec3	1 0 0 - GBHV8CFHO2IUU895P8KGLP3KQCVK10NP NS
gbdn5rn7fd0s11je60subk8hh9oe9rou.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129201652 20260122084215 735 yokohama. KgffusqiujYVJNCEgBCkKxYJzUgY7gj6uA9O8Ic5nm9wZzR51QEJvu2qBOwlZrRfgR3UH8DE38mw7FY/6wjsDBHCOMyLBJlpZ1Fz+Z7ca3tfO2qslJAgM3yidk4Vx/zBAAK2SFsL554mW6EjARaWqwqpnXF5oAwlRqQ9fAovzP8=
gbhv8cfho2iuu895p8kglp3kqcvk10np.yokohama.	3600	in	nsec3	1 0 0 - GCF4C3IHQF33ISEMJRN646IBAT3TQ34N NS
gbhv8cfho2iuu895p8kglp3kqcvk10np.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129174132 20260122061514 735 yokohama. q6JbMer7ZEp13pIZCof+8sMn8vYJYxab7KE7qUIEbUA1sm8w2nfe5t69+rLGsbro7dyO5gy56gVKXwM4gpEg2ZwANR+vJttQL3OHhXVVO3AV9uQRjGPUllhvD2bA7jd7HHlSq7YruGnvTDN8ezDhFDaE9LMkh1EJ5RZouWXULZQ=
gcf4c3ihqf33isemjrn646ibat3tq34n.yokohama.	3600	in	nsec3	1 0 0 - GCJ2U1A0Q51GCKHQDBQOUQGA0622G66L NS
gcf4c3ihqf33isemjrn646ibat3tq34n.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128205112 20260121135716 735 yokohama. N49Zv410Vs/hRqEyHNC7n8ga7IyzYZA5+UhYIjf48Qh0ssX55CEU7xEY4LnfzJnrTHL62EQDSmJ8DzmzRb0T75vu28MfHyXQwcl9Om1bj+oNeVU2xuPxOD7d5oS3xMiEAG8pltP6pUmtWYGK0gN57WlvplvU4enOW4xmXudI4e0=
gcj2u1a0q51gckhqdbqouqga0622g66l.yokohama.	3600	in	nsec3	1 0 0 - GD02B5KHHSKNN91GR33SB5927CE26BP9 NS
gcj2u1a0q51gckhqdbqouqga0622g66l.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129231921 20260123081520 735 yokohama. jqWpH2mXTDEX72HpVtD5HZXoTHHkNwwcVjw8lchzEWktql1bXx5Dn9hyf6CnRiRpvE7k6uIAfA6c6E3IUIE4h3ReCXLG0K+5DLnr/eMUvQ9iaY5neaMgekHdk7cBiUvA81HAiWBPgFiAzLakSYQkodjhRPPjQvD/ak0+lOeFHgU=
gclean.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
gclean.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
gcqop.yokohama.	86400	in	ns	n1.xundns.com.
gcqop.yokohama.	86400	in	ns	n2.xundns.com.
gcs.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
gcs.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
gd02b5khhsknn91gr33sb5927ce26bp9.yokohama.	3600	in	nsec3	1 0 0 - GDEK83GDJ36PN3J9B2FHH64Q1L6OAQ4N NS
gd02b5khhsknn91gr33sb5927ce26bp9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128054327 20260121062310 735 yokohama. CeP2SxvAhvozSEEl8qIjPu3m5kRigeisTScug3SPn7mEWHJTofA1lgrki4PrWo7TNjtN2bkXanSKLXQeBwxOQTG14+rKE8LEDt5CLHfPCZgDdBiLqEUhQ/haB7RWxE5h69M1qAbaDGLFbEdI1dzAJFmpZNqUWGKhDwq4mUNDz6Y=
gdek83gdj36pn3j9b2fhh64q1l6oaq4n.yokohama.	3600	in	nsec3	1 0 0 - GDHPDP7MN9S3Q6IMTG6U0ROONGF6OPNJ NS
gdek83gdj36pn3j9b2fhh64q1l6oaq4n.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130183037 20260123105216 735 yokohama. MHfnq65PSaEOpCxUVzNgcOdB29lLsOt8HGF6lfyY+jAqVBRucYow4ATnBWezfTO0GHq4V2yQPuidmKNHCmYctO1Pa6qSIgPd0PGAhaGdh8MLXBnsQzemmRVBiV0s9eTOfco36AX/qR8OnzJHf77/gB8vDNS+wY3B4TeOmbx3J0Y=
gdhpdp7mn9s3q6imtg6u0roongf6opnj.yokohama.	3600	in	nsec3	1 0 0 - GDTQN6PQACIGL6S14E6G8VBNCC6H2MF4 NS
gdhpdp7mn9s3q6imtg6u0roongf6opnj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128164154 20260122030315 735 yokohama. EiTKRLf896t4nh8tQonW0vRXxzYo+BcNujJtwpv/09EqSSdgubIfRc+nANeTrDlAOMh5A9BbQGZ+3CutZ3kaPUXgtu05X4zfme7+nokMKyG2/uYkR0jfJlG9tZmHrbbzwV1qZ4qZg5p2NohlrbXkXrWj5zb3JmHuY9tEBhz8vok=
gdtqn6pqacigl6s14e6g8vbncc6h2mf4.yokohama.	3600	in	nsec3	1 0 0 - GE2DUATNONP0KAMHM57J5A2VQPQVOCNF NS
gdtqn6pqacigl6s14e6g8vbncc6h2mf4.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129123551 20260122110908 735 yokohama. G/rzwKbU4HViEljPUYw1plN7OW8282K2dnlEOIPUAy9FO8yqsc+y/y5J7rQnjE6HXWtWCcDuNZBeHMh9WsCoQXcMr+a+pcoiADvfd7sl+UhBU7y9HdbM7Q7SjuEdJdenQX5W4drkOS5ACqSmgT8/hzM8byIkoA3zNdDIFUz3OjQ=
ge2duatnonp0kamhm57j5a2vqpqvocnf.yokohama.	3600	in	nsec3	1 0 0 - GE778RTTTBSP923R64KGAHHHVEMACUAG NS
ge2duatnonp0kamhm57j5a2vqpqvocnf.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129070706 20260121220214 735 yokohama. cwwV+m3HdQ0UYvc0K0cKQsl6DeHs4ZgHCWkCENwPAXC5FlAWvfaun5VDYlevzvD77oWBHGR5infCI9emVdXRI8H7JA2wvrBSaJrJy3iZbLKEdlZ37yG26evYbiMeCDrygxWFmxFSENkVweNSCV/rnXX2FbZyvQqcEKt+7i7O81U=
ge778rtttbsp923r64kgahhhvemacuag.yokohama.	3600	in	nsec3	1 0 0 - GE7H6FQ0JS1B5ENM2FL80PD2DG71FO91 NS
ge778rtttbsp923r64kgahhhvemacuag.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129153928 20260122232216 735 yokohama. J2+49y6aPnemmixZK5Nm76Yr5gS+Xi7RuNtJf3BMWzsaZOvUDSLHz+JigJIU0JDL1/maCVfh2SU2mhWfq6AF/Ux1wPSHkw75DNLY9tpWC7RWpTuQXdJgFSoZ6WhFxCoaRSRAXaVcmaKBZlV0UDFI1c9lwADIPMga/s3cjy40ES4=
ge7h6fq0js1b5enm2fl80pd2dg71fo91.yokohama.	3600	in	nsec3	1 0 0 - GE7LDH75C0TV1FEHLD5843T78CJAV19B NS
ge7h6fq0js1b5enm2fl80pd2dg71fo91.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128042655 20260121025413 735 yokohama. ThKfo0RgIL6E1I5JKXMoS3Ua97EdNdE9J1mkqftz2F/ZckKurrq/w10TU2lP38UT1obhRPXWGAtjrZ45fWLQTF2R5SQz8mPnkuWGb/7e3fLLkHV736ZgXkiML4iGyZjff/no2TVlwnsp1WvUO4E+1QEsT5yyvLTmmNrwaAOjQ/Y=
ge7ldh75c0tv1fehld5843t78cjav19b.yokohama.	3600	in	nsec3	1 0 0 - GF0M3VV21DED4V84JHJOLNFCIMOII08P NS
ge7ldh75c0tv1fehld5843t78cjav19b.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260131005221 20260123153218 735 yokohama. rN2KJnYUksBBltF8VXQ7RM8i68nZ/NEbc9vjXG7tUhOJv6PhCmQxgKMkgq2ddA8PCUMnLPrmlCInplFiLBIFULD7iUsCqio73x3sh85yA1Epp1ouLdX5fS1m7FEsD2MikzKl8+JHzLpUlZgHjPm+1jeQKcKOjyPe27ifKuuAI2M=
geigi.yokohama.	86400	in	ns	ns1.dns.ne.jp.
geigi.yokohama.	86400	in	ns	ns2.dns.ne.jp.
gekka.yokohama.	86400	in	ns	ns1.xserver.jp.
gekka.yokohama.	86400	in	ns	ns2.xserver.jp.
gekka.yokohama.	86400	in	ns	ns3.xserver.jp.
gemini-shinkyu.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
gemini-shinkyu.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
gensyn.yokohama.	86400	in	ns	dns1.registrar-servers.com.
gensyn.yokohama.	86400	in	ns	dns2.registrar-servers.com.
ger.yokohama.	86400	in	ns	ns11.value-domain.com.
ger.yokohama.	86400	in	ns	ns12.value-domain.com.
ger.yokohama.	86400	in	ns	ns13.value-domain.com.
gf0m3vv21ded4v84jhjolnfcimoii08p.yokohama.	3600	in	nsec3	1 0 0 - GF8NN4BP6GMF8HHAJOB8MJJS8ILTF1SO NS
gf0m3vv21ded4v84jhjolnfcimoii08p.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129165647 20260122184214 735 yokohama. fOWuq9rQ0Uabnlu/mw3/L/RQ1f/gKdTO5hxNSX72YSrJ3xYApzy1x/SVNgGByWEyTSiqFhgSYeuY5D926fnAzipKXa7Of8YoldODw6dadl3CKRBWe/81tcaiCyOC8L+7A9eoeH13QMQvOVe2gOpBJrbRBAbJ+B+p2j361RLMTS8=
gf8nn4bp6gmf8hhajob8mjjs8iltf1so.yokohama.	3600	in	nsec3	1 0 0 - GFAJEG7N37D3HOV778K636A4PGLK9K2F NS
gf8nn4bp6gmf8hhajob8mjjs8iltf1so.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260131162846 20260124173014 735 yokohama. VynSoFOKr2KhwFg8zbvTaaEwQCAkE/pfTQLWhcs1eHx1fXN2HsJaWxC4035PaKBK8A7rAjgFD6gT8uasCBbU7UkwWcyrGczf9BNbTwuH2XJaqoEd6mmoZZI7uso5Ui128GIarRwt9kbwjWZz9L+7aqDpR7xGwT9JiCb6E8nZsFw=
gfajeg7n37d3hov778k636a4pglk9k2f.yokohama.	3600	in	nsec3	1 0 0 - GFBGPNS1J7KP9TEL38E4UQE0FTLHRR04 NS
gfajeg7n37d3hov778k636a4pglk9k2f.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130042357 20260123024014 735 yokohama. xU6t57CN5ehwUb8j/qa4CEgJSOaYYrX4Y1PsRPf1ThkPm9+fjF8p6fyHAPihpFqMx0dLazPIrETL1haSUv9g9f5ABwmblwsrnX8RmaNKXV4AqAnqSR2Kx8RR+S/GHKLG0tBwVw6+jw7okzFNiwBne+Pbg5s6Fe3YREgAI5aOex4=
gfbgpns1j7kp9tel38e4uqe0ftlhrr04.yokohama.	3600	in	nsec3	1 0 0 - GFOJFKSBO9UP04LBAGS7OU57UI38CVUH NS
gfbgpns1j7kp9tel38e4uqe0ftlhrr04.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260131025807 20260124034413 735 yokohama. IYEDqY5QFzKVHln95dcOm8ybjs6arzBmQpW8wQ8GpCgYjKQo2WD+TiZNGV1RmMgNZN1xtBJdu7IbawmzcS6PBZFoG95GAGBEfkoP+AJQ7PodHcxCfWAU7I+2Ft0Ze5CAA9n3kn6JB2bfCYuRqrfUvFS5/fhU9uAtpjPpKPiwpv8=
gfc.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
gfc.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
gfd.yokohama.	86400	in	ns	dns1.onamae.com.
gfd.yokohama.	86400	in	ns	dns2.onamae.com.
gfojfksbo9up04lbags7ou57ui38cvuh.yokohama.	3600	in	nsec3	1 0 0 - GFQILPCDEJ6PQAM15M5OPRNA1R5K687T NS
gfojfksbo9up04lbags7ou57ui38cvuh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129191005 20260122140609 735 yokohama. RtuizX3F20SVeHda9APvg8NyTKSJRo0hF2KCekvXeDFC6Jm8M9htEHmwisA94kHIjMSJOwDXSB9/LmcNUtAciowxuCoSVC/UExs4FqvX4y+uo6groN9HCastD56pNx8kCem/GoR7esjXSHxrtTr+d6/IGBot+sU/q7mYTHxs3xQ=
gfqilpcdej6pqam15m5oprna1r5k687t.yokohama.	3600	in	nsec3	1 0 0 - GG19ID7668R1492KLRQT8UE0351M4AR9 NS
gfqilpcdej6pqam15m5oprna1r5k687t.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127135150 20260120103911 735 yokohama. PHKAOxDEEI9Fj9QRnF6W0cv0PEV7d1xmvu2Ou7d6uM5KvRr48/67DqvH8Zzdw/yyKyNb/6AwtMmLMWUQeiBVZnb4Bv87RgnvmWxFBCESzTRe1FbAiwKOlClVbDLTFze1Gkg3nhSE4QXK/QmBrAjbjOCmrurTMu7Ge7iqdE1ZdeA=
gg19id7668r1492klrqt8ue0351m4ar9.yokohama.	3600	in	nsec3	1 0 0 - GG8MTLJHB10S9JRKPERTE2E2CGECU72B NS
gg19id7668r1492klrqt8ue0351m4ar9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130153619 20260123134911 735 yokohama. NoGH5XXj4Wnd0Fg8CiwEPO+g9HhrkEUiDtsMUs3sjj7xofmIcdxa1PFRvpj581fXxgiFkmIt3AbZoaXkvdJ//r4uxOPX+3Rojf2++LfcY68lltXBL26F7Ay9gCjJ8lUzyExn/pR1x7mX+5nTd9lbXMrMTXd61D2MS1h76kZtx9I=
gg8mtljhb10s9jrkperte2e2cgecu72b.yokohama.	3600	in	nsec3	1 0 0 - GGEQJPVQS578G5EVVKORAEI1D98JLE4H NS
gg8mtljhb10s9jrkperte2e2cgecu72b.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128054521 20260121133812 735 yokohama. vDBNGKEY/1l7A+d9IJRiAGLwBT/Gq0ucOSQLfLutcY+V9jSG+E7TVPmBEey8WTZV0Mo51F2slht+c7MT02CxH4MX8CaCCupmbeU2rMsdaBneymnmUaJe0dp9hCqT8iSYYU8qhcJ/MvJRvJT4zwWK7mIi+5mby+7/gcTWlJpw38o=
ggeqjpvqs578g5evvkoraei1d98jle4h.yokohama.	3600	in	nsec3	1 0 0 - GGHHA0USOQALD41P4QT3K21MPKONTFME NS
ggeqjpvqs578g5evvkoraei1d98jle4h.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128153852 20260121053717 735 yokohama. Vpdw//zrqcfgOifvOw8TQlACIV4JQSnTOFb3zTNTvY5JyOqu2SCe+XK1mtl/bUw+2DYEbrpszBR/HZ5lahSHlu4a/84JUDjapOyz4qjFOA5iLsE/TJ2L6w31gQqhD7H3vC5AZaa3Fc6LUB0fbkAF2vj7evzjms2Yl7ec7DjCNqY=
gghha0usoqald41p4qt3k21mpkontfme.yokohama.	3600	in	nsec3	1 0 0 - GGUQ0GUVNTF6M62ROEBDT2IMTPNIB76M NS
gghha0usoqald41p4qt3k21mpkontfme.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130122551 20260123003215 735 yokohama. cEjc6z6umJi/mpCpBqMO8/m1rVN8IIxerAuSgvVSZCw3A5CJYD6Kv9IkPNY6B7k1HQjzf36msFKOdaeA2/JkHgfc4/s5/eQQ6uhhh8b4ebogaERU0ff1PoBEGeXUI0tHrKaV1E6q++tdCR9O5wt8sPslhnxfu6hPAus1IuK+6kE=
gguq0guvntf6m62roebdt2imtpnib76m.yokohama.	3600	in	nsec3	1 0 0 - GH663JV4F9P93UNIHCGB186F6N7CEVOA NS
gguq0guvntf6m62roebdt2imtpnib76m.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129174933 20260122175714 735 yokohama. FCyxpXwcxMYucKJmyGvj/+E/iv4eHFJoy+qA1M2O32TT7gGt0BOQOcinNqkEO8VSIMAuzzM4RgeckG1fOf6IVScHasaJhLj+k7t2Fc1EpJ9aA5KgD88kZ9mqVBpegcmBE1+3OLsCO2jTYiEgaNOmtbysutl9IKxixvx1kzAYNkg=
gh663jv4f9p93unihcgb186f6n7cevoa.yokohama.	3600	in	nsec3	1 0 0 - GH76GIRPSR2IIBU6PO93RVJVK1LKMU6O NS
gh663jv4f9p93unihcgb186f6n7cevoa.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129052142 20260122024815 735 yokohama. q7G7Vh7OJsn7i2YObzDyA76pdXWk0YyAF+vSuE4xypz6TDdG8U1k5BpFYC0TTMqMsNwI5/mcpKVJ/+95AjBpqlvfM2WbAhn5bh8lLK6x2XnsdhwpaE9M0vysdXfSB6PPgitrvoUrRP/L3O/icpvAZZY3IBgInukF6bVleIiN7Ow=
gh76girpsr2iibu6po93rvjvk1lkmu6o.yokohama.	3600	in	nsec3	1 0 0 - GHE6AGFQOCARTM9CS58GBJ7OU79PGQ7Q NS
gh76girpsr2iibu6po93rvjvk1lkmu6o.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127233537 20260120185216 735 yokohama. bzas424NOk50WgvHUjxw9Y1m/ESTwDdni1SNw07ZZO90OrSXgpO5t2rSn4Ijsp0PXWQcBPZqq6UeD+MGk11R6vlWQeuhTLwsLOfWSsFrefGf/0DNJwq9giZotWLao0zzGpByDjZhvdReBsMpkMn+RHkHbCUp078ztXlg53TIEUQ=
ghe6agfqocartm9cs58gbj7ou79pgq7q.yokohama.	3600	in	nsec3	1 0 0 - GHKIJHA1QAO3Q9LEFCM9I7339JBRJG3C NS
ghe6agfqocartm9cs58gbj7ou79pgq7q.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129040122 20260122090111 735 yokohama. h84xqeQHc8RtVVr9wcu8YEkio73Brv1/oiCxBt11D7y5OzKuVQMaRoElQIIuutU9WFdgCg2YbgBWttAqKTTux8gDopUoApgQ//TSLcCMxKIw+2e17bCENm1z3wHEl3Yr2PcJR3WphAqbd48bZjw1o/eMCV4LgUoIR3452GH8mZ4=
ghkijha1qao3q9lefcm9i7339jbrjg3c.yokohama.	3600	in	nsec3	1 0 0 - GHUFC4ASIP5AGP6A7HUQKRNEQ9EBJEV1 NS
ghkijha1qao3q9lefcm9i7339jbrjg3c.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128172300 20260121163309 735 yokohama. NLStzjE75NAGb5AsFSJhWHwzzA4H3hr2rSdqvFGLhOaw+tInePqHu2lA25UmBvRcFCAxEOQ5YjG8wg5deyPogdtVrGjqSJ5u88BzF5dr/QxB63TDS6MfgDTgSRTIbFPIFPuduM+0RquwKOcnIM/6zJLWKY0c1/g5dHr2b4J8lCk=
ghost.yokohama.	86400	in	ns	pdns09.domaincontrol.com.
ghost.yokohama.	86400	in	ns	pdns10.domaincontrol.com.
ghufc4asip5agp6a7huqkrneq9ebjev1.yokohama.	3600	in	nsec3	1 0 0 - GIR9JMU5M9BP2HEV22OIJO871HEDA723 NS
ghufc4asip5agp6a7huqkrneq9ebjev1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129132251 20260122200515 735 yokohama. YaHkPJKx+Qk9W4LZvDKybDl/UDFW68p1h4d8gNlnQYHziJFHb6osu3wt3iV+6a8alKIAB0XPYkHXCJSVRF2+mDfWC+rxoe/Fa2bdbBn4rGs/9D0maUikV7WL1nZPjFUTknjPrUtUfTG21HfDDrs3XvSe6nZfTjcFrTFSDdFz9Vs=
gih.yokohama.	86400	in	ns	ns1.xserver.jp.
gih.yokohama.	86400	in	ns	ns2.xserver.jp.
gih.yokohama.	86400	in	ns	ns3.xserver.jp.
gih.yokohama.	86400	in	ns	ns4.xserver.jp.
gih.yokohama.	86400	in	ns	ns5.xserver.jp.
giken.yokohama.	86400	in	ns	ns1.xserver.jp.
giken.yokohama.	86400	in	ns	ns2.xserver.jp.
giken.yokohama.	86400	in	ns	ns3.xserver.jp.
giken.yokohama.	86400	in	ns	ns4.xserver.jp.
giken.yokohama.	86400	in	ns	ns5.xserver.jp.
ginbae.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
ginbae.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
gine.yokohama.	86400	in	ns	curitiba.ns.porkbun.com.
gine.yokohama.	86400	in	ns	fortaleza.ns.porkbun.com.
gine.yokohama.	86400	in	ns	maceio.ns.porkbun.com.
gine.yokohama.	86400	in	ns	salvador.ns.porkbun.com.
gingamurahoikuen.yokohama.	86400	in	ns	ns1.xserver.jp.
gingamurahoikuen.yokohama.	86400	in	ns	ns2.xserver.jp.
gingamurahoikuen.yokohama.	86400	in	ns	ns3.xserver.jp.
gingamurahoikuen.yokohama.	86400	in	ns	ns4.xserver.jp.
gingamurahoikuen.yokohama.	86400	in	ns	ns5.xserver.jp.
gir9jmu5m9bp2hev22oijo871heda723.yokohama.	3600	in	nsec3	1 0 0 - GJMBQB95S13T3SORGG0QL293DSBUD89P NS
gir9jmu5m9bp2hev22oijo871heda723.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129124231 20260122190109 735 yokohama. P+UWt3M1S+b3VD+hQe2+ZvixlCWOqfbAuRimLT+X9xSMsMCctRo5QHe3uSWb9IVaDivTJhN/s1j9AbfkMSksONM/AlgnPhxWPxCqrvU9fF0sYDqQdKdJWoOp4KhYcAJQO2977I+N42V2/HrSFLlCtCAPSqdX9loXGvhLbTOK7Aw=
girhythm.yokohama.	86400	in	ns	ns1.mixhost.jp.
girhythm.yokohama.	86400	in	ns	ns2.mixhost.jp.
girhythm.yokohama.	86400	in	ns	ns3.mixhost.jp.
girhythm.yokohama.	86400	in	ns	ns4.mixhost.jp.
girhythm.yokohama.	86400	in	ns	ns5.mixhost.jp.
girl.yokohama.	86400	in	ns	uns01.lolipop.jp.
girl.yokohama.	86400	in	ns	uns02.lolipop.jp.
gjmbqb95s13t3sorgg0ql293dsbud89p.yokohama.	3600	in	nsec3	1 0 0 - GJO5O79VMCH8DU5OLMJQEAC6P1A23UAN NS
gjmbqb95s13t3sorgg0ql293dsbud89p.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127030021 20260119233414 735 yokohama. L0Ge0cn2VzHLjUn0UqWNNDqVIlRyVhfiyb12DqcXGT54k21pFei9hGCix0DkIHiJIM3uAlNOpXf0SZctm6wx9E8xdAzmHIRrrXMcyWlD9bM0U4KIu+XBKmstvCYcKfjKqAke9hV0TLreGOzewhf3D8Sn56QaJ7bnFeh8WSTWbow=
gjo5o79vmch8du5olmjqeac6p1a23uan.yokohama.	3600	in	nsec3	1 0 0 - GKE7RU3B1RRHTVEH4NM232D54IGQE0E7 NS
gjo5o79vmch8du5olmjqeac6p1a23uan.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130080935 20260122202015 735 yokohama. rOxvkZRnWmJcDM81Pb75ulwZbaXF2HAjs+kaYVJaes0w6+L/RIQqGosfsjdXjSnJ5mkytH+uJ+xzftUAchZ+zdFBPmb3Q1UKUPlHDAxJZD4322QFUMFa5q05bxcDPMqgD2uwXEgUKbmi7xY7ZQN+x45UbytLOFd54nK5VBKhDnc=
gjoeg.yokohama.	86400	in	ns	mark.ns.cloudflare.com.
gjoeg.yokohama.	86400	in	ns	ziggy.ns.cloudflare.com.
gke7ru3b1rrhtveh4nm232d54igqe0e7.yokohama.	3600	in	nsec3	1 0 0 - GKFAIAMJ6OVR3BBKSBFUJ6MVK47RM9B1 NS
gke7ru3b1rrhtveh4nm232d54igqe0e7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129102324 20260122130216 735 yokohama. GudA+pZ2mDVdP51gVjgH9m8Uc5w2rw/SW23hgHpYQHdOKxpFaKv2ycsl2RPB9m7eB51Bwsvbb7BCAmD1sVjalZJpGyh/gTixse8E86a/VxxkB84RmwFyG74WU7ITloJUHd1MKmQHTZCsOcocvwO28z34/YwnVIOm8fzQIwyClnQ=
gkfaiamj6ovr3bbksbfuj6mvk47rm9b1.yokohama.	3600	in	nsec3	1 0 0 - GL519591CB8N5TBTN12DQ9VCOG952GEO NS
