yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662951 1800 900 604800 3600
goodjob.yokohama.	86400	in	ns	ns8.wixdns.net.
goodjob.yokohama.	86400	in	ns	ns9.wixdns.net.
goodlife.yokohama.	86400	in	ns	ns-1212.awsdns-23.org.
goodlife.yokohama.	86400	in	ns	ns-1961.awsdns-53.co.uk.
goodlife.yokohama.	86400	in	ns	ns-314.awsdns-39.com.
goodlife.yokohama.	86400	in	ns	ns-988.awsdns-59.net.
goodmiraisha.yokohama.	86400	in	ns	ns1.dns.ne.jp.
goodmiraisha.yokohama.	86400	in	ns	ns2.dns.ne.jp.
goodone.yokohama.	86400	in	ns	uns01.lolipop.jp.
goodone.yokohama.	86400	in	ns	uns02.lolipop.jp.
goofygoof.yokohama.	86400	in	ns	uns01.lolipop.jp.
goofygoof.yokohama.	86400	in	ns	uns02.lolipop.jp.
googleworkspace.yokohama.	86400	in	ns	ns1.googledomains.com.
googleworkspace.yokohama.	86400	in	ns	ns2.googledomains.com.
googleworkspace.yokohama.	86400	in	ns	ns3.googledomains.com.
googleworkspace.yokohama.	86400	in	ns	ns4.googledomains.com.
gorin.yokohama.	86400	in	ns	ns6.cpi.ad.jp.
gorin.yokohama.	86400	in	ns	ns7.cpi.ad.jp.
goromiyo.yokohama.	86400	in	ns	dns1.goope.jp.
goromiyo.yokohama.	86400	in	ns	dns2.goope.jp.
gospj2d30o5jmv3ipiscb7oqi0gliebf.yokohama.	3600	in	nsec3	1 0 0 - GP2VCA8R78A7TA1FAECRFRRTK0M4CVV5 NS
gospj2d30o5jmv3ipiscb7oqi0gliebf.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111212356 20260104182111 735 yokohama. CQjv1fHouN3KlTOS/8eCKI67qB0AsDsbg3q9gCsBZUJIlItR3fVJanYzezuo/Xiory8zaLV6vKXH+xKgEPRCg4ZfEFLmSRFG9wqhBnP6p4ecvsAlk3lKkKDwQHfJC958bk5oG70P7h16Q6vtJ3UyyRRS5zZn1VbiRTaT/y2Pmmg=
gotesa.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
gotesa.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
goto-office.yokohama.	86400	in	ns	ns11.value-domain.com.
goto-office.yokohama.	86400	in	ns	ns12.value-domain.com.
goto-office.yokohama.	86400	in	ns	ns13.value-domain.com.
gp2vca8r78a7ta1faecrfrrtk0m4cvv5.yokohama.	3600	in	nsec3	1 0 0 - GP2VI4D673MTO1A2FHTALVQB0FLT85CD NS
gp2vca8r78a7ta1faecrfrrtk0m4cvv5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109155241 20260102070714 735 yokohama. lbaw6s8iMYXKWEySXTsWgEtN/GrzZqSVIjvOkSTknwaD3gVz7V3YAjCqA/x7sLLhshTcWfSnMuPaABORi3omcmhfoRx8uZ7dMQfAFRfZktNJFXlxmlCaXpO0g9vmytTSvHq/Joh52eIwpeiH4RtRwowzRiXFLMICDXqkQwFFRjA=
gp2vi4d673mto1a2fhtalvqb0flt85cd.yokohama.	3600	in	nsec3	1 0 0 - GQ8RFCMQDEBTRLLH73TNA0U2JTEH2HEU NS
gp2vi4d673mto1a2fhtalvqb0flt85cd.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112140914 20260105084111 735 yokohama. EccdMLmyan+d3le1A+ObBe1qDR9s9PGARGmmjVWmdMgwBuBUBiNv1GB7CnE0y5KjQIzlCLdiK7cb69JPAxWuuXr9k3pb4doU+p0s0bqsOa0A5dDiKXxwgD0CUTNmwgbwAGjTUNh0nS+jr4mU37hVZVsB3wxCoQmJrUq5JVV2ZnU=
gpt.yokohama.	86400	in	ns	uns01.lolipop.jp.
gpt.yokohama.	86400	in	ns	uns02.lolipop.jp.
gq8rfcmqdebtrllh73tna0u2jteh2heu.yokohama.	3600	in	nsec3	1 0 0 - GQG3QR57LI106GLRODB5RGPITO7D48RU NS
gq8rfcmqdebtrllh73tna0u2jteh2heu.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111071259 20260104072311 735 yokohama. k/S/CADLZcLS2g9ugmmkvli/UgMVkAuwVEnzmvGIG0erqsvZCb4vOVHBLKQrUk/NN1akIesZopYAHU6dYV1FSwAyIksLO13+5mPBSPzojZ8sho/civbKeRBZNyS8IdtUsQRKjrfz2SPvZL2liOonH+68K1LIOrMhBr/3vTavgiI=
gqg3qr57li106glrodb5rgpito7d48ru.yokohama.	3600	in	nsec3	1 0 0 - GQHIVG58HD3PUQ9OM89EP4C7ACN359AT NS
gqg3qr57li106glrodb5rgpito7d48ru.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108212045 20260101161215 735 yokohama. HJ48srFbbmWKLR8WoA0i23Z3UgOZ5KQ0vfxHrQ7hgE0UPIdZOt9xqTkzZylpLwRzgS/0Z1OMFpEbeJAiC6DIIzsLrXj8irZcOb/aBs0ZXGshcpNKZNrzX6S3TCT/Bg61kVEA2u2DSSgElNqf2fUJo2wEZ4wjjEICqxcK7S4m6hI=
gqhivg58hd3puq9om89ep4c7acn359at.yokohama.	3600	in	nsec3	1 0 0 - GQUHC1LLHHER2EVEUDMIEHFJ4G3GQ8UM NS
gqhivg58hd3puq9om89ep4c7acn359at.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109082859 20260101200609 735 yokohama. Z9MzIFdkumNab6o7koHWRJJ+UALwQEqwAG+sqdhR7LmiX1vyZmJa33R8RVjMW49EDqkWuEmTU1VfGk17QKIelEtYuk3LGIUvwspr2vpqwpfjiLXHcEtA17xufbeNom7fAD5IYawqTepX85qbm5/NrWC8kJc2ZJFBqEqkGWo8fgA=
gquhc1llhher2eveudmiehfj4g3gq8um.yokohama.	3600	in	nsec3	1 0 0 - GRA7APE2CA074PIBSAE5DPN5PTG8F8GP NS
gquhc1llhher2eveudmiehfj4g3gq8um.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109125012 20260102023213 735 yokohama. GSqLLW1wWX7A3pSh/1rSMK/AJiUCJchVDoX2+jMMqY7f8BtY5h+6czUX604Z4K8Qz8wv9dOJqDzBtLBYNXr7pquAyQ/f2JlKV59rym63cs7RczA9LOdfKvvD1IjzYFXXxG+G9bFfLIypB1H2CZvESnH/+h+nczilBJUhA+UeUwc=
gra7ape2ca074pibsae5dpn5ptg8f8gp.yokohama.	3600	in	nsec3	1 0 0 - GS1AFPQIDLB8FQ1QG46HK63C9UKC1SSL NS
gra7ape2ca074pibsae5dpn5ptg8f8gp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111051310 20260103165311 735 yokohama. I2mwIHMSajpBZfhMyKgT8JhTzs52rwhjGSV5pqub0SDwrVC+c6pWjamQHMEPftjXrZphwCo9l5m+VmMWeDtSS9EEALKIVpev9pZVOQams43wvXZh6mbVFQNL2yH7Dy6fS9JIGFnx4m8WosTdZyiRJUcm0/NH8YB2fht3hPBDzDk=
gracia.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
gracia.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
grainger.yokohama.	86400	in	ns	ns05.gcd-dns.com.
grainger.yokohama.	86400	in	ns	ns06.gcd-dns.com.
grand-village.yokohama.	86400	in	ns	ns1.xserver.jp.
grand-village.yokohama.	86400	in	ns	ns2.xserver.jp.
grand-village.yokohama.	86400	in	ns	ns3.xserver.jp.
grand-village.yokohama.	86400	in	ns	ns4.xserver.jp.
grand-village.yokohama.	86400	in	ns	ns5.xserver.jp.
grassroots.yokohama.	86400	in	ns	ns1.xserver.jp.
grassroots.yokohama.	86400	in	ns	ns2.xserver.jp.
grassroots.yokohama.	86400	in	ns	ns3.xserver.jp.
grassroots.yokohama.	86400	in	ns	ns4.xserver.jp.
grassroots.yokohama.	86400	in	ns	ns5.xserver.jp.
green-label.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
green-label.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
greensmile.yokohama.	86400	in	ns	ns1.xserver.jp.
greensmile.yokohama.	86400	in	ns	ns2.xserver.jp.
greensmile.yokohama.	86400	in	ns	ns3.xserver.jp.
greensmile.yokohama.	86400	in	ns	ns4.xserver.jp.
greensmile.yokohama.	86400	in	ns	ns5.xserver.jp.
gringuvnor.yokohama.	86400	in	ns	dns01.gmoserver.jp.
gringuvnor.yokohama.	86400	in	ns	dns02.gmoserver.jp.
grn.yokohama.	86400	in	ns	01.dnsv.jp.
grn.yokohama.	86400	in	ns	02.dnsv.jp.
grn.yokohama.	86400	in	ns	03.dnsv.jp.
grn.yokohama.	86400	in	ns	04.dnsv.jp.
groupon.yokohama.	86400	in	ns	ns1.markmonitor.com.
groupon.yokohama.	86400	in	ns	ns2.markmonitor.com.
groupon.yokohama.	86400	in	ns	ns3.markmonitor.com.
groupon.yokohama.	86400	in	ns	ns4.markmonitor.com.
groupon.yokohama.	86400	in	ns	ns5.markmonitor.com.
groupon.yokohama.	86400	in	ns	ns6.markmonitor.com.
groupon.yokohama.	86400	in	ns	ns7.markmonitor.com.
grow.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
grow.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
gs1afpqidlb8fq1qg46hk63c9ukc1ssl.yokohama.	3600	in	nsec3	1 0 0 - GS7C3005C68H7IVS5O1UCA2QVSR8595C NS
gs1afpqidlb8fq1qg46hk63c9ukc1ssl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111031445 20260103181410 735 yokohama. PmTwtyIXJZmsdj/HrOkJcqFZiGtPJscpU5tFgAXe+e+Jz+wT1Wx7XfLVgf1bc0ed0e5q4PJlSL3rLaU1Xra1SorSjoG+HwHP4j2TjZs7miqJmmi+XSrMHWeopbYu9eF0wrj66B7W4DeLm8zWL8Qg9JG/m3muk1zbWVRQSzHDdok=
gs7c3005c68h7ivs5o1uca2qvsr8595c.yokohama.	3600	in	nsec3	1 0 0 - GSA4AIPBIJKPHA4MB8IIFQU577M1VAB5 NS
gs7c3005c68h7ivs5o1uca2qvsr8595c.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260113024652 20260105170409 735 yokohama. V7v2Fblk2VVpl2wDM6nTtnoZAKarnov34rlTzavrLeT5dctTneIixzKXYcgcMiXqvGIV4MotnQRnjaKuZ4LxO0rUrHSUOuh79quuFaknr4UfWcQcMgSp/GPv3isXgB9nsbVMAbwigWRvhqDf6E0N9ROJAQndXdXT/13scYaHrTw=
gsa4aipbijkpha4mb8iifqu577m1vab5.yokohama.	3600	in	nsec3	1 0 0 - GSEQNGIV8PQQ4GB0VBHCB3PD40HUE20B NS
gsa4aipbijkpha4mb8iifqu577m1vab5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111132011 20260104150912 735 yokohama. mMkD92IcXIP/5jv6ZyqCeaV+mqTqNJwyVbrD7HVwVANlE+hjaUVIqwne9Wxs8j/NeoPnr6p2Sz4gbfU8tv3yyezOOFV2c/vDYf7hlWpiP/JadoUtOgbeBuEXqagEjkpB+05yfd64CsCVNOzzNgx79TxMzlGnChpRlQbAzZDWpNc=
gseqngiv8pqq4gb0vbhcb3pd40hue20b.yokohama.	3600	in	nsec3	1 0 0 - GSIO7E8VE5KQ5V76IFV27TSND45RTSDR NS
gseqngiv8pqq4gb0vbhcb3pd40hue20b.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108210313 20260102072916 735 yokohama. VaZ6xl8d7U8lU3QZhWDPGmvwXuHtrj7ZradN5VDuzLWztCDEmUwX07/wX+wOHjVXS/fJ/QeDdQMNcwxIkTPmj5Fthru84b3P9pPaO7AyXn2iT6E+C5KLfgGb4kfwstllzWHY+jyxPAt/bapradPa3wFtx3aO536Xxc9B2wuXzr0=
gsio7e8ve5kq5v76ifv27tsnd45rtsdr.yokohama.	3600	in	nsec3	1 0 0 - GSN8AAVDB6UCNTMI67IKML8G2N3SKJB4 NS
gsio7e8ve5kq5v76ifv27tsnd45rtsdr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109061930 20260102144909 735 yokohama. U+hhSHN+/aOLFzxLseN/aQZ/d+WKp6zrJllUhKgDw3W5kwCdHuLq1TySY6HVA+ketLpAQC4LnQ6E0XALMkVRfo8GSCpZ46vXfm2KdGfXy/oD8fR3MBhwfCnXAaCB2imNdxbzGqMHoY5d/FxSX2CyT5e0LW5V6bnlKQDTYqUpauo=
gsn8aavdb6ucntmi67ikml8g2n3skjb4.yokohama.	3600	in	nsec3	1 0 0 - GTHO3MAOV851PBAHIU6HAJI3692AO6IS NS
gsn8aavdb6ucntmi67ikml8g2n3skjb4.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112204857 20260105094913 735 yokohama. vBEebSM6xKjCLCGTqC6+ax8ggpM91VwJhUhGF50vi7uto9C9zsV0b66g9cOQGuD6xIyvUPTU3wUsN7jlX9Yvzir9KbjWh58yRg4leE7sdQE5SvOW+oKUXCNPQUigcIQnI27S55PMyFTnA/9eQ+bQ7R2gYTDJeyNJiK+yluQSRO8=
gtho3maov851pbahiu6haji3692ao6is.yokohama.	3600	in	nsec3	1 0 0 - GTS5POMNOFADE1RJ13SPFP1MAUJ6B4H0 NS
gtho3maov851pbahiu6haji3692ao6is.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108194655 20260102033610 735 yokohama. AhhF8rodndHJog4vrxudSM0m/ZbY1wpvTaNNgqjXLiQPGml9XzNUd9UlT86Wsx9YVVJCVU6VdIgPwHzal+e5lWunFiJjpeM04XJm6FNkjjy/cDuGT4gDimR4UGLTScQs75P0FbOJRIV/aTdfS1fYM59FA73K9NlztcLxY1W7How=
gts5pomnofade1rj13spfp1mauj6b4h0.yokohama.	3600	in	nsec3	1 0 0 - GU1FOPU1URJB0LJN9COTQVQOUF5I0VI4 NS
gts5pomnofade1rj13spfp1mauj6b4h0.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110080137 20260103021709 735 yokohama. h7xF0dQANMIzNoiG7kK8z5dvj9K5I8I+NQQKBymKsikwn064uhKTHdmZs6NjlDmH8kKChLdeSbenhBvy9LU8h4M8eh1vQoqw3ySQXUPo7/6r+gp4A6LCyp3RbuY9/iZYU8MDU4E118Qu+kJPJ8O9Sefm4p8wWALyEmktExrW1CA=
gu1fopu1urjb0ljn9cotqvqouf5i0vi4.yokohama.	3600	in	nsec3	1 0 0 - GU376HMAMNPQRASPRT4OUJ9ASGGQ01RM NS
gu1fopu1urjb0ljn9cotqvqouf5i0vi4.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260113003715 20260105141917 735 yokohama. jgyI6cQ8m80oDs4KDeUkWfDcfgQgFvgm+BCBrGWveXEvSSM9q29/PUhlvyfvQA6wbwlNnBwvSlU/kSuIyQorz7LKffCKLmGThtCZ0R717mfIVAmVovJLczULayVyKUU40vfeq4BS6U66oScaJe++iIg9VS/2mMY175tli05EY84=
gu376hmamnpqrasprt4ouj9asggq01rm.yokohama.	3600	in	nsec3	1 0 0 - GU7V6B5PBHP6QN9BAHF0ERILILGATEUA NS
gu376hmamnpqrasprt4ouj9asggq01rm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112055455 20260105094913 735 yokohama. egowR6cpjs7O+XCXEiEiys52RwnQCG+KD+D1aFYtsh3Ae6JjJGf1+2j5LuEMxDeJl+Y/OCbZ9QNnGu5vPsCRj7snUd3PkAC52/ujAVN2av47fkcMHfEqSvttWTJamL39KSVYW36CZ4BEFLbKuaYqZ5zVuf0gT+sBGSJwLaF7R7I=
gu7v6b5pbhp6qn9bahf0erililgateua.yokohama.	3600	in	nsec3	1 0 0 - GUORASB1B2GGRAGN7PRHC33N9IKM4JQR NS
gu7v6b5pbhp6qn9bahf0erililgateua.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109015528 20260101155715 735 yokohama. FfSivLKIWrXBmLl0PzAtBeFGRRJWr0Je4sdEUYBRuUa/9KHn7AxOYu1TpxhrPQQJSv5cTwkCuLnjtmbKnFQIxwT+0iL63ErrqXg4/4NTQi8JYVpkmJCLPe5ZwXg/R8chUUanbNDkBeIzi10HJX8oVC1eoj2fMEnpy6Pvh0Y2eIM=
guh.yokohama.	86400	in	ns	curitiba.ns.porkbun.com.
guh.yokohama.	86400	in	ns	fortaleza.ns.porkbun.com.
guh.yokohama.	86400	in	ns	maceio.ns.porkbun.com.
guh.yokohama.	86400	in	ns	salvador.ns.porkbun.com.
gumyoji.yokohama.	86400	in	ns	uns01.lolipop.jp.
gumyoji.yokohama.	86400	in	ns	uns02.lolipop.jp.
gunz.yokohama.	86400	in	ns	dns01.gmoserver.jp.
gunz.yokohama.	86400	in	ns	dns02.gmoserver.jp.
guorasb1b2ggragn7prhc33n9ikm4jqr.yokohama.	3600	in	nsec3	1 0 0 - GUTASBBCE9CRFLJGT7TH2CDUPIBSDMQD NS
guorasb1b2ggragn7prhc33n9ikm4jqr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109070130 20260102065214 735 yokohama. aJ6LWVKfWKd5YSh5/thd2lfs0UnqW/AskB5QoE572KcF8g0swsKZlOLAi4CHDOdtRUUFqd1XmOlg/KmlPCBxOAqG4o56IuAAH72KlhMpOjhW0jQmAoIVCKBwZw9SxcjOiImSB+4Vk2nDBrdBTSy1qrSSFPTp9yfwC5IbBYP1H1s=
gutasbbce9crfljgt7th2cdupibsdmqd.yokohama.	3600	in	nsec3	1 0 0 - GUTSKAEAO6B344C1MO700QLTNDUNK1GI NS
gutasbbce9crfljgt7th2cdupibsdmqd.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108205905 20260101123018 735 yokohama. EHczp5MK4nfejrVKHpHraZBJnKajuUgot4R16Yvhf9cmMe1XVlwdWQ3OWEAdMnD39Evd0Ht/s1EqUHlBE1Pu2qKBJVCU0abgQsbeeL/8IS7CKMoWf/1E5xX8lBBtR4Ke3VrBDE+KoueIr2iJRFgtQzNBJJcLhYQJcu98oyWMD8w=
gutskaeao6b344c1mo700qltndunk1gi.yokohama.	3600	in	nsec3	1 0 0 - GVCBT3TGBS5SMNPGPKCKJJ1F997729HN NS
gutskaeao6b344c1mo700qltndunk1gi.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109211017 20260102215916 735 yokohama. i2QZpMjq9VSDM8rvehB8MImveTb/QzPgeKJIsNniZV73ATcgnkCieHe7b/c21mYgh8c30qtHYFY+1CwLoRtxJswrRPXsz3XpsLdHtA7RFZmcDWeejnA4crO90ChoOaEelomK5gV0Vz/CayBkrqBSzA16oGF8m4k5Dc5XtonmdBs=
gvcbt3tgbs5smnpgpkckjj1f997729hn.yokohama.	3600	in	nsec3	1 0 0 - GVI6NO1V8DQHGNHFHCAHQCVPN2EQEI1G NS
gvcbt3tgbs5smnpgpkckjj1f997729hn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109020113 20260102072916 735 yokohama. hFSAn9LLgMlBeT6Ni0s8K0BN8yR/bI2VXyGsAEbmIej+iu3Bd2o5/MlT9F37SZ2tUN7LDD0gHL+ijPzbqVlWgtsdTDoU5qq3LBY7ZQJz5vB0LgQRL7ji5ZFBawQRIeoIiEg+4Uc9ApRIc789frZX1T1BWJv3RIny6JrNua0kayE=
gvi6no1v8dqhgnhfhcahqcvpn2eqei1g.yokohama.	3600	in	nsec3	1 0 0 - H0ULF13S9JH6K1F1IO460CKSR3666FPP NS
gvi6no1v8dqhgnhfhcahqcvpn2eqei1g.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110210657 20260104061909 735 yokohama. oLb5smjORauR6ObyYIr4eiyZNfGjn6oYID1/Ai71OFPJPduiCnyC/nEOlSDFovDr3pPB0Qxei9jtx9uzwnLyza78t2YKe6LsVcY6xehfdBw16e1Ec/DecRqcWFxVIGpTjzGVVlUvyTw2k/kdM/tIsWENVAnHHXIpaZVmtFeIdpM=
gymshark.yokohama.	86400	in	ns	ha1.markmonitor.zone.
gymshark.yokohama.	86400	in	ns	ha2.markmonitor.zone.
gymshark.yokohama.	86400	in	ns	ha3.markmonitor.zone.
gymshark.yokohama.	86400	in	ns	ha4.markmonitor.zone.
gyoseishoshi.yokohama.	86400	in	ns	dns1.onamae.com.
gyoseishoshi.yokohama.	86400	in	ns	dns2.onamae.com.
gyoseisyoshi.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
gyoseisyoshi.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
gyousei-shoshi.yokohama.	86400	in	ns	ns-a1.conoha.io.
gyousei-shoshi.yokohama.	86400	in	ns	ns-a2.conoha.io.
gyousei-shoshi.yokohama.	86400	in	ns	ns-a3.conoha.io.
h-dental.yokohama.	86400	in	ns	ns1.xserver.jp.
h-dental.yokohama.	86400	in	ns	ns2.xserver.jp.
h-ferventia.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
h-ferventia.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
h-k.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
h-k.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
h-m.yokohama.	86400	in	ns	a1-139.akam.net.
h-m.yokohama.	86400	in	ns	a11-66.akam.net.
h-m.yokohama.	86400	in	ns	a12-67.akam.net.
h-m.yokohama.	86400	in	ns	a28-64.akam.net.
h-m.yokohama.	86400	in	ns	a5-65.akam.net.
h-m.yokohama.	86400	in	ns	a8-66.akam.net.
h0ulf13s9jh6k1f1io460cksr3666fpp.yokohama.	3600	in	nsec3	1 0 0 - H17CJMMHG62U4ODK28L9VH6ID46AMF5P NS
h0ulf13s9jh6k1f1io460cksr3666fpp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110215756 20260103181410 735 yokohama. XuP2O/MkvBeL8LhNbigcgfvd1DpZuJcaMudBX4D+wOdSkrvsGggEi5AXU1Yuqii9+fpu4uqSbiX99m0IQ5F5qoI+TNHhEpf4A+0daYDwNvBKswGJG1dtTUtB0WADfszUnokdaIob21+nojBdC0BSxH2ssl08cT08BLus2zCgq94=
h17cjmmhg62u4odk28l9vh6id46amf5p.yokohama.	3600	in	nsec3	1 0 0 - H1CPKEE9M3PAF7C46H9NA0QFVH0L99NU NS
h17cjmmhg62u4odk28l9vh6id46amf5p.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112132123 20260105161208 735 yokohama. dRcuSnDegcUbjeucGm/3V8dEVJgNO+5Vb4kGzm839WH/lTfd5lKUvvPhxj9AxBmKkrW6j5hKCeE1+yUhLvrg3irpv9CGddek5A2OL7Zkv0HuKoZsNq9nDpmDiUKnP7D7jeOYVOWCvfhuoz+UXjhpNsLz78GPgqgs+kiywqwEsOE=
h1cpkee9m3paf7c46h9na0qfvh0l99nu.yokohama.	3600	in	nsec3	1 0 0 - H1RN4KEA35JG71SQ4MCP2TPQPNIJ3V1Q NS
h1cpkee9m3paf7c46h9na0qfvh0l99nu.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108140354 20260101214409 735 yokohama. Gk7XfqCadD2yyOVdJbLPqrzB9jysbnpNzaik/cm3TZ9mk7XzVEBqJ6e/QXxxRHBGWQudTdiMkGz7IAWyR0PUZFrjLAUwEvVoruqJv897aAiay9mjAL/4LiKNeSXyr+GacjQIXqFhE9rbD9eXmZHTmlTeqk+fCu3x97nINsUozHg=
h1rn4kea35jg71sq4mcp2tpqpnij3v1q.yokohama.	3600	in	nsec3	1 0 0 - H1SC568L61NDU2EFK3JOQHO0G74HVE5S NS
h1rn4kea35jg71sq4mcp2tpqpnij3v1q.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110073511 20260102194612 735 yokohama. lStVoC05Q8dIuQyRm6LyXpHXvXjrH74zR/JaS4OnECzhYME5dXmXqhBLdoUpY9r6ow8eAdd8kZjE5s6bNYzDL/nolBglWy/BZtUtDS4laBdWTbku3QnZGbzQcikI/XMU8vWVZiaAO9wq93pKsmHeshU6VtysrxDMwSJBMANYhMQ=
h1sc568l61ndu2efk3joqho0g74hve5s.yokohama.	3600	in	nsec3	1 0 0 - H287ELKJET8N9RD9D9KNHJKN0LDTNGF8 NS
h1sc568l61ndu2efk3joqho0g74hve5s.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111134724 20260104042213 735 yokohama. RYiirz5swgKcuV9odef/P/dPVBhsDix/AhS6ibVIaOendEfkXa5tJQsdgM0ZZ9PjRkY58KvtBMQngNS1eoBrqPpqoMr2iWDt51o5EIR6QB5hvnGlkuHp0hNNLfDNU9JBlHzUHzNDd8nJVm1olhAiZbJw0P/U/u1nz+a17j3mQP8=
h287elkjet8n9rd9d9knhjkn0ldtngf8.yokohama.	3600	in	nsec3	1 0 0 - H2JTF11K5S1SQKEMCSI8FK1PLJLBTK8O NS
h287elkjet8n9rd9d9knhjkn0ldtngf8.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110134914 20260103143809 735 yokohama. pRCh7UHJTW6AUfyxYI2yB6chISe3l8ZfJiyermzTNsKEBvmQ+Zg2CGIJH16H73XPFpbHcDngLej9fp7pH2rQkMJZBv1Anod10i0SMuTn/ZgKJDRoHniBNX33Oln94gDV6NA/M7k7/pUdo/uE53wKtlyNQs8+/ntfNnpATasboIM=
h2jtf11k5s1sqkemcsi8fk1pljlbtk8o.yokohama.	3600	in	nsec3	1 0 0 - H2OC4LNFG84ND38SSQLAT9KRJSTF4DT9 NS
h2jtf11k5s1sqkemcsi8fk1pljlbtk8o.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110130342 20260103042911 735 yokohama. nfCCSqGNdKJPyEG0NQioGDoBgwrYK7HIRXf/0wOc9/ianDFc0a8AzrwPSMYEcKrupQNnAmH5T7ARv0nWK39+1KBfUksQjXRiLOW+bUsCN6Y5JGi5nEc3vKo28ZK85xqyE3Ded9cSkPpqoez8KcxkN3kKsPoAzY80+QSJVieB3d4=
h2oc4lnfg84nd38ssqlat9krjstf4dt9.yokohama.	3600	in	nsec3	1 0 0 - H31RS65RN5VTEQMUR6B7BN5M4G6L3MM5 NS
h2oc4lnfg84nd38ssqlat9krjstf4dt9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109003300 20260101233108 735 yokohama. ks0pXcSvxcG8CJmvfULTPushXAObCtwHpiM9XHjZQ2s5lAye1g/hCYS/v5/3CH4WWrKr+ti2zJxeBZ0zjFQJNkAU35dRQd0vCJf2RYQmkDfglrjyLVXYDk7kuLIIbzWcBsbw9WMr8J3kVsv4ApiiObFJ89TaCsdIKBuFa6E8dgA=
h31rs65rn5vteqmur6b7bn5m4g6l3mm5.yokohama.	3600	in	nsec3	1 0 0 - H3PL6OLIK4B9GT0GHBPDIUH4AKT5NKIA NS
h31rs65rn5vteqmur6b7bn5m4g6l3mm5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111033316 20260104141214 735 yokohama. m7mMsbbNhS6U19GM+HPW884x0toVESkwO/JGsO+gC5QzKZqhWoUksL2iT1A8W+HPtD9YBP7xyCGD4QvctFMTFCa3+puAULZ6D/hSCdoHyW8rNYIfoWM4lDkS1s7g8ymRhy9oJH8HF0gGPhERhDSft/XSvhM7cyMemvCTS/Y9FQk=
h3pl6olik4b9gt0ghbpdiuh4akt5nkia.yokohama.	3600	in	nsec3	1 0 0 - H3TOTR73PLG776JI8EI03ES5458P6RFQ NS
