yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759368913 1800 900 604800 3600
i7n26hll5cdddlihstou011ebee1nl1v.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007072833 20250930014730 735 yokohama. ay9fAvIf8tO8cDGap4X89FxBu6r+DldkUPst2CcojE7NZS/NQz7MladqpWxjb9m33IEYAYvyY3GM2YvWU3G2ZDXrMnucuhZedZX0h1MrahUP3OU9/c/+wRWGtO0cwTwdgkC8j25O5yt/TWXB2dLrsXIiVtFKKU4dq9wtr5DJCA0=
i8emjsjd4j0mru3lr3h5tr5f5u1pmq5u.yokohama.	3600	in	nsec3	1 0 0 - I8GC19SNP83NSFFJ33S3K7F5M46B1A0I NS
i8emjsjd4j0mru3lr3h5tr5f5u1pmq5u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006202411 20250930014730 735 yokohama. TjF0iHV+9LNH9pUihskVbNURTw2aSU3ayexQcpv+A+aWvQpuTDdo86BaKKNZGDHdbxC//vU/gshnNqI0Q2VrMyIG4kFmWOqD3/WO9wfBf6iiiO1L7hrKSkMrcKcvos1t0u2KeEtkqrE68oaKWTM90bGNBg9UsPejB0rdM9nKlyc=
i8gc19snp83nsffj33s3k7f5m46b1a0i.yokohama.	3600	in	nsec3	1 0 0 - I8M8MMFO7U1KSHSH4N1PJ3URN4N2C0K7 NS
i8gc19snp83nsffj33s3k7f5m46b1a0i.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007074151 20250930014730 735 yokohama. rLSLXs+nvgt4qmh6Ro8CDNVbve+F5REg/apLWCkguPWKU9nbLW9XCYF3BSZC4KfarWkpDH5CvaV7BZDWaCDJBjeIUSpRSNuR7kf11WOm1BLuJu8x2Dxaslbaw7nVVqMuwrWRlINxInHZ8ThhctdfO/gHaCPrW/tTo1LvjlJ3FUc=
i8m8mmfo7u1kshsh4n1pj3urn4n2c0k7.yokohama.	3600	in	nsec3	1 0 0 - I8NDH6IB6VNT3LAFA379ANFP6G3TJE58 NS
i8m8mmfo7u1kshsh4n1pj3urn4n2c0k7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007052732 20250930014730 735 yokohama. O6y9Taem5LkGrMl8WvBHMLPOLcKzd9bKYawkAUdIeDHRnvwUDQXdhsutmBtnN4J3in7WmdqtwAAyJhSAX2OoCceRYHWOyBC9XlFL0ru+F2iTThB7LYvEh0Mnp+TwfhJyKa2gf6h3GzoP+yz/el0W+Xxzn4x41RZU10YYAA3x/os=
i8ndh6ib6vnt3lafa379anfp6g3tje58.yokohama.	3600	in	nsec3	1 0 0 - I8R32NNKQ8GI3FFJL3EKQ3LIPBK70K6J NS
i8ndh6ib6vnt3lafa379anfp6g3tje58.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007012457 20250930014730 735 yokohama. Ryupqihyt+O7D+mrytuCm2L379JPczF6cEVLyDy1taAjV4/66Ia+zkJhCnfzibgsjFWF0JuNy1MHlFGeGoZDqeHanMo+l32g8RSYHDq4TDz10poxdFm4DEgG1qyTD3rGl60nfWllTytHnOObBpyuBIiErNwYncuiE/Ch/pEYVAY=
i8r32nnkq8gi3ffjl3ekq3lipbk70k6j.yokohama.	3600	in	nsec3	1 0 0 - I96OFUTTTOOIT1BP24S02D8UHDPD90UV NS
i8r32nnkq8gi3ffjl3ekq3lipbk70k6j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006215344 20250930014730 735 yokohama. FPVkv+vySf26PZhlb+aVDJkDiX9HuEDAWGOd2fKKbhnx2goIlxZmx/Rb6xX+gBdGXSjv77hGml3nSHzO3/1mn3tqMOv3RvzGGgBQeRMyk0q1H0JkB/M+5PfpPEh91V0YUKXVHdgf7veEPeHr04v+9PIVw0OF7DG3wCUokyhDf1k=
i96ofutttooit1bp24s02d8uhdpd90uv.yokohama.	3600	in	nsec3	1 0 0 - I9VI1AEDMB2S4TBCT2QLT8L227COI0FI NS
i96ofutttooit1bp24s02d8uhdpd90uv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007123230 20250930014730 735 yokohama. W95mTr9p5R3kPKwEG9zGvGb5P3RqT3l2FEZyp6mj+XBEGhc8NkU0IOC8h70tT1cRBhtLP+zxxGuYua1BL2AiWRr8cxreJi5CbTZMDbkwIlLfaMreEOduOgjhqCzXDXt5eBE9SAFEDgZgckpGYF1eAi2SmUjwMYw+7+g764gynlM=
i9bet.yokohama.	86400	in	ns	ace.ns.cloudflare.com.
i9bet.yokohama.	86400	in	ns	betty.ns.cloudflare.com.
i9vi1aedmb2s4tbct2qlt8l227coi0fi.yokohama.	3600	in	nsec3	1 0 0 - IA3H853A2M1TR3RGD0TMGEPFB8PCHMSE NS
i9vi1aedmb2s4tbct2qlt8l227coi0fi.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007095731 20250930014730 735 yokohama. vc1b2dN0bUMzr+ct0Nb8QpsrOHPz8DdDZrURrPsMXtgGgrnyDRE2eeeayJosiTcwISBZvVLal7/Z51ahYiNhnFuyEtn892kURCPOSucKdlvAzqA9kLYcNbRPkdywTyahIILl+BTIK7Tv3CQ0lxItYVbbsP2MWLnJglmVxTAMLak=
ia3h853a2m1tr3rgd0tmgepfb8pchmse.yokohama.	3600	in	nsec3	1 0 0 - IABHJE13APAADANG8L7ADGQ34TQD59QO NS
ia3h853a2m1tr3rgd0tmgepfb8pchmse.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007092938 20250930014730 735 yokohama. lU37a1ozG2ZgiyOLD2x8U8NgK/J3GP7NLFuMorGeV6kZyH/wQkdwhY8B/JFyaiH2Oxu0fiW/8x8MIPBvgk7wGqdyJi5KP4naReYKNFDB0KehlCECrN70HdZVXGS7xMWODrpgTSHLAxkzAF0s8vBQhdTWHUbvOIZUJlbNktwZjEc=
iabhje13apaadang8l7adgq34tqd59qo.yokohama.	3600	in	nsec3	1 0 0 - IAKOMRTFUTF9454M4PV1GU0ERQ0QO7FP NS
iabhje13apaadang8l7adgq34tqd59qo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006194807 20250930014730 735 yokohama. EUj4s6rlUyAiW6ST/nPj64mZTM4aOVNB42/D7IipfgBSYrVrauL2ZhbDkFdLKH+K9ja5DAiGzOOF/Wyin/gnvNoFy83N+cyD/y0cNCnZcfbkQrfHpu2Q4D7m0lJ26h2+V37QNfBFwQbnWYcAcEk8B4CI+nXzpPebjvScQKmMFCs=
iakomrtfutf9454m4pv1gu0erq0qo7fp.yokohama.	3600	in	nsec3	1 0 0 - IBKA0D5HL2FC2DKT33KJ27UO1KPDL47K NS
iakomrtfutf9454m4pv1gu0erq0qo7fp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007110754 20250930014730 735 yokohama. V7qCK5fvFwUUiG9RDsSlFwijuCsbgu5XzHRDoLUOwS0kITQbkP6Mz/ixCca/2AeO0LWSSkjIx7/ibLJZUh3jjZ0ST0abugI1L+O2tjJgbydG/k7er6GCQuockwZvh0AU2HWOYnjnsPj4HZskGPZLrc0hF1nePC4U85+9Ga1EkDs=
ibasho.yokohama.	86400	in	ns	dns01.gmoserver.jp.
ibasho.yokohama.	86400	in	ns	dns02.gmoserver.jp.
ibasyo.yokohama.	86400	in	ns	dns01.gmoserver.jp.
ibasyo.yokohama.	86400	in	ns	dns02.gmoserver.jp.
ibir.yokohama.	86400	in	ns	gwen.ns.cloudflare.com.
ibir.yokohama.	86400	in	ns	tom.ns.cloudflare.com.
ibka0d5hl2fc2dkt33kj27uo1kpdl47k.yokohama.	3600	in	nsec3	1 0 0 - IC11F5P19UCMC5V5E9EJFP7PNGHTSAMR NS
ibka0d5hl2fc2dkt33kj27uo1kpdl47k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006184739 20250930014730 735 yokohama. FmnZ7hCUKGviTXiXsxldD8rrM8zH5N9w7+PkeXnXyG3FN7K8MCVqCypPqrBH/z/9szJrTAHXTzM5EtDi3CD5kiOagzsG6vG6d5UAt4vH4Yc+kUMRgw5wdhii7fRJPMoMMp26PBDw2sT8XV4q68WjLxtR6NbafxiO/I9jcuI8Gaw=
ible.yokohama.	86400	in	ns	gwen.ns.cloudflare.com.
ible.yokohama.	86400	in	ns	tom.ns.cloudflare.com.
ibm.yokohama.	86400	in	ns	dns1.onamae.com.
ibm.yokohama.	86400	in	ns	dns2.onamae.com.
ic11f5p19ucmc5v5e9ejfp7pnghtsamr.yokohama.	3600	in	nsec3	1 0 0 - ICEQMI3INSHC6J6QAABT1LTKH5JUQ3FF NS
ic11f5p19ucmc5v5e9ejfp7pnghtsamr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006170847 20250930014730 735 yokohama. FJggPZ20OQ0faBaLMDLMzV+6MVrC3CbiUITCxJ3qW6uuzm+YwVE8bUksnAKjuqg2zNvMNCHRO09llPCAtDqESvOYh8qSknvlxPOR6K/Cqy8Gccai1ZWZrAHWIVKkARZrBt6aXAX2UHDvOkAb46T1FIPpXF7rZAE9HxB/Vcs22uM=
ica.yokohama.	86400	in	ns	ns1.dns.ne.jp.
ica.yokohama.	86400	in	ns	ns2.dns.ne.jp.
icann.yokohama.	86400	in	ns	a.icann-servers.net.
icann.yokohama.	86400	in	ns	b.icann-servers.net.
icann.yokohama.	86400	in	ns	c.icann-servers.net.
icann.yokohama.	86400	in	ns	ns.icann.org.
iceqmi3inshc6j6qaabt1ltkh5juq3ff.yokohama.	3600	in	nsec3	1 0 0 - ID2TG6NNQ2QEOTBR244FEDS59MB5L9PL NS
iceqmi3inshc6j6qaabt1ltkh5juq3ff.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007113318 20250930014730 735 yokohama. aBMf1xZsp4KRP3x7fPXcma7eeVJupNegmWBQdsyLqZy/L9RF4MgwISVkw5IppUL/4alklcQVQxHsmnbsRBlPeIkOXKzqycSTcRERsKAQycqUlPzSt8PGhWmUC00PmZ2nHBGnBNLYf5Ogolexqm9SxPoLyeMCL8L/wKJkYTTM3tU=
ichikawa.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
ichikawa.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
ichinokai.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
ichinokai.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
ichinoki-ballet.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
ichinoki-ballet.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
ichiro.yokohama.	86400	in	ns	ns1.star-domain.jp.
ichiro.yokohama.	86400	in	ns	ns2.star-domain.jp.
ichiro.yokohama.	86400	in	ns	ns3.star-domain.jp.
ichizawa.yokohama.	86400	in	ns	uns01.lolipop.jp.
ichizawa.yokohama.	86400	in	ns	uns02.lolipop.jp.
icloud.yokohama.	86400	in	ns	a.ns.apple.com.
icloud.yokohama.	86400	in	ns	b.ns.apple.com.
icloud.yokohama.	86400	in	ns	c.ns.apple.com.
icloud.yokohama.	86400	in	ns	d.ns.apple.com.
icolabo.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
icolabo.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
ict.yokohama.	86400	in	ns	01.dnsv.jp.
ict.yokohama.	86400	in	ns	02.dnsv.jp.
ict.yokohama.	86400	in	ns	03.dnsv.jp.
ict.yokohama.	86400	in	ns	04.dnsv.jp.
id2tg6nnq2qeotbr244feds59mb5l9pl.yokohama.	3600	in	nsec3	1 0 0 - ID8U62FOFK55P1GDM300BHC5HSBRR86C NS
id2tg6nnq2qeotbr244feds59mb5l9pl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007034733 20250930014730 735 yokohama. fPnx9sh+zXgVvKqwmSk/xrqGSKXL/ao549kjAbArV3KfkmtNenzNG6njyn5zltz4D87QYnJ6QmzMdZo97rduV4aN9QcPJXwwXiwlLeKwE8esV32eQNaFUmnvCpNtBugo8OiqnhDG2E1n19Fq1DbVJ19kMimCDtdsLIQWHiXlFQ0=
id8u62fofk55p1gdm300bhc5hsbrr86c.yokohama.	3600	in	nsec3	1 0 0 - IDGLMVA0G80CET0P56D5QITQCUFGB2V0 NS
id8u62fofk55p1gdm300bhc5hsbrr86c.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007102407 20250930014730 735 yokohama. Aer7DeWNMvi65sYjXhMwfclH21axsQ2Rj1uPe05u6jkKqarHr+RBmVT3XDaQA5aIm5C38D9nwtQhuidgw2XVe8Mtj5i56iV4xg+1TNwiq7Lb0d2GBhfZFTLld5qapIjE4+swyepkkYxdt/NsbC7+oOI6Tg0l5mJqLQWkYtCwDIk=
idee.yokohama.	86400	in	ns	dns01.gmoserver.jp.
idee.yokohama.	86400	in	ns	dns02.gmoserver.jp.
idglmva0g80cet0p56d5qitqcufgb2v0.yokohama.	3600	in	nsec3	1 0 0 - IDHTDV7D6GLB2SRHM74GE0NS2RF25HF1 NS
idglmva0g80cet0p56d5qitqcufgb2v0.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006181332 20250930014730 735 yokohama. vQg46uvLCG4r6wktPweGbSxVHfgw5LIVaGxoegYO0UV9t4OxlkEhCF+Akx86+IeZZT4DDNJt13aSL91QUEDyI4qZfdX0xPHm4W32PIEsmsVweEK87ggejfMZMnOqbKxqAczW+8/gehz03zxtyEjS8Ar1jm+uRwAhLql8z7DN8es=
idhtdv7d6glb2srhm74ge0ns2rf25hf1.yokohama.	3600	in	nsec3	1 0 0 - IDQ2FV3OVD0U1G9EEOLL89N86NV617SF NS
idhtdv7d6glb2srhm74ge0ns2rf25hf1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007023249 20250930014730 735 yokohama. obvoOyMb3sWPLAkaXKJqfLXH3nNHIMmOv5ZnP4b25E4Is0HBwWgm3t923qY8k1Vp5gv8bdVGNDJvmS4ycl0aAhVMc0l9bJsa7Tr3g7pJm2RsofCD7IDab9vDfJQ/phzPGTth8Ca2VliUvO5ciaQiVLsfzY2pG0x0avMdZa0sqUk=
idlvh.yokohama.	86400	in	ns	ns1.dyna-ns.net.
idlvh.yokohama.	86400	in	ns	ns2.dyna-ns.net.
idq2fv3ovd0u1g9eeoll89n86nv617sf.yokohama.	3600	in	nsec3	1 0 0 - IDTPMISJI419ITRGVKRJAOUQQB5E170A NS
idq2fv3ovd0u1g9eeoll89n86nv617sf.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006170722 20250930014730 735 yokohama. fTgkKZHmsvOEGh4bB3QbldJZ6ftKckwylNSwiSCKctDQToQ45wkzpb4xnC1grOX3oRDPhWKVgMKJ3kLUOtqzjuTe6RzBXkuZHaM6LhLo59o8M8g/gtWwquu0qiynLEsvs5GqT/y2Zx09TIAb2p1hhgNff4ydj7rx+LLAC+ulWhc=
idtpmisji419itrgvkrjaouqqb5e170a.yokohama.	3600	in	nsec3	1 0 0 - IEDLK8D3OMG8B5M9GFMIKEQD4SPTC0DI NS
idtpmisji419itrgvkrjaouqqb5e170a.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007134648 20250930014730 735 yokohama. Tlc8mwpJG6bJ648w0z8O1yTMuvXbHeYLCblTNX7MJjXTg/726iVFgQUCSliD647+USMEhLHhbsZEB3x3ZZD71A/SkKKw0fAFID9/nBHn53Zi+DITx217WBFkkV+FrRDkat/IMO7gia5GEvW1xKCo2GUcSFs9QbiLbsgqiJkR05E=
iedlk8d3omg8b5m9gfmikeqd4sptc0di.yokohama.	3600	in	nsec3	1 0 0 - IEG1GV5TQ3EC8UL4MK56JQ6EU15N09J3 NS
iedlk8d3omg8b5m9gfmikeqd4sptc0di.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007002520 20250930014730 735 yokohama. XibsGbGN9jzfUv95USHGJo2slW/0Vw/fOzCuvhYBbj7qeGGDyM4kBY7PX5sA3qCQsoxVXk51Wkk2E8gRq5JDiz9qXKj4YuiGQsoXsQGVWsWxTJgeFVVtSqJbKUuUz4hiQoQqi6e3DWWkTk1lSzlOK+TTyaT1cmdTitYnZ0AmgkM=
ieg1gv5tq3ec8ul4mk56jq6eu15n09j3.yokohama.	3600	in	nsec3	1 0 0 - IES136NLTKI7TV9C1ALN1M5SJ8IJIO0H NS
ieg1gv5tq3ec8ul4mk56jq6eu15n09j3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006214855 20250930014730 735 yokohama. HX9i1ZzJHAHbFiKXKfPBPUoDp+JTwakuBp61x5TPhvavyJ496OIJNJ1qshLmIQaO8rjH+KFmfLe1vfnwupknwqxBh7QZbbtMKwZyozsbiPgq1vg2top/PairUoC2C3R8CtzaNdZOjvt8Q0n99hqBQIhG1T8h+qsvb0iugusZqXw=
iekei.yokohama.	86400	in	ns	a.conoha-dns.com.
iekei.yokohama.	86400	in	ns	b.conoha-dns.com.
ies136nltki7tv9c1aln1m5sj8ijio0h.yokohama.	3600	in	nsec3	1 0 0 - IF33RMCGB0V6KQ0UG36G58U8U17NLMV4 NS
ies136nltki7tv9c1aln1m5sj8ijio0h.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006153746 20250930014730 735 yokohama. JjpNMv1TtcW8lBkHVYx+sCt7MfAOnrhf5VbEeo0K1coGfwEP38D+FftoMKWqSRpKg1VlFT2pbgXOThFVWRsLJNukCT6KKZFwSj6EfKxNy/ve2UF3N4mkNkWgVgSZSp63L3isN/lebR/qtl0KpHkoPAeS+QaLR/YM/GJ3hEaMKsw=
if33rmcgb0v6kq0ug36g58u8u17nlmv4.yokohama.	3600	in	nsec3	1 0 0 - IFGMDE1E6192MB9PN4TS4FLG8DMJDPJU NS
if33rmcgb0v6kq0ug36g58u8u17nlmv4.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007142016 20250930014730 735 yokohama. jIoyvBucOeWsUsXYti5GzI077aAcBihHUjAbXoh8I8eeEhz+AbIRJELiWTeeEYAxXCYaPun5Tyicd2dd6J55pCIDY/nsIXv62ETOzyS8qXp/yczWmDsXCUfD2Q5zMh35nOEfvO84NNcfHHraXyEQe6o2NE2Q3yQAp6lI9IAV7D0=
ifcaa2022exhibition.yokohama.	86400	in	ns	sharon.ns.cloudflare.com.
ifcaa2022exhibition.yokohama.	86400	in	ns	vick.ns.cloudflare.com.
ifgmde1e6192mb9pn4ts4flg8dmjdpju.yokohama.	3600	in	nsec3	1 0 0 - IFU8PQC4UURI2T6L7OVVJIQU4KJG45C4 NS
ifgmde1e6192mb9pn4ts4flg8dmjdpju.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006151157 20250930014730 735 yokohama. X+n7O+H17rT/gpYwOfhOmiufTMZ+jjzx0hD242pUJZvC0HhjsadQa0QAS8fGg2HrELiqHiswVYl1E6Vn2tVw/2fl/eDNCZ2u8eOLfWp0wjEuwzLBwEOgWBwzyziDwioNBTBuabDcUYBchsIokxdDVJCZ3dITBGGw8PTyQUlsin4=
ifj.yokohama.	86400	in	ns	nv-kd501.ocn.ad.jp.
ifj.yokohama.	86400	in	ns	nv-td501.ocn.ad.jp.
ifu8pqc4uuri2t6l7ovvjiqu4kjg45c4.yokohama.	3600	in	nsec3	1 0 0 - IG63RE4H89PB6FT991DAQHVJ4ME6T8US NS
ifu8pqc4uuri2t6l7ovvjiqu4kjg45c4.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007140646 20250930014730 735 yokohama. rJT1H1WiFBpHwoqTT0lKO2lNHz3As9NwdTDL19b34JkU6dyO3SFLwpizpsXyNkx1E70LBIj3/2UW4VmVFRPdaRCJKpwAfmrPSkkoWLI6k8pAiEiBjvz919fGbwla1xZhxBYuFf2Ql0y+IhRYL+S/UP2W6t9kz7jSONV/jOiMSXU=
ig63re4h89pb6ft991daqhvj4me6t8us.yokohama.	3600	in	nsec3	1 0 0 - IG8CH05PK44HBSOG270IGASPL5MKNM3J NS
ig63re4h89pb6ft991daqhvj4me6t8us.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007062259 20250930014730 735 yokohama. pprb9oz8r/xUt4AmFLu4DUymLEYLdYXY1mBG8nromYBatGUHCyjBuNfevAzqm/lCUMXYddn3m9vT4aXa8oe0XjnfcUsw7ro0pn6xs8TrhlLWPIEcDYOw8SmfhX+jeR2BRoArAe5CV9wmLABcysSKyuWuE7yjLVEFXlA2ideEQ94=
ig8ch05pk44hbsog270igaspl5mknm3j.yokohama.	3600	in	nsec3	1 0 0 - IGQ63GVLJV06ED556SNHL9MBD6I2PQ42 NS
ig8ch05pk44hbsog270igaspl5mknm3j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006175320 20250930014730 735 yokohama. khzlOBuGGe70NUWovjd2mZ4V3Vbn/gE1zbtU25Vf/PBDugHnkcramXyQt5nulHsK6fElIqzh3LIzDzqP2wkAN98jXtLIdm0HTvqSTvsjXR3aYU2xiyx8iMllEise6ZmdLJS1K1Uy7jg6/vcbqkLh9Ty/QldUgZFFjOcxPyQDgPo=
igarashi.yokohama.	86400	in	ns	01.dnsv.jp.
igarashi.yokohama.	86400	in	ns	02.dnsv.jp.
igarashi.yokohama.	86400	in	ns	03.dnsv.jp.
igarashi.yokohama.	86400	in	ns	04.dnsv.jp.
igo.yokohama.	86400	in	ns	ns11.value-domain.com.
igo.yokohama.	86400	in	ns	ns12.value-domain.com.
igo.yokohama.	86400	in	ns	ns13.value-domain.com.
igq63gvljv06ed556snhl9mbd6i2pq42.yokohama.	3600	in	nsec3	1 0 0 - IH9ODE31HCD5V3KLR5QGTNUE30GJEL2O NS
igq63gvljv06ed556snhl9mbd6i2pq42.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007055724 20250930014730 735 yokohama. yOhZxjwVAezdldLq9cL+PyVRKjdShnZXGYJdJTqAGYsZ/gv0CaZP2kdz7Nf2XDnF//XNvQtNDpz+wXr81KMqjKSvZWCoAShVucc/yEzYNH+m+Ce+onP4BaStCltPvnyyEdwj1roQU5mfhyA5Mwa4bzdIwxKCnwYArSr3RH1qhPw=
ih9ode31hcd5v3klr5qgtnue30gjel2o.yokohama.	3600	in	nsec3	1 0 0 - IHKLATDPGQMU4J1LNUDRO2A7QQLB5EBI NS
ih9ode31hcd5v3klr5qgtnue30gjel2o.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007015708 20250930014730 735 yokohama. DOE4cWh5TR3Yx6e5ofPEftXKsZms/gCUW5NJfEm2qieXKiz6RqQqOVk40BrzDGe02KkrMGH5roPXL28B6yL+OAK0JslzT+ZG6fORyvgulNa8OlGpAUzxhkwT3fzIvgCr83dcObCgXto16H+PpgT/W4OUielzgqh7tEv3aNYpZEg=
ihklatdpgqmu4j1lnudro2a7qqlb5ebi.yokohama.	3600	in	nsec3	1 0 0 - II8I71JI977IDCT1BOKRR3GGNMIFR9NR NS
ihklatdpgqmu4j1lnudro2a7qqlb5ebi.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007063642 20250930014730 735 yokohama. NNLixzX4Ff3i6LWD19KZqNVUqPF7iZWbCSkKJXoN1uNDAA2Dhcah2uThFgWvPr+17cYhSxakRTD5ILtqT8ZruqvKJI2+2O4rwaDyNm5Z085d1fIddwYyw5YeXw6UVp8gncAxUgCrvEoW7wuIRVj/m5zgEc+fYVegq1iC05Z5eW0=
ii8i71ji977idct1bokrr3ggnmifr9nr.yokohama.	3600	in	nsec3	1 0 0 - IIDP67CFCTB67IG6QV42KQTDER7Q8JBR NS
ii8i71ji977idct1bokrr3ggnmifr9nr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007032817 20250930014730 735 yokohama. ZUZfl+q47C+DtFjeZZ2MCM2oVAF9oh6nQExUm6EtPdwegJjAsdW9Oe9BkxxzYFOkmhls10ojSiCVtTASt0Z9nZ1bzE4dJImM348IrDlv/RPOoDVRSol/wi0qglYjKyP07f86iS1xSrWkdFjcCNg+J7AdXydLX/Gyj2aI/cp4SrM=
iidp67cfctb67ig6qv42kqtder7q8jbr.yokohama.	3600	in	nsec3	1 0 0 - IIEUIHGMTRQ96RM47SLT4J082J3KGKV4 NS
iidp67cfctb67ig6qv42kqtder7q8jbr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006160817 20250930014730 735 yokohama. ozPQ09U+QpxGrwjxrZWK44Pt9gp2Yh5eRy5xly4YMmJjJgrQ0nue6sb09Gv5DotBm5d8UnwFnsGe4AtmVkDbsSfK8AEo3lZnT0f7R2EIdxSd/GWSel+a6F+tDLXzm2+adh/ni+1Jt/33OWXyiLGgTpxSad7DDZbfrXOWWExJkWw=
iieuihgmtrq96rm47slt4j082j3kgkv4.yokohama.	3600	in	nsec3	1 0 0 - IIO0P8JD26FK17M4T6GD0QPJTMC0764U NS
iieuihgmtrq96rm47slt4j082j3kgkv4.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006201607 20250930014730 735 yokohama. UJfTZJycucLyPZekJ6+cc+KpCRVUtmn0NO+P6k+IvsnaycSwA+/mPT2DKeqVt9G5fE/qEtuII90Z9YYh7dvioXOqfqPsMrjjcW0sgpSUU0jDW8brutA044qMpG+7AYJMZq3CSwes56UNym1bvf7XhefcKUkxgeAmxG9Mj51Ro6Q=
iijima.yokohama.	86400	in	ns	dns01.gmoserver.jp.
iijima.yokohama.	86400	in	ns	dns02.gmoserver.jp.
iine.yokohama.	86400	in	ns	ns1.dns.ne.jp.
iine.yokohama.	86400	in	ns	ns1.value-domain.com.
iine.yokohama.	86400	in	ns	ns2.dns.ne.jp.
iine.yokohama.	86400	in	ns	ns2.value-domain.com.
iio0p8jd26fk17m4t6gd0qpjtmc0764u.yokohama.	3600	in	nsec3	1 0 0 - IIOKNJFE97UH5CAQ7QPOR7LNP7UV6H5R NS
iio0p8jd26fk17m4t6gd0qpjtmc0764u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006155026 20250930014730 735 yokohama. FN9YOYh1HKMIObBCy6Y9ld6ILXZHDIrrnjrv1OPAREFiqabH/yPsFLJXa8c35t7XLbbtYVllWPzk4+hC9zfFHTSFHfcuGM+6PYVzgsLg6zF7nDEqfrfMlbf4CX771F/IHnjTVbq8gHgL8THAWZUweY0wJCThtRfkpwT0JRNdXdU=
iioknjfe97uh5caq7qpor7lnp7uv6h5r.yokohama.	3600	in	nsec3	1 0 0 - IIUH2N3T5SEL4JHI3I79D8JPEH7BA30H NS
iioknjfe97uh5caq7qpor7lnp7uv6h5r.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007071049 20250930014730 735 yokohama. aWlVRJZeMG621574nX4+6NkhT6TvRWoJzsv9eM8vGbfZJ09tCozGK+N0W6lDX5tADMiXtnzT5jcfXL55ZSEUzsJm8xs6lfsNp50CvKecokVfUPwstCjrYRLpdfZw2aVUiOPgRtCNBL4/P0iif6N5dmvT1n/3+nKf/WdsPM7ORrw=
iiuh2n3t5sel4jhi3i79d8jpeh7ba30h.yokohama.	3600	in	nsec3	1 0 0 - IIUQB426269M86TKEIA8405E3B70RBSP NS
iiuh2n3t5sel4jhi3i79d8jpeh7ba30h.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006150318 20250930014730 735 yokohama. MnQZTUHB/Ti2S8BfQcVJueEPEVizzWiEaD/iwB5V9QtlekINvIvjDTtyAeaAKEu4G2kQzeOsl/PMenM6CXLYPIio7JhkXAnPXPgaWOnzFLJskTLpLTfdcJLclk60BcU68IaauDovn8HtFgwNYPem9ClqBafqs+JXVWqfpn1Zy6k=
iiuqb426269m86tkeia8405e3b70rbsp.yokohama.	3600	in	nsec3	1 0 0 - IJ4RLE01UH5PTABA7FA3HFCBIL3LBGKE NS
