ooo.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1521209200 900 1800 6048000 3600
iotbyhvm.ooo.	3600	in	ns	ns2.dns-parking.com.
ip-o.ooo.	3600	in	ds	7897 8 2 E1537EDC0BDE3BFDC7B1F56BBCAC85ED799966DBADCA19FC7A02650E6CF81E94
ip-o.ooo.	3600	in	ns	dns11.ovh.net.
ip-o.ooo.	3600	in	ns	ns11.ovh.net.
ip-o.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. ohA/4AhIg0pJ6Y0kYbGS3CILWicToKSnMG5icYtcwPSQqur0DR58iCkXBWoHbzQ0pBH0ryeuJXbRhQBaLDhuARuvgpi1DFOB8eRuzNG3A7XsUk+M6T8uKnvzXNfHMHyVQSNiV6rSp/UCCfn3fa3XbZO7YiTRhB/oF2H14Rx/2mw=
ip3oc6vrdcr0fo5285fg5juhlla2epup.ooo.	900	in	nsec3	1 1 0 - IPC0K4GBANRANU6QQD195GLV8NC1S235 NS DS RRSIG
ip3oc6vrdcr0fo5285fg5juhlla2epup.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. Xoavw1BZnPKqZVh4Mdcv3N0ieviax4e2CSkW09uxjrlqv78dXiZY5DBmp/zRNZMqF+kwHV5jNgh21rsB2JYnA1EsYGK5QTJpenvrP6pXgsTDdV2u5OATOe/fTbg791pugFO1uhk26JnUL8C/H/LmQ+YE4MDhp1jCKAGl8Q7s1H8=
ipad.ooo.	3600	in	ns	ns1.hosting.co.kr.
ipad.ooo.	3600	in	ns	ns2.hosting.co.kr.
ipad.ooo.	3600	in	ns	ns3.hosting.co.kr.
ipad.ooo.	3600	in	ns	ns4.hosting.co.kr.
ipc0k4gbanranu6qqd195glv8nc1s235.ooo.	900	in	nsec3	1 1 0 - IQ0IV636H7NEUN5U749B3E04BQULVPS5 NS DS RRSIG
ipc0k4gbanranu6qqd195glv8nc1s235.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. jD8BFX3XFVEQVWWo/anSX748DnpyFJyLlXm9tlWo/uZ+nc5j2NPj9+3qY30zZvtxAYV0bzrW1ZrhO/q+Qf18OV/6BYEm4f8Gu5UCdEa2WxuWSDlxvxNHEfah8/Oearlp88h8C0hBYuCVGTrxC0B6yNS8kJFnzz92ao7Rw0NmZnQ=
ipg.ooo.	3600	in	ns	ns10.lacerta-host.ru.
ipg.ooo.	3600	in	ns	ns9.lite-host.in.
iphone.ooo.	3600	in	ns	ns1.tildadns.com.
iphone.ooo.	3600	in	ns	ns2.tildadns.com.
iphp.ooo.	3600	in	ns	a.dnspod.com.
iphp.ooo.	3600	in	ns	b.dnspod.com.
iphp.ooo.	3600	in	ns	c.dnspod.com.
ipip.ooo.	3600	in	ns	ian.ns.cloudflare.com.
ipip.ooo.	3600	in	ns	mary.ns.cloudflare.com.
ipit.ooo.	3600	in	ns	master.hostsila.com.
ipit.ooo.	3600	in	ns	slave.hostsila.net.
ipit.ooo.	3600	in	ns	slave2.hostsila.com.
iplast.ooo.	3600	in	ns	ns.masterhost.ru.
iplast.ooo.	3600	in	ns	ns1.masterhost.ru.
iplast.ooo.	3600	in	ns	ns2.masterhost.ru.
ipm.ooo.	3600	in	ns	ns1.adminvps.ru.
ipm.ooo.	3600	in	ns	ns2.adminvps.net.
ipm.ooo.	3600	in	ns	ns3.adminvps.ru.
ipm.ooo.	3600	in	ns	ns4.adminvps.net.
ipoteka.ooo.	3600	in	ns	ns01.1cloud.ru.
ipoteka.ooo.	3600	in	ns	ns02.1cloud.ru.
iproperty.ooo.	3600	in	ns	buyd559550.earth.orderbox-dns.com.
iproperty.ooo.	3600	in	ns	buyd559550.mars.orderbox-dns.com.
iproperty.ooo.	3600	in	ns	buyd559550.mercury.orderbox-dns.com.
iproperty.ooo.	3600	in	ns	buyd559550.venus.orderbox-dns.com.
iq0iv636h7neun5u749b3e04bqulvps5.ooo.	900	in	nsec3	1 1 0 - IQDRJ3RIDJHMKA65SJBPH08EFOHURSUL NS DS RRSIG
iq0iv636h7neun5u749b3e04bqulvps5.ooo.	900	in	rrsig	NSEC3 8 2 900 20250914080108 20250815063108 1930 ooo. gmHpzUVoTMjbBzIrwn+cdyN+F04Q5IeWDRw54vQGvxXO/xpi1XKp6HWrQIzCYSo+EHMCx0j/clgDdZcHNDzYcYkAzdWHb7OqnTeBcnrVZvxz510VtlR+MlYi09upgQy92+aejjgn/jpJ08j6HvV5A9ioua96PHwoRUve2aSDIAM=
iqdrj3ridjhmka65sjbph08efohursul.ooo.	900	in	nsec3	1 1 0 - IQSMDE4RAI54GJMFRPJDJ479R2BJB61D NS DS RRSIG
iqdrj3ridjhmka65sjbph08efohursul.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. G2VH7yDfncisvIsj4TYSPWNz9cKsTDN5h6Z4avkRZKglw6GqRbC7+BtFFXnVekeoZHFIQdHxP8Ab7yGmVEbNNOgUFTVGTthhZM2+hWeKPiBAfzwAHpBv7oa1X3RdDNV1Jdqc2R8wDukK37wXrG3D9Vwe2deu/JiG0L+RglOxzO8=
iqs1.ooo.	3600	in	ns	ns1.securedservers.info.
iqs1.ooo.	3600	in	ns	ns2.securedservers.info.
iqsmde4rai54gjmfrpjdj479r2bjb61d.ooo.	900	in	nsec3	1 1 0 - IQSVE5CKAMQ2HJRHRLJKRSE88N76Q0AA NS DS RRSIG
iqsmde4rai54gjmfrpjdj479r2bjb61d.ooo.	900	in	rrsig	NSEC3 8 2 900 20250920102133 20250821085133 1930 ooo. ZM6bYBWY7NfOwKVUvNHWFZhY9GM98vxD9wvYcjKL0NKRI4IeGHHXXG3mZWFnEiOzBAOSbbjEhIk7DIFwnA6TIwqCKHi7SoDNPMITH+WPGJV+1a6/fXaMdvgYue3yQQ29oHNhEQrJv1/S4X/0e0jRffk6ejF3UmVkAVOFS9DBFzQ=
iqsve5ckamq2hjrhrljkrse88n76q0aa.ooo.	900	in	nsec3	1 1 0 - IQUM2PVK9Q9FGFJR48UTC9LK5KIIQ2VU NS DS RRSIG
iqsve5ckamq2hjrhrljkrse88n76q0aa.ooo.	900	in	rrsig	NSEC3 8 2 900 20250920102133 20250821085133 1930 ooo. ojA7D505xxtIL5LSdIICYHf0QosefPFGb9Z3KLD7GYLgRjwBJrgwCt5lTS1xJf3H+dUbijdNBgOuc6MiRzm2c5bMDxm6bUQ3TazW0HCcuPgKkJSxxoKJ9RnhC6XDUx+Uv1ZS02Cn+DlsUHg2c2FuNs4suF8ZLBN+TEXWIZ8QUsI=
iqum2pvk9q9fgfjr48utc9lk5kiiq2vu.ooo.	900	in	nsec3	1 1 0 - IR7DOIG1E9BEJSD01H7DBQSO41EHKUJ6 NS DS RRSIG
iqum2pvk9q9fgfjr48utc9lk5kiiq2vu.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. ZiROdRDJjU3OPK/LpIrft3Ll9fN2dSkuIES5ovEAnZF1DYhlx3z1bLfr6h6oso4DeRmDMXn9Qzl3s2QK1lI3DQpdMadlTHMLwN1AW7hlnmwTFjS+IVQukPeuHx4Ug496vnhuyI+JE/wsFk5pmtT8DLlusemAeK1IBzo2h3zvuU8=
iqvti.ooo.	3600	in	ns	ns1.dyna-ns.net.
iqvti.ooo.	3600	in	ns	ns2.dyna-ns.net.
ir7doig1e9bejsd01h7dbqso41ehkuj6.ooo.	900	in	nsec3	1 1 0 - IS02BLT3583I3O85H5K3LLCP9HOC9M26 NS DS RRSIG
ir7doig1e9bejsd01h7dbqso41ehkuj6.ooo.	900	in	rrsig	NSEC3 8 2 900 20250831000707 20250731223707 1930 ooo. iHRUa8X+47m+1lC2XF4apVEXTiqfpIsypd/0UD4IpaE36gu4eJyvTbWExKa4iF/R4yN8KYkXDrLhs67xv+SUu0n+kC7I6gUq5VFiXFfXNnolem61xBVOKtLEy5hg5ZB7B3y2HJjMie7hjXGlp0j1zACJRNTt/y8bXR/+C9sXTa0=
iray.ooo.	3600	in	ns	ns1.flexwebhosting.nl.
iray.ooo.	3600	in	ns	ns2.flexwebhosting.nl.
iray.ooo.	3600	in	ns	ns3.flexwebhosting.com.
irbs.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
irbs.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
irbs.ooo.	3600	in	ns	maceio.ns.porkbun.com.
irbs.ooo.	3600	in	ns	salvador.ns.porkbun.com.
irina.ooo.	3600	in	ns	ns1.nameself.com.
irina.ooo.	3600	in	ns	ns2.nameself.com.
irnjr.ooo.	3600	in	ns	a.dnspod.com.
irnjr.ooo.	3600	in	ns	b.dnspod.com.
irnjr.ooo.	3600	in	ns	c.dnspod.com.
irobot.ooo.	3600	in	ns	ns1.websupport.sk.
irobot.ooo.	3600	in	ns	ns2.websupport.sk.
irobot.ooo.	3600	in	ns	ns3.websupport.sk.
ironcraft.ooo.	3600	in	ns	ns1.reg.ru.
ironcraft.ooo.	3600	in	ns	ns2.reg.ru.
irqeu.ooo.	3600	in	ns	ns1.dns.com.
irqeu.ooo.	3600	in	ns	ns2.dns.com.
irsyu.ooo.	3600	in	ns	ns1.dnsip.com.
irsyu.ooo.	3600	in	ns	ns2.dnsip.com.
is02blt3583i3o85h5k3llcp9hoc9m26.ooo.	900	in	nsec3	1 1 0 - IS8HI7LJ387FH23R0AM92LCIMGVQ447G NS DS RRSIG
is02blt3583i3o85h5k3llcp9hoc9m26.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. VpIMPBs5O4uchKTplo3kUZAXPovpZP/jltPjfu1qMndCDkhkUkNVD1ZSnt6H5ihMuHhAZnnlKj6Gj2XEkfa8Wg/NIQX9l9ibwfMAF98+YMcXljxmVq+nu1r4bOVq1+YtJneIqqXuamNa9s79cgmzV4SpMqo1NEwN8+j1ZnnnYmQ=
is8hi7lj387fh23r0am92lcimgvq447g.ooo.	900	in	nsec3	1 1 0 - ISIEQN0Q8H5GI3J57UIM7FTINL9A3S4O NS DS RRSIG
is8hi7lj387fh23r0am92lcimgvq447g.ooo.	900	in	rrsig	NSEC3 8 2 900 20250830170326 20250731153326 1930 ooo. V3d/J9wcC+5DE5ThlJFH1z+1RMIbdiU5kodcGEU0A5ru6qXqPf8v3H+/vZ7jkkai24W5HfuTh7TonCz4b+M+Em++Oo4tW8Vk5O1xges4C/rI3u7GqibsZ7SBWbl1rYFrTYSODfcLUf+ZdmZ+f9pwSyqG+mNkPkXK+rzySlDuQ60=
isaac.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
isaac.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
isaac.ooo.	3600	in	ns	maceio.ns.porkbun.com.
isaac.ooo.	3600	in	ns	salvador.ns.porkbun.com.
isaxa.ooo.	3600	in	ns	ns1.dyna-ns.net.
isaxa.ooo.	3600	in	ns	ns2.dyna-ns.net.
isc.ooo.	3600	in	ns	ns117.inhostedns.com.
isc.ooo.	3600	in	ns	ns217.inhostedns.net.
isc.ooo.	3600	in	ns	ns317.inhostedns.org.
isieqn0q8h5gi3j57uim7ftinl9a3s4o.ooo.	900	in	nsec3	1 1 0 - ISLE147V49EGBA44Q86MBVQQV53TO515 NS DS RRSIG
isieqn0q8h5gi3j57uim7ftinl9a3s4o.ooo.	900	in	rrsig	NSEC3 8 2 900 20250830170326 20250731153326 1930 ooo. ioD9tQcCF731ZgXbP7bE7OLhn/c+LKiiN0ATkw+hRtBmSpL3ZfX93A1qsOXBke5FVU6XK2pHq/CdMGo+r8l/SsazwHUKW9S5HiGOmv0pmqQDkX9fsSyEj/QRdlXwRx/pWBhUCszDre92/domP8qDWyiHqMEMbzfoj/KKbcsXPgI=
ision.ooo.	3600	in	ds	17026 8 2 A3E9F9E6E4C3E41D72B576CEDD651BE1686533CC546DF41DE336AC4AE3DFD9A9
ision.ooo.	3600	in	ns	ns-cloud-d1.googledomains.com.
ision.ooo.	3600	in	ns	ns-cloud-d2.googledomains.com.
ision.ooo.	3600	in	ns	ns-cloud-d3.googledomains.com.
ision.ooo.	3600	in	ns	ns-cloud-d4.googledomains.com.
ision.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. etpHaCSjVOHXfeSESjO6xzHwqoeLzvaFi1G6oGGxCB2FWKieLz5CqupdPfZIh4kWyJKokkMSiPZxjiQahFfzbbYIQKWfWl+qREqiG8ib36qjVqRV15fzQXKUmF4pHkj+lLqCPanND5moYrCm18urAegTv2RtfRBksOTPA8G5KZQ=
isit.ooo.	3600	in	ns	ns1.netim.net.
isit.ooo.	3600	in	ns	ns2.netim.net.
isit.ooo.	3600	in	ns	ns3.netim.net.
isjeffharrison.ooo.	3600	in	ns	ns1.dnsowl.com.
isjeffharrison.ooo.	3600	in	ns	ns2.dnsowl.com.
isjeffharrison.ooo.	3600	in	ns	ns3.dnsowl.com.
iskra.ooo.	3600	in	ns	ns1.hosting.reg.ru.
iskra.ooo.	3600	in	ns	ns2.hosting.reg.ru.
iskristen.ooo.	3600	in	ds	58 8 2 F0D11352A66BD211AAD7F4A18F5FE758424087CC045DA37E07522D5530E17C88
iskristen.ooo.	3600	in	ns	ns-cloud-d1.googledomains.com.
iskristen.ooo.	3600	in	ns	ns-cloud-d2.googledomains.com.
iskristen.ooo.	3600	in	ns	ns-cloud-d3.googledomains.com.
iskristen.ooo.	3600	in	ns	ns-cloud-d4.googledomains.com.
iskristen.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. Lra8btRcT9jCRAZSvo4UtFZyQvUUxJA0iH+7LDiIR8ppTaUksRGHpM5PMb6pS6QRVWlCJxeJuwdNCWYn2QQ3281cizB8Ai1C6mwglyfsx8NWQBJDMwZEAIiAvcoXHhDaDefz7wEN471y6C4xSzhXqp6mxut2WEs4511FA8avIwo=
iskwg.ooo.	3600	in	ns	n1.xundns.com.
iskwg.ooo.	3600	in	ns	n2.xundns.com.
islam.ooo.	3600	in	ns	ben.ns.cloudflare.com.
islam.ooo.	3600	in	ns	uma.ns.cloudflare.com.
islandnation.ooo.	3600	in	ns	dns1.name-services.com.
islandnation.ooo.	3600	in	ns	dns2.name-services.com.
islandnation.ooo.	3600	in	ns	dns3.name-services.com.
islandnation.ooo.	3600	in	ns	dns4.name-services.com.
islandnation.ooo.	3600	in	ns	dns5.name-services.com.
isle147v49egba44q86mbvqqv53to515.ooo.	900	in	nsec3	1 1 0 - ITHSP3R000UP2U30FT4IBSLLCDOV0C9P NS DS RRSIG
isle147v49egba44q86mbvqqv53to515.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. RkJ0h+M5ORXWSLOA/Ff9eMXVlPN/o2CZUhu8TVByGND8JT+qyuIqQEnMYUOnPy8UkzTEaR1arNr2+862RHiq5Qv1Oy7zKUUG23x9YSuJeKG6ViyC0bjV3N9QiyMF4fXigob0hwoQT4QpUTFOg4BvETjZN0bU0lPeMKXggCIywwQ=
isnsk.ooo.	3600	in	ns	ns1.dns.com.
isnsk.ooo.	3600	in	ns	ns2.dns.com.
isrdpworkingfor.ooo.	3600	in	ns	ns-cloud-e1.googledomains.com.
isrdpworkingfor.ooo.	3600	in	ns	ns-cloud-e2.googledomains.com.
isrdpworkingfor.ooo.	3600	in	ns	ns-cloud-e3.googledomains.com.
isrdpworkingfor.ooo.	3600	in	ns	ns-cloud-e4.googledomains.com.
isso.ooo.	3600	in	ns	ns.gabia.co.kr.
isso.ooo.	3600	in	ns	ns.gabia.net.
isso.ooo.	3600	in	ns	ns1.gabia.co.kr.
issou.ooo.	3600	in	ds	25675 8 2 8168E26FBDC46DDC2EA3C0129873B100A005D197F396D1ABA088B2BB96124932
issou.ooo.	3600	in	ns	ns-cloud-d1.googledomains.com.
issou.ooo.	3600	in	ns	ns-cloud-d2.googledomains.com.
issou.ooo.	3600	in	ns	ns-cloud-d3.googledomains.com.
issou.ooo.	3600	in	ns	ns-cloud-d4.googledomains.com.
issou.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. RDipG52fMVN/50ZGgKWlnH5AB8BOm7iFuTR1AN6KW0L8NyLH9BckJm5xKSsydeX3iX5ZTdWmacI5Ai0lBa6Q8pLGq1SLBVXqIjLjxgPaOjnIkwh6JAHgS65tGxoQOr3bKDdoxMNzUfsfiqJTRJYekzZX+e0qYtGFh2wi7DqoLgA=
ist.ooo.	3600	in	ns	ns100.worldnic.com.
ist.ooo.	3600	in	ns	ns99.worldnic.com.
istory.ooo.	3600	in	ns	cns1.hostcocoa.com.
istory.ooo.	3600	in	ns	cns2.hostcocoa.com.
istory.ooo.	3600	in	ns	cns3.hostcocoa.com.
istory.ooo.	3600	in	ns	cns4.hostcocoa.com.
iswsl.ooo.	3600	in	ns	a.dnspod.com.
iswsl.ooo.	3600	in	ns	b.dnspod.com.
iswsl.ooo.	3600	in	ns	c.dnspod.com.
iszmn.ooo.	3600	in	ns	ns1.dyna-ns.net.
iszmn.ooo.	3600	in	ns	ns2.dyna-ns.net.
it-expert.ooo.	3600	in	ns	statuspage1.nic.ru.
it-expert.ooo.	3600	in	ns	statuspage2.nic.ru.
it-s.ooo.	3600	in	ns	dns1.yandex.net.
it-s.ooo.	3600	in	ns	dns2.yandex.net.
ita.ooo.	3600	in	ds	58882 8 2 636FAF946ABD288A3B135BD5AF04667DDDC40C31751559414A4A6C6C45CB18CF
ita.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
ita.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
ita.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
ita.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
ita.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. Yk4dmGvdIDsAEgSJi0X7Hc12irmPblhPCxYn9QrVPK1cFJTEBzkaMBGi92eS9Y2Xjx1LtTO0eDfmQZwv8S1YiHmSKwHZr92jsSSHZfY4ia8LTO7mjJdv3BYNLKNcCHGfEywYFjCClsKi8JJxsUx426DFDd7HWz80VEvHjK5OQ0U=
itak.ooo.	3600	in	ds	2371 13 2 E75A8DAA7B5B47860EE6030F3D4C0D9D493E18A876EFDCB2C6BB3038D42DAC60
itak.ooo.	3600	in	ns	art.ns.cloudflare.com.
itak.ooo.	3600	in	ns	fatima.ns.cloudflare.com.
itak.ooo.	3600	in	rrsig	DS 8 2 3600 20250922143458 20250823130458 1930 ooo. gZZC69hTr2HMjZkREAnHLlm/bvDLExq3DcJvhsZTfvuXtoQThjoLXHl5JCzdaF5dOxUKuHliOonRzotNQBjWi6EJ5GazSy195qcDCgyClbsD/AtaAKbbzdoSWS6xLmEVmdLxMgk5om6tNtVI9oXQFPDwrTV2LHdquYajEOE77WU=
itb.ooo.	3600	in	ns	ns1.ruitb.ru.
itb.ooo.	3600	in	ns	ns2.ruitb.su.
itb.ooo.	3600	in	ns	ns3.ruitb.ooo.
itb.ooo.	3600	in	ns	ns4.ruitb.top.
itcom.ooo.	3600	in	ns	ns1.hosting.reg.ru.
itcom.ooo.	3600	in	ns	ns2.hosting.reg.ru.
itera.ooo.	3600	in	ns	ns1.hosting.reg.ru.
itera.ooo.	3600	in	ns	ns2.hosting.reg.ru.
itg.ooo.	3600	in	ns	ns1.timeweb.ru.
itg.ooo.	3600	in	ns	ns2.timeweb.ru.
itg.ooo.	3600	in	ns	ns3.timeweb.org.
itg.ooo.	3600	in	ns	ns4.timeweb.org.
ith.ooo.	3600	in	ns	ns1.timeweb.ru.
ith.ooo.	3600	in	ns	ns2.timeweb.ru.
ith.ooo.	3600	in	ns	ns3.timeweb.org.
ith.ooo.	3600	in	ns	ns4.timeweb.org.
ithink.ooo.	3600	in	ns	ns-1446.awsdns-52.org.
ithink.ooo.	3600	in	ns	ns-1859.awsdns-40.co.uk.
ithink.ooo.	3600	in	ns	ns-293.awsdns-36.com.
ithink.ooo.	3600	in	ns	ns-673.awsdns-20.net.
ithsp3r000up2u30ft4ibsllcdov0c9p.ooo.	900	in	nsec3	1 1 0 - ITOL0QKL54I7L391JUN5BFEO3AO7I6AD NS DS RRSIG
ithsp3r000up2u30ft4ibsllcdov0c9p.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. AS+3LqYm8zR+Uy25AnQs9tFqKNa8nc9osF8Ao9E/58Q8VBbNeoE04H3jZg+XuE3HpezOSGtAjQYDU7JCyVK82z4lhMutg9ico8nFZVKLryyFNsk2VoHDKjLipUBbLlxm42TSbhat0qcC7EdoFUWRvnzyMkEFylwuekuPf3biFZo=
itis.ooo.	3600	in	ns	dns1.yandex.net.
itis.ooo.	3600	in	ns	dns2.yandex.net.
itm.ooo.	3600	in	ns	ns1.timeweb.ru.
itm.ooo.	3600	in	ns	ns2.timeweb.ru.
itm.ooo.	3600	in	ns	ns3.timeweb.org.
itm.ooo.	3600	in	ns	ns4.timeweb.org.
ito.ooo.	3600	in	ds	29464 8 2 3C917E42F25A22FFCACA07F59D9B2307FF5B2E9968D715A554E10517906F64E1
ito.ooo.	3600	in	ns	ns-cloud-d1.googledomains.com.
ito.ooo.	3600	in	ns	ns-cloud-d2.googledomains.com.
ito.ooo.	3600	in	ns	ns-cloud-d3.googledomains.com.
ito.ooo.	3600	in	ns	ns-cloud-d4.googledomains.com.
ito.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. WhZiOdTaBuoOW/CSSs9ddHTXzQgy1gBkAMubKCud7JIwGHcSZskZvZ6XQDy5EmGpVujgSY02ZJbhhieuGIBQlsYlcy/lupdBZW2bImuSPsS4d/fetCE3cGVMoLpfTwBYUQzEkmSn5jTK8NQ/w40ECBSpfX8NuiHXtbGx3nwpy9M=
itol0qkl54i7l391jun5bfeo3ao7i6ad.ooo.	900	in	nsec3	1 1 0 - IU056CI7H0FUF2D322JC2P3BJAVT6A39 NS DS RRSIG
itol0qkl54i7l391jun5bfeo3ao7i6ad.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. PFz+rvGqTraNjSEEZxSn5+KySOZ32iFtBvsm3HFOJBcPCyPcgbN1QQke6RAry9rE/woCSHdJjL//WaxvbOfmQ6WQCphdLSsoQSroKylnKYJmKs3EkwTFSAmp5eOJMhzfqvlab0W2f4wkLan3v4EZI83f6xBveHcIGfAZ/DKH100=
itpro.ooo.	3600	in	ns	ns1.bdm.microsoftonline.com.
itpro.ooo.	3600	in	ns	ns2.bdm.microsoftonline.com.
itpro.ooo.	3600	in	ns	ns3.bdm.microsoftonline.com.
itpro.ooo.	3600	in	ns	ns4.bdm.microsoftonline.com.
itr.ooo.	3600	in	ns	ns1.q0.ru.
itr.ooo.	3600	in	ns	ns2.q0.ru.
itr.ooo.	3600	in	ns	ns3.q0.ru.
its.ooo.	3600	in	ns	ns3-l2.nic.ru.
its.ooo.	3600	in	ns	ns4-cloud.nic.ru.
its.ooo.	3600	in	ns	ns4-l2.nic.ru.
its.ooo.	3600	in	ns	ns8-cloud.nic.ru.
its.ooo.	3600	in	ns	ns8-l2.nic.ru.
itsm.ooo.	3600	in	ns	dns1.yandex.net.
itsm.ooo.	3600	in	ns	dns2.yandex.net.
itsolutions.ooo.	3600	in	ds	55202 8 2 8D8FCD68D28EFA74191982F76EFE06458EFDF46D622B1E3FEA72F7DC2C0855D9
itsolutions.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
itsolutions.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
itsolutions.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
itsolutions.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
itsolutions.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. aVZpr3dkPMUxlKk01/fMQ9dBZKH/A4EHwK1PswSPh6yCI4ffk8jCDyr1ZdNMt84uqSocw9IuyJahL9zZ1swXtTfLI8N3szL9K3FF1AZW6YYXJoH3il7PWEcYi9sXSpIltItXhaB4qjaZU8KHV7drsYZr6MOmBe4CLX7W0r0Vy7k=
itsyou.ooo.	3600	in	ns	ainsley.ns.cloudflare.com.
itsyou.ooo.	3600	in	ns	zac.ns.cloudflare.com.
ittech.ooo.	3600	in	ns	ns1.beget.com.
ittech.ooo.	3600	in	ns	ns1.beget.pro.
ittech.ooo.	3600	in	ns	ns2.beget.com.
ittech.ooo.	3600	in	ns	ns2.beget.pro.
itunes.ooo.	3600	in	ns	amir.ns.cloudflare.com.
itunes.ooo.	3600	in	ns	khloe.ns.cloudflare.com.
itv.ooo.	3600	in	ns	dns1.cloudns.net.
itv.ooo.	3600	in	ns	dns2.cloudns.net.
itv.ooo.	3600	in	ns	dns5.cloudns.net.
itv.ooo.	3600	in	ns	dns6.cloudns.net.
itvdigital.ooo.	3600	in	ns	ns1lmy.name.com.
itvdigital.ooo.	3600	in	ns	ns2jrt.name.com.
itvdigital.ooo.	3600	in	ns	ns3npv.name.com.
itvdigital.ooo.	3600	in	ns	ns4fmx.name.com.
itworks.ooo.	3600	in	ds	25255 8 2 CE89B227979A671B6D521C6D9E34F0E4C938CFEAAD632D9B4FB485A395053841
itworks.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
itworks.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
itworks.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
itworks.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
itworks.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. MhJB14xivDI5rmcF2K3962UEEcXb8om26r80q6vh+pSanCS4u0pyK9f/V8wcpJEAwZ2PTrze5+YE9grW4ROeCoomdgwlrPFcgFxNCRst1HkddqCyy/m8VJxegh9sZb3/JIjGFxyQxhDCmk2779r7J+DIX/JgqeoiZsCNOc3ofF8=
iu056ci7h0fuf2d322jc2p3bjavt6a39.ooo.	900	in	nsec3	1 1 0 - IVCVTUTFLHKCSF5O7IKFJRD7ROTERKBC NS DS RRSIG
iu056ci7h0fuf2d322jc2p3bjavt6a39.ooo.	900	in	rrsig	NSEC3 8 2 900 20250920050003 20250821033003 1930 ooo. P5DzhwiVG6c1F3T4ZMper57Dhg2K1NQmphqu76RdBfiTzboH8kFb2OcUtrdUhh1Tlrqsj/shJkYhX/AG9u900jTxrPre9n6dg4HED/gw+F864DkKuYFFHDbf0HIxN9yhKd6FF5RHP42+gSWmsFsW9tPxYTW8EeI3CQf6zP45BnQ=
iugvs.ooo.	3600	in	ns	ns1.dyna-ns.net.
iugvs.ooo.	3600	in	ns	ns2.dyna-ns.net.
iustz.ooo.	3600	in	ns	ns1.dyna-ns.net.
iustz.ooo.	3600	in	ns	ns2.dyna-ns.net.
iv88.ooo.	3600	in	ns	ns1.dyna-ns.net.
iv88.ooo.	3600	in	ns	ns2.dyna-ns.net.
ivan.ooo.	3600	in	ns	dns100.ovh.net.
ivan.ooo.	3600	in	ns	ns100.ovh.net.
ivcvtutflhkcsf5o7ikfjrd7roterkbc.ooo.	900	in	nsec3	1 1 0 - J0464NO1JFV3D4G0PS4O70H5869DPUJG NS DS RRSIG
ivcvtutflhkcsf5o7ikfjrd7roterkbc.ooo.	900	in	rrsig	NSEC3 8 2 900 20250926000607 20250826223607 1930 ooo. UUyj9KpDBuATT9fv8PrSFnrQDBYntPXbvNLlQU60VSbVKwEq4t1q3inF5DtQkQ7ANhqn9LyGoXYH9WHwiuPKfV1StQ+qQLEAVjXUb9fWRM6PgXJaywCUO4xuhXu+bPgnTxaBlFb8mFdEzC2j48dQUn0N64iRf/ia+cd5Q0Bm9qU=
