contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1759366722 7200 900 1209600 3600
guides-bleus.contact.	3600	in	ns	ns-92-b.gandi.net.
guides-bleus.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. Y3fwP2R/0blpjTvq5d6HPRYvZrBu23je/zJZvRo+XGwcUUjI/+f5xO3zVBx7WFt+MUonznH8yPegn6hPc7BZLZubSZtrjmTcp81hih255XoZ38k5SQ9aE6yxLL6f1pQ03aSc26siTBj0jCyTGSrhPbrY8Hz4teGqlBfWuKaf9vE=
guides-du-routard.contact.	3600	in	ds	57571 13 2 2671EFB33D32269A0231AD4828B285E05ECB4433DD59237A369EB1AFAB97F9FB
guides-du-routard.contact.	3600	in	ns	ns-148-a.gandi.net.
guides-du-routard.contact.	3600	in	ns	ns-69-c.gandi.net.
guides-du-routard.contact.	3600	in	ns	ns-73-b.gandi.net.
guides-du-routard.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. mOwkRUjzEm0yOrdvd0sJ3q/bgItGC9C+QBy7HIXDQRB0qIjX6Zgf9PI8MJ1kZycs0C5uYcpMs68N+up0HEcoWV9Na2xZP97VotO4oYhqyohImsij8fz2ZC3WOaS1bBVBy3yYFPn5/vSn7nlRCBEh4xgqLFurQl45HIR/MgxBDsM=
guides-duroutard.contact.	3600	in	ds	1666 13 2 A857EE0E1F510FD1FC9E2895F1D62D5DA28D3E8F1102A1B6A12FBE014DFB1FA1
guides-duroutard.contact.	3600	in	ns	ns-233-c.gandi.net.
guides-duroutard.contact.	3600	in	ns	ns-35-a.gandi.net.
guides-duroutard.contact.	3600	in	ns	ns-69-b.gandi.net.
guides-duroutard.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. l26NCR+ShBZ/6GhYWi0kVIDjiQjoaLhf/iuYvcT9zTeEbc1XfXY3U45HfH/C+V1N5LAw5BKFQKvgDaKmUcrukJ40WAn8nPQr1LJ/7Gxp+2yod/v788alzs5qmZz65cTWSrNqOHpF6zvMseL4yCKcbB3OmeVhQHoq9ZoD3TKdGgA=
guides-evasion.contact.	3600	in	ds	17631 13 2 E9DC44EB5D261901F8DB458342FCD27D02D434D019AA5386E1CAFBB494F273A7
guides-evasion.contact.	3600	in	ns	ns-110-b.gandi.net.
guides-evasion.contact.	3600	in	ns	ns-38-a.gandi.net.
guides-evasion.contact.	3600	in	ns	ns-68-c.gandi.net.
guides-evasion.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. MHv3liGxcDRYcdj4kxsmECCO3t5nO95NfljJ0PjSu7gBzxwbvUtk96y28MvjPBeM6Xdjp+dEuJnp5f1dxyI2qud+MVQj0X2p5mOChqABDxBi9t6PZ5E3f7Vbace75+6/PdW8UQnm/Asn/odoZWJNsZvTLgLnHYcwH4GcPOfpYR4=
guides-hachette.contact.	3600	in	ns	ns-135-c.gandi.net.
guides-hachette.contact.	3600	in	ns	ns-138-a.gandi.net.
guides-hachette.contact.	3600	in	ns	ns-203-b.gandi.net.
guides-routard.contact.	3600	in	ds	41734 13 2 C554DEA929AB392F99E748B05F5B20780318DE5DBA423C88D6B1A6D6300EC9A3
guides-routard.contact.	3600	in	ns	ns-117-c.gandi.net.
guides-routard.contact.	3600	in	ns	ns-26-a.gandi.net.
guides-routard.contact.	3600	in	ns	ns-70-b.gandi.net.
guides-routard.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. 0HsXPhQOTvxN6TdRjARaoC/49ynDMej6cZXoU9yOYZISrrZfd+41dIv4FnSPWGKQlB4YBXr9BRKk0lyHyQIcOKzginIT7rbL8HpOJfdaGwD/yAA0SwsFf0nOEjEMrduRkGZeYlUdh2SFKNAVWtOBjEpLnlud6pxtCB32W39GKlQ=
guides-voir.contact.	3600	in	ds	57121 13 2 866DA299D42713637CBD2431AC88B7A788A521B1CB25424BCFE45404B68D9231
guides-voir.contact.	3600	in	ns	ns-107-b.gandi.net.
guides-voir.contact.	3600	in	ns	ns-166-a.gandi.net.
guides-voir.contact.	3600	in	ns	ns-176-c.gandi.net.
guides-voir.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. NZOJNlQhWjTin1keHY7i0CH5FFr2JvFR40xMM++B1hIBWqrFm/k3bz39VEsH7hKupibhY4lqiJKssGMwggvBmAC/c86MM0VziJcTVKe2frq7LUDJ+FjPUfoPU5P+G7MQ065/yp2GTjQH1ik/H6RDPB/mGLmquMXv8g52YAnPrdI=
guidesbleu.contact.	3600	in	ds	4146 13 2 329020BA86CF168D25BDFBC581BAB4E317B41B002E06EC48C971EF87FA898A47
guidesbleu.contact.	3600	in	ns	ns-231-c.gandi.net.
guidesbleu.contact.	3600	in	ns	ns-251-b.gandi.net.
guidesbleu.contact.	3600	in	ns	ns-96-a.gandi.net.
guidesbleu.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. MbjAggPQpbG1SKGONnyXXO76n8IUj4uha6YzYJokkLAdsYfFlXbzj1I3ILrSlO5EmoXPPsYKxWa4nt9vF+RTQ2saRbh1zjQR9waQvVTzo7BkgHMUgobrGy1etANw49ueLf8NleqNGMISfOnrDhIaxfYPPH7DAs1VY3wvnGw3TzM=
guidesbleus.contact.	3600	in	ds	36862 13 2 68BEFE0648FBE78B99BA0727A9D690F51A61ADA057D5B9DFF7C964DBF7E7D0DC
guidesbleus.contact.	3600	in	ns	ns-108-b.gandi.net.
guidesbleus.contact.	3600	in	ns	ns-111-c.gandi.net.
guidesbleus.contact.	3600	in	ns	ns-116-a.gandi.net.
guidesbleus.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. a0jtCpL/oE+AlClUFq6u3J+djeAHD8/ZHV9qjAJfh1IDNsUHGBaGxTzcbSqpKf/SLvYEcVjcJa7yKa9BfmMqHj3ouQ7BqrkZay7+nQhH0AX2fUWlNeRSYWUTfHGLixsNTfdX1B2ZiT8SFt6sfK4lwBtH6kOEL9MAkfEwQcdg6OE=
guidesdu-routard.contact.	3600	in	ds	1881 13 2 B0B9C07E1C58D65155F44C007FEC31495DB2600E6E69C1EF09CA12262ED28A99
guidesdu-routard.contact.	3600	in	ns	ns-118-c.gandi.net.
guidesdu-routard.contact.	3600	in	ns	ns-177-b.gandi.net.
guidesdu-routard.contact.	3600	in	ns	ns-216-a.gandi.net.
guidesdu-routard.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. FY/Vdeycr3SwgMqJNmIaj/Xbo7GVhAP2UczyklQNui9sx26YqHMiN/ZKDNuTbNfiLmyknQfg6Bx7OadGbQJ7o/0lbBU1ZbKTX87nItzE9EKCpP9Lwr8jb7AH+7AeZl6vCnVGCGeicPlVDc1jrRO36erX205eyUqHABr3YextEBg=
guidesduroutard.contact.	3600	in	ds	43089 13 2 26BC5690244C1DB47A1F0DDBE718251969F27C84BC4A23E725B7F0A61E70AE00
guidesduroutard.contact.	3600	in	ns	ns-236-c.gandi.net.
guidesduroutard.contact.	3600	in	ns	ns-29-b.gandi.net.
guidesduroutard.contact.	3600	in	ns	ns-33-a.gandi.net.
guidesduroutard.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. xLznZsCPHuAWLmnDMgZIWsg5ZrWlbU9Ay5b7DdZbyr9HsbIGwzsd+NvhCiTZah4NXS5lNHAJDPMQ3VEeMEhQlDaPNr1LV3FBwrb1SVOhVQkc19JM2yC7UacWRtyQem/v0yt73TS1afOxOBuZg3CpuzTvMs75bkobWQr0CkXlQZg=
guidesevasion.contact.	3600	in	ds	28184 13 2 D35C48E6F4FC405DE98BC5823A2AB52A8473FD648974F5DDF15BF91FF7C3E252
guidesevasion.contact.	3600	in	ns	ns-215-b.gandi.net.
guidesevasion.contact.	3600	in	ns	ns-241-a.gandi.net.
guidesevasion.contact.	3600	in	ns	ns-251-c.gandi.net.
guidesevasion.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. bxOPT9qWZMhoXERgi338uhpftWiGdwonr9Dch0LSWhwN1Z45vH9QEm0vI0VuJ4LqkmeNy0sZgG5dwlv9lplIB8th71vHEXJyJJGVI9dZtA0CfI9l3v6YG2bw8ARGCvFj5YMJysUBKbT+iR6eIBQClvDUJcjBbzNuSKAxgbodvVk=
guideshachette.contact.	3600	in	ns	ns-194-b.gandi.net.
guideshachette.contact.	3600	in	ns	ns-243-c.gandi.net.
guideshachette.contact.	3600	in	ns	ns-65-a.gandi.net.
guidesroutard.contact.	3600	in	ds	29023 13 2 D4DE807B158687AF5CF102D767BF1B7E77CDA6641A4AC8E12737BEE2B763F2E6
guidesroutard.contact.	3600	in	ns	ns-112-b.gandi.net.
guidesroutard.contact.	3600	in	ns	ns-207-a.gandi.net.
guidesroutard.contact.	3600	in	ns	ns-53-c.gandi.net.
guidesroutard.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. gtttcUl0MJImrKwljFIPsqyzRxRGhwsGSeTD/3KcPTZzdDyAkDWkOMOIpzrFKyDoY5GnTeYXXjlfHAwnFmsx/XMBDv+E+k9JmPPFiE4lToNBGpfsJZB9b6ADTaZkY4xVNWCyR94SGXMcWa4gOJxv23wvBgMfkMSgsvsaYG/vmQw=
guidesvoir.contact.	3600	in	ds	9508 13 2 0A73F98E92E7F1324103C756802561AAA5AC54B03004D50AC83A5913D7CAD2A1
guidesvoir.contact.	3600	in	ns	ns-106-a.gandi.net.
guidesvoir.contact.	3600	in	ns	ns-150-b.gandi.net.
guidesvoir.contact.	3600	in	ns	ns-204-c.gandi.net.
guidesvoir.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. Q0pbxZvU857hQyXaky0YqXE4MeR4n0sk/A7rxTfCN7ts71OoTrz/lqOh/X8X0AZX+bUU7n+H6R/p8dwKkSqDLWcuWwWHfN200/6vnMUL3pfGoOK3U2AGxbASrOglL23XtJa5UF7Vj2+61+fYLjAQ5p18R8mpSw2VbKHeJY31WWI=
guidevasion.contact.	3600	in	ds	59233 13 2 22437E4357386C684236B606AE64EEA733CDC9C8FC27EE550E94E53FDC59B8D0
guidevasion.contact.	3600	in	ns	ns-114-a.gandi.net.
guidevasion.contact.	3600	in	ns	ns-197-b.gandi.net.
guidevasion.contact.	3600	in	ns	ns-28-c.gandi.net.
guidevasion.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. mBfmTFw4kyk2qgExG872kNMk+x733lTnuRZ/ry2SlvbsDNdxVZpXtc4rcCQOY/usFr5uk1FuGOeuXqc3MqLGN5V1q1a5n2K08VajuiSvVZPssJfCMn4qij4/ccDIOP0I37htdZYwRBIvZ3AQi1EyoNon0Nq0ZwymeswJkXUYzqw=
guidevoir.contact.	3600	in	ds	35481 13 2 92EDF7A1A2F9CA4C99AEC7B4F74A898CFE3FD801B5F0D51F73643994F669FC5F
guidevoir.contact.	3600	in	ns	ns-162-b.gandi.net.
guidevoir.contact.	3600	in	ns	ns-222-a.gandi.net.
guidevoir.contact.	3600	in	ns	ns-23-c.gandi.net.
guidevoir.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. dUTY2QEG+oSNWk6OSo6VoV4ClV1IHiP7bUcO8DNioA85XNRRI+iTwbf2O9Lf3YCDltp835OBnbpmGAL1tCLRWHTmfr/TmLQg8TWbm8Rvq+zg/844xy8QlzOn/665nmp7AGg73/RN5vLOek5gt1qpleqf+fKInwwnTq6U+G8qEZI=
guilbaud.contact.	3600	in	ns	dns111.ovh.net.
guilbaud.contact.	3600	in	ns	ns111.ovh.net.
guild.contact.	3600	in	ds	8969 8 2 4E7236035B5F6C0EE7A5CE6F254298FC2765E4F8190DA6949E22E289376AF1EA
guild.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
guild.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
guild.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
guild.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
guild.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. ZDtQ6WN8VknpTCO3TZeq1n71O4uGET+6L0BoG5426afsVe7GJfshY3wmMXB/iHd/alfUCm/MPAMPyII2Dh3gdUHGxXqEm0k7kNsmj8JxrKetS2zau9I8F7XQvRYI11SjAexXFIZdco4BTgdxihQXcwWQZ8QVd3VnHe1rPsKp43o=
guillaume.contact.	3600	in	ns	ns41.domaincontrol.com.
guillaume.contact.	3600	in	ns	ns42.domaincontrol.com.
guillot.contact.	3600	in	ds	34714 8 2 B7DE196C5F86A59F0B87555214324C88018400FA1274A6D3849FB32CF9458A5E
guillot.contact.	3600	in	ns	dns104.ovh.net.
guillot.contact.	3600	in	ns	ns104.ovh.net.
guillot.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. ZPeBFOgqXC+OlLdn7e3y6VnXfl5U8gTZ8TBEAEgSvndaMsAQLAfDWa8aj0k6fVBEgSuW5YjFmeh1Y66cREy3COcdyV+s4P0RQN6WqH/qzxOsmsPj+oIihOddpShjMOWwsSRmRSBXclLiDIXLRhX6W35mXu02avzIrkZKoi9fILc=
guitteny.contact.	3600	in	ds	20542 8 2 5081750FE956A0BD3FF11060A9A18DC4B24FC92912455B805306C7607F1FC30E
guitteny.contact.	3600	in	ns	dns102.ovh.net.
guitteny.contact.	3600	in	ns	ns102.ovh.net.
guitteny.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. pUqFOzmp+Ggx1oFnOhAn3PKpadyx5b0ObwNBaxoTrQ9F1EZ/mO0G1ayg1MdUBdg+KtkExlbY8GFdJJksHLrs6l3pxvng1DGOOv3bMxSXorsF+4QIKOrE/6NN24ZLBGE/4By44DnixU7HqIJTMylFbxIx3C7G5rAnBnMqrD4Thh4=
gullo.contact.	3600	in	ns	ns1030.ui-dns.org.
gullo.contact.	3600	in	ns	ns1033.ui-dns.de.
gullo.contact.	3600	in	ns	ns1056.ui-dns.biz.
gullo.contact.	3600	in	ns	ns1113.ui-dns.com.
gun.contact.	3600	in	ns	ns09.domaincontrol.com.
gun.contact.	3600	in	ns	ns10.domaincontrol.com.
guns.contact.	3600	in	ns	ns77.domaincontrol.com.
guns.contact.	3600	in	ns	ns78.domaincontrol.com.
gururaja.contact.	3600	in	ns	ns1cny.name.com.
gururaja.contact.	3600	in	ns	ns2nsy.name.com.
gururaja.contact.	3600	in	ns	ns3qty.name.com.
gururaja.contact.	3600	in	ns	ns4jpz.name.com.
gus.contact.	3600	in	ns	ns-canada.topdns.com.
gus.contact.	3600	in	ns	ns-uk.topdns.com.
gus.contact.	3600	in	ns	ns-usa.topdns.com.
gus61g12ugvsspd6t31gvniu2592f4qr.contact.	3600	in	nsec3	1 1 0 73 GUVPH1QQA9EA70A2T57H5QTJG8TMMBU8 NS DS RRSIG
gus61g12ugvsspd6t31gvniu2592f4qr.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. BVNcs7N5z7fbbxdeWzyL/nC2vQg6LmYOx9fEt3cMmVC6Tqc5LaASOqd94Tuqlj0WaF89VvKoe5PYjXXPv8h3Z3wkU9H8uocsHw8BjIFnSntFzIXS3WFpz4hzOyJ7jtpquBo0Ay/yblUaI9BJNhLh8budrQyNDCcvPwAUH8imNQQ=
gut.contact.	3600	in	ds	4267 13 2 93038B135EF52A35E758B8A07297846F5BEB97FA95FD1CAA0FD42F85A8162BA2
gut.contact.	3600	in	ns	nsany1.infomaniak.com.
gut.contact.	3600	in	ns	nsany2.infomaniak.com.
gut.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. WHjh3p1i1YpjTT+1+DYM97YFMaKlL+g0w6nBOvZklcBrYEakCcAOVzJmHMYCtK/PY/KZDJOTFPPnRoEcO3iiGFBHQLgsUiq+PQaZycoB0pIQJyGEB9RpHkKksiqaeNRFZVU16BqOzPh3BfndPdTrJ2ISY+IWFm3dW3ONBFBzStk=
guter.contact.	3600	in	ns	ns1.tinyurl.com.
guter.contact.	3600	in	ns	ns2.tinyurl.com.
guter.contact.	3600	in	ns	ns3.tinyurl.com.
guter.contact.	3600	in	ns	ns4.tinyurl.com.
gutierrez.contact.	3600	in	ns	ns1.afternic.com.
gutierrez.contact.	3600	in	ns	ns2.afternic.com.
guvph1qqa9ea70a2t57h5qtjg8tmmbu8.contact.	3600	in	nsec3	1 1 0 73 GVC7OC1KEKHC6KSBRCQNQRBH3NCA6266 NS DS RRSIG
guvph1qqa9ea70a2t57h5qtjg8tmmbu8.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. GaUIHCLWwcz39vuZsgqZmS9pBwfon5yLpRkX0L+TIKwv/apqy8929xcq0g7bKV1CSnwsortoou/vcqlo/WM+rLZ27ZUCCf0TCp/YoJm/1Ydg2BHnXuDo0SNNqOx4p1yrXkCNmrJ1DciNaHUpAW2OCZh0fs8FyK7mkk1877zOdTM=
guy.contact.	3600	in	ns	buynow.nametime.com.
guy.contact.	3600	in	ns	forsale.nametime.com.
guybanay.contact.	3600	in	ns	curitiba.ns.porkbun.com.
guybanay.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
guybanay.contact.	3600	in	ns	maceio.ns.porkbun.com.
guybanay.contact.	3600	in	ns	salvador.ns.porkbun.com.
guzman.contact.	3600	in	ns	ns1.afternic.com.
guzman.contact.	3600	in	ns	ns2.afternic.com.
gv.contact.	3600	in	ns	buynow.nametime.com.
gv.contact.	3600	in	ns	forsale.nametime.com.
gvb.contact.	3600	in	ns	gannon.ns.cloudflare.com.
gvb.contact.	3600	in	ns	gloria.ns.cloudflare.com.
gvc7oc1kekhc6ksbrcqnqrbh3nca6266.contact.	3600	in	nsec3	1 1 0 73 H150APLVS08601JG87KLKRRRSNMSLTQU NS DS RRSIG
gvc7oc1kekhc6ksbrcqnqrbh3nca6266.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. aVIMHFzRW3gC1SwKVjpnthim1L5qSxEyvcuGpf4lFyS9ZE5BhfVPB9WawQpaMPN6UjSxG8Pte7GwW+PYUqbMnEy9RDOzNrJUY0PRxouba+3/YpEWJButCWnUct3AkHGu8Du7XvkHi1tdhs79DeYrqkG6FDo37tO56d+gDOYrEng=
gw.contact.	3600	in	ns	curitiba.ns.porkbun.com.
gw.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
gw.contact.	3600	in	ns	maceio.ns.porkbun.com.
gw.contact.	3600	in	ns	salvador.ns.porkbun.com.
gwas.contact.	3600	in	ns	curitiba.ns.porkbun.com.
gwas.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.contact.	3600	in	ns	maceio.ns.porkbun.com.
gwas.contact.	3600	in	ns	salvador.ns.porkbun.com.
gwcasino.contact.	3600	in	ns	dns1.registrar-servers.com.
gwcasino.contact.	3600	in	ns	dns2.registrar-servers.com.
gweloc.contact.	3600	in	ds	54971 8 2 B3FF195A9D1920417EA30C4785536E46CC639BC48F21E8FFA8FC3872A7CFE2E2
gweloc.contact.	3600	in	ns	dns105.ovh.net.
gweloc.contact.	3600	in	ns	ns105.ovh.net.
gweloc.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. iflaC7fc2Ne3iFIIdVRZnNR7QV4A37tyCG31Vw6JQHDRWEqfG83uBDGUOSUE3VOURTJ9VybIwjxWMLI64akFFjTjdH/DIYTreLwnl0dz15LnUgTBF3n95QDaE3TX5BOjhaArun+IVxtbIS+K/iNS89gXm3FUiy4ZcG8V1qp+JDk=
gwen.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
gwen.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
gwen.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
gwen.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
gwynethbahy.contact.	3600	in	ns	ns1cny.name.com.
gwynethbahy.contact.	3600	in	ns	ns2cqs.name.com.
gwynethbahy.contact.	3600	in	ns	ns3qtx.name.com.
gwynethbahy.contact.	3600	in	ns	ns4lny.name.com.
gx.contact.	3600	in	ns	curitiba.ns.porkbun.com.
gx.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
gx.contact.	3600	in	ns	maceio.ns.porkbun.com.
gx.contact.	3600	in	ns	salvador.ns.porkbun.com.
gy.contact.	3600	in	ns	curitiba.ns.porkbun.com.
gy.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
gy.contact.	3600	in	ns	maceio.ns.porkbun.com.
gy.contact.	3600	in	ns	salvador.ns.porkbun.com.
gylso.contact.	3600	in	ns	ns1.dnsip.com.
gylso.contact.	3600	in	ns	ns2.dnsip.com.
gym.contact.	3600	in	ns	ns71.domaincontrol.com.
gym.contact.	3600	in	ns	ns72.domaincontrol.com.
gyro.contact.	3600	in	ds	34482 13 2 C859398DB233888B1EA55F26B9EF235A1AF12373A17A2A57CC16C0C5551981E3
gyro.contact.	3600	in	ns	nsany1.infomaniak.com.
gyro.contact.	3600	in	ns	nsany2.infomaniak.com.
gyro.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. DIzq0iBe0QkesO9DJH6FmAyX7lV37tsXNNQCpPiiBdB8rcDI3ZKSKWrv+kLB7iIph5T22Be1MArGfLcs2g+WcxtBgb4J7/KLwYKnM5/SAfVD6OJWfxOGYoOghCawBup0Va8xWT4a2FFMlsu+uQH7z/7MsTdgG1YT8jlJOw+z0GE=
gz.contact.	3600	in	ns	curitiba.ns.porkbun.com.
gz.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
gz.contact.	3600	in	ns	maceio.ns.porkbun.com.
gz.contact.	3600	in	ns	salvador.ns.porkbun.com.
h-sdfedsdsfsdfsd01.contact.	3600	in	ns	ns1.qq.com.
h-sdfedsdsfsdfsd01.contact.	3600	in	ns	ns12.qq.com.
h150aplvs08601jg87klkrrrsnmsltqu.contact.	3600	in	nsec3	1 1 0 73 H1BPBSKLLTBFGJGPFI5PJDL9PA336B1V NS DS RRSIG
h150aplvs08601jg87klkrrrsnmsltqu.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. OR355ByD5xGC89ztyVPWdvfdFgQrWbzP17TPkaHBJcRphZahHq/gbUwjYs7yLw0veieyQd8fsiyWNgla7Ry0qlt16v77lE6nZUc/6yMrI0AvLdF9Glt/zX5mum24Yjop5gEdeRgMICX+c2n6D1FQeGm/BhSCq0oJv41X+kTh9fM=
h1bpbsklltbfgjgpfi5pjdl9pa336b1v.contact.	3600	in	nsec3	1 1 0 73 H1I8UFS4DNBDFJ4SQH8KG5FPRQ5T3K43 NS DS RRSIG
h1bpbsklltbfgjgpfi5pjdl9pa336b1v.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. HhQ7tFurFe8sOqRnyd6zQZz1d2v6s3jvSBn7TGqOMjqFqyA67aF3djzQvONIL9yid/vClhyY5MjOMqz5xvEuS6V6JWzp433hYfWJuyxtkEnFfkg7E7hMG4AHh7QLsA5fSqp325DTlCa1+XtDGk2S61BkgXRfyMmKPFge903PznI=
h1i8ufs4dnbdfj4sqh8kg5fprq5t3k43.contact.	3600	in	nsec3	1 1 0 73 H20PHQ1RG1LJOCVSLLB8FC9I5RCJB02B NS DS RRSIG
h1i8ufs4dnbdfj4sqh8kg5fprq5t3k43.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. zPQZsiIlyJqC49kPFk3jqPk0E9ut8XyYZhrfdEnu6ai+MA6BGsauqYEwosrA/LMv+//mXbWWaPAoYwKTkoOo0iPrBYw0dj7x/Q9ApMeKBSk4Sfh2Xj2ADZV8AVpRMvrjR9anCQbTGlgF0Yb9j8oPrXFxN6LDeRTMfHX57EDX+D8=
h2.contact.	3600	in	ns	ns1.dondominio.com.
h2.contact.	3600	in	ns	ns2.dondominio.com.
h20phq1rg1ljocvsllb8fc9i5rcjb02b.contact.	3600	in	nsec3	1 1 0 73 H28BD6RTBF9N4Q6CKJD671MU4SF1IV0V NS DS RRSIG
h20phq1rg1ljocvsllb8fc9i5rcjb02b.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. OlKn5xlpEfBFDd79w6xJMqXjcwCyDcntykGnAx/62wOrH4QXHE4QDgZKJAaeiAZnRP+2k26IfWqosyrzTqBD99XsJpW13pvexQCuWMy92wsbY7KsGVrGCaG+14qUreI3gxQuqYEYbNprcrhjjpbkXgL87XKdiRTf/fvrtrkAjWw=
h28bd6rtbf9n4q6ckjd671mu4sf1iv0v.contact.	3600	in	nsec3	1 1 0 73 H2KHK6MQKHBMSM2A8ECER9CETCE6H5U4 NS DS RRSIG
h28bd6rtbf9n4q6ckjd671mu4sf1iv0v.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. TBw8C8V3k/Q0gkpzYWCt+1sgzhDRrh8MM8gMCQYCIMgbQ83hKsdKrohj4u6N9insEBV/WibvN28tnTt/QFPuXStVzm7gPceMo/uQsLnzW3p3svWOLCRBC063plM06iuykPRrt8fs2HVXCj3iBL41TwVVAeGbBx1jd+WIf2/4IdE=
h2khk6mqkhbmsm2a8ecer9cetce6h5u4.contact.	3600	in	nsec3	1 1 0 73 H2S8GMFEK7MTD5B31S3F9CBB0V4OIN95 NS DS RRSIG
h2khk6mqkhbmsm2a8ecer9cetce6h5u4.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. IUY+R5tggz4N1jC4FrLjnI6QTpj1AlB2snsnXuOlwXw2BSUw/bZ0FT63YIzsfAkLZJnPbo1v/VRdrzDB6kV8/o5L5OuEYCh7ngB9N/dh6x0Y0ooG3G1XRnPr+/huq4dPj2SrsdlIOOZkRNKYalW9GsGYEnqBDjzJ+0lRCCm9dIw=
h2o.contact.	3600	in	ns	ns1psw.name.com.
h2o.contact.	3600	in	ns	ns2jrt.name.com.
h2o.contact.	3600	in	ns	ns3dgr.name.com.
h2o.contact.	3600	in	ns	ns4qxz.name.com.
h2s8gmfek7mtd5b31s3f9cbb0v4oin95.contact.	3600	in	nsec3	1 1 0 73 H3E8ATPKL18UE0GJKCUSATTK0D64U2E8 NS DS RRSIG
h2s8gmfek7mtd5b31s3f9cbb0v4oin95.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. cax6kbOfXCSMlSWwNvvPw76fXb/w7SL2ci8cHZzXLwynKXoJUvdquK9ddUUy5zToyoZHJKf6rfT4XBB8vT75bXsvpbXMu5fExMnc8XZ84/pSIo89oMq06cG48KgK2FSng80M7YUnFuRgnsbF2nMzzyQEGQsit3MFm4b0BvRnHL0=
h3e8atpkl18ue0gjkcusattk0d64u2e8.contact.	3600	in	nsec3	1 1 0 73 H4HAA48KL8DL4JABRBO6D6GIPFU1M20O NS DS RRSIG
h3e8atpkl18ue0gjkcusattk0d64u2e8.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. JIuFv4KLX5IXqIAfcUp1Ba/Omd6sNktcyiSgMhUw1K5r2reY42F7OxSyIv0iZRPFSW7WLcyZmbsWMpb2MA8+NdAH5NvJlJtVgD8ibJCwPKgfjE+4j0rKe1p7Mfmgb+lmdrYJyPmWks+oQNjY0ODkUnACio985/IR8yp6CUpY+Bs=
h3l.contact.	3600	in	ns	ns1crv.name.com.
h3l.contact.	3600	in	ns	ns2dky.name.com.
