contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1757034250 7200 900 1209600 3600
for88.contact.	3600	in	ns	piers.ns.cloudflare.com.
forbabies.contact.	3600	in	ns	ns1.cloud4wp-s8.com.
forbabies.contact.	3600	in	ns	ns2.cloud4wp-s8.com.
forbes.contact.	3600	in	ns	amber.ns.cloudflare.com.
forbes.contact.	3600	in	ns	nick.ns.cloudflare.com.
force.contact.	3600	in	ns	buynow.nametime.com.
force.contact.	3600	in	ns	forsale.nametime.com.
forces.contact.	3600	in	ns	ns1.101domain.com.
forces.contact.	3600	in	ns	ns2.101domain.com.
forclosure.contact.	3600	in	ns	ns1gmz.name.com.
forclosure.contact.	3600	in	ns	ns2bkr.name.com.
forclosure.contact.	3600	in	ns	ns3cjl.name.com.
forclosure.contact.	3600	in	ns	ns4dmx.name.com.
ford.contact.	3600	in	ns	dns005.ford.com.
ford.contact.	3600	in	ns	dns006.ford.com.
ford.contact.	3600	in	ns	extdns001.ford.com.
ford.contact.	3600	in	ns	extdns002.ford.com.
fordcredit.contact.	3600	in	ns	dns005.ford.com.
fordcredit.contact.	3600	in	ns	dns006.ford.com.
fordcredit.contact.	3600	in	ns	extdns001.ford.com.
fordcredit.contact.	3600	in	ns	extdns002.ford.com.
fordpass.contact.	3600	in	ns	dns005.ford.com.
fordpass.contact.	3600	in	ns	dns006.ford.com.
fordpass.contact.	3600	in	ns	extdns001.ford.com.
fordpass.contact.	3600	in	ns	extdns002.ford.com.
foreclosures.contact.	3600	in	ns	dns1.registrar-servers.com.
foreclosures.contact.	3600	in	ns	dns2.registrar-servers.com.
forever.contact.	3600	in	ns	curitiba.ns.porkbun.com.
forever.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
forever.contact.	3600	in	ns	maceio.ns.porkbun.com.
forever.contact.	3600	in	ns	salvador.ns.porkbun.com.
foreverlovepuppies.contact.	3600	in	ns	art.ns.cloudflare.com.
foreverlovepuppies.contact.	3600	in	ns	miki.ns.cloudflare.com.
forge.contact.	3600	in	ns	buynow.nametime.com.
forge.contact.	3600	in	ns	forsale.nametime.com.
forgeman.contact.	3600	in	ns	ns.udag.de.
forgeman.contact.	3600	in	ns	ns.udag.net.
forgeman.contact.	3600	in	ns	ns.udag.org.
forget.contact.	3600	in	ds	57386 8 2 2C4858CFA23D2D848C5D3A984C66904C4F393171553CB5E3E20B4F0FB98BC953
forget.contact.	3600	in	ns	dns15.ovh.net.
forget.contact.	3600	in	ns	ns15.ovh.net.
forget.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. XKmB9gwZ8CCozfRsHy2iPGOi0pkTM1VS3433CaAnU7jy89BVjVUl1q5nAd1kqbSmbnoluuZ/5ZcImysuhAIHexqvISLuON+yT4sGoGjUqmvbIoW7V8vchqb4wyAVc8DaZ1W40sFWBZSTj/fHRBlU1FjqCT1OvtpAW+0EhdKoMXg=
form.contact.	3600	in	ns	ns1kpv.name.com.
form.contact.	3600	in	ns	ns2cqs.name.com.
form.contact.	3600	in	ns	ns3hjx.name.com.
form.contact.	3600	in	ns	ns4cgs.name.com.
formabulles.contact.	3600	in	ds	30916 13 2 E432145DB4AC9E6279F7B40F5EDC7CF5F803D374F28BC428605518A3F996E851
formabulles.contact.	3600	in	ns	nsany1.infomaniak.com.
formabulles.contact.	3600	in	ns	nsany2.infomaniak.com.
formabulles.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. Fprl9SWN+98MMBmofNd/7BKFYYbf/HiROkdzsibmMqlrUzgKoIleU6Op2XW+TUCb6kpxpW2DaG4o7n+FN+mlAnsgAPZo7SeeEW7cs2VTCI3QH1jdhGutTMfJG8rQqSA7REsQmNt5hUeWc36fUgAtkp3iRKB0+CWRQhaCe2gEht4=
formation.contact.	3600	in	ns	dns101.ovh.net.
formation.contact.	3600	in	ns	ns101.ovh.net.
formix.contact.	3600	in	ns	ns59.domaincontrol.com.
formix.contact.	3600	in	ns	ns60.domaincontrol.com.
forms.contact.	3600	in	ns	ns33.domaincontrol.com.
forms.contact.	3600	in	ns	ns34.domaincontrol.com.
formulaire.contact.	3600	in	ds	16139 8 2 274A52939C23BC085221E22C8C16FBD1F520A5F3DAE04193D224948DC0B6B997
formulaire.contact.	3600	in	ns	dns113.ovh.net.
formulaire.contact.	3600	in	ns	ns113.ovh.net.
formulaire.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. pquPNunU4/7vFR86VhC2qHI2oM8qq5Jf85ILE6XBTkvzDuvHQOK+g4nCWdN9GLec3kbua2y20uGb3eM2Cx0OXYY/ys0ThD5kn7PiweQqq/Z4jKHHLczBBgOdNkVMioEu4OpoFCKCdwGmUITFW3aGWaaOwm6wgaMjRwIvbstqKAE=
formular.contact.	3600	in	ds	5848 13 2 BCA6A130D3AE780F9B2419B6B30BB159044A09BC0057D473D03EDE3877E72184
formular.contact.	3600	in	ns	launch1.spaceship.net.
formular.contact.	3600	in	ns	launch2.spaceship.net.
formular.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. uqttsXxIcbz/WfnxnmbaTS/rzk9p/WVWxX9roIvstnub2jpzUUbhne1GV1bzU8iz5/Y1USt4a6hYrVnrjXkV2YGxIJXx4TxdozhxgZ/OPXvKVmLkBJs5leNmIlX24z85zE7No468WWyYUSpZKUzLEn4GF6EcND8axuVsJ6qsV6M=
formy.contact.	3600	in	ns	ns19.domaincontrol.com.
formy.contact.	3600	in	ns	ns20.domaincontrol.com.
forsale.contact.	3600	in	ns	ns09.domaincontrol.com.
forsale.contact.	3600	in	ns	ns10.domaincontrol.com.
forte.contact.	3600	in	ns	dns1.registrar-servers.com.
forte.contact.	3600	in	ns	dns2.registrar-servers.com.
fortis.contact.	3600	in	ns	buynow.nametime.com.
fortis.contact.	3600	in	ns	forsale.nametime.com.
fortune.contact.	3600	in	ns	87ne6mu9.verify.hn.
fortune.contact.	3600	in	ns	ns1.dan.com.
fortune.contact.	3600	in	ns	ns2.dan.com.
fortunebox.contact.	3600	in	ns	ns41.domaincontrol.com.
fortunebox.contact.	3600	in	ns	ns42.domaincontrol.com.
fortunoff.contact.	3600	in	ns	pdns09.domaincontrol.com.
fortunoff.contact.	3600	in	ns	pdns10.domaincontrol.com.
forum.contact.	3600	in	ns	buynow.nametime.com.
forum.contact.	3600	in	ns	forsale.nametime.com.
forward.contact.	3600	in	ns	ns1kpv.name.com.
forward.contact.	3600	in	ns	ns2cqs.name.com.
forward.contact.	3600	in	ns	ns3hjx.name.com.
forward.contact.	3600	in	ns	ns4cgs.name.com.
foster.contact.	3600	in	ns	ns1.afternic.com.
foster.contact.	3600	in	ns	ns2.afternic.com.
foto.contact.	3600	in	ns	docks16.rzone.de.
foto.contact.	3600	in	ns	shades16.rzone.de.
fotografie.contact.	3600	in	ns	docks11.rzone.de.
fotografie.contact.	3600	in	ns	shades20.rzone.de.
foton.contact.	3600	in	ds	40970 8 2 4E43DCCB380D193C289E39A352ACECDEC4ED9D90399796937C2D4C8E287CE33D
foton.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
foton.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
foton.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
foton.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
foton.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. ivlLsgMY5A/z4qCt9DuilPfmCkrHocy0vW3Z12wuGGpRAWHZaK+ShhOup5zP0EGoQUeOwEbXW2XpJ8Hm/Ey+FTvAFkUJD4+GNvftItWvBXb6qeXCRwoa2msCq4ed8IRYlCgl2ZTWzZdLM4OnaEDhF/G7FlA7LckPMX1aEEhWloM=
foucher.contact.	3600	in	ds	5385 13 2 D856F5C5B14F95CE0E4F00318EC8BD39BE1FBCBB59FD53A65B7B5DB030D8027C
foucher.contact.	3600	in	ns	ns-139-b.gandi.net.
foucher.contact.	3600	in	ns	ns-253-a.gandi.net.
foucher.contact.	3600	in	ns	ns-42-c.gandi.net.
foucher.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. rW682IqSM+IqAY5vjT7oQGsCwkB0JVbPj87Re6SaCROJUT+dycBWVHtALQZT4Hos4DWGJX16tIjwV0Ypbn0rnpKGWO6xK2KOr/G2PEBwQN1FiL4JvZ93ev2qtzxqczNsJ54Lobo0OjJpsMmLrxALBBmGf9malsNYzrwTDkAOh34=
foundation.contact.	3600	in	ns	buynow.nametime.com.
foundation.contact.	3600	in	ns	forsale.nametime.com.
founder.contact.	3600	in	ns	ns1.dyna-ns.net.
founder.contact.	3600	in	ns	ns2.dyna-ns.net.
founders.contact.	3600	in	ns	dns1.registrar-servers.com.
founders.contact.	3600	in	ns	dns2.registrar-servers.com.
foundry.contact.	3600	in	ns	dns1.namecheaphosting.com.
foundry.contact.	3600	in	ns	dns2.namecheaphosting.com.
fournier.contact.	3600	in	ns	dns12.ovh.net.
fournier.contact.	3600	in	ns	ns12.ovh.net.
fowler.contact.	3600	in	ns	ns1.wordpress.com.
fowler.contact.	3600	in	ns	ns2.wordpress.com.
fowler.contact.	3600	in	ns	ns3.wordpress.com.
fox.contact.	3600	in	ns	ns09.gcd-dns.com.
fox.contact.	3600	in	ns	ns10.gcd-dns.com.
fox888.contact.	3600	in	ns	dns101.registrar-servers.com.
fox888.contact.	3600	in	ns	dns102.registrar-servers.com.
fp.contact.	3600	in	ns	ganz.ns.cloudflare.com.
fp.contact.	3600	in	ns	rita.ns.cloudflare.com.
fpa.contact.	3600	in	ds	3310 13 2 FDF87A9A5FD976A2A45639EAB6F60DA705279A119381CD8F11C08C18D230C382
fpa.contact.	3600	in	ns	nsany1.infomaniak.com.
fpa.contact.	3600	in	ns	nsany2.infomaniak.com.
fpa.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. fGUF0Jb/PhSyZOwASpy71X4fdgTj8/h2eua8c9P4e5dtYFaG7iLnmts9rfHOhtNsgbkpIuwakmg3eQaRN+TMbvbvPdBWdjnLv14+PTm6AwMGXSWbjVkNdRYFjc1Z/UYqJvQgYWNyINxRH1+01/PYAfSakPaz4DO2nvNYFlidemg=
fpi.contact.	3600	in	ns	ns1.dnsowl.com.
fpi.contact.	3600	in	ns	ns2.dnsowl.com.
fpi.contact.	3600	in	ns	ns3.dnsowl.com.
fpkh10q26lhlfkvb3d9ltrnav42q7uvq.contact.	3600	in	nsec3	1 1 0 73 FQ04SBJG3ENVLF4TG3UU51E5HCLKEFC3 NS DS RRSIG
fpkh10q26lhlfkvb3d9ltrnav42q7uvq.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. 0mn2pe2J83JBLXk0spER6nSWCFe1VWBixqfoOJrrBQ6vHZUgDfZcqNon+UVY9KqMb2RTqIkHhNDxR4R34Y0YT4cJvVxX6pxhtwHXGvoHXPZYPShl3siSDzLMReHjiqoEfNnumzEX6BJZErRlnq6Al8fL0e1Jbw90IefY14FCBUg=
fpm.contact.	3600	in	ns	ns1.locaweb.com.br.
fpm.contact.	3600	in	ns	ns2.locaweb.com.br.
fpm.contact.	3600	in	ns	ns3.locaweb.com.br.
fptsx.contact.	3600	in	ns	n1.xundns.com.
fptsx.contact.	3600	in	ns	n2.xundns.com.
fq04sbjg3envlf4tg3uu51e5hclkefc3.contact.	3600	in	nsec3	1 1 0 73 FQQ38MTP7G1AMK65BFO0ARIR4AJRIAHR NS DS RRSIG
fq04sbjg3envlf4tg3uu51e5hclkefc3.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. 1NNwct4UZXthvsMcpH2AUkNzgjlQdTeIeELJpMxNrAIUb1cinN3gb2MTTL7GAouJ8FLViWcCR5YuW8xofC3kvQE0QtLdynWGQPYyM2GSes511NTZIL2eRIIm7BjVbP9eDEiV4ghXoA4AVjN0LNo8ciqX9KVaPDMhYqRtBWQMUsk=
fqq38mtp7g1amk65bfo0arir4ajriahr.contact.	3600	in	nsec3	1 1 0 73 FQU65PUVAAGU81FAJ7784AVGTHER69IV NS DS RRSIG
fqq38mtp7g1amk65bfo0arir4ajriahr.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. 2xhqRajFtTQGCbW2cVhIVd18CmGW3bbAHCHWPpD7Iaw6RS14/P+yEWF/RmiXh0OTvKtnipRXuJbU07WFkhA/smTUf1yETE9GwygHZu9AKIvHEEpeXU3xTfLbaqJh7u8wlm+cZhQ+sWYnB3fJR34LF0i2oSi5cN9MbGNWtEeiimk=
fqu65puvaagu81faj7784avgther69iv.contact.	3600	in	nsec3	1 1 0 73 FQVNVR5HNT5F7VIJESFU7DUVEMN8I6HJ NS DS RRSIG
fqu65puvaagu81faj7784avgther69iv.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. TS9rj0grPOhlgqE/vVmG6ZWjFTHEc7Ts+VoUg1dLOucnvQnV23Sbu4L2d6f8LlV76MwNubMTJlOo41F/EkY0xR3kZbEAwPJeGglbceWeSDh45x/B257YGU4nzuwTCQouljrUD07RDOH/fEQhUarF2JuTuoJY3HWSdFN5f84ayjk=
fqvnvr5hnt5f7vijesfu7duvemn8i6hj.contact.	3600	in	nsec3	1 1 0 73 FR2CQ554R4V8CCEQF7OVKRDEDB03TNP3 NS DS RRSIG
fqvnvr5hnt5f7vijesfu7duvemn8i6hj.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. 4gYk1UmkG261NFI78Om4CxEVvWhNvVrou7QQ95yg0SLCVEMfP/ff45w0qOyi3gl8+KhcckNACBQNd8HmHGi1ncFYuX0XoC3uOmFuixubrRy/M/WmNKYRS3lN+j8eBXUMVQPN/1wJZb5y7REs9EasMJasZYc+LcJKjs1/BxC/KSc=
fr-digital.contact.	3600	in	ns	ns1022.ui-dns.org.
fr-digital.contact.	3600	in	ns	ns1034.ui-dns.de.
fr-digital.contact.	3600	in	ns	ns1087.ui-dns.biz.
fr-digital.contact.	3600	in	ns	ns1117.ui-dns.com.
fr.contact.	3600	in	ns	buynow.nametime.com.
fr.contact.	3600	in	ns	forsale.nametime.com.
fr2cq554r4v8cceqf7ovkrdedb03tnp3.contact.	3600	in	nsec3	1 1 0 73 FRM89GSRF8ASP1IPP8RCBREDRPCGHLFT NS DS RRSIG
fr2cq554r4v8cceqf7ovkrdedb03tnp3.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. 1b+MWzen6c//sU1EbJcic/PvXrtk8r0z+8W0Yzuylo6UNCCkPFvi8c/h87AZwgBj1Bfg4IJQUVH5uZt0tN+iKEcjHBLKvfKvBXOBMJyUPu8GXPVH5KiHE41eZ51xb/oCmCzfNFESi09BWf1IQyweP6tocly2akZyxH9JJpLSFto=
frac.contact.	3600	in	ns	ns-57-b.gandi.net.
frac.contact.	3600	in	ns	ns-59-a.gandi.net.
frac.contact.	3600	in	ns	ns-64-c.gandi.net.
fractional.contact.	3600	in	ns	ns1.vercel-dns.com.
fractional.contact.	3600	in	ns	ns2.vercel-dns.com.
fraenkische.contact.	3600	in	ns	ns.udag.de.
fraenkische.contact.	3600	in	ns	ns.udag.net.
fraenkische.contact.	3600	in	ns	ns.udag.org.
fragment.contact.	3600	in	ns	evan.ns.cloudflare.com.
fragment.contact.	3600	in	ns	violet.ns.cloudflare.com.
fragmich.contact.	3600	in	ns	ns.udag.de.
fragmich.contact.	3600	in	ns	ns.udag.net.
fragmich.contact.	3600	in	ns	ns.udag.org.
frame.contact.	3600	in	ds	2371 13 2 B2D1B64E6D214A64E015C2B152F54ED6D8A4879204D13A07BEA11F1C6EAC75D5
frame.contact.	3600	in	ns	fay.ns.cloudflare.com.
frame.contact.	3600	in	ns	hal.ns.cloudflare.com.
frame.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. ZcWBTw7Fr1EhkepjQ17ix7dAqYikMUA43x3s52rgvZZwO6MYbC4YpK3912wjcAdq4Zf3zptGvONFmTvW7VRaUY8JrjzG3iVq0JJYpAd1irfVRqimj5p/mQJSVIHe4ZPgAnNQ2HMntAEv3cOevH2vnbv/5J93pKHmVcS4VYxMYiw=
framtiden.contact.	3600	in	ns	dns01.dipcon.com.
framtiden.contact.	3600	in	ns	dns02.ports.se.
framtiden.contact.	3600	in	ns	dns03.ports.se.
framtiden.contact.	3600	in	ns	dns04.ports.net.
fran.contact.	3600	in	ns	ns1.vercel-dns.com.
fran.contact.	3600	in	ns	ns2.vercel-dns.com.
francais.contact.	3600	in	ns	ns1020.ui-dns.org.
francais.contact.	3600	in	ns	ns1103.ui-dns.biz.
francais.contact.	3600	in	ns	ns1104.ui-dns.de.
francais.contact.	3600	in	ns	ns1122.ui-dns.com.
france-travail-inclusion.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
france-travail-inclusion.contact.	3600	in	ns	ns3.nameshield.net.
france-travail-inclusion.contact.	3600	in	ns	obs.ns1.fr.
france-travail-inclusions.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
france-travail-inclusions.contact.	3600	in	ns	ns3.nameshield.net.
france-travail-inclusions.contact.	3600	in	ns	obs.ns1.fr.
france-travail-jeune.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
france-travail-jeune.contact.	3600	in	ns	ns3.nameshield.net.
france-travail-jeune.contact.	3600	in	ns	obs.ns1.fr.
france-travail-jeunes.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
france-travail-jeunes.contact.	3600	in	ns	ns3.nameshield.net.
france-travail-jeunes.contact.	3600	in	ns	obs.ns1.fr.
france-travail.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
france-travail.contact.	3600	in	ns	ns3.nameshield.net.
france-travail.contact.	3600	in	ns	obs.ns1.fr.
frances.contact.	3600	in	ns	ns1.afternic.com.
frances.contact.	3600	in	ns	ns2.afternic.com.
francetravail-inclusion.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
francetravail-inclusion.contact.	3600	in	ns	ns3.nameshield.net.
francetravail-inclusion.contact.	3600	in	ns	obs.ns1.fr.
francetravail-inclusions.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
francetravail-inclusions.contact.	3600	in	ns	ns3.nameshield.net.
francetravail-inclusions.contact.	3600	in	ns	obs.ns1.fr.
francetravail-jeune.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
francetravail-jeune.contact.	3600	in	ns	ns3.nameshield.net.
francetravail-jeune.contact.	3600	in	ns	obs.ns1.fr.
francetravail-jeunes.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
francetravail-jeunes.contact.	3600	in	ns	ns3.nameshield.net.
francetravail-jeunes.contact.	3600	in	ns	obs.ns1.fr.
francetravail.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
francetravail.contact.	3600	in	ns	ns3.nameshield.net.
francetravail.contact.	3600	in	ns	obs.ns1.fr.
francetravailinclusion.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
francetravailinclusion.contact.	3600	in	ns	ns3.nameshield.net.
francetravailinclusion.contact.	3600	in	ns	obs.ns1.fr.
francetravailinclusions.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
francetravailinclusions.contact.	3600	in	ns	ns3.nameshield.net.
francetravailinclusions.contact.	3600	in	ns	obs.ns1.fr.
francetravailjeune.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
francetravailjeune.contact.	3600	in	ns	ns3.nameshield.net.
francetravailjeune.contact.	3600	in	ns	obs.ns1.fr.
francetravailjeunes.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
francetravailjeunes.contact.	3600	in	ns	ns3.nameshield.net.
francetravailjeunes.contact.	3600	in	ns	obs.ns1.fr.
franchise.contact.	3600	in	ns	ns1.domainers.de.
franchise.contact.	3600	in	ns	ns2.domainers.de.
franchise.contact.	3600	in	ns	ns3.domainers.de.
franchise.contact.	3600	in	ns	ns4.domainers.de.
francis.contact.	3600	in	ns	curitiba.ns.porkbun.com.
francis.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
francis.contact.	3600	in	ns	maceio.ns.porkbun.com.
francis.contact.	3600	in	ns	salvador.ns.porkbun.com.
franciscocompany.contact.	3600	in	ds	51775 8 2 9807B4D7C340473E6CAADD647E1F2D607EAAA42DE4E99F2D3B09E7D1FF685EBD
franciscocompany.contact.	3600	in	ns	ns-cloud-c1.googledomains.com.
franciscocompany.contact.	3600	in	ns	ns-cloud-c2.googledomains.com.
franciscocompany.contact.	3600	in	ns	ns-cloud-c3.googledomains.com.
franciscocompany.contact.	3600	in	ns	ns-cloud-c4.googledomains.com.
franciscocompany.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. bEB4aqpmC+zc+800kOuj8KMDn4+A1oJfONkOU0X+V03OTNEsIaaOupcbY9c68dMviWuhlX/q6WvwKwyu2RYq5Er1DjAgL6AKz9kXuhqzL8zvIWh2IJDLhJAlmg+fqcARJVYM5xahb87TjM62gU481p9R7yfCqIaWnmG7dvajOFA=
frank.contact.	3600	in	ns	ns1.afternic.com.
frank.contact.	3600	in	ns	ns2.afternic.com.
frankcaminitas.contact.	3600	in	ns	ns1016.ui-dns.org.
frankcaminitas.contact.	3600	in	ns	ns1024.ui-dns.com.
frankcaminitas.contact.	3600	in	ns	ns1025.ui-dns.de.
frankcaminitas.contact.	3600	in	ns	ns1088.ui-dns.biz.
frankie.contact.	3600	in	ds	8839 8 2 69F3E82B241AD220E4F2870F8CE638E3836FE2682B54C36AA11085A07A97308E
frankie.contact.	3600	in	ns	ns-cloud-b1.googledomains.com.
frankie.contact.	3600	in	ns	ns-cloud-b2.googledomains.com.
frankie.contact.	3600	in	ns	ns-cloud-b3.googledomains.com.
frankie.contact.	3600	in	ns	ns-cloud-b4.googledomains.com.
frankie.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. NUlnE5LcZM9MnZYX3YJ9WiyHAEhy1y0DrVB69qx2QkgY4tawUKRy0H6SEWUq/VJwQRfhFayY1PvIsD/GkYsEX9v+RVTJxvfQ50WozvRunFAfsLEICLlD/ZzGajhavYc/t1gDDlqCjaRd+SnpffEYnpYDTYJQfZvtSKY+spMUObI=
frankische.contact.	3600	in	ns	ns.udag.de.
frankische.contact.	3600	in	ns	ns.udag.net.
frankische.contact.	3600	in	ns	ns.udag.org.
franklin.contact.	3600	in	ns	ns71.domaincontrol.com.
franklin.contact.	3600	in	ns	ns72.domaincontrol.com.
franks.contact.	3600	in	ds	10217 8 2 3240F709BD815734F7989403F2F5AC416119C1350EB2CDF18CF92B04CA12CBE4
franks.contact.	3600	in	ns	ns-cloud-b1.googledomains.com.
franks.contact.	3600	in	ns	ns-cloud-b2.googledomains.com.
franks.contact.	3600	in	ns	ns-cloud-b3.googledomains.com.
franks.contact.	3600	in	ns	ns-cloud-b4.googledomains.com.
franks.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. oW6JuHE6eSHD+2WBKl9CyZpuyTgsM3s5yG6LJJh+OAsnPaxBjv/CcdxRG2eM6LtqzRlEg6HhPRQ/AGYz8+0uG57aEmbYe9j3HtD7nq5+BdpoAr8qPFz1CT3QCf5Qpwt/cJ8e0M4YdLZBK+2F8c9iB1fS6XP8QggpmsXjigiDXmk=
fransat.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
fransat.contact.	3600	in	ns	ns3.nameshield.net.
fransat.contact.	3600	in	ns	obs.ns1.fr.
fransbonhomme.contact.	3600	in	ns	ns1.safebrands.fr.
fransbonhomme.contact.	3600	in	ns	ns2.safebrands.eu.
fransbonhomme.contact.	3600	in	ns	ns3.safebrands.com.
fransbonhomme.contact.	3600	in	ns	ns4.safebrands.org.
fransbonhomme.contact.	3600	in	ns	ns5.safebrands.tech.
frantugais.contact.	3600	in	ds	61631 8 2 5CC22112D21266C1978760A12AAA2E2D9E3928C843DDB518901B913F7E5FD77F
frantugais.contact.	3600	in	ns	dns13.ovh.net.
frantugais.contact.	3600	in	ns	ns13.ovh.net.
frantugais.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. ot5YVbSNpj+ZP6Onyo7yKbqhjtqa42V3J2L59bLRKmPfY4YrmN7bemtCpOeyb2iDhjQl6xbLw7fSklON6m9dImMNZU1/dseKf4cW2UYN9nhsFfZ3KTb+O5LFGNllyrxRZ72OQJZmf7m4AanfkqVhIwCoLNKR9o5RWl8qtJxSGmE=
franz.contact.	3600	in	ns	curitiba.ns.porkbun.com.
franz.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
franz.contact.	3600	in	ns	maceio.ns.porkbun.com.
franz.contact.	3600	in	ns	salvador.ns.porkbun.com.
fraud.contact.	3600	in	ns	ns1.dan.com.
fraud.contact.	3600	in	ns	ns2.dan.com.
frc.contact.	3600	in	ns	1-you.njalla.no.
frc.contact.	3600	in	ns	2-can.njalla.in.
frc.contact.	3600	in	ns	3-get.njalla.fo.
freakasso.contact.	3600	in	ds	57319 8 2 E9F6D920B95F7EDED441429814767B13CFC80B8917EE0DA3B67BD65B023626CE
freakasso.contact.	3600	in	ns	ns1035.ui-dns.de.
freakasso.contact.	3600	in	ns	ns1070.ui-dns.biz.
freakasso.contact.	3600	in	ns	ns1083.ui-dns.org.
freakasso.contact.	3600	in	ns	ns1090.ui-dns.com.
freakasso.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. ajB93CIXetthTgckzpZ3SfsYMU0AkVLAzl2vkskYTxoRZlOBMBtMoOdox8Yjc1suejaWqKblFliQaSBWbkHojrZlCns6w9vZCM2dkaEONTmU2V6dCCnyeHwZnc9c+dWZkr21yER8VxoABJu8jEPASR9930CCIThYVxLzmbbNOMU=
fred.contact.	3600	in	ns	ns1.afternic.com.
fred.contact.	3600	in	ns	ns2.afternic.com.
frederik.contact.	3600	in	ns	drake.ns.cloudflare.com.
frederik.contact.	3600	in	ns	lorna.ns.cloudflare.com.
free.contact.	3600	in	ns	ns1-coming-soon.sav.com.
free.contact.	3600	in	ns	ns2-coming-soon.sav.com.
freedom.contact.	3600	in	ns	buynow.nametime.com.
freedom.contact.	3600	in	ns	forsale.nametime.com.
freelance.contact.	3600	in	ns	ns1.dns.parking.com.
freelance.contact.	3600	in	ns	ns2.dns.parking.com.
freelancer.contact.	3600	in	ns	curitiba.ns.porkbun.com.
freelancer.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
freelancer.contact.	3600	in	ns	maceio.ns.porkbun.com.
freelancer.contact.	3600	in	ns	salvador.ns.porkbun.com.
freelancers.contact.	3600	in	ns	curitiba.ns.porkbun.com.
freelancers.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
freelancers.contact.	3600	in	ns	maceio.ns.porkbun.com.
freelancers.contact.	3600	in	ns	salvador.ns.porkbun.com.
freely.contact.	3600	in	ns	curitiba.ns.porkbun.com.
freely.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
freely.contact.	3600	in	ns	maceio.ns.porkbun.com.
freely.contact.	3600	in	ns	salvador.ns.porkbun.com.
freeman.contact.	3600	in	ns	ns1.afternic.com.
freeman.contact.	3600	in	ns	ns2.afternic.com.
freesocial.contact.	3600	in	ns	curitiba.ns.porkbun.com.
freesocial.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
freesocial.contact.	3600	in	ns	maceio.ns.porkbun.com.
freesocial.contact.	3600	in	ns	salvador.ns.porkbun.com.
freiertanzen.contact.	3600	in	ns	ns1.world4you.at.
freiertanzen.contact.	3600	in	ns	ns2.world4you.at.
