contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1767661146 7200 900 1209600 3600
ivg7p5bjm0m1gg4otkde4a9m20lo9r7a.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. eDW9rfi+vJ0HaIM4LxM8kqNoO1VrHVyv/LjYQL7N3TetnLBcFCgnNQhQ/CS4aNU4G/fjuLJrG6msmKlQFIlx1ICcMNFzlL71NM1iPmuvQXnYICkhqopah3nN+hMVarq5DE8slRLg2vl86Xgyj4xnjppT6F8ctC8cUI4UogQSaqo=
ivista.contact.	3600	in	ns	x.ns.joker.com.
ivista.contact.	3600	in	ns	y.ns.joker.com.
ivista.contact.	3600	in	ns	z.ns.joker.com.
ivjqo4lkfc1p1jcoi5gqngbghpum4kfv.contact.	3600	in	nsec3	1 1 0 73 J08E5BCQV5JCVDHALS1P0FNETL0DHI4Q NS DS RRSIG
ivjqo4lkfc1p1jcoi5gqngbghpum4kfv.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. jcJWsXDYxQ3H3ICprmwM+pIs3utrgDOBHAir1deNYs9rOaOwNfSyldGvM4tXLu6ySVBcLpQ9fE7XR5B+ugRVa/TVicdsJR+MtoKw4NFBZm9F9qe5FTN7Szxl4trxMe7E/B/kY0t3iNDxu32PKGDrLJRaE6VXlAAi7ofLaZIZtzg=
ivv.contact.	3600	in	ds	44435 8 2 5BA53803D45081ECF842EC9E1DBB853E9110F62462B18D024F395412ED31E77D
ivv.contact.	3600	in	ns	ns-cloud-e1.googledomains.com.
ivv.contact.	3600	in	ns	ns-cloud-e2.googledomains.com.
ivv.contact.	3600	in	ns	ns-cloud-e3.googledomains.com.
ivv.contact.	3600	in	ns	ns-cloud-e4.googledomains.com.
ivv.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. ka/HIbt3Z+Gxv8ELSqYVHkhUACCys6Rq0XC4xgiSsIkxOXfCFo4Vp/PSrXhaT70V/JX6WiuNXU4ZjqoBSwx7sXRsc3IBEq1jv93HmaFFzhWgef3GoOAhnaBre/XG+viD54/Am2ciwHMBFAbkDZTAPbrB6+/1irrIiXvTI+++ooI=
ivy.contact.	3600	in	ns	ns31.domaincontrol.com.
ivy.contact.	3600	in	ns	ns32.domaincontrol.com.
iw.contact.	3600	in	ns	dns1.registrar-servers.com.
iw.contact.	3600	in	ns	dns2.registrar-servers.com.
iwin.contact.	3600	in	ns	dns1.registrar-servers.com.
iwin.contact.	3600	in	ns	dns2.registrar-servers.com.
iwin68.contact.	3600	in	ns	chan.ns.cloudflare.com.
iwin68.contact.	3600	in	ns	otto.ns.cloudflare.com.
iwinclub.contact.	3600	in	ns	andy.ns.cloudflare.com.
iwinclub.contact.	3600	in	ns	evelyn.ns.cloudflare.com.
ix.contact.	3600	in	ns	ns1.mysecurecloudhost.com.
ix.contact.	3600	in	ns	ns2.mysecurecloudhost.com.
ix.contact.	3600	in	ns	ns3.mysecurecloudhost.com.
ix.contact.	3600	in	ns	ns4.mysecurecloudhost.com.
ixfi.contact.	3600	in	ns	ns75.domaincontrol.com.
ixfi.contact.	3600	in	ns	ns76.domaincontrol.com.
ixon.contact.	3600	in	ns	ns1018.ui-dns.de.
ixon.contact.	3600	in	ns	ns1028.ui-dns.com.
ixon.contact.	3600	in	ns	ns1037.ui-dns.org.
ixon.contact.	3600	in	ns	ns1122.ui-dns.biz.
iy.contact.	3600	in	ns	a.ns14.net.
iy.contact.	3600	in	ns	b.ns14.net.
iy.contact.	3600	in	ns	c.ns14.net.
iy.contact.	3600	in	ns	d.ns14.net.
iza.contact.	3600	in	ns	ns1.tildadns.com.
iza.contact.	3600	in	ns	ns2.tildadns.com.
izaelj.contact.	3600	in	ns	ns-1340.awsdns-39.org.
izaelj.contact.	3600	in	ns	ns-1993.awsdns-57.co.uk.
izaelj.contact.	3600	in	ns	ns-489.awsdns-61.com.
izaelj.contact.	3600	in	ns	ns-717.awsdns-25.net.
izu.contact.	3600	in	ns	ns1055.ui-dns.biz.
izu.contact.	3600	in	ns	ns1056.ui-dns.com.
izu.contact.	3600	in	ns	ns1079.ui-dns.org.
izu.contact.	3600	in	ns	ns1080.ui-dns.de.
j08e5bcqv5jcvdhals1p0fnetl0dhi4q.contact.	3600	in	nsec3	1 1 0 73 J0FSU30VO7QL01AN6BR4A38VIKF7L29T NS DS RRSIG
j08e5bcqv5jcvdhals1p0fnetl0dhi4q.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. ahMCYMlUNkKft84Xkh/zItL/ximMOX+Zk7uuBffzdVZfHavuRPE29j52481rJP1+bewc6C8iAblEHcS92VGnKxm1qJPS7sqfydrUBCnIrDM8RwjATApvTGb0VuKAstD21CjbTVCne5XEcwlDDwesa+EytuSKAPcNOPispmDXOmI=
j0fsu30vo7ql01an6br4a38vikf7l29t.contact.	3600	in	nsec3	1 1 0 73 J0OHNHA1640AQLUU5AI3EO2AG82L8BB3 NS DS RRSIG
j0fsu30vo7ql01an6br4a38vikf7l29t.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. cCo9HecFNKqd9iD7nTuvCQvHxV2LRzxrnqobX9ANqlWt9AtSD4l6+ipUZB0fCy1o6O7FbmToLsok2+MM/cz0IEHhC+t5PlYBhbhIVu5N8QEAie/7UjMzH1DVS01PLNDFhLtvPSJcfnC/YRyj5ZoDGwzYxeEqa/nzJXygOLca6y4=
j0ohnha1640aqluu5ai3eo2ag82l8bb3.contact.	3600	in	nsec3	1 1 0 73 J0UJSK4UUNA4RSHMA6TIKPS7ACT5ROLU NS DS RRSIG
j0ohnha1640aqluu5ai3eo2ag82l8bb3.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. xor4nWvqM+df+HY6REzGVncNgku3SjTAFZYRdppZ6MG49SzG5Geku27kyVPnj5mPjBINPl+dxgj1HT/RiXCCmdC7DFyTl84IpOooj/LXRsN4tUQPaE45wVnElzTrO+9OYfkunn8HP2SJbqZavYFejjDKCNGv8wJBwNvP+kFFM08=
j0ujsk4uuna4rshma6tikps7act5rolu.contact.	3600	in	nsec3	1 1 0 73 J17D2LRUDN1NP045CAQN9RCFB7VTIRF1 NS DS RRSIG
j0ujsk4uuna4rshma6tikps7act5rolu.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. JRLFp6Mc2jtKxBpQt8gRkBk1tgnWZMHWWmSjHJY/67TO5bFMnggBzyBTB9xdwqVdBlWzpnJ138CYncRsKV0l773URMLoi5RBDJD0nTSCDoQNxlVEs5SEIaRaKkK9bL9BOwjX5De+bt08ulTqhLS7ssvcMRpSQiZYBBahBRBZCOg=
j17d2lrudn1np045caqn9rcfb7vtirf1.contact.	3600	in	nsec3	1 1 0 73 J1LF4VJJB03TVEA8JB45L65R058PQPS0 NS DS RRSIG
j17d2lrudn1np045caqn9rcfb7vtirf1.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. VgoFN0LbKle7X5XqAY9wr0iEkL85XUWGRNm+jNBn8MmhmCoP42xqmIFxXfqGPoobCFT3cxBaX43hlcSU6QEpPA//ZYh2HX16fnu52PzBavzR36jG1xAs3taUH8B4RIQKXqv4w8Vofp+j4Q4eZquTYaIilIkNdoxPCUDrLyZb3x4=
j1lf4vjjb03tvea8jb45l65r058pqps0.contact.	3600	in	nsec3	1 1 0 73 J232JQIAG05C5JHEFTR4H4ODP3K23EC6 NS DS RRSIG
j1lf4vjjb03tvea8jb45l65r058pqps0.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. tGdWQ41RFP77pNv/9PzjglK0jM72vTbhXReDbS8JO6mJLDipjmO3fZsPw+D4F3xh68f5T2N/AS4+BndXW/gLZ6Z0IRqLrzZDXK8QLCnVNdWae6926vxl7ImhVHWwGetKY73Y1Uh9GHJ8281Tbm2BtiAMGC1PrU4XlKLDqsSrQYc=
j232jqiag05c5jheftr4h4odp3k23ec6.contact.	3600	in	nsec3	1 1 0 73 J2A4SV72FGNLJ65VVG1GD3SC257T8LI9 NS DS RRSIG
j232jqiag05c5jheftr4h4odp3k23ec6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. Yphiul8UcWuF4mGp2ktHZnxwBzxJRsEXGyjEw6wobuh8e1NtZnw9LsAxxfZvqu0YJLHv6Bs29Mn4RG8PKORoEY+bnWob1iL9Yr4RCGaGnUCgXbR9ZvJZ9q4Vm48+3rSw2RFiecrhvfcMYCpfcTLGU+8QCyRV3UdUn39Z74gmh00=
j2a4sv72fgnlj65vvg1gd3sc257t8li9.contact.	3600	in	nsec3	1 1 0 73 J2JGLI27UGJTEEC8IHV5VGK99DN5S1LO NS DS RRSIG
j2a4sv72fgnlj65vvg1gd3sc257t8li9.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. jWbmggMtvy/OqWvYQT+wLMuvLn7ZzuoJJ5X5TWHDbvC7WfTT4jqX78e+FEXBYH5ophvWY/Gb19pKehFXO+tgNSHsOUVYi9d7jHNSqGeR9zQvAYbvq1JixO9mDgUNi6hhRk14mGYwlVAk4xmlAAlf1rF0nbAxJlWyqMUn5lhCQbA=
j2jgli27ugjteec8ihv5vgk99dn5s1lo.contact.	3600	in	nsec3	1 1 0 73 J3KFGFFMJJ76JB2BI4FCM0N85JPHQTQJ NS DS RRSIG
j2jgli27ugjteec8ihv5vgk99dn5s1lo.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. mTOiXfH5qbLgmVOS5kagm7C7C+N3UkWVCMLBU0PP9YD/EQd9047mghMmCAee6+bZjb0UEvdhJBRLs/9VQHGUAHxaUenv1B2stpfQrWnO0vUR5lZToVjxsLfHNcR9ibUKIghLFlTF6WvlEs6Q3flqXSRjhon52TnJiT2/QgvadNE=
j3kfgffmjj76jb2bi4fcm0n85jphqtqj.contact.	3600	in	nsec3	1 1 0 73 J3Q8RO9K6ONVGKOVRF82772L5CUOSITM NS DS RRSIG
j3kfgffmjj76jb2bi4fcm0n85jphqtqj.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. h8p1Lajm4DD9cUdkaFsE2N5zQy5iIE74ixv4XMMVzOGhys3B1VDeUfCDZc3zb1+nronTgG/KxqPyADEOnavrWeJ+/MUF45LI/S8reY2/HcvDyPkpVEjKZzV+ohsdsO41XoshrHW/ozKJllin84RDM+YrcnLvQ7avj0ODLKPnZYI=
j3q8ro9k6onvgkovrf82772l5cuositm.contact.	3600	in	nsec3	1 1 0 73 J40PQ49UDMOBT77T09HD740Q17NVFGSN NS DS RRSIG
j3q8ro9k6onvgkovrf82772l5cuositm.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. Lj6pTu5Fc+5s/7vAZ+rhufBirdX17tWOCwddyBJEfNQ6ZsUziCDxj82+FgP8Np2WTGslfMUKQWqEqjVmMnQW6tMDi5rBtJnDDZBmxS3A+JJywdx6sODwiGS0RCfUAzVCzsbzPInhP/JhySSIYbFIDCpG//xfaKK9SrEv5GmvyZA=
j40pq49udmobt77t09hd740q17nvfgsn.contact.	3600	in	nsec3	1 1 0 73 J4V7U16OTN9E884A00IRQLUT7BH365UD NS DS RRSIG
j40pq49udmobt77t09hd740q17nvfgsn.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. 0RBZjuq8RlMMYo6pbuke+M95J4jbH0QgGiZgVr8d2RNDNFjYyS53+nu9LQZx96deB7jZA4OR4IoOSR6hoHMYIScz4XIqRLmMpjk4bF95hb4NbAoz3w8YnHE08FhhRwR7gPZk/6/XLO60Kt/q0x4TGTp8zJ5rWgdnrMOaiZBLa/g=
j4v7u16otn9e884a00irqlut7bh365ud.contact.	3600	in	nsec3	1 1 0 73 J521462B2HVMFCE8HLG2TO1TVCM00CJ1 NS DS RRSIG
j4v7u16otn9e884a00irqlut7bh365ud.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. xJoSGH7t4Vj87cdYDfDcO8T/4EnXP3fCZH+V0VgMuJacXxukx/2N1pTuCdQjLvaE5MElinmMuqmyPC/KngPP4Mdo+Sz9BXF0psU7o5K3RNtiT40qePhziJTufAeNNLvEkkurulfHw7n3aN+nAS1LNndCjs8d4P0T2OxHoN+N60c=
j521462b2hvmfce8hlg2to1tvcm00cj1.contact.	3600	in	nsec3	1 1 0 73 J5KE3KRJDN9P3OC665GBM8AIH639P2OS NS DS RRSIG
j521462b2hvmfce8hlg2to1tvcm00cj1.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. QGJfj7Us1MPoFSg2zyRaHyUU8BVkcIQfr5WNADJzMm8vsGHrSe19aunm9OyMF9WgVmJv5NvbzMxMnXYXwWbqqpOUjk0mEZwcGhdMWYynbMUiRs5PcG3MfycCIjplMOOszopHod8h3eFoZ9H6qAnZxDCkfq4CX3YJ9eDXjB1HDkc=
j5ke3krjdn9p3oc665gbm8aih639p2os.contact.	3600	in	nsec3	1 1 0 73 J5N0FOJBSVAPL591J2TJ040JUO9MI2OS NS DS RRSIG
j5ke3krjdn9p3oc665gbm8aih639p2os.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. qJcdei3vFunxHLoFH9Mco3Q21io2lWpKxxL7G/HcnSgPpg9W/mMThezbgo8iYd92xBHVLgiDb6IOBjFRriwR6I9txh8o61GYhz3wAiGJmKcAsi0Cl82b/4GgZbAe8dkxB2ww7PdHNHvah7qrnIFrYplXUNRzbVOt4XA0uuTReMI=
j5n0fojbsvapl591j2tj040juo9mi2os.contact.	3600	in	nsec3	1 1 0 73 J5RU72ONNNILHD9NI7LCN1AJRGME7O2F NS DS RRSIG
j5n0fojbsvapl591j2tj040juo9mi2os.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. uXRS6lhgfaBL04MIR3hUGaZE/XgHLBcidS5xXI7apQHXS52hYu4CUoyqYPL4bTt4xBwHkD1E4pKGQeXtuUSXfeU2kcWPj4CLTV4CxncqpSah+EAramgz/cz8ij/vLJNoneYTGu72tKnk+caruxw2fhoCjnFTkVytDqXQTYzm67Y=
j5ru72onnnilhd9ni7lcn1ajrgme7o2f.contact.	3600	in	nsec3	1 1 0 73 J7PGKNU05U0KTJQHOAIUL20IPLSLKP0C NS DS RRSIG
j5ru72onnnilhd9ni7lcn1ajrgme7o2f.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. yvJ4ZHdG6DK/dBmntVb6ObMMBJXV3/n0feGSCt5ihpLukNFe1XqkvL1V0bQaOjRL68IMIRq5MGttaUKJ8bZQ3bGXXoOUjhni/cXysmZ019bsd96jgSZMiYhZG8ud8RJFTv5q6tFNH+o6qn8GUPY5j2TceohbX13Gk+WUcsXhLaA=
j7pgknu05u0ktjqhoaiul20iplslkp0c.contact.	3600	in	nsec3	1 1 0 73 J7QQ95P850N0QH7AOBLICL6T598H1OR4 NS DS RRSIG
j7pgknu05u0ktjqhoaiul20iplslkp0c.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. JTrQ1qbj7uX2++gO4HqS+DZtEyAMFBLFtRqYMGe54Ijdb41pTA9oySUYcmLGhhx1Z8Byb2t4LbeZ8Cyafsk8ai1146HaHWK3l9jDybOu4YLe73rJauZyh8hDals/CYMPu5Ybo5wSKS0+7DOHCRIY1G+3bLHQBQO6Z8nu92BDo1k=
j7qq95p850n0qh7aoblicl6t598h1or4.contact.	3600	in	nsec3	1 1 0 73 J9MSKUFITC3NMVLINQAT2AO8269O0ELC NS DS RRSIG
j7qq95p850n0qh7aoblicl6t598h1or4.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. mddqkV/x7mGJrVkDuBwUe/bIHKbbq2m8E8RuZo9hIZBgd9ND7wKI+HN2Z0QMU08OX7Vct/2NR69ZliaZ3t85mHFq6j3Pcgtfeejrwy1M0YQWV6YxjSk7yLQAKd2DZOp5HakWuRBGrBDiBGACHby4RrRsIqtN+EXzayks62MC8YE=
j88.contact.	3600	in	ns	armfazh.ns.cloudflare.com.
j88.contact.	3600	in	ns	teresa.ns.cloudflare.com.
j88com.contact.	3600	in	ns	ainsley.ns.cloudflare.com.
j88com.contact.	3600	in	ns	quinton.ns.cloudflare.com.
j9mskufitc3nmvlinqat2ao8269o0elc.contact.	3600	in	nsec3	1 1 0 73 JA4JC7V02IPLMB0HUS4RQ7PNQAR40EDQ NS DS RRSIG
j9mskufitc3nmvlinqat2ao8269o0elc.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. AbHQnvMoDS0EzC9U/xtRS3tBJanqOKs3lLzjrEjbE8AzRqLEqZTYkDbQsz/Wny0dDe65nC8duCPWkC8Zwh2UXaakwnlUyDNmZSU2iKcIafOzmwXeD4gpQMwZm8/gJ59Ttw9roY/f/6qVE0QDhJCx0i0snlHdcK8fy2MMzjbccKI=
ja.contact.	3600	in	ns	ns35.domaincontrol.com.
ja.contact.	3600	in	ns	ns36.domaincontrol.com.
ja4jc7v02iplmb0hus4rq7pnqar40edq.contact.	3600	in	nsec3	1 1 0 73 JA4VP7TOBIVGDIH6AOE52L4LICO7R4QS NS DS RRSIG
ja4jc7v02iplmb0hus4rq7pnqar40edq.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. Ts+JS60B5NQ7nhAppjLuu5iR2rWAahXjTwctigkoHrM5LItl9UCAtVeEyoeZt3DmLudm/peE4CKmmkRJ8WnhlCz4CPN2CKVphtFpfsXFCBFurq+O1NkH46ZYwEjTgIMaZJ2YGMGAAzkAo2FU5stky93ORcSH4+Dgq+NQwNYRAsM=
ja4vp7tobivgdih6aoe52l4lico7r4qs.contact.	3600	in	nsec3	1 1 0 73 JB2M2HMHOV21QK3VHAUG2PHJM58D3BM2 NS DS RRSIG
ja4vp7tobivgdih6aoe52l4lico7r4qs.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. f2y6+mP7Vlbw7bX+sJdZTgGtNxB8op0c6UH87RYFc1MhsjZb9cEtwJboYEMxymbsnVEfLPriW+8WcZ1kBmXY+K+y1/sTadgfBYaSPVi0D+HQTy6xgeZmrMDzmiF3Ic8KeV1cUTv6v642CX5htev+q/VZfrKqc5ql6ODOY69/TaM=
jab.contact.	3600	in	ns	1-you.njalla.no.
jab.contact.	3600	in	ns	2-can.njalla.in.
jab.contact.	3600	in	ns	3-get.njalla.fo.
jabber.contact.	3600	in	ns	1-you.njalla.no.
jabber.contact.	3600	in	ns	2-can.njalla.in.
jabber.contact.	3600	in	ns	3-get.njalla.fo.
jack.contact.	3600	in	ns	ns1.afternic.com.
jack.contact.	3600	in	ns	ns2.afternic.com.
jackson.contact.	3600	in	ns	ns1.afternic.com.
jackson.contact.	3600	in	ns	ns2.afternic.com.
jacksonville.contact.	3600	in	ns	ns1.afternic.com.
jacksonville.contact.	3600	in	ns	ns2.afternic.com.
jacob.contact.	3600	in	ds	20131 8 2 6B36005420DEC2CDB94344D560634E2999C85CD22270427EE714EAC3649E7BF3
jacob.contact.	3600	in	ns	ns-cloud-b1.googledomains.com.
jacob.contact.	3600	in	ns	ns-cloud-b2.googledomains.com.
jacob.contact.	3600	in	ns	ns-cloud-b3.googledomains.com.
jacob.contact.	3600	in	ns	ns-cloud-b4.googledomains.com.
jacob.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. weAMDIpHKxEX8dggqrugFtII4dUM9nv3FHKv9pL4ZmuvVFS4A8lKcRaFfYbfG1bGZVQTephBPnznXpT5BbivDv7hWk33YexMzvmWtXrLnCHp27iloH3oGwbEKaLRgCgsEyWZ8T4mSLb/Z0X4UCLM9izbzYyPGgOpHsYnpl8eEWw=
jacobi.contact.	3600	in	ns	albert.ns.cloudflare.com.
jacobi.contact.	3600	in	ns	pearl.ns.cloudflare.com.
jacobs.contact.	3600	in	ns	corey.ns.cloudflare.com.
jacobs.contact.	3600	in	ns	evelyn.ns.cloudflare.com.
jacque.contact.	3600	in	ds	10690 13 2 FB5F971CDEEA89FBDDCA0F76FFBC230341B5F1218588E922AA48979A649044D8
jacque.contact.	3600	in	ns	nsany1.infomaniak.com.
jacque.contact.	3600	in	ns	nsany2.infomaniak.com.
jacque.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. aCmCgnWlvxpGjfW8Bkt1uLGE7XRxYgSFE3oRs7fJALc+MdwDXRuWaNto5H7u5k/dsC6VQEBPYiTrFlzuCF4Un6uWOGqm3e73Y2Hc8k+CcU3lidsu5nm/z7PzhtH0yT9C10Nlt1M3tUmr8Tyw1twB3Rgvm8S9VoK7qmW0A8ehMy0=
jacqueline.contact.	3600	in	ns	ns1.afternic.com.
jacqueline.contact.	3600	in	ns	ns2.afternic.com.
jad.contact.	3600	in	ns	curitiba.ns.porkbun.com.
jad.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
jad.contact.	3600	in	ns	maceio.ns.porkbun.com.
jad.contact.	3600	in	ns	salvador.ns.porkbun.com.
jaden.contact.	3600	in	ns	dns1.registrar-servers.com.
jaden.contact.	3600	in	ns	dns2.registrar-servers.com.
jaeger.contact.	3600	in	ns	conrad.ns.cloudflare.com.
jaeger.contact.	3600	in	ns	dana.ns.cloudflare.com.
jai.contact.	3600	in	ns	docks16.rzone.de.
jai.contact.	3600	in	ns	shades12.rzone.de.
jaime.contact.	3600	in	ns	meiling.ns.cloudflare.com.
jaime.contact.	3600	in	ns	norman.ns.cloudflare.com.
jaimy.contact.	3600	in	ns	ns.bnamed.eu.
jaimy.contact.	3600	in	ns	ns.bnamed.uk.
jaimy.contact.	3600	in	ns	ns.bnamed.us.
jaimy.contact.	3600	in	ns	ns.nscluster.fr.
jaimy.contact.	3600	in	ns	ns.nscluster.ru.
jain.contact.	3600	in	ds	7286 8 2 A5BD0C58C2A05908BA28B0FF3FDD4EB59E58AC69E68BB55C5E0ECC85486C703B
jain.contact.	3600	in	ns	ns-cloud-e1.googledomains.com.
jain.contact.	3600	in	ns	ns-cloud-e2.googledomains.com.
jain.contact.	3600	in	ns	ns-cloud-e3.googledomains.com.
jain.contact.	3600	in	ns	ns-cloud-e4.googledomains.com.
jain.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. qWWkOx34l3admWF4dubj93UcQBAHhObkl7I+P1FyFbM7XCVjcRhQEELsaPgrXPQj+PNesFuxF8Og5VuN33MtHhEeITdjDDKa2Qaft3DhVYuOetqb9a69/3pq0Mx++tWPZiDJYqp1piguMg5zt2OEq/xq+I8IpEtpvMN0DEMQIh4=
jakes.contact.	3600	in	ns	curitiba.ns.porkbun.com.
jakes.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
jakes.contact.	3600	in	ns	maceio.ns.porkbun.com.
jakes.contact.	3600	in	ns	salvador.ns.porkbun.com.
jakub.contact.	3600	in	ns	peyton.ns.cloudflare.com.
jakub.contact.	3600	in	ns	yolanda.ns.cloudflare.com.
jakubsobczak.contact.	3600	in	ns	ns1stv.name.com.
jakubsobczak.contact.	3600	in	ns	ns2dfg.name.com.
jakubsobczak.contact.	3600	in	ns	ns3fqs.name.com.
jakubsobczak.contact.	3600	in	ns	ns4jnz.name.com.
jambo.contact.	3600	in	ns	chloe.ns.cloudflare.com.
jambo.contact.	3600	in	ns	jay.ns.cloudflare.com.
james.contact.	3600	in	ns	ns1.afternic.com.
james.contact.	3600	in	ns	ns2.afternic.com.
jamesbiggs.contact.	3600	in	ns	curitiba.ns.porkbun.com.
jamesbiggs.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
jamesbiggs.contact.	3600	in	ns	maceio.ns.porkbun.com.
jamesbiggs.contact.	3600	in	ns	salvador.ns.porkbun.com.
jamesfollett.contact.	3600	in	ds	44136 13 2 DB6072699EC14A80709199DFAA95BA635C219B30EBCC768E5E0212CBAB376C3B
jamesfollett.contact.	3600	in	ns	ns41.infomaniak.com.
jamesfollett.contact.	3600	in	ns	ns42.infomaniak.com.
jamesfollett.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. un+7VNR1HGiezwsuEiaoBJ+79a9KLBZH3nskAW4bc8TyQfFLJlxdIGFNz0mOjJuRCIwmtKC+jAk5luU4uuh7X+YHRdkkkENwy7ZTWLwIb59MOW8u56RgurT2S5iyGoB7b0WUYsh/5QkFaqsmznqRUENEz5Pk7JEdU5EjWDFLJuc=
jamie.contact.	3600	in	ns	ns1.jamie.contact.
jamie.contact.	3600	in	ns	ns2.jamie.contact.
jamieyu.contact.	3600	in	ns	ns1.vercel-dns.com.
jamieyu.contact.	3600	in	ns	ns2.vercel-dns.com.
jan.contact.	3600	in	ns	dns1.registrar-servers.com.
jan.contact.	3600	in	ns	dns2.registrar-servers.com.
janet.contact.	3600	in	ns	ns1.afternic.com.
janet.contact.	3600	in	ns	ns2.afternic.com.
janice.contact.	3600	in	ns	ns1.afternic.com.
janice.contact.	3600	in	ns	ns2.afternic.com.
janis.contact.	3600	in	ns	docks17.rzone.de.
janis.contact.	3600	in	ns	shades19.rzone.de.
jannes.contact.	3600	in	ns	anirban.ns.cloudflare.com.
jannes.contact.	3600	in	ns	lily.ns.cloudflare.com.
jansen.contact.	3600	in	ns	docks16.rzone.de.
jansen.contact.	3600	in	ns	shades19.rzone.de.
janusz.contact.	3600	in	ns	ns1.seohost.pl.
janusz.contact.	3600	in	ns	ns2.seohost.pl.
janzen.contact.	3600	in	ns	a.dns77.de.
janzen.contact.	3600	in	ns	b.dns77.de.
janzen.contact.	3600	in	ns	c.dns77.de.
janzen.contact.	3600	in	ns	d.dns77.de.
japanese.contact.	3600	in	ns	docks10.rzone.de.
japanese.contact.	3600	in	ns	shades06.rzone.de.
jared.contact.	3600	in	ns	ns1mtw.name.com.
jared.contact.	3600	in	ns	ns2clp.name.com.
jared.contact.	3600	in	ns	ns3cgw.name.com.
jared.contact.	3600	in	ns	ns4lrt.name.com.
jarkko.contact.	3600	in	ds	843 13 2 67A7605120532548765F8D74F15BC95D2440E90C4CAA4326C2F32B9D18D788E1
jarkko.contact.	3600	in	ns	launch1.spaceship.net.
jarkko.contact.	3600	in	ns	launch2.spaceship.net.
jarkko.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. 0wmTGuoZvbw5Dfrxwk1QOPsKawUgrIE2u/bOpApBCyW6zlIicnNaH731Ay1/I74eDfcahyZh0Vi8DbCmCo9ynhwErvThODzndOSVBe1aGfG3yhgkXe34YcWSWSv9sDqGS+Z4YkvGmUigr/ypRjH+LP1ky3pLt5f+nBuAjFr4p20=
jarman.contact.	3600	in	ns	ns1.messagingengine.com.
jarman.contact.	3600	in	ns	ns2.messagingengine.com.
jarrett.contact.	3600	in	ds	40352 8 2 0A72AD5C8D47CFFFA998173781DB928086F39211BA44313550A759EB80A4AC18
jarrett.contact.	3600	in	ns	ns-cloud-e1.googledomains.com.
jarrett.contact.	3600	in	ns	ns-cloud-e2.googledomains.com.
jarrett.contact.	3600	in	ns	ns-cloud-e3.googledomains.com.
jarrett.contact.	3600	in	ns	ns-cloud-e4.googledomains.com.
