fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1767631480 1800 300 604800 1800
live.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. dBIOzHS5udI89dglYxgcR6GSzERBU9a5/GMI3MJFpUgaZtkFg2kiojIXoFvHzqohS8dPmNyXMBu9Decafac4F+7xOAa6YQlBCX1LfqmPGGy21YvsvBTrmqzrCQrSD1nqXEJJbFGjC8CQ1N8HiXKJoH4saVmpcbpS+JVvSWdt2lQKzn/lkBI1zEXboqpT11ogXfzwIaYt3LLs3VDAW78ajw==
livebooking.fox.	3600	in	ds	48553 13 2 3CDDCCB08E991590EAFB00908A1CF577290427F2093307856D7CAFE92E7BAC99
livebooking.fox.	3600	in	ns	ns01.dns.fox.
livebooking.fox.	3600	in	ns	ns01.foxdoua.com.
livebooking.fox.	3600	in	ns	ns02.dns.fox.
livebooking.fox.	3600	in	ns	ns02.foxdoua.com.
livebooking.fox.	3600	in	ns	ns03.dns.fox.
livebooking.fox.	3600	in	ns	ns03.foxdoua.com.
livebooking.fox.	3600	in	ns	ns04.dns.fox.
livebooking.fox.	3600	in	ns	ns04.foxdoua.com.
livebooking.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. siEDhFfE//1ipKXAja8JoQuqdQT8PkP1xe3lZaBW9y8UU2iEZZVXgkZTDhufb2LrVIPt4tliuItv/0EqeLagZzyI/ew0qkVNBxuSn8XEd1eC22t9onu53Z+RjTT9nTUS79knLMLRhpfEbM9NbchOBQYvSWqnhnMQrGRF/TCHhYrYaEXQfe48BDbsf018eQe4NGMU3fEyFng27OniEs9Vbg==
livenewstonight.fox.	3600	in	ns	ns09.gcd-dns.com.
livenewstonight.fox.	3600	in	ns	ns10.gcd-dns.com.
livenow.fox.	3600	in	ds	48553 13 2 5C583646A0E6036747E5528485D9E475FF9A3853887B463A9E7B8B74D20A7165
livenow.fox.	3600	in	ns	ns01.dns.fox.
livenow.fox.	3600	in	ns	ns01.foxdoua.com.
livenow.fox.	3600	in	ns	ns02.dns.fox.
livenow.fox.	3600	in	ns	ns02.foxdoua.com.
livenow.fox.	3600	in	ns	ns03.dns.fox.
livenow.fox.	3600	in	ns	ns03.foxdoua.com.
livenow.fox.	3600	in	ns	ns04.dns.fox.
livenow.fox.	3600	in	ns	ns04.foxdoua.com.
livenow.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. T3UmYJYXYcx+wMkPvj57C3Iq3zSSH64Ajer4GRIcMKE1Ky4oXKtNITWJVsCExDeodzWAjCVtqpfyR9D4FE5tZvLztn87sUneTRU2ylROAmsmX3zAySLpN2MEo5zgz1/P/997VegsI1+rccQB8SJgz2wpKOUlnOE0y0MCKK5w8lugoPdFIA2G4HR8QEFsoVLJCWZbfFTybyQkzSbRX4BBlA==
loadtest.fox.	3600	in	ds	48553 13 2 54FDC1BF8A0A3F2C0FCDDBEDCDD07133D3DC27D0C6861F9B54BBBE9DBD2A0974
loadtest.fox.	3600	in	ns	ns01.dns.fox.
loadtest.fox.	3600	in	ns	ns01.foxdoua.com.
loadtest.fox.	3600	in	ns	ns02.dns.fox.
loadtest.fox.	3600	in	ns	ns02.foxdoua.com.
loadtest.fox.	3600	in	ns	ns03.dns.fox.
loadtest.fox.	3600	in	ns	ns03.foxdoua.com.
loadtest.fox.	3600	in	ns	ns04.dns.fox.
loadtest.fox.	3600	in	ns	ns04.foxdoua.com.
loadtest.fox.	3600	in	rrsig	DS 8 2 3600 20260117035824 20260103031918 39369 fox. uAS1HXEJjvrRD3yUuJYvJzNld73hCb0wqb9antltsqVH9cEhI9Q+AV31GoqejXyWe0fq20wvF10E7cVqONNCi78dH0CXSCCh79YTQaEJBl/r4xq/OAx9jVTpWv61LfvhkiIun009AVbRyGinhVQU5L+gkyKWEtiuL7zfMUqse1SFcW3bE3zc4rOBPr4489DyqvxZ0KLjyLqsB36xLZRz8A==
lookbook.fox.	3600	in	ds	48553 13 2 76232CEEF56E81CA6C07511706D7A0087B12B75946FC4C29BC6BBB48F0F2FE1E
lookbook.fox.	3600	in	ns	ns01.dns.fox.
lookbook.fox.	3600	in	ns	ns01.foxdoua.com.
lookbook.fox.	3600	in	ns	ns02.dns.fox.
lookbook.fox.	3600	in	ns	ns02.foxdoua.com.
lookbook.fox.	3600	in	ns	ns03.dns.fox.
lookbook.fox.	3600	in	ns	ns03.foxdoua.com.
lookbook.fox.	3600	in	ns	ns04.dns.fox.
lookbook.fox.	3600	in	ns	ns04.foxdoua.com.
lookbook.fox.	3600	in	rrsig	DS 8 2 3600 20260114052908 20251231044628 39369 fox. sn1BPTA8nlALd7r95fvnQQbjJ+hl6pGWMFEbBZYutaE+hTKBVqHPAsV8UR8J60meAvuiO/0XiYsOxK/Pq1YOqTiO7vyIgEld259DzZHbNqf753yXOr9TvwALipkbJgmGItKtwiX4XYlCkHT+n+ViIXtG4DxAIJztLls6np5SvZxrvgVBTpdBPagJ8Y5EHQ9nfC7c9AKDMYw48eznTg0R0g==
ltd1vg8uuae2vsm6j2kdai5bb4t8n79q.fox.	900	in	nsec3	1 1 0 - MPV43HHIKJJ2C8EVU8U0P9SDNJ3OU5KT NS DS RRSIG
ltd1vg8uuae2vsm6j2kdai5bb4t8n79q.fox.	900	in	rrsig	NSEC3 8 2 900 20260114090155 20251231080252 39369 fox. s1uhQlOuVmDPzhhrLnNGi7VxuJ6RilajGGfAwlcaQfvZGnm1b+S71VZRao7Oz8FRuz2Q9nrId95INI3W8DIR9Cis2ErsdEr+hD3nA7Bme1iXLu10y7vvLWRLd7bBefh2W4KUmBDcWRYDdOteFvvaHSnL6lmYhgbklvvo3Zg3RHiNK62r+96Lx7U0CReqxSotiax2wJ0lBFgNvAF4eU9KRg==
m.nic.fox.	86400	in	a	204.74.104.90
m.nic.fox.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
malware.fox.	3600	in	ds	48553 13 2 7EEC43FD31994E07D4E291F6AA56BF15AB0FCCBB8AD7069D55F4223F32280952
malware.fox.	3600	in	ns	ns01.dns.fox.
malware.fox.	3600	in	ns	ns01.foxdoua.com.
malware.fox.	3600	in	ns	ns02.dns.fox.
malware.fox.	3600	in	ns	ns02.foxdoua.com.
malware.fox.	3600	in	ns	ns03.dns.fox.
malware.fox.	3600	in	ns	ns03.foxdoua.com.
malware.fox.	3600	in	ns	ns04.dns.fox.
malware.fox.	3600	in	ns	ns04.foxdoua.com.
malware.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. GWmfVRFAE9Ke3L8N/O1n4kZPqy8BpKMc60cTNezzXMktV+rKV9bDiQc1w7LH6ogjqhFGosINFQVKgNsuk5TcNGhrxYVHpTCXRzGR8b/VKQazXbUrrjzYGHMR2FhuhCOfTZG3nayLPb81I9d3DVQtzWgdO3xei6ROyghWehkMWk2DhK3tKiIKhv4fTKubqtl3IIj62+2QGGZ7lqUOxrFx4g==
maskedsingerpremiere.fox.	3600	in	ds	48553 13 2 B9A98C603C181DB286BC6CD4AE370F6A14E85C9D3B267D2F15B06F6C87D57A88
maskedsingerpremiere.fox.	3600	in	ns	ns01.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns01.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns02.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns02.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns03.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns03.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns04.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns04.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. XNTvEi/IyRJt//rjyjRJnUOu9dWdUtR9tAxxmWlZ0QUU8VqQFhj5urJlk4Mxv1cfpGmczxSZOp4JrryjUxCNVxBKG8JOajD8pvwgU97dD0xTIE/WpffhFesQZuNcl+H1hVbO4ADTdhbAxLFNRuD2uvkhRGgct+wbllmQhqL2ioS2disMXz/Qgoenfid6D+aUIat5tQY8rV+wGR1yo1SO+g==
maskyourself.fox.	3600	in	ds	48553 13 2 95B80D06B2E3B7E71CFC841411BE42FC46F526A4DF3682880367FFBEBB23D973
maskyourself.fox.	3600	in	ns	ns01.dns.fox.
maskyourself.fox.	3600	in	ns	ns01.foxdoua.com.
maskyourself.fox.	3600	in	ns	ns02.dns.fox.
maskyourself.fox.	3600	in	ns	ns02.foxdoua.com.
maskyourself.fox.	3600	in	ns	ns03.dns.fox.
maskyourself.fox.	3600	in	ns	ns03.foxdoua.com.
maskyourself.fox.	3600	in	ns	ns04.dns.fox.
maskyourself.fox.	3600	in	ns	ns04.foxdoua.com.
maskyourself.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. KWfrkGyIOZNOAE2h0j8YCbOHloExnXFMk7JqMWjJ9p4lkzTQAkxz8iyzjbbYNJvOLqtJtszixlP8bQxUFW9wctqv2joI7+KuYff7S6qI3mkjoBfgnHshkGUj7AN6/wJyqmpHOm3xh8Mg3E3Wf0GAymPnfNb84KEnrAAtQhZJwbnDA/GfJ6/rXpI5pB+VP9f3A2sgTrldDMt+j3Ik5DMMHQ==
mcc.fox.	3600	in	ds	48553 13 2 8623CD8046FBF1526C4DC4B2A5C16FD3663792C1532177EDE94FCD3C6DB7D1D8
mcc.fox.	3600	in	ns	ns01.dns.fox.
mcc.fox.	3600	in	ns	ns01.foxdoua.com.
mcc.fox.	3600	in	ns	ns02.dns.fox.
mcc.fox.	3600	in	ns	ns02.foxdoua.com.
mcc.fox.	3600	in	ns	ns03.dns.fox.
mcc.fox.	3600	in	ns	ns03.foxdoua.com.
mcc.fox.	3600	in	ns	ns04.dns.fox.
mcc.fox.	3600	in	ns	ns04.foxdoua.com.
mcc.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. ft55vJiJleZTVb+ombgYHA6XFuEKFTE1W7hz1V4anQ5aefSAreA4CiooDF7TaJ3EEwD6ukug6Pn8Z9Tc83pczKRe7ny8Y/HApZN8LNoyRxKgYosb2kLSp+3FjUh8PFiIg3SOOKmllLU9McykbrrH+/9oNFy+3tNvaZnIiS2BpzzkVx5sMZiIgMTNBLUDlHVuOmT6QaAAubFj2yjPW/uQ1g==
mcp.fox.	3600	in	ds	48553 13 2 AADFAEDD41BFC91934CCAA1C0C0D332606C4196A74671AC9D6C84519E2150CC0
mcp.fox.	3600	in	ns	ns01.dns.fox.
mcp.fox.	3600	in	ns	ns01.foxdoua.com.
mcp.fox.	3600	in	ns	ns02.dns.fox.
mcp.fox.	3600	in	ns	ns02.foxdoua.com.
mcp.fox.	3600	in	ns	ns03.dns.fox.
mcp.fox.	3600	in	ns	ns03.foxdoua.com.
mcp.fox.	3600	in	ns	ns04.dns.fox.
mcp.fox.	3600	in	ns	ns04.foxdoua.com.
mcp.fox.	3600	in	rrsig	DS 8 2 3600 20260114192658 20251231190118 39369 fox. SCFuxNtPyvKjAaEGPYxruQ14W4A3EgMtL7zQy/7H0wNrQFnQgY2ORDEct82Z0aUI27K8CoGYOtiBHOytCHBUSBX3D+VEQlvtzVvxK+szwpr0Nm8NcSxSH9msgk56eIJSgmstpcaxtyB67rpJxBLyik3+NZFYKKeu9UJByyxXeCd9b/ijKCqrMJFWvVhWlQ/y4seXpyeFSKsS3sHoBiG+xw==
mediaapi.fox.	3600	in	ds	48553 13 2 BAB08704F07042062E07085E5AFBE7376ABBBCC8C22440423E0B2410092DF0A7
mediaapi.fox.	3600	in	ns	ns01.dns.fox.
mediaapi.fox.	3600	in	ns	ns01.foxdoua.com.
mediaapi.fox.	3600	in	ns	ns02.dns.fox.
mediaapi.fox.	3600	in	ns	ns02.foxdoua.com.
mediaapi.fox.	3600	in	ns	ns03.dns.fox.
mediaapi.fox.	3600	in	ns	ns03.foxdoua.com.
mediaapi.fox.	3600	in	ns	ns04.dns.fox.
mediaapi.fox.	3600	in	ns	ns04.foxdoua.com.
mediaapi.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. IZmhkNv/Fkl852UsVHI3ANR+e2WY5A3lHPtFYqv0fpKb6LfWI70qwul77M4+Ds2WjZ9M620KLpiD/Lg+ObTp3ZaPUOQRPUgVawqU1MePpNC8HHODVZqOmlCI/LfNuugBBwU+NklIv5kLIPiuSoSY80TQkAGgJZwjvn9oRiT5ayY2mUzWWH+i0BWA+Qsdq1qdO0DK5AObzMpYPXgDGE2I2g==
mediacloud.fox.	3600	in	ns	ns-1454.awsdns-53.org.
mediacloud.fox.	3600	in	ns	ns-2025.awsdns-61.co.uk.
mediacloud.fox.	3600	in	ns	ns-27.awsdns-03.com.
mediacloud.fox.	3600	in	ns	ns-589.awsdns-09.net.
mediadock.fox.	3600	in	ds	48553 13 2 F488C8ADC5052CBAB9264A23EF30158A09172461A37BB8A86C1618841FCD5192
mediadock.fox.	3600	in	ns	ns01.dns.fox.
mediadock.fox.	3600	in	ns	ns01.foxdoua.com.
mediadock.fox.	3600	in	ns	ns02.dns.fox.
mediadock.fox.	3600	in	ns	ns02.foxdoua.com.
mediadock.fox.	3600	in	ns	ns03.dns.fox.
mediadock.fox.	3600	in	ns	ns03.foxdoua.com.
mediadock.fox.	3600	in	ns	ns04.dns.fox.
mediadock.fox.	3600	in	ns	ns04.foxdoua.com.
mediadock.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. cJdGPk6//kbVSPCnBkP7EDLFBn4xsYlzWa4v8/CuG7M20euizuu0z8uWgw8P516M6DQ8KmJEZEhWHh2MEEqH9DNODRmzSwf9hb0IPw2TLGP/+weRdyuD4+8rwguuPvv3IcnzjgbNDtQXk06UV8ROdO6T8XyWY559Y/kES8zNJkeTdUS4D2JIqeXUnTpGRQQcY0rkoOK/nqMhibqVSsoODQ==
medialive.fox.	3600	in	ds	48553 13 2 41AC55A49F26FB3AB69A84E08FBEBB53EA1A2B61CD136EC46504CD804BE4F9E3
medialive.fox.	3600	in	ns	ns01.dns.fox.
medialive.fox.	3600	in	ns	ns01.foxdoua.com.
medialive.fox.	3600	in	ns	ns02.dns.fox.
medialive.fox.	3600	in	ns	ns02.foxdoua.com.
medialive.fox.	3600	in	ns	ns03.dns.fox.
medialive.fox.	3600	in	ns	ns03.foxdoua.com.
medialive.fox.	3600	in	ns	ns04.dns.fox.
medialive.fox.	3600	in	ns	ns04.foxdoua.com.
medialive.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. EhmdUIWr+1xHYMGVeAQi+ewLH52MUfAcv9Z8ETMpzPOs+8xm7ajFqG/zQwmTkVUPF3GF1/tqxMug1AFogoqP8bpl8mj2lhKNAbnXTUvBLIPrpAaRVOXCSnIr3Hjx8vGNa5o4DECXGu7+KXFWlPRJTldFH6k2oM4qSmzuO10/QTjZh+7XIqCQlOMrUycToQ52wb7eTboKGoMeI6rpjoJtGQ==
mediaservices.fox.	3600	in	ds	48553 13 2 6B1CFA445711AAC6194F496B0C6917EAA4DB8ABFCF09D4B3CAE87CAC0A716AE4
mediaservices.fox.	3600	in	ns	ns01.dns.fox.
mediaservices.fox.	3600	in	ns	ns01.foxdoua.com.
mediaservices.fox.	3600	in	ns	ns02.dns.fox.
mediaservices.fox.	3600	in	ns	ns02.foxdoua.com.
mediaservices.fox.	3600	in	ns	ns03.dns.fox.
mediaservices.fox.	3600	in	ns	ns03.foxdoua.com.
mediaservices.fox.	3600	in	ns	ns04.dns.fox.
mediaservices.fox.	3600	in	ns	ns04.foxdoua.com.
mediaservices.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. uHmCnwveRgNRfuWFNn6/QzzXdXt9OaSNGinXHtVaYdAF+OPGAG5Ju5mkTC6HR6rs6lgJXolbLRDqSUuM6lTN8LjuMwURXN78jsgjGz+iyW7CGq5lAjhvyAhd4DUAiMsKXBoqF1DGgtnMknvBjV7tanWpFfGFMbD7RtkuR5XRhPw0h5fkbQab+t6vxVD8Y5ZjXalCfOxVKNfYAl8k+xPmTg==
mediator-hub.fox.	3600	in	ds	48553 13 2 6AD7BF11B3826A84D36F4229BEE4B570DEB4CB9FCA3FC320265EA0389AA2B8FA
mediator-hub.fox.	3600	in	ns	ns01.dns.fox.
mediator-hub.fox.	3600	in	ns	ns01.foxdoua.com.
mediator-hub.fox.	3600	in	ns	ns02.dns.fox.
mediator-hub.fox.	3600	in	ns	ns02.foxdoua.com.
mediator-hub.fox.	3600	in	ns	ns03.dns.fox.
mediator-hub.fox.	3600	in	ns	ns03.foxdoua.com.
mediator-hub.fox.	3600	in	ns	ns04.dns.fox.
mediator-hub.fox.	3600	in	ns	ns04.foxdoua.com.
mediator-hub.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. KNTN23CHD3Xvkst8kBrbxBhSX8LYIPDY4kJ0W9Q+TstPxFiPK/57UUQY7r3zTadVQV3oFXOUs3fgmxnfWFivP+zeooxMFH+BvgjA7WgRiC0wHnMfsXCIXnYDddSjfftul6y5PzDafKi8gWPLLxH6a8KoKnoX6wZW5cpAlmcAeR5mdLI7xkmk9/TdKoYd2qfELuHfm+PM+9mctWxFIsAo6Q==
megatrends2025.fox.	3600	in	ns	ns01.dns.fox.
megatrends2025.fox.	3600	in	ns	ns01.foxdoua.com.
megatrends2025.fox.	3600	in	ns	ns02.dns.fox.
megatrends2025.fox.	3600	in	ns	ns02.foxdoua.com.
megatrends2025.fox.	3600	in	ns	ns03.dns.fox.
megatrends2025.fox.	3600	in	ns	ns03.foxdoua.com.
megatrends2025.fox.	3600	in	ns	ns04.dns.fox.
megatrends2025.fox.	3600	in	ns	ns04.foxdoua.com.
migrations.fox.	3600	in	ds	48553 13 2 3E35D5F102E336D8AE87B367DB9AC8505806779FE285A5CA93A2F6AD7D017915
migrations.fox.	3600	in	ns	ns01.dns.fox.
migrations.fox.	3600	in	ns	ns01.foxdoua.com.
migrations.fox.	3600	in	ns	ns02.dns.fox.
migrations.fox.	3600	in	ns	ns02.foxdoua.com.
migrations.fox.	3600	in	ns	ns03.dns.fox.
migrations.fox.	3600	in	ns	ns03.foxdoua.com.
migrations.fox.	3600	in	ns	ns04.dns.fox.
migrations.fox.	3600	in	ns	ns04.foxdoua.com.
migrations.fox.	3600	in	rrsig	DS 8 2 3600 20260117035824 20260103031918 39369 fox. qLoiAlX/ZafLLPt2C0TjqlFQ5hqEISL1HKsBn9jdWYvM97DAf2kKf4GuXV3O4GFYZw1ZI2fF4TwfNzjg1eSSsXhcwTK+7ACL9rip4kMUZtpo8KU9HznIHCnJ7fcSyrLbBvQri6KxUH8NSMO7314dStvNYW2wK4Rp3sIhfkuWlz5K3GC37PBzMHhOMFe7zQVYbH50GQ60VLrALWCNvE+hdg==
mimir.fox.	3600	in	ds	48553 13 2 A7B8B311005CBB0A01AA013CCBDC8926FE8BB785CB9089155A0525417C35C0D7
mimir.fox.	3600	in	ns	ns01.dns.fox.
mimir.fox.	3600	in	ns	ns01.foxdoua.com.
mimir.fox.	3600	in	ns	ns02.dns.fox.
mimir.fox.	3600	in	ns	ns02.foxdoua.com.
mimir.fox.	3600	in	ns	ns03.dns.fox.
mimir.fox.	3600	in	ns	ns03.foxdoua.com.
mimir.fox.	3600	in	ns	ns04.dns.fox.
mimir.fox.	3600	in	ns	ns04.foxdoua.com.
mimir.fox.	3600	in	rrsig	DS 8 2 3600 20260118041056 20260104031825 39369 fox. E5xDOoaNwF4U70AF0Y5izMd0CgXNLTeLkKcv9KSINzMc41Asc2TAaMt2B6oRMAKPEgaGsx9L64XAiLJzgowFGtpkWARDz7RmKAIqshncCGMq395Jkcn5CM4FWBvCXHIm8yOdoUAPqXtBigJ8ObNVhoJshLGA22xHNYPnkMLu9h/jwIR1fj22B3YVBp7tmZl719UC3mI5GtpTEPEwEMSE+w==
monitoringrobots.fox.	3600	in	ds	48553 13 2 4D2128D7E78B2B39836478A2D34A7F629530FFE98E7F30F11894C73999F02A40
monitoringrobots.fox.	3600	in	ns	ns01.dns.fox.
monitoringrobots.fox.	3600	in	ns	ns01.foxdoua.com.
monitoringrobots.fox.	3600	in	ns	ns02.dns.fox.
monitoringrobots.fox.	3600	in	ns	ns02.foxdoua.com.
monitoringrobots.fox.	3600	in	ns	ns03.dns.fox.
monitoringrobots.fox.	3600	in	ns	ns03.foxdoua.com.
monitoringrobots.fox.	3600	in	ns	ns04.dns.fox.
monitoringrobots.fox.	3600	in	ns	ns04.foxdoua.com.
monitoringrobots.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. sSZo4OL4sEdrDQ/eecgHv/uN2+eTWQPGZhB06EPXuL9abdTUV6ZaZ7AyZnac3yMQ9ycosoE/dSUfjihmliDCOsdTJzg8PiOwkz6hfoabIP6EdQe1E8DRZ1UvjOjcdSlmhnGwpZX3VwbKYqwF1jsMe0e9IU8erEtY4YI6R4ZFvVRdLEXETu3MlQaYEDNb10Ko6x9XaLrj8n4eomktVe54AA==
mosaic.fox.	3600	in	ds	48553 13 2 44A00D6999F6753A081185303A4195B69E0DD4DEC72CAC72800AFB37E2D45E5B
mosaic.fox.	3600	in	ns	ns01.dns.fox.
mosaic.fox.	3600	in	ns	ns01.foxdoua.com.
mosaic.fox.	3600	in	ns	ns02.dns.fox.
mosaic.fox.	3600	in	ns	ns02.foxdoua.com.
mosaic.fox.	3600	in	ns	ns03.dns.fox.
mosaic.fox.	3600	in	ns	ns03.foxdoua.com.
mosaic.fox.	3600	in	ns	ns04.dns.fox.
mosaic.fox.	3600	in	ns	ns04.foxdoua.com.
mosaic.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. qjrNduKZ41CbdwVhxKBEyR8Wj1v4i4PwBV0bkiRIsDyWYmdoMt++25lgU3yd5sY1sW+Y0nI3J6/bVvG6cG+JWDIadVHcQ7gEcNckski1pkKW/Dos/qUStV0IUw1mxg/Rnzez6z1UvLiuyAPfQYklyzLmDDgF2DnKSjYYYmligHoXin9NdMBeNyPoHMx9S4lLCs9a9ELqYWo2WA0J6o+mpw==
motif.fox.	3600	in	ns	ns01.dns.fox.
motif.fox.	3600	in	ns	ns01.foxdoua.com.
motif.fox.	3600	in	ns	ns02.dns.fox.
motif.fox.	3600	in	ns	ns02.foxdoua.com.
motif.fox.	3600	in	ns	ns03.dns.fox.
motif.fox.	3600	in	ns	ns03.foxdoua.com.
motif.fox.	3600	in	ns	ns04.dns.fox.
motif.fox.	3600	in	ns	ns04.foxdoua.com.
mpf.fox.	3600	in	ds	48553 13 2 50929A4AEBFAFFEF15C396750DC82FD416E873E96C2DD9F356485DC624C9B174
mpf.fox.	3600	in	ns	ns01.dns.fox.
mpf.fox.	3600	in	ns	ns01.foxdoua.com.
mpf.fox.	3600	in	ns	ns02.dns.fox.
mpf.fox.	3600	in	ns	ns02.foxdoua.com.
mpf.fox.	3600	in	ns	ns03.dns.fox.
mpf.fox.	3600	in	ns	ns03.foxdoua.com.
mpf.fox.	3600	in	ns	ns04.dns.fox.
mpf.fox.	3600	in	ns	ns04.foxdoua.com.
mpf.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. eUIP4mZvk9OSUnV3iNQdxYqJEeDJuWoyD3aY8YAG3dt0uCpPUXnGqhM8VCdJlo/wxTahOdn/OZo9jwd4xjyIGaCwyUPWU3apY1CfN9394hosz2Aoq2d07dhfJgsDelv6MDUIrxD+hfN46ecp4UGcy98G9bZcW/TC0BBK7YCjgeaKZWtm3GkOLkPswvvdd3PREVwy7rbKJ050yu7Eh+DMcA==
mpv43hhikjj2c8evu8u0p9sdnj3ou5kt.fox.	900	in	nsec3	1 1 0 - MR9ACKIQJHI1VA7BJTVKSD39TDJ0KMVM NS DS RRSIG
mpv43hhikjj2c8evu8u0p9sdnj3ou5kt.fox.	900	in	rrsig	NSEC3 8 2 900 20260114090155 20251231080252 39369 fox. uxgrhOBMFLqrNoOQ0R15nYUuZYINaM3kbPhS08gW0xlG1uqx0p+/eIRihjYCcayR6vc9NTCDwpZB1uiGruVEpOH8NLIH/snh6xEI3DDCXKANlptuZZSAIHjef9YBJGa73DnEaADOH+ujgjnXCsXV8pvgHYshLzymtY1gHl38RcO46bXDBlK5/38t1H/ggL03ZrSxLuQStGvAEWLtRNnREA==
mr9ackiqjhi1va7bjtvksd39tdj0kmvm.fox.	900	in	nsec3	1 1 0 - MTIFL351FCD64TS7EGAMSRTF1DMGL6BI NS DS RRSIG
mr9ackiqjhi1va7bjtvksd39tdj0kmvm.fox.	900	in	rrsig	NSEC3 8 2 900 20260115121822 20260101115832 39369 fox. p2DloF1PGm9wO78C9aCgkfF2dPlGM5Y6ERXCN2W4Ty+OeBZWt62KKuTetIGG1WN2P9eLLC9/SaNqsw8UcRfylniXY2iFFdg0EWpwXjI5OkT3Z9/Jucs770+kVfeKyE3d/bE4NXdqNPMRY2ZtOA0Vcibp44lGLh3IX1GMa8GZrj/doq4Rg0uSm6XlpwctE3JrHEci9nLMfpL4x7HVQrFJVA==
mrshorthouse.fox.	3600	in	ns	ns09.gcd-dns.com.
mrshorthouse.fox.	3600	in	ns	ns10.gcd-dns.com.
mtifl351fcd64ts7egamsrtf1dmgl6bi.fox.	900	in	nsec3	1 1 0 - N2EVK7SAH06N3O4RI7P8MROI35294LK0 NS DS RRSIG
mtifl351fcd64ts7egamsrtf1dmgl6bi.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. EnAKY8w6akq90G8otMhYRBCG3KFqD/pPrg4thhb78o4p2zTDNkfOxTvG5GfMtBmcVicRneb2JUDB3RR0ALA5FycAwIDN5tT4Gz1352fLlZvbV2Jia85vMzi1umz5yDH5NyIMAuyx1l0Bw/ImeM1jDVLkzFd767JGl3+izywQmQTjj6RBpquY+Xo9vRnulxz3l7bl49babP8gEEVk1RTtlg==
muleflexgtw.fox.	3600	in	ns	ns09.gcd-dns.com.
muleflexgtw.fox.	3600	in	ns	ns10.gcd-dns.com.
my.fox.	3600	in	ds	48553 13 2 BAAE4D7AF6BCCFAC1602C47D919E100F8A5DC80421E5CC71859FD604AF612EDB
my.fox.	3600	in	ns	ns01.dns.fox.
my.fox.	3600	in	ns	ns01.foxdoua.com.
my.fox.	3600	in	ns	ns02.dns.fox.
my.fox.	3600	in	ns	ns02.foxdoua.com.
my.fox.	3600	in	ns	ns03.dns.fox.
my.fox.	3600	in	ns	ns03.foxdoua.com.
my.fox.	3600	in	ns	ns04.dns.fox.
my.fox.	3600	in	ns	ns04.foxdoua.com.
my.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. oM9hbFxplMcB4XeWN6IDIYNo8J7YOf9vi3Kfd3XrDiatQIgSTwT8n45Zy48K4t9kvqRKpUvgaLIvpqlhEUThAqrna3RQT9dutOtkssZj5V/yngwdM/K8pzfOEyvUGHIuHro606yHakLRaMuPs1mDVvonBslG49rc2vMJmcwOjdENLrZznO6svpaDduX5mi5eXvuZza/hI/6YdQ6Zh8pT7w==
myapps.fox.	3600	in	ns	ns09.gcd-dns.com.
myapps.fox.	3600	in	ns	ns10.gcd-dns.com.
myfoxtest.fox.	3600	in	ds	48553 13 2 A53B65660B0C6BA901872D0702DD3D3EA15EFBC50D933389D224257C091E8831
myfoxtest.fox.	3600	in	ns	ns01.dns.fox.
myfoxtest.fox.	3600	in	ns	ns01.foxdoua.com.
myfoxtest.fox.	3600	in	ns	ns02.dns.fox.
myfoxtest.fox.	3600	in	ns	ns02.foxdoua.com.
