fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1769279835 1800 300 604800 1800
k2iu60545gdt26ljg5tt9cdqkgthb14l.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. nJb5qLTd12QsPRbRd639UyL6u7Rp+4Z0EdSniF/MCpfl8rjRAmjTaayCi9sxEsgmPZ+IL8Q4x46dziG+bjJSZFS/1Sgv1RrB4ELn7Yh9f27uAQnohDpJ+7WZLJHRHWqFqMwDDceiYGJ2HoeQh7VpQoiGcRlgFrNdU/ldjnpcs1f1hGZZ5N5/FVSVfQsmXU1FTARbKQcO1HvsPKWdALERNw==
kcpq.fox.	3600	in	ds	48553 13 2 572E1CBDE24BFA1FC1B548AFC48282257C266A78BA367E3054CDCD8283C2D42E
kcpq.fox.	3600	in	ns	ns01.dns.fox.
kcpq.fox.	3600	in	ns	ns01.foxdoua.com.
kcpq.fox.	3600	in	ns	ns02.dns.fox.
kcpq.fox.	3600	in	ns	ns02.foxdoua.com.
kcpq.fox.	3600	in	ns	ns03.dns.fox.
kcpq.fox.	3600	in	ns	ns03.foxdoua.com.
kcpq.fox.	3600	in	ns	ns04.dns.fox.
kcpq.fox.	3600	in	ns	ns04.foxdoua.com.
kcpq.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. gmZzJGp1accG9haT2U0T1SzOC9wE34mDOcpbILviSHGjeLpC6HZhnV5So3VIdOHf3jEtggK0CjVW1+cj5DC1QRVF6qIGbPQ7yIiCUustdvyYJtxGmuVf8dCrshqacJ1Fl1QmiAjezJxTlOLen8qo4kawGDexcqMiVgEcdW0XRgDKP6DKB4tRrrMyGHm0P8i9modv6+kCtbjAI3jTzW3lOQ==
kdd24qjjkfai5fqkfrkdr85ju984494q.fox.	900	in	nsec3	1 1 0 - KDD38B5COKES248MR4AMPTA6P2AFR3V8 NS DS RRSIG
kdd24qjjkfai5fqkfrkdr85ju984494q.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. iuj3YL17KuG274YapNX0sTuwEYKAa+XD6crtkVY7Hz5oJIEKJlbQobiGjZS0ewb3OCb9lQlp0UaI80CpeQF14++3bEiBK3jDCRUJx/fEv8JztXxpN0pYtKcWp/K6z2+TA8k6GZhq07cmEN2l6c7YEzdajNK6LkZBi682flbcDdQsYP3brayRc+PksuiqNKufA3M+nNLvU7Rzwo6FhH6sUA==
kdd38b5cokes248mr4ampta6p2afr3v8.fox.	900	in	nsec3	1 1 0 - KDKU4PRDGOO1EDA49GO4TB2T50D5PC5G NS DS RRSIG
kdd38b5cokes248mr4ampta6p2afr3v8.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. gpSmj0wCud7HO9C3WNGTlzEpB6iWzWaJQrsHkcWGqWRrFY0V1FTSIYjdtYJE61P+A+tFi4/fCRoHjj0SPfSKiQ81HBjhMuckH/kQaJ42TWUmSPvPMTk72eezZ7eELpe5xOZlycv9Ud7Kxii0YxN1bTGF4z/dWApWWF+CW4EEDEKUq3st581+TI88Apmk4nnydCAEv5rHNSsvDDyCg4Dhzg==
kdfw.fox.	3600	in	ds	48553 13 2 5BF5EAAA2613367888CB535130EDAE48B529A1555BCB349C7EA0F9A952CA43C8
kdfw.fox.	3600	in	ns	ns01.dns.fox.
kdfw.fox.	3600	in	ns	ns01.foxdoua.com.
kdfw.fox.	3600	in	ns	ns02.dns.fox.
kdfw.fox.	3600	in	ns	ns02.foxdoua.com.
kdfw.fox.	3600	in	ns	ns03.dns.fox.
kdfw.fox.	3600	in	ns	ns03.foxdoua.com.
kdfw.fox.	3600	in	ns	ns04.dns.fox.
kdfw.fox.	3600	in	ns	ns04.foxdoua.com.
kdfw.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. wBruycugZEyCwbfAnUiLakCvyYTb0gucDRRMT92kNHLPVM3OuBlHfoosNQRsyhJXZ/kytcWFMXCdoEa9RG+iLSdp1pQ2SQ5wDbGrvi2nJhPZHvYWd2slHi+xj7wyzS6Wvd4P1UHaOZlgnUCGD6dh0IN8wDb489Pm3a049E9mGnsniDqlhiGkuXmwfTOp163NHf8Hwscz4yAxcan4kewtaQ==
kdku4prdgoo1eda49go4tb2t50d5pc5g.fox.	900	in	nsec3	1 1 0 - KGA2TU80NB9M36TIMU41EKTV33J8SO0C NS DS RRSIG
kdku4prdgoo1eda49go4tb2t50d5pc5g.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. D5dQx0ZefrXrOhzo74fd8RlY+YoP1rt3VI4lFcbfalNNUH+XTdtKcgRToKt0pl2uLnq9wdrg0w/CyfIxgIIrULkPnNmpfdflK+uhf+n3K9Xyf5Q/iJslNdNHzjYWbcozEluWQuGLaTk5ZnI6doElyLHcxRHrpjXs3XvXEEXcG36953TYOHP0V3h4NZyeeNyRy+Gkra2T/8FN9/izGcLTNw==
kga2tu80nb9m36timu41ektv33j8so0c.fox.	900	in	nsec3	1 1 0 - L45O6FGKJ9ROQSQMM870N6T7C4Q8F0JR NS DS RRSIG
kga2tu80nb9m36timu41ektv33j8so0c.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. VKG+UJLN0RfObbfxXCZwbFT4Lk422HyFdx4qWNkH3pm7er3DV0ev116mWPv1v+aJ29+WqTUf6+SKOW2A8RAK101v0jOXiHg7K9Jyk5ZstV3Fn+ovxeMHmM5w5zsuNsa74FfDC9VKEy3ttSIdkhvPVcy1OdygkD4+omm3Sggk1vuC1jXPjY21Hgg4FGNi76CIk4S2HmnYzuS5HCCqjRxcYQ==
kmsp.fox.	3600	in	ds	48553 13 2 2831B8FC0BB4CED222C2E8E052BBC21D275BD66DA7859C5E291331452C6971C9
kmsp.fox.	3600	in	ns	ns01.dns.fox.
kmsp.fox.	3600	in	ns	ns01.foxdoua.com.
kmsp.fox.	3600	in	ns	ns02.dns.fox.
kmsp.fox.	3600	in	ns	ns02.foxdoua.com.
kmsp.fox.	3600	in	ns	ns03.dns.fox.
kmsp.fox.	3600	in	ns	ns03.foxdoua.com.
kmsp.fox.	3600	in	ns	ns04.dns.fox.
kmsp.fox.	3600	in	ns	ns04.foxdoua.com.
kmsp.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. SdUlii6bm2csG5+kefXLfNrJTPNH0haxAYbSM8rsQ2tT1QmhJHbv539vBPyyP6bVP1Drkg98C5kogVEgpD6AlRoOaYDkSuF4fwgnGpR+Fd236uCaf5FrkuEzsmvOIAtBoKq0W933zRmzAfBNSPqmTQcuDnh9cQ2bAhy8xOtzsdC5kOFNOpw+BaN9gy7T44PjH9f17UyFZVs7N91K85OulA==
kraken.fox.	3600	in	ds	48553 13 2 08C297A4BF5FCD24EC1573E27437012F1C5CB44BE80A314ECE555A51903F3179
kraken.fox.	3600	in	ns	ns01.dns.fox.
kraken.fox.	3600	in	ns	ns01.foxdoua.com.
kraken.fox.	3600	in	ns	ns02.dns.fox.
kraken.fox.	3600	in	ns	ns02.foxdoua.com.
kraken.fox.	3600	in	ns	ns03.dns.fox.
kraken.fox.	3600	in	ns	ns03.foxdoua.com.
kraken.fox.	3600	in	ns	ns04.dns.fox.
kraken.fox.	3600	in	ns	ns04.foxdoua.com.
kraken.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. XUKBvHv2JOeegIH5ult6mmd2sMzKEr+HRQS6X+zS50rY26c2dZAU+21B0ZWW0LS9JxFKMxjuBbpAPE0n4WihSL7Z3SFnhkuy+v5Sq/fztv0Bh8QQBuXeWe1xYUX+RTiqmQM8y+dx4VpoMsB/cUeDTmnfKV1imZGn3kEpcqfTxxOnOAwsBKi12b51noho/WW2A+3B4BGF3/9Ws0Ei3CKfuQ==
kriv.fox.	3600	in	ds	48553 13 2 97FBA4331A4F473A95045E05FF3AA609E058B8CEAACA2C88A2890EF27180D63C
kriv.fox.	3600	in	ns	ns01.dns.fox.
kriv.fox.	3600	in	ns	ns01.foxdoua.com.
kriv.fox.	3600	in	ns	ns02.dns.fox.
kriv.fox.	3600	in	ns	ns02.foxdoua.com.
kriv.fox.	3600	in	ns	ns03.dns.fox.
kriv.fox.	3600	in	ns	ns03.foxdoua.com.
kriv.fox.	3600	in	ns	ns04.dns.fox.
kriv.fox.	3600	in	ns	ns04.foxdoua.com.
kriv.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. qBVAQ7w5jyvQIYd13Z3OJNxKiEinB/fe4Th6xq9eFLHKvjlW22E6Pd6AvzAiSDlxOr/w/CjtthXTJA9k6iTyscupDUAFSD9IGAwgnNGMF71uVXRTMmT6W7Cj4ELN96rw7q27Jjih2VBuKUztwvoV0vFTalEQSdtX3lWUWBymyzpYWNCHXK77YNB+5OelEcCT4yV2gZ81lYUlHh1ykWV4nw==
ksaz.fox.	3600	in	ds	48553 13 2 A945CCA358FA4CD0A519712DCAA49422236BFE865C4F2CF8391209B65E1206C7
ksaz.fox.	3600	in	ns	ns01.dns.fox.
ksaz.fox.	3600	in	ns	ns01.foxdoua.com.
ksaz.fox.	3600	in	ns	ns02.dns.fox.
ksaz.fox.	3600	in	ns	ns02.foxdoua.com.
ksaz.fox.	3600	in	ns	ns03.dns.fox.
ksaz.fox.	3600	in	ns	ns03.foxdoua.com.
ksaz.fox.	3600	in	ns	ns04.dns.fox.
ksaz.fox.	3600	in	ns	ns04.foxdoua.com.
ksaz.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. KIPzPcVg8SKEiqO6V+jbbqcBYb84F1t1f9kCxH8IX6k1utHolKFlSlkOozdihqlHG4SyjmugvT0TFOq0My0UwLeW0CJp4/yvChXYowPSp6IygEnn2J2Os42DJdbRpSp7lIVJf8dN/Fx/Zmq0u7gL7yXa2En/h5tAwHGHmIzNpmH4kf5PwevCaEg+tLiMN+vwQ0kt+57oFYiesx2wOBE+8A==
ktbc.fox.	3600	in	ds	48553 13 2 368768C943E3C4690E6E2FD8C88C1FFE585C06F329F5E90DF19B2F19B40893AD
ktbc.fox.	3600	in	ns	ns01.dns.fox.
ktbc.fox.	3600	in	ns	ns01.foxdoua.com.
ktbc.fox.	3600	in	ns	ns02.dns.fox.
ktbc.fox.	3600	in	ns	ns02.foxdoua.com.
ktbc.fox.	3600	in	ns	ns03.dns.fox.
ktbc.fox.	3600	in	ns	ns03.foxdoua.com.
ktbc.fox.	3600	in	ns	ns04.dns.fox.
ktbc.fox.	3600	in	ns	ns04.foxdoua.com.
ktbc.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. mm3otOtdz7cWLBb3vDXuQdJSxQl+Fh/8bzVMCacWirE9Ls1ziDcdfIA80SjpuBHUkRuxSiVmAzeKgVjYyE8+HZLDHB7wJ4SF7ijLcUHKHdDz4xGO49DHZxTedEI4CjwpG04xO+BeGrUmLFsFG5yfv66rZx3F6UDefz9W9W3L4zwdgxxSm+aDZzySSGHwLUdy1FDz6llYlM+tcaXAoFA0ag==
kts.fox.	3600	in	ds	48553 13 2 BBDF2CFEC18E1A6E98B7A3C3A78C2781BEAF59407378B38CBD8518A968206EED
kts.fox.	3600	in	ns	ns01.dns.fox.
kts.fox.	3600	in	ns	ns01.foxdoua.com.
kts.fox.	3600	in	ns	ns02.dns.fox.
kts.fox.	3600	in	ns	ns02.foxdoua.com.
kts.fox.	3600	in	ns	ns03.dns.fox.
kts.fox.	3600	in	ns	ns03.foxdoua.com.
kts.fox.	3600	in	ns	ns04.dns.fox.
kts.fox.	3600	in	ns	ns04.foxdoua.com.
kts.fox.	3600	in	rrsig	DS 8 2 3600 20260203113605 20260120113107 39369 fox. bEMNOlQdTiRy/oVDd8xtMTZnpJB31T3DSsYrOsr5J2tHEl2XFprQCNOB7O5IAO/p5Tof08UKbtqgKXihyvyw567zLH10NlEosRbCciMVykIoAqLOT/QSYMYMkWCDay2IFuD+agVzIL7987lNzJs+V0BmlMaJ4CmO6ipjJr18ODLyL8TYnN4r7JhvGsDJheiCdw71kqNid575WTVAqPv5Zw==
kttv.fox.	3600	in	ds	48553 13 2 990C4D19672F8DBD5E79725D9048E3924A87D4DBD9ABAF52FF180CF7F1C5A07A
kttv.fox.	3600	in	ns	ns01.dns.fox.
kttv.fox.	3600	in	ns	ns01.foxdoua.com.
kttv.fox.	3600	in	ns	ns02.dns.fox.
kttv.fox.	3600	in	ns	ns02.foxdoua.com.
kttv.fox.	3600	in	ns	ns03.dns.fox.
kttv.fox.	3600	in	ns	ns03.foxdoua.com.
kttv.fox.	3600	in	ns	ns04.dns.fox.
kttv.fox.	3600	in	ns	ns04.foxdoua.com.
kttv.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. fbD/cX2XHxx9RsgG4W9ly5YaNvfM4hdWw3bj/mZ2hUheSBSXTIxUh33xDctTpofnDLukU0GGjoRrbZuRkZ86jdaQlh+1+FFjb/STFZKR4fj2klmTDaAphV2zAHPh+Vdy1VgkFCYJgLHmpaDQUDbeg9wXN0vehT8jvkWSUQjAmBrAy9K+yy1biOuHsVIE2hgbrIsPrPrRQLKJ60foL4/ycw==
ktvu.fox.	3600	in	ds	48553 13 2 7AFF58989B2FE6E308F7783C45D2D13DF871DD0134AB44E27BCB98EEA14FCE20
ktvu.fox.	3600	in	ns	ns01.dns.fox.
ktvu.fox.	3600	in	ns	ns01.foxdoua.com.
ktvu.fox.	3600	in	ns	ns02.dns.fox.
ktvu.fox.	3600	in	ns	ns02.foxdoua.com.
ktvu.fox.	3600	in	ns	ns03.dns.fox.
ktvu.fox.	3600	in	ns	ns03.foxdoua.com.
ktvu.fox.	3600	in	ns	ns04.dns.fox.
ktvu.fox.	3600	in	ns	ns04.foxdoua.com.
ktvu.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. vLgiorwW3UtonEPd9Fe6rbo4wdnA05sIahSeXXUVWAHQlW0glge81FGx/FkPXofGmVwre/4EipZMN2CZZogjqDUFOEujPFgp3oRAKO3hVuPZNqZlPc4JFeisdH0GfVqJue0ZcSjYlsvafj77jaTcXhQ9jKq7trXftBqwrZe+CV6ro2p2w5whXTTUO4r4TPPwbml/ys9vYLQssHdUGuTwjg==
l45o6fgkj9roqsqmm870n6t7c4q8f0jr.fox.	900	in	nsec3	1 1 0 - L5JGP4NPFLMFD1O3K3NOI25VIRFK54O9 NS DS RRSIG
l45o6fgkj9roqsqmm870n6t7c4q8f0jr.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. AqISxi+dXAMAeIpRj4ekY/xnJjR6Q/jzjADD+LlsUOdZAvQo3xg5S9EH5lIjbfzISWuRG5Zdq9b0MzfJXz/j8o55x9Mw6BmU+1vk53e8sLfnGUTkHW1bfuXOYL5784zVG0ZkftEbzhNdMBdC7+v1hpVr/UJx2pE3iXLMjeu8cyjHy3/CEpVcKHH+7eP+mEKEQFrBWBhobvIaSjZ1gEXdXw==
l5jgp4npflmfd1o3k3noi25virfk54o9.fox.	900	in	nsec3	1 1 0 - LCOMSJE6A72AG9CT3RP6B6B65KT2DU2G NS DS RRSIG
l5jgp4npflmfd1o3k3noi25virfk54o9.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. IrxECTDvgd3Ifg2qH9ykh/kXWc51U1k8vAx3UjeEbC7Sz5nV/25j/YlJOaE16fkZsYs80G14+AjmQ5tBlfASum87R/8JuStHB5wc5Vkl8pM4JejuQI2v+cXbMMzUcjnNDMOvM+6ij9YxjU3gH3wiWK7fEK7M5QQHYeH7zU27GH2YlJ+8WHPxNSMMqGuHYUSDw5l6vjQjYO7grtn9AIq5YA==
lalivenews.fox.	3600	in	ns	ns09.gcd-dns.com.
lalivenews.fox.	3600	in	ns	ns10.gcd-dns.com.
lalivenewstonight.fox.	3600	in	ns	ns09.gcd-dns.com.
lalivenewstonight.fox.	3600	in	ns	ns10.gcd-dns.com.
lcomsje6a72ag9ct3rp6b6b65kt2du2g.fox.	900	in	nsec3	1 1 0 - LHJU9JKQFHQ7N646MFV9Q674R4A8E04F NS DS RRSIG
lcomsje6a72ag9ct3rp6b6b65kt2du2g.fox.	900	in	rrsig	NSEC3 8 2 900 20260204101330 20260121095944 39369 fox. aeltpTMK+PfzhhEnX7smpjlZpG+THUX6gQjY6jzkswmkuUsJ61WVmdhNqRUrMqGoI0WNgwEwO2fDD6shU/JyUYhn5AcB3Vm4Y2/GhYIMqK6i2hEWp6J7jze4F4ad53s7y+qJk7NXpNWfpiAYhfu5JacS6dmQtXjsxMy4MgU9BDta6SJWWwIP9uZE40JjfWdrj0cN8GeAbyVLn753i3gy3g==
leavers.fox.	3600	in	ds	48553 13 2 D60F803336231D2282E2FDBC9AE3D7E3B56956D12E653BA24FE00DA6A913D85D
leavers.fox.	3600	in	ns	ns01.dns.fox.
leavers.fox.	3600	in	ns	ns01.foxdoua.com.
leavers.fox.	3600	in	ns	ns02.dns.fox.
leavers.fox.	3600	in	ns	ns02.foxdoua.com.
leavers.fox.	3600	in	ns	ns03.dns.fox.
leavers.fox.	3600	in	ns	ns03.foxdoua.com.
leavers.fox.	3600	in	ns	ns04.dns.fox.
leavers.fox.	3600	in	ns	ns04.foxdoua.com.
leavers.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. w3aP8Y48ZSOrjt+yAkvvrR9fZKS0OalHsU/IF8HkdOnmbYXwcoJGKzgYSmv5WI+Yt8pihc9neigTF1HiNsedwKJfu3fJ8pDfkF+x7wJoGvLATimxhO8GAWH8Wb4HboclJVJKc+2ylEv2yzF099q1GDyWT8tyhzer5t4HqaMvAOIbRIT2vUWtO0Z+G0Vu/ADzhI/xW2iEPUYaiP8QO0+/RQ==
lhju9jkqfhq7n646mfv9q674r4a8e04f.fox.	900	in	nsec3	1 1 0 - LTD1VG8UUAE2VSM6J2KDAI5BB4T8N79Q NS DS RRSIG
lhju9jkqfhq7n646mfv9q674r4a8e04f.fox.	900	in	rrsig	NSEC3 8 2 900 20260204101330 20260121095944 39369 fox. t9U9x4irFND8NxWOa+lTM7JdKICRXThkxDfUHmpuZVufvDI5375H5/370FbjQJjZlx+KF06Qt+km6tXoVrZefMt7JGIZ2B9HvnVvwVNBL87FTEX0orcwVEWQ0pWzjgcuI+NAePEkw5IiPQMe0yoIlkBjFTuLuDAJ9Uv/d3CnbWEB7fGtcxMvrv9oQYvNQl5+lOuG6nW08jz5YxhoN7SbjA==
live.fox.	3600	in	ds	48553 13 2 73A2B01FA9CD4FDA0B5F8B797516F521D100CBADA84F21371474FE4FF95D23D5
live.fox.	3600	in	ns	ns01.dns.fox.
live.fox.	3600	in	ns	ns01.foxdoua.com.
live.fox.	3600	in	ns	ns02.dns.fox.
live.fox.	3600	in	ns	ns02.foxdoua.com.
live.fox.	3600	in	ns	ns03.dns.fox.
live.fox.	3600	in	ns	ns03.foxdoua.com.
live.fox.	3600	in	ns	ns04.dns.fox.
live.fox.	3600	in	ns	ns04.foxdoua.com.
live.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. ODPOfVBoPfSWt5EEH4Z+iyB3X/SlgkUhjn9LBa/0FqNtL/pl0kj7gRdvI2odn79qYYXUV379BYvwQqwD2IyWhrxc9AHbh3yPCXe+sNI6TyyfVRxrii8SaJZTv6boAQfZYbH8FWelPOHWt5r5tvs1SQd6tT9cTvZYOtq2GrQTlSNmG0NIHjIo+dCeGU+8SuEA0wDAZ7Vj8ZSH4sGddj2PRg==
livebooking.fox.	3600	in	ds	48553 13 2 3CDDCCB08E991590EAFB00908A1CF577290427F2093307856D7CAFE92E7BAC99
livebooking.fox.	3600	in	ns	ns01.dns.fox.
livebooking.fox.	3600	in	ns	ns01.foxdoua.com.
livebooking.fox.	3600	in	ns	ns02.dns.fox.
livebooking.fox.	3600	in	ns	ns02.foxdoua.com.
livebooking.fox.	3600	in	ns	ns03.dns.fox.
livebooking.fox.	3600	in	ns	ns03.foxdoua.com.
livebooking.fox.	3600	in	ns	ns04.dns.fox.
livebooking.fox.	3600	in	ns	ns04.foxdoua.com.
livebooking.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. o/SLvyqCbok6KbRP1JNxW/fmJssjD7dmhMvL4j7ZyPiZkOHvFikp5/XfbQ+GLFGNJjTt/8DyhQTyvZeh9PhWQKuYB+p92LPlxwTyvMShCW2xhUzrScFgQCEYVOSBarjmHb+9vNFnJSfqnduPqkNyBFfuXJsgXiU0rK8sspwNGRUfFtBlHVA0OuT51Q9T9BRTVoXhPdTlwzbzNazON3sJLQ==
livenewstonight.fox.	3600	in	ns	ns09.gcd-dns.com.
livenewstonight.fox.	3600	in	ns	ns10.gcd-dns.com.
livenow.fox.	3600	in	ds	48553 13 2 5C583646A0E6036747E5528485D9E475FF9A3853887B463A9E7B8B74D20A7165
livenow.fox.	3600	in	ns	ns01.dns.fox.
livenow.fox.	3600	in	ns	ns01.foxdoua.com.
livenow.fox.	3600	in	ns	ns02.dns.fox.
livenow.fox.	3600	in	ns	ns02.foxdoua.com.
livenow.fox.	3600	in	ns	ns03.dns.fox.
livenow.fox.	3600	in	ns	ns03.foxdoua.com.
livenow.fox.	3600	in	ns	ns04.dns.fox.
livenow.fox.	3600	in	ns	ns04.foxdoua.com.
livenow.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. bSYzeZsCg9uN2TpikCLvlxyOeM21rG9CqQbczmuK4ELrn9wM+X6o1pXTE7FwT7mjwrqBjX9WZ8IpoZueaVZ+TqNE/+TIRIFunzdItyicaPF3woNTXfwLr28nqesZ0wezGTsseEYwKPmzTSjLXMfI5Em5QV/rq8oBHzx4Na3OZ6Zkv4HaWCms8LJQpJnnU6AO//Cs0HVak7d5Per3WAqvaA==
loadtest.fox.	3600	in	ds	48553 13 2 54FDC1BF8A0A3F2C0FCDDBEDCDD07133D3DC27D0C6861F9B54BBBE9DBD2A0974
loadtest.fox.	3600	in	ns	ns01.dns.fox.
loadtest.fox.	3600	in	ns	ns01.foxdoua.com.
loadtest.fox.	3600	in	ns	ns02.dns.fox.
loadtest.fox.	3600	in	ns	ns02.foxdoua.com.
loadtest.fox.	3600	in	ns	ns03.dns.fox.
loadtest.fox.	3600	in	ns	ns03.foxdoua.com.
loadtest.fox.	3600	in	ns	ns04.dns.fox.
loadtest.fox.	3600	in	ns	ns04.foxdoua.com.
loadtest.fox.	3600	in	rrsig	DS 8 2 3600 20260204021113 20260121020451 39369 fox. DVD/OmZE/ZSp9V4U50OmOrPOymBa+Z7/V8M9Ge3mDNuGsjVK1llEhh4bYwNKCFNIVgMr44fkyWiMPuS4pXW4DaLkp4hAqK7BMmLLmwvXweHGhVLJ85E0IqpJXYJOZKbaJka+FM2VU8lM0FTt7oKLqxlAo6fOaZYfuxcd00evx1tnJwfbe7CrAJgxR9LlOEzu1ExGcAaRyk5jxLLCFZnY/w==
lookbook.fox.	3600	in	ds	48553 13 2 76232CEEF56E81CA6C07511706D7A0087B12B75946FC4C29BC6BBB48F0F2FE1E
lookbook.fox.	3600	in	ns	ns01.dns.fox.
lookbook.fox.	3600	in	ns	ns01.foxdoua.com.
lookbook.fox.	3600	in	ns	ns02.dns.fox.
lookbook.fox.	3600	in	ns	ns02.foxdoua.com.
lookbook.fox.	3600	in	ns	ns03.dns.fox.
lookbook.fox.	3600	in	ns	ns03.foxdoua.com.
lookbook.fox.	3600	in	ns	ns04.dns.fox.
lookbook.fox.	3600	in	ns	ns04.foxdoua.com.
lookbook.fox.	3600	in	rrsig	DS 8 2 3600 20260207031315 20260124025810 39369 fox. QjR6zAVlHc0Ab81HtzZjEoWCtl0x9Cu9GzwLIfnFAUSo5gvRq6azJS4EN75lRJQrEcXYYDxn4NBqEW54zG9LsJXdCkTmC7g+tygbVoWprJxACgcjnaGBjZrxu1jO7oYWsLCj0372ShSIK7wGy/eZ4HjzU6VytIenNaEE8NS3G9W1LpdeYc5MMsbpI8mCtGpaGzGglBywdB/IcfFehmUxxA==
ltd1vg8uuae2vsm6j2kdai5bb4t8n79q.fox.	900	in	nsec3	1 1 0 - MPCQ1F5BSL73A47P47B2LRQGPO4DBMBV NS DS RRSIG
ltd1vg8uuae2vsm6j2kdai5bb4t8n79q.fox.	900	in	rrsig	NSEC3 8 2 900 20260206081606 20260123075727 39369 fox. A4BcxnzSU9XOdE8pNHhrF1YkVqPGthUhlDQJHOOWWUfk0NmcLsz2irzRl7snNFwUaoqMG4X1A43vgUH1PwcU5aGeiTqzpIZJeB/WuFe0N+CCO366A+R9h/WOMBRZNBwroaGmxqjP/u1wtXZ0wceRAtyP59ajufRQQ6QnFSshctlZ2c0iJ3E/CBeYgoC1Rj1t2Tqn2AZnXl1vD33csz+Baw==
m.nic.fox.	86400	in	a	204.74.104.90
m.nic.fox.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
malware.fox.	3600	in	ds	48553 13 2 7EEC43FD31994E07D4E291F6AA56BF15AB0FCCBB8AD7069D55F4223F32280952
malware.fox.	3600	in	ns	ns01.dns.fox.
malware.fox.	3600	in	ns	ns01.foxdoua.com.
malware.fox.	3600	in	ns	ns02.dns.fox.
malware.fox.	3600	in	ns	ns02.foxdoua.com.
malware.fox.	3600	in	ns	ns03.dns.fox.
malware.fox.	3600	in	ns	ns03.foxdoua.com.
malware.fox.	3600	in	ns	ns04.dns.fox.
malware.fox.	3600	in	ns	ns04.foxdoua.com.
malware.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. ah80Lf9syLWYhXadMCT+muiXr3rp4aX5gXfafRtfWSY3uXvCxVTkOpqlSt7zCtPk61xPjUJ189Xxt0tzVJBvtwKTap8dyg7dyVK4tCKyh2ZByl69ihmIIrkK5BW6EI3G+4dofr7lTPLGhLKRkTRHI8ixaHKpxDa6p7DlhmZV4FOo5icFLurG8MGVoR+qFCj4+xbLmePSA6UgwZ8zAGt+Ng==
maskedsingerpremiere.fox.	3600	in	ds	48553 13 2 B9A98C603C181DB286BC6CD4AE370F6A14E85C9D3B267D2F15B06F6C87D57A88
maskedsingerpremiere.fox.	3600	in	ns	ns01.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns01.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns02.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns02.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns03.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns03.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns04.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns04.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. eDQjvL7o+s12fpnDbnVUg8JulKflnTdXL3pE9hbs/ypqlqZscXZKwsQpfTxtpMCdoj8GM53n8/NSjrsntaXBj0Zqa+pwcBKo2ALQHyddbTsU0otPZD3iPMyyC5h4/K77RPIzsRumtj+mKUcdFP9whxcRQBFnN48hSZbSnNVDnS/O1Aq3AakVOX9l/xZfKo8koKeF+PpedxPXPz3pFj0vBw==
maskyourself.fox.	3600	in	ds	48553 13 2 95B80D06B2E3B7E71CFC841411BE42FC46F526A4DF3682880367FFBEBB23D973
maskyourself.fox.	3600	in	ns	ns01.dns.fox.
maskyourself.fox.	3600	in	ns	ns01.foxdoua.com.
maskyourself.fox.	3600	in	ns	ns02.dns.fox.
maskyourself.fox.	3600	in	ns	ns02.foxdoua.com.
