fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1757489847 1800 300 604800 1800
live.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. LFlli5iUCkfSfCwVPVbNdaljshO/xeG++eyEzDOE+0NqLJEFUq5JbZNI02E8VXBksfgnI2ZBvxZ6Am1yd76Ju7LWObAZNZTScLrxHMbcFHCf/5/y8GDZxXLQ7h6T/LDyo4YvOX679rEd0ygsZk96jso0AZHVSYlFVdwdTB3Op1Z/8YBYBR6tBgEjcbW3Z4ylykNNGLYaklHR3s6y8RJ3hQ==
livebooking.fox.	3600	in	ds	48553 13 2 3CDDCCB08E991590EAFB00908A1CF577290427F2093307856D7CAFE92E7BAC99
livebooking.fox.	3600	in	ns	ns01.dns.fox.
livebooking.fox.	3600	in	ns	ns01.foxdoua.com.
livebooking.fox.	3600	in	ns	ns02.dns.fox.
livebooking.fox.	3600	in	ns	ns02.foxdoua.com.
livebooking.fox.	3600	in	ns	ns03.dns.fox.
livebooking.fox.	3600	in	ns	ns03.foxdoua.com.
livebooking.fox.	3600	in	ns	ns04.dns.fox.
livebooking.fox.	3600	in	ns	ns04.foxdoua.com.
livebooking.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. E8yYeBKBFZX6zhB3uh1NB13c1cmJdEbUekx/HqaVAPeZL5vrWWdEhyYq5eFowSmj8KXPnQfia97RL7/LVXlGIU/8jLVLX4EfisRvtYa9oiMDp1Esx0u/mIY5ziB3lEcX4qnchhknWXsxu1MWriFKY+fTHFcefWltsdrR3w3Zfg+mABL8imehOG24hl6fFC3OLyA9Owmxf2kuTU1mMl8qGw==
livenewstonight.fox.	3600	in	ns	ns09.gcd-dns.com.
livenewstonight.fox.	3600	in	ns	ns10.gcd-dns.com.
livenow.fox.	3600	in	ds	48553 13 2 5C583646A0E6036747E5528485D9E475FF9A3853887B463A9E7B8B74D20A7165
livenow.fox.	3600	in	ns	ns01.dns.fox.
livenow.fox.	3600	in	ns	ns01.foxdoua.com.
livenow.fox.	3600	in	ns	ns02.dns.fox.
livenow.fox.	3600	in	ns	ns02.foxdoua.com.
livenow.fox.	3600	in	ns	ns03.dns.fox.
livenow.fox.	3600	in	ns	ns03.foxdoua.com.
livenow.fox.	3600	in	ns	ns04.dns.fox.
livenow.fox.	3600	in	ns	ns04.foxdoua.com.
livenow.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. PLwTDfybxbUitfPjkPB2wJKFulJ3I799ggWJAJErQze5S6BylF1R9KyaSsEJDbfCkS0GgWOxVeiLF6thciQoGo2NK0EqvX2N1m0oBulRMvIQy0y87+iy1O2n4Yv4pDeBGiu0h9MSfjzWVjsSjXPHivPMAv87zN69EKZSSRb2FEx6Y6pK6K7GHTFxqHVIa6f8me2TNuJuRmUnXYNVDNvhiw==
loadtest.fox.	3600	in	ds	48553 13 2 54FDC1BF8A0A3F2C0FCDDBEDCDD07133D3DC27D0C6861F9B54BBBE9DBD2A0974
loadtest.fox.	3600	in	ns	ns01.dns.fox.
loadtest.fox.	3600	in	ns	ns01.foxdoua.com.
loadtest.fox.	3600	in	ns	ns02.dns.fox.
loadtest.fox.	3600	in	ns	ns02.foxdoua.com.
loadtest.fox.	3600	in	ns	ns03.dns.fox.
loadtest.fox.	3600	in	ns	ns03.foxdoua.com.
loadtest.fox.	3600	in	ns	ns04.dns.fox.
loadtest.fox.	3600	in	ns	ns04.foxdoua.com.
loadtest.fox.	3600	in	rrsig	DS 8 2 3600 20250919134043 20250905132719 39369 fox. KlXqLAZwJ1ye7CnBV9S1mSY2JjMcoLYFQHr12Gh70cuT/wxZCZhIyONFdGfPDX04BfC9v76Ye6K5jWQ1sx2prKFJ9YZ7miYIWJJsLQdePfBnigjSipRvN8Q/4dYjjEWiMSUUUOoqes4Sgpp3SRFPElXYEJyOdOt4Vk7cFFHtmXVSWTe+L1QgI43Eczh1ars/jfz0//vI4YfI6dXNtxiXmw==
lookbook.fox.	3600	in	ds	48553 13 2 76232CEEF56E81CA6C07511706D7A0087B12B75946FC4C29BC6BBB48F0F2FE1E
lookbook.fox.	3600	in	ns	ns01.dns.fox.
lookbook.fox.	3600	in	ns	ns01.foxdoua.com.
lookbook.fox.	3600	in	ns	ns02.dns.fox.
lookbook.fox.	3600	in	ns	ns02.foxdoua.com.
lookbook.fox.	3600	in	ns	ns03.dns.fox.
lookbook.fox.	3600	in	ns	ns03.foxdoua.com.
lookbook.fox.	3600	in	ns	ns04.dns.fox.
lookbook.fox.	3600	in	ns	ns04.foxdoua.com.
lookbook.fox.	3600	in	rrsig	DS 8 2 3600 20250922152210 20250908145016 39369 fox. DBBFsIb1XsblwhZG8aKBPU56XEvrCIgOmDkU32TEO7KGOFCsa99uLYvTZ6b12GLknX1oMvv8LG8zjbepVjwGNyGhVOafoM0p9iBHhkFCqWWdpNg/37nvNvRRtlbOwKfcRbb1iP3ZwQ1jRFuQuiqzbg63CljZwd8YNqoqHBzP6V9hwUPz4/P2JbC5HiN1Q8wMP0j5Lug8JXqty9qKm/1QlA==
ltd1vg8uuae2vsm6j2kdai5bb4t8n79q.fox.	900	in	nsec3	1 1 0 - MPV43HHIKJJ2C8EVU8U0P9SDNJ3OU5KT NS DS RRSIG
ltd1vg8uuae2vsm6j2kdai5bb4t8n79q.fox.	900	in	rrsig	NSEC3 8 2 900 20250922195211 20250908192948 39369 fox. Csofgmwn4PEFMv4WzV6C0MfcuvbR5qKeE/uz/ydj17WtWyxrWhF4oAwqlrtXMQ3lmD+ZDnU0MzuTkb8S+pGQ5cR4fUbaOhKY5RqrrP+IhGMemwjIORMODvNA1zm/OYnC8XCp/1XeLPdjrZLzbhE6EiEzgYjzItcfXdJtaO4vdGQRXeRWiINR884PBPxbPnogmoDRnXjFiGd4Q27+l0AeLQ==
m.nic.fox.	86400	in	a	204.74.104.90
m.nic.fox.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
malware.fox.	3600	in	ds	48553 13 2 7EEC43FD31994E07D4E291F6AA56BF15AB0FCCBB8AD7069D55F4223F32280952
malware.fox.	3600	in	ns	ns01.dns.fox.
malware.fox.	3600	in	ns	ns01.foxdoua.com.
malware.fox.	3600	in	ns	ns02.dns.fox.
malware.fox.	3600	in	ns	ns02.foxdoua.com.
malware.fox.	3600	in	ns	ns03.dns.fox.
malware.fox.	3600	in	ns	ns03.foxdoua.com.
malware.fox.	3600	in	ns	ns04.dns.fox.
malware.fox.	3600	in	ns	ns04.foxdoua.com.
malware.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. RMIDLp0nch3uaytDEkci0MYyK8z0LpLjouJjjhM74VFLuFNxm0vH97SI1HtU38eBsuoJ088kVa7H2btRQaGKdsHdJ/xny044qunK8gE/DcZ7p9ZjJXmcoUZiM5U58mvf8i1TCxKWpHUfGs3XOxWr3TGm57yBzvFcwSXlzjqLk5b+Q2eUkBWnWpRjuP010pQMw/hlQvGcixHCBXQGU4FOAA==
maskedsingerpremiere.fox.	3600	in	ds	48553 13 2 B9A98C603C181DB286BC6CD4AE370F6A14E85C9D3B267D2F15B06F6C87D57A88
maskedsingerpremiere.fox.	3600	in	ns	ns01.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns01.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns02.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns02.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns03.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns03.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns04.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns04.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. t66BheYYnX4e295Z9VmA9fCon7ohxAnXTha3N/tBPDgdroK+uRux7fAMSwX0iHNDBccMUf0BRDpmKocnAGSgjSoZXHUeqy2v9GCW4jRu3k9Ffk8FvbLTDeDi4rDfYGPFiBztX/MjKhESyGcsdHjkuVNpeKIXLl+FqgrAs+oO/gq07KXnWJot3XCZZyML1PTcyUodAFPw8vuqkaNigE46tw==
maskyourself.fox.	3600	in	ds	48553 13 2 95B80D06B2E3B7E71CFC841411BE42FC46F526A4DF3682880367FFBEBB23D973
maskyourself.fox.	3600	in	ns	ns01.dns.fox.
maskyourself.fox.	3600	in	ns	ns01.foxdoua.com.
maskyourself.fox.	3600	in	ns	ns02.dns.fox.
maskyourself.fox.	3600	in	ns	ns02.foxdoua.com.
maskyourself.fox.	3600	in	ns	ns03.dns.fox.
maskyourself.fox.	3600	in	ns	ns03.foxdoua.com.
maskyourself.fox.	3600	in	ns	ns04.dns.fox.
maskyourself.fox.	3600	in	ns	ns04.foxdoua.com.
maskyourself.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. bPxBswZjGE7qeCpUSWgPTHipSCuiMPd+Le2aGuPtiIEU7SVhq4QTCZnryn+ktZZetVONprMFRd/zkqrjwxA8AlTupD9Rr+e7Te6gC/rkQeafy91+AxgNnEUioGSO/9V3E8QDzL37m2vgeDwFpYSNlYjsjcSeKPiAlaI867YwiIJGvkQX+KNIsewCyT2ABFkidWgxeN4ujgoBjG2+FliG8w==
mcc.fox.	3600	in	ds	48553 13 2 8623CD8046FBF1526C4DC4B2A5C16FD3663792C1532177EDE94FCD3C6DB7D1D8
mcc.fox.	3600	in	ns	ns01.dns.fox.
mcc.fox.	3600	in	ns	ns01.foxdoua.com.
mcc.fox.	3600	in	ns	ns02.dns.fox.
mcc.fox.	3600	in	ns	ns02.foxdoua.com.
mcc.fox.	3600	in	ns	ns03.dns.fox.
mcc.fox.	3600	in	ns	ns03.foxdoua.com.
mcc.fox.	3600	in	ns	ns04.dns.fox.
mcc.fox.	3600	in	ns	ns04.foxdoua.com.
mcc.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. mtDOuint22UwnAGa2u+veZUFgmZP1vh6BzCiM3HzJiDD7oGQ3n/ycjFf+ersTNTXRIRWrmVmB87WmUXFUvA1D2eaNlKkeROrh78eCmc2OatqFVd7AY4J9m8vdlviop0iMD8znDJeHGAOvyxXXz+kdfjFwi4c7ddGPKYzLdEsPTxipbWZupKRTo4XeTP0BnHREULGXPl2Fl81GHQ0K0ZQTA==
mcp.fox.	3600	in	ds	48553 13 2 AADFAEDD41BFC91934CCAA1C0C0D332606C4196A74671AC9D6C84519E2150CC0
mcp.fox.	3600	in	ns	ns01.dns.fox.
mcp.fox.	3600	in	ns	ns01.foxdoua.com.
mcp.fox.	3600	in	ns	ns02.dns.fox.
mcp.fox.	3600	in	ns	ns02.foxdoua.com.
mcp.fox.	3600	in	ns	ns03.dns.fox.
mcp.fox.	3600	in	ns	ns03.foxdoua.com.
mcp.fox.	3600	in	ns	ns04.dns.fox.
mcp.fox.	3600	in	ns	ns04.foxdoua.com.
mcp.fox.	3600	in	rrsig	DS 8 2 3600 20250923060126 20250909060047 39369 fox. d/fp5EYQQ4laRcXmNftIIsCA0Fdfd3/u9XZVynPasFlntkF6n3/G/mqGtbs2Ywr1kj2gX1gwxQaQLilB5LRLYJLECfg7BXGD0iS+ByNLP63m8JqEofQ/3UhElrpa+w5nBX7CoVwPJzzPuL1BUx7nl7bCXSFXos1o1kueBOCpp+n0GRh7XZEAxW9lafOugcAL+GuE+U/wc+qEr5HFwLANGg==
mediaapi.fox.	3600	in	ds	48553 13 2 BAB08704F07042062E07085E5AFBE7376ABBBCC8C22440423E0B2410092DF0A7
mediaapi.fox.	3600	in	ns	ns01.dns.fox.
mediaapi.fox.	3600	in	ns	ns01.foxdoua.com.
mediaapi.fox.	3600	in	ns	ns02.dns.fox.
mediaapi.fox.	3600	in	ns	ns02.foxdoua.com.
mediaapi.fox.	3600	in	ns	ns03.dns.fox.
mediaapi.fox.	3600	in	ns	ns03.foxdoua.com.
mediaapi.fox.	3600	in	ns	ns04.dns.fox.
mediaapi.fox.	3600	in	ns	ns04.foxdoua.com.
mediaapi.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. VMucEGwqzvH6sGqWAqCAm/Wvd+V9POVyfqUZuQ/RgxFz0lxW++CMVz0B+lTaoZ3V4YlYnuAkXOxkMtkKPhhjBN1+wLE2T305j0pYn04qTD6MGmD3CM68lq2ycOwkaXoCwRoqNqrSt8CN2/OiJ+zVWNUolhlJ27mXtFxTHyZw7C/aSA2u83emeimYceWxVg8gAEAumT/LrWsrswWVUF57Ug==
mediacloud.fox.	3600	in	ns	ns-1454.awsdns-53.org.
mediacloud.fox.	3600	in	ns	ns-2025.awsdns-61.co.uk.
mediacloud.fox.	3600	in	ns	ns-27.awsdns-03.com.
mediacloud.fox.	3600	in	ns	ns-589.awsdns-09.net.
mediadock.fox.	3600	in	ds	48553 13 2 F488C8ADC5052CBAB9264A23EF30158A09172461A37BB8A86C1618841FCD5192
mediadock.fox.	3600	in	ns	ns01.dns.fox.
mediadock.fox.	3600	in	ns	ns01.foxdoua.com.
mediadock.fox.	3600	in	ns	ns02.dns.fox.
mediadock.fox.	3600	in	ns	ns02.foxdoua.com.
mediadock.fox.	3600	in	ns	ns03.dns.fox.
mediadock.fox.	3600	in	ns	ns03.foxdoua.com.
mediadock.fox.	3600	in	ns	ns04.dns.fox.
mediadock.fox.	3600	in	ns	ns04.foxdoua.com.
mediadock.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. dCWn4FnLMiCAuXVR472ye4eyHlgQeCx/HV7UxG/9iGj40UOjVbqYpeOI//hK2jZaunXMFBuE1H3EuD4M4WBK89Ek7wn8S7/j8xa+FdPSDRbvzN40N7x3ix8h6PVrkDfrv+avS8sBpUl9ypKjfbOYUE5KQZxCf4u7KUNFLA+g2K6gedCJdznBWmPeiEOdtgdNUVbS4l4C0/nLs9UY7mSC+Q==
medialive.fox.	3600	in	ds	48553 13 2 41AC55A49F26FB3AB69A84E08FBEBB53EA1A2B61CD136EC46504CD804BE4F9E3
medialive.fox.	3600	in	ns	ns01.dns.fox.
medialive.fox.	3600	in	ns	ns01.foxdoua.com.
medialive.fox.	3600	in	ns	ns02.dns.fox.
medialive.fox.	3600	in	ns	ns02.foxdoua.com.
medialive.fox.	3600	in	ns	ns03.dns.fox.
medialive.fox.	3600	in	ns	ns03.foxdoua.com.
medialive.fox.	3600	in	ns	ns04.dns.fox.
medialive.fox.	3600	in	ns	ns04.foxdoua.com.
medialive.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. u6kEegREREJEnQuQKotDBwCeTZyZ9fknQSvvSTG6RNDoZshFr2CSdCAdpRc6azHTklwpvKN9p/uTYKsTJuX9aekn6rOgxlDzKkoZ9BGP4R80z9DUw2lvfLmDpT0kCX4E5MH5FR/PQD42zkTJLN8Vs+Uhl2jkBPw8Tz2thkSGvW+HZl4w0/Um3GuJGCbL7UOeOu4WbM7fHdRyFbZe+R6oxw==
mediaservices.fox.	3600	in	ds	48553 13 2 6B1CFA445711AAC6194F496B0C6917EAA4DB8ABFCF09D4B3CAE87CAC0A716AE4
mediaservices.fox.	3600	in	ns	ns01.dns.fox.
mediaservices.fox.	3600	in	ns	ns01.foxdoua.com.
mediaservices.fox.	3600	in	ns	ns02.dns.fox.
mediaservices.fox.	3600	in	ns	ns02.foxdoua.com.
mediaservices.fox.	3600	in	ns	ns03.dns.fox.
mediaservices.fox.	3600	in	ns	ns03.foxdoua.com.
mediaservices.fox.	3600	in	ns	ns04.dns.fox.
mediaservices.fox.	3600	in	ns	ns04.foxdoua.com.
mediaservices.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. kvU3dnEEOuKpxwx/Gneoyo8cs4kOYA96mHlLi9IhDEin8eVBrcuVsRy2HSpiz1CnnX4rg6UF9e8MUgEftsjygRanxPd0BT3rAQVVdVCkg2RboIJurdpod2ZsevD6Hg06NnqPl7JUAbZOWhudyTgq8LjGmoNx9CLgloGEhCid80aMWfrvOi6UYcpL64N65xqbOYxmIQtfpItNT/ayWulgyQ==
mediator-hub.fox.	3600	in	ds	48553 13 2 6AD7BF11B3826A84D36F4229BEE4B570DEB4CB9FCA3FC320265EA0389AA2B8FA
mediator-hub.fox.	3600	in	ns	ns01.dns.fox.
mediator-hub.fox.	3600	in	ns	ns01.foxdoua.com.
mediator-hub.fox.	3600	in	ns	ns02.dns.fox.
mediator-hub.fox.	3600	in	ns	ns02.foxdoua.com.
mediator-hub.fox.	3600	in	ns	ns03.dns.fox.
mediator-hub.fox.	3600	in	ns	ns03.foxdoua.com.
mediator-hub.fox.	3600	in	ns	ns04.dns.fox.
mediator-hub.fox.	3600	in	ns	ns04.foxdoua.com.
mediator-hub.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. vj0yzOlflzQVFULeayOTQDirSpPEWNkEU1S4bT6/LIIOgrXS8VZMQzEmvvoMPpIM5t+yqdUL86xr5gwzSAaii81wddLdeAckml1ud6QG+HIGoGkCcjc/5wYiw4SCiS51/en4VdASpyvoCdYctbehfgJlbGRGuIy5YhFn03AG43zAmB9Np18zmffmzawfXKALgQ1lz5kkfz03+IstzZmCbg==
migrations.fox.	3600	in	ds	48553 13 2 3E35D5F102E336D8AE87B367DB9AC8505806779FE285A5CA93A2F6AD7D017915
migrations.fox.	3600	in	ns	ns01.dns.fox.
migrations.fox.	3600	in	ns	ns01.foxdoua.com.
migrations.fox.	3600	in	ns	ns02.dns.fox.
migrations.fox.	3600	in	ns	ns02.foxdoua.com.
migrations.fox.	3600	in	ns	ns03.dns.fox.
migrations.fox.	3600	in	ns	ns03.foxdoua.com.
migrations.fox.	3600	in	ns	ns04.dns.fox.
migrations.fox.	3600	in	ns	ns04.foxdoua.com.
migrations.fox.	3600	in	rrsig	DS 8 2 3600 20250919134043 20250905132719 39369 fox. bbp/BwC6/+2pVyirWZxkS8Phz1TPCk8nolV5bjr1xQ6OEoJmBpSLWxNveBB6gBbb/oXQfzeg+6t6kN3UP74FN4c+/1pNHYvkZUhzCT2EYRl7a+3bUqOlGqnnFX8/6eTtTONnx/X/9TWirVhR4S6WoYma2YsGR3q2hfaEyoVUtJ2IDTMEabYpxPKP9rcx6w7aEBjteVr4alyMIaBxHnXwQg==
monitoringrobots.fox.	3600	in	ds	48553 13 2 4D2128D7E78B2B39836478A2D34A7F629530FFE98E7F30F11894C73999F02A40
monitoringrobots.fox.	3600	in	ns	ns01.dns.fox.
monitoringrobots.fox.	3600	in	ns	ns01.foxdoua.com.
monitoringrobots.fox.	3600	in	ns	ns02.dns.fox.
monitoringrobots.fox.	3600	in	ns	ns02.foxdoua.com.
monitoringrobots.fox.	3600	in	ns	ns03.dns.fox.
monitoringrobots.fox.	3600	in	ns	ns03.foxdoua.com.
monitoringrobots.fox.	3600	in	ns	ns04.dns.fox.
monitoringrobots.fox.	3600	in	ns	ns04.foxdoua.com.
monitoringrobots.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. abcZ94onGefopHYxf8WgoDYiEt/N1Js19i5O+pJjqoLMvBanrHiQywc3CMBtQgKJtdiNbplSTU0qPNc4KQCx9T1tzgl0SwcpIVTF8Z0klrrP9uH8poVpAdP0nQeuGvzDlkq+Bh5RUziW+J3cWpHl5YDdbaN0mKkpBnq0BRjucjBNTuwikGY4HHa8MqpRL0sBnxZgXylPh19e4IpE+4D8FA==
mosaic.fox.	3600	in	ds	48553 13 2 44A00D6999F6753A081185303A4195B69E0DD4DEC72CAC72800AFB37E2D45E5B
mosaic.fox.	3600	in	ns	ns01.dns.fox.
mosaic.fox.	3600	in	ns	ns01.foxdoua.com.
mosaic.fox.	3600	in	ns	ns02.dns.fox.
mosaic.fox.	3600	in	ns	ns02.foxdoua.com.
mosaic.fox.	3600	in	ns	ns03.dns.fox.
mosaic.fox.	3600	in	ns	ns03.foxdoua.com.
mosaic.fox.	3600	in	ns	ns04.dns.fox.
mosaic.fox.	3600	in	ns	ns04.foxdoua.com.
mosaic.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. mbNI3swYECO1KV49gAhaM8/j6iJowdoo2srJGwm9AQF1rGZ3z/w/BeLkmVTYS9b0HypW0VqRi1hBQ/uMoOXXjhB3zFZBfFLUjrsaYAMt4mPCJruHP/8alBuXeApn+n4x6QVfL8CnXP9VMlWkO42Mq1FsT7KEk1a2spUv/X6Fy1BjdxoJ1KrvjlGcwd2MyOdcoanx0iks4vGvo7QhsBuFZw==
mpf.fox.	3600	in	ds	48553 13 2 50929A4AEBFAFFEF15C396750DC82FD416E873E96C2DD9F356485DC624C9B174
mpf.fox.	3600	in	ns	ns01.dns.fox.
mpf.fox.	3600	in	ns	ns01.foxdoua.com.
mpf.fox.	3600	in	ns	ns02.dns.fox.
mpf.fox.	3600	in	ns	ns02.foxdoua.com.
mpf.fox.	3600	in	ns	ns03.dns.fox.
mpf.fox.	3600	in	ns	ns03.foxdoua.com.
mpf.fox.	3600	in	ns	ns04.dns.fox.
mpf.fox.	3600	in	ns	ns04.foxdoua.com.
mpf.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. ewpCYBWipvqirleohEDfufJqiNrC9UB6RY3snL5KbUEkU0Eh0+wmw3DBMfDNKBEtRTGNdhziN38bbGGgVB1bO/l3Nsf6iwXyKpY4Fix52kHJa8wy2Dp4ZcmD+E+1NP93gDuoLNZ4Rb5l+jT7UuIC5S0M80HqNiK54QxiHo4fAXyb5OFOFjKsi0ZeYzB9h/vheV6Ys/V0g97LtokzfI8BZw==
mpv43hhikjj2c8evu8u0p9sdnj3ou5kt.fox.	900	in	nsec3	1 1 0 - MR9ACKIQJHI1VA7BJTVKSD39TDJ0KMVM NS DS RRSIG
mpv43hhikjj2c8evu8u0p9sdnj3ou5kt.fox.	900	in	rrsig	NSEC3 8 2 900 20250922195211 20250908192948 39369 fox. DCp1VMOGVp+J5V4SHDmc9HgNaqCEPrsjoiwVOjLofz1X6MlBqEGJC1kfeLV6DKqwkJAth5rU/dvBXRR7Rs6rCmVuYUbIS+GBOrGf6KEKfKUUsCiJkolrE0DcGSnvbGXX+5KVQ/zuxI/ftc+W6HqOrwVwlWCpd4v6K3gxq6BS6gguGc1DYQXSRXpqX86E1fMB49xQ2wlumIHeSbyyRyeFBg==
mr9ackiqjhi1va7bjtvksd39tdj0kmvm.fox.	900	in	nsec3	1 1 0 - MTIFL351FCD64TS7EGAMSRTF1DMGL6BI NS DS RRSIG
mr9ackiqjhi1va7bjtvksd39tdj0kmvm.fox.	900	in	rrsig	NSEC3 8 2 900 20250923224515 20250909224354 39369 fox. t0wre2eNFAlhT6Tl26agOht1+bsBrVLert+LDQ0YaWoInpE81Hwf0r6ZN+ZlrKxUAVwhtve39vDrm/EXMT/jyfy1NPcwEMO0J5YTP96NxFRAnmqpX53SNSOKDBLUWu9Ibu0X9zOj1fRTY5lZEqQyD+nHXQ1GKP2hM90ikTv4zjYeFZpElWN4TOd7GwP7KoFrV9RUOLlXtlX7tJdbeZpclA==
mrshorthouse.fox.	3600	in	ns	ns09.gcd-dns.com.
mrshorthouse.fox.	3600	in	ns	ns10.gcd-dns.com.
mtifl351fcd64ts7egamsrtf1dmgl6bi.fox.	900	in	nsec3	1 1 0 - N2EVK7SAH06N3O4RI7P8MROI35294LK0 NS DS RRSIG
mtifl351fcd64ts7egamsrtf1dmgl6bi.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. wCd5DChkThzow++PbVIHK0Sog7dDm9bPra3qIjuvBIEWXqEsXt5wNcQIV4MlhZHyXa4UnXFa9j5lkNk1qwK68ow/VzQjnBwwsgcWwi9rNSWpPWmE5t6hJpPxB4LgHvYXbwBbkOIldH4Yq2TYHhSpb6BKD1/mpUIwxuNgdw+ec6IliGFSOQgsLml6plOCdzBn/eZCIu6EPaSYRLYW1dYWMg==
muleflexgtw.fox.	3600	in	ns	ns09.gcd-dns.com.
muleflexgtw.fox.	3600	in	ns	ns10.gcd-dns.com.
my.fox.	3600	in	ds	48553 13 2 BAAE4D7AF6BCCFAC1602C47D919E100F8A5DC80421E5CC71859FD604AF612EDB
my.fox.	3600	in	ns	ns01.dns.fox.
my.fox.	3600	in	ns	ns01.foxdoua.com.
my.fox.	3600	in	ns	ns02.dns.fox.
my.fox.	3600	in	ns	ns02.foxdoua.com.
my.fox.	3600	in	ns	ns03.dns.fox.
my.fox.	3600	in	ns	ns03.foxdoua.com.
my.fox.	3600	in	ns	ns04.dns.fox.
my.fox.	3600	in	ns	ns04.foxdoua.com.
my.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. vfsBBdi1HnMAbtoRmeSRfIRfNwi0uFDDAnyyIgzBUgbo58lhKPM63meS8IJ44g8BEYn6OCEW0F5/uFS2R8lRmP/emyq2v4qwo/qaNjyjXUCgcVrSEWCmBeqOW86m239KkiR/N4moDXv73NNPuTE3gnw8GXmsHkakSo/k1DYVUhSFIn14MBfYnE9szADlKVgTIUYjvJzgEvF1lPZwcUmx5g==
myapps.fox.	3600	in	ns	ns09.gcd-dns.com.
myapps.fox.	3600	in	ns	ns10.gcd-dns.com.
myfoxtest.fox.	3600	in	ds	48553 13 2 A53B65660B0C6BA901872D0702DD3D3EA15EFBC50D933389D224257C091E8831
myfoxtest.fox.	3600	in	ns	ns01.dns.fox.
myfoxtest.fox.	3600	in	ns	ns01.foxdoua.com.
myfoxtest.fox.	3600	in	ns	ns02.dns.fox.
myfoxtest.fox.	3600	in	ns	ns02.foxdoua.com.
myfoxtest.fox.	3600	in	ns	ns03.dns.fox.
myfoxtest.fox.	3600	in	ns	ns03.foxdoua.com.
myfoxtest.fox.	3600	in	ns	ns04.dns.fox.
myfoxtest.fox.	3600	in	ns	ns04.foxdoua.com.
myfoxtest.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. fiLZUg1a+sDCOp2gLqASBlCTZ/lncv1tjRNj7+EtLkw4gQV9F8Qjy4VUr9CLUcwzGyb4GrHt4YBilK14kWwu4qgGJBLgv8BSmgtcpoDAr7N8dcxua++84xWp6qoPTCA5GJrjXAeCdCLHBwt9jyAWcp+9lVYLqg79DfbeIQFDZPt0L0vKOSpRf5rCJYESgrk/puYgkcW5B1PN7nE/1DuxQw==
myid.fox.	3600	in	ds	48553 13 2 E756C52AA508B1C3BA2B29F6ADD4043537FDB27B24B6E1E7453308A6BAE418B4
myid.fox.	3600	in	ns	ns01.dns.fox.
myid.fox.	3600	in	ns	ns01.foxdoua.com.
myid.fox.	3600	in	ns	ns02.dns.fox.
myid.fox.	3600	in	ns	ns02.foxdoua.com.
myid.fox.	3600	in	ns	ns03.dns.fox.
myid.fox.	3600	in	ns	ns03.foxdoua.com.
myid.fox.	3600	in	ns	ns04.dns.fox.
myid.fox.	3600	in	ns	ns04.foxdoua.com.
myid.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. kGpW0b3LQcSHMjZTackwu4O9eFy8JZ+NSxbPs6E1c4aXbT/hXrFgBaebjEiYi7iH4ZKmOf2Jx2Yj3+t2ftuJItUldQ46YBAICqC97EZE0z9UQMC7rfGrHL9s4jE8ie/FFuMCqMGQgqEXb9cR8GA2ixUoXhwI0ThZ0pK8f/yxf6D1cioORT5aj/xNRtziJiFBiEb5s3TqOJkUfEwygjnpoQ==
n.nic.fox.	86400	in	a	204.74.106.90
n.nic.fox.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
