fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1759360539 1800 300 604800 1800
ksaz.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. fkP6/9QFC64Yg2mX7GT1Menw3KoBhRmcpzHjnescl+fWZ3F/Ikxp8tve/7bd0MWb86AC36OTYcSNckkRsajPyRrZTJYwCEE6UHb7fIVyR9p1VSe9bC8uu8Trc95xJwsf8/MYCsGycM/Q9XVB7IUou5fdX6MNfh9kBUshJ7lnWZK0ccTWVM85a4knv6XfLTF5OHPnheuqJhzYd/h8o7mPEA==
ktbc.fox.	3600	in	ds	48553 13 2 368768C943E3C4690E6E2FD8C88C1FFE585C06F329F5E90DF19B2F19B40893AD
ktbc.fox.	3600	in	ns	ns01.dns.fox.
ktbc.fox.	3600	in	ns	ns01.foxdoua.com.
ktbc.fox.	3600	in	ns	ns02.dns.fox.
ktbc.fox.	3600	in	ns	ns02.foxdoua.com.
ktbc.fox.	3600	in	ns	ns03.dns.fox.
ktbc.fox.	3600	in	ns	ns03.foxdoua.com.
ktbc.fox.	3600	in	ns	ns04.dns.fox.
ktbc.fox.	3600	in	ns	ns04.foxdoua.com.
ktbc.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. JATO0AhoZtI54SfjgXMm/kHb3J1C3KqvTWCvy9uZFRbu8TSVP6R36dsfUCquB8xZWlrg243mitpeLKjhSDraCmjdPmqcD1CK4iUsHLMhZEbiLbBpEE+/skz1XHLAtYKAUfw26PmVRuFE+0o1vvDkBbrSPH0EXFmfokG3e1yRyGrrgXLGgJxv31AL52kN6zCueUYqRzkA2WnRHofOmuecfA==
kts.fox.	3600	in	ds	48553 13 2 BBDF2CFEC18E1A6E98B7A3C3A78C2781BEAF59407378B38CBD8518A968206EED
kts.fox.	3600	in	ns	ns01.dns.fox.
kts.fox.	3600	in	ns	ns01.foxdoua.com.
kts.fox.	3600	in	ns	ns02.dns.fox.
kts.fox.	3600	in	ns	ns02.foxdoua.com.
kts.fox.	3600	in	ns	ns03.dns.fox.
kts.fox.	3600	in	ns	ns03.foxdoua.com.
kts.fox.	3600	in	ns	ns04.dns.fox.
kts.fox.	3600	in	ns	ns04.foxdoua.com.
kts.fox.	3600	in	rrsig	DS 8 2 3600 20251012204729 20250928195706 39369 fox. Af40RudljJF6Uy/Z+rLMqSv5b5WmtiKqN0+LWNg4Qg+CLyYDr3qLg2ViqVKhC4t6Pv/3kDlammbpYKOL+7fyeChT0QquuHeDspbdOXjxdcyRUxObtiKumxZc90kk4H8JNJCG1GRW5J+iWG7BVcjZvb+FxqNbE6+SC8DZ8OFBEJ5HX2lNSNcecgje6zwkANnDfxBERNyxn3RlDENwUvYfsg==
kttv.fox.	3600	in	ds	48553 13 2 990C4D19672F8DBD5E79725D9048E3924A87D4DBD9ABAF52FF180CF7F1C5A07A
kttv.fox.	3600	in	ns	ns01.dns.fox.
kttv.fox.	3600	in	ns	ns01.foxdoua.com.
kttv.fox.	3600	in	ns	ns02.dns.fox.
kttv.fox.	3600	in	ns	ns02.foxdoua.com.
kttv.fox.	3600	in	ns	ns03.dns.fox.
kttv.fox.	3600	in	ns	ns03.foxdoua.com.
kttv.fox.	3600	in	ns	ns04.dns.fox.
kttv.fox.	3600	in	ns	ns04.foxdoua.com.
kttv.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. Wy8pVrMP8gmd4grJzNAhbxIn/b48SB3UeRF/9sd9YBlvmcDBQPp3FjTSt04I/xifclYI/gdDreq05DCpXsBumnJlCAcIANYVRyyC3biDEPBWVMuBaaQ08vG6pA1n7Aaiqqe388JSH20c5+G8FDNGo+x4/oWqV2GJaBPB+HmlH6peS9el+2ohAYLufr9ZG17OL9+iweN1Bf46JF9Huep4UQ==
ktvu.fox.	3600	in	ds	48553 13 2 7AFF58989B2FE6E308F7783C45D2D13DF871DD0134AB44E27BCB98EEA14FCE20
ktvu.fox.	3600	in	ns	ns01.dns.fox.
ktvu.fox.	3600	in	ns	ns01.foxdoua.com.
ktvu.fox.	3600	in	ns	ns02.dns.fox.
ktvu.fox.	3600	in	ns	ns02.foxdoua.com.
ktvu.fox.	3600	in	ns	ns03.dns.fox.
ktvu.fox.	3600	in	ns	ns03.foxdoua.com.
ktvu.fox.	3600	in	ns	ns04.dns.fox.
ktvu.fox.	3600	in	ns	ns04.foxdoua.com.
ktvu.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. JW0GaKVp4ackKie5E1CaBeLs4dLLi5Zq1G7dSLWTeSuIIqADrTlR+BAmi/DOqHAvlSIInC9IkySBzKTA7+pshaAfKBrkYl8YHwk17A90cRE6FA6mz1IEVOtJaxmNFZh/gqLbugN+FaUoZvkRbJpRJp85szRLJzwew/1g4jvuI7fwygnZQrfQju94dMOI36XHweqxjVSCwK+176DfqS48yA==
l45o6fgkj9roqsqmm870n6t7c4q8f0jr.fox.	900	in	nsec3	1 1 0 - L5JGP4NPFLMFD1O3K3NOI25VIRFK54O9 NS DS RRSIG
l45o6fgkj9roqsqmm870n6t7c4q8f0jr.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. Ql2oktSf7qX5IOfh5XJcfG2TcQslHsxdY8yq4wOReZDufZTr82st+SIb/hTccCYGe2mcDlKG5YApuhA1NIyFtfEzv4Pq1EB8V4NFqSdqy6SWU8T/Jy+QfRuBmZ09bWgcUhi/guPPwiPM1+XFinbg45mTQhDRW+tzdj0ECBriPzEEfKbrYGJ5ceN/XTk/i4458dbrEDXIGGHS79Ymd/OGbQ==
l5jgp4npflmfd1o3k3noi25virfk54o9.fox.	900	in	nsec3	1 1 0 - LCOMSJE6A72AG9CT3RP6B6B65KT2DU2G NS DS RRSIG
l5jgp4npflmfd1o3k3noi25virfk54o9.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. dUD2Hma75BL9GjLQoHYcwtDlQcIJePgk0iHIQ9IVhu89hvhQORVjlV0OKL911g5gYx4TBZZoWsjcfv/YqPZmZEBCx9JBu9LFfFd6JMoheKORfkd+GdzSSMzdKCWqZKYO6lECQxRt3voR+kWOGQCbxSZ7kNfkMlqcVTdPsMyPIaw3m6wcV24eGFhRRg+axRoN9LgVFgOq9mXRokRpXPVMnA==
lalivenews.fox.	3600	in	ns	ns09.gcd-dns.com.
lalivenews.fox.	3600	in	ns	ns10.gcd-dns.com.
lalivenewstonight.fox.	3600	in	ns	ns09.gcd-dns.com.
lalivenewstonight.fox.	3600	in	ns	ns10.gcd-dns.com.
lcomsje6a72ag9ct3rp6b6b65kt2du2g.fox.	900	in	nsec3	1 1 0 - LHJU9JKQFHQ7N646MFV9Q674R4A8E04F NS DS RRSIG
lcomsje6a72ag9ct3rp6b6b65kt2du2g.fox.	900	in	rrsig	NSEC3 8 2 900 20251013211739 20250929205811 39369 fox. LmQXvC4Z09LHdJrjMSNoKpCZpj0uvClprfbV+GcETDlPNjnGygdGrHulTCUyqD2ou+Wmu915tfE+rOu31Yr7yDU7ksTZ025TVWyMuMUXFnqZN3IaIViVeEqaCj0ravtn0S2iLT+msGHUn8uidCkEB/0UQ6cPpt3zv1v+vTjbnDLc6aphW1QfE+OyPybdFH3CElhUzhaVhXq5i7WEluae2A==
leavers.fox.	3600	in	ds	48553 13 2 D60F803336231D2282E2FDBC9AE3D7E3B56956D12E653BA24FE00DA6A913D85D
leavers.fox.	3600	in	ns	ns01.dns.fox.
leavers.fox.	3600	in	ns	ns01.foxdoua.com.
leavers.fox.	3600	in	ns	ns02.dns.fox.
leavers.fox.	3600	in	ns	ns02.foxdoua.com.
leavers.fox.	3600	in	ns	ns03.dns.fox.
leavers.fox.	3600	in	ns	ns03.foxdoua.com.
leavers.fox.	3600	in	ns	ns04.dns.fox.
leavers.fox.	3600	in	ns	ns04.foxdoua.com.
leavers.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. AcEYvsrzAiMyJo5QcpOAr/7KzF7/4bAWLV+bdjhnjvKSMo+hC6Z1VPbVgni9n9n940HkHcf/AAFCgD9zANPFtVJ9ysunvef9jljHbW2E4p2IFKIqamwXTFaRDDTJz8Xo7Q0nTxYMTBLYfa4XIvN9Lp1Psu1kTcbuVXwgLYpSEyaq9cJPTDa/X+Dz0APzvbgIXrkQLqfxPQyxnTxDmFxRkw==
lhju9jkqfhq7n646mfv9q674r4a8e04f.fox.	900	in	nsec3	1 1 0 - LTD1VG8UUAE2VSM6J2KDAI5BB4T8N79Q NS DS RRSIG
lhju9jkqfhq7n646mfv9q674r4a8e04f.fox.	900	in	rrsig	NSEC3 8 2 900 20251013211739 20250929205811 39369 fox. ZFqowYAvPSLUUWstrBLUMnsE9a+5TnS6pWE5rH+Kk0Ly1KNEze/SgZpKj5+9fxffNhgjE12VN+dcIin1PTsaW4vNM+7Y3XEHQX3/fflfxsIgzg+3kR9Ms5AOYDjVJO0qOnFOHl3bDb8yKdvEmSfsUaVOj8yXFbAynuUAdIILAY+8zZll3myuE2NF2irwb0PPvV5viEbIL0cesiZUMxql2w==
lighthouse.fox.	3600	in	ns	ns09.gcd-dns.com.
lighthouse.fox.	3600	in	ns	ns10.gcd-dns.com.
live.fox.	3600	in	ds	48553 13 2 73A2B01FA9CD4FDA0B5F8B797516F521D100CBADA84F21371474FE4FF95D23D5
live.fox.	3600	in	ns	ns01.dns.fox.
live.fox.	3600	in	ns	ns01.foxdoua.com.
live.fox.	3600	in	ns	ns02.dns.fox.
live.fox.	3600	in	ns	ns02.foxdoua.com.
live.fox.	3600	in	ns	ns03.dns.fox.
live.fox.	3600	in	ns	ns03.foxdoua.com.
live.fox.	3600	in	ns	ns04.dns.fox.
live.fox.	3600	in	ns	ns04.foxdoua.com.
live.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. GxPlojphjbGPPQqKmKN+4zI8hCnymGgnN9ilhfwbJn6BgHS7aW5xA95wpOTm9O4PwEElC31m2YUEPBMIzN9BYAVn1YHamSO4GGRQAuto4uLCkAnk+NodQvnQ7C12L4CSmqQhoFh50ARoJ14FGIhEtSB85KHrfh+A0EioFDp7z/dtYX+Y9JClZTXfsujGNefXY3W5t5Pk3DofBHwvIb9dYg==
livebooking.fox.	3600	in	ds	48553 13 2 3CDDCCB08E991590EAFB00908A1CF577290427F2093307856D7CAFE92E7BAC99
livebooking.fox.	3600	in	ns	ns01.dns.fox.
livebooking.fox.	3600	in	ns	ns01.foxdoua.com.
livebooking.fox.	3600	in	ns	ns02.dns.fox.
livebooking.fox.	3600	in	ns	ns02.foxdoua.com.
livebooking.fox.	3600	in	ns	ns03.dns.fox.
livebooking.fox.	3600	in	ns	ns03.foxdoua.com.
livebooking.fox.	3600	in	ns	ns04.dns.fox.
livebooking.fox.	3600	in	ns	ns04.foxdoua.com.
livebooking.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. mq34xnTa21VStMC2MsDk6vZ4Mc88ckvwvuOLzr0x8W5dfKk6rx3v31xeuyzgoQT+/s98pfe6NOttUxoLN5hS9TMUZ/x8tRhJ2gc67AlR+6TFQinhFDRFKQReEzPylS/zaIgN5SXByH2c4Z2aREjo/ddov5vWZD/huufvjdXgAke5F3cF6dLGjOLzvxi5J8ep5QuP9tN+RtHPDh4QjoqtjQ==
livenewstonight.fox.	3600	in	ns	ns09.gcd-dns.com.
livenewstonight.fox.	3600	in	ns	ns10.gcd-dns.com.
livenow.fox.	3600	in	ds	48553 13 2 5C583646A0E6036747E5528485D9E475FF9A3853887B463A9E7B8B74D20A7165
livenow.fox.	3600	in	ns	ns01.dns.fox.
livenow.fox.	3600	in	ns	ns01.foxdoua.com.
livenow.fox.	3600	in	ns	ns02.dns.fox.
livenow.fox.	3600	in	ns	ns02.foxdoua.com.
livenow.fox.	3600	in	ns	ns03.dns.fox.
livenow.fox.	3600	in	ns	ns03.foxdoua.com.
livenow.fox.	3600	in	ns	ns04.dns.fox.
livenow.fox.	3600	in	ns	ns04.foxdoua.com.
livenow.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. AtExbRHBhVCmpNbbtxAtehzla6dNsLOvepmM8pB7eC2hK75EsooX1vu0buRDV86V2XCLD/2D0uX77IBIovkiDZBms2LfG0BAnYvRnhVmYB8SdZc57ZDDPERYfi1Bpozrowg9H+GgOXEXsvlxw9PY4cY7S36b3VBp8gXbihbRsgi8uf9SZvcNKepWatWJdlluBLw34OEu2OJo4BU2cRwUQA==
loadtest.fox.	3600	in	ds	48553 13 2 54FDC1BF8A0A3F2C0FCDDBEDCDD07133D3DC27D0C6861F9B54BBBE9DBD2A0974
loadtest.fox.	3600	in	ns	ns01.dns.fox.
loadtest.fox.	3600	in	ns	ns01.foxdoua.com.
loadtest.fox.	3600	in	ns	ns02.dns.fox.
loadtest.fox.	3600	in	ns	ns02.foxdoua.com.
loadtest.fox.	3600	in	ns	ns03.dns.fox.
loadtest.fox.	3600	in	ns	ns03.foxdoua.com.
loadtest.fox.	3600	in	ns	ns04.dns.fox.
loadtest.fox.	3600	in	ns	ns04.foxdoua.com.
loadtest.fox.	3600	in	rrsig	DS 8 2 3600 20251013112916 20250929110203 39369 fox. FWYO2oL7J9wnpY9ilOr60wcUIlZhUdc+S987uunHtOUP8k6WMyM5J7jImOgY9OMJJd9zMQycwdLHf9156Y70V082PrvjK3W1zLjCx0yW+c6+MG9cd0+Cecwkdq9TyvYPB73msBonO+HfU1qlpk7uGekLt0g2NccDCaeLDGpwBbQ3WdpTV3jsKHKS7kQWszZINGfdXFYXBDDn7g94jkGlOg==
lookbook.fox.	3600	in	ds	48553 13 2 76232CEEF56E81CA6C07511706D7A0087B12B75946FC4C29BC6BBB48F0F2FE1E
lookbook.fox.	3600	in	ns	ns01.dns.fox.
lookbook.fox.	3600	in	ns	ns01.foxdoua.com.
lookbook.fox.	3600	in	ns	ns02.dns.fox.
lookbook.fox.	3600	in	ns	ns02.foxdoua.com.
lookbook.fox.	3600	in	ns	ns03.dns.fox.
lookbook.fox.	3600	in	ns	ns03.foxdoua.com.
lookbook.fox.	3600	in	ns	ns04.dns.fox.
lookbook.fox.	3600	in	ns	ns04.foxdoua.com.
lookbook.fox.	3600	in	rrsig	DS 8 2 3600 20251010131550 20250926124357 39369 fox. u35OIDvLLsq4HtCYAIX9hALO08npPU4FVCDtkVkpRbVFjCr7+dsblHw0VtIro8M+7cgTLc49axeSFUye5KZc3F7NY3g4EMW0scYmiTmNpRoqQ6iSEgMsVdZHMpbCUwbTPOHe/BDuDfYESeKiqvO/Rkkbp/x0hh3mcPl3gzPfS5cDyZC1ADs1QHcR/BqqfnHj+umY0NhUUL/AeD3tJx6GAw==
ltd1vg8uuae2vsm6j2kdai5bb4t8n79q.fox.	900	in	nsec3	1 1 0 - MPV43HHIKJJ2C8EVU8U0P9SDNJ3OU5KT NS DS RRSIG
ltd1vg8uuae2vsm6j2kdai5bb4t8n79q.fox.	900	in	rrsig	NSEC3 8 2 900 20251010172700 20250926172236 39369 fox. E9PXllMPjez1C+ntw4zW8lRrJHoCaxExzMWXqtMD/jsc0/RYkT5ARmMOXHIFOSubF0/fK02usylTalwmw73VXa8RoSNUaGpzuJrspAMGapb8xsHBZR3KJfperFx5AFxEVSRjHIhs/ZCSHeRDTgA9nwR2/G+2uulYDHRYfiwpFhAMKqGBC+SP8i5UARZuYW7EZd0BeP60MEPpTwTltiddvw==
m.nic.fox.	86400	in	a	204.74.104.90
m.nic.fox.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
malware.fox.	3600	in	ds	48553 13 2 7EEC43FD31994E07D4E291F6AA56BF15AB0FCCBB8AD7069D55F4223F32280952
malware.fox.	3600	in	ns	ns01.dns.fox.
malware.fox.	3600	in	ns	ns01.foxdoua.com.
malware.fox.	3600	in	ns	ns02.dns.fox.
malware.fox.	3600	in	ns	ns02.foxdoua.com.
malware.fox.	3600	in	ns	ns03.dns.fox.
malware.fox.	3600	in	ns	ns03.foxdoua.com.
malware.fox.	3600	in	ns	ns04.dns.fox.
malware.fox.	3600	in	ns	ns04.foxdoua.com.
malware.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. J79WDrjNLiFR1h7k2zzoE3kIydAMZQppdGn/DMUrd6iP5KrHUWSEBeCtZ8Pc+Ak6XMqGhyZra1alPdW1M3AFCeZpinFzsonsZMo0dFURS1TA4v/FGEJ1gizco767/dHtcttCoMtAjZImtxsOM/UHY3mXXr+0QNyh4ABFP5YynI0wKttN31LiEV2VLT4z7qHNtQZXMshlW8Lb3tg2KAM9nQ==
maskedsingerpremiere.fox.	3600	in	ds	48553 13 2 B9A98C603C181DB286BC6CD4AE370F6A14E85C9D3B267D2F15B06F6C87D57A88
maskedsingerpremiere.fox.	3600	in	ns	ns01.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns01.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns02.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns02.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns03.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns03.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns04.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns04.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. WFUtQ9suNQIXxo1JAyI3ItB7W1+GSnA2k64DA9so46h6+XcOQmpVa7lfAaOZObGKN/pXO+0uodFLPlE6BqtzXtp1c3Ron9Q3AchkqS4wz91blWRlFYYUZxJ0D+5THSKFKw+ISq3BnnEk4ztH/q0UjWheIEpBbMlcrY9JFqlU3qmKSM+fansE5dQ2H/R75eeWhVfjpKrQrC2XsAe5Njs7Nw==
maskyourself.fox.	3600	in	ds	48553 13 2 95B80D06B2E3B7E71CFC841411BE42FC46F526A4DF3682880367FFBEBB23D973
maskyourself.fox.	3600	in	ns	ns01.dns.fox.
maskyourself.fox.	3600	in	ns	ns01.foxdoua.com.
maskyourself.fox.	3600	in	ns	ns02.dns.fox.
maskyourself.fox.	3600	in	ns	ns02.foxdoua.com.
maskyourself.fox.	3600	in	ns	ns03.dns.fox.
maskyourself.fox.	3600	in	ns	ns03.foxdoua.com.
maskyourself.fox.	3600	in	ns	ns04.dns.fox.
maskyourself.fox.	3600	in	ns	ns04.foxdoua.com.
maskyourself.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. ZwvJRM6JGuk+8RK2GhqkkoC3cdcIQ21kr6Z0NWLMYMWA11Mzi5H8hIj3nyoB7XF7kMC8oMlFrl+IOzkgDo87Lrp5xylA2E+k2BBmHveUUK2UuoNbsAh+Giz7tUScSfJ1TJXMR6tZUQODUewDNDu/qtnvxn5NhwRazv3ceDT7EkSvKQc2VwJJ7lrfjpfLaR5pcytK0B5Rv/nZfqNDcsCg/Q==
mcc.fox.	3600	in	ds	48553 13 2 8623CD8046FBF1526C4DC4B2A5C16FD3663792C1532177EDE94FCD3C6DB7D1D8
mcc.fox.	3600	in	ns	ns01.dns.fox.
mcc.fox.	3600	in	ns	ns01.foxdoua.com.
mcc.fox.	3600	in	ns	ns02.dns.fox.
mcc.fox.	3600	in	ns	ns02.foxdoua.com.
mcc.fox.	3600	in	ns	ns03.dns.fox.
mcc.fox.	3600	in	ns	ns03.foxdoua.com.
mcc.fox.	3600	in	ns	ns04.dns.fox.
mcc.fox.	3600	in	ns	ns04.foxdoua.com.
mcc.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. Oo0TkcTkofea3a+5Ovo4+DRH+AoYOqj2URAGXo7Mk7b6OYFy61huIVfzlWgM6/EYCEkJ+mSc7cf0wglFTEoH8vZBJLUeh4o3UtZZU1Oi1mea5qVWFL65GIsZ13t5oMSpcE/Ye6jqhSAapGWZwFuRuR4vHB9Vy8pJTQmmOrWbm0FstBX0JOopZ/oPfnubRyr98XvFCE7/nQm/2Q3Ci1ap3A==
mcp.fox.	3600	in	ds	48553 13 2 AADFAEDD41BFC91934CCAA1C0C0D332606C4196A74671AC9D6C84519E2150CC0
mcp.fox.	3600	in	ns	ns01.dns.fox.
mcp.fox.	3600	in	ns	ns01.foxdoua.com.
mcp.fox.	3600	in	ns	ns02.dns.fox.
mcp.fox.	3600	in	ns	ns02.foxdoua.com.
mcp.fox.	3600	in	ns	ns03.dns.fox.
mcp.fox.	3600	in	ns	ns03.foxdoua.com.
mcp.fox.	3600	in	ns	ns04.dns.fox.
mcp.fox.	3600	in	ns	ns04.foxdoua.com.
mcp.fox.	3600	in	rrsig	DS 8 2 3600 20251011040811 20250927040212 39369 fox. OIwePis6tM14bQbNzKoMS002SypbnZnIugEACeD3C8umewLM9N2l5+LRpIqwRPYwYf/+mtgiSzAaaFAi462o/kvj44xD2uDyaG2pNTJXMQXkg7Q4ciGHtlZvQvs4T8X3LmhZcoBx0N3n11STQvKdVT1EKFDXmEYOa6cIaKbTBR++3sIL+tK9CVKuC9HFNaOdZo4A3HTgZp2nDni+tZsKtA==
mediaapi.fox.	3600	in	ds	48553 13 2 BAB08704F07042062E07085E5AFBE7376ABBBCC8C22440423E0B2410092DF0A7
mediaapi.fox.	3600	in	ns	ns01.dns.fox.
mediaapi.fox.	3600	in	ns	ns01.foxdoua.com.
mediaapi.fox.	3600	in	ns	ns02.dns.fox.
mediaapi.fox.	3600	in	ns	ns02.foxdoua.com.
mediaapi.fox.	3600	in	ns	ns03.dns.fox.
mediaapi.fox.	3600	in	ns	ns03.foxdoua.com.
mediaapi.fox.	3600	in	ns	ns04.dns.fox.
mediaapi.fox.	3600	in	ns	ns04.foxdoua.com.
mediaapi.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. d3F0fGxtzj5lRYXw9+uvd+MXEuzhfw+XaLK2or2bl3/egecwVKpBn+/DgWAlzLeyOJ7MraQs2uIaZI9BASIRTm0g1uNFBnxMOZsJFDyQKANNBCKs/7cUxvOsjTAV1D10It6Y4QGGzHAZoaBQ2cT1phtE2OnNerpHfEzTPm9pr+Hs74WvfQXYbgC2Oe3GKqO5EOMGm7JXDkAYvhGFNeIOUQ==
mediacloud.fox.	3600	in	ns	ns-1454.awsdns-53.org.
mediacloud.fox.	3600	in	ns	ns-2025.awsdns-61.co.uk.
mediacloud.fox.	3600	in	ns	ns-27.awsdns-03.com.
mediacloud.fox.	3600	in	ns	ns-589.awsdns-09.net.
mediadock.fox.	3600	in	ds	48553 13 2 F488C8ADC5052CBAB9264A23EF30158A09172461A37BB8A86C1618841FCD5192
mediadock.fox.	3600	in	ns	ns01.dns.fox.
mediadock.fox.	3600	in	ns	ns01.foxdoua.com.
mediadock.fox.	3600	in	ns	ns02.dns.fox.
mediadock.fox.	3600	in	ns	ns02.foxdoua.com.
mediadock.fox.	3600	in	ns	ns03.dns.fox.
mediadock.fox.	3600	in	ns	ns03.foxdoua.com.
mediadock.fox.	3600	in	ns	ns04.dns.fox.
mediadock.fox.	3600	in	ns	ns04.foxdoua.com.
mediadock.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. rXIixAS3hPv4hX7k8viuWsnS8vvFmH3vbzK8dwQ+8iKQf5PY18JkQXxjw5e4BsndhlI+OvXIW3jOh/HGoOw51ARUtGAG7RL7NYwcVuzolxIHSuRhfVzC6VM3hta/YH9Pz7boHGsmH+Iqu63MZ9zcvMNDHc3uFDxgPgzuX4Ud5byEQxzNx/y71NYkQSRP8eFp8LR7QAG/PPpz2IROrSvuMg==
medialive.fox.	3600	in	ds	48553 13 2 41AC55A49F26FB3AB69A84E08FBEBB53EA1A2B61CD136EC46504CD804BE4F9E3
medialive.fox.	3600	in	ns	ns01.dns.fox.
medialive.fox.	3600	in	ns	ns01.foxdoua.com.
medialive.fox.	3600	in	ns	ns02.dns.fox.
medialive.fox.	3600	in	ns	ns02.foxdoua.com.
medialive.fox.	3600	in	ns	ns03.dns.fox.
medialive.fox.	3600	in	ns	ns03.foxdoua.com.
medialive.fox.	3600	in	ns	ns04.dns.fox.
medialive.fox.	3600	in	ns	ns04.foxdoua.com.
medialive.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. u39I9Uf4iMJ7HrXgNDAwSBduMmkvEpQsfm7fuU0RqeZDX7AvH25reqR9VaNOVOs6EPJrlErOBkW9PFjmv2/18s0cwFlEZnba692Ldj0qbqHmx5qmc3ZJh1SKEKPOt/5uAkNPFKSPW7tcqsmzQTt4j5c71qxB6SNKq8eJ5gw9Ti+1sQrOF4RNXt92kwBkCbcAS9xf+2AYR4tRW3UnVSA17Q==
mediaservices.fox.	3600	in	ds	48553 13 2 6B1CFA445711AAC6194F496B0C6917EAA4DB8ABFCF09D4B3CAE87CAC0A716AE4
mediaservices.fox.	3600	in	ns	ns01.dns.fox.
mediaservices.fox.	3600	in	ns	ns01.foxdoua.com.
mediaservices.fox.	3600	in	ns	ns02.dns.fox.
mediaservices.fox.	3600	in	ns	ns02.foxdoua.com.
mediaservices.fox.	3600	in	ns	ns03.dns.fox.
mediaservices.fox.	3600	in	ns	ns03.foxdoua.com.
mediaservices.fox.	3600	in	ns	ns04.dns.fox.
mediaservices.fox.	3600	in	ns	ns04.foxdoua.com.
mediaservices.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. ZdhnRG/R6oSnE+WDHxE7Uz6n1wGdd/ZVI0QERFKoSGgWk1QK+dK6eOcHFpT4WbS/hUA07ESMhUjsxQ49i2kSw7MlKau7xdfZu2CuekvzVLmQo8L2TujQvfkZHwrRwoc17zaP6Lbm8PSQU6lQRWBpZIhxBMKseGx4VPsrMnUpBmqL3hbVy23A6g/MCRXLgZQkywCRf0CXGNALrucBKQyOBg==
mediator-hub.fox.	3600	in	ds	48553 13 2 6AD7BF11B3826A84D36F4229BEE4B570DEB4CB9FCA3FC320265EA0389AA2B8FA
mediator-hub.fox.	3600	in	ns	ns01.dns.fox.
mediator-hub.fox.	3600	in	ns	ns01.foxdoua.com.
mediator-hub.fox.	3600	in	ns	ns02.dns.fox.
mediator-hub.fox.	3600	in	ns	ns02.foxdoua.com.
mediator-hub.fox.	3600	in	ns	ns03.dns.fox.
mediator-hub.fox.	3600	in	ns	ns03.foxdoua.com.
mediator-hub.fox.	3600	in	ns	ns04.dns.fox.
mediator-hub.fox.	3600	in	ns	ns04.foxdoua.com.
mediator-hub.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. Z0bU0/k1lWlx4mbb9YTITOe9q8FJ3R+8iFOpk9e1tpWJAJVsT+TtX1di9udZ7mRMrLAE8MParBCcHViTbfy730kKwPPhiD1rNjp2c4j7y1Qj/RWJxaytUOecAaV5AD9F4t/72S6sVZWY9PulUoGSGSZtmQ1TI7LyVT+0iWZ+TwOiET8zC9RGInW0I12WsFOP+m2/6L1wRRCg2hHeCGEMuw==
migrations.fox.	3600	in	ds	48553 13 2 3E35D5F102E336D8AE87B367DB9AC8505806779FE285A5CA93A2F6AD7D017915
migrations.fox.	3600	in	ns	ns01.dns.fox.
migrations.fox.	3600	in	ns	ns01.foxdoua.com.
migrations.fox.	3600	in	ns	ns02.dns.fox.
migrations.fox.	3600	in	ns	ns02.foxdoua.com.
migrations.fox.	3600	in	ns	ns03.dns.fox.
migrations.fox.	3600	in	ns	ns03.foxdoua.com.
migrations.fox.	3600	in	ns	ns04.dns.fox.
migrations.fox.	3600	in	ns	ns04.foxdoua.com.
