fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1756949850 1800 300 604800 1800
leavers.fox.	3600	in	ns	ns04.dns.fox.
leavers.fox.	3600	in	ns	ns04.foxdoua.com.
leavers.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. HRXrc4a6msuqhNBF1Puvhgo5ZZ1Cz/4kB0+sqTAm+Z9kVum2rwYEXG4v6E4OznoDABu3Fwco53MvjBndDo/NFcQYGc2i1vxBwYbo1ZzDH8xqe18HuG2DAGu2OjCUUacDyl8fNNETDQVirEWGCheqAdvSmVkU3qnelO/MVlLwPmPg7V9Nb+Uvz77bh+ck+X/SAEqWpEV6gQHsTIAND49wFg==
lhju9jkqfhq7n646mfv9q674r4a8e04f.fox.	900	in	nsec3	1 1 0 - LTD1VG8UUAE2VSM6J2KDAI5BB4T8N79Q NS DS RRSIG
lhju9jkqfhq7n646mfv9q674r4a8e04f.fox.	900	in	rrsig	NSEC3 8 2 900 20250914000316 20250830233135 39369 fox. VzgsLwFZ3wO4wjxmVbPrUGESAxjEtMC4hPmxyLwCzdR9pzoxmfMWzIeO6+8uFB2beMY2ES+x2JwU8HMbopoUvusAVV3xsorT1fYPGP/nUUZG1+IXf5l82YsyLKmQLkyZJfYwlU5t8umbu1drbFLQAigZaXzC/VFwuc7qXQqGuUBpoCaqQRxBvdzzv6uBBfBMGEX1plAyQXFUPj/Tbi31qg==
lighthouse.fox.	3600	in	ns	ns09.gcd-dns.com.
lighthouse.fox.	3600	in	ns	ns10.gcd-dns.com.
live.fox.	3600	in	ds	48553 13 2 73A2B01FA9CD4FDA0B5F8B797516F521D100CBADA84F21371474FE4FF95D23D5
live.fox.	3600	in	ns	ns01.dns.fox.
live.fox.	3600	in	ns	ns01.foxdoua.com.
live.fox.	3600	in	ns	ns02.dns.fox.
live.fox.	3600	in	ns	ns02.foxdoua.com.
live.fox.	3600	in	ns	ns03.dns.fox.
live.fox.	3600	in	ns	ns03.foxdoua.com.
live.fox.	3600	in	ns	ns04.dns.fox.
live.fox.	3600	in	ns	ns04.foxdoua.com.
live.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. KNpAoZlH7rBvkE4+XtLS4iJZTAFUoxrxAnhDKdPmT2zLbdJwBC3RdHVUlL0Y/10MewF6iq0ru2S5YqxghjxipdV+4GZ7YeL6c98T6rEt0hm9tdc2zLUztcXqajRg+8A/W9hT4yC6ihVob4lf6QNgJ0VUSmR/48tWaMhUNRrBDJG8gkRxJZKcy1XfOvxVwYhE+J2VWJC9Xwq3zmkjMqanqw==
livebooking.fox.	3600	in	ds	48553 13 2 3CDDCCB08E991590EAFB00908A1CF577290427F2093307856D7CAFE92E7BAC99
livebooking.fox.	3600	in	ns	ns01.dns.fox.
livebooking.fox.	3600	in	ns	ns01.foxdoua.com.
livebooking.fox.	3600	in	ns	ns02.dns.fox.
livebooking.fox.	3600	in	ns	ns02.foxdoua.com.
livebooking.fox.	3600	in	ns	ns03.dns.fox.
livebooking.fox.	3600	in	ns	ns03.foxdoua.com.
livebooking.fox.	3600	in	ns	ns04.dns.fox.
livebooking.fox.	3600	in	ns	ns04.foxdoua.com.
livebooking.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. LDuIFY9WIKUy+DORVuK5ubv9ihoRowdG7T40d6LGeTCbcV98/6zP/HarAnNDAkeWZ8b0pdUKpRlARRBLIQznweYNweE1rfKzZPqXSg+HhxK3nm3FidFc699qkLvmD8g+0ppWA1/BBy0ouu0bhyng/k+PCdyK1QIpe2/hmdBzxu2lKZyVzJ0NgxE+fg/f3XFJ0Qyg35f3MooBW0nB8KQi6w==
livenewstonight.fox.	3600	in	ns	ns09.gcd-dns.com.
livenewstonight.fox.	3600	in	ns	ns10.gcd-dns.com.
livenow.fox.	3600	in	ds	48553 13 2 5C583646A0E6036747E5528485D9E475FF9A3853887B463A9E7B8B74D20A7165
livenow.fox.	3600	in	ns	ns01.dns.fox.
livenow.fox.	3600	in	ns	ns01.foxdoua.com.
livenow.fox.	3600	in	ns	ns02.dns.fox.
livenow.fox.	3600	in	ns	ns02.foxdoua.com.
livenow.fox.	3600	in	ns	ns03.dns.fox.
livenow.fox.	3600	in	ns	ns03.foxdoua.com.
livenow.fox.	3600	in	ns	ns04.dns.fox.
livenow.fox.	3600	in	ns	ns04.foxdoua.com.
livenow.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. bRXQu8kKA77xUxmgXfE25IvtjUiKtY0pZOU/TS9QLsu73Dps4X8MOeWIlqVo1bTAMkvX0O4AO/S7J53xFWeFLnOqBmYCYWa4n2rXd4bdBbQC3m//zRTehOMdWcudasyc71mLPncq82c5BBRSr8rGk48zE/MS4C2qtzYP9koERAsS2+KwSKVNjgr1IlJsgbaGJwBBwb55ht9LXj1ZJVTj6w==
loadtest.fox.	3600	in	ds	48553 13 2 54FDC1BF8A0A3F2C0FCDDBEDCDD07133D3DC27D0C6861F9B54BBBE9DBD2A0974
loadtest.fox.	3600	in	ns	ns01.dns.fox.
loadtest.fox.	3600	in	ns	ns01.foxdoua.com.
loadtest.fox.	3600	in	ns	ns02.dns.fox.
loadtest.fox.	3600	in	ns	ns02.foxdoua.com.
loadtest.fox.	3600	in	ns	ns03.dns.fox.
loadtest.fox.	3600	in	ns	ns03.foxdoua.com.
loadtest.fox.	3600	in	ns	ns04.dns.fox.
loadtest.fox.	3600	in	ns	ns04.foxdoua.com.
loadtest.fox.	3600	in	rrsig	DS 8 2 3600 20250913142719 20250830140436 39369 fox. d0WJSfPzc53Wag4AQ01BJwovy8CqL9lCBeWfj8xcBAf4zWI5492aovPS0RuOK47B1Vv/m0Y+exablHS2niLr4Dd7Fpch5MHvReNIZ0cfMdEvhOcLYPnXSRrCArYwuxDnMggtBfquFCihN35ZFtSFbT2Uuyu4fVkckJNRobnWI3wc8xA6lQDHC2q7Ts2vAwZYVg7goFYnl76TM79PSkzBiA==
lookbook.fox.	3600	in	ds	48553 13 2 76232CEEF56E81CA6C07511706D7A0087B12B75946FC4C29BC6BBB48F0F2FE1E
lookbook.fox.	3600	in	ns	ns01.dns.fox.
lookbook.fox.	3600	in	ns	ns01.foxdoua.com.
lookbook.fox.	3600	in	ns	ns02.dns.fox.
lookbook.fox.	3600	in	ns	ns02.foxdoua.com.
lookbook.fox.	3600	in	ns	ns03.dns.fox.
lookbook.fox.	3600	in	ns	ns03.foxdoua.com.
lookbook.fox.	3600	in	ns	ns04.dns.fox.
lookbook.fox.	3600	in	ns	ns04.foxdoua.com.
lookbook.fox.	3600	in	rrsig	DS 8 2 3600 20250916155016 20250902150211 39369 fox. b+JHK5oNPTthMC9iUJSgrXYbvsBhOdIbz7ziI2KSUcfd+5HVdS37QjXk4y/YMK1OVXrm+AS700ByxCFykYqAMbLFUACPBIc/HyzCyuk4DigLlKKhfE4dYapnXgxykZFkcZGEtRhc/x3oB8OoQfBwAGYoD1M2YdphKTfXkF3QI8cnMqdj/c7ewvzMoDxbmkBbmn9DSkIcX5GyyNFBy3HOMg==
ltd1vg8uuae2vsm6j2kdai5bb4t8n79q.fox.	900	in	nsec3	1 1 0 - MPV43HHIKJJ2C8EVU8U0P9SDNJ3OU5KT NS DS RRSIG
ltd1vg8uuae2vsm6j2kdai5bb4t8n79q.fox.	900	in	rrsig	NSEC3 8 2 900 20250916202948 20250902200755 39369 fox. rfZC3aLvVfBv+C8j91e819r8nQcd3UPyjDMsrK0IFquE2oxMs3lyO8wtjKjn/x/E7ikCt8cV3mPMX0yuvgGWsHfY0C69oXaLiJIBzbvaspmt1hbJo7Wi+XigX9qtClyLJcBZaSgjHp7+HjkjZTI10FrrRZ70or4jGZOcq4TyZwNWhrTS+Uy2vo+1TBwHcJQWIfqdEhUA1prcRqYP8OOZgA==
m.nic.fox.	86400	in	a	204.74.104.90
m.nic.fox.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
malware.fox.	3600	in	ds	48553 13 2 7EEC43FD31994E07D4E291F6AA56BF15AB0FCCBB8AD7069D55F4223F32280952
malware.fox.	3600	in	ns	ns01.dns.fox.
malware.fox.	3600	in	ns	ns01.foxdoua.com.
malware.fox.	3600	in	ns	ns02.dns.fox.
malware.fox.	3600	in	ns	ns02.foxdoua.com.
malware.fox.	3600	in	ns	ns03.dns.fox.
malware.fox.	3600	in	ns	ns03.foxdoua.com.
malware.fox.	3600	in	ns	ns04.dns.fox.
malware.fox.	3600	in	ns	ns04.foxdoua.com.
malware.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. aJf25nQTC6bYmneqYumEPl0+F0lkiiIw5fuZbyulzGbg4Q8or45R2o9H2D1weei++EQpxnRF7+jQLeipbufScbF31/NhOjMp57hbWFuxQwo3VpeXVNZrEDZ3FnlFT3sMz9u0OA7mQmQvhD75jVN3KUG+nFa2DHfOd30pwsPXOubrxQtGGmXcFpvcK08+LCN02HGY2CduO39/hl11EplFBA==
maskedsingerpremiere.fox.	3600	in	ds	48553 13 2 B9A98C603C181DB286BC6CD4AE370F6A14E85C9D3B267D2F15B06F6C87D57A88
maskedsingerpremiere.fox.	3600	in	ns	ns01.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns01.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns02.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns02.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns03.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns03.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	ns	ns04.dns.fox.
maskedsingerpremiere.fox.	3600	in	ns	ns04.foxdoua.com.
maskedsingerpremiere.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. F/KBtp8DYvQJ2NObP0j9fE1DIOc/cJYEq8VJkK3p2vn22q8QxjxN9fQ9NyVDjdhWnfc7SULTEv9RpmSikdr/9KSwSjy5Os1z9I5MCX0tGB/F+L5IGDraurROCemSkNXKUQztAewTSorOqHhLPaUV/3ICBHYK4F+Tw6gcrhGXQeqiBLml5QqxGBQqiKXPggNaaJJu06FJynen/H8fhiw30Q==
maskyourself.fox.	3600	in	ds	48553 13 2 95B80D06B2E3B7E71CFC841411BE42FC46F526A4DF3682880367FFBEBB23D973
maskyourself.fox.	3600	in	ns	ns01.dns.fox.
maskyourself.fox.	3600	in	ns	ns01.foxdoua.com.
maskyourself.fox.	3600	in	ns	ns02.dns.fox.
maskyourself.fox.	3600	in	ns	ns02.foxdoua.com.
maskyourself.fox.	3600	in	ns	ns03.dns.fox.
maskyourself.fox.	3600	in	ns	ns03.foxdoua.com.
maskyourself.fox.	3600	in	ns	ns04.dns.fox.
maskyourself.fox.	3600	in	ns	ns04.foxdoua.com.
maskyourself.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. LugcXa5rQa4cASs0rp2iw1EDYRbMBkt6lwSrUzqC19/26xma75zW6m3l9Bg5q0pj4jiEhITGxq/hLCeuaisjCdSv38TimoPrv+Op5as6G7FOBRYTUuekXxV3y8rxlOspKrA6ASkZvXqGRt34s6YtHyU2Fks5xGjei4m6pOsk4Lz+yMh80Ekdig4UgKgU1GgeTLQk+Ul5WbfFrkP1hoBaYQ==
mcc.fox.	3600	in	ds	48553 13 2 8623CD8046FBF1526C4DC4B2A5C16FD3663792C1532177EDE94FCD3C6DB7D1D8
mcc.fox.	3600	in	ns	ns01.dns.fox.
mcc.fox.	3600	in	ns	ns01.foxdoua.com.
mcc.fox.	3600	in	ns	ns02.dns.fox.
mcc.fox.	3600	in	ns	ns02.foxdoua.com.
mcc.fox.	3600	in	ns	ns03.dns.fox.
mcc.fox.	3600	in	ns	ns03.foxdoua.com.
mcc.fox.	3600	in	ns	ns04.dns.fox.
mcc.fox.	3600	in	ns	ns04.foxdoua.com.
mcc.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. q56z+clQiNz77c9aDU0vP8SX8EYR5sOMr/QaLzZiGNK8aQCT++x4q5cv3zfpfDBp0JXUCLeet+ixnHpTGxy+n1Sm3BGTMJ/+l/cGCMYXVlQV/k+tTXOqdmVtIWyG7U7eYVDPD5vJH50qFK+tBW1a+Qd0S2c2XVp5jV+eiIH9RxPzVvdvmKJfMVv2ntVTtNXMKHIkcTVndTYAL2hJRV8f/w==
mcp.fox.	3600	in	ds	48553 13 2 AADFAEDD41BFC91934CCAA1C0C0D332606C4196A74671AC9D6C84519E2150CC0
mcp.fox.	3600	in	ns	ns01.dns.fox.
mcp.fox.	3600	in	ns	ns01.foxdoua.com.
mcp.fox.	3600	in	ns	ns02.dns.fox.
mcp.fox.	3600	in	ns	ns02.foxdoua.com.
mcp.fox.	3600	in	ns	ns03.dns.fox.
mcp.fox.	3600	in	ns	ns03.foxdoua.com.
mcp.fox.	3600	in	ns	ns04.dns.fox.
mcp.fox.	3600	in	ns	ns04.foxdoua.com.
mcp.fox.	3600	in	rrsig	DS 8 2 3600 20250917070047 20250903061040 39369 fox. PJrWH0Vi2xnBKbAAfKUcXEQL4mX1lf7Vj0R5Pxu57TNwwWh0LKBJs3wsTexBFSB+BD7b4n4bBro7F0lmKHFxupGzfBDiLjKa6bdGmH9kisu0cx860TRLuREYmUd9JxczKD7023pi0MHUsuSugyqwpdMSRjBvcMIvA4flIaqT4OTaWWMitDU9+XaMAkhtOeto29JircNPAIEYtM5bXupFbQ==
mediaapi.fox.	3600	in	ds	48553 13 2 BAB08704F07042062E07085E5AFBE7376ABBBCC8C22440423E0B2410092DF0A7
mediaapi.fox.	3600	in	ns	ns01.dns.fox.
mediaapi.fox.	3600	in	ns	ns01.foxdoua.com.
mediaapi.fox.	3600	in	ns	ns02.dns.fox.
mediaapi.fox.	3600	in	ns	ns02.foxdoua.com.
mediaapi.fox.	3600	in	ns	ns03.dns.fox.
mediaapi.fox.	3600	in	ns	ns03.foxdoua.com.
mediaapi.fox.	3600	in	ns	ns04.dns.fox.
mediaapi.fox.	3600	in	ns	ns04.foxdoua.com.
mediaapi.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. iZnV+T9dz4MeRYf4xfZEQxXKTkIIoeLe/WNgrOLDW/Oyrdlcs1QiVucRFQatTUgKMV6IfnT8+mce4ZrPywoLA36MqrV5WLpdl4zwPwv3Ix9YS+OAYHHbDppMn7VnB00nC6G1ClIVCJIXGb3dy5wynOI8i6rFClpjEhtYNCZ/AwKxn1sZt2FSKZlZjpQLWIYTtkN6VBLh8osXK+tF7ypAQg==
mediacloud.fox.	3600	in	ns	ns-1454.awsdns-53.org.
mediacloud.fox.	3600	in	ns	ns-2025.awsdns-61.co.uk.
mediacloud.fox.	3600	in	ns	ns-27.awsdns-03.com.
mediacloud.fox.	3600	in	ns	ns-589.awsdns-09.net.
mediadock.fox.	3600	in	ds	48553 13 2 F488C8ADC5052CBAB9264A23EF30158A09172461A37BB8A86C1618841FCD5192
mediadock.fox.	3600	in	ns	ns01.dns.fox.
mediadock.fox.	3600	in	ns	ns01.foxdoua.com.
mediadock.fox.	3600	in	ns	ns02.dns.fox.
mediadock.fox.	3600	in	ns	ns02.foxdoua.com.
mediadock.fox.	3600	in	ns	ns03.dns.fox.
mediadock.fox.	3600	in	ns	ns03.foxdoua.com.
mediadock.fox.	3600	in	ns	ns04.dns.fox.
mediadock.fox.	3600	in	ns	ns04.foxdoua.com.
mediadock.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. mvGb2C85IzFXuJrqGZAJKaeA8Dt4LhMjqB+Eqh//XaPV1iO1x2LEccTYTiY8oj/nd83Wtd1SJj3hVMongqetDoYXvFOzfCLNmx0RYhaonURGd3YX9D3kPUCEnrvsFqkbVIUgAfEEK7c4mqr8QHMw1H18HM+KlQOP+qOMXc8+L2PaAVgIsFBH6YhukrIbt5Nq5+xJw5KKbtrUfIdDLWyzYg==
medialive.fox.	3600	in	ds	48553 13 2 41AC55A49F26FB3AB69A84E08FBEBB53EA1A2B61CD136EC46504CD804BE4F9E3
medialive.fox.	3600	in	ns	ns01.dns.fox.
medialive.fox.	3600	in	ns	ns01.foxdoua.com.
medialive.fox.	3600	in	ns	ns02.dns.fox.
medialive.fox.	3600	in	ns	ns02.foxdoua.com.
medialive.fox.	3600	in	ns	ns03.dns.fox.
medialive.fox.	3600	in	ns	ns03.foxdoua.com.
medialive.fox.	3600	in	ns	ns04.dns.fox.
medialive.fox.	3600	in	ns	ns04.foxdoua.com.
medialive.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. jsiiECD+DESlYtuRzUC43TTD/voMgyIr55yJu/ufdxY6TQecyDL6c1W+9jgfzWDiYAKZE3a0HN4KiAaTdO30YV9VNkkOLDWEd3RO5HfKmxSeBKfe0w1dHCNBKHw2W5PTrZcXtVy3ksi+9F3Q931OYRIS0eYhtXsShV4gKJ7E+qrsrVvJKXSZjwEw1f6gGAGE4HATBEZb1WCzqM7wk+oI9g==
mediaservices.fox.	3600	in	ds	48553 13 2 6B1CFA445711AAC6194F496B0C6917EAA4DB8ABFCF09D4B3CAE87CAC0A716AE4
mediaservices.fox.	3600	in	ns	ns01.dns.fox.
mediaservices.fox.	3600	in	ns	ns01.foxdoua.com.
mediaservices.fox.	3600	in	ns	ns02.dns.fox.
mediaservices.fox.	3600	in	ns	ns02.foxdoua.com.
mediaservices.fox.	3600	in	ns	ns03.dns.fox.
mediaservices.fox.	3600	in	ns	ns03.foxdoua.com.
mediaservices.fox.	3600	in	ns	ns04.dns.fox.
mediaservices.fox.	3600	in	ns	ns04.foxdoua.com.
mediaservices.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. Giy37U6Thd22PAez6SRuBU71VeqcE1nBzmu+obO6Xn1GXvJOLgiEwupSvzXCWJYqpUXLdmP3RcpcXE/ETLFIFQ2pc+E0OfSJh32hrSmXT1eh1mnkvcExQEOjBQ7g+lESS4MUExAnTcuj+Wtgi4a38QunZNnDxb1/k8LoqAbvyh53fnZxZX7uUEkb4Xwr8hakuKFTK/8mqOUnOoH7Ev909w==
mediator-hub.fox.	3600	in	ds	48553 13 2 6AD7BF11B3826A84D36F4229BEE4B570DEB4CB9FCA3FC320265EA0389AA2B8FA
mediator-hub.fox.	3600	in	ns	ns01.dns.fox.
mediator-hub.fox.	3600	in	ns	ns01.foxdoua.com.
mediator-hub.fox.	3600	in	ns	ns02.dns.fox.
mediator-hub.fox.	3600	in	ns	ns02.foxdoua.com.
mediator-hub.fox.	3600	in	ns	ns03.dns.fox.
mediator-hub.fox.	3600	in	ns	ns03.foxdoua.com.
mediator-hub.fox.	3600	in	ns	ns04.dns.fox.
mediator-hub.fox.	3600	in	ns	ns04.foxdoua.com.
mediator-hub.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. Tia1hbdWofcyTCv+9V/puFCRjiMednyN2CcWk5ghNWKjAquNBdhYXJ0YxI5fcdXY/9Y/Kk6IAa4f0aXRcnFdlyOX0Do/fi8Wtx5ZZe7pZxdvBpQ4k7j+DCrWswHZx7nNC1SAoSHdz4BJsTN0Xh2rdtnFWBVT/rwPvVlS6/HifT0nuywssGiysqho5hnyjWqWe0fDy1R8jbb/huQiIdLEWg==
migrations.fox.	3600	in	ds	48553 13 2 3E35D5F102E336D8AE87B367DB9AC8505806779FE285A5CA93A2F6AD7D017915
migrations.fox.	3600	in	ns	ns01.dns.fox.
migrations.fox.	3600	in	ns	ns01.foxdoua.com.
migrations.fox.	3600	in	ns	ns02.dns.fox.
migrations.fox.	3600	in	ns	ns02.foxdoua.com.
migrations.fox.	3600	in	ns	ns03.dns.fox.
migrations.fox.	3600	in	ns	ns03.foxdoua.com.
migrations.fox.	3600	in	ns	ns04.dns.fox.
migrations.fox.	3600	in	ns	ns04.foxdoua.com.
migrations.fox.	3600	in	rrsig	DS 8 2 3600 20250913142719 20250830140436 39369 fox. eWJ6ijHBEw4nWCuTQ52rLk7rO/uFUI1i6+nn+1PY4zozFJb3v5KexQ3xFiwcjuEqAqeaAkCR1f5svGA8zPaZcokvP0NRijpoih5iXeH4Jpo9JbdAyk6xagsLPcCsf+tQhoeu8qxUFHSJC66WsYJ7dFXgfOOr7llpU4F8LHVBwgjuBfnynNM8+IgwlwRkXd5tc9SeuWLLoU9t50RN1xFtiA==
monitoringrobots.fox.	3600	in	ds	48553 13 2 4D2128D7E78B2B39836478A2D34A7F629530FFE98E7F30F11894C73999F02A40
monitoringrobots.fox.	3600	in	ns	ns01.dns.fox.
monitoringrobots.fox.	3600	in	ns	ns01.foxdoua.com.
monitoringrobots.fox.	3600	in	ns	ns02.dns.fox.
monitoringrobots.fox.	3600	in	ns	ns02.foxdoua.com.
monitoringrobots.fox.	3600	in	ns	ns03.dns.fox.
monitoringrobots.fox.	3600	in	ns	ns03.foxdoua.com.
monitoringrobots.fox.	3600	in	ns	ns04.dns.fox.
monitoringrobots.fox.	3600	in	ns	ns04.foxdoua.com.
monitoringrobots.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. ffS0CZi/pYZmmJfKIs2xwASYcnlRCCaSAj1J1A2AjgLz3MUvpypPtGd3sL3Sa7jEzI9V04OnxoBf/t6kZhGFZW6EkB9jQe4AZvs76vHfurXI2sPpjvizqDrRLNEEfTZoJtKlhrVEkGZzy+FQr3SlvjpoBcshEWySyGKHRw7plaItDHaQMc0Vk0sKeXa/LgOqKnUrpHRmdZxpcqQ+2UaA7g==
mosaic.fox.	3600	in	ds	48553 13 2 44A00D6999F6753A081185303A4195B69E0DD4DEC72CAC72800AFB37E2D45E5B
mosaic.fox.	3600	in	ns	ns01.dns.fox.
mosaic.fox.	3600	in	ns	ns01.foxdoua.com.
mosaic.fox.	3600	in	ns	ns02.dns.fox.
mosaic.fox.	3600	in	ns	ns02.foxdoua.com.
mosaic.fox.	3600	in	ns	ns03.dns.fox.
mosaic.fox.	3600	in	ns	ns03.foxdoua.com.
mosaic.fox.	3600	in	ns	ns04.dns.fox.
mosaic.fox.	3600	in	ns	ns04.foxdoua.com.
mosaic.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. gF9OAImAo4/fbwmVHUDgQev6+hHKMwAMyKEIaDyyTcZzJ8TzDtDIfEngJgHcsl9uVI+Asd747NWJDQpKZ4sc8k8I0NrERYFy04bRRwUak19HpwxOsTEsSSvJvRWqwM+VA9rL1q2a3WujpPKPnWo5DIcG9dWUqfCasCkzGxG0xOJQR2/TRxljx2fjTAQgiNRX8x8FEbePSXRtvLHOpiWmSA==
mpf.fox.	3600	in	ds	48553 13 2 50929A4AEBFAFFEF15C396750DC82FD416E873E96C2DD9F356485DC624C9B174
mpf.fox.	3600	in	ns	ns01.dns.fox.
mpf.fox.	3600	in	ns	ns01.foxdoua.com.
mpf.fox.	3600	in	ns	ns02.dns.fox.
mpf.fox.	3600	in	ns	ns02.foxdoua.com.
mpf.fox.	3600	in	ns	ns03.dns.fox.
mpf.fox.	3600	in	ns	ns03.foxdoua.com.
mpf.fox.	3600	in	ns	ns04.dns.fox.
mpf.fox.	3600	in	ns	ns04.foxdoua.com.
mpf.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. s+Sd2gS0o7Bjl9C4XVmGicDVbBxQHNYDVvxOPx+xAVCw51b9sSgiG2bePyTwaHqmc/D14rNcuwJ3ZzSVZhsaE9iRqalGaq/b47xoFsSczJ0gkIgiN+yQlPWIsml+juwWX5euog03D/odDdOYg3qA0DuS3ksP9vPSSu3pBUD347tGNAxWeW8/tPuJlh8qNKdRkUAOCMpPzA0QHh5Z2gaPDQ==
mpv43hhikjj2c8evu8u0p9sdnj3ou5kt.fox.	900	in	nsec3	1 1 0 - MR9ACKIQJHI1VA7BJTVKSD39TDJ0KMVM NS DS RRSIG
mpv43hhikjj2c8evu8u0p9sdnj3ou5kt.fox.	900	in	rrsig	NSEC3 8 2 900 20250916202948 20250902200755 39369 fox. qZrNpwGRd6IR2SDsAvoCO5pRyCW+ySpQWkTi3x8QMWfNkT1aGYBvapONtS7tdItBHXgj0/i39udOTzNnAeNIaamWe1rwQd/k/2dGrugodk7jUv71Ls6JBi3lcUxRPkNwm9zdfPRw4Y4e0FrwVfiiludMtZCsjb3tNhze+7n2umX6VLLz9FP1dle2743K0ow8qquCH93hy3ra7DcELjYT3Q==
mr9ackiqjhi1va7bjtvksd39tdj0kmvm.fox.	900	in	nsec3	1 1 0 - MTIFL351FCD64TS7EGAMSRTF1DMGL6BI NS DS RRSIG
mr9ackiqjhi1va7bjtvksd39tdj0kmvm.fox.	900	in	rrsig	NSEC3 8 2 900 20250917234354 20250903230534 39369 fox. pRz5coJ9BqaHMG002uSZQWdXt7zMsSK6RfgKxDbO/qT7MCUqZIHsuXWoFudmzGByg0nmjzVRqPNmiIO3MYLcNZcP2b5fWYA+ZIeFl6bvAIWo2GAwUlFnfegZaD7FwwBK55VKZiAmqdvksJblLVOxMRkFaWg6E80kvql4Leu5bDPMDL7GR4Sfk8F9ARRaC9q3lP4/89ZoptRGepi2C20mMg==
mrshorthouse.fox.	3600	in	ns	ns09.gcd-dns.com.
mrshorthouse.fox.	3600	in	ns	ns10.gcd-dns.com.
mtifl351fcd64ts7egamsrtf1dmgl6bi.fox.	900	in	nsec3	1 1 0 - N2EVK7SAH06N3O4RI7P8MROI35294LK0 NS DS RRSIG
mtifl351fcd64ts7egamsrtf1dmgl6bi.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. HNzZimY7NQSLOXbjkByc6eqxEn2IUR2d2uTSHUILyWOXmgyU3OHLthTdDmHyv4MpnSNCgkI4oGZ+1kscfjDP0JWrerdY48N3WVffqXJp/66SmGkucxIkPq5KAfFsVO4UklGBGMzR65qkedWoBJ+2vLRz75b/MDLSCqNuNoF2A49LKuFCk6YZaJtETp+MZ9HS+bXM3caYG+28tUumag+DFw==
muleflexgtw.fox.	3600	in	ns	ns09.gcd-dns.com.
muleflexgtw.fox.	3600	in	ns	ns10.gcd-dns.com.
my.fox.	3600	in	ds	48553 13 2 BAAE4D7AF6BCCFAC1602C47D919E100F8A5DC80421E5CC71859FD604AF612EDB
my.fox.	3600	in	ns	ns01.dns.fox.
my.fox.	3600	in	ns	ns01.foxdoua.com.
my.fox.	3600	in	ns	ns02.dns.fox.
my.fox.	3600	in	ns	ns02.foxdoua.com.
my.fox.	3600	in	ns	ns03.dns.fox.
my.fox.	3600	in	ns	ns03.foxdoua.com.
my.fox.	3600	in	ns	ns04.dns.fox.
my.fox.	3600	in	ns	ns04.foxdoua.com.
my.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. u/CsedqcIZaP5L5XNOGVFIoztr1xvJx6GIAd/ohSsXOsKmn47/tDabz1+EOy7Eu/FMork934BB7fPGn6VbCZsT74MDEtWsd5Gem3wQvnym/iH2K/J3OckbslC4XGeHTbl04DQUVyfRNnERCnPPBTy4V3Yyd1OCTHX+qoqwvcPU5kOpzl0FwQ6qFmrZ41QCGZu4B86j2G0q86ThpzlKDSFQ==
myapps.fox.	3600	in	ns	ns09.gcd-dns.com.
myapps.fox.	3600	in	ns	ns10.gcd-dns.com.
myfoxtest.fox.	3600	in	ds	48553 13 2 A53B65660B0C6BA901872D0702DD3D3EA15EFBC50D933389D224257C091E8831
myfoxtest.fox.	3600	in	ns	ns01.dns.fox.
myfoxtest.fox.	3600	in	ns	ns01.foxdoua.com.
myfoxtest.fox.	3600	in	ns	ns02.dns.fox.
