fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757638850 7200 900 1209600 3600
moody.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
moody.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
moody.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
moody.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. B+FtaO6f4XLhcl5luyhfwfeFf+avr3UvXa+t9gyn7k3Y/F/sGTCnqeZtVwO/kIhSWLlAQUqTluHGWtCmnoNLrxLbgTah/WENXdEGeVmVvGUCCV+7B5V6ojskIduOU37qLA9cTLNi5smAdqO3F0tMAAqytnKfpcg1WArbMjZice0=
moog.fail.	3600	in	ns	a4.nstld.com.
moog.fail.	3600	in	ns	f4.nstld.com.
moog.fail.	3600	in	ns	g4.nstld.com.
moon.fail.	3600	in	ns	curitiba.ns.porkbun.com.
moon.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
moon.fail.	3600	in	ns	maceio.ns.porkbun.com.
moon.fail.	3600	in	ns	salvador.ns.porkbun.com.
moos.fail.	3600	in	ns	curitiba.ns.porkbun.com.
moos.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
moos.fail.	3600	in	ns	maceio.ns.porkbun.com.
moos.fail.	3600	in	ns	salvador.ns.porkbun.com.
mopwatercake.fail.	3600	in	ns	dns1.p04.nsone.net.
mopwatercake.fail.	3600	in	ns	dns2.p04.nsone.net.
mopwatercake.fail.	3600	in	ns	dns3.p04.nsone.net.
mopwatercake.fail.	3600	in	ns	dns4.p04.nsone.net.
moral.fail.	3600	in	ns	kia.ns.cloudflare.com.
moral.fail.	3600	in	ns	louis.ns.cloudflare.com.
moranenvironmental.fail.	3600	in	ns	ns91.worldnic.com.
moranenvironmental.fail.	3600	in	ns	ns92.worldnic.com.
morantug.fail.	3600	in	ns	ns89.worldnic.com.
morantug.fail.	3600	in	ns	ns90.worldnic.com.
more.fail.	3600	in	ds	28601 8 2 B495924C95510F6B84D4F243F3A15D29097EA927F19340D5F630C5768BE1CFA2
more.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
more.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
more.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
more.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
more.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. GMG+QygF4YMsez+yCDrDNrrv3AjZT0gzQjblEsj0u3l86wvXjqWOrWActTyzZGvhI9Jx2of+ZYTknLYDJqv5h2XWsLYPzc1jR8FcQvjzY0PJW801pC/SOktu+/wHXuuvQqcTeBl+S7Wr7Ky4qtmviqu5GxFp1iyMOxT84zkLlQw=
morning.fail.	3600	in	ns	dean.ns.cloudflare.com.
morning.fail.	3600	in	ns	sierra.ns.cloudflare.com.
mostepic.fail.	3600	in	ns	ns-1467.awsdns-55.org.
mostepic.fail.	3600	in	ns	ns-1800.awsdns-33.co.uk.
mostepic.fail.	3600	in	ns	ns-54.awsdns-06.com.
mostepic.fail.	3600	in	ns	ns-832.awsdns-40.net.
mostlikelyto.fail.	3600	in	ns	ns1.dabbleam.com.
mostlikelyto.fail.	3600	in	ns	ns2.dabbleam.com.
mostloyal.fail.	3600	in	ns	dns1.registrar-servers.com.
mostloyal.fail.	3600	in	ns	dns2.registrar-servers.com.
motchill.fail.	3600	in	ns	deb.ns.cloudflare.com.
motchill.fail.	3600	in	ns	karl.ns.cloudflare.com.
moto.fail.	3600	in	ns	sid.ns.cloudflare.com.
moto.fail.	3600	in	ns	zara.ns.cloudflare.com.
motorcycle.fail.	3600	in	ns	ns67.domaincontrol.com.
motorcycle.fail.	3600	in	ns	ns68.domaincontrol.com.
mottu.fail.	3600	in	ns	arnold.ns.cloudflare.com.
mottu.fail.	3600	in	ns	peaches.ns.cloudflare.com.
mountainweststairlifts.fail.	3600	in	ns	curitiba.ns.porkbun.com.
mountainweststairlifts.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
mountainweststairlifts.fail.	3600	in	ns	maceio.ns.porkbun.com.
mountainweststairlifts.fail.	3600	in	ns	salvador.ns.porkbun.com.
mouse.fail.	3600	in	ns	kate.ns.cloudflare.com.
mouse.fail.	3600	in	ns	vin.ns.cloudflare.com.
mp-exp.fail.	3600	in	ns	ns-1215.awsdns-23.org.
mp-exp.fail.	3600	in	ns	ns-1597.awsdns-07.co.uk.
mp-exp.fail.	3600	in	ns	ns-423.awsdns-52.com.
mp-exp.fail.	3600	in	ns	ns-546.awsdns-04.net.
mqr1gm1q48lr3m5li7t2c69p723cpabs.fail.	3600	in	nsec3	1 1 0 73 MUKGSA32M5911E7RJQTF9JBI2CVLVBM6 NS DS RRSIG
mqr1gm1q48lr3m5li7t2c69p723cpabs.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. UBTPuQzn1kf6T+eCSw66PgHYnsPELEhqmd+z4JFEuw01uscFJU3Fmls2qsfwgUn5a0KsWRDG3mEwhCSx0aqpsxGMqQTRE0a3cqJPXscHUQxITaBRZRcx/V7MjS6OD/6UXdvBNKSImLvTahLhUypdTqjLICB3hvOE2Cl/GgGlLgk=
mqtt.fail.	3600	in	ds	9325 8 2 CF46246F826E0026ABC40DE6DAC79A206F063100A5EE376DF28128C4FD95B49B
mqtt.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
mqtt.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
mqtt.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
mqtt.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
mqtt.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. M4kLfUBCScND1RSResN1WWvxv9xHC1uleoztBogyLr2M09DvmMnyZHxlWJLPTFFEwvaP2eDj8mkFxqMg0/QsMOLQF38vOxekQT+fiDbJa2eh80DC996x5Ti2ctdr+Qb7nF8rAoqgTm3+R8FDpRVzyb1/upFuKEtjsYK4EaURAXs=
mr-riegillio.fail.	3600	in	ns	ns01.hostnet.nl.
mr-riegillio.fail.	3600	in	ns	ns02.hostnet.nl.
mrjhnsn.fail.	3600	in	ns	dns1.registrar-servers.com.
mrjhnsn.fail.	3600	in	ns	dns2.registrar-servers.com.
mrleast.fail.	3600	in	ns	failed-whois-verification.namecheap.com.
mrleast.fail.	3600	in	ns	verify-contact-details.namecheap.com.
msngr.fail.	3600	in	ns	a.ns.facebook.com.
msngr.fail.	3600	in	ns	b.ns.facebook.com.
msngr.fail.	3600	in	ns	c.ns.facebook.com.
msngr.fail.	3600	in	ns	d.ns.facebook.com.
mta.fail.	3600	in	ds	42351 13 2 1C017AA184DD6F4DEAB0FA428882952D1815B1073AD0111D572E5FFD0DE90D6D
mta.fail.	3600	in	ds	42351 13 4 431314051DEAA475E730766F308D1E27F08FABB68D7CB6DD1EE2AAB521200892751E7678175028432821BEAC106A00FA
mta.fail.	3600	in	ns	ns1.vultr.com.
mta.fail.	3600	in	ns	ns2.vultr.com.
mta.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. TYkN7mEgMY4PELmqbzn4TYLkUHfsOQB0aovuicCdM+9RkfSN/XwmfbZP3XcZTKFsMLGEJz2IKE2LjMSMkklK1fdMM2UEd+AHYe/cuxTNvmZ+aXq5ms2ih8nVTlu78l5XiHHXvfuhWpAYAneagQdnNgdC/dUCETBANuvrKFfNgvo=
mtg.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
mtg.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
mtg.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
mtg.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
mtl.fail.	3600	in	ns	ns73.domaincontrol.com.
mtl.fail.	3600	in	ns	ns74.domaincontrol.com.
mtn.fail.	3600	in	ns	ns1.lexsynergy.net.
mtn.fail.	3600	in	ns	ns2.lexsynergy.us.
mtn.fail.	3600	in	ns	ns3.lexsynergy.info.
mtr.fail.	3600	in	ns	rick.ns.cloudflare.com.
mtr.fail.	3600	in	ns	veda.ns.cloudflare.com.
mtrx.fail.	3600	in	ns	gabriella.ns.cloudflare.com.
mtrx.fail.	3600	in	ns	kayden.ns.cloudflare.com.
mugs.fail.	3600	in	ns	ns1psw.name.com.
mugs.fail.	3600	in	ns	ns2kqz.name.com.
mugs.fail.	3600	in	ns	ns3gxy.name.com.
mugs.fail.	3600	in	ns	ns4cjp.name.com.
mukgsa32m5911e7rjqtf9jbi2cvlvbm6.fail.	3600	in	nsec3	1 1 0 73 N3OLMO2ILEKNNB1V6E8FR19CPN1QNU4H NS DS RRSIG
mukgsa32m5911e7rjqtf9jbi2cvlvbm6.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. jbOrzhevdVlkGg6wvD6LxEskLyO0cXEO5SgZHKmGP4cwDLtHF5jWlH4UzleQ7V6QOL+B1DNPzh5ny1YpNnJOuLkSiq0Y2c6OyQDJRI9X6WajWn+GZkoBXWTobvFkWCoP+/W7tVEN7VMwkmPu/wGdVtvRAYA8WjjCdCC+Luf3v5w=
multi.fail.	3600	in	ns	ben.ns.cloudflare.com.
multi.fail.	3600	in	ns	reza.ns.cloudflare.com.
multicanais.fail.	3600	in	ns	ashton.ns.cloudflare.com.
multicanais.fail.	3600	in	ns	iris.ns.cloudflare.com.
muni.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
muni.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
muni.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
muni.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
murphy.fail.	3600	in	ns	ns1.internex.at.
murphy.fail.	3600	in	ns	ns2.internex.at.
murphy.fail.	3600	in	ns	ns3.internex.at.
murphy.fail.	3600	in	ns	ns4.internex.at.
music.fail.	3600	in	ns	ns1fkl.name.com.
music.fail.	3600	in	ns	ns2gtx.name.com.
music.fail.	3600	in	ns	ns3jwx.name.com.
music.fail.	3600	in	ns	ns4qxz.name.com.
musk.fail.	3600	in	ns	dns1.p09.nsone.net.
musk.fail.	3600	in	ns	dns2.p09.nsone.net.
musk.fail.	3600	in	ns	dns3.p09.nsone.net.
musk.fail.	3600	in	ns	dns4.p09.nsone.net.
musk.fail.	3600	in	ns	ns01.squarespacedns.com.
musk.fail.	3600	in	ns	ns02.squarespacedns.com.
musk.fail.	3600	in	ns	ns03.squarespacedns.com.
musk.fail.	3600	in	ns	ns04.squarespacedns.com.
muslim.fail.	3600	in	ns	ns71.domaincontrol.com.
muslim.fail.	3600	in	ns	ns72.domaincontrol.com.
mx.lookup.fail.	3600	in	a	54.37.75.163
mx2.lookup.fail.	3600	in	a	213.32.111.155
my.fail.	3600	in	ns	dean.ns.cloudflare.com.
my.fail.	3600	in	ns	sierra.ns.cloudflare.com.
my.life.is.fail.	3600	in	a	116.205.5.1
my.life.is.fail.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
my.love.is.fail.	3600	in	a	116.205.5.30
my.love.is.fail.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
my.work.is.fail.	3600	in	a	159.138.77.159
my.work.is.fail.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
myaumyau.fail.	3600	in	ns	armando.ns.cloudflare.com.
myaumyau.fail.	3600	in	ns	elisabeth.ns.cloudflare.com.
mybook.fail.	3600	in	ns	emerie.ns.cloudflare.com.
mybook.fail.	3600	in	ns	miguel.ns.cloudflare.com.
mycloud.fail.	3600	in	ns	emerie.ns.cloudflare.com.
mycloud.fail.	3600	in	ns	miguel.ns.cloudflare.com.
myepic.fail.	3600	in	ns	ns1.dreamhost.com.
myepic.fail.	3600	in	ns	ns2.dreamhost.com.
myepic.fail.	3600	in	ns	ns3.dreamhost.com.
myfax.fail.	3600	in	ns	ns1.consensus.com.
myfax.fail.	3600	in	ns	ns2.consensus.com.
myfax.fail.	3600	in	ns	ns3.consensus.com.
myheritage.fail.	3600	in	ns	ns01.trademarkarea.com.
myheritage.fail.	3600	in	ns	ns02.trademarkarea.com.
myheritage.fail.	3600	in	ns	ns03.trademarkarea.com.
myip.fail.	3600	in	ns	bristol.ns.cloudflare.com.
myip.fail.	3600	in	ns	evan.ns.cloudflare.com.
mykgj.fail.	3600	in	ns	curitiba.ns.porkbun.com.
mykgj.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
mykgj.fail.	3600	in	ns	maceio.ns.porkbun.com.
mykgj.fail.	3600	in	ns	salvador.ns.porkbun.com.
mylife.fail.	3600	in	ns	ns23.domaincontrol.com.
mylife.fail.	3600	in	ns	ns24.domaincontrol.com.
mylove.fail.	3600	in	ns	ns1.us.opalstack.com.
mylove.fail.	3600	in	ns	ns2.us.opalstack.com.
mylove.fail.	3600	in	ns	ns3.us.opalstack.com.
mylvhn.fail.	3600	in	ns	ns75.worldnic.com.
mylvhn.fail.	3600	in	ns	ns76.worldnic.com.
mynetwork.fail.	3600	in	ns	dns102.ovh.net.
mynetwork.fail.	3600	in	ns	ns102.ovh.net.
mynetworking.fail.	3600	in	ns	ns67.domaincontrol.com.
mynetworking.fail.	3600	in	ns	ns68.domaincontrol.com.
myonlineprescription.fail.	3600	in	ns	sima.ns.cloudflare.com.
myonlineprescription.fail.	3600	in	ns	stan.ns.cloudflare.com.
mypassport.fail.	3600	in	ns	emerie.ns.cloudflare.com.
mypassport.fail.	3600	in	ns	miguel.ns.cloudflare.com.
mysten.fail.	3600	in	ns	phdns1.focusip.com.
mysten.fail.	3600	in	ns	phdns2.focusip.com.
mystenlabs.fail.	3600	in	ns	phdns1.focusip.com.
mystenlabs.fail.	3600	in	ns	phdns2.focusip.com.
mystenlabsnft.fail.	3600	in	ns	phdns1.focusip.com.
mystenlabsnft.fail.	3600	in	ns	phdns2.focusip.com.
mystennft.fail.	3600	in	ns	phdns1.focusip.com.
mystennft.fail.	3600	in	ns	phdns2.focusip.com.
myus.fail.	3600	in	ns	ns-001.brightstar.limited.
myus.fail.	3600	in	ns	ns-002.brightstar.limited.
myus.fail.	3600	in	ns	ns-003.brightstar.limited.
myus.fail.	3600	in	ns	ns-004.brightstar.nyc.
myus.fail.	3600	in	ns	ns-005.brightstar.nyc.
myvoust.fail.	3600	in	ns	amsdns1.nestle.com.
myvoust.fail.	3600	in	ns	aoadns1.nestle.com.
myvoust.fail.	3600	in	ns	ctrdns1.nestle.com.
myvoust.fail.	3600	in	ns	eurdns1.nestle.com.
myvoustsupport.fail.	3600	in	ns	amsdns1.nestle.com.
myvoustsupport.fail.	3600	in	ns	aoadns1.nestle.com.
myvoustsupport.fail.	3600	in	ns	ctrdns1.nestle.com.
myvoustsupport.fail.	3600	in	ns	eurdns1.nestle.com.
myvoustvoyage.fail.	3600	in	ns	amsdns1.nestle.com.
myvoustvoyage.fail.	3600	in	ns	aoadns1.nestle.com.
myvoustvoyage.fail.	3600	in	ns	ctrdns1.nestle.com.
myvoustvoyage.fail.	3600	in	ns	eurdns1.nestle.com.
myvowst.fail.	3600	in	ns	amsdns1.nestle.com.
myvowst.fail.	3600	in	ns	aoadns1.nestle.com.
myvowst.fail.	3600	in	ns	ctrdns1.nestle.com.
myvowst.fail.	3600	in	ns	eurdns1.nestle.com.
myvowstsupport.fail.	3600	in	ns	amsdns1.nestle.com.
myvowstsupport.fail.	3600	in	ns	aoadns1.nestle.com.
myvowstsupport.fail.	3600	in	ns	ctrdns1.nestle.com.
myvowstsupport.fail.	3600	in	ns	eurdns1.nestle.com.
myvowstvoyage.fail.	3600	in	ns	amsdns1.nestle.com.
myvowstvoyage.fail.	3600	in	ns	aoadns1.nestle.com.
myvowstvoyage.fail.	3600	in	ns	ctrdns1.nestle.com.
myvowstvoyage.fail.	3600	in	ns	eurdns1.nestle.com.
myzeller.fail.	3600	in	ns	ns47.domaincontrol.com.
myzeller.fail.	3600	in	ns	ns48.domaincontrol.com.
myzinghealth.fail.	3600	in	ns	ns37.worldnic.com.
myzinghealth.fail.	3600	in	ns	ns38.worldnic.com.
mzdotos.fail.	3600	in	ns	ns1.dyna-ns.net.
mzdotos.fail.	3600	in	ns	ns2.dyna-ns.net.
n.fail.	3600	in	ns	ns-12-a.gandi.net.
n.fail.	3600	in	ns	ns-140-c.gandi.net.
n.fail.	3600	in	ns	ns-46-b.gandi.net.
n0.fail.	3600	in	ns	curitiba.ns.porkbun.com.
n0.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
n0.fail.	3600	in	ns	maceio.ns.porkbun.com.
n0.fail.	3600	in	ns	salvador.ns.porkbun.com.
n1engines.fail.	3600	in	ns	ns67.worldnic.com.
n1engines.fail.	3600	in	ns	ns68.worldnic.com.
n3olmo2ileknnb1v6e8fr19cpn1qnu4h.fail.	3600	in	nsec3	1 1 0 73 N7O3743TJHRPE392ADK457M9Q9B7M4IP NS DS RRSIG
n3olmo2ileknnb1v6e8fr19cpn1qnu4h.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. fRVH/52F5z1PUgby6AAGSLQPjzaiYSUXHnOQglMUUXErIUoCOWJBmzEvYzr8I2PItiEcAGl3rqcpZlWrWfeavJmTLcxkhvPEx70mnQswskixWXNnNnfeaTKxvOQpkKn5q2DK+FDGl0ZrRw4pe8pIMMo88+EOgm2SSOfie5xnhZE=
n7o3743tjhrpe392adk457m9q9b7m4ip.fail.	3600	in	nsec3	1 1 0 73 N8UCUFV2IANPL16J9E96IDRAE3BIJBVG NS DS RRSIG
n7o3743tjhrpe392adk457m9q9b7m4ip.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. tpQiENnX2JZbtIz+Rl8A7Ajz5KRnFdstZK8yf71HjvcQ1n43DZ81wvMCLGkbKugELaL3dYOSUMRLF8VhifMYUuyXJffavv1a2K0Eoj4GpC+qIau2pBASiXLiEHOvHukCLim0Tw9Amq0+niia+sBYn7FZraegyyGOK71R4R8RFaM=
n8ucufv2ianpl16j9e96idrae3bijbvg.fail.	3600	in	nsec3	1 1 0 73 NB9MJ6K2QBOT3BM31IRV3QK7PV9BSRPV NS DS RRSIG
n8ucufv2ianpl16j9e96idrae3bijbvg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. r617+ZNt5eYnkaQgjfWHohMihRQD5EjoQS6cc/+Cv9iOf7IYGpxs0506EM19Z/+MrbyPbJmgLVwMul/qriRKoCSINY003j4GaDgZl1k4TeK4nnJh5RmZZVRa60EG5ol1i9K80bAb9r0J5xTQxNsWwpHzNwaWc3bkmP9sDY13/Ag=
nagel-group.fail.	3600	in	ns	ns10.managed-ip.com.
nagel-group.fail.	3600	in	ns	ns11.managed-ip.info.
nagel-group.fail.	3600	in	ns	ns12.managed-ip.info.
nagel-group.fail.	3600	in	ns	ns9.managed-ip.com.
nancy.fail.	3600	in	ns	curitiba.ns.porkbun.com.
nancy.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
nancy.fail.	3600	in	ns	maceio.ns.porkbun.com.
nancy.fail.	3600	in	ns	salvador.ns.porkbun.com.
nano.fail.	3600	in	ns	ns1.dns-redirect.com.
nano.fail.	3600	in	ns	ns2.dns-redirect.com.
narcissystem.fail.	3600	in	ns	ns53.domaincontrol.com.
narcissystem.fail.	3600	in	ns	ns54.domaincontrol.com.
narf.fail.	3600	in	ds	7826 8 2 4BE05E8BB16E45D57F3CA8EBC40B363F700DABF3E137FF36A7B1FFBB951F6F01
narf.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
narf.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
narf.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
narf.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
narf.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. XQskqHb4IE+JrOcgcoBTru9uQShJlZapLwKc1sPv+BjDOgNv+mx0GqLTdPDU0D0UecgHB1Dfml/U9eT4LvrNhuIJbk9SLsHMtCzG0nr4wDKBvwzzcqG8bQAdxrQ/nETXJ16Sp1CMT/K1xPVmR8IdPfpua1TnvY9NvZHL7ZadStQ=
nasa.fail.	3600	in	ns	hans.ns.cloudflare.com.
nasa.fail.	3600	in	ns	marissa.ns.cloudflare.com.
nasdaq.fail.	3600	in	ns	ns23.domaincontrol.com.
nasdaq.fail.	3600	in	ns	ns24.domaincontrol.com.
nat.fail.	3600	in	ns	curitiba.ns.porkbun.com.
nat.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
nat.fail.	3600	in	ns	maceio.ns.porkbun.com.
nat.fail.	3600	in	ns	salvador.ns.porkbun.com.
nat1.fail.	3600	in	ds	2371 13 2 F1700A61192B8870055C645F54A705EF94F59E672A7EB8E01B12A52890D11CBB
nat1.fail.	3600	in	ns	curitiba.ns.porkbun.com.
nat1.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
nat1.fail.	3600	in	ns	maceio.ns.porkbun.com.
nat1.fail.	3600	in	ns	salvador.ns.porkbun.com.
nat1.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. OlHJciIfMS+CYTA6xldsdQbjO6FKChrO+s9RNZgNAEAnZWXZRWibKTXRKS+P3dbKWHsZmo13QWrwGWZd/Os+9O2s5aUFB30y2T4JQ6UxwXbC3hkAf65ydCTzchnKyPiJGZU5IMBZrEeHHzsQIrd7/Cn5XfuI/Uhy9ZC29KMiXpU=
nate.fail.	3600	in	ds	2371 13 2 7C62F09361A28F3F649F0134C5420A0F5BD6D196D3E3F1464165045999CB26A0
nate.fail.	3600	in	ns	dina.ns.cloudflare.com.
nate.fail.	3600	in	ns	piotr.ns.cloudflare.com.
nate.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. jjs1WpEs4jhfvSicdWWTO8JyOBbiD+EbTdKCquJPMnTyXm2O1Qo4sgSHib0Q3jrz+eA+kyYzwHshPQ98L+h2p/ziUY72VDR4PUOUXky7zgdtNkwYdGg7At1Ja873G2h92+wrzGj6wQpwpA6pxJw/VUrBuekkZBc11P7nhLrO8Jk=
natemorris.fail.	3600	in	ns	dns.rebel.com.
natemorris.fail.	3600	in	ns	dns2.rebel.com.
nathan.fail.	3600	in	ds	59164 8 2 004D782BFA032313E72E5D41F5177B4C9CCAD8AC6A1EE5745EE1E71F7D9A2691
nathan.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
nathan.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
nathan.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
nathan.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
nathan.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. x3nRebHXLpMx/8+xhof87wu/cZMU3RwbpRayutHU+hI6cuaGKwv1ezrw/eaRzK1WyTZJn6Xk7CKjhBgCel8NZByrAnpTkRtjZ01S9LCp3V5wzOMugNUSL02Zo0vxZolaYcnHzfBMn0Y8O82zmcujG6M0PAfVH3GhR1cDYOnFIOo=
nationalbankholdings.fail.	3600	in	ns	ns83.worldnic.com.
nationalbankholdings.fail.	3600	in	ns	ns84.worldnic.com.
nationalporkboard.fail.	3600	in	ns	ns1.101domain.com.
nationalporkboard.fail.	3600	in	ns	ns2.101domain.com.
nationalporkboard.fail.	3600	in	ns	ns5.101domain.com.
nationalwildlifeaction.fail.	3600	in	ns	ns27.worldnic.com.
nationalwildlifeaction.fail.	3600	in	ns	ns28.worldnic.com.
nationalwildlifefederation.fail.	3600	in	ns	ns15.worldnic.com.
nationalwildlifefederation.fail.	3600	in	ns	ns16.worldnic.com.
nationalwildlifefederationactionfund.fail.	3600	in	ns	ns89.worldnic.com.
nationalwildlifefederationactionfund.fail.	3600	in	ns	ns90.worldnic.com.
naturesbakery.fail.	3600	in	ns	ns-1437.awsdns-51.org.
naturesbakery.fail.	3600	in	ns	ns-1586.awsdns-06.co.uk.
naturesbakery.fail.	3600	in	ns	ns-638.awsdns-15.net.
naturesbakery.fail.	3600	in	ns	ns-66.awsdns-08.com.
nauti.fail.	3600	in	ns	ns1.hover.com.
nauti.fail.	3600	in	ns	ns2.hover.com.
naux.fail.	3600	in	ns	ns1.dyna-ns.net.
naux.fail.	3600	in	ns	ns2.dyna-ns.net.
nav.fail.	3600	in	ns	ns01.proisp.no.
nav.fail.	3600	in	ns	ns02.proisp.no.
nb9mj6k2qbot3bm31irv3qk7pv9bsrpv.fail.	3600	in	nsec3	1 1 0 73 NHQ8USUMHC8J1EDAV25UK7ENE6PURG04 NS DS RRSIG
nb9mj6k2qbot3bm31irv3qk7pv9bsrpv.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. MVnAZHfGFIwylKAMGVuZ30afYdv8zCpe7DoSBtCfWQtlKGi55GTaNbDKWNI7xUI8/UXCaauFF9Nd54FpwHkvbiObrzdalmM+SdIlATDNmNkszYgccfNrvWM6sGhFLmJeJce8l5hvX4auwb//GMwo+uSAUrXjMjMRu+WCWiDMe9E=
nbhbank.fail.	3600	in	ns	ns39.worldnic.com.
nbhbank.fail.	3600	in	ns	ns40.worldnic.com.
nbhcapitalfinance.fail.	3600	in	ns	ns71.worldnic.com.
nbhcapitalfinance.fail.	3600	in	ns	ns72.worldnic.com.
nbn.fail.	3600	in	ns	evan.ns.cloudflare.com.
nbn.fail.	3600	in	ns	vida.ns.cloudflare.com.
nccgroup.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
nccgroup.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
nccgroup.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
nccgroup.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
ne-damo-srbiju.fail.	3600	in	ns	ns1.nodns.online.
ne-damo-srbiju.fail.	3600	in	ns	ns2.nodns.online.
near.fail.	3600	in	ns	curitiba.ns.porkbun.com.
near.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
near.fail.	3600	in	ns	maceio.ns.porkbun.com.
near.fail.	3600	in	ns	salvador.ns.porkbun.com.
nebarex.fail.	3600	in	ns	ns1.namesrv.ch.
nebarex.fail.	3600	in	ns	ns2.namesrv.net.
nebarex.fail.	3600	in	ns	ns3.namesrv.io.
nebbia.fail.	3600	in	ns	ns1.afternic.com.
nebbia.fail.	3600	in	ns	ns2.afternic.com.
nebula.fail.	3600	in	ns	ns1.renewyourname.net.
nebula.fail.	3600	in	ns	ns2.renewyourname.net.
nedamosrbiju.fail.	3600	in	ns	ns1.nodns.online.
nedamosrbiju.fail.	3600	in	ns	ns2.nodns.online.
neds.fail.	3600	in	ns	ns1.eurodns.com.
neds.fail.	3600	in	ns	ns2.eurodns.com.
neds.fail.	3600	in	ns	ns3.eurodns.com.
neds.fail.	3600	in	ns	ns4.eurodns.com.
need.fail.	3600	in	ns	ns1.dns-redirect.com.
need.fail.	3600	in	ns	ns2.dns-redirect.com.
needles.fail.	3600	in	ns	curitiba.ns.porkbun.com.
needles.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
needles.fail.	3600	in	ns	maceio.ns.porkbun.com.
needles.fail.	3600	in	ns	salvador.ns.porkbun.com.
neko.fail.	3600	in	ns	brad.ns.cloudflare.com.
neko.fail.	3600	in	ns	roxy.ns.cloudflare.com.
nelsonarchitecture.fail.	3600	in	ns	ns95.worldnic.com.
nelsonarchitecture.fail.	3600	in	ns	ns96.worldnic.com.
neo.fail.	3600	in	ns	ns1cmt.name.com.
neo.fail.	3600	in	ns	ns2dqx.name.com.
neo.fail.	3600	in	ns	ns3gxy.name.com.
