fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
mini.fail.	3600	in	ns	ns4.brandshelter.net.
mini.fail.	3600	in	ns	ns5.brandshelter.us.
minigolf.fail.	3600	in	ns	docks15.rzone.de.
minigolf.fail.	3600	in	ns	shades12.rzone.de.
mining.fail.	3600	in	ns	ns1.iosvc.com.
mining.fail.	3600	in	ns	ns2.iosvc.com.
minor.fail.	3600	in	ns	ns53.domaincontrol.com.
minor.fail.	3600	in	ns	ns54.domaincontrol.com.
mint.fail.	3600	in	ns	ns0.cfinfrastructure.com.
mint.fail.	3600	in	ns	ns1.cfinfrastructure.com.
minus.fail.	3600	in	ns	ns67.domaincontrol.com.
minus.fail.	3600	in	ns	ns68.domaincontrol.com.
miro.fail.	3600	in	ns	docks02.rzone.de.
miro.fail.	3600	in	ns	shades05.rzone.de.
misaka.fail.	3600	in	ns	gabe.ns.cloudflare.com.
misaka.fail.	3600	in	ns	kara.ns.cloudflare.com.
missbrauch.fail.	3600	in	ns	ns5.kasserver.com.
missbrauch.fail.	3600	in	ns	ns6.kasserver.com.
mission.fail.	3600	in	ns	ns-187-a.gandi.net.
mission.fail.	3600	in	ns	ns-193-c.gandi.net.
mission.fail.	3600	in	ns	ns-76-b.gandi.net.
missouri.fail.	3600	in	ns	harlee.ns.cloudflare.com.
missouri.fail.	3600	in	ns	tadeo.ns.cloudflare.com.
missouriemployersmutual.fail.	3600	in	ns	co-dns1.mem-ins.com.
missouriemployersmutual.fail.	3600	in	ns	dal-dns1.mem-ins.com.
misten.fail.	3600	in	ns	phdns1.focusip.com.
misten.fail.	3600	in	ns	phdns2.focusip.com.
mistenlabs.fail.	3600	in	ns	phdns1.focusip.com.
mistenlabs.fail.	3600	in	ns	phdns2.focusip.com.
mitel.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
mitel.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
mitel.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
mitel.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
mix.fail.	3600	in	ns	dns1.cloudns.net.
mix.fail.	3600	in	ns	dns2.cloudns.net.
mix.fail.	3600	in	ns	dns5.cloudns.net.
mix.fail.	3600	in	ns	dns6.cloudns.net.
mizzou.fail.	3600	in	ns	gina.ns.cloudflare.com.
mizzou.fail.	3600	in	ns	lee.ns.cloudflare.com.
mj.fail.	3600	in	ns	ns1.marketinglabs.cloud.
mj.fail.	3600	in	ns	ns2.marketinglabs.cloud.
mj.fail.	3600	in	ns	ns3.marketinglabs.cloud.
mj.fail.	3600	in	ns	ns4.marketinglabs.cloud.
mj9krbgsqm1bb1pgp3pqgnb7s4nr1nro.fail.	3600	in	nsec3	1 1 0 73 MNSBBMTT5AABDOHSPK4HHFIEFU595GQI NS DS RRSIG
mj9krbgsqm1bb1pgp3pqgnb7s4nr1nro.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. gnxPGk60GBiqswcpIJ0JzYYBihZT/lZLcqRjRatLWNLkmRmXszvjgdYHo4+RaIWtnZPvBMqsNX8vp/VDztzOXF1ph4JkbF/fcjWav/S1hj3DW2T1oQvj80tC9Vxz8eBwB+Yljpy44F9y7blCEZKWE3r+maxTNXrbJDYBnmk2Ku4=
ml.fail.	3600	in	ns	dns1.cscdns.net.
ml.fail.	3600	in	ns	dns2.cscdns.net.
mlmic.fail.	3600	in	ns	ns3.worldnic.com.
mlmic.fail.	3600	in	ns	ns4.worldnic.com.
mnsbbmtt5aabdohspk4hhfiefu595gqi.fail.	3600	in	nsec3	1 1 0 73 MQR1GM1Q48LR3M5LI7T2C69P723CPABS NS DS RRSIG
mnsbbmtt5aabdohspk4hhfiefu595gqi.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. Co4pRjmAZ3MStASEOelDwgwi70+qTwtYAds3JZTC8qSzwZ2gX4xopPrSmisq2TSkd9Rf4M9Qm/itZT1lMKgQy+6EHE2rbyqkQolISziO6RAi+ITRun3/qyxwiPIIx5NHnCOl+R3RH2AM18L1TLBb0njQHgwoJpX1g5NHgy+jTvE=
mobena.fail.	3600	in	ns	christina.ns.cloudflare.com.
mobena.fail.	3600	in	ns	corey.ns.cloudflare.com.
mode.fail.	3600	in	ns	ns1.hover.com.
mode.fail.	3600	in	ns	ns2.hover.com.
modeling.fail.	3600	in	ns	ns1.tlh.ro.
modeling.fail.	3600	in	ns	ns2.tlh.ro.
models.fail.	3600	in	ds	60617 8 2 8F98A0ED726DC439A48B6238B5C17EBBDF0A292067E067040BEA99A8C4B3AFC6
models.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
models.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
models.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
models.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
models.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. nkKemoLrLp1yZljDT/i+AnRx807c0s9zuadHUyKjhT4+OLAerLQVLOn9SVBFmOM93yqEa5KrYjEvrOxNlgtynGctA7Pb+E6+hpirTJXLTLZ+HTC8eGqvfPsS/dz80aahz2mxiWU+OEFW5uSudErTVwFCtyu3lpi+pxl3rUxW60E=
modernity.fail.	3600	in	ds	54259 13 2 E5EC0B8770B058D3D5177D7E762FA46F4043795F64D1DEE22282F490E330A3EC
modernity.fail.	3600	in	ns	ns-130-a.gandi.net.
modernity.fail.	3600	in	ns	ns-189-b.gandi.net.
modernity.fail.	3600	in	ns	ns-72-c.gandi.net.
modernity.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. sWHIUFC810pxY/GaPguPhe2FVQqjXYI+aXjjxfBcevLiNDPWEF1izW/0NW3pJfuAeCDKDXJJzo7h30kLr5hDIS/KXuSNGUqrf0zLSggeDMQB2BpgQxEwBwGgFWyEqz+C2hXZHBq9FstjMdxkmiUeFPWGLajJjkLKm+uZAi4IgqM=
modsquad.fail.	3600	in	ns	fay.ns.cloudflare.com.
modsquad.fail.	3600	in	ns	piotr.ns.cloudflare.com.
modulus.fail.	3600	in	ns	ns1bdg.name.com.
modulus.fail.	3600	in	ns	ns2jrt.name.com.
modulus.fail.	3600	in	ns	ns3qtx.name.com.
modulus.fail.	3600	in	ns	ns4cjp.name.com.
mojang.fail.	3600	in	ns	coco.bunny.net.
mojang.fail.	3600	in	ns	kiki.bunny.net.
moldova.fail.	3600	in	ns	dns1.yandex.net.
moldova.fail.	3600	in	ns	dns2.yandex.net.
monarchdominion.fail.	3600	in	ns	ns71.worldnic.com.
monarchdominion.fail.	3600	in	ns	ns72.worldnic.com.
monarchmetfin.fail.	3600	in	ns	ns7.worldnic.com.
monarchmetfin.fail.	3600	in	ns	ns8.worldnic.com.
monday.fail.	3600	in	ns	gerald.ns.cloudflare.com.
monday.fail.	3600	in	ns	kimora.ns.cloudflare.com.
monero.fail.	3600	in	ns	ns1.digitalocean.com.
monero.fail.	3600	in	ns	ns2.digitalocean.com.
monero.fail.	3600	in	ns	ns3.digitalocean.com.
monke.fail.	3600	in	ds	45101 8 2 DD69A8B514DA2027E053A7153D373CAAE06EEF8C6510974E254D32A4CBB4B8CE
monke.fail.	3600	in	ds	52190 8 2 995A7E563A9BDD175573A8665DDB9DF33B506B368D217686C73D8454B221EC1C
monke.fail.	3600	in	ns	1-you.njalla.no.
monke.fail.	3600	in	ns	2-can.njalla.in.
monke.fail.	3600	in	ns	3-get.njalla.fo.
monke.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. wZlame8XztUngVY6NR5AnGHhX5ZxUybuliFKyPCFiBQWKM9qCoUyZv78oyaw7T09Y2AdpTVCWpOwUmr+X2MYJWIKa0uGKIeBKACl/+RCKTYTc0HVGzrdRvzfBcFn5Tzv0Hl6R7oER9C7OHtECdpkZTNpASlAyAN+SjM0Ogxe+6A=
monkey.fail.	3600	in	ns	ace.ns.cloudflare.com.
monkey.fail.	3600	in	ns	lauryn.ns.cloudflare.com.
monsanto.fail.	3600	in	ns	dns1.cscdns.net.
monsanto.fail.	3600	in	ns	dns2.cscdns.net.
montana.fail.	3600	in	ns	dean.ns.cloudflare.com.
montana.fail.	3600	in	ns	sierra.ns.cloudflare.com.
moody.fail.	3600	in	ds	11179 8 2 26DD75B0C2839A7F37C6A13BA5948F55A70DE3C6F17EB2E258CAA6FF29B4DF83
moody.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
moody.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
moody.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
moody.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
moody.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. Vr1H7BgCrNuAOS6CzuNuD0DoKGm+Yk6vIvsTi4PJsv/T5XunV732nHdv6xtY28M7PnsbvzNQRT7ZCjVyvGhZ7RmLMkuFj7x+lRFq1r6kk/bk2OhZwvcGTdu5GeZueFFp73Dn7BR02CUO9EWxN1jewOXvK9Am76V3AaaF2zFDW4o=
moog.fail.	3600	in	ns	a4.nstld.com.
moog.fail.	3600	in	ns	f4.nstld.com.
moog.fail.	3600	in	ns	g4.nstld.com.
moon.fail.	3600	in	ns	curitiba.ns.porkbun.com.
moon.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
moon.fail.	3600	in	ns	maceio.ns.porkbun.com.
moon.fail.	3600	in	ns	salvador.ns.porkbun.com.
moos.fail.	3600	in	ns	curitiba.ns.porkbun.com.
moos.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
moos.fail.	3600	in	ns	maceio.ns.porkbun.com.
moos.fail.	3600	in	ns	salvador.ns.porkbun.com.
mopwatercake.fail.	3600	in	ns	dns1.p04.nsone.net.
mopwatercake.fail.	3600	in	ns	dns2.p04.nsone.net.
mopwatercake.fail.	3600	in	ns	dns3.p04.nsone.net.
mopwatercake.fail.	3600	in	ns	dns4.p04.nsone.net.
moral.fail.	3600	in	ns	kia.ns.cloudflare.com.
moral.fail.	3600	in	ns	louis.ns.cloudflare.com.
moranenvironmental.fail.	3600	in	ns	ns91.worldnic.com.
moranenvironmental.fail.	3600	in	ns	ns92.worldnic.com.
morantug.fail.	3600	in	ns	ns89.worldnic.com.
morantug.fail.	3600	in	ns	ns90.worldnic.com.
more.fail.	3600	in	ds	28601 8 2 B495924C95510F6B84D4F243F3A15D29097EA927F19340D5F630C5768BE1CFA2
more.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
more.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
more.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
more.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
more.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. Uv59cbPuV2297N+tfoItkxxFLOkJe288t0qDn7Nciccdid9bPROS/AW2rqCVHyNLHGMEZMv/S1LqF2o32ZU+sHx8fr6chm1T92DcvMuEFsUZVnWZlMP04EOPsvCiznEqbXV3HSumCthou9C/vCHhv17fzDTTbA5WCFga0w/5hO8=
morning.fail.	3600	in	ns	dean.ns.cloudflare.com.
morning.fail.	3600	in	ns	sierra.ns.cloudflare.com.
mostepic.fail.	3600	in	ns	ns-1467.awsdns-55.org.
mostepic.fail.	3600	in	ns	ns-1800.awsdns-33.co.uk.
mostepic.fail.	3600	in	ns	ns-54.awsdns-06.com.
mostepic.fail.	3600	in	ns	ns-832.awsdns-40.net.
mostlikelyto.fail.	3600	in	ns	ns1.dabbleam.com.
mostlikelyto.fail.	3600	in	ns	ns2.dabbleam.com.
mostloyal.fail.	3600	in	ns	dns1.registrar-servers.com.
mostloyal.fail.	3600	in	ns	dns2.registrar-servers.com.
motchill.fail.	3600	in	ns	deb.ns.cloudflare.com.
motchill.fail.	3600	in	ns	karl.ns.cloudflare.com.
moto.fail.	3600	in	ns	sid.ns.cloudflare.com.
moto.fail.	3600	in	ns	zara.ns.cloudflare.com.
motorcycle.fail.	3600	in	ns	ns67.domaincontrol.com.
motorcycle.fail.	3600	in	ns	ns68.domaincontrol.com.
mottu.fail.	3600	in	ns	arnold.ns.cloudflare.com.
mottu.fail.	3600	in	ns	peaches.ns.cloudflare.com.
mountainweststairlifts.fail.	3600	in	ns	curitiba.ns.porkbun.com.
mountainweststairlifts.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
mountainweststairlifts.fail.	3600	in	ns	maceio.ns.porkbun.com.
mountainweststairlifts.fail.	3600	in	ns	salvador.ns.porkbun.com.
mouse.fail.	3600	in	ns	kate.ns.cloudflare.com.
mouse.fail.	3600	in	ns	vin.ns.cloudflare.com.
mp-exp.fail.	3600	in	ns	ns-1215.awsdns-23.org.
mp-exp.fail.	3600	in	ns	ns-1597.awsdns-07.co.uk.
mp-exp.fail.	3600	in	ns	ns-423.awsdns-52.com.
mp-exp.fail.	3600	in	ns	ns-546.awsdns-04.net.
mqr1gm1q48lr3m5li7t2c69p723cpabs.fail.	3600	in	nsec3	1 1 0 73 MUKGSA32M5911E7RJQTF9JBI2CVLVBM6 NS DS RRSIG
mqr1gm1q48lr3m5li7t2c69p723cpabs.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. QeMBpsvT1/x/ySFZ0ho6PUkpaJ7X+q38RKQyWmiQjK3dCkiUUaUj2uxwX0KMqSFg6enPayDb9cWmF2sf4D6fnMYG6F15YGfaSvWoCRUnBg4uZQiprhCZhJBW334K13kyLgzChZqIfeOCI7wDp1XZnYOBDapyiAHqU6hAgLhijKs=
mqtt.fail.	3600	in	ds	9325 8 2 CF46246F826E0026ABC40DE6DAC79A206F063100A5EE376DF28128C4FD95B49B
mqtt.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
mqtt.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
mqtt.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
mqtt.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
mqtt.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. gKv1a7n7SRxTJIERLWrtBVxkghunL4UIY0K796uqHowj++qCuDZBz382iHVvRUdx+scb5nHXtcvuHsfQYiyQrQYK+hmhBcwWuVeR3ENWJfPgQHJH3WhnO4bnQ3miHf3zrPdKrKto2U59DeXmKySZIOdlvywSMaujw4wvHIvkRNQ=
mr-riegillio.fail.	3600	in	ns	ns01.hostnet.nl.
mr-riegillio.fail.	3600	in	ns	ns02.hostnet.nl.
mrjhnsn.fail.	3600	in	ns	dns1.registrar-servers.com.
mrjhnsn.fail.	3600	in	ns	dns2.registrar-servers.com.
mrleast.fail.	3600	in	ns	dns1.registrar-servers.com.
mrleast.fail.	3600	in	ns	dns2.registrar-servers.com.
msngr.fail.	3600	in	ns	a.ns.facebook.com.
msngr.fail.	3600	in	ns	b.ns.facebook.com.
msngr.fail.	3600	in	ns	c.ns.facebook.com.
msngr.fail.	3600	in	ns	d.ns.facebook.com.
mta.fail.	3600	in	ds	42351 13 2 1C017AA184DD6F4DEAB0FA428882952D1815B1073AD0111D572E5FFD0DE90D6D
mta.fail.	3600	in	ds	42351 13 4 431314051DEAA475E730766F308D1E27F08FABB68D7CB6DD1EE2AAB521200892751E7678175028432821BEAC106A00FA
mta.fail.	3600	in	ns	ns1.vultr.com.
mta.fail.	3600	in	ns	ns2.vultr.com.
mta.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. PCxGooURC5J1iJa4xBInXw/q5IHHQFp3+sDKxmktQYUFX9kb0kadpVHtJmfzO2rAhKUinNa5YZJvCHzr4UrBHh0SUfG3qmKodlYYtFl3btI2ZpXrnNHL/JX6Tkm/5FHYEfDAXzrV8aBpnJjvOHcEmHA6niQ73YyPv3OKgHqtXgI=
mtg.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
mtg.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
mtg.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
mtg.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
mtl.fail.	3600	in	ns	ns73.domaincontrol.com.
mtl.fail.	3600	in	ns	ns74.domaincontrol.com.
mtn.fail.	3600	in	ns	ns1.lexsynergy.net.
mtn.fail.	3600	in	ns	ns2.lexsynergy.us.
mtn.fail.	3600	in	ns	ns3.lexsynergy.info.
mtr.fail.	3600	in	ns	rick.ns.cloudflare.com.
mtr.fail.	3600	in	ns	veda.ns.cloudflare.com.
mtrx.fail.	3600	in	ns	gabriella.ns.cloudflare.com.
mtrx.fail.	3600	in	ns	kayden.ns.cloudflare.com.
mugs.fail.	3600	in	ns	ns1psw.name.com.
mugs.fail.	3600	in	ns	ns2kqz.name.com.
mugs.fail.	3600	in	ns	ns3gxy.name.com.
mugs.fail.	3600	in	ns	ns4cjp.name.com.
mukgsa32m5911e7rjqtf9jbi2cvlvbm6.fail.	3600	in	nsec3	1 1 0 73 N3OLMO2ILEKNNB1V6E8FR19CPN1QNU4H NS DS RRSIG
mukgsa32m5911e7rjqtf9jbi2cvlvbm6.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. axeJUfjOet3vJIFMyaaXSwiU1Ud/x2K5fnSXpw1Cn/8zSSnQqICCn2W40yw30n7jCWLlGi0ZBhp0ZlKrFhCM31mpcgUcJ/sRKtiVBCvQ48zADk7PMt6FMaJjUhuA1J1pgZBmUSj5YaitQcHLZnNKPW0rtNXAUmf0qIGl32ycsK4=
multi.fail.	3600	in	ns	ben.ns.cloudflare.com.
multi.fail.	3600	in	ns	reza.ns.cloudflare.com.
multicanais.fail.	3600	in	ns	ashton.ns.cloudflare.com.
multicanais.fail.	3600	in	ns	iris.ns.cloudflare.com.
muni.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
muni.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
muni.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
muni.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
murphy.fail.	3600	in	ns	ns1.internex.at.
murphy.fail.	3600	in	ns	ns2.internex.at.
murphy.fail.	3600	in	ns	ns3.internex.at.
murphy.fail.	3600	in	ns	ns4.internex.at.
music.fail.	3600	in	ns	ns1fkl.name.com.
music.fail.	3600	in	ns	ns2gtx.name.com.
music.fail.	3600	in	ns	ns3jwx.name.com.
music.fail.	3600	in	ns	ns4qxz.name.com.
musk.fail.	3600	in	ns	dns1.p09.nsone.net.
musk.fail.	3600	in	ns	dns2.p09.nsone.net.
musk.fail.	3600	in	ns	dns3.p09.nsone.net.
musk.fail.	3600	in	ns	dns4.p09.nsone.net.
musk.fail.	3600	in	ns	ns01.squarespacedns.com.
musk.fail.	3600	in	ns	ns02.squarespacedns.com.
musk.fail.	3600	in	ns	ns03.squarespacedns.com.
musk.fail.	3600	in	ns	ns04.squarespacedns.com.
muslim.fail.	3600	in	ns	ns71.domaincontrol.com.
muslim.fail.	3600	in	ns	ns72.domaincontrol.com.
mx.lookup.fail.	3600	in	a	54.37.75.163
mx2.lookup.fail.	3600	in	a	213.32.111.155
my.fail.	3600	in	ns	dean.ns.cloudflare.com.
my.fail.	3600	in	ns	sierra.ns.cloudflare.com.
my.life.is.fail.	3600	in	a	116.205.5.1
my.life.is.fail.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
my.love.is.fail.	3600	in	a	116.205.5.30
my.love.is.fail.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
my.work.is.fail.	3600	in	a	159.138.77.159
my.work.is.fail.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
myaumyau.fail.	3600	in	ns	armando.ns.cloudflare.com.
myaumyau.fail.	3600	in	ns	elisabeth.ns.cloudflare.com.
mybook.fail.	3600	in	ns	emerie.ns.cloudflare.com.
mybook.fail.	3600	in	ns	miguel.ns.cloudflare.com.
mycloud.fail.	3600	in	ns	emerie.ns.cloudflare.com.
mycloud.fail.	3600	in	ns	miguel.ns.cloudflare.com.
myepic.fail.	3600	in	ns	ns1.dreamhost.com.
myepic.fail.	3600	in	ns	ns2.dreamhost.com.
myepic.fail.	3600	in	ns	ns3.dreamhost.com.
myfax.fail.	3600	in	ns	ns1.consensus.com.
myfax.fail.	3600	in	ns	ns2.consensus.com.
myfax.fail.	3600	in	ns	ns3.consensus.com.
myheritage.fail.	3600	in	ns	ns01.trademarkarea.com.
myheritage.fail.	3600	in	ns	ns02.trademarkarea.com.
myheritage.fail.	3600	in	ns	ns03.trademarkarea.com.
myip.fail.	3600	in	ns	bristol.ns.cloudflare.com.
myip.fail.	3600	in	ns	evan.ns.cloudflare.com.
mykgj.fail.	3600	in	ns	curitiba.ns.porkbun.com.
mykgj.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
mykgj.fail.	3600	in	ns	maceio.ns.porkbun.com.
mykgj.fail.	3600	in	ns	salvador.ns.porkbun.com.
mylife.fail.	3600	in	ns	ns23.domaincontrol.com.
mylife.fail.	3600	in	ns	ns24.domaincontrol.com.
mylove.fail.	3600	in	ns	ns1.us.opalstack.com.
mylove.fail.	3600	in	ns	ns2.us.opalstack.com.
mylove.fail.	3600	in	ns	ns3.us.opalstack.com.
mylvhn.fail.	3600	in	ns	ns75.worldnic.com.
mylvhn.fail.	3600	in	ns	ns76.worldnic.com.
mynetwork.fail.	3600	in	ns	dns102.ovh.net.
mynetwork.fail.	3600	in	ns	ns102.ovh.net.
mynetworking.fail.	3600	in	ns	ns67.domaincontrol.com.
mynetworking.fail.	3600	in	ns	ns68.domaincontrol.com.
myonlineprescription.fail.	3600	in	ns	sima.ns.cloudflare.com.
myonlineprescription.fail.	3600	in	ns	stan.ns.cloudflare.com.
mypassport.fail.	3600	in	ns	emerie.ns.cloudflare.com.
mypassport.fail.	3600	in	ns	miguel.ns.cloudflare.com.
mysten.fail.	3600	in	ns	phdns1.focusip.com.
mysten.fail.	3600	in	ns	phdns2.focusip.com.
mystenlabs.fail.	3600	in	ns	phdns1.focusip.com.
mystenlabs.fail.	3600	in	ns	phdns2.focusip.com.
mystenlabsnft.fail.	3600	in	ns	phdns1.focusip.com.
mystenlabsnft.fail.	3600	in	ns	phdns2.focusip.com.
mystennft.fail.	3600	in	ns	phdns1.focusip.com.
mystennft.fail.	3600	in	ns	phdns2.focusip.com.
myus.fail.	3600	in	ns	ns-001.brightstar.limited.
myus.fail.	3600	in	ns	ns-002.brightstar.limited.
myus.fail.	3600	in	ns	ns-003.brightstar.limited.
myus.fail.	3600	in	ns	ns-004.brightstar.nyc.
myus.fail.	3600	in	ns	ns-005.brightstar.nyc.
myvoust.fail.	3600	in	ns	amsdns1.nestle.com.
myvoust.fail.	3600	in	ns	aoadns1.nestle.com.
myvoust.fail.	3600	in	ns	ctrdns1.nestle.com.
myvoust.fail.	3600	in	ns	eurdns1.nestle.com.
myvoustsupport.fail.	3600	in	ns	amsdns1.nestle.com.
myvoustsupport.fail.	3600	in	ns	aoadns1.nestle.com.
myvoustsupport.fail.	3600	in	ns	ctrdns1.nestle.com.
myvoustsupport.fail.	3600	in	ns	eurdns1.nestle.com.
myvoustvoyage.fail.	3600	in	ns	amsdns1.nestle.com.
myvoustvoyage.fail.	3600	in	ns	aoadns1.nestle.com.
myvoustvoyage.fail.	3600	in	ns	ctrdns1.nestle.com.
myvoustvoyage.fail.	3600	in	ns	eurdns1.nestle.com.
myvowst.fail.	3600	in	ns	amsdns1.nestle.com.
myvowst.fail.	3600	in	ns	aoadns1.nestle.com.
myvowst.fail.	3600	in	ns	ctrdns1.nestle.com.
myvowst.fail.	3600	in	ns	eurdns1.nestle.com.
myvowstsupport.fail.	3600	in	ns	amsdns1.nestle.com.
myvowstsupport.fail.	3600	in	ns	aoadns1.nestle.com.
myvowstsupport.fail.	3600	in	ns	ctrdns1.nestle.com.
myvowstsupport.fail.	3600	in	ns	eurdns1.nestle.com.
myvowstvoyage.fail.	3600	in	ns	amsdns1.nestle.com.
myvowstvoyage.fail.	3600	in	ns	aoadns1.nestle.com.
myvowstvoyage.fail.	3600	in	ns	ctrdns1.nestle.com.
myvowstvoyage.fail.	3600	in	ns	eurdns1.nestle.com.
myzeller.fail.	3600	in	ns	ns47.domaincontrol.com.
myzeller.fail.	3600	in	ns	ns48.domaincontrol.com.
myzinghealth.fail.	3600	in	ns	ns37.worldnic.com.
myzinghealth.fail.	3600	in	ns	ns38.worldnic.com.
mzdotos.fail.	3600	in	ns	ns1.dyna-ns.net.
mzdotos.fail.	3600	in	ns	ns2.dyna-ns.net.
n.fail.	3600	in	ns	ns-12-a.gandi.net.
n.fail.	3600	in	ns	ns-140-c.gandi.net.
n.fail.	3600	in	ns	ns-46-b.gandi.net.
n0.fail.	3600	in	ns	curitiba.ns.porkbun.com.
n0.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
n0.fail.	3600	in	ns	maceio.ns.porkbun.com.
n0.fail.	3600	in	ns	salvador.ns.porkbun.com.
n1engines.fail.	3600	in	ns	ns67.worldnic.com.
n1engines.fail.	3600	in	ns	ns68.worldnic.com.
n3olmo2ileknnb1v6e8fr19cpn1qnu4h.fail.	3600	in	nsec3	1 1 0 73 N7O3743TJHRPE392ADK457M9Q9B7M4IP NS DS RRSIG
n3olmo2ileknnb1v6e8fr19cpn1qnu4h.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. LyIYfKlU2DpJKHWM6a+T2l0q9+mk1A+NY2+P+Don1iZNWILhw2RDNwrpdcPAQmJaedAPk6kdC1xVtsOCKhhPez4DYMpqsZKudAJnC8FkmfVITODrdfyKjkR86w9Mx5zbOqRMvd1w8ZbavX9JdYbHqnQ9Z56evE5p7RIKGX/cwUs=
n7o3743tjhrpe392adk457m9q9b7m4ip.fail.	3600	in	nsec3	1 1 0 73 N8UCUFV2IANPL16J9E96IDRAE3BIJBVG NS DS RRSIG
n7o3743tjhrpe392adk457m9q9b7m4ip.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. IiH7Ej+9zxyczKSy8CHHvJWeZf7jDjQRk6vi6z5FNRFX0Gph6dht8F5Dn9jwWKN6LZV5AC0Ei6y47Fddr3yShrRZCwRZh3YyK97X8zLUwAgYFzRX+LWanpoh6DBAt4Z6YTbx1Gm7zPKBQC1pqR5jPryV8pSbCAGpQ5qcJNGQ3Cs=
n8ucufv2ianpl16j9e96idrae3bijbvg.fail.	3600	in	nsec3	1 1 0 73 NB9MJ6K2QBOT3BM31IRV3QK7PV9BSRPV NS DS RRSIG
n8ucufv2ianpl16j9e96idrae3bijbvg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. Qsu8CiN/zMMuDHhCRBlr2c1u6fcyR6zY5peLFm1s4H4bODlI7rx6fL2kANgmdpz4tPFhSDrEWIIdEP+I1rj9Wf9T8ISlG5/cfa2Q4LHt9JCcAXRCsWg//eDwvgM0DZqqCgS0EvLSzHATQ/grfXG1a7S5nUdfIu+AETGCCB5Eldk=
nagel-group.fail.	3600	in	ns	ns10.managed-ip.com.
nagel-group.fail.	3600	in	ns	ns11.managed-ip.info.
nagel-group.fail.	3600	in	ns	ns12.managed-ip.info.
nagel-group.fail.	3600	in	ns	ns9.managed-ip.com.
nancy.fail.	3600	in	ns	curitiba.ns.porkbun.com.
nancy.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
nancy.fail.	3600	in	ns	maceio.ns.porkbun.com.
nancy.fail.	3600	in	ns	salvador.ns.porkbun.com.
nano.fail.	3600	in	ns	ns1.dns-redirect.com.
