fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1756256445 7200 900 1209600 3600
last.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. VHnR5gZjUwonxRg6HSWVOokv88ndcTignR4PHOekH3Y0fmuTdhzvCF21AUDULLUMqwllPOVnVA8eacMnW9c3INhKEDFfqAzrF/zFBHPYoCZKMLGfiSEFvpPawiwWSyYznLRtsIhgEqyXyqQhsmwjbfPBxIlYY5iNJVjNflOZfNA=
lasttry.fail.	3600	in	ns	ns1.first-ns.de.
lasttry.fail.	3600	in	ns	robotns2.second-ns.de.
lasttry.fail.	3600	in	ns	robotns3.second-ns.com.
latebloomer.fail.	3600	in	ns	ns1.renewyourname.net.
latebloomer.fail.	3600	in	ns	ns2.renewyourname.net.
latitude.fail.	3600	in	ns	dns1.safenames.com.
latitude.fail.	3600	in	ns	dns2.safenames.net.
latitude.fail.	3600	in	ns	dns3.safenames.org.
launch.fail.	3600	in	ns	evan.ns.cloudflare.com.
launch.fail.	3600	in	ns	zita.ns.cloudflare.com.
launchday.fail.	3600	in	ns	cloe.ns.cloudflare.com.
launchday.fail.	3600	in	ns	vern.ns.cloudflare.com.
lauschig.fail.	3600	in	ns	docks14.rzone.de.
lauschig.fail.	3600	in	ns	shades15.rzone.de.
law.fail.	3600	in	ns	ns1.hover.com.
law.fail.	3600	in	ns	ns2.hover.com.
lawyer.fail.	3600	in	ns	ns53.domaincontrol.com.
lawyer.fail.	3600	in	ns	ns54.domaincontrol.com.
layer8.fail.	3600	in	ns	helium.ns.hetzner.de.
layer8.fail.	3600	in	ns	hydrogen.ns.hetzner.com.
layer8.fail.	3600	in	ns	oxygen.ns.hetzner.com.
lazarus.fail.	3600	in	ns	justin.ns.cloudflare.com.
lazarus.fail.	3600	in	ns	mia.ns.cloudflare.com.
le.fail.	3600	in	ns	dns1.registrar-servers.com.
le.fail.	3600	in	ns	dns2.registrar-servers.com.
lea.fail.	3600	in	ns	ns1.nano.metanet.ch.
lea.fail.	3600	in	ns	ns2.nano.metanet.ch.
leadership.fail.	3600	in	ns	ns17.asurahosting.com.
leadership.fail.	3600	in	ns	ns18.asurahosting.com.
leafy.fail.	3600	in	ns	dns1.namecheaphosting.com.
leafy.fail.	3600	in	ns	dns2.namecheaphosting.com.
leap.fail.	3600	in	ns	ns-1451.awsdns-53.org.
leap.fail.	3600	in	ns	ns-1853.awsdns-39.co.uk.
leap.fail.	3600	in	ns	ns-482.awsdns-60.com.
leap.fail.	3600	in	ns	ns-981.awsdns-58.net.
learning.fail.	3600	in	ns	damien.ns.cloudflare.com.
learning.fail.	3600	in	ns	elisa.ns.cloudflare.com.
learningfrom.fail.	3600	in	ns	decker.ns.cloudflare.com.
learningfrom.fail.	3600	in	ns	kay.ns.cloudflare.com.
learningto.fail.	3600	in	ns	ns1.siteground.net.
learningto.fail.	3600	in	ns	ns2.siteground.net.
learnto.fail.	3600	in	ns	ns-1524.awsdns-62.org.
learnto.fail.	3600	in	ns	ns-1710.awsdns-21.co.uk.
learnto.fail.	3600	in	ns	ns-73.awsdns-09.com.
learnto.fail.	3600	in	ns	ns-839.awsdns-40.net.
ledger.fail.	3600	in	ns	ns-177-b.gandi.net.
ledger.fail.	3600	in	ns	ns-41-c.gandi.net.
ledger.fail.	3600	in	ns	ns-67-a.gandi.net.
lee.fail.	3600	in	ns	chelsea.ns.cloudflare.com.
lee.fail.	3600	in	ns	phil.ns.cloudflare.com.
leeamaitis.fail.	3600	in	ns	ns0.cfinfrastructure.com.
leeamaitis.fail.	3600	in	ns	ns1.cfinfrastructure.com.
legal.fail.	3600	in	ns	ns1.dan.com.
legal.fail.	3600	in	ns	ns2.dan.com.
legal.fail.	3600	in	ns	verification-a6ae0b1f.ns3.dan.hosting.
legalzoom.fail.	3600	in	ns	ns03.gcd-dns.com.
legalzoom.fail.	3600	in	ns	ns04.gcd-dns.com.
legendary.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
legendary.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
legendary.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
legendary.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
legit.fail.	3600	in	ns	curitiba.ns.porkbun.com.
legit.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
legit.fail.	3600	in	ns	maceio.ns.porkbun.com.
legit.fail.	3600	in	ns	salvador.ns.porkbun.com.
lehighvalleyhealthnetwork.fail.	3600	in	ns	ns10.worldnic.com.
lehighvalleyhealthnetwork.fail.	3600	in	ns	ns9.worldnic.com.
lehrer.fail.	3600	in	ns	ns1.ns-serve.net.
lehrer.fail.	3600	in	ns	ns2.ns-serve.net.
leidos.fail.	3600	in	ns	ns0.leidos.com.
leidos.fail.	3600	in	ns	ns1.leidos.com.
leidos.fail.	3600	in	ns	ns2.leidos.com.
lemeridien.fail.	3600	in	ns	ns-1313.awsdns-36.org.
lemeridien.fail.	3600	in	ns	ns-1600.awsdns-08.co.uk.
lemeridien.fail.	3600	in	ns	ns-174.awsdns-21.com.
lemeridien.fail.	3600	in	ns	ns-668.awsdns-19.net.
lemmy.fail.	3600	in	ns	micah.ns.cloudflare.com.
lemmy.fail.	3600	in	ns	rita.ns.cloudflare.com.
leo.fail.	3600	in	ns	ns.udag.de.
leo.fail.	3600	in	ns	ns.udag.net.
leo.fail.	3600	in	ns	ns.udag.org.
leo88.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.fail.	3600	in	ns	maceio.ns.porkbun.com.
leon.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
leon.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
leon.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
leon.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
leonmachens.fail.	3600	in	ns	ns1.vercel-dns.com.
leonmachens.fail.	3600	in	ns	ns2.vercel-dns.com.
lerneradvertising.fail.	3600	in	ns	ns25.worldnic.com.
lerneradvertising.fail.	3600	in	ns	ns26.worldnic.com.
lesbian.fail.	3600	in	ds	2371 13 2 54035A5229750483527C4A893728BBDEDE86B06242B1C26E434F96658BD20759
lesbian.fail.	3600	in	ns	karsyn.ns.cloudflare.com.
lesbian.fail.	3600	in	ns	yahir.ns.cloudflare.com.
lesbian.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. jWQJOk5AjogSRRGjfqwn9J0iezJ8yW48dj/XQh6MLi4imlGpD68jC/9otHjBKtet/S3roeL/Olpw56leS/VcuaL/HQ3A8rWBBNUCl59hafTDj3AsFs78bQOvPus9qZOM4UJFu96SZNNWBSLCIbjyPUJ7wYnU11pXYfGcyNKBwiY=
less.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
less.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
less.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
less.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
lets.fail.	3600	in	ds	13379 13 2 046971DDDFBC1F7B7D03683764D100AA5901270390E7E8369F3865EBDAE92B25
lets.fail.	3600	in	ns	ns01.one.com.
lets.fail.	3600	in	ns	ns02.one.com.
lets.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. EnJSUqW6m1Flsj+T9c0Ia6klgZRNZB9SYL7qVePpuLj0wd2/etlPCbGri3GcAJq5/8GMpCTaxf/H8ZysVZiPeCNZi/Acw9WciJtpItSlVU1+K07fAOjN58YcrFMHshcqjR6gjyFsDJLPU0eRjHCAsL6lg4LiCNrRwUlT9DyQTVk=
letsfixthis.fail.	3600	in	ns	ns1.bluehost.com.
letsfixthis.fail.	3600	in	ns	ns2.bluehost.com.
letsgobrandon.fail.	3600	in	ns	ns33.domaincontrol.com.
letsgobrandon.fail.	3600	in	ns	ns34.domaincontrol.com.
letsnot.fail.	3600	in	ns	dns1.p05.nsone.net.
letsnot.fail.	3600	in	ns	dns2.p05.nsone.net.
letsnot.fail.	3600	in	ns	dns3.p05.nsone.net.
letsnot.fail.	3600	in	ns	dns4.p05.nsone.net.
levi.fail.	3600	in	ns	amanda.ns.cloudflare.com.
levi.fail.	3600	in	ns	newt.ns.cloudflare.com.
lfdjk74b28il4h3caors8tvkrq79oic2.fail.	3600	in	nsec3	1 1 0 73 LL738LOU7TINUPCQJ89NR5QE1HQ6KP3M NS DS RRSIG
lfdjk74b28il4h3caors8tvkrq79oic2.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. raZxm60ZwjJXagptzUyNH5x1+aqmimJKCZ8SOiyRjlWvKBbadSLAY7I9HVcvucTsFYHGwfTfWJsHRQMkJP0DtUw1rgAbAsTCFBM0HCogl+mq/7qdnqqIpAQFPL3FlEe2XSQ2mVlmk1vLxwoMIqVQ35A/X2qUnb/6RQRWM+8PdyQ=
lff.fail.	3600	in	ns	docks16.rzone.de.
lff.fail.	3600	in	ns	shades11.rzone.de.
lia.fail.	3600	in	ns	motorhead.easydns.org.
lia.fail.	3600	in	ns	nirvana.easydns.net.
lia.fail.	3600	in	ns	rush.easydns.com.
liaf.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
liaf.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
liaf.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
liaf.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
liam.fail.	3600	in	ns	curitiba.ns.porkbun.com.
liam.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
liam.fail.	3600	in	ns	maceio.ns.porkbun.com.
liam.fail.	3600	in	ns	salvador.ns.porkbun.com.
lib.fail.	3600	in	ns	ns1.wysweb.com.au.
lib.fail.	3600	in	ns	ns2.wysweb.com.au.
liberal.fail.	3600	in	ns	ns1.partnerconsole.net.
liberal.fail.	3600	in	ns	ns2.partnerconsole.net.
liberal.fail.	3600	in	ns	ns3.partnerconsole.net.
liberals.fail.	3600	in	ns	ns1.partnerconsole.net.
liberals.fail.	3600	in	ns	ns2.partnerconsole.net.
liberals.fail.	3600	in	ns	ns3.partnerconsole.net.
libre.fail.	3600	in	ns	ns1.dns-redirect.com.
libre.fail.	3600	in	ns	ns2.dns-redirect.com.
libs.fail.	3600	in	ns	ns0.dnsmadeeasy.com.
libs.fail.	3600	in	ns	ns1.dnsmadeeasy.com.
libs.fail.	3600	in	ns	ns2.dnsmadeeasy.com.
licenceto.fail.	3600	in	ns	ns41.domaincontrol.com.
licenceto.fail.	3600	in	ns	ns42.domaincontrol.com.
lickskilletfilms.fail.	3600	in	ns	ns1.dyna-ns.net.
lickskilletfilms.fail.	3600	in	ns	ns2.dyna-ns.net.
life.fail.	3600	in	ns	ns1.sedoparking.com.
life.fail.	3600	in	ns	ns2.sedoparking.com.
lifechurchtv.fail.	3600	in	ns	dns1.name-services.com.
lifechurchtv.fail.	3600	in	ns	dns2.name-services.com.
lifechurchtv.fail.	3600	in	ns	dns3.name-services.com.
lifechurchtv.fail.	3600	in	ns	dns4.name-services.com.
lifechurchtv.fail.	3600	in	ns	dns5.name-services.com.
lifeco.fail.	3600	in	ns	ns1.hover.com.
lifeco.fail.	3600	in	ns	ns2.hover.com.
lifecoach.fail.	3600	in	ns	ns1.hover.com.
lifecoach.fail.	3600	in	ns	ns2.hover.com.
liftnet.fail.	3600	in	ns	ns1.worldnic.com.
liftnet.fail.	3600	in	ns	ns2.worldnic.com.
lightway.fail.	3600	in	ns	dns1.safenames.com.
lightway.fail.	3600	in	ns	dns2.safenames.net.
lightway.fail.	3600	in	ns	dns3.safenames.org.
like.fail.	3600	in	ds	55996 8 2 1CC65F5C75B433DCD51B960492120D317F6E47C852C5900F16DEE60689A817E6
like.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
like.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
like.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
like.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
like.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. iRqWghKngoNFWpja9QZB/9+GwE+gMZfbSePXFPaTI2U7e7hZ8qldaHf35IX0ZAJucURts8UK51h0fgW353Fct6TBJDN73lhRNlm4hnYuUTwWK1iDQolAAp/SvBDbBa4rHMAhySxYZ7OqARfWlll8j6LRMf7fUZVqBlcQ6nl0OgI=
lily.fail.	3600	in	ns	paislee.ns.cloudflare.com.
lily.fail.	3600	in	ns	rohin.ns.cloudflare.com.
limit.fail.	3600	in	ns	ns1.hover.com.
limit.fail.	3600	in	ns	ns2.hover.com.
lincoln.fail.	3600	in	ns	dns005.ford.com.
lincoln.fail.	3600	in	ns	dns006.ford.com.
lincoln.fail.	3600	in	ns	extdns001.ford.com.
lincoln.fail.	3600	in	ns	extdns002.ford.com.
lingokids.fail.	3600	in	ns	ns-1471.awsdns-55.org.
lingokids.fail.	3600	in	ns	ns-1806.awsdns-33.co.uk.
lingokids.fail.	3600	in	ns	ns-483.awsdns-60.com.
lingokids.fail.	3600	in	ns	ns-945.awsdns-54.net.
linhart.fail.	3600	in	ns	ns1.domaintechnik.at.
linhart.fail.	3600	in	ns	ns2.domaintechnik.at.
linhart.fail.	3600	in	ns	ns3.domaintechnik.at.
linhart.fail.	3600	in	ns	ns4.domaintechnik.at.
linite.fail.	3600	in	ns	ns-1235.awsdns-26.org.
linite.fail.	3600	in	ns	ns-1875.awsdns-42.co.uk.
linite.fail.	3600	in	ns	ns-329.awsdns-41.com.
linite.fail.	3600	in	ns	ns-864.awsdns-44.net.
link.fail.	3600	in	ns	ns1.afternic.com.
link.fail.	3600	in	ns	ns2.afternic.com.
linke.fail.	3600	in	ns	ns1.variomedia.de.
linke.fail.	3600	in	ns	ns2.variomedia.de.
linksquares.fail.	3600	in	ns	dns1.registrar-servers.com.
linksquares.fail.	3600	in	ns	dns2.registrar-servers.com.
linux.fail.	3600	in	ns	kim.ns.cloudflare.com.
linux.fail.	3600	in	ns	todd.ns.cloudflare.com.
linz.fail.	3600	in	ns	ns.udag.de.
linz.fail.	3600	in	ns	ns.udag.net.
linz.fail.	3600	in	ns	ns.udag.org.
lionsden.fail.	3600	in	ns	dns1.registrar-servers.com.
lionsden.fail.	3600	in	ns	dns2.registrar-servers.com.
lipo.fail.	3600	in	ds	31252 8 2 A52DFC3335FDF1CC7B5CBE6E76811128476FC9507B51DED557DDA2655E88C92F
lipo.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
lipo.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
lipo.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
lipo.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
lipo.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. CxumdR5i6/ue7yHMJ4KxjCAWUK36fCivhU3qzGeEPns5BztR/bEAl62j+6kbsK27PVnZ6W20DFEOSgn8FxOYX3oaMRbm+ZULkL597wYUvioT5kyDrNkYjro7NGR3t59KWijk+U3g0DF86nRQS+p2hb6S1ymutsfUs3B/HNFmH+o=
litecoin.fail.	3600	in	ns	dns1.registrar-servers.com.
litecoin.fail.	3600	in	ns	dns2.registrar-servers.com.
littlecaesars.fail.	3600	in	ns	ns10.dnsmadeeasy.com.
littlecaesars.fail.	3600	in	ns	ns11.dnsmadeeasy.com.
littlecaesars.fail.	3600	in	ns	ns12.dnsmadeeasy.com.
littlecaesars.fail.	3600	in	ns	ns13.dnsmadeeasy.com.
littlecaesars.fail.	3600	in	ns	ns14.dnsmadeeasy.com.
littlecaesars.fail.	3600	in	ns	ns15.dnsmadeeasy.com.
liuqiangdong.fail.	3600	in	ns	ns1.101domain.com.
liuqiangdong.fail.	3600	in	ns	ns2.101domain.com.
liuqiangdong.fail.	3600	in	ns	ns5.101domain.com.
live.fail.	3600	in	ns	curitiba.ns.porkbun.com.
live.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
live.fail.	3600	in	ns	maceio.ns.porkbun.com.
live.fail.	3600	in	ns	salvador.ns.porkbun.com.
livedemo.fail.	3600	in	ns	ns-1120.awsdns-12.org.
livedemo.fail.	3600	in	ns	ns-1857.awsdns-40.co.uk.
livedemo.fail.	3600	in	ns	ns-500.awsdns-62.com.
livedemo.fail.	3600	in	ns	ns-790.awsdns-34.net.
liveoakfiber.fail.	3600	in	ns	ns05.domaincontrol.com.
liveoakfiber.fail.	3600	in	ns	ns06.domaincontrol.com.
liveshortand.fail.	3600	in	ns	ns-1085.awsdns-07.org.
liveshortand.fail.	3600	in	ns	ns-14.awsdns-01.com.
liveshortand.fail.	3600	in	ns	ns-1865.awsdns-41.co.uk.
liveshortand.fail.	3600	in	ns	ns-811.awsdns-37.net.
livestream.fail.	3600	in	ds	33799 8 2 3049F79489C4A5386F6B5E16ADC281CF46C27445673759261679CAA6166C5A29
livestream.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
livestream.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
livestream.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
livestream.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
livestream.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. Fu/ZFd4r8yfYslftGqnEYM4fxFdblUf8Ku6YzQt9VK5FwhvCSjcv00o2jfoE3nFZDrTnU4KPzf2GV6L/3BzQkPNmbhk8tKXYpR4nm8iX/B2rzJ0d8fiGq4APA9T9Rrhrc1I0vmlX2wcMnagny8oU6x6FkE6s4HgeOKXgmT6bBVs=
livgolf.fail.	3600	in	ds	22465 8 2 BBBDDF9924C47083F79F5F2BBC744C330FE8F1B40DA7868CE092439E874C590B
livgolf.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
livgolf.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
livgolf.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
livgolf.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
livgolf.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. K0F11QKoOCiOhmtA5JNdJgMJ0WPE0RXkZmn2/YFyp25Dh/kdAQTRYUC/BZdbPPg+YwZGcRi1h3YEEBgLRlWh8xQcwacVF/3rWNLYwF6B6C6+sVe5H5/NkWvec5wCF4axsHasY71YEJJnZoGVY6MSwB8AAYN/+d3+vQ4cU0uzl6c=
lk99.fail.	3600	in	ns	ns1.afternic.com.
lk99.fail.	3600	in	ns	ns2.afternic.com.
lksbroken.fail.	3600	in	ds	56125 8 2 653C9F0B604FBF7E6D8A0A701B3AE3D85FB7537B4C0427E31D4AC027CCBC970E
lksbroken.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
lksbroken.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
lksbroken.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
lksbroken.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
lksbroken.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. VTYUnQW3PbkT67TssRnE/cTtVpWDd3LtZo39Zc+wZf73LWX6TNzh/3noGqCQ4UsDwuheZBevc045ZwwfdbrAw4/IZj8ixx0f7x8Jt78SybjgmQ7JvUdzZNvcTGUbATHXdKNODRisQxCIIdZEf2Eqsok/lW15kqgFg3d9wMXZ3u4=
ll738lou7tinupcqj89nr5qe1hq6kp3m.fail.	3600	in	nsec3	1 1 0 73 LM8DP2KMCT5LMVEHSJ6ATOH974TECE2O NS DS RRSIG
ll738lou7tinupcqj89nr5qe1hq6kp3m.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. WNJw5lF/i1ZE03kwLeGAU0maiyy1XrCzecH4tixJ8IwutkuOUoG4YT412wOn/b+Dz/pGz4wCzkXgNrdwdWSRfEx/TNVZIffIhJKfmJBPlvnb2hNgBzBATYMVty32qw3hV5fQaWcmVoQN86r+2ZJCJHUfvtVlRZmdTd7xvUUVKwc=
lla.fail.	3600	in	ns	ns1.dreamhost.com.
lla.fail.	3600	in	ns	ns2.dreamhost.com.
lla.fail.	3600	in	ns	ns3.dreamhost.com.
llamarama.fail.	3600	in	ns	dom.ns.cloudflare.com.
llamarama.fail.	3600	in	ns	norah.ns.cloudflare.com.
llm.fail.	3600	in	ns	alla.ns.cloudflare.com.
llm.fail.	3600	in	ns	max.ns.cloudflare.com.
llms.fail.	3600	in	ns	ns1.dyna-ns.net.
llms.fail.	3600	in	ns	ns2.dyna-ns.net.
lm8dp2kmct5lmvehsj6atoh974tece2o.fail.	3600	in	nsec3	1 1 0 73 LN53OQQIKUCJF2VO94ESG956NJGGDG8U NS DS RRSIG
lm8dp2kmct5lmvehsj6atoh974tece2o.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. gWC/Jt8FFbEEE4QUAQPB9a0YRNg03XJIfdL3ch6kl7F2fjmxxpSheXL2Dxrap4WmbjrEebpYLC4XqN0BoRSUJaf3SGZq3aD3Tl8aTIEr4tvr9NQmx7rYkjJQBb6DYou3J2nYg5sJQ0O1vQBRre8Tc1ySYeisnYuIhcaHiy0S69c=
lmao.fail.	3600	in	ns	curitiba.ns.porkbun.com.
lmao.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
lmao.fail.	3600	in	ns	maceio.ns.porkbun.com.
lmao.fail.	3600	in	ns	salvador.ns.porkbun.com.
lmaoo.fail.	3600	in	ns	dns1.registrar-servers.com.
lmaoo.fail.	3600	in	ns	dns2.registrar-servers.com.
lmfao.fail.	3600	in	ds	2371 13 2 FDAFCCF8C22024CDB7A56803AF8E0BB50BE428C18DB7FCF92048CF26C0897518
lmfao.fail.	3600	in	ns	dion.ns.cloudflare.com.
lmfao.fail.	3600	in	ns	megan.ns.cloudflare.com.
lmfao.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. D7/mmhPRm5LaBzJSuZaoWNuRl3s5WbwEQpzrY/wWhBpkpGcdd58bF6/cLIWc1VBbC2KVv1WxaQo6ca5AxnTtVVKI3R/2WcNZ1+bpH3P5RrJ+/KlFEbHqGUrAIT4NsDJZWXiU9AjmG/wW26CWLTTBTvsSI4shV07qRTloDsDduqw=
ln53oqqikucjf2vo94esg956njggdg8u.fail.	3600	in	nsec3	1 1 0 73 LP0B0EQH5S4J9VVK5PR2EC71OJ1RCHAF NS DS RRSIG
ln53oqqikucjf2vo94esg956njggdg8u.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. PWvPx2BLElPQvSoQ401R2gZDoh5nL0wvIvCBp7gAd72d93SDIBuG9s0oANOpYJyhTZI8fUym2BKD5WJMxH8EVgah5vrlu4T+wd7lLNJN+T/pqrD8wQPt5hE25LxtVE8xCa48TQi/Gt4yKdXCQERVPuf/pG1S3VXOxmnezzBPtrE=
lnfomaniak.fail.	3600	in	ns	ns3.infomaniak.ch.
lnfomaniak.fail.	3600	in	ns	ns4.infomaniak.ch.
lo.fail.	3600	in	ns	bayan.ns.cloudflare.com.
lo.fail.	3600	in	ns	cruz.ns.cloudflare.com.
lo0.fail.	3600	in	ns	dns1.registrar-servers.com.
lo0.fail.	3600	in	ns	dns2.registrar-servers.com.
load.fail.	3600	in	ns	maisie.ns.cloudflare.com.
load.fail.	3600	in	ns	nolan.ns.cloudflare.com.
loading.fail.	3600	in	ds	7007 8 2 A0861BFC26A85E7BEB78A3CF1F8111EC8605F570603C6B2CA8946BAD63839846
loading.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
loading.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
loading.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
loading.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
loading.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. DHJV7zizQYm2/A8Te+v49hsi3hmvdw1sdmhwd8bgK/U7kfAizA7tXzG3qUYGBAZ61QYnh7CxkslqRJMHtoDvXHeBtbdqKnksh1jmicbFmcEF3PnY/J9aMtn7zfAJ8D8TX9HNOsYt/tBRixWNRDvjXmcO7v7W9qLSQJy5HJV6KJw=
local.fail.	3600	in	ns	ns1.hover.com.
local.fail.	3600	in	ns	ns2.hover.com.
localhost.fail.	3600	in	ns	ns-1049.awsdns-03.org.
localhost.fail.	3600	in	ns	ns-1829.awsdns-36.co.uk.
localhost.fail.	3600	in	ns	ns-228.awsdns-28.com.
localhost.fail.	3600	in	ns	ns-597.awsdns-10.net.
localisation.fail.	3600	in	ns	curitiba.ns.porkbun.com.
localisation.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
localisation.fail.	3600	in	ns	maceio.ns.porkbun.com.
localisation.fail.	3600	in	ns	salvador.ns.porkbun.com.
localization.fail.	3600	in	ns	curitiba.ns.porkbun.com.
localization.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
localization.fail.	3600	in	ns	maceio.ns.porkbun.com.
localization.fail.	3600	in	ns	salvador.ns.porkbun.com.
localize.fail.	3600	in	ds	2371 13 2 050D4C9FB6D1DF379A243889356E217D87FE38234F1B8F63454091333B0F30EF
localize.fail.	3600	in	ns	ruth.ns.cloudflare.com.
localize.fail.	3600	in	ns	todd.ns.cloudflare.com.
localize.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. aGW97nh3rStjtnZQH8BcJa8Thvu0+QCUhVkCp8dNq58/r6R+Gb/wj2YNDupvV2IObCv2KFyJrew8CsZKQNnvf7fTo+p58LwY35dhomvnDg3h5q6QHXIfkInn756KwJSA1pEZ1lcSalbkOJEl9u2LNwDB98XTNKrQzCD2GkKVhC4=
locationbros.fail.	3600	in	ns	ns1.q7.sk.
locationbros.fail.	3600	in	ns	ns2.q7.sk.
lock.fail.	3600	in	ds	2371 13 2 BE87C8AD6FDCCBD7A95901CAF42FE60E88D8B610E23DE325EC8B03DB24405BF4
lock.fail.	3600	in	ns	alan.ns.cloudflare.com.
lock.fail.	3600	in	ns	ingrid.ns.cloudflare.com.
lock.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. bHePMxj80N1uZ3pwrQzoEoA3oYo9Xd559TDV8/mHgQ8VZvGsGgAHWb9cVzEGNiirs2dL1nDkuKViu7exyOVtpI/O2hrA7fFUrX2cVjRa1E097QlHT1AhUNF9z7CLW+0D1p5c3iX7kOGKQLBLEOuTCKuK5INcVGiMdt2/4WUL4ZI=
lockdowns.fail.	3600	in	ns	dns1.p01.nsone.net.
lockdowns.fail.	3600	in	ns	dns2.p01.nsone.net.
lockdowns.fail.	3600	in	ns	dns3.p01.nsone.net.
lockdowns.fail.	3600	in	ns	dns4.p01.nsone.net.
lockheed.fail.	3600	in	ns	ns47.domaincontrol.com.
lockheed.fail.	3600	in	ns	ns48.domaincontrol.com.
locks.fail.	3600	in	ds	2371 13 2 9A78C7E82AFB0FAFC266BC50D985AE1648BC10F28A44AA3675F9BECC2C85AD23
locks.fail.	3600	in	ns	garret.ns.cloudflare.com.
locks.fail.	3600	in	ns	riya.ns.cloudflare.com.
locks.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. ceRrcrOkG1o4ZMugZpgwBwymPhFFz5ZbQbVvtQcTw+ybqiP9K13zUyRuiRxq3OE03gGVeTYh6HghK3tAbuO10XJJbTJLlwydrTeZM/bfAkQtOz7YF0YZLWTMH5HOQE5mtArKmnesS5yJwUOBq1WjZifieWL7ZbBKts5JKRRJOYM=
locutus.fail.	3600	in	ns	ns3.stratoserver.net.
locutus.fail.	3600	in	ns	ns4.stratoserver.net.
lode88.fail.	3600	in	ns	curitiba.ns.porkbun.com.
