fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
guy.fail.	3600	in	ns	launch2.spaceship.net.
h1lks7thk33tr56u7hbmuivge4me7i95.fail.	3600	in	nsec3	1 1 0 73 H4CDDGE387N19IJMG35HQVDTI654R7V4 NS DS RRSIG
h1lks7thk33tr56u7hbmuivge4me7i95.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. SyI8IozKfmQyV5535BV1Wcg0aAIgW6HJN6pciWYo0lrHdOR4HghGxIf7yckJNjdVk+iqK0sJu5CLMv8hz3+wPM+mQrdK2zEFEKX7OsB/wBzXLsof5dqQi6De79PVLckFTMl0vnuntSqFx8fyuwHazMgnzsruqOpkB7dqi5zRUsw=
h4cddge387n19ijmg35hqvdti654r7v4.fail.	3600	in	nsec3	1 1 0 73 HBFGH4P563IE11OKIMBQJ3EDJ2UGN9GA NS DS RRSIG
h4cddge387n19ijmg35hqvdti654r7v4.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. LkTNRJB3gTfZ1ojQDxMxtW6+9TamwgKya9rUUwS/7fdD3RN2I2toeik8Ve2O/ZaroAS+fqq+dAfoO+CW/XqZW0r9vxlYEtJGglPV1F6e4FGBTcsRNW/CxMP0H2PB+42KjhKCJ+jDfp8cjuGqyoxHCPgnwp8SKfVt1vhrPmRqOL4=
ha.fail.	3600	in	ns	ns1.dreamhost.com.
ha.fail.	3600	in	ns	ns2.dreamhost.com.
ha.fail.	3600	in	ns	ns3.dreamhost.com.
hack.fail.	3600	in	ns	ns-1399.awsdns-46.org.
hack.fail.	3600	in	ns	ns-1987.awsdns-56.co.uk.
hack.fail.	3600	in	ns	ns-626.awsdns-14.net.
hack.fail.	3600	in	ns	ns-7.awsdns-00.com.
hacker.fail.	3600	in	ns	dns1.registrar-servers.com.
hacker.fail.	3600	in	ns	dns2.registrar-servers.com.
hackers.fail.	3600	in	ns	ns1.dreamhost.com.
hackers.fail.	3600	in	ns	ns2.dreamhost.com.
hackers.fail.	3600	in	ns	ns3.dreamhost.com.
hacking.fail.	3600	in	ns	dns1.registrar-servers.com.
hacking.fail.	3600	in	ns	dns2.registrar-servers.com.
hacks.fail.	3600	in	ns	betty.ns.cloudflare.com.
hacks.fail.	3600	in	ns	norman.ns.cloudflare.com.
had.fail.	3600	in	ns	launch1.spaceship.net.
had.fail.	3600	in	ns	launch2.spaceship.net.
haha.fail.	3600	in	ds	2371 13 2 D9F23397E372E0B78A13B1EB6062D230FB116CF3C41A05BA13B1977C40D3E95D
haha.fail.	3600	in	ns	kanye.ns.cloudflare.com.
haha.fail.	3600	in	ns	walk.ns.cloudflare.com.
haha.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. ouMGfgQdynl0p9dzO4QLqzG+Cm4HZO9yXEorFeuoxx8/NbthdwLlcYZvE15UPRa2gtFBLksghswZitTYlyuER5GTJU25/nDCS6ky4pGy1dFlBRBEJot12oYGG0W4WIFxhF7dQ41MJv41tKLUG4XoJj3XeHUgMtHTTkHfS5LP3rA=
hahaha.fail.	3600	in	ns	ns1.linode.com.
hahaha.fail.	3600	in	ns	ns2.linode.com.
hahaha.fail.	3600	in	ns	ns3.linode.com.
hahaha.fail.	3600	in	ns	ns4.linode.com.
hahaha.fail.	3600	in	ns	ns5.linode.com.
haiku.fail.	3600	in	ns	dns1.registrar-servers.com.
haiku.fail.	3600	in	ns	dns2.registrar-servers.com.
hair.fail.	3600	in	ns	launch1.spaceship.net.
hair.fail.	3600	in	ns	launch2.spaceship.net.
haircut.fail.	3600	in	ns	cris.ns.cloudflare.com.
haircut.fail.	3600	in	ns	pola.ns.cloudflare.com.
hale.fail.	3600	in	ns	ns1.monikerdns.net.
hale.fail.	3600	in	ns	ns2.monikerdns.net.
hale.fail.	3600	in	ns	ns3.monikerdns.net.
hale.fail.	3600	in	ns	ns4.monikerdns.net.
hammer.fail.	3600	in	ns	dns1.registrar-servers.com.
hammer.fail.	3600	in	ns	dns2.registrar-servers.com.
hamptonproducts.fail.	3600	in	ns	ns1.markmonitor.com.
hamptonproducts.fail.	3600	in	ns	ns2.markmonitor.com.
hamptonproducts.fail.	3600	in	ns	ns3.markmonitor.com.
hamptonproducts.fail.	3600	in	ns	ns4.markmonitor.com.
hans.fail.	3600	in	ns	dns1.registrar-servers.com.
hans.fail.	3600	in	ns	dns2.registrar-servers.com.
hansen.fail.	3600	in	ds	50827 15 2 CF261BD53F1FADA75DB0A533C9035BCB7442D2013921F0BCB9BADF82C43E2D55
hansen.fail.	3600	in	ds	50827 15 4 8B55ACC6E15341EA59301F8D2D7F5A6D26F7B91F0B3ED6C24D37893F91477F39937B5D7AAF5D4097AEFEDF6269AAD4E4
hansen.fail.	3600	in	ns	ns1.hyp.net.
hansen.fail.	3600	in	ns	ns2.hyp.net.
hansen.fail.	3600	in	ns	ns3.hyp.net.
hansen.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. ABHlNdtYu3jE8FE1r1P5PmbYFR2/rM9j68y/O5MbUd26K/qoBN75Knr/eQmWC0T+yPUuBy/9s9ixLsAv2nnQblHNuRfH3k91tCFKI93+2/Mr73EyKNOOS2SnrvxkgJIF7iwqFdE+0tKIuWvyc5bymcKEJZMmpUhUuqCY3YrvnRw=
hanys.fail.	3600	in	ns	a7.uberns.com.
hanys.fail.	3600	in	ns	b7.uberns.com.
hapara.fail.	3600	in	ds	2371 13 2 194391B927F5F577E385B09766F21E2E2CD0B893DA53248338E974F1AE441CB7
hapara.fail.	3600	in	ns	keenan.ns.cloudflare.com.
hapara.fail.	3600	in	ns	khloe.ns.cloudflare.com.
hapara.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. rQSPTGGMZIEbUHZUj3F4/3NLn+7Ap0sj4nFub0vwDmPIbx4IQlwdL7mup8bN04IVzeNLqX5sTbPbS6jaqlkKgIFk+xH+QD+xGW4uRssnfvdZer0/KzVE3ZoYGjFZdBW3s85D0hev2ogj7xLx7iqAxlkrzBbeuAFjRKu1JdfNbhs=
happypath.fail.	3600	in	ns	dns1.registrar-servers.com.
happypath.fail.	3600	in	ns	dns2.registrar-servers.com.
haraj.fail.	3600	in	ns	ns55.domaincontrol.com.
haraj.fail.	3600	in	ns	ns56.domaincontrol.com.
hard.fail.	3600	in	ns	launch1.spaceship.net.
hard.fail.	3600	in	ns	launch2.spaceship.net.
hardees.fail.	3600	in	ns	luke.ns.cloudflare.com.
hardees.fail.	3600	in	ns	teresa.ns.cloudflare.com.
hardenedbsd.fail.	3600	in	ns	ns51.domaincontrol.com.
hardenedbsd.fail.	3600	in	ns	ns52.domaincontrol.com.
hardware.fail.	3600	in	ds	2371 13 2 CDA603100D2A55F535BF613958F6AE2804389A655A6B707F1ED859EA3691862D
hardware.fail.	3600	in	ns	rachel.ns.cloudflare.com.
hardware.fail.	3600	in	ns	west.ns.cloudflare.com.
hardware.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. WIhc9VfcRi0UfBKvdIji+/xSmvC3dPj7Et7M9W6WqlFF6g55r7hZrMObHtufcQfTVrci4OPR4ITzbYKtGdoSu55zHdlZoeVFGSgLihmXMUUKSSAgBLgxQeksRNyjJGRz41/A97gAgEx0IRqdT2/U9vPEbeCCqKu9DuUBKDD0pDQ=
hart.fail.	3600	in	ns	ns1.markmonitor.com.
hart.fail.	3600	in	ns	ns2.markmonitor.com.
hart.fail.	3600	in	ns	ns3.markmonitor.com.
hart.fail.	3600	in	ns	ns4.markmonitor.com.
hart.fail.	3600	in	ns	ns5.markmonitor.com.
hart.fail.	3600	in	ns	ns6.markmonitor.com.
hart.fail.	3600	in	ns	ns7.markmonitor.com.
harvard-westlake.fail.	3600	in	ns	ns37.worldnic.com.
harvard-westlake.fail.	3600	in	ns	ns38.worldnic.com.
harvardwestlake.fail.	3600	in	ns	ns75.worldnic.com.
harvardwestlake.fail.	3600	in	ns	ns76.worldnic.com.
hash.fail.	3600	in	ns	anna.ns.cloudflare.com.
hash.fail.	3600	in	ns	lars.ns.cloudflare.com.
hashicorp.fail.	3600	in	ns	ns-1515.awsdns-61.org.
hashicorp.fail.	3600	in	ns	ns-1974.awsdns-54.co.uk.
hashicorp.fail.	3600	in	ns	ns-433.awsdns-54.com.
hashicorp.fail.	3600	in	ns	ns-579.awsdns-08.net.
hashtag.fail.	3600	in	ns	ns17.domaincontrol.com.
hashtag.fail.	3600	in	ns	ns18.domaincontrol.com.
haushaltsabgabe.fail.	3600	in	ns	dns1.a1.net.
haushaltsabgabe.fail.	3600	in	ns	dns2.a1.net.
haushaltsabgabe.fail.	3600	in	ns	dns3.a1.net.
have.fail.	3600	in	ns	ns1.digitalocean.com.
have.fail.	3600	in	ns	ns2.digitalocean.com.
have.fail.	3600	in	ns	ns3.digitalocean.com.
havewedefeatedtechfascism.fail.	3600	in	ns	ns-11-a.gandi.net.
havewedefeatedtechfascism.fail.	3600	in	ns	ns-12-c.gandi.net.
havewedefeatedtechfascism.fail.	3600	in	ns	ns-208-b.gandi.net.
hawaiirestaurantcard.fail.	3600	in	ns	dns2.p07.nsone.net.
hawaiirestaurantcard.fail.	3600	in	ns	dns4.p07.nsone.net.
hawaiirestaurantcard.fail.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
hawaiirestaurantcard.fail.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
hawaiirestaurantcards.fail.	3600	in	ns	dns2.p07.nsone.net.
hawaiirestaurantcards.fail.	3600	in	ns	dns4.p07.nsone.net.
hawaiirestaurantcards.fail.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
hawaiirestaurantcards.fail.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
hayward.fail.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
hayward.fail.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
haywardhangars.fail.	3600	in	ns	ns51.worldnic.com.
haywardhangars.fail.	3600	in	ns	ns52.worldnic.com.
haywardhopper.fail.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
haywardhopper.fail.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
haz.fail.	3600	in	ns	ns0.blehm.co.uk.
haz.fail.	3600	in	ns	ns1.blehm.co.uk.
hbfgh4p563ie11okimbqj3edj2ugn9ga.fail.	3600	in	nsec3	1 1 0 73 HG7RRF0RID26HH2ER1SBQ0DR53MKUFSC NS DS RRSIG
hbfgh4p563ie11okimbqj3edj2ugn9ga.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. qdiRR+ekd7fqQDDNWgEbwqRl+05NchUzk6PyDpVoI5M09XMzE9bSqY0P5IW9VS/LjxDbLfde2PetKlXmbvQTmgclJKq9VJXkpG6hfNRYmqPY905NZ3Bwc6PWnbFmyBmpihMTL9J+u7r/1BQvt85lRI754SKGCc5jQdIqDnCfksw=
hcbmortgage.fail.	3600	in	ns	ns31.worldnic.com.
hcbmortgage.fail.	3600	in	ns	ns32.worldnic.com.
hcf.fail.	3600	in	ds	2371 13 2 D2136B22295850AA821637FC12B14C1D72877A5F8A5B3E1577C35807D9C207C2
hcf.fail.	3600	in	ns	curitiba.ns.porkbun.com.
hcf.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
hcf.fail.	3600	in	ns	maceio.ns.porkbun.com.
hcf.fail.	3600	in	ns	salvador.ns.porkbun.com.
hcf.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. FNqU7vpjUDrgPceOcLf1PvQdCsTaT3FaHpQNP81hDLfuC9RNz1rx1fis9bUBjECBcCssWT6ogoje+6WypD+Dlky3z1j62tS6mIQ1KKazYTui48Tm599oSnN2tKW53IfdkD9HB08tuxnaL6QworUnFRzs0L3CTRHltzK9aXht5MU=
hdd.fail.	3600	in	ns	clint.ns.cloudflare.com.
hdd.fail.	3600	in	ns	coraline.ns.cloudflare.com.
hdfclife.fail.	3600	in	ns	hera.ns.cloudflare.com.
hdfclife.fail.	3600	in	ns	kai.ns.cloudflare.com.
hdhub4u.fail.	3600	in	ns	coen.ns.cloudflare.com.
hdhub4u.fail.	3600	in	ns	samara.ns.cloudflare.com.
hdrezka.fail.	3600	in	ns	ns1.afternic.com.
hdrezka.fail.	3600	in	ns	ns2.afternic.com.
head.fail.	3600	in	ds	3052 8 2 C541936FE303B78338907102C330716EF2480BE1A18E8AA99B0DEDA728BDE9E5
head.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
head.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
head.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
head.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
head.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. Hm59YzyivlX580EVVO+/oFYJtUuWe3kHuz0+AfKDVhhfCwK8fME3fXE98cL1R8haGidJftvMT34SZPse+QrONzNP3LFG2F+MMtejZ01owLIzz81/Kjgi1S7icsIfy0EG+BkHhoEwBOZwNKtzVCsb/V2MSmjQ7+ZMRuS7TmrOOQk=
heart.fail.	3600	in	ns	launch1.spaceship.net.
heart.fail.	3600	in	ns	launch2.spaceship.net.
heartbeat.fail.	3600	in	ns	damon.ns.cloudflare.com.
heartbeat.fail.	3600	in	ns	zoe.ns.cloudflare.com.
heavy.fail.	3600	in	ns	ns93.worldnic.com.
heavy.fail.	3600	in	ns	ns94.worldnic.com.
heavyheart.fail.	3600	in	ns	curitiba.ns.porkbun.com.
heavyheart.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
heavyheart.fail.	3600	in	ns	maceio.ns.porkbun.com.
heavyheart.fail.	3600	in	ns	salvador.ns.porkbun.com.
heja.fail.	3600	in	ns	dns1.tld.pl.
heja.fail.	3600	in	ns	dns2.tld.pl.
heja.fail.	3600	in	ns	dns3.tld.pl.
hejah.fail.	3600	in	ns	dns1.tld.pl.
hejah.fail.	3600	in	ns	dns2.tld.pl.
hejah.fail.	3600	in	ns	dns3.tld.pl.
hell.fail.	3600	in	ns	isabel.ns.cloudflare.com.
hell.fail.	3600	in	ns	nicolas.ns.cloudflare.com.
hellmail.fail.	3600	in	ns	dora.ns.cloudflare.com.
hellmail.fail.	3600	in	ns	jobs.ns.cloudflare.com.
hello88.fail.	3600	in	ns	amber.ns.cloudflare.com.
hello88.fail.	3600	in	ns	jonah.ns.cloudflare.com.
helloworld.fail.	3600	in	ns	jimmy.ns.cloudflare.com.
helloworld.fail.	3600	in	ns	melissa.ns.cloudflare.com.
help.fail.	3600	in	ns	launch1.spaceship.net.
help.fail.	3600	in	ns	launch2.spaceship.net.
helpdesk.fail.	3600	in	ns	aldo.ns.cloudflare.com.
helpdesk.fail.	3600	in	ns	tegan.ns.cloudflare.com.
hemsuri.fail.	3600	in	ds	34061 8 2 5B205983CBE5C9D09DD012A37A729711467F49E63CBE7171D502B85860B88D24
hemsuri.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
hemsuri.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
hemsuri.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
hemsuri.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
hemsuri.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. PZRsjrNMfkH7lAVM5lW9Nu46TPROrZDGeyHjN5twKWVWHfNAvadOPrUfnjgWWRN6yF5IfbfvfXQuiu+EOHzlWpwbadXlinfFyUwX5AjFf27xVYzSA9+4t3prsFkreuaqfd/GBRfAmEI22vL7ZzzxsnId6mBif0d0bqkyOzig1CQ=
here.fail.	3600	in	ns	launch1.spaceship.net.
here.fail.	3600	in	ns	launch2.spaceship.net.
hero.fail.	3600	in	ns	andy.ns.cloudflare.com.
hero.fail.	3600	in	ns	isla.ns.cloudflare.com.
hex.fail.	3600	in	ds	48619 8 2 998DEAA053AFC855C581D18C4BCAD720A67271F2F70E669AA43A7F7E709996D4
hex.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
hex.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
hex.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
hex.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
hex.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. cBqpiX165TRVILw/J7JtW3+HP8lJ0Zd3igsBK0Z4dDpU9xlSsxrV8X7VW1R4NTaBhrt30OKHpjFNlclmGihG2KWGAF0MCNdkiyXSKJ6TUfWl5fWGW7wUgBKO8/XNFceZ5ex4mMOFL1qease2EEyjFEydi1ncovyLSIWdiSMvu6I=
hexanet.fail.	3600	in	ns	a.dns.gandi.net.
hexanet.fail.	3600	in	ns	b.dns.gandi.net.
hexanet.fail.	3600	in	ns	c.dns.gandi.net.
heyah.fail.	3600	in	ns	dns1.tld.pl.
heyah.fail.	3600	in	ns	dns2.tld.pl.
heyah.fail.	3600	in	ns	dns3.tld.pl.
heyverify.fail.	3600	in	ns	dns1.cscdns.net.
heyverify.fail.	3600	in	ns	dns2.cscdns.net.
hg.fail.	3600	in	ns	curitiba.ns.porkbun.com.
hg.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
hg.fail.	3600	in	ns	maceio.ns.porkbun.com.
hg.fail.	3600	in	ns	salvador.ns.porkbun.com.
hg7rrf0rid26hh2er1sbq0dr53mkufsc.fail.	3600	in	nsec3	1 1 0 73 HGUT2GM96O087SHTD0I945FQI96D42Q0 NS DS RRSIG
hg7rrf0rid26hh2er1sbq0dr53mkufsc.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. VaHjjuwZL8buLEB7UC1mSw1lm9TIPer1OWr+pmwHhwwLgXCMGSf1p2It49UGPHv++R8HcX1L9yAGkt4uFiZASwR3fXEKKKjPPsPUVx/aMW/w+oj3Uqn92VyqFlQjTSp2RsVp5PhX7qnVaS0LBaRjeMwoqqjJrQJWUwMl4gXdCJg=
hgut2gm96o087shtd0i945fqi96d42q0.fail.	3600	in	nsec3	1 1 0 73 HHFIM2I80BDITO8GB8CAQMAV81PPGB1F NS DS RRSIG
hgut2gm96o087shtd0i945fqi96d42q0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. 0CJMWQXjgGIIm6rYpwKJyvbS9J2HBSsgTCv8fR76cjGYrMOw8AxIsJnRe3y7sASrpUXrFOyWJmfnjRvLG8GDmjaV8jw/QfdR8nf0EFMmIAlcJeJnoR9tQTzuR92dCxT4Hz4xJOFMdOq7xCx1nszE+Zrlr0aze00eD/Wa0+nuBBQ=
hh.fail.	3600	in	ns	ns1.onlydomains.com.
hh.fail.	3600	in	ns	ns2.onlydomains.com.
hh.fail.	3600	in	ns	ns3.onlydomains.com.
hhfim2i80bdito8gb8caqmav81ppgb1f.fail.	3600	in	nsec3	1 1 0 73 HI5DJ73T4DJHAO7TDCCRVHV7EV77T2O7 NS DS RRSIG
hhfim2i80bdito8gb8caqmav81ppgb1f.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. am8GDKilzBwdRG4SWKtXpYDh+VN1W4FhXQeNTw9R6uOWE/QZcDpuSe03t+eJRDc04FBxzcMa7p/hygtL4A7CwKw35x4Qb0ntyta8GK/nmJso+Vwh5jcJBAuS+cXF3pyICvhTAU1ROOMcFHTwNoIpifXPyDwRfxOlOp5paHJxYZQ=
hi.fail.	3600	in	ns	launch1.spaceship.net.
hi.fail.	3600	in	ns	launch2.spaceship.net.
hi5dj73t4djhao7tdccrvhv7ev77t2o7.fail.	3600	in	nsec3	1 1 0 73 HJ0IT13ISU1RNAI5TB2A50TPOD05NILA NS DS RRSIG
hi5dj73t4djhao7tdccrvhv7ev77t2o7.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. J36AnNeMyTv+d0OCy0fCizeZFCRVASY9qfxTtyiLZtuhte2UGXdHdk33uLeOgFflUfL6jkSs0BGo5B/7XKXaOz2SsuSC0/juFKsL1RROR0qeI0JYdf0HHHny1zO2V3M9geAScyj94ylPanMNoSFuI55Yc18oM0AzJdkF6sqGqs4=
hi88.fail.	3600	in	ns	ns1.dyna-ns.net.
hi88.fail.	3600	in	ns	ns2.dyna-ns.net.
hidden.fail.	3600	in	ns	ns53.domaincontrol.com.
hidden.fail.	3600	in	ns	ns54.domaincontrol.com.
hiddenwiki.fail.	3600	in	ns	ns1.he.net.
hiddenwiki.fail.	3600	in	ns	ns2.he.net.
hiddenwiki.fail.	3600	in	ns	ns3.he.net.
hiddenwiki.fail.	3600	in	ns	ns4.he.net.
hiddenwiki.fail.	3600	in	ns	ns5.he.net.
hike.fail.	3600	in	ns	graham.ns.cloudflare.com.
hike.fail.	3600	in	ns	serenity.ns.cloudflare.com.
hill.fail.	3600	in	ds	38954 8 2 BBE48498C40EAFE7E6501B948F015040D8A5B1412327526B3ECE3696BDC1302B
hill.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
hill.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
hill.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
hill.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
hill.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. xf+w9Y6irg8ks0mBbYWtcFqYMVS02GWq7AC58J3R5vjfmPlSPXCv/iEoAMwz/sQlNBpIo1BJwdK9LDR8jVA/jqcaHCtbJzIJjLbYlL9BZoN2IP4d9kTKBGE0qsFsMg/hu/JfYqvj4Rdj9kwedmcNpA5cHKOG03y7sFLwGqXqLx4=
hillcrestbank.fail.	3600	in	ns	ns97.worldnic.com.
hillcrestbank.fail.	3600	in	ns	ns98.worldnic.com.
hillcrestbankmortgage.fail.	3600	in	ns	ns37.worldnic.com.
hillcrestbankmortgage.fail.	3600	in	ns	ns38.worldnic.com.
him.fail.	3600	in	ns	launch1.spaceship.net.
him.fail.	3600	in	ns	launch2.spaceship.net.
hindu.fail.	3600	in	ns	ns1dhl.name.com.
hindu.fail.	3600	in	ns	ns2knz.name.com.
hindu.fail.	3600	in	ns	ns3cfp.name.com.
hindu.fail.	3600	in	ns	ns4lrt.name.com.
hingehealth.fail.	3600	in	ns	ns-1532.awsdns-63.org.
hingehealth.fail.	3600	in	ns	ns-1927.awsdns-48.co.uk.
hingehealth.fail.	3600	in	ns	ns-378.awsdns-47.com.
hingehealth.fail.	3600	in	ns	ns-570.awsdns-07.net.
hiscox.fail.	3600	in	ns	ns1.netnames.net.
hiscox.fail.	3600	in	ns	ns2.netnames.net.
hiscox.fail.	3600	in	ns	ns5.netnames.net.
hiscox.fail.	3600	in	ns	ns6.netnames.net.
hitclub.fail.	3600	in	ns	celine.ns.cloudflare.com.
hitclub.fail.	3600	in	ns	julian.ns.cloudflare.com.
hitori.fail.	3600	in	ns	ns1.dns-parking.com.
hitori.fail.	3600	in	ns	ns2.dns-parking.com.
hive.fail.	3600	in	ns	aria.ns.cloudflare.com.
hive.fail.	3600	in	ns	howard.ns.cloudflare.com.
hj0it13isu1rnai5tb2a50tpod05nila.fail.	3600	in	nsec3	1 1 0 73 HKEFUV1FG12JLBP4IPKU6FPA5N5026Q8 NS DS RRSIG
hj0it13isu1rnai5tb2a50tpod05nila.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. ikV8UdTmtxZ+0oAP+gYMvRso6VAbfIX/hAaEnHT9fFO5/Zeffs6u8Ionh+AUM4ypN86+QABf1pNwvm2JTLD/PkeKouyk09/Gb5gSGh9NuxZqa2475JLSRM0tImIsVBMy+HEdTFiYEEkydY8lRbf+4PwpjgpJcq5KP8kVa2f3B7E=
hkefuv1fg12jlbp4ipku6fpa5n5026q8.fail.	3600	in	nsec3	1 1 0 73 HL1E1SOITMT687KGERVEADJUKA2LHKP3 NS DS RRSIG
hkefuv1fg12jlbp4ipku6fpa5n5026q8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. oSklk5KB/le5xBbov706tfHEGj2CeC8CZtDDvVMqkwG0q3+nDsQ9csnvuUkQn5LOD9oIsiwIwlsW6dz3OZ1NKVQF+UK9O/gD8++ufGjw787HWgbcApb7yltch3oBFcUCx4J+n+13fXuM6lqYlSVoLGfizU+OlfGAbOXldYHBxUQ=
hkstein.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
hkstein.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
hkstein.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
hkstein.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
hl1e1soitmt687kgerveadjuka2lhkp3.fail.	3600	in	nsec3	1 1 0 73 HTR6DHLIG2QIJ53CG6O9FF0A5NQ95JMR NS DS RRSIG
hl1e1soitmt687kgerveadjuka2lhkp3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. NagNfCiQtewSubfhHfkBgnu64g3eu6SwUlLRY81TCDteHtBjsY9a6G6nWNnVftVmekmGyn0qW48rWWu3AFOE9dcR14VWVub+ri44/8X/Vx3ikypXiKZRvQ0Xn2baNM1Dr7ekRAF8NWE3UTL+8kcMkJyeHD9iv7KLh4kz0lCvSvU=
hlutnick.fail.	3600	in	ns	ns0.cfinfrastructure.com.
hlutnick.fail.	3600	in	ns	ns1.cfinfrastructure.com.
hobosalgar.fail.	3600	in	ns	ns27.domaincontrol.com.
hobosalgar.fail.	3600	in	ns	ns28.domaincontrol.com.
hodl.fail.	3600	in	ns	dns1.registrar-servers.com.
hodl.fail.	3600	in	ns	dns2.registrar-servers.com.
hof.fail.	3600	in	ns	dns1.registrar-servers.com.
hof.fail.	3600	in	ns	dns2.registrar-servers.com.
hollandandhart.fail.	3600	in	ns	ns37.worldnic.com.
hollandandhart.fail.	3600	in	ns	ns38.worldnic.com.
hollandhart.fail.	3600	in	ns	ns7.worldnic.com.
hollandhart.fail.	3600	in	ns	ns8.worldnic.com.
hollandhartllp.fail.	3600	in	ns	ns79.worldnic.com.
hollandhartllp.fail.	3600	in	ns	ns80.worldnic.com.
holm.fail.	3600	in	ns	dns1.registrar-servers.com.
holm.fail.	3600	in	ns	dns2.registrar-servers.com.
holt.fail.	3600	in	ns	elma.ns.cloudflare.com.
holt.fail.	3600	in	ns	nitin.ns.cloudflare.com.
holtfreter.fail.	3600	in	ns	docks10.rzone.de.
holtfreter.fail.	3600	in	ns	shades19.rzone.de.
homelab.fail.	3600	in	ns	arvind.ns.cloudflare.com.
homelab.fail.	3600	in	ns	lily.ns.cloudflare.com.
homepodmini.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
homepodmini.fail.	3600	in	ns	nssui.comlaude.ch.
homepodmini.fail.	3600	in	ns	nsusa.comlaude.net.
homesite.fail.	3600	in	ns	ns09.gcd-dns.com.
homesite.fail.	3600	in	ns	ns10.gcd-dns.com.
honeypot.fail.	3600	in	ns	ns-1095.awsdns-08.org.
honeypot.fail.	3600	in	ns	ns-1782.awsdns-30.co.uk.
honeypot.fail.	3600	in	ns	ns-267.awsdns-33.com.
honeypot.fail.	3600	in	ns	ns-975.awsdns-57.net.
honeypots.fail.	3600	in	ds	61192 8 2 10B83F7943D3807B91FBCF7F986DCB944BCC90963D1152E3E9795A8E030E315F
honeypots.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
honeypots.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
honeypots.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
honeypots.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
