fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
leadership.fail.	3600	in	ns	ns17.asurahosting.com.
leadership.fail.	3600	in	ns	ns18.asurahosting.com.
leafy.fail.	3600	in	ns	dns1.namecheaphosting.com.
leafy.fail.	3600	in	ns	dns2.namecheaphosting.com.
leap.fail.	3600	in	ns	ns-1451.awsdns-53.org.
leap.fail.	3600	in	ns	ns-1853.awsdns-39.co.uk.
leap.fail.	3600	in	ns	ns-482.awsdns-60.com.
leap.fail.	3600	in	ns	ns-981.awsdns-58.net.
learning.fail.	3600	in	ns	damien.ns.cloudflare.com.
learning.fail.	3600	in	ns	elisa.ns.cloudflare.com.
learningfrom.fail.	3600	in	ns	decker.ns.cloudflare.com.
learningfrom.fail.	3600	in	ns	kay.ns.cloudflare.com.
learningto.fail.	3600	in	ns	ns1.siteground.net.
learningto.fail.	3600	in	ns	ns2.siteground.net.
learnto.fail.	3600	in	ns	ns-1524.awsdns-62.org.
learnto.fail.	3600	in	ns	ns-1710.awsdns-21.co.uk.
learnto.fail.	3600	in	ns	ns-73.awsdns-09.com.
learnto.fail.	3600	in	ns	ns-839.awsdns-40.net.
ledger.fail.	3600	in	ns	ns-177-b.gandi.net.
ledger.fail.	3600	in	ns	ns-41-c.gandi.net.
ledger.fail.	3600	in	ns	ns-67-a.gandi.net.
lee.fail.	3600	in	ns	chelsea.ns.cloudflare.com.
lee.fail.	3600	in	ns	phil.ns.cloudflare.com.
leeamaitis.fail.	3600	in	ns	ns0.cfinfrastructure.com.
leeamaitis.fail.	3600	in	ns	ns1.cfinfrastructure.com.
legal.fail.	3600	in	ns	ns1.dan.com.
legal.fail.	3600	in	ns	ns2.dan.com.
legal.fail.	3600	in	ns	verification-a6ae0b1f.ns3.dan.hosting.
legalzoom.fail.	3600	in	ns	ns03.gcd-dns.com.
legalzoom.fail.	3600	in	ns	ns04.gcd-dns.com.
legendary.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
legendary.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
legendary.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
legendary.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
legit.fail.	3600	in	ns	curitiba.ns.porkbun.com.
legit.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
legit.fail.	3600	in	ns	maceio.ns.porkbun.com.
legit.fail.	3600	in	ns	salvador.ns.porkbun.com.
lehighvalleyhealthnetwork.fail.	3600	in	ns	ns10.worldnic.com.
lehighvalleyhealthnetwork.fail.	3600	in	ns	ns9.worldnic.com.
lehrer.fail.	3600	in	ns	ns1.ns-serve.net.
lehrer.fail.	3600	in	ns	ns2.ns-serve.net.
leidos.fail.	3600	in	ns	ns0.leidos.com.
leidos.fail.	3600	in	ns	ns1.leidos.com.
leidos.fail.	3600	in	ns	ns2.leidos.com.
lemeridien.fail.	3600	in	ns	ns-1313.awsdns-36.org.
lemeridien.fail.	3600	in	ns	ns-1600.awsdns-08.co.uk.
lemeridien.fail.	3600	in	ns	ns-174.awsdns-21.com.
lemeridien.fail.	3600	in	ns	ns-668.awsdns-19.net.
lemmy.fail.	3600	in	ns	micah.ns.cloudflare.com.
lemmy.fail.	3600	in	ns	rita.ns.cloudflare.com.
leo.fail.	3600	in	ns	ns.udag.de.
leo.fail.	3600	in	ns	ns.udag.net.
leo.fail.	3600	in	ns	ns.udag.org.
leo88.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.fail.	3600	in	ns	maceio.ns.porkbun.com.
leon.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
leon.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
leon.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
leon.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
leonmachens.fail.	3600	in	ns	ns1.vercel-dns.com.
leonmachens.fail.	3600	in	ns	ns2.vercel-dns.com.
lerneradvertising.fail.	3600	in	ns	ns25.worldnic.com.
lerneradvertising.fail.	3600	in	ns	ns26.worldnic.com.
lesbian.fail.	3600	in	ds	2371 13 2 54035A5229750483527C4A893728BBDEDE86B06242B1C26E434F96658BD20759
lesbian.fail.	3600	in	ns	karsyn.ns.cloudflare.com.
lesbian.fail.	3600	in	ns	yahir.ns.cloudflare.com.
lesbian.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. TBgzSKCupKbhr6WS+ZHZR9J//vEuSkXGl0TEhKjMy2V432VzrSDriRkv6O1in3JfQ1osJJ7dZq93BK/NvNJVZ+E2+TLlSxP27m1WAV3liBeZ3ngE+Si9RDRo7VqxDM1qN2/fowOBTEOzM3tdGcDPuzLXrjIR1bj83c776xC3YQc=
less.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
less.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
less.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
less.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
lets.fail.	3600	in	ds	13379 13 2 046971DDDFBC1F7B7D03683764D100AA5901270390E7E8369F3865EBDAE92B25
lets.fail.	3600	in	ns	ns01.one.com.
lets.fail.	3600	in	ns	ns02.one.com.
lets.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. BXuLggBSQ2be2RLqxEdIuyJDBSILS4NhPtAEGGL9hkrkDG9VFlK+t7pQTUed8LdLV3WkgFczOUAmR0hcTMjpeGjQbe334DoUFxAlsBjOTRwzIfkVuDqLjd8orLXCpANbIP6h0SWdhpBuGVDG3YuPWO7QTpZIw1I1thC0doFe91k=
letsfixthis.fail.	3600	in	ns	ns1.bluehost.com.
letsfixthis.fail.	3600	in	ns	ns2.bluehost.com.
letsgobrandon.fail.	3600	in	ns	ns33.domaincontrol.com.
letsgobrandon.fail.	3600	in	ns	ns34.domaincontrol.com.
letsnot.fail.	3600	in	ns	dns1.p05.nsone.net.
letsnot.fail.	3600	in	ns	dns2.p05.nsone.net.
letsnot.fail.	3600	in	ns	dns3.p05.nsone.net.
letsnot.fail.	3600	in	ns	dns4.p05.nsone.net.
levi.fail.	3600	in	ns	amanda.ns.cloudflare.com.
levi.fail.	3600	in	ns	newt.ns.cloudflare.com.
lfdjk74b28il4h3caors8tvkrq79oic2.fail.	3600	in	nsec3	1 1 0 73 LL738LOU7TINUPCQJ89NR5QE1HQ6KP3M NS DS RRSIG
lfdjk74b28il4h3caors8tvkrq79oic2.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. VnUA07J6eXFaKU4s9xxLk+gzhaV8LwuLvZeCPEhYX6uuGZ91v0vtvHQCI7QrehPCem7rPLySdQ/z7lBG60b4HPCHi7GLdP5yG0VJWn01vHBI1I0ku8dx8vj31xIa7fSEjBe/5Me12n6/X5JIX8tOI0xx5IYBn1CoXHmAMRVkJ60=
lff.fail.	3600	in	ns	docks16.rzone.de.
lff.fail.	3600	in	ns	shades11.rzone.de.
lia.fail.	3600	in	ns	motorhead.easydns.org.
lia.fail.	3600	in	ns	nirvana.easydns.net.
lia.fail.	3600	in	ns	rush.easydns.com.
liaf.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
liaf.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
liaf.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
liaf.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
liam.fail.	3600	in	ns	curitiba.ns.porkbun.com.
liam.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
liam.fail.	3600	in	ns	maceio.ns.porkbun.com.
liam.fail.	3600	in	ns	salvador.ns.porkbun.com.
lib.fail.	3600	in	ns	ns1.wysweb.com.au.
lib.fail.	3600	in	ns	ns2.wysweb.com.au.
liberal.fail.	3600	in	ns	ns1.partnerconsole.net.
liberal.fail.	3600	in	ns	ns2.partnerconsole.net.
liberal.fail.	3600	in	ns	ns3.partnerconsole.net.
liberals.fail.	3600	in	ns	ns1.partnerconsole.net.
liberals.fail.	3600	in	ns	ns2.partnerconsole.net.
liberals.fail.	3600	in	ns	ns3.partnerconsole.net.
libre.fail.	3600	in	ns	ns1.dns-redirect.com.
libre.fail.	3600	in	ns	ns2.dns-redirect.com.
libs.fail.	3600	in	ns	ns0.dnsmadeeasy.com.
libs.fail.	3600	in	ns	ns1.dnsmadeeasy.com.
libs.fail.	3600	in	ns	ns2.dnsmadeeasy.com.
licenceto.fail.	3600	in	ns	ns41.domaincontrol.com.
licenceto.fail.	3600	in	ns	ns42.domaincontrol.com.
lickskilletfilms.fail.	3600	in	ns	ns1.dyna-ns.net.
lickskilletfilms.fail.	3600	in	ns	ns2.dyna-ns.net.
life.fail.	3600	in	ns	ns1.sedoparking.com.
life.fail.	3600	in	ns	ns2.sedoparking.com.
lifechurchtv.fail.	3600	in	ns	dns1.name-services.com.
lifechurchtv.fail.	3600	in	ns	dns2.name-services.com.
lifechurchtv.fail.	3600	in	ns	dns3.name-services.com.
lifechurchtv.fail.	3600	in	ns	dns4.name-services.com.
lifechurchtv.fail.	3600	in	ns	dns5.name-services.com.
lifeco.fail.	3600	in	ns	ns1.hover.com.
lifeco.fail.	3600	in	ns	ns2.hover.com.
lifecoach.fail.	3600	in	ns	ns1.hover.com.
lifecoach.fail.	3600	in	ns	ns2.hover.com.
liftnet.fail.	3600	in	ns	ns1.worldnic.com.
liftnet.fail.	3600	in	ns	ns2.worldnic.com.
lightway.fail.	3600	in	ns	dns1.safenames.com.
lightway.fail.	3600	in	ns	dns2.safenames.net.
lightway.fail.	3600	in	ns	dns3.safenames.org.
like.fail.	3600	in	ds	55996 8 2 1CC65F5C75B433DCD51B960492120D317F6E47C852C5900F16DEE60689A817E6
like.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
like.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
like.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
like.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
like.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. ixPf4quvqncfDUTGSP4MXp2902dQobYITiRUNtU4z0fJhfUMkGVjPb+B5nkkBh5075tRu6i8bL1yoWqDjVWFExOypTxzRZZg04Z/WtBH2zParYKSWBnDNQ0s4UFudtqsRVYpo4dnz2tu8jnqnRnhGU9oO1PViGNzO3UAXf1PVKY=
lily.fail.	3600	in	ns	paislee.ns.cloudflare.com.
lily.fail.	3600	in	ns	rohin.ns.cloudflare.com.
limit.fail.	3600	in	ns	ns1.hover.com.
limit.fail.	3600	in	ns	ns2.hover.com.
lincoln.fail.	3600	in	ns	dns005.ford.com.
lincoln.fail.	3600	in	ns	dns006.ford.com.
lincoln.fail.	3600	in	ns	extdns001.ford.com.
lincoln.fail.	3600	in	ns	extdns002.ford.com.
lingokids.fail.	3600	in	ns	ns-1471.awsdns-55.org.
lingokids.fail.	3600	in	ns	ns-1806.awsdns-33.co.uk.
lingokids.fail.	3600	in	ns	ns-483.awsdns-60.com.
lingokids.fail.	3600	in	ns	ns-945.awsdns-54.net.
linhart.fail.	3600	in	ns	ns1.domaintechnik.at.
linhart.fail.	3600	in	ns	ns2.domaintechnik.at.
linhart.fail.	3600	in	ns	ns3.domaintechnik.at.
linhart.fail.	3600	in	ns	ns4.domaintechnik.at.
linite.fail.	3600	in	ns	ns-1235.awsdns-26.org.
linite.fail.	3600	in	ns	ns-1875.awsdns-42.co.uk.
linite.fail.	3600	in	ns	ns-329.awsdns-41.com.
linite.fail.	3600	in	ns	ns-864.awsdns-44.net.
link.fail.	3600	in	ns	ns1.afternic.com.
link.fail.	3600	in	ns	ns2.afternic.com.
linke.fail.	3600	in	ns	ns1.variomedia.de.
linke.fail.	3600	in	ns	ns2.variomedia.de.
linksquares.fail.	3600	in	ns	dns1.registrar-servers.com.
linksquares.fail.	3600	in	ns	dns2.registrar-servers.com.
linux.fail.	3600	in	ns	kim.ns.cloudflare.com.
linux.fail.	3600	in	ns	todd.ns.cloudflare.com.
linz.fail.	3600	in	ns	ns.udag.de.
linz.fail.	3600	in	ns	ns.udag.net.
linz.fail.	3600	in	ns	ns.udag.org.
lionsden.fail.	3600	in	ns	dns1.registrar-servers.com.
lionsden.fail.	3600	in	ns	dns2.registrar-servers.com.
lipo.fail.	3600	in	ds	31252 8 2 A52DFC3335FDF1CC7B5CBE6E76811128476FC9507B51DED557DDA2655E88C92F
lipo.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
lipo.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
lipo.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
lipo.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
lipo.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. tdavtXT0hmk9hxy4zb3STtzf39LAGpTCoo6Q/t4pWZuxsxTzgzhgGJ31jxg5lVinzAEVCw1uZNihKYvY+i+Eksh3c1Y2vkzaAEOmMrrZSLf1Ozfpz2vl9K03kFrKggC/BWr6t/3GAJ7KlywYO5HegXZyMvmVos2fSJexxD29oTE=
liquidglass.fail.	3600	in	ns	ns1.hover.com.
liquidglass.fail.	3600	in	ns	ns2.hover.com.
litecoin.fail.	3600	in	ns	dns1.registrar-servers.com.
litecoin.fail.	3600	in	ns	dns2.registrar-servers.com.
littlecaesars.fail.	3600	in	ns	ns10.dnsmadeeasy.com.
littlecaesars.fail.	3600	in	ns	ns11.dnsmadeeasy.com.
littlecaesars.fail.	3600	in	ns	ns12.dnsmadeeasy.com.
littlecaesars.fail.	3600	in	ns	ns13.dnsmadeeasy.com.
littlecaesars.fail.	3600	in	ns	ns14.dnsmadeeasy.com.
littlecaesars.fail.	3600	in	ns	ns15.dnsmadeeasy.com.
liuqiangdong.fail.	3600	in	ns	ns1.101domain.com.
liuqiangdong.fail.	3600	in	ns	ns2.101domain.com.
liuqiangdong.fail.	3600	in	ns	ns5.101domain.com.
live.fail.	3600	in	ns	curitiba.ns.porkbun.com.
live.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
live.fail.	3600	in	ns	maceio.ns.porkbun.com.
live.fail.	3600	in	ns	salvador.ns.porkbun.com.
livedemo.fail.	3600	in	ns	ns-1120.awsdns-12.org.
livedemo.fail.	3600	in	ns	ns-1857.awsdns-40.co.uk.
livedemo.fail.	3600	in	ns	ns-500.awsdns-62.com.
livedemo.fail.	3600	in	ns	ns-790.awsdns-34.net.
liveoakfiber.fail.	3600	in	ns	ns05.domaincontrol.com.
liveoakfiber.fail.	3600	in	ns	ns06.domaincontrol.com.
liveshortand.fail.	3600	in	ns	ns-1085.awsdns-07.org.
liveshortand.fail.	3600	in	ns	ns-14.awsdns-01.com.
liveshortand.fail.	3600	in	ns	ns-1865.awsdns-41.co.uk.
liveshortand.fail.	3600	in	ns	ns-811.awsdns-37.net.
livestream.fail.	3600	in	ds	33799 8 2 3049F79489C4A5386F6B5E16ADC281CF46C27445673759261679CAA6166C5A29
livestream.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
livestream.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
livestream.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
livestream.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
livestream.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. TYAF/1CpTdco98RyxLc7wm9TpKtqdJkVMog6pv6du3lAz22ZCFIza+JRUo3QucTLVh/5n0y+gfw+oXSyHhw0l/vLDY0Qw/gWxBOnXbRkB75UI2Kqypj+1mEM8zCsgEFZS1oPWi3suZM2mh1kxNXkohB1IghMg2o7wBP9ICn3PEk=
livgolf.fail.	3600	in	ds	22465 8 2 BBBDDF9924C47083F79F5F2BBC744C330FE8F1B40DA7868CE092439E874C590B
livgolf.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
livgolf.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
livgolf.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
livgolf.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
livgolf.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. aM2YurZNhg3Lj9+Nb7MFo8RK2+HUlY4+wxhVmsZGNkV63LYuZX16CQaeI5k8GUBpC8jps0OnuqQnh2YaBL19XocMp0JCmiJENDSc9KQ6VbZcku43iVgWO1EhvyQSuglxRxgJoY0FGSRVe3EU/BZjCRSJtDiVnYTGTzvY+ha8OYE=
lk99.fail.	3600	in	ns	ns1.afternic.com.
lk99.fail.	3600	in	ns	ns2.afternic.com.
lksbroken.fail.	3600	in	ds	56125 8 2 653C9F0B604FBF7E6D8A0A701B3AE3D85FB7537B4C0427E31D4AC027CCBC970E
lksbroken.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
lksbroken.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
lksbroken.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
lksbroken.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
lksbroken.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. CQbG5TRnG0/FrZP/UjiYzZFb1Ac3pf9B7JD4GOwzJbu/ENp+OQygHOj21u6wg3PWW16z6fdPWVwCnUNaTR2Z7GOA40WMH9L9a40GXCg7z8YMb6QffTN2wOVHjVyuMsLC4EViwqiAWepzJQJUtWdNgcsZvP+INoTLlAOad1VOwS4=
ll738lou7tinupcqj89nr5qe1hq6kp3m.fail.	3600	in	nsec3	1 1 0 73 LM8DP2KMCT5LMVEHSJ6ATOH974TECE2O NS DS RRSIG
ll738lou7tinupcqj89nr5qe1hq6kp3m.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. R/KANXKmaqVCSAAf+7wmLUzwCFr0ii/lVqZC3YAaHM7A8VOUS/tumIxHsIzx7U3vw2j4jN+FZ6sNyTQ0sCgyMlJhBvTlpHyUhy/CPBwUy1g8K8cHi/JtDJG4ebJIeNUL9aecie3/tGeIQYgvZN0tnwEpgGvNjpozvw4xGojsIso=
lla.fail.	3600	in	ns	ns1.dreamhost.com.
lla.fail.	3600	in	ns	ns2.dreamhost.com.
lla.fail.	3600	in	ns	ns3.dreamhost.com.
llamarama.fail.	3600	in	ns	dom.ns.cloudflare.com.
llamarama.fail.	3600	in	ns	norah.ns.cloudflare.com.
llm.fail.	3600	in	ns	alla.ns.cloudflare.com.
llm.fail.	3600	in	ns	max.ns.cloudflare.com.
llmcode.fail.	3600	in	ns	jasper.ns.cloudflare.com.
llmcode.fail.	3600	in	ns	vivienne.ns.cloudflare.com.
llms.fail.	3600	in	ns	ns1.dyna-ns.net.
llms.fail.	3600	in	ns	ns2.dyna-ns.net.
lm8dp2kmct5lmvehsj6atoh974tece2o.fail.	3600	in	nsec3	1 1 0 73 LN53OQQIKUCJF2VO94ESG956NJGGDG8U NS DS RRSIG
lm8dp2kmct5lmvehsj6atoh974tece2o.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. pRfKAJObUv8VLPZ8R6jzAuqrTCYGFp9apt2WroPng4ZVaDkoHdI0JuA2IcyxMHE7pJMb8HIS4MRx4XnGrAvGE+PjBARJcmCyMNThXCMD+Jc39SMOIWLmd8ifw68CfHP3sYEpgfA+jkDsoXM9bcj38B+mB2WFSv2vcVDLbwyy8Fc=
lmao.fail.	3600	in	ns	curitiba.ns.porkbun.com.
lmao.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
lmao.fail.	3600	in	ns	maceio.ns.porkbun.com.
lmao.fail.	3600	in	ns	salvador.ns.porkbun.com.
lmaoo.fail.	3600	in	ns	dns1.registrar-servers.com.
lmaoo.fail.	3600	in	ns	dns2.registrar-servers.com.
lmfao.fail.	3600	in	ds	2371 13 2 FDAFCCF8C22024CDB7A56803AF8E0BB50BE428C18DB7FCF92048CF26C0897518
lmfao.fail.	3600	in	ns	dion.ns.cloudflare.com.
lmfao.fail.	3600	in	ns	megan.ns.cloudflare.com.
lmfao.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. ByqahL50F0xDpKueYXifNOl2Qv6XxyVY5pVl+XWZnzyE4UZ/VTK+/SNpbgiNIjAS3DgXw8uR2vN+j/3oZ6+coIgwpsKoVcSSMYxjeIcXfQTzY8DRDs2aHbXeo7BOCi5Mqi56KcN/cCsX4Un1DDc3GCjxGDNPxiNCFlBMd+Sy7vs=
ln53oqqikucjf2vo94esg956njggdg8u.fail.	3600	in	nsec3	1 1 0 73 LP0B0EQH5S4J9VVK5PR2EC71OJ1RCHAF NS DS RRSIG
ln53oqqikucjf2vo94esg956njggdg8u.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. YZco70lm5+dqP10j+eSh96Tx1oHM2LBGovMFW/aOjuXhsiYxbB7OUcv420ii7mLx7nrWgVHBwvfaDucuzICki2RRnK5TsOqce/lavLZ9Cp8CIytsR9pj+0ppCOECco0NJAm1Ptoc3l5IYuQQjAie2tejBVOqM2ow0zN0e9z8q0Y=
lnfomaniak.fail.	3600	in	ns	ns3.infomaniak.ch.
lnfomaniak.fail.	3600	in	ns	ns4.infomaniak.ch.
lo.fail.	3600	in	ns	bayan.ns.cloudflare.com.
lo.fail.	3600	in	ns	cruz.ns.cloudflare.com.
lo0.fail.	3600	in	ns	dns1.registrar-servers.com.
lo0.fail.	3600	in	ns	dns2.registrar-servers.com.
load.fail.	3600	in	ns	maisie.ns.cloudflare.com.
load.fail.	3600	in	ns	nolan.ns.cloudflare.com.
loading.fail.	3600	in	ds	7007 8 2 A0861BFC26A85E7BEB78A3CF1F8111EC8605F570603C6B2CA8946BAD63839846
loading.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
loading.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
loading.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
loading.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
loading.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. NG2p+s/WI/oDe9AQwtmGPNlYN4PCCB7YSHODyZrSF2OzcJYGDJ+2D89o4aXmY3e5qS+f2FmTQiKEoyZntMdb/uELC6fk6PUkhjJQkKIhyhtbX1cclIwlkseLmgy9aIMDrgQZSe9r6E//8l+zCtXSo8wNKxXgSbDg/e4v/7iHLQw=
local.fail.	3600	in	ns	ns1.hover.com.
local.fail.	3600	in	ns	ns2.hover.com.
localhost.fail.	3600	in	ns	ns-1049.awsdns-03.org.
localhost.fail.	3600	in	ns	ns-1829.awsdns-36.co.uk.
localhost.fail.	3600	in	ns	ns-228.awsdns-28.com.
localhost.fail.	3600	in	ns	ns-597.awsdns-10.net.
localisation.fail.	3600	in	ns	curitiba.ns.porkbun.com.
localisation.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
localisation.fail.	3600	in	ns	maceio.ns.porkbun.com.
localisation.fail.	3600	in	ns	salvador.ns.porkbun.com.
localization.fail.	3600	in	ns	curitiba.ns.porkbun.com.
localization.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
localization.fail.	3600	in	ns	maceio.ns.porkbun.com.
localization.fail.	3600	in	ns	salvador.ns.porkbun.com.
localize.fail.	3600	in	ds	2371 13 2 050D4C9FB6D1DF379A243889356E217D87FE38234F1B8F63454091333B0F30EF
localize.fail.	3600	in	ns	ruth.ns.cloudflare.com.
localize.fail.	3600	in	ns	todd.ns.cloudflare.com.
localize.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. FjCX7+YB19rFhn2JC27wWcmuikOk41UzdoXxXcNCDZrVqJTNAMUQife2T9/EWNVY+St3EnQDQruFqBMkTwbTSgaNRYzfgejMyd7aY4Nh3uOrQvl8KSlPkfZF5CGHJ5SpiXx953sVQMH70aO2bGy2pdXA/9SQqCQhK5OQ9QtBVHo=
locationbros.fail.	3600	in	ns	ns1.q7.sk.
locationbros.fail.	3600	in	ns	ns2.q7.sk.
lock.fail.	3600	in	ds	2371 13 2 BE87C8AD6FDCCBD7A95901CAF42FE60E88D8B610E23DE325EC8B03DB24405BF4
lock.fail.	3600	in	ns	alan.ns.cloudflare.com.
lock.fail.	3600	in	ns	ingrid.ns.cloudflare.com.
lock.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. cGDu4kzjAsHT9uvlW9287dA6Usvh5beSP1nMq14Ap1i9wPy1C+RNkA7jCGKdeNYC/QTBNWmYfevByZG6bj+Tui/IMNcZsD1TI21AG0D5E47M+TiDQkxQx+i5kBEfiTxr3Z+0YuRc2zBgKJ+nXm3mdCxIVNaZpqfRXiodisHKlyQ=
lockdowns.fail.	3600	in	ns	dns1.p01.nsone.net.
lockdowns.fail.	3600	in	ns	dns2.p01.nsone.net.
lockdowns.fail.	3600	in	ns	dns3.p01.nsone.net.
lockdowns.fail.	3600	in	ns	dns4.p01.nsone.net.
lockheed.fail.	3600	in	ns	ns47.domaincontrol.com.
lockheed.fail.	3600	in	ns	ns48.domaincontrol.com.
locks.fail.	3600	in	ds	2371 13 2 9A78C7E82AFB0FAFC266BC50D985AE1648BC10F28A44AA3675F9BECC2C85AD23
locks.fail.	3600	in	ns	garret.ns.cloudflare.com.
locks.fail.	3600	in	ns	riya.ns.cloudflare.com.
locks.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. ErRy1uKFXG4/D8cfw+I60CTrpdybvNimNadIyQJ9irPAj/NEjjSX8O8zYihRM2pMZ5O9I1dD1ZwNpP8HrzeeNiygvK6in6OU1Cs92CclxdTUPi1pGxQyBppEZCqAHfls1QcGWnCPCXi0Relhty6b059NU5p2Zi5i22+l4Z7O97s=
locutus.fail.	3600	in	ns	ns3.stratoserver.net.
locutus.fail.	3600	in	ns	ns4.stratoserver.net.
lode88.fail.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.fail.	3600	in	ns	maceio.ns.porkbun.com.
lode88.fail.	3600	in	ns	salvador.ns.porkbun.com.
log.fail.	3600	in	ns	lamar.ns.cloudflare.com.
log.fail.	3600	in	ns	opal.ns.cloudflare.com.
logan.fail.	3600	in	ns	ns1.dns-redirect.com.
logan.fail.	3600	in	ns	ns2.dns-redirect.com.
logic.fail.	3600	in	ns	ns33.domaincontrol.com.
logic.fail.	3600	in	ns	ns34.domaincontrol.com.
logicsale.fail.	3600	in	ns	ns1.variomedia.de.
logicsale.fail.	3600	in	ns	ns2.variomedia.de.
login.fail.	3600	in	ns	a.dns.gandi.net.
login.fail.	3600	in	ns	b.dns.gandi.net.
login.fail.	3600	in	ns	c.dns.gandi.net.
loginrevo138.fail.	3600	in	ns	nitin.ns.cloudflare.com.
loginrevo138.fail.	3600	in	ns	ulla.ns.cloudflare.com.
logins.fail.	3600	in	ns	curitiba.ns.porkbun.com.
logins.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
logins.fail.	3600	in	ns	maceio.ns.porkbun.com.
logins.fail.	3600	in	ns	salvador.ns.porkbun.com.
logo.fail.	3600	in	ds	11654 8 2 1ED164BE941D1A6861EE6D6CFC0F6DF1964C580637A9D0324AFF76B3CB41244D
logo.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
logo.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
logo.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
logo.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
