realestate.	172800	in	soa	dns1.nic.realestate. hostmaster.nominet.org.uk. 1769294616 900 300 2419200 3600
jonriggs.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
jonsson.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
jonsson.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
jonsson.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
jonsson.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
joplin.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
joplin.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
joplin.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
joplin.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
joplinmohomes.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
joplinmohomes.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
joplinmohomes.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
joplinmohomes.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
jordanbunch.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
jordanbunch.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
jordanbunch.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
jordanbunch.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
jorgenson.realestate.	172800	in	ns	ns45.domaincontrol.com.
jorgenson.realestate.	172800	in	ns	ns46.domaincontrol.com.
jose.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
jose.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
jose.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
jose.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
josecastillo.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
josecastillo.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
josecastillo.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
josecastillo.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
josegonzalez.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
josegonzalez.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
josegonzalez.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
josegonzalez.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
joselopez.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
joselopez.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
joselopez.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
joselopez.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
josephfxfasy.realestate.	172800	in	ns	ns45.domaincontrol.com.
josephfxfasy.realestate.	172800	in	ns	ns46.domaincontrol.com.
josephinecounty.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
josephinecounty.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
josephinecounty.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
josephinecounty.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
josephmacias.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
josephmacias.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
josephmacias.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
josephmacias.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
josereyes.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
josereyes.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
josereyes.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
josereyes.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
josesosa.realestate.	172800	in	ns	ns25.domaincontrol.com.
josesosa.realestate.	172800	in	ns	ns26.domaincontrol.com.
josezapata.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
josezapata.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
josezapata.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
josezapata.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
josezepeda.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
josezepeda.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
josezepeda.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
josezepeda.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
josh.realestate.	172800	in	ns	ns75.domaincontrol.com.
josh.realestate.	172800	in	ns	ns76.domaincontrol.com.
joshcook.realestate.	172800	in	ns	ns07.domaincontrol.com.
joshcook.realestate.	172800	in	ns	ns08.domaincontrol.com.
joshdanielson.realestate.	172800	in	ns	ns59.domaincontrol.com.
joshdanielson.realestate.	172800	in	ns	ns60.domaincontrol.com.
joshlambert.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
joshlambert.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
joshlambert.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
joshlambert.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
joshmiller.realestate.	172800	in	ns	eva.ns.cloudflare.com.
joshmiller.realestate.	172800	in	ns	jeff.ns.cloudflare.com.
joshrosenberg.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
joshrosenberg.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
joshrosenberg.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
joshrosenberg.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
joshuajones.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
joshuajones.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
joshuajones.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
joshuajones.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
joshuatree.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
joshuatree.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
joshuatree.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
joshuatree.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
joshuatreemodern.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
joshuatreemodern.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
joshuatreemodern.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
joshuatreemodern.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
josiecantu.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
josiecantu.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
josiecantu.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
josiecantu.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
josiegaxiola.realestate.	172800	in	ns	ns25.domaincontrol.com.
josiegaxiola.realestate.	172800	in	ns	ns26.domaincontrol.com.
journalsquare.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
journalsquare.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
journalsquare.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
journalsquare.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
jovi.realestate.	172800	in	ns	ns03.domaincontrol.com.
jovi.realestate.	172800	in	ns	ns04.domaincontrol.com.
joycaldwell.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
joycaldwell.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
joycaldwell.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
joycaldwell.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
joyteam.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
joyteam.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
joyteam.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
joyteam.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
jphan.realestate.	172800	in	ns	ns15.domaincontrol.com.
jphan.realestate.	172800	in	ns	ns16.domaincontrol.com.
jpjoyce.realestate.	172800	in	ns	ns45.domaincontrol.com.
jpjoyce.realestate.	172800	in	ns	ns46.domaincontrol.com.
jrg.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
jrg.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
jrg.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
jrg.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
jrheller.realestate.	172800	in	ns	ns31.domaincontrol.com.
jrheller.realestate.	172800	in	ns	ns32.domaincontrol.com.
jrproperties.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
jrproperties.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
jrproperties.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
jrproperties.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
jrussell.realestate.	172800	in	ns	ns67.domaincontrol.com.
jrussell.realestate.	172800	in	ns	ns68.domaincontrol.com.
jsacchinelliexp.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
jsacchinelliexp.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
jsacchinelliexp.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
jsacchinelliexp.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
jsquared.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
jsquared.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
jsquared.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
jsquared.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
jsquaredrealestateservices.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
jsquaredrealestateservices.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
jsquaredrealestateservices.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
jsquaredrealestateservices.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
jta.realestate.	172800	in	ns	ns1.mccarthywoodserver.com.
jta.realestate.	172800	in	ns	ns2.mccarthywoodserver.com.
jtai.realestate.	172800	in	ns	ns1.crazydomains.com.
jtai.realestate.	172800	in	ns	ns2.crazydomains.com.
jtg.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
jtg.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
jtg.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
jtg.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
jtsmith.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
jtsmith.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
jtsmith.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
jtsmith.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
juandelagarza.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
juandelagarza.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
juandelagarza.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
juandelagarza.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
jude.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
jude.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
jude.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
jude.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
judicohen.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
judicohen.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
judicohen.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
judicohen.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
judyanderson.realestate.	172800	in	ns	amy.ns.cloudflare.com.
judyanderson.realestate.	172800	in	ns	byron.ns.cloudflare.com.
judyappleseednorthcarolina.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
judyappleseednorthcarolina.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
judyappleseednorthcarolina.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
judyappleseednorthcarolina.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
judymac.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
judymac.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
judymac.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
judymac.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
judymclellan.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
judymclellan.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
judymclellan.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
judymclellan.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
judyrobertson.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
judyrobertson.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
judyrobertson.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
judyrobertson.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
judysouthard.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
judysouthard.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
judysouthard.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
judysouthard.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
judyspropertyshop.realestate.	172800	in	ns	ns67.domaincontrol.com.
judyspropertyshop.realestate.	172800	in	ns	ns68.domaincontrol.com.
judyvo.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
judyvo.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
judyvo.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
judyvo.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
julesclark.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
julesclark.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
julesclark.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
julesclark.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
julesclarkgroup.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
julesclarkgroup.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
julesclarkgroup.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
julesclarkgroup.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
juliabfee.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
juliabfee.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
juliabfee.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
juliabfee.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
juliabfeesir.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
juliabfeesir.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
juliabfeesir.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
juliabfeesir.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
julianisbet.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
julianisbet.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
julianisbet.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
julianisbet.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
julianna.realestate.	172800	in	ns	ns51.domaincontrol.com.
julianna.realestate.	172800	in	ns	ns52.domaincontrol.com.
juliapacifico.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
juliapacifico.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
juliapacifico.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
juliapacifico.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
juliealexander.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
juliealexander.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
juliealexander.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
juliealexander.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
julieciociola.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
julieciociola.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
julieciociola.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
julieciociola.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
julieellis.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
julieellis.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
julieellis.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
julieellis.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
juliegriffin.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
juliegriffin.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
juliegriffin.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
juliegriffin.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
julieherbert.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
julieherbert.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
julieherbert.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
julieherbert.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
juliemartinez.realestate.	172800	in	ns	dawn.ns.cloudflare.com.
juliemartinez.realestate.	172800	in	ns	kip.ns.cloudflare.com.
julien.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
julien.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
julien.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
julien.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
julieragusa.realestate.	172800	in	ns	ns25.domaincontrol.com.
julieragusa.realestate.	172800	in	ns	ns26.domaincontrol.com.
julieroback.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
julieroback.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
julieroback.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
julieroback.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
julierockwell.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
julierockwell.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
julierockwell.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
julierockwell.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
julieswanson.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
julieswanson.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
julieswanson.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
julieswanson.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
juliocarrillo.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
juliocarrillo.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
juliocarrillo.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
juliocarrillo.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
julistgeorge.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
julistgeorge.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
julistgeorge.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
julistgeorge.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
jumeirahgolfestate.realestate.	172800	in	ns	ns1.digitalocean.com.
jumeirahgolfestate.realestate.	172800	in	ns	ns2.digitalocean.com.
jumeirahgolfestate.realestate.	172800	in	ns	ns3.digitalocean.com.
jump.realestate.	172800	in	ns	ns07.domaincontrol.com.
jump.realestate.	172800	in	ns	ns08.domaincontrol.com.
junelake.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
junelake.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
junelake.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
junelake.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
junobeach.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
junobeach.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
junobeach.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
junobeach.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
jupiterfl.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
jupiterfl.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
jupiterfl.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
jupiterfl.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
jupiterflorida.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
jupiterflorida.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
jupiterflorida.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
jupiterflorida.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
jupiterisland.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
jupiterisland.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
jupiterisland.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
jupiterisland.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
jupiterwaterfront.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
jupiterwaterfront.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
jupiterwaterfront.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
jupiterwaterfront.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
jusino.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
jusino.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
jusino.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
jusino.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
just.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
just.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
just.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
just.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
justask.realestate.	172800	in	ns	ns47.domaincontrol.com.
justask.realestate.	172800	in	ns	ns48.domaincontrol.com.
