gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1759366773 1800 300 604800 1800
nickschiarizzi.gay.	3600	in	ns	dns1.registrar-servers.com.
nickschiarizzi.gay.	3600	in	ns	dns2.registrar-servers.com.
nickwall.gay.	3600	in	ns	annabel.ns.cloudflare.com.
nickwall.gay.	3600	in	ns	logan.ns.cloudflare.com.
nickyule.gay.	3600	in	ns	ns01.domaincontrol.com.
nickyule.gay.	3600	in	ns	ns02.domaincontrol.com.
niclas.gay.	3600	in	ns	kanye.ns.cloudflare.com.
niclas.gay.	3600	in	ns	marlowe.ns.cloudflare.com.
nico.gay.	3600	in	ns	pdns1.registrar-servers.com.
nico.gay.	3600	in	ns	pdns2.registrar-servers.com.
nicois.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nicois.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nicois.gay.	3600	in	ns	maceio.ns.porkbun.com.
nicois.gay.	3600	in	ns	salvador.ns.porkbun.com.
nicolai.gay.	3600	in	ns	ns1.hover.com.
nicolai.gay.	3600	in	ns	ns2.hover.com.
nicolas-kocher.gay.	3600	in	ns	ns.udag.de.
nicolas-kocher.gay.	3600	in	ns	ns.udag.net.
nicolas-kocher.gay.	3600	in	ns	ns.udag.org.
nicolaskocher.gay.	3600	in	ns	ns.udag.de.
nicolaskocher.gay.	3600	in	ns	ns.udag.net.
nicolaskocher.gay.	3600	in	ns	ns.udag.org.
nicolaskocherist.gay.	3600	in	ns	ns.udag.de.
nicolaskocherist.gay.	3600	in	ns	ns.udag.net.
nicolaskocherist.gay.	3600	in	ns	ns.udag.org.
nicolaxe.gay.	3600	in	ns	craig.ns.cloudflare.com.
nicolaxe.gay.	3600	in	ns	vida.ns.cloudflare.com.
nicolelee.gay.	3600	in	ds	2371 13 2 399755ECE91F57ED5F1CBDE67159AFFB802C58416593AC5FA1305BD18583E01D
nicolelee.gay.	3600	in	ns	remy.ns.cloudflare.com.
nicolelee.gay.	3600	in	ns	zara.ns.cloudflare.com.
nicolelee.gay.	3600	in	rrsig	DS 8 2 3600 20251014010947 20250930002748 36750 gay. m86N0W8V3aRkPhPttVPkh/IJRanyHxaKcuaGDFTwllT5uPuyF44eU1qfBlapiA+aUeiVxmPzcT1l4M09EphEnh365bZLXJ2funr1EP9hEhF7ueOyHDY+DvUTcgfPy4JxMEdATMkE+LkqM6vxUerwd2B2xUuJTTYnLSQ2O66XdoYVDDwi6SeN+Tlx4O5oWHqlowNphqUZIgSjZAWlCSWP9g==
niconico.gay.	3600	in	ns	dns101.registrar-servers.com.
niconico.gay.	3600	in	ns	dns102.registrar-servers.com.
nicovideo.gay.	3600	in	ns	ns1.digitalocean.com.
nicovideo.gay.	3600	in	ns	ns2.digitalocean.com.
nicovideo.gay.	3600	in	ns	ns3.digitalocean.com.
nicuveo.gay.	3600	in	ns	dns1.registrar-servers.com.
nicuveo.gay.	3600	in	ns	dns2.registrar-servers.com.
nifty.gay.	3600	in	ns	ns35.domaincontrol.com.
nifty.gay.	3600	in	ns	ns36.domaincontrol.com.
niftyshadesof.gay.	3600	in	ns	dns1.p01.nsone.net.
niftyshadesof.gay.	3600	in	ns	dns2.p01.nsone.net.
niftyshadesof.gay.	3600	in	ns	dns3.p01.nsone.net.
niftyshadesof.gay.	3600	in	ns	dns4.p01.nsone.net.
niftyshadesof.gay.	3600	in	ns	ns01.squarespacedns.com.
niftyshadesof.gay.	3600	in	ns	ns02.squarespacedns.com.
niftyshadesof.gay.	3600	in	ns	ns03.squarespacedns.com.
niftyshadesof.gay.	3600	in	ns	ns04.squarespacedns.com.
nige.gay.	3600	in	ns	ns1.dyna-ns.net.
nige.gay.	3600	in	ns	ns2.dyna-ns.net.
nigelcole.gay.	3600	in	ns	pdns1.registrar-servers.com.
nigelcole.gay.	3600	in	ns	pdns2.registrar-servers.com.
nigg.gay.	3600	in	ns	dns1.registrar-servers.com.
nigg.gay.	3600	in	ns	dns2.registrar-servers.com.
nigg3r.gay.	3600	in	ns	aryanna.ns.cloudflare.com.
nigg3r.gay.	3600	in	ns	karl.ns.cloudflare.com.
nigga.gay.	3600	in	ns	dns101.registrar-servers.com.
nigga.gay.	3600	in	ns	dns102.registrar-servers.com.
niggaballs.gay.	3600	in	ns	dns1.registrar-servers.com.
niggaballs.gay.	3600	in	ns	dns2.registrar-servers.com.
niggacraft.gay.	3600	in	ns	dns1.registrar-servers.com.
niggacraft.gay.	3600	in	ns	dns2.registrar-servers.com.
niggalink.gay.	3600	in	ds	33515 13 2 8514E5F32A8D3A6CEAB3BCACAC4BD68BE2B15B50DF5A670B8B010879FECB5315
niggalink.gay.	3600	in	ns	launch1.spaceship.net.
niggalink.gay.	3600	in	ns	launch2.spaceship.net.
niggalink.gay.	3600	in	rrsig	DS 8 2 3600 20251010222859 20250926213743 36750 gay. bDjNoTCR+ptL9brASd8lyoWnNlPkd5I04F4nePjki+oLfkmHjAl4VbFKdTGIinNzdcQu6K0M8neiOjXSfueSaOuDO8MWXXYum1NOMLf0aUpOV77fmeFUxQtRzbAGHEFOskrpBWKlrbOQrf6o6cJCaXX2EKHqrG+pPWhQNos4dnb7pPypvJJc+NkKNRKBKcibq9fblJEcnGlSq8itN5w0OA==
niggamail.gay.	3600	in	ns	marjory.ns.cloudflare.com.
niggamail.gay.	3600	in	ns	sonny.ns.cloudflare.com.
niggayou.gay.	3600	in	ns	dns101.registrar-servers.com.
niggayou.gay.	3600	in	ns	dns102.registrar-servers.com.
niggerbin.gay.	3600	in	ns	dns1.registrar-servers.com.
niggerbin.gay.	3600	in	ns	dns2.registrar-servers.com.
niggercock.gay.	3600	in	ds	19203 13 2 4185E532901DB35FE68E0443AC938240851D646D7B2DBEF7A1B850F4FBDCB0B7
niggercock.gay.	3600	in	ns	launch1.spaceship.net.
niggercock.gay.	3600	in	ns	launch2.spaceship.net.
niggercock.gay.	3600	in	rrsig	DS 8 2 3600 20251010135643 20250926133719 36750 gay. SZoUBOUMHXl0LmPgr8TRhQ8b3EGEaYoFvDS+i3iN8LGmeJKQv6aAQ8Nc6DFavUxMbpGnX/BkPitx7twnGBmX4SfuHhUFalY4lAqYyOVsLN+j0gpTHYpCEUcyi+vXDedfJsBKkvowNs/zcyTPvBOK/2cShd9nn9UJVRYbsHeoAuRDTc9qypbSIlDsz7Q5XWHJPNa0HHH9mlg4/osjywHUow==
niggerdatabase.gay.	3600	in	ns	josephine.ns.cloudflare.com.
niggerdatabase.gay.	3600	in	ns	kenneth.ns.cloudflare.com.
niggi.gay.	3600	in	ns	alexis.ns.cloudflare.com.
niggi.gay.	3600	in	ns	zita.ns.cloudflare.com.
nightbug.gay.	3600	in	ns	dns1.registrar-servers.com.
nightbug.gay.	3600	in	ns	dns2.registrar-servers.com.
nightclubs.gay.	3600	in	ns	ns25.domaincontrol.com.
nightclubs.gay.	3600	in	ns	ns26.domaincontrol.com.
nightis.gay.	3600	in	ns	dns1.registrar-servers.com.
nightis.gay.	3600	in	ns	dns2.registrar-servers.com.
nightlife.gay.	3600	in	ns	ns59.domaincontrol.com.
nightlife.gay.	3600	in	ns	ns60.domaincontrol.com.
nightmuse.gay.	3600	in	ns	dns4.pair.com.
nightmuse.gay.	3600	in	ns	ns9.ns0.com.
nightowl.gay.	3600	in	ns	abdullah.ns.cloudflare.com.
nightowl.gay.	3600	in	ns	dell.ns.cloudflare.com.
nightsky.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
nightsky.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
nightsky.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
nightsky.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
nightterror.gay.	3600	in	ns	ishaan.ns.cloudflare.com.
nightterror.gay.	3600	in	ns	kelly.ns.cloudflare.com.
nightwing7974is.gay.	3600	in	ns	ashley.ns.cloudflare.com.
nightwing7974is.gay.	3600	in	ns	marvin.ns.cloudflare.com.
nihil.gay.	3600	in	ds	2371 13 2 4A5E675A6CA881C5FC8EC27AF268438837A1710D60F4C25AFA75203CA01BCE10
nihil.gay.	3600	in	ns	nadia.ns.cloudflare.com.
nihil.gay.	3600	in	ns	sterling.ns.cloudflare.com.
nihil.gay.	3600	in	rrsig	DS 8 2 3600 20251010052657 20250926044307 36750 gay. HSHaBC9iuNztwyTq0Kj5v0Qnaegr2eiSbA4/Yi/S0reAeiJwcvAcJE8z0xFqTL3QFiv91Hp/bYi6qEO6zrZzm6xOjhRtaM7HIYajqMFI7AZJVkwx3Bv5iptNk7Ox5Ck5ENDBypmaFrTCJ3wi67UkSnSVNSUyu5zc/vc75LZnriN5s+SKQeoQPtF+B6blLx2I/zr/4iAI2NmPvwSy9DQ86w==
nihilist.gay.	3600	in	ns	dns1.registrar-servers.com.
nihilist.gay.	3600	in	ns	dns2.registrar-servers.com.
niikotinipussit.gay.	3600	in	ns	dns1.namecheaphosting.com.
niikotinipussit.gay.	3600	in	ns	dns2.namecheaphosting.com.
nika.gay.	3600	in	ds	37975 13 2 235FD8F87341E63768DBE18A4BF3D777653F38176CD07526D0304F53BC814D2C
nika.gay.	3600	in	ns	ns1.desec.io.
nika.gay.	3600	in	ns	ns2.desec.org.
nika.gay.	3600	in	rrsig	DS 8 2 3600 20251015055904 20251001050150 36750 gay. OjYUqB0GDZ4JrFVA2pAYFOVOjFHxoV23JryFwvo1LpYSTl1h4Xrt8yd8kYbXVcNQRToEx68RQaVhrG7o2qj2rdQ6ykRh9Mqx4jMf/9cZDXZ/zSRmkhl9ItrBWflUNOrPD7+sBs2D84XscyNGVp33dNgFsjlVZ1ybwajgbJ5Z2YyYFzvWYt2BvydiHwyChtya5vypuTh/xRMdMMwMwllwvw==
nikhil.gay.	3600	in	ns	dns1.registrar-servers.com.
nikhil.gay.	3600	in	ns	dns2.registrar-servers.com.
nikkipan.gay.	3600	in	ns	dns1.registrar-servers.com.
nikkipan.gay.	3600	in	ns	dns2.registrar-servers.com.
nikko.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
nikko.gay.	3600	in	ns	verify-contact-details.namecheap.com.
niklas.gay.	3600	in	ns	adi.ns.cloudflare.com.
niklas.gay.	3600	in	ns	theo.ns.cloudflare.com.
nikola.gay.	3600	in	ns	dns1.registrar-servers.com.
nikola.gay.	3600	in	ns	dns2.registrar-servers.com.
nikolovski.gay.	3600	in	ns	dns1.registrar-servers.com.
nikolovski.gay.	3600	in	ns	dns2.registrar-servers.com.
nikotiinipussi.gay.	3600	in	ns	dns1.namecheaphosting.com.
nikotiinipussi.gay.	3600	in	ns	dns2.namecheaphosting.com.
nikowo.gay.	3600	in	ns	pdns1.registrar-servers.com.
nikowo.gay.	3600	in	ns	pdns2.registrar-servers.com.
nikurasu.gay.	3600	in	ns	ns.second-ns.com.
nikurasu.gay.	3600	in	ns	ns1.your-server.de.
nikurasu.gay.	3600	in	ns	ns3.second-ns.de.
nil.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
nil.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
nil.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
nil.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
nilathris.gay.	3600	in	ns	braelyn.ns.cloudflare.com.
nilathris.gay.	3600	in	ns	etienne.ns.cloudflare.com.
nill.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nill.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nill.gay.	3600	in	ns	maceio.ns.porkbun.com.
nill.gay.	3600	in	ns	salvador.ns.porkbun.com.
nils.gay.	3600	in	ns	khalid.ns.cloudflare.com.
nils.gay.	3600	in	ns	lilith.ns.cloudflare.com.
nimble.gay.	3600	in	ns	dns1.registrar-servers.com.
nimble.gay.	3600	in	ns	dns2.registrar-servers.com.
nimbleweave.gay.	3600	in	ns	dns1.registrar-servers.com.
nimbleweave.gay.	3600	in	ns	dns2.registrar-servers.com.
nin.gay.	3600	in	ns	dns1.registrar-servers.com.
nin.gay.	3600	in	ns	dns2.registrar-servers.com.
ninekex.gay.	3600	in	ns	lauryn.ns.cloudflare.com.
ninekex.gay.	3600	in	ns	peter.ns.cloudflare.com.
nineties.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nineties.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nineties.gay.	3600	in	ns	maceio.ns.porkbun.com.
nineties.gay.	3600	in	ns	salvador.ns.porkbun.com.
ningalu.gay.	3600	in	ns	dns1.registrar-servers.com.
ningalu.gay.	3600	in	ns	dns2.registrar-servers.com.
ningningyu.gay.	3600	in	ns	dns1.epag.net.
ningningyu.gay.	3600	in	ns	dns2.epag.net.
ninjas.gay.	3600	in	ns	ns37.domaincontrol.com.
ninjas.gay.	3600	in	ns	ns38.domaincontrol.com.
ninjo.gay.	3600	in	ns	curitiba.ns.porkbun.com.
ninjo.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
ninjo.gay.	3600	in	ns	maceio.ns.porkbun.com.
ninjo.gay.	3600	in	ns	salvador.ns.porkbun.com.
ninoio.gay.	3600	in	ns	doug.ns.cloudflare.com.
ninoio.gay.	3600	in	ns	tegan.ns.cloudflare.com.
ninos.gay.	3600	in	ns	ns-1422.awsdns-49.org.
ninos.gay.	3600	in	ns	ns-1577.awsdns-05.co.uk.
ninos.gay.	3600	in	ns	ns-389.awsdns-48.com.
ninos.gay.	3600	in	ns	ns-829.awsdns-39.net.
ninshubur.gay.	3600	in	ds	12425 8 2 D1F8FDAF521E9DEE78A88249B573F7A71AB925779FEFE7BFAF173FB4E5943B04
ninshubur.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
ninshubur.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
ninshubur.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
ninshubur.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
ninshubur.gay.	3600	in	rrsig	DS 8 2 3600 20251010052657 20250926044307 36750 gay. gnJ/kO9t2TKlh/ZPz4nqQVLpl/+VEsu5f2sR6IPm0pLgxgb0w3jysQ0Jaq2LlJsykhK5giDkFG6prUfmhFABOV4/DTv1MFSxyTDMqoobZOmdtlKtypmtTxpAskxtcdE2h/j12voJH/c30ThjCHioK18UxRVUMX1PmU9elgEdhak+RdF0sbeL9998zmq6cilSDjMFy/UninX4cjUKPp9N1A==
nintendesi.gay.	3600	in	ns	ns1.dreamhost.com.
nintendesi.gay.	3600	in	ns	ns2.dreamhost.com.
nintendesi.gay.	3600	in	ns	ns3.dreamhost.com.
nips.gay.	3600	in	ns	ns19.domaincontrol.com.
nips.gay.	3600	in	ns	ns20.domaincontrol.com.
nirbaanis.gay.	3600	in	ns	dns1.name-services.com.
nirbaanis.gay.	3600	in	ns	dns2.name-services.com.
nirbaanis.gay.	3600	in	ns	dns3.name-services.com.
nirbaanis.gay.	3600	in	ns	dns4.name-services.com.
nirbaanis.gay.	3600	in	ns	dns5.name-services.com.
niri-flake.gay.	3600	in	ns	isla.ns.cloudflare.com.
niri-flake.gay.	3600	in	ns	james.ns.cloudflare.com.
niri.gay.	3600	in	ns	isla.ns.cloudflare.com.
niri.gay.	3600	in	ns	james.ns.cloudflare.com.
nirlep.gay.	3600	in	ns	ns1.vercel-dns.com.
nirlep.gay.	3600	in	ns	ns2.vercel-dns.com.
nirwana88jp.gay.	3600	in	ns	lauryn.ns.cloudflare.com.
nirwana88jp.gay.	3600	in	ns	louis.ns.cloudflare.com.
nischay.gay.	3600	in	ns	ns59.domaincontrol.com.
nischay.gay.	3600	in	ns	ns60.domaincontrol.com.
nishi.gay.	3600	in	ns	john.ns.cloudflare.com.
nishi.gay.	3600	in	ns	sarah.ns.cloudflare.com.
nite.gay.	3600	in	ns	dns1.registrar-servers.com.
nite.gay.	3600	in	ns	dns2.registrar-servers.com.
nitrobear.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nitrobear.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nitrobear.gay.	3600	in	ns	maceio.ns.porkbun.com.
nitrobear.gay.	3600	in	ns	salvador.ns.porkbun.com.
nitrognome.gay.	3600	in	ns	ns1.hover.com.
nitrognome.gay.	3600	in	ns	ns2.hover.com.
nitrognomeis.gay.	3600	in	ns	ns1.hover.com.
nitrognomeis.gay.	3600	in	ns	ns2.hover.com.
nitw.gay.	3600	in	ns	nelci.ns.cloudflare.com.
nitw.gay.	3600	in	ns	rudy.ns.cloudflare.com.
niv.gay.	3600	in	ns	dns1.registrar-servers.com.
niv.gay.	3600	in	ns	dns2.registrar-servers.com.
niva.gay.	3600	in	ns	curitiba.ns.porkbun.com.
niva.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
niva.gay.	3600	in	ns	maceio.ns.porkbun.com.
niva.gay.	3600	in	ns	salvador.ns.porkbun.com.
nix2twink.gay.	3600	in	ns	martha.ns.cloudflare.com.
nix2twink.gay.	3600	in	ns	miles.ns.cloudflare.com.
nixer.lilfox.gay.	3600	in	a	91.200.176.1
nixka.gay.	3600	in	ns	beth.ns.cloudflare.com.
nixka.gay.	3600	in	ns	lochlan.ns.cloudflare.com.
nixon.gay.	3600	in	ds	51524 8 2 FDB70C145B01D271547B7B509843B4F778F344FEAF8AA2825AE20D3BB9852CD4
nixon.gay.	3600	in	ns	ns-cloud-e1.googledomains.com.
nixon.gay.	3600	in	ns	ns-cloud-e2.googledomains.com.
nixon.gay.	3600	in	ns	ns-cloud-e3.googledomains.com.
nixon.gay.	3600	in	ns	ns-cloud-e4.googledomains.com.
nixon.gay.	3600	in	rrsig	DS 8 2 3600 20251010052657 20250926044307 36750 gay. GP/L1c3IhVWc3hxFODR0uHWyON2jrmvzCYFetMGoZcRKDLJPTTPDgg8Pn1ue9+g14qtTjVuxd84rusD3P9M4xlPE8vp5Lw2lNfi9X8v7OzXyERiIo0C2Pstdty7rSS/AAW1jneHlfZEgHKIolsRN/kYeFmJmiVJKe00NjbpPg1lecGhyPamWh9MHlyFVH2pdEhL27bs2SDB1qNhn/VppHQ==
nixuser.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nixuser.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nixuser.gay.	3600	in	ns	maceio.ns.porkbun.com.
nixuser.gay.	3600	in	ns	salvador.ns.porkbun.com.
niyou.gay.	3600	in	ns	matteo.ns.cloudflare.com.
niyou.gay.	3600	in	ns	vera.ns.cloudflare.com.
nj3g190gf1j2d45jls4uk9f8m94kcjf7.gay.	900	in	nsec3	1 1 0 - NK3HVOQJG7Q9ELORDTKC1OLU9RN0N85M NS DS RRSIG
nj3g190gf1j2d45jls4uk9f8m94kcjf7.gay.	900	in	rrsig	NSEC3 8 2 900 20251015095729 20251001094414 36750 gay. XWMwpva3l94wDbMdu5YdQeGRtABnuCdKRZudNb+NXPL1UxWzx46A7yGCz5NtH4ozH31ip9jtsSTiS1UePxu0RnvgKcinWV3tSp/jrqnhcUKQbAiRJu86ztLWpIUdklp0IF4eTFXHcMXj33vvMhnqMrYtmpTUPwCbW7G9GmIO2Bj+e2l1kXdXa8LNQOJMhcEWGhkUPsF6dCUD7GpoUXj2qA==
njlocals.gay.	3600	in	ns	ns55.domaincontrol.com.
njlocals.gay.	3600	in	ns	ns56.domaincontrol.com.
njp.gay.	3600	in	ns	dns1.registrar-servers.com.
njp.gay.	3600	in	ns	dns2.registrar-servers.com.
njweddings.gay.	3600	in	ns	ns47.domaincontrol.com.
njweddings.gay.	3600	in	ns	ns48.domaincontrol.com.
nk3hvoqjg7q9elordtkc1olu9rn0n85m.gay.	900	in	nsec3	1 1 0 - NKTVV62LUG1331OE4MCVMQNTEE9TUL3K NS DS RRSIG
nk3hvoqjg7q9elordtkc1olu9rn0n85m.gay.	900	in	rrsig	NSEC3 8 2 900 20251012155810 20250928153713 36750 gay. bkp9+h7Acda8aNAFt5Uxt35m0rPki9PuWVCKpgEOnSliuoDja2m+V6d/gsVymtFffInx30MsMzwR4xv/awC/rdsvf4GFVgIlcgw9Q7g7tPvFXxnezh7FTujCH1N8H1dj2Wqz1eT7g55tMp8228TAsY6JOCiBjkxuNOlm1afk+SW0o3A3/dGPqBWnll37nzFGrPXqz1mcB9HVkPPw6aqGww==
nktvv62lug1331oe4mcvmqntee9tul3k.gay.	900	in	nsec3	1 1 0 - NLVHCDB541K58H8GJ638D3DP6G0RL79B NS DS RRSIG
nktvv62lug1331oe4mcvmqntee9tul3k.gay.	900	in	rrsig	NSEC3 8 2 900 20251011122447 20250927112449 36750 gay. yG+VnMwefV5X9i3vbG8sFYjMueUNU60Dh0qsYJqJQ+njeoRd366KquP8QM4knUXcG3kIc/n6tcf2HzMMXtkhnNH6pDTqPCVPPtr167xUpJMpaLZO13H5vTSc608wW0/Pp38iuy4gowkX+6RW+SDDBCMCbd/ZsYtI5sm8jIc/RjAbT1zD1o5dO5dWLrXEpAxzgjZMUAv273TxWSMqRv5/gA==
nlvhcdb541k58h8gj638d3dp6g0rl79b.gay.	900	in	nsec3	1 1 0 - NMJH2U24LPMIV74M6S4J9COI5TL64HLV NS DS RRSIG
nlvhcdb541k58h8gj638d3dp6g0rl79b.gay.	900	in	rrsig	NSEC3 8 2 900 20251011122447 20250927112449 36750 gay. D4zXdzUe6X6yQ2bZS+vaGrYlsyJA76tX8/otnaeQt5699oEfj1T3jXhqyC95A1rgFPCI6mnlHdVZU1e1XjYvWjG9ktRNFfrhKELd7iQyCUy1sucXHXqqX9wOPBv1f9Mu5bVcNMdDy3Qhh5YedxwHTUZsCxUzlz36KuXNMa4mkQQuh1CJArTS3D54iuBfchOsip6TYDp32yOkU97IGmcXVg==
nmb.gay.	3600	in	ds	25990 8 2 CACBDB449889DCFC44C5520C2EFEAB88E23AAA01BB46007456804B210A70AC8B
nmb.gay.	3600	in	ns	ns-cloud-b1.googledomains.com.
nmb.gay.	3600	in	ns	ns-cloud-b2.googledomains.com.
nmb.gay.	3600	in	ns	ns-cloud-b3.googledomains.com.
nmb.gay.	3600	in	ns	ns-cloud-b4.googledomains.com.
nmb.gay.	3600	in	rrsig	DS 8 2 3600 20251010052657 20250926044307 36750 gay. BT99ntlT3Itno1taup72J7ru3+CGesP/zlw3rJcaGpD+I/65fSfo47OUQa0ovyfFAX1DOp9AL+XVOldPUMUXOTdtgbbLEiElQBXYX3/fJX7g/hZQW7dhbL+MOmS/NbD9HOzF6ElRfOrrOFN5BJH15PZWTbKkQA+w/wOyYGrE8ex3tZa39mBdcZD2ELha3SuMj6NLEyO+M+XN4FHkWv9+vg==
nmjh2u24lpmiv74m6s4j9coi5tl64hlv.gay.	900	in	nsec3	1 1 0 - NNO8PNICFQ5SEK110VVESFOFLSJG2VV8 NS DS RRSIG
nmjh2u24lpmiv74m6s4j9coi5tl64hlv.gay.	900	in	rrsig	NSEC3 8 2 900 20251012205919 20250928205814 36750 gay. HlT5PSDH8M6+F/mxPS7LkJ9lajSltyjATusQRzkHfgS+hjZcyZdSfgP86Cl3bvoZjzgFxq6HS/IUU5/M413+tMll4au20nZTK6O1R9uidECHfNTJtx27+DYQxfT5Ecd+QB+7iBoKTUyeuRmanxu1Qaul7tsPhFw2Y/51MQP4507LZDj+p7g9f0NgAB3nvtTzK0Da+JpK4gMk8/IBSTnHTA==
nmtansk.gay.	3600	in	ns	desi.ns.cloudflare.com.
nmtansk.gay.	3600	in	ns	joel.ns.cloudflare.com.
nnez.gay.	3600	in	ns	maciej.ns.cloudflare.com.
nnez.gay.	3600	in	ns	paige.ns.cloudflare.com.
nno8pnicfq5sek110vvesfoflsjg2vv8.gay.	900	in	nsec3	1 1 0 - NO86I9DIJ03NKMTJ4R0075A4QJ1HD98H NS DS RRSIG
nno8pnicfq5sek110vvesfoflsjg2vv8.gay.	900	in	rrsig	NSEC3 8 2 900 20251012142022 20250928133530 36750 gay. Z3K13GF/88x1kJctrWE6OmQJ3i0AG7kg9hlVyi7yu1OIzTqc3RHtvSPuQAZVZAYEFEjUYMNX8+wEQNI70fXyjBYQpaAv5CxjH+bkXs/DicfOWLYSjpzskyglzARZVqhRaIXMQgx5yTbzmUybMRs5OYwF/I8z7E+Xi8mo8N5Wz2xNQkyvdkU/Jbub//90gOwSw3w6Um6W/u+G+sCiLP1lLw==
nnyyxxxx.gay.	3600	in	ds	2371 13 2 EB8965B02F6B194A3750B665D2CDC3595EA61AB947E5AFA5360810207344C7F1
nnyyxxxx.gay.	3600	in	ns	aaden.ns.cloudflare.com.
nnyyxxxx.gay.	3600	in	ns	pat.ns.cloudflare.com.
nnyyxxxx.gay.	3600	in	rrsig	DS 8 2 3600 20251010052657 20250926044307 36750 gay. DbT+wkouqtk7LFGAHvHVEJt+FhVT0O+pn3vqmOvjH+mYEYRsMiJFFChqdvvcA5PY5hFC5flNYP9c/G2GMNC221qCTSJE3sqqZbDAD5EMO8flbImC+Ay43uK/9gkR7MVC72amMXUPr71gN11LNi1gDtREVd8oo5AqPZJVTExnUN93LA5dWN9Qqy4wq+vm0g4z8LYiWbR5cOnMwsXS74H0Hg==
no1.gay.	3600	in	ns	ns45.domaincontrol.com.
no1.gay.	3600	in	ns	ns46.domaincontrol.com.
no86i9dij03nkmtj4r0075a4qj1hd98h.gay.	900	in	nsec3	1 1 0 - NP4FEV5785IKTH2KT6R7KATN4CVESJ9M NS DS RRSIG
no86i9dij03nkmtj4r0075a4qj1hd98h.gay.	900	in	rrsig	NSEC3 8 2 900 20251014015211 20250930014618 36750 gay. l6VNfE7ObfrvF1d4W9J9LI7FQe3BZw9PoubPB738YU6nIm+YUkEfBKT/4ZX8VEIN6P57eLWI7sd82wf/5U3eVIvxtZdBLEz61YhHv8RLWurVN12jBTB/dwAXRw9KRuMGbl7zYOMlaNTfLzrHQmpuFvruEBEo2WI1+xjd6y1jw/ji5FdjNa+wl9AOwY1tbMaVehiOFCq50fLXdF4KXdFIIQ==
noae.gay.	3600	in	ns	ignat.ns.cloudflare.com.
noae.gay.	3600	in	ns	julissa.ns.cloudflare.com.
noagenda.gay.	3600	in	ns	ns1.dyna-ns.net.
noagenda.gay.	3600	in	ns	ns2.dyna-ns.net.
noahis.gay.	3600	in	ns	ns1.digitalocean.com.
noahis.gay.	3600	in	ns	ns2.digitalocean.com.
noahis.gay.	3600	in	ns	ns3.digitalocean.com.
noahjacobs.gay.	3600	in	ns	curitiba.ns.porkbun.com.
noahjacobs.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
noahjacobs.gay.	3600	in	ns	maceio.ns.porkbun.com.
noahjacobs.gay.	3600	in	ns	salvador.ns.porkbun.com.
noahmcmasterscansuckmyass.gay.	3600	in	ds	8056 8 2 FF0035C91C251D87FDB97D272ADB2CE70A3C225B511E78F0032414F67FB1E33A
noahmcmasterscansuckmyass.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
noahmcmasterscansuckmyass.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
noahmcmasterscansuckmyass.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
noahmcmasterscansuckmyass.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
noahmcmasterscansuckmyass.gay.	3600	in	rrsig	DS 8 2 3600 20251010052657 20250926044307 36750 gay. Mnp0GTTsRJCdf69EdmpFfu0XXlp/5bdclRmo/0jhe84CYfv/DZzSPjKAAgFPpuz14mA8QHl1ya+ritnt4mzcxHM+EILuuU8IKnQ23FQuNq1NwS/NE07URP05vdPEwKNnvuV/RuXIUikYAr/nQLVWB2blen6hKhh/tYNa2nRh1XaH9mhWXberO8yIFQMMtmW+Er5tegIwwbEAWbRaRTStxQ==
noahsmith.gay.	3600	in	ns	dns1.registrar-servers.com.
noahsmith.gay.	3600	in	ns	dns2.registrar-servers.com.
noarena.gay.	3600	in	ns	ns1.renewyourname.net.
noarena.gay.	3600	in	ns	ns2.renewyourname.net.
