gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1756255430 1800 300 604800 1800
francies.gay.	3600	in	ns	curitiba.ns.porkbun.com.
francies.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
francies.gay.	3600	in	ns	maceio.ns.porkbun.com.
francies.gay.	3600	in	ns	salvador.ns.porkbun.com.
francisis.gay.	3600	in	ns	curitiba.ns.porkbun.com.
francisis.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
francisis.gay.	3600	in	ns	maceio.ns.porkbun.com.
francisis.gay.	3600	in	ns	salvador.ns.porkbun.com.
francisssssssss.gay.	3600	in	ns	amy.ns.cloudflare.com.
francisssssssss.gay.	3600	in	ns	lou.ns.cloudflare.com.
francksgot.gay.	3600	in	ns	dns1.registrar-servers.com.
francksgot.gay.	3600	in	ns	dns2.registrar-servers.com.
frankdoyle.gay.	3600	in	ns	dns1.registrar-servers.com.
frankdoyle.gay.	3600	in	ns	dns2.registrar-servers.com.
frankel.gay.	3600	in	ns	dns.rebel.com.
frankel.gay.	3600	in	ns	dns2.rebel.com.
franki.gay.	3600	in	ns	ns49.domaincontrol.com.
franki.gay.	3600	in	ns	ns50.domaincontrol.com.
frankkern.gay.	3600	in	ns	ns21.domaincontrol.com.
frankkern.gay.	3600	in	ns	ns22.domaincontrol.com.
franklimpus.gay.	3600	in	ns	ns55.domaincontrol.com.
franklimpus.gay.	3600	in	ns	ns56.domaincontrol.com.
franklin.gay.	3600	in	ns	aria.ns.cloudflare.com.
franklin.gay.	3600	in	ns	brett.ns.cloudflare.com.
franktieri.gay.	3600	in	ns	ns49.domaincontrol.com.
franktieri.gay.	3600	in	ns	ns50.domaincontrol.com.
franmaya.gay.	3600	in	ns	dns1.registrar-servers.com.
franmaya.gay.	3600	in	ns	dns2.registrar-servers.com.
fransis.gay.	3600	in	ns	dns1.name-services.com.
fransis.gay.	3600	in	ns	dns2.name-services.com.
fransis.gay.	3600	in	ns	dns3.name-services.com.
fransis.gay.	3600	in	ns	dns4.name-services.com.
fransis.gay.	3600	in	ns	dns5.name-services.com.
frantic.gay.	3600	in	ns	marlowe.ns.cloudflare.com.
frantic.gay.	3600	in	ns	will.ns.cloudflare.com.
fraser.gay.	3600	in	ns	curitiba.ns.porkbun.com.
fraser.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
fraser.gay.	3600	in	ns	maceio.ns.porkbun.com.
fraser.gay.	3600	in	ns	salvador.ns.porkbun.com.
fraud.gay.	3600	in	ns	dns101.registrar-servers.com.
fraud.gay.	3600	in	ns	dns102.registrar-servers.com.
frazee.gay.	3600	in	ns	ns1.hover.com.
frazee.gay.	3600	in	ns	ns2.hover.com.
frazzlemon.gay.	3600	in	ns	dns1.registrar-servers.com.
frazzlemon.gay.	3600	in	ns	dns2.registrar-servers.com.
frckld.gay.	3600	in	ns	dns1.registrar-servers.com.
frckld.gay.	3600	in	ns	dns2.registrar-servers.com.
freaking.gay.	3600	in	ns	dns1.registrar-servers.com.
freaking.gay.	3600	in	ns	dns2.registrar-servers.com.
freakingfrogs.gay.	3600	in	ns	dns1.registrar-servers.com.
freakingfrogs.gay.	3600	in	ns	dns2.registrar-servers.com.
freakishly.gay.	3600	in	ns	ns41.domaincontrol.com.
freakishly.gay.	3600	in	ns	ns42.domaincontrol.com.
freakydeaky.gay.	3600	in	ns	curitiba.ns.porkbun.com.
freakydeaky.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
freakydeaky.gay.	3600	in	ns	maceio.ns.porkbun.com.
freakydeaky.gay.	3600	in	ns	salvador.ns.porkbun.com.
freakyjack.gay.	3600	in	ns	dns1.registrar-servers.com.
freakyjack.gay.	3600	in	ns	dns2.registrar-servers.com.
freakyscott.gay.	3600	in	ns	dns1.registrar-servers.com.
freakyscott.gay.	3600	in	ns	dns2.registrar-servers.com.
freddie.gay.	3600	in	ns	dns1.registrar-servers.com.
freddie.gay.	3600	in	ns	dns2.registrar-servers.com.
fredis.gay.	3600	in	ns	dns1.registrar-servers.com.
fredis.gay.	3600	in	ns	dns2.registrar-servers.com.
fredo.gay.	3600	in	ns	ns1.dreamhost.com.
fredo.gay.	3600	in	ns	ns2.dreamhost.com.
fredo.gay.	3600	in	ns	ns3.dreamhost.com.
fredric.gay.	3600	in	ds	61620 15 2 BD0F148D0C9CCE5D37D849D67559795A7D559D373160947FFC4F19FE844CE357
fredric.gay.	3600	in	ds	61620 15 4 53377867AEEA21BB7C8A9B0572D34E0C3EBC3B58066605E499639E5E09728DB23326D51F62E396EFCD8047084766199E
fredric.gay.	3600	in	ns	ns1.hyp.net.
fredric.gay.	3600	in	ns	ns2.hyp.net.
fredric.gay.	3600	in	ns	ns3.hyp.net.
fredric.gay.	3600	in	rrsig	DS 8 2 3600 20250908051857 20250825042942 36750 gay. KmBtY7O9v3X67YtdZ2qSnesJ/TvoMoYGgyW22GqtuTDwES9mI6ZqD74plzrijgwcJIlEUewmynbH4ruX+dx0CSR0Agc3QgOWIq9GrvgnR1r9008y+vY3adNZ1J33jwQBVEF5Pm2MsZV6ucwm/ElOBgwbKz+y6b+8TPYcytbNC9L6isbaekDVHvToiiuSDVw2VstA8U0loHf8us/rjDx6Cg==
freeball.gay.	3600	in	ns	ns1.sedoparking.com.
freeball.gay.	3600	in	ns	ns2.sedoparking.com.
freebitcoin.gay.	3600	in	ns	ns1.digitalocean.com.
freebitcoin.gay.	3600	in	ns	ns2.digitalocean.com.
freebitcoin.gay.	3600	in	ns	ns3.digitalocean.com.
freeborn.gay.	3600	in	ns	ns73.domaincontrol.com.
freeborn.gay.	3600	in	ns	ns74.domaincontrol.com.
freecrack.gay.	3600	in	ns	ns-1172.awsdns-18.org.
freecrack.gay.	3600	in	ns	ns-1926.awsdns-48.co.uk.
freecrack.gay.	3600	in	ns	ns-283.awsdns-35.com.
freecrack.gay.	3600	in	ns	ns-516.awsdns-00.net.
freedick.gay.	3600	in	ds	2371 13 2 98D34697AB4038AB88729EECC3274F16BBFA4DA9171033E739821681202CE215
freedick.gay.	3600	in	ns	aleena.ns.cloudflare.com.
freedick.gay.	3600	in	ns	denver.ns.cloudflare.com.
freedick.gay.	3600	in	rrsig	DS 8 2 3600 20250909121944 20250826114047 36750 gay. En0rewIFLWIRvMUPgw6n6vw1WtTBz4FQBQUJVTErQTD0zUOa9xmSyfG9bcKVQGzuLNJ5KnLxP5qvZLy3O/y9oSuhOy8lqi4M6rgSNO9ByleahDO5OoDdURhkh5EOFm/xqefUI5D10YJAyzHLoi5INfjFfvwXsoNzNAZl6fzFBAYvNtuQOy3jwwvCwBTJPII7OX2wZ+WwOMgVI/JGqy1WqQ==
freedom.gay.	3600	in	ns	ns05.jpmorganchase.com.
freedom.gay.	3600	in	ns	ns06.jpmorganchase.com.
freedom.gay.	3600	in	ns	ns1.jpmorganchase.com.
freedom.gay.	3600	in	ns	ns2.jpmorganchase.com.
freedompay.gay.	3600	in	ns	pdns09.domaincontrol.com.
freedompay.gay.	3600	in	ns	pdns10.domaincontrol.com.
freedomvalley.gay.	3600	in	ns	dns1.registrar-servers.com.
freedomvalley.gay.	3600	in	ns	dns2.registrar-servers.com.
freegames.gay.	3600	in	ns	dns101.registrar-servers.com.
freegames.gay.	3600	in	ns	dns102.registrar-servers.com.
freek.gay.	3600	in	ns	brodie.ns.cloudflare.com.
freek.gay.	3600	in	ns	lovisa.ns.cloudflare.com.
freelea.gay.	3600	in	ns	ns1gjz.name.com.
freelea.gay.	3600	in	ns	ns2fgp.name.com.
freelea.gay.	3600	in	ns	ns3dgr.name.com.
freelea.gay.	3600	in	ns	ns4sxy.name.com.
freelo.gay.	3600	in	ns	mitch.ns.cloudflare.com.
freelo.gay.	3600	in	ns	sky.ns.cloudflare.com.
freelove.gay.	3600	in	ns	curitiba.ns.porkbun.com.
freelove.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
freelove.gay.	3600	in	ns	maceio.ns.porkbun.com.
freelove.gay.	3600	in	ns	salvador.ns.porkbun.com.
freerk.gay.	3600	in	ns	carrera.ns.cloudflare.com.
freerk.gay.	3600	in	ns	trace.ns.cloudflare.com.
freespirit.gay.	3600	in	ns	ns39.domaincontrol.com.
freespirit.gay.	3600	in	ns	ns40.domaincontrol.com.
freethought.gay.	3600	in	ns	curitiba.ns.porkbun.com.
freethought.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
freethought.gay.	3600	in	ns	maceio.ns.porkbun.com.
freethought.gay.	3600	in	ns	salvador.ns.porkbun.com.
freevideo.gay.	3600	in	ns	beth.ns.cloudflare.com.
freevideo.gay.	3600	in	ns	lars.ns.cloudflare.com.
freexxx.gay.	3600	in	ns	brad.ns.cloudflare.com.
freexxx.gay.	3600	in	ns	yolanda.ns.cloudflare.com.
fregais.gay.	3600	in	ns	dns1.registrar-servers.com.
fregais.gay.	3600	in	ns	dns2.registrar-servers.com.
frenchstream.gay.	3600	in	ns	naomi.ns.cloudflare.com.
frenchstream.gay.	3600	in	ns	zod.ns.cloudflare.com.
frenchy.gay.	3600	in	ns	ns09.domaincontrol.com.
frenchy.gay.	3600	in	ns	ns10.domaincontrol.com.
frenchys.gay.	3600	in	ds	2371 13 2 5789164E3412CF4D390C398074BFC571627E9E764F051AD7008CFBBA9BDBA56E
frenchys.gay.	3600	in	ns	alexandra.ns.cloudflare.com.
frenchys.gay.	3600	in	ns	konnor.ns.cloudflare.com.
frenchys.gay.	3600	in	rrsig	DS 8 2 3600 20250909121944 20250826114047 36750 gay. Jh9bNAigWVB/dr3AxTSpv9R0xS3mzOYAzqSZC+z4Ao6WIZBkY8aV5NNmbQZX4+sJjWOXw8hShB1dLyQMB4ZhRLX698Bh91v3NVfb9/UHqlb5IvJ/CYwBFA6IpEEKLCltdbAPqhLcdZMjtDiAQgze9EzbZ2UBIZBe0xJ6DZcG4hycqJ3aAouxjLQ/Ff2DADIiOHz8SMoe7ufZ5KraaOBS7A==
frequently.gay.	3600	in	ns	gina.ns.cloudflare.com.
frequently.gay.	3600	in	ns	moura.ns.cloudflare.com.
freshbakedsoup.gay.	3600	in	ns	dns1.namecheaphosting.com.
freshbakedsoup.gay.	3600	in	ns	dns2.namecheaphosting.com.
freyja.gay.	3600	in	ns	ns31.domaincontrol.com.
freyja.gay.	3600	in	ns	ns32.domaincontrol.com.
freyondisplay.gay.	3600	in	ns	dns1.registrar-servers.com.
freyondisplay.gay.	3600	in	ns	dns2.registrar-servers.com.
frick.gay.	3600	in	ns	glen.ns.cloudflare.com.
frick.gay.	3600	in	ns	reza.ns.cloudflare.com.
frickinfrogs.gay.	3600	in	ns	dns1.registrar-servers.com.
frickinfrogs.gay.	3600	in	ns	dns2.registrar-servers.com.
fricks.gay.	3600	in	ns	felicity.ns.cloudflare.com.
fricks.gay.	3600	in	ns	ruth.ns.cloudflare.com.
friday.gay.	3600	in	ns	ns55.domaincontrol.com.
friday.gay.	3600	in	ns	ns56.domaincontrol.com.
friendly.gay.	3600	in	ns	curitiba.ns.porkbun.com.
friendly.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
friendly.gay.	3600	in	ns	maceio.ns.porkbun.com.
friendly.gay.	3600	in	ns	salvador.ns.porkbun.com.
friendlyghosts.gay.	3600	in	ns	ns35.domaincontrol.com.
friendlyghosts.gay.	3600	in	ns	ns36.domaincontrol.com.
friendsdoingstuff.gay.	3600	in	ns	dns1.registrar-servers.com.
friendsdoingstuff.gay.	3600	in	ns	dns2.registrar-servers.com.
friendship.gay.	3600	in	ns	ns1.dan.com.
friendship.gay.	3600	in	ns	ns2.dan.com.
friendship.gay.	3600	in	ns	verification-am8359fa.ns3.dan.hosting.
friendsofblahaj.gay.	3600	in	ns	boyd.ns.cloudflare.com.
friendsofblahaj.gay.	3600	in	ns	maleah.ns.cloudflare.com.
fries.gay.	3600	in	ns	ns1.fries.gay.
fries.gay.	3600	in	ns	ns2.fries.gay.
friggin.gay.	3600	in	ns	dns1.registrar-servers.com.
friggin.gay.	3600	in	ns	dns2.registrar-servers.com.
frigging.gay.	3600	in	ns	dns1.registrar-servers.com.
frigging.gay.	3600	in	ns	dns2.registrar-servers.com.
frikken.gay.	3600	in	ns	imani.ns.cloudflare.com.
frikken.gay.	3600	in	ns	kanye.ns.cloudflare.com.
frisk.gay.	3600	in	ns	ns1.barbero.zone.
frisk.gay.	3600	in	ns	ns2.barbero.zone.
frjjlsu30pk5b3bp0vrq04c7nqq91n7o.gay.	900	in	nsec3	1 1 0 - FRS2ACA43E4HNMKI6UNE1HCEPQHVSQJ8 NS DS RRSIG
frjjlsu30pk5b3bp0vrq04c7nqq91n7o.gay.	900	in	rrsig	NSEC3 8 2 900 20250909025615 20250826023650 36750 gay. YEtET+tyEsIU6xQhyUICTC33KKmx+hL9ifaQuEu8526geASsa1mCfP8ApcVWhoEuhR7ylkNdsjOjOYwrwNzRfWgcIzMib3hI1RZGjgfShpVE/WqSQv4Wrojq7RsGU68Ry21QahNFM3H1tgtrn7VXsW7fW52HATijxxBelB78y+t1O2XEgRZSJcEw8bokCM7n9Pdabro411ChAvVhemkO9w==
frjosh.gay.	3600	in	ns	dns1.registrar-servers.com.
frjosh.gay.	3600	in	ns	dns2.registrar-servers.com.
frlint.gay.	3600	in	ns	curitiba.ns.porkbun.com.
frlint.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
frlint.gay.	3600	in	ns	maceio.ns.porkbun.com.
frlint.gay.	3600	in	ns	salvador.ns.porkbun.com.
frnd.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
frnd.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
frnd.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
frnd.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
frocio.gay.	3600	in	ns	dns1.registrar-servers.com.
frocio.gay.	3600	in	ns	dns2.registrar-servers.com.
frocity.gay.	3600	in	ns	dns101.registrar-servers.com.
frocity.gay.	3600	in	ns	dns102.registrar-servers.com.
frog.gay.	3600	in	ns	ns1.digitalocean.com.
frog.gay.	3600	in	ns	ns2.digitalocean.com.
frog.gay.	3600	in	ns	ns3.digitalocean.com.
frogemo.gay.	3600	in	ns	dns1.registrar-servers.com.
frogemo.gay.	3600	in	ns	dns2.registrar-servers.com.
frogge.gay.	3600	in	ds	2371 13 2 CF9DCF6BB9A03BDF3DDB52042E733F51CD23BB9875CCED58D47E20AF0E553105
frogge.gay.	3600	in	ns	curitiba.ns.porkbun.com.
frogge.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
frogge.gay.	3600	in	ns	maceio.ns.porkbun.com.
frogge.gay.	3600	in	ns	salvador.ns.porkbun.com.
frogge.gay.	3600	in	rrsig	DS 8 2 3600 20250909121944 20250826114047 36750 gay. Dgb44IO46Nwgqc8Ssveg25GuuPvkDAqu47V/6VH2YOEdFN0SNKHJWd82ukt2v/DqTf5OTNmZetlnT/9aJ3zA2zOZV4oVAm98f4oc0J1eCbRWqzGW8O+Rw7GmDktMDNYRhQKnuPeQ36UIdHtF96vDo8aEB0xyShbgqKP9wXFueZbMv1u670llYpFZFLvsG1C6G/fdQT9TRCO2HRPhFi3jyA==
froggie.gay.	3600	in	ns	curitiba.ns.porkbun.com.
froggie.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
froggie.gay.	3600	in	ns	maceio.ns.porkbun.com.
froggie.gay.	3600	in	ns	salvador.ns.porkbun.com.
froggy.gay.	3600	in	ns	ns47.domaincontrol.com.
froggy.gay.	3600	in	ns	ns48.domaincontrol.com.
froggychair.gay.	3600	in	ns	curitiba.ns.porkbun.com.
froggychair.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
froggychair.gay.	3600	in	ns	maceio.ns.porkbun.com.
froggychair.gay.	3600	in	ns	salvador.ns.porkbun.com.
frogieeis.gay.	3600	in	ns	jeff.ns.cloudflare.com.
frogieeis.gay.	3600	in	ns	nelci.ns.cloudflare.com.
frogs.gay.	3600	in	ns	dns1.registrar-servers.com.
frogs.gay.	3600	in	ns	dns2.registrar-servers.com.
frolic.gay.	3600	in	ns	ns1.eurodns.com.
frolic.gay.	3600	in	ns	ns2.eurodns.com.
frolic.gay.	3600	in	ns	ns3.eurodns.com.
frolic.gay.	3600	in	ns	ns4.eurodns.com.
fromhere.gay.	3600	in	ns	ns-119-c.gandi.net.
fromhere.gay.	3600	in	ns	ns-32-a.gandi.net.
fromhere.gay.	3600	in	ns	ns-71-b.gandi.net.
fromhold.gay.	3600	in	ns	curitiba.ns.porkbun.com.
fromhold.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
fromhold.gay.	3600	in	ns	maceio.ns.porkbun.com.
fromhold.gay.	3600	in	ns	salvador.ns.porkbun.com.
frontaneity45.gay.	3600	in	ds	56826 13 2 59688A7DA807B6CF500047F15438C87F725DE744CD999ED777F83AB55B616E48
frontaneity45.gay.	3600	in	ns	launch1.spaceship.net.
frontaneity45.gay.	3600	in	ns	launch2.spaceship.net.
frontaneity45.gay.	3600	in	rrsig	DS 8 2 3600 20250904220746 20250821212855 36750 gay. MZWHLEymUn4509OqJtF0xFxTe6hY/u8Arrlo2h5aHdYZIHWUwuuYKH/n7/9GEc/Jm4xPk42Qp/62AB0y+/Bn+1mrsbiMzJtCtRu8dGguCWyXSakk0oBr6Qm7fZoHasC2AwBy+vAEkuxatZsAj15m5WqHHXeR1NHBIw+PZeTSsdONAQoeESYBPbJuE1h0KFkTtRJs0JPEe+vI69HZRaETIg==
frontrose.gay.	3600	in	ns	ns1.digitalocean.com.
frontrose.gay.	3600	in	ns	ns2.digitalocean.com.
frontrose.gay.	3600	in	ns	ns3.digitalocean.com.
frontrowjoes.gay.	3600	in	ns	ns1cmt.name.com.
frontrowjoes.gay.	3600	in	ns	ns2jqz.name.com.
frontrowjoes.gay.	3600	in	ns	ns3qty.name.com.
frontrowjoes.gay.	3600	in	ns	ns4dmx.name.com.
froodcraft.gay.	3600	in	ns	ns57.domaincontrol.com.
froodcraft.gay.	3600	in	ns	ns58.domaincontrol.com.
frost.gay.	3600	in	ns	dns1.registrar-servers.com.
frost.gay.	3600	in	ns	dns2.registrar-servers.com.
frostie.gay.	3600	in	ns	ns77.domaincontrol.com.
frostie.gay.	3600	in	ns	ns78.domaincontrol.com.
frostyoneth.gay.	3600	in	ns	dns101.registrar-servers.com.
frostyoneth.gay.	3600	in	ns	dns102.registrar-servers.com.
frot.gay.	3600	in	ns	curitiba.ns.porkbun.com.
frot.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
frot.gay.	3600	in	ns	maceio.ns.porkbun.com.
frot.gay.	3600	in	ns	salvador.ns.porkbun.com.
frotstar.gay.	3600	in	ns	brit.ns.cloudflare.com.
frotstar.gay.	3600	in	ns	pranab.ns.cloudflare.com.
frottweiler.gay.	3600	in	ns	dns1.registrar-servers.com.
frottweiler.gay.	3600	in	ns	dns2.registrar-servers.com.
frozenpeach.gay.	3600	in	ns	dns1.registrar-servers.com.
frozenpeach.gay.	3600	in	ns	dns2.registrar-servers.com.
frs2aca43e4hnmki6une1hcepqhvsqj8.gay.	900	in	nsec3	1 1 0 - FS4UE69VP7PA19IR0LLLFDLT9V5SV52A NS DS RRSIG
frs2aca43e4hnmki6une1hcepqhvsqj8.gay.	900	in	rrsig	NSEC3 8 2 900 20250905160710 20250822150716 36750 gay. Kzs2qu/dWVcMeiwabwuLGcCyy+hdexkHrOiocHUO+lDda4NFa9TtUTrg0KxUcPzxEhT2cOxd9g0717jspLkNG0DbfPGQwQSogDfklvVZhPtVbmmI9wxHsR0+LAKEm4aWXoP8Xq9FFY+IAKk6GUmAiPepdFlFtZUrKebw2nQv5zjv+STa2V5KtMzu7MqnmED+w5h+1mPuxg8PqwG5wsvpgg==
fruct53.gay.	3600	in	ds	1503 13 2 9B498CA3262E1E8EB543BBAB71EEAF46ECAD9008E0688921A40BA9A0E08B89B3
fruct53.gay.	3600	in	ns	launch1.spaceship.net.
fruct53.gay.	3600	in	ns	launch2.spaceship.net.
fruct53.gay.	3600	in	rrsig	DS 8 2 3600 20250909025615 20250826023650 36750 gay. c3jtVYizy6AQeQkR5hQt7pRR33TMRmD82TLTFc0jiYsDvm4kxg4PegQKVYYRjCzRtC59oZ1CWf51fYY2HLVwyfZwY5OJ3ZxVP6Tlay5FS5ExeYgQj9M6FaIlMKrKO3sQpZRHwVphAG4FYIKBtcqJIGsnF4z0USbzxXWVwRVGsv8E/3UJdEuVEeBFQ37ePMmbFqfwbGgmlenQE8558Z0hog==
fruitbasket.gay.	3600	in	ns	dns1.registrar-servers.com.
fruitbasket.gay.	3600	in	ns	dns2.registrar-servers.com.
fruitloops.gay.	3600	in	ns	ns03.domaincontrol.com.
fruitloops.gay.	3600	in	ns	ns04.domaincontrol.com.
fruitninja.gay.	3600	in	ns	beth.ns.cloudflare.com.
fruitninja.gay.	3600	in	ns	eric.ns.cloudflare.com.
fruitpriceindex.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
fruitpriceindex.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
fruitpriceindex.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
fruitpriceindex.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
fruitstand.gay.	3600	in	ns	dns1.registrar-servers.com.
fruitstand.gay.	3600	in	ns	dns2.registrar-servers.com.
fruittella.gay.	3600	in	ns	ns1.barbero.zone.
fruittella.gay.	3600	in	ns	ns2.barbero.zone.
frysky.gay.	3600	in	ns	anderson.ns.cloudflare.com.
frysky.gay.	3600	in	ns	veronica.ns.cloudflare.com.
fs4ue69vp7pa19ir0lllfdlt9v5sv52a.gay.	900	in	nsec3	1 1 0 - FSAU0DQEOEEBAG61KA2FVM7HDH4QA2MD NS DS RRSIG
fs4ue69vp7pa19ir0lllfdlt9v5sv52a.gay.	900	in	rrsig	NSEC3 8 2 900 20250909033933 20250826033224 36750 gay. mSrHmi8ZcZJZzczNLBRaetZ3A3fdQm4xuymfTGCpGTMFXMgpm9qtGs5M93IVppLI/ISENirFGVFJ4PNNl4YmTYQcmy3tlbSyUyN4RL+f8CBNhKa4q9HAXkV8gnfrYh6QvTxJU7fnDh5tS7IjrnLyUTT4wRONVKXKyRZh1J3MpIY7KmSC7xWi8Cm/NApdLmK7evpiuJWrTXrkcdmruQvZYQ==
fsau0dqeoeebag61ka2fvm7hdh4qa2md.gay.	900	in	nsec3	1 1 0 - FSHNBUL0QD0SQNKRV6HJMRAV6MUK3KG0 NS DS RRSIG
fsau0dqeoeebag61ka2fvm7hdh4qa2md.gay.	900	in	rrsig	NSEC3 8 2 900 20250909033933 20250826033224 36750 gay. ZWzqJkV0+xmZ3axRgiPtct1sjOw8rOOjhPASqWhyL7a7Ouu4SKRTr6XKOw+GpQD7MxEO7EpOOmjZHoAAxMADncRtvq7fOt0GvK0vDofhXfyjeoV1Na/3yz2/bJaXM9u48fDHwELQPraQUldory64rWMYNA91vtziSWuroHzwlxp5piLwxp4L+ojw1D+noWFwYEgNE2VYiGSnbIjkPR7HyA==
fsdffhdsuhfj.gay.	3600	in	ds	10926 13 2 3602E7C7F556488B71D2AC818EC6C83739FFE94ACEF70A223772DC7F6FE316B2
fsdffhdsuhfj.gay.	3600	in	ns	launch1.spaceship.net.
fsdffhdsuhfj.gay.	3600	in	ns	launch2.spaceship.net.
fsdffhdsuhfj.gay.	3600	in	rrsig	DS 8 2 3600 20250904205507 20250821195723 36750 gay. dUmMei6/tkDlEbUCQXNzyCRIfhHQ3wcRU5hcvmRPu3UwTshn+H7VXf29e7WcbtWk2Nmc+fV7H9Ndd17Dh8jrccu8KnyUJ6Zyk2b7yS2kf9EJ7GUMaSJwK/K6rMWJqqsXfxHxjYmX1KGBi65SiR7KX2NoDEXvJsMXhf+6aI2GnnH8b92AVOX7cmH4RpCm4RK2ux8IYgja8sUyr5S+6Vn/Hw==
fsdfsdg454.gay.	3600	in	ds	48192 13 2 2D6D3DAC2988001247112DD45E8C8197666A3B13386A8E9B699E0206CF219549
fsdfsdg454.gay.	3600	in	ns	launch1.spaceship.net.
fsdfsdg454.gay.	3600	in	ns	launch2.spaceship.net.
fsdfsdg454.gay.	3600	in	rrsig	DS 8 2 3600 20250904205507 20250821195723 36750 gay. ccZvVkjquvZf90JviZ+BQPs8vRNyGtimyWe1Rd5QQlZXE4mktkES2ioAGNzAc3JTLALewWtXrrtLVZRPjZRiQFBc1S0PRZHsgS01UjeQc7nf0f2Zze7wYn6M5sEyUdp4Tu+ypAOP5GreUnFCf0J0lZUp64MF7MwynON+aQbI2R/WzICeKhoe4yZqXAfNu+K5s1UkqRBsN4Lbj1UPpx4/7w==
fsf.gay.	3600	in	ns	coco.bunny.net.
fsf.gay.	3600	in	ns	kiki.bunny.net.
fshnbul0qd0sqnkrv6hjmrav6muk3kg0.gay.	900	in	nsec3	1 1 0 - FSJDMR2759MAA0DBHF6L4IV8CVIQP6L5 NS DS RRSIG
fshnbul0qd0sqnkrv6hjmrav6muk3kg0.gay.	900	in	rrsig	NSEC3 8 2 900 20250906032952 20250823023303 36750 gay. jjDpw/DTrlibJZDNsWGJfGyoSLPTDeSS2YBCtuvswX83F3BF3ZUDMFM5Vib+LxnPXjag4tnQykS/kByLIa5EOrBBeImDNf/ZUL3RDuhvy0W0Yf+9HaldtEJXTiLdYxK7YgfsV2ABqe20FvCvzkc2hbcOg2mgw4Mtc55ZXwZ/uc6jJnP4/kZ3bv/JISgsfocbaG8tDLgtbuOrh9ShdBlyeg==
fsjdmr2759maa0dbhf6l4iv8cviqp6l5.gay.	900	in	nsec3	1 1 0 - FSLHD2M2FBC0INA804V0MIG1IU1JAT6F NS DS RRSIG
fsjdmr2759maa0dbhf6l4iv8cviqp6l5.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. K1SJpS8KY4otMxEC7v1BY/5ncoRV+xCVOqDKN5xE9CjjqISC10TK4F0Ft0qMhvHs993vw2OYHTAO0oXh4CpscBFv4+dAzVTHl09EOCS9qqNj7SHYDETNksXPM1PVIrKUWFP1sq3mWZoJq3n41bnuMa/DQJwKm2QOXboCo2KqxcZOekn3zMZNvCAlcVGO7T22/YVKhRqz35Zqsp7HKmg/AQ==
fslhd2m2fbc0ina804v0mig1iu1jat6f.gay.	900	in	nsec3	1 1 0 - FTLBLL087V9NTN4M29FKUES88MNBEIL2 NS DS RRSIG
fslhd2m2fbc0ina804v0mig1iu1jat6f.gay.	900	in	rrsig	NSEC3 8 2 900 20250909193023 20250826185407 36750 gay. TaLzy7+PXUmGHK/gEiw9tSRRcADGMVLxW6JSwUZI361eYEDEjUc9wuj7FXjWCDoMQUbEcHXODNtHMyATPpSiAj+eLhTkRKRarynqxIxhCLhQtrph+1qNm+mTFE3fVewvMSLv5gLg45I/ajjHo9kuucrPFtAznenTGhbp0hA3STw5IG+lMfBMG2Tvwj9w0zYyIRTK4J0R9rqPpS8efNer6g==
fslurs.gay.	3600	in	ns	ns1.digitalocean.com.
fslurs.gay.	3600	in	ns	ns2.digitalocean.com.
fslurs.gay.	3600	in	ns	ns3.digitalocean.com.
fsy.gay.	3600	in	ns	ns1.intellectualreserveinc.org.
fsy.gay.	3600	in	ns	ns2.intellectualreserveinc.org.
ftlbll087v9ntn4m29fkues88mnbeil2.gay.	900	in	nsec3	1 1 0 - FTO2QJI7O5E993FNGSC3PSFHRH57TUJK NS DS RRSIG
