gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757550691 1800 300 604800 1800
iskissingthehomiesgoodnight.gay.	3600	in	ns	ns33.domaincontrol.com.
iskissingthehomiesgoodnight.gay.	3600	in	ns	ns34.domaincontrol.com.
isknot.gay.	3600	in	ns	jeff.ns.cloudflare.com.
isknot.gay.	3600	in	ns	ollie.ns.cloudflare.com.
iskyle.gay.	3600	in	ns	dns1.registrar-servers.com.
iskyle.gay.	3600	in	ns	dns2.registrar-servers.com.
islam-loves-svinota.gay.	3600	in	ns	clyde.ns.cloudflare.com.
islam-loves-svinota.gay.	3600	in	ns	erin.ns.cloudflare.com.
island.gay.	3600	in	ns	ns09.domaincontrol.com.
island.gay.	3600	in	ns	ns10.domaincontrol.com.
islandhouse.gay.	3600	in	ns	dns1.registrar-servers.com.
islandhouse.gay.	3600	in	ns	dns2.registrar-servers.com.
isleofsessrumnir.gay.	3600	in	ns	dns1.registrar-servers.com.
isleofsessrumnir.gay.	3600	in	ns	dns2.registrar-servers.com.
ismailberencoban.gay.	3600	in	ns	ns07.domaincontrol.com.
ismailberencoban.gay.	3600	in	ns	ns08.domaincontrol.com.
ismatt.gay.	3600	in	ns	ns1qsy.name.com.
ismatt.gay.	3600	in	ns	ns2fwz.name.com.
ismatt.gay.	3600	in	ns	ns3cqz.name.com.
ismatt.gay.	3600	in	ns	ns4dls.name.com.
ismicah.gay.	3600	in	ns	dns1.registrar-servers.com.
ismicah.gay.	3600	in	ns	dns2.registrar-servers.com.
ismike.gay.	3600	in	ns	dns1.registrar-servers.com.
ismike.gay.	3600	in	ns	dns2.registrar-servers.com.
ismore.gay.	3600	in	ns	dns101.registrar-servers.com.
ismore.gay.	3600	in	ns	dns102.registrar-servers.com.
ismostly.gay.	3600	in	ns	ns07.domaincontrol.com.
ismostly.gay.	3600	in	ns	ns08.domaincontrol.com.
ismydad.gay.	3600	in	ns	ns65.domaincontrol.com.
ismydad.gay.	3600	in	ns	ns66.domaincontrol.com.
ismydog.gay.	3600	in	ns	dns1.registrar-servers.com.
ismydog.gay.	3600	in	ns	dns2.registrar-servers.com.
ismyhusband.gay.	3600	in	ns	ns1.broker.xxx.
ismyhusband.gay.	3600	in	ns	ns2.broker.xxx.
isnathan.gay.	3600	in	ns	chad.ns.cloudflare.com.
isnathan.gay.	3600	in	ns	karina.ns.cloudflare.com.
isnix.gay.	3600	in	ds	30161 8 2 D29468714EC88E5024B5F33027598861764F51EC61A34DC9C33B3CC65BBF37A7
isnix.gay.	3600	in	ns	ns-cloud-b1.googledomains.com.
isnix.gay.	3600	in	ns	ns-cloud-b2.googledomains.com.
isnix.gay.	3600	in	ns	ns-cloud-b3.googledomains.com.
isnix.gay.	3600	in	ns	ns-cloud-b4.googledomains.com.
isnix.gay.	3600	in	rrsig	DS 8 2 3600 20250919164058 20250905161805 36750 gay. gdalF0H1SV8a7n0+h7cSEr5eBgm/mERekkHYT3ZESiPOw2XqMMn1VupzvMvxIht3h39YRdDGsH6a+XC7q3elq/qMubCHXlSgqSVOoLD+F6YWtvEodNTRvnVsn0Q78LlVo4nuoB/r8B7BBwwoJIwoSj+c0Nfl8Z+9amd9Or/YrcfafSe4vsQXcuTH8I4UpJMLzbAh3F9y5IUK8k7T4nAAQw==
isnot.gay.	3600	in	ns	curitiba.ns.porkbun.com.
isnot.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
isnot.gay.	3600	in	ns	maceio.ns.porkbun.com.
isnot.gay.	3600	in	ns	salvador.ns.porkbun.com.
isnow.gay.	3600	in	ns	mckenzie.ns.cloudflare.com.
isnow.gay.	3600	in	ns	odin.ns.cloudflare.com.
isnt.gay.	3600	in	ns	carla.ns.cloudflare.com.
isnt.gay.	3600	in	ns	jose.ns.cloudflare.com.
isntthat.gay.	3600	in	ns	ns37.domaincontrol.com.
isntthat.gay.	3600	in	ns	ns38.domaincontrol.com.
isonlykinda.gay.	3600	in	ns	clayton.ns.cloudflare.com.
isonlykinda.gay.	3600	in	ns	kehlani.ns.cloudflare.com.
isperhaps.gay.	3600	in	ns	curitiba.ns.porkbun.com.
isperhaps.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
isperhaps.gay.	3600	in	ns	maceio.ns.porkbun.com.
isperhaps.gay.	3600	in	ns	salvador.ns.porkbun.com.
ispretty.gay.	3600	in	ns	dns1.registrar-servers.com.
ispretty.gay.	3600	in	ns	dns2.registrar-servers.com.
isprettyfucking.gay.	3600	in	ns	ns03.domaincontrol.com.
isprettyfucking.gay.	3600	in	ns	ns04.domaincontrol.com.
isproudly.gay.	3600	in	ns	ns1.register.it.
isproudly.gay.	3600	in	ns	ns2.register.it.
isputin.gay.	3600	in	ns	ns-108.awsdns-13.com.
isputin.gay.	3600	in	ns	ns-1463.awsdns-54.org.
isputin.gay.	3600	in	ns	ns-1974.awsdns-54.co.uk.
isputin.gay.	3600	in	ns	ns-956.awsdns-55.net.
isquite.gay.	3600	in	ns	curitiba.ns.porkbun.com.
isquite.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
isquite.gay.	3600	in	ns	maceio.ns.porkbun.com.
isquite.gay.	3600	in	ns	salvador.ns.porkbun.com.
isra.gay.	3600	in	ns	curitiba.ns.porkbun.com.
isra.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
isra.gay.	3600	in	ns	maceio.ns.porkbun.com.
isra.gay.	3600	in	ns	salvador.ns.porkbun.com.
israel-is.gay.	3600	in	ds	18172 13 2 7AED5A06FC308F59309E2388DD3225DD4DBDA137329AFF3A576F6100B0B2A292
israel-is.gay.	3600	in	ns	launch1.spaceship.net.
israel-is.gay.	3600	in	ns	launch2.spaceship.net.
israel-is.gay.	3600	in	rrsig	DS 8 2 3600 20250919031730 20250905030130 36750 gay. n6CEq0ymVfB7ORjKXy1Vd+EyiFYEBDN9MQYcQKnfA9vaPvrb4mhhf44oFTrba+DSgzVg5T2hj71m1YZY0UM+TLoGGtQ1iF2dvei1mquHhJGo/3M4f/5SWLIiVhRtNLE3dQ1bsKh/s9Wh4GTrst6wTUwLv4pHUgvvNGnNWC6V1S+HZz5n+pbHO82CXzMdRgTr824TRqrp1HlLwzoddS0Jmg==
isrealy.gay.	3600	in	ns	carrera.ns.cloudflare.com.
isrealy.gay.	3600	in	ns	yichun.ns.cloudflare.com.
isrondesantis.gay.	3600	in	ns	ns1.houseofkurtz.com.
isrondesantis.gay.	3600	in	ns	ns2.houseofkurtz.com.
isross.gay.	3600	in	ns	ns1.iwantmyname.net.
isross.gay.	3600	in	ns	ns2.iwantmyname.net.
isross.gay.	3600	in	ns	ns3.iwantmyname.net.
isross.gay.	3600	in	ns	ns4.iwantmyname.net.
isshawnmendes.gay.	3600	in	ns	jim.ns.cloudflare.com.
isshawnmendes.gay.	3600	in	ns	lola.ns.cloudflare.com.
isshe.gay.	3600	in	ns	ns1.dns-parking.com.
isshe.gay.	3600	in	ns	ns2.dns-parking.com.
issimon.gay.	3600	in	ns	ns1.issimon.gay.
issimon.gay.	3600	in	ns	ns2.issimon.gay.
issonot.gay.	3600	in	ns	gerald.ns.cloudflare.com.
issonot.gay.	3600	in	ns	naomi.ns.cloudflare.com.
issovery.gay.	3600	in	ns	gerald.ns.cloudflare.com.
issovery.gay.	3600	in	ns	naomi.ns.cloudflare.com.
issuper.gay.	3600	in	ns	ns01.forward.antagonist.nl.
issuper.gay.	3600	in	ns	ns02.forward.antagonist.net.
ist.gay.	3600	in	ns	june.ns.cloudflare.com.
ist.gay.	3600	in	ns	simon.ns.cloudflare.com.
istanacasino.gay.	3600	in	ns	dns101.registrar-servers.com.
istanacasino.gay.	3600	in	ns	dns102.registrar-servers.com.
istanaimpian-2.gay.	3600	in	ns	kehlani.ns.cloudflare.com.
istanaimpian-2.gay.	3600	in	ns	walt.ns.cloudflare.com.
istanaimpian.gay.	3600	in	ns	annalise.ns.cloudflare.com.
istanaimpian.gay.	3600	in	ns	nero.ns.cloudflare.com.
istanaimpian1.gay.	3600	in	ns	annalise.ns.cloudflare.com.
istanaimpian1.gay.	3600	in	ns	nero.ns.cloudflare.com.
istanaimpian2.gay.	3600	in	ns	kehlani.ns.cloudflare.com.
istanaimpian2.gay.	3600	in	ns	walt.ns.cloudflare.com.
istanaimpian3.gay.	3600	in	ns	renan.ns.cloudflare.com.
istanaimpian3.gay.	3600	in	ns	sara.ns.cloudflare.com.
istanaimpian4.gay.	3600	in	ns	tara.ns.cloudflare.com.
istanaimpian4.gay.	3600	in	ns	terry.ns.cloudflare.com.
isthisgay.gay.	3600	in	ns	ns-cloud-a1.googledomains.com.
isthisgay.gay.	3600	in	ns	ns-cloud-a2.googledomains.com.
isthisgay.gay.	3600	in	ns	ns-cloud-a3.googledomains.com.
isthisgay.gay.	3600	in	ns	ns-cloud-a4.googledomains.com.
isthisphysics.gay.	3600	in	ns	ams-ns1.greengeeks.com.
isthisphysics.gay.	3600	in	ns	chi-ns1.greengeeks.com.
isthisphysics.gay.	3600	in	ns	chi-ns2.greengeeks.com.
istoday.gay.	3600	in	ns	ns1.dreamhost.com.
istoday.gay.	3600	in	ns	ns2.dreamhost.com.
istoday.gay.	3600	in	ns	ns3.dreamhost.com.
istoo.gay.	3600	in	ns	kim.ns.cloudflare.com.
istoo.gay.	3600	in	ns	osmar.ns.cloudflare.com.
istotally.gay.	3600	in	ns	ns-cloud-a1.googledomains.com.
istotally.gay.	3600	in	ns	ns-cloud-a2.googledomains.com.
istotally.gay.	3600	in	ns	ns-cloud-a3.googledomains.com.
istotally.gay.	3600	in	ns	ns-cloud-a4.googledomains.com.
istyler.gay.	3600	in	ns	dns1.registrar-servers.com.
istyler.gay.	3600	in	ns	dns2.registrar-servers.com.
isuber.gay.	3600	in	ns	dns1.registrar-servers.com.
isuber.gay.	3600	in	ns	dns2.registrar-servers.com.
isupport.gay.	3600	in	ns	nancy.ns.cloudflare.com.
isupport.gay.	3600	in	ns	nitin.ns.cloudflare.com.
isvery.gay.	3600	in	ns	adel.ns.cloudflare.com.
isvery.gay.	3600	in	ns	gerald.ns.cloudflare.com.
isvincent.gay.	3600	in	ns	curitiba.ns.porkbun.com.
isvincent.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
isvincent.gay.	3600	in	ns	maceio.ns.porkbun.com.
isvincent.gay.	3600	in	ns	salvador.ns.porkbun.com.
iswonderfully.gay.	3600	in	ns	dns1.registrar-servers.com.
iswonderfully.gay.	3600	in	ns	dns2.registrar-servers.com.
isyou.gay.	3600	in	ns	ns63.domaincontrol.com.
isyou.gay.	3600	in	ns	ns64.domaincontrol.com.
isyourtravel.gay.	3600	in	ns	dns1.registrar-servers.com.
isyourtravel.gay.	3600	in	ns	dns2.registrar-servers.com.
isyrion.gay.	3600	in	ns	dns1.registrar-servers.com.
isyrion.gay.	3600	in	ns	dns2.registrar-servers.com.
ita.gay.	3600	in	ns	curitiba.ns.porkbun.com.
ita.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
ita.gay.	3600	in	ns	maceio.ns.porkbun.com.
ita.gay.	3600	in	ns	salvador.ns.porkbun.com.
italiantouch.gay.	3600	in	ns	ns1.barbero.zone.
italiantouch.gay.	3600	in	ns	ns2.barbero.zone.
itamar.gay.	3600	in	ns	chloe.ns.cloudflare.com.
itamar.gay.	3600	in	ns	hunts.ns.cloudflare.com.
itanium.gay.	3600	in	ns	jacqueline.ns.cloudflare.com.
itanium.gay.	3600	in	ns	tony.ns.cloudflare.com.
itchy.gay.	3600	in	ns	dns1.registrar-servers.com.
itchy.gay.	3600	in	ns	dns2.registrar-servers.com.
ithaspockets.gay.	3600	in	ns	dns1.registrar-servers.com.
ithaspockets.gay.	3600	in	ns	dns2.registrar-servers.com.
ithink.gay.	3600	in	ns	dns1.registrar-servers.com.
ithink.gay.	3600	in	ns	dns2.registrar-servers.com.
ithinkim.gay.	3600	in	ns	curitiba.ns.porkbun.com.
ithinkim.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
ithinkim.gay.	3600	in	ns	maceio.ns.porkbun.com.
ithinkim.gay.	3600	in	ns	salvador.ns.porkbun.com.
ithinkur.gay.	3600	in	ns	dns1.registrar-servers.com.
ithinkur.gay.	3600	in	ns	dns2.registrar-servers.com.
ithinkyour.gay.	3600	in	ns	ns67.domaincontrol.com.
ithinkyour.gay.	3600	in	ns	ns68.domaincontrol.com.
ithoughtyouwere.gay.	3600	in	ns	ns33.domaincontrol.com.
ithoughtyouwere.gay.	3600	in	ns	ns34.domaincontrol.com.
iti3hrs9rbndkijtmscg4e1c07mjcj4j.gay.	900	in	nsec3	1 1 0 - ITOVULDKMOGAFGU3JPD489NO3UPONEHF NS DS RRSIG
iti3hrs9rbndkijtmscg4e1c07mjcj4j.gay.	900	in	rrsig	NSEC3 8 2 900 20250919105145 20250905100331 36750 gay. FC5V4ZdzqdfJzCtJXQtIVHq4A69iNu/R+dWjDIxlS5Q0alXneQF2JeuroV81ycNYVDLeeQ/zAX2rS0pEeWLJGeyj24lFcTiqOLnjXmSHX9ioEzOUxPGGnyMCof1T78dP/EaYt8szbbAVuz93nmyq9PcIrUTGldcxha6vpg7OwlYKkB7ejqIuaLkIdUnJAWkhReQmxs54P4gUjik7yevoZw==
itis.gay.	3600	in	ds	2371 13 2 75BC9109C87850B87649C25D4DF1EA0B93AFBEED08B27402054F2D2A0F5D52D5
itis.gay.	3600	in	ns	colette.ns.cloudflare.com.
itis.gay.	3600	in	ns	wesley.ns.cloudflare.com.
itis.gay.	3600	in	rrsig	DS 8 2 3600 20250922020620 20250908013757 36750 gay. s/xIcbv49vSRbMNI0aYm78xPmm3ZQq7t6EGwpc1tXxKQ2XMy3MsUZOeTzBfQLw9qCmhTWh3WChaEQa/TWpcpJ121IPFB8CjK7soJgxyzeDxuRJQrHpHr9g8IojAgC8Z+Wp1icZB4nkdgVRcU4m11rM7cxLtKkKFgaNIfu1LBY+Avt72Yn2G+9iF2pu47AvLiOwsc2LSw5AzVsrYVY/CKtQ==
itkeegan.gay.	3600	in	ns	curitiba.ns.porkbun.com.
itkeegan.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
itkeegan.gay.	3600	in	ns	maceio.ns.porkbun.com.
itkeegan.gay.	3600	in	ns	salvador.ns.porkbun.com.
ito5dvip.gay.	3600	in	ns	alberto.ns.cloudflare.com.
ito5dvip.gay.	3600	in	ns	nelly.ns.cloudflare.com.
ito5dvvip.gay.	3600	in	ns	alberto.ns.cloudflare.com.
ito5dvvip.gay.	3600	in	ns	nelly.ns.cloudflare.com.
itoken.gay.	3600	in	ns	keyla.ns.cloudflare.com.
itoken.gay.	3600	in	ns	kobe.ns.cloudflare.com.
itovuldkmogafgu3jpd489no3uponehf.gay.	900	in	nsec3	1 1 0 - IU7GD23Q0E3RI2MP4982HLJ1TSDHJPIC NS DS RRSIG
itovuldkmogafgu3jpd489no3uponehf.gay.	900	in	rrsig	NSEC3 8 2 900 20250922055802 20250908053236 36750 gay. j4FhSzcCOtmXw4bwOCHmdniCa7FbWNZT74eBR/0F9Y/K0O5JhsmDX79GYUpEd3uUZ63m6JxU0opV5CO/+eplh4zsFdzvXzP5kpQKwRjV4hW9VierfWIJZW8R6hHS63JlSUSwl2kUIF0N9djTJG7vr5vVtI25QBvDUEBjA5zJIFAPWoDJOKgCZVPKYu3eAkxnCBK3jpNsWLjvzpDqXYPMVQ==
itp.gay.	3600	in	ns	dns1.registrar-servers.com.
itp.gay.	3600	in	ns	dns2.registrar-servers.com.
itrio.gay.	3600	in	ns	dns1.registrar-servers.com.
itrio.gay.	3600	in	ns	dns2.registrar-servers.com.
its-all-fucking.gay.	3600	in	ns	ns59.domaincontrol.com.
its-all-fucking.gay.	3600	in	ns	ns60.domaincontrol.com.
its-november.gay.	3600	in	ns	curitiba.ns.porkbun.com.
its-november.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
its-november.gay.	3600	in	ns	maceio.ns.porkbun.com.
its-november.gay.	3600	in	ns	salvador.ns.porkbun.com.
itsall.gay.	3600	in	ns	dns1.p06.nsone.net.
itsall.gay.	3600	in	ns	dns2.p06.nsone.net.
itsall.gay.	3600	in	ns	dns3.p06.nsone.net.
itsall.gay.	3600	in	ns	dns4.p06.nsone.net.
itsall.gay.	3600	in	ns	ns01.squarespacedns.com.
itsall.gay.	3600	in	ns	ns02.squarespacedns.com.
itsall.gay.	3600	in	ns	ns03.squarespacedns.com.
itsall.gay.	3600	in	ns	ns04.squarespacedns.com.
itsc.gay.	3600	in	ns	curitiba.ns.porkbun.com.
itsc.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
itsc.gay.	3600	in	ns	maceio.ns.porkbun.com.
itsc.gay.	3600	in	ns	salvador.ns.porkbun.com.
itscooltobe.gay.	3600	in	ns	dns1.registrar-servers.com.
itscooltobe.gay.	3600	in	ns	dns2.registrar-servers.com.
itsec.gay.	3600	in	ns	pdns13.domaincontrol.com.
itsec.gay.	3600	in	ns	pdns14.domaincontrol.com.
itselfing29.gay.	3600	in	ds	543 13 2 972AC7546345632F3E2B49ED290B395187A408CF183F88EADF5AA2D2E14DA201
itselfing29.gay.	3600	in	ns	launch1.spaceship.net.
itselfing29.gay.	3600	in	ns	launch2.spaceship.net.
itselfing29.gay.	3600	in	rrsig	DS 8 2 3600 20250921010140 20250907005956 36750 gay. dKO0wO9xKh4H5R/2JyiTYcF8oXFSh7Gcw45Shjp97GKjmKPW8GQAXIAA3FxT3+age6PUcoxZYlUbmDCj9D66qm/iIdxqXE7yCvJgSwjMZ6borhTmsj6VVEtYjvkgTrStILUHmvj2zgJpgKpfJB8VD7vs5ANyhkBA9wB0Ai1jPjc79aawqJl8chXOUJjA98vqp0ZNMBiq519tJgI7AfVCFw==
itseris.gay.	3600	in	ns	lee.ns.cloudflare.com.
itseris.gay.	3600	in	ns	naomi.ns.cloudflare.com.
itsgiving.gay.	3600	in	ns	ns57.domaincontrol.com.
itsgiving.gay.	3600	in	ns	ns58.domaincontrol.com.
itsite98.gay.	3600	in	ds	15920 13 2 10896B227A4492AE69B08C212E71A87CF8E44A50CA1C19CF5894D73C46922CA4
itsite98.gay.	3600	in	ns	launch1.spaceship.net.
itsite98.gay.	3600	in	ns	launch2.spaceship.net.
itsite98.gay.	3600	in	rrsig	DS 8 2 3600 20250920172439 20250906171635 36750 gay. P9USeZcece2d8h1GUG+VldWQ+40eMElmAozxk4t63PZcVStRa6R8+P7HaYNZIsIsINQe0RCicor9aaxrqEW88/R2e/7k/wLN2nEgK3iVUzxISU+DltlYzUfY5Rrzr6s6Xgf52yCdc/7hTbCIWQwA2uiu9FNfI1FFepAuHJ7/LbbRrUsn+vZKr/ZUykCvRGDA0MohKtsnBkhWVQTOz9lFjA==
itsjustbrunch.gay.	3600	in	ns	curitiba.ns.porkbun.com.
itsjustbrunch.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
itsjustbrunch.gay.	3600	in	ns	maceio.ns.porkbun.com.
itsjustbrunch.gay.	3600	in	ns	salvador.ns.porkbun.com.
itsjustjade.gay.	3600	in	ns	dns1.registrar-servers.com.
itsjustjade.gay.	3600	in	ns	dns2.registrar-servers.com.
itsjustsex.gay.	3600	in	ns	curitiba.ns.porkbun.com.
itsjustsex.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
itsjustsex.gay.	3600	in	ns	maceio.ns.porkbun.com.
itsjustsex.gay.	3600	in	ns	salvador.ns.porkbun.com.
itskay.gay.	3600	in	ns	dns1.registrar-servers.com.
itskay.gay.	3600	in	ns	dns2.registrar-servers.com.
itskinda.gay.	3600	in	ns	pdns1.registrar-servers.com.
itskinda.gay.	3600	in	ns	pdns2.registrar-servers.com.
itslieseeeee.gay.	3600	in	ns	dns1.registrar-servers.com.
itslieseeeee.gay.	3600	in	ns	dns2.registrar-servers.com.
itsnebby.gay.	3600	in	ns	curitiba.ns.porkbun.com.
itsnebby.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
itsnebby.gay.	3600	in	ns	maceio.ns.porkbun.com.
itsnebby.gay.	3600	in	ns	salvador.ns.porkbun.com.
itsnoellahere.gay.	3600	in	ns	margot.ns.cloudflare.com.
itsnoellahere.gay.	3600	in	ns	quinton.ns.cloudflare.com.
itsnot.gay.	3600	in	ns	dns1.registrar-servers.com.
itsnot.gay.	3600	in	ns	dns2.registrar-servers.com.
itsokay.gay.	3600	in	ns	lex.ns.cloudflare.com.
itsokay.gay.	3600	in	ns	sima.ns.cloudflare.com.
itsokaytobe.gay.	3600	in	ns	kristin.ns.cloudflare.com.
itsokaytobe.gay.	3600	in	ns	plato.ns.cloudflare.com.
itsoktobe.gay.	3600	in	ns	curitiba.ns.porkbun.com.
itsoktobe.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
itsoktobe.gay.	3600	in	ns	maceio.ns.porkbun.com.
itsoktobe.gay.	3600	in	ns	salvador.ns.porkbun.com.
itsporn.gay.	3600	in	ns	ns3.afternic.com.
itsporn.gay.	3600	in	ns	ns4.afternic.com.
itsso.gay.	3600	in	ns	ns1.dreamhost.com.
itsso.gay.	3600	in	ns	ns2.dreamhost.com.
itsso.gay.	3600	in	ns	ns3.dreamhost.com.
ittedhd.gay.	3600	in	ns	clara.ns.cloudflare.com.
ittedhd.gay.	3600	in	ns	viddy.ns.cloudflare.com.
ittybittydoggy.gay.	3600	in	ns	dns1.registrar-servers.com.
ittybittydoggy.gay.	3600	in	ns	dns2.registrar-servers.com.
iu7gd23q0e3ri2mp4982hlj1tsdhjpic.gay.	900	in	nsec3	1 1 0 - IURDLUUJR1BEQANGFIPC1RN38C02UCAP NS DS RRSIG
iu7gd23q0e3ri2mp4982hlj1tsdhjpic.gay.	900	in	rrsig	NSEC3 8 2 900 20250921171425 20250907163013 36750 gay. l1tMAAVD4epDF69QEZQLkq1APKWqeoQLM11EWMinvCmCHIUodDBYvzVTUcaLFXdKULx1p/b35UlqwaUwao4Wj0OFf/Wky977VR6lGLEW0fq7e9CGngQ6yF6CIyCdZ3wdBoXS+xnOIdoxWDKatXfJYbBgWB2fT9aOIDRWkExahrooPiLCk11XPQ/sxUczf2v4qReJfkv1CiqhrsNh5iN1oQ==
iurdluujr1beqangfipc1rn38c02ucap.gay.	900	in	nsec3	1 1 0 - J0763C8NC9G5KVQLGHL5IN29QUR56LS2 NS DS RRSIG
iurdluujr1beqangfipc1rn38c02ucap.gay.	900	in	rrsig	NSEC3 8 2 900 20250921171425 20250907163013 36750 gay. rCtm4GGgPGjlwMXxu5rxRZ9iq92wLT1bzNcnFHazdLIasXxt1Z674f0OYIEDN4wMOoM5arYHSYqkn0t9Q+HHNKOpXOCETEbS1zPuluUFp37WDHpCVUmfLmUOLsNrJlz+wVuO6GR2Tm0o9ktcWu++sIpMxrD4AB7lw4ftpr9mqAyNSbIUoc5o6KVYdbmKO+JNWuDcNC3K1uhhWxvsinJArA==
iustin.gay.	3600	in	ns	dns1.registrar-servers.com.
iustin.gay.	3600	in	ns	dns2.registrar-servers.com.
ivanais.gay.	3600	in	ns	curitiba.ns.porkbun.com.
ivanais.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
ivanais.gay.	3600	in	ns	maceio.ns.porkbun.com.
ivanais.gay.	3600	in	ns	salvador.ns.porkbun.com.
ivanis.gay.	3600	in	ns	ns35.domaincontrol.com.
ivanis.gay.	3600	in	ns	ns36.domaincontrol.com.
ive.gay.	3600	in	ns	ns1.iwantmyname.net.
ive.gay.	3600	in	ns	ns2.iwantmyname.net.
ive.gay.	3600	in	ns	ns3.iwantmyname.net.
ive.gay.	3600	in	ns	ns4.iwantmyname.net.
ivykb.gay.	3600	in	ns	ns71.domaincontrol.com.
ivykb.gay.	3600	in	ns	ns72.domaincontrol.com.
ivyrose.gay.	3600	in	ns	ns1.desec.io.
ivyrose.gay.	3600	in	ns	ns2.desec.org.
ivythebeecat.gay.	3600	in	ns	dns1.registrar-servers.com.
ivythebeecat.gay.	3600	in	ns	dns2.registrar-servers.com.
ivytime.gay.	3600	in	ns	robin.ns.cloudflare.com.
ivytime.gay.	3600	in	ns	sonny.ns.cloudflare.com.
iwantabf.gay.	3600	in	ns	dns1.registrar-servers.com.
iwantabf.gay.	3600	in	ns	dns2.registrar-servers.com.
iwf.gay.	3600	in	ns	ns1.digitalocean.com.
iwf.gay.	3600	in	ns	ns2.digitalocean.com.
iwf.gay.	3600	in	ns	ns3.digitalocean.com.
iwin68.gay.	3600	in	ns	ace.ns.cloudflare.com.
iwin68.gay.	3600	in	ns	betty.ns.cloudflare.com.
iwrite.gay.	3600	in	ns	curitiba.ns.porkbun.com.
iwrite.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
iwrite.gay.	3600	in	ns	maceio.ns.porkbun.com.
iwrite.gay.	3600	in	ns	salvador.ns.porkbun.com.
iyah.gay.	3600	in	ns	dns1.registrar-servers.com.
iyah.gay.	3600	in	ns	dns2.registrar-servers.com.
iz-really.gay.	3600	in	ns	lola.ns.cloudflare.com.
iz-really.gay.	3600	in	ns	vern.ns.cloudflare.com.
ized.gay.	3600	in	ns	dns1.registrar-servers.com.
ized.gay.	3600	in	ns	dns2.registrar-servers.com.
izettle.gay.	3600	in	ns	ns1.markmonitor.com.
izettle.gay.	3600	in	ns	ns2.markmonitor.com.
izohnny.gay.	3600	in	ns	ns1bcp.name.com.
izohnny.gay.	3600	in	ns	ns2jqz.name.com.
izohnny.gay.	3600	in	ns	ns3qtx.name.com.
izohnny.gay.	3600	in	ns	ns4gvx.name.com.
izz.gay.	3600	in	ns	curitiba.ns.porkbun.com.
izz.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
izz.gay.	3600	in	ns	maceio.ns.porkbun.com.
izz.gay.	3600	in	ns	salvador.ns.porkbun.com.
izzyboop.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
izzyboop.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
izzyboop.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
izzyboop.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
izzyis.gay.	3600	in	ns	dns101.registrar-servers.com.
izzyis.gay.	3600	in	ns	dns102.registrar-servers.com.
izzymichiel.gay.	3600	in	ns	aragorn.ns.cloudflare.com.
izzymichiel.gay.	3600	in	ns	zita.ns.cloudflare.com.
j-w3569.gay.	3600	in	ns	n1.xundns.com.
j-w3569.gay.	3600	in	ns	n2.xundns.com.
j0763c8nc9g5kvqlghl5in29qur56ls2.gay.	900	in	nsec3	1 1 0 - J10E4G2HCEI183DEE3FSCC1FANPIH1N4 NS DS RRSIG
j0763c8nc9g5kvqlghl5in29qur56ls2.gay.	900	in	rrsig	NSEC3 8 2 900 20250921012431 20250907012119 36750 gay. UAihqwG6RDgNTAHZRbtMIlG9Zj/7+fgAxjLH94X8gVXlTzLLSy8GgJGZfo8c5tkhZQH/aWfvSnTjykyPJklcxXbfiBcHPtojEn4d1do7h+TK0t3a9I8IKf2eE1sckgjszF0ToJFH8htFvvngr3Q0++s81IK6xC0kBgOriHP8K2T93UDYdiJW7t0gGnVyU7925b5CxJ0mk/TZE1KHJXgoHQ==
j1.gay.	3600	in	ns	dns1.registrar-servers.com.
j1.gay.	3600	in	ns	dns2.registrar-servers.com.
j10e4g2hcei183dee3fscc1fanpih1n4.gay.	900	in	nsec3	1 1 0 - J128BB648F0N54DKC73G3V5ST67NNS4I NS DS RRSIG
