gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1769301899 1800 300 604800 1800
gargy.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
gargy.gay.	3600	in	ns	maceio.ns.porkbun.com.
gargy.gay.	3600	in	ns	salvador.ns.porkbun.com.
garibet.gay.	3600	in	ns	achiel.ns.cloudflare.com.
garibet.gay.	3600	in	ns	kiki.ns.cloudflare.com.
garlic.gay.	3600	in	ds	48461 8 2 7CA13BC805E9ECDA3B2C09FF13C5F6CCE0599E4636048E1506B0A466DEEDE09E
garlic.gay.	3600	in	ns	ns-cloud-a1.googledomains.com.
garlic.gay.	3600	in	ns	ns-cloud-a2.googledomains.com.
garlic.gay.	3600	in	ns	ns-cloud-a3.googledomains.com.
garlic.gay.	3600	in	ns	ns-cloud-a4.googledomains.com.
garlic.gay.	3600	in	rrsig	DS 8 2 3600 20260205233238 20260122233015 36750 gay. O3L9SU1Ulzz0kwI3Yc0SJHasPdoPuHq9+975Mgp44hzvzqlnzk475gYFGSg7KdmOFk1LxEF8wRU8+es/TIA2w3m2mF92YzilMLLfdsTADjhm5/1skdz0PZTXI9e1555xZjeHeiybkCwoYTrHqBTqqcIfEr4Kvren0iRHqGMjEzgIsEaD4M30dlwNK+HPScdkaVqPuwMBsUPUB59YpG6h4w==
garota.gay.	3600	in	ns	archer.ns.cloudflare.com.
garota.gay.	3600	in	ns	dayana.ns.cloudflare.com.
garotos.gay.	3600	in	ns	ns1.quickroutedns.com.
garotos.gay.	3600	in	ns	ns2.quickroutedns.com.
garotos.gay.	3600	in	ns	ns3.quickroutedns.com.
garrigosa.gay.	3600	in	ns	docks08.rzone.de.
garrigosa.gay.	3600	in	ns	shades06.rzone.de.
garudajitu.gay.	3600	in	ns	alberto.ns.cloudflare.com.
garudajitu.gay.	3600	in	ns	nelly.ns.cloudflare.com.
gary-scorpio.gay.	3600	in	ns	ns39.domaincontrol.com.
gary-scorpio.gay.	3600	in	ns	ns40.domaincontrol.com.
garyandminh.gay.	3600	in	ns	curitiba.ns.porkbun.com.
garyandminh.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
garyandminh.gay.	3600	in	ns	maceio.ns.porkbun.com.
garyandminh.gay.	3600	in	ns	salvador.ns.porkbun.com.
garyhumble.gay.	3600	in	ns	ns49.domaincontrol.com.
garyhumble.gay.	3600	in	ns	ns50.domaincontrol.com.
garyhumbleis.gay.	3600	in	ns	ns33.domaincontrol.com.
garyhumbleis.gay.	3600	in	ns	ns34.domaincontrol.com.
garyis.gay.	3600	in	ns	dns1.registrar-servers.com.
garyis.gay.	3600	in	ns	dns2.registrar-servers.com.
garzon.gay.	3600	in	ns	curitiba.ns.porkbun.com.
garzon.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
garzon.gay.	3600	in	ns	maceio.ns.porkbun.com.
garzon.gay.	3600	in	ns	salvador.ns.porkbun.com.
gasm.gay.	3600	in	ns	ns8281.hostgator.com.
gasm.gay.	3600	in	ns	ns8282.hostgator.com.
gasp.gay.	3600	in	ns	curitiba.ns.porkbun.com.
gasp.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
gasp.gay.	3600	in	ns	maceio.ns.porkbun.com.
gasp.gay.	3600	in	ns	salvador.ns.porkbun.com.
gassy.gay.	3600	in	ns	bowen.ns.cloudflare.com.
gassy.gay.	3600	in	ns	margot.ns.cloudflare.com.
gate.gay.	3600	in	ns	ns1ntw.name.com.
gate.gay.	3600	in	ns	ns2ckr.name.com.
gate.gay.	3600	in	ns	ns3fhx.name.com.
gate.gay.	3600	in	ns	ns4fmx.name.com.
gateway.gay.	3600	in	ns	iris.ns.cloudflare.com.
gateway.gay.	3600	in	ns	seth.ns.cloudflare.com.
gatlinburg.gay.	3600	in	ds	45386 13 2 E548524D9CA1B904D10EEDC9DEA639FA06C7DEB34033EDB61AD9DB743FA08CED
gatlinburg.gay.	3600	in	ns	launch1.spaceship.net.
gatlinburg.gay.	3600	in	ns	launch2.spaceship.net.
gatlinburg.gay.	3600	in	rrsig	DS 8 2 3600 20260203195005 20260120185449 36750 gay. UuRhuVGl9hX0gebSe2YcNpBT8scU9qrO0CuoiUx45fmH9yNF2WCEkQlb3VswQlCUtxWwMHALWAK/hvBzdLFre7Ro2aSFIEPsdn1yO1pxIXiWTzO5eF7mfzu1htGKK3IPkY5Lzau/bS3cD5HG6Nss+E6hzu6UCcURx5amvr1j2qgw0DLEbhzRWUOqIzGtk1amMt7eVqCmEqa5gSrp43Gf7g==
gato.gay.	3600	in	ns	ns09.domaincontrol.com.
gato.gay.	3600	in	ns	ns10.domaincontrol.com.
gatsby.gay.	3600	in	ns	dns1.registrar-servers.com.
gatsby.gay.	3600	in	ns	dns2.registrar-servers.com.
gauche.gay.	3600	in	ns	dns1.registrar-servers.com.
gauche.gay.	3600	in	ns	dns2.registrar-servers.com.
gaurav.gay.	3600	in	ds	58578 13 2 ABB617DDC92AED189CAD89BC2BF4113751D9C788EF7057C35B32B6F097E46F26
gaurav.gay.	3600	in	ns	launch1.spaceship.net.
gaurav.gay.	3600	in	ns	launch2.spaceship.net.
gaurav.gay.	3600	in	rrsig	DS 8 2 3600 20260205011757 20260124061251 36750 gay. RZorkMTtvf5/qof85a42VwvGOmkKneFW4OiNHHlksxIjGy1w8b8P0QY5HiRLqUiMMZp2ncO8AFiHqIhwVJvNWzoPejKYnBhIcJsqhktthuzBDr36Z9MVh/vpBp8bCNPeeqPgrkb8nrGEdcaBIPvdjgA3CnfjSmmfKqaGreb+tfzDr1CX9UAnIZcldVuwylUXI0zb+p82zVYjId5W3nqvNQ==
gauss.gay.	3600	in	ds	3889 8 2 DFC3F10EE7C01419EE880A96A26EAE9DDE212E6E35F9EAF86D3D97C4AAECC904
gauss.gay.	3600	in	ns	dns12.ovh.net.
gauss.gay.	3600	in	ns	ns12.ovh.net.
gauss.gay.	3600	in	rrsig	DS 8 2 3600 20260202154552 20260119145323 36750 gay. Bps4r4E93GHX4pLCWXRA7Tj/hBc6/u1kxNjeobW4FDvcWFR+bZTzjsv+VuuLQWGNpDAY2CbFDRjP6ofxF655hdXG/JXttBplxv/dQu56gOhxxiUU+NrRTuaLwZR02FJmcg/9zJzFLIxFJNKf9CFjp1MKxnzo+VNeW5oUPYnpj1aO/wow8G/phk4V0pR1L3kWmiRfHilSa7f0ozlQNqYsoA==
gauvin.gay.	3600	in	ns	ns1.hover.com.
gauvin.gay.	3600	in	ns	ns2.hover.com.
gavinharris.gay.	3600	in	ns	ns5.private-nameserver.net.
gavinharris.gay.	3600	in	ns	ns6.private-nameserver.net.
gavinnewsom.gay.	3600	in	ns	ns35.domaincontrol.com.
gavinnewsom.gay.	3600	in	ns	ns36.domaincontrol.com.
gay-bar-club.gay.	3600	in	ds	54985 13 2 0BE7959D038CFD7826E8C79B2F9D6F0CED76EFB1FE37024226754382E198F9AD
gay-bar-club.gay.	3600	in	ns	launch1.spaceship.net.
gay-bar-club.gay.	3600	in	ns	launch2.spaceship.net.
gay-bar-club.gay.	3600	in	rrsig	DS 8 2 3600 20260203005120 20260120002118 36750 gay. FYPSLKPn6jQjrzTj8AKCOZFYG/ZC0f6aP8qgZTzPM91g7yOiio7XKhJuKYVmjvwnoiKHUmvs4iSNWMYtqxZo0vI09iHXoXqYWW2D7Is2VvvHOIRTO4w/rBn8jSa3ouuH4fEitaC2Hjcq2KlkYIAHOHTokbWWPjeytWM9vXnl38u+mGCcEJheYjHWx3gaM6UWZcfd5yDB7oTg7D+wDip2aA==
gay-bar-escort.gay.	3600	in	ds	43700 13 2 B167C318A42E1805157E0B22CBE8B40FE99E4C28DC513555DC8B6D87C95B4C14
gay-bar-escort.gay.	3600	in	ns	launch1.spaceship.net.
gay-bar-escort.gay.	3600	in	ns	launch2.spaceship.net.
gay-bar-escort.gay.	3600	in	rrsig	DS 8 2 3600 20260205185257 20260122183237 36750 gay. W5UNRJBA9v7uR/eZKNN8QT5fzq/U5GEKxF4oDAU4MQaP886EiBVpPY0dCfHzDdk7u8aqvmEdkRPAsZMvqR7UXmD6Nb2CPdWbbm1CpeLfYg5QSuiuc7BaLko/xpHxe4N3ZhDLZktWzxLG5E9tc6ian+A5Kir+Dbe8SClLSu0EV2Sc8Z0a02epljDjTnSu4F42YXb0QtIb+4XRyz+WQEy2nw==
gay-bar-map.gay.	3600	in	ds	5018 13 2 0A5B6C6144C9F8089F044BA929FB76FC13E93A55AF009B5C406DA5064E2DF347
gay-bar-map.gay.	3600	in	ns	launch1.spaceship.net.
gay-bar-map.gay.	3600	in	ns	launch2.spaceship.net.
gay-bar-map.gay.	3600	in	rrsig	DS 8 2 3600 20260202024636 20260119022421 36750 gay. cE1oXOlf5Om2D1n3etB5JB6eD8LGw+iO86ijMMHAYa/I5VrxcFTujhzC/VEk14g5r9X8uk1VlsMqlbsHzjDKmEsZVuo5E5R7eAPLS6AxkZoRlCQ2y8ZMd9COMBWyFsI0D0VdwMUhLUDG4lFgsMZAw2TVrDdcXZugGQ0dqlRiHyk2Zhkq8ehQR2Js0IpdL87udCpXU33evcCNLWVNaGQIig==
gay-chat.gay.	3600	in	ns	dimitris.ns.cloudflare.com.
gay-chat.gay.	3600	in	ns	magdalena.ns.cloudflare.com.
gay-club-parade.gay.	3600	in	ds	4961 13 2 2F118DFD01BB24F61EBCF1B481C9C5968F5C849064D6D95BAE24AE4E6524B63C
gay-club-parade.gay.	3600	in	ns	launch1.spaceship.net.
gay-club-parade.gay.	3600	in	ns	launch2.spaceship.net.
gay-club-parade.gay.	3600	in	rrsig	DS 8 2 3600 20260202024636 20260119022421 36750 gay. VCFbT6vbU7RwwddoIBG9u/2SUkQK3nbGU03wzCB0hPApAVxe1ie4p+bNzyczcOwgpaI57VQqwXv8Z8PyAvPA48iNWlmYEoRxmHExp8a1eqy23u0gtjN9HF0SFwjUydDJLM2aliP+gRcERcOluQ/dzqX4x1URdCjp9yXbVtVx72KZSCr07egX+G4vNvFS8PuZLYdoKTcr+ICH0fdPONY5XA==
gay-club-romeo.gay.	3600	in	ds	58353 13 2 95676B3FDFCFC9FF918BBD88F3701FB1B6E26AC68DF4BDFEBA98C519AB64CAD4
gay-club-romeo.gay.	3600	in	ns	launch1.spaceship.net.
gay-club-romeo.gay.	3600	in	ns	launch2.spaceship.net.
gay-club-romeo.gay.	3600	in	rrsig	DS 8 2 3600 20260202024636 20260119022421 36750 gay. iiamlG2Ol4RcX/rRi7p6os7+BGtQGozyQt6ol9WcHOYzimVP2//OGJiqCn7yUU5RACzbKPDsDEOFiSFG+W8IPLw52Ivq5e1ou/18rO17eARWEDk6rN8jR9cMdWBzUVuNN+pJ8W65PuPqHFZVbkX3/aFfkrMyY+AQzQxLjBvCuQXhg3DquqMfgnJRxTUWmnr+zDio3QCaWmJuO7EuZbVLfg==
gay-escort-bar.gay.	3600	in	ds	18626 13 2 90156E7DE103D10B6A253D92C9E5254846759B7FA89FA006ED946F7FC034D47B
gay-escort-bar.gay.	3600	in	ns	launch1.spaceship.net.
gay-escort-bar.gay.	3600	in	ns	launch2.spaceship.net.
gay-escort-bar.gay.	3600	in	rrsig	DS 8 2 3600 20260202024636 20260119022421 36750 gay. mmZFnrEvu+TeyIWaN1uypKr3XgqYxVSWtk7WNKt5aqOFkGSpQjEoCH9OV281QhGo0hkv4toSdEIft98JfXuUMH0VLvYDZbtuyJBB70/jQGyX+vuhZhdmX4crfh8kmiJUpslJ58Kh4u1VLrmQtuUC8wefSK5uigGhvUQFADyN7zQPLYQWd88Gpm0RxheUQWnR511Pb8KTG9NkqnqG3yFNRg==
gay-germany.gay.	3600	in	ns	arvind.ns.cloudflare.com.
gay-germany.gay.	3600	in	ns	diva.ns.cloudflare.com.
gay-guide-bar.gay.	3600	in	ds	32943 13 2 1B488824B6A75952E3DFF09E145FBBA3F243D04A5E9971B244E44D1BE5CD03DC
gay-guide-bar.gay.	3600	in	ns	launch1.spaceship.net.
gay-guide-bar.gay.	3600	in	ns	launch2.spaceship.net.
gay-guide-bar.gay.	3600	in	rrsig	DS 8 2 3600 20260203005120 20260120002118 36750 gay. zIOJtuO1JJCnTPCs898y5NQPl4TJs8RaBMf1cURXuMHAIhyjV/8MsB1yec9SRggt7ekWb+8SZGla/UTefwr31Ovrqe2f9eZUkrnBHGhYCtzBKSJi+R5AD06LIEo7TUYPQD2LsTyQue5uFK71HJmP/C/WX75c2WAeWwrC8g6uleli8I9cFgOxz3MaOruIu7HZmJRQcVfCVTt+Yk9aZ6thcw==
gay-guide-club.gay.	3600	in	ds	57509 13 2 CACF0BD2F78C278B968DC0645EC7B619B6B26E4722C832DE2A7B4A1418BB7A78
gay-guide-club.gay.	3600	in	ns	launch1.spaceship.net.
gay-guide-club.gay.	3600	in	ns	launch2.spaceship.net.
gay-guide-club.gay.	3600	in	rrsig	DS 8 2 3600 20260203005120 20260120002118 36750 gay. DKp81yh79e6OnhzEbvzoU8fmV08aC0tG+7L+l4pYecne/ychd3zOzw4GL9EaUyfwvPnr2c73UklopznKArjxylTwvoUVw9gOEQiTW1nOb1z3dYorrI/pZ012rcqe3tObBTZwtUVHXF4UzpL7w0EHusWzEmS1BqjZE6HnMTyTdAWrhZM5/0wzkMlP0ec+0hlHUeZPUXJQ8irqQNTkx6qaaA==
gay-parade-bar.gay.	3600	in	ds	10495 13 2 A5E931297F6940E19015A5D7BBF04530440E709D1513EEFC5901BF09ACAE0489
gay-parade-bar.gay.	3600	in	ns	launch1.spaceship.net.
gay-parade-bar.gay.	3600	in	ns	launch2.spaceship.net.
gay-parade-bar.gay.	3600	in	rrsig	DS 8 2 3600 20260203005120 20260120002118 36750 gay. yetPudIil5PmwN61KTOKdC6H7NcTW0VD37RqkiUiArUwyLdvKra4ULHQFUaUQMalS2IVilPfNGRbV/7hLmN4OpxQ2WjGQDAScwc7VaIi3mFKbqQW/05xTt85o1uId9rd540If+CVU8962gs9v3rsyuOv6QroTnRUSITX/KkKE+Hnae5Akl+kfx7SaNb9ZvhKdXZj2hFOijIk+BDRr9QKhw==
gay-parade-club.gay.	3600	in	ds	27272 13 2 FC8320AFA6E260C74EAACD6B54AE633C36F8685097FEF24A94E1B326997CD032
gay-parade-club.gay.	3600	in	ns	launch1.spaceship.net.
gay-parade-club.gay.	3600	in	ns	launch2.spaceship.net.
gay-parade-club.gay.	3600	in	rrsig	DS 8 2 3600 20260202024636 20260119022421 36750 gay. jU2tyYSvxwja4XQSdomWBo26kw70fjBqGjAqvuQPmTSAmL9/tYqHjz98CauM1lXB5Lii0YTlRd48dkhIQY3NfA6AYWtA48VeU84erdYfRznf8MUeZNXOUlpz88lmW3q+SMmcs2qXQb9HSm2AucKHnf9ctHcXGxcTEVOx3g/sQBm2Atj82D6IWIF92jCQjeaPWlZte469KAD+rRo3mqnOiQ==
gay-romeo.gay.	3600	in	ns	sandy.ns.cloudflare.com.
gay-romeo.gay.	3600	in	ns	woz.ns.cloudflare.com.
gay-ukraine.gay.	3600	in	ns	arvind.ns.cloudflare.com.
gay-ukraine.gay.	3600	in	ns	diva.ns.cloudflare.com.
gay.	0	in	nsec3param	1 0 0 -
gay.	0	in	rrsig	NSEC3PARAM 8 1 0 20260203105329 20260120104847 36750 gay. B3ASfGvHxDM3m2qs/HollK4ati2QeKbyFPZF4a1PV68kf+tnMwLk3gZq0/q5zUrWthtK8qaVtQdCaD+pvwvpyDE8EVFnH/mCHgCJfMauWtfLkx7wm8LsJTmq3I6E58yNbxfiTqUs6/7+K2lzj5Pupci7ayyIpNmdx/fawd0NY3ks6YXGcxwdonlhFyGunSxfy5T9E/joJg/ZEobpUDwq5w==
gay.	172800	in	ns	a.nic.gay.
gay.	172800	in	ns	b.nic.gay.
gay.	172800	in	ns	c.nic.gay.
gay.	172800	in	ns	x.nic.gay.
gay.	172800	in	ns	y.nic.gay.
gay.	172800	in	ns	z.nic.gay.
gay.	172800	in	rrsig	NS 8 1 172800 20260204032945 20260121032657 36750 gay. s9tsTQUBhyoX3aDjSe/xAPrx3tUAQtzj5GOGfdU9z0fKMKdINwhebndKbnccvw5LEOmS26V31yFtDsI2Eeel19RLBSNtiwyjTSvlb0aR/SXClBhJsymwCvvOj2SphGFZoFY6dnpWxdmf+c7TX45qrwva5t5nQiojuvznVQrL8HpIT9zz/fQBxnwXTSJs/Xrx45t4damEF8JGi25BwmA5NA==
gay.	3600	in	cdnskey	257 3 8 AwEAAblRpFzARELClAEIwyRjQpfvfs7OCJaR4TK+D8KeKGNlofFW7Mdgd1uCNCO0VqKPl3Eiorj/4JAhpfDvLx6fUV1065iH3Wg6Wp+hwghEKI3vx8gPyfhdQex7MHJ0ygtTLJ4ilv3amFvs3vWFuUY9a77p9FQ2s4RM0QwSvleU/8LMzrf3L2Na7+QUH8mViTxGLX9lGKpNKmtyFiZDtVvfAOYU/+xe1rJiqK5ZmB7ngkURcChgHx5bRdCCE3cuMZvA0iG12OxYlNBSFZ2LBmbUCwU3TOWLqpcW/T2PdsEUu1Uzc8Csovjm1Rr6Sg2tQ0TrSwqXLpBk2y4tC/KZQpjJR8M=
gay.	3600	in	cds	4816 8 2 960F543D3EAD5C2E0FD6D1E792265F7C795170D793ACD073F84C52A2F72EEA85
gay.	3600	in	rrsig	CDNSKEY 8 1 3600 20260207014343 20260124013017 4816 gay. Jgk70j0ojSQSgPG3jXN1/KBi2r5gv07YDmN7k7NgmGeeJr00cCSKOwK2W03YJ7Tqwlo2iFhFCODomcXPkHohfCORH3xB5nUG16y29Paygs8/bsUyKCel389dqdyOt/ds8/aXSWkIcmQoSYgIZUN/0EhKiM8YL5ck6reFXD+0XDlVtaPDxvwJ4mxHpUEUoL5xS2jeT0twX95FUjyG34DbdBwplr5Psmz2wszpOEr4mUOsLXDUc4xEoI0DLhGoHXKLxFyfwtcI8QW2w8+pSYTxdH8XoanfrSHgRmPikUxi8uW4J8pFcLkaShIJq3ItGTnqikxSdVcNmaONqh8cw2jCqQ==
gay.	3600	in	rrsig	CDS 8 1 3600 20260207014343 20260124013017 4816 gay. MUwuImZdibktzqievWm06JI2oC3EVsdDe/xGHSdhamwtdyc0aoIFuI3LPLA1711iOf2iPY4YtMbPIoFAGlVNwmgMVq7v4yVxl0U5mHKjrBvHDuLhhtRmWlgVGxQUiDZDlnhB7g7DozsvdA7hTJo9+F71XzCBdJu91Hy6HbvYz7S8vZ6beL7fDQNg59LaiEbPM/6nqveRKlOCBM51+Zg82Z8e/oXSkzDGbh/9mKCG6sYaZ+nphnMz1AayOnQg3CceegYe4lVUJWemdbAfyQFH8JCRMlPjM/Cysk5XPM5YsuBJlo0A0U/8UhE+pdbxGFRA8o1FHno0+ZTDrgt6pQSW4w==
gay.	7200	in	dnskey	256 3 8 AwEAAdDuKFv2/GEbW978KO4fHY184/Xl/znnQKp2JU+5UV2ZAfTzZnzbN3aVlM4AWk3vZaJ9HjNrkNOu7y5LWtbCNvWX8ZHoPYWf2SvJPn0msKJX9G92hIOu4xAI0BWoXXA6sH7+s5158Gig9h42ZzjSk8Syvsvaqid/3d94GlssmSeDgZpzYQ9aEu7b9kuUnKBWqQgsOu4PU8WeC/WTrrPqjvE=
gay.	7200	in	dnskey	257 3 8 AwEAAblRpFzARELClAEIwyRjQpfvfs7OCJaR4TK+D8KeKGNlofFW7Mdgd1uCNCO0VqKPl3Eiorj/4JAhpfDvLx6fUV1065iH3Wg6Wp+hwghEKI3vx8gPyfhdQex7MHJ0ygtTLJ4ilv3amFvs3vWFuUY9a77p9FQ2s4RM0QwSvleU/8LMzrf3L2Na7+QUH8mViTxGLX9lGKpNKmtyFiZDtVvfAOYU/+xe1rJiqK5ZmB7ngkURcChgHx5bRdCCE3cuMZvA0iG12OxYlNBSFZ2LBmbUCwU3TOWLqpcW/T2PdsEUu1Uzc8Csovjm1Rr6Sg2tQ0TrSwqXLpBk2y4tC/KZQpjJR8M=
gay.	7200	in	rrsig	DNSKEY 8 1 7200 20260207014343 20260124013017 4816 gay. IbrpRM0rQ45nhHrPJFk7TL3plmbTWBPnaJJcaEca8vu+0rU1v15FGJdN3qnT52KeupKXIau+dC7K5s4SevvTWdOI62QNEN0eQfBGR/XzQQ8HeB2SDLqVj+G3DGDyRJw+Cp9ttFM3kYIVj+H39uJjWQPhoVAzi+2/3nIQfsMsOmamH3CUi5EWyNtF2Hv9vOGIzfvRnBWBSpq7kSmBQgsNV5S+VVDb/6+fuTcYAa18sxohj3FVklKVxKsddc4ijcTANfc4E9eqYC0yyJ3nRBT7SD2CuoXUU6/Ys/q4jaBKFnP6AjMMJQHeSYu9G1ovTfLkWzfTEkGSQG+mfYoKYXwUQQ==
gay.	86400	in	rrsig	TXT 8 1 86400 20260204032945 20260121032657 36750 gay. wy4Vw/RMMGLD5Wh+YaYrOlV8uW66OAu2EG41CXzCv2Bwo46mVrtBp2HW4EoReW77CjGKRci9r7A/kGLCZrv1xAyfiEBD/Buuk3KQCJGWvsKRy2KcG7n6rCdpHhNoYWmewKpts2MzjRrJWq0UdxAWejNfwxWljEFNz8CgSm+1cOGIjKU8N3hzuOlJ7a7vQtvgGIEzQeUIEcHm5YzWto75WA==
gay.	86400	in	txt	"hns-claim:aakdhbvwcxq5qia2iofzfuqltlpddjm545h74ebbaeaaaaaaaaaklzaororjdpl6qzexi75h7ofhv447lownw5btzuxvs4ibaaaaandcnkxq"
gay.	900	in	rrsig	SOA 8 1 900 20260208011033 20260125001033 36750 gay. vPo/CH4OmZjEEj6xXie6XPRPJdy2dUyCVYUkCvqvWM6YYGL22G8i+S5dxqNh6NLUZcp0LtbocPKAtFCXqR9/j2Qe4jPwQykNLPaVS3HIVshF+BWMmhQe1N22L6CaUmRpK2cMrB8LfX8mDYAkiMs2iEi/kWludL6ULe9/7Wlw3a6Di7pjNFH67leoLXWXYegj9jlZgDoR5VXUVJ5bcR/kQQ==
gay0day.gay.	3600	in	ns	ns1.dyna-ns.net.
gay0day.gay.	3600	in	ns	ns2.dyna-ns.net.
gay19.gay.	3600	in	ns	ns11.domaincontrol.com.
gay19.gay.	3600	in	ns	ns12.domaincontrol.com.
gay2003.gay.	3600	in	ns	hal.ns.cloudflare.com.
gay2003.gay.	3600	in	ns	margot.ns.cloudflare.com.
gay2022.gay.	3600	in	ns	ns3.abovedomains.com.
gay2022.gay.	3600	in	ns	ns4.abovedomains.com.
gay2b.gay.	3600	in	ds	50838 13 2 EE58D39CE09BF5838749F492EA4FA411A487397F61E02BD72C9C78C067BE63D1
gay2b.gay.	3600	in	ns	launch1.spaceship.net.
gay2b.gay.	3600	in	ns	launch2.spaceship.net.
gay2b.gay.	3600	in	rrsig	DS 8 2 3600 20260206175720 20260123171211 36750 gay. ysoAZ/DooLu/QS9n4tIPadbUL6zHXOOXd0KK3MbgQp9F7Ak+T2xTXn2T3QPFH8SdD7v/hz6BIrwo/9LIPyo19GBD8RQZEUS4HrCH++jxxiaOZ5yehvxD+NNF6ypey1oWNPBSEf7AdUf46e4Ss6wIIuqkutDWsp0VWnRUghxnlINPil47zz+q6RN8ywxGKaxAZvbdQ0KFRjMftG/GVh0wtw==
gay2be.gay.	3600	in	ds	39643 13 2 2318AB7EA3A4F4293AC142572895E7D4DB6E4AB0A421A327B7B76E492E601A91
gay2be.gay.	3600	in	ns	launch1.spaceship.net.
gay2be.gay.	3600	in	ns	launch2.spaceship.net.
gay2be.gay.	3600	in	rrsig	DS 8 2 3600 20260206175720 20260123171211 36750 gay. fklTUz2eD+PvHDynP/boBAvLy7sFB4A7srdhcyWPfkZ4S9+KfB11vDf5jE7eQb4kLUMEjBdD+7VP2/8S177kLBxQaMWh8TXozhpKq8Ksr8eNlen150Haj7U2wOckzoT+HZ1F0HMG04I/J8AwcKV8jcAAzTeCd6m8VWzDdQnumXTL/nQsHTIe+W1j+uZn+Q+ls6GWZfQ1rhhjFphqfXMXAg==
gay4.gay.	3600	in	ns	ns31.domaincontrol.com.
gay4.gay.	3600	in	ns	ns32.domaincontrol.com.
gay69.gay.	3600	in	ns	alex.ns.cloudflare.com.
gay69.gay.	3600	in	ns	lara.ns.cloudflare.com.
gay88.gay.	3600	in	ns	alex.ns.cloudflare.com.
gay88.gay.	3600	in	ns	lara.ns.cloudflare.com.
gay9x.gay.	3600	in	ns	alex.ns.cloudflare.com.
gay9x.gay.	3600	in	ns	lara.ns.cloudflare.com.
gayadam.gay.	3600	in	ns	ns35.domaincontrol.com.
gayadam.gay.	3600	in	ns	ns36.domaincontrol.com.
gayaf.gay.	3600	in	ds	54266 13 2 0A9491406C81D52597C0CAA4798815CFC9C1C8C485928DF023FDA60F4DF82B7F
gayaf.gay.	3600	in	ns	launch1.spaceship.net.
gayaf.gay.	3600	in	ns	launch2.spaceship.net.
gayaf.gay.	3600	in	rrsig	DS 8 2 3600 20260206120249 20260123120021 36750 gay. f4chTeuzpxcFQh24AyHlb7LAs+ghpAqka8hYKKEiAJFS1ZYoQ+ab/I78NVgFoA1925qWgYRCTwdSThKKFIngpFcL+831Q9p42jllL/tPi2IWM8UK4uOTMc2UioTThMVxdwnPzpZHhZivjlGbLoGwwyAAvQwyIRnbsdvF5D4yF9PMgrQ5/q61yuYZPOBaKjmhxoWehTjNgqgF4VNM34FUVw==
gayanimals.gay.	3600	in	ns	dns1.registrar-servers.com.
gayanimals.gay.	3600	in	ns	dns2.registrar-servers.com.
gayasin.gay.	3600	in	ns	curitiba.ns.porkbun.com.
gayasin.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
gayasin.gay.	3600	in	ns	maceio.ns.porkbun.com.
gayasin.gay.	3600	in	ns	salvador.ns.porkbun.com.
gaybbs.gay.	3600	in	ns	alexa.ns.cloudflare.com.
gaybbs.gay.	3600	in	ns	jasper.ns.cloudflare.com.
gaybear.gay.	3600	in	ns	ns17.domaincontrol.com.
gaybear.gay.	3600	in	ns	ns18.domaincontrol.com.
gaybears.gay.	3600	in	ns	ns37.domaincontrol.com.
gaybears.gay.	3600	in	ns	ns38.domaincontrol.com.
gaybeer.gay.	3600	in	ns	ns49.domaincontrol.com.
gaybeer.gay.	3600	in	ns	ns50.domaincontrol.com.
gaybingo.gay.	3600	in	ns	dns101.registrar-servers.com.
gaybingo.gay.	3600	in	ns	dns102.registrar-servers.com.
gayblacksex.gay.	3600	in	ns	ns53.domaincontrol.com.
gayblacksex.gay.	3600	in	ns	ns54.domaincontrol.com.
gaybnb.gay.	3600	in	ns	ns53.domaincontrol.com.
gaybnb.gay.	3600	in	ns	ns54.domaincontrol.com.
gayborhood.gay.	3600	in	ns	ns01.domaincontrol.com.
gayborhood.gay.	3600	in	ns	ns02.domaincontrol.com.
gaybot.gay.	3600	in	ns	dns1.registrar-servers.com.
gaybot.gay.	3600	in	ns	dns2.registrar-servers.com.
gaybourhood.gay.	3600	in	ns	ns77.domaincontrol.com.
gaybourhood.gay.	3600	in	ns	ns78.domaincontrol.com.
gayboys.gay.	3600	in	ns	dns1.registrar-servers.com.
gayboys.gay.	3600	in	ns	dns2.registrar-servers.com.
gaybreakfast.gay.	3600	in	ns	curitiba.ns.porkbun.com.
gaybreakfast.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
gaybreakfast.gay.	3600	in	ns	maceio.ns.porkbun.com.
gaybreakfast.gay.	3600	in	ns	salvador.ns.porkbun.com.
gaybridalshow.gay.	3600	in	ns	ns15.domaincontrol.com.
gaybridalshow.gay.	3600	in	ns	ns16.domaincontrol.com.
gaycoin.gay.	3600	in	ns	ns07.domaincontrol.com.
gaycoin.gay.	3600	in	ns	ns08.domaincontrol.com.
gaycounselling.gay.	3600	in	ns	jobs.ns.cloudflare.com.
gaycounselling.gay.	3600	in	ns	maria.ns.cloudflare.com.
gaycrimes.gay.	3600	in	ns	cullen.ns.cloudflare.com.
gaycrimes.gay.	3600	in	ns	deborah.ns.cloudflare.com.
