gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757030559 1800 300 604800 1800
ls1bc8jj32sqd8jbmmjkv85o1h3amri3.gay.	900	in	rrsig	NSEC3 8 2 900 20250917075133 20250903073335 36750 gay. swwYoYJtSpXQxDzHbx9LvbkceyJkxZBIFgKlVzwAwx3kRvNOdk75Biz5DUzRkwdnzjZS9Ely5b/epDOG1Ejt/OlIyaeYoIt/cxtPGfCOpsqaDn7tXct/WLSYXli2XMLGcTYyj63t3eAkQr17QMtxsAlhM+2zaWM+DWbR4Iwq0h4GUcnY6b2YMmjbnEqG8rkC34wbiW22Sr6lhnC2bWITRA==
ls6lc3o17mpc01vg8hnq3r7jar3vqj3e.gay.	900	in	nsec3	1 1 0 - LSTQHP5V5U4H62VNB2QG37IMA5MHA2BA NS DS RRSIG
ls6lc3o17mpc01vg8hnq3r7jar3vqj3e.gay.	900	in	rrsig	NSEC3 8 2 900 20250917075133 20250903073335 36750 gay. LjxwZn4XjRDK4sCcg36kXUtjTCK6xQqi5eR19ZMgi6r/4yW2UHeisK3PnwxGLTC/A0zWxhDKzped4iF9SSawpja40GLtAd8tw3TGw6kB0Otd5RpW/eirAfH52d6hbI5GO5pVHM0msEmxSFCci6zDs8ZuR9mH+e53XUdZ4u4BxUBODfAiidH/AKYZah2aUb3RK0n3ND1aLCcAvUzsO86V6w==
ls79xx.gay.	3600	in	ds	4586 13 2 2FB79BF5144CDA1E80313EA9D74771BF7756E05035AAE850803C6DE7F1AF2E18
ls79xx.gay.	3600	in	ns	launch1.spaceship.net.
ls79xx.gay.	3600	in	ns	launch2.spaceship.net.
ls79xx.gay.	3600	in	rrsig	DS 8 2 3600 20250918194319 20250904194155 36750 gay. AOpczxb98Nc1prHb3F90pn7XryJVgEEfwXeS+/G3z3laQkR2fs+PHerukCwMQ3REuef6LFXKeMcoycG9G3vhzR1bl08tQJrt2dfV7+9xviWV+HKYYuzoMlNeEXHNtKApO2SlbYJIKqE1+LgY16Pe+J+ItV+KsZ6y+BVNe5ONfJGtBAzpvIUN1MBzYGUVXV4ExB6Sw/LDDIfBPLmQr2E+ng==
lsbns.gay.	3600	in	ds	44884 13 1 B68BAACD1FFAC2C457F298CFB61E0E3D57330350
lsbns.gay.	3600	in	ns	dns1.registrar-servers.com.
lsbns.gay.	3600	in	ns	dns2.registrar-servers.com.
lsbns.gay.	3600	in	rrsig	DS 8 2 3600 20250918235643 20250904233245 36750 gay. e9um0fGslIZ6PmRfOtDERz5W4cdY/BUnWNyoqkv/T/tdqRovnIlgu9VhX3o1Qz6xYFydgHEiWd8slz0iY1cE3KAirFNqpPKkRQYPac6v2Q2k0Kh6g6wLy76bb8KOBQ9ANw8K92k9dUgo6I5bkBvVkbMGnGYnAs9wlgDxt+TLvPMDq82dHi5rE/gECoGgzYfUqdNHczaqyeMajzdyi4RXmQ==
lsd.gay.	3600	in	ns	dns1.registrar-servers.com.
lsd.gay.	3600	in	ns	dns2.registrar-servers.com.
lsea.gay.	3600	in	ns	ns-us09.mithrilnetwork.com.
lsea.gay.	3600	in	ns	ns-us10.mithrilnetwork.com.
lsm99.gay.	3600	in	ns	meera.ns.cloudflare.com.
lsm99.gay.	3600	in	ns	woz.ns.cloudflare.com.
lstqhp5v5u4h62vnb2qg37ima5mha2ba.gay.	900	in	nsec3	1 1 0 - LT58F1ITRC3CDPLVV030DRQL8M2IGRH0 NS DS RRSIG
lstqhp5v5u4h62vnb2qg37ima5mha2ba.gay.	900	in	rrsig	NSEC3 8 2 900 20250917104025 20250903094052 36750 gay. QR83HQkkVhSJbtBDUTNoUOoZXTPCRwBvgt/cHyNTxgAMcwf625oVKgvTbCq/VYLXPcBaIJ+Z0ip6A0C4SxX/kT243CezdHeQR18d6n+Evy8o8IA20qaodsSwk6aQ4tV/MgQv6rbUFH5uZWeITdu0hJqEiA/QZlJTNv2Z2iDVfyWIbngvipcZkOxwGYd8k6bSbeGllPUwq/Fk55A+/zUxPw==
lt58f1itrc3cdplvv030drql8m2igrh0.gay.	900	in	nsec3	1 1 0 - LTJO6BL3C8CR6PKSAE6084VBDBD74J5T NS DS RRSIG
lt58f1itrc3cdplvv030drql8m2igrh0.gay.	900	in	rrsig	NSEC3 8 2 900 20250917104025 20250903094052 36750 gay. s2LlJZjFCZ5GHTVRlygZdAOm1OGFgJa23UkP7RgpJcLByP4p6TcAsOBA6WHFyOx72s8SE6DvmU9gd1aic7v/eEshCibiuzISFozCnqAwo3ssiEpRhiVubByWS637yAqjrs8GTHXKBEMPiL+41c7hxYyAuLbDndc5nyeQAiy8pXoOnJMuBGQx4Du2xsh83uAZBNOW0Za72tT0fwVo49PrbQ==
ltgnz.gay.	3600	in	ns	ns1.crazydomains.com.
ltgnz.gay.	3600	in	ns	ns2.crazydomains.com.
lthrbtmboi.gay.	3600	in	ns	ns1.dreamhost.com.
lthrbtmboi.gay.	3600	in	ns	ns2.dreamhost.com.
lthrbtmboi.gay.	3600	in	ns	ns3.dreamhost.com.
ltjo6bl3c8cr6pksae6084vbdbd74j5t.gay.	900	in	nsec3	1 1 0 - LU12SAM2L778B54G9QS03IO4LBJBIKCA NS DS RRSIG
ltjo6bl3c8cr6pksae6084vbdbd74j5t.gay.	900	in	rrsig	NSEC3 8 2 900 20250916140111 20250902132127 36750 gay. Ok/0IlFdhX1520EU2rd9z/HklpD1CLGu612X4Qvz+ZM9YzG9N3Fm4XVt6tKZUb9sg61pPPJTU1gz5vr+TXO5Ky+19ezBXHNPsK8qu+pcN1+eJNPlRleRWecmn1yUuDN43BqL7QfFh8S9C3IBC5Ai+PrGiP83e1tGMR/t319jYulsk0zO9tUWNj6LBcOHlVG2Hk9ae0dL2OLXc1KG+d/X3w==
ltn6x3.gay.	3600	in	ds	64407 13 2 CBF70EF878DFAA1285D5D718CBCEC6960DA824478A319A0F0C6531DDDDB86604
ltn6x3.gay.	3600	in	ns	launch1.spaceship.net.
ltn6x3.gay.	3600	in	ns	launch2.spaceship.net.
ltn6x3.gay.	3600	in	rrsig	DS 8 2 3600 20250918020708 20250904020605 36750 gay. DLu9gYiCTcItBIL86r8abOz/ZmOsrBZX1e7aoW96NIO2RPEqSC8+22HaG+Vx08QS2b6KMgqQPFipfSI+P/LeTl5lsg6jGs4zQaLoFFvd8x4uHZK2gYpF0bPEa/6CaKH35q0uMoU7tKplaMgNsg204RVxZOoumtABagOQ/uAAZ7k3ZFKgYHbP1LRO15IPaZbLyaWnfvUovf81ms/Gi2Ev9w==
ltydh2.gay.	3600	in	ns	gordon.ns.cloudflare.com.
ltydh2.gay.	3600	in	ns	jen.ns.cloudflare.com.
ltydh3.gay.	3600	in	ns	ns1.gm238.parklogic.com.
ltydh3.gay.	3600	in	ns	ns2.gm238.parklogic.com.
lu12sam2l778b54g9qs03io4lbjbikca.gay.	900	in	nsec3	1 1 0 - LU5V5HV7TFOFAVIJJL0A8CGG5GSI2AFA NS DS RRSIG
lu12sam2l778b54g9qs03io4lbjbikca.gay.	900	in	rrsig	NSEC3 8 2 900 20250918022855 20250904020919 36750 gay. vRy5OpaBmPWHc7QrjM4BB4cDgoiVsTVh2HwVkMOdT1sb7bVeWokse86cOsTqEqrd3AT1WxYyw2GAIYhWkTMvJco3cFhDsUQ27wJjI0/xN291wQhRhWlgrFqdn8ROyZs8TwmL8rkhiFIZpME4D/XfWKk3UYnkKGtpWKiDV09Ik6c56Gx/WqThR8pLjC7Uu8B+XdMLWR8nhm06x/ip1cUInQ==
lu388.gay.	3600	in	ns	amanda.ns.cloudflare.com.
lu388.gay.	3600	in	ns	walt.ns.cloudflare.com.
lu5v5hv7tfofavijjl0a8cgg5gsi2afa.gay.	900	in	nsec3	1 1 0 - LU7NCLFNRMQO5RR03PP2CRSH93K3B63P NS DS RRSIG
lu5v5hv7tfofavijjl0a8cgg5gsi2afa.gay.	900	in	rrsig	NSEC3 8 2 900 20250918022855 20250904020919 36750 gay. TYXAdZIUmNc5kPMJD7s7chZBPxrYhDsxW4DLA+WDwEGv6vTCULCXrDZAijO6sQiHA343lP6wQ2s8Cp4OPY47pw0EV1/kfPsq0niDchYf+tO2gH3ETtLG8vcNgj77H2AWJvLH1+4ySYUWrA7Z+DyFGlZpXDIij4boEXNrn34EMEK4jUMCn2HEWTNhhwER1TCEXhQMFZ2X55EQhw6Q5utl0g==
lu7nclfnrmqo5rr03pp2crsh93k3b63p.gay.	900	in	nsec3	1 1 0 - LUGL5VAGILMT15VQ2P44DQPDC2HSM8UQ NS DS RRSIG
lu7nclfnrmqo5rr03pp2crsh93k3b63p.gay.	900	in	rrsig	NSEC3 8 2 900 20250918194319 20250904194155 36750 gay. zGryAJ450ve7CRENZ6ENdZWhD+2eAflgMri15dWwA7AA9JrMeHTFaSjpmeAo3gxKzSyLPGu/teoBVYlJDrDaL1l4ecmgdxVDpyKrqBVp3CfPUUSWAXepWK393Gv0q4lQgFWLcsAigVWUc6kN2g+uF1XXy/aavUs6U0bXoheB+9TSSfDkjuFY35yMbIqAkKWP1CBiJKSE3oLq+Rhrpn/4NA==
lu88.gay.	3600	in	ns	ns1.dyna-ns.net.
lu88.gay.	3600	in	ns	ns2.dyna-ns.net.
lua.gay.	3600	in	ns	coco.bunny.net.
lua.gay.	3600	in	ns	kiki.bunny.net.
luaguard.gay.	3600	in	ns	ns1.luaguard.gay.
luaguard.gay.	3600	in	ns	ns2.luaguard.gay.
luan.gay.	3600	in	ns	ns1045.ui-dns.biz.
luan.gay.	3600	in	ns	ns1045.ui-dns.com.
luan.gay.	3600	in	ns	ns1045.ui-dns.de.
luan.gay.	3600	in	ns	ns1045.ui-dns.org.
luau.gay.	3600	in	ds	22174 13 2 01598FAF56058631D73698E0BF99594C88D23FEC203F470C487A9CB112FE9CE2
luau.gay.	3600	in	ns	launch1.spaceship.net.
luau.gay.	3600	in	ns	launch2.spaceship.net.
luau.gay.	3600	in	rrsig	DS 8 2 3600 20250918235643 20250904233245 36750 gay. R0vDlWdCP8XXZ2BrfI19/aUym9QKMxC/c6ziqOFiDqttYYyz7J+9tyehLZgLEUhw19xJAXGW/GBUTGpso6J5mhPFxSH+T4Fxnp6UB4MBJ2NX0aVDe+xOFBReMqH9ZRQP+SS47mxmQ/f4nil3H23leROt+jzJTPnk6TQX5dE1Hv8MTSIFfrnvDQuRXlSPwsFEs76y/VJzo4FZDG2SVPd/yA==
luban.gay.	3600	in	ns	jillian.ns.cloudflare.com.
luban.gay.	3600	in	ns	ray.ns.cloudflare.com.
lubed.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lubed.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lubed.gay.	3600	in	ns	maceio.ns.porkbun.com.
lubed.gay.	3600	in	ns	salvador.ns.porkbun.com.
luc.gay.	3600	in	ns	simone.ns.cloudflare.com.
luc.gay.	3600	in	ns	thomas.ns.cloudflare.com.
luca-himmer.gay.	3600	in	ns	ns.udag.de.
luca-himmer.gay.	3600	in	ns	ns.udag.net.
luca-himmer.gay.	3600	in	ns	ns.udag.org.
luca.gay.	3600	in	ns	liz.ns.cloudflare.com.
luca.gay.	3600	in	ns	ram.ns.cloudflare.com.
lucacpu.gay.	3600	in	ns	dns1.registrar-servers.com.
lucacpu.gay.	3600	in	ns	dns2.registrar-servers.com.
lucahimmer.gay.	3600	in	ns	ns.udag.de.
lucahimmer.gay.	3600	in	ns	ns.udag.net.
lucahimmer.gay.	3600	in	ns	ns.udag.org.
lucahimmerist.gay.	3600	in	ns	ns.udag.de.
lucahimmerist.gay.	3600	in	ns	ns.udag.net.
lucahimmerist.gay.	3600	in	ns	ns.udag.org.
lucalator.gay.	3600	in	ds	2371 13 2 36D0FE4F3FA5E599378BBB44803C57FF9F5D9D2B888F494B4013305F1782042B
lucalator.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lucalator.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lucalator.gay.	3600	in	ns	maceio.ns.porkbun.com.
lucalator.gay.	3600	in	ns	salvador.ns.porkbun.com.
lucalator.gay.	3600	in	rrsig	DS 8 2 3600 20250918235643 20250904233245 36750 gay. jD6kM2UG5AsbojvivSPsMYSAceawzJh1C/14bglrThqdiLNGeiL78vPijKkgaBQ+clMyRJEdfgvqR99wCZMqV1e4pZ/oJarkpwVehCPn0yw0iXlYezbcMzVd+4m11XUGLHVFxifaNsYuMfyVWt4Xn8k84frdPvs598bU+f4xwHYbCNfvapzL+7AtJ1Lg+SA2zohTGeIyyxRwb3hIO2XNGg==
lucamatei.gay.	3600	in	ns	ns13.domaincontrol.com.
lucamatei.gay.	3600	in	ns	ns14.domaincontrol.com.
lucario.gay.	3600	in	ns	helium.ns.hetzner.de.
lucario.gay.	3600	in	ns	hydrogen.ns.hetzner.com.
lucario.gay.	3600	in	ns	oxygen.ns.hetzner.com.
lucas.gay.	3600	in	ns	dns1.p04.nsone.net.
lucas.gay.	3600	in	ns	dns2.p04.nsone.net.
lucas.gay.	3600	in	ns	dns3.p04.nsone.net.
lucas.gay.	3600	in	ns	dns4.p04.nsone.net.
luci.gay.	3600	in	ns	pdns1.registrar-servers.com.
luci.gay.	3600	in	ns	pdns2.registrar-servers.com.
lucianya.gay.	3600	in	ns	mark.ns.cloudflare.com.
lucianya.gay.	3600	in	ns	paislee.ns.cloudflare.com.
lucii.gay.	3600	in	ns	jamie.ns.cloudflare.com.
lucii.gay.	3600	in	ns	koa.ns.cloudflare.com.
lucina.gay.	3600	in	ns	abby.ns.cloudflare.com.
lucina.gay.	3600	in	ns	brad.ns.cloudflare.com.
lucinya.gay.	3600	in	ns	dns1.registrar-servers.com.
lucinya.gay.	3600	in	ns	dns2.registrar-servers.com.
lucisev.gay.	3600	in	ns	dns1.registrar-servers.com.
lucisev.gay.	3600	in	ns	dns2.registrar-servers.com.
luck8.gay.	3600	in	ns	dns101.registrar-servers.com.
luck8.gay.	3600	in	ns	dns102.registrar-servers.com.
lucki.gay.	3600	in	ns	dns1.registrar-servers.com.
lucki.gay.	3600	in	ns	dns2.registrar-servers.com.
lucky88.gay.	3600	in	ns	ns1.dyna-ns.net.
lucky88.gay.	3600	in	ns	ns2.dyna-ns.net.
luckystranger.gay.	3600	in	ns	ns.inwx.de.
luckystranger.gay.	3600	in	ns	ns2.inwx.de.
luckystranger.gay.	3600	in	ns	ns3.inwx.eu.
lucyandvera.gay.	3600	in	ns	ns57.domaincontrol.com.
lucyandvera.gay.	3600	in	ns	ns58.domaincontrol.com.
lucycat.gay.	3600	in	ns	dns1.registrar-servers.com.
lucycat.gay.	3600	in	ns	dns2.registrar-servers.com.
lucyis.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lucyis.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lucyis.gay.	3600	in	ns	maceio.ns.porkbun.com.
lucyis.gay.	3600	in	ns	salvador.ns.porkbun.com.
luddy.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
luddy.gay.	3600	in	ns	verify-contact-details.namecheap.com.
ludo.gay.	3600	in	ns	dns1.registrar-servers.com.
ludo.gay.	3600	in	ns	dns2.registrar-servers.com.
ludwik.gay.	3600	in	ns	ns1.zenbox.pl.
ludwik.gay.	3600	in	ns	ns2.zenbox.pl.
luezhii.gay.	3600	in	ns	dns101.registrar-servers.com.
luezhii.gay.	3600	in	ns	dns102.registrar-servers.com.
lufthansa.gay.	3600	in	ns	ns1.dyna-ns.net.
lufthansa.gay.	3600	in	ns	ns2.dyna-ns.net.
lugaw.gay.	3600	in	ns	ns1.leprd.space.
lugaw.gay.	3600	in	ns	ns2.leprd.space.
lugl5vagilmt15vq2p44dqpdc2hsm8uq.gay.	900	in	nsec3	1 1 0 - LUU5VQ8VL7KA009KTCAFG2T7FSFVF2T8 NS DS RRSIG
lugl5vagilmt15vq2p44dqpdc2hsm8uq.gay.	900	in	rrsig	NSEC3 8 2 900 20250918194319 20250904194155 36750 gay. YswEGL0WqpZesUEfaBGsXw8oOu/1KS1ys0txWVJHs80Fdfxv2MlFeGaAVoLzJsl9C5Ufrq9dxtQ/ltEYWD5dZ9ao2dPW1bBBetZg0QAjC43WnCBuNzVTWNOjZSgOahvPArb5NSNt+VMEW1zcAnh3j1lZLVIRzlaGQXNmj49iuftHH89hVXPk3ytdpAzBbEtUmx/88zsidaTjtQDhnDX2Kw==
luikart.gay.	3600	in	ns	ns1.iwantmyname.net.
luikart.gay.	3600	in	ns	ns2.iwantmyname.net.
luikart.gay.	3600	in	ns	ns3.iwantmyname.net.
luikart.gay.	3600	in	ns	ns4.iwantmyname.net.
luisyyonicio.gay.	3600	in	ns	ns140.hostgator.mx.
luisyyonicio.gay.	3600	in	ns	ns141.hostgator.mx.
luizfelipe.gay.	3600	in	ns	dns1.registrar-servers.com.
luizfelipe.gay.	3600	in	ns	dns2.registrar-servers.com.
lukan.gay.	3600	in	ns	dns101.registrar-servers.com.
lukan.gay.	3600	in	ns	dns102.registrar-servers.com.
lukanaya.gay.	3600	in	ns	dns1.registrar-servers.com.
lukanaya.gay.	3600	in	ns	dns2.registrar-servers.com.
lukasbun.gay.	3600	in	ns	ns1psw.name.com.
lukasbun.gay.	3600	in	ns	ns2clp.name.com.
lukasbun.gay.	3600	in	ns	ns3ckl.name.com.
lukasbun.gay.	3600	in	ns	ns4bfy.name.com.
lukefromhold.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lukefromhold.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lukefromhold.gay.	3600	in	ns	maceio.ns.porkbun.com.
lukefromhold.gay.	3600	in	ns	salvador.ns.porkbun.com.
lukeg.gay.	3600	in	ns	dns1.registrar-servers.com.
lukeg.gay.	3600	in	ns	dns2.registrar-servers.com.
lukeis.gay.	3600	in	ns	mario.ns.cloudflare.com.
lukeis.gay.	3600	in	ns	serena.ns.cloudflare.com.
lukes.gay.	3600	in	ns	ivan.ns.cloudflare.com.
lukes.gay.	3600	in	ns	yolanda.ns.cloudflare.com.
lukey.gay.	3600	in	ns	danica.ns.cloudflare.com.
lukey.gay.	3600	in	ns	leo.ns.cloudflare.com.
luki.gay.	3600	in	ns	adi.ns.cloudflare.com.
luki.gay.	3600	in	ns	emerson.ns.cloudflare.com.
lukkan.gay.	3600	in	ns	emma.ns.cloudflare.com.
lukkan.gay.	3600	in	ns	lakas.ns.cloudflare.com.
lumia.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lumia.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lumia.gay.	3600	in	ns	maceio.ns.porkbun.com.
lumia.gay.	3600	in	ns	salvador.ns.porkbun.com.
luminance.gay.	3600	in	ns	dns1.registrar-servers.com.
luminance.gay.	3600	in	ns	dns2.registrar-servers.com.
luminous.gay.	3600	in	ns	ns1.digitalocean.com.
luminous.gay.	3600	in	ns	ns2.digitalocean.com.
luminous.gay.	3600	in	ns	ns3.digitalocean.com.
lumity.gay.	3600	in	ns	dns1.registrar-servers.com.
lumity.gay.	3600	in	ns	dns2.registrar-servers.com.
lumkins.gay.	3600	in	ns	dns1.registrar-servers.com.
lumkins.gay.	3600	in	ns	dns2.registrar-servers.com.
lummais.gay.	3600	in	ds	39893 13 1 B3AA6CA53F579E507E3B1831C44F6BFBBBBB4391
lummais.gay.	3600	in	ns	dns1.registrar-servers.com.
lummais.gay.	3600	in	ns	dns2.registrar-servers.com.
lummais.gay.	3600	in	rrsig	DS 8 2 3600 20250916160423 20250902155142 36750 gay. ZZDcgxh+s2zXXXg9ocWglp88bf9Z5Luse1qSfjsGm1sfSvsFiQJhUlUUB3uH/jbDhWx7DHryXwmVj9q63QMC6YXlCYiUz21p03heJLWsGIIAnKl55lLdddUBEilPP+2utZCKY4kGUVOlQDwWHT4dVfoKQ0Zdoicj952FD+bLfAZqqHnJqwsxoKVE1twqEk74IgZ6r7dwOqLRWA3qgFLNbQ==
lumocu.gay.	3600	in	ns	amos.ns.cloudflare.com.
lumocu.gay.	3600	in	ns	evangeline.ns.cloudflare.com.
lumora.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lumora.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lumora.gay.	3600	in	ns	maceio.ns.porkbun.com.
lumora.gay.	3600	in	ns	salvador.ns.porkbun.com.
lumosity.gay.	3600	in	ns	ns27.domaincontrol.com.
lumosity.gay.	3600	in	ns	ns28.domaincontrol.com.
lumoslabs.gay.	3600	in	ns	ns55.domaincontrol.com.
lumoslabs.gay.	3600	in	ns	ns56.domaincontrol.com.
lun.gay.	3600	in	ns	maria.ns.cloudflare.com.
lun.gay.	3600	in	ns	troy.ns.cloudflare.com.
luna-is.gay.	3600	in	ns	ns1.shibe.party.
luna-is.gay.	3600	in	ns	ns2.shibe.party.
luna-is.gay.	3600	in	ns	ns3.shibe.party.
luna-is.gay.	3600	in	ns	ns4.shibe.party.
lunabee.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lunabee.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lunabee.gay.	3600	in	ns	maceio.ns.porkbun.com.
lunabee.gay.	3600	in	ns	salvador.ns.porkbun.com.
lunacat.gay.	3600	in	ns	dns1.registrar-servers.com.
lunacat.gay.	3600	in	ns	dns2.registrar-servers.com.
lunaecy.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lunaecy.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lunaecy.gay.	3600	in	ns	maceio.ns.porkbun.com.
lunaecy.gay.	3600	in	ns	salvador.ns.porkbun.com.
lunainbox.gay.	3600	in	ds	60193 13 2 8DA8437E8230B1D45D65398C039D3E069670F3128DB87A1DEAF6E810EA8C6123
lunainbox.gay.	3600	in	ns	launch1.spaceship.net.
lunainbox.gay.	3600	in	ns	launch2.spaceship.net.
lunainbox.gay.	3600	in	rrsig	DS 8 2 3600 20250918235643 20250904233245 36750 gay. PyT/ptpBO6hMP8+yYgbCmBiawoWO14yjBrOJP/O0cst/V5CC7VWAiJp9ylWVG4gdfyXw54koEiIvdnfobud7tJc0ttPo3UjM+DDsbfJbQfuaJLen7Tp8lQSvfFnneztvB4oLbvKnVYFCNBw8v+4cplDPaf7b++UvW0M6n9dJgDnCGsvWKYdpULCyaorOaNKF4y4vtxBVEBXvChwi5bNaWg==
lunais.gay.	3600	in	ns	dns1.registrar-servers.com.
lunais.gay.	3600	in	ns	dns2.registrar-servers.com.
lunaisvery.gay.	3600	in	ns	roxy.ns.cloudflare.com.
lunaisvery.gay.	3600	in	ns	walt.ns.cloudflare.com.
lunalu.gay.	3600	in	ns	jerry.ns.cloudflare.com.
lunalu.gay.	3600	in	ns	pearl.ns.cloudflare.com.
lunamouse.gay.	3600	in	ns	dns101.registrar-servers.com.
lunamouse.gay.	3600	in	ns	dns102.registrar-servers.com.
lunapuppy.gay.	3600	in	ns	dns101.registrar-servers.com.
lunapuppy.gay.	3600	in	ns	dns102.registrar-servers.com.
lunar.gay.	3600	in	ds	58740 13 2 FBE30ACE6528094D2F554AF09935F950D9C0C584A96905013982CE514030BE74
lunar.gay.	3600	in	ns	launch1.spaceship.net.
lunar.gay.	3600	in	ns	launch2.spaceship.net.
lunar.gay.	3600	in	rrsig	DS 8 2 3600 20250918235643 20250904233245 36750 gay. Fg1XzX4lfG7D3B8WDvU1cnWzKlMqE2w5LxhOBlGKjxtL3NKZ0LKKkZNJQlPdDrArQBp2+ggxw7Tb/CU03l61Hf3X639bEa3r+B2kVj6cFUDkhkCK9OhrAttVR/jAHj00hwz/BBgJvsubdVvcXp+LovJljPUeGKqpuFwSpmvoNwId7t9WB4h2nxtJg1CUEvBpwCUTd42yJ8QE/LgK0eyRcg==
lunarclient.gay.	3600	in	ns	dns1.registrar-servers.com.
lunarclient.gay.	3600	in	ns	dns2.registrar-servers.com.
lunarequest.gay.	3600	in	ns	katelyn.ns.cloudflare.com.
lunarequest.gay.	3600	in	ns	nash.ns.cloudflare.com.
lunarhag.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lunarhag.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lunarhag.gay.	3600	in	ns	maceio.ns.porkbun.com.
lunarhag.gay.	3600	in	ns	salvador.ns.porkbun.com.
lunarjess.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lunarjess.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lunarjess.gay.	3600	in	ns	maceio.ns.porkbun.com.
lunarjess.gay.	3600	in	ns	salvador.ns.porkbun.com.
lunarsnow.gay.	3600	in	ns	kolton.ns.cloudflare.com.
lunarsnow.gay.	3600	in	ns	paityn.ns.cloudflare.com.
lunarstar.gay.	3600	in	ns	chris.ns.cloudflare.com.
lunarstar.gay.	3600	in	ns	jewel.ns.cloudflare.com.
lunascape.gay.	3600	in	ds	2371 13 2 17DAC637A4F83BE0CF118D4D5FE9BB1EAEA377F9E3F054892ED93C84F9667B94
lunascape.gay.	3600	in	ns	lou.ns.cloudflare.com.
lunascape.gay.	3600	in	ns	vivienne.ns.cloudflare.com.
lunascape.gay.	3600	in	rrsig	DS 8 2 3600 20250918235643 20250904233245 36750 gay. QsZvsSyoEx7NVzypywd4qa0Ze40iApYfxBs1tqn/4UjRJAYNZcsl070jNzerUHLVfJdkBTkr7S7nQeqYVv2Wsd9dk876QLLeM1hy5v7zdUgil7VRlGV1yENNCF4GUfFyoWGgS3BZp6mtA/lFTUnsAZ9r36+lUTqbfp/V2ikDqQoZE1W9nHnsOcWx5xWNVK7r34xFwrzjUo3P3zc7inMM1w==
lunatictac.gay.	3600	in	ns	dns1.registrar-servers.com.
lunatictac.gay.	3600	in	ns	dns2.registrar-servers.com.
lunch.gay.	3600	in	ns	dns1.registrar-servers.com.
lunch.gay.	3600	in	ns	dns2.registrar-servers.com.
lund.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lund.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lund.gay.	3600	in	ns	maceio.ns.porkbun.com.
lund.gay.	3600	in	ns	salvador.ns.porkbun.com.
lundaccounting.gay.	3600	in	ns	dns1.registrar-servers.com.
lundaccounting.gay.	3600	in	ns	dns2.registrar-servers.com.
lune.gay.	3600	in	ns	ns1.digitalocean.com.
lune.gay.	3600	in	ns	ns2.digitalocean.com.
lune.gay.	3600	in	ns	ns3.digitalocean.com.
luniko.gay.	3600	in	ns	marek.ns.cloudflare.com.
luniko.gay.	3600	in	ns	nadia.ns.cloudflare.com.
lunya.gay.	3600	in	ns	stan.ns.cloudflare.com.
lunya.gay.	3600	in	ns	uma.ns.cloudflare.com.
lunyaa.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lunyaa.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lunyaa.gay.	3600	in	ns	maceio.ns.porkbun.com.
lunyaa.gay.	3600	in	ns	salvador.ns.porkbun.com.
lunyathe.gay.	3600	in	ns	dns1.registrar-servers.com.
lunyathe.gay.	3600	in	ns	dns2.registrar-servers.com.
lupin.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lupin.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lupin.gay.	3600	in	ns	maceio.ns.porkbun.com.
lupin.gay.	3600	in	ns	salvador.ns.porkbun.com.
lupine.gay.	3600	in	ns	ns1.messagingengine.com.
lupine.gay.	3600	in	ns	ns2.messagingengine.com.
luppo.gay.	3600	in	ns	karsyn.ns.cloudflare.com.
luppo.gay.	3600	in	ns	kipp.ns.cloudflare.com.
lupus.gay.	3600	in	ds	2371 13 2 FBBB94DEC268D62A79FC13687F079799B5D35E7662CE0BBDE80ABD02AB63E5B8
lupus.gay.	3600	in	ns	lou.ns.cloudflare.com.
lupus.gay.	3600	in	ns	rachel.ns.cloudflare.com.
