foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
i6fq1k3o2262q6odm0j22ts6grlgj37o.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Lsmx8MIeB7a5IuoJwKhq1m1wGcD+JtEt2byfunUtiqIyPqd8JsTnqP3lvtRRE0Bk9RTN3+klDj6iXjDlAENPykTEc4cXYV9gw93+Tjt3pid5fH/DhhFpL78L+qDDBhKu0sX9JdmgGWtnYInBjj/CJz60xTzEIATitrKFxjQ/Ct4=
i6gtebt2m21f81q014lrk5ipre3m9c0r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I6IBIRJICSORCTS2B379E04DO1CB1GSJ NS DS RRSIG
i6gtebt2m21f81q014lrk5ipre3m9c0r.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. aWyD+hIVxjz4pMU2C0v4R42FduTLqQgL/GWq9suRk0mwI6Ecsq5CMDuHr8RywKBKSyz8eDO0asUTuAxWb/MPpRRGNwdyawKzjhbM2ZzPzxwxBHMFUBP5gcCbN16yO8e7yPIy67P0bePWIlXPAkO1IqQMjkHytEuJ3agYZl0Ib0Q=
i6ibirjicsorcts2b379e04do1cb1gsj.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I70R7DJ57CNHTQSOVJSOLR92VM65P984 NS
i6ibirjicsorcts2b379e04do1cb1gsj.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Y4QU8ijtDK10KFc+7nYnlR+HSdxdTeUmkmAZpIdyDR/ytleruV3QtIEx44ir81EpWLdAxdFolsiMyQ2CIsA+ZwAeKruPDZmEsGGq+gg6hfhASYXqRu8ysQKjqoVwCqnQs/ddiWtilHgDGKIjWHvv19KBmuHw+PPn3Pc4NNDBkqs=
i70r7dj57cnhtqsovjsolr92vm65p984.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I7G39MDAB1SVVQFMHG0COGBDACECEHI0
i70r7dj57cnhtqsovjsolr92vm65p984.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. CvJRa+MBGBv2bKLKVu12f9yOCbA3mw1mZnRlXiQ9nCuDaWx+HVIs81jNxzQq/2BSrF6ELUhYAAHP2+svUH8n49qvWS3FYMZOUnt5OwxqY/t0HZR5hLR9IG0b2rasp7jyZcfyct/SqE6kMbjzRfSyBhRLQgM7V1+eL3+xHW4nAVo=
i7g39mdab1svvqfmhg0cogbdacecehi0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I7LSIJKBNTHUB73JIMO9SAPNIKFSDDO9 NS
i7g39mdab1svvqfmhg0cogbdacecehi0.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. IpRLdRdKSRPOS5w38hqFM9XIk4B2ZNDnsDGYpsH7ISkviAiD8/nmaBPeAUO26JOPjG0EUzCzaJfAabWgIUYgScCJtbGb5yd7NfQYPkPXpRaQTeqCh7yBGPtYcRplFXhY0DdccfW35+N+2qQSv39+VqM1HngaXsTC3vzeMojNHx4=
i7lsijkbnthub73jimo9sapnikfsddo9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I7N8BEC32DGF39OJAG7K5GGGAF2KN4I2 NS
i7lsijkbnthub73jimo9sapnikfsddo9.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. B13VU1AETG+nmRmdGi0tI21absZX2nczJBrZBYBoehcnyObjd9xDJrjuFZKgG7szE/hrcMz6Z9VoJcoPLMoiZwKIU9M/fiuDZxhx1cURnTClPBtPLD7QwJHVxdPGMlLKnx1Ns1rJoJzYIlpGBu0YM/z6LJxwInvtM9lus30deqM=
i7n8bec32dgf39ojag7k5gggaf2kn4i2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I7TOB002U465OJ0V0165FB8L2QAU0O7N NS
i7n8bec32dgf39ojag7k5gggaf2kn4i2.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. RzKC3EWNW2sVwVG27tLWk8l3Ljuq9DinG1JYti/mCKYV+Lb0ayLnjw/C7MHEDlDG4oh2MZ1RMEuOK2j9cdZYQ2E3SXcgMe4MVN5f1aIzJzVgGffgbkEY/dvX9ohSGTH5J8KRF+4kAaO/6c0+/sPkyTDpyHSqABDTEsghqOBfl/Q=
i7tob002u465oj0v0165fb8l2qau0o7n.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I84QNGU9767KR8FI5MQ5O9HJRAFK4PNB NS
i7tob002u465oj0v0165fb8l2qau0o7n.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. iMdlpwHGLxCXvGXbfCuZaTEsdIIO/WaAokQUdFo+XerZI0KalOnsjL0JFkSZJ3GDOfem8x6njRJwgTmTJZRhOi5TFPSr3aFR+SoCrWNIdFPh0Ola5kjCa8Wu4/9TjZUF9693QBOQB54GKKrJs6F7RoZKtsRdUeuBScvs2IWE7zI=
i84qngu9767kr8fi5mq5o9hjrafk4pnb.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I86F7MCT58LELKNPUDL1QS8TLSM7E3QP NS
i84qngu9767kr8fi5mq5o9hjrafk4pnb.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. MdZfmVNfLHCrSaxkECOLnj1gAxbN6kpuAtCdG+MM1gPo1o2z02CCZxhEO6fhpNjGhgPmPIgGvVmLMiPBXsh3Cu58KauyKZNdUHjvnNgsHMS5Fh/lU+yCogDR172qP6WLOqGdQrt4R+goFGUZHE3p/PbHj3c0cRF7RbA1OCLr8jM=
i86f7mct58lelknpudl1qs8tlsm7e3qp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I8TSCPB4970UBUC54KC1EJRIDD47SCNR NS
i86f7mct58lelknpudl1qs8tlsm7e3qp.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. JC+SGna2sQ4SwPFyJfW7ZMsT9Iv4uXFBghusuvuGgEXhdrNIeJDviLX6NbU1X7DHPsvsQn6iuQUY17KE49JNk+Z3nuEQ3QGJG5BTienPO7vB0k3zCFkou3FbtJUkfpEF4AooJgjF1I04hAFz4TYQX0xBYCOc+lLUlNzJfaRU8n4=
i8tscpb4970ubuc54kc1ejridd47scnr.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I9375KMHT3003CSA7D5ROLHDI87LJRMA NS
i8tscpb4970ubuc54kc1ejridd47scnr.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Xcn+Fcd0bf/sj1qW3+hFlQ0bTf0NANSr2zXaDIw9HJTAFWCRDLACaCOlhqy2elYz/h1GH5eU8rE4c0lX2g4Z/sU0dutojjwRqvvBdkfH07Kk3OKI9tWpnF53P9w8R64auerMglW8NzrEi9dr0fbQbxlU4Bgd6hb1EaXIRE1Rd5I=
i9375kmht3003csa7d5rolhdi87ljrma.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I9BMEEAT60QASM0V7ATQRFO8H9VOQA50 NS
i9375kmht3003csa7d5rolhdi87ljrma.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. id2b8yTzTMPIwnA7T1FTVQf6D/VrdYLu/Hs4EmdL3kMXPPEzZ/LJZG8y9tmgmvQmSPnr6Huyq9XKBXCPhk2RgJYsOSY50gsFuld9B4rsDY6T753odpqpEoGIzw/2aAWj7dYD38rCX0fJEXnYKGuEWgjdiL14RrtxaEgL9WxTzb4=
i9bet.foo.	10800	in	ns	dns1.registrar-servers.com.
i9bet.foo.	10800	in	ns	dns2.registrar-servers.com.
i9bmeeat60qasm0v7atqrfo8h9voqa50.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I9HTLUSSTAH6OA5S250U1UITB9KG5E6G NS
i9bmeeat60qasm0v7atqrfo8h9voqa50.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. KuYDHWZsnJejvNp7YcnQKNpKAop+I382R0VivjLWh8XIHFn922QJjymptf4qxugootsJmaY4SAx7vbcQxBrfUIEDAHv3AAsD1y04z2xRrOUxb17CalPR9nRscEFCYdYI1Eo50lZW/SAnX/mCZN3mnWAu8GR/HvXMlNeRSTHeEKU=
i9htlusstah6oa5s250u1uitb9kg5e6g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I9JTAEA2U855DH59PSPVUFA68326EHGM NS
i9htlusstah6oa5s250u1uitb9kg5e6g.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. ca+mJnlUDOmMiuBVyZOyAesL9fIi0LM1prBHMrJ8eXGr0GcfZTXiaQ9JSCZZ8+m8a9HerHQzYPR3UD2WgGZP5CUxb3RJY+mNHqM7KRgKCGQxsJQwy+zHcYMFpw7SdC11HK+SsfRYAr85mDHkaaJlih3F0rMXIyKtdNqDaCafLDw=
i9jtaea2u855dh59pspvufa68326ehgm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I9R4U1VM4SCFO6C0EDDH0HLF66EQCFSC NS
i9jtaea2u855dh59pspvufa68326ehgm.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. EsI4fYWaqN6vb2sfJPnk1zuT7n3HR27uQIwgXOy5gwq5Bw27d3/0s8HHZwM+C3DYsNTwSQZ7j4lqX5cmzswwweOhFgfzJjvQl/U6Cp1uUkfNUPN5CN8KgSQGEcEDGlBu7MvDS9G62zY+WR90L41cSZFMWP6r4Rle/VHp5oVM8vM=
i9r4u1vm4scfo6c0eddh0hlf66eqcfsc.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I9RKVAJURSRG291J69D3HJVSVBCDHFVC NS
i9r4u1vm4scfo6c0eddh0hlf66eqcfsc.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. WOmgFeNa+zimP3ecwa8wrEEN5uR1HjB6H77iIhEnYlc02H5/tU2BYS/YeJGImbSIAOlZvlM17c3EVIVCeWlP/fsr/GF/YlC3oBNfF2xwsRItgGooxc6yBSQDTRdXMWlpCgxEpj0rXxe3iXDP3xC1k6L/8dWSLeyGBr14FQwb6aY=
i9rkvajursrg291j69d3hjvsvbcdhfvc.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 I9VH0NF8CP3ACERTED4PSP2IMF38L2AS NS
i9rkvajursrg291j69d3hjvsvbcdhfvc.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. eK18GD2mV0zqI8PPJY4nFHZJXf2VtCTEJZG2fTj6pq12p7Yy4WbXnZekKZkmrF1OENDm13ONKoG6EsMNcXElT7v4fR6ZO0FNJGwN5HOIM/26apyKBSSB8Nw/bF1IcPNyd6wixXiNOX6Sm8qzktMm4+21riFIrzO7bhFhHY2NNxs=
i9vh0nf8cp3acerted4psp2imf38l2as.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IAAMAAK8P1CA2TJR1FSHO2SQ2O6VFTIV NS DS RRSIG
i9vh0nf8cp3acerted4psp2imf38l2as.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. J1wSzivGFoUNfzVsIXEOzjmbjQd6wlhORe8I2Q+IhkhvnmJReQZuLFtM3T8GHaijjF988kjsUg/BJG80YKDFeWBVZ9+c8wmrhS87Eh/fpjTZ2Z64P4p0Ln+/LkpIfoMSfe++5PdFute6JcMqKnle3QKtMW3bMSF48CWMM3ibK5M=
iaamaak8p1ca2tjr1fsho2sq2o6vftiv.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IAGMOHH71J2NC2PK9MJT7DKQ444NNGCD NS
iaamaak8p1ca2tjr1fsho2sq2o6vftiv.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. ExbFp5BZAs0Kb0kQtZ22jHvopnMZDRkBxzAm+QBwUCrmqF+lxVGw8Lc3XMbHLZnnW4OiM3hZj7dbbd+jov+//tE6IEUWJ0g48JkNBKSjUAwtZaqdndBsuZ9IpkA26pP0gHgnu/nfTtDQGMs6sEHgFhJztCiG7Mc6RkV4Hwt3cDM=
iagmohh71j2nc2pk9mjt7dkq444nngcd.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IANJLIBI7GNFKO3MCREJ791K4MUOIVQM NS
iagmohh71j2nc2pk9mjt7dkq444nngcd.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. MLjDbe5PLEgADu4O2yIQLkCjySIHpJBxbPYTOo5aMci2FeXBPAOvaEbrvSpjjWe6aWpfejmtHBXe0wpNdnIR7L0IKN1rYLz/YAaVJAFLhrjmNtzTC99y9ADFrIgiq5CwlBVaqJtbw1DsEuIOUkgdKBnckHR5/dIGGb9CZEK+QS8=
iaintno.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
iaintno.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
iaintno.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
iaintno.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
iaintno.foo.	900	in	ds	15470 8 2 61E9DC983607F9E22BEE4FF749E1056F06442E7689EFC9842A437648E1175A57
iaintno.foo.	900	in	rrsig	DS 8 2 900 20260212185006 20260121185006 41580 foo. ZeiL8l0iNVYKKUs4C70uoJrzIr30CkDDl8rJ0+31XtJHMu2BBIK03MZlr03zAjFcJXVw+Qt6weBhFUoKY9iEGuVSyb51O3/nNCWj/yVzcCCcLmCFN6nAjI++m2famSF0kEKUCOzH0pZhwa6Vk1zqG8KRFNZ6HMduMQx9ra87NbA=
iamanaws.foo.	10800	in	ns	addyson.ns.cloudflare.com.
iamanaws.foo.	10800	in	ns	howard.ns.cloudflare.com.
iamanaws.foo.	900	in	ds	2371 13 2 6BA85A7344B3E586119187C104ED9EF5E8AA96749043AE2161B110E1BE570394
iamanaws.foo.	900	in	rrsig	DS 8 2 900 20260212185006 20260121185006 41580 foo. YWlhvKkVG/rGjzZ1SwYOZBVc+SNdmFnwU/FWkDbdysOL9sly1wIOZ9J0mBClL4sI/TyjeZlPt8Jhj3bfMocr8BCJEzSWRU41zfaW9xWc6i6S/wFctHCckXPvmaYH4Tkq6yA8Sg5EtpflgfnppF9M9nYjgbWvUMiJnwwpy/cOVcI=
ianjlibi7gnfko3mcrej791k4muoivqm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IAQJ6GE3MO6Q4U5AA3KJVMBB2M7UCIES NS DS RRSIG
ianjlibi7gnfko3mcrej791k4muoivqm.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Z1KUWjpiwD9xhNR2l0xQ1Xh7DvDEbWTB+/CPQOglI6eenmNBTWFxpjSH5IlQm/DuQkURKn/ULmZkRWsCYgbIohDDIGBmA89rHmzTcBaKVCzNtJzBrJ0Gaz7SQs3J7Fpq7t//UZPAI4KNfHwP71uQbMNaOEHOeljr0/vfpJGX7uM=
iaqj6ge3mo6q4u5aa3kjvmbb2m7ucies.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IC2B2T3PO6PKGT80IB5I1S6TO5MMMAL6 NS DS RRSIG
iaqj6ge3mo6q4u5aa3kjvmbb2m7ucies.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. FpBjIOkovUONp2nuiEeoKpMh4cegpDG7flEvP9veJuY/ayPm0R3jzYo3sCniwUNU+PMWFVVtJ+tgV7AsFrZxyWK0wIrCnIxlLGBHJdK7Bi39SRhr/5xi+2oPG9gvKhqDCLw1GNAcBYPwmTtQ6L0r5Ghy7V7/pkMUMoH8y1MjRb0=
ibar.foo.	10800	in	ns	dns1.namecheaphosting.com.
ibar.foo.	10800	in	ns	dns2.namecheaphosting.com.
ibomma.foo.	10800	in	ns	norman.ns.cloudflare.com.
ibomma.foo.	10800	in	ns	tara.ns.cloudflare.com.
ibooma.foo.	10800	in	ns	baiyun.ns.giantpanda.com.
ibooma.foo.	10800	in	ns	meilan.ns.giantpanda.com.
ic2b2t3po6pkgt80ib5i1s6to5mmmal6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IC45A5PMM23MQG95T09CV2LJ1LP5SJ05 NS
ic2b2t3po6pkgt80ib5i1s6to5mmmal6.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. P/JMMpog59gz2GUqwFZGnC9fS0+uMB4BTszW6XqHpDkdj+4bln/uvqK584sahXYK/DTcmO60OWHL4wpKizXgw/CIIWWZo5Yu41XR2tGd/sSdBjz6YjkRGjw89DAATeKUa3SL4Gof4jLl6Bv4eHTHs8HnIGQejrJQX3z6ApjF5aM=
ic45a5pmm23mqg95t09cv2lj1lp5sj05.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ICGDL6GQNAKR0L4C86FDI7VFLDKC3SK1 NS
ic45a5pmm23mqg95t09cv2lj1lp5sj05.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. DPvczndFDpqMj5bdCiwLlAsnH8vqIUYLyUMIqqnuEcZFTUWJqpsg1LDJH3AGBzivCiIMpYwFF0BXTUktzhcrdn0fSX83UdWOFK6AfFqhMxr7hWG27yfSmy8cMWgJFTPhdvXleYDmB+nZ1wc+tVe0KLSveHv8wjFtoWPX4eT2HPc=
icebreaker1979.foo.	10800	in	ns	curitiba.ns.porkbun.com.
icebreaker1979.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
icebreaker1979.foo.	10800	in	ns	maceio.ns.porkbun.com.
icebreaker1979.foo.	10800	in	ns	salvador.ns.porkbun.com.
icebreaker1979.foo.	900	in	ds	2371 13 2 EFF3E5A0E04B213135F0C2F9C26861E21C9FDC91D7970450EFA745E74360AC1D
icebreaker1979.foo.	900	in	rrsig	DS 8 2 900 20260212185006 20260121185006 41580 foo. Kuz2u+brc40N4isLa+oz6JHN6JO88NkoEeOZEVY0NWiEBUS7aL+snWI+czgoheUB511aKgdk1v/FzOzBIDIkK+khx9lwZ74rNDE/Mfra1aK1/doVlpMaHn7Y3eE8yRtLanOS+wV7shMkymD3NN4gMZNDtzeoCK0Zom27Ov/cW0o=
icedog.foo.	10800	in	ns	christina.ns.cloudflare.com.
icedog.foo.	10800	in	ns	yichun.ns.cloudflare.com.
icgdl6gqnakr0l4c86fdi7vfldkc3sk1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ICLN2N7R32N02DS7E17L9FV0BRPEB7LA NS
icgdl6gqnakr0l4c86fdi7vfldkc3sk1.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. gCmIDLmlRKK+OkOR5XuQGlGENagQQBKlnuB4Q5BrNlg9Y/Y4tiCuzvQ1KR9Qa7cJiO4KF/+TDf4qpCc25FNT0CHqmo7Di68s0BduiA6xZgcKlzEGqyGZkqdZItKWe1I9EO1Q9F6myFFdu8xrDWodFwbAIZuwvXkXClHQwo7HEQU=
icln2n7r32n02ds7e17l9fv0brpeb7la.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ICP02GPURV581P32RB6UR98O90S4P3ES NS
icln2n7r32n02ds7e17l9fv0brpeb7la.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. EbyHGex87V3pmMX1VDiec49468OysvT7UbXzyA78PQzOf0PxJJh0teT1dWoHH6aTHrPudZHF6+xg7BNP0ZXGC0g8jZRNJno3icGnUF+txNauK/l5CWynvBG+xN0gzRepC+XIYrgbd65o2ddZQTJ7jBodpgo6W3VMYVaboNd2dvA=
icloud.foo.	10800	in	ns	ns1.netim.net.
icloud.foo.	10800	in	ns	ns2.netim.net.
icloud.foo.	10800	in	ns	ns3.netim.net.
icloud.foo.	900	in	ds	60401 8 2 5EE7C7B4FE15B37988AB5A78ECB4F7F7D5B6A1C00F7828C3B26627C32C4A789C
icloud.foo.	900	in	rrsig	DS 8 2 900 20260212185006 20260121185006 41580 foo. Wx8FtR6z/p54E0jbAX1WezL9HDRchGvT9/AVxcEB++tadk1DhXBaBV4uQg/2aMoGaKkHqJhFfp6dW7km7UKBiaeC4jFvupEPUHvXTtOeyImmEmtxUtvuRfnnQsCa9TuPcGpEHGO19lm6d+uNtb3VhQAo3Maad9FhXvH7eA8+JwA=
icm.foo.	10800	in	ns	ns1.hover.com.
icm.foo.	10800	in	ns	ns2.hover.com.
iconiq.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
iconiq.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
iconiq.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
iconiq.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
iconiq.foo.	900	in	ds	9562 8 2 F2DA287564DD691B78623C898087D7230864270B1B8FFBB102CDAFDB08EA3884
iconiq.foo.	900	in	rrsig	DS 8 2 900 20260212185006 20260121185006 41580 foo. f+0AsP+kz3bcENIZgwelSrFCqh1Xj308c2v0wQW4eOgtEsBrz5fL9gzJ+VrBnRgwZq3e52bnuR+dFerzrH3Vy/f9FZsntVeXh3DUdqvNw9EVKyqHX3x353JjmzpqdydSsYoTwmHc15YiZ5V0zWnFvURVUfre6nFjCyfZ/v9FOMc=
iconiqcapital.foo.	10800	in	ns	ns-cloud-c1.googledomains.com.
iconiqcapital.foo.	10800	in	ns	ns-cloud-c2.googledomains.com.
iconiqcapital.foo.	10800	in	ns	ns-cloud-c3.googledomains.com.
iconiqcapital.foo.	10800	in	ns	ns-cloud-c4.googledomains.com.
iconiqcapital.foo.	900	in	ds	3241 8 2 A215D60502184EE63FF8399796231800D20603CC7086018E79D25DC3B6BFC93C
iconiqcapital.foo.	900	in	rrsig	DS 8 2 900 20260212185006 20260121185006 41580 foo. ggnLsjE5nvkrlqIiwClJJ9Dfbl8OUz+E+blVYuCvIRCI07h5thSxFoOLErjN0cLIifYq8GnibxpWTDB6bzFiEP02IPOql157/Ndjk+CFZL3yP56woiiP5Ny+7/IZxpzZlRJPXl/apae6ST+s6f2TjRCxgUDyG0zbfCfSvm+kwVc=
icp02gpurv581p32rb6ur98o90s4p3es.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ID731AU4IKA998I7K6J9LV3UQ3KIM934 NS
icp02gpurv581p32rb6ur98o90s4p3es.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. AQTCXhXmFugPYBYWqr/Ni9R4ZUgElfcgE2eVrsVtEHg+RoYPNzXa3+DGCp450YaHscPaUQy8K6FzXe4Y2/LVECzNo4BnJZyjv/WZzg+UkT95iuIJ4BGEAe7ZADuO+rg44KTpj1fQiYTUDwt3VA/zunGZYBXkh5dLoFev1h/mj48=
id731au4ika998i7k6j9lv3uq3kim934.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IDCHRU1H99E9B5GB2G2VPR5BV7UL06TI NS
id731au4ika998i7k6j9lv3uq3kim934.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. AfUa2CtHaCqJcjg6wEDoCGiGZO/PCxAvQtPenLppWIxbDNljMP/n6Jt9ylhr+hWVRB3QeEwHnZaGjP1ZOGhgeAUfA31wpHn3LUFUPxNFwa+m8fjyatMhtcYX9MXv+1Gp8noNkXu5azPO8b2DkNrffjKBUUOAwtE8Dg9PVz6V5D0=
idchru1h99e9b5gb2g2vpr5bv7ul06ti.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IE4THOMTC54CQV3R04IVDA11L9H4IAN0 NS
idchru1h99e9b5gb2g2vpr5bv7ul06ti.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. B8En4S105QXdODJXQTuatKRUCZ03Y84eQnrdfUzkOUWvfg8DZso8bkiO+LP1xRapBUGPvv1CDQpoZnz17nFK2MM7ZOuxTDul8l0M6IaCy8SLWChLANefwatL0fEkXengoBUALpz3yvzLJg3GZCoDq5aupNvrXYUiRLCodTF//+Y=
idealogworks.foo.	10800	in	ns	curitiba.ns.porkbun.com.
idealogworks.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
idealogworks.foo.	10800	in	ns	maceio.ns.porkbun.com.
idealogworks.foo.	10800	in	ns	salvador.ns.porkbun.com.
identi.foo.	10800	in	ns	gina.ns.cloudflare.com.
identi.foo.	10800	in	ns	rajeev.ns.cloudflare.com.
idkman.foo.	10800	in	ns	peter.ns.cloudflare.com.
idkman.foo.	10800	in	ns	suzanne.ns.cloudflare.com.
idnet.foo.	10800	in	ns	leonard.ns.cloudflare.com.
idnet.foo.	10800	in	ns	mina.ns.cloudflare.com.
ido.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
ido.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
ido.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
ido.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
ido.foo.	900	in	ds	5827 8 2 7F8313090144D9FA1214CEF17935AF9355F928E2409185514858BB79E40BA482
ido.foo.	900	in	rrsig	DS 8 2 900 20260212185006 20260121185006 41580 foo. V2vxK+fn3oRBFfpIjsS2IT11vqSVPr7KT2D1Ju8hW8RWhGsmlxRa7VdlqMgm168Px9wsvtIZFi20mlxSvD0Tk8puFXt7Qom5GI0mQxYDnpKA98uQ3mwetHDgntHgWwBGoI5knY9vPVk4TAlEp99Az0zX0tHooDiTlyaYjUQH8ro=
ie4thomtc54cqv3r04ivda11l9h4ian0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IEP55ENJITUHEVGQ545DD8IMCLQ5TE18 NS
ie4thomtc54cqv3r04ivda11l9h4ian0.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. h4irBW6oWxjdwPk3TGD0Sb92Z8VgkERuJrXAyDlOYMTUSbgyxQgiOswsL8P29PsBPZtfnEPmvfqN1EFIY+xtQ1QTKM8QHppXQ55VR77QDMiZEDfvMDrejbLwFSkyHTlWfayTmcnxiliNix93NpDB1/L0adN16MnOFhGHWs5BEGs=
ieb2i.foo.	10800	in	ns	leland.ns.cloudflare.com.
ieb2i.foo.	10800	in	ns	raegan.ns.cloudflare.com.
iep55enjituhevgq545dd8imclq5te18.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IESH3OGPN8EJMRH1DV7QQFFKUAC2NGEL NS
iep55enjituhevgq545dd8imclq5te18.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Pg+sUF39xgXfjoZNSVY99/b2Dx2wc476trOxwuIGnhGpGpCy6mfDODSCNhqXrJfyVP5oUO7IX038wx1J1VdV7Z5rtKuzulbpuu9TjCWSlbFE4+s5S60KePimrAMAyfacA7R/QhpomnWh2YO448ZirqngrkZSx+kVOFxm16j57D0=
iesh3ogpn8ejmrh1dv7qqffkuac2ngel.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IETBDO6FKTI6LHLUU7VVRH73ESBP3N5K NS
iesh3ogpn8ejmrh1dv7qqffkuac2ngel.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. bGOPz6g3+SLHafMq7pDw7s88vKm4MkHEoreGTTARO4atBXEYNyGXyvbRs5ZSkhJR92jUQ/ZZXLHVIchVz281ob1PiF/UHuxDLOMCxHctpvGE0g/DsRqkH98rQXzS9Y0FmS+R3DoxM6PpznqKF04NZH2EKJ1MuAt6I0hdsRYQ5Bk=
