foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
interaction.foo.	10800	in	ns	pdns1.registrar-servers.com.
interaction.foo.	10800	in	ns	pdns2.registrar-servers.com.
internets.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
internets.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
internets.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
internets.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
internets.foo.	900	in	ds	6106 8 2 15C4E3608506C46E9A9BA2DF9DF68D05D6C291E0E526678C729C2D7FFB6F4401
internets.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. ih7fbN79uTdFPEZNCDTYx88d6QX4uQpCMV17V5c9Gl/ZgKszZfu+YeUjcwe9lqu6pUT5yc/nmf8syEn1NRp+9OusAIqA4wDkWyJesIBHIPN2cFR7m2Mec+LIoj5Lk4iYa67pIMiIFT31Hl4eRFntTF/q+T7+awV6dgaWiXx334I=
interview.foo.	10800	in	ns	danica.ns.cloudflare.com.
interview.foo.	10800	in	ns	newt.ns.cloudflare.com.
intol.foo.	10800	in	ns	hassan.ns.cloudflare.com.
intol.foo.	10800	in	ns	ivy.ns.cloudflare.com.
intx.foo.	10800	in	ns	becky.ns.cloudflare.com.
intx.foo.	10800	in	ns	theo.ns.cloudflare.com.
invoke.foo.	10800	in	ns	dns1.registrar-servers.com.
invoke.foo.	10800	in	ns	dns2.registrar-servers.com.
io15.foo.	10800	in	ns	ns1.googledomains.com.
io15.foo.	10800	in	ns	ns2.googledomains.com.
io15.foo.	10800	in	ns	ns3.googledomains.com.
io15.foo.	10800	in	ns	ns4.googledomains.com.
io6ll1f5ntc5ehjpa9epb8sm56dbd59s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IO9MNKOAISQVBPFF2LO8826VK21F7QHI NS
io6ll1f5ntc5ehjpa9epb8sm56dbd59s.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. GObvxdiaqg69XBa+g8izdjHM8PxOwI3Mb0zrUN3zIS1A9QKTaYM8iHYn8tH/FwHjyrlXYaVp0crkQHGPTtl+7tjCUTgg6HAA77a2BXop+XMl5nYZ50220hOA6yG1aY1i4FaP+EqQVe4+Sh6OKjZp6rJWv3oQUgufn6v6+7tKQws=
io9mnkoaisqvbpff2lo8826vk21f7qhi.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IOGOHFTK9R2UGA4GKHOV9E4HEQ02U4OP NS DS RRSIG
io9mnkoaisqvbpff2lo8826vk21f7qhi.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. NCz8/wlWe3cna9zd7LSehks4gSvQfqVgYQwONwtjiIbJJBFwQy1IHj+7ryeeQh0tSldwjNi58gcmLjxDuW2CCVCuDgd2jlXMmpQfxoCOiIBQHcDjMuUE0Sq85JEw46dD51B2Th44IoUtWRfLT8oPbeVcAPqI2RHz0WKhQeTX4ss=
iobu.foo.	10800	in	ns	x.ns.joker.com.
iobu.foo.	10800	in	ns	y.ns.joker.com.
iobu.foo.	10800	in	ns	z.ns.joker.com.
iobu.foo.	900	in	ds	33766 13 1 93537B6951291A48DD5D0E083153DEEF51C7B44D
iobu.foo.	900	in	ds	33766 13 2 4A07513EA1C96E4399F8BCB77CE5DF2F234163B5BC949A0520BC7968A9933209
iobu.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. I+FgotAc15zuIWO/SUHrX3F8ZwjyCsLkryVXObHleLySmMmjmHuVezAvDYoVv/e3vl8wThph0dqJRpty2QaOzGVTEhw7oaSWkVs93ctRViDIShsNITCBI3e/S14yd89qHyt2A3Q8hg3LGjNQp+huwDNDTug0XnnVxvEsj3GGqrg=
iogohftk9r2uga4gkhov9e4heq02u4op.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IOU3QODPUF491M98O8237UB71NMJ5561 NS
iogohftk9r2uga4gkhov9e4heq02u4op.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. aFM/Hz7sfz24P+wLIv2ZZBmXjRty55mfgGpKfhwk+KMLqGn2v9Fdf465CarTTXZVcj/Y9wbVDa3BZkRMwvrJgLeWFYvPcWhAXzxMo1UYSKkFUuVFl5Eu6AI8giRmSSbEDdUbYN+ezGi+mrwkvjwdYmRFXnBmzb44LrCPNQBWT1Y=
iosub.foo.	10800	in	ns	dns1.registrar-servers.com.
iosub.foo.	10800	in	ns	dns2.registrar-servers.com.
iou3qodpuf491m98o8237ub71nmj5561.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IPO5L7PC562DPL36TONT90QR7I8KBNIL NS
iou3qodpuf491m98o8237ub71nmj5561.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. PfwfDRj/PxUZFN4gS2KTW18waM4iCrnrrrob308N80Fmt5TOO6PlrNqzXU3EtOk/lhaNNopRs6aOT9/G8ncb8Y5VDSFjYzGY0BPyuyAeoZw7WEbawa6oOrhW2cUELX6evXRmLWwA5p1vIggMQnZ6C1WsLmYDvRZTJZnikYs553E=
ip.foo.	10800	in	ns	bingo.ns.cloudflare.com.
ip.foo.	10800	in	ns	reese.ns.cloudflare.com.
ip6.foo.	10800	in	ns	dns1.registrar-servers.com.
ip6.foo.	10800	in	ns	dns2.registrar-servers.com.
ipaddr.foo.	10800	in	ns	chris.ns.cloudflare.com.
ipaddr.foo.	10800	in	ns	pola.ns.cloudflare.com.
ipconfig.foo.	10800	in	ns	curitiba.ns.porkbun.com.
ipconfig.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
ipconfig.foo.	10800	in	ns	maceio.ns.porkbun.com.
ipconfig.foo.	10800	in	ns	salvador.ns.porkbun.com.
ipittythe.foo.	10800	in	ns	ns45.domaincontrol.com.
ipittythe.foo.	10800	in	ns	ns46.domaincontrol.com.
ipity.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
ipity.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
ipity.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
ipity.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
ipity.foo.	900	in	ds	49942 8 2 BCF9A8409566133BB2D59BB368B2E2F806A88613728F4EC46230521B55491588
ipity.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. bTwFUVwkusGcUzpyGGxqVP0QP82db9Wc9V+OBw3jZEhFX4RoWMj6ZNHBEWM6z6elBy3GuGErH7ir1wxh6FLVwFLhdy7ySZfp/XHB6DCnRtiikl+qOCxERbu/QSHzpdWmbunNCnIqvcaY1APjMzhhlbmRR1iYXHevx/o/VuMgY+I=
ipityda.foo.	10800	in	ns	ns11.domaincontrol.com.
ipityda.foo.	10800	in	ns	ns12.domaincontrol.com.
ipitythe.foo.	10800	in	ns	emily.ns.cloudflare.com.
ipitythe.foo.	10800	in	ns	jonah.ns.cloudflare.com.
iplookup.foo.	10800	in	ns	meera.ns.cloudflare.com.
iplookup.foo.	10800	in	ns	toby.ns.cloudflare.com.
ipng.foo.	10800	in	ns	anirban.ns.cloudflare.com.
ipng.foo.	10800	in	ns	lily.ns.cloudflare.com.
ipng.foo.	900	in	ds	2371 13 2 E81D511EE421EB9E4F80E5A9294ED05CF923055C004C4074F6944C5C544F567A
ipng.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. IrinLfe26mSYc7lMsslEFup8EqbO9RsqOYf0dGLN9E1G6CsAeeH4wst4SZr852AMsB99ETL+gOZRm+ICUrPIc5xxn4CxBHHiBJEinrc0EAueTLm9q6pUPPRJr7jGvszqj2/DEDlP8Z5gR0aDhBxJCsS6qeS7sKSdaE4+89a2AVs=
ipo5l7pc562dpl36tont90qr7i8kbnil.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IPSD9AEHBOL3EP0F7H95KGGB5Q4EKLEG NS
ipo5l7pc562dpl36tont90qr7i8kbnil.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. JN6PykpFZu2vH72/dbqckoxahAjm62PJJSvWmJLObLCEJ4nfd5mYBmueDeKEf16ww0z3wct8q3LWDTo5NvypkbSuagIKTAO5NPb3E9+YhiZ6XVI/YHgidGOf/KSxiBd2fnHPR2T1Pu1e/Z6FQNt3J1lWHDQTiePw2z02KU7SRP8=
ipsd9aehbol3ep0f7h95kggb5q4ekleg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IQ2H327P5RT6460U7SLJRTLCD1R9GCNT NS
ipsd9aehbol3ep0f7h95kggb5q4ekleg.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. UBHWlm+z75fMSYVOhICnuMeYFUF6CSRrTEnlIa29hx9Rkc8QnzMhJUetGY77SLhL5L0VZ1UrWcienZhMcPezMJTLqsICiENMotQPlaBJxpmE055G9pKoz4kBXH6Afr0iME2oUusEIA0kOEGnuz80ZGRs86Rj4mcwIiXMSxG4lwI=
ipsum.foo.	10800	in	ns	curitiba.ns.porkbun.com.
ipsum.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
ipsum.foo.	10800	in	ns	maceio.ns.porkbun.com.
ipsum.foo.	10800	in	ns	salvador.ns.porkbun.com.
ipv4.foo.	10800	in	ns	dns1.registrar-servers.com.
ipv4.foo.	10800	in	ns	dns2.registrar-servers.com.
ipynb.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
ipynb.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
ipynb.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
ipynb.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
ipynb.foo.	900	in	ds	61459 8 2 A346870EDD87407A47F2E462540BEBE47C58077F69CB3966D45BD7FE542F7313
ipynb.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. LVDE4jfp1TuKwbfHxM4g7jEz3ettu/flNzZ1DweBRbEZB2NMWoqPBT6k47V9xP5HN/y7j559jKRZr6yxOEHmGWW4I4opmwOCYHIngW+2QaToQ2MI4k714O3gKtHYGKWSil3OwqI25J7vr//zWDQZ4wADbI8a57ooyKBE51Um95Y=
iq2h327p5rt6460u7sljrtlcd1r9gcnt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IQ75AFIAERNCPKTLE2RN5MVISSTOQLRE NS DS RRSIG
iq2h327p5rt6460u7sljrtlcd1r9gcnt.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. eGfovkUHGpMFg8e9P7YO7ljufE3XE0KoCZTpCA0iGMHzpdmF/BgqMAaoEwGXVu1qfkPNEr+b0WK4/snbuQ5ipUdBuM7zYKkzpzCnnmCkQe6r3vbkynJbXm5TeDygyfOkW0WUJqRABylW3uwATF4hs21hB0bXcpDZ4uaMzRw5A4M=
iq75afiaerncpktle2rn5mvisstoqlre.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IR3BSUEJCON1169AO71FBFDBK6EM9UVS NS
iq75afiaerncpktle2rn5mvisstoqlre.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. fvZqSjnRKDalOWR3ujSaGKHzh6odsch/Etb8wl/CiSCCHpSTcQT9+1DsNP3KnZDCKVBtxWp40qVIA+dfzDytia3cI9VTrMqfLKzQROha05QBsyqL9hrqNpbAYm+KZXqVUJxdqvZhV1iavZCi6zK5NxpOpJjQ5KaQTJ6xQats978=
ir3bsuejcon1169ao71fbfdbk6em9uvs.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IR4NU7O9LLG3LQNBG8T7LDPMH67IBH9T NS
ir3bsuejcon1169ao71fbfdbk6em9uvs.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. QT97h7FRM0GlOzwZr7djOr8eAFDy9dXmf3myqieGMuU/dwq2GpJD9oVaqO9sHStcBRlnHvqfh8udUSEs3eJ1yLcKDrmBQtyFkjijT5vGMpbuABIjj8sKOu8e/4ZlpDvR8DgNbIo9ToZjDjsxXrBmAV+kA/FL/R4co6SMNtQVyTw=
ir4nu7o9llg3lqnbg8t7ldpmh67ibh9t.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IRE3759IT6JEFI8JOMK1FO68Q8SIEH07 NS
ir4nu7o9llg3lqnbg8t7ldpmh67ibh9t.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. OHt8TBV47pj3oT/Ky8RiIXjWer105p1PnA+DkAf3TUjcHF8XKWr77TCNltc15SaXLtqi9PmqA+Ixn79AhTuifU+5Ev9CNRT1Z8pxOi/vac6WL+Q48h/IGNKcs9k7rJocWNteNrX+Xqh8fNbd1dCqEkW8m8ur8u/wwHrCwK/+KdM=
ire3759it6jefi8jomk1fo68q8sieh07.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IRPUPF2IF9M1ONOO13IRRH14I83HHQJ9 NS
ire3759it6jefi8jomk1fo68q8sieh07.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. IAgUEe4PskMcLNgbKZ0apCy7UPxY2X93z0UjJeXen0s/Sh/FkJfDlGMpBHHaWMm5SplabEjZZXQqTPanCCHIXsylfonFop72h2AFra5dI9YoniPV8zsepYromqppECoOw46Qi+QFUlFdxTyf8vhAZRo2puig1KQ26fNg/eIsEfE=
irene.foo.	10800	in	ns	seth.ns.cloudflare.com.
irene.foo.	10800	in	ns	val.ns.cloudflare.com.
iridazzle.foo.	10800	in	ns	curitiba.ns.porkbun.com.
iridazzle.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
iridazzle.foo.	10800	in	ns	maceio.ns.porkbun.com.
iridazzle.foo.	10800	in	ns	salvador.ns.porkbun.com.
iroh.foo.	10800	in	ns	ns13.domaincontrol.com.
iroh.foo.	10800	in	ns	ns14.domaincontrol.com.
irpupf2if9m1onoo13irrh14i83hhqj9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IS5AR504PUPEM3D9J7ELMT6386QQNS4D NS DS RRSIG
irpupf2if9m1onoo13irrh14i83hhqj9.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. JRprCgzFGU9q7cood9e9Tqt8gI1qRU2XXXH6fFMZ9AXljNibU5E14h/1F5Zq9n0g1e8UbKInmBS8RNvGl1s6c7e01FIH34ORZo8OYZ9sAG7/k5Y5W8vZ3B5ZC5IluIcI0ktPV+MEXtLDJiUXtombeY4rKLGEBaQXWoJLJX8yXX0=
is5ar504pupem3d9j7elmt6386qqns4d.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IS9AQC580JN5PC7NUMJHDHDS8CJNU8E3 NS
is5ar504pupem3d9j7elmt6386qqns4d.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. DGMGBBLNBcGVwxR7aRuAeKOIMdQNc6W7IFKF3xf1flMHXNKFMSOLCA0L1BZ7qTBTV/975HSEwIvTqkgUmYBlbw5ZW6hPQ5sJ8GPp1N8glPFR1QZkaVNixdAFoowrEtkcNggbF+zQQdJiTzeZCmUZWtXB320e6VgoMfu+BwRUJGg=
is9aqc580jn5pc7numjhdhds8cjnu8e3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IT0E9S0OFQSRGT2K9G0TI10SR79764TF NS
is9aqc580jn5pc7numjhdhds8cjnu8e3.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. YHrg+DVvRuE1ekugwA/5Kgm4zdwCes+WB0OhqIwJARWb6ChJyMQkiB4F58PJgzIG19lkrkFqDsOk26O6yx6t+QLUecxxeWejKKJRwID9C0L+iDXT+wcr/lfUtDVx33wSCORkeqgPFjwlVPtJwjhyJ1MZ5WFc8Mm8SI1jNUN1oUY=
isbank.foo.	10800	in	ns	ns1.101domain.com.
isbank.foo.	10800	in	ns	ns2.101domain.com.
isbankasi.foo.	10800	in	ns	ns1.101domain.com.
isbankasi.foo.	10800	in	ns	ns2.101domain.com.
iscep.foo.	10800	in	ns	ns1.101domain.com.
iscep.foo.	10800	in	ns	ns2.101domain.com.
isekaiexpress.foo.	10800	in	ns	melnicoff.ns.cloudflare.com.
isekaiexpress.foo.	10800	in	ns	perla.ns.cloudflare.com.
ishares.foo.	10800	in	ns	ns1.blackrock.com.
ishares.foo.	10800	in	ns	ns2.blackrock.com.
ishares.foo.	10800	in	ns	ns3.blackrock.com.
ishares.foo.	10800	in	ns	ns4.blackrock.com.
ishares.foo.	10800	in	ns	ns5.blackrock.com.
ishares.foo.	10800	in	ns	ns6.blackrock.com.
ishiisports.foo.	10800	in	ns	gdns1.interlink.or.jp.
ishiisports.foo.	10800	in	ns	gdns2.interlink.or.jp.
isitbedtimeyet.foo.	10800	in	ns	jonah.ns.cloudflare.com.
isitbedtimeyet.foo.	10800	in	ns	simone.ns.cloudflare.com.
island2022.foo.	10800	in	ns	bart.ns.cloudflare.com.
island2022.foo.	10800	in	ns	dee.ns.cloudflare.com.
it0e9s0ofqsrgt2k9g0ti10sr79764tf.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ITC74JV9T2Q1ITJL5V4KQL32VK99KI9V NS
it0e9s0ofqsrgt2k9g0ti10sr79764tf.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. XIS3ojIMXDzkI6aPxgGavuhBBanUPGi0XhUNOqpTojmI4QJQVqbTnvcNsFuBgj+7prNDXUWyJsI2QH3ENOCL2NEdLdFgILbK7Xe8bbZ7uu8C4AjkyzDlNTyI8uvHxv5Tw2y5AhzDbRymWGWz2p6xHyY2xiMMO0Bp2U8shsBwffo=
itc74jv9t2q1itjl5v4kql32vk99ki9v.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ITGQRKGCHAIQ98RG8NN1EHHT8PGL2445 NS
itc74jv9t2q1itjl5v4kql32vk99ki9v.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. U1Tw+2Fu1L0MBWPKfQFrlQ+O3TQNeYmqUcpUFNkAXc5xAYRJijq0uQMvG8d1LCho22+D0QDg2vqSaEnIq1aph/ldqn7J4Eme6fJDyR+lUFGPaDlmVgmkOlzCU+CyEpUm51XVt8K6IUac2puoMPcwc+WDaResplAo+6+mEPNcP7M=
itcorp.foo.	10800	in	ns	ns1.gcorelabs.net.
itcorp.foo.	10800	in	ns	ns2.gcdn.services.
itgqrkgchaiq98rg8nn1ehht8pgl2445.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ITLQUQSN7IUB442QUSV970US705UP13K NS
itgqrkgchaiq98rg8nn1ehht8pgl2445.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. AtNe8B88/fkWKtW54gjjnHbdvLRrHsaijR2STLAjl/iMhIpSitYWLS2EeOytRQNrLEs+JM9Z9c11r60MxD7Mx+zDXNOoBWNFw6bf1nIdj4Dcke6yNp2v4NghzKhFmTVUiImWjWvEtOltuEJH1RyTuDV+ih22zrh9FJ7Y6kOO0Nw=
itlquqsn7iub442qusv970us705up13k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ITM8TVQUIJOCQ7VT0GVKUR2VP87KI1RM NS
itlquqsn7iub442qusv970us705up13k.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. ibtg0+G68yxcUpz0jiDFhg0LHnkZcXCNY/oXiDSXPKlnie9+ksYrE/Lo1xnDnoFYnSzqpccv/ptNsGj23Kqs3VWCgVo5T91ofFvJCdntpsKV0p0hT1OkEGNg8lzeef+qQezcKysYrBIclKflMhMC9BFEZy5L/8825NK4ttrz7og=
itm8tvquijocq7vt0gvkur2vp87ki1rm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ITRDJPVNLAVCOM5NGUTDCRQR6NV4HNRQ NS
itm8tvquijocq7vt0gvkur2vp87ki1rm.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. IpCkUGdqgaR+6JV5OxF+lmWNBq6J2sjomMPcBqBpLzgiNQY51Bk+P86I+C1xJoCI1pOBtxqNnpb8Fi8kv/7tVf4EZBqBvRK5EzS2JWDmDqNIyKfMinpozKxEAEXASrKaVBBCz9Qo5fkCHabENBVw+uRo58HLs4k6tQJT/XgDHLA=
itmgmt.foo.	10800	in	ns	dns1.infoserve.de.
itmgmt.foo.	10800	in	ns	dns2.infoserve.de.
itrdjpvnlavcom5ngutdcrqr6nv4hnrq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ITSQN8HGR0L23IH8D50H3IEATTN0FJQG NS
itrdjpvnlavcom5ngutdcrqr6nv4hnrq.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. YomwyvPrvMKaXBdso0FE0uPmqIH2kEOLX4H/VaW6PEeVgbWPQ4OjyVjrwvIgtHsrJvN6VVTp4GdNYtS+s+HfRYvZxoJZFqopEDi1zFdWaMKAVn5TgDBN11XU3egkfTd0hduDkVB4tipvmnjPsO2949rruKx+AxkvjRqFazr4bpw=
itsbenny.foo.	10800	in	ns	ns1.cargo.site.
itsbenny.foo.	10800	in	ns	ns2.cargo.site.
itscoronatime.foo.	10800	in	ns	max.ns.cloudflare.com.
itscoronatime.foo.	10800	in	ns	meera.ns.cloudflare.com.
itsd.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
itsd.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
itsd.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
itsd.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
itsd.foo.	900	in	ds	39230 8 2 F3806C6296326F5F4D0C5D32A4CCC922B4D56AE4AB9D11CC46C4AB55CC373AC7
itsd.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. O6edhr/XcERP2xmdtnwAEgeBFIVSOjHbEw6F1mFtxgLlTe9XHnkFAcxY0DxYovTygwwpJOcnsYk/KfEigiyVtCTmmjBM/6vKAlNQZahk86gtn5etLCZ4f2YR4crKlf5EorH4Qz7vHHqzCwbhM8kFgF1xlSCeB6A4ZqYshmNO7XM=
itsi.foo.	10800	in	ns	dns1.registrar-servers.com.
itsi.foo.	10800	in	ns	dns2.registrar-servers.com.
itsmodelotime.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
itsmodelotime.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
itsmodelotime.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
itsmodelotime.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
itsmodelotime.foo.	900	in	ds	7340 8 2 A981642834AA15E22134D712B42FD04A5704314C49130477A37CD312427D44CB
itsmodelotime.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. VhHcd0T9nrcwTDPTm/RZuq7LUqjyU6ifrdihxr+PbTC3XIcHBiCfUrwPsnVYLnsaW2y1aNW1Z1frU6NA1BHDg1TAV3LUi8+KQJ5dnkEzBEU0IMw6fj8o0IW1UviV06lTwSDjK4Ght9DqebQ6RERHdg5T8uON0Wt9gyW2RqGKLSs=
itson.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
itson.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
itson.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
itson.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
itson.foo.	900	in	ds	36355 8 2 0A14DF91AF40BE248072AC18CDF58451E0A429D2A8668F8EBCA66D5EFE941B9D
itson.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. itY1AMVRwGyt7I1Oe8aJ4fDq1pt3veEb0zwzvVkMZYBavOiKz/nYPOTiRhLEIGBFX5H8TBTb8IRGCm5OcdyBx31dcSCO9rlFgzdWhbJ3+VEzOph2UZ/1YERph3oc8CAIEnwK1M/OOVntpSjnKF2RV9PYKQGMYUtwOuMAFQFDHL8=
itsqn8hgr0l23ih8d50h3ieattn0fjqg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IU15IDAKE39PE11GV4T56I42LUSHH6ID NS
itsqn8hgr0l23ih8d50h3ieattn0fjqg.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Y5egAprDf4PeGXNaeXeTUHYmy661YHL2B2jzQXTuO9Ju+JFTban4s+UJb2EcqbN2fEEukrfh2ILD9ZRYuAvNRIfnfASlJBdXOE/cIQx85VMgefazW6s+ohTd7iVvgfIYTVZz6uOwPfEfGppEAlR692D8fv9CPOmYQ20ipkNWa9Q=
itsthemorrisfamily.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
itsthemorrisfamily.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
itsthemorrisfamily.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
itsthemorrisfamily.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
itsthemorrisfamily.foo.	900	in	ds	65027 8 2 A2626F37C82DA7C21C064EE1D15E99F6EA253BF6D9E6D499FD232671FF1B7C79
itsthemorrisfamily.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. c1hwwyxoiYezlsmfiC6L003QVVCbVmHmEVESG7FCOl/CPHSNIBlBQWWctcdOqD+YoJ9iJrKSOa+lwfWNhNECDrj5VWyTOA4E18/IzSSnKBTaFg6pGHmaqcHeASbBvw1yD6GC505NNpDLZWgyc9KEdfCFC+tZVZG9TLG6wtc2SYE=
itsuki.foo.	10800	in	ns	boyd.ns.cloudflare.com.
itsuki.foo.	10800	in	ns	laura.ns.cloudflare.com.
itty.foo.	10800	in	ns	kia.ns.cloudflare.com.
itty.foo.	10800	in	ns	mcgrory.ns.cloudflare.com.
iu15idake39pe11gv4t56i42lushh6id.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IU3GUD47SONSLGCRJHTN2RON7945SD7E NS
iu15idake39pe11gv4t56i42lushh6id.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. dOLExiCuajIpaAUzXUbtXDnuPDOPmkU8U7XljfJaWLBlPUkobTTFPUsxa4/81z42rBhBs5+caNyUrzRi6IdOdGdudkPIwdeKPbH0sRYocRgE4n2sGC2hM0F+wJT/CT9ej2Uj9uRE8HiDPuv2JxOrbOpDzztcFCeH/2Ag0WLKcwk=
iu3gud47sonslgcrjhtn2ron7945sd7e.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IUFRI026MD60HG9IOCVPF5G165AH49UM NS
iu3gud47sonslgcrjhtn2ron7945sd7e.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. EKAwnNi3tP/MSCm756fHsNZ5UiYSqiVMxq4SIVOheULtTrGrDTG+WUbFobjXjHh195nWf5pyK7sTxoZbXrT0QGF/kh3MSiB/HzRmGqWvUTzOwpKMdMQTUYHczYH9T3fSUm23U0GEd4Ygri4TSi9xiPvsbwk6z4dcubq59lLYQoA=
iufri026md60hg9iocvpf5g165ah49um.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IUQ82CEV1N82F6GJGMRPFS1DSCSHRHMR NS
