foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
imrfstudio.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. lKmguI48qyACFBu802psJPzy1phyOG9lSpmuSI6hH6ivaj+2KlSllrIraj6yAy3yYabLWmM/pQdBXvtaUTz2vWmr5CKJBWG7LdhJhBJZrAzHaTjXWdGjWlVxb+QS1SATGgWB0lUOuxZyhgacBxGHFd1NfRykiBAORvU8nsSt62I=
in5l2963t7msvos3rm04uhbrtmugkjh0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IN9JL3191OILDIV4EVRE4LEDG5COG9H3 NS DS RRSIG
in5l2963t7msvos3rm04uhbrtmugkjh0.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. h/4AjlezaFaKXKI2QKgTNPqcyfLXVdLZkIEuKvr3D4oaqO+y3dk1j6RrnNBC4OiufyizxC1B7zGc0XVsjXWxBEIn86i5Bdkei9rEtK7SZSZpp9Z2sJkLrYEIx+ODUjuZLzSL1DpjyunZzLv1SM0Rs+Nge1QMFKCotA3Cl/IDK54=
in9jl3191oildiv4evre4ledg5cog9h3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 INBUSC7R4SV6J25HF4JQCGOFGB4NLKT2 NS
in9jl3191oildiv4evre4ledg5cog9h3.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. CpGDU0XaGt92anDFyG9boXWDEcJMuth4Jf3RV9Ni1TrK2POkrTanuIDldR4AHcNtImjrb+TbVLSidD28ReBB0H1grcO6SYfN/uBi1x0Guq3FhsXVMRPvRtffSHJ1DRNV3pdiIxorX8dAcCc2rPzUO95htJQ7m871ftYJ8Ca3j8Q=
inai.foo.	10800	in	ns	clay.ns.cloudflare.com.
inai.foo.	10800	in	ns	karina.ns.cloudflare.com.
inboxmenow.foo.	10800	in	ns	kai.ns.cloudflare.com.
inboxmenow.foo.	10800	in	ns	meg.ns.cloudflare.com.
inbusc7r4sv6j25hf4jqcgofgb4nlkt2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 INOC0VF6CJIR2K945K3DLRF3HF215MGM NS
inbusc7r4sv6j25hf4jqcgofgb4nlkt2.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. TVoYdSTWJRr0sIsC78a5tVxI5o8IIyrkn1o+XgBRd0smlSfMi0PheKnBeOTzvGYyo1f9oi7gxiJpNNOcNgPvZWYST24IBx/DYsCPF08HFL7Y/613NuS6itP7OTV9Lut8uqimvv9hPDWj2fPoPB6ODjGv6MVsrseufbn1/FRpYUk=
incati24.foo.	10800	in	ns	1-you.njalla.no.
incati24.foo.	10800	in	ns	2-can.njalla.in.
incati24.foo.	10800	in	ns	3-get.njalla.fo.
incode.foo.	10800	in	ns	ns1.digitalocean.com.
incode.foo.	10800	in	ns	ns2.digitalocean.com.
incode.foo.	10800	in	ns	ns3.digitalocean.com.
incognito.foo.	10800	in	ns	rose.ns.cloudflare.com.
incognito.foo.	10800	in	ns	todd.ns.cloudflare.com.
indercloud.foo.	10800	in	ns	ns29.domaincontrol.com.
indercloud.foo.	10800	in	ns	ns30.domaincontrol.com.
indiehacker.foo.	10800	in	ns	curitiba.ns.porkbun.com.
indiehacker.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
indiehacker.foo.	10800	in	ns	maceio.ns.porkbun.com.
indiehacker.foo.	10800	in	ns	salvador.ns.porkbun.com.
inet6.foo.	10800	in	ns	alex.ns.cloudflare.com.
inet6.foo.	10800	in	ns	naomi.ns.cloudflare.com.
infiniteloop.foo.	10800	in	ns	albert.ns.cloudflare.com.
infiniteloop.foo.	10800	in	ns	cass.ns.cloudflare.com.
infotec.foo.	10800	in	ns	kipp.ns.cloudflare.com.
infotec.foo.	10800	in	ns	laila.ns.cloudflare.com.
infotech.foo.	10800	in	ns	elaine.ns.cloudflare.com.
infotech.foo.	10800	in	ns	owen.ns.cloudflare.com.
infrastructure.foo.	10800	in	ns	bonnie.ns.cloudflare.com.
infrastructure.foo.	10800	in	ns	eric.ns.cloudflare.com.
ingenious.foo.	10800	in	ns	sarah.ns.cloudflare.com.
ingenious.foo.	10800	in	ns	stan.ns.cloudflare.com.
ingenious.foo.	900	in	ds	2371 13 2 8FBA34B7B6BFC0B09987D7D93ED9A9A7F9F9782716C2BD1FEDC6D1E239F8FD36
ingenious.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. IwncfwweE89C7HbbG32Kr1v/VYnxRcq0lnREByM+pfgBzCpEh4dq6LsDdj6pbX3WMi+cCRrLSETXeYFLK6gkb4pXeCtkQBYqcHOC7u3ca+XOd0d16TLwld1zTtI7lZ/Rs1nORoRDiu36S+gA4/x0sVe1uUbybkxQT3qdGNY31ls=
inoc0vf6cjir2k945k3dlrf3hf215mgm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 INOVBCQ6T3V8UJ47G0UPOQSN043DGLJ4 NS
inoc0vf6cjir2k945k3dlrf3hf215mgm.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. e2CY8QI5UVhRpDHr/3AymgfSsa5uz36zhpZ/uXlKU7rRk4qB3Gu7eZ3WsgT3aOsXeHrIl9g7uYAloW+KjJgtv5BjhpERXKTjZkvXJ5Jc2wcQcA3EN+TYk1S9sziAqGM3H+lxyxeex/xmTUtnEfWZmxk90cnxI7T2W788zMy6KoM=
inovbcq6t3v8uj47g0upoqsn043dglj4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IO6LL1F5NTC5EHJPA9EPB8SM56DBD59S NS
inovbcq6t3v8uj47g0upoqsn043dglj4.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. L2WK0atgzj1Dxk9CHSZbWqM+3aeuTeMkXNVTaXc/QcJVuYD/BhUksdUYBP+rNwFU+GN1+XFVDRz5+IJ/AEZQCG7cOCqHbSQbCQPvRmvsZArn0Hs41Hj+NpIhQ+szDf+GqRgyO9pezLIiPvdF2x3LPQRxpok/Dy3/YjnRReq9Rjk=
inps.foo.	10800	in	ns	1-you.njalla.no.
inps.foo.	10800	in	ns	2-can.njalla.in.
inps.foo.	10800	in	ns	3-get.njalla.fo.
insertcoin.foo.	10800	in	ns	jo.ns.cloudflare.com.
insertcoin.foo.	10800	in	ns	kurt.ns.cloudflare.com.
instagram.foo.	10800	in	ns	a.ns.facebook.com.
instagram.foo.	10800	in	ns	b.ns.facebook.com.
instagram.foo.	10800	in	ns	c.ns.facebook.com.
instagram.foo.	10800	in	ns	d.ns.facebook.com.
int.foo.	10800	in	ns	kira.ns.cloudflare.com.
int.foo.	10800	in	ns	micah.ns.cloudflare.com.
int16.foo.	10800	in	ns	eric.ns.cloudflare.com.
int16.foo.	10800	in	ns	kay.ns.cloudflare.com.
int3.foo.	10800	in	ns	jessica.ns.cloudflare.com.
int3.foo.	10800	in	ns	joaquin.ns.cloudflare.com.
int32.foo.	10800	in	ns	eric.ns.cloudflare.com.
int32.foo.	10800	in	ns	kay.ns.cloudflare.com.
int64.foo.	10800	in	ns	eric.ns.cloudflare.com.
int64.foo.	10800	in	ns	kay.ns.cloudflare.com.
interaction.foo.	10800	in	ns	pdns1.registrar-servers.com.
interaction.foo.	10800	in	ns	pdns2.registrar-servers.com.
internets.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
internets.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
internets.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
internets.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
internets.foo.	900	in	ds	6106 8 2 15C4E3608506C46E9A9BA2DF9DF68D05D6C291E0E526678C729C2D7FFB6F4401
internets.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. pt5+3FWmariztTgJkHVdPcm0ueb0MtNHtWj8MoUaVO3ALi+EftrKvN0DcXkarCPukHM7AyMeGWViOJznI27GHqPuR87iTetkUxnr2NGl7FpKjvJRjaqTljwf+2Hi7GkzoEX3dYcvVTzJPtZE1RUM7/2Mn55K6Z9GpqN8yl6yWgI=
interview.foo.	10800	in	ns	danica.ns.cloudflare.com.
interview.foo.	10800	in	ns	newt.ns.cloudflare.com.
intol.foo.	10800	in	ns	hassan.ns.cloudflare.com.
intol.foo.	10800	in	ns	ivy.ns.cloudflare.com.
intx.foo.	10800	in	ns	becky.ns.cloudflare.com.
intx.foo.	10800	in	ns	theo.ns.cloudflare.com.
invoke.foo.	10800	in	ns	dns1.registrar-servers.com.
invoke.foo.	10800	in	ns	dns2.registrar-servers.com.
io15.foo.	10800	in	ns	ns1.googledomains.com.
io15.foo.	10800	in	ns	ns2.googledomains.com.
io15.foo.	10800	in	ns	ns3.googledomains.com.
io15.foo.	10800	in	ns	ns4.googledomains.com.
io6ll1f5ntc5ehjpa9epb8sm56dbd59s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IO9MNKOAISQVBPFF2LO8826VK21F7QHI NS
io6ll1f5ntc5ehjpa9epb8sm56dbd59s.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. PjAF6AWLolpaGakQZ2QhnYjj3DTDdu+J1g01qnoa3RdHH/LYuEdH+8bPFVFzr4H6J0oXn5DiNWZEuI7whvowKrMzNTrha3r+7iBFk7Svrojj+d82vfFiA6ErrIDNTDk7T1YYyEpWlj17SqgX/97DnUqeAncLrVAgsqnF99JBMKE=
io9mnkoaisqvbpff2lo8826vk21f7qhi.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IOGOHFTK9R2UGA4GKHOV9E4HEQ02U4OP NS DS RRSIG
io9mnkoaisqvbpff2lo8826vk21f7qhi.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. olf3m8v1Iu5iA2AGqk/hmfFXv44E4xfLjdfargKNxSLzbd7NJshbuN8aRJw5NRery7F+zqCHDnu7650ESfWyW7thjteNxS4zBiMGdq7hbreAAZcE4J6N9ZoppcdyyMaQZGsGM1GUMNSCoTDKWFkhqqABqsWdNbjbgAlMmYYC2xE=
iobu.foo.	10800	in	ns	x.ns.joker.com.
iobu.foo.	10800	in	ns	y.ns.joker.com.
iobu.foo.	10800	in	ns	z.ns.joker.com.
iobu.foo.	900	in	ds	33766 13 1 93537B6951291A48DD5D0E083153DEEF51C7B44D
iobu.foo.	900	in	ds	33766 13 2 4A07513EA1C96E4399F8BCB77CE5DF2F234163B5BC949A0520BC7968A9933209
iobu.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. dDyRjihw10B4dAKKijCohsKf5ldSMfb0UtP1q5y4jnrPDh+XQZd6HXmQpo0i38eLvitltJgSHpDcUGd2UsCLELsNgvmD9TI1R+fO2XKORT5YT0qTwxLgcVBt6QoO47JDCUXGb5cmpL7HWmi5pELlQClY3KlvH+PE8ofTYRRbkkI=
iogohftk9r2uga4gkhov9e4heq02u4op.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IOU3QODPUF491M98O8237UB71NMJ5561 NS
iogohftk9r2uga4gkhov9e4heq02u4op.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. nsRYzNGhNyRB8bN5sVrNZ3tJjXnkYSUtI2tR8Qj2WtNUTmNYRT4AwgKcS35on5/qofdb3jlyP2ARy/vWyKd4VHNQxiG/E860BTqfHL6grv8k/+NYTngzYMrclL9+92KEXAyLlcjjoySLO+OcZ7vEhi6vGKl+hwZwVtlnD+k3mN8=
iosub.foo.	10800	in	ns	dns1.registrar-servers.com.
iosub.foo.	10800	in	ns	dns2.registrar-servers.com.
iou3qodpuf491m98o8237ub71nmj5561.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IPO5L7PC562DPL36TONT90QR7I8KBNIL NS
iou3qodpuf491m98o8237ub71nmj5561.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. GLFyv6Fw9EY7B4qXGZVqIwpi6RlQ4hiMvITYGASmsTT8kPSWgs7yuJa1vrYOs2pImShKYKSIUqkwDFCkqPI8pCpRLkGsYDMvsO3pSAS0kuacev9jDQ5zr2BD29cYRIbTygENzjK9yd3xakyYZPUl7pba9yRqb8769HayUroZkD8=
ip.foo.	10800	in	ns	bingo.ns.cloudflare.com.
ip.foo.	10800	in	ns	reese.ns.cloudflare.com.
ip6.foo.	10800	in	ns	dns1.registrar-servers.com.
ip6.foo.	10800	in	ns	dns2.registrar-servers.com.
ipaddr.foo.	10800	in	ns	chris.ns.cloudflare.com.
ipaddr.foo.	10800	in	ns	pola.ns.cloudflare.com.
ipconfig.foo.	10800	in	ns	curitiba.ns.porkbun.com.
ipconfig.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
ipconfig.foo.	10800	in	ns	maceio.ns.porkbun.com.
ipconfig.foo.	10800	in	ns	salvador.ns.porkbun.com.
ipittythe.foo.	10800	in	ns	ns45.domaincontrol.com.
ipittythe.foo.	10800	in	ns	ns46.domaincontrol.com.
ipity.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
ipity.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
ipity.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
ipity.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
ipity.foo.	900	in	ds	49942 8 2 BCF9A8409566133BB2D59BB368B2E2F806A88613728F4EC46230521B55491588
ipity.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. jaFbLrcuUpFIa96bY99XHX+qCKQBFTzEuM0nc5culmuLkts5hgVaoCe/QgoUVQy6pZQ8j/UWm5eVZRVVhyCgp76Z8UcAM/wrQQjXD++yS1v4tVBzoiq9Yp2oHWOd23KKjH/euusHsGr0HjnJvhpSZNYsmSa4UYPCiehRtYYAKcI=
ipityda.foo.	10800	in	ns	ns11.domaincontrol.com.
ipityda.foo.	10800	in	ns	ns12.domaincontrol.com.
ipitythe.foo.	10800	in	ns	emily.ns.cloudflare.com.
ipitythe.foo.	10800	in	ns	jonah.ns.cloudflare.com.
iplookup.foo.	10800	in	ns	meera.ns.cloudflare.com.
iplookup.foo.	10800	in	ns	toby.ns.cloudflare.com.
ipng.foo.	10800	in	ns	anirban.ns.cloudflare.com.
ipng.foo.	10800	in	ns	lily.ns.cloudflare.com.
ipng.foo.	900	in	ds	2371 13 2 E81D511EE421EB9E4F80E5A9294ED05CF923055C004C4074F6944C5C544F567A
ipng.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. PBY5Izsudmaf1LT/zCrP2Vd7eI9WcgYQwIyft21elDESJmDXxkYmueN8W9jwQHMlZT9xHp1O+EFtadak1kJtdPhDMZXFAGZb4mYTyL9lnlAJ9hpV98bVbiRm6iHm5i7T1ZQPDxxqzMnKcJFb5LL0yPJGGiDkDr0pTWe/BUR9z6Q=
ipo5l7pc562dpl36tont90qr7i8kbnil.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IPSD9AEHBOL3EP0F7H95KGGB5Q4EKLEG NS
ipo5l7pc562dpl36tont90qr7i8kbnil.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. YYYH+myRGhakolOrUW8hV4yVZznNglxjjQ+oDojUE6FewbPnK3sOC5xK+6UGoFQZJQ4zbGsBMEk2T9PavhqNtYxcf7zliFycPcNRcnx9vPTN/Qi/HO5cr+eUgsQdHdJLSvX8Ka956UK9MgyBriMmU/FQCTQ6fyhOxRJhoDLK7V4=
ipsd9aehbol3ep0f7h95kggb5q4ekleg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IQ75AFIAERNCPKTLE2RN5MVISSTOQLRE NS
ipsd9aehbol3ep0f7h95kggb5q4ekleg.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. bAzt9Gz2+N8kdqPcV+8h6RKz1Lblqcio4kDjSEo/qADJcPs7bgWuJlTfPfj6UHyVuTB8xGXvg8n8VB3+mS3sgxUin7jxiZlFUMuzLxdCXMGBjGuu/jirsWBm0FWeRhg5g7EcCcr07TrSWJlTI4rlaGAISQnzTuW/KbAJog1lpKs=
ipsum.foo.	10800	in	ns	curitiba.ns.porkbun.com.
ipsum.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
ipsum.foo.	10800	in	ns	maceio.ns.porkbun.com.
ipsum.foo.	10800	in	ns	salvador.ns.porkbun.com.
ipv4.foo.	10800	in	ns	dns1.registrar-servers.com.
ipv4.foo.	10800	in	ns	dns2.registrar-servers.com.
ipynb.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
ipynb.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
ipynb.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
ipynb.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
ipynb.foo.	900	in	ds	61459 8 2 A346870EDD87407A47F2E462540BEBE47C58077F69CB3966D45BD7FE542F7313
ipynb.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. Gh56C9DOTn7JJfeOBrN0NulTQ5eD5B3OPGdIDyt16jksopC+o+62lUzDc/s2+Nyp+rT5euobXkdtHb17lf4t7NmNQ4ukQsrAXwept2oVnSN0PDyAnmbqjuDaYwWYhuCU0vAsOj/essHVGOF15yfY0VvVtAJYfBWs659zwavVX6E=
iq75afiaerncpktle2rn5mvisstoqlre.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IR3BSUEJCON1169AO71FBFDBK6EM9UVS NS
iq75afiaerncpktle2rn5mvisstoqlre.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. UarGa5Qwe3NS9wvKH6fDnHRYpdpYJYsrI+RAVsFKLZPizSh5dkXL5G0orzgZyeSc/1Xy1OpxKJm/lTcC5t1MwhVdneKiCANTEwbZhenCjzAkDK0HNN/wVaFMtgJ1DRmendRoqVuuvMpHo2PdvA2nvXexlH2AEJ8HRTARiIJkRLg=
ir3bsuejcon1169ao71fbfdbk6em9uvs.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IRE3759IT6JEFI8JOMK1FO68Q8SIEH07 NS
ir3bsuejcon1169ao71fbfdbk6em9uvs.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Kqn3AlG1K6v1s5ZXwIZh+WgFNBwKBozwyKvZ2UXafAtl77fKIJ6BCE8B8L3QMuKC4Z9uBRkxF+c4AQyb1Orx25IOpu6g6vBDNs5oboqysO/tHqiP3aL86TWgzy7DuQJmZS25r8MjOQPe3hDEjO1Q7cxgMfQv/UBc7hQ3d1JHcEU=
ire3759it6jefi8jomk1fo68q8sieh07.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IRPUPF2IF9M1ONOO13IRRH14I83HHQJ9 NS
ire3759it6jefi8jomk1fo68q8sieh07.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. pjslo5agHb9KupcMwm3njqP7gRO9xis/HGIVNYwoHHHSpEq319Ne5jTdpk4OHWXuREmRfKQAEGxZtR2XVQLPpw+2+2kMAdKCO8958GSIh/+XN40p/25opOubv3nuMGaswvABMm2DM19pgi3jbf7xjOgWP6pEC+1oYL93XqX1X/U=
irene.foo.	10800	in	ns	seth.ns.cloudflare.com.
irene.foo.	10800	in	ns	val.ns.cloudflare.com.
iridazzle.foo.	10800	in	ns	curitiba.ns.porkbun.com.
iridazzle.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
iridazzle.foo.	10800	in	ns	maceio.ns.porkbun.com.
iridazzle.foo.	10800	in	ns	salvador.ns.porkbun.com.
iroh.foo.	10800	in	ns	ns13.domaincontrol.com.
iroh.foo.	10800	in	ns	ns14.domaincontrol.com.
irpupf2if9m1onoo13irrh14i83hhqj9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IS5AR504PUPEM3D9J7ELMT6386QQNS4D NS DS RRSIG
irpupf2if9m1onoo13irrh14i83hhqj9.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. CgHqAt4brJsQtf3PbrDiiaXxwXx+L8j7e64vJP55+/rQ1YfH7sBIuglNy3yF2+OzaqZ4XfKFzPryxA+DfOPIZZqw11ZrB1tEqrEl/6iBUOAMrYyF3Qmxv5MrQRgWj4nMJ3vRfpxVXxOZz/j3Nl74QrSh7AzOJMU519AXhGHRW4A=
is5ar504pupem3d9j7elmt6386qqns4d.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IS9AQC580JN5PC7NUMJHDHDS8CJNU8E3 NS
is5ar504pupem3d9j7elmt6386qqns4d.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. G/nmATeqFQqXe2AQ9P93+B8r/VmNRmnySYAJ21QpXyg1yMiKzuAxYluTm5CDoo0lBPusGnB/2vsLRt6Lz/attqIUaKDErfPI2eJkg08n7SJPeOfe5eGck/iF47zJ57NBJ+PMS0r58Ag7hTuTpy+4bXdpSjDqjWR2V7s7cmeNSug=
is9aqc580jn5pc7numjhdhds8cjnu8e3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IT0E9S0OFQSRGT2K9G0TI10SR79764TF NS
is9aqc580jn5pc7numjhdhds8cjnu8e3.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. GCDuGdiRnd4SGPTQCwLiGH5NaqW7+rVTOOvqxImCB14wNp87MH/BWBjOMURTIRxb1ouNDeFcVltAPPyCqC6e0fDEb0aOH7qIP7LQ9OAEdqwuHBDH45/uIaZ3iPHkufdtToIMuVnRpcy6bzW3OgMP2w2NR1AEKpzYzlDi0n+Eu+s=
isbank.foo.	10800	in	ns	ns1.101domain.com.
isbank.foo.	10800	in	ns	ns2.101domain.com.
isbankasi.foo.	10800	in	ns	ns1.101domain.com.
isbankasi.foo.	10800	in	ns	ns2.101domain.com.
iscep.foo.	10800	in	ns	ns1.101domain.com.
iscep.foo.	10800	in	ns	ns2.101domain.com.
isekaiexpress.foo.	10800	in	ns	melnicoff.ns.cloudflare.com.
isekaiexpress.foo.	10800	in	ns	perla.ns.cloudflare.com.
ishares.foo.	10800	in	ns	ns1.blackrock.com.
ishares.foo.	10800	in	ns	ns2.blackrock.com.
ishares.foo.	10800	in	ns	ns3.blackrock.com.
ishares.foo.	10800	in	ns	ns4.blackrock.com.
ishares.foo.	10800	in	ns	ns5.blackrock.com.
ishares.foo.	10800	in	ns	ns6.blackrock.com.
ishiisports.foo.	10800	in	ns	gdns1.interlink.or.jp.
ishiisports.foo.	10800	in	ns	gdns2.interlink.or.jp.
isitbedtimeyet.foo.	10800	in	ns	jonah.ns.cloudflare.com.
isitbedtimeyet.foo.	10800	in	ns	simone.ns.cloudflare.com.
island2022.foo.	10800	in	ns	bart.ns.cloudflare.com.
island2022.foo.	10800	in	ns	dee.ns.cloudflare.com.
it0e9s0ofqsrgt2k9g0ti10sr79764tf.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ITC74JV9T2Q1ITJL5V4KQL32VK99KI9V NS
it0e9s0ofqsrgt2k9g0ti10sr79764tf.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. fCLtQfYhA8h/qw/tr18UhK2ECMRUYxfQKdNFrPS761jtiBe6hoalg1K4VKDDBuk8BjDhIJIRgnJS+zuX41JuFUjkyqW9GBk2Ic0JvnaT0Nv3O/JeuIWXD9fn+yYHVBPsDUXAGWRas10hwgTQFt9YuxLIoont21PqOtSkHSCu2hg=
itc74jv9t2q1itjl5v4kql32vk99ki9v.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ITGQRKGCHAIQ98RG8NN1EHHT8PGL2445 NS
itc74jv9t2q1itjl5v4kql32vk99ki9v.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. RvHZlKuxEiLPbRG+36myDVbR6n+u7s/6VG98sXK+WYKV8LkyZvlsVaZiAN4+B6WcU78bYG9B1dKRx7IZ2hVQ+JdWuNrisTAsd0c1ABpWoJ6/7kARfihIz+evkpbHOyAy7ugPIPKqh1CGlIw+AZAX1988/mLBv5qPUNjkp6vgC8E=
itcorp.foo.	10800	in	ns	ns1.gcorelabs.net.
itcorp.foo.	10800	in	ns	ns2.gcdn.services.
itgqrkgchaiq98rg8nn1ehht8pgl2445.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ITLQUQSN7IUB442QUSV970US705UP13K NS
itgqrkgchaiq98rg8nn1ehht8pgl2445.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. kZVUrEU5f5A2qUn/M2FliL1OCRGTUIF8NY14KZP0MAqGIFclxsyVi76nFcICDaGinJ5o9KVf1Kw42eXuYld2whqgmp9PqvqZ96PIqm0pV7Ctta8rtH83E/B3i5PQyNr4fCOV+hfRQmGaYNgLCDTgqDMnGK7foc1AlTRiPFq3Cl8=
itlquqsn7iub442qusv970us705up13k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ITM8TVQUIJOCQ7VT0GVKUR2VP87KI1RM NS
itlquqsn7iub442qusv970us705up13k.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. SbZvlyWccXyvvPDjdcBnZmiNSKQnjggPsmtUNp5rFzW2u1lOllM3+5aqpSz4mWdN8Q73RXfTXirhr0PB2H6zieM/u3+63xkP7uMrS+0EHh8IXB6fl/VpHNtA8c+4tiK+oDL537MRk4UJ+MqKgRoNza47oyxZo5vLWyAQEebFcIA=
itm8tvquijocq7vt0gvkur2vp87ki1rm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ITRDJPVNLAVCOM5NGUTDCRQR6NV4HNRQ NS
itm8tvquijocq7vt0gvkur2vp87ki1rm.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. jdtWkefZFn4JiCieA3lwupLxgmLpo4f6VRdFfSvPIG8IgGtSn0vRJqnYICKz5imvzjLLt+TXrG1PlrxvKnJiAhG3tJ7FyKr6/Y14PG9RF+9/3XYCUPVchjmp8A19kDhn4uPR7JD1nnsgX4bbJDtzEVTnUnBlHVPm/4HeOPSAMsk=
itmgmt.foo.	10800	in	ns	dns1.infoserve.de.
itmgmt.foo.	10800	in	ns	dns2.infoserve.de.
itrdjpvnlavcom5ngutdcrqr6nv4hnrq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IU15IDAKE39PE11GV4T56I42LUSHH6ID NS
itrdjpvnlavcom5ngutdcrqr6nv4hnrq.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. H1kqrfu+H8ggf7DaAyIS93ct+121boQd/rs2/I3but5K0BjajeinditTEFPQrToT6a3IhZwF2g0+zzPAeYlLubSfUgDxvnMEkQfkFg9+NGFT/s1ECF7/RiiKh8YyFHFnh73lAfoc3eDd7Zm4U4UNC6rsRYQRbomzosNQX7gYzKk=
itsbenny.foo.	10800	in	ns	curitiba.ns.porkbun.com.
itsbenny.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
itsbenny.foo.	10800	in	ns	maceio.ns.porkbun.com.
itsbenny.foo.	10800	in	ns	salvador.ns.porkbun.com.
itscoronatime.foo.	10800	in	ns	max.ns.cloudflare.com.
itscoronatime.foo.	10800	in	ns	meera.ns.cloudflare.com.
itsd.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
itsd.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
