tools.	3600	in	soa	v0n0.nic.tools. hostmaster.donuts.email. 1757553889 7200 900 1209600 3600
urgency.tools.	3600	in	ns	dns1.registrar-servers.com.
urgency.tools.	3600	in	ns	dns2.registrar-servers.com.
urgent.tools.	3600	in	ns	ns1.dns-parking.com.
urgent.tools.	3600	in	ns	ns2.dns-parking.com.
urhdfhntoi9t88dl2h43d9fq0llgans6.tools.	3600	in	nsec3	1 1 0 73 URTR052DS7IFIOP54QHJPJA3CRB3QFF4 NS DS RRSIG
urhdfhntoi9t88dl2h43d9fq0llgans6.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. ju9uAJOPlGRyzK9EncTPvhgCG+0z/d6q1067Fsk/31fpMc9Ai0sv6j5wVbEQT79cH5lLOJZJ9aukbPKflDX862jVnSj3PgsEkM/0vc8HN5dQfoLXvJkAT7YjmFmIhG7PkRAzwDctFypiqOFazuaoy6Gbem3J3dde1dqSxAo2On8=
urhfr.tools.	3600	in	ns	luciane.ns.cloudflare.com.
urhfr.tools.	3600	in	ns	merlin.ns.cloudflare.com.
uri.tools.	3600	in	ns	dns1.registrar-servers.com.
uri.tools.	3600	in	ns	dns2.registrar-servers.com.
uriux.tools.	3600	in	ns	ns-1130.awsdns-13.org.
uriux.tools.	3600	in	ns	ns-155.awsdns-19.com.
uriux.tools.	3600	in	ns	ns-2032.awsdns-62.co.uk.
uriux.tools.	3600	in	ns	ns-792.awsdns-35.net.
url.tools.	3600	in	ds	40724 8 2 9B50A7BF2F9DB0B70AE2A94F0EEFF08C2937CD841EF25005B2983AE971914725
url.tools.	3600	in	ns	ns-cloud-a1.googledomains.com.
url.tools.	3600	in	ns	ns-cloud-a2.googledomains.com.
url.tools.	3600	in	ns	ns-cloud-a3.googledomains.com.
url.tools.	3600	in	ns	ns-cloud-a4.googledomains.com.
url.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. Cm3Ym7zyl76C+LNEYACgde6SdiQog6pneeO5JWFfRRiC0RcX/S5IgI4Pmjgvssplbi03mn4qJ5s/V3mdQqBRgW1WFC6V6E3IsWq+QrlF5PnyaHyQAxYnCtvMSy6wRRx6jT8Piie8erAIntgU4Ifnbyf9uuz5UFGULL/auwhQhPY=
urlencoder.tools.	3600	in	ns	dns1.registrar-servers.com.
urlencoder.tools.	3600	in	ns	dns2.registrar-servers.com.
urlinspector.tools.	3600	in	ns	dns1.registrar-servers.com.
urlinspector.tools.	3600	in	ns	dns2.registrar-servers.com.
urls.tools.	3600	in	ds	2371 13 2 B695FDA5855B0602C778B1BA7094B2AF2413CEFE5E271B84A797A9B2C05BC74B
urls.tools.	3600	in	ns	harlee.ns.cloudflare.com.
urls.tools.	3600	in	ns	zac.ns.cloudflare.com.
urls.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. Rya/4IOoQtDTNtdMjklSehgywggECCXy5e4LLTD5MZ+K3IIvXr/4KUYVhK/lr88e3hStqaMh+92ZdvoaQHmpr7iT/EmSrISs3Uufr/drTe0bkO4uMoIAS743b0kWWA0f2o6IZ2v/5JbL8XEfmPbe/RZZeDT76OtISOVwXmLPf4Q=
urtr052ds7ifiop54qhjpja3crb3qff4.tools.	3600	in	nsec3	1 1 0 73 US3UVTF63N386AQ9CC06M82V6UM338LF NS DS RRSIG
urtr052ds7ifiop54qhjpja3crb3qff4.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. tAP/AXnSIYlLJ//YbRdk139JVEDc+p2oC1zCVyfVPex4pNcWEzvEQeih/oxooHiQlam6/yxrYUc0DecD3PA8jd5Ny2dOjI5dwWuELYnS2ohFer0A3AxS/aHLdVLxAxiJVq8CHdbK6Zrx2YUVwrIVZXOLdR2k/o01RvbLoVyjRiw=
uryvl.tools.	3600	in	ns	dane.ns.cloudflare.com.
uryvl.tools.	3600	in	ns	tori.ns.cloudflare.com.
us-general.tools.	3600	in	ns	dns1.name-services.com.
us-general.tools.	3600	in	ns	dns2.name-services.com.
us-general.tools.	3600	in	ns	dns3.name-services.com.
us-general.tools.	3600	in	ns	dns4.name-services.com.
us-general.tools.	3600	in	ns	dns5.name-services.com.
us.tools.	3600	in	ns	ns1.aftermarket.com.
us.tools.	3600	in	ns	ns2.aftermarket.com.
us3uvtf63n386aq9cc06m82v6um338lf.tools.	3600	in	nsec3	1 1 0 73 USFHG3BFPKRO3G2CPU0037O21ELRGMMD NS DS RRSIG
us3uvtf63n386aq9cc06m82v6um338lf.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. YCMdStbgQHnE1/7yh5pbwRHbpOoMlZLAWYjBIcQuyNgH2q2YEQT8eStcXy+QXuzG5ahCABLA77b/zM6I4N1nmYSenmHy6bk213uA4XmXh7z3HIAuvmNwKAUahKeKQbhPEjUNPhsSBov4Nhu3VrgHaL3+SBLCwLArVu0HUdmG7yk=
usa-market.tools.	3600	in	ns	ns1gmz.name.com.
usa-market.tools.	3600	in	ns	ns2kry.name.com.
usa-market.tools.	3600	in	ns	ns3npv.name.com.
usa-market.tools.	3600	in	ns	ns4hmp.name.com.
usability.tools.	3600	in	ns	ns1.dyna-ns.net.
usability.tools.	3600	in	ns	ns2.dyna-ns.net.
usabilitywerk.tools.	3600	in	ns	docks18.rzone.de.
usabilitywerk.tools.	3600	in	ns	shades11.rzone.de.
usable.tools.	3600	in	ns	osmar.ns.cloudflare.com.
usable.tools.	3600	in	ns	violet.ns.cloudflare.com.
usableai.tools.	3600	in	ns	ns03.domaincontrol.com.
usableai.tools.	3600	in	ns	ns04.domaincontrol.com.
usag.tools.	3600	in	ns	ns1.domaindiscount24.net.
usag.tools.	3600	in	ns	ns2.domaindiscount24.net.
usag.tools.	3600	in	ns	ns3.domaindiscount24.net.
usage-amsclassic.tools.	3600	in	ns	ns-1511.awsdns-60.org.
usage-amsclassic.tools.	3600	in	ns	ns-1892.awsdns-44.co.uk.
usage-amsclassic.tools.	3600	in	ns	ns-338.awsdns-42.com.
usage-amsclassic.tools.	3600	in	ns	ns-596.awsdns-10.net.
usamade.tools.	3600	in	ns	ns65.domaincontrol.com.
usamade.tools.	3600	in	ns	ns66.domaincontrol.com.
usanativ.tools.	3600	in	ds	63287 8 2 47F3B6CA802AE526D35D8FB7C983C5B1DE3F6F64387E27707E96ED75CB6880E5
usanativ.tools.	3600	in	ns	ns-cloud-c1.googledomains.com.
usanativ.tools.	3600	in	ns	ns-cloud-c2.googledomains.com.
usanativ.tools.	3600	in	ns	ns-cloud-c3.googledomains.com.
usanativ.tools.	3600	in	ns	ns-cloud-c4.googledomains.com.
usanativ.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. t2NOLeIedm36dN58d4ck+DMksV8xpebu7A+KYhhyMcbI8QRGrYgXETsiKyUIRfTQX/pu3J1lWKqNZzkcuithmm1nOhta1sj2F0eKAyfUNjmvbfG6KM1Ac7fA5jMCA7PDTtSLP9thx89BV/hAp9LShiQ8RcvujKwEkBRloigfN8I=
usb.tools.	3600	in	ns	tori.ns.cloudflare.com.
usb.tools.	3600	in	ns	zeus.ns.cloudflare.com.
usbc.tools.	3600	in	ds	1171 8 2 EE7EC92F5CB8510DD64FD2A421A8A0F0F2B5F9CFF5FA37DAB03DED613EE62E34
usbc.tools.	3600	in	ns	ns-cloud-a1.googledomains.com.
usbc.tools.	3600	in	ns	ns-cloud-a2.googledomains.com.
usbc.tools.	3600	in	ns	ns-cloud-a3.googledomains.com.
usbc.tools.	3600	in	ns	ns-cloud-a4.googledomains.com.
usbc.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. TmlpACFLgmViWUCUC2DWu0B7824+ETFO0xoF1E4Qmu8JzzaQupofkzM+dOs1Zx9eTgHJKMA7qRdtPjMW4kmXrMXKIJeY8zZMnJHZ4WDZL9U51lFh5P9e9uu2CFYXT1Lya92dWn0OhoYdjBZLPm6ByfAlEjnC4iqIxnCqV22Jqok=
usc.tools.	3600	in	ns	dns1.registrar-servers.com.
usc.tools.	3600	in	ns	dns2.registrar-servers.com.
uscreen.tools.	3600	in	ns	a.ns14.net.
uscreen.tools.	3600	in	ns	b.ns14.net.
uscreen.tools.	3600	in	ns	c.ns14.net.
uscreen.tools.	3600	in	ns	d.ns14.net.
usd.tools.	3600	in	ns	curitiba.ns.porkbun.com.
usd.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
usd.tools.	3600	in	ns	maceio.ns.porkbun.com.
usd.tools.	3600	in	ns	salvador.ns.porkbun.com.
usdr.tools.	3600	in	ns	henrik.ns.cloudflare.com.
usdr.tools.	3600	in	ns	meilani.ns.cloudflare.com.
usdt.tools.	3600	in	ns	gabriella.ns.cloudflare.com.
usdt.tools.	3600	in	ns	wilson.ns.cloudflare.com.
usdtpay.tools.	3600	in	ns	decker.ns.cloudflare.com.
usdtpay.tools.	3600	in	ns	joselyn.ns.cloudflare.com.
use.tools.	3600	in	ns	ns1.timeweb.ru.
use.tools.	3600	in	ns	ns2.timeweb.ru.
use.tools.	3600	in	ns	ns3.timeweb.org.
use.tools.	3600	in	ns	ns4.timeweb.org.
useai.tools.	3600	in	ns	ns5.kasserver.com.
useai.tools.	3600	in	ns	ns6.kasserver.com.
usecase.tools.	3600	in	ns	curitiba.ns.porkbun.com.
usecase.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
usecase.tools.	3600	in	ns	maceio.ns.porkbun.com.
usecase.tools.	3600	in	ns	salvador.ns.porkbun.com.
usecases.tools.	3600	in	ns	dns1.registrar-servers.com.
usecases.tools.	3600	in	ns	dns2.registrar-servers.com.
used.tools.	3600	in	ns	ns1.bluehost.com.
used.tools.	3600	in	ns	ns2.bluehost.com.
usedmachine.tools.	3600	in	ns	ns1.turkticaret.net.
usedmachine.tools.	3600	in	ns	ns2.turkticaret.net.
useful.tools.	3600	in	ns	augustus.ns.cloudflare.com.
useful.tools.	3600	in	ns	laura.ns.cloudflare.com.
usefuldev.tools.	3600	in	ns	ns1.dns-parking.com.
usefuldev.tools.	3600	in	ns	ns2.dns-parking.com.
usefulonline.tools.	3600	in	ns	ns1djs.name.com.
usefulonline.tools.	3600	in	ns	ns2kry.name.com.
usefulonline.tools.	3600	in	ns	ns3jnr.name.com.
usefulonline.tools.	3600	in	ns	ns4cgs.name.com.
usefulweb.tools.	3600	in	ns	eric.ns.cloudflare.com.
usefulweb.tools.	3600	in	ns	gina.ns.cloudflare.com.
usegood.tools.	3600	in	ns	ajay.ns.cloudflare.com.
usegood.tools.	3600	in	ns	amy.ns.cloudflare.com.
useless.tools.	3600	in	ns	curitiba.ns.porkbun.com.
useless.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
useless.tools.	3600	in	ns	maceio.ns.porkbun.com.
useless.tools.	3600	in	ns	salvador.ns.porkbun.com.
usemarketing.tools.	3600	in	ns	dns1.registrar-servers.com.
usemarketing.tools.	3600	in	ns	dns2.registrar-servers.com.
useme.tools.	3600	in	ns	curitiba.ns.porkbun.com.
useme.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
useme.tools.	3600	in	ns	maceio.ns.porkbun.com.
useme.tools.	3600	in	ns	salvador.ns.porkbun.com.
usemy.tools.	3600	in	ns	christina.ns.cloudflare.com.
usemy.tools.	3600	in	ns	houston.ns.cloudflare.com.
useour.tools.	3600	in	ns	alexis.ns.cloudflare.com.
useour.tools.	3600	in	ns	malavika.ns.cloudflare.com.
usepivotal.tools.	3600	in	ns	dns1.registrar-servers.com.
usepivotal.tools.	3600	in	ns	dns2.registrar-servers.com.
usequickly.tools.	3600	in	ns	ns-1250.awsdns-28.org.
usequickly.tools.	3600	in	ns	ns-2003.awsdns-58.co.uk.
usequickly.tools.	3600	in	ns	ns-228.awsdns-28.com.
usequickly.tools.	3600	in	ns	ns-570.awsdns-07.net.
user-research.tools.	3600	in	ns	dns101.registrar-servers.com.
user-research.tools.	3600	in	ns	dns102.registrar-servers.com.
user.tools.	3600	in	ns	ara.ns.cloudflare.com.
user.tools.	3600	in	ns	doug.ns.cloudflare.com.
userclouds.tools.	3600	in	ns	ns-1021.awsdns-63.net.
userclouds.tools.	3600	in	ns	ns-1354.awsdns-41.org.
userclouds.tools.	3600	in	ns	ns-1726.awsdns-23.co.uk.
userclouds.tools.	3600	in	ns	ns-414.awsdns-51.com.
userdecisionjourney.tools.	3600	in	ns	ns01.prosodie.es.
userdecisionjourney.tools.	3600	in	ns	ns02.prosodie.es.
userdecisionjourney.tools.	3600	in	ns	ns1.antevenio.com.
userdecisionjourney.tools.	3600	in	ns	ns2.antevenio.com.
usereach.tools.	3600	in	ns	ns-1295.awsdns-33.org.
usereach.tools.	3600	in	ns	ns-1786.awsdns-31.co.uk.
usereach.tools.	3600	in	ns	ns-355.awsdns-44.com.
usereach.tools.	3600	in	ns	ns-691.awsdns-22.net.
userfeedback.tools.	3600	in	ns	ben.ns.cloudflare.com.
userfeedback.tools.	3600	in	ns	connie.ns.cloudflare.com.
userful.tools.	3600	in	ns	dns1.registrar-servers.com.
userful.tools.	3600	in	ns	dns2.registrar-servers.com.
userhosted.tools.	3600	in	ds	2371 13 2 4BAAEB15BD5BEA70C4BB365A86FF3F616A1ED5111FD32EBE6F4C6E8CFA9BA530
userhosted.tools.	3600	in	ns	dayana.ns.cloudflare.com.
userhosted.tools.	3600	in	ns	ricardo.ns.cloudflare.com.
userhosted.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. cjloJr0n5fB62FFfimYjtAHttYhfHirpv17pVSl+FhqljjPVv0el9xlseZqzpsktV7GxEpc68L8BBk9EBjXGbnpGYXeGE29xiy1htqefJzQuK+AjWn6eesuzTt0xvPx5GJgMlgwWqLtZ9D7E3hQSq7IEzzv6O8vbxgcFk8EuCoQ=
username.tools.	3600	in	ns	dns1.registrar-servers.com.
username.tools.	3600	in	ns	dns2.registrar-servers.com.
userresearch.tools.	3600	in	ns	ns1bqx.name.com.
userresearch.tools.	3600	in	ns	ns2lns.name.com.
userresearch.tools.	3600	in	ns	ns3cjl.name.com.
userresearch.tools.	3600	in	ns	ns4bht.name.com.
uses.tools.	3600	in	ns	ns.zxcs.be.
uses.tools.	3600	in	ns	ns.zxcs.eu.
uses.tools.	3600	in	ns	ns.zxcs.nl.
uset.tools.	3600	in	ns	ruth.ns.cloudflare.com.
uset.tools.	3600	in	ns	seth.ns.cloudflare.com.
usetemplate.tools.	3600	in	ns	dns101.registrar-servers.com.
usetemplate.tools.	3600	in	ns	dns102.registrar-servers.com.
usfhg3bfpkro3g2cpu0037o21elrgmmd.tools.	3600	in	nsec3	1 1 0 73 USJ73VERD88DSP4VTRQ4CL3HT2TC7HIS NS DS RRSIG
usfhg3bfpkro3g2cpu0037o21elrgmmd.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. jVu6TUlTj07eIlFbls5vjyKqDGBLb6TiygM0V2+y+yaNBC8Y3e5psb/b9hzjcj25tKfM2tOoHd4cLxbAwQyWvpaEfV7kqnMokU1WJZ+FQSPoDfUaSc/IBNdqj6YW6OFuLxYVREuCM/Kw80IXBcERmR1NS2CWrT9kkBKK+RD8KKM=
usgoto.tools.	3600	in	ns	ns49.domaincontrol.com.
usgoto.tools.	3600	in	ns	ns50.domaincontrol.com.
ushfu.tools.	3600	in	ns	ns1.dns.com.
ushfu.tools.	3600	in	ns	ns2.dns.com.
using.tools.	3600	in	ns	iris.ns.cloudflare.com.
using.tools.	3600	in	ns	tim.ns.cloudflare.com.
usj73verd88dsp4vtrq4cl3ht2tc7his.tools.	3600	in	nsec3	1 1 0 73 USJR3II0TU17S5FRPSI5CDNCSQ5B6IBA NS DS RRSIG
usj73verd88dsp4vtrq4cl3ht2tc7his.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. WqU4puElpWd43qekPYItTqg7yvTLHbtzlzrF/tEoRwVApgrsPuNMYojSUJlpaPs2N6EKBWe1GGQJ89KLvXvetTdBmZPoAeqTqolXwKUuC0nYZaV5IC7mAx1SkQ0Qc90xTSbnskip4w3ny/e2XUGsJahZzhqooxYVj5nIxW21maE=
usjr3ii0tu17s5frpsi5cdncsq5b6iba.tools.	3600	in	nsec3	1 1 0 73 USLV4KIFSPS9FAU98G5IRQ7A6GPJ315K NS DS RRSIG
usjr3ii0tu17s5frpsi5cdncsq5b6iba.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. tYpBH2TSxWJaDdvVABlP7gy04GraxnG1++C1J1yXdKNo+CtjHqb2jB8x8hbWN3dltPjydaTclmuIAj1hx/DmhLcf1xR7vKxsP6zpRNpm5RPSILm7fU6aq1M4DXEw2RI+tAQYi4b3U8N3vdO1bwhddyxUVh/St32k+OL0inbCM6Y=
uslv4kifsps9fau98g5irq7a6gpj315k.tools.	3600	in	nsec3	1 1 0 73 USSM6FG963802BIE4ANT12R1D2RH4AU6 NS DS RRSIG
uslv4kifsps9fau98g5irq7a6gpj315k.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. c9Q/8Fsms9cN9/3hnlyoucnONdD5Wn2p2UaDw2gdSglXHf44VOtwzRbSw9Y6PnjBmcW+uiQ5XYxnr2fnfziwWcJ7Dn9DBjSILLlFQfv+/QTFiDD1M94CyYFtD+kNyWMjtRrctfWHUb4ZlKS4EZ/HP0QkAfUrTD5f4SpCXn6ibhQ=
usm.tools.	3600	in	ns	frank.ns.cloudflare.com.
usm.tools.	3600	in	ns	princess.ns.cloudflare.com.
usmade.tools.	3600	in	ns	ns3.afternic.com.
usmade.tools.	3600	in	ns	ns4.afternic.com.
usprayer.tools.	3600	in	ns	ns1.hover.com.
usprayer.tools.	3600	in	ns	ns2.hover.com.
uspro.tools.	3600	in	ns	ns0.ukfast.net.
uspro.tools.	3600	in	ns	ns1.ukfast.net.
usproindustrial.tools.	3600	in	ns	ns0.ukfast.net.
usproindustrial.tools.	3600	in	ns	ns1.ukfast.net.
usps.tools.	3600	in	ns	ns1.dns-redirect.com.
usps.tools.	3600	in	ns	ns2.dns-redirect.com.
uspsweb.tools.	3600	in	ns	dns1.p04.nsone.net.
uspsweb.tools.	3600	in	ns	dns2.p04.nsone.net.
uspsweb.tools.	3600	in	ns	dns3.p04.nsone.net.
uspsweb.tools.	3600	in	ns	dns4.p04.nsone.net.
uspto.tools.	3600	in	ns	ns-cloud-b1.googledomains.com.
uspto.tools.	3600	in	ns	ns-cloud-b2.googledomains.com.
uspto.tools.	3600	in	ns	ns-cloud-b3.googledomains.com.
uspto.tools.	3600	in	ns	ns-cloud-b4.googledomains.com.
usr.tools.	3600	in	ns	dns1.registrar-servers.com.
usr.tools.	3600	in	ns	dns2.registrar-servers.com.
usrme.tools.	3600	in	ns	ns1.dns.com.
usrme.tools.	3600	in	ns	ns2.dns.com.
ussm6fg963802bie4ant12r1d2rh4au6.tools.	3600	in	nsec3	1 1 0 73 UT5CG9JHJB5N1CA718VK7KBAQ127HVB7 NS DS RRSIG
ussm6fg963802bie4ant12r1d2rh4au6.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. CNeL/J+MDbWkOIEyjQfoj6u7D8eaMkCkW3unMmCErF5J4Awsa/VXLoHllBxSGg9c7hvX/wPGTF34M5elfc8DDJXltHBM23abrREFeV1Le5D/t1j5IHuzl2Ap7nzQsdtXGwzgZKdMXlJSDLZ++Rf+ShbUKn8OobQ3khIEHDNjRxo=
ust-global.tools.	3600	in	ns	ns53.domaincontrol.com.
ust-global.tools.	3600	in	ns	ns54.domaincontrol.com.
ust.tools.	3600	in	ns	ns1.dns-redirect.com.
ust.tools.	3600	in	ns	ns2.dns-redirect.com.
usta.tools.	3600	in	ns	ns1.ps.kz.
usta.tools.	3600	in	ns	ns2.ps.kz.
usta.tools.	3600	in	ns	ns3.ps.kz.
ustidcheck.tools.	3600	in	ns	ns.udag.de.
ustidcheck.tools.	3600	in	ns	ns.udag.net.
ustidcheck.tools.	3600	in	ns	ns.udag.org.
uststrapping.tools.	3600	in	ns	ns1.bluehost.com.
uststrapping.tools.	3600	in	ns	ns2.bluehost.com.
usu.tools.	3600	in	ns	ns1.hover.com.
usu.tools.	3600	in	ns	ns2.hover.com.
usual.tools.	3600	in	ns	dns01.muumuu-domain.com.
usual.tools.	3600	in	ns	dns02.muumuu-domain.com.
ut5cg9jhjb5n1ca718vk7kbaq127hvb7.tools.	3600	in	nsec3	1 1 0 73 UTIFEMHNP0TL7RVRND713SIMHHINOVU0 NS DS RRSIG
ut5cg9jhjb5n1ca718vk7kbaq127hvb7.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. dLBWwv/1CMUgP4bFcj4UAYO161/+BTNrG7Ci34Jj7L+RCYivDCJP95yqVhZOSoKSTB9CkGi9w8VfVfLd7OeIfx7arrLDnol+zQoPTtH14giPAotB+5oURMjoW7qsm1ayOIRgy5LK8e+zh/isKzYPlK1+TlI69wcAFlTHAe1D+J4=
utc.tools.	3600	in	ds	54110 8 2 2096BF9C4DFB94EC2200813A72F96A09149AF48AB7F11234864FC2D38B17DC33
utc.tools.	3600	in	ns	ns-cloud-b1.googledomains.com.
utc.tools.	3600	in	ns	ns-cloud-b2.googledomains.com.
utc.tools.	3600	in	ns	ns-cloud-b3.googledomains.com.
utc.tools.	3600	in	ns	ns-cloud-b4.googledomains.com.
utc.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. SO0jVXQIM+B60j8r+Mt3XYjgVqEjUMmBWXHhVfsWApw4ZvKPZmAVZmD6ITELqYu1/jOb8tMJ7V5MbDfzFde1WzUFIjwxUAZN6PjpQTIlCf6r6QQMCekmaG6DPs/XG4uZx4kWU64sjZEHrExYOLyJHL4VUCYPzgEAPVUQ6hqrycc=
utcp.tools.	3600	in	ns	launch1.spaceship.net.
utcp.tools.	3600	in	ns	launch2.spaceship.net.
utifemhnp0tl7rvrnd713simhhinovu0.tools.	3600	in	nsec3	1 1 0 73 UTORA1AMLAITMTGU4DQ0DA92EMJHIVLQ NS DS RRSIG
utifemhnp0tl7rvrnd713simhhinovu0.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. qjXmXmSQVtRxCHgq4dlvCzw+G5w9LLqrP7gXIYlYUo/T0YDcYFVUKSQMBGiVwz03Vzh680q4pVK7okrvw13ZzUJvk51tkKA2DHa7thJ9TzVPHrESRlPCUu6w4AEiXD9VPIz/NRijRKfDuOtUL+EYZnH/u6FsIRHxFkSIFT/ERHQ=
util.tools.	3600	in	ns	ns61.domaincontrol.com.
util.tools.	3600	in	ns	ns62.domaincontrol.com.
utile.tools.	3600	in	ds	2371 13 2 396B2D7973047633E230ADB8EFE351F543511F0C03FD49A13F4AE662ABF86184
utile.tools.	3600	in	ns	kami.ns.cloudflare.com.
utile.tools.	3600	in	ns	ned.ns.cloudflare.com.
utile.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. AMhSgKumAYkKTH1kSGCpC+3rT0ejQWevrvwoT7AOO/AaRxD6+tSwX3EDNkbmk4nBFI1Frxryje5ygs43oUgNGe/mKxOo1kqCHODcJXSpciYywOBOw5cT3tNIWz+djzDE/kGDoOfYOrnK12sIonybiOnR3E3+BVh8vIFiq3t+Olo=
utili.tools.	3600	in	ns	jerry.ns.cloudflare.com.
utili.tools.	3600	in	ns	ullis.ns.cloudflare.com.
utilia.tools.	3600	in	ds	2371 13 2 5729693B2E3FC6C5B342031F3A66182C8F23B6CD75CEF0FE6EE34CC77B625375
utilia.tools.	3600	in	ns	dora.ns.cloudflare.com.
utilia.tools.	3600	in	ns	mark.ns.cloudflare.com.
utilia.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. OlmGfdYdcQt/sWoU4IiaECb0pDWIsO2lPxXEgWGK9NHoL0mhY1iEFQggHZBOZeeGBC/zfIDINpeKeC+ELA1ibqi9iAsBjx8e4+bY/Gh3fl/ygJvSWehPF7IVtK/aaE0bHovn7PWpvXIwT/a6RDugUqPWRK0bg8146qAxMoXy6Cg=
utilimarc.tools.	3600	in	ns	ns-1108.awsdns-10.org.
utilimarc.tools.	3600	in	ns	ns-2040.awsdns-63.co.uk.
utilimarc.tools.	3600	in	ns	ns-367.awsdns-45.com.
utilimarc.tools.	3600	in	ns	ns-610.awsdns-12.net.
utility.tools.	3600	in	ns	ns3.afternic.com.
utility.tools.	3600	in	ns	ns4.afternic.com.
utilitybox.tools.	3600	in	ns	heather.ns.cloudflare.com.
utilitybox.tools.	3600	in	ns	jaxson.ns.cloudflare.com.
utilityhub.tools.	3600	in	ns	ns1.dns-parking.com.
utilityhub.tools.	3600	in	ns	ns2.dns-parking.com.
utilix.tools.	3600	in	ns	dns1.registrar-servers.com.
utilix.tools.	3600	in	ns	dns2.registrar-servers.com.
utilsbox.tools.	3600	in	ns	aleena.ns.cloudflare.com.
utilsbox.tools.	3600	in	ns	glen.ns.cloudflare.com.
utilz.tools.	3600	in	ns	becky.ns.cloudflare.com.
utilz.tools.	3600	in	ns	dane.ns.cloudflare.com.
utm.tools.	3600	in	ns	asa.ns.cloudflare.com.
utm.tools.	3600	in	ns	max.ns.cloudflare.com.
uto.tools.	3600	in	ds	1088 13 2 16E19C70EB2528C97C6DF992335B06908F9CBA62178B9F1DA0DBA33DB730545F
uto.tools.	3600	in	ns	ns01.one.com.
uto.tools.	3600	in	ns	ns02.one.com.
uto.tools.	3600	in	rrsig	DS 8 2 3600 20250930160859 20250909150859 35280 tools. J1EjAKWhVcIh+JgLffmmOVBbDwv8QFogh4V/w2HSMpr9nSbvNzKWzzX8ALbxt2//gjFSxpJzZ045+I1NtjuMS/dLSsFjtv2V9LN2zJ/dVrf4PCRAUu0Kn+EnraIjq/QBMhTIfm3Bffj4FW+TpB2vHsy//caeuZCS28sOa5cZtqw=
utopia.tools.	3600	in	ns	dns1.namecheaphosting.com.
utopia.tools.	3600	in	ns	dns2.namecheaphosting.com.
utora1amlaitmtgu4dq0da92emjhivlq.tools.	3600	in	nsec3	1 1 0 73 UU086UTKHRJPB9TB8B4AOOSHOATJC3FJ NS DS RRSIG
utora1amlaitmtgu4dq0da92emjhivlq.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. ejltnKKt22swaSytg+n25FkVS3mQRIfQpdK4N3S306AoOhtQi+lkoktSSk2uRjq7CWuhUPBQ0Xdfia8iYHC8VFUfCdBk8ykHhVzzdq5XA8yPppjKB2q5iHiovGxd/TX1Dk09xVjzgCiBE3+IOdGGloxoCVHKfKSlfS+BwN1iGaY=
utp.tools.	3600	in	ns	dns1.registrar-servers.com.
utp.tools.	3600	in	ns	dns2.registrar-servers.com.
utube.tools.	3600	in	ns	nataly.ns.cloudflare.com.
utube.tools.	3600	in	ns	rocco.ns.cloudflare.com.
utxo.tools.	3600	in	ns	curitiba.ns.porkbun.com.
utxo.tools.	3600	in	ns	fortaleza.ns.porkbun.com.
utxo.tools.	3600	in	ns	maceio.ns.porkbun.com.
utxo.tools.	3600	in	ns	salvador.ns.porkbun.com.
uu086utkhrjpb9tb8b4aooshoatjc3fj.tools.	3600	in	nsec3	1 1 0 73 UUEB9USC3LDBC1RA8M5LQ3ORSB023FH1 NS DS RRSIG
