xn--tckwe.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
xn--ddk4bxbyd.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
xn--ddkge4nb9c.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
xn--ddkge4nb9c.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
xn--de0a.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--de0a.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--djrpt.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--djrpt.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--dpvr54g.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--dpvr54g.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--dx-og4aqimd.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--dx-og4aqimd.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--dx-og4aqimd.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--dx-og4aqimd.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--e-ly8b.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--e-ly8b.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--e-z06ap48e.xn--tckwe.	172800	in	ns	dns0.heteml.jp.
xn--e-z06ap48e.xn--tckwe.	172800	in	ns	dns1.heteml.jp.
xn--e-zeute8c.xn--tckwe.	172800	in	ns	ns.necidc.net.
xn--e-zeute8c.xn--tckwe.	172800	in	ns	ns2.eonet.ne.jp.
xn--e-zeute8c.xn--tckwe.	172800	in	ns	ns2.necidc.net.
xn--e-zeute8c.xn--tckwe.	172800	in	ns	ns3.necidc.net.
xn--e-zeute8c.xn--tckwe.	172800	in	ns	ns4.necidc.net.
xn--e-zeute8c.xn--tckwe.	172800	in	ns	ns5.necidc.net.
xn--eck0e1a9f.xn--tckwe.	172800	in	ns	ns1.xn--eck0e1a9f.xn--tckwe.
xn--eck0e1a9f.xn--tckwe.	172800	in	ns	ns2.xn--eck0e1a9f.xn--tckwe.
xn--eck0eqa6l.xn--tckwe.	172800	in	ns	dns01.gmoserver.jp.
xn--eck0eqa6l.xn--tckwe.	172800	in	ns	dns02.gmoserver.jp.
xn--eck1a.xn--tckwe.	172800	in	ns	3939.ns1.abovedomains.com.
xn--eck1a.xn--tckwe.	172800	in	ns	3939.ns2.abovedomains.com.
xn--eck1b1bvfzd.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--eck1b1bvfzd.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--eck3a5bwb.xn--tckwe.	172800	in	ns	dns01.gmoserver.jp.
xn--eck3a5bwb.xn--tckwe.	172800	in	ns	dns02.gmoserver.jp.
xn--eck3a6dtezd.xn--tckwe.	172800	in	ns	ns1.xn--eck3a6dtezd.xn--tckwe.
xn--eck3a6dtezd.xn--tckwe.	172800	in	ns	ns2.xn--eck3a6dtezd.xn--tckwe.
xn--eck3a7gzetb.xn--tckwe.	172800	in	ns	launch1.spaceship.net.
xn--eck3a7gzetb.xn--tckwe.	172800	in	ns	launch2.spaceship.net.
xn--eck3a9bu7cul.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--eck3a9bu7cul.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--eck3ayb.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
xn--eck3ayb.xn--tckwe.	172800	in	ns	ns2fgv.name.com.
xn--eck3ayb.xn--tckwe.	172800	in	ns	ns3qtx.name.com.
xn--eck3ayb.xn--tckwe.	172800	in	ns	ns4ghm.name.com.
xn--eck3azo.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--eck3azo.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--eck3ch2mnb3c.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--eck3ch2mnb3c.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--eck5a9cc4hqdvc9c.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--eck5a9cc4hqdvc9c.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--eck7a3gwc3b.xn--tckwe.	172800	in	ns	a1.verisigndns.com.
xn--eck7a3gwc3b.xn--tckwe.	172800	in	ns	a2.verisigndns.com.
xn--eck7a3gwc3b.xn--tckwe.	172800	in	ns	a3.verisigndns.com.
xn--eck7aebu94ahc.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--eck7aebu94ahc.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--eck7aic6a8b6b1pvf.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--eck7aic6a8b6b1pvf.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--eck7e2a8a.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
xn--eck7erc.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--eck7erc.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--eck8a4jpa3acc1e.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
xn--eck8a4jpa3acc1e.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
xn--eck8a4jpa3acc1e.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
xn--eck8c5e4a.xn--tckwe.	172800	in	ns	ns1.intel.com.
xn--eck8c5e4a.xn--tckwe.	172800	in	ns	ns2.intel.com.
xn--eck8c5e4a.xn--tckwe.	172800	in	ns	ns3.intel.com.
xn--eck8c5e4a.xn--tckwe.	172800	in	ns	ns4.intel.com.
xn--eck8d4d.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--eck8d4d.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--eck8encw24q969a.xn--tckwe.	172800	in	ns	ns1.gm33.parklogic.com.
xn--eck8encw24q969a.xn--tckwe.	172800	in	ns	ns2.gm33.parklogic.com.
xn--ecka5gbxci8wva.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--ecka5gbxci8wva.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--ecka5qb.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--ecka5qb.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--eckd2da4a8gtikf.xn--tckwe.	172800	in	ns	ns1209.ispapi.net.
xn--eckd2da4a8gtikf.xn--tckwe.	172800	in	ns	ns2193.ispapi.net.
xn--eckd2da4a8gtikf.xn--tckwe.	172800	in	ns	ns3203.ispapi.net.
xn--eckd6cgc2f4i.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--eckd6cgc2f4i.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--ecke5b4g.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--ecke5b4g.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--ecke9h0a8oc.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--ecke9h0a8oc.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--eckej0eti8csa5d9d.xn--tckwe.	172800	in	ns	dns1.onamae-expired.com.
xn--eckej0eti8csa5d9d.xn--tckwe.	172800	in	ns	dns2.onamae-expired.com.
xn--eckej6fxgmdsa5d9d.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--eckej6fxgmdsa5d9d.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--ecken9g6a6g.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--ecken9g6a6g.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--ecken9g6a6g.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--ecken9g6a6g.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
xn--ecken9g6a6g.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
xn--eckf4c.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
xn--eckf4c.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
xn--eckf4c.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
xn--eckf9c3a.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--eckf9c3a.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--eckfca4feb.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--eckfca4feb.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--eckfz3byc3fk.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
xn--eckfz3byc3fk.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
xn--eckfz3byc3fk.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
xn--eckfzas1ak5uugyg.xn--tckwe.	172800	in	ns	dns1.comlaude-dns.com.
xn--eckfzas1ak5uugyg.xn--tckwe.	172800	in	ns	dns2.comlaude-dns.net.
xn--eckfzas1ak5uugyg.xn--tckwe.	172800	in	ns	dns3.comlaude-dns.co.uk.
xn--eckfzas1ak5uugyg.xn--tckwe.	172800	in	ns	dns4.comlaude-dns.eu.
xn--eckg4c3bwad3hra6lyh.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--eckg4c3bwad3hra6lyh.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--eckh1hb9inc4g.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--eckh1hb9inc4g.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--eckhgz0b7b2a4b4bzg2dtg3dvfddf.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--eckhgz0b7b2a4b4bzg2dtg3dvfddf.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--ecki4eoz.xn--tckwe.	172800	in	ns	ns1.dynadot.com.
xn--ecki4eoz.xn--tckwe.	172800	in	ns	ns2.dynadot.com.
xn--eckijp6fsbxb34a.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--eckijp6fsbxb34a.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--eckj8g1b0b3imc.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
xn--eckj8g1b0b3imc.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
xn--eckk4a0j7b4f.xn--tckwe.	172800	in	ns	idns1.netsol.com.
xn--eckk4a0j7b4f.xn--tckwe.	172800	in	ns	idns2.netsol.com.
xn--eckl3qmbc8222cnxc.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--eckl3qmbc8222cnxc.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--eckl3qmbc8222cnxc.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--eckl3qmbc8222cnxc.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--eckl5cvbxnxb3c.xn--tckwe.	172800	in	ns	adam.ns.cloudflare.com.
xn--eckl5cvbxnxb3c.xn--tckwe.	172800	in	ns	cloe.ns.cloudflare.com.
xn--eckl7a8fxic.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--eckl7a8fxic.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--ecklc6c4f5gtcc.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
xn--ecklc6c4f5gtcc.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
xn--ecklc6c4f5gtcc.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
xn--ecklc6c4f5gtcc.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
xn--eckle6c4f0gtcc.xn--tckwe.	172800	in	ns	ns-86c977f2.ns.aki.cloud.
xn--eckle6c4f0gtcc.xn--tckwe.	172800	in	ns	ns-cf98dede.ns.aki.cloud.
xn--eckm3t.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--eckm3t.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--eckmf0m.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--eckmf0m.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--eckmp3fo1d.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--eckmp3fo1d.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--ecknn3fo7u.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--ecknn3fo7u.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--ecknn8d2fqe0a8j.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--ecknn8d2fqe0a8j.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--ecko3dub1dwfxa0d9d.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--ecko3dub1dwfxa0d9d.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--eckp9ag8a6kg4b7l7cc.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--eckp9ag8a6kg4b7l7cc.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--eckp9ag8a6kg4b7l7cc.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--eckp9ag8a6kg4b7l7cc.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
xn--eckp9ag8a6kg4b7l7cc.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
xn--eckpi2q.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--eckpi2q.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--eckq6a4eudtb5h.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
xn--eckq6a4eudtb5h.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
xn--eckq6a4eudtb5h.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
xn--ecks3h9c.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--ecks3h9c.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--ecks3h9c.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--ecks3h9c.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--ecks3jrcq2j.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--ecks3jrcq2j.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--ecks3jrcq2j.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--ecks3jrcq2j.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
xn--ecks3jrcq2j.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
xn--ecksqs0dd5a5f3gwa3m.xn--tckwe.	172800	in	ns	ns1.xn--ecksqs0dd5a5f3gwa3m.xn--tckwe.
xn--ecksqs0dd5a5f3gwa3m.xn--tckwe.	172800	in	ns	ns2.xn--ecksqs0dd5a5f3gwa3m.xn--tckwe.
xn--eckt34q.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
xn--eckt34q.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
xn--eckt34q.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
xn--eckta3l0bn5b.xn--tckwe.	172800	in	ns	dns01.gmoserver.jp.
xn--eckta3l0bn5b.xn--tckwe.	172800	in	ns	dns02.gmoserver.jp.
xn--eckvarqh5kpb8k3g.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--eckvarqh5kpb8k3g.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--eckvb3d0a4g7e.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--eckvb3d0a4g7e.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--eckvbxar4h6gb5e.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--eckvbxar4h6gb5e.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--eckvcr6mmb.xn--tckwe.	172800	in	ns	dns1.ipmanagerinc.net.
xn--eckvcr6mmb.xn--tckwe.	172800	in	ns	dns2.ipmanagerinc.net.
xn--eckvcr6mmb.xn--tckwe.	172800	in	ns	dns3.ipmanagerinc.net.
xn--eckwa3lvbz507eq8a.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
xn--eckwa3lvbz507eq8a.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
xn--eckwa4a0bxa5j.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
xn--eckwa4a0bxa5j.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
xn--eckwa7ee9hqdl7b.xn--tckwe.	172800	in	ns	ns1209.ispapi.net.
xn--eckwa7ee9hqdl7b.xn--tckwe.	172800	in	ns	ns2193.ispapi.net.
xn--eckwa7ee9hqdl7b.xn--tckwe.	172800	in	ns	ns3203.ispapi.net.
xn--eckwadr1yzb.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--eckwadr1yzb.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--eckwadr1yzby074aoe4a.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--eckwadr1yzby074aoe4a.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--eckwae5eub0i5bb.xn--tckwe.	172800	in	ns	ns-1521.awsdns-62.org.
xn--eckwae5eub0i5bb.xn--tckwe.	172800	in	ns	ns-1685.awsdns-18.co.uk.
xn--eckwae5eub0i5bb.xn--tckwe.	172800	in	ns	ns-417.awsdns-52.com.
xn--eckwae5eub0i5bb.xn--tckwe.	172800	in	ns	ns-810.awsdns-37.net.
xn--eckwbdy5trd.xn--tckwe.	172800	in	ns	ns1.dns.ne.jp.
xn--eckwbdy5trd.xn--tckwe.	172800	in	ns	ns2.dns.ne.jp.
xn--eckwd4c7c.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--eckwd4c7c.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--eckwd4c7cy36u3zo.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--eckwd4c7cy36u3zo.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--eckwdwa2h5d4025boo6b.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--eckwdwa2h5d4025boo6b.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--eckwdwa2h5d4025boo6b.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--eckwdwa2h5d4025boo6b.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--eckwdwa2h5d4629cgdva.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--eckwdwa2h5d4629cgdva.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--eckwdwa2h5d4629cgdva.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--eckwdwa2h5d4629cgdva.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--eckwf.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--eckwf.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--eckxa0hva2hlm4j3762aem7au6ub10c.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--eckxa0hva2hlm4j3762aem7au6ub10c.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--eckxa0hva2hlm4j3762aem7au6ub10c.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--eckxa0hva2hlm4j3762aem7au6ub10c.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
xn--eckxa0hva2hlm4j3762aem7au6ub10c.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
xn--eckxbzf.xn--tckwe.	172800	in	ns	ns1.dns-parking.com.
xn--eckxbzf.xn--tckwe.	172800	in	ns	ns2.dns-parking.com.
xn--eckxd2c959quu9b.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--eckxd2c959quu9b.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--eckya5e1fybc.xn--tckwe.	172800	in	ns	ns1.xn--eckya5e1fybc.xn--tckwe.
xn--eckya5e1fybc.xn--tckwe.	172800	in	ns	ns2.xn--eckya5e1fybc.xn--tckwe.
xn--eckyaza7mzd.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--eckyaza7mzd.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--eckybxbjf8l5e.xn--tckwe.	172800	in	ns	ns1.dns.ne.jp.
xn--eckybxbjf8l5e.xn--tckwe.	172800	in	ns	ns2.dns.ne.jp.
xn--eckyhwa.xn--tckwe.	172800	in	ns	becky.ns.cloudflare.com.
xn--eckyhwa.xn--tckwe.	172800	in	ns	fred.ns.cloudflare.com.
xn--eckzb1bc4o3db.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--eckzb1bc4o3db.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--eckzb4h.xn--tckwe.	172800	in	ns	ns1.regery.net.
xn--eckzb4h.xn--tckwe.	172800	in	ns	ns2.regery.net.
xn--eckzb4h.xn--tckwe.	172800	in	ns	ns3.regery.net.
xn--eckzb7b.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--eckzb7b.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--eckzb7b.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
xn--eckzb7b.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
xn--eckzbxf.xn--tckwe.	172800	in	ns	ns1.xn--eckzbxf.xn--tckwe.
xn--eckzbxf.xn--tckwe.	172800	in	ns	ns2.xn--eckzbxf.xn--tckwe.
xn--eckzd6ai1gd4etd.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
xn--eckzd6ai1gd4etd.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
xn--eckzd6ai1gd4etd.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
xn--eckzd6ai1gd4etd.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
xn--eckzd6ai1gd4etd.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
xn--eckzd6ai1gd4etd.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
xn--eckzd6ai1gd4etd.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
xn--edkwbq6b2e.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--edkwbq6b2e.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--eeks.xn--tckwe.	172800	in	ns	eric.ns.cloudflare.com.
xn--eeks.xn--tckwe.	172800	in	ns	lily.ns.cloudflare.com.
xn--ep5a.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--ep5a.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--eqrp35b.xn--tckwe.	172800	in	ns	dns01.gmoserver.jp.
xn--eqrp35b.xn--tckwe.	172800	in	ns	dns02.gmoserver.jp.
xn--et5a.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--et5a.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--f9j0ca0g.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
xn--f9j0ca0g.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
xn--f9j0ca0g.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
xn--f9j4a5e139qzpg9w4b.xn--tckwe.	172800	in	ns	eoin.ns.cloudflare.com.
xn--f9j4a5e139qzpg9w4b.xn--tckwe.	172800	in	ns	rosalie.ns.cloudflare.com.
xn--f9j8bucg.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--f9j8bucg.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--f9je3c.xn--tckwe.	172800	in	ns	rns1.rightsdns.com.
xn--f9je3c.xn--tckwe.	172800	in	ns	rns2.rightsdns.com.
xn--f9jva3661e.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--f9jva3661e.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--fckg5a0fc5wd.xn--tckwe.	172800	in	ns	ns1e.itocservices.net.
xn--fckg5a0fc5wd.xn--tckwe.	172800	in	ns	ns1s.itocservices.net.
xn--fckg5a0fc5wd.xn--tckwe.	172800	in	ns	ns2e.itocservices.net.
xn--fckg5a0fc5wd.xn--tckwe.	172800	in	ns	ns2s.itocservices.net.
xn--fckr8dua7fa5a2hc2o.xn--tckwe.	172800	in	ns	gordon.ns.cloudflare.com.
xn--fckr8dua7fa5a2hc2o.xn--tckwe.	172800	in	ns	vera.ns.cloudflare.com.
xn--fckr8dua7fa5a2hc2o.xn--tckwe.	86400	in	ds	2371 13 2 279f7b18b3fbca8c62ddaeb93b88dbe99cda8a260c0d69be24f98e3cdde03bb4
xn--fckr8dua7fa5a2hc2o.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. SpVnx3b+tqfutsEk1jnunHky2Ww1mgNlJxciFxeUvVaGC/WiwQnF+6/4mLBbP/hTfl1YOv+f/3O3MuWByqpsHvdPOHVEvY/mTrC6OJxwKEMRS3esjG2vqUplZWr5ZLy6iTVS3OTtQAXcHQ6xL+sCB5pcB5XSrd52Rjg/VacNQ6Ele8xtBwBMFG22XT3wXwkW6Cu34QPfGQzXQqnX1ttnng==
xn--fcr86t.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--fcr86t.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--fcru38k.xn--tckwe.	172800	in	ns	ns1.dns.ne.jp.
xn--fcru38k.xn--tckwe.	172800	in	ns	ns2.dns.ne.jp.
xn--fdk5b.xn--tckwe.	172800	in	ns	ns1.xn--fdk5b.xn--tckwe.
xn--fdk5b.xn--tckwe.	172800	in	ns	ns2.xn--fdk5b.xn--tckwe.
xn--fdkaf6g1d4b.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--fdkaf6g1d4b.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--fdkbu5d6eb3384coe4a.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--fdkbu5d6eb3384coe4a.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--fdkhi.xn--tckwe.	172800	in	ns	ns-1321.awsdns-37.org.
xn--fdkhi.xn--tckwe.	172800	in	ns	ns-1681.awsdns-18.co.uk.
xn--fdkhi.xn--tckwe.	172800	in	ns	ns-281.awsdns-35.com.
xn--fdkhi.xn--tckwe.	172800	in	ns	ns-634.awsdns-15.net.
xn--fdkl6i8a.xn--tckwe.	172800	in	ns	ns09.gcd-dns.com.
xn--fdkl6i8a.xn--tckwe.	172800	in	ns	ns10.gcd-dns.com.
xn--feur5b.xn--tckwe.	172800	in	ns	3939.ns1.abovedomains.com.
xn--feur5b.xn--tckwe.	172800	in	ns	3939.ns2.abovedomains.com.
xn--fhqz5tt0j6vjib675h266c.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--fhqz5tt0j6vjib675h266c.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--fhqz5tt0j6vjib675h266c.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--fhqz5tt0j6vjib675h266c.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--fiq537au1k24n.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--fiq537au1k24n.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--fiqtj.xn--tckwe.	172800	in	ns	ns01.minim.jp.
xn--fiqtj.xn--tckwe.	172800	in	ns	ns02.minim.jp.
xn--fp-ci4aa7368aowao4tjk7aecs4wq.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--fp-ci4aa7368aowao4tjk7aecs4wq.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--fp-ci4aa7368aowao4tjk7aecs4wq.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--fp-ci4aa7368aowao4tjk7aecs4wq.xn--tckwe.	172800	in	ns	04.dnsv.jp.
