reise.	3600	in	soa	v0n0.nic.reise. hostmaster.donuts.email. 1756257128 7200 900 1209600 3600
studienreisen.reise.	3600	in	ns	ns9.managed-ip.com.
studiosus.reise.	3600	in	ns	ns10.managed-ip.com.
studiosus.reise.	3600	in	ns	ns11.managed-ip.info.
studiosus.reise.	3600	in	ns	ns12.managed-ip.info.
studiosus.reise.	3600	in	ns	ns9.managed-ip.com.
stx.reise.	3600	in	ns	curitiba.ns.porkbun.com.
stx.reise.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.reise.	3600	in	ns	maceio.ns.porkbun.com.
stx.reise.	3600	in	ns	salvador.ns.porkbun.com.
sudtirol.reise.	3600	in	ns	ns1.sedoparking.com.
sudtirol.reise.	3600	in	ns	ns2.sedoparking.com.
suedafrika.reise.	3600	in	ns	a.ns14.net.
suedafrika.reise.	3600	in	ns	b.ns14.net.
suedafrika.reise.	3600	in	ns	c.ns14.net.
suedafrika.reise.	3600	in	ns	d.ns14.net.
suedsee.reise.	3600	in	ns	ns-de.1and1-dns.biz.
suedsee.reise.	3600	in	ns	ns-de.1and1-dns.com.
suedsee.reise.	3600	in	ns	ns-de.1and1-dns.de.
suedsee.reise.	3600	in	ns	ns-de.1and1-dns.org.
suedtirol.reise.	3600	in	ns	amalia.ns.cloudflare.com.
suedtirol.reise.	3600	in	ns	chip.ns.cloudflare.com.
suedtirols-sueden.reise.	3600	in	ns	ns01.tis.bz.it.
suedtirols-sueden.reise.	3600	in	ns	ns02.tis.bz.it.
suedtirols-sueden.reise.	3600	in	ns	ns03.tis.bz.it.
sunstar.reise.	3600	in	ns	ns.udag.de.
sunstar.reise.	3600	in	ns	ns.udag.net.
sunstar.reise.	3600	in	ns	ns.udag.org.
sunwin.reise.	3600	in	ns	clarissa.ns.cloudflare.com.
sunwin.reise.	3600	in	ns	ned.ns.cloudflare.com.
surf.reise.	3600	in	ns	nsa7.schlundtech.de.
surf.reise.	3600	in	ns	nsb7.schlundtech.de.
surf.reise.	3600	in	ns	nsc7.schlundtech.de.
surf.reise.	3600	in	ns	nsd7.schlundtech.de.
sv368.reise.	3600	in	ns	dns1.registrar-servers.com.
sv368.reise.	3600	in	ns	dns2.registrar-servers.com.
syden.reise.	3600	in	ds	10796 15 2 67A3687C62A8B7939F652CAC23EA49652312380D54AC9A8ECC3788BE8D425526
syden.reise.	3600	in	ds	10796 15 4 B896FBB5F51C2C30C3D77140581291B5DB052282CE050266515CE332F68532AEB986F5828956C989E81EAF5FA676B41D
syden.reise.	3600	in	ns	ns1.hyp.net.
syden.reise.	3600	in	ns	ns2.hyp.net.
syden.reise.	3600	in	ns	ns3.hyp.net.
syden.reise.	3600	in	rrsig	DS 8 2 3600 20250916151846 20250826141846 46380 reise. PPp5o4G174Rib9TS7MyU9J+mOTy9cZKjmCktgCrenzke8FFhrz0lZFrz+63YG8Cnea/WzQOtfc0aKmR7tNp2BhAho2fbuhlUZMdI/dz1CrxTRKRO8qsjZhF9glMSAbiPpd+gOqvrVZzURHAu/z3RGjFSqVYv2ZaJd/QLYeTT4+I=
sylt.reise.	3600	in	ns	dns1.registrar-servers.com.
sylt.reise.	3600	in	ns	dns2.registrar-servers.com.
t2c4auvptqhgq9h4gnkbr0p5fek83e0v.reise.	3600	in	nsec3	1 1 0 73 T6SOGVIV4FQB0CT0V1DV27HNLO8QS766 NS DS RRSIG
t2c4auvptqhgq9h4gnkbr0p5fek83e0v.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. EavTssy38nGcNf0HFVlhd163+MU5ttHxOfG+8Ie+OGAof156YADwdH12HV7R1HxaoHKL98NPGy3VeAwusUz8WS3GU/OkFvkmS5U+W0upzQLKpnlbc2aB3QeAxZvFlk0Xma497n54rKl/+H3DFtFKv/Xw8jTgrtU5OAHLVaMdzSE=
t6sogviv4fqb0ct0v1dv27hnlo8qs766.reise.	3600	in	nsec3	1 1 0 73 TG7994O68MGTQ3M6D0Q7K0CRBCF2CF5F NS DS RRSIG
t6sogviv4fqb0ct0v1dv27hnlo8qs766.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. bwx590h4+YpFmdyQJjML1wrI/1qt4l1kWG7YEMYq+BbG1W+xyY0zoL7xUosGZCow3GeSpPM4b5f96C78pD9SS7cVagzdZRKNARyzwmGKTxfUBYV6AD97Uk+EqGahOEzc9AAi3Y6eWWX2sjzbkNctiP9R/LfyVl2u9NRNCH+Lcio=
tages.reise.	3600	in	ns	ns-de.1and1-dns.biz.
tages.reise.	3600	in	ns	ns-de.1and1-dns.com.
tages.reise.	3600	in	ns	ns-de.1and1-dns.de.
tages.reise.	3600	in	ns	ns-de.1and1-dns.org.
tango.reise.	3600	in	ns	ns1.wordpress.com.
tango.reise.	3600	in	ns	ns2.wordpress.com.
tango.reise.	3600	in	ns	ns3.wordpress.com.
tansania.reise.	3600	in	ns	ns-de.1and1-dns.biz.
tansania.reise.	3600	in	ns	ns-de.1and1-dns.com.
tansania.reise.	3600	in	ns	ns-de.1and1-dns.de.
tansania.reise.	3600	in	ns	ns-de.1and1-dns.org.
tansaniasafari.reise.	3600	in	ns	ns.udag.de.
tansaniasafari.reise.	3600	in	ns	ns.udag.net.
tansaniasafari.reise.	3600	in	ns	ns.udag.org.
tanzania-safari.reise.	3600	in	ns	ns.udag.de.
tanzania-safari.reise.	3600	in	ns	ns.udag.net.
tanzania-safari.reise.	3600	in	ns	ns.udag.org.
taubertal.reise.	3600	in	ns	ns.udag.de.
taubertal.reise.	3600	in	ns	ns.udag.net.
taubertal.reise.	3600	in	ns	ns.udag.org.
teddys.reise.	3600	in	ds	48161 13 2 6E575774FBEF58FECF5B85FA5FC63C541D19BBE4C45E147C04B3C6DA07178A29
teddys.reise.	3600	in	ns	ns11.infomaniak.ch.
teddys.reise.	3600	in	ns	ns12.infomaniak.ch.
teddys.reise.	3600	in	rrsig	DS 8 2 3600 20250916151846 20250826141846 46380 reise. cNnr+IH/vQ5UKBTom012Xtd63KtT73Qu4gtKyVJ+b6UN0zGtfM+nqXHSzBc7K5lFdQBP+e4PRvem1pAmjw/gnkoaCZtzEOTlv0bMIqetUZ0d2lhovDWi464mqsiYa1GEfsmbaiNQETxlpD4t4565T3WZvYQ9QQ4HU7mDIoJOxvo=
tegernsee.reise.	3600	in	ns	ns01.agenturserver.co.
tegernsee.reise.	3600	in	ns	ns01.agenturserver.de.
tegernsee.reise.	3600	in	ns	ns01.agenturserver.it.
tg7994o68mgtq3m6d0q7k0crbcf2cf5f.reise.	3600	in	nsec3	1 1 0 73 TLI4AIBSITGUH7SMHRAHLAHSD2AKG6JA NS SOA RRSIG DNSKEY NSEC3PARAM
tg7994o68mgtq3m6d0q7k0crbcf2cf5f.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250917011725 20250827001725 46380 reise. alHVf0xtizeCU9BymoPRMQiRkFmCCBx6jFnr6uLsUuEgLHj8I2e84qWVsNVLRPIQ1ZpXnu8VlXNzlo4qBYBB2ttGO1gof7hcuIxHpl64A7g0yfm3ju+2oj3elEk/l5B0UPTaF5Q11wXGRugpB7B+E8pB0q1+cMRP8dTS6szmTP4=
thalasso.reise.	3600	in	ns	ns5.kasserver.com.
thalasso.reise.	3600	in	ns	ns6.kasserver.com.
thueringen.reise.	3600	in	ns	ns05.domaincontrol.com.
thueringen.reise.	3600	in	ns	ns06.domaincontrol.com.
tinyhouse.reise.	3600	in	ns	docks15.rzone.de.
tinyhouse.reise.	3600	in	ns	shades04.rzone.de.
tinyhouses.reise.	3600	in	ns	ns1040.ui-dns.com.
tinyhouses.reise.	3600	in	ns	ns1098.ui-dns.org.
tinyhouses.reise.	3600	in	ns	ns1115.ui-dns.de.
tinyhouses.reise.	3600	in	ns	ns1116.ui-dns.biz.
tirol.reise.	3600	in	ns	ns1.sedoparking.com.
tirol.reise.	3600	in	ns	ns2.sedoparking.com.
tlddrone.reise.	3600	in	ns	ns1.globaldomaingroup.com.
tlddrone.reise.	3600	in	ns	ns2.globaldomaingroup.com.
tli4aibsitguh7smhrahlahsd2akg6ja.reise.	3600	in	nsec3	1 1 0 73 VCSM0B34C6I8NGC2MU761NM0G9G3HNR0 NS DS RRSIG
tli4aibsitguh7smhrahlahsd2akg6ja.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. Nk+TFPTba6fHN/M3wkOULjY7bH1/R0G+SISLTPsAL9NS+Z8+5chAbh3Uc/IRMMP9DGH+x/AejeXKL0kBbOI4M1Z4WTHyrE7OxTu6o7jtbaQta4uiv513URjKhvTeFZBnHHKhQnvWQ9camlezRFbPED4K3s4ZjYNH+6SSckl00kU=
tode.reise.	3600	in	ns	ns-1114.awsdns-11.org.
tode.reise.	3600	in	ns	ns-1749.awsdns-26.co.uk.
tode.reise.	3600	in	ns	ns-195.awsdns-24.com.
tode.reise.	3600	in	ns	ns-995.awsdns-60.net.
togelers.reise.	3600	in	ns	dns1.registrar-servers.com.
togelers.reise.	3600	in	ns	dns2.registrar-servers.com.
tokaj.reise.	3600	in	ns	ns.udag.de.
tokaj.reise.	3600	in	ns	ns.udag.net.
tokaj.reise.	3600	in	ns	ns.udag.org.
toklol.reise.	3600	in	ns	ns1n712.extrainfra.com.
toklol.reise.	3600	in	ns	ns2n712.extrainfra.com.
top.reise.	3600	in	ns	ns1.is-fun.net.
top.reise.	3600	in	ns	ns2.is-fun.net.
tourspain.reise.	3600	in	ns	ns1.age.gob.es.
tourspain.reise.	3600	in	ns	ns2.age.gob.es.
traffics.reise.	3600	in	ns	nsa8.schlundtech.de.
traffics.reise.	3600	in	ns	nsb8.schlundtech.de.
traffics.reise.	3600	in	ns	nsc8.schlundtech.de.
traffics.reise.	3600	in	ns	nsd8.schlundtech.de.
transalp.reise.	3600	in	ns	ns-de.1and1-dns.biz.
transalp.reise.	3600	in	ns	ns-de.1and1-dns.com.
transalp.reise.	3600	in	ns	ns-de.1and1-dns.de.
transalp.reise.	3600	in	ns	ns-de.1and1-dns.org.
transfer.reise.	3600	in	ns	ns1.netim.net.
transfer.reise.	3600	in	ns	ns2.netim.net.
transfer.reise.	3600	in	ns	ns3.netim.net.
transfer.reise.	3600	in	ns	ns4.netim.net.
transfer.reise.	3600	in	ns	ns5.netim.net.
transsibirische.reise.	3600	in	ns	dns.dns1.de.
transsibirische.reise.	3600	in	ns	dns.dns2.de.
transsibirische.reise.	3600	in	ns	dns.dns3.de.
transsibirische.reise.	3600	in	ns	dns.dns4.de.
traum.reise.	3600	in	ns	nsa5.schlundtech.de.
traum.reise.	3600	in	ns	nsb5.schlundtech.de.
traum.reise.	3600	in	ns	nsc5.schlundtech.de.
traum.reise.	3600	in	ns	nsd5.schlundtech.de.
traumhafte.reise.	3600	in	ns	ns-de.1and1-dns.biz.
traumhafte.reise.	3600	in	ns	ns-de.1and1-dns.com.
traumhafte.reise.	3600	in	ns	ns-de.1and1-dns.de.
traumhafte.reise.	3600	in	ns	ns-de.1and1-dns.org.
traumziel.reise.	3600	in	ns	ns31.domaincontrol.com.
traumziel.reise.	3600	in	ns	ns32.domaincontrol.com.
travador.reise.	3600	in	ns	gene.ns.cloudflare.com.
travador.reise.	3600	in	ns	will.ns.cloudflare.com.
traveladvantage.reise.	3600	in	ds	48331 13 2 3020892310687735634DFE7EBCF059E9180B8FC190029DF57A76D641FC94526A
traveladvantage.reise.	3600	in	ns	nsany1.infomaniak.com.
traveladvantage.reise.	3600	in	ns	nsany2.infomaniak.com.
traveladvantage.reise.	3600	in	rrsig	DS 8 2 3600 20250916151846 20250826141846 46380 reise. VgVhSb26GB9fFEKNhws1zkkvrrORXiLD0B0hCTfLRdbZ+1kYYiLHWPPmHVHXwl7EOqlZENI9SFUWLSLzcQ2OaZAp6Our8hBbsFY7+OPnHDH0mr9FWCuAsa10PjTE2z+3Oa8rhocYKgqa/oJW6NwdcacpUYFdid8xmw19ql4YZi0=
travelclick.reise.	3600	in	ns	ns1.ascio.com.
travelclick.reise.	3600	in	ns	ns2.ascio.com.
travelclick.reise.	3600	in	ns	ns3.ascio.com.
travelclick.reise.	3600	in	ns	ns4.ascio.com.
travelkid.reise.	3600	in	ns	ns1.domaintechnik.at.
travelkid.reise.	3600	in	ns	ns2.domaintechnik.at.
travelkid.reise.	3600	in	ns	ns3.domaintechnik.at.
travelkid.reise.	3600	in	ns	ns4.domaintechnik.at.
trendtours.reise.	3600	in	ns	ns1058.ui-dns.biz.
trendtours.reise.	3600	in	ns	ns1069.ui-dns.org.
trendtours.reise.	3600	in	ns	ns1076.ui-dns.com.
trendtours.reise.	3600	in	ns	ns1101.ui-dns.de.
tribe.reise.	3600	in	ns	ns1038.ui-dns.biz.
tribe.reise.	3600	in	ns	ns1045.ui-dns.com.
tribe.reise.	3600	in	ns	ns1063.ui-dns.de.
tribe.reise.	3600	in	ns	ns1084.ui-dns.org.
tributeportfolio.reise.	3600	in	ns	ns-1370.awsdns-43.org.
tributeportfolio.reise.	3600	in	ns	ns-1569.awsdns-04.co.uk.
tributeportfolio.reise.	3600	in	ns	ns-339.awsdns-42.com.
tributeportfolio.reise.	3600	in	ns	ns-923.awsdns-51.net.
trier.reise.	3600	in	ns	ns5.kasserver.com.
trier.reise.	3600	in	ns	ns6.kasserver.com.
trinkwasserfilter.reise.	3600	in	ns	ns.udag.de.
trinkwasserfilter.reise.	3600	in	ns	ns.udag.net.
trinkwasserfilter.reise.	3600	in	ns	ns.udag.org.
tuerkei.reise.	3600	in	ns	dns1.registrar-servers.com.
tuerkei.reise.	3600	in	ns	dns2.registrar-servers.com.
tui-cruises.reise.	3600	in	ns	ns01.brandshelter.com.
tui-cruises.reise.	3600	in	ns	ns02.brandshelter.net.
tui.reise.	3600	in	ns	ns1.brandshelter.com.
tui.reise.	3600	in	ns	ns2.brandshelter.de.
tui.reise.	3600	in	ns	ns3.brandshelter.info.
tui.reise.	3600	in	ns	ns4.brandshelter.net.
tui.reise.	3600	in	ns	ns5.brandshelter.us.
tuicruises.reise.	3600	in	ns	ns01.brandshelter.com.
tuicruises.reise.	3600	in	ns	ns02.brandshelter.net.
tumblr.reise.	3600	in	ns	ns1.tumblr.com.
tumblr.reise.	3600	in	ns	ns2.tumblr.com.
tumblr.reise.	3600	in	ns	ns3.tumblr.com.
tumblr.reise.	3600	in	ns	ns4.tumblr.com.
ubertoto.reise.	3600	in	ns	bella.ns.cloudflare.com.
ubertoto.reise.	3600	in	ns	david.ns.cloudflare.com.
ufabet.reise.	3600	in	ns	dns1.registrar-servers.com.
ufabet.reise.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.reise.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.reise.	3600	in	ns	dns2.registrar-servers.com.
uganda-safari.reise.	3600	in	ns	ns.udag.de.
uganda-safari.reise.	3600	in	ns	ns.udag.net.
uganda-safari.reise.	3600	in	ns	ns.udag.org.
uks.reise.	3600	in	ns	ns1.so-dns.de.
uks.reise.	3600	in	ns	ns1.so-dns.info.
uks.reise.	3600	in	ns	ns1.so-dns.net.
uks.reise.	3600	in	ns	ns1.so-dns.org.
umbuchungsgebuehrenschutz.reise.	3600	in	ns	a.ns14.net.
umbuchungsgebuehrenschutz.reise.	3600	in	ns	b.ns14.net.
umbuchungsgebuehrenschutz.reise.	3600	in	ns	c.ns14.net.
umbuchungsgebuehrenschutz.reise.	3600	in	ns	d.ns14.net.
unfall-versicherung.reise.	3600	in	ns	a.ns14.net.
unfall-versicherung.reise.	3600	in	ns	b.ns14.net.
unfall-versicherung.reise.	3600	in	ns	c.ns14.net.
unfall-versicherung.reise.	3600	in	ns	d.ns14.net.
uniquemoments.reise.	3600	in	ns	docks04.rzone.de.
uniquemoments.reise.	3600	in	ns	shades10.rzone.de.
unitypoint.reise.	3600	in	ns	ns1-03.azure-dns.com.
unitypoint.reise.	3600	in	ns	ns2-03.azure-dns.net.
unitypoint.reise.	3600	in	ns	ns3-03.azure-dns.org.
unitypoint.reise.	3600	in	ns	ns4-03.azure-dns.info.
unsere.reise.	3600	in	ns	ns1.namesecure.de.
unsere.reise.	3600	in	ns	ns2.namesecure.de.
unsere.reise.	3600	in	ns	ns3.namesecure.de.
unstruttal.reise.	3600	in	ns	ns-de.1and1-dns.biz.
unstruttal.reise.	3600	in	ns	ns-de.1and1-dns.com.
unstruttal.reise.	3600	in	ns	ns-de.1and1-dns.de.
unstruttal.reise.	3600	in	ns	ns-de.1and1-dns.org.
unterkunft.reise.	3600	in	ns	ns1.sedoparking.com.
unterkunft.reise.	3600	in	ns	ns2.sedoparking.com.
unternehmer.reise.	3600	in	ns	ns.udag.de.
unternehmer.reise.	3600	in	ns	ns.udag.net.
unternehmer.reise.	3600	in	ns	ns.udag.org.
urlaub-lenggries.reise.	3600	in	ns	ns.udag.de.
urlaub-lenggries.reise.	3600	in	ns	ns.udag.net.
urlaub-lenggries.reise.	3600	in	ns	ns.udag.org.
urlaub-tipps.reise.	3600	in	ns	ns09.domaincontrol.com.
urlaub-tipps.reise.	3600	in	ns	ns10.domaincontrol.com.
urlaub.reise.	3600	in	ns	docks11.rzone.de.
urlaub.reise.	3600	in	ns	shades17.rzone.de.
urlaubs-tipps.reise.	3600	in	ns	ns57.domaincontrol.com.
urlaubs-tipps.reise.	3600	in	ns	ns58.domaincontrol.com.
urlaubs.reise.	3600	in	ns	thomas.ns.cloudflare.com.
urlaubs.reise.	3600	in	ns	wally.ns.cloudflare.com.
urlaubsglueck.reise.	3600	in	ns	ns1.domainhasexpired.com.
urlaubsglueck.reise.	3600	in	ns	ns2.domainhasexpired.com.
urlaubstipps.reise.	3600	in	ns	ns41.domaincontrol.com.
urlaubstipps.reise.	3600	in	ns	ns42.domaincontrol.com.
urlaubstransfers.reise.	3600	in	ns	ns.udag.de.
urlaubstransfers.reise.	3600	in	ns	ns.udag.net.
urlaubstransfers.reise.	3600	in	ns	ns.udag.org.
urlaubtipps.reise.	3600	in	ns	ns57.domaincontrol.com.
urlaubtipps.reise.	3600	in	ns	ns58.domaincontrol.com.
usa-reisen.reise.	3600	in	ns	ns.udag.de.
usa-reisen.reise.	3600	in	ns	ns.udag.net.
usa-reisen.reise.	3600	in	ns	ns.udag.org.
usareisen.reise.	3600	in	ns	ns.udag.de.
usareisen.reise.	3600	in	ns	ns.udag.net.
usareisen.reise.	3600	in	ns	ns.udag.org.
usedom.reise.	3600	in	ns	ns1.variomedia.de.
usedom.reise.	3600	in	ns	ns2.variomedia.de.
v-i-r.reise.	3600	in	ns	ns.udag.de.
v-i-r.reise.	3600	in	ns	ns.udag.net.
v-i-r.reise.	3600	in	ns	ns.udag.org.
v0n0.nic.reise.	3600	in	a	65.22.28.63
v0n0.nic.reise.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0063
v0n1.nic.reise.	3600	in	a	65.22.29.63
v0n1.nic.reise.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0063
v0n2.nic.reise.	3600	in	a	65.22.30.63
v0n2.nic.reise.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0063
v0n3.nic.reise.	3600	in	a	161.232.14.63
v0n3.nic.reise.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0063
v2n0.nic.reise.	3600	in	a	65.22.31.63
v2n0.nic.reise.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0063
v2n1.nic.reise.	3600	in	a	161.232.15.63
v2n1.nic.reise.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0063
van.reise.	3600	in	ns	ns1017.ui-dns.biz.
van.reise.	3600	in	ns	ns1044.ui-dns.org.
van.reise.	3600	in	ns	ns1077.ui-dns.com.
van.reise.	3600	in	ns	ns1111.ui-dns.de.
vcsm0b34c6i8ngc2mu761nm0g9g3hnr0.reise.	3600	in	nsec3	1 1 0 73 VII4RM225IJL9CHVKQV9M97C8RO369QJ NS DS RRSIG
vcsm0b34c6i8ngc2mu761nm0g9g3hnr0.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. uVQ+lOZdGT6AelNNIZf3xvhSp4SfT17qDVeVHvzA8O3iHHOZyUO3kjr9JAWL2z8LkgTd+0xkIVtdjgTWuZaakVgLhn+2zWIW/dUy76aEMlTObxaButmlV2xEqX5gNxMQT2kCtvi4pNU9454uURkKQKERoZdWDfGjkrgVni7EjEc=
ve.reise.	3600	in	ns	ns59.domaincontrol.com.
ve.reise.	3600	in	ns	ns60.domaincontrol.com.
vegamovies.reise.	3600	in	ns	blair.ns.cloudflare.com.
vegamovies.reise.	3600	in	ns	conrad.ns.cloudflare.com.
veggie.reise.	3600	in	ns	ns1.antagus.de.
veggie.reise.	3600	in	ns	ns2.antagus.de.
venedig.reise.	3600	in	ns	ns-de.1and1-dns.biz.
venedig.reise.	3600	in	ns	ns-de.1and1-dns.com.
venedig.reise.	3600	in	ns	ns-de.1and1-dns.de.
venedig.reise.	3600	in	ns	ns-de.1and1-dns.org.
veroni.reise.	3600	in	ns	ns.abdns.biz.
veroni.reise.	3600	in	ns	ns.abdns.eu.
veroni.reise.	3600	in	ns	ns.abdns.info.
versicherung.reise.	3600	in	ns	ns1.sedoparking.com.
versicherung.reise.	3600	in	ns	ns2.sedoparking.com.
vii4rm225ijl9chvkqv9m97c8ro369qj.reise.	3600	in	nsec3	1 1 0 73 21NKMHDNCB6LP84JQ64HFM0FOVEJKN93 NS DS RRSIG
vii4rm225ijl9chvkqv9m97c8ro369qj.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. p5Bffx4+QkZFa9FZ6atinE0koM3MLkEEcl/x+rQVguRa9a64+/W/aRmmoUOlUOa5o3P4NFab3RoWJ5P9XjsBSEcdaVfwixpsB9P0VtoEYtz2Q58fVQn7NvHKZMNLw9dqOQLjhXzAQ6Os4ZHIZzzVgZP3yqfuqzyX4fwgfrYtyYY=
vir.reise.	3600	in	ns	ns.udag.de.
vir.reise.	3600	in	ns	ns.udag.net.
vir.reise.	3600	in	ns	ns.udag.org.
visitberlin.reise.	3600	in	ns	a.ns14.net.
visitberlin.reise.	3600	in	ns	b.ns14.net.
visitberlin.reise.	3600	in	ns	c.ns14.net.
visitberlin.reise.	3600	in	ns	d.ns14.net.
vistahaven.reise.	3600	in	ns	imani.ns.cloudflare.com.
vistahaven.reise.	3600	in	ns	rohin.ns.cloudflare.com.
voyagio.reise.	3600	in	ns	a.ns14.net.
voyagio.reise.	3600	in	ns	b.ns14.net.
voyagio.reise.	3600	in	ns	c.ns14.net.
voyagio.reise.	3600	in	ns	d.ns14.net.
vtours.reise.	3600	in	ns	ns.udag.de.
vtours.reise.	3600	in	ns	ns.udag.net.
vtours.reise.	3600	in	ns	ns.udag.org.
vulkan.reise.	3600	in	ns	ns1.dyna-ns.net.
vulkan.reise.	3600	in	ns	ns2.dyna-ns.net.
vy.reise.	3600	in	ds	36816 15 2 E5CA50E3A97CA1AF9525EF102A3E36AA6F38599F7A28C021ABB1E1415D974B7B
vy.reise.	3600	in	ds	36816 15 4 294FE11EC49B6912C39D2EABB89913FAE6AB532F856089BA9BFCAB81F176625D4FC85C25CE2660538005A14B7F068277
vy.reise.	3600	in	ns	ns1.hyp.net.
vy.reise.	3600	in	ns	ns2.hyp.net.
vy.reise.	3600	in	ns	ns3.hyp.net.
vy.reise.	3600	in	rrsig	DS 8 2 3600 20250916151846 20250826141846 46380 reise. ZAPjzEJBZhb6aFCI/3idEahA6BvE8JBhLSi8BXERX3hSDnZ3UBS2k2t2MxA0iY8Rbs206ncd0XQNcuT3z4lhpoNxn7Wkrw6JUQ2Cp0f11E7mgQFKSC7hEbtHfJr101ARzSIV7Q3U96UFwyAF1dOJ5xTWxugkE8VK98aYQuWnxv0=
w88.reise.	3600	in	ns	alexandra.ns.cloudflare.com.
w88.reise.	3600	in	ns	graham.ns.cloudflare.com.
wales.reise.	3600	in	ns	ns1045.ui-dns.biz.
wales.reise.	3600	in	ns	ns1045.ui-dns.com.
wales.reise.	3600	in	ns	ns1045.ui-dns.de.
wales.reise.	3600	in	ns	ns1045.ui-dns.org.
wander.reise.	3600	in	ns	ns1.netim.net.
wander.reise.	3600	in	ns	ns2.netim.net.
wander.reise.	3600	in	ns	ns3.netim.net.
wander.reise.	3600	in	ns	ns4.netim.net.
wander.reise.	3600	in	ns	ns5.netim.net.
wangerland.reise.	3600	in	ns	ns-de.1and1-dns.biz.
wangerland.reise.	3600	in	ns	ns-de.1and1-dns.com.
wangerland.reise.	3600	in	ns	ns-de.1and1-dns.de.
wangerland.reise.	3600	in	ns	ns-de.1and1-dns.org.
warmingwoods.reise.	3600	in	ns	imani.ns.cloudflare.com.
warmingwoods.reise.	3600	in	ns	rohin.ns.cloudflare.com.
warmslopeside.reise.	3600	in	ns	imani.ns.cloudflare.com.
warmslopeside.reise.	3600	in	ns	rohin.ns.cloudflare.com.
warnemuende.reise.	3600	in	ns	ns-de.1and1-dns.biz.
warnemuende.reise.	3600	in	ns	ns-de.1and1-dns.com.
warnemuende.reise.	3600	in	ns	ns-de.1and1-dns.de.
warnemuende.reise.	3600	in	ns	ns-de.1and1-dns.org.
wasserstrassen.reise.	3600	in	ns	ns1.wordpress.com.
wasserstrassen.reise.	3600	in	ns	ns2.wordpress.com.
wasserstrassen.reise.	3600	in	ns	ns3.wordpress.com.
wayfainn.reise.	3600	in	ns	ns1.dyna-ns.net.
wayfainn.reise.	3600	in	ns	ns2.dyna-ns.net.
webitagency.reise.	3600	in	ns	ns1.dyna-ns.net.
webitagency.reise.	3600	in	ns	ns2.dyna-ns.net.
weightlosspanel.reise.	3600	in	ns	ns1.dyna-ns.net.
weightlosspanel.reise.	3600	in	ns	ns2.dyna-ns.net.
wellenreiten.reise.	3600	in	ns	nsa7.schlundtech.de.
wellenreiten.reise.	3600	in	ns	nsb7.schlundtech.de.
wellenreiten.reise.	3600	in	ns	nsc7.schlundtech.de.
wellenreiten.reise.	3600	in	ns	nsd7.schlundtech.de.
wellnesshotel.reise.	3600	in	ns	ns1.sedoparking.com.
wellnesshotel.reise.	3600	in	ns	ns2.sedoparking.com.
wellsfarqoadvlsors.reise.	3600	in	ns	ns1.dyna-ns.net.
wellsfarqoadvlsors.reise.	3600	in	ns	ns2.dyna-ns.net.
welt.reise.	3600	in	ns	ns1.webgo.de.
welt.reise.	3600	in	ns	ns2.webgo.de.
welt.reise.	3600	in	ns	ns3.webgo.de.
welt.reise.	3600	in	ns	ns4.webgo.de.
welten.reise.	3600	in	ns	dns101.registrar-servers.com.
welten.reise.	3600	in	ns	dns102.registrar-servers.com.
weltgewandt.reise.	3600	in	ns	cns1.alfahosting.info.
weltgewandt.reise.	3600	in	ns	cns2.alfahosting.info.
weltgewandt.reise.	3600	in	ns	cns3.alfahosting.info.
weltmeere.reise.	3600	in	ns	ns01.brandshelter.com.
weltmeere.reise.	3600	in	ns	ns02.brandshelter.net.
westin.reise.	3600	in	ns	ns-136.awsdns-17.com.
westin.reise.	3600	in	ns	ns-1490.awsdns-58.org.
westin.reise.	3600	in	ns	ns-1701.awsdns-20.co.uk.
westin.reise.	3600	in	ns	ns-630.awsdns-14.net.
wetter.reise.	3600	in	ns	ns-de.1and1-dns.biz.
wetter.reise.	3600	in	ns	ns-de.1and1-dns.com.
wetter.reise.	3600	in	ns	ns-de.1and1-dns.de.
wetter.reise.	3600	in	ns	ns-de.1and1-dns.org.
whatsapp.reise.	3600	in	ns	a.ns.facebook.com.
whatsapp.reise.	3600	in	ns	b.ns.facebook.com.
whatsapp.reise.	3600	in	ns	c.ns.facebook.com.
whatsapp.reise.	3600	in	ns	d.ns.facebook.com.
whisky.reise.	3600	in	ns	ns.udag.de.
