schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1756257087 7200 900 1209600 3600
lernmittel.schule.	3600	in	ns	ns105.ovh.net.
lernort.schule.	3600	in	ns	ns.second-ns.com.
lernort.schule.	3600	in	ns	ns1.your-server.de.
lernort.schule.	3600	in	ns	ns3.second-ns.de.
lernplattform.schule.	3600	in	ns	ns1.sedoparking.com.
lernplattform.schule.	3600	in	ns	ns2.sedoparking.com.
lernraum.schule.	3600	in	ns	ns.hostpoint.ch.
lernraum.schule.	3600	in	ns	ns2.hostpoint.ch.
lernraum.schule.	3600	in	ns	ns3.hostpoint.ch.
lernspiel.schule.	3600	in	ns	ns1054.ui-dns.biz.
lernspiel.schule.	3600	in	ns	ns1060.ui-dns.de.
lernspiel.schule.	3600	in	ns	ns1091.ui-dns.com.
lernspiel.schule.	3600	in	ns	ns1091.ui-dns.org.
lernstar.schule.	3600	in	ns	docks09.rzone.de.
lernstar.schule.	3600	in	ns	shades20.rzone.de.
lernstruktur.schule.	3600	in	ns	docks03.rzone.de.
lernstruktur.schule.	3600	in	ns	shades13.rzone.de.
lerntechniken.schule.	3600	in	ns	docks15.rzone.de.
lerntechniken.schule.	3600	in	ns	shades02.rzone.de.
lerntherapie.schule.	3600	in	ns	ns1054.ui-dns.de.
lerntherapie.schule.	3600	in	ns	ns1061.ui-dns.com.
lerntherapie.schule.	3600	in	ns	ns1081.ui-dns.biz.
lerntherapie.schule.	3600	in	ns	ns1091.ui-dns.org.
lernwolke.schule.	3600	in	ds	36892 13 2 4B0AADC19044C9A1A920F85E0B5AB896FEC14AC551FBC2E026622BD348A5EB89
lernwolke.schule.	3600	in	ns	ns1.cyon.ch.
lernwolke.schule.	3600	in	ns	ns2.cyon.ch.
lernwolke.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. IfGhsSJyBj4oQh+n9l408Qa1LJyA6r2fkaKeD4uTh53KDQWm/VcPQksXfSgBFWCTkvNGB2ko0GkQ88ZeG9qGdhzLHmEFq28XiXVBBdPRZF9PIRdPbxwQQxl6wrCJbOFJjQo0JVyLhXjcqShlPdHW3bBkSq0k5vSdPVVxunT4stU=
lernzeitraeume.schule.	3600	in	ns	docks18.rzone.de.
lernzeitraeume.schule.	3600	in	ns	shades07.rzone.de.
lesekids.schule.	3600	in	ns	ns3.stratoserver.net.
lesekids.schule.	3600	in	ns	ns4.stratoserver.net.
leselernverlaufsdiagnostik.schule.	3600	in	ns	dns1.registrar-servers.com.
leselernverlaufsdiagnostik.schule.	3600	in	ns	dns2.registrar-servers.com.
lesen.schule.	3600	in	ns	ns.checkdomain.de.
lesen.schule.	3600	in	ns	ns2.checkdomain.de.
lessing-pirna.schule.	3600	in	ns	ns1.ns-serve.net.
lessing-pirna.schule.	3600	in	ns	ns2.ns-serve.net.
lessing.schule.	3600	in	ns	ns01.agenturserver.co.
lessing.schule.	3600	in	ns	ns01.agenturserver.de.
lessing.schule.	3600	in	ns	ns01.agenturserver.it.
lesum.schule.	3600	in	ns	ns43.domaincontrol.com.
lesum.schule.	3600	in	ns	ns44.domaincontrol.com.
lethe.schule.	3600	in	ns	ns1.iserv.eu.
lethe.schule.	3600	in	ns	ns2.iserv.eu.
lethe.schule.	3600	in	ns	ns3.iserv.eu.
lethe.schule.	3600	in	ns	ns4.iserv.eu.
leubrainstimulator.schule.	3600	in	ns	veda.ns.cloudflare.com.
leubrainstimulator.schule.	3600	in	ns	watson.ns.cloudflare.com.
levana-aw.schule.	3600	in	ns	ns1.iserv.eu.
levana-aw.schule.	3600	in	ns	ns2.iserv.eu.
levana-aw.schule.	3600	in	ns	ns3.iserv.eu.
levana-aw.schule.	3600	in	ns	ns4.iserv.eu.
levelup.schule.	3600	in	ns	ns1.domainoffensive.de.
levelup.schule.	3600	in	ns	ns2.domainoffensive.eu.
levelup.schule.	3600	in	ns	ns3.domainoffensive.net.
lfkfe.schule.	3600	in	ns	ns1.dns.com.
lfkfe.schule.	3600	in	ns	ns2.dns.com.
lfwqm.schule.	3600	in	ns	a.dnspod.com.
lfwqm.schule.	3600	in	ns	b.dnspod.com.
lfwqm.schule.	3600	in	ns	c.dnspod.com.
lgbtq-boot.schule.	3600	in	ns	ns.inwx.de.
lgbtq-boot.schule.	3600	in	ns	ns2.inwx.de.
lgbtq-boot.schule.	3600	in	ns	ns3.inwx.eu.
lgh.schule.	3600	in	ns	docks18.rzone.de.
lgh.schule.	3600	in	ns	shades05.rzone.de.
lh-gym.schule.	3600	in	ns	ns.inwx.de.
lh-gym.schule.	3600	in	ns	ns2.inwx.de.
lh-gym.schule.	3600	in	ns	ns3.inwx.eu.
lhd.schule.	3600	in	ns	ns1.cuegee.net.
lhd.schule.	3600	in	ns	ns2.cuegee.net.
lhd.schule.	3600	in	ns	ns3.cuegee.net.
lhd.schule.	3600	in	ns	ns4.cuegee.net.
lhg.schule.	3600	in	ns	ns1.iserv.eu.
lhg.schule.	3600	in	ns	ns2.iserv.eu.
lhg.schule.	3600	in	ns	ns3.iserv.eu.
lhg.schule.	3600	in	ns	ns4.iserv.eu.
lhqqv.schule.	3600	in	ns	n1.xundns.com.
lhqqv.schule.	3600	in	ns	n2.xundns.com.
libertas.schule.	3600	in	ns	ns.inwx.de.
libertas.schule.	3600	in	ns	ns2.inwx.de.
libertas.schule.	3600	in	ns	ns3.inwx.eu.
licenceconnect.schule.	3600	in	ns	node.nhdns.de.
licenceconnect.schule.	3600	in	ns	node.nhdns.eu.
licenceconnect.schule.	3600	in	ns	node.nhdns.net.
licenseconnect.schule.	3600	in	ns	node.nhdns.de.
licenseconnect.schule.	3600	in	ns	node.nhdns.eu.
licenseconnect.schule.	3600	in	ns	node.nhdns.net.
licht.schule.	3600	in	ns	cns1.alfahosting.info.
licht.schule.	3600	in	ns	cns2.alfahosting.info.
licht.schule.	3600	in	ns	cns3.alfahosting.info.
lichtblicke.schule.	3600	in	ns	ns1.wordpress.com.
lichtblicke.schule.	3600	in	ns	ns2.wordpress.com.
lichtblicke.schule.	3600	in	ns	ns3.wordpress.com.
liebe.schule.	3600	in	ns	ns3.ip-projects.de.
liebe.schule.	3600	in	ns	ns4.ip-projects.de.
liebig.schule.	3600	in	ns	ns1.iserv.eu.
liebig.schule.	3600	in	ns	ns2.iserv.eu.
liebig.schule.	3600	in	ns	ns3.iserv.eu.
liebig.schule.	3600	in	ns	ns4.iserv.eu.
lieblings.schule.	3600	in	ns	ns1.afternic.com.
lieblings.schule.	3600	in	ns	ns2.afternic.com.
liebt.schule.	3600	in	ns	curitiba.ns.porkbun.com.
liebt.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
liebt.schule.	3600	in	ns	maceio.ns.porkbun.com.
liebt.schule.	3600	in	ns	salvador.ns.porkbun.com.
liesingtal.schule.	3600	in	ns	ns1.world4you.at.
liesingtal.schule.	3600	in	ns	ns2.world4you.at.
lietzensee.schule.	3600	in	ns	ns.inwx.de.
lietzensee.schule.	3600	in	ns	ns2.inwx.de.
lietzensee.schule.	3600	in	ns	ns3.inwx.eu.
life.schule.	3600	in	ns	ns1.connect.co.at.
life.schule.	3600	in	ns	ns2.connect.co.at.
lifechurchtv.schule.	3600	in	ns	dns1.name-services.com.
lifechurchtv.schule.	3600	in	ns	dns2.name-services.com.
lifechurchtv.schule.	3600	in	ns	dns3.name-services.com.
lifechurchtv.schule.	3600	in	ns	dns4.name-services.com.
lifechurchtv.schule.	3600	in	ns	dns5.name-services.com.
lifeline.schule.	3600	in	ds	63977 13 2 2FB6C319F3DB1DB555A5476ED44905C8455CD840422A6A962FB2B4F252A2D50D
lifeline.schule.	3600	in	ns	ns01.one.com.
lifeline.schule.	3600	in	ns	ns02.one.com.
lifeline.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. qyyunWt5NJF04BEVEBJDKtQafTNPNECS8lUN+fEB/DbRY7sD0Y+B1noHIttVvBO1NG6tJ+ozyFPDWed8eMh7LHp36AHb2u6vLhVaAAbVbt5EPMquPSgWxw1bUul6iDcUhLOBYB6aUSnbnjj+L7MESK2+9N0joMfx4M+qJsR/emw=
lila.schule.	3600	in	ns	ns5.ns35.de.
lila.schule.	3600	in	ns	ns6.ns35.de.
lila.schule.	3600	in	ns	ns7.ns35.de.
lila.schule.	3600	in	ns	ns8.ns35.de.
lilienthal.schule.	3600	in	ns	ns.inwx.de.
lilienthal.schule.	3600	in	ns	ns2.inwx.de.
lilienthal.schule.	3600	in	ns	ns3.inwx.eu.
limes.schule.	3600	in	ns	docks20.rzone.de.
limes.schule.	3600	in	ns	shades17.rzone.de.
linden.schule.	3600	in	ns	ns1.iserv.eu.
linden.schule.	3600	in	ns	ns2.iserv.eu.
linden.schule.	3600	in	ns	ns3.iserv.eu.
linden.schule.	3600	in	ns	ns4.iserv.eu.
lindenpark.schule.	3600	in	ns	ns1.iserv.eu.
lindenpark.schule.	3600	in	ns	ns2.iserv.eu.
lindenpark.schule.	3600	in	ns	ns3.iserv.eu.
lindenpark.schule.	3600	in	ns	ns4.iserv.eu.
lindenschule-sulingen.schule.	3600	in	ns	ns.ui-global-dns.biz.
lindenschule-sulingen.schule.	3600	in	ns	ns.ui-global-dns.com.
lindenschule-sulingen.schule.	3600	in	ns	ns.ui-global-dns.de.
lindenschule-sulingen.schule.	3600	in	ns	ns.ui-global-dns.org.
lindgren.schule.	3600	in	ns	ns1037.ui-dns.com.
lindgren.schule.	3600	in	ns	ns1066.ui-dns.de.
lindgren.schule.	3600	in	ns	ns1079.ui-dns.biz.
lindgren.schule.	3600	in	ns	ns1098.ui-dns.org.
lindwedel.schule.	3600	in	ns	ns1019.ui-dns.biz.
lindwedel.schule.	3600	in	ns	ns1053.ui-dns.de.
lindwedel.schule.	3600	in	ns	ns1076.ui-dns.com.
lindwedel.schule.	3600	in	ns	ns1088.ui-dns.org.
linet.schule.	3600	in	ds	34762 8 1 1764D602A9D7E3086DAA5CDBEE2B665D9FE130B4
linet.schule.	3600	in	ds	34762 8 2 CC3162B338B88B742B55A39754594C523C9FB656F8EEC48B0F6C1F716429B1F8
linet.schule.	3600	in	ns	ns1.hosting.de.
linet.schule.	3600	in	ns	ns2.hosting.de.
linet.schule.	3600	in	ns	ns3.hosting.de.
linet.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. ATfLKglRT9BaKq6PlqGNP1R3fla/Knqt93WVljHNepG06vIu/txEsOEiG53mGqDpuumYgEl4l94q8bbv0uWtas+V1LEHdszfoc6kLXmBp4vUYPdNcrkl7ROgS5y/wKmMcNbZjW3ZwQ0qQtB/1pLR5E9Q94xKo6oizw7d2CuewXA=
link.schule.	3600	in	ns	ns1.dns-redirect.com.
link.schule.	3600	in	ns	ns2.dns-redirect.com.
linne.schule.	3600	in	ns	pri.asok.de.
linne.schule.	3600	in	ns	sec.asok.de.
linux.schule.	3600	in	ns	ns1.mbis.network.
linux.schule.	3600	in	ns	ns2.mbis.network.
lio.schule.	3600	in	ns	docks02.rzone.de.
lio.schule.	3600	in	ns	shades01.rzone.de.
lioba.schule.	3600	in	ns	ns13.domaincontrol.com.
lioba.schule.	3600	in	ns	ns14.domaincontrol.com.
lippe.schule.	3600	in	ns	docks14.rzone.de.
lippe.schule.	3600	in	ns	shades13.rzone.de.
lisa.schule.	3600	in	ns	ns1031.ui-dns.de.
lisa.schule.	3600	in	ns	ns1051.ui-dns.com.
lisa.schule.	3600	in	ns	ns1077.ui-dns.org.
lisa.schule.	3600	in	ns	ns1126.ui-dns.biz.
lise-meitner.schule.	3600	in	ns	docks03.rzone.de.
lise-meitner.schule.	3600	in	ns	shades03.rzone.de.
live.schule.	3600	in	ns	ns1.domaindiscount24.net.
live.schule.	3600	in	ns	ns2.domaindiscount24.net.
live.schule.	3600	in	ns	ns3.domaindiscount24.net.
livealoha.schule.	3600	in	ns	docks15.rzone.de.
livealoha.schule.	3600	in	ns	shades02.rzone.de.
livia.schule.	3600	in	ns	ns5.kasserver.com.
livia.schule.	3600	in	ns	ns6.kasserver.com.
lizenz.schule.	3600	in	ns	ns.hostpoint.ch.
lizenz.schule.	3600	in	ns	ns2.hostpoint.ch.
lizenz.schule.	3600	in	ns	ns3.hostpoint.ch.
ljtih8qo2mav75jn0ssldvj1ue1l9mig.schule.	3600	in	nsec3	1 1 0 73 M0MSIF8G5F0LBVQ96M1MDTIB5JQSF5C9 NS DS RRSIG
ljtih8qo2mav75jn0ssldvj1ue1l9mig.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. pIRZZi7xd7yTWPbmbQUlASFJkjsX6OYT0kD0AtWd/GpYKx+9LSH72T4tUaUjWuizvmnHsTNFMXo/xDz83Hq5thteMLLfy6cxWkY8t5AnUUj8bbuUiJZ7VMmSWfF2QaSAnerWYavIeKJcJXAe4vg1TXoxnPtXp+i0VLMH2mv6GSs=
ljztw.schule.	3600	in	ns	ns1.dns.com.
ljztw.schule.	3600	in	ns	ns2.dns.com.
lk-ab.schule.	3600	in	ns	ns1017.ui-dns.com.
lk-ab.schule.	3600	in	ns	ns1051.ui-dns.de.
lk-ab.schule.	3600	in	ns	ns1087.ui-dns.biz.
lk-ab.schule.	3600	in	ns	ns1088.ui-dns.org.
lkdh.schule.	3600	in	ns	ns.ui-global-dns.biz.
lkdh.schule.	3600	in	ns	ns.ui-global-dns.com.
lkdh.schule.	3600	in	ns	ns.ui-global-dns.de.
lkdh.schule.	3600	in	ns	ns.ui-global-dns.org.
lkgz.schule.	3600	in	ns	ns1.ipv64.net.
lkgz.schule.	3600	in	ns	ns2.ipv64.net.
lklg.schule.	3600	in	ns	ns.inwx.de.
lklg.schule.	3600	in	ns	ns2.inwx.de.
lklg.schule.	3600	in	ns	ns3.inwx.eu.
lklpm.schule.	3600	in	ns	ns1.dyna-ns.net.
lklpm.schule.	3600	in	ns	ns2.dyna-ns.net.
lknk.schule.	3600	in	ns	ns1.variomedia.de.
lknk.schule.	3600	in	ns	ns2.variomedia.de.
lknng.schule.	3600	in	ns	ns1.dnsip.com.
lknng.schule.	3600	in	ns	ns2.dnsip.com.
lkpm.schule.	3600	in	ns	ns1032.ui-dns.org.
lkpm.schule.	3600	in	ns	ns1057.ui-dns.biz.
lkpm.schule.	3600	in	ns	ns1059.ui-dns.de.
lkpm.schule.	3600	in	ns	ns1084.ui-dns.com.
lkrt.schule.	3600	in	ns	ns11.zainternet.net.
lkrt.schule.	3600	in	ns	ns7.za-internet.net.
lkrt.schule.	3600	in	ns	ns8.za-domain.de.
lkssoe.schule.	3600	in	ns	ns1.asok.de.
lkssoe.schule.	3600	in	ns	ns2.asok.de.
lkssoe.schule.	3600	in	ns	ns3.asok.de.
lkw.schule.	3600	in	ns	ns.ui-global-dns.biz.
lkw.schule.	3600	in	ns	ns.ui-global-dns.com.
lkw.schule.	3600	in	ns	ns.ui-global-dns.de.
lkw.schule.	3600	in	ns	ns.ui-global-dns.org.
lkwfahr.schule.	3600	in	ns	ns1035.ui-dns.de.
lkwfahr.schule.	3600	in	ns	ns1041.ui-dns.com.
lkwfahr.schule.	3600	in	ns	ns1082.ui-dns.biz.
lkwfahr.schule.	3600	in	ns	ns1102.ui-dns.org.
lkwnd.schule.	3600	in	ns	dns01.manitu.net.
lkwnd.schule.	3600	in	ns	dns02.manitu.net.
lm-lrasbk.schule.	3600	in	ns	ns5.kasserver.com.
lm-lrasbk.schule.	3600	in	ns	ns6.kasserver.com.
lmb.schule.	3600	in	ns	ns.hostpoint.ch.
lmb.schule.	3600	in	ns	ns2.hostpoint.ch.
lmb.schule.	3600	in	ns	ns3.hostpoint.ch.
lmg.schule.	3600	in	ns	ns.inwx.de.
lmg.schule.	3600	in	ns	ns2.inwx.de.
lmg.schule.	3600	in	ns	ns3.inwx.eu.
lmgbb.schule.	3600	in	ns	ns.second-ns.com.
lmgbb.schule.	3600	in	ns	ns1.your-server.de.
lmgbb.schule.	3600	in	ns	ns3.second-ns.de.
lmquo.schule.	3600	in	ns	ns1.dns.com.
lmquo.schule.	3600	in	ns	ns2.dns.com.
lms.schule.	3600	in	ns	ns1.n5q.de.
lms.schule.	3600	in	ns	ns2.n5q.de.
lmw.schule.	3600	in	ns	ns11.jimdo.com.
lmw.schule.	3600	in	ns	ns12.jimdo.com.
lo-hpnm.schule.	3600	in	ns	ns1.lewtelnet.de.
lo-hpnm.schule.	3600	in	ns	ns2.lewtelnet.de.
loa.schule.	3600	in	ns	ns-de.1and1-dns.biz.
loa.schule.	3600	in	ns	ns-de.1and1-dns.com.
loa.schule.	3600	in	ns	ns-de.1and1-dns.de.
loa.schule.	3600	in	ns	ns-de.1and1-dns.org.
lodvy.schule.	3600	in	ns	ns1.dnsip.com.
lodvy.schule.	3600	in	ns	ns2.dnsip.com.
loecknitz.schule.	3600	in	ns	ns.inwx.de.
loecknitz.schule.	3600	in	ns	ns2.inwx.de.
loecknitz.schule.	3600	in	ns	ns3.inwx.eu.
loesungen.schule.	3600	in	ns	root-dns.netcup.net.
loesungen.schule.	3600	in	ns	second-dns.netcup.net.
loesungen.schule.	3600	in	ns	third-dns.netcup.net.
logbuch.schule.	3600	in	ns	ns23.domaincontrol.com.
logbuch.schule.	3600	in	ns	ns24.domaincontrol.com.
logi.schule.	3600	in	ns	docks12.rzone.de.
logi.schule.	3600	in	ns	shades06.rzone.de.
logik.schule.	3600	in	ns	ns6631.hostgator.com.
logik.schule.	3600	in	ns	ns6632.hostgator.com.
login.schule.	3600	in	ns	curitiba.ns.porkbun.com.
login.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
login.schule.	3600	in	ns	maceio.ns.porkbun.com.
login.schule.	3600	in	ns	salvador.ns.porkbun.com.
logineo.schule.	3600	in	ns	dns.krzn.de.
logineo.schule.	3600	in	ns	pns.dtag.de.
logineo.schule.	3600	in	ns	secondary006.dtag.net.
logineonrw-lms.schule.	3600	in	ns	ns1.dyna-ns.net.
logineonrw-lms.schule.	3600	in	ns	ns2.dyna-ns.net.
logineonrw.schule.	3600	in	ns	ns1.dyna-ns.net.
logineonrw.schule.	3600	in	ns	ns2.dyna-ns.net.
logodidact.schule.	3600	in	ns	ns.inwx.de.
logodidact.schule.	3600	in	ns	ns2.inwx.de.
logodidact.schule.	3600	in	ns	ns3.inwx.eu.
logopaedie.schule.	3600	in	ns	ns.second-ns.com.
logopaedie.schule.	3600	in	ns	ns1.your-server.de.
logopaedie.schule.	3600	in	ns	ns3.second-ns.de.
logos.schule.	3600	in	ns	curitiba.ns.porkbun.com.
logos.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
logos.schule.	3600	in	ns	maceio.ns.porkbun.com.
logos.schule.	3600	in	ns	salvador.ns.porkbun.com.
lok.schule.	3600	in	ns	docks07.rzone.de.
lok.schule.	3600	in	ns	shades18.rzone.de.
lokfuehrer.schule.	3600	in	ns	ns.checkdomain.de.
lokfuehrer.schule.	3600	in	ns	ns2.checkdomain.de.
loome.schule.	3600	in	ns	n1.xundns.com.
loome.schule.	3600	in	ns	n2.xundns.com.
lotta.schule.	3600	in	ns	ns0.dom.scw.cloud.
lotta.schule.	3600	in	ns	ns1.dom.scw.cloud.
louisenlund.schule.	3600	in	ns	ns71.domaincontrol.com.
louisenlund.schule.	3600	in	ns	ns72.domaincontrol.com.
lqzgd.schule.	3600	in	ns	ns1.dns.com.
lqzgd.schule.	3600	in	ns	ns2.dns.com.
lra-ab.schule.	3600	in	ns	ns1087.ui-dns.biz.
lra-ab.schule.	3600	in	ns	ns1097.ui-dns.org.
lra-ab.schule.	3600	in	ns	ns1116.ui-dns.com.
lra-ab.schule.	3600	in	ns	ns1121.ui-dns.de.
lra-fo.schule.	3600	in	ns	ns.second-ns.com.
lra-fo.schule.	3600	in	ns	ns1.your-server.de.
lra-fo.schule.	3600	in	ns	ns3.second-ns.de.
lrasbk.schule.	3600	in	ns	ns5.kasserver.com.
lrasbk.schule.	3600	in	ns	ns6.kasserver.com.
lrmua.schule.	3600	in	ns	ns1.dns.com.
lrmua.schule.	3600	in	ns	ns2.dns.com.
lrs.schule.	3600	in	ns	ns1.n5q.de.
lrs.schule.	3600	in	ns	ns2.n5q.de.
lsbk.schule.	3600	in	ns	cns1.alfahosting.info.
lsbk.schule.	3600	in	ns	cns2.alfahosting.info.
lsbk.schule.	3600	in	ns	cns3.alfahosting.info.
lsgs.schule.	3600	in	ns	ns1.iserv.eu.
lsgs.schule.	3600	in	ns	ns2.iserv.eu.
lsgs.schule.	3600	in	ns	ns3.iserv.eu.
lsgs.schule.	3600	in	ns	ns4.iserv.eu.
lsjub.schule.	3600	in	ns	n1.xundns.com.
lsjub.schule.	3600	in	ns	n2.xundns.com.
lsvd.schule.	3600	in	ns	kristin.ns.cloudflare.com.
lsvd.schule.	3600	in	ns	scott.ns.cloudflare.com.
ltysm.schule.	3600	in	ns	ns1.1233dns.com.
ltysm.schule.	3600	in	ns	ns2.951dns.com.
ltz.schule.	3600	in	ns	ns1041.ui-dns.de.
ltz.schule.	3600	in	ns	ns1063.ui-dns.com.
ltz.schule.	3600	in	ns	ns1064.ui-dns.biz.
ltz.schule.	3600	in	ns	ns1074.ui-dns.org.
lucas-schulz.schule.	3600	in	ns	root-dns.netcup.net.
lucas-schulz.schule.	3600	in	ns	second-dns.netcup.net.
lucas-schulz.schule.	3600	in	ns	third-dns.netcup.net.
luck8.schule.	3600	in	ns	amber.ns.cloudflare.com.
luck8.schule.	3600	in	ns	jonah.ns.cloudflare.com.
luckydog.schule.	3600	in	ns	ns1.hosting.de.
luckydog.schule.	3600	in	ns	ns2.hosting.de.
luckydog.schule.	3600	in	ns	ns3.hosting.de.
ludgeri.schule.	3600	in	ns	ns1.iserv.eu.
ludgeri.schule.	3600	in	ns	ns2.iserv.eu.
ludgeri.schule.	3600	in	ns	ns3.iserv.eu.
ludgeri.schule.	3600	in	ns	ns4.iserv.eu.
ludgerus.schule.	3600	in	ns	ns65.domaincontrol.com.
ludgerus.schule.	3600	in	ns	ns66.domaincontrol.com.
ludwig.schule.	3600	in	ns	ns1.iserv.eu.
ludwig.schule.	3600	in	ns	ns2.iserv.eu.
ludwig.schule.	3600	in	ns	ns3.iserv.eu.
ludwig.schule.	3600	in	ns	ns4.iserv.eu.
luebeck.schule.	3600	in	ns	a.ns14.net.
luebeck.schule.	3600	in	ns	b.ns14.net.
luebeck.schule.	3600	in	ns	c.ns14.net.
luebeck.schule.	3600	in	ns	d.ns14.net.
luebecker-segel.schule.	3600	in	ns	ns45.domaincontrol.com.
luebecker-segel.schule.	3600	in	ns	ns46.domaincontrol.com.
lueck-schwimm.schule.	3600	in	ns	ns1049.ui-dns.de.
lueck-schwimm.schule.	3600	in	ns	ns1058.ui-dns.org.
lueck-schwimm.schule.	3600	in	ns	ns1100.ui-dns.biz.
lueck-schwimm.schule.	3600	in	ns	ns1115.ui-dns.com.
luehken.schule.	3600	in	ns	ns5.kasserver.com.
luehken.schule.	3600	in	ns	ns6.kasserver.com.
luek.schule.	3600	in	ns	ns1.hosting.de.
luek.schule.	3600	in	ns	ns2.hosting.de.
luek.schule.	3600	in	ns	ns3.hosting.de.
lueneburg.schule.	3600	in	ns	ns.inwx.de.
lueneburg.schule.	3600	in	ns	ns2.inwx.de.
lueneburg.schule.	3600	in	ns	ns3.inwx.eu.
luetzelbach.schule.	3600	in	ns	ns1031.ui-dns.org.
luetzelbach.schule.	3600	in	ns	ns1099.ui-dns.biz.
luetzelbach.schule.	3600	in	ns	ns1100.ui-dns.com.
luetzelbach.schule.	3600	in	ns	ns1121.ui-dns.de.
luftfilter.schule.	3600	in	ns	ns.second-ns.com.
luftfilter.schule.	3600	in	ns	ns1.your-server.de.
luftfilter.schule.	3600	in	ns	ns3.second-ns.de.
luftsport.schule.	3600	in	ns	a.ns14.net.
luftsport.schule.	3600	in	ns	b.ns14.net.
luftsport.schule.	3600	in	ns	c.ns14.net.
luftsport.schule.	3600	in	ns	d.ns14.net.
luisen.schule.	3600	in	ns	ns1.iserv.eu.
luisen.schule.	3600	in	ns	ns2.iserv.eu.
luisen.schule.	3600	in	ns	ns3.iserv.eu.
luisen.schule.	3600	in	ns	ns4.iserv.eu.
lujong.schule.	3600	in	ns	ns1.interway.ch.
lujong.schule.	3600	in	ns	ns2.interway.ch.
lujong.schule.	3600	in	ns	ns3.interway.ch.
lukas.schule.	3600	in	ns	docks02.rzone.de.
lukas.schule.	3600	in	ns	shades19.rzone.de.
lunchbox.schule.	3600	in	ns	ns.second-ns.com.
lunchbox.schule.	3600	in	ns	ns1.your-server.de.
lunchbox.schule.	3600	in	ns	ns3.second-ns.de.
lus.schule.	3600	in	ns	ns1.iserv.eu.
lus.schule.	3600	in	ns	ns2.iserv.eu.
lus.schule.	3600	in	ns	ns3.iserv.eu.
lus.schule.	3600	in	ns	ns4.iserv.eu.
lutteroth.schule.	3600	in	ns	ns1.iserv.eu.
lutteroth.schule.	3600	in	ns	ns2.iserv.eu.
lutteroth.schule.	3600	in	ns	ns3.iserv.eu.
lutteroth.schule.	3600	in	ns	ns4.iserv.eu.
lvhdu.schule.	3600	in	ns	n1.xundns.com.
lvhdu.schule.	3600	in	ns	n2.xundns.com.
lvrpp.schule.	3600	in	ns	ns1.dns.com.
lvrpp.schule.	3600	in	ns	ns2.dns.com.
lxxoe.schule.	3600	in	ns	a.dnspod.com.
lxxoe.schule.	3600	in	ns	b.dnspod.com.
lxxoe.schule.	3600	in	ns	c.dnspod.com.
lyken.schule.	3600	in	ns	a.dnspod.com.
lyken.schule.	3600	in	ns	b.dnspod.com.
lyken.schule.	3600	in	ns	c.dnspod.com.
lze.schule.	3600	in	ns	hydrogen.ns.hetzner.com.
lze.schule.	3600	in	ns	oxygen.ns.hetzner.com.
lzr.schule.	3600	in	ns	ns1.antagus.de.
lzr.schule.	3600	in	ns	ns2.antagus.de.
lzvpg.schule.	3600	in	ns	n1.xundns.com.
lzvpg.schule.	3600	in	ns	n2.xundns.com.
m-b-o.schule.	3600	in	ns	ns.inwx.de.
m-b-o.schule.	3600	in	ns	ns2.inwx.de.
m-b-o.schule.	3600	in	ns	ns3.inwx.eu.
m-o.schule.	3600	in	ns	holly.ns.cloudflare.com.
m-o.schule.	3600	in	ns	ishaan.ns.cloudflare.com.
m.schule.	3600	in	ns	dns1.registrar-servers.com.
m.schule.	3600	in	ns	dns2.registrar-servers.com.
m0msif8g5f0lbvq96m1mdtib5jqsf5c9.schule.	3600	in	nsec3	1 1 0 73 M21F29LDGHEB7H735HCR5FM8DEKCPR1R NS DS RRSIG
m0msif8g5f0lbvq96m1mdtib5jqsf5c9.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. BdIBVriMPyH7niFmy0x87xneFuVNacRi0N1VuOgvymMUsSTBH5gyQR3vRPRwKpLQxXfQ3qdylwyAGzQWnzEYJt3A76ZXAma5IOdW7ZWyiQJCNQuhFEcIrA64FAU2eSA9H7w8gUkdb4L59zhJ7Ml07dvpM5zRNzXsQ9qPihp65kU=
m21f29ldgheb7h735hcr5fm8dekcpr1r.schule.	3600	in	nsec3	1 1 0 73 M2P0MS554UUH722BLUAN7UDD4CQ1E8SL NS DS RRSIG
m21f29ldgheb7h735hcr5fm8dekcpr1r.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. fw3mLgMPLenq4+Xxhg9FEhntMv06c7Uc33KtP6Liad9VTPDPrcKoFkKfYffMfTu3g0fsSMk+s9yHANtiL8NZipiTAXGb2fKbfDdlzCu/LiV88SRbWnJj+Wwbg6ILnh4uddeOwxFVKVDx45x7wA4dAuSXVpPYkJjM5ufIHPVA3s0=
