schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
i9bet.schule.	3600	in	ns	khalid.ns.cloudflare.com.
ia.schule.	3600	in	ns	ns-cloud-c1.googledomains.com.
ia.schule.	3600	in	ns	ns-cloud-c2.googledomains.com.
ia.schule.	3600	in	ns	ns-cloud-c3.googledomains.com.
ia.schule.	3600	in	ns	ns-cloud-c4.googledomains.com.
ian.schule.	3600	in	ns	1-you.njalla.no.
ian.schule.	3600	in	ns	2-can.njalla.in.
ian.schule.	3600	in	ns	3-get.njalla.fo.
ib-dresden.schule.	3600	in	ns	ns.second-ns.com.
ib-dresden.schule.	3600	in	ns	ns1.your-server.de.
ib-dresden.schule.	3600	in	ns	ns3.second-ns.de.
ibiko.schule.	3600	in	ns	docks18.rzone.de.
ibiko.schule.	3600	in	ns	shades14.rzone.de.
ibs.schule.	3600	in	ns	ns.second-ns.com.
ibs.schule.	3600	in	ns	ns1.your-server.de.
ibs.schule.	3600	in	ns	ns3.second-ns.de.
icann.schule.	3600	in	ns	a.icann-servers.net.
icann.schule.	3600	in	ns	b.icann-servers.net.
icann.schule.	3600	in	ns	c.icann-servers.net.
icann.schule.	3600	in	ns	ns.icann.org.
ichmacheweiter.schule.	3600	in	ns	ns1a.dodns.net.
ichmacheweiter.schule.	3600	in	ns	ns2a.dodns.net.
ichmachweiter.schule.	3600	in	ns	ns1a.dodns.net.
ichmachweiter.schule.	3600	in	ns	ns2a.dodns.net.
ics.schule.	3600	in	ns	ns07.domaincontrol.com.
ics.schule.	3600	in	ns	ns08.domaincontrol.com.
ict.schule.	3600	in	ds	36305 13 1 7981DCEDE5873EE9BED1BE089D1BB4571E1AFAE6
ict.schule.	3600	in	ds	36305 13 2 BACBD59E3984FDA6F3C4B96FA89AB8AFC2853C651F73BEED7DFB931952CB818D
ict.schule.	3600	in	ns	ns11.infomaniak.ch.
ict.schule.	3600	in	ns	ns12.infomaniak.ch.
ict.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. KOkxtLZE7t5LwoR60kyAwRuSErVT6eaWFw0KWskFAqIKNcYo17PQcVTGzhqI1gdyPSK1+vu4umCZ2lDG6ElEwijN036RNk4hD8/ULZHcqHqmRAU5gK2PX/dYkTSuSWQrINb6ZQ2KuVNsiSlXHJd9wMPKABmI0F8ZZIxeG/KsB2I=
ideee.schule.	3600	in	ns	docks12.rzone.de.
ideee.schule.	3600	in	ns	shades01.rzone.de.
ideen.schule.	3600	in	ns	docks14.rzone.de.
ideen.schule.	3600	in	ns	shades08.rzone.de.
ideenkiste.schule.	3600	in	ns	ns5.kasserver.com.
ideenkiste.schule.	3600	in	ns	ns6.kasserver.com.
ideenreich.schule.	3600	in	ns	ns1.cas-software.de.
ideenreich.schule.	3600	in	ns	ns1.cas.de.
ideenreich.schule.	3600	in	ns	ns2.cas-software.de.
ideenreich.schule.	3600	in	ns	ns2.cas.de.
ids.schule.	3600	in	ns	ns1.buffs.ch.
ids.schule.	3600	in	ns	ns2.buffs.ch.
ids.schule.	3600	in	ns	ns3.buffs.ch.
idsb.schule.	3600	in	ns	ns3.stratoserver.net.
idsb.schule.	3600	in	ns	ns4.stratoserver.net.
ifhs.schule.	3600	in	ns	ns1.iserv.eu.
ifhs.schule.	3600	in	ns	ns2.iserv.eu.
ifhs.schule.	3600	in	ns	ns3.iserv.eu.
ifhs.schule.	3600	in	ns	ns4.iserv.eu.
ifi.schule.	3600	in	ns	ns69.domaincontrol.com.
ifi.schule.	3600	in	ns	ns70.domaincontrol.com.
ifr.schule.	3600	in	ns	a.regfish-ns.net.
ifr.schule.	3600	in	ns	b.regfish-ns.net.
ifr.schule.	3600	in	ns	c.regfish-ns.net.
ifwi.schule.	3600	in	ns	ns1068.ui-dns.org.
ifwi.schule.	3600	in	ns	ns1095.ui-dns.biz.
ifwi.schule.	3600	in	ns	ns1117.ui-dns.com.
ifwi.schule.	3600	in	ns	ns1123.ui-dns.de.
igs-stade.schule.	3600	in	ns	ns1.domainrobot.center.
igs-stade.schule.	3600	in	ns	ns2.domainrobot.center.
igs-stade.schule.	3600	in	ns	ns3.domainrobot.center.
igs-stade.schule.	3600	in	ns	ns4.domainrobot.center.
igs.schule.	3600	in	ns	ns.udag.de.
igs.schule.	3600	in	ns	ns.udag.net.
igs.schule.	3600	in	ns	ns.udag.org.
ihq21pik6dtcaardoh903v5n7id0kutl.schule.	3600	in	nsec3	1 1 0 73 IN6H2RJ6B7KD96JR6HQIRQKGEBG85C89 NS DS RRSIG
ihq21pik6dtcaardoh903v5n7id0kutl.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. rcR3FCCr0TrAB49f8O1DoDBUNOxoUW3jau/Uq8wcWnvZO/9Mu/TBv0ajrJfpzmfQE4YU/4u+MzYd915Pv5R6cNp90mGWq72Q5bk+ADh263DpCe4Xs/R8b2k8i0cg9776IzdR3iGwJBhTkB878+K7Fi8U62zygSdOOomMS6xXuj4=
ihre.schule.	3600	in	ns	ns1.variomedia.de.
ihre.schule.	3600	in	ns	ns2.variomedia.de.
iik.schule.	3600	in	ns	ns.km20414-02.keymachine.de.
iik.schule.	3600	in	ns	ns2.km20414-02.keymachine.de.
ik.schule.	3600	in	ns	ns1.iserv.eu.
ik.schule.	3600	in	ns	ns2.iserv.eu.
ik.schule.	3600	in	ns	ns3.iserv.eu.
ik.schule.	3600	in	ns	ns4.iserv.eu.
ikigai.schule.	3600	in	ns	ns1034.ui-dns.biz.
ikigai.schule.	3600	in	ns	ns1060.ui-dns.org.
ikigai.schule.	3600	in	ns	ns1063.ui-dns.com.
ikigai.schule.	3600	in	ns	ns1065.ui-dns.de.
ilh-gt.schule.	3600	in	ns	ns1.iserv.eu.
ilh-gt.schule.	3600	in	ns	ns2.iserv.eu.
ilh-gt.schule.	3600	in	ns	ns3.iserv.eu.
ilh-gt.schule.	3600	in	ns	ns4.iserv.eu.
ilhv-gt.schule.	3600	in	ns	ns1.iserv.eu.
ilhv-gt.schule.	3600	in	ns	ns2.iserv.eu.
ilhv-gt.schule.	3600	in	ns	ns3.iserv.eu.
ilhv-gt.schule.	3600	in	ns	ns4.iserv.eu.
illume.schule.	3600	in	ns	ns1.registrant-verification.com.
illume.schule.	3600	in	ns	ns2.registrant-verification.com.
im-dienst.schule.	3600	in	ns	ns3.ip-projects.de.
im-dienst.schule.	3600	in	ns	ns4.ip-projects.de.
im-it.schule.	3600	in	ns	ns1.nshost2.de.
im-it.schule.	3600	in	ns	ns2.nshost2.de.
im-it.schule.	3600	in	ns	ns3.nshost2.net.
ima.schule.	3600	in	ds	357 13 2 7881B655A2C0DD6BECBC711DFCE5F4D70A310F01BCBCC7E73B112C428FD0323B
ima.schule.	3600	in	ns	ns1.world4you.at.
ima.schule.	3600	in	ns	ns2.world4you.at.
ima.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. WR+cjhzjQF3UtsXf3e2bf66OBk/aMrHo1XwBzbKySK3f/x4vAYekgBYHS4OqOMdXNAdgfyBzBXVBHT4EiDTFOKstOZ/aoSoB94hkcrL0LELtPQaQOWC2jx5IfZup3wILWHL/Uzbksf4SmI7YX42BXD3ut6dh/JEfXephbYXuZhw=
image.schule.	3600	in	ns	ns43.domaincontrol.com.
image.schule.	3600	in	ns	ns44.domaincontrol.com.
imker.schule.	3600	in	ns	ns1.super.info.
imker.schule.	3600	in	ns	ns2.super.info.
imker.schule.	3600	in	ns	ns3.super.info.
imparto.schule.	3600	in	ns	ns1036.ui-dns.org.
imparto.schule.	3600	in	ns	ns1090.ui-dns.com.
imparto.schule.	3600	in	ns	ns1092.ui-dns.biz.
imparto.schule.	3600	in	ns	ns1105.ui-dns.de.
imposing.schule.	3600	in	ns	pdns09.domaincontrol.com.
imposing.schule.	3600	in	ns	pdns10.domaincontrol.com.
impro.schule.	3600	in	ns	ns-de.1and1-dns.biz.
impro.schule.	3600	in	ns	ns-de.1and1-dns.com.
impro.schule.	3600	in	ns	ns-de.1and1-dns.de.
impro.schule.	3600	in	ns	ns-de.1and1-dns.org.
improtheater.schule.	3600	in	ns	ns-de.1and1-dns.biz.
improtheater.schule.	3600	in	ns	ns-de.1and1-dns.com.
improtheater.schule.	3600	in	ns	ns-de.1and1-dns.de.
improtheater.schule.	3600	in	ns	ns-de.1and1-dns.org.
impulse.schule.	3600	in	ns	docks10.rzone.de.
impulse.schule.	3600	in	ns	shades19.rzone.de.
ims.schule.	3600	in	ns	ns1.c06.tmdcloud.eu.
ims.schule.	3600	in	ns	ns2.c06.tmdcloud.eu.
imseortongillinghamtraining.schule.	3600	in	ns	ns41.domaincontrol.com.
imseortongillinghamtraining.schule.	3600	in	ns	ns42.domaincontrol.com.
in-der.schule.	3600	in	ds	2918 13 1 A902F42CA33EE650D46562EEE95194A38E811095
in-der.schule.	3600	in	ds	2918 13 2 15A6232810526002AE3961ADDE9884F1D135BE20953274F48A81EF6980DB9A8E
in-der.schule.	3600	in	ns	ns1.world4you.at.
in-der.schule.	3600	in	ns	ns2.world4you.at.
in-der.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. pIqtvMUDtTFJZ6NIwpGUWPEOQLIrP66YkZDy8W1uuX2NzYq7siskNMqRWx8uA+Yt6fa5jnGvPvBLRXCjVhWG22X6r7FUzTcOFHiGygFZCRl773v7il6hFSAWjzaO7EZNinUowl+VLsp8/msAga/m0bLZfITOFQ+HWY0cS89R23k=
in.schule.	3600	in	ns	ns1.afternic.com.
in.schule.	3600	in	ns	ns2.afternic.com.
in6h2rj6b7kd96jr6hqirqkgebg85c89.schule.	3600	in	nsec3	1 1 0 73 INBKVJ2T5Q59RU1NJMPTCHC086BNI3K2 NS DS RRSIG
in6h2rj6b7kd96jr6hqirqkgebg85c89.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. c//ImNvISZMbNBwHyV4+m0kv5mVq2rNxCpFgmvfMBFcd1KImU+Mwr3pNgR5pIOj/m740k8Msy+Lte25HbfvGgTbNbj1WrQS7cGMeg8Wkt+//ALIAwcRY6la/JQN1xGEY+ZzhKIEd8UJAHPCpyU7avVUs6rtRDJO4vr20z/UTypA=
inbkvj2t5q59ru1njmptchc086bni3k2.schule.	3600	in	nsec3	1 1 0 73 JDULKKL19905N7L88IJUOSRBBBI6NFPD NS DS RRSIG
inbkvj2t5q59ru1njmptchc086bni3k2.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. XOQJNg1rbjLe7u0w3JyIJWtHHyQ2vW4Qdb7ln3bIwy+CSHZUnUFpog7LOLgp5O+RMvXbpcAUIHoAyZKU4mnNkkNjh/Hf+t+CnK71HZxESnRJL2pQbMitnakzBKqMdJ/es3wSKrTM7JzNIxTe6WhEc9JCD8KDwBemySgh/GroeK0=
indi.schule.	3600	in	ns	ns1057.ui-dns.biz.
indi.schule.	3600	in	ns	ns1083.ui-dns.de.
indi.schule.	3600	in	ns	ns1092.ui-dns.com.
indi.schule.	3600	in	ns	ns1111.ui-dns.org.
indie.schule.	3600	in	ns	docks12.rzone.de.
indie.schule.	3600	in	ns	shades10.rzone.de.
individual.schule.	3600	in	ns	ns1041.ui-dns.biz.
individual.schule.	3600	in	ns	ns1111.ui-dns.de.
individual.schule.	3600	in	ns	ns1115.ui-dns.com.
individual.schule.	3600	in	ns	ns1122.ui-dns.org.
individuelle.schule.	3600	in	ns	ns-de.1and1-dns.biz.
individuelle.schule.	3600	in	ns	ns-de.1and1-dns.com.
individuelle.schule.	3600	in	ns	ns-de.1and1-dns.de.
individuelle.schule.	3600	in	ns	ns-de.1and1-dns.org.
industry.schule.	3600	in	ns	a.ns14.net.
industry.schule.	3600	in	ns	b.ns14.net.
industry.schule.	3600	in	ns	c.ns14.net.
industry.schule.	3600	in	ns	d.ns14.net.
inf.schule.	3600	in	ns	ns27.domaincontrol.com.
inf.schule.	3600	in	ns	ns28.domaincontrol.com.
infinita.schule.	3600	in	ns	ns5.kasserver.com.
infinita.schule.	3600	in	ns	ns6.kasserver.com.
infinity.schule.	3600	in	ns	dns1.registrar-servers.com.
infinity.schule.	3600	in	ns	dns2.registrar-servers.com.
info-trauma.schule.	3600	in	ns	ns.hostpoint.ch.
info-trauma.schule.	3600	in	ns	ns2.hostpoint.ch.
info-trauma.schule.	3600	in	ns	ns3.hostpoint.ch.
infohub.schule.	3600	in	ns	ns5.kasserver.com.
infohub.schule.	3600	in	ns	ns6.kasserver.com.
informatik.schule.	3600	in	ns	ns.ch-meta.net.
informatik.schule.	3600	in	ns	ns2.ch-meta.net.
informatiker.schule.	3600	in	ns	root-dns.netcup.net.
informatiker.schule.	3600	in	ns	second-dns.netcup.net.
informatiker.schule.	3600	in	ns	third-dns.netcup.net.
informatikkurs.schule.	3600	in	ns	ns5.kasserver.com.
informatikkurs.schule.	3600	in	ns	ns6.kasserver.com.
infos.schule.	3600	in	ns	ns.udag.de.
infos.schule.	3600	in	ns	ns.udag.net.
infos.schule.	3600	in	ns	ns.udag.org.
ingenieur.schule.	3600	in	ns	ns5.kasserver.com.
ingenieur.schule.	3600	in	ns	ns6.kasserver.com.
inklusion.schule.	3600	in	ns	ns-de.1and1-dns.biz.
inklusion.schule.	3600	in	ns	ns-de.1and1-dns.com.
inklusion.schule.	3600	in	ns	ns-de.1and1-dns.de.
inklusion.schule.	3600	in	ns	ns-de.1and1-dns.org.
inklusive.schule.	3600	in	ns	dns1.registrar-servers.com.
inklusive.schule.	3600	in	ns	dns2.registrar-servers.com.
inlingua-berlin.schule.	3600	in	ns	ns1a.dodns.net.
inlingua-berlin.schule.	3600	in	ns	ns2a.dodns.net.
innovation.schule.	3600	in	ns	docks06.rzone.de.
innovation.schule.	3600	in	ns	shades20.rzone.de.
innovationhub.schule.	3600	in	ns	ns1.cdmon.net.
innovationhub.schule.	3600	in	ns	ns2.cdmon.net.
innovationhub.schule.	3600	in	ns	ns3.cdmon.net.
innovationhub.schule.	3600	in	ns	ns4.cdmondns-01.org.
innovationhub.schule.	3600	in	ns	ns5.cdmondns-01.com.
innovative.schule.	3600	in	ns	docks02.rzone.de.
innovative.schule.	3600	in	ns	shades11.rzone.de.
inos.schule.	3600	in	ns	ns.inwx.de.
inos.schule.	3600	in	ns	ns2.inwx.de.
inos.schule.	3600	in	ns	ns3.inwx.eu.
inspiration.schule.	3600	in	ns	docks19.rzone.de.
inspiration.schule.	3600	in	ns	shades08.rzone.de.
instituteofswisswatchmakingiosw.schule.	3600	in	ns	dns1.comlaude-dns.com.
instituteofswisswatchmakingiosw.schule.	3600	in	ns	dns2.comlaude-dns.net.
instituteofswisswatchmakingiosw.schule.	3600	in	ns	dns3.comlaude-dns.co.uk.
instituteofswisswatchmakingiosw.schule.	3600	in	ns	dns4.comlaude-dns.eu.
insulaner.schule.	3600	in	ns	ns.inwx.de.
insulaner.schule.	3600	in	ns	ns2.inwx.de.
insulaner.schule.	3600	in	ns	ns3.inwx.eu.
integration.schule.	3600	in	ns	ns01.agenturserver.co.
integration.schule.	3600	in	ns	ns01.agenturserver.de.
integration.schule.	3600	in	ns	ns01.agenturserver.it.
intelligence.schule.	3600	in	ns	ns-1514.awsdns-61.org.
intelligence.schule.	3600	in	ns	ns-1868.awsdns-41.co.uk.
intelligence.schule.	3600	in	ns	ns-338.awsdns-42.com.
intelligence.schule.	3600	in	ns	ns-569.awsdns-07.net.
intelligenz.schule.	3600	in	ns	ns-121.awsdns-15.com.
intelligenz.schule.	3600	in	ns	ns-1444.awsdns-52.org.
intelligenz.schule.	3600	in	ns	ns-1867.awsdns-41.co.uk.
intelligenz.schule.	3600	in	ns	ns-855.awsdns-42.net.
interaktive-uebungen.schule.	3600	in	ns	ns1.hosting.de.
interaktive-uebungen.schule.	3600	in	ns	ns2.hosting.de.
interaktive-uebungen.schule.	3600	in	ns	ns3.hosting.de.
interaktive.schule.	3600	in	ns	dns.iwelt-ag.net.
interaktive.schule.	3600	in	ns	dns2.iwelt-ag.net.
interaktive.schule.	3600	in	ns	dns3.iwelt-ag.de.
intern.schule.	3600	in	ns	ns67.domaincontrol.com.
intern.schule.	3600	in	ns	ns68.domaincontrol.com.
internat-solling.schule.	3600	in	ns	ns1032.ui-dns.com.
internat-solling.schule.	3600	in	ns	ns1033.ui-dns.de.
internat-solling.schule.	3600	in	ns	ns1065.ui-dns.biz.
internat-solling.schule.	3600	in	ns	ns1116.ui-dns.org.
internationale-montessori.schule.	3600	in	ns	ns-de.1and1-dns.biz.
internationale-montessori.schule.	3600	in	ns	ns-de.1and1-dns.com.
internationale-montessori.schule.	3600	in	ns	ns-de.1and1-dns.de.
internationale-montessori.schule.	3600	in	ns	ns-de.1and1-dns.org.
internats-gymnasium.schule.	3600	in	ns	ns5.kasserver.com.
internats-gymnasium.schule.	3600	in	ns	ns6.kasserver.com.
internatsolling.schule.	3600	in	ns	ns1032.ui-dns.com.
internatsolling.schule.	3600	in	ns	ns1033.ui-dns.de.
internatsolling.schule.	3600	in	ns	ns1065.ui-dns.biz.
internatsolling.schule.	3600	in	ns	ns1116.ui-dns.org.
internet-seepferdchen.schule.	3600	in	ns	docks19.rzone.de.
internet-seepferdchen.schule.	3600	in	ns	shades05.rzone.de.
internet.schule.	3600	in	ns	ns1.afternic.com.
internet.schule.	3600	in	ns	ns2.afternic.com.
internex.schule.	3600	in	ns	ns1.internex.at.
internex.schule.	3600	in	ns	ns2.internex.at.
internex.schule.	3600	in	ns	ns3.internex.at.
internex.schule.	3600	in	ns	ns4.internex.at.
intuit.schule.	3600	in	ns	ns1.markmonitor.com.
intuit.schule.	3600	in	ns	ns2.markmonitor.com.
intuit.schule.	3600	in	ns	ns3.markmonitor.com.
intuit.schule.	3600	in	ns	ns4.markmonitor.com.
investment.schule.	3600	in	ns	ns.udag.de.
investment.schule.	3600	in	ns	ns.udag.net.
investment.schule.	3600	in	ns	ns.udag.org.
investoren.schule.	3600	in	ns	ns1038.ui-dns.biz.
investoren.schule.	3600	in	ns	ns1077.ui-dns.com.
investoren.schule.	3600	in	ns	ns1107.ui-dns.org.
investoren.schule.	3600	in	ns	ns1108.ui-dns.de.
invia.schule.	3600	in	ns	ns01.agenturserver.co.
invia.schule.	3600	in	ns	ns01.agenturserver.de.
invia.schule.	3600	in	ns	ns01.agenturserver.it.
iosw.schule.	3600	in	ns	dns1.comlaude-dns.com.
iosw.schule.	3600	in	ns	dns2.comlaude-dns.net.
iosw.schule.	3600	in	ns	dns3.comlaude-dns.co.uk.
iosw.schule.	3600	in	ns	dns4.comlaude-dns.eu.
iot.schule.	3600	in	ns	ns.udag.de.
iot.schule.	3600	in	ns	ns.udag.net.
iot.schule.	3600	in	ns	ns.udag.org.
ipad-in-der.schule.	3600	in	ns	ns1.wordpress.com.
ipad-in-der.schule.	3600	in	ns	ns2.wordpress.com.
ipad-in-der.schule.	3600	in	ns	ns3.wordpress.com.
ipadin.schule.	3600	in	ns	expired-domain.domrobot.com.
ipadin.schule.	3600	in	ns	please-renew-domain.domrobot.com.
ipads.schule.	3600	in	ns	ns-de.1and1-dns.biz.
ipads.schule.	3600	in	ns	ns-de.1and1-dns.com.
ipads.schule.	3600	in	ns	ns-de.1and1-dns.de.
ipads.schule.	3600	in	ns	ns-de.1and1-dns.org.
iphis.schule.	3600	in	ns	ns25.domaincontrol.com.
iphis.schule.	3600	in	ns	ns26.domaincontrol.com.
ipsheim.schule.	3600	in	ns	ns1.first-ns.de.
ipsheim.schule.	3600	in	ns	robotns2.second-ns.de.
ipsheim.schule.	3600	in	ns	robotns3.second-ns.com.
ipso.schule.	3600	in	ns	ns47.domaincontrol.com.
ipso.schule.	3600	in	ns	ns48.domaincontrol.com.
iqra.schule.	3600	in	ns	docks02.rzone.de.
iqra.schule.	3600	in	ns	shades06.rzone.de.
irgendwas-mit-medien.schule.	3600	in	ns	ns11.zainternet.net.
irgendwas-mit-medien.schule.	3600	in	ns	ns7.za-internet.net.
irgendwas-mit-medien.schule.	3600	in	ns	ns8.za-domain.de.
isc.schule.	3600	in	ns	pri.mordac.de.
isc.schule.	3600	in	ns	sec.mordac.de.
isds.schule.	3600	in	ds	16657 8 2 411027D3889F8815D3F79ED448C89BADE0AACDDBBF40DBF269B5410E3A59C9AE
isds.schule.	3600	in	ns	ns1.buffs.ch.
isds.schule.	3600	in	ns	ns2.buffs.ch.
isds.schule.	3600	in	ns	ns3.buffs.ch.
isds.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. IDQaGmAG3N6/NJO3cJTk4b6+67FEtrfCYu6lixqecFeGdnsZgCm2KSIGaEfaqJ+siXgfg1+TpFpmHpJZkuSJgzvuF1rSWP6wATdbzemZkPXx7ba20jmp6EkHh7PwItyBoD51Wm6VvQhM0PmZ83A2C5U54/OqbKHc94qHqgE2bXY=
iserv-rlp.schule.	3600	in	ns	ns03.domaincontrol.com.
iserv-rlp.schule.	3600	in	ns	ns04.domaincontrol.com.
iserv.schule.	3600	in	ns	ns1.iserv.eu.
iserv.schule.	3600	in	ns	ns2.iserv.eu.
iserv.schule.	3600	in	ns	ns3.iserv.eu.
iserv.schule.	3600	in	ns	ns4.iserv.eu.
isidrive.schule.	3600	in	ns	ns5.kasserver.com.
isidrive.schule.	3600	in	ns	ns6.kasserver.com.
islam.schule.	3600	in	ns	rs67a.registrar-servers.com.
islam.schule.	3600	in	ns	rs67b.registrar-servers.com.
ism.schule.	3600	in	ns	docks08.rzone.de.
ism.schule.	3600	in	ns	shades08.rzone.de.
isol.schule.	3600	in	ns	ns-de.1and1-dns.biz.
isol.schule.	3600	in	ns	ns-de.1and1-dns.com.
isol.schule.	3600	in	ns	ns-de.1and1-dns.de.
isol.schule.	3600	in	ns	ns-de.1and1-dns.org.
ist.schule.	3600	in	ns	ns.udag.de.
ist.schule.	3600	in	ns	ns.udag.net.
ist.schule.	3600	in	ns	ns.udag.org.
istlearning.schule.	3600	in	ds	12271 15 2 7F267042FF7449F87F6D6EFD0D45B3C9CD15FF71E47C3C9A3D3683BEA9A7DF01
istlearning.schule.	3600	in	ds	12271 15 4 387D2DB9152F6254AF6605F991605F25E6EE8E0311DF2C0B9B9EE53ADA78A70A821C47FCEB3CF5BC879EB6B8FD90728B
istlearning.schule.	3600	in	ns	ns1.hyp.net.
istlearning.schule.	3600	in	ns	ns2.hyp.net.
istlearning.schule.	3600	in	ns	ns3.hyp.net.
istlearning.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. s6AUXYFwW5aBiwfZ0gbLdXTeq+v5+s11pe1+FF6qSAU8csgXvF34mM6sF6D9wi4W/8PNMph7f7kieWgU+MC5pzk1r6FSTGsKADNpqpiHnPnBzURj0nlg96HiQx/5t3tkkFj31qm9sVowZxUS0ftTlNXTiyAEaZCas9FD5d4Okw8=
iszl.schule.	3600	in	ds	59103 13 2 DE2DE1A47B51FDA116108D43FB84454014D8D0B5ED0E703A65FC3975B3F93485
iszl.schule.	3600	in	ns	dns1.swizzonic.ch.
iszl.schule.	3600	in	ns	dns2.swizzonic.ch.
iszl.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. mzNWMBYopaxSVtqVYhHcwGReEUwBMU33oOhstiFjFy8rVef3VXrAhONOma0Ol31nfJ/TMM9vYdVWzIQIhr6cKTNUYx0PxidY8jrpoj8Drcr6oe7aAeR7sG3heEKOFcdPc4mzFD2GUrheUcpUh4ZeiMGxoRtf5B/wgRWwIL7hqJo=
it-dlz.schule.	3600	in	ns	ns1.domaindiscount24.net.
it-dlz.schule.	3600	in	ns	ns2.domaindiscount24.net.
it-dlz.schule.	3600	in	ns	ns3.domaindiscount24.net.
it-macht.schule.	3600	in	ns	ns.second-ns.com.
it-macht.schule.	3600	in	ns	ns1.your-server.de.
it-macht.schule.	3600	in	ns	ns3.second-ns.de.
it.schule.	3600	in	ns	launch1.spaceship.net.
it.schule.	3600	in	ns	launch2.spaceship.net.
it4.schule.	3600	in	ns	helium.ns.hetzner.de.
it4.schule.	3600	in	ns	hydrogen.ns.hetzner.com.
it4.schule.	3600	in	ns	oxygen.ns.hetzner.com.
itokai.schule.	3600	in	ns	root-dns.netcup.net.
itokai.schule.	3600	in	ns	second-dns.netcup.net.
itokai.schule.	3600	in	ns	third-dns.netcup.net.
itsbw.schule.	3600	in	ns	root-dns.netcup.net.
itsbw.schule.	3600	in	ns	second-dns.netcup.net.
itsbw.schule.	3600	in	ns	third-dns.netcup.net.
itslearning.schule.	3600	in	ns	dns1.belwue.de.
itslearning.schule.	3600	in	ns	dns3.belwue.de.
itslearning.schule.	3600	in	ns	dns5.belwue.de.
itsokaytobeweird.schule.	3600	in	ns	ns1.dyna-ns.net.
itsokaytobeweird.schule.	3600	in	ns	ns2.dyna-ns.net.
ium.schule.	3600	in	ns	docks19.rzone.de.
ium.schule.	3600	in	ns	shades08.rzone.de.
ivan.schule.	3600	in	ns	ns-de.1and1-dns.biz.
ivan.schule.	3600	in	ns	ns-de.1and1-dns.com.
ivan.schule.	3600	in	ns	ns-de.1and1-dns.de.
ivan.schule.	3600	in	ns	ns-de.1and1-dns.org.
iyengar-yoga.schule.	3600	in	ns	docks13.rzone.de.
iyengar-yoga.schule.	3600	in	ns	shades02.rzone.de.
iyoga.schule.	3600	in	ns	ns1.jimdo.com.
iyoga.schule.	3600	in	ns	ns2.jimdo.com.
j2f.schule.	3600	in	ns	docks18.rzone.de.
j2f.schule.	3600	in	ns	shades15.rzone.de.
jaeger.schule.	3600	in	ns	ns1040.ui-dns.de.
jaeger.schule.	3600	in	ns	ns1040.ui-dns.org.
jaeger.schule.	3600	in	ns	ns1067.ui-dns.biz.
jaeger.schule.	3600	in	ns	ns1091.ui-dns.com.
jaegerpruefung.schule.	3600	in	ns	ns1067.ui-dns.org.
jaegerpruefung.schule.	3600	in	ns	ns1094.ui-dns.biz.
jaegerpruefung.schule.	3600	in	ns	ns1094.ui-dns.de.
jaegerpruefung.schule.	3600	in	ns	ns1111.ui-dns.com.
jagd-hoher-flaeming.schule.	3600	in	ns	ns1067.ui-dns.org.
jagd-hoher-flaeming.schule.	3600	in	ns	ns1094.ui-dns.biz.
jagd-hoher-flaeming.schule.	3600	in	ns	ns1094.ui-dns.de.
jagd-hoher-flaeming.schule.	3600	in	ns	ns1111.ui-dns.com.
jagd.schule.	3600	in	ns	curitiba.ns.porkbun.com.
jagd.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
jagd.schule.	3600	in	ns	maceio.ns.porkbun.com.
jagd.schule.	3600	in	ns	salvador.ns.porkbun.com.
jagdhunde.schule.	3600	in	ns	ns1023.ui-dns.biz.
jagdhunde.schule.	3600	in	ns	ns1039.ui-dns.org.
jagdhunde.schule.	3600	in	ns	ns1056.ui-dns.de.
jagdhunde.schule.	3600	in	ns	ns1063.ui-dns.com.
jagdschein.schule.	3600	in	ns	docks09.rzone.de.
jagdschein.schule.	3600	in	ns	shades17.rzone.de.
jagdschule.schule.	3600	in	ns	ns1033.ui-dns.org.
jagdschule.schule.	3600	in	ns	ns1054.ui-dns.biz.
jagdschule.schule.	3600	in	ns	ns1079.ui-dns.com.
jagdschule.schule.	3600	in	ns	ns1098.ui-dns.de.
jahn.schule.	3600	in	ns	docks18.rzone.de.
jahn.schule.	3600	in	ns	shades07.rzone.de.
jahresabischluss.schule.	3600	in	ns	cody.ns.cloudflare.com.
jahresabischluss.schule.	3600	in	ns	rose.ns.cloudflare.com.
jakob-muth.schule.	3600	in	ns	dns.dns1.de.
jakob-muth.schule.	3600	in	ns	dns.dns2.de.
jakob-muth.schule.	3600	in	ns	dns.dns3.de.
