schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1757553280 7200 900 1209600 3600
msrdw.schule.	3600	in	ns	n1.xundns.com.
msrdw.schule.	3600	in	ns	n2.xundns.com.
mtesyr.schule.	3600	in	ns	ns1.dns.com.
mtesyr.schule.	3600	in	ns	ns2.dns.com.
mtk.schule.	3600	in	ns	ns73.domaincontrol.com.
mtk.schule.	3600	in	ns	ns74.domaincontrol.com.
mts.schule.	3600	in	ns	ns31.domaincontrol.com.
mts.schule.	3600	in	ns	ns32.domaincontrol.com.
mtwes.schule.	3600	in	ns	a.dnspod.com.
mtwes.schule.	3600	in	ns	b.dnspod.com.
mtwes.schule.	3600	in	ns	c.dnspod.com.
mu88.schule.	3600	in	ns	cora.ns.cloudflare.com.
mu88.schule.	3600	in	ns	kyrie.ns.cloudflare.com.
mubca.schule.	3600	in	ns	ns1.dns.com.
mubca.schule.	3600	in	ns	ns2.dns.com.
muehlbach.schule.	3600	in	ds	8900 8 2 C66F9E4995277067EB589E61EAFA461A828F2694A811F948B531A1A319B123C9
muehlbach.schule.	3600	in	ns	ns-cloud-b1.googledomains.com.
muehlbach.schule.	3600	in	ns	ns-cloud-b2.googledomains.com.
muehlbach.schule.	3600	in	ns	ns-cloud-b3.googledomains.com.
muehlbach.schule.	3600	in	ns	ns-cloud-b4.googledomains.com.
muehlbach.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. wf1KDG7OeHwRHPU9nAaLjxj+BKTv0UNA5HcDDbttEX8ukVoVoMnSPNbmwKHvKZYqgekYwIdQBabzDO2qvpH8quqqAMZKd68/E3Qv+O9JazkpZmW7q4spy0GMUo+wTwqQ78VslGOOmLcz2OfdWwJ1sAc3TPRbv5Bx0Ls8EZhLvqc=
muehlenkamp.schule.	3600	in	ns	ns1.iserv.eu.
muehlenkamp.schule.	3600	in	ns	ns2.iserv.eu.
muehlenkamp.schule.	3600	in	ns	ns3.iserv.eu.
muehlenkamp.schule.	3600	in	ns	ns4.iserv.eu.
mueller.schule.	3600	in	ns	docks14.rzone.de.
mueller.schule.	3600	in	ns	shades20.rzone.de.
muenchen.schule.	3600	in	ns	ns1.domaindiscount24.net.
muenchen.schule.	3600	in	ns	ns2.domaindiscount24.net.
muenchen.schule.	3600	in	ns	ns3.domaindiscount24.net.
muenchner.schule.	3600	in	ds	36455 8 2 1B55C52EC1E90428A27FB914CDEAD4F1785B55F52AE17C25A90F5FCEA0973EDE
muenchner.schule.	3600	in	ns	ns-cloud-c1.googledomains.com.
muenchner.schule.	3600	in	ns	ns-cloud-c2.googledomains.com.
muenchner.schule.	3600	in	ns	ns-cloud-c3.googledomains.com.
muenchner.schule.	3600	in	ns	ns-cloud-c4.googledomains.com.
muenchner.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. HjPY6exPPBphhz/DO79njmrLF8DgqvO+fhgCImkheOcg2y/SGUVySw9/Y7EgGtoiS04hYjYp+cksCLgMUacb2RBv5RE+ZCuDoNt+DAkV9/oLzBFjYhnH5JMTQUbafWxo1+lBkd68MZuuiJf6Oz2o45Qtx8kHxGSLbMXEIM/cEOk=
mujbv.schule.	3600	in	ns	n1.xundns.com.
mujbv.schule.	3600	in	ns	n2.xundns.com.
multi.schule.	3600	in	ns	ns03.netzint.de.
multi.schule.	3600	in	ns	ns04.netzint.de.
multi.schule.	3600	in	ns	ns05.netzint.de.
multicanais.schule.	3600	in	ns	melany.ns.cloudflare.com.
multicanais.schule.	3600	in	ns	miguel.ns.cloudflare.com.
multimedia.schule.	3600	in	ns	ns1.world4you.at.
multimedia.schule.	3600	in	ns	ns2.world4you.at.
multivision.schule.	3600	in	ns	ns.jpberlin.de.
multivision.schule.	3600	in	ns	ns2.jpberlin.de.
mundo.schule.	3600	in	ns	node.nhdns.de.
mundo.schule.	3600	in	ns	node.nhdns.eu.
mundo.schule.	3600	in	ns	node.nhdns.net.
mundwerk.schule.	3600	in	ns	docks17.rzone.de.
mundwerk.schule.	3600	in	ns	shades20.rzone.de.
mundzumund.schule.	3600	in	ns	ns.second-ns.com.
mundzumund.schule.	3600	in	ns	ns1.your-server.de.
mundzumund.schule.	3600	in	ns	ns3.second-ns.de.
munich.schule.	3600	in	ns	ns1.domaindiscount24.net.
munich.schule.	3600	in	ns	ns2.domaindiscount24.net.
munich.schule.	3600	in	ns	ns3.domaindiscount24.net.
museum.schule.	3600	in	ns	ns5.kasserver.com.
museum.schule.	3600	in	ns	ns6.kasserver.com.
music.schule.	3600	in	ns	ns1.dyna-ns.net.
music.schule.	3600	in	ns	ns2.dyna-ns.net.
musical.schule.	3600	in	ns	ns1.siteground.net.
musical.schule.	3600	in	ns	ns2.siteground.net.
musicals.schule.	3600	in	ns	ns0.cluster-team.net.
musicals.schule.	3600	in	ns	ns1.cluster-team.net.
musicals.schule.	3600	in	ns	ns2.cluster-team.net.
musicals.schule.	3600	in	ns	ns3.cluster-team.net.
musicdirectorycanada.schule.	3600	in	ns	dns1.namecheaphosting.com.
musicdirectorycanada.schule.	3600	in	ns	dns2.namecheaphosting.com.
musik.schule.	3600	in	ns	ns.udag.de.
musik.schule.	3600	in	ns	ns.udag.net.
musik.schule.	3600	in	ns	ns.udag.org.
musikbox.schule.	3600	in	ns	ns21.domaincontrol.com.
musikbox.schule.	3600	in	ns	ns22.domaincontrol.com.
musikmittel.schule.	3600	in	ns	ns1.world4you.at.
musikmittel.schule.	3600	in	ns	ns2.world4you.at.
musikschuleimbrennhuus.schule.	3600	in	ns	ns1.wordpress.com.
musikschuleimbrennhuus.schule.	3600	in	ns	ns2.wordpress.com.
musikschuleimbrennhuus.schule.	3600	in	ns	ns3.wordpress.com.
muslimquran.schule.	3600	in	ns	ns1.dyna-ns.net.
muslimquran.schule.	3600	in	ns	ns2.dyna-ns.net.
muster.schule.	3600	in	ns	ns1.iserv.eu.
muster.schule.	3600	in	ns	ns2.iserv.eu.
muster.schule.	3600	in	ns	ns3.iserv.eu.
muster.schule.	3600	in	ns	ns4.iserv.eu.
mut.schule.	3600	in	ns	ns1023.ui-dns.com.
mut.schule.	3600	in	ns	ns1101.ui-dns.biz.
mut.schule.	3600	in	ns	ns1111.ui-dns.de.
mut.schule.	3600	in	ns	ns1124.ui-dns.org.
muwlu.schule.	3600	in	ns	n1.xundns.com.
muwlu.schule.	3600	in	ns	n2.xundns.com.
mv.schule.	3600	in	ns	ns3.nsentry.de.
mv.schule.	3600	in	ns	ns4.nsentry.de.
mvdr.schule.	3600	in	ns	ns55.domaincontrol.com.
mvdr.schule.	3600	in	ns	ns56.domaincontrol.com.
mvi.schule.	3600	in	ns	ns4.wixdns.net.
mvi.schule.	3600	in	ns	ns5.wixdns.net.
mvl.schule.	3600	in	ns	ns.inwx.de.
mvl.schule.	3600	in	ns	ns2.inwx.de.
mvl.schule.	3600	in	ns	ns3.inwx.eu.
mvlmathe.schule.	3600	in	ns	ns1.wordpress.com.
mvlmathe.schule.	3600	in	ns	ns2.wordpress.com.
mvlmathe.schule.	3600	in	ns	ns3.wordpress.com.
mvt.schule.	3600	in	ns	ns07.domaincontrol.com.
mvt.schule.	3600	in	ns	ns08.domaincontrol.com.
mvzzc.schule.	3600	in	ns	ns1.dnsip.com.
mvzzc.schule.	3600	in	ns	ns2.dnsip.com.
mwkse.schule.	3600	in	ns	ns1.dnsip.com.
mwkse.schule.	3600	in	ns	ns2.dnsip.com.
mws.schule.	3600	in	ns	ns1.iserv.eu.
mws.schule.	3600	in	ns	ns2.iserv.eu.
mws.schule.	3600	in	ns	ns3.iserv.eu.
mws.schule.	3600	in	ns	ns4.iserv.eu.
my.schule.	3600	in	ns	dean.ns.cloudflare.com.
my.schule.	3600	in	ns	sierra.ns.cloudflare.com.
mybook.schule.	3600	in	ns	ns27.domaincontrol.com.
mybook.schule.	3600	in	ns	ns28.domaincontrol.com.
mybuilding24.schule.	3600	in	ns	ns.ui-global-dns.biz.
mybuilding24.schule.	3600	in	ns	ns.ui-global-dns.com.
mybuilding24.schule.	3600	in	ns	ns.ui-global-dns.de.
mybuilding24.schule.	3600	in	ns	ns.ui-global-dns.org.
mybws.schule.	3600	in	ns	docks17.rzone.de.
mybws.schule.	3600	in	ns	shades18.rzone.de.
myewr.schule.	3600	in	ns	ns1.dyna-ns.net.
myewr.schule.	3600	in	ns	ns2.dyna-ns.net.
mygpt.schule.	3600	in	ns	ns1-03.azure-dns.com.
mygpt.schule.	3600	in	ns	ns2-03.azure-dns.net.
mygpt.schule.	3600	in	ns	ns3-03.azure-dns.org.
mygpt.schule.	3600	in	ns	ns4-03.azure-dns.info.
mykirj.schule.	3600	in	ns	a8.share-dns.com.
mykirj.schule.	3600	in	ns	b8.share-dns.net.
myzto.schule.	3600	in	ns	ns1.dnsip.com.
myzto.schule.	3600	in	ns	ns2.dnsip.com.
mzrcq.schule.	3600	in	ns	a.dnspod.com.
mzrcq.schule.	3600	in	ns	b.dnspod.com.
mzrcq.schule.	3600	in	ns	c.dnspod.com.
n4gm7u21jdorq10c9l66r3isrlo5h0o2.schule.	3600	in	nsec3	1 1 0 73 NBKVAO027QFIDALEGBC0U80QT83SAR1O NS DS RRSIG
n4gm7u21jdorq10c9l66r3isrlo5h0o2.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. uWpEh0Kdo7K8s2fbN7vMKafCC2yGbC0qVeVmpmqXnkgV5Z45tKHwWSb2cshRa72rbVmntalwCMyTHqGUS3OvKau+Jb9mJyER+JzGC0UCY2DJid1s6jf1wv5v4gIOgGkXSFB6hH0jlPIFCT8CWep7ZYg9zIvXYldZN3gRu3kjMew=
nachfolger.schule.	3600	in	ns	ns.hostpoint.ch.
nachfolger.schule.	3600	in	ns	ns2.hostpoint.ch.
nachfolger.schule.	3600	in	ns	ns3.hostpoint.ch.
nachhaltig.schule.	3600	in	ds	56095 8 2 65263876F9AC9652DA19E2D1FF92C3612C2CA0AE3E2AF30412C581E60ABF0CC5
nachhaltig.schule.	3600	in	ns	ns1016.ui-dns.com.
nachhaltig.schule.	3600	in	ns	ns1016.ui-dns.de.
nachhaltig.schule.	3600	in	ns	ns1062.ui-dns.biz.
nachhaltig.schule.	3600	in	ns	ns1076.ui-dns.org.
nachhaltig.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. avrkMN5TvVk18/b5cJK5z/eBwKOGWu4t54BLkAqDHTDDp7k7uNt95N/0yJtAb4v1uHr0a182VThct7BuWDAeQMYCCvlPmmj5CfE7HLQZJdmD1sbrSCCwutRNpAWgrr4l9urnPG9ee5Olpg9V107nkWtdcMAnUvhpsQ/oOykbkEE=
nachhaltigmobil.schule.	3600	in	ns	helium.ns.hetzner.de.
nachhaltigmobil.schule.	3600	in	ns	hydrogen.ns.hetzner.com.
nachhaltigmobil.schule.	3600	in	ns	oxygen.ns.hetzner.com.
nachhilfe-bergheim.schule.	3600	in	ns	ns-de.1and1-dns.biz.
nachhilfe-bergheim.schule.	3600	in	ns	ns-de.1and1-dns.com.
nachhilfe-bergheim.schule.	3600	in	ns	ns-de.1and1-dns.de.
nachhilfe-bergheim.schule.	3600	in	ns	ns-de.1and1-dns.org.
nachhilfe-frechen.schule.	3600	in	ns	ns-de.1and1-dns.biz.
nachhilfe-frechen.schule.	3600	in	ns	ns-de.1and1-dns.com.
nachhilfe-frechen.schule.	3600	in	ns	ns-de.1and1-dns.de.
nachhilfe-frechen.schule.	3600	in	ns	ns-de.1and1-dns.org.
nachhilfe-geestland.schule.	3600	in	ns	docks04.rzone.de.
nachhilfe-geestland.schule.	3600	in	ns	shades20.rzone.de.
nachhilfe-koeln.schule.	3600	in	ns	ns-de.1and1-dns.biz.
nachhilfe-koeln.schule.	3600	in	ns	ns-de.1and1-dns.com.
nachhilfe-koeln.schule.	3600	in	ns	ns-de.1and1-dns.de.
nachhilfe-koeln.schule.	3600	in	ns	ns-de.1and1-dns.org.
nachhilfe-kw.schule.	3600	in	ns	ns-de.1and1-dns.biz.
nachhilfe-kw.schule.	3600	in	ns	ns-de.1and1-dns.com.
nachhilfe-kw.schule.	3600	in	ns	ns-de.1and1-dns.de.
nachhilfe-kw.schule.	3600	in	ns	ns-de.1and1-dns.org.
nachhilfe-mathe.schule.	3600	in	ns	ns-de.1and1-dns.biz.
nachhilfe-mathe.schule.	3600	in	ns	ns-de.1and1-dns.com.
nachhilfe-mathe.schule.	3600	in	ns	ns-de.1and1-dns.de.
nachhilfe-mathe.schule.	3600	in	ns	ns-de.1and1-dns.org.
nachhilfe-werder.schule.	3600	in	ns	ns-de.1and1-dns.biz.
nachhilfe-werder.schule.	3600	in	ns	ns-de.1and1-dns.com.
nachhilfe-werder.schule.	3600	in	ns	ns-de.1and1-dns.de.
nachhilfe-werder.schule.	3600	in	ns	ns-de.1and1-dns.org.
nachhilfe-zeuthen.schule.	3600	in	ns	ns-de.1and1-dns.biz.
nachhilfe-zeuthen.schule.	3600	in	ns	ns-de.1and1-dns.com.
nachhilfe-zeuthen.schule.	3600	in	ns	ns-de.1and1-dns.de.
nachhilfe-zeuthen.schule.	3600	in	ns	ns-de.1and1-dns.org.
nachhilfe.schule.	3600	in	ns	ns1-tec.de.
nachhilfe.schule.	3600	in	ns	ns2-tec.de.
nachhilfemainz.schule.	3600	in	ns	ns1050.ui-dns.de.
nachhilfemainz.schule.	3600	in	ns	ns1067.ui-dns.biz.
nachhilfemainz.schule.	3600	in	ns	ns1084.ui-dns.org.
nachhilfemainz.schule.	3600	in	ns	ns1099.ui-dns.com.
nachhilfeunterricht.schule.	3600	in	ns	docks17.rzone.de.
nachhilfeunterricht.schule.	3600	in	ns	shades04.rzone.de.
nachmittagsbetreuung.schule.	3600	in	ns	ns1.pcnummer.de.
nachmittagsbetreuung.schule.	3600	in	ns	ns2.pcnummer.de.
nachrichten.schule.	3600	in	ns	ns.udag.de.
nachrichten.schule.	3600	in	ns	ns.udag.net.
nachrichten.schule.	3600	in	ns	ns.udag.org.
naegi.schule.	3600	in	ns	ns1.cyon.ch.
naegi.schule.	3600	in	ns	ns2.cyon.ch.
nagel.schule.	3600	in	ns	ns1a.dodns.net.
nagel.schule.	3600	in	ns	ns2a.dodns.net.
nahariya.schule.	3600	in	ns	ns.inwx.de.
nahariya.schule.	3600	in	ns	ns2.inwx.de.
nahariya.schule.	3600	in	ns	ns3.inwx.eu.
nails.schule.	3600	in	ns	lovisa.ns.cloudflare.com.
nails.schule.	3600	in	ns	mario.ns.cloudflare.com.
naiosw.schule.	3600	in	ns	dns1.comlaude-dns.com.
naiosw.schule.	3600	in	ns	dns2.comlaude-dns.net.
naiosw.schule.	3600	in	ns	dns3.comlaude-dns.co.uk.
naiosw.schule.	3600	in	ns	dns4.comlaude-dns.eu.
nanoo.schule.	3600	in	ns	lab.werft22.net.
nanoo.schule.	3600	in	ns	ns3.werft22.net.
nanoo.schule.	3600	in	ns	or.werft22.net.
narod.schule.	3600	in	ns	ns.udag.de.
narod.schule.	3600	in	ns	ns.udag.net.
narod.schule.	3600	in	ns	ns.udag.org.
natiki.schule.	3600	in	ns	ns6.wixdns.net.
natiki.schule.	3600	in	ns	ns7.wixdns.net.
natur.schule.	3600	in	ns	curitiba.ns.porkbun.com.
natur.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
natur.schule.	3600	in	ns	maceio.ns.porkbun.com.
natur.schule.	3600	in	ns	salvador.ns.porkbun.com.
naturheilkunde.schule.	3600	in	ns	ns1030.ui-dns.org.
naturheilkunde.schule.	3600	in	ns	ns1087.ui-dns.com.
naturheilkunde.schule.	3600	in	ns	ns1113.ui-dns.de.
naturheilkunde.schule.	3600	in	ns	ns1115.ui-dns.biz.
naturheilpraktiker.schule.	3600	in	ns	dns1.dominiodns.com.
naturheilpraktiker.schule.	3600	in	ns	dns2.dominiodns.com.
naturkinder.schule.	3600	in	ns	ns1.first-ns.de.
naturkinder.schule.	3600	in	ns	robotns2.second-ns.de.
naturkinder.schule.	3600	in	ns	robotns3.second-ns.com.
naturmedizin.schule.	3600	in	ns	dns1.dominiodns.com.
naturmedizin.schule.	3600	in	ns	dns2.dominiodns.com.
naturwerksteinmechaniker.schule.	3600	in	ns	ns1.antagus.de.
naturwerksteinmechaniker.schule.	3600	in	ns	ns2.antagus.de.
naumann.schule.	3600	in	ns	dns12.ovh.net.
naumann.schule.	3600	in	ns	ns12.ovh.net.
nautik.schule.	3600	in	ns	ns.hostpoint.ch.
nautik.schule.	3600	in	ns	ns2.hostpoint.ch.
nautik.schule.	3600	in	ns	ns3.hostpoint.ch.
nazi.schule.	3600	in	ns	curitiba.ns.porkbun.com.
nazi.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
nazi.schule.	3600	in	ns	maceio.ns.porkbun.com.
nazi.schule.	3600	in	ns	salvador.ns.porkbun.com.
nbb.schule.	3600	in	ns	ns25.domaincontrol.com.
nbb.schule.	3600	in	ns	ns26.domaincontrol.com.
nbkvao027qfidalegbc0u80qt83sar1o.schule.	3600	in	nsec3	1 1 0 73 NF6HIBR4C8K0AJD7O31FFD2N72SGU3KS NS DS RRSIG
nbkvao027qfidalegbc0u80qt83sar1o.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. e4oe62WjQUzBHCuD1zv+SwJnh+uaBJsDRgh4aYXg49pQrP4ETd2oU0aWBV6gbohDAfh+uV3fHRw5CyGnjQJPFt4juu9QDW+KVQJufSInjgI5ithf0s6kf6c8RFzkqbub1kPXWjsl0zOB9ggnXorRaRx29V/87GR9D2OIcFdt4aI=
nbp.schule.	3600	in	ns	brian.ns.cloudflare.com.
nbp.schule.	3600	in	ns	heather.ns.cloudflare.com.
ncits.schule.	3600	in	ns	dns11.netcologne.de.
ncits.schule.	3600	in	ns	dns12.netcologne.de.
ncits.schule.	3600	in	ns	dns13.netcologne.de.
ncits.schule.	3600	in	ns	dns14.netcologne.de.
ndnhly.schule.	3600	in	ns	a.share-dns.com.
ndnhly.schule.	3600	in	ns	b.share-dns.net.
nea.schule.	3600	in	ns	ns1.dns-redirect.com.
nea.schule.	3600	in	ns	ns2.dns-redirect.com.
nede.schule.	3600	in	ns	ns.checkdomain.de.
nede.schule.	3600	in	ns	ns2.checkdomain.de.
nehring.schule.	3600	in	ns	ns.inwx.de.
nehring.schule.	3600	in	ns	ns2.inwx.de.
nehring.schule.	3600	in	ns	ns3.inwx.eu.
nekoneko.schule.	3600	in	ns	ns1.kafka.metanet.ch.
nekoneko.schule.	3600	in	ns	ns2.kafka.metanet.ch.
nelso.schule.	3600	in	ns	n1.xundns.com.
nelso.schule.	3600	in	ns	n2.xundns.com.
neno.schule.	3600	in	ds	47872 8 2 571CCFED5BDD1B1F159B128BB4546097DD684F7A04CE8AB489C1F6984E47ADDF
neno.schule.	3600	in	ns	ns-cloud-d1.googledomains.com.
neno.schule.	3600	in	ns	ns-cloud-d2.googledomains.com.
neno.schule.	3600	in	ns	ns-cloud-d3.googledomains.com.
neno.schule.	3600	in	ns	ns-cloud-d4.googledomains.com.
neno.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. ucZ231MxySV0HVCRFglMCnziseUxlAo7IVq5mGYXV4YHE8pwgPfGX60kGhFAh43dYxLLe/7XO0B4Aoze4CPXjKE/HWp0EOBM9TlgFd80fXn3Duv3WvFbTwk3FMl+hN/hfeJpJtXXpNN65RSkm79V6O5TxE44peCETKixT+kI3gc=
neo-niedersachsen.schule.	3600	in	ns	brian.ns.cloudflare.com.
neo-niedersachsen.schule.	3600	in	ns	heather.ns.cloudflare.com.
neo.schule.	3600	in	ns	ns1045.ui-dns.biz.
neo.schule.	3600	in	ns	ns1045.ui-dns.com.
neo.schule.	3600	in	ns	ns1045.ui-dns.de.
neo.schule.	3600	in	ns	ns1045.ui-dns.org.
neoniedersachsen.schule.	3600	in	ns	brian.ns.cloudflare.com.
neoniedersachsen.schule.	3600	in	ns	heather.ns.cloudflare.com.
neps.schule.	3600	in	ns	ns57.domaincontrol.com.
neps.schule.	3600	in	ns	ns58.domaincontrol.com.
nerd.schule.	3600	in	ns	docks02.rzone.de.
nerd.schule.	3600	in	ns	shades16.rzone.de.
net.schule.	3600	in	ns	fred.ns.cloudflare.com.
net.schule.	3600	in	ns	pat.ns.cloudflare.com.
netz.schule.	3600	in	ns	dns1.registrar-servers.com.
netz.schule.	3600	in	ns	dns2.registrar-servers.com.
netzwerk.schule.	3600	in	ns	dyndns.synergiezentrum.com.
netzwerk.schule.	3600	in	ns	pdns02.domaincontrol.com.
neue.schule.	3600	in	ns	dns1.registrar-servers.com.
neue.schule.	3600	in	ns	dns2.registrar-servers.com.
neuemittel.schule.	3600	in	ns	ns1.world4you.at.
neuemittel.schule.	3600	in	ns	ns2.world4you.at.
neuenhaus.schule.	3600	in	ns	docks12.rzone.de.
neuenhaus.schule.	3600	in	ns	shades08.rzone.de.
neuenhof.schule.	3600	in	ns	ns1.cyon.ch.
neuenhof.schule.	3600	in	ns	ns2.cyon.ch.
neues-stadtportal.schule.	3600	in	ns	ns1036.ui-dns.biz.
neues-stadtportal.schule.	3600	in	ns	ns1080.ui-dns.de.
neues-stadtportal.schule.	3600	in	ns	ns1103.ui-dns.org.
neues-stadtportal.schule.	3600	in	ns	ns1118.ui-dns.com.
neugier.schule.	3600	in	ns	ns1.domaintechnik.at.
neugier.schule.	3600	in	ns	ns2.domaintechnik.at.
neugier.schule.	3600	in	ns	ns3.domaintechnik.at.
neugier.schule.	3600	in	ns	ns4.domaintechnik.at.
neukirchen.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
neukirchen.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
neukirchen.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
neukirchen.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
neumark.schule.	3600	in	ns	ns.inwx.de.
neumark.schule.	3600	in	ns	ns2.inwx.de.
neumark.schule.	3600	in	ns	ns3.inwx.eu.
neumarkt.schule.	3600	in	ns	ns1.domaintechnik.at.
neumarkt.schule.	3600	in	ns	ns2.domaintechnik.at.
neumarkt.schule.	3600	in	ns	ns3.domaintechnik.at.
neumarkt.schule.	3600	in	ns	ns4.domaintechnik.at.
neundorf-pirna.schule.	3600	in	ns	ns1.ns-serve.net.
neundorf-pirna.schule.	3600	in	ns	ns2.ns-serve.net.
neuried.schule.	3600	in	ns	cns1.cloudpit.de.
neuried.schule.	3600	in	ns	cns2.cloudpit.com.
neuried.schule.	3600	in	ns	cns3.cloudpit.io.
neuro.schule.	3600	in	ns	ns1.dns-redirect.com.
neuro.schule.	3600	in	ns	ns2.dns-redirect.com.
neurofeedback.schule.	3600	in	ns	ns1017.ui-dns.com.
neurofeedback.schule.	3600	in	ns	ns1034.ui-dns.org.
neurofeedback.schule.	3600	in	ns	ns1079.ui-dns.de.
neurofeedback.schule.	3600	in	ns	ns1108.ui-dns.biz.
neuss.schule.	3600	in	ns	ns.itk-rheinland.de.
neuss.schule.	3600	in	ns	ns2nd.itk-rheinland.de.
neuss.schule.	3600	in	ns	pns.dtag.de.
neuss.schule.	3600	in	ns	secondary006.dtag.net.
neutrale.schule.	3600	in	ns	ns1046.ui-dns.org.
neutrale.schule.	3600	in	ns	ns1066.ui-dns.biz.
neutrale.schule.	3600	in	ns	ns1098.ui-dns.com.
neutrale.schule.	3600	in	ns	ns1108.ui-dns.de.
news.schule.	3600	in	ns	aaden.ns.cloudflare.com.
news.schule.	3600	in	ns	jocelyn.ns.cloudflare.com.
nextjs.schule.	3600	in	ns	ns1052.ui-dns.org.
nextjs.schule.	3600	in	ns	ns1077.ui-dns.biz.
nextjs.schule.	3600	in	ns	ns1077.ui-dns.com.
nextjs.schule.	3600	in	ns	ns1089.ui-dns.de.
nf6hibr4c8k0ajd7o31ffd2n72sgu3ks.schule.	3600	in	nsec3	1 1 0 73 NIALVN7F5K1K60MV7HCM50G71AJI3A91 NS DS RRSIG
nf6hibr4c8k0ajd7o31ffd2n72sgu3ks.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. JuAgI5KY86SfS7ZKfSNLpI/L0+ZM2zcLz9EO0xZakGMA+tpSF57vrkFpUOwGbmJRWKWFoKsKTAeOwbak8OUuK9hooEfi0W4QePqBwM304MIH1TS0c2qoj4DpKZ8oqer8PdhPVOOPPirWUXHyJKbJpUaWKe8sup9HQspAPLVYq9c=
nft.schule.	3600	in	ns	ns1.afternic.com.
nft.schule.	3600	in	ns	ns2.afternic.com.
ngb.schule.	3600	in	ns	ns.inwx.de.
ngb.schule.	3600	in	ns	ns2.inwx.de.
ngb.schule.	3600	in	ns	ns3.inwx.eu.
ngw.schule.	3600	in	ns	docks18.rzone.de.
ngw.schule.	3600	in	ns	shades12.rzone.de.
nhacaiuytin.schule.	3600	in	ns	daniella.ns.cloudflare.com.
nhacaiuytin.schule.	3600	in	ns	melnicoff.ns.cloudflare.com.
nhkcyj.schule.	3600	in	ns	ns1.dns.com.
nhkcyj.schule.	3600	in	ns	ns2.dns.com.
nhptk.schule.	3600	in	ns	ns1.dns.com.
nhptk.schule.	3600	in	ns	ns2.dns.com.
nhqrd.schule.	3600	in	ns	n1.xundns.com.
nhqrd.schule.	3600	in	ns	n2.xundns.com.
nhs-gt.schule.	3600	in	ns	ns1.iserv.eu.
nhs-gt.schule.	3600	in	ns	ns2.iserv.eu.
nhs-gt.schule.	3600	in	ns	ns3.iserv.eu.
nhs-gt.schule.	3600	in	ns	ns4.iserv.eu.
nhsv-gt.schule.	3600	in	ns	ns1.iserv.eu.
nhsv-gt.schule.	3600	in	ns	ns2.iserv.eu.
nhsv-gt.schule.	3600	in	ns	ns3.iserv.eu.
nhsv-gt.schule.	3600	in	ns	ns4.iserv.eu.
nialvn7f5k1k60mv7hcm50g71aji3a91.schule.	3600	in	nsec3	1 1 0 73 NJ4H2FG5KBRI0AHM8AM2PKADQF7J21BB NS DS RRSIG
nialvn7f5k1k60mv7hcm50g71aji3a91.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. WpXgBazYNhUyUragNCN772glglOdxx5uSiKDp6t6bn+s55H1qP4GprJqyalboN0o4csUoixfRFiQkX2QijsAJVC9dvJdG8jWY11iaMM0jXKQvzFYNcvvER0mcBIHxX4x8woTqcweHfhmh90JMfDbTY9HuU5IfstVZvQWYzrlMQA=
nibis.schule.	3600	in	ns	ns1.first-ns.de.
nibis.schule.	3600	in	ns	robotns2.second-ns.de.
nibis.schule.	3600	in	ns	robotns3.second-ns.com.
nic.schule.	3600	in	ns	v0n0.nic.schule.
nic.schule.	3600	in	ns	v0n1.nic.schule.
nic.schule.	3600	in	ns	v0n2.nic.schule.
nic.schule.	3600	in	ns	v0n3.nic.schule.
nic.schule.	3600	in	ns	v2n0.nic.schule.
nic.schule.	3600	in	ns	v2n1.nic.schule.
nice-time-fahr.schule.	3600	in	ns	docks20.rzone.de.
nice-time-fahr.schule.	3600	in	ns	shades02.rzone.de.
nici.schule.	3600	in	ns	ns.udag.de.
nici.schule.	3600	in	ns	ns.udag.net.
nici.schule.	3600	in	ns	ns.udag.org.
niedernsill.schule.	3600	in	ns	ns1.domaintechnik.at.
niedernsill.schule.	3600	in	ns	ns2.domaintechnik.at.
niedernsill.schule.	3600	in	ns	ns3.domaintechnik.at.
niedernsill.schule.	3600	in	ns	ns4.domaintechnik.at.
niedersachsen-login.schule.	3600	in	ns	ns.inwx.de.
niedersachsen-login.schule.	3600	in	ns	ns2.inwx.de.
niedersachsen-login.schule.	3600	in	ns	ns3.inwx.eu.
niedersachsen-swop.schule.	3600	in	ns	docks17.rzone.de.
niedersachsen-swop.schule.	3600	in	ns	shades14.rzone.de.
