estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
mi3ipd4frc0q7e02rvjotn36eaqbkqo0.estate.	3600	in	nsec3	1 1 0 73 MIR73R9778OG191JMC3FIT31I6OQ6E32 NS DS RRSIG
mi3ipd4frc0q7e02rvjotn36eaqbkqo0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. hGDuQW3agG+CqiU5vrBLRZLi415fjAImmDN02K2ln4RyKjLgnyAxrJn7eSCqVFBIDDoBjOqHx7MEZb6aBVUu5mgFYU5zivUQREFi/lKy1wjD3ILjjVt0Vu1yjd61f/jBXa81RMJZlcknGYLtH3sZJSHXths0kVWDxWHM0aIz0Zs=
miami-real.estate.	3600	in	ns	ns09.domaincontrol.com.
miami-real.estate.	3600	in	ns	ns10.domaincontrol.com.
miami.estate.	3600	in	ns	ns35.domaincontrol.com.
miami.estate.	3600	in	ns	ns36.domaincontrol.com.
miamicitycenterstay.estate.	3600	in	ns	imani.ns.cloudflare.com.
miamicitycenterstay.estate.	3600	in	ns	rohin.ns.cloudflare.com.
miamicommercialreal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
miamicommercialreal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
miamicommercialreal.estate.	3600	in	ns	maceio.ns.porkbun.com.
miamicommercialreal.estate.	3600	in	ns	salvador.ns.porkbun.com.
miamiisreal.estate.	3600	in	ns	ns45.domaincontrol.com.
miamiisreal.estate.	3600	in	ns	ns46.domaincontrol.com.
miamirooftopretreat.estate.	3600	in	ns	imani.ns.cloudflare.com.
miamirooftopretreat.estate.	3600	in	ns	rohin.ns.cloudflare.com.
miamishortterm.estate.	3600	in	ns	imani.ns.cloudflare.com.
miamishortterm.estate.	3600	in	ns	rohin.ns.cloudflare.com.
miamivacationhome.estate.	3600	in	ns	imani.ns.cloudflare.com.
miamivacationhome.estate.	3600	in	ns	rohin.ns.cloudflare.com.
miamiwaterfrontreal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
miamiwaterfrontreal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
miamiwaterfrontreal.estate.	3600	in	ns	maceio.ns.porkbun.com.
miamiwaterfrontreal.estate.	3600	in	ns	salvador.ns.porkbun.com.
micasa.estate.	3600	in	ns	ns.udag.de.
micasa.estate.	3600	in	ns	ns.udag.net.
micasa.estate.	3600	in	ns	ns.udag.org.
micasasucasa.estate.	3600	in	ns	ns73.domaincontrol.com.
micasasucasa.estate.	3600	in	ns	ns74.domaincontrol.com.
michael-seger.estate.	3600	in	ns	ns.udag.de.
michael-seger.estate.	3600	in	ns	ns.udag.net.
michael-seger.estate.	3600	in	ns	ns.udag.org.
michael.estate.	3600	in	ns	dns1.registrar-servers.com.
michael.estate.	3600	in	ns	dns2.registrar-servers.com.
michigan.estate.	3600	in	ns	ns1.atom.com.
michigan.estate.	3600	in	ns	ns2.atom.com.
michiganland.estate.	3600	in	ds	26583 13 2 C5A70FFC6BEE6DA02C0A86755016C24248050D77EE8A3D82CB68EB0019500A3C
michiganland.estate.	3600	in	ns	launch1.spaceship.net.
michiganland.estate.	3600	in	ns	launch2.spaceship.net.
michiganland.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. m6xrv/wl4/IHkyGV2ATZfp96mr1qDMitrIKj3NL7nfYaE/mDf3kg5XZAPFpn792SFvaprK4QykhbpBvg+x6chSUI+nege73aba8QyH3IH/TlIu8m0DLV8k45Ea7x8ofOtLLxHjD/K30lxHSaJR3eziKmdbcl6Qh2qrUFW8q6y8Y=
mickael.estate.	3600	in	ns	ns27.domaincontrol.com.
mickael.estate.	3600	in	ns	ns28.domaincontrol.com.
micro.estate.	3600	in	ns	ns1.dns-redirect.com.
micro.estate.	3600	in	ns	ns2.dns-redirect.com.
mid.estate.	3600	in	ns	curitiba.ns.porkbun.com.
mid.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
mid.estate.	3600	in	ns	maceio.ns.porkbun.com.
mid.estate.	3600	in	ns	salvador.ns.porkbun.com.
midas.estate.	3600	in	ns	dns1.registrar-servers.com.
midas.estate.	3600	in	ns	dns2.registrar-servers.com.
midcenturyreal.estate.	3600	in	ns	dns1.registrar-servers.com.
midcenturyreal.estate.	3600	in	ns	dns2.registrar-servers.com.
middle-east-real.estate.	3600	in	ns	ns47.domaincontrol.com.
middle-east-real.estate.	3600	in	ns	ns48.domaincontrol.com.
middle-east.estate.	3600	in	ns	ns47.domaincontrol.com.
middle-east.estate.	3600	in	ns	ns48.domaincontrol.com.
middleeast-real.estate.	3600	in	ns	ns63.domaincontrol.com.
middleeast-real.estate.	3600	in	ns	ns64.domaincontrol.com.
middleeast.estate.	3600	in	ns	ns07.domaincontrol.com.
middleeast.estate.	3600	in	ns	ns08.domaincontrol.com.
middleton.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
middleton.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
middleton.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
middleton.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
midleeast.estate.	3600	in	ns	ns11.domaincontrol.com.
midleeast.estate.	3600	in	ns	ns12.domaincontrol.com.
midori.estate.	3600	in	ns	ns63.domaincontrol.com.
midori.estate.	3600	in	ns	ns64.domaincontrol.com.
midtown.estate.	3600	in	ns	ns43.domaincontrol.com.
midtown.estate.	3600	in	ns	ns44.domaincontrol.com.
midtownpenthouse.estate.	3600	in	ns	imani.ns.cloudflare.com.
midtownpenthouse.estate.	3600	in	ns	rohin.ns.cloudflare.com.
midtownproperties.estate.	3600	in	ns	ns71.domaincontrol.com.
midtownproperties.estate.	3600	in	ns	ns72.domaincontrol.com.
midwayreal.estate.	3600	in	ns	ns57.worldnic.com.
midwayreal.estate.	3600	in	ns	ns58.worldnic.com.
midwayutahreal.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
midwayutahreal.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
midwayutahreal.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
midwayutahreal.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
mie.estate.	3600	in	ns	ns1.dns-redirect.com.
mie.estate.	3600	in	ns	ns2.dns-redirect.com.
miel.estate.	3600	in	ns	dns.fastdns24.com.
miel.estate.	3600	in	ns	dns2.fastdns24.org.
miel.estate.	3600	in	ns	dns3.fastdns24.eu.
miel.estate.	3600	in	ns	dns4.fastdns24.link.
mijas.estate.	3600	in	ds	8611 8 2 D51AAF7DE9F7F057B090DB103D80CFD78D0CA79A179EE366F5C29531BC6305CA
mijas.estate.	3600	in	ns	dns104.ovh.net.
mijas.estate.	3600	in	ns	ns104.ovh.net.
mijas.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. S/sqhnaAqX4WUw4tkPhO4Avk+SzlsQW9fcy08R6pUfs9g0ixXzJGfibL+p/HvSXy+RDuiJWI6uVBznNP6/eEPJ4KFnI/+b5aIOtTRqaHvLr7R9uYdiVR06IAYVWrKGu5UuPeVOic22qgNtE9JAQ7K8zmP+76aK+XeSlPIS6gSN8=
mijn.estate.	3600	in	ns	ns01.hostnet.nl.
mijn.estate.	3600	in	ns	ns02.hostnet.nl.
mike.estate.	3600	in	ns	macy.ns.cloudflare.com.
mike.estate.	3600	in	ns	phil.ns.cloudflare.com.
mikevreal.estate.	3600	in	ns	ns1.hover.com.
mikevreal.estate.	3600	in	ns	ns2.hover.com.
mil.estate.	3600	in	ns	ns1.monikerdns.net.
mil.estate.	3600	in	ns	ns2.monikerdns.net.
mil.estate.	3600	in	ns	ns3.monikerdns.net.
mil.estate.	3600	in	ns	ns4.monikerdns.net.
milange.estate.	3600	in	ns	master.hostsila.com.
milange.estate.	3600	in	ns	slave.hostsila.net.
milange.estate.	3600	in	ns	slave2.hostsila.com.
milange.estate.	3600	in	ns	slave3.hostsila.net.
milano.estate.	3600	in	ns	ns1.dns4userver.com.
milano.estate.	3600	in	ns	ns2.dns4userver.com.
milano.estate.	3600	in	ns	ns3.dns4userver.com.
milanreal.estate.	3600	in	ns	ns1.hostbandit.net.
milanreal.estate.	3600	in	ns	ns2.hostbandit.net.
mildner.estate.	3600	in	ns	ns77.domaincontrol.com.
mildner.estate.	3600	in	ns	ns78.domaincontrol.com.
mildurareal.estate.	3600	in	ns	ns1.hover.com.
mildurareal.estate.	3600	in	ns	ns2.hover.com.
milestone.estate.	3600	in	ns	ns39.domaincontrol.com.
milestone.estate.	3600	in	ns	ns40.domaincontrol.com.
milf.estate.	3600	in	ds	28339 8 2 7BD36D66A4C36FB073BFFD6B6FC8B96CB9B8DF427C6C88521796DBE5232D8342
milf.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
milf.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
milf.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
milf.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
milf.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. RhMUo7romVfA8mzy3gIiwrR3K55Vc59s9E7sN9zgeQDaj/qGDmBhcBE6N9jqT90azKUDAxNMF2kryyN36JQJNeHwhNhy6eNMNt6WYd3U70BjBdiHWkiIR3ULEhtzbWxnsezTAI2Y2wncEfQ0dLGR8Z8TsMGrWVnZqeIVa/sz+MY=
military.estate.	3600	in	ns	ns49.domaincontrol.com.
military.estate.	3600	in	ns	ns50.domaincontrol.com.
millbrook.estate.	3600	in	ns	ns73.domaincontrol.com.
millbrook.estate.	3600	in	ns	ns74.domaincontrol.com.
millegan.estate.	3600	in	ds	27445 8 2 8CD09511073D57FA59C37CA9C963AB5A83DDF3F29E1F97D63C542A117F51082E
millegan.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
millegan.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
millegan.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
millegan.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
millegan.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. 4As3Rd5eqhBSh3ktifhExBZh4Gi7a0xsdAStWAI1GTrntGZQnU0gqNHZS+PHLzFDMQL7HsYBmcBYb8KUiUCxrYkLv3p2MzbiXJLqj209JY9IUcwH0KnPm/ZzuSVnF/tUxua9wmwtmyJlpV5CzRvNiFUftcYFOVFHToDog5ct1KA=
millenial.estate.	3600	in	ns	dns1.registrar-servers.com.
millenial.estate.	3600	in	ns	dns2.registrar-servers.com.
millennium.estate.	3600	in	ns	a.dns.gandi.net.
millennium.estate.	3600	in	ns	b.dns.gandi.net.
millennium.estate.	3600	in	ns	c.dns.gandi.net.
miller.estate.	3600	in	ns	dns1.registrar-servers.com.
miller.estate.	3600	in	ns	dns2.registrar-servers.com.
millerlifereal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
millerlifereal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
millerlifereal.estate.	3600	in	ns	maceio.ns.porkbun.com.
millerlifereal.estate.	3600	in	ns	salvador.ns.porkbun.com.
millgrove.estate.	3600	in	ns	ns51.worldnic.com.
millgrove.estate.	3600	in	ns	ns52.worldnic.com.
millionairebluprint.estate.	3600	in	ns	dns1.registrar-servers.com.
millionairebluprint.estate.	3600	in	ns	dns2.registrar-servers.com.
millionairess.estate.	3600	in	ns	ns23.domaincontrol.com.
millionairess.estate.	3600	in	ns	ns24.domaincontrol.com.
milo.estate.	3600	in	ds	21802 8 2 4824A7FB0E92BC15BA8D061B691096FA6BECDA1024A67B38F3B4229C716DC38A
milo.estate.	3600	in	ns	dns16.ovh.net.
milo.estate.	3600	in	ns	ns16.ovh.net.
milo.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. XPXhBG+Yjh48SoX0LQx1N9rBzxh2CyBrasZ3Tjvn4AVL9G6QGSXw0c+MkvI63xCTR7tOcqgLX1rGlxQwz0q0+FNBHJ1QYsJHg8zGiv2Ss1W1SOYUP7mEnClaz0HTPDk+nwDW6Gjunj2SK4kLgXRMY1ZxUniYtC5tCW6XXawnZHw=
milton.estate.	3600	in	ns	directi1.irandns.com.
milton.estate.	3600	in	ns	directi2.irandns.com.
milwaukee.estate.	3600	in	ns	ns19.domaincontrol.com.
milwaukee.estate.	3600	in	ns	ns20.domaincontrol.com.
milwaukeereal.estate.	3600	in	ns	ns1.milwaukeerealestate.biz.
milwaukeereal.estate.	3600	in	ns	ns2.milwaukeerealestate.biz.
minami.estate.	3600	in	ns	01.dnsv.jp.
minami.estate.	3600	in	ns	02.dnsv.jp.
minami.estate.	3600	in	ns	03.dnsv.jp.
minami.estate.	3600	in	ns	04.dnsv.jp.
mind.estate.	3600	in	ns	ns1.afternic.com.
mind.estate.	3600	in	ns	ns2.afternic.com.
mindovermanor.estate.	3600	in	ds	54067 8 2 2AF102D7DF88A77518762B94C8371F80ECAFE53C853BD1DDFB3B5F54F973CC74
mindovermanor.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
mindovermanor.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
mindovermanor.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
mindovermanor.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
mindovermanor.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. ibKHua1rTvOanveIEr7uASagnkcNPDU2vvYIZr+Jwfq56TL4hTp4a7ILaMr1yxN6bg59HXvjAHRq7SwXbUsZJMBcTjARDn5j750N+nPDiVUlhGS52pdY7C82hxlyJZIjjjJRJA6H4Cf+W1Z7UvgTrf2Wo+wgPPriG/OpuO4QpAo=
mindthegap.estate.	3600	in	ns	dns1.registrar-servers.com.
mindthegap.estate.	3600	in	ns	dns2.registrar-servers.com.
minerva.estate.	3600	in	ns	ns1.hover.com.
minerva.estate.	3600	in	ns	ns2.hover.com.
ming.estate.	3600	in	ns	ns104.whitelabelcp.com.
ming.estate.	3600	in	ns	ns105.whitelabelcp.com.
minimal.estate.	3600	in	ns	ns21.domaincontrol.com.
minimal.estate.	3600	in	ns	ns22.domaincontrol.com.
minimum.estate.	3600	in	ns	ns.udag.de.
minimum.estate.	3600	in	ns	ns.udag.net.
minimum.estate.	3600	in	ns	ns.udag.org.
minnaminni.estate.	3600	in	ds	60394 8 2 B4AE35B2F30113FB5D20DF885358B89B1FEE647D39251C565DD8ADBC599BC9DF
minnaminni.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
minnaminni.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
minnaminni.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
minnaminni.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
minnaminni.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. Iy12vBiyM4iHwDgKJKQSVkF8+G1f6rEW9n3wTxhbIdfEIVvHoRx6ei3lEeGwXMRd0IWfWy3fK0XFi/Fi+POshN3dsXUMZdoX5r3m8GSNixZzX2rKyV6lylrQUEg8f8tLgyxA3ojiI/eD5vCQsPgaoAqVqYccq91pmvs2F6p97sE=
minsk.estate.	3600	in	ns	ns1.sedoparking.com.
minsk.estate.	3600	in	ns	ns2.sedoparking.com.
minted.estate.	3600	in	ns	ns77.domaincontrol.com.
minted.estate.	3600	in	ns	ns78.domaincontrol.com.
minthillcharm.estate.	3600	in	ns	imani.ns.cloudflare.com.
minthillcharm.estate.	3600	in	ns	rohin.ns.cloudflare.com.
mintreal.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
mintreal.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
mintreal.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
mintreal.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
mir.estate.	3600	in	ns	ns1.tildadns.com.
mir.estate.	3600	in	ns	ns2.tildadns.com.
mir73r9778og191jmc3fit31i6oq6e32.estate.	3600	in	nsec3	1 1 0 73 MJGI3BNK08H4HUKN8QDBB08H1MQ803P8 NS DS RRSIG
mir73r9778og191jmc3fit31i6oq6e32.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. y8TbcfaN5M9DPOODlUmXieEOk9lzeCunPXcnwZyU/c7mTzrDE/PGNndHMU5sJCzmcstDD2fxETROaynKdHu3Jz6+5glOfL/K0yzQQWRUmPXMlrwpDBm7XxACJFQW5aEbl8h3f8QEL3AgP+6GBskuMix5C/FLpPMba6O1oVeXuEc=
miramar.estate.	3600	in	ns	ns1-coming-soon.sav.com.
miramar.estate.	3600	in	ns	ns2-coming-soon.sav.com.
miramare.estate.	3600	in	ns	ns1-coming-soon.sav.com.
miramare.estate.	3600	in	ns	ns2-coming-soon.sav.com.
miranda.estate.	3600	in	ns	ns-1277.awsdns-31.org.
miranda.estate.	3600	in	ns	ns-1978.awsdns-55.co.uk.
miranda.estate.	3600	in	ns	ns-46.awsdns-05.com.
miranda.estate.	3600	in	ns	ns-700.awsdns-23.net.
miras.estate.	3600	in	ns	marvin.ns.cloudflare.com.
miras.estate.	3600	in	ns	romina.ns.cloudflare.com.
mirath.estate.	3600	in	ns	ns1.domain.com.
mirath.estate.	3600	in	ns	ns2.domain.com.
mirka.estate.	3600	in	ns	ns1.digitalocean.com.
mirka.estate.	3600	in	ns	ns2.digitalocean.com.
mirka.estate.	3600	in	ns	ns3.digitalocean.com.
mirmaxreal.estate.	3600	in	ns	ns1.taplink.cc.
mirmaxreal.estate.	3600	in	ns	ns2.taplink.cc.
mirowitzreal.estate.	3600	in	ns	ns23.worldnic.com.
mirowitzreal.estate.	3600	in	ns	ns24.worldnic.com.
mirror.estate.	3600	in	ns	ns5.afternic.com.
mirror.estate.	3600	in	ns	ns6.afternic.com.
mirror.estate.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
mis-sold.estate.	3600	in	ns	ns19.domaincontrol.com.
mis-sold.estate.	3600	in	ns	ns20.domaincontrol.com.
misionlago.estate.	3600	in	ns	ns33.domaincontrol.com.
misionlago.estate.	3600	in	ns	ns34.domaincontrol.com.
miskinis.estate.	3600	in	ns	abdullah.ns.cloudflare.com.
miskinis.estate.	3600	in	ns	cheryl.ns.cloudflare.com.
mississaugahomesforsale.estate.	3600	in	ns	ns1.consulnet.com.
mississaugahomesforsale.estate.	3600	in	ns	ns2.consulnet.com.
mississaugareal.estate.	3600	in	ns	dns1.registrar-servers.com.
mississaugareal.estate.	3600	in	ns	dns2.registrar-servers.com.
mister.estate.	3600	in	ns	dns1.registrar-servers.com.
mister.estate.	3600	in	ns	dns2.registrar-servers.com.
mitsui.estate.	3600	in	ns	ns1.xserver.jp.
mitsui.estate.	3600	in	ns	ns2.xserver.jp.
mitsui.estate.	3600	in	ns	ns3.xserver.jp.
mitsui.estate.	3600	in	ns	ns4.xserver.jp.
mitsui.estate.	3600	in	ns	ns5.xserver.jp.
mitton.estate.	3600	in	ns	teagan.ns.cloudflare.com.
mitton.estate.	3600	in	ns	viddy.ns.cloudflare.com.
mix.estate.	3600	in	ns	ns1.atom.com.
mix.estate.	3600	in	ns	ns2.atom.com.
miyagi.estate.	3600	in	ns	ns1.weprie.com.
miyagi.estate.	3600	in	ns	ns2.weprie.com.
miyakojima.estate.	3600	in	ns	dns1.onamae.com.
miyakojima.estate.	3600	in	ns	dns2.onamae.com.
miyazaki.estate.	3600	in	ns	ns01.f128jp8991.info.
miyazaki.estate.	3600	in	ns	ns02.f128jp8991.info.
miyoshi.estate.	3600	in	ns	dns1.onamae.com.
miyoshi.estate.	3600	in	ns	dns2.onamae.com.
mjgi3bnk08h4hukn8qdbb08h1mq803p8.estate.	3600	in	nsec3	1 1 0 73 MK0MEUGFIPIMCDM9T7UQ04SU913PEOK5 NS DS RRSIG
mjgi3bnk08h4hukn8qdbb08h1mq803p8.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. 2ZoWM4/8f7Diw3BRziUGHM/ko0ZeUfaWKcItk3Jmd1dbFXrTgVI3TMRTKFICYdfzbSA0EqVqHRU+25LOd58jwqnB43GpKWdMZlEdekzaXDRqwU74XWWIwiMvflhPl7A202GkAR+eBWPM6pJV5NK97XdHyr8pdtzCnmUUR8iuo40=
mjgroup.estate.	3600	in	ns	ns-1275.awsdns-31.org.
mjgroup.estate.	3600	in	ns	ns-14.awsdns-01.com.
mjgroup.estate.	3600	in	ns	ns-1628.awsdns-11.co.uk.
mjgroup.estate.	3600	in	ns	ns-894.awsdns-47.net.
mk-consulting.estate.	3600	in	ns	dns1.namecheaphosting.com.
mk-consulting.estate.	3600	in	ns	dns2.namecheaphosting.com.
mk.estate.	3600	in	ns	ns55.domaincontrol.com.
mk.estate.	3600	in	ns	ns56.domaincontrol.com.
mk0meugfipimcdm9t7uq04su913peok5.estate.	3600	in	nsec3	1 1 0 73 ML6QR0QPA6MH2S086CFBSAIIB72B5JPR NS DS RRSIG
mk0meugfipimcdm9t7uq04su913peok5.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. u9xTQJMEey0+nac7mj8GsZRrnX0Bi7yfuIyn/z6LMPVY/NVt3uXtYmTRtGt28VcImuwTRcCPtsmQVYqbvUTqhzR9d8ckjj3K3FsY9CsEdSnsjT9g0NBb5yeZjERTYyDMRLe0PBYV/BgigmyHCKl19+YLZtlwV/hcEc6T9QiLRyw=
mk7.estate.	3600	in	ns	ns1.dns-parking.com.
mk7.estate.	3600	in	ns	ns2.dns-parking.com.
mkp.estate.	3600	in	ns	ns37.domaincontrol.com.
mkp.estate.	3600	in	ns	ns38.domaincontrol.com.
mkreal.estate.	3600	in	ns	ns1.domain.com.
mkreal.estate.	3600	in	ns	ns2.domain.com.
mksreal.estate.	3600	in	ns	ns1.siteground.net.
mksreal.estate.	3600	in	ns	ns2.siteground.net.
mkv.estate.	3600	in	ns	ns118.inhostedns.com.
mkv.estate.	3600	in	ns	ns218.inhostedns.net.
mkv.estate.	3600	in	ns	ns318.inhostedns.org.
mkxreal.estate.	3600	in	ns	ns53.domaincontrol.com.
mkxreal.estate.	3600	in	ns	ns54.domaincontrol.com.
ml6qr0qpa6mh2s086cfbsaiib72b5jpr.estate.	3600	in	nsec3	1 1 0 73 MLUFVG0TQAE35N971VB07DF2V8SH4RPR NS DS RRSIG
ml6qr0qpa6mh2s086cfbsaiib72b5jpr.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. M0ez7DO0U4DMQZF+AaRcMMVY9F5lnPf4p7st2T+ZKWIR2zpvmBAo4w8mzHIJk2tBCOI+izBYBrZ0La/A0+N5qgk7/Mg0gsJxSEuw70MWTxcPxgpsNKB9oVqIj7UTkbDffkdLwxZ9IfYzPxaX33E+hapPTLBsPK/LxdWxPxN0VJk=
mlreal.estate.	3600	in	ns	ns13.domaincontrol.com.
mlreal.estate.	3600	in	ns	ns14.domaincontrol.com.
mls.estate.	3600	in	ns	ns1.sawsells.com.
mls.estate.	3600	in	ns	ns2.sswsells.com.
mls.estate.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
mlsfsbo.estate.	3600	in	ns	ns73.domaincontrol.com.
mlsfsbo.estate.	3600	in	ns	ns74.domaincontrol.com.
mlslisted.estate.	3600	in	ns	ns39.domaincontrol.com.
mlslisted.estate.	3600	in	ns	ns40.domaincontrol.com.
mlufvg0tqae35n971vb07df2v8sh4rpr.estate.	3600	in	nsec3	1 1 0 73 MMVB28ETH9PQKD2PEA78K1KSEMJ4OKCS NS DS RRSIG
mlufvg0tqae35n971vb07df2v8sh4rpr.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. hJpLUk2SRDDHTMXV5UTOJ4Gvhg77L2lkd72DaqhGRMN3nICTpxcIxlS/YPPuQOQbecaRjvTf7HqERz7iCRaRfWQfpOX/RwAxXJvLCB33L/xgjK8/GJNk82lYgi65JWeJtahCVk1tF4j4w/e5o9pZGr1m3nMYOpSyDVGxUcsdfKI=
mmitchellgctt.estate.	3600	in	ns	ns1.partnerconsole.net.
mmitchellgctt.estate.	3600	in	ns	ns2.partnerconsole.net.
mmitchellgctt.estate.	3600	in	ns	ns3.partnerconsole.net.
mmlive.estate.	3600	in	ns	ns29.domaincontrol.com.
mmlive.estate.	3600	in	ns	ns30.domaincontrol.com.
mmore.estate.	3600	in	ns	ns1.kei.pl.
mmore.estate.	3600	in	ns	ns2.kei.pl.
mmore.estate.	3600	in	ns	ns3.kei.pl.
mmore.estate.	3600	in	ns	ns4.kei.pl.
mmre.estate.	3600	in	ns	ns11.domaincontrol.com.
mmre.estate.	3600	in	ns	ns12.domaincontrol.com.
mmvb28eth9pqkd2pea78k1ksemj4okcs.estate.	3600	in	nsec3	1 1 0 73 MNO6P9E34F65V59SGD2ASJ9M62MLNM83 NS DS RRSIG
mmvb28eth9pqkd2pea78k1ksemj4okcs.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. IB5kOh7/XQes+ihlwCCQFL6TeN/UcqhSkCO/tjUmY67oGdtK+bryC1Zvt2FfiQr/CFtDGurhRU1JQnKh4BUOULsJ2vDK/Nqd0Kqk9jVdxejBLO9G277YSlML6iLWEvIeOMnfA5xUhrFOzb6kL8abylAF+isIDwDgNzsnzYx821k=
mng.estate.	3600	in	ns	ns.nano.lv.
mng.estate.	3600	in	ns	ns2.nano.lv.
mno6p9e34f65v59sgd2asj9m62mlnm83.estate.	3600	in	nsec3	1 1 0 73 MTNFH4IBPFAK68NF3QLU5LVBBNERKMG5 NS DS RRSIG
mno6p9e34f65v59sgd2asj9m62mlnm83.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. NvdtMIEqnB7AHlCZsnTxknl3FpMVfXjH7zIQJv8yI4IJV58MslaXKIo+q7PSeVhEviAct08UOWzEjMqp+sFf0Ie3kRBt5yfezeyMpFQs2WUhwAHyMJeYEYhxeo9tyJlnUof3S6E8wztV99/TAXGU8z2ICD1xtsc4vvUXYFfnWFY=
mnreal.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
mnreal.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
mnreal.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
mnreal.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
mo.estate.	3600	in	ns	ns1.sedoparking.com.
mo.estate.	3600	in	ns	ns2.sedoparking.com.
mo.estate.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
moa.estate.	3600	in	ns	ns-1201.awsdns-22.org.
moa.estate.	3600	in	ns	ns-13.awsdns-01.com.
moa.estate.	3600	in	ns	ns-1972.awsdns-54.co.uk.
moa.estate.	3600	in	ns	ns-803.awsdns-36.net.
mobena.estate.	3600	in	ns	ns77.domaincontrol.com.
mobena.estate.	3600	in	ns	ns78.domaincontrol.com.
mobilenotary.estate.	3600	in	ns	ns11.domaincontrol.com.
mobilenotary.estate.	3600	in	ns	ns12.domaincontrol.com.
moby.estate.	3600	in	ns	ns1.hosting.reg.ru.
moby.estate.	3600	in	ns	ns2.hosting.reg.ru.
moca.estate.	3600	in	ns	ns1.bdm.microsoftonline.com.
moca.estate.	3600	in	ns	ns2.bdm.microsoftonline.com.
mockingbird.estate.	3600	in	ds	46961 8 2 3B93804B5A9BC483E4B973D3C34C45E6A0B57009EE5626D4577117F859D0239E
mockingbird.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
mockingbird.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
