estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1759366615 7200 900 1209600 3600
mya.estate.	3600	in	ns	ns51.domaincontrol.com.
mya.estate.	3600	in	ns	ns52.domaincontrol.com.
myagency.estate.	3600	in	ns	cass.ns.cloudflare.com.
myagency.estate.	3600	in	ns	miles.ns.cloudflare.com.
myagent-sales.estate.	3600	in	ns	ns27.domaincontrol.com.
myagent-sales.estate.	3600	in	ns	ns28.domaincontrol.com.
myagent.estate.	3600	in	ns	ns33.domaincontrol.com.
myagent.estate.	3600	in	ns	ns34.domaincontrol.com.
myagentsales.estate.	3600	in	ns	ns27.domaincontrol.com.
myagentsales.estate.	3600	in	ns	ns28.domaincontrol.com.
myauction.estate.	3600	in	ns	ns33.domaincontrol.com.
myauction.estate.	3600	in	ns	ns34.domaincontrol.com.
mybest.estate.	3600	in	ns	ns1.atom.com.
mybest.estate.	3600	in	ns	ns2.atom.com.
mybox.estate.	3600	in	ns	ns31.domaincontrol.com.
mybox.estate.	3600	in	ns	ns32.domaincontrol.com.
mybrazil.estate.	3600	in	ns	ns13.domaincontrol.com.
mybrazil.estate.	3600	in	ns	ns14.domaincontrol.com.
mycyprus.estate.	3600	in	ns	dns10.ovh.net.
mycyprus.estate.	3600	in	ns	ns10.ovh.net.
mydigital.estate.	3600	in	ns	dns101.registrar-servers.com.
mydigital.estate.	3600	in	ns	dns102.registrar-servers.com.
mydigitalestate.estate.	3600	in	ns	ns69.domaincontrol.com.
mydigitalestate.estate.	3600	in	ns	ns70.domaincontrol.com.
mydubai.estate.	3600	in	ns	ns39.domaincontrol.com.
mydubai.estate.	3600	in	ns	ns40.domaincontrol.com.
myemirates.estate.	3600	in	ns	ns1.alldomains.hosting.
myemirates.estate.	3600	in	ns	ns2.alldomains.hosting.
myemirates.estate.	3600	in	ns	ns3.alldomains.hosting.
myemirates.estate.	3600	in	ns	ns4.alldomains.hosting.
myers.estate.	3600	in	ns	lee.ns.cloudflare.com.
myers.estate.	3600	in	ns	ulla.ns.cloudflare.com.
myfairbanksreal.estate.	3600	in	ns	ns.cisdata.com.
myfairbanksreal.estate.	3600	in	ns	ns.cisdata.net.
myfairbanksreal.estate.	3600	in	ns	ns2.cisdata.com.
myfairbanksreal.estate.	3600	in	ns	ns2.cisdata.net.
myfamily.estate.	3600	in	ns	ns17.domaincontrol.com.
myfamily.estate.	3600	in	ns	ns18.domaincontrol.com.
myformentera.estate.	3600	in	ns	ns-de.1and1-dns.biz.
myformentera.estate.	3600	in	ns	ns-de.1and1-dns.com.
myformentera.estate.	3600	in	ns	ns-de.1and1-dns.de.
myformentera.estate.	3600	in	ns	ns-de.1and1-dns.org.
mygaragesale.estate.	3600	in	ns	ns05.domaincontrol.com.
mygaragesale.estate.	3600	in	ns	ns06.domaincontrol.com.
mygreengroup.estate.	3600	in	ns	ns33.domaincontrol.com.
mygreengroup.estate.	3600	in	ns	ns34.domaincontrol.com.
myhomevalue.estate.	3600	in	ns	ns25.domaincontrol.com.
myhomevalue.estate.	3600	in	ns	ns26.domaincontrol.com.
myhouse.estate.	3600	in	ns	ns1.dns-redirect.com.
myhouse.estate.	3600	in	ns	ns2.dns-redirect.com.
myibiza.estate.	3600	in	ns	dns.keliweb.com.
myibiza.estate.	3600	in	ns	dns.keliweb.eu.
myibiza.estate.	3600	in	ns	dns.keliweb.net.
myibiza.estate.	3600	in	ns	dns.keliweb.org.
mykonian.estate.	3600	in	ns	ns1.ink-design.eu.
mykonian.estate.	3600	in	ns	ns2.ink-design.eu.
mykonos.estate.	3600	in	ns	ns03.domaincontrol.com.
mykonos.estate.	3600	in	ns	ns04.domaincontrol.com.
mykonosreal.estate.	3600	in	ns	dns1.papaki.gr.
mykonosreal.estate.	3600	in	ns	dns2.papaki.gr.
mylastwill.estate.	3600	in	ns	ns39.domaincontrol.com.
mylastwill.estate.	3600	in	ns	ns40.domaincontrol.com.
mylawoffice.estate.	3600	in	ns	cns1.cloudpit.de.
mylawoffice.estate.	3600	in	ns	cns2.cloudpit.com.
mylawoffice.estate.	3600	in	ns	cns3.cloudpit.io.
mylegacy.estate.	3600	in	ns	ns53.domaincontrol.com.
mylegacy.estate.	3600	in	ns	ns54.domaincontrol.com.
mylegacykey.estate.	3600	in	ns	ns35.domaincontrol.com.
mylegacykey.estate.	3600	in	ns	ns36.domaincontrol.com.
mylife.estate.	3600	in	ns	ns27.domaincontrol.com.
mylife.estate.	3600	in	ns	ns28.domaincontrol.com.
mymeta.estate.	3600	in	ns	ns1.crazydomains.com.
mymeta.estate.	3600	in	ns	ns2.crazydomains.com.
mymetaland.estate.	3600	in	ns	dns.keliweb.com.
mymetaland.estate.	3600	in	ns	dns.keliweb.eu.
mymetaland.estate.	3600	in	ns	dns.keliweb.net.
mymetaland.estate.	3600	in	ns	dns.keliweb.org.
mymove.estate.	3600	in	ns	ns13.domaincontrol.com.
mymove.estate.	3600	in	ns	ns14.domaincontrol.com.
mynew.estate.	3600	in	ds	8005 13 2 E664D3C4295F0537AC341C1CB9717610A8784C0B28F835BE6F024984F59A8247
mynew.estate.	3600	in	ns	launch1.spaceship.net.
mynew.estate.	3600	in	ns	launch2.spaceship.net.
mynew.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. hUQaPqvuazuJNrL8HB5dukPbMtfn/a5fnxEXqVCkDLiRjQ6eYFG70dlVOKsjATIoqXsCI6jUXdCdXISNHtmHL9TkqL9sCgEiEt3wYxUxKgOLhvE1K3Sx9yrEkTgd5TYtMr6u6y2rvLnDnVzE67sytrhoxicECasDceCnoP/wrIQ=
myplace.estate.	3600	in	ns	ns.conexim.com.au.
myplace.estate.	3600	in	ns	ns2.conexim.com.au.
myplan.estate.	3600	in	ns	ns51.domaincontrol.com.
myplan.estate.	3600	in	ns	ns52.domaincontrol.com.
myproperty.estate.	3600	in	ns	ns1.dns-parking.com.
myproperty.estate.	3600	in	ns	ns2.dns-parking.com.
myrealtor.estate.	3600	in	ns	ns1dhl.name.com.
myrealtor.estate.	3600	in	ns	ns2nsy.name.com.
myrealtor.estate.	3600	in	ns	ns3dkz.name.com.
myrealtor.estate.	3600	in	ns	ns4lpv.name.com.
myrealty.estate.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
myrealty.estate.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
myrreal.estate.	3600	in	ns	ns51.worldnic.com.
myrreal.estate.	3600	in	ns	ns52.worldnic.com.
myrtlebeachreal.estate.	3600	in	ns	ns15.domaincontrol.com.
myrtlebeachreal.estate.	3600	in	ns	ns16.domaincontrol.com.
mysale.estate.	3600	in	ns	curitiba.ns.porkbun.com.
mysale.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
mysale.estate.	3600	in	ns	maceio.ns.porkbun.com.
mysale.estate.	3600	in	ns	salvador.ns.porkbun.com.
mysouthpadrereal.estate.	3600	in	ns	dns101.register.com.
mysouthpadrereal.estate.	3600	in	ns	dns102.register.com.
mystewardship.estate.	3600	in	ns	ns4.wixdns.net.
mystewardship.estate.	3600	in	ns	ns5.wixdns.net.
mystory.estate.	3600	in	ds	43441 8 2 4168F030D89E5B0A9D8CBBB691A1C747830CB30267E4E7A26470F53928E31556
mystory.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
mystory.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
mystory.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
mystory.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
mystory.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. sVPbzdOV96jX5hmdbeU1RnO1W24a2q2cwj65373Fiw7fdVX6qn497qGbx7vsRS6JQB6UAY28j+lll3hcQ/JU0mpJIBtXzBIGEGVC852aH47x2GyJOrXpgWls87+NY3WIlQCRAULvSsUu/ZEp1sK8o6f2clKxqk0D07qs/hei4Jo=
mystos.estate.	3600	in	ns	anderson.ns.cloudflare.com.
mystos.estate.	3600	in	ns	kami.ns.cloudflare.com.
mysunshine.estate.	3600	in	ns	ns03.domaincontrol.com.
mysunshine.estate.	3600	in	ns	ns04.domaincontrol.com.
mythos.estate.	3600	in	ns	cloudns1.adcreate.gr.
mythos.estate.	3600	in	ns	cloudns2.adcreate.gr.
mythosthesia.estate.	3600	in	ns	dns1.registrar-servers.com.
mythosthesia.estate.	3600	in	ns	dns2.registrar-servers.com.
mytinyhouse.estate.	3600	in	ns	ns1.greengeeks.net.
mytinyhouse.estate.	3600	in	ns	ns2.greengeeks.net.
myturkey.estate.	3600	in	ns	ns1.dns-parking.com.
myturkey.estate.	3600	in	ns	ns2.dns-parking.com.
myunreal.estate.	3600	in	ns	ns1dhl.name.com.
myunreal.estate.	3600	in	ns	ns2clp.name.com.
myunreal.estate.	3600	in	ns	ns3fgq.name.com.
myunreal.estate.	3600	in	ns	ns4kmw.name.com.
myzanzibar.estate.	3600	in	ns	ns39.domaincontrol.com.
myzanzibar.estate.	3600	in	ns	ns40.domaincontrol.com.
mzansi.estate.	3600	in	ns	ns1.omnis.com.
mzansi.estate.	3600	in	ns	ns2.omnisdns.net.
n-p.estate.	3600	in	ns	pid1.srv53.net.
n-p.estate.	3600	in	ns	pid2.srv53.org.
n08kvq75kp8eea9ce36duc3smvmadqhl.estate.	3600	in	nsec3	1 1 0 73 N4NVAVGLCH58F3NS5KE38RJ7ANJJCGLK NS DS RRSIG
n08kvq75kp8eea9ce36duc3smvmadqhl.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. ViRJrlgmZF841QUOH++Fv0kDezVOmeIijL5s7uJG0nvQHLcIrVFJrkHRsgtgip9os7QRsgk3Q4cPgQNHwzFic+yCipiwnGKmel+c77STaovasRtGKX/SYEakBekzF63vGL35Rw5vg4OXZFQXm01qSK2K43P77p9s+5UGB7wUYjI=
n2real.estate.	3600	in	ns	dns1.p03.nsone.net.
n2real.estate.	3600	in	ns	dns2.p03.nsone.net.
n2real.estate.	3600	in	ns	dns3.p03.nsone.net.
n2real.estate.	3600	in	ns	dns4.p03.nsone.net.
n2real.estate.	3600	in	ns	ns01.squarespacedns.com.
n2real.estate.	3600	in	ns	ns02.squarespacedns.com.
n2real.estate.	3600	in	ns	ns03.squarespacedns.com.
n2real.estate.	3600	in	ns	ns04.squarespacedns.com.
n4nvavglch58f3ns5ke38rj7anjjcglk.estate.	3600	in	nsec3	1 1 0 73 N65KN1VK6CMF3HAV5339PMDTENAFKLO8 NS DS RRSIG
n4nvavglch58f3ns5ke38rj7anjjcglk.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. m8XS7Ijtofl2WFZOcAFtB1CO+p1OWXbMTSutFIz7moonD/7oHSCu2Lb+ajpVz2zSaZBWSpwd+h8HFIs95iUBMbFN6ZhKoRNK0zepiYOIifx4YHBCCYF1ODqUZWRmgQEmHcSJRDdvLlgfLmM+qybq11GXU5Z/lp9ta/QDyCpkX1A=
n65kn1vk6cmf3hav5339pmdtenafklo8.estate.	3600	in	nsec3	1 1 0 73 N7QVKKOC3T2ABNKPLPQ83N0E2MQU9IE9 NS DS RRSIG
n65kn1vk6cmf3hav5339pmdtenafklo8.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. no/wpDYkpf/xNJCuw1a+KHiCKky/Pz0cBFIICyy+GrCxY2tAw+nUKQSni0F7hmit1FYByAawy6E0gBHclG8dY0HLeB9dPmqkj5tIqnkb81S3o7FszFq9R7zQkN7DrS/O27x5gaSxwdi8HgefDxWig/c2cISouX9KAiRTb1v/X1E=
n7qvkkoc3t2abnkplpq83n0e2mqu9ie9.estate.	3600	in	nsec3	1 1 0 73 N9KE5HK6QLBGQ5C6KBJ2NH4FMKH4Q30U NS DS RRSIG
n7qvkkoc3t2abnkplpq83n0e2mqu9ie9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. H63DV4fAMbt2HVjRqF9nFeHGpsuyRtYHmva/h5/43or4eIbDzuKNazPdbImuZZg2xYz3LQbH2zbDzjxsKHQ93wrSvrzBZK+7kyOKBkXO2tjv6FRioFzCPTbQYqSFEwdbTDULDWIFdjRFkSShw5jYl3w6j4PKg25AcO17dUY8C4Y=
n9ke5hk6qlbgq5c6kbj2nh4fmkh4q30u.estate.	3600	in	nsec3	1 1 0 73 NAV7G32RFRRAI25FK6I0FAM9SJ9M3SJB NS DS RRSIG
n9ke5hk6qlbgq5c6kbj2nh4fmkh4q30u.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. pbpYbvPyzUZPj0nVawpSxIvD1XJO6cy/ZO0GPANPb+S/nfak+NtXdkyDpbjJmhV2YeoM57bUhHVg7mI6hAcxlZc1iFYEKssD4bYsH5XD6wLsN1RyHwTXFhY/LquF9BCf6J7f/6WhjYWVjHnJOoyAg7mvlQuNvmV5SswYLT8E9h4=
nabors.estate.	3600	in	ns	ns-1294.awsdns-33.org.
nabors.estate.	3600	in	ns	ns-163.awsdns-20.com.
nabors.estate.	3600	in	ns	ns-1926.awsdns-48.co.uk.
nabors.estate.	3600	in	ns	ns-514.awsdns-00.net.
nada.estate.	3600	in	ns	ns25.domaincontrol.com.
nada.estate.	3600	in	ns	ns26.domaincontrol.com.
nadlan.estate.	3600	in	ns	ns1.namefind.com.
nadlan.estate.	3600	in	ns	ns2.namefind.com.
nagano.estate.	3600	in	ns	ns1.dns-redirect.com.
nagano.estate.	3600	in	ns	ns2.dns-redirect.com.
nagar.estate.	3600	in	ns	ns05.domaincontrol.com.
nagar.estate.	3600	in	ns	ns06.domaincontrol.com.
naghm.estate.	3600	in	ns	dns1.namecheaphosting.com.
naghm.estate.	3600	in	ns	dns2.namecheaphosting.com.
nagisa.estate.	3600	in	ns	ns1.xserver.jp.
nagisa.estate.	3600	in	ns	ns2.dns.ne.jp.
nagisa.estate.	3600	in	ns	ns3.xserver.jp.
nagisa.estate.	3600	in	ns	ns4.xserver.jp.
nagisa.estate.	3600	in	ns	ns5.xserver.jp.
naiman.estate.	3600	in	ns	ns1.netangels.ru.
naiman.estate.	3600	in	ns	ns2.netangels.ru.
naiman.estate.	3600	in	ns	ns3.netangels.ru.
naiman.estate.	3600	in	ns	ns4.netangels.ru.
nakheel.estate.	3600	in	ns	ns3.afternic.com.
nakheel.estate.	3600	in	ns	ns4.afternic.com.
nanairo.estate.	3600	in	ns	uns01.lolipop.jp.
nanairo.estate.	3600	in	ns	uns02.lolipop.jp.
nantucket.estate.	3600	in	ns	ns11.domaincontrol.com.
nantucket.estate.	3600	in	ns	ns12.domaincontrol.com.
naomiwu.estate.	3600	in	ns	ns1.siteground.net.
naomiwu.estate.	3600	in	ns	ns2.siteground.net.
napa.estate.	3600	in	ns	ns49.domaincontrol.com.
napa.estate.	3600	in	ns	ns50.domaincontrol.com.
napaland.estate.	3600	in	ns	ns33.domaincontrol.com.
napaland.estate.	3600	in	ns	ns34.domaincontrol.com.
napasodasprings.estate.	3600	in	ns	ns1.domain.com.
napasodasprings.estate.	3600	in	ns	ns2.domain.com.
napavalley.estate.	3600	in	ns	ns27.domaincontrol.com.
napavalley.estate.	3600	in	ns	ns28.domaincontrol.com.
napier.estate.	3600	in	ns	nsn1.mijndomein.nl.
napier.estate.	3600	in	ns	nsn2.mijndomein.nl.
naples.estate.	3600	in	ns	ns49.domaincontrol.com.
naples.estate.	3600	in	ns	ns50.domaincontrol.com.
naplesluxuryreal.estate.	3600	in	ns	ns71.domaincontrol.com.
naplesluxuryreal.estate.	3600	in	ns	ns72.domaincontrol.com.
naplesreal.estate.	3600	in	ns	ns.liquidweb.com.
naplesreal.estate.	3600	in	ns	ns1.liquidweb.com.
naplesviews.estate.	3600	in	ns	ns1.siteground.net.
naplesviews.estate.	3600	in	ns	ns2.siteground.net.
napleswaterfront.estate.	3600	in	ns	ns1.hostvirtual.com.
napleswaterfront.estate.	3600	in	ns	ns2.hostvirtual.com.
napoca.estate.	3600	in	ns	ns1.touchtech.ro.
napoca.estate.	3600	in	ns	ns2.touchtech.ro.
nara.estate.	3600	in	ns	ns1.germania-vinhos.com.
nara.estate.	3600	in	ns	ns2.germania-vinhos.com.
nardo.fivestarreal.estate.	3600	in	a	66.29.135.55
narhan.estate.	3600	in	ds	60227 8 2 145E5F5D9C625F21803106BC138449D99AA2CF6C8DFD4F952AC7988FFEFAA1B0
narhan.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
narhan.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
narhan.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
narhan.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
narhan.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. bXUkTk7EB0IhtcOi9YCDiHrZsCJ5w1mNfWGFvRz45aBLcrBTMPS79d0egVEU4nXmV8nZB1/cXRQ+8nnqX6dom/nN8qG8moy/ExZ1ld7TMZcE5ELJcnoZZ/BKfZudDz42oCNDJK8Mm1Uwsk1NTBh/RquPQtopGplzKz3SmJy1rq4=
nas.estate.	3600	in	ns	ns37.domaincontrol.com.
nas.estate.	3600	in	ns	ns38.domaincontrol.com.
nashreal.estate.	3600	in	ns	ns21.domaincontrol.com.
nashreal.estate.	3600	in	ns	ns22.domaincontrol.com.
nashville.estate.	3600	in	ns	ns75.domaincontrol.com.
nashville.estate.	3600	in	ns	ns76.domaincontrol.com.
nashvillereal.estate.	3600	in	ns	ns13.domaincontrol.com.
nashvillereal.estate.	3600	in	ns	ns14.domaincontrol.com.
natemorris.estate.	3600	in	ns	dns.rebel.com.
natemorris.estate.	3600	in	ns	dns2.rebel.com.
nationalindustrial.estate.	3600	in	ns	ns1.melbourneit.net.
nationalindustrial.estate.	3600	in	ns	ns2.melbourneit.net.
nationalindustrial.estate.	3600	in	ns	ns3.melbourneit.net.
nationalindustrial.estate.	3600	in	ns	ns4.melbourneit.net.
nationalreal.estate.	3600	in	ns	ns1.sedoparking.com.
nationalreal.estate.	3600	in	ns	ns2.sedoparking.com.
native.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
native.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
native.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
native.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
naturae.estate.	3600	in	ns	dns1.p03.nsone.net.
naturae.estate.	3600	in	ns	dns2.p03.nsone.net.
naturae.estate.	3600	in	ns	dns3.p03.nsone.net.
naturae.estate.	3600	in	ns	dns4.p03.nsone.net.
naturae.estate.	3600	in	ns	ns01.squarespacedns.com.
naturae.estate.	3600	in	ns	ns02.squarespacedns.com.
naturae.estate.	3600	in	ns	ns03.squarespacedns.com.
naturae.estate.	3600	in	ns	ns04.squarespacedns.com.
natural-marble.estate.	3600	in	ns	ns1.siteground.net.
natural-marble.estate.	3600	in	ns	ns2.siteground.net.
naturalcapital.estate.	3600	in	ns	ns.phx3.nearlyfreespeech.net.
naturalcapital.estate.	3600	in	ns	ns.phx4.nearlyfreespeech.net.
nature.estate.	3600	in	ns	curitiba.ns.porkbun.com.
nature.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
nature.estate.	3600	in	ns	maceio.ns.porkbun.com.
nature.estate.	3600	in	ns	salvador.ns.porkbun.com.
natureinvest.estate.	3600	in	ns	ns1.dns-parking.com.
natureinvest.estate.	3600	in	ns	ns2.dns-parking.com.
nau.estate.	3600	in	ns	dns1.onamae.com.
nau.estate.	3600	in	ns	dns2.onamae.com.
nav7g32rfrrai25fk6i0fam9sj9m3sjb.estate.	3600	in	nsec3	1 1 0 73 NCB21KNCKKKNDP3L79P4VT7KEE8D59QV NS DS RRSIG
nav7g32rfrrai25fk6i0fam9sj9m3sjb.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. FPm0SC0CAar4/l8cMILqiU7m86EHDCcKjr2JFrU1/F3PDH7B25DnFXOSXTgHYbijkfh8WxoMBI2yXubE/5D4x0koUETcckJma7E3WiOPFV4mmSrPooN5yyLLzzX8fknFZcF93vZCLinpWllDe2bObfTpOHstP4crp+6aSrIvyeI=
navarrereal.estate.	3600	in	ns	ns09.domaincontrol.com.
navarrereal.estate.	3600	in	ns	ns10.domaincontrol.com.
navia.estate.	3600	in	ns	ns1.siteground.net.
navia.estate.	3600	in	ns	ns2.siteground.net.
navigatorcourt.estate.	3600	in	ns	a.dns.gandi.net.
navigatorcourt.estate.	3600	in	ns	b.dns.gandi.net.
navigatorcourt.estate.	3600	in	ns	c.dns.gandi.net.
navmatix.estate.	3600	in	ns	ns1.webglobe.cz.
navmatix.estate.	3600	in	ns	ns2.webglobe.cz.
navmatix.estate.	3600	in	ns	ns3.webglobe.com.
navon.estate.	3600	in	ns	dns1.registrar-servers.com.
navon.estate.	3600	in	ns	dns2.registrar-servers.com.
nawabi.estate.	3600	in	ns	docks08.rzone.de.
nawabi.estate.	3600	in	ns	shades02.rzone.de.
naxosreal.estate.	3600	in	ns	ns1.webbrain.gr.
naxosreal.estate.	3600	in	ns	ns2.webbrain.gr.
nayala.estate.	3600	in	ns	ns1.dns-parking.com.
nayala.estate.	3600	in	ns	ns2.dns-parking.com.
nbs.estate.	3600	in	ns	dns101.ovh.net.
nbs.estate.	3600	in	ns	ns101.ovh.net.
ncb21knckkkndp3l79p4vt7kee8d59qv.estate.	3600	in	nsec3	1 1 0 73 NCMRI403D16RBEJRDIQCI47PFEKOIG2V NS DS RRSIG
ncb21knckkkndp3l79p4vt7kee8d59qv.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. JvhlU3l84JdjZTxFPyULDxu2aNGHJWczu26oYEVlrshbGrkMm6zOHq9AJpx8+RpbO6vzZsgvxksLMi40guEYZGeYStk6tesThnHTQ4b8Oe80YwIEbUU6X+BSjw7eD2uKtv+CC0RUwVoKiBKUQgLmNUnv7z6t321ZiRq7d5tNaTE=
ncmri403d16rbejrdiqci47pfekoig2v.estate.	3600	in	nsec3	1 1 0 73 NDFLBHLE3I39NJMCCO59IQ6464PN8J9C NS DS RRSIG
ncmri403d16rbejrdiqci47pfekoig2v.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. WtYE+JtE1mEgv7BbypEn1pR8RYwV2xgjcxVlcBNZAj2QnJ0pBNVvrKp4/O+Gv9ZGaDlGN8500jcxIqCPFtNMAZfn3MjrdAnoRHJnMHmQGzj3fqjxioBYfgoQ8cKMKlX0vAGdwgiMXt6AAvFDcHUvrLmshl9k6YpKo8XqY0CgNBY=
ncr.estate.	3600	in	ns	jo.ns.cloudflare.com.
ncr.estate.	3600	in	ns	kanye.ns.cloudflare.com.
ncreal.estate.	3600	in	ds	55537 8 2 170157606EDC349F9F99A667D4550981CEDF3211F8D3BC5CE3710FA79EB60529
ncreal.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
ncreal.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
ncreal.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
ncreal.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
ncreal.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. oK47laPORiG3K3n4syiUVPlCZ99LNLK4HsJXQzqlQEghFq/YeaiAYmD76vcUraabNiTtqEk2C/Rl1OAt4bGXxXPAtl+BhAjqopjXDK2YDhYVBYG5p+4ljp9/yidEy7UTenpiiUizQJ41huE5ELfbFHBm9JF3JDe1knvVPlpQX7E=
ndalu.estate.	3600	in	ns	ns1.dyna-ns.net.
ndalu.estate.	3600	in	ns	ns2.dyna-ns.net.
ndflbhle3i39njmcco59iq6464pn8j9c.estate.	3600	in	nsec3	1 1 0 73 NECON8SLP0SA1VKOQH9Q6LVQGGLJ0QJA NS DS RRSIG
ndflbhle3i39njmcco59iq6464pn8j9c.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. uZzzEGZN+ACZpwFtATDQnOiwNTSoZEshgYxX+4KAJ2jAwhT0md9If6JQwYtxCXuw85MhF8L9i78chg0xrV5PZh0sT1WonQyy7lLY6Zm4hIbQPA1Kd+/aZbW5vFxllL0if/v4aM54boLXutPeeczgkWVGuhbCqAZSqvGbVH/zaEc=
ndrealestate.estate.	3600	in	ns	ns55.domaincontrol.com.
ndrealestate.estate.	3600	in	ns	ns56.domaincontrol.com.
nea.estate.	3600	in	ns	huxley.ns.cloudflare.com.
nea.estate.	3600	in	ns	sofia.ns.cloudflare.com.
neal.estate.	3600	in	ns	ns1.hover.com.
neal.estate.	3600	in	ns	ns2.hover.com.
nebraska.estate.	3600	in	ns	ns1.dyna-ns.net.
nebraska.estate.	3600	in	ns	ns2.dyna-ns.net.
necon8slp0sa1vkoqh9q6lvqgglj0qja.estate.	3600	in	nsec3	1 1 0 73 NLOD3IG2F6MA07KF1RMNBUEM2FA810LJ NS DS RRSIG
necon8slp0sa1vkoqh9q6lvqgglj0qja.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. tPMh9AeShcfbuEqS8TCsmWsjCrnVarrmGKMfZ1OvNe5hSoFMWfv26BUwsiMcMo49K9dhixCel5gnRXnYD7Zuj5gr7+n9cnRrGjgY1D+QCxrSsLm1pI9R0wxEdsTLdAO4U897HAQGbNqbtRHXYARZwvuMjpgVfG0UmigNwftRLiw=
needreal.estate.	3600	in	ns	pdns03.domaincontrol.com.
needreal.estate.	3600	in	ns	pdns04.domaincontrol.com.
neeld.estate.	3600	in	ns	ns55.worldnic.com.
neeld.estate.	3600	in	ns	ns56.worldnic.com.
negev-homes.estate.	3600	in	ns	ns-1247.awsdns-27.org.
negev-homes.estate.	3600	in	ns	ns-1994.awsdns-57.co.uk.
negev-homes.estate.	3600	in	ns	ns-428.awsdns-53.com.
negev-homes.estate.	3600	in	ns	ns-872.awsdns-45.net.
negoluz.estate.	3600	in	ns	dns1.registrar-servers.com.
negoluz.estate.	3600	in	ns	dns2.registrar-servers.com.
neighborhood.estate.	3600	in	ns	ns1.afternic.com.
neighborhood.estate.	3600	in	ns	ns2.afternic.com.
neighborhood.estate.	3600	in	ns	verification-bkfsajua6pqtybgpmrkbbp.ns101.verify.hn.
neighborwood.estate.	3600	in	ns	ns-1074.awsdns-06.org.
neighborwood.estate.	3600	in	ns	ns-1642.awsdns-13.co.uk.
neighborwood.estate.	3600	in	ns	ns-294.awsdns-36.com.
neighborwood.estate.	3600	in	ns	ns-829.awsdns-39.net.
neighbours.estate.	3600	in	ns	curitiba.ns.porkbun.com.
neighbours.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
neighbours.estate.	3600	in	ns	maceio.ns.porkbun.com.
neighbours.estate.	3600	in	ns	salvador.ns.porkbun.com.
neliarabi.estate.	3600	in	ns	pdns05.domaincontrol.com.
neliarabi.estate.	3600	in	ns	pdns06.domaincontrol.com.
nelson.estate.	3600	in	ns	ns1.hover.com.
nelson.estate.	3600	in	ns	ns2.hover.com.
nelson.estate.	3600	in	ns	ns3.hover.com.
nema.estate.	3600	in	ns	ns1.dns4userver.com.
nema.estate.	3600	in	ns	ns2.dns4userver.com.
nema.estate.	3600	in	ns	ns3.dns4userver.com.
neo.estate.	3600	in	ns	ns1.afternic.com.
neo.estate.	3600	in	ns	ns2.afternic.com.
neocity.estate.	3600	in	ns	ns27.domaincontrol.com.
neocity.estate.	3600	in	ns	ns28.domaincontrol.com.
neom.estate.	3600	in	ns	ns1.sedoparking.com.
neom.estate.	3600	in	ns	ns2.sedoparking.com.
neombay.estate.	3600	in	ns	ns1.sedoparking.com.
neombay.estate.	3600	in	ns	ns2.sedoparking.com.
