estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757034146 7200 900 1209600 3600
grundigbayi.estate.	3600	in	ns	ns1.dyna-ns.net.
grundigbayi.estate.	3600	in	ns	ns2.dyna-ns.net.
gruppotoscano.estate.	3600	in	ns	ns1.register.it.
gruppotoscano.estate.	3600	in	ns	ns2.register.it.
grushevskogo.estate.	3600	in	ns	ns41.domaincontrol.com.
grushevskogo.estate.	3600	in	ns	ns42.domaincontrol.com.
gsh.estate.	3600	in	ns	ns1.namesrv.ch.
gsh.estate.	3600	in	ns	ns2.namesrv.net.
gsh.estate.	3600	in	ns	ns3.namesrv.io.
gstaad.estate.	3600	in	ns	ns1.easyname.eu.
gstaad.estate.	3600	in	ns	ns2.easyname.eu.
gstilesreal.estate.	3600	in	ns	dns1.registrar-servers.com.
gstilesreal.estate.	3600	in	ns	dns2.registrar-servers.com.
gt80ueb155j7sjpk2is398pd1e2mla74.estate.	3600	in	nsec3	1 1 0 73 H11A1HGUI3P612IUT24SFBD4Q2OCDMFA NS DS RRSIG
gt80ueb155j7sjpk2is398pd1e2mla74.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. m+S9PtjTuiLltc4b1jVfmqvAkYepyocyrS6r1C6Efpi9c4+PpwBM7JuDSWCKKRbyqbKkHtL87+TDl7iOhQVhVNj0i1DFP/+yTqRoZSzGasD4LMwtaHoD3qY7qZFkbhRacxYL9xZDyu1V6QYToOoX7+Za8WH6tAFOC7mSb2iPdrU=
gta.estate.	3600	in	ns	ns31.infomaniak.com.
gta.estate.	3600	in	ns	ns32.infomaniak.com.
gtaf.estate.	3600	in	ns	ns23.worldnic.com.
gtaf.estate.	3600	in	ns	ns24.worldnic.com.
guardaserie.estate.	3600	in	ns	ns1.dns-redirect.com.
guardaserie.estate.	3600	in	ns	ns2.dns-redirect.com.
guardian.estate.	3600	in	ns	ns1.wordpress.com.
guardian.estate.	3600	in	ns	ns2.wordpress.com.
guardian.estate.	3600	in	ns	ns3.wordpress.com.
guardians.estate.	3600	in	ns	dns1.registrar-servers.com.
guardians.estate.	3600	in	ns	dns2.registrar-servers.com.
guava.estate.	3600	in	ds	43744 8 2 A9B5094052C8F4850C0622AB28838248F8524AB6A9B321A3747B7175BF7A9AAE
guava.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
guava.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
guava.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
guava.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
guava.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. fXGncr0VDsg8/y4fLG1/6A3A7aNRwyM/9Ue87WFf0jnr68oZKhicOrr6ZCvp8UplU/PII9JD6yS96Jt61VsVNIiEJVUdIcBXDl1020qbghBtcUojGQMySDN3/IHIATgRE9BFUeZPoboqqsokrLrJz35ah8EXD+STTi2h0K4tu8A=
guerrero.estate.	3600	in	ns	dns1.p08.nsone.net.
guerrero.estate.	3600	in	ns	dns2.p08.nsone.net.
guerrero.estate.	3600	in	ns	dns3.p08.nsone.net.
guerrero.estate.	3600	in	ns	dns4.p08.nsone.net.
guerrero.estate.	3600	in	ns	ns01.squarespacedns.com.
guerrero.estate.	3600	in	ns	ns02.squarespacedns.com.
guerrero.estate.	3600	in	ns	ns03.squarespacedns.com.
guerrero.estate.	3600	in	ns	ns04.squarespacedns.com.
guesthouse.estate.	3600	in	ns	ns1.dns-parking.com.
guesthouse.estate.	3600	in	ns	ns2.dns-parking.com.
guggenberg.estate.	3600	in	ns	ns1.world4you.at.
guggenberg.estate.	3600	in	ns	ns2.world4you.at.
guide.estate.	3600	in	ns	ns1.atom.com.
guide.estate.	3600	in	ns	ns2.atom.com.
guidobaldi.estate.	3600	in	ns	ns1.register.it.
guidobaldi.estate.	3600	in	ns	ns2.register.it.
guild.estate.	3600	in	ns	ns75.domaincontrol.com.
guild.estate.	3600	in	ns	ns76.domaincontrol.com.
gulf.estate.	3600	in	ds	2371 13 2 9078A4400CB7868DC61AE54CF94DD9E52F582CE3B0C5F99D59836FFFC1CF2C94
gulf.estate.	3600	in	ns	alec.ns.cloudflare.com.
gulf.estate.	3600	in	ns	joan.ns.cloudflare.com.
gulf.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. ZJwGgsEO0E3AvQ/s7d8+o+5jOEH8uPVNq3BwmkIvdyqqRflv+ud1YOSdVKXf36FDJcC622JIz7xlJ6ApgzHAR2lXQpX0QesUe+n9CoA8WRwehw68+jH14BOPYqBebPVDs4JLYyIjoAQkI3YBegP0u4ypxmyhuXehke4vNyvZj54=
gulfcoast.estate.	3600	in	ns	ns01.domaincontrol.com.
gulfcoast.estate.	3600	in	ns	ns02.domaincontrol.com.
gulfcoastreal.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
gulfcoastreal.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
gulfcoastreal.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
gulfcoastreal.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
gulfcounty.estate.	3600	in	ns	ns39.domaincontrol.com.
gulfcounty.estate.	3600	in	ns	ns40.domaincontrol.com.
gulffunescape.estate.	3600	in	ns	imani.ns.cloudflare.com.
gulffunescape.estate.	3600	in	ns	rohin.ns.cloudflare.com.
gulfofamerica.estate.	3600	in	ns	ns55.domaincontrol.com.
gulfofamerica.estate.	3600	in	ns	ns56.domaincontrol.com.
gulfshoresfamilyhideaway.estate.	3600	in	ns	imani.ns.cloudflare.com.
gulfshoresfamilyhideaway.estate.	3600	in	ns	rohin.ns.cloudflare.com.
gulfside.estate.	3600	in	ns	ams-ns1.greengeeks.com.
gulfside.estate.	3600	in	ns	chi-ns1.greengeeks.com.
gulfside.estate.	3600	in	ns	chi-ns2.greengeeks.com.
gulfstream.estate.	3600	in	ns	ns47.domaincontrol.com.
gulfstream.estate.	3600	in	ns	ns48.domaincontrol.com.
gunnerside.estate.	3600	in	ns	ns1.siteground.net.
gunnerside.estate.	3600	in	ns	ns2.siteground.net.
gunningco.estate.	3600	in	ns	brian.ns.cloudflare.com.
gunningco.estate.	3600	in	ns	emely.ns.cloudflare.com.
gupta.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
gupta.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
gupta.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
gupta.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
gurallaryapi.estate.	3600	in	ns	ns01.trademarkarea.com.
gurallaryapi.estate.	3600	in	ns	ns02.trademarkarea.com.
gurallaryapi.estate.	3600	in	ns	ns03.trademarkarea.com.
gurdeepsingh.estate.	3600	in	ns	ns75.domaincontrol.com.
gurdeepsingh.estate.	3600	in	ns	ns76.domaincontrol.com.
guru.estate.	3600	in	ns	curitiba.ns.porkbun.com.
guru.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
guru.estate.	3600	in	ns	maceio.ns.porkbun.com.
guru.estate.	3600	in	ns	salvador.ns.porkbun.com.
gurugram.estate.	3600	in	ns	ns1.dyna-ns.net.
gurugram.estate.	3600	in	ns	ns2.dyna-ns.net.
gusbourne.estate.	3600	in	ns	ns0.phase8.net.
gusbourne.estate.	3600	in	ns	ns1.phase8.net.
gusbourne.estate.	3600	in	ns	ns2.phase8.net.
gusford.estate.	3600	in	ns	ns1.hover.com.
gusford.estate.	3600	in	ns	ns2.hover.com.
gutachten.estate.	3600	in	ns	ns.udag.de.
gutachten.estate.	3600	in	ns	ns.udag.net.
gutachten.estate.	3600	in	ns	ns.udag.org.
gutachter.estate.	3600	in	ns	ns.udag.de.
gutachter.estate.	3600	in	ns	ns.udag.net.
gutachter.estate.	3600	in	ns	ns.udag.org.
gute.estate.	3600	in	ns	dns101.registrar-servers.com.
gute.estate.	3600	in	ns	dns102.registrar-servers.com.
guthmann.estate.	3600	in	ns	jonah.ns.cloudflare.com.
guthmann.estate.	3600	in	ns	rosa.ns.cloudflare.com.
guy-hocquet.estate.	3600	in	ns	ns1.safebrands.fr.
guy-hocquet.estate.	3600	in	ns	ns2.safebrands.eu.
guy-hocquet.estate.	3600	in	ns	ns3.safebrands.com.
guy-hocquet.estate.	3600	in	ns	ns4.safebrands.org.
guy-hocquet.estate.	3600	in	ns	ns5.safebrands.tech.
guy-hoquet-immobilier.estate.	3600	in	ns	ns1.safebrands.fr.
guy-hoquet-immobilier.estate.	3600	in	ns	ns2.safebrands.eu.
guy-hoquet-immobilier.estate.	3600	in	ns	ns3.safebrands.com.
guy-hoquet-immobilier.estate.	3600	in	ns	ns4.safebrands.org.
guy-hoquet-immobilier.estate.	3600	in	ns	ns5.safebrands.tech.
guy-hoquet-limmobilier.estate.	3600	in	ns	ns1.safebrands.fr.
guy-hoquet-limmobilier.estate.	3600	in	ns	ns2.safebrands.eu.
guy-hoquet-limmobilier.estate.	3600	in	ns	ns3.safebrands.com.
guy-hoquet-limmobilier.estate.	3600	in	ns	ns4.safebrands.org.
guy-hoquet-limmobilier.estate.	3600	in	ns	ns5.safebrands.tech.
guy-hoquet-patrimoine.estate.	3600	in	ns	ns1.safebrands.fr.
guy-hoquet-patrimoine.estate.	3600	in	ns	ns2.safebrands.eu.
guy-hoquet-patrimoine.estate.	3600	in	ns	ns3.safebrands.com.
guy-hoquet-patrimoine.estate.	3600	in	ns	ns4.safebrands.org.
guy-hoquet-patrimoine.estate.	3600	in	ns	ns5.safebrands.tech.
guy-hoquet.estate.	3600	in	ns	ns1.safebrands.fr.
guy-hoquet.estate.	3600	in	ns	ns2.safebrands.eu.
guy-hoquet.estate.	3600	in	ns	ns3.safebrands.com.
guy-hoquet.estate.	3600	in	ns	ns4.safebrands.org.
guy-hoquet.estate.	3600	in	ns	ns5.safebrands.tech.
guyhocquet.estate.	3600	in	ns	ns1.safebrands.fr.
guyhocquet.estate.	3600	in	ns	ns2.safebrands.eu.
guyhocquet.estate.	3600	in	ns	ns3.safebrands.com.
guyhocquet.estate.	3600	in	ns	ns4.safebrands.org.
guyhocquet.estate.	3600	in	ns	ns5.safebrands.tech.
guyhoquet.estate.	3600	in	ns	ns1.safebrands.fr.
guyhoquet.estate.	3600	in	ns	ns2.safebrands.eu.
guyhoquet.estate.	3600	in	ns	ns3.safebrands.com.
guyhoquet.estate.	3600	in	ns	ns4.safebrands.org.
guyhoquet.estate.	3600	in	ns	ns5.safebrands.tech.
guyhoquetimmobilier.estate.	3600	in	ns	ns1.safebrands.fr.
guyhoquetimmobilier.estate.	3600	in	ns	ns2.safebrands.eu.
guyhoquetimmobilier.estate.	3600	in	ns	ns3.safebrands.com.
guyhoquetimmobilier.estate.	3600	in	ns	ns4.safebrands.org.
guyhoquetimmobilier.estate.	3600	in	ns	ns5.safebrands.tech.
guyhoquetlimmobilier.estate.	3600	in	ns	ns1.safebrands.fr.
guyhoquetlimmobilier.estate.	3600	in	ns	ns2.safebrands.eu.
guyhoquetlimmobilier.estate.	3600	in	ns	ns3.safebrands.com.
guyhoquetlimmobilier.estate.	3600	in	ns	ns4.safebrands.org.
guyhoquetlimmobilier.estate.	3600	in	ns	ns5.safebrands.tech.
guyhoquetpatrimoine.estate.	3600	in	ns	ns1.safebrands.fr.
guyhoquetpatrimoine.estate.	3600	in	ns	ns2.safebrands.eu.
guyhoquetpatrimoine.estate.	3600	in	ns	ns3.safebrands.com.
guyhoquetpatrimoine.estate.	3600	in	ns	ns4.safebrands.org.
guyhoquetpatrimoine.estate.	3600	in	ns	ns5.safebrands.tech.
guyok.estate.	3600	in	ns	ns1.safebrands.fr.
guyok.estate.	3600	in	ns	ns2.safebrands.eu.
guyok.estate.	3600	in	ns	ns3.safebrands.com.
guyok.estate.	3600	in	ns	ns4.safebrands.org.
guyok.estate.	3600	in	ns	ns5.safebrands.tech.
guyokay.estate.	3600	in	ns	ns1.safebrands.fr.
guyokay.estate.	3600	in	ns	ns2.safebrands.eu.
guyokay.estate.	3600	in	ns	ns3.safebrands.com.
guyokay.estate.	3600	in	ns	ns4.safebrands.org.
guyokay.estate.	3600	in	ns	ns5.safebrands.tech.
gvf-real.estate.	3600	in	ns	ns3.nsentry.de.
gvf-real.estate.	3600	in	ns	ns4.nsentry.de.
gw3ur-sxoed.estate.	3600	in	ns	dns101.registrar-servers.com.
gw3ur-sxoed.estate.	3600	in	ns	dns102.registrar-servers.com.
gwg.estate.	3600	in	ns	pdns11.domaincontrol.com.
gwg.estate.	3600	in	ns	pdns12.domaincontrol.com.
gwh.estate.	3600	in	ns	ns.checkdomain.de.
gwh.estate.	3600	in	ns	ns2.checkdomain.de.
gy0fnmf8n42e.estate.	3600	in	ns	ns1.dyna-ns.net.
gy0fnmf8n42e.estate.	3600	in	ns	ns2.dyna-ns.net.
h-3.estate.	3600	in	ns	pdns07.domaincontrol.com.
h-3.estate.	3600	in	ns	pdns08.domaincontrol.com.
h-three.estate.	3600	in	ns	pdns01.domaincontrol.com.
h-three.estate.	3600	in	ns	pdns02.domaincontrol.com.
h.estate.	3600	in	ns	ns1.afternic.com.
h.estate.	3600	in	ns	ns2.afternic.com.
h11a1hgui3p612iut24sfbd4q2ocdmfa.estate.	3600	in	nsec3	1 1 0 73 H1KBAVANJTBDLO4NKL7D5CMNGACJ9UCL NS DS RRSIG
h11a1hgui3p612iut24sfbd4q2ocdmfa.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. nDubeKgnk9a5iwDrr5aw9J0TqBTXyaQ+HgZk/Yt5DUBEqDQ7gomFgufn/N4WIDGhgPsKtp+PR2jX2Twzax29Wc9h214dyOU0xEwHY3EZrSakHoBGyuxsL/X42oNFpCQdVuobZgqbyL+JKIqozrmVS6t7vmfrxBsVbg/VGhqzmuE=
h1kbavanjtbdlo4nkl7d5cmngacj9ucl.estate.	3600	in	nsec3	1 1 0 73 H4ESIAPL372LFQF81QABJ2IECH52UGMA NS DS RRSIG
h1kbavanjtbdlo4nkl7d5cmngacj9ucl.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. bcGtSX1ll9x50FpuFuUS1VJIIPIEIlEThzl47d8HC6HwMwYNTrRj6Fobpax2LFkr1aSjGZ+RH9ewt7wIEjWNwCUFhoz1Bv4/ecKDOU9GeyMLq4nJjBOoPs4W3KRdF9DBLCp7DXIGca3TSsxfJEpHk8AIn9IsItOroTKkvQzLLE4=
h2h.estate.	3600	in	ns	ns29.domaincontrol.com.
h2h.estate.	3600	in	ns	ns30.domaincontrol.com.
h4esiapl372lfqf81qabj2iech52ugma.estate.	3600	in	nsec3	1 1 0 73 H4PJG7RUC1B4L4P5DJA2I37418C5KURH NS DS RRSIG
h4esiapl372lfqf81qabj2iech52ugma.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. bIBCU7xLKdwuFqTBqJ1yu0zSn+4zA8oL4RgNTeEbfI/cbfrQYFRxWT/aEARYUlcljq04AVMIJBpndgVTm08aR8Yq0RrBp36laS9M5J6yi/X5TjP5b5JFajxssFmLKQz1KTKXKO5Rn0M7X0UiMr/ouGzdRd9eCZz9RbWXw9DXhZE=
h4pjg7ruc1b4l4p5dja2i37418c5kurh.estate.	3600	in	nsec3	1 1 0 73 H626GJMCHFL5B6CM5UDNHHO2HDP4C4RH NS DS RRSIG
h4pjg7ruc1b4l4p5dja2i37418c5kurh.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. VmLSgic2dd4Low7sPF51r1IRHeMB6ACH8UBnmx/UY/X+aR22+AFdY30hXenTKPUKwZvJ/uvC55HhgoQiZWY67LWPMMv2Rd1ihSF5ozH6le59BzdF2/1wP/3Fz0KP8XmnHu6DCa+G45Q3FG+cw0irb5T6URsFj67XtuYZU8rC70Y=
h626gjmchfl5b6cm5udnhho2hdp4c4rh.estate.	3600	in	nsec3	1 1 0 73 H896E69NQN48OFK1TQ4KM9IH94UKHAP2 NS DS RRSIG
h626gjmchfl5b6cm5udnhho2hdp4c4rh.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. rkocB7cITPNz2E1Dwss5iF4od3+YnlPJWmgzOgl10fSL75ERr9IlezNDU2P6d6BBl2PHzvIbztUJlTLM23D42hm0B28jVaVYrmnTk7TGwpNgOYaZ8zz/6aXSNA/c9uwhD5eiR+D05RB7efS9miZsO71LInX8p0O2S4bnjSfvD7g=
h896e69nqn48ofk1tq4km9ih94ukhap2.estate.	3600	in	nsec3	1 1 0 73 H8KDIN2L6VIJGI3FKI89OE6VPV0VPPBB NS DS RRSIG
h896e69nqn48ofk1tq4km9ih94ukhap2.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. hj+0B/bTN0LneoJF14NLfJWErav+RD3aqR4/l9dy3RB+sa6V0oXLkTYOLR5lOoNIZA3nFlzaNBJ6cRn+hybkOZGzA61xmVtuysWKWe1vFDldnHcCT7igM188B14RLR75lsrkU2ylo4eDepHBFil/2E2tsDYJ68oEedULemICmfs=
h8kdin2l6vijgi3fki89oe6vpv0vppbb.estate.	3600	in	nsec3	1 1 0 73 H8QSBK5GR1OGKFMJHNMMKPI61HLHFN2O NS DS RRSIG
h8kdin2l6vijgi3fki89oe6vpv0vppbb.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. XTOK33egJT+1ghFQ5uj2U45ZagGa1Iy5A5PHyCNvyFrgfQVqJaoqT31Ork1zfC4wUkEszzCZM4/cu8Nd0zCuUwHQ3RZb4LSCD1ilJSAmOde03IYjGKBiXLuI4WiOLjSaubuBEJxlcPVc8h7W5cWL71YttAtXwnCSvTVm7Fx1uSk=
h8qsbk5gr1ogkfmjhnmmkpi61hlhfn2o.estate.	3600	in	nsec3	1 1 0 73 HACA2RPR84ASUTRFMKLTVPADV5DAIETN NS DS RRSIG
h8qsbk5gr1ogkfmjhnmmkpi61hlhfn2o.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. AUCFFNpD11FP8rBWXfpz0UJWridgBHvsEPlDKKZXzwzg24ZfX3VCG6lUZRdkrWdNLXszY6NIU4JnvX5NiOEM45Nsy2SG/6b+0ovWylSV55Nk/ETBPqklgR4YIYjpZF6MIKGxYf1pFVphC8wvSRgrHGBOoBennxC+KZJjea+ILx0=
haake.estate.	3600	in	ns	docks12.rzone.de.
haake.estate.	3600	in	ns	shades19.rzone.de.
haas.estate.	3600	in	ns	ns10.managed-ip.com.
haas.estate.	3600	in	ns	ns11.managed-ip.info.
haas.estate.	3600	in	ns	ns12.managed-ip.info.
habitat.estate.	3600	in	ns	ns.udag.de.
habitat.estate.	3600	in	ns	ns.udag.net.
habitat.estate.	3600	in	ns	ns.udag.org.
haca2rpr84asutrfmkltvpadv5daietn.estate.	3600	in	nsec3	1 1 0 73 HATGLBUN9CSL1II5EK2RSD7BOHGRHHUB NS DS RRSIG
haca2rpr84asutrfmkltvpadv5daietn.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. disPzTkYbvboLuIMtk3Gz/Ij5IMio+NAN371FUWh2y0QTYcGvyKlU5e2jlw3dDB2XkdXMqv4nFKuhrf/PitjpQ3s33KN60EvI7bb0Qrj7YRsIJoqQdSaoRxfZsQMee5zeguMRu1raFJ+KxOoCGMq0s1iFTzdCTJogm0v2KjVjxA=
haciendas.estate.	3600	in	ns	ns1.frpro1.fcomet.com.
haciendas.estate.	3600	in	ns	ns2.frpro1.fcomet.com.
haddonfieldnewjerseyreal.estate.	3600	in	ns	ns71.worldnic.com.
haddonfieldnewjerseyreal.estate.	3600	in	ns	ns72.worldnic.com.
hagemann.estate.	3600	in	ns	docks02.rzone.de.
hagemann.estate.	3600	in	ns	shades06.rzone.de.
hagenreal.estate.	3600	in	ns	ns47.worldnic.com.
hagenreal.estate.	3600	in	ns	ns48.worldnic.com.
haghkar.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
haghkar.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
haghkar.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
haghkar.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
hagler.estate.	3600	in	ns	ns1.hover.com.
hagler.estate.	3600	in	ns	ns2.hover.com.
hahn.estate.	3600	in	ns	dns1.cscdns.net.
hahn.estate.	3600	in	ns	dns2.cscdns.net.
hai.estate.	3600	in	ns	ns1.vercel-dns.com.
hai.estate.	3600	in	ns	ns2.vercel-dns.com.
hailey.estate.	3600	in	ns	carrera.ns.cloudflare.com.
hailey.estate.	3600	in	ns	jason.ns.cloudflare.com.
haiti-real.estate.	3600	in	ns	ns67.domaincontrol.com.
haiti-real.estate.	3600	in	ns	ns68.domaincontrol.com.
hajime.estate.	3600	in	ns	ns1.xdomain.ne.jp.
hajime.estate.	3600	in	ns	ns2.xdomain.ne.jp.
hajime.estate.	3600	in	ns	ns3.xdomain.ne.jp.
halal.estate.	3600	in	ns	ns1.webgo.de.
halal.estate.	3600	in	ns	ns2.webgo.de.
halal.estate.	3600	in	ns	ns3.webgo.de.
halal.estate.	3600	in	ns	ns4.webgo.de.
halden.estate.	3600	in	ns	ns11.inhostedns.com.
halden.estate.	3600	in	ns	ns21.inhostedns.net.
halden.estate.	3600	in	ns	ns31.inhostedns.org.
hall.estate.	3600	in	ns	ns43.domaincontrol.com.
hall.estate.	3600	in	ns	ns44.domaincontrol.com.
halreal.estate.	3600	in	ns	ns5.worldnic.com.
halreal.estate.	3600	in	ns	ns6.worldnic.com.
halsall.estate.	3600	in	ns	dns1.registrar-servers.com.
halsall.estate.	3600	in	ns	dns2.registrar-servers.com.
halu.estate.	3600	in	ns	ns1.halu.properties.
halu.estate.	3600	in	ns	ns2.halu.properties.
hamburg.estate.	3600	in	ns	ns.udag.de.
hamburg.estate.	3600	in	ns	ns.udag.net.
hamburg.estate.	3600	in	ns	ns.udag.org.
hamiltoncountyrusticweddings.estate.	3600	in	ns	ns63.domaincontrol.com.
hamiltoncountyrusticweddings.estate.	3600	in	ns	ns64.domaincontrol.com.
hamiltonreal.estate.	3600	in	ns	ns1.parkingcrew.net.
hamiltonreal.estate.	3600	in	ns	ns2.parkingcrew.net.
hammad.estate.	3600	in	ns	lily.ns.cloudflare.com.
hammad.estate.	3600	in	ns	micah.ns.cloudflare.com.
hamovniki.estate.	3600	in	ns	ns1.reg.ru.
hamovniki.estate.	3600	in	ns	ns2.reg.ru.
hamps.estate.	3600	in	ns	dns1.registrar-servers.com.
hamps.estate.	3600	in	ns	dns2.registrar-servers.com.
hampton.estate.	3600	in	ns	ns1.reg.ru.
hampton.estate.	3600	in	ns	ns2.reg.ru.
hamptons.estate.	3600	in	ns	ns25.domaincontrol.com.
hamptons.estate.	3600	in	ns	ns26.domaincontrol.com.
hamptonsluxury.estate.	3600	in	ns	ns09.domaincontrol.com.
hamptonsluxury.estate.	3600	in	ns	ns10.domaincontrol.com.
hamptonsreal.estate.	3600	in	ns	ns1cvw.name.com.
hamptonsreal.estate.	3600	in	ns	ns2nsw.name.com.
hamptonsreal.estate.	3600	in	ns	ns3ghw.name.com.
hamptonsreal.estate.	3600	in	ns	ns4lny.name.com.
hamptonsrealestate.estate.	3600	in	ns	ns05.domaincontrol.com.
hamptonsrealestate.estate.	3600	in	ns	ns06.domaincontrol.com.
hamptonswaterfront.estate.	3600	in	ns	ns09.domaincontrol.com.
hamptonswaterfront.estate.	3600	in	ns	ns10.domaincontrol.com.
hanazono.estate.	3600	in	ns	ns69.domaincontrol.com.
hanazono.estate.	3600	in	ns	ns70.domaincontrol.com.
hand.estate.	3600	in	ns	adam.ns.cloudflare.com.
hand.estate.	3600	in	ns	hope.ns.cloudflare.com.
handyreal.estate.	3600	in	ns	ns39.worldnic.com.
handyreal.estate.	3600	in	ns	ns40.worldnic.com.
hank.estate.	3600	in	ns	dns1.registrar-servers.com.
hank.estate.	3600	in	ns	dns2.registrar-servers.com.
hannahreal.estate.	3600	in	ns	dns1.p04.nsone.net.
hannahreal.estate.	3600	in	ns	dns2.p04.nsone.net.
hannahreal.estate.	3600	in	ns	dns3.p04.nsone.net.
hannahreal.estate.	3600	in	ns	dns4.p04.nsone.net.
hannahreal.estate.	3600	in	ns	ns01.squarespacedns.com.
hannahreal.estate.	3600	in	ns	ns02.squarespacedns.com.
hannahreal.estate.	3600	in	ns	ns03.squarespacedns.com.
hannahreal.estate.	3600	in	ns	ns04.squarespacedns.com.
hannover.estate.	3600	in	ns	ns.udag.de.
hannover.estate.	3600	in	ns	ns.udag.net.
hannover.estate.	3600	in	ns	ns.udag.org.
hans.estate.	3600	in	ns	ns.gabia.co.kr.
hans.estate.	3600	in	ns	ns.gabia.net.
hans.estate.	3600	in	ns	ns1.gabia.co.kr.
hansa.estate.	3600	in	ds	22150 13 1 8365775A8E91B18A2BAA6A4957937789BF01AFA9
hansa.estate.	3600	in	ns	dns1.registrar-servers.com.
hansa.estate.	3600	in	ns	dns2.registrar-servers.com.
hansa.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. FKaRKN/q68WDTzlih8RnIUP/FOisIxOq1aUuGOUUD/8mebNovPMvVyEKSn/lO5ihOpJSeAPOy/6eusO7b1E4uLJnZMMtiIxOnBF/8qAxw4Fsupm8koKrGWT6pEN4iMJwozvHCcmm0RG5cjbO3nnyAD5ub3gPoeyK8/8GAlRuK0c=
hanse.estate.	3600	in	ns	docks05.rzone.de.
hanse.estate.	3600	in	ns	shades15.rzone.de.
hansen.estate.	3600	in	ns	ns01.trademarkarea.com.
hansen.estate.	3600	in	ns	ns02.trademarkarea.com.
hansen.estate.	3600	in	ns	ns03.trademarkarea.com.
hanslot88.estate.	3600	in	ns	becky.ns.cloudflare.com.
hanslot88.estate.	3600	in	ns	moura.ns.cloudflare.com.
hanson.estate.	3600	in	ns	curitiba.ns.porkbun.com.
hanson.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
hanson.estate.	3600	in	ns	maceio.ns.porkbun.com.
hanson.estate.	3600	in	ns	salvador.ns.porkbun.com.
hantai.estate.	3600	in	ds	10459 8 2 0E7A7EFB5D301359D8E1F229A2765DCA7D9C5D03D82FA008FEBD64FEE3DC6582
hantai.estate.	3600	in	ns	dns110.ovh.net.
hantai.estate.	3600	in	ns	ns110.ovh.net.
hantai.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. GxaBZ7cODjEc3dRadiPRM0+mzxndqJhkgc1oEdLmCkonnWIV9ErQbfWaPDd7+mvYHiU0xOdS9dtz3yAlYpRUUyQv/WUlFD28p4mtWEO+ZQuRc0gi8P57tOouFSVxSXTfUc7gSc/N3IWUCMKvShRDPm/5uHqx2R9U8kP+TtXdkqs=
happenings.estate.	3600	in	ds	32575 13 2 FBA7D1F87CFB8CBB95B7DACB7B97323D5513EE92CAD1D47591C31B9BC442BB41
happenings.estate.	3600	in	ns	ns1.simply.com.
happenings.estate.	3600	in	ns	ns2.simply.com.
happenings.estate.	3600	in	ns	ns3.simply.com.
happenings.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. Y6Q2owXO/vpuUSv4MFV+PlMZnTNDoj4vAnClc8CZiwSz86W0lyyNPFNpvbxol6fHrAUDMIb+JLxxEiCYGJirmZuE8C4uk2mscoaJmiBNYOwr4nEwm7pnp4TCE0T7l/Hk1VGzDMdRlCUZN4fD8xttZWH05Lk48hPqZCwrvPZG56E=
happiness.estate.	3600	in	ds	1231 15 2 2FB89B594DE563C69A592EC1BA937C50C7DC1387CA31A1C7348D0D188EF5960C
