academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757033522 7200 900 1209600 3600
grandeer.academy.	3600	in	ns	ns100.ovh.net.
grandeer.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. GN4ODcYa1dazH1tJSX9yDR7wNNQMbcS/y6QDiwj3ty0ud5bpHO9Nd3HQuDiCgcrvD0TQyg3uZqZeabH5STraRI5ds1CWtK5AEGkgb5OyoQ/xFcbGXtk1pTpkHxCpAQqf8J+Ue8GdjPYdSl/7zuxRuqFiOutuCohfHe+eVXqkbYc=
grander.academy.	3600	in	ns	ns1.server-routing.com.
grander.academy.	3600	in	ns	ns2.server-routing.com.
grandkidslearn.academy.	3600	in	ns	ns11.domaincontrol.com.
grandkidslearn.academy.	3600	in	ns	ns12.domaincontrol.com.
grandkidslearning.academy.	3600	in	ns	ns23.domaincontrol.com.
grandkidslearning.academy.	3600	in	ns	ns24.domaincontrol.com.
grandmahustle.academy.	3600	in	ns	ns43.domaincontrol.com.
grandmahustle.academy.	3600	in	ns	ns44.domaincontrol.com.
grandmaster.academy.	3600	in	ns	ns1.bluehost.com.
grandmaster.academy.	3600	in	ns	ns2.bluehost.com.
grandmasters.academy.	3600	in	ns	bill.ns.cloudflare.com.
grandmasters.academy.	3600	in	ns	sara.ns.cloudflare.com.
grandpahustle.academy.	3600	in	ns	ns21.domaincontrol.com.
grandpahustle.academy.	3600	in	ns	ns22.domaincontrol.com.
grandparent.academy.	3600	in	ns	dns1.registrar-servers.com.
grandparent.academy.	3600	in	ns	dns2.registrar-servers.com.
grandprix.academy.	3600	in	ns	nsgbr.comlaude.co.uk.
grandprix.academy.	3600	in	ns	nssui.comlaude.ch.
grandprix.academy.	3600	in	ns	nsusa.comlaude.net.
grandslam.academy.	3600	in	ns	nsn1.mijndomein.nl.
grandslam.academy.	3600	in	ns	nsn2.mijndomein.nl.
grandstade.academy.	3600	in	ns	a.dns.gandi.net.
grandstade.academy.	3600	in	ns	b.dns.gandi.net.
grandstade.academy.	3600	in	ns	c.dns.gandi.net.
grandwell.academy.	3600	in	ns	ns.dns1.co.za.
grandwell.academy.	3600	in	ns	ns.dns2.co.za.
grandwell.academy.	3600	in	ns	ns.otherdns.com.
grandwell.academy.	3600	in	ns	ns.otherdns.net.
grange.academy.	3600	in	ns	ns65.domaincontrol.com.
grange.academy.	3600	in	ns	ns66.domaincontrol.com.
granger.academy.	3600	in	ns	ns37.domaincontrol.com.
granger.academy.	3600	in	ns	ns38.domaincontrol.com.
grangeschool.academy.	3600	in	ns	ns35.domaincontrol.com.
grangeschool.academy.	3600	in	ns	ns36.domaincontrol.com.
granitefit.academy.	3600	in	ns	dns1.registrar-servers.com.
granitefit.academy.	3600	in	ns	dns2.registrar-servers.com.
granitestate.academy.	3600	in	ns	dns1.registrar-servers.com.
granitestate.academy.	3600	in	ns	dns2.registrar-servers.com.
granitex.academy.	3600	in	ns	ns1.101domain.com.
granitex.academy.	3600	in	ns	ns2.101domain.com.
grant.academy.	3600	in	ns	dns102.ovh.net.
grant.academy.	3600	in	ns	ns102.ovh.net.
grantedwisdom.academy.	3600	in	ns	dns1.registrar-servers.com.
grantedwisdom.academy.	3600	in	ns	dns2.registrar-servers.com.
grantguru.academy.	3600	in	ns	ns29.domaincontrol.com.
grantguru.academy.	3600	in	ns	ns30.domaincontrol.com.
grants.academy.	3600	in	ns	ns1.bluehost.com.
grants.academy.	3600	in	ns	ns2.bluehost.com.
grantsvictory.academy.	3600	in	ns	ns27.domaincontrol.com.
grantsvictory.academy.	3600	in	ns	ns28.domaincontrol.com.
grantthornton.academy.	3600	in	ns	dns1.cscdns.net.
grantthornton.academy.	3600	in	ns	dns2.cscdns.net.
granular.academy.	3600	in	ns	ns1.siteground.net.
granular.academy.	3600	in	ns	ns2.siteground.net.
grap.academy.	3600	in	ns	ns1.dns-parking.com.
grap.academy.	3600	in	ns	ns2.dns-parking.com.
grapeseed.academy.	3600	in	ns	ns23.domaincontrol.com.
grapeseed.academy.	3600	in	ns	ns24.domaincontrol.com.
graph.academy.	3600	in	ds	59645 8 2 D503CED46458F08A18EA4D9AB25B244B795D3FD21A94B583D58DEF9B43004628
graph.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
graph.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
graph.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
graph.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
graph.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. rdUFjTN5ALEozTlo3OVJ8MEqjzWrqo05FbOQ7rehtZlHOv671I8bA1rawn6vAcu+7lkq+orHGqW/5LB67+tgbiF2vuednYTUQ0j6ij44ypqpwHs7VC5QzpUMUSaLVL9QaoFcqfitiPEcYMrzmfHNFG7lUZuVvlbo307VsN7v2NA=
graphene.academy.	3600	in	ns	ns1165.hexonet.net.
graphene.academy.	3600	in	ns	ns2161.hexonet.net.
graphene.academy.	3600	in	ns	ns3193.hexonet.net.
graphic-design.academy.	3600	in	ns	dns.technorail.com.
graphic-design.academy.	3600	in	ns	dns2.technorail.com.
graphic-design.academy.	3600	in	ns	dns3.arubadns.net.
graphic-design.academy.	3600	in	ns	dns4.arubadns.cz.
graphicdesign.academy.	3600	in	ns	ns.udag.de.
graphicdesign.academy.	3600	in	ns	ns.udag.net.
graphicdesign.academy.	3600	in	ns	ns.udag.org.
graphit-marker.academy.	3600	in	ns	dns107.ovh.net.
graphit-marker.academy.	3600	in	ns	ns107.ovh.net.
graphlab.academy.	3600	in	ns	ns33.domaincontrol.com.
graphlab.academy.	3600	in	ns	ns34.domaincontrol.com.
gras.academy.	3600	in	ns	docks19.rzone.de.
gras.academy.	3600	in	ns	shades06.rzone.de.
grasp.academy.	3600	in	ns	dns1.p07.nsone.net.
grasp.academy.	3600	in	ns	dns2.p07.nsone.net.
grasp.academy.	3600	in	ns	dns3.p07.nsone.net.
grasp.academy.	3600	in	ns	dns4.p07.nsone.net.
grass.academy.	3600	in	ns	ns37.domaincontrol.com.
grass.academy.	3600	in	ns	ns38.domaincontrol.com.
grasshopper.academy.	3600	in	ns	dns1.comlaude-dns.com.
grasshopper.academy.	3600	in	ns	dns2.comlaude-dns.net.
grasshopper.academy.	3600	in	ns	dns3.comlaude-dns.co.uk.
grasshopper.academy.	3600	in	ns	dns4.comlaude-dns.eu.
grasshoppers.academy.	3600	in	ns	ns1.cronos.be.
grasshoppers.academy.	3600	in	ns	ns2.cronos.be.
grasshoppers.academy.	3600	in	ns	ns3.cronos.be.
grasshoppers.academy.	3600	in	ns	ns4.cronos.be.
grassroot.academy.	3600	in	ns	ns-cloud-b1.googledomains.com.
grassroot.academy.	3600	in	ns	ns-cloud-b2.googledomains.com.
grassroot.academy.	3600	in	ns	ns-cloud-b3.googledomains.com.
grassroot.academy.	3600	in	ns	ns-cloud-b4.googledomains.com.
grassroots.academy.	3600	in	ns	ns43.domaincontrol.com.
grassroots.academy.	3600	in	ns	ns44.domaincontrol.com.
grateful.academy.	3600	in	ns	clay.ns.cloudflare.com.
grateful.academy.	3600	in	ns	marjory.ns.cloudflare.com.
gratitude.academy.	3600	in	ns	ns1.dns-parking.com.
gratitude.academy.	3600	in	ns	ns2.dns-parking.com.
gratitudekeeper.academy.	3600	in	ns	ns71.domaincontrol.com.
gratitudekeeper.academy.	3600	in	ns	ns72.domaincontrol.com.
gravio.academy.	3600	in	ns	ns-1314.awsdns-36.org.
gravio.academy.	3600	in	ns	ns-2006.awsdns-58.co.uk.
gravio.academy.	3600	in	ns	ns-278.awsdns-34.com.
gravio.academy.	3600	in	ns	ns-967.awsdns-56.net.
gravitas.academy.	3600	in	ns	ina1.registrar.eu.
gravitas.academy.	3600	in	ns	ina2.registrar.eu.
gravitas.academy.	3600	in	ns	ina3.registrar.eu.
gravitasperformingarts.academy.	3600	in	ns	dns1.registrar-servers.com.
gravitasperformingarts.academy.	3600	in	ns	dns2.registrar-servers.com.
gravity.academy.	3600	in	ns	ns1054.ui-dns.de.
gravity.academy.	3600	in	ns	ns1091.ui-dns.com.
gravity.academy.	3600	in	ns	ns1112.ui-dns.org.
gravity.academy.	3600	in	ns	ns1113.ui-dns.biz.
gravitycp.academy.	3600	in	ns	jon.quicns.com.
gravitycp.academy.	3600	in	ns	kevin.quicns.cloud.
graws.academy.	3600	in	ds	41300 13 2 F797BE6B29FF239481EFABAA48952100498F11978540E9CB5A32B0AAD8BFA7A7
graws.academy.	3600	in	ns	ns01.one.com.
graws.academy.	3600	in	ns	ns02.one.com.
graws.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. fTgasXyFHthvoNPJsLAPvrkjEqPPLo+EVdyqK8soeeAOkvRrhbqW3Gs9WnqbPRLbn2BFOXCNCTub6YkkZxauXddZKhFVreV0a+IC/k5JlnClZkTIYgICxGXApfOmNu8yjXBi3GNT5KjAEyQK9jMZIe4rO8HpBHzjAH/qAVmjat4=
grax.academy.	3600	in	ns	ns73.domaincontrol.com.
grax.academy.	3600	in	ns	ns74.domaincontrol.com.
gray-coach.academy.	3600	in	ns	ns55.domaincontrol.com.
gray-coach.academy.	3600	in	ns	ns56.domaincontrol.com.
graygate.academy.	3600	in	ns	ns-1431.awsdns-50.org.
graygate.academy.	3600	in	ns	ns-1572.awsdns-04.co.uk.
graygate.academy.	3600	in	ns	ns-392.awsdns-49.com.
graygate.academy.	3600	in	ns	ns-812.awsdns-37.net.
grayhat.academy.	3600	in	ds	44510 8 2 0F4EA3E2E573E08A66462E84CA4E785A4E1447104FA37D81D832228D6CF62C2F
grayhat.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
grayhat.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
grayhat.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
grayhat.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
grayhat.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. AKPvPbZSsukh1MMdB3yofAjmFSL9WvkMMuS+Wet6byY4PMmuSh2Fey4eUK4KgtrR84RAqXL2Jx9Kp9jWUu+0t8Hc+925cupPNIrNaZd1JRmcYuST7GfSIr0SRMYw/F/OskPmLWH9DA5TSGllcS75rA4KLpk+lmeqpnCIAXZVVWc=
graymed.academy.	3600	in	ns	ns33.domaincontrol.com.
graymed.academy.	3600	in	ns	ns34.domaincontrol.com.
grays.academy.	3600	in	ns	ns15.abovedomains.com.
grays.academy.	3600	in	ns	ns16.abovedomains.com.
grayscheme.academy.	3600	in	ns	ns1.digitalocean.com.
grayscheme.academy.	3600	in	ns	ns2.digitalocean.com.
grayscheme.academy.	3600	in	ns	ns3.digitalocean.com.
grc.academy.	3600	in	ns	ns53.domaincontrol.com.
grc.academy.	3600	in	ns	ns54.domaincontrol.com.
grc4all.academy.	3600	in	ns	docks09.rzone.de.
grc4all.academy.	3600	in	ns	shades16.rzone.de.
grcc.academy.	3600	in	ns	ns29.domaincontrol.com.
grcc.academy.	3600	in	ns	ns30.domaincontrol.com.
grctraining.academy.	3600	in	ns	ns21.domaincontrol.com.
grctraining.academy.	3600	in	ns	ns22.domaincontrol.com.
gre65o93rr6t8gqhp6b2h325aj2as6dk.academy.	3600	in	nsec3	1 1 0 73 GRM51RQQRMM86ORR9A4D75BS93O4RIB4 NS DS RRSIG
gre65o93rr6t8gqhp6b2h325aj2as6dk.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. tH7FAiwIk5pgJCcIjFdHxbpTvRWQrz767XufuBzcwxkCbA48DP3W9a7LLT8EkbfEKBoek3UwIyTEKJ72Vv3YNlfMMa4JaakcMFy6lUW0rf70S8Vhdkow2aT1YGIfcAsJp0nAqa9BrZse+ew8HPqaZBRtc71kru4FYzaWEulDQHA=
great-life.academy.	3600	in	ns	ns.second-ns.com.
great-life.academy.	3600	in	ns	ns1.your-server.de.
great-life.academy.	3600	in	ns	ns3.second-ns.de.
great.academy.	3600	in	ns	ns1.cafe24dns.co.kr.
great.academy.	3600	in	ns	ns3.cafe24dns.co.kr.
greatbeginnings.academy.	3600	in	ns	karina.ns.cloudflare.com.
greatbeginnings.academy.	3600	in	ns	ruben.ns.cloudflare.com.
greaterbay.academy.	3600	in	ns	coraline.ns.cloudflare.com.
greaterbay.academy.	3600	in	ns	ignacio.ns.cloudflare.com.
greaterheight.academy.	3600	in	ns	ns17.domaincontrol.com.
greaterheight.academy.	3600	in	ns	ns18.domaincontrol.com.
greaterjihad.academy.	3600	in	ns	ns1.dns-parking.com.
greaterjihad.academy.	3600	in	ns	ns2.dns-parking.com.
greaterlife.academy.	3600	in	ns	ns1061.ui-dns.org.
greaterlife.academy.	3600	in	ns	ns1068.ui-dns.de.
greaterlife.academy.	3600	in	ns	ns1103.ui-dns.com.
greaterlife.academy.	3600	in	ns	ns1114.ui-dns.biz.
greatermanchesterdentalschool.academy.	3600	in	ns	dns1.registrar-servers.com.
greatermanchesterdentalschool.academy.	3600	in	ns	dns2.registrar-servers.com.
greatermanchestermedicalschool.academy.	3600	in	ns	dns1.registrar-servers.com.
greatermanchestermedicalschool.academy.	3600	in	ns	dns2.registrar-servers.com.
greatermanchesterveterinaryschool.academy.	3600	in	ns	dns1.registrar-servers.com.
greatermanchesterveterinaryschool.academy.	3600	in	ns	dns2.registrar-servers.com.
greatersales.academy.	3600	in	ns	ns63.domaincontrol.com.
greatersales.academy.	3600	in	ns	ns64.domaincontrol.com.
greaterthan.academy.	3600	in	ns	ns-129-b.gandi.net.
greaterthan.academy.	3600	in	ns	ns-13-c.gandi.net.
greaterthan.academy.	3600	in	ns	ns-147-a.gandi.net.
greatest.academy.	3600	in	ns	curitiba.ns.porkbun.com.
greatest.academy.	3600	in	ns	fortaleza.ns.porkbun.com.
greatest.academy.	3600	in	ns	maceio.ns.porkbun.com.
greatest.academy.	3600	in	ns	salvador.ns.porkbun.com.
greatgameoflife.academy.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
greatgameoflife.academy.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
greatheights.academy.	3600	in	ns	ns1.bdm.microsoftonline.com.
greatheights.academy.	3600	in	ns	ns2.bdm.microsoftonline.com.
greatheights.academy.	3600	in	ns	ns3.bdm.microsoftonline.com.
greatheights.academy.	3600	in	ns	ns4.bdm.microsoftonline.com.
greatlakes.academy.	3600	in	ns	dns101.register.com.
greatlakes.academy.	3600	in	ns	dns102.register.com.
greatlakesacademy.academy.	3600	in	ns	dns101.register.com.
greatlakesacademy.academy.	3600	in	ns	dns102.register.com.
greatlakesbookkeeping.academy.	3600	in	ns	ns1016.ui-dns.de.
greatlakesbookkeeping.academy.	3600	in	ns	ns1026.ui-dns.org.
greatlakesbookkeeping.academy.	3600	in	ns	ns1071.ui-dns.com.
greatlakesbookkeeping.academy.	3600	in	ns	ns1084.ui-dns.biz.
greatlakesonline.academy.	3600	in	ns	ns59.domaincontrol.com.
greatlakesonline.academy.	3600	in	ns	ns60.domaincontrol.com.
greatleap.academy.	3600	in	ns	ns23.domaincontrol.com.
greatleap.academy.	3600	in	ns	ns24.domaincontrol.com.
greatlearning.academy.	3600	in	ns	ns49.domaincontrol.com.
greatlearning.academy.	3600	in	ns	ns50.domaincontrol.com.
greatlengths.academy.	3600	in	ns	dns1.name-services.com.
greatlengths.academy.	3600	in	ns	dns2.name-services.com.
greatlengths.academy.	3600	in	ns	dns3.name-services.com.
greatlengths.academy.	3600	in	ns	dns4.name-services.com.
greatlengths.academy.	3600	in	ns	dns5.name-services.com.
greatlife.academy.	3600	in	ns	ns.second-ns.com.
greatlife.academy.	3600	in	ns	ns1.your-server.de.
greatlife.academy.	3600	in	ns	ns3.second-ns.de.
greatlifeeducational.academy.	3600	in	ns	ns05.domaincontrol.com.
greatlifeeducational.academy.	3600	in	ns	ns06.domaincontrol.com.
greatmanagers.academy.	3600	in	ns	ns1.101domain.com.
greatmanagers.academy.	3600	in	ns	ns2.101domain.com.
greatmanagers.academy.	3600	in	ns	ns5.101domain.com.
greatmind.academy.	3600	in	ns	ns63.domaincontrol.com.
greatmind.academy.	3600	in	ns	ns64.domaincontrol.com.
greatminds.academy.	3600	in	ns	ns1.dreamhost.com.
greatminds.academy.	3600	in	ns	ns2.dreamhost.com.
greatminds.academy.	3600	in	ns	ns3.dreamhost.com.
greatnessdigital.academy.	3600	in	ns	ns61.domaincontrol.com.
greatnessdigital.academy.	3600	in	ns	ns62.domaincontrol.com.
greatnesssportz.academy.	3600	in	ns	ns1dns.name.com.
greatnesssportz.academy.	3600	in	ns	ns2dfg.name.com.
greatnesssportz.academy.	3600	in	ns	ns3qty.name.com.
greatnesssportz.academy.	3600	in	ns	ns4hmp.name.com.
greatouse.academy.	3600	in	ns	ns1.stackdns.com.
greatouse.academy.	3600	in	ns	ns2.stackdns.com.
greatouse.academy.	3600	in	ns	ns3.stackdns.com.
greatouse.academy.	3600	in	ns	ns4.stackdns.com.
greatparent.academy.	3600	in	ns	dns1.registrar-servers.com.
greatparent.academy.	3600	in	ns	dns2.registrar-servers.com.
greatstart.academy.	3600	in	ns	dns1.registrar-servers.com.
greatstart.academy.	3600	in	ns	dns2.registrar-servers.com.
greatteachers.academy.	3600	in	ns	ns-1308.awsdns-35.org.
greatteachers.academy.	3600	in	ns	ns-152.awsdns-19.com.
greatteachers.academy.	3600	in	ns	ns-1870.awsdns-41.co.uk.
greatteachers.academy.	3600	in	ns	ns-963.awsdns-56.net.
greatvalley.academy.	3600	in	ns	ns83.worldnic.com.
greatvalley.academy.	3600	in	ns	ns84.worldnic.com.
greb.academy.	3600	in	ns	dns1.registrar-servers.com.
greb.academy.	3600	in	ns	dns2.registrar-servers.com.
grebban.academy.	3600	in	ns	dns1.registrar-servers.com.
grebban.academy.	3600	in	ns	dns2.registrar-servers.com.
greco.academy.	3600	in	ns	ns1.wordpress.com.
greco.academy.	3600	in	ns	ns2.wordpress.com.
greco.academy.	3600	in	ns	ns3.wordpress.com.
greecesailing.academy.	3600	in	ns	ns-uk.1and1-dns.biz.
greecesailing.academy.	3600	in	ns	ns-uk.1and1-dns.co.uk.
greecesailing.academy.	3600	in	ns	ns-uk.1and1-dns.com.
greecesailing.academy.	3600	in	ns	ns-uk.1and1-dns.org.
greed.academy.	3600	in	ns	gabriella.ns.cloudflare.com.
greed.academy.	3600	in	ns	leonard.ns.cloudflare.com.
greek.academy.	3600	in	ns	ns1.siteground.net.
greek.academy.	3600	in	ns	ns2.siteground.net.
greekmusic.academy.	3600	in	ns	ns1.host4.fastpath.gr.
greekmusic.academy.	3600	in	ns	ns2.host4.fastpath.gr.
green-chemistry.academy.	3600	in	ns	ns1.easyname.eu.
green-chemistry.academy.	3600	in	ns	ns2.easyname.eu.
green-health.academy.	3600	in	ns	ns1.easyname.eu.
green-health.academy.	3600	in	ns	ns2.easyname.eu.
green-lean.academy.	3600	in	ns	docks11.rzone.de.
green-lean.academy.	3600	in	ns	shades04.rzone.de.
green-outdooreventspace.academy.	3600	in	ns	docks19.rzone.de.
green-outdooreventspace.academy.	3600	in	ns	shades16.rzone.de.
green-umbrella.academy.	3600	in	ns	clyde.ns.cloudflare.com.
green-umbrella.academy.	3600	in	ns	megan.ns.cloudflare.com.
green.academy.	3600	in	ns	ns1.atom.com.
green.academy.	3600	in	ns	ns2.atom.com.
greenammonia.academy.	3600	in	ns	ns27.domaincontrol.com.
greenammonia.academy.	3600	in	ns	ns28.domaincontrol.com.
greenandauthentic.academy.	3600	in	ns	ns1.cloud86.nl.
greenandauthentic.academy.	3600	in	ns	ns2.cloud86.nl.
greenandauthentic.academy.	3600	in	ns	ns3.cloud86.eu.
greenappleart.academy.	3600	in	ns	dina.ns.cloudflare.com.
greenappleart.academy.	3600	in	ns	eric.ns.cloudflare.com.
greenarmor.academy.	3600	in	ns	ns1.dns-parking.com.
greenarmor.academy.	3600	in	ns	ns2.dns-parking.com.
greenawards.academy.	3600	in	ds	30631 13 2 03BC00842BD91759F3712A55791CE868DE8959CCC0BD962214B21A054960195D
greenawards.academy.	3600	in	ns	ns01.one.com.
greenawards.academy.	3600	in	ns	ns02.one.com.
greenawards.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. nrPhOwoQx/2gJ0cuYdM/WD/+aX/Afntnwzp1FmE+wmG9KqLBYwiMuUQ8obwMiuDf0FlnwhWfpixvVSp5iOzDSjYL7hjQzoPvQzGjb4W+OZvql7koAmdHrVqeqVOF8mwKb1il4eas09INJvK4QaEKg37mBErEI0WlHhEXc9rigNw=
greenbay.academy.	3600	in	ns	ns5.ihostman.com.
greenbay.academy.	3600	in	ns	ns6.ihostman.com.
greenbeach.academy.	3600	in	ns	docks17.rzone.de.
greenbeach.academy.	3600	in	ns	shades15.rzone.de.
greenbean.academy.	3600	in	ns	ns1glr.name.com.
greenbean.academy.	3600	in	ns	ns2dqr.name.com.
greenbean.academy.	3600	in	ns	ns3gmt.name.com.
greenbean.academy.	3600	in	ns	ns4hmp.name.com.
greenbelt.academy.	3600	in	ns	ns1.webself.net.
greenbelt.academy.	3600	in	ns	ns2.webself.net.
greenberry.academy.	3600	in	ns	ns1.odrdns.eu.
greenberry.academy.	3600	in	ns	ns2.odrdns.eu.
greenbiz.academy.	3600	in	ds	31142 13 1 A7587E815E067877047A6F88E99B28A9A92A7AB7
greenbiz.academy.	3600	in	ns	ns0.transip.net.
greenbiz.academy.	3600	in	ns	ns1.transip.nl.
greenbiz.academy.	3600	in	ns	ns2.transip.eu.
greenbiz.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. aYfD2/UsbE2egHEpgRR+/bKXP4e0mggcGCBO9Uo1RSWj5Kr0vplhuvapkEDEbj0T78/VaxGedt9HJ2t2nfZau2s2G8zc2Qq2R8MsW/zXYhvx7OCtcq7lT+yPbhU0U/nDOZFDwH83b7HK0ePCZ0As3sLU0a3OQeO+D/uw3FZYAIU=
greenbricks.academy.	3600	in	ns	ns07.domaincontrol.com.
greenbricks.academy.	3600	in	ns	ns08.domaincontrol.com.
greenbrook.academy.	3600	in	ns	dns103.register.com.
greenbrook.academy.	3600	in	ns	dns104.register.com.
greenbusiness.academy.	3600	in	ns	ns1.bluehost.com.
greenbusiness.academy.	3600	in	ns	ns2.bluehost.com.
greencloud.academy.	3600	in	ns	ns1.grncld.com.
greencloud.academy.	3600	in	ns	ns2.grncld.com.
greencubator.academy.	3600	in	ns	adns1.easydns.com.
greencubator.academy.	3600	in	ns	adns2.easydns.com.
greendatacenter.academy.	3600	in	ns	ns75.domaincontrol.com.
greendatacenter.academy.	3600	in	ns	ns76.domaincontrol.com.
greenday.academy.	3600	in	ns	ns01.hostnet.nl.
greenday.academy.	3600	in	ns	ns02.hostnet.nl.
greenefieldsvrhq.academy.	3600	in	ns	ns1.dyna-ns.net.
greenefieldsvrhq.academy.	3600	in	ns	ns2.dyna-ns.net.
greenenergy.academy.	3600	in	ds	25895 8 2 D79C721D76DA3E1491799581508296A7BA1AEAC7D7EF2FC090717A5D844587D1
greenenergy.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
greenenergy.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
greenenergy.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
greenenergy.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
greenenergy.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. aYQyLV03kbR963Vgwx5JmVwnpESoKEEHPniIHCBMOdVWjWrMrTFYYmYeDIpNPrnOcgjdjv6Sus4GaMPEgWL00yEseL4cqmHfx81j2ZpmsmutxWJEXMaPNbBL6YSVP3jmbQVxD/E+NplaoubnIQJgoe8cxFmT4QQ+SvYxjo9A8xU=
greener.academy.	3600	in	ns	ns77.domaincontrol.com.
greener.academy.	3600	in	ns	ns78.domaincontrol.com.
greenfeld.academy.	3600	in	ns	ns37.domaincontrol.com.
greenfeld.academy.	3600	in	ns	ns38.domaincontrol.com.
greenfield.academy.	3600	in	ns	ns1.dnsimple.com.
greenfield.academy.	3600	in	ns	ns2.dnsimple-edge.net.
greenfield.academy.	3600	in	ns	ns3.dnsimple.com.
greenfield.academy.	3600	in	ns	ns4.dnsimple-edge.org.
greenfilm.academy.	3600	in	ns	ns.udag.de.
greenfilm.academy.	3600	in	ns	ns.udag.net.
greenfilm.academy.	3600	in	ns	ns.udag.org.
greenfinchcoaching.academy.	3600	in	ns	ns1.wordpress.com.
greenfinchcoaching.academy.	3600	in	ns	ns2.wordpress.com.
greenfinchcoaching.academy.	3600	in	ns	ns3.wordpress.com.
greenfingers.academy.	3600	in	ds	45322 13 2 89D7BC49AAA3999BC46B3C82DAA9D733937373E4A5C48090E8EE96B11B18705E
greenfingers.academy.	3600	in	ns	ns01.one.com.
greenfingers.academy.	3600	in	ns	ns02.one.com.
greenfingers.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. c542SidvFWw7rTLvUYQpBrREyV7a9or3mhzW0ltFlIGSy4RPqiqAv4pMX1st8nDOV5anw2+qDgEGWJyEaH8Rc+xpOJTGip16qvBjUt8yK9QoI4RKsVJ2eHHRE4mYNmmTskkHdPx09qpwVwAkByD1Yg3Pgts0r0IvNk8j6F4VBT0=
greenfinity.academy.	3600	in	ns	ns-194-a.gandi.net.
greenfinity.academy.	3600	in	ns	ns-27-b.gandi.net.
greenfinity.academy.	3600	in	ns	ns-94-c.gandi.net.
greenfintech.academy.	3600	in	ns	ns43.domaincontrol.com.
greenfintech.academy.	3600	in	ns	ns44.domaincontrol.com.
greenfox.academy.	3600	in	ns	ns1.parkingcrew.net.
greenfox.academy.	3600	in	ns	ns2.parkingcrew.net.
greengrowth.academy.	3600	in	ns	ns27.domaincontrol.com.
greengrowth.academy.	3600	in	ns	ns28.domaincontrol.com.
greenhaven.academy.	3600	in	ns	kenneth.ns.cloudflare.com.
greenhaven.academy.	3600	in	ns	lia.ns.cloudflare.com.
greenhealth.academy.	3600	in	ns	amy.ns.cloudflare.com.
greenhealth.academy.	3600	in	ns	rick.ns.cloudflare.com.
greenhouse.academy.	3600	in	ds	10372 8 2 01046BD37614520594ACDF0BB8BC2227458C5440B8A74879B203EF7CBA975102
greenhouse.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
greenhouse.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
greenhouse.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
greenhouse.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
greenhouse.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. U6uOpdgeqjmQU3mdpXQOLc153C9J+BON1+AJ+/0RtFkiU870cyBOad/Boqmb417AsJ1oDtfbpVU0ZklABxohhMeQtRyXqdf29pRX3J1u09XfXzGyfk60aaHQVHspS45Qw780Hx/6RvAsYnC+taUlIwqzkmIQSsp93oLn6fmnjWk=
greenhub.academy.	3600	in	ns	dns.technorail.com.
greenhub.academy.	3600	in	ns	dns2.technorail.com.
greenhub.academy.	3600	in	ns	dns3.arubadns.net.
greenhub.academy.	3600	in	ns	dns4.arubadns.cz.
greenhydrogen.academy.	3600	in	ns	ns27.domaincontrol.com.
greenhydrogen.academy.	3600	in	ns	ns28.domaincontrol.com.
greenlane.academy.	3600	in	ns	ns1.dnsowl.com.
greenlane.academy.	3600	in	ns	ns2.dnsowl.com.
greenlane.academy.	3600	in	ns	ns3.dnsowl.com.
greenlash.academy.	3600	in	ns	ns3.afternic.com.
greenlash.academy.	3600	in	ns	ns4.afternic.com.
greenlean.academy.	3600	in	ns	docks01.rzone.de.
