academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1767661071 7200 900 1209600 3600
gains.academy.	3600	in	ns	dns.technorail.com.
gains.academy.	3600	in	ns	dns2.technorail.com.
gains.academy.	3600	in	ns	dns3.arubadns.net.
gains.academy.	3600	in	ns	dns4.arubadns.cz.
gainstutor.academy.	3600	in	ns	dns101.registrar-servers.com.
gainstutor.academy.	3600	in	ns	dns102.registrar-servers.com.
gaitandbalance.academy.	3600	in	ns	ns79.worldnic.com.
gaitandbalance.academy.	3600	in	ns	ns80.worldnic.com.
gaits.academy.	3600	in	ns	ns53.worldnic.com.
gaits.academy.	3600	in	ns	ns54.worldnic.com.
gaius.academy.	3600	in	ns	hank.ns.cloudflare.com.
gaius.academy.	3600	in	ns	zelda.ns.cloudflare.com.
gak1pjik13ls542kap3ftjih6oeqj4i1.academy.	3600	in	nsec3	1 1 0 73 GANO7NA0B2M0Q2N1RHO56A07VCSNL5G0 NS DS RRSIG
gak1pjik13ls542kap3ftjih6oeqj4i1.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. CmgigqyYrb5+Boh9mEISxNLrgF6L0+rQiabs6fav9MQSOM+nR1MJgz/aEDwsJUCkr146SRRwqt/HerSAyodKXnr06waBTcXwkyc0LAN7hTIfdnv4sC08ej7yQvgvK+uogZhn+tkdQb4XExXEePd4KqhTwu6YSMGHWk5HUR4MTc4=
galactic.academy.	3600	in	ns	ns-uk.1and1-dns.biz.
galactic.academy.	3600	in	ns	ns-uk.1and1-dns.co.uk.
galactic.academy.	3600	in	ns	ns-uk.1and1-dns.com.
galactic.academy.	3600	in	ns	ns-uk.1and1-dns.org.
galactica.academy.	3600	in	ns	dns1.registrar-servers.com.
galactica.academy.	3600	in	ns	dns2.registrar-servers.com.
galacticleadership.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
galacticleadership.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
galacticleadership.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
galacticleadership.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
galacticos.academy.	3600	in	ns	ns39.domaincontrol.com.
galacticos.academy.	3600	in	ns	ns40.domaincontrol.com.
galadari.academy.	3600	in	ns	ns15.domaincontrol.com.
galadari.academy.	3600	in	ns	ns16.domaincontrol.com.
galanthus.academy.	3600	in	ns	ns14.wixdns.net.
galanthus.academy.	3600	in	ns	ns15.wixdns.net.
galapagos.academy.	3600	in	ns	ns03.domaincontrol.com.
galapagos.academy.	3600	in	ns	ns04.domaincontrol.com.
galata.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
galata.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
galata.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
galata.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
galaxi.academy.	3600	in	ns	ns1.instradns.com.
galaxi.academy.	3600	in	ns	ns2.instradns.com.
galaxi.academy.	3600	in	ns	ns3.instradns.com.
galaxia.academy.	3600	in	ns	ns1.dns-parking.com.
galaxia.academy.	3600	in	ns	ns2.dns-parking.com.
galaxy.academy.	3600	in	ns	ns3.afternic.com.
galaxy.academy.	3600	in	ns	ns4.afternic.com.
galaxyinstitute.academy.	3600	in	ns	dns01.muumuu-domain.com.
galaxyinstitute.academy.	3600	in	ns	dns02.muumuu-domain.com.
galen.academy.	3600	in	ns	ns07.domaincontrol.com.
galen.academy.	3600	in	ns	ns08.domaincontrol.com.
galenscholar.academy.	3600	in	ns	dns1.registrar-servers.com.
galenscholar.academy.	3600	in	ns	dns2.registrar-servers.com.
galeon.academy.	3600	in	ns	dns12.ovh.net.
galeon.academy.	3600	in	ns	ns12.ovh.net.
galerielager1.academy.	3600	in	ns	ns1.skdnsreg.net.
galerielager1.academy.	3600	in	ns	ns2.skdnsreg.net.
galerielager1.academy.	3600	in	ns	ns3.skdnsreg.net.
galgano.academy.	3600	in	ds	60574 13 2 9EC29ACBD52FA6DD707A66B5E6A27F0CFE89FE3376BF8888044C942545DF9017
galgano.academy.	3600	in	ns	ns1.register.it.
galgano.academy.	3600	in	ns	ns2.register.it.
galgano.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. HcXWcRWj4P5nGtQ8Ql2Qe2xOXM6UcX3lIzoc82xLlLtNp2wS3AnZkhkQIxDpbT4SyhqYn2cYODtol5vd40ubkK7MGUFIDdlyamdg94OPME9iN8/K4EDjIWGw8w0joxQ81JZFr6inSAD24HotrZDBOWbLhC+Kg7qz8cxeEG4gM64=
galileo.academy.	3600	in	ns	ns1.sedoparking.com.
galileo.academy.	3600	in	ns	ns2.sedoparking.com.
galimbertitennis.academy.	3600	in	ns	ns1.wrdns.it.
galimbertitennis.academy.	3600	in	ns	ns2.wrdns.it.
galimbertitennis.academy.	3600	in	ns	ns3.wrdns.it.
galisteo.academy.	3600	in	ns	dns244192.phdns8.es.
galisteo.academy.	3600	in	ns	dns244193.phdns8.es.
gallant.academy.	3600	in	ns	ns1.dns-redirect.com.
gallant.academy.	3600	in	ns	ns2.dns-redirect.com.
gallax.academy.	3600	in	ns	ns1.reg.ru.
gallax.academy.	3600	in	ns	ns2.reg.ru.
gallerr.academy.	3600	in	ns	ns75.domaincontrol.com.
gallerr.academy.	3600	in	ns	ns76.domaincontrol.com.
gallopaway.academy.	3600	in	ns	ns15.abovedomains.com.
gallopaway.academy.	3600	in	ns	ns16.abovedomains.com.
gallup.academy.	3600	in	ns	ns05.domaincontrol.com.
gallup.academy.	3600	in	ns	ns06.domaincontrol.com.
galneo.academy.	3600	in	ns	dns.iwelt-ag.net.
galneo.academy.	3600	in	ns	dns2.iwelt-ag.net.
galneo.academy.	3600	in	ns	dns3.iwelt-ag.de.
galngan.academy.	3600	in	ns	ns1.hostinglakes.in.
galngan.academy.	3600	in	ns	ns2.hostinglakes.in.
galngan.academy.	3600	in	ns	ns3.hostinglakes.in.
galngan.academy.	3600	in	ns	ns4.hostinglakes.in.
galo.academy.	3600	in	ns	ns51.domaincontrol.com.
galo.academy.	3600	in	ns	ns52.domaincontrol.com.
galois.academy.	3600	in	ns	ns1.domain.com.
galois.academy.	3600	in	ns	ns2.domain.com.
galt.academy.	3600	in	ns	kai.ns.cloudflare.com.
galt.academy.	3600	in	ns	natasha.ns.cloudflare.com.
galtech.academy.	3600	in	ns	ns1.digitalocean.com.
galtech.academy.	3600	in	ns	ns2.digitalocean.com.
galtech.academy.	3600	in	ns	ns3.digitalocean.com.
galton.academy.	3600	in	ns	ns1.dnsbackup.net.
galton.academy.	3600	in	ns	ns1.nameserver.sk.
galton.academy.	3600	in	ns	ns2.dnsbackup.net.
galton.academy.	3600	in	ns	ns2.nameserver.sk.
galwj.academy.	3600	in	ns	ns1cnb.name.com.
galwj.academy.	3600	in	ns	ns2dhj.name.com.
galwj.academy.	3600	in	ns	ns3cna.name.com.
galwj.academy.	3600	in	ns	ns4ksy.name.com.
gam.academy.	3600	in	ns	ns1.dns-redirect.com.
gam.academy.	3600	in	ns	ns2.dns-redirect.com.
gama.academy.	3600	in	ns	ns-1112.awsdns-11.org.
gama.academy.	3600	in	ns	ns-1883.awsdns-43.co.uk.
gama.academy.	3600	in	ns	ns-466.awsdns-58.com.
gama.academy.	3600	in	ns	ns-890.awsdns-47.net.
gamberorosso.academy.	3600	in	ns	ns.abdns.biz.
gamberorosso.academy.	3600	in	ns	ns.abdns.eu.
gamberorosso.academy.	3600	in	ns	ns.abdns.info.
gambi.academy.	3600	in	ns	dax.ns.cloudflare.com.
gambi.academy.	3600	in	ns	kayleigh.ns.cloudflare.com.
gambit.academy.	3600	in	ns	ns1.reg.ru.
gambit.academy.	3600	in	ns	ns2.reg.ru.
gamblers.academy.	3600	in	ns	ed.ns.cloudflare.com.
gamblers.academy.	3600	in	ns	nicole.ns.cloudflare.com.
game-changer.academy.	3600	in	ns	ns41.domaincontrol.com.
game-changer.academy.	3600	in	ns	ns42.domaincontrol.com.
game-changers.academy.	3600	in	ns	ns69.domaincontrol.com.
game-changers.academy.	3600	in	ns	ns70.domaincontrol.com.
game-theory.academy.	3600	in	ns	ns29.domaincontrol.com.
game-theory.academy.	3600	in	ns	ns30.domaincontrol.com.
game.academy.	3600	in	ds	42100 13 2 07A788F896A4ED626AFDE767CD6B66BA28A46CE3221709C219510DA8C99BF7FE
game.academy.	3600	in	ds	52186 13 2 7F1049B21474F83ADAD5B644BC42CA0E4730467C4157CC81C0FCAA8FAC8C5233
game.academy.	3600	in	ns	launch1.spaceship.net.
game.academy.	3600	in	ns	launch2.spaceship.net.
game.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. rPNnfayYT9b1NUYUutZQG1OioG1K0g4jpmkNk0LnAVCnhyw7KZ+qhk3pgcrnRyeiP41/QczTEInQqYPrw1Y9+Tx3GKgMHtJySmI+8sooEZyAgn2srZhH69M9WsrH7bZXGT7H6bKDCVDiVdOT4dMGVfdf8skif0H1wUsimfMOl9o=
gameadvance.academy.	3600	in	ns	ns1.cloudabove.com.
gameadvance.academy.	3600	in	ns	ns2.cloudabove.com.
gameaudio.academy.	3600	in	ns	ns15.domaincontrol.com.
gameaudio.academy.	3600	in	ns	ns16.domaincontrol.com.
gamebai.academy.	3600	in	ns	ns1.dns-redirect.com.
gamebai.academy.	3600	in	ns	ns2.dns-redirect.com.
gamebaidoithuong.academy.	3600	in	ns	ns1.dns-redirect.com.
gamebaidoithuong.academy.	3600	in	ns	ns2.dns-redirect.com.
gamebit.academy.	3600	in	ns	ns1.dns-parking.com.
gamebit.academy.	3600	in	ns	ns2.dns-parking.com.
gamebiz-institute.academy.	3600	in	ns	ns77.domaincontrol.com.
gamebiz-institute.academy.	3600	in	ns	ns78.domaincontrol.com.
gamechain.academy.	3600	in	ns	ns19.domaincontrol.com.
gamechain.academy.	3600	in	ns	ns20.domaincontrol.com.
gamechanger.academy.	3600	in	ns	ns69.domaincontrol.com.
gamechanger.academy.	3600	in	ns	ns70.domaincontrol.com.
gamechangerapac.academy.	3600	in	ns	ns1.nameserver.net.au.
gamechangerapac.academy.	3600	in	ns	ns2.nameserver.net.au.
gamechangerapac.academy.	3600	in	ns	ns3.nameserver.net.au.
gamechangers.academy.	3600	in	ds	58561 13 1 F43FB7B4E3221313B86AF5709D0951483BCCBF26
gamechangers.academy.	3600	in	ns	ns0.transip.net.
gamechangers.academy.	3600	in	ns	ns1.transip.nl.
gamechangers.academy.	3600	in	ns	ns2.transip.eu.
gamechangers.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. yd1RA+XpE3tAEDWso5DztPVcR9d9gCi5jgRAECiXwaYZWM67yG7YcjSlPpLpcpXBWtN/0YZlRnQdT0BS1aje2DWaI7vqxaomrzE2Otx+VxpIom7AhOsqt3twEd0zMeOL1IAu9ib2UYM038jnscgcuvU44jjfiGjUp4+IAL8Gouk=
gamechangerweek.academy.	3600	in	ns	a.ns14.net.
gamechangerweek.academy.	3600	in	ns	b.ns14.net.
gamechangerweek.academy.	3600	in	ns	c.ns14.net.
gamechangerweek.academy.	3600	in	ns	d.ns14.net.
gamecheck.academy.	3600	in	ns	ns27.domaincontrol.com.
gamecheck.academy.	3600	in	ns	ns28.domaincontrol.com.
gameclass.academy.	3600	in	ns	ns17.domaincontrol.com.
gameclass.academy.	3600	in	ns	ns18.domaincontrol.com.
gamecrew.academy.	3600	in	ns	ns1.dns-parking.com.
gamecrew.academy.	3600	in	ns	ns2.dns-parking.com.
gameday.academy.	3600	in	ns	ns07.domaincontrol.com.
gameday.academy.	3600	in	ns	ns08.domaincontrol.com.
gamedesign.academy.	3600	in	ns	dns1.registrar-servers.com.
gamedesign.academy.	3600	in	ns	dns2.registrar-servers.com.
gamedev.academy.	3600	in	ns	dns1.registrar-servers.com.
gamedev.academy.	3600	in	ns	dns2.registrar-servers.com.
gamedevelopment.academy.	3600	in	ns	ns1.hosting-services.net.au.
gamedevelopment.academy.	3600	in	ns	ns2.hosting-services.net.au.
gamedevelopment.academy.	3600	in	ns	ns3.hosting-services.net.au.
gamegenius.academy.	3600	in	ns	janet.ns.cloudflare.com.
gamegenius.academy.	3600	in	ns	stanley.ns.cloudflare.com.
gamehacking.academy.	3600	in	ns	dns1.registrar-servers.com.
gamehacking.academy.	3600	in	ns	dns2.registrar-servers.com.
gameindustry.academy.	3600	in	ns	ns1.hover.com.
gameindustry.academy.	3600	in	ns	ns2.hover.com.
gameit.academy.	3600	in	ns	ns47.domaincontrol.com.
gameit.academy.	3600	in	ns	ns48.domaincontrol.com.
gamejam.academy.	3600	in	ns	adelaide.ns.cloudflare.com.
gamejam.academy.	3600	in	ns	huxley.ns.cloudflare.com.
gamely.academy.	3600	in	ns	dns1.registrar-servers.com.
gamely.academy.	3600	in	ns	dns2.registrar-servers.com.
gamemaker.academy.	3600	in	ns	dns1.p03.nsone.net.
gamemaker.academy.	3600	in	ns	dns2.p03.nsone.net.
gamemaker.academy.	3600	in	ns	dns3.p03.nsone.net.
gamemaker.academy.	3600	in	ns	dns4.p03.nsone.net.
gamemaster.academy.	3600	in	ds	13667 8 2 9DFDD229D9185EBA2C244D6EADAF782258DCE08C5456230AB104DE4BAB098B0F
gamemaster.academy.	3600	in	ns	dns11.ovh.net.
gamemaster.academy.	3600	in	ns	ns11.ovh.net.
gamemaster.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. k3A5qV5QJzzauihwTiyThDhzrweNamVvPiOdSUF33grjzOdybUR11tYINsyojNDZf2LygxGG72dDp7mPNmw9Pbt5FqRQkPBnEPTNAb9Ow/6+kvELupL5dzYYgVCZhi0gAX17ZNb6vBQtfsvjVRheLZ+Nv5QTpbZ/VpIDVzi1d0g=
gamemasters.academy.	3600	in	ns	ns1.renewyourname.net.
gamemasters.academy.	3600	in	ns	ns2.renewyourname.net.
gameoftrades.academy.	3600	in	ns	ns1.domain.com.
gameoftrades.academy.	3600	in	ns	ns2.domain.com.
gameon.academy.	3600	in	ds	37579 8 2 24343BBE982C92483C286407D94CC5AA886D634928BC5CCB012ECDB26FA5301D
gameon.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
gameon.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
gameon.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
gameon.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
gameon.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. gE1SnJICVbuEkw+2rQplm6gC3+7qod08XyftI6pyHhs+QMj4/aegQGAlFyY53zJk6rqlWpivoQoxmf89D+uWonVe8U6OJPcrYaPJhEKGZdaNCezbELNcURvTtyJ0X35ZXeMnk0tidhndG3HOSdBeYZ0YHTNOw+71p9VVJZ4/zeA=
gameplan.academy.	3600	in	ns	pdns1.registrar-servers.com.
gameplan.academy.	3600	in	ns	pdns2.registrar-servers.com.
gamepro.academy.	3600	in	ns	ns1.dns-parking.com.
gamepro.academy.	3600	in	ns	ns2.dns-parking.com.
gamequality.academy.	3600	in	ns	ns-124-c.gandi.net.
gamequality.academy.	3600	in	ns	ns-147-b.gandi.net.
gamequality.academy.	3600	in	ns	ns-150-a.gandi.net.
gamer.academy.	3600	in	ns	dns1.registrar-servers.com.
gamer.academy.	3600	in	ns	dns2.registrar-servers.com.
gameretail.academy.	3600	in	ns	ns1045.ui-dns.biz.
gameretail.academy.	3600	in	ns	ns1045.ui-dns.com.
gameretail.academy.	3600	in	ns	ns1045.ui-dns.de.
gameretail.academy.	3600	in	ns	ns1045.ui-dns.org.
gamers.academy.	3600	in	ns	ns1.atom.com.
gamers.academy.	3600	in	ns	ns2.atom.com.
gamerswanted.academy.	3600	in	ns	dns1.registrar-servers.com.
gamerswanted.academy.	3600	in	ns	dns2.registrar-servers.com.
games.academy.	3600	in	ns	ns23.worldnic.com.
games.academy.	3600	in	ns	ns24.worldnic.com.
gamescoin.academy.	3600	in	ns	ns1.hover.com.
gamescoin.academy.	3600	in	ns	ns2.hover.com.
gamesdesign.academy.	3600	in	ns	ns-uk.1and1-dns.biz.
gamesdesign.academy.	3600	in	ns	ns-uk.1and1-dns.co.uk.
gamesdesign.academy.	3600	in	ns	ns-uk.1and1-dns.com.
gamesdesign.academy.	3600	in	ns	ns-uk.1and1-dns.org.
gamespeed.academy.	3600	in	ns	ns11.planetary-networks.de.
gamespeed.academy.	3600	in	ns	ns12.planetary-networks.eu.
gamespeed.academy.	3600	in	ns	ns13.planetary-networks.com.
gamespeed.academy.	3600	in	ns	ns14.planetary-networks.net.
gamestation.academy.	3600	in	ns	ns113.inhostedns.com.
gamestation.academy.	3600	in	ns	ns213.inhostedns.net.
gamestation.academy.	3600	in	ns	ns313.inhostedns.org.
gametize.academy.	3600	in	ns	dns1.registrar-servers.com.
gametize.academy.	3600	in	ns	dns2.registrar-servers.com.
gametraining.academy.	3600	in	ns	ns66198246194.a2dns.com.
gametraining.academy.	3600	in	ns	ns66198246206.a2dns.com.
gameup.academy.	3600	in	ns	ns51.domaincontrol.com.
gameup.academy.	3600	in	ns	ns52.domaincontrol.com.
gamewinner.academy.	3600	in	ns	ns1.markmonitor.com.
gamewinner.academy.	3600	in	ns	ns2.markmonitor.com.
gamezone.academy.	3600	in	ns	ns1.dns-redirect.com.
gamezone.academy.	3600	in	ns	ns2.dns-redirect.com.
gamification.academy.	3600	in	ns	ns1.dns-redirect.com.
gamification.academy.	3600	in	ns	ns2.dns-redirect.com.
gaming.academy.	3600	in	ns	a.dns.gandi.net.
gaming.academy.	3600	in	ns	b.dns.gandi.net.
gaming.academy.	3600	in	ns	c.dns.gandi.net.
gaming1.academy.	3600	in	ns	ns-1198.awsdns-21.org.
gaming1.academy.	3600	in	ns	ns-1553.awsdns-02.co.uk.
gaming1.academy.	3600	in	ns	ns-48.awsdns-06.com.
gaming1.academy.	3600	in	ns	ns-862.awsdns-43.net.
gamingmatters.academy.	3600	in	ns	ns17.domaincontrol.com.
gamingmatters.academy.	3600	in	ns	ns18.domaincontrol.com.
gamma3.academy.	3600	in	ns	ns17.domaincontrol.com.
gamma3.academy.	3600	in	ns	ns18.domaincontrol.com.
gampv.academy.	3600	in	ns	ns1.dyna-ns.net.
gampv.academy.	3600	in	ns	ns2.dyna-ns.net.
gamsat.academy.	3600	in	ds	36316 13 2 958E3D0DEC3F3FCA86C3CF679C838CF7BC0EA84670DAE37E622ADA30989AEFEE
gamsat.academy.	3600	in	ns	launch1.spaceship.net.
gamsat.academy.	3600	in	ns	launch2.spaceship.net.
gamsat.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. lHE5q0maXh4bRWb2nZbCM9DcDPNSwUcFoD6RgChKWkdu8kanNkYrR1lVS4niJWHQNG/rEMKllXU1ElJhoI9v0FEgZMvRTDJHN4y35AcwS1q2ga3Kx1LSTFRPtnT4L3ZPROceiyMa55ha8pKcc34gSO0IiQl5+zzPB1JIe8vhmvg=
gamuda-ai.academy.	3600	in	ns	ns20.digicertdns.com.
gamuda-ai.academy.	3600	in	ns	ns21.digicertdns.com.
gamuda-ai.academy.	3600	in	ns	ns22.digicertdns.com.
gamuda-ai.academy.	3600	in	ns	ns23.digicertdns.net.
gamuda-ai.academy.	3600	in	ns	ns24.digicertdns.net.
gamuda-ai.academy.	3600	in	ns	ns25.digicertdns.net.
gamudaai.academy.	3600	in	ns	ns20.digicertdns.com.
gamudaai.academy.	3600	in	ns	ns21.digicertdns.com.
gamudaai.academy.	3600	in	ns	ns22.digicertdns.com.
gamudaai.academy.	3600	in	ns	ns23.digicertdns.net.
gamudaai.academy.	3600	in	ns	ns24.digicertdns.net.
gamudaai.academy.	3600	in	ns	ns25.digicertdns.net.
gamy.academy.	3600	in	ns	curitiba.ns.porkbun.com.
gamy.academy.	3600	in	ns	fortaleza.ns.porkbun.com.
gamy.academy.	3600	in	ns	maceio.ns.porkbun.com.
gamy.academy.	3600	in	ns	salvador.ns.porkbun.com.
ganaha.academy.	3600	in	ns	ns1.hover.com.
ganaha.academy.	3600	in	ns	ns2.hover.com.
gandal.academy.	3600	in	ds	31922 8 2 3D07594B35BCF7AE8C715BAE4D9F7AE9EFB95E54B61068059B30C5F2D0B0FC68
gandal.academy.	3600	in	ns	dns14.ovh.net.
gandal.academy.	3600	in	ns	ns14.ovh.net.
gandal.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. QWbVsJcvjHX1ERN35f/PRhooaJP0W1Htljo9fWVCxKnsGKU60byc2Z9pjoUhK0RmPD87YWw3eDW3AJT/a2FXZ0anUmNXtLbT1H0Fa7bCAm3pSjo2i0rYlz9/oZkUSM0rquVco7FY5XEzliOBqHe7AavFxrqXo7IysOOVEybWxIQ=
gandapas.academy.	3600	in	ns	ns3-l2.nic.ru.
gandapas.academy.	3600	in	ns	ns4-cloud.nic.ru.
gandapas.academy.	3600	in	ns	ns4-l2.nic.ru.
gandapas.academy.	3600	in	ns	ns8-cloud.nic.ru.
gandapas.academy.	3600	in	ns	ns8-l2.nic.ru.
gandharva.academy.	3600	in	ns	ns13.domaincontrol.com.
gandharva.academy.	3600	in	ns	ns14.domaincontrol.com.
gandolfini.academy.	3600	in	ns	ns-1188.awsdns-20.org.
gandolfini.academy.	3600	in	ns	ns-1596.awsdns-07.co.uk.
gandolfini.academy.	3600	in	ns	ns-192.awsdns-24.com.
gandolfini.academy.	3600	in	ns	ns-771.awsdns-32.net.
ganeinu.academy.	3600	in	ns	ns41.domaincontrol.com.
ganeinu.academy.	3600	in	ns	ns42.domaincontrol.com.
ganesh.academy.	3600	in	ns	ns41.domaincontrol.com.
ganesh.academy.	3600	in	ns	ns42.domaincontrol.com.
ganguly.academy.	3600	in	ns	ns.udag.de.
ganguly.academy.	3600	in	ns	ns.udag.net.
ganguly.academy.	3600	in	ns	ns.udag.org.
ganj.academy.	3600	in	ns	eve.ns.cloudflare.com.
ganj.academy.	3600	in	ns	gabe.ns.cloudflare.com.
gann.academy.	3600	in	ns	annalise.ns.cloudflare.com.
gann.academy.	3600	in	ns	nikon.ns.cloudflare.com.
gano7na0b2m0q2n1rho56a07vcsnl5g0.academy.	3600	in	nsec3	1 1 0 73 GANOB9JOEPJ4KAQCTI4E29U7R270BMND NS DS RRSIG
gano7na0b2m0q2n1rho56a07vcsnl5g0.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. efdfO5VZQXuBJzhuJf9ahNTHYGpgVA3IxIympP/7bKTZvWv8Fplw6LcXJYRaUlsdL50hCn8mfFYbaXO1WJd8tNWWcvsxEpv89gL/JG3pzyLS67OXAobu7sW88Av9VDOJaviuB+/z4bwwwXQvvEAGDKn1/KT2F96RZxbQs4L0UJ4=
ganob9joepj4kaqcti4e29u7r270bmnd.academy.	3600	in	nsec3	1 1 0 73 GAS1O46UNDEIN54PBV92BKM09TPHGF0B NS DS RRSIG
ganob9joepj4kaqcti4e29u7r270bmnd.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. eH9SN0/yGW8XI6rMKFvKUsebD4mofemETBiqyjwpRfTSm2sPB2N+WC3WmSOgivE+vRN0bmqAeIn7N5zrEIwnARJNWEuHNPlAusqWrN83gwaUbcIJnq5eww6puiRHS2MvZpHrWaGXgirIkxfX6XbM9NAnbxFsCrGyGvhivMYXLnw=
gantoisehorse.academy.	3600	in	ds	54877 13 2 3ABE8B96DF24BDB1D7052493BD651157933EBF35D813E62BDC3FD1C286742BE0
gantoisehorse.academy.	3600	in	ns	ns1.combell.eu.
gantoisehorse.academy.	3600	in	ns	ns3.combell.net.
gantoisehorse.academy.	3600	in	ns	ns4.combell.net.
gantoisehorse.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. fKnyC8xJxApyx48IZD+M8UenpNUqzdHP8X/qXrxFWmCm2DuVaQHDEuBK9Atbtvhts5jNaFIzhYYGNXiQw3Qx3a4YUREu7UTH31BGChj1D+pN9LlvqxkQGYW0fXPRZg+dp9Q2EMFviP+9azTo91oCULh3GTAq3i9qpgejlTg22cs=
ganzheitlichepharmazie.academy.	3600	in	ns	docks02.rzone.de.
ganzheitlichepharmazie.academy.	3600	in	ns	shades04.rzone.de.
ganzheitlichleben.academy.	3600	in	ns	cns1.alfahosting.info.
ganzheitlichleben.academy.	3600	in	ns	cns2.alfahosting.info.
ganzheitlichleben.academy.	3600	in	ns	cns3.alfahosting.info.
ganzschoenmutig.academy.	3600	in	ns	ns5.kasserver.com.
ganzschoenmutig.academy.	3600	in	ns	ns6.kasserver.com.
gaobat.academy.	3600	in	ds	58573 13 2 4B400C50811ECBDAFA0FA7A1FBC9522611DEA23C4E8A7F4BD6574A6032C419F2
gaobat.academy.	3600	in	ns	launch1.spaceship.net.
gaobat.academy.	3600	in	ns	launch2.spaceship.net.
gaobat.academy.	3600	in	rrsig	DS 8 2 3600 20260126121008 20260105111008 42498 academy. dXsa9Y3bcU0hFNGdO0GaobYbsRiQKrwgVWWt2Kqqy//ZTYZvJVfr71Q9VR0+7x/9FwvLHV1lRhPzyQMPwoFFwk7LyKoPaq5qkKigMGsjifOZFh3m2L+ctsU3qRoK5JlUE1pMaBkjDOFngNoi7V6UuTKouoFDoF0gvSAzIw23O3o=
gaoliu.academy.	3600	in	ns	ns1.dyna-ns.net.
gaoliu.academy.	3600	in	ns	ns2.dyna-ns.net.
gapp.academy.	3600	in	ns	ns75.domaincontrol.com.
gapp.academy.	3600	in	ns	ns76.domaincontrol.com.
gaptraining.academy.	3600	in	ns	ns1056.ui-dns.com.
gaptraining.academy.	3600	in	ns	ns1083.ui-dns.org.
gaptraining.academy.	3600	in	ns	ns1090.ui-dns.de.
gaptraining.academy.	3600	in	ns	ns1125.ui-dns.biz.
gaqql.academy.	3600	in	ns	n1.xundns.com.
gaqql.academy.	3600	in	ns	n2.xundns.com.
garaadso.academy.	3600	in	ns	ns15.abovedomains.com.
garaadso.academy.	3600	in	ns	ns16.abovedomains.com.
garabitov.academy.	3600	in	ns	ns19.jumpdns.net.
garabitov.academy.	3600	in	ns	ns20.jumpdns.net.
garage.academy.	3600	in	ns	ns01.domaincontrol.com.
garage.academy.	3600	in	ns	ns02.domaincontrol.com.
garagemca.academy.	3600	in	ns	ns1.reg.ru.
garagemca.academy.	3600	in	ns	ns2.reg.ru.
garages.academy.	3600	in	ns	ns1.cronos.be.
garages.academy.	3600	in	ns	ns2.cronos.be.
garages.academy.	3600	in	ns	ns3.cronos.be.
garages.academy.	3600	in	ns	ns4.cronos.be.
garagesale.academy.	3600	in	ns	dns1.registrar-servers.com.
garagesale.academy.	3600	in	ns	dns2.registrar-servers.com.
garagetech.academy.	3600	in	ns	dns1.registrar-servers.com.
garagetech.academy.	3600	in	ns	dns2.registrar-servers.com.
garantex.academy.	3600	in	ns	ns1.usssdomainseizure.com.
garantex.academy.	3600	in	ns	ns2.usssdomainseizure.com.
garbage.academy.	3600	in	a	104.198.14.52
garbage.academy.	3600	in	ds	21835 8 2 D407AA022DA12D57463A70464226E755EA3F1AFEF70C3B2A0655339A02A17FFA
garbage.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
garbage.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
garbage.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
garbage.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
