academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757638176 7200 900 1209600 3600
exame.academy.	3600	in	ns	ns-601.awsdns-11.net.
examiner.academy.	3600	in	ns	ns1.world4you.at.
examiner.academy.	3600	in	ns	ns2.world4you.at.
exampledistrict.academy.	3600	in	ns	dns1.registrar-servers.com.
exampledistrict.academy.	3600	in	ns	dns2.registrar-servers.com.
examprep.academy.	3600	in	ns	ns55.worldnic.com.
examprep.academy.	3600	in	ns	ns56.worldnic.com.
examscholar.academy.	3600	in	ns	dns1.registrar-servers.com.
examscholar.academy.	3600	in	ns	dns2.registrar-servers.com.
examseat.academy.	3600	in	ns	ns1gjz.name.com.
examseat.academy.	3600	in	ns	ns2hkt.name.com.
examseat.academy.	3600	in	ns	ns3jmt.name.com.
examseat.academy.	3600	in	ns	ns4dfh.name.com.
examstudio.academy.	3600	in	ns	ns03.domaincontrol.com.
examstudio.academy.	3600	in	ns	ns04.domaincontrol.com.
exc.academy.	3600	in	ns	dns1.registrar-servers.com.
exc.academy.	3600	in	ns	dns2.registrar-servers.com.
excalibur.academy.	3600	in	ns	ns77.domaincontrol.com.
excalibur.academy.	3600	in	ns	ns78.domaincontrol.com.
exceed.academy.	3600	in	ns	ns07.domaincontrol.com.
exceed.academy.	3600	in	ns	ns08.domaincontrol.com.
excel.academy.	3600	in	ns	curitiba.ns.porkbun.com.
excel.academy.	3600	in	ns	fortaleza.ns.porkbun.com.
excel.academy.	3600	in	ns	maceio.ns.porkbun.com.
excel.academy.	3600	in	ns	salvador.ns.porkbun.com.
excelbusiness.academy.	3600	in	ns	dns1.registrar-servers.com.
excelbusiness.academy.	3600	in	ns	dns2.registrar-servers.com.
excelcenterar.academy.	3600	in	ns	ns71.domaincontrol.com.
excelcenterar.academy.	3600	in	ns	ns72.domaincontrol.com.
excelcoaching.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
excelcoaching.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
excelcoaching.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
excelcoaching.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
excelconsulting.academy.	3600	in	ns	beth.ns.cloudflare.com.
excelconsulting.academy.	3600	in	ns	pete.ns.cloudflare.com.
excelcourses.academy.	3600	in	ns	ns53.domaincontrol.com.
excelcourses.academy.	3600	in	ns	ns54.domaincontrol.com.
excelencia-tech.academy.	3600	in	ns	dns1.namecheaphosting.com.
excelencia-tech.academy.	3600	in	ns	dns2.namecheaphosting.com.
excelente.academy.	3600	in	ns	ns1.gcloudns.com.
excelente.academy.	3600	in	ns	ns1.getcourse.ru.
excelente.academy.	3600	in	ns	ns2.gcloudns.com.
excelente.academy.	3600	in	ns	ns2.getcourse.ru.
excelente.academy.	3600	in	ns	ns3.gcloudns.com.
excelente.academy.	3600	in	ns	ns3.getcourse.ru.
excelinlife.academy.	3600	in	ns	ns1.dns-redirect.com.
excelinlife.academy.	3600	in	ns	ns2.dns-redirect.com.
excellearn.academy.	3600	in	ns	dns1.registrar-servers.com.
excellearn.academy.	3600	in	ns	dns2.registrar-servers.com.
excellearning.academy.	3600	in	ns	ns4.wixdns.net.
excellearning.academy.	3600	in	ns	ns5.wixdns.net.
excelled.academy.	3600	in	ns	ns63.domaincontrol.com.
excelled.academy.	3600	in	ns	ns64.domaincontrol.com.
excellence-driven.academy.	3600	in	ns	ns1038.ui-dns.org.
excellence-driven.academy.	3600	in	ns	ns1068.ui-dns.biz.
excellence-driven.academy.	3600	in	ns	ns1096.ui-dns.de.
excellence-driven.academy.	3600	in	ns	ns1122.ui-dns.com.
excellence.academy.	3600	in	ns	ns.udag.de.
excellence.academy.	3600	in	ns	ns.udag.net.
excellence.academy.	3600	in	ns	ns.udag.org.
excellenceincare.academy.	3600	in	ns	ns-cloud-b1.googledomains.com.
excellenceincare.academy.	3600	in	ns	ns-cloud-b2.googledomains.com.
excellenceincare.academy.	3600	in	ns	ns-cloud-b3.googledomains.com.
excellenceincare.academy.	3600	in	ns	ns-cloud-b4.googledomains.com.
excellencelearning.academy.	3600	in	ns	ns25.domaincontrol.com.
excellencelearning.academy.	3600	in	ns	ns26.domaincontrol.com.
excellencesquad.academy.	3600	in	ds	41221 13 2 DBC679FF214230B82B16AEE1AA0DCBF0081AAAF79BDF902356A71687E672D769
excellencesquad.academy.	3600	in	ns	ns1.easyhost.be.
excellencesquad.academy.	3600	in	ns	ns2.easyhost.be.
excellencesquad.academy.	3600	in	ns	ns3.easyhost.be.
excellencesquad.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. LESBVq97jufBv9mQjrFDsX8kjAmmy0pjkBKdBqFWcDCxl01VJr0MqFMyKe9wp0g5/aJQFXYGYi1NGzzZXxTbvMIs9vwmRrw1qig0yc7Q0VqtKQWxo8pNbpKHKa2GMd97WnpC81Jn18uu2hwfSab9bUGiZJ/8MyAjzNtiEm8fcQ0=
excellencesquared.academy.	3600	in	ns	ns71.domaincontrol.com.
excellencesquared.academy.	3600	in	ns	ns72.domaincontrol.com.
excellency.academy.	3600	in	ns	ns1.afternic.com.
excellency.academy.	3600	in	ns	ns2.afternic.com.
excellent.academy.	3600	in	ns	ns1.dns-redirect.com.
excellent.academy.	3600	in	ns	ns2.dns-redirect.com.
excellenteacademia.academy.	3600	in	ns	ns1.techvestwise.com.
excellenteacademia.academy.	3600	in	ns	ns2.techvestwise.com.
excellentia.academy.	3600	in	ns	ns10.wixdns.net.
excellentia.academy.	3600	in	ns	ns11.wixdns.net.
excellentiaairline.academy.	3600	in	ns	ns03.domaincontrol.com.
excellentiaairline.academy.	3600	in	ns	ns04.domaincontrol.com.
excellerate.academy.	3600	in	ns	ns77.domaincontrol.com.
excellerate.academy.	3600	in	ns	ns78.domaincontrol.com.
excellia.academy.	3600	in	ns	dns20.ovh.net.
excellia.academy.	3600	in	ns	ns20.ovh.net.
excelnerd.academy.	3600	in	ns	ns1.netfirms.com.
excelnerd.academy.	3600	in	ns	ns2.netfirms.com.
excelparatodos.academy.	3600	in	ns	ns1.dns-parking.com.
excelparatodos.academy.	3600	in	ns	ns2.dns-parking.com.
excelpro.academy.	3600	in	ns	ns1.serverfreak.biz.
excelpro.academy.	3600	in	ns	ns2.serverfreak.biz.
excels.academy.	3600	in	ns	ns57.domaincontrol.com.
excels.academy.	3600	in	ns	ns58.domaincontrol.com.
excelscaffold.academy.	3600	in	ns	ns15.domaincontrol.com.
excelscaffold.academy.	3600	in	ns	ns16.domaincontrol.com.
excelsior.academy.	3600	in	ns	dns1.namecheaphosting.com.
excelsior.academy.	3600	in	ns	dns2.namecheaphosting.com.
excelsiorclassicalchristian.academy.	3600	in	ns	dns1.namecheaphosting.com.
excelsiorclassicalchristian.academy.	3600	in	ns	dns2.namecheaphosting.com.
excelsiortransitional.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
excelsiortransitional.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
excelsiortransitional.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
excelsiortransitional.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
exceltutors.academy.	3600	in	ns	dns1.registrar-servers.com.
exceltutors.academy.	3600	in	ns	dns2.registrar-servers.com.
exceptionalism.academy.	3600	in	ds	2371 13 2 141065A97BC153B499D0BB0B643B4076EC244349C347E2364A98699FD33956D7
exceptionalism.academy.	3600	in	ns	ian.ns.cloudflare.com.
exceptionalism.academy.	3600	in	ns	naya.ns.cloudflare.com.
exceptionalism.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. QF99gd1MeFJOyNECEMl2wQgCbrXqEqCu3Dq/Lod4rm2p5yiw9prbyzM/lIu/gha7V4oTiznbv4GIfjlKq5y6kjcQmBe3U5O7WltycRmM80duj9nrEpTkuXTM41FKl7eC8Rh8KS8u7fVCCBUGxDDAq6krv+6ZmMX7eGN2OOjXiXM=
exceptionalleaders.academy.	3600	in	ns	ns07.domaincontrol.com.
exceptionalleaders.academy.	3600	in	ns	ns08.domaincontrol.com.
exceptionalleadership.academy.	3600	in	ns	ns11.domaincontrol.com.
exceptionalleadership.academy.	3600	in	ns	ns12.domaincontrol.com.
exchange.academy.	3600	in	ns	ns15.abovedomains.com.
exchange.academy.	3600	in	ns	ns16.abovedomains.com.
exchanges.academy.	3600	in	ns	dns19.ovh.net.
exchanges.academy.	3600	in	ns	ns19.ovh.net.
excite.academy.	3600	in	ds	42400 8 2 357117D0571B0DBE047D6365BC0CAAB164B0619B44831CBE75E5D7E9608C25D9
excite.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
excite.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
excite.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
excite.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
excite.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. ELAGsLZdTOOuU7iuUbPoyR5eldIegFw0DB70IULq7o7gVZyy9qYXtWXL2t5i2afIBX4TYubXv3xqIXYtm4W4ryCYSuUGWbhv9RChhsnbR+4XuqHd2o4ERWtDEnLtS04tzjK3ezTm/we4ESHrryTpAiI1by+Dy2Zokd58BEx8Cq0=
excitement.academy.	3600	in	ns	ns1022.ui-dns.com.
excitement.academy.	3600	in	ns	ns1091.ui-dns.biz.
excitement.academy.	3600	in	ns	ns1105.ui-dns.org.
excitement.academy.	3600	in	ns	ns1118.ui-dns.de.
exclusive.academy.	3600	in	ns	ns1.websupport.sk.
exclusive.academy.	3600	in	ns	ns2.websupport.sk.
exclusive.academy.	3600	in	ns	ns3.websupport.sk.
exclusivefashion.academy.	3600	in	ns	dns.technorail.com.
exclusivefashion.academy.	3600	in	ns	dns2.technorail.com.
exclusivefashion.academy.	3600	in	ns	dns3.arubadns.net.
exclusivefashion.academy.	3600	in	ns	dns4.arubadns.cz.
excomm.academy.	3600	in	ns	finley.ns.cloudflare.com.
excomm.academy.	3600	in	ns	jade.ns.cloudflare.com.
exe.academy.	3600	in	ns	ns1.factotal.com.
exe.academy.	3600	in	ns	ns2.factotal.com.
exec.academy.	3600	in	ns	adel.ns.cloudflare.com.
exec.academy.	3600	in	ns	ajay.ns.cloudflare.com.
execcoach.academy.	3600	in	ns	ns77.domaincontrol.com.
execcoach.academy.	3600	in	ns	ns78.domaincontrol.com.
execleadership.academy.	3600	in	ns	ns77.domaincontrol.com.
execleadership.academy.	3600	in	ns	ns78.domaincontrol.com.
execmentor.academy.	3600	in	ns	dns101.registrar-servers.com.
execmentor.academy.	3600	in	ns	dns102.registrar-servers.com.
execute.academy.	3600	in	ns	ns1046.ui-dns.com.
execute.academy.	3600	in	ns	ns1049.ui-dns.org.
execute.academy.	3600	in	ns	ns1086.ui-dns.biz.
execute.academy.	3600	in	ns	ns1102.ui-dns.de.
executive-coaches.academy.	3600	in	ns	ns1.proisp.no.
executive-coaches.academy.	3600	in	ns	ns2.proisp.no.
executive-intuition.academy.	3600	in	ns	dns1.registrar-servers.com.
executive-intuition.academy.	3600	in	ns	dns2.registrar-servers.com.
executive.academy.	3600	in	ns	dns1.namecheaphosting.com.
executive.academy.	3600	in	ns	dns2.namecheaphosting.com.
executiveai.academy.	3600	in	ns	dns1.registrar-servers.com.
executiveai.academy.	3600	in	ns	dns2.registrar-servers.com.
executivecoach.academy.	3600	in	ns	ns19.domaincontrol.com.
executivecoach.academy.	3600	in	ns	ns20.domaincontrol.com.
executivecoaching.academy.	3600	in	ns	ns1.syrahost.com.
executivecoaching.academy.	3600	in	ns	ns2.syrahost.com.
executiveengagement.academy.	3600	in	ns	ns1.wordpress.com.
executiveengagement.academy.	3600	in	ns	ns2.wordpress.com.
executiveengagement.academy.	3600	in	ns	ns3.wordpress.com.
executivefunction.academy.	3600	in	ns	ns1082.ui-dns.de.
executivefunction.academy.	3600	in	ns	ns1084.ui-dns.com.
executivefunction.academy.	3600	in	ns	ns1099.ui-dns.biz.
executivefunction.academy.	3600	in	ns	ns1099.ui-dns.org.
executivegolf.academy.	3600	in	ns	ns01.domaincontrol.com.
executivegolf.academy.	3600	in	ns	ns02.domaincontrol.com.
executiveintelligence.academy.	3600	in	ns	dns1.registrar-servers.com.
executiveintelligence.academy.	3600	in	ns	dns2.registrar-servers.com.
executiveleadership.academy.	3600	in	ns	ns77.domaincontrol.com.
executiveleadership.academy.	3600	in	ns	ns78.domaincontrol.com.
executiveleadershipcoaching.academy.	3600	in	ns	ns77.domaincontrol.com.
executiveleadershipcoaching.academy.	3600	in	ns	ns78.domaincontrol.com.
executiveminds.academy.	3600	in	ns	ns1.dns-parking.com.
executiveminds.academy.	3600	in	ns	ns2.dns-parking.com.
executivenomad.academy.	3600	in	ns	dns1.registrar-servers.com.
executivenomad.academy.	3600	in	ns	dns2.registrar-servers.com.
executivepresence.academy.	3600	in	ns	ns43.domaincontrol.com.
executivepresence.academy.	3600	in	ns	ns44.domaincontrol.com.
executiveprotection.academy.	3600	in	ns	ns71.domaincontrol.com.
executiveprotection.academy.	3600	in	ns	ns72.domaincontrol.com.
executiveprotectiontraining.academy.	3600	in	ns	ns85.worldnic.com.
executiveprotectiontraining.academy.	3600	in	ns	ns86.worldnic.com.
executives.academy.	3600	in	ns	ns1djs.name.com.
executives.academy.	3600	in	ns	ns2fwz.name.com.
executives.academy.	3600	in	ns	ns3dgj.name.com.
executives.academy.	3600	in	ns	ns4bty.name.com.
executivesearch.academy.	3600	in	ns	ns15.domaincontrol.com.
executivesearch.academy.	3600	in	ns	ns16.domaincontrol.com.
executivesexcel.academy.	3600	in	ns	ns55.domaincontrol.com.
executivesexcel.academy.	3600	in	ns	ns56.domaincontrol.com.
executivesupport.academy.	3600	in	ns	ns33.domaincontrol.com.
executivesupport.academy.	3600	in	ns	ns34.domaincontrol.com.
executivethinking.academy.	3600	in	ns	ns1.nameserver.net.au.
executivethinking.academy.	3600	in	ns	ns2.nameserver.net.au.
executivethinking.academy.	3600	in	ns	ns3.nameserver.net.au.
executivetraining.academy.	3600	in	ns	ns1.syrahost.com.
executivetraining.academy.	3600	in	ns	ns2.syrahost.com.
executivewarrior.academy.	3600	in	ns	ns1.gsgp4.siteground.asia.
executivewarrior.academy.	3600	in	ns	ns2.gsgp4.siteground.asia.
exelera.academy.	3600	in	ns	ns1024.ui-dns.com.
exelera.academy.	3600	in	ns	ns1039.ui-dns.biz.
exelera.academy.	3600	in	ns	ns1041.ui-dns.org.
exelera.academy.	3600	in	ns	ns1050.ui-dns.de.
exeltra.academy.	3600	in	ns	ns1028.ui-dns.org.
exeltra.academy.	3600	in	ns	ns1111.ui-dns.de.
exeltra.academy.	3600	in	ns	ns1120.ui-dns.biz.
exeltra.academy.	3600	in	ns	ns1125.ui-dns.com.
exemplary.academy.	3600	in	ns	ns1024.ui-dns.de.
exemplary.academy.	3600	in	ns	ns1056.ui-dns.biz.
exemplary.academy.	3600	in	ns	ns1073.ui-dns.com.
exemplary.academy.	3600	in	ns	ns1085.ui-dns.org.
exentra.academy.	3600	in	ds	11091 13 1 757C01ECEC825F082464BE45DD0BEBB89AA24927
exentra.academy.	3600	in	ns	ns3.combell.net.
exentra.academy.	3600	in	ns	ns4.combell.net.
exentra.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. K1Q0qsOz0/7SQ1AJNZuWqHBz7vG4zgugWgXzyal5h5ws0KrYgiPhf26iwK9E4YNXuVXExSuPjgQOl7kzJ3LI4Pvsr1JaA48KF4R6jWbiAwNhRaWo7xGE0rKfz3G+bMX5QSBKoQg0Lsqv/lGWGXWxJ/5uDEC4qE6UexMkhXoGa6Y=
exeo.academy.	3600	in	ns	ns29.domaincontrol.com.
exeo.academy.	3600	in	ns	ns30.domaincontrol.com.
exepro.academy.	3600	in	ns	ns77.domaincontrol.com.
exepro.academy.	3600	in	ns	ns78.domaincontrol.com.
exerciseanywhere.academy.	3600	in	ns	ns35.domaincontrol.com.
exerciseanywhere.academy.	3600	in	ns	ns36.domaincontrol.com.
exergaming.academy.	3600	in	ns	julissa.ns.cloudflare.com.
exergaming.academy.	3600	in	ns	olof.ns.cloudflare.com.
exerp.academy.	3600	in	ns	ns-1081.awsdns-07.org.
exerp.academy.	3600	in	ns	ns-1618.awsdns-10.co.uk.
exerp.academy.	3600	in	ns	ns-485.awsdns-60.com.
exerp.academy.	3600	in	ns	ns-607.awsdns-11.net.
exertis.academy.	3600	in	ns	ns1.instradns.com.
exertis.academy.	3600	in	ns	ns2.instradns.com.
exertis.academy.	3600	in	ns	ns3.instradns.com.
exeter.academy.	3600	in	ns	ns01.domaincontrol.com.
exeter.academy.	3600	in	ns	ns02.domaincontrol.com.
exfr.academy.	3600	in	ns	failed-whois-verification.namecheap.com.
exfr.academy.	3600	in	ns	verify-contact-details.namecheap.com.
exgenio.academy.	3600	in	ns	r1.schlundtech.de.
exgenio.academy.	3600	in	ns	r2.schlundtech.de.
exgin.academy.	3600	in	ns	ns1.dyna-ns.net.
exgin.academy.	3600	in	ns	ns2.dyna-ns.net.
exhaust.academy.	3600	in	ns	ns75.domaincontrol.com.
exhaust.academy.	3600	in	ns	ns76.domaincontrol.com.
exide.academy.	3600	in	ds	6003 15 2 8DB19F5BCB5BA981EAF34085ADB3AE0F81FD55505C50747CA6D03B6B75D97608
exide.academy.	3600	in	ds	6003 15 4 628B444D4D8D456D1D1BFA52F7C58A3A5B73E6167D7E4B93BB9488814CEA3D40F827E97ED9B090A82443F5C8829E7239
exide.academy.	3600	in	ns	ns1.hyp.net.
exide.academy.	3600	in	ns	ns2.hyp.net.
exide.academy.	3600	in	ns	ns3.hyp.net.
exide.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. thd0w1Gc4wXpcs/K2UExVsFPOozXh+6mCTomBt/WtxzJTzcw0bKs/cVl5EfXQhHiCTiXcZtBkfHFG5Ebcm6akR+iLnk0hyKjOqMxZ80QCl3xYAcS11ykPKGnFgavh626S0TLgH+Hrspik3q6J7alK2XY16A9qiPfDoT2SqLSsOQ=
exigent.academy.	3600	in	ns	ns-1094.awsdns-08.org.
exigent.academy.	3600	in	ns	ns-1937.awsdns-50.co.uk.
exigent.academy.	3600	in	ns	ns-333.awsdns-41.com.
exigent.academy.	3600	in	ns	ns-555.awsdns-05.net.
exile.academy.	3600	in	ns	elle.ns.cloudflare.com.
exile.academy.	3600	in	ns	tim.ns.cloudflare.com.
exiledapes.academy.	3600	in	ns	ns1.vercel-dns.com.
exiledapes.academy.	3600	in	ns	ns2.vercel-dns.com.
existential-leadership.academy.	3600	in	ns	ns.hostpoint.ch.
existential-leadership.academy.	3600	in	ns	ns2.hostpoint.ch.
existential-leadership.academy.	3600	in	ns	ns3.hostpoint.ch.
existential.academy.	3600	in	ns	kenneth.ns.cloudflare.com.
existential.academy.	3600	in	ns	sureena.ns.cloudflare.com.
existentialtherapy.academy.	3600	in	ns	pdns1.registrar-servers.com.
existentialtherapy.academy.	3600	in	ns	pdns2.registrar-servers.com.
exit.academy.	3600	in	ds	2371 13 2 48C5D0DB2AC5B04006B6FEBF63DC5342B7DC50906D7B78C3C152E540F6D65834
exit.academy.	3600	in	ns	karl.ns.cloudflare.com.
exit.academy.	3600	in	ns	kay.ns.cloudflare.com.
exit.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. FAiU0H8OLCzjpX7nMBgxrEYiIouC8fJsuxwtMtReDYg6I0rB03f8yyIR8GrCPfQeR6Hw+m4YKrW87bhDA9/XneO3qBPaidUpq4Lju87HoLBoRK6wpPsdnDi6jZEPzIXJfv9+FCSrL3V71vLuBlN/zcE/a9dwSAKgca9XOXNlx5M=
exitedge.academy.	3600	in	ns	curitiba.ns.porkbun.com.
exitedge.academy.	3600	in	ns	fortaleza.ns.porkbun.com.
exitedge.academy.	3600	in	ns	maceio.ns.porkbun.com.
exitedge.academy.	3600	in	ns	salvador.ns.porkbun.com.
exitexecutive.academy.	3600	in	ns	ns75.domaincontrol.com.
exitexecutive.academy.	3600	in	ns	ns76.domaincontrol.com.
exito.academy.	3600	in	ns	ns1.webgo.de.
exito.academy.	3600	in	ns	ns2.webgo.de.
exito.academy.	3600	in	ns	ns3.webgo.de.
exito.academy.	3600	in	ns	ns4.webgo.de.
exitplanning.academy.	3600	in	ns	ns77.domaincontrol.com.
exitplanning.academy.	3600	in	ns	ns78.domaincontrol.com.
exitprep.academy.	3600	in	ns	dns1.registrar-servers.com.
exitprep.academy.	3600	in	ns	dns2.registrar-servers.com.
exkxh.academy.	3600	in	ns	ns1.dyna-ns.net.
exkxh.academy.	3600	in	ns	ns2.dyna-ns.net.
exm.academy.	3600	in	ds	57294 13 2 6112C02A7D75F920EEC6D8999AD00338C1E6B381E1DC23884C8EE980BAD33139
exm.academy.	3600	in	ns	ns01.one.com.
exm.academy.	3600	in	ns	ns02.one.com.
exm.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. Q+CcMbDcZzWwT0cPfV2FU2NlnH7doYlwY+STQcR3SPevIDzlkAckMymomMK5ga8+9DwpWngwPjiNBpXVeCFPRwoMly6dYP1tU8Km2QBK58Tx4/+GqM1WJqERf7Y+pOpDJY+4KQmkPDT+6rs9SxL5EhCzBeRH1TZ+u1gV2rRBOds=
exness.academy.	3600	in	ns	ns-1218.awsdns-24.org.
exness.academy.	3600	in	ns	ns-1917.awsdns-47.co.uk.
exness.academy.	3600	in	ns	ns-662.awsdns-18.net.
exness.academy.	3600	in	ns	ns-82.awsdns-10.com.
exo.academy.	3600	in	ns	ns10.wixdns.net.
exo.academy.	3600	in	ns	ns11.wixdns.net.
exocad.academy.	3600	in	ns	ns05.domaincontrol.com.
exocad.academy.	3600	in	ns	ns06.domaincontrol.com.
exocoder.academy.	3600	in	ns	ns-185-c.gandi.net.
exocoder.academy.	3600	in	ns	ns-19-a.gandi.net.
exocoder.academy.	3600	in	ns	ns-54-b.gandi.net.
exodai.academy.	3600	in	ns	conrad.ns.cloudflare.com.
exodai.academy.	3600	in	ns	maxine.ns.cloudflare.com.
exodia.academy.	3600	in	ns	ns1.vercel-dns.com.
exodia.academy.	3600	in	ns	ns2.vercel-dns.com.
exodus.academy.	3600	in	ns	nsa1.srv53.com.
exodus.academy.	3600	in	ns	nsa4.srv53.net.
exodus.academy.	3600	in	ns	nsa4.srv53.org.
exodus.academy.	3600	in	ns	nsb1.srv53.org.
exodus.academy.	3600	in	ns	nsb2.srv53.net.
exodus.academy.	3600	in	ns	nsb4.srv53.com.
exodus.academy.	3600	in	ns	nsc2.srv53.org.
exodus.academy.	3600	in	ns	nsc3.srv53.net.
exodus.academy.	3600	in	ns	nsc4.srv53.com.
exodus.academy.	3600	in	ns	nsd3.srv53.org.
exodus.academy.	3600	in	ns	nsd4.srv53.com.
exodus.academy.	3600	in	ns	nsd4.srv53.net.
exodusmusic.academy.	3600	in	ns	ns77.domaincontrol.com.
exodusmusic.academy.	3600	in	ns	ns78.domaincontrol.com.
exonomics.academy.	3600	in	ns	pdns11.domaincontrol.com.
exonomics.academy.	3600	in	ns	pdns12.domaincontrol.com.
exosome.academy.	3600	in	ns	ns1.websupport.sk.
exosome.academy.	3600	in	ns	ns2.websupport.sk.
exosome.academy.	3600	in	ns	ns3.websupport.sk.
exospherecoaching.academy.	3600	in	ns	ns1.domain.com.
exospherecoaching.academy.	3600	in	ns	ns2.domain.com.
exp.academy.	3600	in	ns	ns1.dns-parking.com.
exp.academy.	3600	in	ns	ns2.dns-parking.com.
expa.academy.	3600	in	ns	ns1.dns-redirect.com.
expa.academy.	3600	in	ns	ns2.dns-redirect.com.
expanding.academy.	3600	in	ns	dns1.p07.nsone.net.
expanding.academy.	3600	in	ns	dns2.p07.nsone.net.
expanding.academy.	3600	in	ns	dns3.p07.nsone.net.
expanding.academy.	3600	in	ns	dns4.p07.nsone.net.
expanding.academy.	3600	in	ns	ns01.squarespacedns.com.
expanding.academy.	3600	in	ns	ns02.squarespacedns.com.
expanding.academy.	3600	in	ns	ns03.squarespacedns.com.
expanding.academy.	3600	in	ns	ns04.squarespacedns.com.
expandior.academy.	3600	in	ns	ns01.hostnet.nl.
expandior.academy.	3600	in	ns	ns02.hostnet.nl.
expandit.academy.	3600	in	ns	ns.forpsi.cz.
expandit.academy.	3600	in	ns	ns.forpsi.it.
expandit.academy.	3600	in	ns	ns.forpsi.net.
expandlight.academy.	3600	in	ns	ns35.domaincontrol.com.
expandlight.academy.	3600	in	ns	ns36.domaincontrol.com.
expanse.academy.	3600	in	ds	43126 8 2 25E11274D380FABB1FB985B1825A08B0F10B4D43A3D98B82A2AE1607F5F4BA4C
expanse.academy.	3600	in	ns	ns-cloud-b1.googledomains.com.
expanse.academy.	3600	in	ns	ns-cloud-b2.googledomains.com.
expanse.academy.	3600	in	ns	ns-cloud-b3.googledomains.com.
expanse.academy.	3600	in	ns	ns-cloud-b4.googledomains.com.
expanse.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. TQbXgufqDs+BwM1u3dSdkuKOGb/Ld5MJS3PRE6a4imX6GLDnlIH/i0hzacSdshB/SlPIkgLWKsJdBGsDy0GeJAQTY+nhpc2XUl4ObvC5HgAXP30IZIA7Yrys5eSh6Vj0GxeahJv3qYelN/S8pjQ7nVWODNedCojuYSE53+MQtF0=
expansion.academy.	3600	in	ns	ns-de.1and1-dns.biz.
expansion.academy.	3600	in	ns	ns-de.1and1-dns.com.
expansion.academy.	3600	in	ns	ns-de.1and1-dns.de.
expansion.academy.	3600	in	ns	ns-de.1and1-dns.org.
expat.academy.	3600	in	ns	ns1.afternic.com.
expat.academy.	3600	in	ns	ns2.afternic.com.
expatise.academy.	3600	in	ns	ns1.plesk-server-hosting.nl.
expatise.academy.	3600	in	ns	ns2.plesk-server-hosting.nl.
expatise.academy.	3600	in	ns	ns3.plesk-server-hosting.nl.
expede.academy.	3600	in	ns	ns55.domaincontrol.com.
expede.academy.	3600	in	ns	ns56.domaincontrol.com.
expedition.academy.	3600	in	ns	ns01.cashparking.com.
expedition.academy.	3600	in	ns	ns02.cashparking.com.
expeditionlegal.academy.	3600	in	ns	ns21.domaincontrol.com.
expeditionlegal.academy.	3600	in	ns	ns22.domaincontrol.com.
expera.academy.	3600	in	ns	boyd.ns.cloudflare.com.
expera.academy.	3600	in	ns	grace.ns.cloudflare.com.
experia.academy.	3600	in	ns	dns1.registrar-servers.com.
experia.academy.	3600	in	ns	dns2.registrar-servers.com.
experience-education.academy.	3600	in	ns	ns-uk.1and1-dns.biz.
experience-education.academy.	3600	in	ns	ns-uk.1and1-dns.co.uk.
experience-education.academy.	3600	in	ns	ns-uk.1and1-dns.com.
experience-education.academy.	3600	in	ns	ns-uk.1and1-dns.org.
experience-genius.academy.	3600	in	ns	ns11.domaincontrol.com.
experience-genius.academy.	3600	in	ns	ns12.domaincontrol.com.
experience.academy.	3600	in	ns	ns1.afternic.com.
experience.academy.	3600	in	ns	ns2.afternic.com.
experiencegenius.academy.	3600	in	ns	ns41.domaincontrol.com.
experiencegenius.academy.	3600	in	ns	ns42.domaincontrol.com.
experiencematters.academy.	3600	in	ns	ns35.domaincontrol.com.
experiencematters.academy.	3600	in	ns	ns36.domaincontrol.com.
experiences.academy.	3600	in	ns	ns15.domaincontrol.com.
experiences.academy.	3600	in	ns	ns16.domaincontrol.com.
