academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1769302290 7200 900 1209600 3600
makkah.academy.	3600	in	ds	2371 13 2 A7838231C9144DA8FF7C2CC53B4D51D6BA61019F0543F5DE0682C2AC6396E6F4
makkah.academy.	3600	in	ns	nia.ns.cloudflare.com.
makkah.academy.	3600	in	ns	reese.ns.cloudflare.com.
makkah.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. U0VZGFKLdyv48Bo3WKJtXoeOhPT6/UwA82iTnMdBWNXZGRjsudituYgYeajuHYtb5/FOEJWuzrjPHWK7yhGXmT0xf9hEbFwJNrrrs5cFUZIqoJEKfsT9K1TKAKwLZ5ntGRMqHrhO8+2fVHcLHHPjInCnF0AjT9Hdhh4u9qdVMCs=
makler.academy.	3600	in	ns	ns.udag.de.
makler.academy.	3600	in	ns	ns.udag.net.
makler.academy.	3600	in	ns	ns.udag.org.
maklerrecht.academy.	3600	in	ns	ns.itronic.at.
maklerrecht.academy.	3600	in	ns	ns.itronic.com.
maklerrecht.academy.	3600	in	ns	ns.itronic.org.
maklerzentrum.academy.	3600	in	ns	ns1.593.cluster-nbg1.de.
maklerzentrum.academy.	3600	in	ns	ns2.593.cluster-nbg1.de.
makook.academy.	3600	in	ns	ns1.dns-redirect.com.
makook.academy.	3600	in	ns	ns2.dns-redirect.com.
makotokai.academy.	3600	in	ns	ns1.register.it.
makotokai.academy.	3600	in	ns	ns2.register.it.
makr.academy.	3600	in	ds	13577 8 2 22C485ED034FE1ECF93DBBA1DC679CE66E00D8718D089957915BD07AF20EFFAE
makr.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
makr.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
makr.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
makr.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
makr.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. o0AaH4v/1CB0DzXOJ1AXMxRelK/sEZpl2XRDRLRF9DSNSuctXp7qGsZKitXZ4jGWDl+Ou7vNuksig1dLZ3i7dDgul8JDsnNb+RTFC+M3tBg7fXjIsimwAkWXv8OErtEzwzBCjJG/OdNQ4AW6GZ6f67bm/ttfbAVLa5xubbpff7s=
maksimov.academy.	3600	in	ns	ns43.domaincontrol.com.
maksimov.academy.	3600	in	ns	ns44.domaincontrol.com.
maktab.academy.	3600	in	ns	nsa2.srv53.com.
maktab.academy.	3600	in	ns	nsa2.srv53.org.
maktab.academy.	3600	in	ns	nsa3.srv53.net.
maktab.academy.	3600	in	ns	nsb2.srv53.com.
maktab.academy.	3600	in	ns	nsb3.srv53.net.
maktab.academy.	3600	in	ns	nsb3.srv53.org.
maktab.academy.	3600	in	ns	nsc1.srv53.com.
maktab.academy.	3600	in	ns	nsc2.srv53.net.
maktab.academy.	3600	in	ns	nsc4.srv53.org.
maktab.academy.	3600	in	ns	nsd1.srv53.net.
maktab.academy.	3600	in	ns	nsd2.srv53.com.
maktab.academy.	3600	in	ns	nsd4.srv53.org.
maktuf.academy.	3600	in	ns	ns1.dns-expired.com.
maktuf.academy.	3600	in	ns	ns2.dns-expired.com.
mal.academy.	3600	in	ns	ns1.reg.ru.
mal.academy.	3600	in	ns	ns2.reg.ru.
malachite.academy.	3600	in	ns	ns45.domaincontrol.com.
malachite.academy.	3600	in	ns	ns46.domaincontrol.com.
malaka.academy.	3600	in	ns	ns65.domaincontrol.com.
malaka.academy.	3600	in	ns	ns66.domaincontrol.com.
malaspinas.academy.	3600	in	ds	37050 13 1 E1E99CE1491269AF0A72B8834B0B2B0CC29BA32C
malaspinas.academy.	3600	in	ds	37050 13 2 AACB7AAA775EA96E0C6F32E36324597E6938965D8FB36EDC3C540CB0119E9BB0
malaspinas.academy.	3600	in	ns	ns31.infomaniak.com.
malaspinas.academy.	3600	in	ns	ns32.infomaniak.com.
malaspinas.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. ZSSd+LcZTFazWnfRAwKMb1DsmKRlz+1228ULrtWJweu8zCnkfM93wnw0DIqYq9Hz8iuDk+gODl5ylHQpropf9V253didocdzXGcxMuGelZPKyEbHZnmmM4HXzhVqS0N5ZUKOXTRUQKR93NegvOxmXMwsBe1AE/6pGk9XjU32/gY=
malath.academy.	3600	in	ns	dns1.namecheaphosting.com.
malath.academy.	3600	in	ns	dns2.namecheaphosting.com.
malawichildrensmission.academy.	3600	in	ns	dns1.registrar-servers.com.
malawichildrensmission.academy.	3600	in	ns	dns2.registrar-servers.com.
malayla.academy.	3600	in	ds	45966 13 2 BA040CEF1ACFD0FAF0910BA0F86185718614AE02E21CEEA78A9A2CCD15DE296E
malayla.academy.	3600	in	ds	54671 8 2 1890C111B318D83C3CD461F1AE5D64D758ADC9070DBBFBC2B53876F9076B7B7B
malayla.academy.	3600	in	ns	launch1.spaceship.net.
malayla.academy.	3600	in	ns	launch2.spaceship.net.
malayla.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. NfEIshzRofAQtgDr2pAso4MoQh/brG6us0wYNsA9t5NWGGcp0eLxsjupj5KNmZTYwzYS4F+8zYbNBv/9xljoNA202HFWvHxNuMDxHLxO3iDrgRQr3l36N08FdNCg6ceX9kU+LkcIHgGEe4Qn9GCVGmd5Ql09q+CIKGRYpqwERqA=
malaysia-port.academy.	3600	in	ns	ns59.domaincontrol.com.
malaysia-port.academy.	3600	in	ns	ns60.domaincontrol.com.
maldev.academy.	3600	in	ns	ns1ksz.name.com.
maldev.academy.	3600	in	ns	ns2fgp.name.com.
maldev.academy.	3600	in	ns	ns3cjl.name.com.
maldev.academy.	3600	in	ns	ns4cpw.name.com.
maleevi.academy.	3600	in	ns	ns77.domaincontrol.com.
maleevi.academy.	3600	in	ns	ns78.domaincontrol.com.
malek.academy.	3600	in	ns	ns15.abovedomains.com.
malek.academy.	3600	in	ns	ns16.abovedomains.com.
malenistsehen.academy.	3600	in	ns	ns1.de-nserver.de.
malenistsehen.academy.	3600	in	ns	ns2.de-nserver.de.
malibu.academy.	3600	in	ns	ns1.dns-redirect.com.
malibu.academy.	3600	in	ns	ns2.dns-redirect.com.
malibuc.academy.	3600	in	ns	pdns07.domaincontrol.com.
malibuc.academy.	3600	in	ns	pdns08.domaincontrol.com.
malik.academy.	3600	in	ns	ns07.domaincontrol.com.
malik.academy.	3600	in	ns	ns08.domaincontrol.com.
malingua.academy.	3600	in	ns	ns1.dns-parking.com.
malingua.academy.	3600	in	ns	ns2.dns-parking.com.
malinobrdo.academy.	3600	in	ns	ns1.websupport.sk.
malinobrdo.academy.	3600	in	ns	ns2.websupport.sk.
malinobrdo.academy.	3600	in	ns	ns3.websupport.sk.
malka.academy.	3600	in	ns	ns1.o2switch.net.
malka.academy.	3600	in	ns	ns2.o2switch.net.
malkin.academy.	3600	in	ns	diana.ns.cloudflare.com.
malkin.academy.	3600	in	ns	watson.ns.cloudflare.com.
mall.academy.	3600	in	ns	ns3.madpc.gr.
mall.academy.	3600	in	ns	ns4.madpc.gr.
malloni.academy.	3600	in	ns	ns1.d00gsu-gdpr.sphostserver.com.
malloni.academy.	3600	in	ns	ns2.d00gsu-gdpr.sphostserver.com.
mallorca.academy.	3600	in	ns	ns3.afternic.com.
mallorca.academy.	3600	in	ns	ns4.afternic.com.
mallorcariders.academy.	3600	in	ns	dns1.registrar-servers.com.
mallorcariders.academy.	3600	in	ns	dns2.registrar-servers.com.
malm.academy.	3600	in	ds	62500 8 2 F2BD3C0AFA91DF20613F88338A260048D8140272EF6B9D4B10BF7FB98B62025F
malm.academy.	3600	in	ns	ns1.serviceprovider.nl.
malm.academy.	3600	in	ns	ns2.serviceprovider.nl.
malm.academy.	3600	in	ns	ns3.serviceprovider.nl.
malm.academy.	3600	in	ns	ns4.serviceprovider.nl.
malm.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. BKCZp4fVigrnIp2QbHac9WlDkdN13P7Gqv2ZVJ8QXYzhv/DI/2Ugp8IMtZDYHVWOUtVLr4EFbZyDzgEXQUUw9/bfvdesK8Buodkd83LgCeCoixiUeH7O/IaSFrFL52lu0/7TBBYjaAvnqvkkuyKru9gkqWzWwFE4e0x8O6Fy73E=
malou-blomstrand.academy.	3600	in	ns	ns1.hostpress.de.
malou-blomstrand.academy.	3600	in	ns	ns2.hostpress.de.
malou-blomstrand.academy.	3600	in	ns	ns3.hostpress.de.
malou-blomstrand.academy.	3600	in	ns	ns4.hostpress.de.
maloublomstrand.academy.	3600	in	ns	ns1.hostpress.de.
maloublomstrand.academy.	3600	in	ns	ns2.hostpress.de.
maloublomstrand.academy.	3600	in	ns	ns3.hostpress.de.
maloublomstrand.academy.	3600	in	ns	ns4.hostpress.de.
malpolis.academy.	3600	in	ns	dns111.ovh.net.
malpolis.academy.	3600	in	ns	ns111.ovh.net.
malshe.academy.	3600	in	ns	ns-1290.awsdns-33.org.
malshe.academy.	3600	in	ns	ns-1599.awsdns-07.co.uk.
malshe.academy.	3600	in	ns	ns-218.awsdns-27.com.
malshe.academy.	3600	in	ns	ns-646.awsdns-16.net.
maltabusiness.academy.	3600	in	ds	39446 13 2 2B168AD90668DB1773CA66F9F571EA6C6A0E40722CAFF448AFC2A70F5F6ED93C
maltabusiness.academy.	3600	in	ns	ns01.one.com.
maltabusiness.academy.	3600	in	ns	ns02.one.com.
maltabusiness.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. AtIa20u5dVxJfD7em2a8E/rnR4IPuBNW3meH0RoEAEzfd4LlG8ZBPPCB2Z+G0TP6fS9YmvUdUa0EdcO90fq0b57HlncoXIODo+R4F4woQAfWkGMZ54N08rPmvlbAYJVan3EfUdPgH2sqhgYHsjeH7Rl8KePmrv1JD5SKostqJa4=
malteser.academy.	3600	in	ns	ns01.nameserv.name.
malteser.academy.	3600	in	ns	ns02.nameserv.name.
malva.academy.	3600	in	ns	dns101.registrar-servers.com.
malva.academy.	3600	in	ns	dns102.registrar-servers.com.
malware.academy.	3600	in	ns	dns1.registrar-servers.com.
malware.academy.	3600	in	ns	dns2.registrar-servers.com.
malyandrum.academy.	3600	in	ns	ada.ns.cloudflare.com.
malyandrum.academy.	3600	in	ns	boyd.ns.cloudflare.com.
malyukin-print.academy.	3600	in	ns	ns111.inhostedns.com.
malyukin-print.academy.	3600	in	ns	ns211.inhostedns.net.
malyukin-print.academy.	3600	in	ns	ns311.inhostedns.org.
mam.academy.	3600	in	ns	ns1053.ui-dns.de.
mam.academy.	3600	in	ns	ns1059.ui-dns.biz.
mam.academy.	3600	in	ns	ns1087.ui-dns.org.
mam.academy.	3600	in	ns	ns1092.ui-dns.com.
mama.academy.	3600	in	ns	ns5.afternic.com.
mama.academy.	3600	in	ns	ns6.afternic.com.
mamababy.academy.	3600	in	ns	ns1.reg.ru.
mamababy.academy.	3600	in	ns	ns2.reg.ru.
mamabear.academy.	3600	in	ns	ns1.siteground.net.
mamabear.academy.	3600	in	ns	ns2.siteground.net.
mamaecompleta.academy.	3600	in	ns	ns1.dns-redirect.com.
mamaecompleta.academy.	3600	in	ns	ns2.dns-redirect.com.
mamamoneybags.academy.	3600	in	ns	dns1.registrar-servers.com.
mamamoneybags.academy.	3600	in	ns	dns2.registrar-servers.com.
mamanb.academy.	3600	in	ns	yooz5051.limoodns.com.
mamanb.academy.	3600	in	ns	yooz5052.limoodns.com.
mamaspeaksdaily.academy.	3600	in	ns	ns1.wordpress.com.
mamaspeaksdaily.academy.	3600	in	ns	ns2.wordpress.com.
mamaspeaksdaily.academy.	3600	in	ns	ns3.wordpress.com.
mambo.academy.	3600	in	ns	ignat.ns.cloudflare.com.
mambo.academy.	3600	in	ns	jen.ns.cloudflare.com.
mamethod.academy.	3600	in	ns	millie.ns.cloudflare.com.
mamethod.academy.	3600	in	ns	nero.ns.cloudflare.com.
mamimo.academy.	3600	in	ns	ns1.inleed.net.
mamimo.academy.	3600	in	ns	ns2.inleed.net.
mamimo.academy.	3600	in	ns	ns3.inleed.net.
mamimo.academy.	3600	in	ns	ns4.inleed.net.
mamimo.academy.	3600	in	ns	ns5.inleed.net.
mamimo.academy.	3600	in	ns	ns6.inleed.net.
mamma.academy.	3600	in	ns	ns1.domain.com.
mamma.academy.	3600	in	ns	ns2.domain.com.
mammon.academy.	3600	in	ns	ns1.dnsowl.com.
mammon.academy.	3600	in	ns	ns2.dnsowl.com.
mammon.academy.	3600	in	ns	ns3.dnsowl.com.
mammoth.academy.	3600	in	ns	curitiba.ns.porkbun.com.
mammoth.academy.	3600	in	ns	fortaleza.ns.porkbun.com.
mammoth.academy.	3600	in	ns	maceio.ns.porkbun.com.
mammoth.academy.	3600	in	ns	salvador.ns.porkbun.com.
mamosa.academy.	3600	in	ns	docks19.rzone.de.
mamosa.academy.	3600	in	ns	shades13.rzone.de.
mampn.academy.	3600	in	ns	ns1.dns.com.
mampn.academy.	3600	in	ns	ns2.dns.com.
mampv.academy.	3600	in	ns	ns1.dyna-ns.net.
mampv.academy.	3600	in	ns	ns2.dyna-ns.net.
mams.academy.	3600	in	ns	kevin.ns.cloudflare.com.
mams.academy.	3600	in	ns	meera.ns.cloudflare.com.
mamsha.academy.	3600	in	ns	ns1.dns-parking.com.
mamsha.academy.	3600	in	ns	ns2.dns-parking.com.
man.academy.	3600	in	ns	johnny.ns.cloudflare.com.
man.academy.	3600	in	ns	lisa.ns.cloudflare.com.
mana.academy.	3600	in	ns	ns67.domaincontrol.com.
mana.academy.	3600	in	ns	ns68.domaincontrol.com.
manaarah.academy.	3600	in	ns	ns23.domaincontrol.com.
manaarah.academy.	3600	in	ns	ns24.domaincontrol.com.
manabi.academy.	3600	in	ns	dns101.registrar-servers.com.
manabi.academy.	3600	in	ns	dns102.registrar-servers.com.
manabiya.academy.	3600	in	ns	dns01.muumuu-domain.com.
manabiya.academy.	3600	in	ns	dns02.muumuu-domain.com.
manabiz.academy.	3600	in	ns	dns01.muumuu-domain.com.
manabiz.academy.	3600	in	ns	dns02.muumuu-domain.com.
manaferra.academy.	3600	in	ns	alice.ns.cloudflare.com.
manaferra.academy.	3600	in	ns	lex.ns.cloudflare.com.
managed.academy.	3600	in	ns	ns1.easyname.eu.
managed.academy.	3600	in	ns	ns2.easyname.eu.
managedchaos.academy.	3600	in	ns	ns1.netfirms.com.
managedchaos.academy.	3600	in	ns	ns2.netfirms.com.
managedintelligence.academy.	3600	in	ns	dns1.registrar-servers.com.
managedintelligence.academy.	3600	in	ns	dns2.registrar-servers.com.
managedintelligenceprovider.academy.	3600	in	ns	dns1.registrar-servers.com.
managedintelligenceprovider.academy.	3600	in	ns	dns2.registrar-servers.com.
management-and-leadership.academy.	3600	in	ns	ns1017.ui-dns.biz.
management-and-leadership.academy.	3600	in	ns	ns1030.ui-dns.org.
management-and-leadership.academy.	3600	in	ns	ns1041.ui-dns.com.
management-and-leadership.academy.	3600	in	ns	ns1102.ui-dns.de.
management.academy.	3600	in	ns	ns37.domaincontrol.com.
management.academy.	3600	in	ns	ns38.domaincontrol.com.
management30.academy.	3600	in	ns	ns35.domaincontrol.com.
management30.academy.	3600	in	ns	ns36.domaincontrol.com.
management3000.academy.	3600	in	ns	ns29.domaincontrol.com.
management3000.academy.	3600	in	ns	ns30.domaincontrol.com.
managementboek.academy.	3600	in	ns	ns1.registrant-verification.com.
managementboek.academy.	3600	in	ns	ns2.registrant-verification.com.
managementhorizon.academy.	3600	in	ns	ns49.domaincontrol.com.
managementhorizon.academy.	3600	in	ns	ns50.domaincontrol.com.
managementinfo.academy.	3600	in	ns	ns1.dns-parking.com.
managementinfo.academy.	3600	in	ns	ns2.dns-parking.com.
managementofchange.academy.	3600	in	ns	ns1.anony.nl.
managementofchange.academy.	3600	in	ns	ns2.anony.nl.
managementofchange.academy.	3600	in	ns	ns3.anony.eu.
managementoutreach.academy.	3600	in	ns	ns1.register.be.
managementoutreach.academy.	3600	in	ns	ns2.register.be.
managementoutreach.academy.	3600	in	ns	ns3.register.be.
manager-institut.academy.	3600	in	ns	ns1043.ui-dns.com.
manager-institut.academy.	3600	in	ns	ns1057.ui-dns.de.
manager-institut.academy.	3600	in	ns	ns1065.ui-dns.biz.
manager-institut.academy.	3600	in	ns	ns1117.ui-dns.org.
manager.academy.	3600	in	ns	ns43.domaincontrol.com.
manager.academy.	3600	in	ns	ns44.domaincontrol.com.
managerfasttrack.academy.	3600	in	ns	ns1.siteground.net.
managerfasttrack.academy.	3600	in	ns	ns2.siteground.net.
managers.academy.	3600	in	ns	fay.ns.cloudflare.com.
managers.academy.	3600	in	ns	lars.ns.cloudflare.com.
manageup.academy.	3600	in	ds	30739 8 2 D2C82C71F648EF8EB58B29509552E1828FDE162D1B8D2452674BAAC012DF8200
manageup.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
manageup.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
manageup.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
manageup.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
manageup.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. a8imipj+RSUaZ2aVgDl0XPvnpsfYpInHXZYdA1/X6gWl3xwq4ep7QBIX7N7LsHwRq+dr+ebi+0L4+WSNxxfUhWgny10uTP749KIZaSMuR0cB4uKOFL9jNZ4naNoYsYRUxwOyziIE/GqcunNJHFO3PhwewHyVv/9rWhfmNvM47kY=
managex.academy.	3600	in	ns	ns71.domaincontrol.com.
managex.academy.	3600	in	ns	ns72.domaincontrol.com.
manageyourmoney.academy.	3600	in	ns	ns.gestiondecuenta.com.
manageyourmoney.academy.	3600	in	ns	ns2.gestiondecuenta.com.
manageyourmoney.academy.	3600	in	ns	ns3.gestiondecuenta.com.
manageyourmoney.academy.	3600	in	ns	ns4.gestiondecuenta.com.
managingcomposites.academy.	3600	in	ds	46651 8 2 BB065BB6170AA47F621F3CF5C2D4AC59C43F422426DC670F3415D5D970748B07
managingcomposites.academy.	3600	in	ns	dns20.ovh.net.
managingcomposites.academy.	3600	in	ns	ns20.ovh.net.
managingcomposites.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. rKFj57dVLgiessPj2uP+WkQEYSO0dEfHVgJcngXnMBjywD+l1Ofey6YPzK7lgBTuxieRV1H4JqzmeyLVZNMtYgcxi9SFEgD5nOpXY2UtrjZNVY8D54OpppcrGcTSxwADJx4c+4gotqrYKkedk6jYw5JzUTImWy2pLDP5KAO/1Po=
managingminds.academy.	3600	in	ns	karsyn.ns.cloudflare.com.
managingminds.academy.	3600	in	ns	morgan.ns.cloudflare.com.
manama.academy.	3600	in	ns	ns03.domaincontrol.com.
manama.academy.	3600	in	ns	ns04.domaincontrol.com.
manao.academy.	3600	in	ns	ns-1474.awsdns-56.org.
manao.academy.	3600	in	ns	ns-1589.awsdns-06.co.uk.
manao.academy.	3600	in	ns	ns-323.awsdns-40.com.
manao.academy.	3600	in	ns	ns-855.awsdns-42.net.
manara.academy.	3600	in	ns	dns1.namecheaphosting.com.
manara.academy.	3600	in	ns	dns2.namecheaphosting.com.
manarulquran.academy.	3600	in	ns	ns1.allbanglahost.com.
manarulquran.academy.	3600	in	ns	ns2.allbanglahost.com.
manas.academy.	3600	in	ns	ns1.dns-redirect.com.
manas.academy.	3600	in	ns	ns2.dns-redirect.com.
manasa.academy.	3600	in	ns	ns1.sr.uphost.online.
manasa.academy.	3600	in	ns	ns2.sr.uphost.online.
manasa.academy.	3600	in	ns	ns3.sr.uphost.online.
manasa.academy.	3600	in	ns	ns4.sr.uphost.online.
manasra.academy.	3600	in	ns	dns1.registrar-servers.com.
manasra.academy.	3600	in	ns	dns2.registrar-servers.com.
manatee.academy.	3600	in	ns	ns1025.ui-dns.org.
manatee.academy.	3600	in	ns	ns1095.ui-dns.com.
manatee.academy.	3600	in	ns	ns1114.ui-dns.de.
manatee.academy.	3600	in	ns	ns1122.ui-dns.biz.
manavita.academy.	3600	in	ns	dns01.muumuu-domain.com.
manavita.academy.	3600	in	ns	dns02.muumuu-domain.com.
manaxa.academy.	3600	in	ns	ns1.domaindiscount24.net.
manaxa.academy.	3600	in	ns	ns2.domaindiscount24.net.
manaxa.academy.	3600	in	ns	ns3.domaindiscount24.net.
manchester.academy.	3600	in	ns	pdns09.domaincontrol.com.
manchester.academy.	3600	in	ns	pdns10.domaincontrol.com.
manchestercycling.academy.	3600	in	ns	ns05.domaincontrol.com.
manchestercycling.academy.	3600	in	ns	ns06.domaincontrol.com.
manchestertech.academy.	3600	in	ns	ns4.wixdns.net.
manchestertech.academy.	3600	in	ns	ns5.wixdns.net.
mancity.academy.	3600	in	ns	ns15.abovedomains.com.
mancity.academy.	3600	in	ns	ns16.abovedomains.com.
manda.academy.	3600	in	ns	ns75.domaincontrol.com.
manda.academy.	3600	in	ns	ns76.domaincontrol.com.
mandaat.academy.	3600	in	ns	ns1.dehostingfirma.eu.
mandaat.academy.	3600	in	ns	ns2.dehostingfirma.com.
mandaat.academy.	3600	in	ns	ns3.dehostingfirma.org.
mandala-arts.academy.	3600	in	ns	hgns1.hostgator.com.
mandala-arts.academy.	3600	in	ns	hgns2.hostgator.com.
mandala.academy.	3600	in	ds	7109 8 2 6A05BBEA1EBAD10CD31D522596DB70D009D631BC4AB3772C293DEDCD16EAB05F
mandala.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
mandala.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
mandala.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
mandala.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
mandala.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. rQL2DI5UxHMpY8B+VjgP8vqFrvWE7v202ELhb5LOiBDok0EuMZGweY8xMyakazLs9CChpoBtYpWxUVv2xP0BIu8CfDBGKwUopqi0+F3IO4rh7H+FDznoaoY830Co8zVSv7Xk08xlQi4267m+HUaWry+Xc4htUhJccakY728/Xm4=
mandalablockchain.academy.	3600	in	ns	amit.ns.cloudflare.com.
mandalablockchain.academy.	3600	in	ns	gina.ns.cloudflare.com.
mandalasakti.academy.	3600	in	ns	hattie.ns.cloudflare.com.
mandalasakti.academy.	3600	in	ns	theo.ns.cloudflare.com.
mandarin.academy.	3600	in	ns	ns.hostpoint.ch.
mandarin.academy.	3600	in	ns	ns2.hostpoint.ch.
mandarin.academy.	3600	in	ns	ns3.hostpoint.ch.
mandarina.academy.	3600	in	ns	europe-1451.banahosting.com.
mandarina.academy.	3600	in	ns	europe-1452.banahosting.com.
mandarine.academy.	3600	in	ns	dns102.ovh.net.
mandarine.academy.	3600	in	ns	ns102.ovh.net.
mandela.academy.	3600	in	ns	ns45.domaincontrol.com.
mandela.academy.	3600	in	ns	ns46.domaincontrol.com.
mandi.academy.	3600	in	ns	amalia.ns.cloudflare.com.
mandi.academy.	3600	in	ns	jake.ns.cloudflare.com.
mandiant.academy.	3600	in	ns	ns1.googledomains.com.
mandiant.academy.	3600	in	ns	ns2.googledomains.com.
mandiant.academy.	3600	in	ns	ns3.googledomains.com.
mandiant.academy.	3600	in	ns	ns4.googledomains.com.
mandlabs.academy.	3600	in	ns	ns-1398.awsdns-46.org.
mandlabs.academy.	3600	in	ns	ns-1948.awsdns-51.co.uk.
mandlabs.academy.	3600	in	ns	ns-219.awsdns-27.com.
mandlabs.academy.	3600	in	ns	ns-884.awsdns-46.net.
mandm.academy.	3600	in	ns	ns1.wordpress.com.
mandm.academy.	3600	in	ns	ns2.wordpress.com.
mandm.academy.	3600	in	ns	ns3.wordpress.com.
mandolin.academy.	3600	in	ds	40422 13 2 543BBE048217EE3EE02D5E064DF919984F8E0EE2DFC94DD6FB392C4654F09D58
mandolin.academy.	3600	in	ns	ns01.one.com.
mandolin.academy.	3600	in	ns	ns02.one.com.
mandolin.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. Bp4M1QEWpgksdg3mkc0QUsu5lIhx55kyZQXiAmmWMeHiWlwwEcoj8hJmu4B7xs+9yngfbyVMlPDdveExvN41gLlve1ZmnYpoyvK9Dz4SwtZhsA24/5YL1vsvaWFYKXOqXFzmQX/9DmKPonR3DEQ+0dDb/lMBbVrSxRf5KcN0PvU=
mandragora.academy.	3600	in	ns	dns1.registrar-servers.com.
mandragora.academy.	3600	in	ns	dns2.registrar-servers.com.
mandtsystem.academy.	3600	in	ns	ns47.domaincontrol.com.
mandtsystem.academy.	3600	in	ns	ns48.domaincontrol.com.
manduvi.academy.	3600	in	ns	ns27.domaincontrol.com.
manduvi.academy.	3600	in	ns	ns28.domaincontrol.com.
maneki.academy.	3600	in	ds	38516 8 2 9B5EAD6A65A2D882356B81C59D5BB148D83D4D31191991A0534A025035AB61B9
maneki.academy.	3600	in	ns	dns108.ovh.net.
maneki.academy.	3600	in	ns	ns108.ovh.net.
maneki.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. mNFm/cFNPc8wr9ODlhCbk4TiC7fL1/f83ETJTWutb8eFruv0O0l5/MRjklnu7Wj5OGrPnjSU1nqfZsPVLxy+R2uG9yQiLeJMIjK1QAyI5JaNzldKoQ3HgLKxfXtteCYg0aP8vgZICR4LapMTFtuZmD52wLR+dHJrjvNXPU4I++E=
manenzijnplan.academy.	3600	in	ns	ns1.cloud86.nl.
manenzijnplan.academy.	3600	in	ns	ns2.cloud86.nl.
manenzijnplan.academy.	3600	in	ns	ns3.cloud86.eu.
manfrotto.academy.	3600	in	ns	ns1.instradns.com.
manfrotto.academy.	3600	in	ns	ns2.instradns.com.
manfrotto.academy.	3600	in	ns	ns3.instradns.com.
manga.academy.	3600	in	ds	55685 8 2 8A2258E49988DB1563EE94D19EEDBE74A01EBC2AB7B7FDB319CCEE591E8E4770
manga.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
manga.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
manga.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
manga.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
manga.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. S/BM8RG/P3rXB66qQAn3ped+dJpyvTUUo0ewtxnyAz9VdgKRzawABYikSP7gj7zTlwA3lvsawTkB/ohEC46fXnsK0hc/smKZHcrY7Vmb5wdAuPDFmwiLG2iZ6H5oxIhha6d2S7+UysHVJp3e4dwiGtEUETtvYn4wPWMSJT38l+Q=
mangadojo.academy.	3600	in	ns	ns41.domaincontrol.com.
mangadojo.academy.	3600	in	ns	ns42.domaincontrol.com.
mangaka.academy.	3600	in	ns	ns1.heberjahiz.com.
mangaka.academy.	3600	in	ns	ns2.heberjahiz.com.
mangaka.academy.	3600	in	ns	ns3.heberjahiz.com.
mangaka.academy.	3600	in	ns	ns4.heberjahiz.com.
mangas.academy.	3600	in	ns	dns1.registrar-servers.com.
mangas.academy.	3600	in	ns	dns2.registrar-servers.com.
mango.academy.	3600	in	ns	dns1.registrar-servers.com.
mango.academy.	3600	in	ns	dns2.registrar-servers.com.
mangobox.academy.	3600	in	ns	aron.ns.cloudflare.com.
mangobox.academy.	3600	in	ns	chase.ns.cloudflare.com.
mangold.academy.	3600	in	ns	ns5.kasserver.com.
mangold.academy.	3600	in	ns	ns6.kasserver.com.
mangolearning.academy.	3600	in	ns	ns1023.ui-dns.de.
mangolearning.academy.	3600	in	ns	ns1050.ui-dns.org.
mangolearning.academy.	3600	in	ns	ns1096.ui-dns.biz.
mangolearning.academy.	3600	in	ns	ns1119.ui-dns.com.
mangoo.academy.	3600	in	ns	ns1.nexcess.net.
