haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1756257067 7200 900 1209600 3600
nn0c3e2l5rmcvf1av8jvp8eh1ed9f60o.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. eklsItgr2by9RSu5cuOAK4RtrU5Z8WRcuQAfJFC6tAClH67uR7vOSSBr52h1WlfJUhs3P7B7Ir3B/u9/wervI79Sc1p1Y3SX6hg7FvRbAPKsXLY0g7n1er6PowopcGLFpaD5MfVuAReWcYJC7NzBkOOH0+z+ftr5ODwthof9qHk=
nnnk93g2ghjr25pvf5eracm0a6v8n9mp.haus.	3600	in	nsec3	1 1 0 73 NOJSSRKCRDEFVPIDGDKEN2811KI4MDCQ NS DS RRSIG
nnnk93g2ghjr25pvf5eracm0a6v8n9mp.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. QW/Y6DR/ULhvSLqJwgnqCL4x3IIlimipM3VgY10uPfuaQuY0XII1chsW3gHLG7fBr/voVTekcrWNt7vHaKC6tqzv3GSFCjfxeZNn9rkdocA/2AqaemqVIRJlvjhYYFuOxYF/m5P63/+y7ZOXyh9XfPXJkvRR2/JoXRsAbM+gyCY=
no16.haus.	3600	in	ns	ns1040.ui-dns.org.
no16.haus.	3600	in	ns	ns1067.ui-dns.com.
no16.haus.	3600	in	ns	ns1080.ui-dns.biz.
no16.haus.	3600	in	ns	ns1107.ui-dns.de.
nobel.haus.	3600	in	ns	dns1.registrar-servers.com.
nobel.haus.	3600	in	ns	dns2.registrar-servers.com.
noble.haus.	3600	in	ns	ns47.domaincontrol.com.
noble.haus.	3600	in	ns	ns48.domaincontrol.com.
nocode.haus.	3600	in	ns	ns1.afternic.com.
nocode.haus.	3600	in	ns	ns2.afternic.com.
noctrl.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
noctrl.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
noctrl.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
noctrl.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
noesis.haus.	3600	in	ds	19413 13 2 6B9E1F203FA859BEE6F49D637D337E381C48CDFD4FDCF660EB1F1A066A4E00A2
noesis.haus.	3600	in	ns	launch1.spaceship.net.
noesis.haus.	3600	in	ns	launch2.spaceship.net.
noesis.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. ka7B6OfbWUB7SqHj/WoiMZh98eUglDqHGXjjz7WiUBHeCUSauzReaTfUVSrFmF9QxIjkKTgYQ5GPwUzGC+8gmGs/EKAlDUEHu0uBOyxEmv9jyfL8KRb2KK/zxMiBZqPsIIkub/YCbriBlTcWWZvQSiqW1Eim7AHEmH8dMRBMcMo=
noggin.haus.	3600	in	ns	ns1.dynu.com.
noggin.haus.	3600	in	ns	ns2.dynu.com.
noggin.haus.	3600	in	ns	ns3.dynu.com.
noggin.haus.	3600	in	ns	ns4.dynu.com.
noggin.haus.	3600	in	ns	ns5.dynu.com.
noggin.haus.	3600	in	ns	ns6.dynu.com.
nohu.haus.	3600	in	ns	ns71.domaincontrol.com.
nohu.haus.	3600	in	ns	ns72.domaincontrol.com.
nohu90.haus.	3600	in	ns	annalise.ns.cloudflare.com.
nohu90.haus.	3600	in	ns	eric.ns.cloudflare.com.
noi.haus.	3600	in	ns	curitiba.ns.porkbun.com.
noi.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
noi.haus.	3600	in	ns	maceio.ns.porkbun.com.
noi.haus.	3600	in	ns	salvador.ns.porkbun.com.
noir.haus.	3600	in	ns	ns-us.1and1-dns.com.
noir.haus.	3600	in	ns	ns-us.1and1-dns.de.
noir.haus.	3600	in	ns	ns-us.1and1-dns.org.
noir.haus.	3600	in	ns	ns-us.1and1-dns.us.
noise.haus.	3600	in	ds	63761 8 2 8FF873DBFE5F49D80547980D7353E182F2C93EF16D0990DAF1274A89B112AB75
noise.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
noise.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
noise.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
noise.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
noise.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. CT4lSwfFhAxK/jFJtdiRfpQZYW6wl8JfguZwNQ+xZuMrpDeYjQXRBbZVPZz/nl8DybIUQ4cNkYAVd4E+jnA7V/KPQyPlz7MywewdL6nJYWCaUDUU7mJgMkVmn5v2Wvyr7jpVJeff9h08HtPpAtrhGZAFIVQV828xbqUUsDm1GX0=
nojssrkcrdefvpidgdken2811ki4mdcq.haus.	3600	in	nsec3	1 1 0 73 NQF674QO7KP0VB2AT6P6GM726GL72KLC NS DS RRSIG
nojssrkcrdefvpidgdken2811ki4mdcq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. cX6yQ6t/LrJkpA2CmTHR42SeZ5xDBdMXdLShhKzTfgLemGZqBHDGOxAE7AivpvQeVmQomTWS03khQpEojOzySBy+Ndmlil+8o2aeDb2AVecfc1x7FZrSjKiRcKizbgx8rDMbQgTRMif8CiF+dz2U8rhVVzjLk5eK3OYFC1ewtLs=
nok88.haus.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.haus.	3600	in	ns	maceio.ns.porkbun.com.
nok88.haus.	3600	in	ns	salvador.ns.porkbun.com.
noll.haus.	3600	in	ds	11468 13 2 14031938CBA7BC752B8A25C45D4BD2F1467C52B750EADAC276A592DA2CE429E1
noll.haus.	3600	in	ns	ns01.one.com.
noll.haus.	3600	in	ns	ns02.one.com.
noll.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. bp5psGbiv7DyA1xYQSJbC6EMcvFAhBLPv7Lbuv25Fsx+wTocYOAK7Zk3H7+3CMAeiWovWW1MYTn2C1cm+E+GCpaS/EzCyAUhNWN2hWuOUc3GMMVt6qCDXisyomBuGGCrTfrfnsYIx3ghQ+ZmsN6YjEANgq4t6wbF1uJmXB0X7Og=
nolte.haus.	3600	in	ns	connect1.squarespacedns.com.
nolte.haus.	3600	in	ns	connect2.squarespacedns.com.
noma.haus.	3600	in	ns	ns1.bodis.com.
noma.haus.	3600	in	ns	ns2.bodis.com.
nomada.haus.	3600	in	ns	dns32894.dizinc.com.
nomada.haus.	3600	in	ns	dns32895.dizinc.com.
nomade.haus.	3600	in	ns	ns1.vercel-dns.com.
nomade.haus.	3600	in	ns	ns2.vercel-dns.com.
noncombustible.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
noncombustible.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
noncombustible.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
noncombustible.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
nontoxic.haus.	3600	in	ns	ns25.domaincontrol.com.
nontoxic.haus.	3600	in	ns	ns26.domaincontrol.com.
noodle.haus.	3600	in	ns	dns1.registrar-servers.com.
noodle.haus.	3600	in	ns	dns2.registrar-servers.com.
noodles.haus.	3600	in	ns	ns-1137.awsdns-14.org.
noodles.haus.	3600	in	ns	ns-1813.awsdns-34.co.uk.
noodles.haus.	3600	in	ns	ns-289.awsdns-36.com.
noodles.haus.	3600	in	ns	ns-940.awsdns-53.net.
nook.haus.	3600	in	ns	ens1.hostcocoa.com.
nook.haus.	3600	in	ns	ens2.hostcocoa.com.
nook.haus.	3600	in	ns	ens3.hostcocoa.com.
nook.haus.	3600	in	ns	ens4.hostcocoa.com.
noor.haus.	3600	in	ns	ns35.domaincontrol.com.
noor.haus.	3600	in	ns	ns36.domaincontrol.com.
nopal.haus.	3600	in	ns	dns1.registrar-servers.com.
nopal.haus.	3600	in	ns	dns2.registrar-servers.com.
norbruis.haus.	3600	in	ns	karl.ns.cloudflare.com.
norbruis.haus.	3600	in	ns	zariyah.ns.cloudflare.com.
nord.haus.	3600	in	ns	ns1.sudos.co.
nord.haus.	3600	in	ns	ns2.sudos.co.
norddeich-ferien.haus.	3600	in	ns	ns1038.ui-dns.org.
norddeich-ferien.haus.	3600	in	ns	ns1068.ui-dns.com.
norddeich-ferien.haus.	3600	in	ns	ns1070.ui-dns.biz.
norddeich-ferien.haus.	3600	in	ns	ns1123.ui-dns.de.
norderney.haus.	3600	in	ns	docks04.rzone.de.
norderney.haus.	3600	in	ns	shades07.rzone.de.
nordholland-ferien.haus.	3600	in	ns	ns1074.ui-dns.com.
nordholland-ferien.haus.	3600	in	ns	ns1081.ui-dns.de.
nordholland-ferien.haus.	3600	in	ns	ns1101.ui-dns.biz.
nordholland-ferien.haus.	3600	in	ns	ns1117.ui-dns.org.
nordi.haus.	3600	in	ns	ns13.inhostedns.com.
nordi.haus.	3600	in	ns	ns23.inhostedns.net.
nordi.haus.	3600	in	ns	ns33.inhostedns.org.
nordic.haus.	3600	in	ns	dns1.p02.nsone.net.
nordic.haus.	3600	in	ns	dns2.p02.nsone.net.
nordic.haus.	3600	in	ns	dns3.p02.nsone.net.
nordic.haus.	3600	in	ns	dns4.p02.nsone.net.
nordica.haus.	3600	in	ns	ns14.wixdns.net.
nordica.haus.	3600	in	ns	ns15.wixdns.net.
nordsee-ferien.haus.	3600	in	ns	ns1023.ui-dns.org.
nordsee-ferien.haus.	3600	in	ns	ns1033.ui-dns.de.
nordsee-ferien.haus.	3600	in	ns	ns1034.ui-dns.com.
nordsee-ferien.haus.	3600	in	ns	ns1118.ui-dns.biz.
nordseebrise.haus.	3600	in	ns	docks05.rzone.de.
nordseebrise.haus.	3600	in	ns	shades13.rzone.de.
nordseedeich.haus.	3600	in	ns	ns1.domainers.de.
nordseedeich.haus.	3600	in	ns	ns2.domainers.de.
nordseedeich.haus.	3600	in	ns	ns3.domainers.de.
nordseedeich.haus.	3600	in	ns	ns4.domainers.de.
nordseeferien.haus.	3600	in	ns	docks13.rzone.de.
nordseeferien.haus.	3600	in	ns	shades04.rzone.de.
nordseeurlaub.haus.	3600	in	ns	docks15.rzone.de.
nordseeurlaub.haus.	3600	in	ns	shades09.rzone.de.
noris.haus.	3600	in	ns	docks20.rzone.de.
noris.haus.	3600	in	ns	shades04.rzone.de.
norman.haus.	3600	in	ns	dns1.registrar-servers.com.
norman.haus.	3600	in	ns	dns2.registrar-servers.com.
normstabil.haus.	3600	in	ns	ns1.world4you.at.
normstabil.haus.	3600	in	ns	ns2.world4you.at.
norris.haus.	3600	in	ns	curitiba.ns.porkbun.com.
norris.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
norris.haus.	3600	in	ns	maceio.ns.porkbun.com.
norris.haus.	3600	in	ns	salvador.ns.porkbun.com.
norrsken.haus.	3600	in	ns	artyom.ens.mail.ru.
norrsken.haus.	3600	in	ns	saratov.ens.mail.ru.
northern.haus.	3600	in	ds	62705 8 2 717218B5C72DD1812E92795C22C6F189D591AFF79F69109EE1DDB9A5E62B6F5C
northern.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
northern.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
northern.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
northern.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
northern.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. c27Jhzn9kJ1bAPX6L2LsFksux0cJE4gVERbMJinDCDpikfbqeMq6gLJhlLotWFSGmHEJ9EDvCFJQVA3KXGP3/n3fST8S9RsW+DLUWDKAzUkl8SUqvS4pL3PLMnHiEUJBeethZjXVkprWf+lPUp6HyvDvNKq1sdvPVxEQkfhtq4c=
northernprint.haus.	3600	in	ns	ns47.domaincontrol.com.
northernprint.haus.	3600	in	ns	ns48.domaincontrol.com.
nostr.haus.	3600	in	ns	dns1.registrar-servers.com.
nostr.haus.	3600	in	ns	dns2.registrar-servers.com.
not.haus.	3600	in	ns	ns1.domainvoip.de.
not.haus.	3600	in	ns	ns2.domainvoip.de.
notdienst.haus.	3600	in	ns	ns1.domainvoip.de.
notdienst.haus.	3600	in	ns	ns2.domainvoip.de.
note.haus.	3600	in	ns	dns1.registrar-servers.com.
note.haus.	3600	in	ns	dns2.registrar-servers.com.
notes.haus.	3600	in	ns	ns1.vercel-dns.com.
notes.haus.	3600	in	ns	ns2.vercel-dns.com.
nothing.haus.	3600	in	ds	2371 13 2 B255AF2E66C0917C085C548F3883CE209FA36BB8EBA0EF35AB38232540A1CCF7
nothing.haus.	3600	in	ns	chin.ns.cloudflare.com.
nothing.haus.	3600	in	ns	ernest.ns.cloudflare.com.
nothing.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. q7TFS66AJvrvM6SZYyxXW32JAJUXin3fZhth/H6sHD7oxICyCjJNHrBbDG2e/SyDKg+PK4C1JXODuBfnfTPJoG+OLhnSBfhu7HzAlHAKnBho4X4yghJPfgeTp/ZxP9q0YYQ5x+bIUh3H88EnlnhsNCjOjHHrrNP8fMAMGEt1ZeI=
noton.haus.	3600	in	ds	2371 13 2 0E15907363ACF514F94EB2B1F67A396D3FDCEDCA03AD81DB76B466F1864E05A8
noton.haus.	3600	in	ns	alan.ns.cloudflare.com.
noton.haus.	3600	in	ns	carol.ns.cloudflare.com.
noton.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. c5OgXu4dR3SBC75SXv9FxOxpJLQPy8NM3OhnoOgXF+wqRX7g/l4J9XyCTd62w/3p/Loy7ji5lJI0IXSmwxGQaEKD/ard740AHHJMa4tW6QaNa5h9/e3UaHhcX4wzD1MdGJGFw1KqBqh/geTxS7c7qHmV+aOcNUlABvdn1kKIV4A=
notverkauf.haus.	3600	in	ds	40586 8 2 3C54A5D785868F5DCBD4F8C3AFEA42E8A000D8756CA7EE37A06B5E7EF0FCDDEA
notverkauf.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
notverkauf.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
notverkauf.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
notverkauf.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
notverkauf.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. gfINTZxqDLjeihHNpHGZjkkUuBOwgOrCeNnbGPZawsMV4m7kSs39EcfZoby8BLFHWz9xDFS7L2i5Z/H47LvHKlCl8OEUv7zh0arXnQNBEaJSHVrMcetM1XwxPN+tO+gfDKMtbeK0IgrXoyDSHyenO+LajPUGp7Ocs6KCmdyHACI=
nouns.haus.	3600	in	ds	56525 8 2 5DECC01BD88EFDD861DCD7B00DEA70C38A82A7ADE81E3831AF1D12487A8610C6
nouns.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
nouns.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
nouns.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
nouns.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
nouns.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. foKNhos0uQESy5OLBJ/3Pdc6kOncRTL/g2iwNbi2tbTC3JRKnWtz+wNyOmGgS2w0Y78VxKe5GIUrB60/DlxTRxT4qWRL/RMUbUv66Hgg0KCAGF6s28jQaR42fPgpmYt6Ka3tiq0UQone3/IFtTV/NkbOiWXSe1JgCc12l8hVZiQ=
nourish.haus.	3600	in	ns	connect1.squarespacedns.com.
nourish.haus.	3600	in	ns	connect2.squarespacedns.com.
nous.haus.	3600	in	ns	ns11.domaincontrol.com.
nous.haus.	3600	in	ns	ns12.domaincontrol.com.
nova.haus.	3600	in	ns	ns1.afternic.com.
nova.haus.	3600	in	ns	ns2.afternic.com.
novateq.haus.	3600	in	ns	ns1.dns-parking.com.
novateq.haus.	3600	in	ns	ns2.dns-parking.com.
novel.haus.	3600	in	ns	ns45.domaincontrol.com.
novel.haus.	3600	in	ns	ns46.domaincontrol.com.
novo.haus.	3600	in	ds	27870 14 2 096DA6BA1D921F7A27A3C3FF351FE74BAEF977461137D6EF9B6E4C99AD339CD7
novo.haus.	3600	in	ns	ns1.cdmon.net.
novo.haus.	3600	in	ns	ns2.cdmon.net.
novo.haus.	3600	in	ns	ns3.cdmon.net.
novo.haus.	3600	in	ns	ns4.cdmondns-01.org.
novo.haus.	3600	in	ns	ns5.cdmondns-01.com.
novo.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. W+o7XBBBmHmg1ewnFF3VHMvcII4bzyOzQx0NO98L1rIWzITzPNcywd0V2nxOpofaCi4FEXpZyfx6s8id+elgUGqbBC8y0KjVhhb16jN2NEhRePCToRPeUipxFkyS6YAIyamY2aVVTje5L+hLQodwhsvHDq8F4zP25YWWUB+a4Qk=
now.haus.	3600	in	ns	ns75.domaincontrol.com.
now.haus.	3600	in	ns	ns76.domaincontrol.com.
now3.haus.	3600	in	ns	chan.ns.cloudflare.com.
now3.haus.	3600	in	ns	terry.ns.cloudflare.com.
nowhere.haus.	3600	in	ds	51151 8 2 694B62F0008D33D27D0B2ABB11661A90A735CEFCF3C4E7C1E79BFE3BF129C992
nowhere.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
nowhere.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
nowhere.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
nowhere.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
nowhere.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. LTgDmit0IeDeF+2zE453BG8SsAfs1SrCVgtiZyTxE/jE3CxhVofdvduGcVBDYCN/ZEJhgicHWqD/S6sfQjywOkXzK0jM7RyYnXHlH751c/sYyUinvQFOlGKJzwBXkzWGaPrTtLvvEeCJWjC8JdqKRqmOxgeRMx0eP0fUExP8epA=
nox.haus.	3600	in	ns	ns23.domaincontrol.com.
nox.haus.	3600	in	ns	ns24.domaincontrol.com.
noxil.haus.	3600	in	ns	ns1.hover.com.
noxil.haus.	3600	in	ns	ns2.hover.com.
noxil.haus.	3600	in	ns	ns3.hover.com.
npbau.haus.	3600	in	ns	ns1017.ui-dns.biz.
npbau.haus.	3600	in	ns	ns1079.ui-dns.org.
npbau.haus.	3600	in	ns	ns1083.ui-dns.de.
npbau.haus.	3600	in	ns	ns1101.ui-dns.com.
npc.haus.	3600	in	ds	2371 13 2 5D71802BFA4CDAEF183D04397E5E7460CBC1DF7E840D8ED328AA88B09CA27929
npc.haus.	3600	in	ns	curitiba.ns.porkbun.com.
npc.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
npc.haus.	3600	in	ns	maceio.ns.porkbun.com.
npc.haus.	3600	in	ns	salvador.ns.porkbun.com.
npc.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. F8KQrszGWQBqzqMFlMd0ijIxvtmXUx99deitz2NWupgwWaJZtik7J3o3iKZco77bOTVmtBm+vOc1eE6TSEt8/8E1udwoW09scm4Shi1iog6Yucqr5wlV1XWrZYvcnIlWmiGOlwTnrYS5kaPt7iV+IuwcevPGhEYzt5WDwMhf/5U=
nqf674qo7kp0vb2at6p6gm726gl72klc.haus.	3600	in	nsec3	1 1 0 73 NSSFHH8GQB6A060V206EHE8A8272DCS1 NS DS RRSIG
nqf674qo7kp0vb2at6p6gm726gl72klc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. WzDudLokvu+SaTb7wpbyMekOaMG++cUuXwZr5OdnTONJdXFF57/QSS9dUL4W7n6c6F8iaFPPWMx3VFMS+qGCieWUK0mWrYEUm3OewatgVvNEDt8jp/F1R5gpemxwB1ZjMOfB/ar/C0AWQgTlDdhHn6yyCjJULSXgLI0ImsTftPo=
nr1-bieterverfahren.haus.	3600	in	ns	ns15.domserver.de.
nr1-bieterverfahren.haus.	3600	in	ns	ns16.domserver.de.
nr1-bieterverfahren.haus.	3600	in	ns	ns17.domserver.de.
nr1-bieterverfahren.haus.	3600	in	ns	ns18.domserver.de.
nr1.haus.	3600	in	ns	ns.udag.de.
nr1.haus.	3600	in	ns	ns.udag.net.
nr1.haus.	3600	in	ns	ns.udag.org.
nrg.haus.	3600	in	ns	helium.ns.hetzner.de.
nrg.haus.	3600	in	ns	hydrogen.ns.hetzner.com.
nrg.haus.	3600	in	ns	oxygen.ns.hetzner.com.
nrrd.haus.	3600	in	ds	2371 13 2 68D33FCD6D1BA95DB6D68360AAEEAE6330D7F3F72D98C3E69A589C7F62C66E4D
nrrd.haus.	3600	in	ns	martin.ns.cloudflare.com.
nrrd.haus.	3600	in	ns	ophelia.ns.cloudflare.com.
nrrd.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. FvmyC95Q2T6fB24AbIkWECqJBy+bKyZIWSUzoqOpjodx8mNvX9YsuOIRpSm0lmNinGjezQcAfjJAx8ZFdql9oEhdP+ti64GovNgy67+0w2vpR/XoSHGpByNf/vtuAQRARcaDKhqXZw0cByq5heLyizycz4pCFXPWNjNPd5gbToQ=
nrw.haus.	3600	in	ns	ns1.changeip.com.
nrw.haus.	3600	in	ns	ns2.changeip.com.
nrw.haus.	3600	in	ns	ns3.changeip.com.
nrw.haus.	3600	in	ns	ns4.changeip.com.
nrw.haus.	3600	in	ns	ns5.changeip.com.
nrytjr.haus.	3600	in	ns	ns1.dns.com.
nrytjr.haus.	3600	in	ns	ns2.dns.com.
ns-cloud-a1.googledomains.com.prose.haus.	3600	in	a	8.8.8.8
ns.mache-urlaub-im-ferien.haus.	3600	in	a	92.205.186.167
ns1-jazz.netservicesargentina.com.futura.haus.	3600	in	a	173.237.189.61
ns1.alc.haus.	3600	in	a	88.99.33.111
ns1.altmann.haus.	3600	in	a	108.160.154.156
ns1.animal.haus.	3600	in	a	8.8.8.8
ns1.atx.haus.	3600	in	a	15.197.177.102
ns1.avl.haus.	3600	in	a	172.64.33.195
ns1.box.plagman.haus.	3600	in	a	142.93.154.91
ns1.box.uhlhorn.haus.	3600	in	a	165.227.213.241
ns1.box.waffen.haus.	3600	in	a	192.3.253.141
ns1.cindar.me.marshall.haus.	3600	in	a	69.180.194.52
ns1.clmm.haus.	3600	in	a	103.77.172.79
ns1.creativ.haus.	3600	in	a	74.220.195.31
ns1.deep.haus.	3600	in	a	46.102.247.30
ns1.disco.haus.	3600	in	a	162.159.8.130
ns1.disco.haus.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0882
ns1.divergentdesign.studio.plamp.haus.	3600	in	a	66.29.133.77
ns1.doener.haus.	3600	in	a	217.160.44.113
ns1.drip.haus.	3600	in	a	162.159.2.240
ns1.drip.haus.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:02f0
ns1.dsgn.haus.	3600	in	a	216.137.183.189
ns1.erb.haus.	3600	in	a	199.167.200.168
ns1.hoppy.haus.	3600	in	a	66.165.31.175
ns1.kyle.haus.	3600	in	a	74.84.150.46
ns1.lain.haus.	3600	in	a	213.73.91.35
ns1.le-steak.haus.	3600	in	a	91.107.232.248
ns1.le-steak.haus.	3600	in	aaaa	2a01:04f8:1c1b:a2ed:0000:0000:0000:0001
ns1.mail.gummi.haus.	3600	in	a	45.79.78.201
ns1.mail.sabel.haus.	3600	in	a	107.170.16.63
ns1.manary.haus.	3600	in	a	162.0.215.130
ns1.meow.haus.	3600	in	a	66.33.206.206
ns1.nahs.haus.	3600	in	a	88.99.83.64
ns1.plastic.haus.	3600	in	a	110.232.143.240
ns1.proctor.haus.	3600	in	a	162.159.4.179
ns1.proctor.haus.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:04b3
ns1.sams.haus.	3600	in	a	45.32.212.146
ns1.squid.haus.	3600	in	a	167.172.1.171
ns1.toke.haus.	3600	in	a	152.53.168.228
ns1.tux.haus.	3600	in	a	173.245.58.51
ns1.waffen.haus.	3600	in	a	192.3.253.141
ns1.wobu.haus.	3600	in	a	77.46.163.131
ns1.woby.haus.	3600	in	a	77.46.163.131
ns10.wixdns.net.mindset.haus.	3600	in	a	80.67.16.124
ns11.wixdns.net.mindset.haus.	3600	in	a	193.223.77.3
ns2-jazz.netservicesargentina.com.futura.haus.	3600	in	a	173.237.189.61
ns2.alc.haus.	3600	in	a	88.99.33.216
ns2.altmann.haus.	3600	in	a	108.160.155.156
ns2.animal.haus.	3600	in	a	8.8.4.4
ns2.atx.haus.	3600	in	a	3.33.188.145
ns2.avl.haus.	3600	in	a	162.159.38.189
ns2.box.plagman.haus.	3600	in	a	142.93.154.91
ns2.box.uhlhorn.haus.	3600	in	a	165.227.213.241
ns2.cindar.me.marshall.haus.	3600	in	a	69.180.194.52
ns2.clmm.haus.	3600	in	a	103.77.172.79
ns2.creativ.haus.	3600	in	a	69.89.16.4
ns2.deep.haus.	3600	in	a	46.102.247.30
ns2.disco.haus.	3600	in	a	162.159.9.205
ns2.disco.haus.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09cd
ns2.doener.haus.	3600	in	a	217.160.237.221
ns2.drip.haus.	3600	in	a	162.159.5.238
ns2.drip.haus.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:05ee
ns2.dsgn.haus.	3600	in	a	216.137.183.190
ns2.erb.haus.	3600	in	a	199.167.201.168
ns2.kyle.haus.	3600	in	a	74.84.150.42
ns2.le-steak.haus.	3600	in	a	49.13.237.90
ns2.le-steak.haus.	3600	in	aaaa	2a01:04f8:1c1e:e950:0000:0000:0000:0002
ns2.mail.sabel.haus.	3600	in	a	107.170.16.63
ns2.manary.haus.	3600	in	a	162.0.215.130
ns2.nahs.haus.	3600	in	a	88.99.83.64
ns2.plastic.haus.	3600	in	a	223.130.24.240
ns2.proctor.haus.	3600	in	a	162.159.5.110
ns2.proctor.haus.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:056e
ns2.sams.haus.	3600	in	a	155.138.233.80
ns2.squid.haus.	3600	in	a	198.211.105.160
ns2.toke.haus.	3600	in	a	152.53.168.228
ns2.tux.haus.	3600	in	a	173.245.59.41
ns2.woby.haus.	3600	in	a	77.46.163.131
ns3.avl.haus.	3600	in	a	173.245.59.195
ns3.disco.haus.	3600	in	a	162.159.10.94
ns3.disco.haus.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0a5e
ns3.lange.haus.	3600	in	a	85.214.144.53
ns3.proctor.haus.	3600	in	a	162.159.6.24
ns3.proctor.haus.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0618
ns3.squid.haus.	3600	in	a	165.227.78.15
ns3.tux.haus.	3600	in	a	198.41.222.173
ns4.avl.haus.	3600	in	a	108.162.193.195
ns4.disco.haus.	3600	in	a	162.159.11.150
ns4.disco.haus.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0b96
ns4.lange.haus.	3600	in	a	85.214.144.53
ns4.proctor.haus.	3600	in	a	162.159.7.11
ns4.proctor.haus.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:070b
ns4.squid.haus.	3600	in	a	45.56.117.207
nssfhh8gqb6a060v206ehe8a8272dcs1.haus.	3600	in	nsec3	1 1 0 73 NU8GKQ5E3M465OS2GL2A4V41RU1QQ7PQ NS DS RRSIG
nssfhh8gqb6a060v206ehe8a8272dcs1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. Wag65YXp187tmjfDFYmYb2pCTL9C8madDfigvd7dMLMF7M7l4sQFyR7dig9etWeuxkInsGHOUrggOWNWGWIhUqQbx0F7Gm+fviDymzpxU2XAz6BfyO75e3XRYZDznhrtwEZo1mQuzxHQjSHqbYZEwcCKIGuRXkuMgT5hdL9BmMQ=
