haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
kleine.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. JuP+2FPD/lD/lgtPClSGYiuXtX9bqepMnanM9i7EJvqD+WwdoIlyR3Shph6vxpRxlOGq4Y/EV1N0onzSZZqeUnHAR3WG9n3RcKgVZYP/uM8dyVm5Rlk9WjWcSOkV5VELno74SPjsxyhC1JunKZzIKaZVfUMwMIWZJhjVoxo9GaQ=
kleinefluchten.haus.	3600	in	ns	docks08.rzone.de.
kleinefluchten.haus.	3600	in	ns	shades01.rzone.de.
kleines.haus.	3600	in	ns	dns105.ovh.net.
kleines.haus.	3600	in	ns	ns105.ovh.net.
kleinesstadt.haus.	3600	in	ns	ns.udag.de.
kleinesstadt.haus.	3600	in	ns	ns.udag.net.
kleinesstadt.haus.	3600	in	ns	ns.udag.org.
kleinst.haus.	3600	in	ns	docks20.rzone.de.
kleinst.haus.	3600	in	ns	shades18.rzone.de.
klemmstein.haus.	3600	in	ns	ns1028.ui-dns.de.
klemmstein.haus.	3600	in	ns	ns1057.ui-dns.com.
klemmstein.haus.	3600	in	ns	ns1071.ui-dns.biz.
klemmstein.haus.	3600	in	ns	ns1110.ui-dns.org.
klewing.haus.	3600	in	ns	ns1021.ui-dns.org.
klewing.haus.	3600	in	ns	ns1030.ui-dns.de.
klewing.haus.	3600	in	ns	ns1039.ui-dns.biz.
klewing.haus.	3600	in	ns	ns1083.ui-dns.com.
klima.haus.	3600	in	ns	docks06.rzone.de.
klima.haus.	3600	in	ns	shades19.rzone.de.
klimaanlage.haus.	3600	in	ns	ns1021.ui-dns.com.
klimaanlage.haus.	3600	in	ns	ns1050.ui-dns.biz.
klimaanlage.haus.	3600	in	ns	ns1081.ui-dns.de.
klimaanlage.haus.	3600	in	ns	ns1089.ui-dns.org.
klimaholz.haus.	3600	in	ns	ns35.domaincontrol.com.
klimaholz.haus.	3600	in	ns	ns36.domaincontrol.com.
klinker.haus.	3600	in	ns	ns41.domaincontrol.com.
klinker.haus.	3600	in	ns	ns42.domaincontrol.com.
klose.haus.	3600	in	ns	alina.ns.cloudflare.com.
klose.haus.	3600	in	ns	jerome.ns.cloudflare.com.
kloster.haus.	3600	in	ds	64391 8 2 846F14C13C8B00EAC705E5CAD40167E95D7220A5D08AA30CEC1B356BBD4E21D4
kloster.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
kloster.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
kloster.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
kloster.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
kloster.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. PNDFYi9wTFNHrzEcQOPXs58kdOiojOZF8g+m5KZjntPoSWTzfWV4fTnDqWAE2s+cDt4l+bh6jHU6YTjJWM3v1ePjbvQAQEnOofh8FSa2eIJFwF+lYTCJBK0oc14T8/GnonARsNHekr4h7X/uBYIJX/jYeySWne0mIqBuob76txE=
klug.haus.	3600	in	ns	ns1.hover.com.
klug.haus.	3600	in	ns	ns2.hover.com.
kluges.haus.	3600	in	ns	elisa.ns.cloudflare.com.
kluges.haus.	3600	in	ns	junade.ns.cloudflare.com.
klumpp.haus.	3600	in	ns	docks19.rzone.de.
klumpp.haus.	3600	in	ns	shades14.rzone.de.
klup.haus.	3600	in	ns	dns1.registrar-servers.com.
klup.haus.	3600	in	ns	dns2.registrar-servers.com.
km1vv1aeul2cqgcu11ce0vlcf4fer8bl.haus.	3600	in	nsec3	1 1 0 73 KMET7IHPDQJUR6OPD57OHUIUNGDIHSPT NS DS RRSIG
km1vv1aeul2cqgcu11ce0vlcf4fer8bl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. iP6iugRqS8y6SRrJ/f7EOh2czujdvqZHC87A+VTxEIl+hnWxQmtnXut+fOM9bPGzcp5Xj+Nh+5jKuErxSN0OBSPRNSrsrXYPa4IAibQAx6hcMsLohVTcm3aaOjWF+x1vbFFUN7fX1aIYx7xOo0etT46D+DUgNGPjdr0gSE+pD8Q=
kmet7ihpdqjur6opd57ohuiungdihspt.haus.	3600	in	nsec3	1 1 0 73 KNNCSTCDKPUENKR2SDGDM4VHJMTBKDH8 NS DS RRSIG
kmet7ihpdqjur6opd57ohuiungdihspt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. Q8uVELdKCnD1bJW/wW+OcC3ucUOKVu0xvyZtZGuz2Wk6NHyzSxpspBzCFWRzoLFryzRVTjpUT35euSL99m4z070Zn7ZLClANljX/q09uQL+cUljwWyLu0Uf/owEDTSWtOd3bYZco/L5JkPn/9Fcj5pWVQVyY6nDbXI/sI0oYc2M=
knaus.haus.	3600	in	ns	curitiba.ns.porkbun.com.
knaus.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
knaus.haus.	3600	in	ns	maceio.ns.porkbun.com.
knaus.haus.	3600	in	ns	salvador.ns.porkbun.com.
knaut.haus.	3600	in	ns	dns1.registrar-servers.com.
knaut.haus.	3600	in	ns	dns2.registrar-servers.com.
kne.haus.	3600	in	ns	dns1.registrar-servers.com.
kne.haus.	3600	in	ns	dns2.registrar-servers.com.
knecht.haus.	3600	in	ns	duke.ns.cloudflare.com.
knecht.haus.	3600	in	ns	erin.ns.cloudflare.com.
knkim.korean.haus.	3600	in	a	103.55.190.149
knncstcdkpuenkr2sdgdm4vhjmtbkdh8.haus.	3600	in	nsec3	1 1 0 73 KOOVJ2MAE1I46JAOEM5HGLTTOI0BNI45 NS DS RRSIG
knncstcdkpuenkr2sdgdm4vhjmtbkdh8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. oGtvS9HDRWRKBOx/pZlEIerjyC1q+o8+UvqAnO7iKRbxKL0siHOz9WAG2gWljpBsx/u0USCoXFtPopMXDqY1kT02ywnjZ1sIpzkhhQgbp0Kg8ZdD1Td+OAzSN34SHb8CJfFQcRqyYSPAR93IOfsii/BhG/xYfR6AWas7MUE5DeI=
knnl.haus.	3600	in	ns	pete.ns.cloudflare.com.
knnl.haus.	3600	in	ns	veronica.ns.cloudflare.com.
knoblins.haus.	3600	in	ns	scott.ns.cloudflare.com.
knoblins.haus.	3600	in	ns	thea.ns.cloudflare.com.
knot.haus.	3600	in	ns	dns1.registrar-servers.com.
knot.haus.	3600	in	ns	dns2.registrar-servers.com.
know.haus.	3600	in	ns	ns05.domaincontrol.com.
know.haus.	3600	in	ns	ns06.domaincontrol.com.
knusper.haus.	3600	in	ns	ns15.domaincontrol.com.
knusper.haus.	3600	in	ns	ns16.domaincontrol.com.
knutt.haus.	3600	in	ns	docks16.rzone.de.
knutt.haus.	3600	in	ns	shades16.rzone.de.
knx.haus.	3600	in	ns	ns1.sedoparking.com.
knx.haus.	3600	in	ns	ns2.sedoparking.com.
ko66.haus.	3600	in	ns	dns101.registrar-servers.com.
ko66.haus.	3600	in	ns	dns102.registrar-servers.com.
koala.haus.	3600	in	ns	ns.second-ns.com.
koala.haus.	3600	in	ns	ns1.your-server.de.
koala.haus.	3600	in	ns	ns3.second-ns.de.
kobel.haus.	3600	in	ns	ns1.webspace-verkauf.de.
kobel.haus.	3600	in	ns	ns2.webspace-verkauf.de.
kobel.haus.	3600	in	ns	ns3.webspace-verkauf.de.
kobura.haus.	3600	in	ns	dns1.registrar-servers.com.
kobura.haus.	3600	in	ns	dns2.registrar-servers.com.
kobyra.haus.	3600	in	ns	dns1.registrar-servers.com.
kobyra.haus.	3600	in	ns	dns2.registrar-servers.com.
koch-massiv.haus.	3600	in	ns	ns1036.ui-dns.com.
koch-massiv.haus.	3600	in	ns	ns1053.ui-dns.org.
koch-massiv.haus.	3600	in	ns	ns1080.ui-dns.de.
koch-massiv.haus.	3600	in	ns	ns1116.ui-dns.biz.
koch.haus.	3600	in	ds	57838 13 2 5D2BC398576F0591974F6F802E89344ADFB0B646A507FF525B634A6D1EA90281
koch.haus.	3600	in	ns	ns-102-a.gandi.net.
koch.haus.	3600	in	ns	ns-56-c.gandi.net.
koch.haus.	3600	in	ns	ns-77-b.gandi.net.
koch.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. GmSjAkRvbQHX0nyFMSTPTwglhvo7kHveUrAHMlEUV5An86uGHLC3prsM5V24NV20EULHC9bEn2dc7VlHyAKFoGh56gV3xiOJaKQcXZQJg6QzBPnn08x4FYVKKdtgiI8jTG7jn2HEtsD74jKbp852sE8C77Ys0djypTCGteV+ElU=
koda.haus.	3600	in	ns	lynn.ns.cloudflare.com.
koda.haus.	3600	in	ns	paislee.ns.cloudflare.com.
kode.haus.	3600	in	ns	ns71.domaincontrol.com.
kode.haus.	3600	in	ns	ns72.domaincontrol.com.
kodu.haus.	3600	in	ns	dns1.registrar-servers.com.
kodu.haus.	3600	in	ns	dns2.registrar-servers.com.
koehler.haus.	3600	in	ns	ns1019.ui-dns.com.
koehler.haus.	3600	in	ns	ns1028.ui-dns.org.
koehler.haus.	3600	in	ns	ns1061.ui-dns.de.
koehler.haus.	3600	in	ns	ns1080.ui-dns.biz.
koelsch.haus.	3600	in	ns	ns-de.1and1-dns.biz.
koelsch.haus.	3600	in	ns	ns-de.1and1-dns.com.
koelsch.haus.	3600	in	ns	ns-de.1and1-dns.de.
koelsch.haus.	3600	in	ns	ns-de.1and1-dns.org.
koenig.haus.	3600	in	ns	ns1035.ui-dns.com.
koenig.haus.	3600	in	ns	ns1047.ui-dns.biz.
koenig.haus.	3600	in	ns	ns1110.ui-dns.de.
koenig.haus.	3600	in	ns	ns1121.ui-dns.org.
koenigliches-brau.haus.	3600	in	ns	ns1057.ui-dns.org.
koenigliches-brau.haus.	3600	in	ns	ns1076.ui-dns.biz.
koenigliches-brau.haus.	3600	in	ns	ns1103.ui-dns.de.
koenigliches-brau.haus.	3600	in	ns	ns1122.ui-dns.com.
koerpersprache.haus.	3600	in	ns	ns1.routing.net.
koerpersprache.haus.	3600	in	ns	ns2.routing.net.
koerpersprache.haus.	3600	in	ns	ns3.routing.net.
koester.haus.	3600	in	ns	docks17.rzone.de.
koester.haus.	3600	in	ns	shades07.rzone.de.
koetz.haus.	3600	in	ns	ns1.domaintechnik.at.
koetz.haus.	3600	in	ns	ns2.domaintechnik.at.
koetz.haus.	3600	in	ns	ns3.domaintechnik.at.
koetz.haus.	3600	in	ns	ns4.domaintechnik.at.
koh.haus.	3600	in	ns	adaline.ns.cloudflare.com.
koh.haus.	3600	in	ns	watson.ns.cloudflare.com.
kohl.haus.	3600	in	ns	ns-1268.awsdns-30.org.
kohl.haus.	3600	in	ns	ns-1847.awsdns-38.co.uk.
kohl.haus.	3600	in	ns	ns-368.awsdns-46.com.
kohl.haus.	3600	in	ns	ns-764.awsdns-31.net.
koko.haus.	3600	in	ns	ns1.digitalocean.com.
koko.haus.	3600	in	ns	ns2.digitalocean.com.
koko.haus.	3600	in	ns	ns3.digitalocean.com.
kolibri.haus.	3600	in	ns	dns1.registrar-servers.com.
kolibri.haus.	3600	in	ns	dns2.registrar-servers.com.
koll.haus.	3600	in	ns	ns2.expirationwarning.net.
koll.haus.	3600	in	ns	ns6.expirationwarning.net.
kollektiv.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
kollektiv.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
kollektiv.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
kollektiv.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
kolping.haus.	3600	in	ns	ns1.domainoffensive.de.
kolping.haus.	3600	in	ns	ns2.domainoffensive.eu.
kolping.haus.	3600	in	ns	ns3.domainoffensive.net.
kolumba.haus.	3600	in	ns	ns1045.ui-dns.de.
kolumba.haus.	3600	in	ns	ns1045.ui-dns.org.
kolumba.haus.	3600	in	ns	ns1047.ui-dns.com.
kolumba.haus.	3600	in	ns	ns1076.ui-dns.biz.
kometa-casino.haus.	3600	in	ns	ina1.registrar.eu.
kometa-casino.haus.	3600	in	ns	ina2.registrar.eu.
kometa-casino.haus.	3600	in	ns	ina3.registrar.eu.
komfort.haus.	3600	in	ns	ns19.domaincontrol.com.
komfort.haus.	3600	in	ns	ns20.domaincontrol.com.
kompakt.haus.	3600	in	ns	ns1057.ui-dns.de.
kompakt.haus.	3600	in	ns	ns1060.ui-dns.com.
kompakt.haus.	3600	in	ns	ns1082.ui-dns.org.
kompakt.haus.	3600	in	ns	ns1115.ui-dns.biz.
komplettmodernisierung.haus.	3600	in	ns	docks20.rzone.de.
komplettmodernisierung.haus.	3600	in	ns	shades15.rzone.de.
konfigurator.haus.	3600	in	ds	15221 8 2 F06F0CBA65B2930F06E7A04B9601FE88A3CA78C5FC60D9FBD44244088B14F35F
konfigurator.haus.	3600	in	ns	dns113.ovh.net.
konfigurator.haus.	3600	in	ns	ns113.ovh.net.
konfigurator.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. ZxhYsQG3m5bH+0lzL8nJohJEM81uO2xXaTWgYjLcOyTHAJcE3DOJt0bgmQEwRzoOhqO+aCePboih3ubZ1VTvtl65WdITafRWDwXqinAKIukzqoJXWBgcKydwJi1M1LXowhZe30aETEn+ewIngLMiaEsV9uFe/WvOfzbJ/3AUOQQ=
kongress.haus.	3600	in	ns	ns1.antagus.de.
kongress.haus.	3600	in	ns	ns2.antagus.de.
kontent.haus.	3600	in	ns	ns35.domaincontrol.com.
kontent.haus.	3600	in	ns	ns36.domaincontrol.com.
konzept.haus.	3600	in	ns	ns1.sedoparking.com.
konzept.haus.	3600	in	ns	ns2.sedoparking.com.
kooi.haus.	3600	in	ns	ns1.a2hosting.com.
kooi.haus.	3600	in	ns	ns2.a2hosting.com.
kooi.haus.	3600	in	ns	ns3.a2hosting.com.
kooi.haus.	3600	in	ns	ns4.a2hosting.com.
kool.haus.	3600	in	ns	ns1.bluehost.com.
kool.haus.	3600	in	ns	ns2.bluehost.com.
koop.haus.	3600	in	ns	dns1.registrar-servers.com.
koop.haus.	3600	in	ns	dns2.registrar-servers.com.
koopmann.haus.	3600	in	ns	ns-de.1and1-dns.biz.
koopmann.haus.	3600	in	ns	ns-de.1and1-dns.com.
koopmann.haus.	3600	in	ns	ns-de.1and1-dns.de.
koopmann.haus.	3600	in	ns	ns-de.1and1-dns.org.
koovj2mae1i46jaoem5hglttoi0bni45.haus.	3600	in	nsec3	1 1 0 73 KQNITG9UNFRRIJE1QFSLSU8A3LNKMNJ0 NS DS RRSIG
koovj2mae1i46jaoem5hglttoi0bni45.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. eEFyUkBo3FwfJuZwdMGdGrmrnxpbPtHflZEJ4BArTcI1iQyeWXZn10AA4Ki7Wrd3dg8QXJ9oGp7+kJQgSq120pxJRJPMg15BH9AqnRwUvj6lbReiD1FbH22e425zj4xuFVWlq5mQO6jGKnGpnrig0611K9EgaZHPWNgmCXHn9MA=
kopierer.haus.	3600	in	ns	ns-de.1and1-dns.biz.
kopierer.haus.	3600	in	ns	ns-de.1and1-dns.com.
kopierer.haus.	3600	in	ns	ns-de.1and1-dns.de.
kopierer.haus.	3600	in	ns	ns-de.1and1-dns.org.
koppenhoefer.haus.	3600	in	ns	ns.checkdomain.de.
koppenhoefer.haus.	3600	in	ns	ns2.checkdomain.de.
kor.haus.	3600	in	ns	ns3.epik.com.
kor.haus.	3600	in	ns	ns4.epik.com.
korean.haus.	3600	in	ns	ns.gabia.co.kr.
korean.haus.	3600	in	ns	ns.gabia.net.
korean.haus.	3600	in	ns	ns1.gabia.co.kr.
korn.haus.	3600	in	ns	rose.ns.cloudflare.com.
korn.haus.	3600	in	ns	skip.ns.cloudflare.com.
korr.haus.	3600	in	ns	dns1.namecheaphosting.com.
korr.haus.	3600	in	ns	dns2.namecheaphosting.com.
korschenbroich.haus.	3600	in	ns	ns-de.1and1-dns.biz.
korschenbroich.haus.	3600	in	ns	ns-de.1and1-dns.com.
korschenbroich.haus.	3600	in	ns	ns-de.1and1-dns.de.
korschenbroich.haus.	3600	in	ns	ns-de.1and1-dns.org.
kort.haus.	3600	in	ns	ns.udag.de.
kort.haus.	3600	in	ns	ns.udag.net.
kort.haus.	3600	in	ns	ns.udag.org.
korzeniowski.haus.	3600	in	ns	lina.ns.cloudflare.com.
korzeniowski.haus.	3600	in	ns	odin.ns.cloudflare.com.
kos-immobilien.haus.	3600	in	ns	ns1021.ui-dns.com.
kos-immobilien.haus.	3600	in	ns	ns1044.ui-dns.biz.
kos-immobilien.haus.	3600	in	ns	ns1048.ui-dns.de.
kos-immobilien.haus.	3600	in	ns	ns1110.ui-dns.org.
koschmieder.haus.	3600	in	ns	docks05.rzone.de.
koschmieder.haus.	3600	in	ns	shades03.rzone.de.
kosmetik.haus.	3600	in	ns	ns.udag.de.
kosmetik.haus.	3600	in	ns	ns.udag.net.
kosmetik.haus.	3600	in	ns	ns.udag.org.
kosmic.haus.	3600	in	ns	ns4035.hostgator.com.
kosmic.haus.	3600	in	ns	ns4036.hostgator.com.
koyo.haus.	3600	in	ds	42372 13 2 DA0D376FCEE59FF65FF73A81F1356C28546E2B017FB968B159D27CFC2EF7A103
koyo.haus.	3600	in	ns	ns1.desec.io.
koyo.haus.	3600	in	ns	ns2.desec.org.
koyo.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. U1x4+hhinC+dDYvFNE6XZj6hPMYJExGUJUlKVJcypNRzIW+Mkz4+8xIKPWoYBPIGfROorVDN6fEJoxveYRECUQCMsX/k4njy0gi2y8VaPj4NkeAPjocmFmGj4vwvpmnI1GmLYJjlR+WUd8Yp+JLrh6uFDtJGzFB7lz5Pot1xhvc=
koyu.haus.	3600	in	ns	dns1.registrar-servers.com.
koyu.haus.	3600	in	ns	dns2.registrar-servers.com.
kozy.haus.	3600	in	ns	curitiba.ns.porkbun.com.
kozy.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
kozy.haus.	3600	in	ns	maceio.ns.porkbun.com.
kozy.haus.	3600	in	ns	salvador.ns.porkbun.com.
kqnitg9unfrrije1qfslsu8a3lnkmnj0.haus.	3600	in	nsec3	1 1 0 73 KRVH2PU05OFEDQ4HISEA5RJDH6CAN02T NS DS RRSIG
kqnitg9unfrrije1qfslsu8a3lnkmnj0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. kAxfUipGzR89czMF8OFvareOFm/vYhskBYo/8qKkUZ3FXOJ+yVAfS+vWHEN3HOv9qeltt/q0KlC4BV/jKnV8MwV6+J4N76xxvrquf35xOhMENAfEKy8xGzlyvnPVoKMmHljhcaKx3p7m/M1l7LxKKEhwtlewdHG3+5pfezRdiRI=
kraehennest.haus.	3600	in	ns	docks02.rzone.de.
kraehennest.haus.	3600	in	ns	shades10.rzone.de.
kraffmuller.haus.	3600	in	ns	ns-120-c.gandi.net.
kraffmuller.haus.	3600	in	ns	ns-209-a.gandi.net.
kraffmuller.haus.	3600	in	ns	ns-26-b.gandi.net.
kraft.haus.	3600	in	ds	2371 13 2 E4D09CB190835A087E88BA983E1835F26A288C5D114214F36947C7F89E57263F
kraft.haus.	3600	in	ns	dahlia.ns.cloudflare.com.
kraft.haus.	3600	in	ns	jake.ns.cloudflare.com.
kraft.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. LMveHc7UUBULQFVf+xJ8sSG/yKDzm1E2UFL3qkw6roWbXn/wWx4VKQYNMRDsP8YeIhUIGSaQCIBE/Ej8AZRX6i6Szsxw6gBNCKjU+iCaKEx077xdbcVqR7hI4NUmHxYXBqhWbqlPBhNxkTqgGZv3tRVIy2N8eeFrxDktm9sJdgk=
kraftwurk.haus.	3600	in	ns	dns1.p07.nsone.net.
kraftwurk.haus.	3600	in	ns	dns2.p07.nsone.net.
kraftwurk.haus.	3600	in	ns	dns3.p07.nsone.net.
kraftwurk.haus.	3600	in	ns	dns4.p07.nsone.net.
krafty.haus.	3600	in	ns	ns45.domaincontrol.com.
krafty.haus.	3600	in	ns	ns46.domaincontrol.com.
kramer.haus.	3600	in	ns	carol.ns.cloudflare.com.
kramer.haus.	3600	in	ns	lex.ns.cloudflare.com.
kran.haus.	3600	in	ns	ns1.antagus.de.
kran.haus.	3600	in	ns	ns2.antagus.de.
kranich.haus.	3600	in	ns	ns.udag.de.
kranich.haus.	3600	in	ns	ns.udag.net.
kranich.haus.	3600	in	ns	ns.udag.org.
kranken.haus.	3600	in	ds	14492 8 2 A33D9936E1FBEEE600D7964A6983844751B1653922DBA49790A8E4E834B32142
kranken.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
kranken.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
kranken.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
kranken.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
kranken.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. pzBhj9knc+PXuEoEBwEe2hkzyev/QpPLEtiNO7VpEZM5abnAEKho6JmRzceAykMNMpK4sI7VwB4j/8hABZ3j+ZYKX+UOJGhJ5XJZdNt/bNAErjJ+rFlEzNO1325P0bkVBXjoWAOOT2mWGzYgpBEHnYVFqjmm2TnncUkQUPumPZg=
kratz.haus.	3600	in	ns	docks09.rzone.de.
kratz.haus.	3600	in	ns	shades16.rzone.de.
kraus.haus.	3600	in	ns	dns1.registrar-servers.com.
kraus.haus.	3600	in	ns	dns2.registrar-servers.com.
krause.haus.	3600	in	ds	36082 13 1 B0FE2FF7EA54C1444807DB162C59ECC0C61066BD
krause.haus.	3600	in	ns	dns1.registrar-servers.com.
krause.haus.	3600	in	ns	dns2.registrar-servers.com.
krause.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. MiaZHNbKWNQjzKn9NlkOTVL21VO78RoePgABO+H9rJWn3DkpAFl52dWbfpowuwglMXthvXdsseH5ntN14GdwivGBe/6TIB4khJNJW8H9mInrLf4+3BmENBB4UmRP9IA1hNFKj93+8Qghr0u7rHZri+c2afGFjm2MEOgC9lSmuiA=
krauss.haus.	3600	in	ns	ns29.domaincontrol.com.
krauss.haus.	3600	in	ns	ns30.domaincontrol.com.
kraut.haus.	3600	in	ns	ns57.domaincontrol.com.
kraut.haus.	3600	in	ns	ns58.domaincontrol.com.
krazy.haus.	3600	in	ns	ns-1203.awsdns-22.org.
krazy.haus.	3600	in	ns	ns-1816.awsdns-35.co.uk.
krazy.haus.	3600	in	ns	ns-228.awsdns-28.com.
krazy.haus.	3600	in	ns	ns-938.awsdns-53.net.
kreativ.haus.	3600	in	ns	ns41.domaincontrol.com.
kreativ.haus.	3600	in	ns	ns42.domaincontrol.com.
kreative.haus.	3600	in	ns	ns1.machighway.com.
kreative.haus.	3600	in	ns	ns2.machighway.com.
kredit.haus.	3600	in	ns	curitiba.ns.porkbun.com.
kredit.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
kredit.haus.	3600	in	ns	maceio.ns.porkbun.com.
kredit.haus.	3600	in	ns	salvador.ns.porkbun.com.
kreislauf.haus.	3600	in	ns	ns1.cyon.ch.
kreislauf.haus.	3600	in	ns	ns2.cyon.ch.
krepl.haus.	3600	in	ns	ns1.dyna-ns.net.
krepl.haus.	3600	in	ns	ns2.dyna-ns.net.
kreutzkamp.haus.	3600	in	ns	chelsea.ns.cloudflare.com.
kreutzkamp.haus.	3600	in	ns	dom.ns.cloudflare.com.
kreuz.haus.	3600	in	ds	36014 8 2 3A09E2F1BB52E674AF3B3C22133607BFBC82003A176175ECAB6253860A1C8766
kreuz.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
kreuz.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
kreuz.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
kreuz.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
kreuz.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. KsvNak9fdnzFA71r4dXb+Eb0w3yWJWcRopUbCTZabDeQt1ygjKyJy4YqxD4tzj1SkR+bjd5cCqBKlWin82ztA6dlTTvBggFFnKCyev3bFlCil/eq/6TsRHTcZkQVRyYQA7eduBpPmbhxdb0Q8RZFQP0PJndgoAeX1FfzJyUJHW4=
kreuzbergstr10.haus.	3600	in	ns	ns1028.ui-dns.com.
kreuzbergstr10.haus.	3600	in	ns	ns1046.ui-dns.de.
kreuzbergstr10.haus.	3600	in	ns	ns1075.ui-dns.org.
kreuzbergstr10.haus.	3600	in	ns	ns1115.ui-dns.biz.
kris.haus.	3600	in	ns	dns1.registrar-servers.com.
kris.haus.	3600	in	ns	dns2.registrar-servers.com.
krisko.haus.	3600	in	ns	olof.ns.cloudflare.com.
krisko.haus.	3600	in	ns	reza.ns.cloudflare.com.
krisp.haus.	3600	in	ns	collins.ns.cloudflare.com.
krisp.haus.	3600	in	ns	mitch.ns.cloudflare.com.
kristinagoodspeed.haus.	3600	in	ns	ns1.cargo.site.
kristinagoodspeed.haus.	3600	in	ns	ns2.cargo.site.
kroatien-ferien.haus.	3600	in	ns	ns1027.ui-dns.biz.
kroatien-ferien.haus.	3600	in	ns	ns1060.ui-dns.com.
kroatien-ferien.haus.	3600	in	ns	ns1081.ui-dns.de.
kroatien-ferien.haus.	3600	in	ns	ns1126.ui-dns.org.
kroki.haus.	3600	in	ns	ns1.prodns.de.
kroki.haus.	3600	in	ns	ns2.prodns.eu.
kroki.haus.	3600	in	ns	ns3.prodns.de.
kroki.haus.	3600	in	ns	ns4.prodns.eu.
kroki.haus.	3600	in	ns	ns5.prodns.de.
kronsberg.haus.	3600	in	ns	elinore.ns.cloudflare.com.
kronsberg.haus.	3600	in	ns	piotr.ns.cloudflare.com.
krowd.haus.	3600	in	ns	clint.ns.cloudflare.com.
krowd.haus.	3600	in	ns	pearl.ns.cloudflare.com.
krumpet.haus.	3600	in	ns	dns1.registrar-servers.com.
krumpet.haus.	3600	in	ns	dns2.registrar-servers.com.
krunch.haus.	3600	in	ns	ns21.domaincontrol.com.
krunch.haus.	3600	in	ns	ns22.domaincontrol.com.
krvh2pu05ofedq4hisea5rjdh6can02t.haus.	3600	in	nsec3	1 1 0 73 KT6V8Q3T64GOFK5254PHKGUBGPNRNIC3 NS DS RRSIG
krvh2pu05ofedq4hisea5rjdh6can02t.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. tSt5zZRITV55jb3u8r11EsvLlOiZ9HXFQKQ4XEqUGatCOjrRVh9M0Bh3yXYxc55L/d75UDKHCAdqicRiEH+XL9YPz9pzquWqWN3T19+6Lbqvm2GL3nJkhgqykgShRuuZd3KqwNJ7BY/+R0sSVAGwNn7NpMau5dc7DBTEG7b/RPI=
krvljt.haus.	3600	in	ns	ns1.dyna-ns.net.
krvljt.haus.	3600	in	ns	ns2.dyna-ns.net.
krypto.haus.	3600	in	ds	59530 13 2 E2BCFC83B12FED801A841C6A869C61A16214E29C44443FAF1660C1E9F9BE383D
krypto.haus.	3600	in	ns	ns.nscluster.de.
krypto.haus.	3600	in	ns	ns.nscluster.dk.
krypto.haus.	3600	in	ns	ns.nscluster.eu.
krypto.haus.	3600	in	ns	ns.nscluster.uk.
krypto.haus.	3600	in	ns	ns.nscluster.us.
