haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
hrafns.haus.	3600	in	ns	salvador.ns.porkbun.com.
hrvst.haus.	3600	in	ns	dns1.registrar-servers.com.
hrvst.haus.	3600	in	ns	dns2.registrar-servers.com.
hsmibjqoo9u0iurpibsucrhp2iiha3v8.haus.	3600	in	nsec3	1 1 0 73 HUV44TSTBA7B47UOH8EKEV8VTOGAQTJL NS DS RRSIG
hsmibjqoo9u0iurpibsucrhp2iiha3v8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. mhYcOVNeedMf2iC+HLCNYkAn9priA8oa9AV65ZMpk7hD27LCus/IH5iPycyIheJNsRqyp/PKQibCrKa3dl7FCwVmbZbkwCcH6bFJh3cwhujCe+19tlGgeTXM0/3Jl2lFv8VxlFft4GtUAe1YuiH2oeLMHC8UexB8TL7sWyJbo3Y=
ht-retro.haus.	3600	in	ns	ns1.dyna-ns.net.
ht-retro.haus.	3600	in	ns	ns2.dyna-ns.net.
html.haus.	3600	in	ns	elsa.ns.cloudflare.com.
html.haus.	3600	in	ns	pablo.ns.cloudflare.com.
https.haus.	3600	in	ns	aria.ns.cloudflare.com.
https.haus.	3600	in	ns	coen.ns.cloudflare.com.
hub.haus.	3600	in	ns	pdns1.registrar-servers.com.
hub.haus.	3600	in	ns	pdns2.registrar-servers.com.
hubble.haus.	3600	in	ds	56977 8 2 D3C9159D53334C225C77C808F796F6605190CE42CD0F2342F1A26EDF7F240307
hubble.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
hubble.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
hubble.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
hubble.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
hubble.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. OkuRk5/vZLRF9/hvMbf9HJUPSowtcc6n9sR9Kl0me9avKnspMzaKGffqMvDwqEQQ+H5yQDe357SAjfodP1qLFlDH0OL0H0SRpiXKlVAkOrWDyFZEnNmV9mhh/81N10tlJ8F8bA1PLpTMYWyo3HHBWt2gwegYjxcPo6EuDBSuuNk=
hubertus.haus.	3600	in	ns	chan.ns.cloudflare.com.
hubertus.haus.	3600	in	ns	cleo.ns.cloudflare.com.
hubo.haus.	3600	in	ns	ns1.eurodns.com.
hubo.haus.	3600	in	ns	ns2.eurodns.com.
hubo.haus.	3600	in	ns	ns3.eurodns.com.
hubo.haus.	3600	in	ns	ns4.eurodns.com.
hubs.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
hubs.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
hubs.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
hubs.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
hue.haus.	3600	in	ns	curitiba.ns.porkbun.com.
hue.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
hue.haus.	3600	in	ns	maceio.ns.porkbun.com.
hue.haus.	3600	in	ns	salvador.ns.porkbun.com.
huebe.haus.	3600	in	ns	ip-92-205-29-116.ip.secureserver.net.
huebe.haus.	3600	in	ns	ns2.hans.hosteurope.de.
huegelzwerg.haus.	3600	in	ns	carlos.ns.cloudflare.com.
huegelzwerg.haus.	3600	in	ns	wally.ns.cloudflare.com.
huesch.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
huesch.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
huesch.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
huesch.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
hufeland.haus.	3600	in	ns	ns2.wixdns.net.
hufeland.haus.	3600	in	ns	ns3.wixdns.net.
huff.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
huff.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
huff.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
huff.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
huffman.haus.	3600	in	ds	2371 13 2 B8CDB9E4C5CA304E250AF7D3274A0938301EA2C127F89F14FE9B926858135B20
huffman.haus.	3600	in	ns	may.ns.cloudflare.com.
huffman.haus.	3600	in	ns	rocky.ns.cloudflare.com.
huffman.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. jYhSCGLaO06FVDaH0DtudYaggnmqCpBJSdfJtzvWu3z9CsC2TwQOy1SrqiOdTXL5lLmrcDNmA4qdG+0f9jK5AEk/GlSeqaik7qY3f9m454500FRJAeAjkjdn2AGnP7cuqyym34SkjYXETETNrLsBqktrfoOAi5M0QOfaqVcBD50=
hugal.haus.	3600	in	ns	ns1027.ui-dns.de.
hugal.haus.	3600	in	ns	ns1041.ui-dns.org.
hugal.haus.	3600	in	ns	ns1048.ui-dns.biz.
hugal.haus.	3600	in	ns	ns1077.ui-dns.com.
hugel.haus.	3600	in	ns	dns1.zoneedit.com.
hugel.haus.	3600	in	ns	dns2.zoneedit.com.
hugh.haus.	3600	in	ns	ns1.messagingengine.com.
hugh.haus.	3600	in	ns	ns2.messagingengine.com.
hughes.haus.	3600	in	ds	2371 13 2 1E862C25DAD3744F80815C3E788F3DE135E6542C23917A3F1D50971B9D130189
hughes.haus.	3600	in	ns	carlos.ns.cloudflare.com.
hughes.haus.	3600	in	ns	joan.ns.cloudflare.com.
hughes.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. EvssFmW/+kR0ya+E2Gwp/sSe6llk7lsiLYjtu0wGVofFT6lbsOHTpq0WA12G1lucXLqZCmmxxcGd6C5huEf7t/patm83jFayJHNdZoxnsQCZHvLjRzy1LdQtZGuB9vThBtd6AegvqbrZC9mxakh/BDQmH4+Ta5euE3D6VPBgnm4=
hugo.haus.	3600	in	ns	nsdal01.clusterdns.net.
hugo.haus.	3600	in	ns	nssyd01.clusterdns.net.
hugo.haus.	3600	in	ns	nssyd02.clusterdns.net.
hugr.haus.	3600	in	ns	dns1.registrar-servers.com.
hugr.haus.	3600	in	ns	dns2.registrar-servers.com.
huia.haus.	3600	in	ns	chan.ns.cloudflare.com.
huia.haus.	3600	in	ns	terry.ns.cloudflare.com.
huis.haus.	3600	in	ns	annalise.ns.cloudflare.com.
huis.haus.	3600	in	ns	kianchau.ns.cloudflare.com.
hullander.haus.	3600	in	ns	ns09.domaincontrol.com.
hullander.haus.	3600	in	ns	ns10.domaincontrol.com.
hulm.haus.	3600	in	ns	ns1.reg.ru.
hulm.haus.	3600	in	ns	ns2.reg.ru.
human.haus.	3600	in	ns	ns31.domaincontrol.com.
human.haus.	3600	in	ns	ns32.domaincontrol.com.
humane.haus.	3600	in	ds	2371 13 2 81390F1580076259B9BFCC99D6F46DE91CF07FBBCE3046F8E4E6EFADAC2E5287
humane.haus.	3600	in	ns	serenity.ns.cloudflare.com.
humane.haus.	3600	in	ns	sterling.ns.cloudflare.com.
humane.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. LrhLddlnlhDBMY4Qg7Vb4XvOOwF99AQjPHgt0ztloDorsSBbww4AQGZOlWyl8x7Gs+OokpSkpJRhdhTpnX0H8+4SOXQLWXoJgkgUg7drVaGhmbEVuiYKE85QoE4NEq65QZwofOrZf6ydFC/P/JbOi9YNQ1VOO1xJamv7WRFU0xk=
humanhelp.haus.	3600	in	ns	ns21.domaincontrol.com.
humanhelp.haus.	3600	in	ns	ns22.domaincontrol.com.
humanoid.haus.	3600	in	ns	ns31.domaincontrol.com.
humanoid.haus.	3600	in	ns	ns32.domaincontrol.com.
humble.haus.	3600	in	ns	dns1.p09.nsone.net.
humble.haus.	3600	in	ns	dns2.p09.nsone.net.
humble.haus.	3600	in	ns	dns3.p09.nsone.net.
humble.haus.	3600	in	ns	dns4.p09.nsone.net.
humble.haus.	3600	in	ns	ns01.squarespacedns.com.
humble.haus.	3600	in	ns	ns02.squarespacedns.com.
humble.haus.	3600	in	ns	ns03.squarespacedns.com.
humble.haus.	3600	in	ns	ns04.squarespacedns.com.
hummel.haus.	3600	in	ns	dns1.registrar-servers.com.
hummel.haus.	3600	in	ns	dns2.registrar-servers.com.
hump.haus.	3600	in	ns	dns1.registrar-servers.com.
hump.haus.	3600	in	ns	dns2.registrar-servers.com.
hund-und-pferd-ferien.haus.	3600	in	ns	ns-de.1and1-dns.biz.
hund-und-pferd-ferien.haus.	3600	in	ns	ns-de.1and1-dns.com.
hund-und-pferd-ferien.haus.	3600	in	ns	ns-de.1and1-dns.de.
hund-und-pferd-ferien.haus.	3600	in	ns	ns-de.1and1-dns.org.
hund.haus.	3600	in	ns	ns1.linode.com.
hund.haus.	3600	in	ns	ns2.linode.com.
hund.haus.	3600	in	ns	ns3.linode.com.
hund.haus.	3600	in	ns	ns4.linode.com.
hunde.haus.	3600	in	ns	buynow.nametime.com.
hunde.haus.	3600	in	ns	forsale.nametime.com.
hundert.haus.	3600	in	ns	ns5.kasserver.com.
hundert.haus.	3600	in	ns	ns6.kasserver.com.
hundkatzmaus.haus.	3600	in	ns	docks02.rzone.de.
hundkatzmaus.haus.	3600	in	ns	shades18.rzone.de.
hunghau.haus.	3600	in	ns	ns1.pavietnam.vn.
hunghau.haus.	3600	in	ns	ns2.pavietnam.vn.
hunghau.haus.	3600	in	ns	nsbak.pavietnam.net.
hungriboi.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
hungriboi.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
hungriboi.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
hungriboi.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
hunt.haus.	3600	in	ns	carol.ns.cloudflare.com.
hunt.haus.	3600	in	ns	trey.ns.cloudflare.com.
hunter.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
hunter.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
hunter.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
hunter.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
hush.haus.	3600	in	ns	ns23.domaincontrol.com.
hush.haus.	3600	in	ns	ns24.domaincontrol.com.
huslii.haus.	3600	in	ns	dns1.registrar-servers.com.
huslii.haus.	3600	in	ns	dns2.registrar-servers.com.
hussy.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
hussy.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
hussy.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
hussy.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
hustle.haus.	3600	in	ns	syeef.ns.cloudflare.com.
hustle.haus.	3600	in	ns	ziggy.ns.cloudflare.com.
hutch.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
hutch.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
hutch.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
hutch.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
hutton.haus.	3600	in	ds	46741 8 2 538FA1F1065EDBA7681523ECB96986E52F36B630D6E127FFB7546D80764E39C9
hutton.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
hutton.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
hutton.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
hutton.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
hutton.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. OrtHlkjNoG1eAXN4bVjghbvBZaDX820FS1uyfLuAFYm+0J9TsakAfuTawIJens44lvRfZ8S4qQiNrD3HIDGyk182vYO3IdKB7FSqdZ5Nq9CH3h9NWo2syolCYIK1Aqpq7qqWv/QKYQZz7Ega+ashctGzLnlBOeZqDvR+MmxmRqw=
huv44tstba7b47uoh8ekev8vtogaqtjl.haus.	3600	in	nsec3	1 1 0 73 I0LCB7VCN05N0O8J4JG4H6N1BGPL58V7 NS DS RRSIG
huv44tstba7b47uoh8ekev8vtogaqtjl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. DiMsmG9ZwmPJjTMzGgNXE98LcRyyVP0PYc1g09vzOweNdCv1ghyQkau2+NGyll7+Kl9OWa0Z7k/z2obv1duEhL1XvNbIiBE640+3kCOyziceyNQA+K6MLo/S1DPyhN+BE/eo7qNxzt0E6T8cAVLrDUlyScBATHAZisi0GzlP6hw=
huz.haus.	3600	in	ns	ns1.hover.com.
huz.haus.	3600	in	ns	ns2.hover.com.
hvygsweet.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
hvygsweet.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
hvygsweet.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
hvygsweet.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
hw.haus.	3600	in	ns	ns13.domaincontrol.com.
hw.haus.	3600	in	ns	ns14.domaincontrol.com.
hw22.haus.	3600	in	ns	ns1.afraid.org.
hw22.haus.	3600	in	ns	ns2.afraid.org.
hw22.haus.	3600	in	ns	ns3.afraid.org.
hw22.haus.	3600	in	ns	ns4.afraid.org.
hwd.haus.	3600	in	ds	59095 8 2 D79351E3F98A97E8B585D45FC9AF69840526AC1B6EF0C87FE361BDC03F1ECF8A
hwd.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
hwd.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
hwd.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
hwd.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
hwd.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. DJsBbx5gxXyVp0SlG49JXunX41YiKIHmsk3MeCGl3i6PVJIkpkdnD572juGia/X92nomQlYLnsop15Pzz2tyM0RK9k8fCosKT6gvxPxpj1qEm5DkJ85pwRstG3jaxfj1uLYnHsmomJW3hwFxaEFxRYe328WL4IPZXQkZEL/TW+U=
hydro.haus.	3600	in	ns	ns1053.ui-dns.org.
hydro.haus.	3600	in	ns	ns1070.ui-dns.com.
hydro.haus.	3600	in	ns	ns1082.ui-dns.biz.
hydro.haus.	3600	in	ns	ns1119.ui-dns.de.
hygge.haus.	3600	in	ns	damiete.ns.cloudflare.com.
hygge.haus.	3600	in	ns	dee.ns.cloudflare.com.
hygiene.haus.	3600	in	ns	ns1.antagus.de.
hygiene.haus.	3600	in	ns	ns2.antagus.de.
hype.haus.	3600	in	ns	dns1.registrar-servers.com.
hype.haus.	3600	in	ns	dns2.registrar-servers.com.
hyper.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
hyper.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
hyper.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
hyper.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
hyperdrive.haus.	3600	in	ns	jule.ns.cloudflare.com.
hyperdrive.haus.	3600	in	ns	pablo.ns.cloudflare.com.
hytte.haus.	3600	in	ds	57607 8 2 159D247E74C94D62E23A67BFD62E2A9A1EF96F7F6EE447062F932320EC33BB5B
hytte.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
hytte.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
hytte.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
hytte.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
hytte.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. o3Ya0eixE4sLGdagUNMWjr491D2uAbg2xsN6EbRZOmMjkYkcOq04EyRDB8op6WrPPyrJnoqsAwkKCpK0HemerACsDvLqe3TajNqJIxul/zvJJ5eO1c9ESc1dRDujnNAOjZy1SJKGhSo9h9T0pX7s9M/w3RBAPv7HBAP+DZryx+s=
hyv.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
hyv.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
hyv.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
hyv.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
hyve.haus.	3600	in	ns	ns71.domaincontrol.com.
hyve.haus.	3600	in	ns	ns72.domaincontrol.com.
i0lcb7vcn05n0o8j4jg4h6n1bgpl58v7.haus.	3600	in	nsec3	1 1 0 73 I1B7GIA9ACL35EI8KKMUFQ5OKBA8GTNJ NS DS RRSIG
i0lcb7vcn05n0o8j4jg4h6n1bgpl58v7.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. YcPzy5vkI1Vv16mhjzvE/IqrxHZwIpn4kpAKdV97xSDL7rYNmniuoe2rvIW3+geO87CVTucIZYQZLjSrL4HuYiCsbWPXdlHI7n+RJ42/PdAgOpXlg6DLWn4SoIYEgIl4ll9L4Gnt9lzWo1h4uYgvvLbKLhW4Dk8FDCEokfROobw=
i1b7gia9acl35ei8kkmufq5okba8gtnj.haus.	3600	in	nsec3	1 1 0 73 I1INA6JOQGFK8M5IC5UFLTJFJKOR5TCJ NS DS RRSIG
i1b7gia9acl35ei8kkmufq5okba8gtnj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. HAbgLqLg61aJCiuS+4UTB1AorViQyqg2y1efsAPyyyjWYUm1zh5eHAR7zPmqNY+yeII2LCz4LsUdRtiaCQ0kTg8vkw5Y+ljTPscQPsuhOSeHy/PZ42gxi8Qj5kvLYpoRlBRFgUzZ7tmfowxnZDVRPUg4a5dCyELWA4+uod5ay/g=
i1ina6joqgfk8m5ic5ufltjfjkor5tcj.haus.	3600	in	nsec3	1 1 0 73 I2F3CKN0RI9IU5UTACJSGR4E6QLN76M8 NS DS RRSIG
i1ina6joqgfk8m5ic5ufltjfjkor5tcj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. LyGOSuH3Gbx1hcYrGDjdySwVPh5q8Ca+2oXT3ifakXWI8L7h6aZ3e6hP8AgdaCUGr0T757CdHYwQqlqTUeEfuoVYd06Ee9UytC8qx85EK2rmmMIOLif/smrzWdkc+vNkLHUt9d7TwFHaPFcOq+AWM2kgtyqAug3hkzA1IHJrDZM=
i2f3ckn0ri9iu5utacjsgr4e6qln76m8.haus.	3600	in	nsec3	1 1 0 73 I44S3S6RR66IBSEH7E4BMPJFNHKA5VDN NS DS RRSIG
i2f3ckn0ri9iu5utacjsgr4e6qln76m8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. W1SMwza65cdiO7R1yL0WN7ifAPMbmOi2x0KE6Erok5cxoon4QBhy90R4Q+1Ys/8dvTejFwIqqmN4bt7AhFAXUvmGqeQhN4Bm97z2SrZjR5fSPUBDddL/dHub70JgOPilh9FWoBdlmPOE3RVFCRNNza5MlgRc0CmG7EU0RdA+ego=
i44s3s6rr66ibseh7e4bmpjfnhka5vdn.haus.	3600	in	nsec3	1 1 0 73 I4NJE0QS5GDU2KAEVN6IK73N5PQS3171 NS DS RRSIG
i44s3s6rr66ibseh7e4bmpjfnhka5vdn.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. GTQGDMo892ppfaWd8LZ+Uj1RcuJRPGUOu5d+GMyUp8b/0108wwbWl8JAFlx6Dh2nW3OZz6PVq1O1XKgw187UqM7SstyhYLKFTvOCXj1pv0Yp5J4Dc8CXtk0SskUpd2R3vWIlgz8M6vpDLV7xauXMZseJcn8lg3UOLb39yL5FS7w=
i4nje0qs5gdu2kaevn6ik73n5pqs3171.haus.	3600	in	nsec3	1 1 0 73 I5ORSQQTKF9VBHPDKQDJAT199MHRN7B8 NS DS RRSIG
i4nje0qs5gdu2kaevn6ik73n5pqs3171.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. YEYx88iUld9JW1kgMDVkHHVMeVSE84vMRRz8v0gxbjMdRqAdr9GckVn5iJfqNG4t/i5+xDN0hWKT10SCFpdliG0jkLLWx08fJhXcUkwx0vVCBMhVjiUcVvDabp5YS4FSdHaaUYdnLy+Kn4mgreKVAB4oXga74JAjjrNorAwFmDE=
i5orsqqtkf9vbhpdkqdjat199mhrn7b8.haus.	3600	in	nsec3	1 1 0 73 I5SMM728LKR2BKAKM7HEV18OQFN7BJPP NS DS RRSIG
i5orsqqtkf9vbhpdkqdjat199mhrn7b8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. KT46MQvxqYx/lVf9xGu1+bzjNRxlRgcnc9mLA59MAcvCIAHuvO/YggrQDW+CiYq97OyWS/59rRA7oJOF1yWe68Wiw75xlC0dpqqXtd6H1AXfMGCPvY6IrXJ73HYvGM7qNnkyzwiSCUPHK4J9MW5lnhDVJUffYvNEs7joGihKDAg=
i5smm728lkr2bkakm7hev18oqfn7bjpp.haus.	3600	in	nsec3	1 1 0 73 I9UB0IM694VD138T1U1K4H7CV0GGVQ59 NS DS RRSIG
i5smm728lkr2bkakm7hev18oqfn7bjpp.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. i9rPzUA5tiOx02k12cms6Dwwv/tVBm/E3LBd/7cLGJBFx6iRA1BYGmsgyY4ztsp+MZtpAjIbjoc/PqnJWYtVZ9eYYZH+s/Xuf5Lwv5E9itAgkta+sYOJK5uwnVaqXrHJg6wHepSl9Lx7a84nTmDJVVpIgQivwoSqScodbGpBtWw=
i9ub0im694vd138t1u1k4h7cv0ggvq59.haus.	3600	in	nsec3	1 1 0 73 IEM8RFUDRA6DAJDHIRB19DRMG37KI2KU NS DS RRSIG
i9ub0im694vd138t1u1k4h7cv0ggvq59.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. Cr5tDl0sGfOU3qrbWgPVxqbpajErf4HjGbiNsmAKMEcR279uxSw4SNhhLS+5U3OhsVhuwwQJgfAigB+hDulkIYy47Dob1pEX1jclfEZPmQ9KLtjkGMZ89uNKlEkxbVyiZoi0oZaVztnXBvsru5EPEMcGaa79tnmJKaCIS8Fu3ac=
iam.haus.	3600	in	ns	addyson.ns.cloudflare.com.
iam.haus.	3600	in	ns	lars.ns.cloudflare.com.
iamnotadj.haus.	3600	in	ns	dns1.registrar-servers.com.
iamnotadj.haus.	3600	in	ns	dns2.registrar-servers.com.
ian.haus.	3600	in	ns	joaquin.ns.cloudflare.com.
ian.haus.	3600	in	ns	katelyn.ns.cloudflare.com.
ianbird.haus.	3600	in	ns	ns1.hover.com.
ianbird.haus.	3600	in	ns	ns2.hover.com.
ibach.haus.	3600	in	ns	ns5.kasserver.com.
ibach.haus.	3600	in	ns	ns6.kasserver.com.
ibiza.haus.	3600	in	ns	ns.udag.de.
ibiza.haus.	3600	in	ns	ns.udag.net.
ibiza.haus.	3600	in	ns	ns.udag.org.
ic.haus.	3600	in	ds	2666 8 2 0F74E7AD3DC8B9D5E93C5FF5EE18432D8ADB44E4CFD44A5A120768B77129CA40
ic.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
ic.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
ic.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
ic.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
ic.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. GlxK3CRNtnuoIavbVN5C4ss+rSg6zlU2SNXh5IyjH1RQBbhGvR22jY9dttPI9cK3jAq8u8i7nf41HQcNWNC6DRuzC2RBSEFl/gPUfwEuNzB5YplNcmXDzrjwcwF3qzQ/vDi84ZXqQzftvELbaV9zsrtzq7DJ8e/WPsw7eqkQidA=
icanhaz.haus.	3600	in	ns	jacob.ns.cloudflare.com.
icanhaz.haus.	3600	in	ns	martha.ns.cloudflare.com.
icann.haus.	3600	in	ns	a.icann-servers.net.
icann.haus.	3600	in	ns	b.icann-servers.net.
icann.haus.	3600	in	ns	c.icann-servers.net.
icann.haus.	3600	in	ns	ns.icann.org.
icf.haus.	3600	in	ds	10024 13 2 A8EA2366B87EFDEF081FFE5439607054685282955FB5E6D40A05C617D65C93D5
icf.haus.	3600	in	ns	ns1.cyon.ch.
icf.haus.	3600	in	ns	ns2.cyon.ch.
icf.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. gy4ewcMZiv59dn5D7SoQvyWkJXAmyNIz12Rhqu0EHrQVeTtsWOWdIC8eSiVkm1WZfKUBsQ920FK6f7ONUc1eUEwYAXryLGqzm1xsov/3nilkG2So4MIEunH0IFlcBFGMaVwGVMg84Z/coSflS8tycc4ZLDoRh7oAZa4GBR+pixg=
ich-kaufe-ihr.haus.	3600	in	ns	ns1053.ui-dns.biz.
ich-kaufe-ihr.haus.	3600	in	ns	ns1094.ui-dns.org.
ich-kaufe-ihr.haus.	3600	in	ns	ns1107.ui-dns.com.
ich-kaufe-ihr.haus.	3600	in	ns	ns1123.ui-dns.de.
ich-verkaufe-das.haus.	3600	in	ns	ns1035.ui-dns.biz.
ich-verkaufe-das.haus.	3600	in	ns	ns1103.ui-dns.de.
ich-verkaufe-das.haus.	3600	in	ns	ns1107.ui-dns.org.
ich-verkaufe-das.haus.	3600	in	ns	ns1116.ui-dns.com.
ich-verkaufe-mein.haus.	3600	in	ns	ns1053.ui-dns.biz.
ich-verkaufe-mein.haus.	3600	in	ns	ns1094.ui-dns.org.
ich-verkaufe-mein.haus.	3600	in	ns	ns1107.ui-dns.com.
ich-verkaufe-mein.haus.	3600	in	ns	ns1123.ui-dns.de.
ich-will.haus.	3600	in	ns	ns1045.ui-dns.com.
ich-will.haus.	3600	in	ns	ns1047.ui-dns.biz.
ich-will.haus.	3600	in	ns	ns1076.ui-dns.de.
ich-will.haus.	3600	in	ns	ns1076.ui-dns.org.
ichgehnach.haus.	3600	in	ns	ns01.agenturserver.co.
ichgehnach.haus.	3600	in	ns	ns01.agenturserver.de.
ichgehnach.haus.	3600	in	ns	ns01.agenturserver.it.
ichkaufedein.haus.	3600	in	ns	ns1058.ui-dns.de.
ichkaufedein.haus.	3600	in	ns	ns1077.ui-dns.com.
ichkaufedein.haus.	3600	in	ns	ns1084.ui-dns.biz.
ichkaufedein.haus.	3600	in	ns	ns1120.ui-dns.org.
ichkaufeihr.haus.	3600	in	ns	ns1053.ui-dns.biz.
ichkaufeihr.haus.	3600	in	ns	ns1094.ui-dns.org.
ichkaufeihr.haus.	3600	in	ns	ns1107.ui-dns.com.
ichkaufeihr.haus.	3600	in	ns	ns1123.ui-dns.de.
ichverkaufdein.haus.	3600	in	ns	ns1028.ui-dns.biz.
ichverkaufdein.haus.	3600	in	ns	ns1035.ui-dns.com.
ichverkaufdein.haus.	3600	in	ns	ns1070.ui-dns.org.
ichverkaufdein.haus.	3600	in	ns	ns1088.ui-dns.de.
ichverkaufemein.haus.	3600	in	ns	ns1035.ui-dns.biz.
ichverkaufemein.haus.	3600	in	ns	ns1103.ui-dns.de.
ichverkaufemein.haus.	3600	in	ns	ns1107.ui-dns.org.
ichverkaufemein.haus.	3600	in	ns	ns1116.ui-dns.com.
ichwill.haus.	3600	in	ns	ns1045.ui-dns.com.
ichwill.haus.	3600	in	ns	ns1047.ui-dns.biz.
ichwill.haus.	3600	in	ns	ns1076.ui-dns.de.
ichwill.haus.	3600	in	ns	ns1076.ui-dns.org.
icon.haus.	3600	in	ns	a.ns14.net.
icon.haus.	3600	in	ns	b.ns14.net.
icon.haus.	3600	in	ns	c.ns14.net.
icon.haus.	3600	in	ns	d.ns14.net.
ict.haus.	3600	in	ns	docks03.rzone.de.
ict.haus.	3600	in	ns	shades19.rzone.de.
idari.haus.	3600	in	ns	macy.ns.cloudflare.com.
idari.haus.	3600	in	ns	miguel.ns.cloudflare.com.
idealista.haus.	3600	in	ns	ns1.dondominio.com.
