haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
harzerferien.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. bF0kzpWISX3MCQ5WB2O/ZrA0EsLdvtr3l1mPu4ig9+EPoFjb8ZTsbI7AQMVx+d1imjDytdYYuLWjs8zo9Q12Gwtub8qwM2rX469KsxmiNF3CMEZ2bZECe+fKee6WvNfD7TDjIjBoQ5FZFQnYyLedGafDszNTQ8UqGieOqy+CkUM=
harzfieber.haus.	3600	in	ns	docks20.rzone.de.
harzfieber.haus.	3600	in	ns	shades05.rzone.de.
hasbulla.haus.	3600	in	ds	17921 8 2 CC1039A7EE7B49860A886EEEDA9EF82182A24EF83AC7C6B8DB1773E8F638A75D
hasbulla.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
hasbulla.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
hasbulla.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
hasbulla.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
hasbulla.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. XWyBriVJ/CrFrEOqnfJFf96j+qpQYoIgYDtubpdGbLGac7Hy57jJDY2OZ05NrzsAzoYPqBjk4Ezgz6kYKs1j9hmVVBw2Fx2G47b1UhvEG01wVktKpfuQhyL15oSOFoJOOyC7imwgO1kwTZt/urppIu7QLm7Z4d/jnmIVDrOljvw=
hasliberg.haus.	3600	in	ns	ns.hostpoint.ch.
hasliberg.haus.	3600	in	ns	ns2.hostpoint.ch.
hasliberg.haus.	3600	in	ns	ns3.hostpoint.ch.
hass.haus.	3600	in	ds	2371 13 2 603DCBB0143B583EF32E756061381AFA0E7E788A31B8A7A71FF701803E1F75BA
hass.haus.	3600	in	ns	peyton.ns.cloudflare.com.
hass.haus.	3600	in	ns	rafe.ns.cloudflare.com.
hass.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. R8vQ6pBNIEvaHoQsTVejG9vCnoi7QKrURXqqSBwqqF6inEn4mU2DWltri4ai/zTuntU8oPmcPPyaZX7I0Q3HrLCgfsg+ui1onuTBRyH4yPaBmGc/1UxIrMmLjEPVkMKDc0YXhmlQvXMws3Kg7NjE05XPh1EyTxWv/1ti3jTZ9BU=
hassell.haus.	3600	in	ns	ns1.dreamhost.com.
hassell.haus.	3600	in	ns	ns2.dreamhost.com.
hassell.haus.	3600	in	ns	ns3.dreamhost.com.
hasso-borussen.haus.	3600	in	ns	ns1029.ui-dns.biz.
hasso-borussen.haus.	3600	in	ns	ns1039.ui-dns.de.
hasso-borussen.haus.	3600	in	ns	ns1072.ui-dns.com.
hasso-borussen.haus.	3600	in	ns	ns1089.ui-dns.org.
hasso-borussia.haus.	3600	in	ns	ns1034.ui-dns.de.
hasso-borussia.haus.	3600	in	ns	ns1044.ui-dns.com.
hasso-borussia.haus.	3600	in	ns	ns1071.ui-dns.biz.
hasso-borussia.haus.	3600	in	ns	ns1097.ui-dns.org.
hat.haus.	3600	in	ns	curitiba.ns.porkbun.com.
hat.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
hat.haus.	3600	in	ns	maceio.ns.porkbun.com.
hat.haus.	3600	in	ns	salvador.ns.porkbun.com.
hatch.haus.	3600	in	ds	54722 8 2 053B403D568E3363CB51A5BD0B0A4E596E45EC23EF32DD55256D1D35F2F055C8
hatch.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
hatch.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
hatch.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
hatch.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
hatch.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. gqlmGpueugMeqxG6hkNk0KqKFZTEHqwMas/KKoSbzEo0lJjgDdQUQFYJiv8dKntzYPwQ2Kq3stIlBGxA+5Jnn0PX4NOhV9OUhAmdUNgoNlr3xLqNyWYdvxHj+e+x9Dq2T2ilPcAiU8tDGgqnBrlXm5ZFFPTgw7LxeaP3CQtVWyI=
hau.haus.	3600	in	ns	dns1.registrar-servers.com.
hau.haus.	3600	in	ns	dns2.registrar-servers.com.
hauerberg.haus.	3600	in	ns	ns11.rootfuchs.de.
hauerberg.haus.	3600	in	ns	ns12.rootfuchs.de.
hauerberg.haus.	3600	in	ns	ns13.rootfuchs.de.
hauke.haus.	3600	in	ns	ns39.domaincontrol.com.
hauke.haus.	3600	in	ns	ns40.domaincontrol.com.
haun.haus.	3600	in	ns	ns-ash1.haun.guru.
haun.haus.	3600	in	ns	ns-ash2.haun.guru.
haunt.haus.	3600	in	ns	ns57.domaincontrol.com.
haunt.haus.	3600	in	ns	ns58.domaincontrol.com.
haunted.haus.	3600	in	ns	ns61.domaincontrol.com.
haunted.haus.	3600	in	ns	ns62.domaincontrol.com.
haus-haus.haus.	3600	in	ns	ns1.hover.com.
haus-haus.haus.	3600	in	ns	ns2.hover.com.
haus-kaufen.haus.	3600	in	ns	ns1.contabo.net.
haus-kaufen.haus.	3600	in	ns	ns2.contabo.net.
haus-kaufen.haus.	3600	in	ns	ns3.contabo.net.
haus-mobel.haus.	3600	in	ns	dns1.registrar-servers.com.
haus-mobel.haus.	3600	in	ns	dns2.registrar-servers.com.
haus.	3600	in	dnskey	256 3 8 AwEAAaafJipnKIrHqSK/zewY3kx9R5iKKgRiEp8Nky6OLF226t78vGs/QD2/3+NhtrFHZvZEF2XMJbYHf4wP7rCyRj7xiS0Nu/3TwpqNIsXr5PYM28PN1+KXr+clVruI3cCy0B62Y3XhvmtIAfyZ5khLswcDcqvZ7qPSbXHrEXylLHDd
haus.	3600	in	dnskey	256 3 8 AwEAAacXN3r+kx0vxpbBqAmY5U7+5Qqt5IDNrx//utZkhR0ZhlquJE6ERRI8X24uCxqTHK1IrsfA8Fa171cxvzQzwWpmWBiLI7tzQhQnpDoLxuEZbwwVipzdXKTtVh5JaLzQbuFxH1ikpJqjxqQpB80018IyD+xzttzGiYpJBHGHzYsV
haus.	3600	in	dnskey	257 3 8 AwEAAcSpSOSK9AkTwsfUHo6Qcucdbi6z33l2JLSIhqisNTrRjdQsi8O/9lfw56qumjiyKN09zZvlndn1keJ1QDY/F9pOeJW7kE9gDobf0ytljAMMWsYTw76BHH953bXJzrYcXiCvuzGdNWNIdayutLCEmt6VZC0xgCXS4cS/8sGBHHd7QdUzkasZwb4FNWuiivv5jg8fC4va+M5mRi6lS2BjRW4N44mfQ8hMX/5jeheQj1WqmumxvQdgCdnNaKQ+PlponFIT/mst5Onm8+Jybc8R5f/Kije+m01+yNgI/lb4lBjXhoMVs1KgzcJi1oDcamEgl8MrNKDhrEXGS6roQc2BVQM=
haus.	3600	in	ns	v0n0.nic.haus.
haus.	3600	in	ns	v0n1.nic.haus.
haus.	3600	in	ns	v0n2.nic.haus.
haus.	3600	in	ns	v0n3.nic.haus.
haus.	3600	in	ns	v2n0.nic.haus.
haus.	3600	in	ns	v2n1.nic.haus.
haus.	3600	in	nsec3param	1 0 0 73
haus.	3600	in	rrsig	DNSKEY 8 1 3600 20260207154251 20260117144251 33031 haus. GFzfgHu2ESQdjfx+zQZ7ZPOPCtD/EVCkG1CtDQx/yPmS70wWmDzxsKZtdXTDsDnWr9p9LGpuenO7xo+HBKmXuUg/m/n4wE7JXyK3T110y5Jh4M2mFmS85cAv47CVX3/92/87SqOglZNG/tbbxoCIQTZ/AAQ4+mQ57bjG6UJC5x3tBHepl3QeHhvXfT68YECjNxTPg/IJr/5PijPkbyIGlm/54s5UDj5IwuRsfZPSYyQelrBwW6CMGNqbFTLnYiwb/fdhqW4Zrfp527IdSKP26PeddXGjzHKVbwp3YMiayH7QEUsSr6E7Wk906EECXFfyHfZ5avGOI0y7BhUrXyO7GA==
haus.	3600	in	rrsig	NS 8 1 3600 20260207154251 20260117144251 28470 haus. ZT0CUsLy12ELETi21LrxrrmP5RBzyeBo98tSw220MdW8Pah0E4fxJrOHozv/anCpMug8C5dBBM6Zu1sN53v9ps6IgxNjGDLX34+VHsGUK53nJW8FHntrFWBzIxamDWh/JJ5rYmwJahjTb7bizHCZz1D1MN7LPEq8Mx3ZHxBjcYQ=
haus.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207154251 20260117144251 28470 haus. cVgacdydY23H4HizUg/bw8Iby1Jo62RsNqmfZrQ+rmE4uP/Jrp/NF5sjlUBJaq5M+wSyEGbDh9XEq7f1tmJZK++RaQUBE4hD+AsDTQ9tZ13RQDHfxnNqH1DNTJ+t/AiyJKMYxeIutmjj4b2rsxJEWdg6nRXEHZZriXehsiEUIko=
haus.	3600	in	rrsig	SOA 8 1 3600 20260215010543 20260125000543 28470 haus. G6GX9jgt+iBEvyptfT53wuW1+855/PPEGsLmwSo78LbIChTfVaOxYqm8xAUO7WE/1R25JTfoFTx290HurrteMhYctDlXlz82ifvNCo1QsfubV4L/GrjI5eqj8o9WVi6Jn6+T3dbFmvMQSO3I+CFJ7ae3wRqGB+72B6msQp0a5zk=
haus30.haus.	3600	in	ns	docks08.rzone.de.
haus30.haus.	3600	in	ns	shades04.rzone.de.
hausand.haus.	3600	in	ns	boyd.ns.cloudflare.com.
hausand.haus.	3600	in	ns	emily.ns.cloudflare.com.
hausbau.haus.	3600	in	ns	ns1.contabo.net.
hausbau.haus.	3600	in	ns	ns2.contabo.net.
hausbau.haus.	3600	in	ns	ns3.contabo.net.
hausbau24.haus.	3600	in	ns	ns1028.ui-dns.org.
hausbau24.haus.	3600	in	ns	ns1064.ui-dns.com.
hausbau24.haus.	3600	in	ns	ns1090.ui-dns.biz.
hausbau24.haus.	3600	in	ns	ns1096.ui-dns.de.
hausbetreut24.haus.	3600	in	ns	ns1046.ui-dns.org.
hausbetreut24.haus.	3600	in	ns	ns1065.ui-dns.biz.
hausbetreut24.haus.	3600	in	ns	ns1101.ui-dns.com.
hausbetreut24.haus.	3600	in	ns	ns1126.ui-dns.de.
hauscollection.haus.	3600	in	ns	ns65.domaincontrol.com.
hauscollection.haus.	3600	in	ns	ns66.domaincontrol.com.
hausderimmobilien.haus.	3600	in	ns	docks12.rzone.de.
hausderimmobilien.haus.	3600	in	ns	shades08.rzone.de.
hauser.haus.	3600	in	ns	ns1.ns-serve.net.
hauser.haus.	3600	in	ns	ns2.ns-serve.net.
haushaus.haus.	3600	in	ns	dns1.registrar-servers.com.
haushaus.haus.	3600	in	ns	dns2.registrar-servers.com.
hausheimmobel.haus.	3600	in	ns	dns1.registrar-servers.com.
hausheimmobel.haus.	3600	in	ns	dns2.registrar-servers.com.
hausjp.haus.	3600	in	ns	cora.ns.cloudflare.com.
hausjp.haus.	3600	in	ns	pranab.ns.cloudflare.com.
hauskat.haus.	3600	in	ns	ns21.domaincontrol.com.
hauskat.haus.	3600	in	ns	ns22.domaincontrol.com.
hauskauf.haus.	3600	in	ns	ns1.contabo.net.
hauskauf.haus.	3600	in	ns	ns2.contabo.net.
hauskauf.haus.	3600	in	ns	ns3.contabo.net.
hauskaufberatung24.haus.	3600	in	ns	ns1025.ui-dns.org.
hauskaufberatung24.haus.	3600	in	ns	ns1054.ui-dns.de.
hauskaufberatung24.haus.	3600	in	ns	ns1106.ui-dns.biz.
hauskaufberatung24.haus.	3600	in	ns	ns1120.ui-dns.com.
hauskaufen.haus.	3600	in	ns	ns1.contabo.net.
hauskaufen.haus.	3600	in	ns	ns2.contabo.net.
hauskaufen.haus.	3600	in	ns	ns3.contabo.net.
hausmeister.haus.	3600	in	ns	docks02.rzone.de.
hausmeister.haus.	3600	in	ns	shades07.rzone.de.
hausmieten.haus.	3600	in	ns	ns1.contabo.net.
hausmieten.haus.	3600	in	ns	ns2.contabo.net.
hausmieten.haus.	3600	in	ns	ns3.contabo.net.
hausof.haus.	3600	in	ns	eoin.ns.cloudflare.com.
hausof.haus.	3600	in	ns	treasure.ns.cloudflare.com.
hausrechner.haus.	3600	in	ns	ns.udag.de.
hausrechner.haus.	3600	in	ns	ns.udag.net.
hausrechner.haus.	3600	in	ns	ns.udag.org.
hausundgarten.haus.	3600	in	ns	dns1.registrar-servers.com.
hausundgarten.haus.	3600	in	ns	dns2.registrar-servers.com.
hausundheim-mobel.haus.	3600	in	ns	dns1.registrar-servers.com.
hausundheim-mobel.haus.	3600	in	ns	dns2.registrar-servers.com.
hausundheim.haus.	3600	in	ns	dns1.registrar-servers.com.
hausundheim.haus.	3600	in	ns	dns2.registrar-servers.com.
hausundheimmobel.haus.	3600	in	ns	ns1.orangehost.com.
hausundheimmobel.haus.	3600	in	ns	ns2.orangehost.com.
hausundheimobel.haus.	3600	in	ns	dns1.registrar-servers.com.
hausundheimobel.haus.	3600	in	ns	dns2.registrar-servers.com.
hausundmobel.haus.	3600	in	ns	dns1.registrar-servers.com.
hausundmobel.haus.	3600	in	ns	dns2.registrar-servers.com.
hausverkaufen.haus.	3600	in	ns	ns1.contabo.net.
hausverkaufen.haus.	3600	in	ns	ns2.contabo.net.
hausverkaufen.haus.	3600	in	ns	ns3.contabo.net.
hausverwaltung-herrmann.haus.	3600	in	ns	ns1024.ui-dns.de.
hausverwaltung-herrmann.haus.	3600	in	ns	ns1029.ui-dns.org.
hausverwaltung-herrmann.haus.	3600	in	ns	ns1037.ui-dns.biz.
hausverwaltung-herrmann.haus.	3600	in	ns	ns1108.ui-dns.com.
hausverwaltung24.haus.	3600	in	ns	ns01.cashparking.com.
hausverwaltung24.haus.	3600	in	ns	ns02.cashparking.com.
haut.haus.	3600	in	ns	ns1.dyna-ns.net.
haut.haus.	3600	in	ns	ns2.dyna-ns.net.
haute.haus.	3600	in	ns	ns1.bodis.com.
haute.haus.	3600	in	ns	ns2.bodis.com.
hautran.haus.	3600	in	ns	ns1.pavietnam.vn.
hautran.haus.	3600	in	ns	ns2.pavietnam.vn.
hautran.haus.	3600	in	ns	nsbak.pavietnam.net.
haux.haus.	3600	in	ns	dns1.registrar-servers.com.
haux.haus.	3600	in	ns	dns2.registrar-servers.com.
havelland.haus.	3600	in	ns	docks04.rzone.de.
havelland.haus.	3600	in	ns	shades08.rzone.de.
havelpark.haus.	3600	in	ns	ns1.cyon.ch.
havelpark.haus.	3600	in	ns	ns2.cyon.ch.
haven.haus.	3600	in	ns	ns-1430.awsdns-50.org.
haven.haus.	3600	in	ns	ns-2001.awsdns-58.co.uk.
haven.haus.	3600	in	ns	ns-266.awsdns-33.com.
haven.haus.	3600	in	ns	ns-858.awsdns-43.net.
havin.haus.	3600	in	ns	ns33.domaincontrol.com.
havin.haus.	3600	in	ns	ns34.domaincontrol.com.
hawaii.haus.	3600	in	ds	31589 8 2 0DEAE091B6809C75776A5FDF757DB43D47E42EEC27262ADEFBB2CDF986712E3B
hawaii.haus.	3600	in	ns	ns.inwx.de.
hawaii.haus.	3600	in	ns	ns2.inwx.de.
hawaii.haus.	3600	in	ns	ns3.inwx.eu.
hawaii.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. UDUqf/m5dPEj3KCTj1dej8jQeIcZYN/mS8k8kwh59dDp/bD0riD+OKb3A1YFPgUlXTW8DxIa3JCI5Ri72TxfkEbiynxjmGUT5OxInlVu7HzHUMeZgGC7+ktmP9hQ11dGJeTWcVXpwyEGABVTnzlz3lQ2w3iaYrlcxzpNrwo7tLc=
hawaiibirds.haus.	3600	in	ns	ns1.dyna-ns.net.
hawaiibirds.haus.	3600	in	ns	ns2.dyna-ns.net.
hawk.haus.	3600	in	ns	dns1.registrar-servers.com.
hawk.haus.	3600	in	ns	dns2.registrar-servers.com.
hawker.haus.	3600	in	ns	ns14.wixdns.net.
hawker.haus.	3600	in	ns	ns15.wixdns.net.
hawton.haus.	3600	in	ns	betty.ns.cloudflare.com.
hawton.haus.	3600	in	ns	cash.ns.cloudflare.com.
hax.haus.	3600	in	ns	dns1.registrar-servers.com.
hax.haus.	3600	in	ns	dns2.registrar-servers.com.
haxan.haus.	3600	in	ns	ns5.dipoledesigns.net.
haxan.haus.	3600	in	ns	ns6.dipoledesigns.net.
haxan.haus.	3600	in	ns	ns7.dipoledesigns.net.
haxan.haus.	3600	in	ns	ns8.dipoledesigns.net.
haxx.haus.	3600	in	ds	56644 8 2 7ADBDD65ED954553ED674CF394747ECA771452006F3CFF22A5FDC41CB750CF3B
haxx.haus.	3600	in	ns	ns-1301.awsdns-34.org.
haxx.haus.	3600	in	ns	ns-1964.awsdns-53.co.uk.
haxx.haus.	3600	in	ns	ns-317.awsdns-39.com.
haxx.haus.	3600	in	ns	ns-899.awsdns-48.net.
haxx.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. Ap9WkLYKulll7Oesl7FWd2nEOjZ+xf/tzXujGTD9WhACHepGWEcizanLa2aqCGSDLPJl/3KnyzVZqjeXDQi6fWvCSpQfzhgUT8jKsndpN38s8TKaOb0Qy4wPsqCRBo+o88iBDP56xDU5hF+5eYmzGviONmGOz5tO5SVaF28cQ7o=
haynes.haus.	3600	in	ns	ns1.messagingengine.com.
haynes.haus.	3600	in	ns	ns2.messagingengine.com.
hazel.haus.	3600	in	ns	ns23.domaincontrol.com.
hazel.haus.	3600	in	ns	ns24.domaincontrol.com.
hazo.haus.	3600	in	ns	ns-1027.awsdns-00.org.
hazo.haus.	3600	in	ns	ns-1654.awsdns-14.co.uk.
hazo.haus.	3600	in	ns	ns-183.awsdns-22.com.
hazo.haus.	3600	in	ns	ns-999.awsdns-60.net.
hb5tkopodvp18ubttldnrevo8rqskg3t.haus.	3600	in	nsec3	1 1 0 73 HDT3K9N08GFBJIDOREI3RPF1OPKG3P8S NS DS RRSIG
hb5tkopodvp18ubttldnrevo8rqskg3t.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. dSfoLvfA2LHSetzMHqdbBr9cgu8vOnyCeaZBUIHpO20YUddM9RJ4Cv8XZNqvBYQ9HoL/+tcUFvwtRhfG6bWlIuG8mme0Ywg6fUrTFRF8Mru9vobGTSdgX8VwuWiQqjHvw+v8e0AprhVRU/P2RzKbBG0kRHrCoN5NJ8rKCX0z1Xc=
hb88.haus.	3600	in	ns	ns1.dns-redirect.com.
hb88.haus.	3600	in	ns	ns2.dns-redirect.com.
hbcu.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
hbcu.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
hbcu.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
hbcu.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
hbg.haus.	3600	in	ns	ns1.webgo.de.
hbg.haus.	3600	in	ns	ns2.webgo.de.
hbg.haus.	3600	in	ns	ns3.webgo.de.
hbg.haus.	3600	in	ns	ns4.webgo.de.
hbl.haus.	3600	in	ns	ns1025.ui-dns.com.
hbl.haus.	3600	in	ns	ns1044.ui-dns.org.
hbl.haus.	3600	in	ns	ns1067.ui-dns.biz.
hbl.haus.	3600	in	ns	ns1104.ui-dns.de.
hcc.haus.	3600	in	ds	7113 13 2 F3EDD03E2EBCCBE6B3EEF497BB3F3D88E2E609191D67AC1952001A760BA54FBE
hcc.haus.	3600	in	ns	launch1.spaceship.net.
hcc.haus.	3600	in	ns	launch2.spaceship.net.
hcc.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. QuBTHnhRwHOHsC/q43MtpCPNCCsU/EjPsUTnt2TXCmMqvujgtFtvCEucIofbMr+078X22saFtDd1zmjjqQAMjmFzvd3io4PBUfYha2GfbUUwppwcOyqCFC7HJ9XhLF+Sp5cTDT1xOQ6WEGqJ7bvcmK6Gh8Nyd5SibArYs2rm7As=
hckr.haus.	3600	in	ds	46741 8 2 72CAF8960BBFB081423302906D096EC6FE936D5E5E8FC3B45D3E42EBA7AA7B99
hckr.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
hckr.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
hckr.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
hckr.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
hckr.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. f7Q0tbfBAIT1yOHiRnLg6WNbJbPYnQ0nN0N0sEpqqEnBjsOdsSJ8ppH4zX5Vha5JufXS2P8SGACe7MmwBTO+XOL7T4Zfz0xjfPtHTeDR8SVgaJ0V56LMO17KuHXPnYvx8yvD22wSGsDsTOC9DWLhhs+sqezKbVPf10yulSVqkak=
hdb.haus.	3600	in	ds	12380 8 2 D0BB6AA478AA18714D106AE106D464C95C348F4B004714894F27ACB187A8B687
hdb.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
hdb.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
hdb.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
hdb.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
hdb.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. Vb4doQ22f5zodjP/lppaOsnBufyozp9MCqSFvNfoGrTaZWMzNmHhQM1qEKEi8tKflTcvhpql8RxqHfJaWUHEyyinWkujTNrYfqMVTbjOBe30SzfArUXvHUCZv9nWe+cRPXu8wn6dTU5aTLhWQ1Iwv+y/cGx6WWN1oJo3Recb2fQ=
hdhub4u.haus.	3600	in	ns	colin.ns.cloudflare.com.
hdhub4u.haus.	3600	in	ns	rosa.ns.cloudflare.com.
hdmovie2.haus.	3600	in	ds	47688 13 2 AFCEC911EAC99DA4E518C98EAF6C0FAAEFDB9F413838B70BF5E1C0D178CA2CD1
hdmovie2.haus.	3600	in	ns	launch1.spaceship.net.
hdmovie2.haus.	3600	in	ns	launch2.spaceship.net.
hdmovie2.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. NyIM5QcbAe58jNUU/PQDMuowIV/7hgN+P+vf1PkjWnfyjWbToEDbOL5K6tf6qMfbQ9bcJRvCer433UwKveu3jpg81ugOJFNkxjF5RrZu/z0aBw9QPoVPHEVejm/OABsqqXUJTvd5gsteO22kgob3AQaRWsW/Vlmi9Sk3VMylo/g=
hdt3k9n08gfbjidorei3rpf1opkg3p8s.haus.	3600	in	nsec3	1 1 0 73 HEE2MORDTGQHLI0UIBOI4NAKLADC22PV NS DS RRSIG
hdt3k9n08gfbjidorei3rpf1opkg3p8s.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. b0f3tNW7NeuofDon5e8DLFa9Ffqo+8l84S+pkEChdICaa/WIdfWLq1On1DfROkXzAmkIieNAzsEZbq/SIVmLLpaaVyutIPkUQMuDVFgc4+epB0W07XmtYomPagY6hb0+5baFdv7VnUIReRYH5MmLm3L4WnQzHsk6t1MLdGqwihM=
head.haus.	3600	in	ds	16286 8 2 06A46329422D08E0A3AEAD41EE661AF488A69EA22AE2002201E047F8B0578337
head.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
head.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
head.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
head.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
head.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. SL74tVM5qjBEugDdpO7oT/60rwPJrfp3JI9qSJZnjH1YpC8ZJxaz8OwtoGji8Xj0UH6z7/sqX+fP0qBO+LMdI+DBjHLJunGcsKv+a5+EfnhysBdhXgJIY9dXfuIXDn4jY9gQkLVztYvbUCyWQcM1AWUaLwwNEEOxhQCyGCGAC5o=
headwaters.haus.	3600	in	ns	ns-1354.awsdns-41.org.
headwaters.haus.	3600	in	ns	ns-1841.awsdns-38.co.uk.
headwaters.haus.	3600	in	ns	ns-399.awsdns-49.com.
headwaters.haus.	3600	in	ns	ns-641.awsdns-16.net.
headword.haus.	3600	in	ds	35890 8 2 08E5A10FFE0DBD82E005427E3E0AD095C3A3B622A4654CE956FDDA1A6D178047
headword.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
headword.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
headword.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
headword.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
headword.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. YrPuODn/1zB8JHk1sjqLkm5Rul/dQh6vdKwDA0cfNE+JZXjLRK6a1nlTnWF8zcIzA4Z10H4gGvCIXpy48P/viHQH6H3W4JxSRGfnQQP0obPtnQrF8wc8qA8qX+fkwuS6zctSpFVnXuL4MMAJdATtzqd2pmMxQ5gRAcQir1q/DrM=
heal.haus.	3600	in	ns	curitiba.ns.porkbun.com.
heal.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
heal.haus.	3600	in	ns	maceio.ns.porkbun.com.
heal.haus.	3600	in	ns	salvador.ns.porkbun.com.
healing.haus.	3600	in	ns	curitiba.ns.porkbun.com.
healing.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
healing.haus.	3600	in	ns	maceio.ns.porkbun.com.
healing.haus.	3600	in	ns	salvador.ns.porkbun.com.
health.haus.	3600	in	ns	ns1.dns-redirect.com.
health.haus.	3600	in	ns	ns2.dns-redirect.com.
healthspan.haus.	3600	in	ds	706 8 2 9B8DCA03A54ABD712BC1BCBF3DB5F7AA64DA043C5E02591F38167B314A0389C6
healthspan.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
healthspan.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
healthspan.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
healthspan.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
healthspan.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. aa7StljsDQyNEeCVRdfUfWQASJuNTwvj8094JgedF+YrxZxl1rYbRYLN+JDbCHuoL6a4Pl0FebHsgjKH6L2bAeF/Rk8efdEsFqEi0gE05oP7J7r+cMSlkCNl6ZM9QoCIkomOkPaH8cv0z6LcXqPlZzRJo8LrS3+k5u2vwIZXkTE=
healthy.haus.	3600	in	ns	ns1.wordpress.com.
healthy.haus.	3600	in	ns	ns2.wordpress.com.
healthy.haus.	3600	in	ns	ns3.wordpress.com.
healthyhomes.haus.	3600	in	ns	ns65.domaincontrol.com.
healthyhomes.haus.	3600	in	ns	ns66.domaincontrol.com.
hearing.haus.	3600	in	ds	39827 8 2 B3575AC7EAC58D2E8098B59AF3309C1432D3598CFCD27601B9CCD676C266B167
hearing.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
hearing.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
hearing.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
hearing.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
hearing.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. pH1gR90uJDV7J6MPlkz6eeJ4eWntDsTHnRtxZi1Hhfkm4pS10OHZquw0HiG15ELf3cly6W9Et5x2nlTltZheD+WHQPjUsuj/BSLSBkuUr1dz7ugRmuqcn4WkYq43VMksVJ60Lr0cUx7/Y5VAYYnIguxkq0oWuztiIfCuGTgCfKw=
heart.haus.	3600	in	ns	5579.ns1.abovedomains.com.
heart.haus.	3600	in	ns	5579.ns2.abovedomains.com.
hearth.haus.	3600	in	ns	ns57.domaincontrol.com.
hearth.haus.	3600	in	ns	ns58.domaincontrol.com.
heather.haus.	3600	in	ns	ns27.domaincontrol.com.
heather.haus.	3600	in	ns	ns28.domaincontrol.com.
heaven.haus.	3600	in	ns	ns57.domaincontrol.com.
heaven.haus.	3600	in	ns	ns58.domaincontrol.com.
