haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1757638836 7200 900 1209600 3600
k4l63hchqcl5nm46n9vduqtp5e79k4qv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. DKbYZlo421GwwDwUDwQR6dWqXkWORA62YX6jU1B7X0+xgn/IlDdOPCRXNiRwA6cxuXIt6PfRW+Qc9hn0mbepwgDw1PpCtTbw/Zpc/+3TBsUolk9IbbIKxgsL/TfoMuKb2GvY3uiQcezl1vQD2/FYls4PkCPaaT09Urx+MHnGKeQ=
k53h7kaiq34jkuq5v3k0kfmsge7q0122.haus.	3600	in	nsec3	1 1 0 73 K54CKT8KODCNKSS7FPEV20HAA3V80B89 NS DS RRSIG
k53h7kaiq34jkuq5v3k0kfmsge7q0122.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. h2b3LW6xgDWKSXJz77iWCoxkQhrwT/05Ekdyo74ge4xoAYG+hxQJcZykBEhB/mS/8SXh646aLp0QNG3veVLDTe4ihlo6r8PwgmbD3vSFbW5zSIKjfQmnbjJCT3It/jZYYOAnl7BvoCxqt/G7hh5oEXQ3HkNzuz6AtA3zYuZ88lE=
k54ckt8kodcnkss7fpev20haa3v80b89.haus.	3600	in	nsec3	1 1 0 73 K5CUR6KO0JTF01OTN0EHPHHGBUER0PUJ NS DS RRSIG
k54ckt8kodcnkss7fpev20haa3v80b89.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. d+U++bmUPwZ7StHu3BeO+pkenfYBiEWp/tP3KWfDH/pHGysaUGkN87isOlx/seq4jdStvtuOVOc2BkIojLznNUYE8DpmV1UzvTdlWa6Qrurci7IiqJtjRipSCWZz3OMaGPO+ANuNJ1x7i/GSFC6QUp1zSaDWcZ8GGIfTwKgXMzM=
k5cur6ko0jtf01otn0ehphhgbuer0puj.haus.	3600	in	nsec3	1 1 0 73 K5J95D63EMJMQNFD9I96QGACE9HQ9RJM NS DS RRSIG
k5cur6ko0jtf01otn0ehphhgbuer0puj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Y8lwPrT0GtwlbVLbqpYvgjbwSXWMzCULhIIlf6HoypMezOuz5Apszm0Qb51mE9TXbBF4SCp+UKJGiochooGdPOekUMebPnVK9xo3c243VgzmE68+TpAaXWhwMk7hH+dEDVAZ9Zf9c3vpnthNn6c7GGu3oB3pIoZ5HzvfJBQouDQ=
k5j95d63emjmqnfd9i96qgace9hq9rjm.haus.	3600	in	nsec3	1 1 0 73 K6L9O77372NR4U1BC0MEV7QFPEOLFLUF NS DS RRSIG
k5j95d63emjmqnfd9i96qgace9hq9rjm.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. CSrv5nZxo6wZEJOTYHyDA1fLxIFmVpLSiuaM8jg9WdFCJA28Ny8VPmtWCLjV6m7n0xkNwIt2rkLTcBYXCGsEoLOGgNmpBpcQr0+o7mBW82Pnk0zfupMjEZE3nsJAkgyL1mEsMD8y/2qVSYIYJ87wIee8Jw491Eo8cerGADwILaU=
k69.haus.	3600	in	ns	ns1.cyon.ch.
k69.haus.	3600	in	ns	ns2.cyon.ch.
k6l9o77372nr4u1bc0mev7qfpeolfluf.haus.	3600	in	nsec3	1 1 0 73 K6NAHIU339F445OC1MSCQKP1M2UNQP8L NS DS RRSIG
k6l9o77372nr4u1bc0mev7qfpeolfluf.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. KHpS1dmPcae7x8deGYJhTaQ/0thrrN0blmENWA6UBaYM9DGmNfRLv0PgH7Zs4w0kqVF/T8+EqgXeQajjI+1pwvgTbb+xesWpyJLIPqPUClDSsITL35Ldxip9UY0KcW8UNtZSvyjfxVtzt4cnevI05Gr2tS09+mLlW8ZNI8sCpgw=
k6nahiu339f445oc1mscqkp1m2unqp8l.haus.	3600	in	nsec3	1 1 0 73 K831M1BB4BKCNH320ORKT8P7NFTCH979 NS DS RRSIG
k6nahiu339f445oc1mscqkp1m2unqp8l.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. HUFBhCx6T0uu5QpD8vyN9VopnZsipLj5IHUt/XJPdiJsEEzL5rxooa2sBcouKiVPGOYTnEqXUD8zJjXvkAEVEGl9734EMbkYR9vEzDCso2KPPY5Efn5Tmu5hK+XS+BB1BnHylApt/kBJ8h9vdarD4QpHAVb/AB8o4mjUU1ZCdT8=
k831m1bb4bkcnh320orkt8p7nftch979.haus.	3600	in	nsec3	1 1 0 73 K993M7DU59HG6DLFH15RFFBUV2RLES29 NS DS RRSIG
k831m1bb4bkcnh320orkt8p7nftch979.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. X+Ai7cY3CGLydQjJAf0dyU/GpoWnlwaBya9awDvuRif69tXOIpykG/eYsc/ZFJVuvlpcsNcSkIZx1nWDm+qLt5xxz2rJpC6/MKiRWMh5NgKnZA71VHYvMCvH6W4g1RUv/WFX5upR9PQgpg/IAgUdQE2a/FisW7Vj17FHr0uCxsE=
k8s.haus.	3600	in	ds	2371 13 2 472F04C3236B0F66905855C14467E4E3FFDF11AC49AA3B2C737B19BC4213E205
k8s.haus.	3600	in	ns	dell.ns.cloudflare.com.
k8s.haus.	3600	in	ns	javon.ns.cloudflare.com.
k8s.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. HgFwOywqrxKIz+sojCAEJhXvHSsoyZRUrwcrTzVQrYhMwig36JTcnk93qBA7Xfcs4iSPcGsyBPDrxrZfysDyTdvUQ8F5gf1/dTqYBZxzZqkOrc78OQoCyuLNtt+ROvU2c7eHaAFFC85ljG6hOBxWL2blkg27n+bLQK06kPuhXbI=
k993m7du59hg6dlfh15rffbuv2rles29.haus.	3600	in	nsec3	1 1 0 73 KBHRMEIJMT1D0I2NHO6I4I9KVICFMDOC NS DS RRSIG
k993m7du59hg6dlfh15rffbuv2rles29.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. D1TGezX6iqNw4nf9CDtvdkz20AIxFqS5NmXERMVrShgPdGxi6zrg4H43VbYri2DZLoJnpffI26OzI+Qjgp9njGz6ioWBj6DzkwUJrAunDwA/vcz06gpOq4mc7F91W/ts/STDHQf1y8g9ZQs6HAMbW2zXsFUmluD3S/mzf8fX1oY=
ka.haus.	3600	in	ns	dns1.registrar-servers.com.
ka.haus.	3600	in	ns	dns2.registrar-servers.com.
kaapke.haus.	3600	in	ns	ns01.domaincontrol.com.
kaapke.haus.	3600	in	ns	ns02.domaincontrol.com.
kabel.haus.	3600	in	ns	ns1.nserver.ch.
kabel.haus.	3600	in	ns	ns2.nserver.ch.
kabel.haus.	3600	in	ns	ns3.nserver.ch.
kabura.haus.	3600	in	ns	dns1.registrar-servers.com.
kabura.haus.	3600	in	ns	dns2.registrar-servers.com.
kabyra.haus.	3600	in	ns	dns1.registrar-servers.com.
kabyra.haus.	3600	in	ns	dns2.registrar-servers.com.
kadsen.haus.	3600	in	ns	ns1042.ui-dns.biz.
kadsen.haus.	3600	in	ns	ns1043.ui-dns.de.
kadsen.haus.	3600	in	ns	ns1046.ui-dns.com.
kadsen.haus.	3600	in	ns	ns1074.ui-dns.org.
kaemmerling.haus.	3600	in	ns	helium.ns.hetzner.de.
kaemmerling.haus.	3600	in	ns	hydrogen.ns.hetzner.com.
kaemmerling.haus.	3600	in	ns	oxygen.ns.hetzner.com.
kaes.haus.	3600	in	ns	docks05.rzone.de.
kaes.haus.	3600	in	ns	shades11.rzone.de.
kaese.haus.	3600	in	ns	ns.udag.de.
kaese.haus.	3600	in	ns	ns.udag.net.
kaese.haus.	3600	in	ns	ns.udag.org.
kafe.haus.	3600	in	ns	ns.udag.de.
kafe.haus.	3600	in	ns	ns.udag.net.
kafe.haus.	3600	in	ns	ns.udag.org.
kaffi.haus.	3600	in	ns	ns35.domaincontrol.com.
kaffi.haus.	3600	in	ns	ns36.domaincontrol.com.
kahmann.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
kahmann.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
kahmann.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
kahmann.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
kai.haus.	3600	in	ns	curitiba.ns.porkbun.com.
kai.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
kai.haus.	3600	in	ns	maceio.ns.porkbun.com.
kai.haus.	3600	in	ns	salvador.ns.porkbun.com.
kaiser.haus.	3600	in	ns	ns07.domaincontrol.com.
kaiser.haus.	3600	in	ns	ns08.domaincontrol.com.
kaizen.haus.	3600	in	ns	docks17.rzone.de.
kaizen.haus.	3600	in	ns	shades03.rzone.de.
kalder.haus.	3600	in	ns	ns1.domaindiscount24.net.
kalder.haus.	3600	in	ns	ns2.domaindiscount24.net.
kalder.haus.	3600	in	ns	ns3.domaindiscount24.net.
kale.haus.	3600	in	ns	ns19.domaincontrol.com.
kale.haus.	3600	in	ns	ns20.domaincontrol.com.
kalender.haus.	3600	in	ns	ns15.domaincontrol.com.
kalender.haus.	3600	in	ns	ns16.domaincontrol.com.
kalkulation.haus.	3600	in	ns	ns-1248.awsdns-28.org.
kalkulation.haus.	3600	in	ns	ns-168.awsdns-21.com.
kalkulation.haus.	3600	in	ns	ns-1984.awsdns-56.co.uk.
kalkulation.haus.	3600	in	ns	ns-613.awsdns-12.net.
kallenberg.haus.	3600	in	ns	root-dns.netcup.net.
kallenberg.haus.	3600	in	ns	second-dns.netcup.net.
kallenberg.haus.	3600	in	ns	third-dns.netcup.net.
kaltloch.haus.	3600	in	ns	ns1.nameserv.at.
kaltloch.haus.	3600	in	ns	ns2.nameserv.at.
kame.haus.	3600	in	ns	ns1.easyname.eu.
kame.haus.	3600	in	ns	ns2.easyname.eu.
kamin.haus.	3600	in	ns	ns.udag.de.
kamin.haus.	3600	in	ns	ns.udag.net.
kamin.haus.	3600	in	ns	ns.udag.org.
kamosu.haus.	3600	in	ns	melinda.ns.cloudflare.com.
kamosu.haus.	3600	in	ns	sullivan.ns.cloudflare.com.
kamp.haus.	3600	in	ns	ns51.domaincontrol.com.
kamp.haus.	3600	in	ns	ns52.domaincontrol.com.
kampa.haus.	3600	in	ns	ns1.afternic.com.
kampa.haus.	3600	in	ns	ns2.afternic.com.
kampen.haus.	3600	in	ns	docks11.rzone.de.
kampen.haus.	3600	in	ns	shades15.rzone.de.
kamptalvillen.haus.	3600	in	ns	ns1.world4you.at.
kamptalvillen.haus.	3600	in	ns	ns2.world4you.at.
kanada-block.haus.	3600	in	ns	ns-de.1and1-dns.biz.
kanada-block.haus.	3600	in	ns	ns-de.1and1-dns.com.
kanada-block.haus.	3600	in	ns	ns-de.1and1-dns.de.
kanada-block.haus.	3600	in	ns	ns-de.1and1-dns.org.
kanadablock.haus.	3600	in	ns	ns-de.1and1-dns.biz.
kanadablock.haus.	3600	in	ns	ns-de.1and1-dns.com.
kanadablock.haus.	3600	in	ns	ns-de.1and1-dns.de.
kanadablock.haus.	3600	in	ns	ns-de.1and1-dns.org.
kandinskiy.haus.	3600	in	ns	dolly.ns.cloudflare.com.
kandinskiy.haus.	3600	in	ns	elijah.ns.cloudflare.com.
kangen.haus.	3600	in	ns	curitiba.ns.porkbun.com.
kangen.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
kangen.haus.	3600	in	ns	maceio.ns.porkbun.com.
kangen.haus.	3600	in	ns	salvador.ns.porkbun.com.
kao.haus.	3600	in	ns	joel.ns.cloudflare.com.
kao.haus.	3600	in	ns	miki.ns.cloudflare.com.
kap.haus.	3600	in	ns	curitiba.ns.porkbun.com.
kap.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
kap.haus.	3600	in	ns	maceio.ns.porkbun.com.
kap.haus.	3600	in	ns	salvador.ns.porkbun.com.
kapitalanlage.haus.	3600	in	ns	ns.udag.de.
kapitalanlage.haus.	3600	in	ns	ns.udag.net.
kapitalanlage.haus.	3600	in	ns	ns.udag.org.
kapitalanlagen.haus.	3600	in	ns	docks07.rzone.de.
kapitalanlagen.haus.	3600	in	ns	shades14.rzone.de.
karate.haus.	3600	in	ns	ns1032.ui-dns.com.
karate.haus.	3600	in	ns	ns1034.ui-dns.org.
karate.haus.	3600	in	ns	ns1071.ui-dns.biz.
karate.haus.	3600	in	ns	ns1091.ui-dns.de.
karbon.haus.	3600	in	ns	pdns1.registrar-servers.com.
karbon.haus.	3600	in	ns	pdns2.registrar-servers.com.
kard.haus.	3600	in	ns	dns1.registrar-servers.com.
kard.haus.	3600	in	ns	dns2.registrar-servers.com.
karen.haus.	3600	in	ns	ns57.domaincontrol.com.
karen.haus.	3600	in	ns	ns58.domaincontrol.com.
karl.haus.	3600	in	ns	docks07.rzone.de.
karl.haus.	3600	in	ns	shades16.rzone.de.
karlinum.haus.	3600	in	ns	ns1034.ui-dns.org.
karlinum.haus.	3600	in	ns	ns1054.ui-dns.com.
karlinum.haus.	3600	in	ns	ns1076.ui-dns.biz.
karlinum.haus.	3600	in	ns	ns1099.ui-dns.de.
karma.haus.	3600	in	ns	ns3.afternic.com.
karma.haus.	3600	in	ns	ns4.afternic.com.
karriere.haus.	3600	in	ns	ns.udag.de.
karriere.haus.	3600	in	ns	ns.udag.net.
karriere.haus.	3600	in	ns	ns.udag.org.
kart.haus.	3600	in	ns	ns-de.1and1-dns.biz.
kart.haus.	3600	in	ns	ns-de.1and1-dns.com.
kart.haus.	3600	in	ns	ns-de.1and1-dns.de.
kart.haus.	3600	in	ns	ns-de.1and1-dns.org.
karten.haus.	3600	in	ns	ns2.dondominio.com.
karten.haus.	3600	in	ns	ns9.dondominio.com.
kartoffel.haus.	3600	in	ns	pns41.cloudns.net.
kartoffel.haus.	3600	in	ns	pns42.cloudns.net.
kartoffel.haus.	3600	in	ns	pns43.cloudns.net.
kartoffel.haus.	3600	in	ns	pns44.cloudns.net.
kas.haus.	3600	in	ns	ns03.domaincontrol.com.
kas.haus.	3600	in	ns	ns04.domaincontrol.com.
kassen.haus.	3600	in	ns	docks11.rzone.de.
kassen.haus.	3600	in	ns	shades12.rzone.de.
kast.haus.	3600	in	ns	curitiba.ns.porkbun.com.
kast.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
kast.haus.	3600	in	ns	maceio.ns.porkbun.com.
kast.haus.	3600	in	ns	salvador.ns.porkbun.com.
kastle.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
kastle.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
kastle.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
kastle.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
kastom.haus.	3600	in	ns	ns1hwy.name.com.
kastom.haus.	3600	in	ns	ns2hjl.name.com.
kastom.haus.	3600	in	ns	ns3qty.name.com.
kastom.haus.	3600	in	ns	ns4bfy.name.com.
kat.haus.	3600	in	ns	ns1.digitalocean.com.
kat.haus.	3600	in	ns	ns2.digitalocean.com.
kat.haus.	3600	in	ns	ns3.digitalocean.com.
katalog-tiny.haus.	3600	in	ns	ns1033.ui-dns.com.
katalog-tiny.haus.	3600	in	ns	ns1037.ui-dns.org.
katalog-tiny.haus.	3600	in	ns	ns1046.ui-dns.de.
katalog-tiny.haus.	3600	in	ns	ns1092.ui-dns.biz.
katie.haus.	3600	in	ns	dns1.registrar-servers.com.
katie.haus.	3600	in	ns	dns2.registrar-servers.com.
katter.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
katter.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
katter.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
katter.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
katya.haus.	3600	in	ns	elijah.ns.cloudflare.com.
katya.haus.	3600	in	ns	ophelia.ns.cloudflare.com.
katzen.haus.	3600	in	ns	ns-1084.awsdns-07.org.
katzen.haus.	3600	in	ns	ns-1683.awsdns-18.co.uk.
katzen.haus.	3600	in	ns	ns-639.awsdns-15.net.
katzen.haus.	3600	in	ns	ns-7.awsdns-00.com.
katzenbaby.haus.	3600	in	ns	ns1.digitalocean.com.
katzenbaby.haus.	3600	in	ns	ns2.digitalocean.com.
katzenbaby.haus.	3600	in	ns	ns3.digitalocean.com.
katzenbaum.haus.	3600	in	ns	ns.checkdomain.de.
katzenbaum.haus.	3600	in	ns	ns2.checkdomain.de.
kaufberatung.haus.	3600	in	ns	ns1.antagus.de.
kaufberatung.haus.	3600	in	ns	ns2.antagus.de.
kava.haus.	3600	in	ns	ns1.wordpress.com.
kava.haus.	3600	in	ns	ns2.wordpress.com.
kava.haus.	3600	in	ns	ns3.wordpress.com.
kbhrmeijmt1d0i2nho6i4i9kvicfmdoc.haus.	3600	in	nsec3	1 1 0 73 KC9NR31OVOT70TFUJG50B6BLFQCR8QIH NS DS RRSIG
kbhrmeijmt1d0i2nho6i4i9kvicfmdoc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. cd7Aaqx41ANMiEJv9kzeFcO7ZvwXS9aboc6m3Mn+qVdffKIIFlCbhoUWEgyWIgZzE31oGsIOQi3V4sxagLKDR3AJM5CmbFIpQh7q79YU+NSxYA1hW39h3V0u00wSdl3+ebqAoTcv05wkjIP7r0s5EiGhjdLPBS11B4dvYkhyeHo=
kc9nr31ovot70tfujg50b6blfqcr8qih.haus.	3600	in	nsec3	1 1 0 73 KD07UA2UAR0DQGRLF3TJ46IT1JS35IEH NS DS RRSIG
kc9nr31ovot70tfujg50b6blfqcr8qih.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Ntse83dP7MQwrnNVYDHysOIghc252h4URKgvYpGWGgKC9nqTS4lZU2mto+Amq8yMxWdmtYUkB8s9qOKatw2M24MyETNPDbhZNekLELv92yTCtDpR780Kwerd7c060/kghzetnRMMcdgxrTY9H57t1AsvXl3jkMeMfFH+tb8oLI0=
kd.haus.	3600	in	ns	ns57.domaincontrol.com.
kd.haus.	3600	in	ns	ns58.domaincontrol.com.
kd07ua2uar0dqgrlf3tj46it1js35ieh.haus.	3600	in	nsec3	1 1 0 73 KE2070NPNV1KMUJHJCELR2P738VFSPC6 NS DS RRSIG
kd07ua2uar0dqgrlf3tj46it1js35ieh.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Lc0FwNLDbmWrsdXYmDlN+VTQiQiopwSguiYoIx4eC51GCVrlKOO9rAawhScSvEirwF6ZFn6/W2HC9yjTlVTpRwJ2CIuzb9BzjoiLJdZ7EYg7KF7YfLvi19oJv2vycmTNG3qjb5zJPX5RnyR5a2iD0GZUSEE6J345Htr8Wnwx7eI=
kdiek.haus.	3600	in	ns	dns1.p05.nsone.net.
kdiek.haus.	3600	in	ns	dns2.p05.nsone.net.
kdiek.haus.	3600	in	ns	dns3.p05.nsone.net.
kdiek.haus.	3600	in	ns	dns4.p05.nsone.net.
ke2070npnv1kmujhjcelr2p738vfspc6.haus.	3600	in	nsec3	1 1 0 73 KJ3VTMR8N4TV1J27463VCEAFT2C603VJ NS DS RRSIG
ke2070npnv1kmujhjcelr2p738vfspc6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. TOnz/GJddAukRur4G28ZrzcIPBBD4Jx1s2+lJzCCvkEnD+J5vtqjDMwAFBHtZi1E4CnJ7QJ42E8IsEzQudXUooGyviMAbNSMxqShYV3JV6z8NhEa/eJk+VdANQ9Cm+ja4skg1OAEFI5QdXpxq4B6lv2M4niwkRS7K6orZ69S2U4=
kebap.haus.	3600	in	ns	ns1017.ui-dns.com.
kebap.haus.	3600	in	ns	ns1061.ui-dns.biz.
kebap.haus.	3600	in	ns	ns1068.ui-dns.org.
kebap.haus.	3600	in	ns	ns1098.ui-dns.de.
kedr.haus.	3600	in	ns	ns1.reg.ru.
kedr.haus.	3600	in	ns	ns2.reg.ru.
kedzie.haus.	3600	in	ds	2371 13 2 4A4B654C833235412802845F2D0B9736165A7E73771791C6DFFE5323D26FE55F
kedzie.haus.	3600	in	ns	dayana.ns.cloudflare.com.
kedzie.haus.	3600	in	ns	guss.ns.cloudflare.com.
kedzie.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. QNlexSWlv5nmETYNXS1VqGblJtltOHt7hr/6Ikd9TuqTSLtMm1wFElwSYIAl2IfDFlmwrG+i3f3D4RjubQFpBJJZ9pd0FcBRukDOGAaaCCo4qsVqw8czYtu3yFvZnXOo3+sOQVuwoC5zlzeinLkpDIMedcUOVn4LyQASOnxx8JY=
keeb.haus.	3600	in	ns	ns35.domaincontrol.com.
keeb.haus.	3600	in	ns	ns36.domaincontrol.com.
keep.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
keep.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
keep.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
keep.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
keith.haus.	3600	in	ns	gpbgwhgp.ns0.migadu.com.
keith.haus.	3600	in	ns	gpbgwhgp.ns1.migadu.com.
keith.haus.	3600	in	ns	gpbgwhgp.ns2.migadu.com.
kellerandco.haus.	3600	in	ns	dns1.registrar-servers.com.
kellerandco.haus.	3600	in	ns	dns2.registrar-servers.com.
kellertrockenlegen.haus.	3600	in	ns	docks15.rzone.de.
kellertrockenlegen.haus.	3600	in	ns	shades18.rzone.de.
kellerund.haus.	3600	in	ns	ns1049.ui-dns.com.
kellerund.haus.	3600	in	ns	ns1082.ui-dns.biz.
kellerund.haus.	3600	in	ns	ns1096.ui-dns.de.
kellerund.haus.	3600	in	ns	ns1107.ui-dns.org.
kellerwilliams.haus.	3600	in	ns	ns1.101domain.com.
kellerwilliams.haus.	3600	in	ns	ns2.101domain.com.
kellerwilliams.haus.	3600	in	ns	ns5.101domain.com.
kellerwilliamsrealty.haus.	3600	in	ns	dns1.namecheaphosting.com.
kellerwilliamsrealty.haus.	3600	in	ns	dns2.namecheaphosting.com.
kelly.haus.	3600	in	ns	ns1.dns-redirect.com.
kelly.haus.	3600	in	ns	ns2.dns-redirect.com.
kelter.haus.	3600	in	ns	docks10.rzone.de.
kelter.haus.	3600	in	ns	shades15.rzone.de.
kemenang.haus.	3600	in	ns	ns1.dyna-ns.net.
kemenang.haus.	3600	in	ns	ns2.dyna-ns.net.
kemo.haus.	3600	in	ns	randy.ns.cloudflare.com.
kemo.haus.	3600	in	ns	sasha.ns.cloudflare.com.
ken.haus.	3600	in	ns	curitiba.ns.porkbun.com.
ken.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
ken.haus.	3600	in	ns	maceio.ns.porkbun.com.
ken.haus.	3600	in	ns	salvador.ns.porkbun.com.
kennedy.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
kennedy.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
kennedy.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
kennedy.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
kenny.haus.	3600	in	ns	emma.ns.cloudflare.com.
kenny.haus.	3600	in	ns	noah.ns.cloudflare.com.
keonhacai.haus.	3600	in	ds	41614 13 2 B84664E24703D14E15714AB0DC14FF77285C102D0F07E98F637787BBFDFD684A
keonhacai.haus.	3600	in	ns	launch1.spaceship.net.
keonhacai.haus.	3600	in	ns	launch2.spaceship.net.
keonhacai.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. ACknegnxQoGVtaKwQC5Lpwnal3/3A1bpfmiUDlg/0elXjYQ6dm7tzgcM873BUSIBta0dS9/EBzd6aeU9PESFGjwiHWF4UMXt0Md8bzeseYw1nSMaQxefq/ZC6hBHYgDLRChkM4D+iyFbhP8bMJ59z1ht4BWuQfA0WlQbvAbRlQg=
kern.haus.	3600	in	ns	ns27.domaincontrol.com.
kern.haus.	3600	in	ns	ns28.domaincontrol.com.
kerrville.haus.	3600	in	ns	ns01.domaincontrol.com.
kerrville.haus.	3600	in	ns	ns02.domaincontrol.com.
kery.haus.	3600	in	ns	ns1.hosttech.at.
kery.haus.	3600	in	ns	ns2.hosttech.at.
kery.haus.	3600	in	ns	ns3.hosttech.at.
kessel.haus.	3600	in	ns	a.ns14.net.
kessel.haus.	3600	in	ns	b.ns14.net.
kessel.haus.	3600	in	ns	c.ns14.net.
kessel.haus.	3600	in	ns	d.ns14.net.
kessler.haus.	3600	in	ns	docks09.rzone.de.
kessler.haus.	3600	in	ns	shades09.rzone.de.
ketamine.haus.	3600	in	ns	ns41.domaincontrol.com.
ketamine.haus.	3600	in	ns	ns42.domaincontrol.com.
keto.haus.	3600	in	ns	joan.ns.cloudflare.com.
keto.haus.	3600	in	ns	rodney.ns.cloudflare.com.
kettler.haus.	3600	in	ns	ns5.kasserver.com.
kettler.haus.	3600	in	ns	ns6.kasserver.com.
keuning.haus.	3600	in	ns	ns1.dnsmgt.net.
keuning.haus.	3600	in	ns	ns2.dnsmgt.eu.
key.haus.	3600	in	ns	ns1.dns-redirect.com.
key.haus.	3600	in	ns	ns2.dns-redirect.com.
keychain.haus.	3600	in	ns	ns03.domaincontrol.com.
keychain.haus.	3600	in	ns	ns04.domaincontrol.com.
keys.haus.	3600	in	ns	ns75.domaincontrol.com.
keys.haus.	3600	in	ns	ns76.domaincontrol.com.
kff.haus.	3600	in	ns	ns1.morkom.net.
kff.haus.	3600	in	ns	ns2.morkom.de.
kff.haus.	3600	in	ns	ns2.morkom.net.
kfk.haus.	3600	in	ns	elisa.ns.cloudflare.com.
kfk.haus.	3600	in	ns	sean.ns.cloudflare.com.
kfn.haus.	3600	in	ns	ns1.antagus.de.
kfn.haus.	3600	in	ns	ns2.antagus.de.
kfw-40-plus.haus.	3600	in	ns	ns-de.1and1-dns.biz.
kfw-40-plus.haus.	3600	in	ns	ns-de.1and1-dns.com.
kfw-40-plus.haus.	3600	in	ns	ns-de.1and1-dns.de.
kfw-40-plus.haus.	3600	in	ns	ns-de.1and1-dns.org.
kfw.haus.	3600	in	ns	ns.udag.de.
kfw.haus.	3600	in	ns	ns.udag.net.
kfw.haus.	3600	in	ns	ns.udag.org.
kfw40.haus.	3600	in	ns	ns1.domainreactivate.net.
kfw40.haus.	3600	in	ns	ns2.domainreactivate.net.
kfz.haus.	3600	in	ns	ns1049.ui-dns.com.
kfz.haus.	3600	in	ns	ns1069.ui-dns.de.
kfz.haus.	3600	in	ns	ns1112.ui-dns.biz.
kfz.haus.	3600	in	ns	ns1121.ui-dns.org.
khaos.haus.	3600	in	ns	ns1.hover.com.
khaos.haus.	3600	in	ns	ns2.hover.com.
khaos.haus.	3600	in	ns	ns3.hover.com.
khm.haus.	3600	in	ns	ns-de.1and1-dns.biz.
khm.haus.	3600	in	ns	ns-de.1and1-dns.com.
khm.haus.	3600	in	ns	ns-de.1and1-dns.de.
khm.haus.	3600	in	ns	ns-de.1and1-dns.org.
khornlund.haus.	3600	in	ns	art.ns.cloudflare.com.
khornlund.haus.	3600	in	ns	davina.ns.cloudflare.com.
khronos.haus.	3600	in	ds	42740 8 2 414D997DBBB25F7978E4CF05FEFA5FD1A50E3D01994ECF773EC81EF67D55EFE8
khronos.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
khronos.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
khronos.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
khronos.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
