gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
moodysinvestorsservice.gripe.	3600	in	ds	32488 13 1 561903A9EFF7BA09FBBEDE75FF5D203AD5A24579
moodysinvestorsservice.gripe.	3600	in	ds	32488 13 2 EF36C6347BB1A2BD159EE05726A706E903F5D4C64B63CD0035A103DA72DC40A2
moodysinvestorsservice.gripe.	3600	in	ns	ns1.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns2.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns3.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns4.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns5.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns6.moodys.com.
moodysinvestorsservice.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. KkUwjHO7xcJAelLvxbjNISVUj8u4CWjzjY6crQGhADA8OHMjzrl1kifr+dcuyljhCc9R95O4qoP5Z85IgOw1wyHqEUZt2RnnM9oEUOU0FSiRB5Ie5xfgis5z9siA8OlWFZDkD1z7yXf2dYqucw4LsbvriTMTE6xcPN33VU2D3OQ=
moodysrating.gripe.	3600	in	ds	29572 13 2 71CC7309BF47E18537D6B1D507A8CB29F39030341BF9B22D2F5E3ABF994EF2D8
moodysrating.gripe.	3600	in	ns	ns1.moodys.com.
moodysrating.gripe.	3600	in	ns	ns2.moodys.com.
moodysrating.gripe.	3600	in	ns	ns3.moodys.com.
moodysrating.gripe.	3600	in	ns	ns4.moodys.com.
moodysrating.gripe.	3600	in	ns	ns5.moodys.com.
moodysrating.gripe.	3600	in	ns	ns6.moodys.com.
moodysrating.gripe.	3600	in	ns	ns9.ultradns2.com.
moodysrating.gripe.	3600	in	ns	ns9.ultradns2.org.
moodysrating.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. gp1ADs4A7McThIE8c2I69isKre8zeUh3IwC/7l6q+DuhPFFn/PU21uQZf7346MuzAf6aL3mZgIzvXw4DQaJKCDLjHNg/ErTVY+JchljGTpVrA8Ymu/0jXmvavD+JO6JU+Drjvz7x+KBj+wWEmwA2MWwFbfGpKpJ7VyX3qaSYDZ4=
morris.gripe.	3600	in	ns	dns.rebel.com.
morris.gripe.	3600	in	ns	dns2.rebel.com.
motionworks.gripe.	3600	in	ds	23486 8 2 F8DE36245428286C4E5D39A1EC54A326E9DE3DA2548294D1341F765694BA0930
motionworks.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
motionworks.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. ZS83tS0nMR+ahtvSQDZweBNp9TQvT0M9Jhk4n/sRjrVTaSDN89DVq1LH+tBjQBN0VHDKApBRS7BMW0nFNB7r5c+/4vKqW88zsSdcxAl31nvI5oNj841gd25ZiNb3TiAT3knKuyp90WLiAxyOzyBWpr9KY0h2dLdiU8uBh43x+fY=
mpm114ua305m6enkgfue06j418goka4r.gripe.	3600	in	nsec3	1 1 0 73 MU9OI87GP1SAPDKJKQ067A2U0QQFAMR2 NS DS RRSIG
mpm114ua305m6enkgfue06j418goka4r.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. gTHDXtWAq9cMwgKgiN+VzN+7RPAiVABCNbk5WhZ0kCDT3sf0te+CfaouTp59dinZWszdIw0QHmDYIA7rOHPi38wAnOp3IQe7OTO/VY7t1Utq11WrNKYSE413MgPthmswTNLLRKGGzIDTQmBjVPo4ZoE9vYf/Fp8du1go7Mz6GFE=
mu9oi87gp1sapdkjkq067a2u0qqfamr2.gripe.	3600	in	nsec3	1 1 0 73 N7OANMKPVG29NLVLPOBIO4GN2LQI86JC NS DS RRSIG
mu9oi87gp1sapdkjkq067a2u0qqfamr2.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. YYzlG1v2Ul2tlq+dWe5ZyvwUjf0Nlr0w+L+0M5mIg6LkcK8HtX6TzbyNki53EzHvdbYwsrp79IswI++FACnhzxwPgiz8sIgVwzfR2PWXxLTzXWuOPE/WkNDRlQu++TjLOlRhT80ZBQ4WP/91dfeNPooYMcQZWKFM5WDWNFol3yw=
mudd.gripe.	3600	in	ns	ns1.101domain.com.
mudd.gripe.	3600	in	ns	ns2.101domain.com.
mudd.gripe.	3600	in	ns	ns5.101domain.com.
muddlaw.gripe.	3600	in	ns	ns1.101domain.com.
muddlaw.gripe.	3600	in	ns	ns2.101domain.com.
muddlaw.gripe.	3600	in	ns	ns5.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns1.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns2.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns5.101domain.com.
multicanais.gripe.	3600	in	ns	dns1.registrar-servers.com.
multicanais.gripe.	3600	in	ns	dns2.registrar-servers.com.
mwe.gripe.	3600	in	ns	dns1.cscdns.net.
mwe.gripe.	3600	in	ns	dns2.cscdns.net.
mworks.gripe.	3600	in	ds	52379 8 2 B0201BBBFC710E689FA23B184D7859BE4B6F845D0AFCBAC35708D3AE7F671D23
mworks.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
mworks.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. WizvPfrnkkdNXQArseuWa8gqE21Ss6h2sJ7P3/s2VcZziw1Cc7Dzdz9diUXvld8e6Mw8a+8yy8na3CfKdbkpuT/SbtLYJOSPOfL8y3MH/eHBT6kvtnJ1is29pLPlhH//kb5gmkGOKnbxAM27KbR+V45aG7oYRenMnIj6ohT5uOg=
my.gripe.	3600	in	ns	dean.ns.cloudflare.com.
my.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
mybook.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mybook.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mycloud.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mycloud.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mylvhn.gripe.	3600	in	ns	ns51.worldnic.com.
mylvhn.gripe.	3600	in	ns	ns52.worldnic.com.
mypassport.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mypassport.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mysten.gripe.	3600	in	ns	phdns1.focusip.com.
mysten.gripe.	3600	in	ns	phdns2.focusip.com.
mystenlabs.gripe.	3600	in	ns	phdns1.focusip.com.
mystenlabs.gripe.	3600	in	ns	phdns2.focusip.com.
mystenlabsnft.gripe.	3600	in	ns	phdns1.focusip.com.
mystenlabsnft.gripe.	3600	in	ns	phdns2.focusip.com.
mystennft.gripe.	3600	in	ns	phdns1.focusip.com.
mystennft.gripe.	3600	in	ns	phdns2.focusip.com.
myzinghealth.gripe.	3600	in	ns	ns27.worldnic.com.
myzinghealth.gripe.	3600	in	ns	ns28.worldnic.com.
n.gripe.	3600	in	ns	ns1.dyna-ns.net.
n.gripe.	3600	in	ns	ns2.dyna-ns.net.
n7oanmkpvg29nlvlpobio4gn2lqi86jc.gripe.	3600	in	nsec3	1 1 0 73 NAOHHPV08TFEJIOETS5NV725TOQOOHB8 NS DS RRSIG
n7oanmkpvg29nlvlpobio4gn2lqi86jc.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. opwX4B+FRiJd4Rr/m0vYSajUzMScmpJ5t//exbUIXiw6UdDaUFxuXvI6k2ZYliZD5lz2FjVNHTZmdKnfUagrT/5aS34xBnV6bH2UYWqizkrh9M30x588OSLq7vjX/HTt7qoBNR7ftILntu20IBTWpxrLgrMgRhJzW8dFGzZGBuY=
naohhpv08tfejioets5nv725toqoohb8.gripe.	3600	in	nsec3	1 1 0 73 NCCCGO32JM1K3B1DU0OKBV3D875NC8CO NS DS RRSIG
naohhpv08tfejioets5nv725toqoohb8.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. ncQJsHgg+IcLjH0j4QA29RvESyaB4ONRiF+KgnTLh9rDHnoAJeTXponArrDrA2uXK6m6DcwHKJfai0UX6FmjZK6IDxjV0MxHQLNCbrGOFY696d/WVdjmvDTi6ID+VypbPbnlEABqUC1AmXDVnlSu9yt/5otLGsAa5QzzTrmuEUc=
natabanu1.gripe.	3600	in	ns	laila.ns.cloudflare.com.
natabanu1.gripe.	3600	in	ns	rodrigo.ns.cloudflare.com.
nationalporkboard.gripe.	3600	in	ns	ns1.101domain.com.
nationalporkboard.gripe.	3600	in	ns	ns2.101domain.com.
nationalporkboard.gripe.	3600	in	ns	ns5.101domain.com.
ncccgo32jm1k3b1du0okbv3d875nc8co.gripe.	3600	in	nsec3	1 1 0 73 NDRVQ732GMALF24JT1ECGPK2B7L7B4KU NS DS RRSIG
ncccgo32jm1k3b1du0okbv3d875nc8co.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. GfwqF6XjyEwtYSxxU5eyN+LBfjalgu7ycnuJP0HdDr3SN+3LWJCpbSAwxtAbEjVpsrib8a8jmJHow5yY34bFMul8S/FKqriwU0mNAWygPKFxW0f7duHRN/V+lCfW+r46VovIxH0dx6GRRFT0gzaK8WB8+r8AEVFfyw4LWWO0P8g=
ndrvq732gmalf24jt1ecgpk2b7l7b4ku.gripe.	3600	in	nsec3	1 1 0 73 NK7TFE6NDR8U6EI12SI9NTF8PU74PG9K NS DS RRSIG
ndrvq732gmalf24jt1ecgpk2b7l7b4ku.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. djTifSpkYQD/XpmuRuTQuBW+N0sacVDa4moxjZNi71C8ATLr3QhioILqZZ+r2QlMc7OWVpTagkB7XzwjAEb79BheTYSeC4mjGdSXuZT4CDRo9D0/hMKUnnBzHILYQ2oEgaL/C8hUh3EK+i5x63+93XMqbVScTUEGoxO0Yba3mGE=
nebarex.gripe.	3600	in	ns	ns1.namesrv.ch.
nebarex.gripe.	3600	in	ns	ns2.namesrv.net.
nebarex.gripe.	3600	in	ns	ns3.namesrv.io.
nebula.gripe.	3600	in	ns	ns1.renewyourname.net.
nebula.gripe.	3600	in	ns	ns2.renewyourname.net.
nekozero.gripe.	3600	in	ns	ns1.dyna-ns.net.
nekozero.gripe.	3600	in	ns	ns2.dyna-ns.net.
neuro.gripe.	3600	in	ns	ns1.hover.com.
neuro.gripe.	3600	in	ns	ns2.hover.com.
neverending.gripe.	3600	in	ns	ns31.domaincontrol.com.
neverending.gripe.	3600	in	ns	ns32.domaincontrol.com.
new.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
new.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
new.gripe.	3600	in	ns	maceio.ns.porkbun.com.
new.gripe.	3600	in	ns	salvador.ns.porkbun.com.
newrelic.gripe.	3600	in	ns	dns1.idp365.net.
newrelic.gripe.	3600	in	ns	dns2.idp365.net.
newrelic.gripe.	3600	in	ns	dns3.idp365.net.
news.gripe.	3600	in	ns	dns1.registrar-servers.com.
news.gripe.	3600	in	ns	dns2.registrar-servers.com.
newyou.gripe.	3600	in	ns	ns31.domaincontrol.com.
newyou.gripe.	3600	in	ns	ns32.domaincontrol.com.
nhacaiuytin.gripe.	3600	in	ns	garrett.ns.cloudflare.com.
nhacaiuytin.gripe.	3600	in	ns	lisa.ns.cloudflare.com.
niagarafalls.gripe.	3600	in	ns	dns.domainsatcost.ca.
niagarafalls.gripe.	3600	in	ns	dns2.domainsatcost.ca.
nic.gripe.	3600	in	ns	v0n0.nic.gripe.
nic.gripe.	3600	in	ns	v0n1.nic.gripe.
nic.gripe.	3600	in	ns	v0n2.nic.gripe.
nic.gripe.	3600	in	ns	v0n3.nic.gripe.
nic.gripe.	3600	in	ns	v2n0.nic.gripe.
nic.gripe.	3600	in	ns	v2n1.nic.gripe.
night.gripe.	3600	in	ns	ns1.dns-parking.com.
night.gripe.	3600	in	ns	ns2.dns-parking.com.
nittotires.gripe.	3600	in	ns	ns1.101domain.com.
nittotires.gripe.	3600	in	ns	ns2.101domain.com.
nk7tfe6ndr8u6ei12si9ntf8pu74pg9k.gripe.	3600	in	nsec3	1 1 0 73 OANVH7MIH6DF3CDDSMC2CD86CTE8IUMM NS DS RRSIG
nk7tfe6ndr8u6ei12si9ntf8pu74pg9k.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. EyKGnGtkJFyNWddgklpSxOJozj34mG9LN26hFM9tVF3mEO9MhnEQf99DGABXkKdvXxsx52JxyjOXxRwY/OjahwR8jof+SMLBSpZyjl7IznAA3mAOFFSNGObUNcEe2eHlAVm7dLg8kTrj3UTgWJDxOovp+cF/FY5Qs98FNL+0vjw=
nok88.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.gripe.	3600	in	ns	maceio.ns.porkbun.com.
nok88.gripe.	3600	in	ns	salvador.ns.porkbun.com.
nordic.gripe.	3600	in	ns	ns1.101domain.com.
nordic.gripe.	3600	in	ns	ns2.101domain.com.
nordic.gripe.	3600	in	ns	ns5.101domain.com.
novo.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
novo.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.gripe.	3600	in	ns	maceio.ns.porkbun.com.
novo.gripe.	3600	in	ns	salvador.ns.porkbun.com.
ns1.jaiune.gripe.	3600	in	a	1.2.2.2
ns1.u.gripe.	3600	in	a	85.208.114.8
ns2.jaiune.gripe.	3600	in	a	1.2.2.2
ns2.u.gripe.	3600	in	a	85.208.114.8
nutribiosis.gripe.	3600	in	ns	dns1.cscdns.net.
nutribiosis.gripe.	3600	in	ns	dns2.cscdns.net.
o.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
o.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
o.gripe.	3600	in	ns	maceio.ns.porkbun.com.
o.gripe.	3600	in	ns	salvador.ns.porkbun.com.
oanvh7mih6df3cddsmc2cd86cte8iumm.gripe.	3600	in	nsec3	1 1 0 73 OBR4MLH1091AP2B1EDO763FJM9UKQCTQ NS DS RRSIG
oanvh7mih6df3cddsmc2cd86cte8iumm.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. DQbpV6tPGHDGp+6vrhamfO2HzGu1u3DcrzRLMvNIal8Xw2toNi3b3ToRJKBqdtTU5q+v9wQWBCeehLGS2fJCzTflIJ+g8J8sDq8RbWRzlQs8JaNsuU/ShpheZPnYzlmCh3djF/ymnYq6VbvSwK5Zsk/4IoYalnDZdg9DVGrMGe4=
oasiscd.gripe.	3600	in	ns	ns91.worldnic.com.
oasiscd.gripe.	3600	in	ns	ns92.worldnic.com.
oatibix.gripe.	3600	in	ns	dns1.cscdns.net.
oatibix.gripe.	3600	in	ns	dns2.cscdns.net.
obr4mlh1091ap2b1edo763fjm9ukqctq.gripe.	3600	in	nsec3	1 1 0 73 ODD5SNE46LTAC7K88H5FNQMGS6J9KJLS NS DS RRSIG
obr4mlh1091ap2b1edo763fjm9ukqctq.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. cE1g3z/E24bJEHs3NE7Dd+hfCdK1uYj7vc3Gsn2E7a4/2/E/4o1US5YyREVCypMNXovkmq1ACJXkzz5TsP2+z56VLeEmnBJg3xULvBOvwWuLQTBgq8IxsVl7shnRIYDYO0bip7SIBevdgbD0iK4RkLXZ82CH73xk13Eao4rQSbM=
oculus.gripe.	3600	in	ns	a.ns.facebook.com.
oculus.gripe.	3600	in	ns	b.ns.facebook.com.
oculus.gripe.	3600	in	ns	c.ns.facebook.com.
oculus.gripe.	3600	in	ns	d.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	a.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	b.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	c.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	d.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	a.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	b.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	c.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	d.ns.facebook.com.
odd5sne46ltac7k88h5fnqmgs6j9kjls.gripe.	3600	in	nsec3	1 1 0 73 OG2E8M89LQIN1F9MKEFNKC7N16SN03FS NS DS RRSIG
odd5sne46ltac7k88h5fnqmgs6j9kjls.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. Z9/rJejE5IRQsaS3tc2w9EAbKLfjIpa7APHa9MYhSkj3d5Cj582am/tOAuZhs6yEzKbplQeFqiJogUJ2BAxmVnbicLA18hTdLOkTgY58QkQXWdgF76junlpwLii483a2MalT4bHBUhhUxtU/8VSmbTCz+Mt9YES1mCM3F/qhugY=
og2e8m89lqin1f9mkefnkc7n16sn03fs.gripe.	3600	in	nsec3	1 1 0 73 RA7UIUEN6ECANHQ7NP7MTQOI0G2V2S51 NS DS RRSIG
og2e8m89lqin1f9mkefnkc7n16sn03fs.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. SwTELt/3pOd5QUmdV7/TH+g1h33sQKjg0d/1ri5/JybJZc9+HD0eR6oB8y3ZUxkBg33zt2eqT6d33rXWO2VKiQHpyX8n2Ddh30uH/d/+E1ENrSszxsclhdvJgjl1gFAafeXSa4cuOMZryr4QR/luc6lCiCQ/dQ4bwQj5fI0CTjU=
ok.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
ok.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
ok.gripe.	3600	in	ns	maceio.ns.porkbun.com.
ok.gripe.	3600	in	ns	salvador.ns.porkbun.com.
olaplex.gripe.	3600	in	ns	ns-1389.awsdns-45.org.
olaplex.gripe.	3600	in	ns	ns-1977.awsdns-55.co.uk.
olaplex.gripe.	3600	in	ns	ns-355.awsdns-44.com.
olaplex.gripe.	3600	in	ns	ns-786.awsdns-34.net.
on.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
on.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
on.gripe.	3600	in	ns	maceio.ns.porkbun.com.
on.gripe.	3600	in	ns	salvador.ns.porkbun.com.
onamae.gripe.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.gripe.	3600	in	ns	ns-rs2.gmoserver.jp.
onbase.gripe.	3600	in	ns	ns1.markmonitor.com.
onbase.gripe.	3600	in	ns	ns2.markmonitor.com.
onbase.gripe.	3600	in	ns	ns3.markmonitor.com.
onbase.gripe.	3600	in	ns	ns4.markmonitor.com.
onbase.gripe.	3600	in	ns	ns5.markmonitor.com.
onbase.gripe.	3600	in	ns	ns6.markmonitor.com.
onbase.gripe.	3600	in	ns	ns7.markmonitor.com.
onestreamsoftware.gripe.	3600	in	ns	pdns01.domaincontrol.com.
onestreamsoftware.gripe.	3600	in	ns	pdns02.domaincontrol.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
only-fans.gripe.	3600	in	ns	ada.ns.cloudflare.com.
only-fans.gripe.	3600	in	ns	algin.ns.cloudflare.com.
onlydans.gripe.	3600	in	ns	ns1.hover.com.
onlydans.gripe.	3600	in	ns	ns2.hover.com.
open.gripe.	3600	in	ns	dns1.name-services.com.
open.gripe.	3600	in	ns	dns2.name-services.com.
open.gripe.	3600	in	ns	dns3.name-services.com.
open.gripe.	3600	in	ns	dns4.name-services.com.
open.gripe.	3600	in	ns	dns5.name-services.com.
opensolutions.gripe.	3600	in	ns	dns2.p07.nsone.net.
opensolutions.gripe.	3600	in	ns	dns4.p07.nsone.net.
opensolutions.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
opensolutions.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
osx.gripe.	3600	in	ns	a.ns.apple.com.
osx.gripe.	3600	in	ns	b.ns.apple.com.
osx.gripe.	3600	in	ns	c.ns.apple.com.
osx.gripe.	3600	in	ns	d.ns.apple.com.
our.gripe.	3600	in	ns	ns73.domaincontrol.com.
our.gripe.	3600	in	ns	ns74.domaincontrol.com.
p.gripe.	3600	in	ns	ed.ns.cloudflare.com.
p.gripe.	3600	in	ns	lily.ns.cloudflare.com.
paceacademy.gripe.	3600	in	ns	ns49.worldnic.com.
paceacademy.gripe.	3600	in	ns	ns50.worldnic.com.
package.gripe.	3600	in	ns	gail.ns.cloudflare.com.
package.gripe.	3600	in	ns	tim.ns.cloudflare.com.
page.gripe.	3600	in	ns	dean.ns.cloudflare.com.
page.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
paloaltonetworks.gripe.	3600	in	ns	ns1.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns2.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns3.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns4.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns5.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns6.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns7.markmonitor.com.
paradewa108.gripe.	3600	in	ns	ns1.dyna-ns.net.
paradewa108.gripe.	3600	in	ns	ns2.dyna-ns.net.
paragonfilm.gripe.	3600	in	ns	dns1.cscdns.net.
paragonfilm.gripe.	3600	in	ns	dns2.cscdns.net.
paragonfilms.gripe.	3600	in	ns	dns1.cscdns.net.
paragonfilms.gripe.	3600	in	ns	dns2.cscdns.net.
partnersinpossibility.gripe.	3600	in	ns	dns2.p07.nsone.net.
partnersinpossibility.gripe.	3600	in	ns	dns4.p07.nsone.net.
partnersinpossibility.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
partnersinpossibility.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
passion.gripe.	3600	in	ns	lana.ns.cloudflare.com.
passion.gripe.	3600	in	ns	toby.ns.cloudflare.com.
pastforwardproject.gripe.	3600	in	ns	ns1.dyna-ns.net.
pastforwardproject.gripe.	3600	in	ns	ns2.dyna-ns.net.
pay.gripe.	3600	in	ns	ns1-expired.sav.com.
pay.gripe.	3600	in	ns	ns2-expired.sav.com.
paya.gripe.	3600	in	ns	elaine.ns.cloudflare.com.
paya.gripe.	3600	in	ns	wesley.ns.cloudflare.com.
payfort.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
payfort.gripe.	3600	in	ns	nssui.comlaude.ch.
payfort.gripe.	3600	in	ns	nsusa.comlaude.net.
pbm.gripe.	3600	in	ns	ns.cigna.com.
pbm.gripe.	3600	in	ns	ns2.cigna.com.
pcaskin.gripe.	3600	in	ns	edns3.ultradns.biz.
pcaskin.gripe.	3600	in	ns	edns3.ultradns.com.
pcaskin.gripe.	3600	in	ns	edns3.ultradns.net.
pcaskin.gripe.	3600	in	ns	edns3.ultradns.org.
pegasus.gripe.	3600	in	ns	nsa.homedepot.com.
pegasus.gripe.	3600	in	ns	nsb.homedepot.com.
pegasus.gripe.	3600	in	ns	nsc.homedepot.com.
perellaweinberg.gripe.	3600	in	ns	ns51.worldnic.com.
perellaweinberg.gripe.	3600	in	ns	ns52.worldnic.com.
perellaweinbergpartners.gripe.	3600	in	ns	ns57.worldnic.com.
perellaweinbergpartners.gripe.	3600	in	ns	ns58.worldnic.com.
perfecthome.gripe.	3600	in	ns	ns2.homedepot.com.
perfecthome.gripe.	3600	in	ns	ns3.homedepot.com.
perfecthome.gripe.	3600	in	ns	ns4.homedepot.com.
perfecthome.gripe.	3600	in	ns	ns5.homedepot.com.
performanceplus.gripe.	3600	in	ns	nsa.homedepot.com.
performanceplus.gripe.	3600	in	ns	nsb.homedepot.com.
performanceplus.gripe.	3600	in	ns	nsc.homedepot.com.
performanceselect.gripe.	3600	in	ns	nsa.homedepot.com.
performanceselect.gripe.	3600	in	ns	nsb.homedepot.com.
performanceselect.gripe.	3600	in	ns	nsc.homedepot.com.
philips.gripe.	3600	in	ns	ns1.ext.philips.com.
philips.gripe.	3600	in	ns	ns2.ext.philips.com.
philips.gripe.	3600	in	ns	ns3.ext.philips.com.
philly.gripe.	3600	in	ns	dean.ns.cloudflare.com.
philly.gripe.	3600	in	ns	summer.ns.cloudflare.com.
php.gripe.	3600	in	ds	38026 8 2 E28AA3166BD6215985891FF9A6E8C6052A5AC63272F693FACD3BD969938B594D
php.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
php.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
php.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
php.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
php.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. Lr5UBOejGfGpbyAsb37mbCiGtAOZvq1GiWIVR0OvvPZ7PmL1lvAXOH4sGhybCSvvJKtxkC9ZqUE2RLpamTR8jx3nqajinSodkS3xv2OnEERE4pm9S+Kva2Ngoeee5hB6JeSDFVXfilTolWbH0uVkV0LXqPQjmA+vVRSBSCG0R6k=
pigs.gripe.	3600	in	ns	ns0.directnic.com.
pigs.gripe.	3600	in	ns	ns1.directnic.com.
pigs.gripe.	3600	in	ns	ns2.directnic.com.
pigs.gripe.	3600	in	ns	ns3.directnic.com.
pillpack.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.gripe.	3600	in	ns	nssui.comlaude.ch.
pillpack.gripe.	3600	in	ns	nsusa.comlaude.net.
pippamalmgren.gripe.	3600	in	ns	ns1.uniregistry-dns.com.
pippamalmgren.gripe.	3600	in	ns	ns1.uniregistry-dns.net.
pippamalmgren.gripe.	3600	in	ns	ns2.uniregistry-dns.com.
pippamalmgren.gripe.	3600	in	ns	ns2.uniregistry-dns.net.
pivot.gripe.	3600	in	ns	elisa.ns.cloudflare.com.
pivot.gripe.	3600	in	ns	gannon.ns.cloudflare.com.
pkg.gripe.	3600	in	ns	gail.ns.cloudflare.com.
pkg.gripe.	3600	in	ns	tim.ns.cloudflare.com.
place.gripe.	3600	in	ns	dean.ns.cloudflare.com.
place.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
planetary.gripe.	3600	in	ns	ns37.domaincontrol.com.
planetary.gripe.	3600	in	ns	ns38.domaincontrol.com.
planetfitness.gripe.	3600	in	ns	ns11.gcd-dns.com.
planetfitness.gripe.	3600	in	ns	ns12.gcd-dns.com.
pluralsight.gripe.	3600	in	ns	ns1.markmonitor.com.
pluralsight.gripe.	3600	in	ns	ns2.markmonitor.com.
pluralsight.gripe.	3600	in	ns	ns3.markmonitor.com.
pluralsight.gripe.	3600	in	ns	ns4.markmonitor.com.
pluralsight.gripe.	3600	in	ns	ns5.markmonitor.com.
pluralsight.gripe.	3600	in	ns	ns6.markmonitor.com.
pluralsight.gripe.	3600	in	ns	ns7.markmonitor.com.
podcast.gripe.	3600	in	ns	dns1.registrar-servers.com.
