gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
moda.gripe.	3600	in	ns	ns3.wal-mart.com.
moda.gripe.	3600	in	ns	ns4.wal-mart.com.
moda.gripe.	3600	in	ns	ns5.wal-mart.com.
modal.gripe.	3600	in	ns	ns19.domaincontrol.com.
modal.gripe.	3600	in	ns	ns20.domaincontrol.com.
mode.gripe.	3600	in	ds	42517 8 2 822FBBB1E64307A0FD1A2D8A776ACF2DF8D25799A96E20C6A5ECD9394C3A281E
mode.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
mode.gripe.	3600	in	ns	ns-cloud-e2.googledomains.com.
mode.gripe.	3600	in	ns	ns-cloud-e3.googledomains.com.
mode.gripe.	3600	in	ns	ns-cloud-e4.googledomains.com.
mode.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. LcYVtzy0NbLHSH+xlpkERIVf98gnbxiJNrLdTqkr0aZmmRUWPeQ8nEK5h2InKYaIr20sK1tLWXvGnv/+bjpT+F8cBm1BBPQIYz94IsQciAyxPzsb9oHcnx/6N07YdrIyMIBubFkfbpA/9OSU8zdkpaQJdzxKOK0GH7jwFKNsIKw=
modulus.gripe.	3600	in	ns	ns1bdg.name.com.
modulus.gripe.	3600	in	ns	ns2jrt.name.com.
modulus.gripe.	3600	in	ns	ns3qtx.name.com.
modulus.gripe.	3600	in	ns	ns4cjp.name.com.
monsanto.gripe.	3600	in	ns	dns1.cscdns.net.
monsanto.gripe.	3600	in	ns	dns2.cscdns.net.
montereybay.gripe.	3600	in	ns	ns71.domaincontrol.com.
montereybay.gripe.	3600	in	ns	ns72.domaincontrol.com.
montlick.gripe.	3600	in	ns	dns101.register.com.
montlick.gripe.	3600	in	ns	dns102.register.com.
moodys.gripe.	3600	in	ds	5292 13 1 F16BC5354A87F0884E82BACF72FCA1639A9F7C49
moodys.gripe.	3600	in	ds	5292 13 2 9AA1300D6084BBEAB1C0E76E8FD544227399CAAF960E4E245A01F61F0202C0E0
moodys.gripe.	3600	in	ns	ns1.moodys.com.
moodys.gripe.	3600	in	ns	ns2.moodys.com.
moodys.gripe.	3600	in	ns	ns3.moodys.com.
moodys.gripe.	3600	in	ns	ns4.moodys.com.
moodys.gripe.	3600	in	ns	ns5.moodys.com.
moodys.gripe.	3600	in	ns	ns6.moodys.com.
moodys.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. mKxCX6w8+AoqyFusEz3a8pmczSmrdQyisGNWPWFlzISw23Wxk1zdc8H4Eixpo+HCf52cWGTtZswI2eotQw0WGOOqM4eKugnRJgM/oGL8DAbfNxNKq/TI9v6XleJrWbvCF/J7uK1VfpFUZJB/Yory06VxZMa191PChaUCe+A7QHg=
moodysanalytics.gripe.	3600	in	ns	dns.taco.com.
moodysanalytics.gripe.	3600	in	ns	dns2.taco.com.
moodysanalytics.gripe.	3600	in	ns	dns3.taco.com.
moodysanalytics.gripe.	3600	in	ns	dns4.taco.com.
moodysinvestorsservice.gripe.	3600	in	ds	32488 13 1 561903A9EFF7BA09FBBEDE75FF5D203AD5A24579
moodysinvestorsservice.gripe.	3600	in	ds	32488 13 2 EF36C6347BB1A2BD159EE05726A706E903F5D4C64B63CD0035A103DA72DC40A2
moodysinvestorsservice.gripe.	3600	in	ns	ns1.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns2.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns3.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns4.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns5.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns6.moodys.com.
moodysinvestorsservice.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. K+rSxBpxkU0xOC+XHtimfFKeTopJOCDspY+SfmZld1vZ1QC3yaciEb57hzx786NmM4HxFomwNRqbeb4azH4w4Qg5Rk5Ad0MrohERJXkuEiwcHiPRd8jQxPezlYVfxTdeMxC2kVxUixNxheov1d2cmGcTWmfmP61hZoUfTog721A=
moodysrating.gripe.	3600	in	ds	29572 13 2 71CC7309BF47E18537D6B1D507A8CB29F39030341BF9B22D2F5E3ABF994EF2D8
moodysrating.gripe.	3600	in	ns	ns1.moodys.com.
moodysrating.gripe.	3600	in	ns	ns2.moodys.com.
moodysrating.gripe.	3600	in	ns	ns3.moodys.com.
moodysrating.gripe.	3600	in	ns	ns4.moodys.com.
moodysrating.gripe.	3600	in	ns	ns5.moodys.com.
moodysrating.gripe.	3600	in	ns	ns6.moodys.com.
moodysrating.gripe.	3600	in	ns	ns9.ultradns2.com.
moodysrating.gripe.	3600	in	ns	ns9.ultradns2.org.
moodysrating.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. iGggwG72FDzhHDPwokqE95chRKO5nxnOJYwfSfozzky8c82lLrtPrZwknpYKroPnG9SOeOYgk5LbxiLZSdPNBO6BIjkVp5bWbKHpJBL/VaMkKy/EDyXa7BiULAqNBSlWvBzFp604mw3+TuMxw98PXDHWmD/aiWpTWjU+kEVrxxs=
morris.gripe.	3600	in	ns	dns.rebel.com.
morris.gripe.	3600	in	ns	dns2.rebel.com.
motionworks.gripe.	3600	in	ds	23486 8 2 F8DE36245428286C4E5D39A1EC54A326E9DE3DA2548294D1341F765694BA0930
motionworks.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
motionworks.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. CbR74rIFbcFDURj2J2QQ5cJWchIk5lOYqa1wG7ebD9/+JaJujuHUIoJlEZYp85MxPwHfNTU9bjhsJiaxJkLnkDQPtdkkwX2aeJlrY7MBOtoZro6/O35U2Y7Aqb9nPuasH28vbkqOxfJr+ncbnwWCTUllL/EgbP6nfOPVm60AQ4k=
mpm114ua305m6enkgfue06j418goka4r.gripe.	3600	in	nsec3	1 1 0 73 MU9OI87GP1SAPDKJKQ067A2U0QQFAMR2 NS DS RRSIG
mpm114ua305m6enkgfue06j418goka4r.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. L0cERs2sDRMVtVlZEEHrtRZG1oCoisnoMvWOxFWtVd1Eb6oyQS0cBKdpzZguEc2dmZm0YAZV0pMt/OurwuzKeYmUaNX4f1NCh7IBLxnq0CgMZVpuPMXEY73ZSXbLCdEJwR1bycXUmQgprXvYUDzrhKB9agQ1wPP/s69sHB7HGXI=
mu9oi87gp1sapdkjkq067a2u0qqfamr2.gripe.	3600	in	nsec3	1 1 0 73 N7OANMKPVG29NLVLPOBIO4GN2LQI86JC NS DS RRSIG
mu9oi87gp1sapdkjkq067a2u0qqfamr2.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. mCpIi9TTZ5co8IFMblB5idySWwG76cqB1zE4hZuARGk/0QCRqhPJX1MR22bc14dde8mLa6o9Rpj6NoaKYZomg6Ryy8BunqIuXIRNPo9cL7qUNmcfiB77TBCK4s+HfeUlOXhJ9I7QIY4yXkbc4HO6Nt4wMUC8or5dvA4Y9fcd1lA=
mudd.gripe.	3600	in	ns	ns1.101domain.com.
mudd.gripe.	3600	in	ns	ns2.101domain.com.
mudd.gripe.	3600	in	ns	ns5.101domain.com.
muddlaw.gripe.	3600	in	ns	ns1.101domain.com.
muddlaw.gripe.	3600	in	ns	ns2.101domain.com.
muddlaw.gripe.	3600	in	ns	ns5.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns1.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns2.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns5.101domain.com.
mwe.gripe.	3600	in	ns	dns1.cscdns.net.
mwe.gripe.	3600	in	ns	dns2.cscdns.net.
mworks.gripe.	3600	in	ds	52379 8 2 B0201BBBFC710E689FA23B184D7859BE4B6F845D0AFCBAC35708D3AE7F671D23
mworks.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
mworks.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. LZTWsq5sxmtGcA4HmqdkcFY7r+Eb+jUxM4Kq0+pnrLjyJGNbSnzak9F/Md4vDZsVCC+GvhmtoI6S9N7/DHSMYfndmV3L0T/VJka7FTkvcawLyHlRAO+4kmCEyJwqplBNww5UJvbsu8LuQVG/9cNXm8puCWHDtmSn+l/dOtqLmfM=
my.gripe.	3600	in	ns	launch1.spaceship.net.
my.gripe.	3600	in	ns	launch2.spaceship.net.
mybook.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mybook.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mycloud.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mycloud.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mylvhn.gripe.	3600	in	ns	ns51.worldnic.com.
mylvhn.gripe.	3600	in	ns	ns52.worldnic.com.
mypassport.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mypassport.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mysten.gripe.	3600	in	ns	phdns1.focusip.com.
mysten.gripe.	3600	in	ns	phdns2.focusip.com.
mystenlabs.gripe.	3600	in	ns	phdns1.focusip.com.
mystenlabs.gripe.	3600	in	ns	phdns2.focusip.com.
mystenlabsnft.gripe.	3600	in	ns	phdns1.focusip.com.
mystenlabsnft.gripe.	3600	in	ns	phdns2.focusip.com.
mystennft.gripe.	3600	in	ns	phdns1.focusip.com.
mystennft.gripe.	3600	in	ns	phdns2.focusip.com.
myzinghealth.gripe.	3600	in	ns	ns27.worldnic.com.
myzinghealth.gripe.	3600	in	ns	ns28.worldnic.com.
n.gripe.	3600	in	ns	dns1.registrar-servers.com.
n.gripe.	3600	in	ns	dns2.registrar-servers.com.
n7oanmkpvg29nlvlpobio4gn2lqi86jc.gripe.	3600	in	nsec3	1 1 0 73 NAOHHPV08TFEJIOETS5NV725TOQOOHB8 NS DS RRSIG
n7oanmkpvg29nlvlpobio4gn2lqi86jc.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. Wq/Gi8V7Qo2zUvzEbTCM+GpOvyBy0+bsk0q+qa+OnF0PCwDtz3DqtKr39KLpvIIFtZCo8/dShzZqoLPZiChwjek7EZ5L3CuPruexoJTuYYEggJE3c1/GhHwsOzq6q4HWf6X+2/+uzCEm9ZZmjVUpCJINAlHI+MdtKFJ+vhQFTRM=
n8n-483921.gripe.	3600	in	ns	lina.ns.cloudflare.com.
n8n-483921.gripe.	3600	in	ns	wells.ns.cloudflare.com.
nada.gripe.	3600	in	ns	ns21.domaincontrol.com.
nada.gripe.	3600	in	ns	ns22.domaincontrol.com.
najboljsi-ponudniki.gripe.	3600	in	ns	ns1.x10hosting.com.
najboljsi-ponudniki.gripe.	3600	in	ns	ns2.x10hosting.com.
naohhpv08tfejioets5nv725toqoohb8.gripe.	3600	in	nsec3	1 1 0 73 NCCCGO32JM1K3B1DU0OKBV3D875NC8CO NS DS RRSIG
naohhpv08tfejioets5nv725toqoohb8.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. c5VWSZt+TMA05pnvHwhSql6/WGcc3FtksfUfxxNaS6rj/i8nfx5Hn714+T+s27LcP4VeOmbgqQM4b9krlczMVf3pGRgOlmwMXu9vd2Q9Iu1PCGfUHbswhx0aCxfv+V+WtmS//REmF6j+evg07mMJM4ssHNFKyxjtdtG1Xt/2Lpk=
nastics.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
nastics.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
nastics.gripe.	3600	in	ns	maceio.ns.porkbun.com.
nastics.gripe.	3600	in	ns	salvador.ns.porkbun.com.
nationalporkboard.gripe.	3600	in	ns	ns1.101domain.com.
nationalporkboard.gripe.	3600	in	ns	ns2.101domain.com.
nationalporkboard.gripe.	3600	in	ns	ns5.101domain.com.
ncccgo32jm1k3b1du0okbv3d875nc8co.gripe.	3600	in	nsec3	1 1 0 73 NDRVQ732GMALF24JT1ECGPK2B7L7B4KU NS DS RRSIG
ncccgo32jm1k3b1du0okbv3d875nc8co.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. f/hN9ZNLHSKSTB3sFIAfNITR2u0XCKEhfulbLxErvLA6Zf5Y4WdQJQfRS1TJzI3wsF9ZDGZkS1TsTfREJW8xh97VjEjalxAhPEFqoxNl1oEJ5czu+namf2tQs+NUzVazHhGL1YP65kehXUfdGEHEuzwjQrTv2h/PKEbtDg3Zibs=
ndrvq732gmalf24jt1ecgpk2b7l7b4ku.gripe.	3600	in	nsec3	1 1 0 73 NK7TFE6NDR8U6EI12SI9NTF8PU74PG9K NS DS RRSIG
ndrvq732gmalf24jt1ecgpk2b7l7b4ku.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. hPKEOaOVhEyimFqD3+DMSaGagCZNq8PEgDL21pmeqdYJSwjdsMFP9Va2crQZA5ZLXzEgQ72aGvlA47VkEgFFpSDuS6UDlxqOe1VqhqcFW3IkHxNcvCnFAve3aRGDOJCSeMFuhMKWjc3lPUJLQlaEMQeh6vCfpyrzfl03BVIykZs=
nebarex.gripe.	3600	in	ns	ns1.namesrv.ch.
nebarex.gripe.	3600	in	ns	ns2.namesrv.net.
nebarex.gripe.	3600	in	ns	ns3.namesrv.io.
nekozero.gripe.	3600	in	ns	ns1.dyna-ns.net.
nekozero.gripe.	3600	in	ns	ns2.dyna-ns.net.
network.gripe.	3600	in	ns	dns1.registrar-servers.com.
network.gripe.	3600	in	ns	dns2.registrar-servers.com.
neuro.gripe.	3600	in	ns	ns1.hover.com.
neuro.gripe.	3600	in	ns	ns2.hover.com.
neverending.gripe.	3600	in	ns	ns31.domaincontrol.com.
neverending.gripe.	3600	in	ns	ns32.domaincontrol.com.
new.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
new.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
new.gripe.	3600	in	ns	maceio.ns.porkbun.com.
new.gripe.	3600	in	ns	salvador.ns.porkbun.com.
newrelic.gripe.	3600	in	ns	dns1.idp365.net.
newrelic.gripe.	3600	in	ns	dns2.idp365.net.
newrelic.gripe.	3600	in	ns	dns3.idp365.net.
news.gripe.	3600	in	ns	dns1.registrar-servers.com.
news.gripe.	3600	in	ns	dns2.registrar-servers.com.
newyou.gripe.	3600	in	ns	ns31.domaincontrol.com.
newyou.gripe.	3600	in	ns	ns32.domaincontrol.com.
nft.gripe.	3600	in	ds	12728 13 2 B431A384524940041021D0C0E4880E01E8E4397D6DFB216F96F9B4E4584263EC
nft.gripe.	3600	in	ns	launch1.spaceship.net.
nft.gripe.	3600	in	ns	launch2.spaceship.net.
nft.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. C5PdakLjrvOZtF6nYnxKEf+DxoJuJc6qak/GogBqT9FBSykzrbfMnigV0khK+Qbkky6C2WzFlf+ScsXuPPGbz2f5D6bcUgzKxBgoQBqUsUCWDyQW6rEbJrYiYpVjf+xXWXf6XAHBWp0OjmQwaN0oTTvMXGktlMP9EHxHqFQDxAo=
nhacaiuytin.gripe.	3600	in	ns	garrett.ns.cloudflare.com.
nhacaiuytin.gripe.	3600	in	ns	lisa.ns.cloudflare.com.
niagarafalls.gripe.	3600	in	ns	dns.domainsatcost.ca.
niagarafalls.gripe.	3600	in	ns	dns2.domainsatcost.ca.
nibbler.gripe.	3600	in	ns	ns12.inhostedns.com.
nibbler.gripe.	3600	in	ns	ns22.inhostedns.net.
nibbler.gripe.	3600	in	ns	ns32.inhostedns.org.
nic.gripe.	3600	in	ns	v0n0.nic.gripe.
nic.gripe.	3600	in	ns	v0n1.nic.gripe.
nic.gripe.	3600	in	ns	v0n2.nic.gripe.
nic.gripe.	3600	in	ns	v0n3.nic.gripe.
nic.gripe.	3600	in	ns	v2n0.nic.gripe.
nic.gripe.	3600	in	ns	v2n1.nic.gripe.
night.gripe.	3600	in	ns	ns1.dns-parking.com.
night.gripe.	3600	in	ns	ns2.dns-parking.com.
nimrod.gripe.	3600	in	ns	dns1.registrar-servers.com.
nimrod.gripe.	3600	in	ns	dns2.registrar-servers.com.
nittotires.gripe.	3600	in	ns	ns1.101domain.com.
nittotires.gripe.	3600	in	ns	ns2.101domain.com.
nk7tfe6ndr8u6ei12si9ntf8pu74pg9k.gripe.	3600	in	nsec3	1 1 0 73 OANVH7MIH6DF3CDDSMC2CD86CTE8IUMM NS DS RRSIG
nk7tfe6ndr8u6ei12si9ntf8pu74pg9k.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. Dxkg9C0F2UZnKAN0aFjkNQJzL0xjDyd205xQgaITgEX+DcCNvG/8sMNk4Qu7A8sXnTYTNSGfTOS7nOA2JfIuhsCyRmkAHYZ1VGf4+Vu6cALCfN+jRlOFXPPooRLZTFS/5Y0z+ExpfKrHjTzaHdE4/Cdm5RyX9NIUApRoYRt2mcA=
nohu90.gripe.	3600	in	ns	garrett.ns.cloudflare.com.
nohu90.gripe.	3600	in	ns	lisa.ns.cloudflare.com.
nohu900.gripe.	3600	in	ns	frank.ns.cloudflare.com.
nohu900.gripe.	3600	in	ns	laila.ns.cloudflare.com.
nok88.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.gripe.	3600	in	ns	maceio.ns.porkbun.com.
nok88.gripe.	3600	in	ns	salvador.ns.porkbun.com.
nordic.gripe.	3600	in	ns	ns1.101domain.com.
nordic.gripe.	3600	in	ns	ns2.101domain.com.
nordic.gripe.	3600	in	ns	ns5.101domain.com.
novo.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
novo.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.gripe.	3600	in	ns	maceio.ns.porkbun.com.
novo.gripe.	3600	in	ns	salvador.ns.porkbun.com.
ns1.jaiune.gripe.	3600	in	a	1.2.2.2
ns1.u.gripe.	3600	in	a	85.208.114.8
ns2.jaiune.gripe.	3600	in	a	1.2.2.2
ns2.u.gripe.	3600	in	a	85.208.114.8
nutribiosis.gripe.	3600	in	ns	dns1.cscdns.net.
nutribiosis.gripe.	3600	in	ns	dns2.cscdns.net.
o.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
o.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
o.gripe.	3600	in	ns	maceio.ns.porkbun.com.
o.gripe.	3600	in	ns	salvador.ns.porkbun.com.
oanvh7mih6df3cddsmc2cd86cte8iumm.gripe.	3600	in	nsec3	1 1 0 73 OBR4MLH1091AP2B1EDO763FJM9UKQCTQ NS DS RRSIG
oanvh7mih6df3cddsmc2cd86cte8iumm.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. EiTZOj4I5/WHU6sXqJ59go+l14kIVDyojCTYEn2I76ktYpp1AusN+NNJYUo8tzZmCt+xhCTUMDRsJPNiqWfs+L9mH+XiCidF9RMnQdW1g1BGOWIU75kXyjZeoPYtnZBv6pEKnHHVwIz4Gx1Vwm3Z2v2467fNrEIQA/EfQOGdeVE=
oasiscd.gripe.	3600	in	ns	ns91.worldnic.com.
oasiscd.gripe.	3600	in	ns	ns92.worldnic.com.
oatibix.gripe.	3600	in	ns	dns1.cscdns.net.
oatibix.gripe.	3600	in	ns	dns2.cscdns.net.
obr4mlh1091ap2b1edo763fjm9ukqctq.gripe.	3600	in	nsec3	1 1 0 73 ODD5SNE46LTAC7K88H5FNQMGS6J9KJLS NS DS RRSIG
obr4mlh1091ap2b1edo763fjm9ukqctq.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. mLT9plAJ7OhjFQSIrlr7b2d5Pl7Nq4FKjUOLZqsNCJE3HjH+4rOWrmlx07fPpzl0076ECNohVyGq4SUtiIoD5DqZfcVfEiuyjtej87JWlNWhA/WYHKtUEVG0UjV4nX+m2uhHFuKiUsycJ8EkLvC1HopK+NaOmlYiwxU/M3GZuiQ=
oculus.gripe.	3600	in	ns	a.ns.facebook.com.
oculus.gripe.	3600	in	ns	b.ns.facebook.com.
oculus.gripe.	3600	in	ns	c.ns.facebook.com.
oculus.gripe.	3600	in	ns	d.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	a.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	b.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	c.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	d.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	a.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	b.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	c.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	d.ns.facebook.com.
odd5sne46ltac7k88h5fnqmgs6j9kjls.gripe.	3600	in	nsec3	1 1 0 73 OG2E8M89LQIN1F9MKEFNKC7N16SN03FS NS DS RRSIG
odd5sne46ltac7k88h5fnqmgs6j9kjls.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. GTB19TjIP8IFrp1j9i2QgOoH1zV68LWJlE4lQUO+VlrWJ6KcmRLPEahOEvUZR9Gkdd4DnLtjFHfgM4+4FjdBscADIK5UtuoM5VmV8ok7q9Ifli2X7E6WEg84zgVJNHfcCOK84tdG+m9zg6Uj6zeX9hn/7iEsLZjeQSI4Nx02O90=
og2e8m89lqin1f9mkefnkc7n16sn03fs.gripe.	3600	in	nsec3	1 1 0 73 OH44G1NF2Q3VB30JVB3NGNIDPE8SR8R5 NS DS RRSIG
og2e8m89lqin1f9mkefnkc7n16sn03fs.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. DP34JG6dwZ/V58Bw80INgntYVhAmS6A8/GxowYSiSKu1iffepM9PBEdUJT2iD+N5NV+HiGhzETDmrwe5CJmaAqpZqh/PFOv6EV7pj/caN7/R2C5C7nPkBeyNRAWyqTQgtUhjoLvPD4GaPZEO8YCHELPBrQKrenTHld/LUqwxtGA=
oh44g1nf2q3vb30jvb3ngnidpe8sr8r5.gripe.	3600	in	nsec3	1 1 0 73 QE53HNNSMT709J3CKOQ1BBPM7V27HKNB NS DS RRSIG
oh44g1nf2q3vb30jvb3ngnidpe8sr8r5.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. dPB5cunXFKiis4QvKddXHntvAk307qdkAswoY8ozJs27jCaFFF28Kr51pnKa5HP4VjfEZpqZCEZse3+QsagdW8zP20GqQS5rVywoOeL/ffH9wpDDeEuuKh26CB+rL7Cpg5VkGkvUGv2AUpRG1ndgOcoW/9JCtyuExL/8oU/0Pbk=
ok.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
ok.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
ok.gripe.	3600	in	ns	maceio.ns.porkbun.com.
ok.gripe.	3600	in	ns	salvador.ns.porkbun.com.
olaplex.gripe.	3600	in	ns	ns-1389.awsdns-45.org.
olaplex.gripe.	3600	in	ns	ns-1977.awsdns-55.co.uk.
olaplex.gripe.	3600	in	ns	ns-355.awsdns-44.com.
olaplex.gripe.	3600	in	ns	ns-786.awsdns-34.net.
on.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
on.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
on.gripe.	3600	in	ns	maceio.ns.porkbun.com.
on.gripe.	3600	in	ns	salvador.ns.porkbun.com.
onamae.gripe.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.gripe.	3600	in	ns	ns-rs2.gmoserver.jp.
onbase.gripe.	3600	in	ns	ns1.markmonitor.com.
onbase.gripe.	3600	in	ns	ns2.markmonitor.com.
onbase.gripe.	3600	in	ns	ns3.markmonitor.com.
onbase.gripe.	3600	in	ns	ns4.markmonitor.com.
onbase.gripe.	3600	in	ns	ns5.markmonitor.com.
onbase.gripe.	3600	in	ns	ns6.markmonitor.com.
onbase.gripe.	3600	in	ns	ns7.markmonitor.com.
onchain.gripe.	3600	in	ns	launch1.spaceship.net.
onchain.gripe.	3600	in	ns	launch2.spaceship.net.
onestreamsoftware.gripe.	3600	in	ns	pdns01.domaincontrol.com.
onestreamsoftware.gripe.	3600	in	ns	pdns02.domaincontrol.com.
online.gripe.	3600	in	ns	ns5.afternic.com.
online.gripe.	3600	in	ns	ns6.afternic.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
only-fans.gripe.	3600	in	ns	ada.ns.cloudflare.com.
only-fans.gripe.	3600	in	ns	algin.ns.cloudflare.com.
onlydans.gripe.	3600	in	ns	ns1.hover.com.
onlydans.gripe.	3600	in	ns	ns2.hover.com.
open.gripe.	3600	in	ns	dns1.name-services.com.
open.gripe.	3600	in	ns	dns2.name-services.com.
open.gripe.	3600	in	ns	dns3.name-services.com.
open.gripe.	3600	in	ns	dns4.name-services.com.
open.gripe.	3600	in	ns	dns5.name-services.com.
opensolutions.gripe.	3600	in	ns	dns2.p07.nsone.net.
opensolutions.gripe.	3600	in	ns	dns4.p07.nsone.net.
opensolutions.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
opensolutions.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
ordinary.gripe.	3600	in	ns	ns1.dondominio.com.
ordinary.gripe.	3600	in	ns	ns2.dondominio.com.
osx.gripe.	3600	in	ns	a.ns.apple.com.
osx.gripe.	3600	in	ns	b.ns.apple.com.
osx.gripe.	3600	in	ns	c.ns.apple.com.
osx.gripe.	3600	in	ns	d.ns.apple.com.
our.gripe.	3600	in	ns	ns73.domaincontrol.com.
our.gripe.	3600	in	ns	ns74.domaincontrol.com.
p.gripe.	3600	in	ns	ed.ns.cloudflare.com.
p.gripe.	3600	in	ns	lily.ns.cloudflare.com.
paceacademy.gripe.	3600	in	ns	ns49.worldnic.com.
paceacademy.gripe.	3600	in	ns	ns50.worldnic.com.
package.gripe.	3600	in	ns	gail.ns.cloudflare.com.
package.gripe.	3600	in	ns	tim.ns.cloudflare.com.
page.gripe.	3600	in	ns	ns1dhl.name.com.
page.gripe.	3600	in	ns	ns2knz.name.com.
page.gripe.	3600	in	ns	ns3cfp.name.com.
page.gripe.	3600	in	ns	ns4lrt.name.com.
paloaltonetworks.gripe.	3600	in	ns	ns1.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns2.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns3.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns4.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns5.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns6.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns7.markmonitor.com.
para.gripe.	3600	in	ns	dns1.registrar-servers.com.
