gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757638852 7200 900 1209600 3600
moodys.gripe.	3600	in	ns	ns3.moodys.com.
moodys.gripe.	3600	in	ns	ns4.moodys.com.
moodys.gripe.	3600	in	ns	ns5.moodys.com.
moodys.gripe.	3600	in	ns	ns6.moodys.com.
moodys.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. vMUQqvHb23SBT+9nRvAwrTQ1YY1y2FhmysWHgR9yodk8SgPzXx1Pz6hkD13xVYBRw4DWR9OSBcUCBMjdeVMnVgJvJ4nLmp/5GMF7O1YglOJbmmjRJtMIhWBMvdRH/2tBiS0G2ZDQ5gCU2hDx+BEl0BG7P3cjRqhs0iTs0NL9f3s=
moodysanalytics.gripe.	3600	in	ns	dns.taco.com.
moodysanalytics.gripe.	3600	in	ns	dns2.taco.com.
moodysanalytics.gripe.	3600	in	ns	dns3.taco.com.
moodysanalytics.gripe.	3600	in	ns	dns4.taco.com.
moodysinvestorsservice.gripe.	3600	in	ds	32488 13 1 561903A9EFF7BA09FBBEDE75FF5D203AD5A24579
moodysinvestorsservice.gripe.	3600	in	ds	32488 13 2 EF36C6347BB1A2BD159EE05726A706E903F5D4C64B63CD0035A103DA72DC40A2
moodysinvestorsservice.gripe.	3600	in	ns	ns1.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns2.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns3.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns4.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns5.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns6.moodys.com.
moodysinvestorsservice.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. jtISVFFJbhoi2D4j5u8cFtM5Mb4na2+720hd7/5C8K8hdxwMl5BFPruY87oUTRS84hF5hglaj6Hh0lrvuHDKemAyr8imqQkgapmPCoKEcqJNZXu+7/HaNXNc7BrjKx92sCptoRojVfbVfbtsWKdcuouchZNUNXhGHiga8s00jh8=
moodysrating.gripe.	3600	in	ds	29572 13 2 71CC7309BF47E18537D6B1D507A8CB29F39030341BF9B22D2F5E3ABF994EF2D8
moodysrating.gripe.	3600	in	ns	ns1.moodys.com.
moodysrating.gripe.	3600	in	ns	ns2.moodys.com.
moodysrating.gripe.	3600	in	ns	ns3.moodys.com.
moodysrating.gripe.	3600	in	ns	ns4.moodys.com.
moodysrating.gripe.	3600	in	ns	ns5.moodys.com.
moodysrating.gripe.	3600	in	ns	ns6.moodys.com.
moodysrating.gripe.	3600	in	ns	ns9.ultradns2.com.
moodysrating.gripe.	3600	in	ns	ns9.ultradns2.org.
moodysrating.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. r8v9B/a1vdzxtFNttjseZVp01wgc/YSwfkbCkAowOOgrpx3MtEAoQHhKSF25OIA+oVhhFi7WaKgRzHx7Bf3G23koehCCOR86/hMjuSq0/xRlXpa2JzlJQ5ht56SImadFXpT/w03h8BDnRKnpHHJqUHnaRDhnJGTWcek0YVi66tc=
morris.gripe.	3600	in	ns	dns.rebel.com.
morris.gripe.	3600	in	ns	dns2.rebel.com.
motionworks.gripe.	3600	in	ds	23486 8 2 F8DE36245428286C4E5D39A1EC54A326E9DE3DA2548294D1341F765694BA0930
motionworks.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
motionworks.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. aTd7UFw/8Pui/WQqKpHQgWhHUkNK9n+DN44B1DqYk2w9Y6P/PB34aTsPJxXlqQtmpWq6jhpBGpjZt0gaYM/eLhX/rYH2eaKri4D6yyZPl1ipxTSWZqRzmBsv55aoPok7IUJGmMa200ga6cI/BVs7EAod7ZDaAY/QM3+tRKhm4sg=
mpm114ua305m6enkgfue06j418goka4r.gripe.	3600	in	nsec3	1 1 0 73 MU9OI87GP1SAPDKJKQ067A2U0QQFAMR2 NS DS RRSIG
mpm114ua305m6enkgfue06j418goka4r.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. AsJVKzCh3jPzwk6fouYm+Nv17LvtEoiISUky9aUO46+GVWl5ZN/0l7uEEK5c8GZ0atzOXOz9IfPsLv8h8SLFqANdoeXSBRvzzSRDRExgYqwnV/34RTkRtX9TZRNgllRo7ltuiox1qL8WINMQjpEh7bbq0Zxl3AWBDNKuKXdm3sQ=
mu9oi87gp1sapdkjkq067a2u0qqfamr2.gripe.	3600	in	nsec3	1 1 0 73 N7OANMKPVG29NLVLPOBIO4GN2LQI86JC NS DS RRSIG
mu9oi87gp1sapdkjkq067a2u0qqfamr2.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. evdQEexgx1doUPyVwxJpvrAHNi+cNLbg7RuZRFPAN98W889Nih0/00mxXUGW4y9LXaMZ/RkEEv6Zcrum8mMHpWEJ/zi3iS393muz42CjSBdajWcG45utrhybPQK/nB4mkH+Q0sjX/4LhZK3812nCr53sWbmd1It9PNqfm8egZ7w=
mudd.gripe.	3600	in	ns	ns1.101domain.com.
mudd.gripe.	3600	in	ns	ns2.101domain.com.
mudd.gripe.	3600	in	ns	ns5.101domain.com.
muddlaw.gripe.	3600	in	ns	ns1.101domain.com.
muddlaw.gripe.	3600	in	ns	ns2.101domain.com.
muddlaw.gripe.	3600	in	ns	ns5.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns1.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns2.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns5.101domain.com.
multicanais.gripe.	3600	in	ns	dns1.registrar-servers.com.
multicanais.gripe.	3600	in	ns	dns2.registrar-servers.com.
mwe.gripe.	3600	in	ns	dns1.cscdns.net.
mwe.gripe.	3600	in	ns	dns2.cscdns.net.
mworks.gripe.	3600	in	ds	52379 8 2 B0201BBBFC710E689FA23B184D7859BE4B6F845D0AFCBAC35708D3AE7F671D23
mworks.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
mworks.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. XjIaKamLL2rvWIIf+aXO5cN4quHjp9CvmaXgNl2eHTSzI5lFMB/CpiXfu5mihzPx5+Tmh9DcFPJTUtr9bvlMsc74VU15e+ZlCejpxeP6iT6dIuORJ0SOHZr0RCMbxnKnwcGc0PAQofihB4Fd7tODGHwNczXv6wRKpsUq/z7rTY4=
my.gripe.	3600	in	ns	dean.ns.cloudflare.com.
my.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
mybook.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mybook.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mycloud.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mycloud.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mylvhn.gripe.	3600	in	ns	ns51.worldnic.com.
mylvhn.gripe.	3600	in	ns	ns52.worldnic.com.
mypassport.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mypassport.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mysten.gripe.	3600	in	ns	phdns1.focusip.com.
mysten.gripe.	3600	in	ns	phdns2.focusip.com.
mystenlabs.gripe.	3600	in	ns	phdns1.focusip.com.
mystenlabs.gripe.	3600	in	ns	phdns2.focusip.com.
mystenlabsnft.gripe.	3600	in	ns	phdns1.focusip.com.
mystenlabsnft.gripe.	3600	in	ns	phdns2.focusip.com.
mystennft.gripe.	3600	in	ns	phdns1.focusip.com.
mystennft.gripe.	3600	in	ns	phdns2.focusip.com.
myzinghealth.gripe.	3600	in	ns	ns27.worldnic.com.
myzinghealth.gripe.	3600	in	ns	ns28.worldnic.com.
n.gripe.	3600	in	ns	ns1.dyna-ns.net.
n.gripe.	3600	in	ns	ns2.dyna-ns.net.
n7oanmkpvg29nlvlpobio4gn2lqi86jc.gripe.	3600	in	nsec3	1 1 0 73 NAOHHPV08TFEJIOETS5NV725TOQOOHB8 NS DS RRSIG
n7oanmkpvg29nlvlpobio4gn2lqi86jc.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. bqmXDxWBo9LI8rIplwhJKbW1nKhGAs+faPTOMjZmwTzJce4Jlwlis8PWz5w7RdEiDXLdyJOMzFYU3W1vQHEBZ1ie1UO44/zI+j+/nY5yESJ5tMF8Vp7jctzRxBowmW+vZJJ4fV01I8s/ObarQ+g4teSNceFoCu+kuyhOH/rYYLI=
naohhpv08tfejioets5nv725toqoohb8.gripe.	3600	in	nsec3	1 1 0 73 NCCCGO32JM1K3B1DU0OKBV3D875NC8CO NS DS RRSIG
naohhpv08tfejioets5nv725toqoohb8.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. lrtIa/N9YrFlYoGVRtDOHWhd5MNlHNUX1RtHnc3w/8Px1IghEKwG/0A2AG4+oxaS9ttRTzcmQpIOvpkIGFYL4liAK8d7ngAtNXIkLLYT80Yr/OMVUc8NFhet0csxzROQCRiKmilw3BWLPhtEagyLdPpnDkvbEvaaWWA5wZ0k2zc=
natabanu1.gripe.	3600	in	ns	laila.ns.cloudflare.com.
natabanu1.gripe.	3600	in	ns	rodrigo.ns.cloudflare.com.
nationalporkboard.gripe.	3600	in	ns	ns1.101domain.com.
nationalporkboard.gripe.	3600	in	ns	ns2.101domain.com.
nationalporkboard.gripe.	3600	in	ns	ns5.101domain.com.
ncccgo32jm1k3b1du0okbv3d875nc8co.gripe.	3600	in	nsec3	1 1 0 73 NDRVQ732GMALF24JT1ECGPK2B7L7B4KU NS DS RRSIG
ncccgo32jm1k3b1du0okbv3d875nc8co.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. LDpgfw4nm/bsPfZ7x8rUL8ue08yvq7FHBYbPgrRI7y1hOYNs4Raa6neOMSpVcPG/rcDe722na6/8sPuWKXMMelDZd498tiDc45ElEJhlyrWaMw2h1SA4bMV+XCdEvvRvi5FAO8s0UT53FmSf7Yr4hleWpPrBnx1p1fbpY4aqoQw=
ndrvq732gmalf24jt1ecgpk2b7l7b4ku.gripe.	3600	in	nsec3	1 1 0 73 NK7TFE6NDR8U6EI12SI9NTF8PU74PG9K NS DS RRSIG
ndrvq732gmalf24jt1ecgpk2b7l7b4ku.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. vjggrkxwlVLWGGP1i3twqO4uJ+b+YPpxDAwYdyl+8tjq3C0TbEsVSJoGr3YyNKFxTRD5l/5rvEY8HvuvMQ7PiarPybPiDx2k3beR7/HAf+PsJhtp+Gzc+Pza8rQzqHD7FR5CHj73zUqvO2nX8z/KZGs/WShQW9CyRy2OddfUtdE=
nebarex.gripe.	3600	in	ns	ns1.namesrv.ch.
nebarex.gripe.	3600	in	ns	ns2.namesrv.net.
nebarex.gripe.	3600	in	ns	ns3.namesrv.io.
nebula.gripe.	3600	in	ns	ns1.renewyourname.net.
nebula.gripe.	3600	in	ns	ns2.renewyourname.net.
nekozero.gripe.	3600	in	ns	ns1.dyna-ns.net.
nekozero.gripe.	3600	in	ns	ns2.dyna-ns.net.
neuro.gripe.	3600	in	ns	ns1.hover.com.
neuro.gripe.	3600	in	ns	ns2.hover.com.
neverending.gripe.	3600	in	ns	ns31.domaincontrol.com.
neverending.gripe.	3600	in	ns	ns32.domaincontrol.com.
new.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
new.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
new.gripe.	3600	in	ns	maceio.ns.porkbun.com.
new.gripe.	3600	in	ns	salvador.ns.porkbun.com.
newrelic.gripe.	3600	in	ns	dns1.idp365.net.
newrelic.gripe.	3600	in	ns	dns2.idp365.net.
newrelic.gripe.	3600	in	ns	dns3.idp365.net.
news.gripe.	3600	in	ns	dns1.registrar-servers.com.
news.gripe.	3600	in	ns	dns2.registrar-servers.com.
newyou.gripe.	3600	in	ns	ns31.domaincontrol.com.
newyou.gripe.	3600	in	ns	ns32.domaincontrol.com.
nhacaiuytin.gripe.	3600	in	ns	garrett.ns.cloudflare.com.
nhacaiuytin.gripe.	3600	in	ns	lisa.ns.cloudflare.com.
niagarafalls.gripe.	3600	in	ns	dns.domainsatcost.ca.
niagarafalls.gripe.	3600	in	ns	dns2.domainsatcost.ca.
nic.gripe.	3600	in	ns	v0n0.nic.gripe.
nic.gripe.	3600	in	ns	v0n1.nic.gripe.
nic.gripe.	3600	in	ns	v0n2.nic.gripe.
nic.gripe.	3600	in	ns	v0n3.nic.gripe.
nic.gripe.	3600	in	ns	v2n0.nic.gripe.
nic.gripe.	3600	in	ns	v2n1.nic.gripe.
night.gripe.	3600	in	ns	ns1.dns-parking.com.
night.gripe.	3600	in	ns	ns2.dns-parking.com.
nittotires.gripe.	3600	in	ns	ns1.101domain.com.
nittotires.gripe.	3600	in	ns	ns2.101domain.com.
nk7tfe6ndr8u6ei12si9ntf8pu74pg9k.gripe.	3600	in	nsec3	1 1 0 73 OANVH7MIH6DF3CDDSMC2CD86CTE8IUMM NS DS RRSIG
nk7tfe6ndr8u6ei12si9ntf8pu74pg9k.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. FrrXNoTWFjNLcaS/tnAWFs4+1eJ5wptgCxB8JnH5tE8J5wzVpwL8t3SgtN4QvpKvT9cEgQ/EJ/01mQ/MmFPBP95j26yUZ6Niqo4BvD23YV/Rx4HL/xCtOZsPFNctEenPXSAbm+gQDycu5I4+6qVeRCa6g7jNY0uHwlO+4kQu+wQ=
nok88.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.gripe.	3600	in	ns	maceio.ns.porkbun.com.
nok88.gripe.	3600	in	ns	salvador.ns.porkbun.com.
nomanhascomplainedaboutmythighwhiletheywerewrappedaroundhisneck.gripe.	3600	in	ns	dns101.registrar-servers.com.
nomanhascomplainedaboutmythighwhiletheywerewrappedaroundhisneck.gripe.	3600	in	ns	dns102.registrar-servers.com.
nordic.gripe.	3600	in	ns	ns1.101domain.com.
nordic.gripe.	3600	in	ns	ns2.101domain.com.
nordic.gripe.	3600	in	ns	ns5.101domain.com.
novo.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
novo.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.gripe.	3600	in	ns	maceio.ns.porkbun.com.
novo.gripe.	3600	in	ns	salvador.ns.porkbun.com.
ns1.jaiune.gripe.	3600	in	a	1.2.2.2
ns1.u.gripe.	3600	in	a	85.208.114.8
ns2.jaiune.gripe.	3600	in	a	1.2.2.2
ns2.u.gripe.	3600	in	a	85.208.114.8
nutribiosis.gripe.	3600	in	ns	dns1.cscdns.net.
nutribiosis.gripe.	3600	in	ns	dns2.cscdns.net.
o.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
o.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
o.gripe.	3600	in	ns	maceio.ns.porkbun.com.
o.gripe.	3600	in	ns	salvador.ns.porkbun.com.
oanvh7mih6df3cddsmc2cd86cte8iumm.gripe.	3600	in	nsec3	1 1 0 73 OBR4MLH1091AP2B1EDO763FJM9UKQCTQ NS DS RRSIG
oanvh7mih6df3cddsmc2cd86cte8iumm.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. PI6rN4WcAoerWoh3xNy2ndhkV63G/aR1+6qLkScvYBvZaGFTAyyeT19FawHgsGWX65jvVdKBbcbxEiZoGCNOGSzlF2lgMs0iNvdqjYHT1gRn7G9LOlCxHbYFIq65bjzODebvTehHbBsW59CQqPftxJjcL58wIJTfFpOBtxKLN+w=
oasiscd.gripe.	3600	in	ns	ns91.worldnic.com.
oasiscd.gripe.	3600	in	ns	ns92.worldnic.com.
oatibix.gripe.	3600	in	ns	dns1.cscdns.net.
oatibix.gripe.	3600	in	ns	dns2.cscdns.net.
obr4mlh1091ap2b1edo763fjm9ukqctq.gripe.	3600	in	nsec3	1 1 0 73 ODD5SNE46LTAC7K88H5FNQMGS6J9KJLS NS DS RRSIG
obr4mlh1091ap2b1edo763fjm9ukqctq.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. WjR6j9FLlxe8b004FOQpuE1XGdzMlPHqffXRHrnxFuZVnHzXX//4SMOZH0a2PX8yN9vi+nVNZ96e/u74T1I/a7dqzCUuVOowd47eMhQcNay2JiJac59C0FrmBE4PRgtljOa0sXR+7zyNjx9v+j3US72gpg5T5qeLrkO7NGYJD6U=
oculus.gripe.	3600	in	ns	a.ns.facebook.com.
oculus.gripe.	3600	in	ns	b.ns.facebook.com.
oculus.gripe.	3600	in	ns	c.ns.facebook.com.
oculus.gripe.	3600	in	ns	d.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	a.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	b.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	c.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	d.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	a.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	b.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	c.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	d.ns.facebook.com.
odd5sne46ltac7k88h5fnqmgs6j9kjls.gripe.	3600	in	nsec3	1 1 0 73 OG2E8M89LQIN1F9MKEFNKC7N16SN03FS NS DS RRSIG
odd5sne46ltac7k88h5fnqmgs6j9kjls.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. fmYPa/Gko6u6/IFshcfTlp2OUVkhBYSeGbCrdlxI1TtV3CEsGykjQ2ESfevFl16HEChYsgO4QkN4ZHCaVyLpwROXC1e39l9yWXU/SYaThIj0gYp7PwqCC3TWaV0coqlz7BfLO5hHDTAZw8ftd1jKu1oQOUM8GICU2Zk/SpyTrxA=
og2e8m89lqin1f9mkefnkc7n16sn03fs.gripe.	3600	in	nsec3	1 1 0 73 RA7UIUEN6ECANHQ7NP7MTQOI0G2V2S51 NS DS RRSIG
og2e8m89lqin1f9mkefnkc7n16sn03fs.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. Tw6EIWo8Hl5RmdlX8W8+C6bDPtp7obcKBk4eD24dwN6nlAuvvQ2ttWDzvg/YLmWYYWl2ULFFVQZo5ZiG2t+X/+XcKLoonuJywi19E4ZbfArjX2RXbuo7LN76awr4BylklTu4yp2teTeMOlzr2nU/sYT1G+Kd5RgFa7CNEVZ7fqo=
ok.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
ok.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
ok.gripe.	3600	in	ns	maceio.ns.porkbun.com.
ok.gripe.	3600	in	ns	salvador.ns.porkbun.com.
olaplex.gripe.	3600	in	ns	ns-1389.awsdns-45.org.
olaplex.gripe.	3600	in	ns	ns-1977.awsdns-55.co.uk.
olaplex.gripe.	3600	in	ns	ns-355.awsdns-44.com.
olaplex.gripe.	3600	in	ns	ns-786.awsdns-34.net.
on.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
on.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
on.gripe.	3600	in	ns	maceio.ns.porkbun.com.
on.gripe.	3600	in	ns	salvador.ns.porkbun.com.
onamae.gripe.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.gripe.	3600	in	ns	ns-rs2.gmoserver.jp.
onbase.gripe.	3600	in	ns	ns1.markmonitor.com.
onbase.gripe.	3600	in	ns	ns2.markmonitor.com.
onbase.gripe.	3600	in	ns	ns3.markmonitor.com.
onbase.gripe.	3600	in	ns	ns4.markmonitor.com.
onbase.gripe.	3600	in	ns	ns5.markmonitor.com.
onbase.gripe.	3600	in	ns	ns6.markmonitor.com.
onbase.gripe.	3600	in	ns	ns7.markmonitor.com.
onestreamsoftware.gripe.	3600	in	ns	pdns01.domaincontrol.com.
onestreamsoftware.gripe.	3600	in	ns	pdns02.domaincontrol.com.
online.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
online.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
online.gripe.	3600	in	ns	maceio.ns.porkbun.com.
online.gripe.	3600	in	ns	salvador.ns.porkbun.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
only-fans.gripe.	3600	in	ns	ada.ns.cloudflare.com.
only-fans.gripe.	3600	in	ns	algin.ns.cloudflare.com.
onlydans.gripe.	3600	in	ns	ns1.hover.com.
onlydans.gripe.	3600	in	ns	ns2.hover.com.
onlyfans.gripe.	3600	in	ns	ns1.managedns1.com.
onlyfans.gripe.	3600	in	ns	ns2.managedns1.com.
open.gripe.	3600	in	ns	dns1.name-services.com.
open.gripe.	3600	in	ns	dns2.name-services.com.
open.gripe.	3600	in	ns	dns3.name-services.com.
open.gripe.	3600	in	ns	dns4.name-services.com.
open.gripe.	3600	in	ns	dns5.name-services.com.
opensolutions.gripe.	3600	in	ns	dns2.p07.nsone.net.
opensolutions.gripe.	3600	in	ns	dns4.p07.nsone.net.
opensolutions.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
opensolutions.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
osx.gripe.	3600	in	ns	a.ns.apple.com.
osx.gripe.	3600	in	ns	b.ns.apple.com.
osx.gripe.	3600	in	ns	c.ns.apple.com.
osx.gripe.	3600	in	ns	d.ns.apple.com.
our.gripe.	3600	in	ns	ns73.domaincontrol.com.
our.gripe.	3600	in	ns	ns74.domaincontrol.com.
p.gripe.	3600	in	ns	ed.ns.cloudflare.com.
p.gripe.	3600	in	ns	lily.ns.cloudflare.com.
p2w.gripe.	3600	in	ds	2371 13 2 4265810B795D7C9163FEC9CEDCB156C58862C3E45D49BD6FBE9882AEEC2D8655
p2w.gripe.	3600	in	ns	ns1.renewyourname.net.
p2w.gripe.	3600	in	ns	ns2.renewyourname.net.
p2w.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. wTQSL6RzLRu6fTZbtJggmPH/Zg+KD4oXG0PWG3yiscmnE3SQQLoCvjGLY8i8iCOpiCbjRYdBShySFbvZCo8qe0ItEP07WAFfSn4TBAy28EQ55VZOXK9Rn1xFp8iQR6pxJTDVpkcHd6wC9QhA56chiwGKg5gLktwXKMg4x8dMcwI=
paceacademy.gripe.	3600	in	ns	ns49.worldnic.com.
paceacademy.gripe.	3600	in	ns	ns50.worldnic.com.
package.gripe.	3600	in	ns	gail.ns.cloudflare.com.
package.gripe.	3600	in	ns	tim.ns.cloudflare.com.
page.gripe.	3600	in	ns	dean.ns.cloudflare.com.
page.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
paloaltonetworks.gripe.	3600	in	ns	ns1.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns2.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns3.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns4.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns5.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns6.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns7.markmonitor.com.
paradewa108.gripe.	3600	in	ns	ns1.dyna-ns.net.
paradewa108.gripe.	3600	in	ns	ns2.dyna-ns.net.
paragonfilm.gripe.	3600	in	ns	dns1.cscdns.net.
paragonfilm.gripe.	3600	in	ns	dns2.cscdns.net.
paragonfilms.gripe.	3600	in	ns	dns1.cscdns.net.
paragonfilms.gripe.	3600	in	ns	dns2.cscdns.net.
partnersinpossibility.gripe.	3600	in	ns	dns2.p07.nsone.net.
partnersinpossibility.gripe.	3600	in	ns	dns4.p07.nsone.net.
partnersinpossibility.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
partnersinpossibility.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
passion.gripe.	3600	in	ns	lana.ns.cloudflare.com.
passion.gripe.	3600	in	ns	toby.ns.cloudflare.com.
pastforwardproject.gripe.	3600	in	ns	ns1.dyna-ns.net.
pastforwardproject.gripe.	3600	in	ns	ns2.dyna-ns.net.
pay.gripe.	3600	in	ns	launch1.spaceship.net.
pay.gripe.	3600	in	ns	launch2.spaceship.net.
paya.gripe.	3600	in	ns	elaine.ns.cloudflare.com.
paya.gripe.	3600	in	ns	wesley.ns.cloudflare.com.
payfort.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
payfort.gripe.	3600	in	ns	nssui.comlaude.ch.
payfort.gripe.	3600	in	ns	nsusa.comlaude.net.
pbm.gripe.	3600	in	ns	ns.cigna.com.
pbm.gripe.	3600	in	ns	ns2.cigna.com.
pcaskin.gripe.	3600	in	ns	edns3.ultradns.biz.
pcaskin.gripe.	3600	in	ns	edns3.ultradns.com.
pcaskin.gripe.	3600	in	ns	edns3.ultradns.net.
pcaskin.gripe.	3600	in	ns	edns3.ultradns.org.
pegasus.gripe.	3600	in	ns	nsa.homedepot.com.
pegasus.gripe.	3600	in	ns	nsb.homedepot.com.
pegasus.gripe.	3600	in	ns	nsc.homedepot.com.
perellaweinberg.gripe.	3600	in	ns	ns51.worldnic.com.
perellaweinberg.gripe.	3600	in	ns	ns52.worldnic.com.
perellaweinbergpartners.gripe.	3600	in	ns	ns57.worldnic.com.
perellaweinbergpartners.gripe.	3600	in	ns	ns58.worldnic.com.
perfecthome.gripe.	3600	in	ns	ns2.homedepot.com.
perfecthome.gripe.	3600	in	ns	ns3.homedepot.com.
perfecthome.gripe.	3600	in	ns	ns4.homedepot.com.
perfecthome.gripe.	3600	in	ns	ns5.homedepot.com.
performanceplus.gripe.	3600	in	ns	nsa.homedepot.com.
performanceplus.gripe.	3600	in	ns	nsb.homedepot.com.
performanceplus.gripe.	3600	in	ns	nsc.homedepot.com.
performanceselect.gripe.	3600	in	ns	nsa.homedepot.com.
performanceselect.gripe.	3600	in	ns	nsb.homedepot.com.
performanceselect.gripe.	3600	in	ns	nsc.homedepot.com.
philips.gripe.	3600	in	ns	ns1.ext.philips.com.
philips.gripe.	3600	in	ns	ns2.ext.philips.com.
philips.gripe.	3600	in	ns	ns3.ext.philips.com.
philly.gripe.	3600	in	ns	dean.ns.cloudflare.com.
philly.gripe.	3600	in	ns	summer.ns.cloudflare.com.
php.gripe.	3600	in	ds	38026 8 2 E28AA3166BD6215985891FF9A6E8C6052A5AC63272F693FACD3BD969938B594D
php.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
php.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
php.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
php.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
