gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1756256447 7200 900 1209600 3600
moodys.gripe.	3600	in	ns	ns4.moodys.com.
moodys.gripe.	3600	in	ns	ns5.moodys.com.
moodys.gripe.	3600	in	ns	ns6.moodys.com.
moodys.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. GRisKMaBFSNrmvvfvFrCX0Hc2RTc9OV2tBSDamAk4uuNYDqmbcLqgdvedSkT8bXxdM0ps+/D3XWHsJg1sYHToBD4cX83ZmF2ejxA51ISPxYzZELH9QWIleZ7YLi8j9/YwIZvTnq1gR9Rk6wo6TFPbyAwe+jDdqo0nXh//l4XauE=
moodysanalytics.gripe.	3600	in	ns	dns.taco.com.
moodysanalytics.gripe.	3600	in	ns	dns2.taco.com.
moodysanalytics.gripe.	3600	in	ns	dns3.taco.com.
moodysanalytics.gripe.	3600	in	ns	dns4.taco.com.
moodysinvestorsservice.gripe.	3600	in	ds	32488 13 1 561903A9EFF7BA09FBBEDE75FF5D203AD5A24579
moodysinvestorsservice.gripe.	3600	in	ds	32488 13 2 EF36C6347BB1A2BD159EE05726A706E903F5D4C64B63CD0035A103DA72DC40A2
moodysinvestorsservice.gripe.	3600	in	ns	ns1.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns2.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns3.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns4.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns5.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns6.moodys.com.
moodysinvestorsservice.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. iLhJJ2fKQFWTjMdMFbyOlBBoHvAMCheyNj4pcWl8TKp33UzuJCOzEg8RaZ2auqR01bdnT8/17CAehr0nRngOICfovHHzB6SVDZJMRpk07RfsHnQ7S8XelMKV+Xz81tSncBvxkvLySWOglkgxxVlF9/tMk40am7iswaL+d3tZ3/g=
moodysrating.gripe.	3600	in	ds	29572 13 2 71CC7309BF47E18537D6B1D507A8CB29F39030341BF9B22D2F5E3ABF994EF2D8
moodysrating.gripe.	3600	in	ns	ns1.moodys.com.
moodysrating.gripe.	3600	in	ns	ns2.moodys.com.
moodysrating.gripe.	3600	in	ns	ns3.moodys.com.
moodysrating.gripe.	3600	in	ns	ns4.moodys.com.
moodysrating.gripe.	3600	in	ns	ns5.moodys.com.
moodysrating.gripe.	3600	in	ns	ns6.moodys.com.
moodysrating.gripe.	3600	in	ns	ns9.ultradns2.com.
moodysrating.gripe.	3600	in	ns	ns9.ultradns2.org.
moodysrating.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. xfR3dGwu2+d6i5x8QPygLtzEWQVmjNmS44oUnRUyFflEjXHvrJmRG2XJbrt+luxuzKJAHH12n7b5xbrtSR02p81iljROelcZ0BMwmCmj3FUbzjxGuFSd0NIjrhufp9OywTP3nKo2onnMwOPyNco/HZ0yuizn+dKxy2Kr5hyQzFM=
morris.gripe.	3600	in	ns	dns.rebel.com.
morris.gripe.	3600	in	ns	dns2.rebel.com.
motionworks.gripe.	3600	in	ds	23486 8 2 F8DE36245428286C4E5D39A1EC54A326E9DE3DA2548294D1341F765694BA0930
motionworks.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
motionworks.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. HWNHu6+is+VS900cemweA4G+cqWXq4CKhWkI3+RqKpRNJxdnGnxqssQE3GJbq+HeCzLYSvNGA+ZFgMOLBTqxRwJTD8j+iniW3wAiscZaX9/GxGML0zxFW+Vxsc6Ox22IMoGJd6MH3U7FZ4rxyia7fTm0eYT82RI/rk8gMtABZhI=
mpm114ua305m6enkgfue06j418goka4r.gripe.	3600	in	nsec3	1 1 0 73 MU9OI87GP1SAPDKJKQ067A2U0QQFAMR2 NS DS RRSIG
mpm114ua305m6enkgfue06j418goka4r.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. BSzYc5X37IJ74dwtCJQy/RtCvTM34YoN7G04ow/JGNFX1hO8cCTzkPVYVUfoMz/0AUhs+FWFLidy1BqsZcPmRhqlXFCtYLYdx9gkBK4pOKskVqKHGFb4+gOzCqliNDwEM8EUMaog/DZOiLDkDnzvr15U073EhvV779UqPQkwyl8=
mu9oi87gp1sapdkjkq067a2u0qqfamr2.gripe.	3600	in	nsec3	1 1 0 73 N7OANMKPVG29NLVLPOBIO4GN2LQI86JC NS DS RRSIG
mu9oi87gp1sapdkjkq067a2u0qqfamr2.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. JzkGuvMGJZCVbEzsJi+OxYHHjEg+oywkjtKRsg5g04lyZTpbJcCl+JDCBjK2nMOc3QxADg1Btg56+Ty7S1T9NmvEXUbACs1Ite20v3veAH/v7uEZMlykU6f1Tvtpm3VyLtJMbZS7I80QsWV5jl6OR44Vwu6b9ZmX6/RnxiYEMmM=
mudd.gripe.	3600	in	ns	ns1.101domain.com.
mudd.gripe.	3600	in	ns	ns2.101domain.com.
mudd.gripe.	3600	in	ns	ns5.101domain.com.
muddlaw.gripe.	3600	in	ns	ns1.101domain.com.
muddlaw.gripe.	3600	in	ns	ns2.101domain.com.
muddlaw.gripe.	3600	in	ns	ns5.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns1.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns2.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns5.101domain.com.
multicanais.gripe.	3600	in	ns	dns1.registrar-servers.com.
multicanais.gripe.	3600	in	ns	dns2.registrar-servers.com.
mwe.gripe.	3600	in	ns	dns1.cscdns.net.
mwe.gripe.	3600	in	ns	dns2.cscdns.net.
mworks.gripe.	3600	in	ds	52379 8 2 B0201BBBFC710E689FA23B184D7859BE4B6F845D0AFCBAC35708D3AE7F671D23
mworks.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
mworks.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. XZyad+T/8d97tCz1Qzb6fmRnJxmBpWSBNGfsVNzjlfimrvEe8U3vCKlRH7YnO9wNiRdle+kYocpQ6vtdqjzijp5gOv6/IHAIV+DFv8QYXEKOve6G786RzRpfx1IttSpRXFD4hjz4cVJXKbGwGxeKvrc/PSl+kQ5FiUwgtKbl76c=
my.gripe.	3600	in	ns	dean.ns.cloudflare.com.
my.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
mybook.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mybook.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mycloud.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mycloud.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mylvhn.gripe.	3600	in	ns	ns51.worldnic.com.
mylvhn.gripe.	3600	in	ns	ns52.worldnic.com.
mypassport.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mypassport.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mysten.gripe.	3600	in	ns	phdns1.focusip.com.
mysten.gripe.	3600	in	ns	phdns2.focusip.com.
mystenlabs.gripe.	3600	in	ns	phdns1.focusip.com.
mystenlabs.gripe.	3600	in	ns	phdns2.focusip.com.
mystenlabsnft.gripe.	3600	in	ns	phdns1.focusip.com.
mystenlabsnft.gripe.	3600	in	ns	phdns2.focusip.com.
mystennft.gripe.	3600	in	ns	phdns1.focusip.com.
mystennft.gripe.	3600	in	ns	phdns2.focusip.com.
myzinghealth.gripe.	3600	in	ns	ns27.worldnic.com.
myzinghealth.gripe.	3600	in	ns	ns28.worldnic.com.
n.gripe.	3600	in	ns	ns1.dyna-ns.net.
n.gripe.	3600	in	ns	ns2.dyna-ns.net.
n7oanmkpvg29nlvlpobio4gn2lqi86jc.gripe.	3600	in	nsec3	1 1 0 73 NAOHHPV08TFEJIOETS5NV725TOQOOHB8 NS DS RRSIG
n7oanmkpvg29nlvlpobio4gn2lqi86jc.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. si+DnppS+0f9LqIEd58vdOZh1s+uORtDPZZT9HmYzwb2m2ZtNUT4yEY9EStwfSHVKxtt9QYRp0tT6UBVIp+iu5VpzwwF9KQBH/Ap3XISu+1o9zAgWYWVF/NzeOBCFpwpHU81jhmZVXBrSBaGvOUOqlvbqbC1h/j3D+uPv4gR96g=
naohhpv08tfejioets5nv725toqoohb8.gripe.	3600	in	nsec3	1 1 0 73 NCCCGO32JM1K3B1DU0OKBV3D875NC8CO NS DS RRSIG
naohhpv08tfejioets5nv725toqoohb8.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. 6tosQbjkr3PpR6UD3jwqhyfo8O+BhgRx0rDzFPx1JvFI/92+H1EVJSWN1FSBlWiz/sCj7wb52T3cjq8nDR/x8hRTuezN8L/BWebkmj+mrR7rq1wsJa0XYQ8z0Iy0mrn43g3i5Zb5RL76pbumQOlBDLvDYp1G7dp9IQIkze9wiOA=
natabanu1.gripe.	3600	in	ns	laila.ns.cloudflare.com.
natabanu1.gripe.	3600	in	ns	rodrigo.ns.cloudflare.com.
nationalporkboard.gripe.	3600	in	ns	ns1.101domain.com.
nationalporkboard.gripe.	3600	in	ns	ns2.101domain.com.
nationalporkboard.gripe.	3600	in	ns	ns5.101domain.com.
ncccgo32jm1k3b1du0okbv3d875nc8co.gripe.	3600	in	nsec3	1 1 0 73 NDRVQ732GMALF24JT1ECGPK2B7L7B4KU NS DS RRSIG
ncccgo32jm1k3b1du0okbv3d875nc8co.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. OqLbVwXEaWlcZyp2qX3npLYiCJw0PLuKy/o5WcdA0C6lx9U+avpxzTZMdE4l8zb0kB2+w81BY31LR++Y8TFZD57on4xbHO0O/EkcwvkIWcj1vNiYxew0JbqO7/s//WElYgV9r2YOyFykanaD0d7Td/HPoMW//sH2GIwSS3NPUec=
ndrvq732gmalf24jt1ecgpk2b7l7b4ku.gripe.	3600	in	nsec3	1 1 0 73 NK7TFE6NDR8U6EI12SI9NTF8PU74PG9K NS DS RRSIG
ndrvq732gmalf24jt1ecgpk2b7l7b4ku.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. I3I03co9ZOpCEStusMlFAhqIdGo3E8OwYh+qYlfaO9S0rT4d5egnkTrzCoEfTitVFgxivyYJcmyzOk4KFhUKRqpu9txfBvZY5USVqnryAJMO5ONpAZ7N8uWwUR6J6j4QYPHn4rpAtFv2+YWleLHYquzdPhWOvvP5h8J+Mb+bqmc=
nebarex.gripe.	3600	in	ns	ns1.namesrv.ch.
nebarex.gripe.	3600	in	ns	ns2.namesrv.net.
nebarex.gripe.	3600	in	ns	ns3.namesrv.io.
nebula.gripe.	3600	in	ns	ns1.hover.com.
nebula.gripe.	3600	in	ns	ns2.hover.com.
nekozero.gripe.	3600	in	ns	ns1.dyna-ns.net.
nekozero.gripe.	3600	in	ns	ns2.dyna-ns.net.
neuro.gripe.	3600	in	ns	ns1.hover.com.
neuro.gripe.	3600	in	ns	ns2.hover.com.
neverending.gripe.	3600	in	ns	ns31.domaincontrol.com.
neverending.gripe.	3600	in	ns	ns32.domaincontrol.com.
new.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
new.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
new.gripe.	3600	in	ns	maceio.ns.porkbun.com.
new.gripe.	3600	in	ns	salvador.ns.porkbun.com.
newrelic.gripe.	3600	in	ns	dns1.idp365.net.
newrelic.gripe.	3600	in	ns	dns2.idp365.net.
newrelic.gripe.	3600	in	ns	dns3.idp365.net.
news.gripe.	3600	in	ns	dns1.registrar-servers.com.
news.gripe.	3600	in	ns	dns2.registrar-servers.com.
newyou.gripe.	3600	in	ns	ns31.domaincontrol.com.
newyou.gripe.	3600	in	ns	ns32.domaincontrol.com.
nhacaiuytin.gripe.	3600	in	ns	garrett.ns.cloudflare.com.
nhacaiuytin.gripe.	3600	in	ns	lisa.ns.cloudflare.com.
niagarafalls.gripe.	3600	in	ns	dns.domainsatcost.ca.
niagarafalls.gripe.	3600	in	ns	dns2.domainsatcost.ca.
nic.gripe.	3600	in	ns	v0n0.nic.gripe.
nic.gripe.	3600	in	ns	v0n1.nic.gripe.
nic.gripe.	3600	in	ns	v0n2.nic.gripe.
nic.gripe.	3600	in	ns	v0n3.nic.gripe.
nic.gripe.	3600	in	ns	v2n0.nic.gripe.
nic.gripe.	3600	in	ns	v2n1.nic.gripe.
night.gripe.	3600	in	ns	ns1.dns-parking.com.
night.gripe.	3600	in	ns	ns2.dns-parking.com.
nittotires.gripe.	3600	in	ns	ns1.101domain.com.
nittotires.gripe.	3600	in	ns	ns2.101domain.com.
nk7tfe6ndr8u6ei12si9ntf8pu74pg9k.gripe.	3600	in	nsec3	1 1 0 73 OANVH7MIH6DF3CDDSMC2CD86CTE8IUMM NS DS RRSIG
nk7tfe6ndr8u6ei12si9ntf8pu74pg9k.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. HRL7MKdRW3IP/NlIByF4fITGBKqBFirS+EyzPr5WtjnQyhI0ZB1In77K1Qi6nhWhsT3/iDy/b1OW/nv0ms1qCp8NbogNyBlOeFt/jNV3zcRNfuZV1HLTkFwUneqb3EKnQM1IKH9kU77C/yQRLqPYRh2/CQ+Jx/GkhRzLpTs5LII=
nok88.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.gripe.	3600	in	ns	maceio.ns.porkbun.com.
nok88.gripe.	3600	in	ns	salvador.ns.porkbun.com.
nomanhascomplainedaboutmythighwhiletheywerewrappedaroundhisneck.gripe.	3600	in	ns	dns101.registrar-servers.com.
nomanhascomplainedaboutmythighwhiletheywerewrappedaroundhisneck.gripe.	3600	in	ns	dns102.registrar-servers.com.
nordic.gripe.	3600	in	ns	ns1.101domain.com.
nordic.gripe.	3600	in	ns	ns2.101domain.com.
nordic.gripe.	3600	in	ns	ns5.101domain.com.
novo.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
novo.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.gripe.	3600	in	ns	maceio.ns.porkbun.com.
novo.gripe.	3600	in	ns	salvador.ns.porkbun.com.
ns1.jaiune.gripe.	3600	in	a	1.2.2.2
ns1.u.gripe.	3600	in	a	85.208.114.8
ns2.jaiune.gripe.	3600	in	a	1.2.2.2
ns2.u.gripe.	3600	in	a	85.208.114.8
nutribiosis.gripe.	3600	in	ns	dns1.cscdns.net.
nutribiosis.gripe.	3600	in	ns	dns2.cscdns.net.
o.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
o.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
o.gripe.	3600	in	ns	maceio.ns.porkbun.com.
o.gripe.	3600	in	ns	salvador.ns.porkbun.com.
oanvh7mih6df3cddsmc2cd86cte8iumm.gripe.	3600	in	nsec3	1 1 0 73 OBR4MLH1091AP2B1EDO763FJM9UKQCTQ NS DS RRSIG
oanvh7mih6df3cddsmc2cd86cte8iumm.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. RbXC6SdW0COSp+PGn5G/v7SQLEh1RWcx3+f4f46M3q1NKMUQnsDmQiqAxdk02NzPXdrWQkLls/9C7dAD8vw3bnyJfdEX33g7TkozVR8zT5ig72hfjkYLQkokHDBU4w6mImDnEVWNd8QvyuoIPEwPQ+VGQCPrjKhAC0Ge/6DfU8Y=
oasiscd.gripe.	3600	in	ns	ns91.worldnic.com.
oasiscd.gripe.	3600	in	ns	ns92.worldnic.com.
oatibix.gripe.	3600	in	ns	dns1.cscdns.net.
oatibix.gripe.	3600	in	ns	dns2.cscdns.net.
obr4mlh1091ap2b1edo763fjm9ukqctq.gripe.	3600	in	nsec3	1 1 0 73 OG2E8M89LQIN1F9MKEFNKC7N16SN03FS NS DS RRSIG
obr4mlh1091ap2b1edo763fjm9ukqctq.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. ybGwdO+ixpmZ8KabveOaieWfHXErtR/fs7sRbT0FaS4YX0A4nM4e5kqy0Gj7Pa+oU0PzLi7R5f22p8e+iT/pvJG3/eoZ+wgbsarSFxKw81W3SIoDk+uTWRaqER123CChBIDgsA2+io6wvjoloAyLxP9V09RnGv5zkHBFm77Y2ZM=
oculus.gripe.	3600	in	ns	a.ns.facebook.com.
oculus.gripe.	3600	in	ns	b.ns.facebook.com.
oculus.gripe.	3600	in	ns	c.ns.facebook.com.
oculus.gripe.	3600	in	ns	d.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	a.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	b.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	c.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	d.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	a.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	b.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	c.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	d.ns.facebook.com.
og2e8m89lqin1f9mkefnkc7n16sn03fs.gripe.	3600	in	nsec3	1 1 0 73 RA7UIUEN6ECANHQ7NP7MTQOI0G2V2S51 NS DS RRSIG
og2e8m89lqin1f9mkefnkc7n16sn03fs.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. YTU4CGueMz40S0eJexKl9WL8moHDnYsOM6KEXn8TwN8f8qOVU83wQlE8JtudzEK4MQI+Q3Tuvt3iKxS13fOjuxtM5fkH7rauQOSDgH91kXATa9eYuJdD30k///o48p0NUc0W/RUpwbHZ8ygaYzyK6Oe6lY9XpFEaT3Qb4lTGht8=
ok.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
ok.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
ok.gripe.	3600	in	ns	maceio.ns.porkbun.com.
ok.gripe.	3600	in	ns	salvador.ns.porkbun.com.
olaplex.gripe.	3600	in	ns	ns-1389.awsdns-45.org.
olaplex.gripe.	3600	in	ns	ns-1977.awsdns-55.co.uk.
olaplex.gripe.	3600	in	ns	ns-355.awsdns-44.com.
olaplex.gripe.	3600	in	ns	ns-786.awsdns-34.net.
on.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
on.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
on.gripe.	3600	in	ns	maceio.ns.porkbun.com.
on.gripe.	3600	in	ns	salvador.ns.porkbun.com.
onamae.gripe.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.gripe.	3600	in	ns	ns-rs2.gmoserver.jp.
onbase.gripe.	3600	in	ns	ns1.markmonitor.com.
onbase.gripe.	3600	in	ns	ns2.markmonitor.com.
onbase.gripe.	3600	in	ns	ns3.markmonitor.com.
onbase.gripe.	3600	in	ns	ns4.markmonitor.com.
onbase.gripe.	3600	in	ns	ns5.markmonitor.com.
onbase.gripe.	3600	in	ns	ns6.markmonitor.com.
onbase.gripe.	3600	in	ns	ns7.markmonitor.com.
onestreamsoftware.gripe.	3600	in	ns	pdns01.domaincontrol.com.
onestreamsoftware.gripe.	3600	in	ns	pdns02.domaincontrol.com.
online.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
online.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
online.gripe.	3600	in	ns	maceio.ns.porkbun.com.
online.gripe.	3600	in	ns	salvador.ns.porkbun.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
only-fans.gripe.	3600	in	ns	ada.ns.cloudflare.com.
only-fans.gripe.	3600	in	ns	algin.ns.cloudflare.com.
onlydans.gripe.	3600	in	ns	ns1.hover.com.
onlydans.gripe.	3600	in	ns	ns2.hover.com.
onlyfans.gripe.	3600	in	ns	ns1.managedns1.com.
onlyfans.gripe.	3600	in	ns	ns2.managedns1.com.
open.gripe.	3600	in	ns	dns1.name-services.com.
open.gripe.	3600	in	ns	dns2.name-services.com.
open.gripe.	3600	in	ns	dns3.name-services.com.
open.gripe.	3600	in	ns	dns4.name-services.com.
open.gripe.	3600	in	ns	dns5.name-services.com.
opensolutions.gripe.	3600	in	ns	dns2.p07.nsone.net.
opensolutions.gripe.	3600	in	ns	dns4.p07.nsone.net.
opensolutions.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
opensolutions.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
osx.gripe.	3600	in	ns	a.ns.apple.com.
osx.gripe.	3600	in	ns	b.ns.apple.com.
osx.gripe.	3600	in	ns	c.ns.apple.com.
osx.gripe.	3600	in	ns	d.ns.apple.com.
our.gripe.	3600	in	ns	ns73.domaincontrol.com.
our.gripe.	3600	in	ns	ns74.domaincontrol.com.
p.gripe.	3600	in	ns	ed.ns.cloudflare.com.
p.gripe.	3600	in	ns	lily.ns.cloudflare.com.
p2w.gripe.	3600	in	ds	2371 13 2 4265810B795D7C9163FEC9CEDCB156C58862C3E45D49BD6FBE9882AEEC2D8655
p2w.gripe.	3600	in	ns	ns1.renewyourname.net.
p2w.gripe.	3600	in	ns	ns2.renewyourname.net.
p2w.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. S7AJTwAwrq7l9Ffugq/HJK8mW4ExLj9ZRe2UHkc7dHdEBHdAjQMlu+qaXns5N7aYAM4LILxGMpXVEy3/hwq4hfvTA8gpXkAgor9DVvueOPpclzmgdVQY+qeuyeS1ci9yosd5+By+uQYJLa1yE79xa0MFK/BHbgpVSoZm6Alky38=
paceacademy.gripe.	3600	in	ns	ns49.worldnic.com.
paceacademy.gripe.	3600	in	ns	ns50.worldnic.com.
package.gripe.	3600	in	ns	gail.ns.cloudflare.com.
package.gripe.	3600	in	ns	tim.ns.cloudflare.com.
page.gripe.	3600	in	ns	dean.ns.cloudflare.com.
page.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
paloaltonetworks.gripe.	3600	in	ns	ns1.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns2.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns3.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns4.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns5.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns6.markmonitor.com.
paloaltonetworks.gripe.	3600	in	ns	ns7.markmonitor.com.
paradewa108.gripe.	3600	in	ns	ns1.dyna-ns.net.
paradewa108.gripe.	3600	in	ns	ns2.dyna-ns.net.
paragonfilm.gripe.	3600	in	ns	dns1.cscdns.net.
paragonfilm.gripe.	3600	in	ns	dns2.cscdns.net.
paragonfilms.gripe.	3600	in	ns	dns1.cscdns.net.
paragonfilms.gripe.	3600	in	ns	dns2.cscdns.net.
partnersinpossibility.gripe.	3600	in	ns	dns2.p07.nsone.net.
partnersinpossibility.gripe.	3600	in	ns	dns4.p07.nsone.net.
partnersinpossibility.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
partnersinpossibility.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
passion.gripe.	3600	in	ns	lana.ns.cloudflare.com.
passion.gripe.	3600	in	ns	toby.ns.cloudflare.com.
pastforwardproject.gripe.	3600	in	ns	ns1.dyna-ns.net.
pastforwardproject.gripe.	3600	in	ns	ns2.dyna-ns.net.
pay.gripe.	3600	in	ns	launch1.spaceship.net.
pay.gripe.	3600	in	ns	launch2.spaceship.net.
paya.gripe.	3600	in	ns	elaine.ns.cloudflare.com.
paya.gripe.	3600	in	ns	wesley.ns.cloudflare.com.
payfort.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
payfort.gripe.	3600	in	ns	nssui.comlaude.ch.
payfort.gripe.	3600	in	ns	nsusa.comlaude.net.
pbm.gripe.	3600	in	ns	ns.cigna.com.
pbm.gripe.	3600	in	ns	ns2.cigna.com.
pcaskin.gripe.	3600	in	ns	edns3.ultradns.biz.
pcaskin.gripe.	3600	in	ns	edns3.ultradns.com.
pcaskin.gripe.	3600	in	ns	edns3.ultradns.net.
pcaskin.gripe.	3600	in	ns	edns3.ultradns.org.
pegasus.gripe.	3600	in	ns	nsa.homedepot.com.
pegasus.gripe.	3600	in	ns	nsb.homedepot.com.
pegasus.gripe.	3600	in	ns	nsc.homedepot.com.
perellaweinberg.gripe.	3600	in	ns	ns51.worldnic.com.
perellaweinberg.gripe.	3600	in	ns	ns52.worldnic.com.
perellaweinbergpartners.gripe.	3600	in	ns	ns57.worldnic.com.
perellaweinbergpartners.gripe.	3600	in	ns	ns58.worldnic.com.
perfecthome.gripe.	3600	in	ns	ns2.homedepot.com.
perfecthome.gripe.	3600	in	ns	ns3.homedepot.com.
perfecthome.gripe.	3600	in	ns	ns4.homedepot.com.
perfecthome.gripe.	3600	in	ns	ns5.homedepot.com.
performanceplus.gripe.	3600	in	ns	nsa.homedepot.com.
performanceplus.gripe.	3600	in	ns	nsb.homedepot.com.
performanceplus.gripe.	3600	in	ns	nsc.homedepot.com.
performanceselect.gripe.	3600	in	ns	nsa.homedepot.com.
performanceselect.gripe.	3600	in	ns	nsb.homedepot.com.
performanceselect.gripe.	3600	in	ns	nsc.homedepot.com.
philips.gripe.	3600	in	ns	ns1.ext.philips.com.
philips.gripe.	3600	in	ns	ns2.ext.philips.com.
philips.gripe.	3600	in	ns	ns3.ext.philips.com.
philly.gripe.	3600	in	ns	dean.ns.cloudflare.com.
philly.gripe.	3600	in	ns	summer.ns.cloudflare.com.
php.gripe.	3600	in	ds	38026 8 2 E28AA3166BD6215985891FF9A6E8C6052A5AC63272F693FACD3BD969938B594D
php.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
php.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
php.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
php.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
php.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. f3SsgV7i9S6fGjbLqJbikPfgTKQvsRc3/wFbLdAibx3/WeqKAb8vNb6XBWLg+CXkOICx+bsdcFZ8fCuXbin56bPRw80VZQg4euP64y0KzMUOyxlZpzcI8ZalI9BFSZSzaGSie9mZG0zGz6XJxhmjb082soBFBB2KpbqrjcudkgU=
pigs.gripe.	3600	in	ns	ns0.directnic.com.
pigs.gripe.	3600	in	ns	ns1.directnic.com.
pigs.gripe.	3600	in	ns	ns2.directnic.com.
pigs.gripe.	3600	in	ns	ns3.directnic.com.
pillpack.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.gripe.	3600	in	ns	nssui.comlaude.ch.
