gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
metanovi.gripe.	3600	in	ns	d.ns.facebook.com.
metaquest.gripe.	3600	in	ns	a.ns.facebook.com.
metaquest.gripe.	3600	in	ns	b.ns.facebook.com.
metaquest.gripe.	3600	in	ns	c.ns.facebook.com.
metaquest.gripe.	3600	in	ns	d.ns.facebook.com.
metaverse.gripe.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.gripe.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.gripe.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.gripe.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.gripe.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.gripe.	3600	in	ns	d.ns.facebook.com.
metaworkplace.gripe.	3600	in	ns	a.ns.facebook.com.
metaworkplace.gripe.	3600	in	ns	b.ns.facebook.com.
metaworkplace.gripe.	3600	in	ns	c.ns.facebook.com.
metaworkplace.gripe.	3600	in	ns	d.ns.facebook.com.
metro.gripe.	3600	in	ns	dns1.cscdns.net.
metro.gripe.	3600	in	ns	dns2.cscdns.net.
michele.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
michele.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
michele.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
michele.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
michele.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
michele.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
mika.gripe.	3600	in	ns	ns1.hover.com.
mika.gripe.	3600	in	ns	ns2.hover.com.
millman.gripe.	3600	in	ns	dns1.registrar-servers.com.
millman.gripe.	3600	in	ns	dns2.registrar-servers.com.
millstead.gripe.	3600	in	ns	nsa.homedepot.com.
millstead.gripe.	3600	in	ns	nsb.homedepot.com.
millstead.gripe.	3600	in	ns	nsc.homedepot.com.
minor.gripe.	3600	in	ns	dns1.registrar-servers.com.
minor.gripe.	3600	in	ns	dns2.registrar-servers.com.
mint.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
mint.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
misten.gripe.	3600	in	ns	phdns1.focusip.com.
misten.gripe.	3600	in	ns	phdns2.focusip.com.
mistenlabs.gripe.	3600	in	ns	phdns1.focusip.com.
mistenlabs.gripe.	3600	in	ns	phdns2.focusip.com.
mobiliti.gripe.	3600	in	ns	dns2.p07.nsone.net.
mobiliti.gripe.	3600	in	ns	dns4.p07.nsone.net.
mobiliti.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
mobiliti.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
moda.gripe.	3600	in	ns	ns2.wal-mart.com.
moda.gripe.	3600	in	ns	ns3.wal-mart.com.
moda.gripe.	3600	in	ns	ns4.wal-mart.com.
moda.gripe.	3600	in	ns	ns5.wal-mart.com.
modal.gripe.	3600	in	ns	ns19.domaincontrol.com.
modal.gripe.	3600	in	ns	ns20.domaincontrol.com.
mode.gripe.	3600	in	ds	42517 8 2 822FBBB1E64307A0FD1A2D8A776ACF2DF8D25799A96E20C6A5ECD9394C3A281E
mode.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
mode.gripe.	3600	in	ns	ns-cloud-e2.googledomains.com.
mode.gripe.	3600	in	ns	ns-cloud-e3.googledomains.com.
mode.gripe.	3600	in	ns	ns-cloud-e4.googledomains.com.
mode.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. fZIilzpk/5AoY4epiJtYiIzlAxcbfHweHKaF01vuJIEW/bo2DxhYk+Y5xGL0+tpANtcuiIy3bRXs2nUpPwhk6E5RX5eE4nc2bmpkVytWxHBmspUit4JqLBNM28IIPi7cl9cwFmNNtwriT5L36l+DjZgeG5lSazHDEB+CFeMNkBs=
modulus.gripe.	3600	in	ns	ns1bdg.name.com.
modulus.gripe.	3600	in	ns	ns2jrt.name.com.
modulus.gripe.	3600	in	ns	ns3qtx.name.com.
modulus.gripe.	3600	in	ns	ns4cjp.name.com.
monsanto.gripe.	3600	in	ns	dns1.cscdns.net.
monsanto.gripe.	3600	in	ns	dns2.cscdns.net.
montereybay.gripe.	3600	in	ns	ns71.domaincontrol.com.
montereybay.gripe.	3600	in	ns	ns72.domaincontrol.com.
montlick.gripe.	3600	in	ns	dns101.register.com.
montlick.gripe.	3600	in	ns	dns102.register.com.
moodys.gripe.	3600	in	ds	5292 13 1 F16BC5354A87F0884E82BACF72FCA1639A9F7C49
moodys.gripe.	3600	in	ds	5292 13 2 9AA1300D6084BBEAB1C0E76E8FD544227399CAAF960E4E245A01F61F0202C0E0
moodys.gripe.	3600	in	ns	ns1.moodys.com.
moodys.gripe.	3600	in	ns	ns2.moodys.com.
moodys.gripe.	3600	in	ns	ns3.moodys.com.
moodys.gripe.	3600	in	ns	ns4.moodys.com.
moodys.gripe.	3600	in	ns	ns5.moodys.com.
moodys.gripe.	3600	in	ns	ns6.moodys.com.
moodys.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. qQ0eNijzKsd8msTZnQeBJMVRU/JwqSAWgZDuCeO1VGH3zJdIZ6BNjJez7kwn5s4o1fbJGesbikiRBALNeKR5KabEhnmJSsGDtmDdEciVtAJj1VyG7i/P5vTm4liXqLuOB/CGr/nGn1VeNA/dq9himkl7Nhv2g+1fKeuikhj9nfw=
moodysanalytics.gripe.	3600	in	ns	dns.taco.com.
moodysanalytics.gripe.	3600	in	ns	dns2.taco.com.
moodysanalytics.gripe.	3600	in	ns	dns3.taco.com.
moodysanalytics.gripe.	3600	in	ns	dns4.taco.com.
moodysinvestorsservice.gripe.	3600	in	ds	32488 13 1 561903A9EFF7BA09FBBEDE75FF5D203AD5A24579
moodysinvestorsservice.gripe.	3600	in	ds	32488 13 2 EF36C6347BB1A2BD159EE05726A706E903F5D4C64B63CD0035A103DA72DC40A2
moodysinvestorsservice.gripe.	3600	in	ns	ns1.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns2.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns3.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns4.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns5.moodys.com.
moodysinvestorsservice.gripe.	3600	in	ns	ns6.moodys.com.
moodysinvestorsservice.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. gkFtDIJmRX/JlG3XxsD2OisWH1wLGPazQO/ZtNXhMMF/rtVPNX2Qx3gghQtrB1d+fhj8Xa0TVmu1SzJz11CoJCNIt1YdHI3u9b3CoYli7gGemJkt3oUbdVEKFFZKcfAL3aO9AGd4jDosP3Wj5dUBQhMqQSXZCvxpGc5AE8PTBZ4=
moodysrating.gripe.	3600	in	ds	29572 13 2 71CC7309BF47E18537D6B1D507A8CB29F39030341BF9B22D2F5E3ABF994EF2D8
moodysrating.gripe.	3600	in	ns	ns1.moodys.com.
moodysrating.gripe.	3600	in	ns	ns2.moodys.com.
moodysrating.gripe.	3600	in	ns	ns3.moodys.com.
moodysrating.gripe.	3600	in	ns	ns4.moodys.com.
moodysrating.gripe.	3600	in	ns	ns5.moodys.com.
moodysrating.gripe.	3600	in	ns	ns6.moodys.com.
moodysrating.gripe.	3600	in	ns	ns9.ultradns2.com.
moodysrating.gripe.	3600	in	ns	ns9.ultradns2.org.
moodysrating.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. PC9TWnvCPbaq4Gxh5YzVtWAtZkGxQMO14no137Yu+4y5AY7KI1inzZBcEgfdmSpoOYoZL24eZa8EmroK3ZfgLdaNxHVJUVQrbskJrdgz+xkM2GIhhQMeoqtZWBw5C2bGml2q65XmNAahyVFUBnixPLCkmGJ9A5hXo42iZf46RDs=
morris.gripe.	3600	in	ns	dns.rebel.com.
morris.gripe.	3600	in	ns	dns2.rebel.com.
motionworks.gripe.	3600	in	ds	23486 8 2 F8DE36245428286C4E5D39A1EC54A326E9DE3DA2548294D1341F765694BA0930
motionworks.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
motionworks.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
motionworks.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. ARKRNzMbLDVdZa3Y0yQ+tMUYaQxu6nWEnMz2+ye20wDft1FRFEba9+n0EzKzpMtVF5apx8r/J+81E/unpEUamoWLFWNeQwTdErlilKoyS4FnGfzmGPAb302/CT77f/P0c//ogw/yNPqw+Ei5XF/sQg70PmDsjBaSZEXUzJCSvy0=
mpm114ua305m6enkgfue06j418goka4r.gripe.	3600	in	nsec3	1 1 0 73 MU9OI87GP1SAPDKJKQ067A2U0QQFAMR2 NS DS RRSIG
mpm114ua305m6enkgfue06j418goka4r.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. YoaBEVqkE6AdjpquYHAXOzB76qVVKqE4IRo4nWCRWETrSVucNr3LYF6q8zjB4qp2vo3fre737TCbjctrnHRaLtEreOUkf5rPkrjtfkqSf+DnqdVwi5Taeq8Xy9NRUO/4VjNpQAjnu1DpM/wkF/sD1mVc9mZyHKeE5aZhOmGNt8c=
mu9oi87gp1sapdkjkq067a2u0qqfamr2.gripe.	3600	in	nsec3	1 1 0 73 N7OANMKPVG29NLVLPOBIO4GN2LQI86JC NS DS RRSIG
mu9oi87gp1sapdkjkq067a2u0qqfamr2.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. sp4z44a8v4jZhg06DV85btl8G3+p3wowlgFiyxTIwfDJJlFmES9iy0LyRb0tXn9/dSDKvtF0IyWnnJpoUVyyRVblHKzXRa0BwWWKe4nF/jOkJtIVNq0KzlX7IcH+KP8pgzRDY6Y3wME7wO5Ly7AngtPg1GM191myj/tw4qXI8Go=
mudd.gripe.	3600	in	ns	ns1.101domain.com.
mudd.gripe.	3600	in	ns	ns2.101domain.com.
mudd.gripe.	3600	in	ns	ns5.101domain.com.
muddlaw.gripe.	3600	in	ns	ns1.101domain.com.
muddlaw.gripe.	3600	in	ns	ns2.101domain.com.
muddlaw.gripe.	3600	in	ns	ns5.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns1.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns2.101domain.com.
muddlawoffices.gripe.	3600	in	ns	ns5.101domain.com.
multicanais.gripe.	3600	in	ns	dns1.registrar-servers.com.
multicanais.gripe.	3600	in	ns	dns2.registrar-servers.com.
mwe.gripe.	3600	in	ns	dns1.cscdns.net.
mwe.gripe.	3600	in	ns	dns2.cscdns.net.
mworks.gripe.	3600	in	ds	52379 8 2 B0201BBBFC710E689FA23B184D7859BE4B6F845D0AFCBAC35708D3AE7F671D23
mworks.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
mworks.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
mworks.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. LAP9UH6QCIezIreg7oYOq/QhdNRJ9GWWDNpXRasjImVLlVwkybsK2nfOMAGXEFe7TEQiun6j6UOsZ8p2h9ANBzO46FVK6YXNEfOcvzqnCWD3pkd1HmibiK5s83FaU3DKYoVfF+65y8kF8obmLj7Tu9USF/M9IuvvBbKt+w+XHJY=
my.gripe.	3600	in	ns	dean.ns.cloudflare.com.
my.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
mybook.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mybook.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mycloud.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mycloud.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mylvhn.gripe.	3600	in	ns	ns51.worldnic.com.
mylvhn.gripe.	3600	in	ns	ns52.worldnic.com.
mypassport.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
mypassport.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
mysten.gripe.	3600	in	ns	phdns1.focusip.com.
mysten.gripe.	3600	in	ns	phdns2.focusip.com.
mystenlabs.gripe.	3600	in	ns	phdns1.focusip.com.
mystenlabs.gripe.	3600	in	ns	phdns2.focusip.com.
mystenlabsnft.gripe.	3600	in	ns	phdns1.focusip.com.
mystenlabsnft.gripe.	3600	in	ns	phdns2.focusip.com.
mystennft.gripe.	3600	in	ns	phdns1.focusip.com.
mystennft.gripe.	3600	in	ns	phdns2.focusip.com.
myzinghealth.gripe.	3600	in	ns	ns27.worldnic.com.
myzinghealth.gripe.	3600	in	ns	ns28.worldnic.com.
n.gripe.	3600	in	ns	ns1.dyna-ns.net.
n.gripe.	3600	in	ns	ns2.dyna-ns.net.
n7oanmkpvg29nlvlpobio4gn2lqi86jc.gripe.	3600	in	nsec3	1 1 0 73 NAOHHPV08TFEJIOETS5NV725TOQOOHB8 NS DS RRSIG
n7oanmkpvg29nlvlpobio4gn2lqi86jc.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. uWGK+UWnmH/L+1lhB7OZax567oRJU6Sn1QSDL37/DwrezV4GmAQB3iJtu6HX11E1diOUwzEkg1irSAMtHRC69ix+zHCMD8G7c21cTMcNe3AgOmCiL08RiI1MX8dboR0he0bX6k2fkwTvaTcZYxAx2PMkk5J+iDMISFuwwT3+8Bo=
naohhpv08tfejioets5nv725toqoohb8.gripe.	3600	in	nsec3	1 1 0 73 NCCCGO32JM1K3B1DU0OKBV3D875NC8CO NS DS RRSIG
naohhpv08tfejioets5nv725toqoohb8.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. SX57rjqLqlmmi6i9QDKCn60LaxBm4S8AUmqFDlmeyguplNRJwVdA7zYV280b08BbYKpb1cVKplC/9Lw1Yt6DaSLL4+XLhiTFCuIWSSKFYlvR0w4LQWUSqq/SEqUKnliw243mXVKY7KPacThTZtntsbPazgv+LAn8hZvlJFW1gMI=
natabanu1.gripe.	3600	in	ns	laila.ns.cloudflare.com.
natabanu1.gripe.	3600	in	ns	rodrigo.ns.cloudflare.com.
nationalporkboard.gripe.	3600	in	ns	ns1.101domain.com.
nationalporkboard.gripe.	3600	in	ns	ns2.101domain.com.
nationalporkboard.gripe.	3600	in	ns	ns5.101domain.com.
ncccgo32jm1k3b1du0okbv3d875nc8co.gripe.	3600	in	nsec3	1 1 0 73 NDRVQ732GMALF24JT1ECGPK2B7L7B4KU NS DS RRSIG
ncccgo32jm1k3b1du0okbv3d875nc8co.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. WHRDbkqzpwKpo2SKuJ/sfSR3lH6968PIqOGK/mTsc3un/BMe0u8rVY/9VROZDoD9YRhK8Hirn3PiTlD/Ltmf29kvU9ZMV7Wf+zVnHgRzoklvv9rzeh71YPsq9QbJrQdNG5G5E5qG4bsCO15KIAzPr2isXbMg5Ts0SUEPgtCSfNs=
ndrvq732gmalf24jt1ecgpk2b7l7b4ku.gripe.	3600	in	nsec3	1 1 0 73 NK7TFE6NDR8U6EI12SI9NTF8PU74PG9K NS DS RRSIG
ndrvq732gmalf24jt1ecgpk2b7l7b4ku.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. sSwsr0MI05wBUL0Tch3U1DYldpszF84CjDum5z3m9zdlzqElePj0GwlAHuqQcUiEt8d3VReOQJ1pftEK45u/cOSM3mJGQCcgQReM8mZ/CmiYK/YSZQm3Dw56EGhZkws1gRxK+LNQHbFP4PzUhtXfbGW2BUw/gpLpYw6HcKioMl8=
nebarex.gripe.	3600	in	ns	ns1.namesrv.ch.
nebarex.gripe.	3600	in	ns	ns2.namesrv.net.
nebarex.gripe.	3600	in	ns	ns3.namesrv.io.
nekozero.gripe.	3600	in	ns	ns1.dyna-ns.net.
nekozero.gripe.	3600	in	ns	ns2.dyna-ns.net.
neuro.gripe.	3600	in	ns	ns1.hover.com.
neuro.gripe.	3600	in	ns	ns2.hover.com.
neverending.gripe.	3600	in	ns	ns31.domaincontrol.com.
neverending.gripe.	3600	in	ns	ns32.domaincontrol.com.
new.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
new.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
new.gripe.	3600	in	ns	maceio.ns.porkbun.com.
new.gripe.	3600	in	ns	salvador.ns.porkbun.com.
newrelic.gripe.	3600	in	ns	dns1.idp365.net.
newrelic.gripe.	3600	in	ns	dns2.idp365.net.
newrelic.gripe.	3600	in	ns	dns3.idp365.net.
news.gripe.	3600	in	ns	dns1.registrar-servers.com.
news.gripe.	3600	in	ns	dns2.registrar-servers.com.
newyou.gripe.	3600	in	ns	ns31.domaincontrol.com.
newyou.gripe.	3600	in	ns	ns32.domaincontrol.com.
nhacaiuytin.gripe.	3600	in	ns	garrett.ns.cloudflare.com.
nhacaiuytin.gripe.	3600	in	ns	lisa.ns.cloudflare.com.
niagarafalls.gripe.	3600	in	ns	dns.domainsatcost.ca.
niagarafalls.gripe.	3600	in	ns	dns2.domainsatcost.ca.
nic.gripe.	3600	in	ns	v0n0.nic.gripe.
nic.gripe.	3600	in	ns	v0n1.nic.gripe.
nic.gripe.	3600	in	ns	v0n2.nic.gripe.
nic.gripe.	3600	in	ns	v0n3.nic.gripe.
nic.gripe.	3600	in	ns	v2n0.nic.gripe.
nic.gripe.	3600	in	ns	v2n1.nic.gripe.
night.gripe.	3600	in	ns	ns1.dns-parking.com.
night.gripe.	3600	in	ns	ns2.dns-parking.com.
nittotires.gripe.	3600	in	ns	ns1.101domain.com.
nittotires.gripe.	3600	in	ns	ns2.101domain.com.
nk7tfe6ndr8u6ei12si9ntf8pu74pg9k.gripe.	3600	in	nsec3	1 1 0 73 OANVH7MIH6DF3CDDSMC2CD86CTE8IUMM NS DS RRSIG
nk7tfe6ndr8u6ei12si9ntf8pu74pg9k.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. X+J38+fIU2AobDZhi/Wn6PdDLkqmD62lCGZOITU2dL74qh2UGM3NUJW5TIM7lpe+I+lzEZc+QpGvKcR43l6LnePOOEupeuscEMpS/34Bf+AlWVJmmwWOtnK7I1cAcmTXGESSj7BwKasYR70ULleOcHUwgMNQukeA/ZeB6kWdM9c=
nok88.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.gripe.	3600	in	ns	maceio.ns.porkbun.com.
nok88.gripe.	3600	in	ns	salvador.ns.porkbun.com.
nomanhascomplainedaboutmythighwhiletheywerewrappedaroundhisneck.gripe.	3600	in	ns	dns101.registrar-servers.com.
nomanhascomplainedaboutmythighwhiletheywerewrappedaroundhisneck.gripe.	3600	in	ns	dns102.registrar-servers.com.
nordic.gripe.	3600	in	ns	ns1.101domain.com.
nordic.gripe.	3600	in	ns	ns2.101domain.com.
nordic.gripe.	3600	in	ns	ns5.101domain.com.
novo.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
novo.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.gripe.	3600	in	ns	maceio.ns.porkbun.com.
novo.gripe.	3600	in	ns	salvador.ns.porkbun.com.
ns1.jaiune.gripe.	3600	in	a	1.2.2.2
ns1.u.gripe.	3600	in	a	85.208.114.8
ns2.jaiune.gripe.	3600	in	a	1.2.2.2
ns2.u.gripe.	3600	in	a	85.208.114.8
nutribiosis.gripe.	3600	in	ns	dns1.cscdns.net.
nutribiosis.gripe.	3600	in	ns	dns2.cscdns.net.
o.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
o.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
o.gripe.	3600	in	ns	maceio.ns.porkbun.com.
o.gripe.	3600	in	ns	salvador.ns.porkbun.com.
oanvh7mih6df3cddsmc2cd86cte8iumm.gripe.	3600	in	nsec3	1 1 0 73 OBR4MLH1091AP2B1EDO763FJM9UKQCTQ NS DS RRSIG
oanvh7mih6df3cddsmc2cd86cte8iumm.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. G6859x4/OQr80cDY/0IJIWgez1Q7ZNLyO/mVRKFdZxm0pb0ClnQhnmr4ZX2O18hzwNpemkjeWP327Xo8ph5AIHAFjUewvDHcfEgm7efcOBExzYWfPeMc2MgbcU2/EJk9W2dTWk/sZQknqypynEO4GEZiet4MvyJ4mqyaDToX9CE=
oasiscd.gripe.	3600	in	ns	ns91.worldnic.com.
oasiscd.gripe.	3600	in	ns	ns92.worldnic.com.
oatibix.gripe.	3600	in	ns	dns1.cscdns.net.
oatibix.gripe.	3600	in	ns	dns2.cscdns.net.
obr4mlh1091ap2b1edo763fjm9ukqctq.gripe.	3600	in	nsec3	1 1 0 73 ODD5SNE46LTAC7K88H5FNQMGS6J9KJLS NS DS RRSIG
obr4mlh1091ap2b1edo763fjm9ukqctq.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250924035129 20250903025129 43725 gripe. ZW81Atx3Tkb7m8fOYdyZK0aEmSfNzyX03qfqmUNIo6IwCJP3Lwnsr7fTNjgfiQnHmb/RN3FM2ItEwd4HHDLCk2GvQuHshwo3pfLr/i6yihDOa30VeKkumzPIH4TjGq6a2DzQfz8ndtNgrQFgTFcaCJO18EpfiyAGAyv8QyxeTdQ=
oculus.gripe.	3600	in	ns	a.ns.facebook.com.
oculus.gripe.	3600	in	ns	b.ns.facebook.com.
oculus.gripe.	3600	in	ns	c.ns.facebook.com.
oculus.gripe.	3600	in	ns	d.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	a.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	b.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	c.ns.facebook.com.
oculusrift.gripe.	3600	in	ns	d.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	a.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	b.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	c.ns.facebook.com.
oculusvr.gripe.	3600	in	ns	d.ns.facebook.com.
odd5sne46ltac7k88h5fnqmgs6j9kjls.gripe.	3600	in	nsec3	1 1 0 73 OG2E8M89LQIN1F9MKEFNKC7N16SN03FS NS DS RRSIG
odd5sne46ltac7k88h5fnqmgs6j9kjls.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250924035129 20250903025129 43725 gripe. Yk4FgH6HVfswXwp02fvw6UIP2o0AQq50t03CQRmQIHAhOiM9TlPR0cFu95TVbCjjgu255q7w7YbPcip7goStC8hu1qVH4bLQ1B2NdPF09AiyzkLH88x2abyOLcLaFWwVDYOHeFQRWk6ApV1pi15fS42ziQQ8zP9t5aqMU0fz09Q=
og2e8m89lqin1f9mkefnkc7n16sn03fs.gripe.	3600	in	nsec3	1 1 0 73 RA7UIUEN6ECANHQ7NP7MTQOI0G2V2S51 NS DS RRSIG
og2e8m89lqin1f9mkefnkc7n16sn03fs.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. rnN2dcDRauKt+VYdBFjbFZ8rvdcf7aIPPF6bLhcLM4IwpqyQwzSGnv/6IxJVU+YXyR7LJP5XJd1IO3eN9S6mMqvdz/eMyxelmNZTY8zC7YQUjfU5mSh6tqFF+z7oVCJS2icqI88NYETZrSufrxPBuT4+wxP3yVVWrldANPJKtJo=
ok.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
ok.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
ok.gripe.	3600	in	ns	maceio.ns.porkbun.com.
ok.gripe.	3600	in	ns	salvador.ns.porkbun.com.
olaplex.gripe.	3600	in	ns	ns-1389.awsdns-45.org.
olaplex.gripe.	3600	in	ns	ns-1977.awsdns-55.co.uk.
olaplex.gripe.	3600	in	ns	ns-355.awsdns-44.com.
olaplex.gripe.	3600	in	ns	ns-786.awsdns-34.net.
on.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
on.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
on.gripe.	3600	in	ns	maceio.ns.porkbun.com.
on.gripe.	3600	in	ns	salvador.ns.porkbun.com.
onamae.gripe.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.gripe.	3600	in	ns	ns-rs2.gmoserver.jp.
onbase.gripe.	3600	in	ns	ns1.markmonitor.com.
onbase.gripe.	3600	in	ns	ns2.markmonitor.com.
onbase.gripe.	3600	in	ns	ns3.markmonitor.com.
onbase.gripe.	3600	in	ns	ns4.markmonitor.com.
onbase.gripe.	3600	in	ns	ns5.markmonitor.com.
onbase.gripe.	3600	in	ns	ns6.markmonitor.com.
onbase.gripe.	3600	in	ns	ns7.markmonitor.com.
onestreamsoftware.gripe.	3600	in	ns	pdns01.domaincontrol.com.
onestreamsoftware.gripe.	3600	in	ns	pdns02.domaincontrol.com.
online.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
online.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
online.gripe.	3600	in	ns	maceio.ns.porkbun.com.
online.gripe.	3600	in	ns	salvador.ns.porkbun.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
onlinenamesforsellingt-shirts.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
only-fans.gripe.	3600	in	ns	ada.ns.cloudflare.com.
only-fans.gripe.	3600	in	ns	algin.ns.cloudflare.com.
onlydans.gripe.	3600	in	ns	ns1.hover.com.
onlydans.gripe.	3600	in	ns	ns2.hover.com.
onlyfans.gripe.	3600	in	ns	ns1.managedns1.com.
onlyfans.gripe.	3600	in	ns	ns2.managedns1.com.
open.gripe.	3600	in	ns	dns1.name-services.com.
open.gripe.	3600	in	ns	dns2.name-services.com.
open.gripe.	3600	in	ns	dns3.name-services.com.
open.gripe.	3600	in	ns	dns4.name-services.com.
open.gripe.	3600	in	ns	dns5.name-services.com.
opensolutions.gripe.	3600	in	ns	dns2.p07.nsone.net.
opensolutions.gripe.	3600	in	ns	dns4.p07.nsone.net.
opensolutions.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
opensolutions.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
osx.gripe.	3600	in	ns	a.ns.apple.com.
osx.gripe.	3600	in	ns	b.ns.apple.com.
osx.gripe.	3600	in	ns	c.ns.apple.com.
osx.gripe.	3600	in	ns	d.ns.apple.com.
our.gripe.	3600	in	ns	ns73.domaincontrol.com.
our.gripe.	3600	in	ns	ns74.domaincontrol.com.
p.gripe.	3600	in	ns	ed.ns.cloudflare.com.
p.gripe.	3600	in	ns	lily.ns.cloudflare.com.
p2w.gripe.	3600	in	ds	2371 13 2 4265810B795D7C9163FEC9CEDCB156C58862C3E45D49BD6FBE9882AEEC2D8655
p2w.gripe.	3600	in	ns	ns1.renewyourname.net.
p2w.gripe.	3600	in	ns	ns2.renewyourname.net.
