spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
meine-auszeit.spa.	3600	in	ns	ns.udag.org.
meineauszeit.spa.	3600	in	ns	ns.udag.de.
meineauszeit.spa.	3600	in	ns	ns.udag.net.
meineauszeit.spa.	3600	in	ns	ns.udag.org.
melaka.spa.	3600	in	ns	ns1.sedoparking.com.
melaka.spa.	3600	in	ns	ns2.sedoparking.com.
meltmassage-rmt.spa.	3600	in	ns	ns1.hover.com.
meltmassage-rmt.spa.	3600	in	ns	ns2.hover.com.
meltmassage.spa.	3600	in	ns	ns1.hover.com.
meltmassage.spa.	3600	in	ns	ns2.hover.com.
melvita.spa.	3600	in	ns	ns1.iptwins.net.
melvita.spa.	3600	in	ns	ns2.iptwins.net.
melvita.spa.	3600	in	ns	ns3.iptwins.com.
melvita.spa.	3600	in	ns	ns4.iptwins.com.
mempool.spa.	3600	in	ns	brenna.ns.cloudflare.com.
mempool.spa.	3600	in	ns	hassan.ns.cloudflare.com.
menard.spa.	3600	in	ns	rns1.rightsdns.com.
menard.spa.	3600	in	ns	rns2.rightsdns.com.
mendula.spa.	3600	in	ns	curitiba.ns.porkbun.com.
mendula.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
mendula.spa.	3600	in	ns	maceio.ns.porkbun.com.
mendula.spa.	3600	in	ns	salvador.ns.porkbun.com.
mens-esthe.spa.	3600	in	ns	ns0.kagoya.net.
mens-esthe.spa.	3600	in	ns	ns1.kagoya.net.
mentalhealth.spa.	3600	in	ns	ns1.openprovider.nl.
mentalhealth.spa.	3600	in	ns	ns2.openprovider.be.
mentalhealth.spa.	3600	in	ns	ns3.openprovider.eu.
meritus.spa.	3600	in	ns	ns1.sedoparking.com.
meritus.spa.	3600	in	ns	ns2.sedoparking.com.
mesh.spa.	3600	in	ns	ns.udag.de.
mesh.spa.	3600	in	ns	ns.udag.net.
mesh.spa.	3600	in	ns	ns.udag.org.
meta.spa.	3600	in	ns	launch1.spaceship.net.
meta.spa.	3600	in	ns	launch2.spaceship.net.
metalsistem.spa.	3600	in	ns	destiny.ns.cloudflare.com.
metalsistem.spa.	3600	in	ns	etienne.ns.cloudflare.com.
metalsystem.spa.	3600	in	ns	destiny.ns.cloudflare.com.
metalsystem.spa.	3600	in	ns	etienne.ns.cloudflare.com.
metalwork.spa.	3600	in	ns	ns1.markmonitor.com.
metalwork.spa.	3600	in	ns	ns2.markmonitor.com.
metalwork.spa.	3600	in	ns	ns3.markmonitor.com.
metalwork.spa.	3600	in	ns	ns4.markmonitor.com.
metalwork.spa.	3600	in	ns	ns5.markmonitor.com.
metalwork.spa.	3600	in	ns	ns6.markmonitor.com.
metalwork.spa.	3600	in	ns	ns7.markmonitor.com.
metaverse.spa.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.spa.	3600	in	ns	dns2015b.trouble-free.net.
mexc.spa.	3600	in	ns	ns-134-c.gandi.net.
mexc.spa.	3600	in	ns	ns-197-a.gandi.net.
mexc.spa.	3600	in	ns	ns-230-b.gandi.net.
mfbc.spa.	3600	in	ns	ns1.eurodns.com.
mfbc.spa.	3600	in	ns	ns2.eurodns.com.
mfbc.spa.	3600	in	ns	ns3.eurodns.com.
mfbc.spa.	3600	in	ns	ns4.eurodns.com.
mhm.spa.	3600	in	ns	ns1.linode.com.
mhm.spa.	3600	in	ns	ns2.linode.com.
mhm.spa.	3600	in	ns	ns3.linode.com.
mhm.spa.	3600	in	ns	ns4.linode.com.
mhm.spa.	3600	in	ns	ns5.linode.com.
microsoft.spa.	3600	in	ns	ns1-04.azure-dns.com.
microsoft.spa.	3600	in	ns	ns2-04.azure-dns.net.
microsoft.spa.	3600	in	ns	ns3-04.azure-dns.org.
microsoft.spa.	3600	in	ns	ns4-04.azure-dns.info.
mielno.spa.	3600	in	ns	ns1.emailverification.info.
mielno.spa.	3600	in	ns	ns2.emailverification.info.
migaki.spa.	3600	in	ns	ns1.dns.ne.jp.
migaki.spa.	3600	in	ns	ns2.dns.ne.jp.
miles-manifattura.spa.	3600	in	ns	dns1.comlaude-dns.com.
miles-manifattura.spa.	3600	in	ns	dns2.comlaude-dns.net.
miles-manifattura.spa.	3600	in	ns	dns3.comlaude-dns.co.uk.
miles-manifattura.spa.	3600	in	ns	dns4.comlaude-dns.eu.
miles.spa.	3600	in	ds	19441 8 2 B68DE2874FA61C957AFFF9490C592C04CD6AE4E378A6257D8DAF13E99990B5C5
miles.spa.	3600	in	ns	dns14.ovh.net.
miles.spa.	3600	in	ns	ns14.ovh.net.
miles.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. SrhlVLLtxcK65zesFLAg+swIeYQWsjWri3aGOUvks2BsH0rcQezKWig/Y+I/QgQ+/L8HuIAgnVteY6UICmMKZDCLtSgpin2aYAkdnKmj1IKoFzp29/mvxw4UTaIu3vG9c4QaD9u5hn2vLGlUCLIJZ3z9xhZCL2Z7IceyZxJhUcs=
milesmanifattura.spa.	3600	in	ns	dns1.comlaude-dns.com.
milesmanifattura.spa.	3600	in	ns	dns2.comlaude-dns.net.
milesmanifattura.spa.	3600	in	ns	dns3.comlaude-dns.co.uk.
milesmanifattura.spa.	3600	in	ns	dns4.comlaude-dns.eu.
mimi.spa.	3600	in	ns	ns1.dyna-ns.net.
mimi.spa.	3600	in	ns	ns2.dyna-ns.net.
mimispa.spa.	3600	in	ns	curitiba.ns.porkbun.com.
mimispa.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
mimispa.spa.	3600	in	ns	maceio.ns.porkbun.com.
mimispa.spa.	3600	in	ns	salvador.ns.porkbun.com.
mintra.spa.	3600	in	ns	ns.second-ns.com.
mintra.spa.	3600	in	ns	ns1.your-server.de.
mintra.spa.	3600	in	ns	ns3.second-ns.de.
mioasis.spa.	3600	in	ns	ns1.ieditweb.com.
mioasis.spa.	3600	in	ns	ns2.ieditweb.com.
miracle.spa.	3600	in	ns	ns1.dns.ne.jp.
miracle.spa.	3600	in	ns	ns2.dns.ne.jp.
miremer.spa.	3600	in	ns	dns12.ovh.net.
miremer.spa.	3600	in	ns	ns12.ovh.net.
missoni.spa.	3600	in	ns	dns.missoni.it.
missoni.spa.	3600	in	ns	dns2.missoni.it.
mkvcinemas.spa.	3600	in	ns	ns1.markmonitor.com.
mkvcinemas.spa.	3600	in	ns	ns2.markmonitor.com.
mkvmoviespoint.spa.	3600	in	ns	ernest.ns.cloudflare.com.
mkvmoviespoint.spa.	3600	in	ns	sharon.ns.cloudflare.com.
mm99.spa.	3600	in	ns	amir.ns.cloudflare.com.
mm99.spa.	3600	in	ns	pat.ns.cloudflare.com.
modernbody.spa.	3600	in	ns	curitiba.ns.porkbun.com.
modernbody.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
modernbody.spa.	3600	in	ns	maceio.ns.porkbun.com.
modernbody.spa.	3600	in	ns	salvador.ns.porkbun.com.
mokara.spa.	3600	in	ns	ns1.sedoparking.com.
mokara.spa.	3600	in	ns	ns2.sedoparking.com.
moncler.spa.	3600	in	ns	ns1.markmonitor.com.
moncler.spa.	3600	in	ns	ns2.markmonitor.com.
moncler.spa.	3600	in	ns	ns3.markmonitor.com.
moncler.spa.	3600	in	ns	ns4.markmonitor.com.
moncler.spa.	3600	in	ns	ns5.markmonitor.com.
moncler.spa.	3600	in	ns	ns6.markmonitor.com.
moncler.spa.	3600	in	ns	ns7.markmonitor.com.
monitoringtest.spa.	3600	in	ns	extusw2.monitoringtest.spa.
monrev.spa.	3600	in	ns	ns10.wixdns.net.
monrev.spa.	3600	in	ns	ns11.wixdns.net.
montage.spa.	3600	in	ns	ns1.sedoparking.com.
montage.spa.	3600	in	ns	ns2.sedoparking.com.
moonlitwaters.spa.	3600	in	ns	ns-20-b.gandi.net.
moonlitwaters.spa.	3600	in	ns	ns-214-c.gandi.net.
moonlitwaters.spa.	3600	in	ns	ns-69-a.gandi.net.
moonray.spa.	3600	in	ns	ns1.dns-parking.com.
moonray.spa.	3600	in	ns	ns2.dns-parking.com.
moswellness.spa.	3600	in	ns	statuspage1.nic.ru.
moswellness.spa.	3600	in	ns	statuspage2.nic.ru.
motchill.spa.	3600	in	ns	jeff.ns.cloudflare.com.
motchill.spa.	3600	in	ns	nora.ns.cloudflare.com.
movies4u.spa.	3600	in	ns	blair.ns.cloudflare.com.
movies4u.spa.	3600	in	ns	conrad.ns.cloudflare.com.
movnica.spa.	3600	in	ns	blocked1.nic.ru.
movnica.spa.	3600	in	ns	blocked2.nic.ru.
mriya.spa.	3600	in	ns	ns3.nic.ru.
mriya.spa.	3600	in	ns	ns4.nic.ru.
mriya.spa.	3600	in	ns	ns8.nic.ru.
muenchen.spa.	3600	in	ns	ns1.domaindiscount24.net.
muenchen.spa.	3600	in	ns	ns2.domaindiscount24.net.
muenchen.spa.	3600	in	ns	ns3.domaindiscount24.net.
multiverse.spa.	3600	in	ns	carmelo.ns.cloudflare.com.
multiverse.spa.	3600	in	ns	marjory.ns.cloudflare.com.
music.spa.	3600	in	ns	curitiba.ns.porkbun.com.
music.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
music.spa.	3600	in	ns	maceio.ns.porkbun.com.
music.spa.	3600	in	ns	salvador.ns.porkbun.com.
music4.spa.	3600	in	ns	ns.checkdomain.de.
music4.spa.	3600	in	ns	ns2.checkdomain.de.
mwi.spa.	3600	in	ds	8276 8 2 B9DE4E0C3C5664A1A810CC2CA012D4CD7B67550E97782E45E80D8C032BB6EDE0
mwi.spa.	3600	in	ns	dns103.ovh.net.
mwi.spa.	3600	in	ns	ns103.ovh.net.
mwi.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. OoHO6CPFSYFW0sPvBbGB4cGYgb7Iwt1e443KPhJXoK+i/Sy5G091+mnWI55t35HGXX/zI9HalYlq6WUkNOjixJBrkCgA+pXwIPeqqhC1jnRUpu7B2qKB49Gx9kiiabh3rC417P4ynfUPaIdKM0Aa5ES0LOtB+5CbVIPQL9OyXJg=
my-private.spa.	3600	in	ns	ns1.cratchmere.com.
my-private.spa.	3600	in	ns	ns2.cratchmere.com.
my-private.spa.	3600	in	ns	ns3.cratchmere.com.
my-private.spa.	3600	in	ns	ns4.cratchmere.com.
my-thai.spa.	3600	in	ns	curitiba.ns.porkbun.com.
my-thai.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
my-thai.spa.	3600	in	ns	maceio.ns.porkbun.com.
my-thai.spa.	3600	in	ns	salvador.ns.porkbun.com.
mydestination.spa.	3600	in	ns	ns1.dnsowl.com.
mydestination.spa.	3600	in	ns	ns2.dnsowl.com.
mydestination.spa.	3600	in	ns	ns3.dnsowl.com.
myown.spa.	3600	in	ns	ns1045.ui-dns.biz.
myown.spa.	3600	in	ns	ns1045.ui-dns.com.
myown.spa.	3600	in	ns	ns1045.ui-dns.de.
myown.spa.	3600	in	ns	ns1045.ui-dns.org.
myprivate.spa.	3600	in	ns	ns1.cratchmere.com.
myprivate.spa.	3600	in	ns	ns2.cratchmere.com.
myprivate.spa.	3600	in	ns	ns3.cratchmere.com.
myprivate.spa.	3600	in	ns	ns4.cratchmere.com.
mythai.spa.	3600	in	ns	ns.udag.de.
mythai.spa.	3600	in	ns	ns.udag.net.
mythai.spa.	3600	in	ns	ns.udag.org.
mywellness.spa.	3600	in	ns	ns.checkdomain.de.
mywellness.spa.	3600	in	ns	ns2.checkdomain.de.
na-beauty.spa.	3600	in	ns	ns1.dyna-ns.net.
na-beauty.spa.	3600	in	ns	ns2.dyna-ns.net.
nagota.spa.	3600	in	ns	statuspage1.nic.ru.
nagota.spa.	3600	in	ns	statuspage2.nic.ru.
nakee.spa.	3600	in	ns	coco.ns.cloudflare.com.
nakee.spa.	3600	in	ns	eric.ns.cloudflare.com.
nama.spa.	3600	in	ns	curitiba.ns.porkbun.com.
nama.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
nama.spa.	3600	in	ns	maceio.ns.porkbun.com.
nama.spa.	3600	in	ns	salvador.ns.porkbun.com.
namaste.spa.	3600	in	ns	ns1.dyna-ns.net.
namaste.spa.	3600	in	ns	ns2.dyna-ns.net.
natua.spa.	3600	in	ns	ns-203-c.gandi.net.
natua.spa.	3600	in	ns	ns-39-b.gandi.net.
natua.spa.	3600	in	ns	ns-94-a.gandi.net.
naturalhealing.spa.	3600	in	ns	ns1.openprovider.nl.
naturalhealing.spa.	3600	in	ns	ns2.openprovider.be.
naturalhealing.spa.	3600	in	ns	ns3.openprovider.eu.
naturelife.spa.	3600	in	ns	ns1.dyna-ns.net.
naturelife.spa.	3600	in	ns	ns2.dyna-ns.net.
ne2tgk5q72ihf3ji5fftrup0c4lucpiq.spa.	3600	in	nsec3	1 1 0 73 O5J1NATUJU4K5PGK98O4FL220U6DN8D7 NS DS RRSIG
ne2tgk5q72ihf3ji5fftrup0c4lucpiq.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. U4lvfhe0rycXdU8UcwSCPqNtWNH08ZBdwSHuIPFySARj0VXp+9T/OommrRKDLTecQg/O8doExYJtT6k4VYOy0pKFlYN439DCERFoDt28qelhDW1Kx7vnjNmx8Uv4Pt5HKHgf0DnFQIvwEOCUr4IhgF07Mi/NVTmxq3ZuiSmHOIM=
neo.spa.	3600	in	ns	dns1.onamae.com.
neo.spa.	3600	in	ns	dns2.onamae.com.
neos.spa.	3600	in	ns	ns.abdns.biz.
neos.spa.	3600	in	ns	ns.abdns.eu.
neos.spa.	3600	in	ns	ns.abdns.info.
neosgroup.spa.	3600	in	ns	ns.abdns.biz.
neosgroup.spa.	3600	in	ns	ns.abdns.eu.
neosgroup.spa.	3600	in	ns	ns.abdns.info.
neotek-banco.spa.	3600	in	ns	ns-114-c.gandi.net.
neotek-banco.spa.	3600	in	ns	ns-40-a.gandi.net.
neotek-banco.spa.	3600	in	ns	ns-43-b.gandi.net.
nepalese.spa.	3600	in	ns	ns1.sedoparking.com.
nepalese.spa.	3600	in	ns	ns2.sedoparking.com.
nepar.spa.	3600	in	ns	ns3-l2.nic.ru.
nepar.spa.	3600	in	ns	ns4-cloud.nic.ru.
nepar.spa.	3600	in	ns	ns4-l2.nic.ru.
nepar.spa.	3600	in	ns	ns8-cloud.nic.ru.
nepar.spa.	3600	in	ns	ns8-l2.nic.ru.
neutrogena.spa.	3600	in	ns	ns1.sedoparking.com.
neutrogena.spa.	3600	in	ns	ns2.sedoparking.com.
new88.spa.	3600	in	ns	amber.ns.cloudflare.com.
new88.spa.	3600	in	ns	jonah.ns.cloudflare.com.
newone.spa.	3600	in	ns	ns1.tildadns.com.
newone.spa.	3600	in	ns	ns2.tildadns.com.
newworld.spa.	3600	in	ns	ns1.sedoparking.com.
newworld.spa.	3600	in	ns	ns2.sedoparking.com.
nexi.spa.	3600	in	ns	ns1.dominiok.it.
nexi.spa.	3600	in	ns	ns2.dominiok.it.
nexi.spa.	3600	in	ns	ns3.dominiok.net.
nft.spa.	3600	in	ns	launch1.spaceship.net.
nft.spa.	3600	in	ns	launch2.spaceship.net.
ngen.spa.	3600	in	ns	dns1.onamae.com.
ngen.spa.	3600	in	ns	dns2.onamae.com.
nhacaiuytin.spa.	3600	in	ns	george.ns.cloudflare.com.
nhacaiuytin.spa.	3600	in	ns	michelle.ns.cloudflare.com.
nhatvip.spa.	3600	in	ns	aida.ns.cloudflare.com.
nhatvip.spa.	3600	in	ns	lakas.ns.cloudflare.com.
nic.spa.	3600	in	ds	35 8 2 2B90F9636A2EB9192658AEA3209A1BFCE59AA1DC12DD05E7614DEAAF3E81C9C0
nic.spa.	3600	in	ns	a0.nic.spa.
nic.spa.	3600	in	ns	a2.nic.spa.
nic.spa.	3600	in	ns	b0.nic.spa.
nic.spa.	3600	in	ns	c0.nic.spa.
nic.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. VxZElt71g7DvF4jNWasbKmHnKey1QENqYteIVo3/ihNUXy0zo2Yy7nuXPTVE/XfAdETycqcUfeqg4+enSPH71BVVdAm/SAqW94Xw1pEca+xw6q7aOQ5ziYmDkrTSly5GaUjlIjIuaEwjcNsOMiQM+IGCcrF1fSq9FeUy7p0yuRU=
niccolo.spa.	3600	in	ns	ns1.sedoparking.com.
niccolo.spa.	3600	in	ns	ns2.sedoparking.com.
nice.spa.	3600	in	ns	ns1.sedoparking.com.
nice.spa.	3600	in	ns	ns2.sedoparking.com.
nicetouch.spa.	3600	in	ns	curitiba.ns.porkbun.com.
nicetouch.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
nicetouch.spa.	3600	in	ns	maceio.ns.porkbun.com.
nicetouch.spa.	3600	in	ns	salvador.ns.porkbun.com.
nick.spa.	3600	in	ns	ns1.dondominio.com.
nick.spa.	3600	in	ns	ns2.dondominio.com.
nike.spa.	3600	in	ns	ns-v1.nike.com.
nike.spa.	3600	in	ns	ns-v2.nike.com.
nike.spa.	3600	in	ns	ns-v3.nike.com.
nike.spa.	3600	in	ns	ns-v4.nike.com.
nikko.spa.	3600	in	ns	ns1.sedoparking.com.
nikko.spa.	3600	in	ns	ns2.sedoparking.com.
nirvana.spa.	3600	in	ns	keaton.ns.cloudflare.com.
nirvana.spa.	3600	in	ns	lily.ns.cloudflare.com.
niseko.spa.	3600	in	ns	dns1.onamae.com.
niseko.spa.	3600	in	ns	dns2.onamae.com.
nixon.spa.	3600	in	ns	edward.ns.cloudflare.com.
nixon.spa.	3600	in	ns	megan.ns.cloudflare.com.
no1.spa.	3600	in	ns	a5.share-dns.com.
no1.spa.	3600	in	ns	b5.share-dns.net.
noacne.spa.	3600	in	ns	ns1.hover.com.
noacne.spa.	3600	in	ns	ns2.hover.com.
nobu.spa.	3600	in	ns	ns1.sedoparking.com.
nobu.spa.	3600	in	ns	ns2.sedoparking.com.
nok88.spa.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.spa.	3600	in	ns	maceio.ns.porkbun.com.
nok88.spa.	3600	in	ns	salvador.ns.porkbun.com.
nomadauto.spa.	3600	in	ns	curitiba.ns.porkbun.com.
nomadauto.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
nomadauto.spa.	3600	in	ns	maceio.ns.porkbun.com.
nomadauto.spa.	3600	in	ns	salvador.ns.porkbun.com.
noosa.spa.	3600	in	ns	curitiba.ns.porkbun.com.
noosa.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
noosa.spa.	3600	in	ns	maceio.ns.porkbun.com.
noosa.spa.	3600	in	ns	salvador.ns.porkbun.com.
norbu.spa.	3600	in	ns	pola.ns.cloudflare.com.
norbu.spa.	3600	in	ns	sri.ns.cloudflare.com.
nordian.spa.	3600	in	ds	46426 8 2 4ADE63048AC14C121B3F77B7012385924F540BF91A30457B627B143F810949A9
nordian.spa.	3600	in	ns	dns108.ovh.net.
nordian.spa.	3600	in	ns	ns108.ovh.net.
nordian.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. tls+xiFSJmr6hSMHlWdmkqCMz02KNxRwWMHt19FI++rRpgpz1Y6hWOnQBurA/MVP7OlMkm/LWkt9o6Pl2aoHA5Db7GpE0lFKWgUAHLM6qjuPYdvw2ZuM4xS/h8LMceYdvzbnGhLuLsxUoy5UgW8mJv2BBwCtDoW0QxMrUrw3o7A=
nordstrom.spa.	3600	in	ns	ns1.markmonitor.com.
nordstrom.spa.	3600	in	ns	ns2.markmonitor.com.
nordstrom.spa.	3600	in	ns	ns3.markmonitor.com.
nordstrom.spa.	3600	in	ns	ns4.markmonitor.com.
nordstrom.spa.	3600	in	ns	ns5.markmonitor.com.
nordstrom.spa.	3600	in	ns	ns6.markmonitor.com.
nordstrom.spa.	3600	in	ns	ns7.markmonitor.com.
nr-ax.spa.	3600	in	ns	a1-254.akam.net.
nr-ax.spa.	3600	in	ns	a2-66.akam.net.
nr-ax.spa.	3600	in	ns	a24-65.akam.net.
nr-ax.spa.	3600	in	ns	a28-67.akam.net.
nr-ax.spa.	3600	in	ns	a7-64.akam.net.
nr-ax.spa.	3600	in	ns	a9-65.akam.net.
ns1.leamington.spa.	3600	in	a	129.151.77.110
ns1.leamington.spa.	3600	in	aaaa	2603:c025:0000:2702:03f7:e19a:8814:b8cd
ns1.quantum.spa.	3600	in	a	54.80.33.15
ns1.quantumwellness.spa.	3600	in	a	54.80.33.15
ns1.wewemarketplace.spa.	3600	in	a	5.5.5.5
ns2.leamington.spa.	3600	in	a	129.151.77.110
ns2.leamington.spa.	3600	in	aaaa	2603:c025:0000:2702:03f7:e19a:8814:b8cd
ns2.quantum.spa.	3600	in	a	54.80.33.15
ns2.quantumwellness.spa.	3600	in	a	54.80.33.15
ns2.wewemarketplace.spa.	3600	in	a	6.6.6.6
nub.spa.	3600	in	ns	ns1.dyna-ns.net.
nub.spa.	3600	in	ns	ns2.dyna-ns.net.
nude.spa.	3600	in	ns	jaxson.ns.cloudflare.com.
nude.spa.	3600	in	ns	nena.ns.cloudflare.com.
nura.spa.	3600	in	ns	ns.udag.de.
nura.spa.	3600	in	ns	ns.udag.net.
nura.spa.	3600	in	ns	ns.udag.org.
nuru.spa.	3600	in	ns	curitiba.ns.porkbun.com.
nuru.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
nuru.spa.	3600	in	ns	maceio.ns.porkbun.com.
nuru.spa.	3600	in	ns	salvador.ns.porkbun.com.
nuvitale.spa.	3600	in	ns	ns1.hover.com.
nuvitale.spa.	3600	in	ns	ns2.hover.com.
nuvitalemed.spa.	3600	in	ns	ns1.hover.com.
nuvitalemed.spa.	3600	in	ns	ns2.hover.com.
nuxeparis.spa.	3600	in	ns	ns1.safebrands.fr.
nuxeparis.spa.	3600	in	ns	ns2.safebrands.eu.
nuxeparis.spa.	3600	in	ns	ns3.safebrands.com.
nuxeparis.spa.	3600	in	ns	ns4.safebrands.org.
nuxeparis.spa.	3600	in	ns	ns5.safebrands.tech.
nymph.spa.	3600	in	ns	01.dnsv.jp.
nymph.spa.	3600	in	ns	02.dnsv.jp.
nymph.spa.	3600	in	ns	03.dnsv.jp.
nymph.spa.	3600	in	ns	04.dnsv.jp.
o5j1natuju4k5pgk98o4fl220u6dn8d7.spa.	3600	in	nsec3	1 1 0 73 OBUCBT0CR7UNA4UP1U8AR64PEP8NO7CD NS DS RRSIG
o5j1natuju4k5pgk98o4fl220u6dn8d7.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. PcLGHwGXpiwNCOSogFqQDwCLEgNCiDxWeQhpoLmO3ab/kGiC+XLy+4aJeRPajCCF2u6iTkntFThoVx6hEhygX9zgGBGyuJ/V59NWgneV0wVTRcali48GjBia9rGA3Ie+SzgH4/yZb0jJGIQPYtZ06eGg6UNyTsJK7AIOjuAftMk=
oakwood.spa.	3600	in	ns	ns1.sedoparking.com.
oakwood.spa.	3600	in	ns	ns2.sedoparking.com.
oberoi.spa.	3600	in	ns	ns1.sedoparking.com.
oberoi.spa.	3600	in	ns	ns2.sedoparking.com.
obertauern.spa.	3600	in	ns	ns1.netcontact.at.
obertauern.spa.	3600	in	ns	ns2.netcontact.at.
obertauern.spa.	3600	in	ns	ns3.netcontact.at.
obertauern.spa.	3600	in	ns	ns4.netcontact.at.
obliq.spa.	3600	in	ns	ns1.tildadns.com.
obliq.spa.	3600	in	ns	ns2.tildadns.com.
obucbt0cr7una4up1u8ar64pep8no7cd.spa.	3600	in	nsec3	1 1 0 73 OCKCEHEKFFMQ6G4DOODUFFB9SA53QO6H NS DS RRSIG
obucbt0cr7una4up1u8ar64pep8no7cd.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. AAMfM8qzbVRSj8oCOUaGESKxQX1FQxa6fc1LixMZxLCOxGkV+E9moDwaMoDd6sQbuie/1M0bbujyxjOWts49qE1Y20G76O9ArZCaKM+GG+OnC8ORZAeBUCos+kp7Bqg+UK4oss8K4wDof6qkm5VOJxlefTWI2BVcx4squFFEdkE=
oceanic.spa.	3600	in	ns	ns1.eurodns.com.
oceanic.spa.	3600	in	ns	ns2.eurodns.com.
oceanic.spa.	3600	in	ns	ns3.eurodns.com.
oceanic.spa.	3600	in	ns	ns4.eurodns.com.
ocelli.spa.	3600	in	ns	bradley.ns.cloudflare.com.
ocelli.spa.	3600	in	ns	mimi.ns.cloudflare.com.
ockcehekffmq6g4dooduffb9sa53qo6h.spa.	3600	in	nsec3	1 1 0 73 PFNEL2UIRJBJD9HQFN89ECG12QL4DK8A NS DS RRSIG
ockcehekffmq6g4dooduffb9sa53qo6h.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. RO+/7UGg9WAIbJ0VycRXjLajzR54PgTaP1a5cQG9EB24L8zL90313WEioAwWQH7DngiRMCSgPHY7ceSP91aLY5h92+FTgysfgamSc9As4wZP8KShpezLVDVR/KWe41pgp+tWcmHevjb4lENHmXSsT9xftqRAURsXK2+ovs4IExc=
ocoon.spa.	3600	in	ds	54869 8 2 D4A7D2C67D24FB3E85C99F4353289684F4DDB1213C5FE373668FD9C3BB19EA6E
ocoon.spa.	3600	in	ns	dns18.ovh.net.
ocoon.spa.	3600	in	ns	ns18.ovh.net.
ocoon.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. qMhYm5Xtea3JkDbBuya4ENCrX8vsDHuno+RlJwaJGQJRL3cUOwU3UrXZ9abbZ5eFxixJ76wr7Gxv8SfLqXlcn/WT598xe5E6GV3rPamLrElfxWw8Va1FqRjimlpXTaUcRx+mlL7TyFsgRcOw7sTGfjlVqw9i75FBedIGOA/KH8Y=
oculus.spa.	3600	in	ns	a.ns.facebook.com.
oculus.spa.	3600	in	ns	b.ns.facebook.com.
oculus.spa.	3600	in	ns	c.ns.facebook.com.
oculus.spa.	3600	in	ns	d.ns.facebook.com.
oculusrift.spa.	3600	in	ns	a.ns.facebook.com.
oculusrift.spa.	3600	in	ns	b.ns.facebook.com.
oculusrift.spa.	3600	in	ns	c.ns.facebook.com.
oculusrift.spa.	3600	in	ns	d.ns.facebook.com.
oculusvr.spa.	3600	in	ns	a.ns.facebook.com.
oculusvr.spa.	3600	in	ns	b.ns.facebook.com.
oculusvr.spa.	3600	in	ns	c.ns.facebook.com.
oculusvr.spa.	3600	in	ns	d.ns.facebook.com.
offi.spa.	3600	in	ns	dns0.heteml.jp.
offi.spa.	3600	in	ns	dns1.heteml.jp.
okura.spa.	3600	in	ns	ns1.sedoparking.com.
okura.spa.	3600	in	ns	ns2.sedoparking.com.
oliver.spa.	3600	in	ns	curitiba.ns.porkbun.com.
oliver.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
oliver.spa.	3600	in	ns	maceio.ns.porkbun.com.
oliver.spa.	3600	in	ns	salvador.ns.porkbun.com.
olivine.spa.	3600	in	ns	ns1.domainreactivate.net.
olivine.spa.	3600	in	ns	ns2.domainreactivate.net.
omaya.spa.	3600	in	ns	ns1.hover.com.
omaya.spa.	3600	in	ns	ns2.hover.com.
omesys.spa.	3600	in	ds	23804 8 2 5DE61EF32CE330060E9D04053789587672AF102FB8B7DC2A866838ED9A598FC6
omesys.spa.	3600	in	ns	dns16.ovh.net.
omesys.spa.	3600	in	ns	ns16.ovh.net.
omesys.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. kx24Srvz7NbQ5F/Pa1XuUHSBDHw8QkOQhL4k3Gly8gSAvGX2K1/NDeUbJSk2n7GkjHhsRDpMXxk864+vGeuAfs6glKfh0orZ0ZJ/au2QJJ3u11Z1MJ0p4UTmXxEcJC4AIiSiA57vaJhSiG/mjjYW6vcdj0sTuNj7Y2beR/XxijM=
