spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1769304329 7200 900 1209600 3600
neotek-banco.spa.	3600	in	ns	ns-40-a.gandi.net.
neotek-banco.spa.	3600	in	ns	ns-43-b.gandi.net.
nepalese.spa.	3600	in	ns	ns1.sedoparking.com.
nepalese.spa.	3600	in	ns	ns2.sedoparking.com.
nepar.spa.	3600	in	ns	ns3-l2.nic.ru.
nepar.spa.	3600	in	ns	ns4-cloud.nic.ru.
nepar.spa.	3600	in	ns	ns4-l2.nic.ru.
nepar.spa.	3600	in	ns	ns8-cloud.nic.ru.
nepar.spa.	3600	in	ns	ns8-l2.nic.ru.
net88.spa.	3600	in	ns	etienne.ns.cloudflare.com.
net88.spa.	3600	in	ns	ulla.ns.cloudflare.com.
neutrogena.spa.	3600	in	ns	ns1.sedoparking.com.
neutrogena.spa.	3600	in	ns	ns2.sedoparking.com.
new88.spa.	3600	in	ns	amber.ns.cloudflare.com.
new88.spa.	3600	in	ns	jonah.ns.cloudflare.com.
newone.spa.	3600	in	ns	ns1.tildadns.com.
newone.spa.	3600	in	ns	ns2.tildadns.com.
newworld.spa.	3600	in	ns	ns1.sedoparking.com.
newworld.spa.	3600	in	ns	ns2.sedoparking.com.
nft.spa.	3600	in	ns	curitiba.ns.porkbun.com.
nft.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
nft.spa.	3600	in	ns	maceio.ns.porkbun.com.
nft.spa.	3600	in	ns	salvador.ns.porkbun.com.
ngen.spa.	3600	in	ns	dns1.onamae.com.
ngen.spa.	3600	in	ns	dns2.onamae.com.
nhacaiuytin.spa.	3600	in	ns	george.ns.cloudflare.com.
nhacaiuytin.spa.	3600	in	ns	michelle.ns.cloudflare.com.
nhatvip.spa.	3600	in	ns	aida.ns.cloudflare.com.
nhatvip.spa.	3600	in	ns	lakas.ns.cloudflare.com.
nic.spa.	3600	in	ds	35 8 2 2B90F9636A2EB9192658AEA3209A1BFCE59AA1DC12DD05E7614DEAAF3E81C9C0
nic.spa.	3600	in	ns	a0.nic.spa.
nic.spa.	3600	in	ns	a2.nic.spa.
nic.spa.	3600	in	ns	b0.nic.spa.
nic.spa.	3600	in	ns	c0.nic.spa.
nic.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. jnshTb7IBN3dcgiw13R5KVcpmxGOC84YL3k7SJhnT5EWEi3RLDOFcvpfzAo9duSTHaIsobrVt7rDXJvpQ+7N3ct5A69h/ShY3z4wu8FyeopNfqK4W7272qsnbOJRVTAccP0tffTb+MutfU0RTp28wocIjf7aeynk/hswC7j7XvM=
niccolo.spa.	3600	in	ns	ns1.sedoparking.com.
niccolo.spa.	3600	in	ns	ns2.sedoparking.com.
nice.spa.	3600	in	ns	ns1.sedoparking.com.
nice.spa.	3600	in	ns	ns2.sedoparking.com.
nicetouch.spa.	3600	in	ns	curitiba.ns.porkbun.com.
nicetouch.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
nicetouch.spa.	3600	in	ns	maceio.ns.porkbun.com.
nicetouch.spa.	3600	in	ns	salvador.ns.porkbun.com.
nick.spa.	3600	in	ns	ns1.dondominio.com.
nick.spa.	3600	in	ns	ns2.dondominio.com.
nike.spa.	3600	in	ns	ns-v1.nike.com.
nike.spa.	3600	in	ns	ns-v2.nike.com.
nike.spa.	3600	in	ns	ns-v3.nike.com.
nike.spa.	3600	in	ns	ns-v4.nike.com.
nikko.spa.	3600	in	ns	ns1.sedoparking.com.
nikko.spa.	3600	in	ns	ns2.sedoparking.com.
nirvana.spa.	3600	in	ns	keaton.ns.cloudflare.com.
nirvana.spa.	3600	in	ns	lily.ns.cloudflare.com.
niseko.spa.	3600	in	ns	dns1.onamae.com.
niseko.spa.	3600	in	ns	dns2.onamae.com.
nixon.spa.	3600	in	ns	edward.ns.cloudflare.com.
nixon.spa.	3600	in	ns	megan.ns.cloudflare.com.
no1.spa.	3600	in	ns	a5.share-dns.com.
no1.spa.	3600	in	ns	b5.share-dns.net.
noacne.spa.	3600	in	ns	ns1.hover.com.
noacne.spa.	3600	in	ns	ns2.hover.com.
nobu.spa.	3600	in	ns	ns1.sedoparking.com.
nobu.spa.	3600	in	ns	ns2.sedoparking.com.
nok88.spa.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.spa.	3600	in	ns	maceio.ns.porkbun.com.
nok88.spa.	3600	in	ns	salvador.ns.porkbun.com.
noosa.spa.	3600	in	ns	curitiba.ns.porkbun.com.
noosa.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
noosa.spa.	3600	in	ns	maceio.ns.porkbun.com.
noosa.spa.	3600	in	ns	salvador.ns.porkbun.com.
norbu.spa.	3600	in	ns	pola.ns.cloudflare.com.
norbu.spa.	3600	in	ns	sri.ns.cloudflare.com.
nordian.spa.	3600	in	ds	46426 8 2 4ADE63048AC14C121B3F77B7012385924F540BF91A30457B627B143F810949A9
nordian.spa.	3600	in	ns	dns108.ovh.net.
nordian.spa.	3600	in	ns	ns108.ovh.net.
nordian.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. k2Z4ZPylh0bfrFmsk4ykgPvPtEV9LY7+ftFGVF72qIXgnvA5Xw8jNvOrwr2PGMrbhH7tDaEI/eq1zux+iHMVXArXcZHaRSec43em+h+eD8HrCotwaAOa42HwZWY8VbGOEYqkWazFuh8sbGjz51AQNOwZPP6ckyX4vuorCAK8LpQ=
nordstrom.spa.	3600	in	ns	ns1.markmonitor.com.
nordstrom.spa.	3600	in	ns	ns2.markmonitor.com.
nordstrom.spa.	3600	in	ns	ns3.markmonitor.com.
nordstrom.spa.	3600	in	ns	ns4.markmonitor.com.
nordstrom.spa.	3600	in	ns	ns5.markmonitor.com.
nordstrom.spa.	3600	in	ns	ns6.markmonitor.com.
nordstrom.spa.	3600	in	ns	ns7.markmonitor.com.
nr-ax.spa.	3600	in	ns	a1-254.akam.net.
nr-ax.spa.	3600	in	ns	a2-66.akam.net.
nr-ax.spa.	3600	in	ns	a24-65.akam.net.
nr-ax.spa.	3600	in	ns	a28-67.akam.net.
nr-ax.spa.	3600	in	ns	a7-64.akam.net.
nr-ax.spa.	3600	in	ns	a9-65.akam.net.
ns1.leamington.spa.	3600	in	a	129.151.77.110
ns1.leamington.spa.	3600	in	aaaa	2603:c025:0000:2702:03f7:e19a:8814:b8cd
ns1.quantum.spa.	3600	in	a	54.80.33.15
ns1.quantumwellness.spa.	3600	in	a	54.80.33.15
ns1.wewemarketplace.spa.	3600	in	a	5.5.5.5
ns2.leamington.spa.	3600	in	a	129.151.77.110
ns2.leamington.spa.	3600	in	aaaa	2603:c025:0000:2702:03f7:e19a:8814:b8cd
ns2.quantum.spa.	3600	in	a	54.80.33.15
ns2.quantumwellness.spa.	3600	in	a	54.80.33.15
ns2.wewemarketplace.spa.	3600	in	a	6.6.6.6
nude.spa.	3600	in	ns	jaxson.ns.cloudflare.com.
nude.spa.	3600	in	ns	nena.ns.cloudflare.com.
nura.spa.	3600	in	ns	ns.udag.de.
nura.spa.	3600	in	ns	ns.udag.net.
nura.spa.	3600	in	ns	ns.udag.org.
nuru.spa.	3600	in	ns	curitiba.ns.porkbun.com.
nuru.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
nuru.spa.	3600	in	ns	maceio.ns.porkbun.com.
nuru.spa.	3600	in	ns	salvador.ns.porkbun.com.
nuvitale.spa.	3600	in	ns	ns1.hover.com.
nuvitale.spa.	3600	in	ns	ns2.hover.com.
nuvitalemed.spa.	3600	in	ns	ns1.hover.com.
nuvitalemed.spa.	3600	in	ns	ns2.hover.com.
nuxeparis.spa.	3600	in	ns	ns1.safebrands.fr.
nuxeparis.spa.	3600	in	ns	ns2.safebrands.eu.
nuxeparis.spa.	3600	in	ns	ns3.safebrands.com.
nuxeparis.spa.	3600	in	ns	ns4.safebrands.org.
nuxeparis.spa.	3600	in	ns	ns5.safebrands.tech.
nymph.spa.	3600	in	ns	01.dnsv.jp.
nymph.spa.	3600	in	ns	02.dnsv.jp.
nymph.spa.	3600	in	ns	03.dnsv.jp.
nymph.spa.	3600	in	ns	04.dnsv.jp.
o5j1natuju4k5pgk98o4fl220u6dn8d7.spa.	3600	in	nsec3	1 1 0 73 OBUCBT0CR7UNA4UP1U8AR64PEP8NO7CD NS DS RRSIG
o5j1natuju4k5pgk98o4fl220u6dn8d7.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. HTg64nxY/iLxHLn9bWzMu9UVImQO4CJrbrdUF4/qjuKy5wJeznV3fdAPKsPGBymKULik9vkrbSSl/rLXQ2F/fByXVNM0xAMAGOElkFuR7QbbfzbR+SPoOsyXG7Opxb/iyhPjAGNwx2lXzNeVvGTmej7P48CePFnrQcq1Ljm47Ug=
oakwood.spa.	3600	in	ns	ns1.sedoparking.com.
oakwood.spa.	3600	in	ns	ns2.sedoparking.com.
oberoi.spa.	3600	in	ns	ns1.sedoparking.com.
oberoi.spa.	3600	in	ns	ns2.sedoparking.com.
obertauern.spa.	3600	in	ns	ns1.netcontact.at.
obertauern.spa.	3600	in	ns	ns2.netcontact.at.
obertauern.spa.	3600	in	ns	ns3.netcontact.at.
obertauern.spa.	3600	in	ns	ns4.netcontact.at.
obliq.spa.	3600	in	ns	ns1.tildadns.com.
obliq.spa.	3600	in	ns	ns2.tildadns.com.
obucbt0cr7una4up1u8ar64pep8no7cd.spa.	3600	in	nsec3	1 1 0 73 OCKCEHEKFFMQ6G4DOODUFFB9SA53QO6H NS DS RRSIG
obucbt0cr7una4up1u8ar64pep8no7cd.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. Omi9n0EZ1dBElcwykwMFgVyqTDPhm26XNCXz609c/+ny96BDpzJsVUojmO8G6jLi9tKyiEnWs01ZUBR7w7OpTcE8x59lVGILqwK9E7OpVlal3/3APzlonQ8hTcQ02TwdLBZ4jaDKE/1nSJDgeq9U5TCLrerX3arDJO1CBDb75jU=
oceanic.spa.	3600	in	ns	ns1.eurodns.com.
oceanic.spa.	3600	in	ns	ns2.eurodns.com.
oceanic.spa.	3600	in	ns	ns3.eurodns.com.
oceanic.spa.	3600	in	ns	ns4.eurodns.com.
ocelli.spa.	3600	in	ns	bradley.ns.cloudflare.com.
ocelli.spa.	3600	in	ns	mimi.ns.cloudflare.com.
ockcehekffmq6g4dooduffb9sa53qo6h.spa.	3600	in	nsec3	1 1 0 73 PFNEL2UIRJBJD9HQFN89ECG12QL4DK8A NS DS RRSIG
ockcehekffmq6g4dooduffb9sa53qo6h.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. oL5plX6B51djxFwPWgZF2+kx9etCoJ6SUWcwfM2vz3AhpVgMgzxToY8CZeecz4l+TVq93mcrpSLirMDNqDT9qhNx2cYc0JDstzr/nMSGkPisZAJlKmaSoMOjDcLy36Al9O/tSnUPoFAM8xfv8zF18XyUKNWsn2aLyuzboSmAWFs=
ocoon.spa.	3600	in	ds	54869 8 2 D4A7D2C67D24FB3E85C99F4353289684F4DDB1213C5FE373668FD9C3BB19EA6E
ocoon.spa.	3600	in	ns	dns18.ovh.net.
ocoon.spa.	3600	in	ns	ns18.ovh.net.
ocoon.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. FTzwZb1rrHeAFXD3p5n9q9YbfikL1nKUfOTBIIJvbkhooMx7PB9FfG2SR8gWEPPL45n+iaxRTHgyGAKWz6lQqX0bsstcdg6NFLJAcgBeYUCmtR8L48BQvmiMjONioBV3XRF9IEtPukRYljHwSWjM8PHR5sY09syan/Ci0I3qwTs=
oculus.spa.	3600	in	ns	a.ns.facebook.com.
oculus.spa.	3600	in	ns	b.ns.facebook.com.
oculus.spa.	3600	in	ns	c.ns.facebook.com.
oculus.spa.	3600	in	ns	d.ns.facebook.com.
oculusrift.spa.	3600	in	ns	a.ns.facebook.com.
oculusrift.spa.	3600	in	ns	b.ns.facebook.com.
oculusrift.spa.	3600	in	ns	c.ns.facebook.com.
oculusrift.spa.	3600	in	ns	d.ns.facebook.com.
oculusvr.spa.	3600	in	ns	a.ns.facebook.com.
oculusvr.spa.	3600	in	ns	b.ns.facebook.com.
oculusvr.spa.	3600	in	ns	c.ns.facebook.com.
oculusvr.spa.	3600	in	ns	d.ns.facebook.com.
offi.spa.	3600	in	ns	dns0.heteml.jp.
offi.spa.	3600	in	ns	dns1.heteml.jp.
okura.spa.	3600	in	ns	ns1.sedoparking.com.
okura.spa.	3600	in	ns	ns2.sedoparking.com.
oliver.spa.	3600	in	ns	curitiba.ns.porkbun.com.
oliver.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
oliver.spa.	3600	in	ns	maceio.ns.porkbun.com.
oliver.spa.	3600	in	ns	salvador.ns.porkbun.com.
olivine.spa.	3600	in	ns	ns1.domainreactivate.net.
olivine.spa.	3600	in	ns	ns2.domainreactivate.net.
omaya.spa.	3600	in	ns	ns1.hover.com.
omaya.spa.	3600	in	ns	ns2.hover.com.
omesys.spa.	3600	in	ds	23804 8 2 5DE61EF32CE330060E9D04053789587672AF102FB8B7DC2A866838ED9A598FC6
omesys.spa.	3600	in	ns	dns16.ovh.net.
omesys.spa.	3600	in	ns	ns16.ovh.net.
omesys.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. EnEYSRc0nIYyQ2WIxcjlhSMIwRCKnTsEPH+wb++z6HPkDO2EYNki+qXQnOenFSM7n9H0N0539LcAw+f0dmQNyszQlJmqtI8ME2/tqAMvuVlcLHgN+WbAjQRZkqver7dBaZr8rnPmDtTTc1i1Mh0eBSQwIsJUQPEtWzhbUYF507s=
omnia.spa.	3600	in	ns	ns1.domaintechnik.at.
omnia.spa.	3600	in	ns	ns2.domaintechnik.at.
omnia.spa.	3600	in	ns	ns3.domaintechnik.at.
omnia.spa.	3600	in	ns	ns4.domaintechnik.at.
omoya.spa.	3600	in	ns	ns1.hover.com.
omoya.spa.	3600	in	ns	ns2.hover.com.
omstream.spa.	3600	in	ns	rose.ns.cloudflare.com.
omstream.spa.	3600	in	ns	steven.ns.cloudflare.com.
onamae.spa.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.spa.	3600	in	ns	ns-rs2.gmoserver.jp.
onchain.spa.	3600	in	ns	ns1.dyna-ns.net.
onchain.spa.	3600	in	ns	ns2.dyna-ns.net.
one88.spa.	3600	in	ns	curitiba.ns.porkbun.com.
one88.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
one88.spa.	3600	in	ns	maceio.ns.porkbun.com.
one88.spa.	3600	in	ns	salvador.ns.porkbun.com.
oneday.spa.	3600	in	ns	ns.udag.de.
oneday.spa.	3600	in	ns	ns.udag.net.
oneday.spa.	3600	in	ns	ns.udag.org.
only-fans.spa.	3600	in	ns	ada.ns.cloudflare.com.
only-fans.spa.	3600	in	ns	algin.ns.cloudflare.com.
onsen.spa.	3600	in	ns	ns-rs1.gmoserver.jp.
onsen.spa.	3600	in	ns	ns-rs2.gmoserver.jp.
oohlala.spa.	3600	in	ns	ns1.dyna-ns.net.
oohlala.spa.	3600	in	ns	ns2.dyna-ns.net.
openspace.spa.	3600	in	ns	ns-206-c.gandi.net.
openspace.spa.	3600	in	ns	ns-23-b.gandi.net.
openspace.spa.	3600	in	ns	ns-64-a.gandi.net.
optical.spa.	3600	in	ns	ns1.sedoparking.com.
optical.spa.	3600	in	ns	ns2.sedoparking.com.
optima.spa.	3600	in	ns	ns1.ascio.com.
optima.spa.	3600	in	ns	ns2.ascio.com.
optima.spa.	3600	in	ns	ns3.ascio.com.
optima.spa.	3600	in	ns	ns4.ascio.com.
oranzais.spa.	3600	in	ns	cloe.ns.cloudflare.com.
oranzais.spa.	3600	in	ns	george.ns.cloudflare.com.
orchard.spa.	3600	in	ns	ns1.sedoparking.com.
orchard.spa.	3600	in	ns	ns2.sedoparking.com.
oriental.spa.	3600	in	ns	ns1.atom.com.
oriental.spa.	3600	in	ns	ns2.atom.com.
originalbeer.spa.	3600	in	ns	ns1.dyna-ns.net.
originalbeer.spa.	3600	in	ns	ns2.dyna-ns.net.
origins.spa.	3600	in	ns	ns01.elcompanies.com.
origins.spa.	3600	in	ns	ns02.elcompanies.com.
origins.spa.	3600	in	ns	ns03.elcompanies.com.
orix.spa.	3600	in	ns	rns1.rightsdns.com.
orix.spa.	3600	in	ns	rns2.rightsdns.com.
ork.spa.	3600	in	ns	curitiba.ns.porkbun.com.
ork.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
ork.spa.	3600	in	ns	maceio.ns.porkbun.com.
ork.spa.	3600	in	ns	salvador.ns.porkbun.com.
osmosis.spa.	3600	in	ns	ns1.101domain.com.
osmosis.spa.	3600	in	ns	ns2.101domain.com.
oulo.spa.	3600	in	ns	ns1.101domain.com.
oulo.spa.	3600	in	ns	ns2.101domain.com.
our.spa.	3600	in	ns	ns1.sedoparking.com.
our.spa.	3600	in	ns	ns2.sedoparking.com.
outsourcing.spa.	3600	in	ns	ns1.alldomains.hosting.
outsourcing.spa.	3600	in	ns	ns2.alldomains.hosting.
outsourcing.spa.	3600	in	ns	ns3.alldomains.hosting.
outsourcing.spa.	3600	in	ns	ns4.alldomains.hosting.
overall.spa.	3600	in	ds	12697 8 2 1B26001EB15C216E5D3B3F873978FB8BA6FEDE0B06047A23779C42F5E730594F
overall.spa.	3600	in	ns	dns11.ovh.net.
overall.spa.	3600	in	ns	ns11.ovh.net.
overall.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. WckQph1E1CylZIdeORz5RB3WRIZJdSfqQ/HXWAle5hSuZ3zKS5BmKUIpxjk/BiqFtjvwJN2ci3A1dKfstVZ/ohUfWg6eeCSSWKLDoz119enKHJYeN/D7LqL6svmp0WjtI+NOBcKVSzS3gpQ8wJd2vU1JVgtpFXcnXDBKZusuSXc=
own.spa.	3600	in	ns	ns1.he.net.
own.spa.	3600	in	ns	ns2.he.net.
own.spa.	3600	in	ns	ns3.he.net.
own.spa.	3600	in	ns	ns4.he.net.
own.spa.	3600	in	ns	ns5.he.net.
oxbet.spa.	3600	in	ns	curitiba.ns.porkbun.com.
oxbet.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
oxbet.spa.	3600	in	ns	maceio.ns.porkbun.com.
oxbet.spa.	3600	in	ns	salvador.ns.porkbun.com.
oxygene.spa.	3600	in	ns	ai1.heberdomaine.net.
oxygene.spa.	3600	in	ns	ai2.heberdomaine.net.
pablo.spa.	3600	in	ns	dns1.p02.nsone.net.
pablo.spa.	3600	in	ns	dns2.p02.nsone.net.
pablo.spa.	3600	in	ns	dns3.p02.nsone.net.
pablo.spa.	3600	in	ns	dns4.p02.nsone.net.
padel.spa.	3600	in	ns	launch1.spaceship.net.
padel.spa.	3600	in	ns	launch2.spaceship.net.
pagcor.spa.	3600	in	ns	harlan.ns.cloudflare.com.
pagcor.spa.	3600	in	ns	rita.ns.cloudflare.com.
pamper.spa.	3600	in	ns	ns1.openprovider.nl.
pamper.spa.	3600	in	ns	ns2.openprovider.be.
pamper.spa.	3600	in	ns	ns3.openprovider.eu.
pangkor.spa.	3600	in	ns	ns1.sedoparking.com.
pangkor.spa.	3600	in	ns	ns2.sedoparking.com.
panida.spa.	3600	in	ns	ns-14-c.gandi.net.
panida.spa.	3600	in	ns	ns-157-b.gandi.net.
panida.spa.	3600	in	ns	ns-76-a.gandi.net.
panorama.spa.	3600	in	ns	ns3-fwl2.nic.ru.
panorama.spa.	3600	in	ns	ns4-fwl2.nic.ru.
panorama.spa.	3600	in	ns	ns8-fwl2.nic.ru.
panpacific.spa.	3600	in	ns	ns1.sedoparking.com.
panpacific.spa.	3600	in	ns	ns2.sedoparking.com.
paq.spa.	3600	in	ds	10139 8 2 261A2CCFD93A0B29F2AA51FDD5C68BDEC4FEB0DD6E15BBE6AEC07647EC11FBDE
paq.spa.	3600	in	ns	dns10.ovh.net.
paq.spa.	3600	in	ns	ns10.ovh.net.
paq.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. gYkmh6vtMi4+I6WrDMj6ut74y9Vfu/ON8gPZms73O/7C3Bb3Zy6+T6hpfi17zjzEpI9YWXvMlq0+UtP6p9NjvjGXX4/o4voEVTZ/uomjbEcvyXKNAXGuIP+LWkCnkuXFLG4xWRAvpodL5Yb7jBhCyj/GnCfrLoYlpew7KSOeQ1E=
paradigma.spa.	3600	in	ds	18679 8 2 A494C5D060D37FC4B216B80D1D77449B7FE3412838B4B7DA5F1849ACBDD403AA
paradigma.spa.	3600	in	ns	dns18.ovh.net.
paradigma.spa.	3600	in	ns	ns18.ovh.net.
paradigma.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. cm0TeP92An65SVKiy2ffOT3mf+tq/1BxdEk7IogjvIq4xEnE5I1iFSJaJjXnOdS9I6huYUmHA5mlGb3v4QDJgD012nv5Aq7h9RpYw4OZxQ63nWqL7Fq5quUmqgHP5pXAyUa1iK0BreBVT3dcQqDq5kWzXfezMeboZGm7beo6JLs=
parajumpers.spa.	3600	in	ns	ns01.trademarkarea.com.
parajumpers.spa.	3600	in	ns	ns02.trademarkarea.com.
parajumpers.spa.	3600	in	ns	ns03.trademarkarea.com.
passion.spa.	3600	in	ns	ns1.netim.net.
passion.spa.	3600	in	ns	ns2.netim.net.
passion.spa.	3600	in	ns	ns3.netim.net.
passuello.spa.	3600	in	ns	ns1.x4w.net.
passuello.spa.	3600	in	ns	ns2.rhx.info.
pattaya.spa.	3600	in	ns	ns1.sedoparking.com.
pattaya.spa.	3600	in	ns	ns2.sedoparking.com.
pawfect.spa.	3600	in	ns	curitiba.ns.porkbun.com.
pawfect.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
pawfect.spa.	3600	in	ns	maceio.ns.porkbun.com.
pawfect.spa.	3600	in	ns	salvador.ns.porkbun.com.
pawsome.spa.	3600	in	ns	curitiba.ns.porkbun.com.
pawsome.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
pawsome.spa.	3600	in	ns	maceio.ns.porkbun.com.
pawsome.spa.	3600	in	ns	salvador.ns.porkbun.com.
payot.spa.	3600	in	ns	ns1.sedoparking.com.
payot.spa.	3600	in	ns	ns2.sedoparking.com.
pazdelmar.spa.	3600	in	ns	curitiba.ns.porkbun.com.
pazdelmar.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
pazdelmar.spa.	3600	in	ns	maceio.ns.porkbun.com.
pazdelmar.spa.	3600	in	ns	salvador.ns.porkbun.com.
peaceandquiet.spa.	3600	in	ds	20137 8 2 B9B7CC5C256405BFA2BAE77EA1E8BA51B331E804DF44584D68767571F777D195
peaceandquiet.spa.	3600	in	ns	dns10.ovh.net.
peaceandquiet.spa.	3600	in	ns	ns10.ovh.net.
peaceandquiet.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. UlUbSxrT7KBgfzbP7uoKoLiwXaVNJihXzunnvhUGnjROb68T1lk8IG24jCcS7fSC1FuBB3opp4kCFwSy76BsDI0HRRfVSYRcCoasWw4Xo3xLn4IFz3AubAudhGcAPZcVX56Os+UYAIorelogeBQEbwM+lLHbKzz4D806yV/fWUc=
penang.spa.	3600	in	ns	ns1.sedoparking.com.
penang.spa.	3600	in	ns	ns2.sedoparking.com.
peppers.spa.	3600	in	ns	ns1.sedoparking.com.
peppers.spa.	3600	in	ns	ns2.sedoparking.com.
perfetti.spa.	3600	in	ns	ns1.barbero.zone.
perfetti.spa.	3600	in	ns	ns2.barbero.zone.
perfettivanmelle.spa.	3600	in	ns	ns1.barbero.zone.
perfettivanmelle.spa.	3600	in	ns	ns2.barbero.zone.
peripheral.spa.	3600	in	ns	a1-254.akam.net.
peripheral.spa.	3600	in	ns	a2-66.akam.net.
peripheral.spa.	3600	in	ns	a24-65.akam.net.
peripheral.spa.	3600	in	ns	a28-67.akam.net.
peripheral.spa.	3600	in	ns	a7-64.akam.net.
peripheral.spa.	3600	in	ns	a9-65.akam.net.
persik.spa.	3600	in	ns	dnsproxy1.fm.nic.ru.
persik.spa.	3600	in	ns	dnsproxy2.fm.nic.ru.
petit.spa.	3600	in	ns	ns1.sedoparking.com.
petit.spa.	3600	in	ns	ns2.sedoparking.com.
petite.spa.	3600	in	ns	ns1.sedoparking.com.
petite.spa.	3600	in	ns	ns2.sedoparking.com.
pevonia.spa.	3600	in	ns	ns1.sedoparking.com.
pevonia.spa.	3600	in	ns	ns2.sedoparking.com.
pfnel2uirjbjd9hqfn89ecg12ql4dk8a.spa.	3600	in	nsec3	1 1 0 73 PS38P2JPSN7LVCJ40O6D6CIV4R16CI4N NS DS RRSIG
pfnel2uirjbjd9hqfn89ecg12ql4dk8a.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. wnYLu/DLjDETDO0dFUTgLb6vWRHc5YOmjoMeTrn+tG6LUF5UK3kV+wMK0vKMtGdDrPpFQTZ5hhxbA4PUgPIAyzPr/tPoU3A8lmXSnx4rqVWmnU9IvJmQXecE5P9owK77a5KjZnqPoQIOQDc+taFmdIel/qMc8eWbhIT0LR13phM=
pg99.spa.	3600	in	ns	lloyd.ns.cloudflare.com.
pg99.spa.	3600	in	ns	michelle.ns.cloudflare.com.
pgslot.spa.	3600	in	ns	ns1.dyna-ns.net.
pgslot.spa.	3600	in	ns	ns2.dyna-ns.net.
phigital.spa.	3600	in	ns	ns3.nic.ru.
phigital.spa.	3600	in	ns	ns4.nic.ru.
phigital.spa.	3600	in	ns	ns8.nic.ru.
piana.spa.	3600	in	ns	ns1.dhosting.pl.
piana.spa.	3600	in	ns	ns2.dhosting.pl.
piccolo.spa.	3600	in	ns	01.dnsv.jp.
piccolo.spa.	3600	in	ns	02.dnsv.jp.
piccolo.spa.	3600	in	ns	03.dnsv.jp.
piccolo.spa.	3600	in	ns	04.dnsv.jp.
piel.spa.	3600	in	ns	ns1.101domain.com.
piel.spa.	3600	in	ns	ns2.101domain.com.
pielmed.spa.	3600	in	ns	ns1.siteground.net.
pielmed.spa.	3600	in	ns	ns2.siteground.net.
piestany.spa.	3600	in	ns	ns1.netim.net.
piestany.spa.	3600	in	ns	ns2.netim.net.
piestany.spa.	3600	in	ns	ns3.netim.net.
pietraviva.spa.	3600	in	ns	dns10.ovh.ca.
pietraviva.spa.	3600	in	ns	ns10.ovh.ca.
pirin.spa.	3600	in	ns	ns1.dyna-ns.net.
pirin.spa.	3600	in	ns	ns2.dyna-ns.net.
piscinecommunale.spa.	3600	in	ns	dns13.ovh.net.
piscinecommunale.spa.	3600	in	ns	ns13.ovh.net.
pjs.spa.	3600	in	ns	ns01.trademarkarea.com.
pjs.spa.	3600	in	ns	ns02.trademarkarea.com.
pjs.spa.	3600	in	ns	ns03.trademarkarea.com.
plaza.spa.	3600	in	ns	ns3-l2.nic.ru.
plaza.spa.	3600	in	ns	ns4-cloud.nic.ru.
plaza.spa.	3600	in	ns	ns4-l2.nic.ru.
plaza.spa.	3600	in	ns	ns8-cloud.nic.ru.
plaza.spa.	3600	in	ns	ns8-l2.nic.ru.
pleyana.spa.	3600	in	ns	ns3.nic.ru.
pleyana.spa.	3600	in	ns	ns4.nic.ru.
pleyana.spa.	3600	in	ns	ns8.nic.ru.
pluriel.spa.	3600	in	ns	dns12.ovh.net.
pluriel.spa.	3600	in	ns	ns12.ovh.net.
polska.spa.	3600	in	ns	ns1.dns-parking.com.
polska.spa.	3600	in	ns	ns2.dns-parking.com.
pompe-a-chaleur.spa.	3600	in	ns	ns-162-b.gandi.net.
pompe-a-chaleur.spa.	3600	in	ns	ns-177-a.gandi.net.
