kids.	3600	in	soa	a0.nic.kids. hostmaster.donuts.email. 1767661842 7200 900 1209600 3600
jowo.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. LBBXBiVyJZtHvUgibO/cMwjBGxU2otEvTos9rKYWMbSlqxiYfVDBrbpA6BMtbU9fB9nlZIswrFgTVSX/DjHMeKwOY4yJp4+gvypg2sYEjxKaFHo5iJj1mMMPIhbJo8lntQLpPsk0selLFOqv3O4AnQVjLkPJ8kXWVqTskbmWON8=
joy.kids.	3600	in	ns	konnor.ns.cloudflare.com.
joy.kids.	3600	in	ns	zara.ns.cloudflare.com.
jre0oufpa6gijhutsbjoiej9eoq1mfb7.kids.	3600	in	nsec3	1 1 0 73 K3E2262CRIJF0J33T13FSJHK82T8A4K1 NS DS RRSIG
jre0oufpa6gijhutsbjoiej9eoq1mfb7.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. XSuNnpeVXFloc7X6KANixQ3PQfTk0bNHqs4bBqZgkK4CtGEjKGC+IGFtyATlQCjVhNPFoKZjKZvZA7g14vsyGIB2zBQyme/ZnN/AvhITfQuChGCCrIUzThdzolxyMtlmjcb3eGgaL5oKGhCflwAHWNAQZGDzQt3peIc84UeQs8c=
jubel.kids.	3600	in	ns	ns17.domaincontrol.com.
jubel.kids.	3600	in	ns	ns18.domaincontrol.com.
judoka.kids.	3600	in	ns	ns1.siteground.net.
judoka.kids.	3600	in	ns	ns2.siteground.net.
juegos.kids.	3600	in	ns	ns10.digicertdns.com.
juegos.kids.	3600	in	ns	ns11.digicertdns.com.
juegos.kids.	3600	in	ns	ns12.digicertdns.com.
juegos.kids.	3600	in	ns	ns13.digicertdns.net.
juegos.kids.	3600	in	ns	ns14.digicertdns.net.
juegos.kids.	3600	in	ns	ns15.digicertdns.net.
jugemu.kids.	3600	in	ns	uns01.lolipop.jp.
jugemu.kids.	3600	in	ns	uns02.lolipop.jp.
jul.kids.	3600	in	ns	curitiba.ns.porkbun.com.
jul.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
jul.kids.	3600	in	ns	maceio.ns.porkbun.com.
jul.kids.	3600	in	ns	salvador.ns.porkbun.com.
jula.kids.	3600	in	ns	dns01.dipcon.com.
jula.kids.	3600	in	ns	dns02.ports.se.
jula.kids.	3600	in	ns	dns03.ports.se.
jula.kids.	3600	in	ns	dns04.ports.net.
julaby.kids.	3600	in	ns	ns77.domaincontrol.com.
julaby.kids.	3600	in	ns	ns78.domaincontrol.com.
julia.kids.	3600	in	ns	ns01.domaincontrol.com.
julia.kids.	3600	in	ns	ns02.domaincontrol.com.
jumpingbeans.kids.	3600	in	ns	dns1.cscdns.net.
jumpingbeans.kids.	3600	in	ns	dns2.cscdns.net.
jumpstar.kids.	3600	in	ns	dns1.registrar-servers.com.
jumpstar.kids.	3600	in	ns	dns2.registrar-servers.com.
jumpstart.kids.	3600	in	ns	dns1.registrar-servers.com.
jumpstart.kids.	3600	in	ns	dns2.registrar-servers.com.
jun88.kids.	3600	in	ns	audrey.ns.cloudflare.com.
jun88.kids.	3600	in	ns	lewis.ns.cloudflare.com.
junabee.kids.	3600	in	ns	ns13.domaincontrol.com.
junabee.kids.	3600	in	ns	ns14.domaincontrol.com.
jusss.kids.	3600	in	ns	ns65.domaincontrol.com.
jusss.kids.	3600	in	ns	ns66.domaincontrol.com.
just.kids.	3600	in	ns	ns05.domaincontrol.com.
just.kids.	3600	in	ns	ns06.domaincontrol.com.
justdoit.kids.	3600	in	ns	ns-v1.nike.com.
justdoit.kids.	3600	in	ns	ns-v2.nike.com.
justdoit.kids.	3600	in	ns	ns-v3.nike.com.
justdoit.kids.	3600	in	ns	ns-v4.nike.com.
justfor.kids.	3600	in	ns	kim.ns.cloudflare.com.
justfor.kids.	3600	in	ns	zahir.ns.cloudflare.com.
justice.kids.	3600	in	ns	ns1.101domain.com.
justice.kids.	3600	in	ns	ns2.101domain.com.
justiceleague.kids.	3600	in	ns	ns1-b4.warnerbros.com.
justiceleague.kids.	3600	in	ns	ns2-b4.warnerbros.com.
justiceleague.kids.	3600	in	ns	ns3-b4.warnerbros.com.
justiceleague.kids.	3600	in	ns	ns4-b4.warnerbros.com.
justjeans.kids.	3600	in	ns	dns1.cscdns.net.
justjeans.kids.	3600	in	ns	dns2.cscdns.net.
juvigo.kids.	3600	in	ns	ns01.trademarkarea.com.
juvigo.kids.	3600	in	ns	ns02.trademarkarea.com.
k3e2262crijf0j33t13fsjhk82t8a4k1.kids.	3600	in	nsec3	1 1 0 73 K3LUL3H504TT064SMT4KOR2NM1PJ7709 NS DS RRSIG
k3e2262crijf0j33t13fsjhk82t8a4k1.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. dUj5mQNeLZYTOIhruqeMBjad1I4EPh+VjyM0nTcThb5esGejSz8vleVZ0AP1o6QQSeATZU+MUDKB4XazoghYmnq/w0HLT6jJMZkXVZ/ScYjFbtt3eKijrKR6SQgNDnkNROAv8tgYnY8b7rzsPiWjZtIlLtWB0/onf8L/RmrBl+k=
k3lul3h504tt064smt4kor2nm1pj7709.kids.	3600	in	nsec3	1 1 0 73 KJ3FRO062CPFLEPRH6TBE9C6M77PI0FT NS DS RRSIG
k3lul3h504tt064smt4kor2nm1pj7709.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. CJUt7WjHNi4lPqDHGbmmKgwzR2+tSnJgBsD7WiQ8tZ99xIM7FrpkoIKgW5K12TSNBLs6t4V8Js0Ulg1rKgDClAiucbhCVqLSaIM7STNjTCK+rwvJgupG2dNZYgb1hx4lXr+E1jd1Ombt9v3JA9JVxyIthYlMf9RxmpRNZwigpLo=
kaas.kids.	3600	in	ns	ns1.domainreactivate.net.
kaas.kids.	3600	in	ns	ns2.domainreactivate.net.
kai.kids.	3600	in	ns	curitiba.ns.porkbun.com.
kai.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
kai.kids.	3600	in	ns	maceio.ns.porkbun.com.
kai.kids.	3600	in	ns	salvador.ns.porkbun.com.
kaizen.kids.	3600	in	ds	9590 13 2 443F38535439DB28BD14D81CD8161585E89737CC9845A78B0A0407624CAB95F6
kaizen.kids.	3600	in	ns	launch1.spaceship.net.
kaizen.kids.	3600	in	ns	launch2.spaceship.net.
kaizen.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. SMsvCttcy8JOz7jGlWPrwao8YyOI1yST5OLhGOVea3ol51HMJ6OsZlMxP2Yiq0+ppJtxDbSqlsDrKYd/Q0HcxvRjCmHJMtst6eQ/lP1ihbEE463w40M1WNOKiVGXrIyOXSYhUkhwFWWPGuYTaovh5Dv9SQoPcCnkiDH8j/Uurus=
kaki.kids.	3600	in	ns	ns5.kasserver.com.
kaki.kids.	3600	in	ns	ns6.kasserver.com.
kalam.kids.	3600	in	ns	ns19.domaincontrol.com.
kalam.kids.	3600	in	ns	ns20.domaincontrol.com.
kaleidoscope.kids.	3600	in	ns	dns1.registrar-servers.com.
kaleidoscope.kids.	3600	in	ns	dns2.registrar-servers.com.
kaloo.kids.	3600	in	ns	dns.fc-net.fr.
kaloo.kids.	3600	in	ns	dns2.fc-net.fr.
kaloo.kids.	3600	in	ns	dns3.fc-net.fr.
kalu.kids.	3600	in	ns	ns1.hover.com.
kalu.kids.	3600	in	ns	ns2.hover.com.
kalyo.kids.	3600	in	ns	curitiba.ns.porkbun.com.
kalyo.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
kalyo.kids.	3600	in	ns	maceio.ns.porkbun.com.
kalyo.kids.	3600	in	ns	salvador.ns.porkbun.com.
kamala-harris.kids.	3600	in	ns	dns1.registrar-servers.com.
kamala-harris.kids.	3600	in	ns	dns2.registrar-servers.com.
kampfkunst.kids.	3600	in	ns	ns1.variomedia.de.
kampfkunst.kids.	3600	in	ns	ns2.variomedia.de.
kampfsport.kids.	3600	in	ns	ns1.variomedia.de.
kampfsport.kids.	3600	in	ns	ns2.variomedia.de.
kandu.kids.	3600	in	ns	01.dnsv.jp.
kandu.kids.	3600	in	ns	02.dnsv.jp.
kandu.kids.	3600	in	ns	03.dnsv.jp.
kandu.kids.	3600	in	ns	04.dnsv.jp.
kangaroom.kids.	3600	in	ns	ns1045.ui-dns.biz.
kangaroom.kids.	3600	in	ns	ns1045.ui-dns.com.
kangaroom.kids.	3600	in	ns	ns1045.ui-dns.de.
kangaroom.kids.	3600	in	ns	ns1045.ui-dns.org.
kangoo.kids.	3600	in	ns	major.ns.cloudflare.com.
kangoo.kids.	3600	in	ns	nelci.ns.cloudflare.com.
kaos.kids.	3600	in	ns	ns33.domaincontrol.com.
kaos.kids.	3600	in	ns	ns34.domaincontrol.com.
kapish.kids.	3600	in	ns	curitiba.ns.porkbun.com.
kapish.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
kapish.kids.	3600	in	ns	maceio.ns.porkbun.com.
kapish.kids.	3600	in	ns	salvador.ns.porkbun.com.
kappahl.kids.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
kappahl.kids.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
kappahl.kids.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
kappahl.kids.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
kappahl.kids.	3600	in	ns	ns1.zaccodns.com.
kappahl.kids.	3600	in	ns	ns2.zaccodns.se.
kards4.kids.	3600	in	ns	ns17.domaincontrol.com.
kards4.kids.	3600	in	ns	ns18.domaincontrol.com.
kari.kids.	3600	in	ns	ns1.101domain.com.
kari.kids.	3600	in	ns	ns2.101domain.com.
karma.kids.	3600	in	ns	ns19.domaincontrol.com.
karma.kids.	3600	in	ns	ns20.domaincontrol.com.
kars4.kids.	3600	in	ns	ns1.101domain.com.
kars4.kids.	3600	in	ns	ns2.101domain.com.
kaspa.kids.	3600	in	ns	dns1.registrar-servers.com.
kaspa.kids.	3600	in	ns	dns2.registrar-servers.com.
kathys.kids.	3600	in	ns	ns57.domaincontrol.com.
kathys.kids.	3600	in	ns	ns58.domaincontrol.com.
katies.kids.	3600	in	ns	ns1.hover.com.
katies.kids.	3600	in	ns	ns2.hover.com.
katieskids.kids.	3600	in	ns	ns1.hover.com.
katieskids.kids.	3600	in	ns	ns2.hover.com.
katran.kids.	3600	in	ns	ns41.domaincontrol.com.
katran.kids.	3600	in	ns	ns42.domaincontrol.com.
kauai.kids.	3600	in	ns	ns27.domaincontrol.com.
kauai.kids.	3600	in	ns	ns28.domaincontrol.com.
kave.kids.	3600	in	ns	ns01.trademarkarea.com.
kave.kids.	3600	in	ns	ns02.trademarkarea.com.
kave.kids.	3600	in	ns	ns03.trademarkarea.com.
kawaii.kids.	3600	in	ns	dns1.registrar-servers.com.
kawaii.kids.	3600	in	ns	dns2.registrar-servers.com.
kayak.kids.	3600	in	ns	ns1.101domain.com.
kayak.kids.	3600	in	ns	ns2.101domain.com.
kazoo.kids.	3600	in	ns	pdns1.registrar-servers.com.
kazoo.kids.	3600	in	ns	pdns2.registrar-servers.com.
kazoozoo.kids.	3600	in	ns	ns49.domaincontrol.com.
kazoozoo.kids.	3600	in	ns	ns50.domaincontrol.com.
kbi.kids.	3600	in	ns	bella.ns.cloudflare.com.
kbi.kids.	3600	in	ns	newt.ns.cloudflare.com.
kbs.kids.	3600	in	ns	derek.ns.cloudflare.com.
kbs.kids.	3600	in	ns	kami.ns.cloudflare.com.
keds.kids.	3600	in	ns	dns1.cscdns.net.
keds.kids.	3600	in	ns	dns2.cscdns.net.
keeper.kids.	3600	in	ns	ace.ns.cloudflare.com.
keeper.kids.	3600	in	ns	aryanna.ns.cloudflare.com.
keepmesafe.kids.	3600	in	ns	ns1mpz.name.com.
keepmesafe.kids.	3600	in	ns	ns2jqz.name.com.
keepmesafe.kids.	3600	in	ns	ns3ghw.name.com.
keepmesafe.kids.	3600	in	ns	ns4hny.name.com.
keepyoursoulsacred.kids.	3600	in	ns	ns75.domaincontrol.com.
keepyoursoulsacred.kids.	3600	in	ns	ns76.domaincontrol.com.
kelley.kids.	3600	in	ns	meiling.ns.cloudflare.com.
kelley.kids.	3600	in	ns	shane.ns.cloudflare.com.
kelly.kids.	3600	in	ns	dns1.registrar-servers.com.
kelly.kids.	3600	in	ns	dns2.registrar-servers.com.
kelpii.kids.	3600	in	ns	failed-whois-verification.namecheap.com.
kelpii.kids.	3600	in	ns	verify-contact-details.namecheap.com.
kelpiifuel.kids.	3600	in	ns	failed-whois-verification.namecheap.com.
kelpiifuel.kids.	3600	in	ns	verify-contact-details.namecheap.com.
kemet.kids.	3600	in	ns	ns67.domaincontrol.com.
kemet.kids.	3600	in	ns	ns68.domaincontrol.com.
kemonbet.kids.	3600	in	ns	candy.ns.cloudflare.com.
kemonbet.kids.	3600	in	ns	henry.ns.cloudflare.com.
kempinski.kids.	3600	in	ns	dns1.cscdns.net.
kempinski.kids.	3600	in	ns	dns2.cscdns.net.
kennedy.kids.	3600	in	ns	ns23.domaincontrol.com.
kennedy.kids.	3600	in	ns	ns24.domaincontrol.com.
kensetsu.kids.	3600	in	ns	ns1.xserver.jp.
kensetsu.kids.	3600	in	ns	ns2.xserver.jp.
kensetsu.kids.	3600	in	ns	ns3.xserver.jp.
kensetsu.kids.	3600	in	ns	ns4.xserver.jp.
kensetsu.kids.	3600	in	ns	ns5.xserver.jp.
kensington.kids.	3600	in	ns	ns21.domaincontrol.com.
kensington.kids.	3600	in	ns	ns22.domaincontrol.com.
kenvue.kids.	3600	in	ns	dns1.p01.nsone.net.
kenvue.kids.	3600	in	ns	dns2.p01.nsone.net.
kenvue.kids.	3600	in	ns	dns3.p01.nsone.net.
kenvue.kids.	3600	in	ns	dns4.p01.nsone.net.
kenvue.kids.	3600	in	ns	ns01.kenvuedns.com.
kenvue.kids.	3600	in	ns	ns02.kenvuedns.com.
kenvue.kids.	3600	in	ns	ns03.kenvuedns.com.
kenvue.kids.	3600	in	ns	ns04.kenvuedns.com.
keonhacai.kids.	3600	in	ns	dns1.registrar-servers.com.
keonhacai.kids.	3600	in	ns	dns2.registrar-servers.com.
ketchum.kids.	3600	in	ns	pdns82.ultradns.biz.
ketchum.kids.	3600	in	ns	pdns82.ultradns.com.
ketchum.kids.	3600	in	ns	pdns82.ultradns.net.
ketchum.kids.	3600	in	ns	pdns82.ultradns.org.
keto.kids.	3600	in	ns	ns29.domaincontrol.com.
keto.kids.	3600	in	ns	ns30.domaincontrol.com.
kevinmurphy.kids.	3600	in	ns	ns1.101domain.com.
kevinmurphy.kids.	3600	in	ns	ns2.101domain.com.
kevins.kids.	3600	in	ns	ns01.cashparking.com.
kevins.kids.	3600	in	ns	ns02.cashparking.com.
kewl.kids.	3600	in	ns	ns71.domaincontrol.com.
kewl.kids.	3600	in	ns	ns72.domaincontrol.com.
khan.kids.	3600	in	ns	ns1.dns-parking.com.
khan.kids.	3600	in	ns	ns2.dns-parking.com.
khattak.kids.	3600	in	ns	ns1.dns-parking.com.
khattak.kids.	3600	in	ns	ns2.dns-parking.com.
ki-fuer.kids.	3600	in	ns	ns1.itplusx.de.
ki-fuer.kids.	3600	in	ns	ns2.itplusx.de.
ki-fuer.kids.	3600	in	ns	ns3.itplusx.de.
kiabi.kids.	3600	in	ns	ns-cloud-a1.googledomains.com.
kiabi.kids.	3600	in	ns	ns-cloud-a2.googledomains.com.
kiabi.kids.	3600	in	ns	ns-cloud-a3.googledomains.com.
kiabi.kids.	3600	in	ns	ns-cloud-a4.googledomains.com.
kicks4.kids.	3600	in	ns	ns53.domaincontrol.com.
kicks4.kids.	3600	in	ns	ns54.domaincontrol.com.
kics.kids.	3600	in	ns	ns1.greengeeks.net.
kics.kids.	3600	in	ns	ns2.greengeeks.net.
kiddieget.kids.	3600	in	ns	curitiba.ns.porkbun.com.
kiddieget.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
kiddieget.kids.	3600	in	ns	maceio.ns.porkbun.com.
kiddieget.kids.	3600	in	ns	salvador.ns.porkbun.com.
kiddingaround.kids.	3600	in	ns	ns09.domaincontrol.com.
kiddingaround.kids.	3600	in	ns	ns10.domaincontrol.com.
kiddo.kids.	3600	in	ns	cass.ns.cloudflare.com.
kiddo.kids.	3600	in	ns	josh.ns.cloudflare.com.
kiddy.kids.	3600	in	ns	a.portsdns.se.
kiddy.kids.	3600	in	ns	b.portsdns.net.
kidea.kids.	3600	in	ns	dns1.registrar-servers.com.
kidea.kids.	3600	in	ns	dns2.registrar-servers.com.
kidex.kids.	3600	in	ns	ns13.domaincontrol.com.
kidex.kids.	3600	in	ns	ns14.domaincontrol.com.
kidfitness.kids.	3600	in	ns	ns1.101domain.com.
kidfitness.kids.	3600	in	ns	ns2.101domain.com.
kidi.kids.	3600	in	ns	ns1.afternic.com.
kidi.kids.	3600	in	ns	ns2.afternic.com.
kidkoder.kids.	3600	in	ns	curitiba.ns.porkbun.com.
kidkoder.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
kidkoder.kids.	3600	in	ns	maceio.ns.porkbun.com.
kidkoder.kids.	3600	in	ns	salvador.ns.porkbun.com.
kidnews.kids.	3600	in	ns	ns1.digitalocean.com.
kidnews.kids.	3600	in	ns	ns2.digitalocean.com.
kidnews.kids.	3600	in	ns	ns3.digitalocean.com.
kidora.kids.	3600	in	ns	ns39.domaincontrol.com.
kidora.kids.	3600	in	ns	ns40.domaincontrol.com.
kids.	3600	in	dnskey	256 3 8 AwEAAZ2ZEh7geWkxmTulijotIjv4j0b0UH18exvJ5dTusCd3ilCHOefjooe8CjYU50pzMv1P9O7OJ1wcEQ/ukSFcpPRtW0PgNPkZW2Snt6s41GQCPEuH9jZ5HJyxaU8+5L//hE2rXQT7Dlxa9tSCVmMdl3ZMV3vycHes+WFBCaoMac2x
kids.	3600	in	dnskey	256 3 8 AwEAAbK9MJejXilPLqK7dC/3a89FE161u1fZs0KM4piGw3bmxSqVfsEZyUpoLDrpiVsp3EZC/QNwDKi324DFFRSff7pkAUWLnCyUqLzbeSEDQ9aIQcq7+6V+dyXC/n2c3xlDXiq7fp5kJIOVZmBCA3wu4Gj3mX2Ud30JtHZpDThP4rdn
kids.	3600	in	dnskey	257 3 8 AwEAAflak7jbAHYmUn6Qr8i9eLHPeqP6xY5vn09XoZbVardYZ4EQC+zkys9Xba1FYuskUATl1Gv0LT5BdaeX95Q3u7LmFVIcsAf7VSAcftxlqoU3XJgzH49AeE09N2u4ZOEwJeRcEIgNKr/xYu/yqkuO2p1Z4ZdiDLKoRJvtu/8JxIKSMXScZ0ctVyXLhi0kHoW1lVYjVQxRGkX/vvTcbRRWRudYAcZHoh6nA8pVuMStoxaEZ3WqfGFaP0evc6V4Vwk/TA84l1Bj7UQoo4dsn/OeeTmQHeB5izaGsksigBKxxw5e9YyVrtPbtROyFnhHK5Y0bYonvOwYirchH8xujVUjnM8=
kids.	3600	in	ns	a0.nic.kids.
kids.	3600	in	ns	a2.nic.kids.
kids.	3600	in	ns	b0.nic.kids.
kids.	3600	in	ns	c0.nic.kids.
kids.	3600	in	nsec3param	1 0 0 73
kids.	3600	in	rrsig	DNSKEY 8 1 3600 20260122154422 20260101144422 11536 kids. RnlFqXI0hypoPn74Spr6OfkuLjahBE2MXVjCQzRvCOuz2Y10pjOgAFh8zDgb/wRgmk0b3ODqWASWzMZkhC86Q/W2jRo21bCgwCoJ6vrpxPXLnSoJh0PHmIivj9ZMRULvDXFhAY8/wcZTNZqYKIHahMMmbcObrNuS1rei14/Iju9pB95pSAp/Mp2ItSE9Lp4lX92DbFRpf6JJ1ibmRBa1XMOSXCR3wD+U7xvzyfm4qGo57xIhuQQyDRh8SN4o8QlgE7mK17F3LsNZRzRwx9U0AVWgnlQPzrHK/uwhoR1sp0ZGmZDS10lm901y4PL+I+zRuKFAIrB486Nq9vx3I2CBfw==
kids.	3600	in	rrsig	NS 8 1 3600 20260122154422 20260101144422 58341 kids. CDVVAsbcgWeytgZNkIHIllEziGqVtxzrwaJX4Gfyu+cFgdqR8+R8crPK16ALFthyQWbTrNJzATFwwAm1CQ47M45z0uwyBT3WBwq3wVUolC+RP4CscqNEY3z0iNhfhvfnO8dj3w1hrM2QDEcBclIdFOJ4Rt17YKV0icsElc0QarU=
kids.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122154422 20260101144422 58341 kids. YwDstUG7LmegvX0q06XK9vkxQtJbwgfNHOgTYqkHqNmKRnNMD2vv1ZzfqWqaf2iVr93DJFFha0M9Un6+XaXlCrnVszjy24Nj1QeiaijPtwZ8wAgzrIeGyYO3M4ysaZDIZq8cTHARvprlvt8BEJ8LXOR7FdIExjFn5douD8DvFv0=
kids.	3600	in	rrsig	SOA 8 1 3600 20260127011324 20260106001324 58341 kids. WOFm5gqa7dfPBI1JqfLFUG/kEuaIylrnGFSMsAWGaf8uhXSw0rMfbXWvg8Wvm1Q6LkOZK/auPUmLD3OajmcUMHxkFv+r75LPrcboD5vSl/jZWIyOYfsoMJ2CLtTtl9IjKB6Y2ANHgVndm0aVBbF4tZyIjFgQZbl/se+tHVtACps=
kidsandus.kids.	3600	in	ns	ns1.ascio.com.
kidsandus.kids.	3600	in	ns	ns2.ascio.com.
kidsandus.kids.	3600	in	ns	ns3.ascio.com.
kidsandus.kids.	3600	in	ns	ns4.ascio.com.
kidscamp.kids.	3600	in	ns	dns1.registrar-servers.com.
kidscamp.kids.	3600	in	ns	dns2.registrar-servers.com.
kidscardio.kids.	3600	in	ns	ns43.domaincontrol.com.
kidscardio.kids.	3600	in	ns	ns44.domaincontrol.com.
kidschoice.kids.	3600	in	ns	dns1.p01.nsone.net.
kidschoice.kids.	3600	in	ns	dns2.p01.nsone.net.
kidschoice.kids.	3600	in	ns	dns3.p01.nsone.net.
kidschoice.kids.	3600	in	ns	dns4.p01.nsone.net.
kidschoice.kids.	3600	in	ns	ns0004.secondary.cloudflare.com.
kidschoice.kids.	3600	in	ns	ns0243.secondary.cloudflare.com.
kidsclub.kids.	3600	in	ns	ns69.domaincontrol.com.
kidsclub.kids.	3600	in	ns	ns70.domaincontrol.com.
kidsfin.kids.	3600	in	ns	anirban.ns.cloudflare.com.
kidsfin.kids.	3600	in	ns	desi.ns.cloudflare.com.
kidsfirst.kids.	3600	in	ns	ns.net10.net.
kidsfirst.kids.	3600	in	ns	ns1.net10.net.
kidsfirst.kids.	3600	in	ns	ns2.net10.net.
kidsfirst.kids.	3600	in	ns	ns3.net10.net.
kidshelping.kids.	3600	in	ns	ns1.hover.com.
kidshelping.kids.	3600	in	ns	ns2.hover.com.
kidskids.kids.	3600	in	ns	ns1.dyna-ns.net.
kidskids.kids.	3600	in	ns	ns2.dyna-ns.net.
kidskingdom.kids.	3600	in	ns	ns55.domaincontrol.com.
kidskingdom.kids.	3600	in	ns	ns56.domaincontrol.com.
kidspass.kids.	3600	in	ns	ns39.domaincontrol.com.
kidspass.kids.	3600	in	ns	ns40.domaincontrol.com.
kidspeak.kids.	3600	in	ns	ns65.domaincontrol.com.
kidspeak.kids.	3600	in	ns	ns66.domaincontrol.com.
kidsreels.kids.	3600	in	ns	ns63.domaincontrol.com.
kidsreels.kids.	3600	in	ns	ns64.domaincontrol.com.
kidsteach.kids.	3600	in	ns	curitiba.ns.porkbun.com.
kidsteach.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
kidsteach.kids.	3600	in	ns	maceio.ns.porkbun.com.
kidsteach.kids.	3600	in	ns	salvador.ns.porkbun.com.
kidsunited.kids.	3600	in	ns	ns41.domaincontrol.com.
kidsunited.kids.	3600	in	ns	ns42.domaincontrol.com.
kidsworkshop.kids.	3600	in	ns	nsa.homedepot.com.
kidsworkshop.kids.	3600	in	ns	nsb.homedepot.com.
kidsworkshop.kids.	3600	in	ns	nsc.homedepot.com.
kidsz.kids.	3600	in	ns	dns101.registrar-servers.com.
kidsz.kids.	3600	in	ns	dns102.registrar-servers.com.
kidtopia.kids.	3600	in	ns	ns11.domaincontrol.com.
kidtopia.kids.	3600	in	ns	ns12.domaincontrol.com.
kidya.kids.	3600	in	ns	failed-whois-verification.namecheap.com.
kidya.kids.	3600	in	ns	verify-contact-details.namecheap.com.
kidz.kids.	3600	in	ns	ns63.domaincontrol.com.
kidz.kids.	3600	in	ns	ns64.domaincontrol.com.
kidzjam.kids.	3600	in	ns	ns31.domaincontrol.com.
kidzjam.kids.	3600	in	ns	ns32.domaincontrol.com.
kidzone.kids.	3600	in	ns	ns57.domaincontrol.com.
kidzone.kids.	3600	in	ns	ns58.domaincontrol.com.
kiff.kids.	3600	in	ns	ivy.ns.cloudflare.com.
kiff.kids.	3600	in	ns	mark.ns.cloudflare.com.
kiga-os.kids.	3600	in	ns	ns1.domaintechnik.at.
kiga-os.kids.	3600	in	ns	ns2.domaintechnik.at.
kiga-os.kids.	3600	in	ns	ns3.domaintechnik.at.
kiga-os.kids.	3600	in	ns	ns4.domaintechnik.at.
kiki.kids.	3600	in	ns	ns1.arillo.de.
kiki.kids.	3600	in	ns	ns2.arillo.de.
kiki.kids.	3600	in	ns	ns3.arillo.de.
kiko.kids.	3600	in	ns	dns1.registrar-servers.com.
kiko.kids.	3600	in	ns	dns2.registrar-servers.com.
kikokiko.kids.	3600	in	ns	dns1.registrar-servers.com.
kikokiko.kids.	3600	in	ns	dns2.registrar-servers.com.
kiks.kids.	3600	in	ns	ns1.greengeeks.net.
kiks.kids.	3600	in	ns	ns2.greengeeks.net.
kimi.kids.	3600	in	ns	ns61.domaincontrol.com.
kimi.kids.	3600	in	ns	ns62.domaincontrol.com.
kimm.kids.	3600	in	ns	ns.gabia.co.kr.
kimm.kids.	3600	in	ns	ns.gabia.net.
kimm.kids.	3600	in	ns	ns1.gabia.co.kr.
kin.kids.	3600	in	ns	nola.ns.cloudflare.com.
kin.kids.	3600	in	ns	roan.ns.cloudflare.com.
kind.kids.	3600	in	ns	dns1.registrar-servers.com.
kind.kids.	3600	in	ns	dns2.registrar-servers.com.
kinder.kids.	3600	in	ns	ns1.barbero.zone.
kinder.kids.	3600	in	ns	ns2.barbero.zone.
kindergarten.kids.	3600	in	ns	ns63.mochahost.com.
kindergarten.kids.	3600	in	ns	ns64.mochahost.com.
kinderkraft.kids.	3600	in	ns	a.portsdns.se.
kinderkraft.kids.	3600	in	ns	b.portsdns.net.
kinderling.kids.	3600	in	ns	dns1.hostworks.net.au.
kinderling.kids.	3600	in	ns	dns2.hostworks.net.au.
kinderling.kids.	3600	in	ns	dns3.hostworks.net.au.
kinderling.kids.	3600	in	ns	dns4.hostworks.net.au.
kinderverse.kids.	3600	in	ns	pdns1.registrar-servers.com.
kinderverse.kids.	3600	in	ns	pdns2.registrar-servers.com.
kindest.kids.	3600	in	ns	ns25.domaincontrol.com.
kindest.kids.	3600	in	ns	ns26.domaincontrol.com.
kindfolk.kids.	3600	in	ns	pdns07.domaincontrol.com.
kindfolk.kids.	3600	in	ns	pdns08.domaincontrol.com.
kindle.kids.	3600	in	ns	dns1.comlaude-dns.com.
kindle.kids.	3600	in	ns	dns2.comlaude-dns.net.
kindle.kids.	3600	in	ns	dns3.comlaude-dns.co.uk.
kindle.kids.	3600	in	ns	dns4.comlaude-dns.eu.
king-jouet.kids.	3600	in	ns	ns1.safebrands.fr.
king-jouet.kids.	3600	in	ns	ns2.safebrands.eu.
king-jouet.kids.	3600	in	ns	ns3.safebrands.com.
king-jouet.kids.	3600	in	ns	ns4.safebrands.org.
king-jouet.kids.	3600	in	ns	ns5.safebrands.tech.
king.kids.	3600	in	ns	ns1.dan.com.
king.kids.	3600	in	ns	ns2.dan.com.
king88.kids.	3600	in	ns	harleigh.ns.cloudflare.com.
king88.kids.	3600	in	ns	peyton.ns.cloudflare.com.
