casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1767659451 1800 300 604800 1800
dolcegabbana.casa.	3600	in	rrsig	DS 8 2 3600 20260116180155 20260102175204 36348 casa. DxxCr7oikJ2IjbNp04XcDi84YJ6EOGkGn43YMJ36YF2ttFG6D/aQEd+H3/a3oTBjeieNYjfsjnMw2xdn/1c0i2rnbfLagnMQvRrupDBLVN5C06rU1Yeh2k1KMCWsez+9e8OmHYNd/Zjql8IZPbtHIn1Y1uRZGgSTYLvbC22LYalto82xuKwvtroOOu24RKkNmVGtihKBwIZZGQJN3FP/Dg==
dolcevita.casa.	3600	in	ns	ns1.panelboxmanager.com.
dolcevita.casa.	3600	in	ns	ns2.panelbox.net.
dolcevita.casa.	3600	in	ns	ns3.panelbox.net.
dolcevita.casa.	3600	in	ns	ns4.panelbox.net.
dolcinoe.casa.	3600	in	ns	eva.ns.cloudflare.com.
dolcinoe.casa.	3600	in	ns	nile.ns.cloudflare.com.
dolent.casa.	3600	in	ns	devin.ns.cloudflare.com.
dolent.casa.	3600	in	ns	rafe.ns.cloudflare.com.
dolente.casa.	3600	in	ns	aiden.ns.cloudflare.com.
dolente.casa.	3600	in	ns	magali.ns.cloudflare.com.
dolentf.casa.	3600	in	ns	kay.ns.cloudflare.com.
dolentf.casa.	3600	in	ns	yevgen.ns.cloudflare.com.
dolessgr.casa.	3600	in	ns	jacob.ns.cloudflare.com.
dolessgr.casa.	3600	in	ns	nora.ns.cloudflare.com.
dolinex.casa.	3600	in	ns	malcolm.ns.cloudflare.com.
dolinex.casa.	3600	in	ns	virginia.ns.cloudflare.com.
dolingd.casa.	3600	in	ns	agustin.ns.cloudflare.com.
dolingd.casa.	3600	in	ns	ullis.ns.cloudflare.com.
dolingme.casa.	3600	in	ns	bjorn.ns.cloudflare.com.
dolingme.casa.	3600	in	ns	maria.ns.cloudflare.com.
dolinh.casa.	3600	in	ns	arely.ns.cloudflare.com.
dolinh.casa.	3600	in	ns	lynn.ns.cloudflare.com.
doliumm.casa.	3600	in	ns	brodie.ns.cloudflare.com.
doliumm.casa.	3600	in	ns	laylah.ns.cloudflare.com.
dolj8q3nboi6boj4bl657142i0ihs5fb.casa.	900	in	nsec3	1 1 0 - DOLKFJBBSH6KSNCQ0RCDU8DFA7CLE54H NS DS RRSIG
dolj8q3nboi6boj4bl657142i0ihs5fb.casa.	900	in	rrsig	NSEC3 8 2 900 20260118020151 20260104012123 36348 casa. BBDT02bowS01cQrNf0ENgUNiWpT0j0ZdQ5u8nUQ5lwoTCxubZIDd+Mt/f9/eRw7+99/f6+7sf4mK8DwKkNXCfRf7WtMJ2HIl6eKc38Ch7gcPrYXyWmNUZwKLJXPgpwu4lKihPQREyujb50DcrV9dAc5ynam88BudcgdwD26mx/y4MzNsRCUbql8cCduqzmQkNKvOjZQnu+ioLP6FrjEJKg==
dolkfjbbsh6ksncq0rcdu8dfa7cle54h.casa.	900	in	nsec3	1 1 0 - DOLU6CH6B3LA1QSE6K3C82DSM7KMCU8E NS DS RRSIG
dolkfjbbsh6ksncq0rcdu8dfa7cle54h.casa.	900	in	rrsig	NSEC3 8 2 900 20260119200240 20260105191429 36348 casa. mEhJD67xv9O/5o6REj6f57CEyt8OAI9OuWjZt242LMD5NPg0GengzGElaSReUnmSrafnEW0zIPXoUb0XzYfXSxHHughWZR6u2UWIesIyvUCjMUxBcmCqaDwcO0FPNJEXetv1BeiXMZrKPjaui3ZlYJCkF+YMxYHS6/ip3z6lwywvJOC23Lzhxceo+DzNK/Wr/W1Qch1SSkvrmX1K/7hPww==
doll.casa.	3600	in	ds	65374 13 2 20A265047975DBFCE82A41D5CD07D39245EFC0B5C2FE0C8D59720ABE6973CA00
doll.casa.	3600	in	ns	launch1.spaceship.net.
doll.casa.	3600	in	ns	launch2.spaceship.net.
doll.casa.	3600	in	rrsig	DS 8 2 3600 20260117163806 20260103163023 36348 casa. YyB744msIhyBz/MzAwNg5bTiMDML3UArqpLebSwcN4yQi2cOjvyZMGEY2UY+j9Uo0LsxHrUBxBoU33zlZVOycrBxxlsmZktGNi6YN8p0KAiR6ug2P4ymNpfwZRjj7gYQ2s7pZRFf4TzC+sBvB9ZPKcaq+F7i60zO2sUR20+zx8R56SZkjkJ0WjkiwS+jQN4iNHO6gOXMyjYeqgoLqYJAdg==
dollar.casa.	3600	in	ds	57968 13 2 0CCDC9AE7A63B2A5DFF2AD58A7328B3A451C06B39F8CA508C721221C1464B940
dollar.casa.	3600	in	ns	launch1.spaceship.net.
dollar.casa.	3600	in	ns	launch2.spaceship.net.
dollar.casa.	3600	in	rrsig	DS 8 2 3600 20260117001202 20260102235435 36348 casa. gp8r9HYewMDsLB0kBP1eZjgPJyrhlgRoYHu1O+Q55DNx5p5xrQwTN1ChPgFiC9EZ+qbkdnwo5k/eF8yfrz+m/yAMCkJq2yV0ENMwp59n6EdqGIBSIM7hFx+zdvzOHfSdwRQ6+8vmbgHQLbQkt6eRhzRQZe2TgUc5t9kPL9zlBNZMDAHZHqxxCRjg/Trbvv7UDK8krF6SAP2WvhzD3wpWcw==
dollarf.casa.	3600	in	ns	amalia.ns.cloudflare.com.
dollarf.casa.	3600	in	ns	kareem.ns.cloudflare.com.
dollarslot.casa.	3600	in	ns	kobe.ns.cloudflare.com.
dollarslot.casa.	3600	in	ns	lila.ns.cloudflare.com.
dolleyg.casa.	3600	in	ns	amanda.ns.cloudflare.com.
dolleyg.casa.	3600	in	ns	kyree.ns.cloudflare.com.
dollies.casa.	3600	in	ns	brian.ns.cloudflare.com.
dollies.casa.	3600	in	ns	lina.ns.cloudflare.com.
dolloff.casa.	3600	in	ns	ingrid.ns.cloudflare.com.
dolloff.casa.	3600	in	ns	tom.ns.cloudflare.com.
dolman.casa.	3600	in	ns	kaiser.ns.cloudflare.com.
dolman.casa.	3600	in	ns	meg.ns.cloudflare.com.
dolmansm.casa.	3600	in	ns	buck.ns.cloudflare.com.
dolmansm.casa.	3600	in	ns	jule.ns.cloudflare.com.
dolmensf.casa.	3600	in	ns	cameron.ns.cloudflare.com.
dolmensf.casa.	3600	in	ns	journey.ns.cloudflare.com.
dolomites.casa.	172800	in	ns	ns1.webhosting24.com.
dolomites.casa.	172800	in	ns	ns2.webhosting24.com.
dolorado.casa.	3600	in	ns	matias.ns.cloudflare.com.
dolorado.casa.	3600	in	ns	pat.ns.cloudflare.com.
dolorali.casa.	3600	in	ns	emma.ns.cloudflare.com.
dolorali.casa.	3600	in	ns	toby.ns.cloudflare.com.
dolorsf.casa.	3600	in	ns	burt.ns.cloudflare.com.
dolorsf.casa.	3600	in	ns	ullis.ns.cloudflare.com.
dolortai.casa.	3600	in	ns	jerome.ns.cloudflare.com.
dolortai.casa.	3600	in	ns	michelle.ns.cloudflare.com.
doloseg.casa.	3600	in	ns	ian.ns.cloudflare.com.
doloseg.casa.	3600	in	ns	rosemary.ns.cloudflare.com.
dolour.casa.	3600	in	ns	nash.ns.cloudflare.com.
dolour.casa.	3600	in	ns	zara.ns.cloudflare.com.
doloursg.casa.	3600	in	ns	jo.ns.cloudflare.com.
doloursg.casa.	3600	in	ns	noah.ns.cloudflare.com.
dolphi.casa.	3600	in	ns	destiny.ns.cloudflare.com.
dolphi.casa.	3600	in	ns	ernest.ns.cloudflare.com.
dolphin.casa.	3600	in	ns	curitiba.ns.porkbun.com.
dolphin.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
dolphin.casa.	3600	in	ns	maceio.ns.porkbun.com.
dolphin.casa.	3600	in	ns	salvador.ns.porkbun.com.
dolu6ch6b3la1qse6k3c82dsm7kmcu8e.casa.	900	in	nsec3	1 1 0 - DP219MIAJBK742F6K5F6G2HU5G631TA7 NS DS RRSIG
dolu6ch6b3la1qse6k3c82dsm7kmcu8e.casa.	900	in	rrsig	NSEC3 8 2 900 20260115144616 20260101141108 36348 casa. RmzTLeYbxvMmAtEerhSb8umXEcLduXdzPyE0dL//stNC/nr7CLJlVnWZrHvOxid2kdKItNdjOCpPZ+jRtsGQk2h15Qsq3TZHUXIhxDjAZGfz7XMsK8dFY2pKZTe8dVZEsSNyOp0M1VfNOD6D6mVfOv1rK+2yhKbtMgN+rv8/s8QIBVLYc/ahkmjvqlksb+YOvxDjOy2h/uUwkzvl0NkmUw==
dolven.casa.	3600	in	ns	jerome.ns.cloudflare.com.
dolven.casa.	3600	in	ns	kay.ns.cloudflare.com.
doma.casa.	3600	in	ns	ns1.dnsitalia.net.
doma.casa.	3600	in	ns	ns2.dnsitalia.net.
doma.casa.	3600	in	ns	nsct.dnsitalia.net.
doma.casa.	3600	in	ns	nsrm.dnsitalia.net.
domaa.casa.	3600	in	ns	marissa.ns.cloudflare.com.
domaa.casa.	3600	in	ns	sonny.ns.cloudflare.com.
domageka.casa.	3600	in	ns	dan.ns.cloudflare.com.
domageka.casa.	3600	in	ns	serena.ns.cloudflare.com.
domain.casa.	172800	in	ns	dns1.registrar-servers.com.
domain.casa.	172800	in	ns	dns2.registrar-servers.com.
domaine-la-colombiere.casa.	3600	in	ns	dns1.registrar-servers.com.
domaine-la-colombiere.casa.	3600	in	ns	dns2.registrar-servers.com.
domainer.casa.	3600	in	ns	adam.ns.cloudflare.com.
domainer.casa.	3600	in	ns	anita.ns.cloudflare.com.
domainfe.casa.	3600	in	ns	meilani.ns.cloudflare.com.
domainfe.casa.	3600	in	ns	seamus.ns.cloudflare.com.
domainnames.casa.	172800	in	ns	dom.ns.cloudflare.com.
domainnames.casa.	172800	in	ns	edna.ns.cloudflare.com.
domainremoved-newdomain.casa.	3600	in	ns	ns1.systemdns.com.
domainremoved-newdomain.casa.	3600	in	ns	ns2.systemdns.com.
domainremoved-newdomain.casa.	3600	in	ns	ns3.systemdns.com.
domainyz.casa.	3600	in	ns	brynne.ns.cloudflare.com.
domainyz.casa.	3600	in	ns	owen.ns.cloudflare.com.
domaji.casa.	3600	in	ns	eugene.ns.cloudflare.com.
domaji.casa.	3600	in	ns	romina.ns.cloudflare.com.
domaleb.casa.	3600	in	ns	carla.ns.cloudflare.com.
domaleb.casa.	3600	in	ns	ethan.ns.cloudflare.com.
domalma.casa.	3600	in	ns	emerie.ns.cloudflare.com.
domalma.casa.	3600	in	ns	merlin.ns.cloudflare.com.
dombaenu.casa.	3600	in	ns	coleman.ns.cloudflare.com.
dombaenu.casa.	3600	in	ns	ximena.ns.cloudflare.com.
dombafe.casa.	3600	in	ns	kehlani.ns.cloudflare.com.
dombafe.casa.	3600	in	ns	salvador.ns.cloudflare.com.
dome.casa.	172800	in	ns	dns1.registrar-servers.com.
dome.casa.	172800	in	ns	dns2.registrar-servers.com.
domedf.casa.	3600	in	ns	koa.ns.cloudflare.com.
domedf.casa.	3600	in	ns	luciana.ns.cloudflare.com.
domehome.casa.	3600	in	ns	dns101.registrar-servers.com.
domehome.casa.	3600	in	ns	dns102.registrar-servers.com.
domein.casa.	3600	in	ns	dns1.p06.nsone.net.
domein.casa.	3600	in	ns	dns2.p06.nsone.net.
domein.casa.	3600	in	ns	dns3.p06.nsone.net.
domein.casa.	3600	in	ns	dns4.p06.nsone.net.
domenarslan.casa.	3600	in	ds	7590 13 2 52B0F02B6AE5C502BEDA7021C4BE06285095E0E93055003E480DB87D04221260
domenarslan.casa.	3600	in	ns	launch1.spaceship.net.
domenarslan.casa.	3600	in	ns	launch2.spaceship.net.
domenarslan.casa.	3600	in	rrsig	DS 8 2 3600 20260115125941 20260101120405 36348 casa. K8NPsq9vU8EC/T8+ezfmdz73h9nr5JUHaU38VWpqCU8fH+g3KaZbMrGOdMOmCY3tt8T8JjBiTiwYG2ravWPkKEqybobMMF5S+nGt4LuZHFDZcivOKVeh+01H4zxCwO6W6UgSMWudRcKlcY+85sv5pXgFyRK1B6H+P1WokGqcnMgmO8jUGr2DUP/n/k76s5V6dQDYD+qwuVFD9t9/N2cnVA==
domenech.casa.	3600	in	ns	bailey.ns.cloudflare.com.
domenech.casa.	3600	in	ns	bruce.ns.cloudflare.com.
domenicomajorana.casa.	3600	in	ns	eva.ns.cloudflare.com.
domenicomajorana.casa.	3600	in	ns	john.ns.cloudflare.com.
domette.casa.	3600	in	ns	greg.ns.cloudflare.com.
domette.casa.	3600	in	ns	pola.ns.cloudflare.com.
domextic.casa.	172800	in	ns	athena.paginesi.it.
domextic.casa.	172800	in	ns	venus.paginesi.it.
domi.casa.	3600	in	ns	dane.ns.cloudflare.com.
domi.casa.	3600	in	ns	mallory.ns.cloudflare.com.
domica.casa.	3600	in	ns	dolly.ns.cloudflare.com.
domica.casa.	3600	in	ns	harlan.ns.cloudflare.com.
domicil.casa.	3600	in	ns	christian.ns.cloudflare.com.
domicil.casa.	3600	in	ns	virginia.ns.cloudflare.com.
domicile.casa.	172800	in	ns	dns103.register.com.
domicile.casa.	172800	in	ns	dns104.register.com.
domiciliation.casa.	3600	in	ns	augustus.ns.cloudflare.com.
domiciliation.casa.	3600	in	ns	laura.ns.cloudflare.com.
domiciliations.casa.	3600	in	ns	augustus.ns.cloudflare.com.
domiciliations.casa.	3600	in	ns	laura.ns.cloudflare.com.
domilo.casa.	3600	in	ns	ram.ns.cloudflare.com.
domilo.casa.	3600	in	ns	rita.ns.cloudflare.com.
domina.casa.	3600	in	ns	ns21.domaincontrol.com.
domina.casa.	3600	in	ns	ns22.domaincontrol.com.
dominahe.casa.	3600	in	ns	alina.ns.cloudflare.com.
dominahe.casa.	3600	in	ns	clark.ns.cloudflare.com.
domingan.casa.	3600	in	ns	ajay.ns.cloudflare.com.
domingan.casa.	3600	in	ns	ollie.ns.cloudflare.com.
domingos.casa.	3600	in	ns	lady.ns.cloudflare.com.
domingos.casa.	3600	in	ns	tanner.ns.cloudflare.com.
domini.casa.	172800	in	ns	ns.dominiando.asia.
domini.casa.	172800	in	ns	ns.dominiando.it.
domini.casa.	172800	in	ns	ns.dominiando.uk.
domini.casa.	172800	in	ns	ns.dominiando.us.
dominican.casa.	3600	in	ns	dns1.registrar-servers.com.
dominican.casa.	3600	in	ns	dns2.registrar-servers.com.
dominicana.casa.	3600	in	ns	dns1.registrar-servers.com.
dominicana.casa.	3600	in	ns	dns2.registrar-servers.com.
dominiks.casa.	3600	in	ns	matt.ns.cloudflare.com.
dominiks.casa.	3600	in	ns	ophelia.ns.cloudflare.com.
dominio.casa.	172800	in	ns	sloan.ns.cloudflare.com.
dominio.casa.	172800	in	ns	walt.ns.cloudflare.com.
dominion.casa.	3600	in	ns	curitiba.ns.porkbun.com.
dominion.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
dominion.casa.	3600	in	ns	maceio.ns.porkbun.com.
dominion.casa.	3600	in	ns	salvador.ns.porkbun.com.
dominios.casa.	3600	in	ns	ns1.quehosting.com.
dominios.casa.	3600	in	ns	ns2.quehosting.com.
domino.casa.	3600	in	ns	dns1.netsons.net.
domino.casa.	3600	in	ns	dns2.netsons.net.
domino.casa.	3600	in	ns	dns3.netsons.net.
domino.casa.	3600	in	ns	dns4.netsons.net.
dominojp.casa.	3600	in	ns	launch1.spaceship.net.
dominojp.casa.	3600	in	ns	launch2.spaceship.net.
dominus.casa.	3600	in	ds	2371 13 2 BB608DB6404F7EBEA6D2FC870EAA60DAF7F2561137EF579DAA637D99CD4280AD
dominus.casa.	3600	in	ns	ingrid.ns.cloudflare.com.
dominus.casa.	3600	in	ns	jobs.ns.cloudflare.com.
dominus.casa.	3600	in	rrsig	DS 8 2 3600 20260119205541 20260105201804 36348 casa. kMAi5xHqCHHoKmg9a3Ti5/2tRjYSrbSi3AbF9DnY7KXUM0J/0S2wapjCKuUGS4SSGX0X8IewpCvqIofhts4S6HE+QHvqqg5DQsjU0dEJGcXpk1wRwipirhhLvznhTl9IFWHhFXagxUIGnW6n5rgcI4Cl8FYS/Oq9/p4QrFjfpulN25431M/sQfL26PLxhqk0lXppILmr8Y4wL1VmyQqwqw==
domiptvhd.casa.	3600	in	ns	jo.ns.cloudflare.com.
domiptvhd.casa.	3600	in	ns	zahir.ns.cloudflare.com.
domme.casa.	3600	in	ns	daisy.ns.cloudflare.com.
domme.casa.	3600	in	ns	evan.ns.cloudflare.com.
domnusen.casa.	3600	in	ns	dina.ns.cloudflare.com.
domnusen.casa.	3600	in	ns	ram.ns.cloudflare.com.
domo.casa.	172800	in	ns	dns18.ovh.net.
domo.casa.	172800	in	ns	ns18.ovh.net.
domo.casa.	3600	in	ds	20825 8 2 DC29D95F20B6E7DAF3BF4D6D4944D37C27AE1E52D3D61E8136EFBF1FDF38C321
domo.casa.	3600	in	rrsig	DS 8 2 3600 20260119205541 20260105201804 36348 casa. cMizBT9zrdDZaj026zso+NCvesawjIFM8KDh4+IGlUvQjuosX3WvOtO7mAVKkJZ5ysoeNhpvHIeUWdKXxqosDVJpvi/iWToCwcpGh0+ihWNv2tpvOkBiRlqha74qqnadeekY631KuA00Hv6acWSOg7pX1UbQUK2pppoixt60vQ+krtu2gm2XjzNItvaZBTgDAwK1/3C4/d3NzYB2o0alWQ==
domocasa24.casa.	3600	in	ns	journey.ns.cloudflare.com.
domocasa24.casa.	3600	in	ns	justin.ns.cloudflare.com.
domohome.casa.	3600	in	ns	ns143.neubox.net.
domohome.casa.	3600	in	ns	ns144.neubox.net.
domohome.casa.	3600	in	ns	ns245.neubox.net.
domohospedagem.casa.	3600	in	ns	dns1.registrar-servers.com.
domohospedagem.casa.	3600	in	ns	dns2.registrar-servers.com.
domoidle.casa.	3600	in	ns	edward.ns.cloudflare.com.
domoidle.casa.	3600	in	ns	tina.ns.cloudflare.com.
domoidm.casa.	3600	in	ns	ainsley.ns.cloudflare.com.
domoidm.casa.	3600	in	ns	alex.ns.cloudflare.com.
domolive.casa.	172800	in	ns	ns-15-c.gandi.net.
domolive.casa.	172800	in	ns	ns-152-b.gandi.net.
domolive.casa.	172800	in	ns	ns-226-a.gandi.net.
domomia.casa.	3600	in	ns	dns.technorail.com.
domomia.casa.	3600	in	ns	dns2.technorail.com.
domomia.casa.	3600	in	ns	dns3.arubadns.net.
domomia.casa.	3600	in	ns	dns4.arubadns.cz.
domoti.casa.	3600	in	ns	jessica.ns.cloudflare.com.
domoti.casa.	3600	in	ns	jonah.ns.cloudflare.com.
domotica.casa.	3600	in	ns	ns1.ibspark.com.
domotica.casa.	3600	in	ns	ns2.ibspark.com.
domotika.casa.	3600	in	ns	ashton.ns.cloudflare.com.
domotika.casa.	3600	in	ns	rose.ns.cloudflare.com.
domotique.casa.	3600	in	ns	augustus.ns.cloudflare.com.
domotique.casa.	3600	in	ns	laura.ns.cloudflare.com.
domotiza2.casa.	3600	in	ns	keanu.ns.cloudflare.com.
domotiza2.casa.	3600	in	ns	sarah.ns.cloudflare.com.
domotizatu.casa.	3600	in	ns	matt.ns.cloudflare.com.
domotizatu.casa.	3600	in	ns	zara.ns.cloudflare.com.
domptfor.casa.	3600	in	ns	dax.ns.cloudflare.com.
domptfor.casa.	3600	in	ns	love.ns.cloudflare.com.
domptli.casa.	3600	in	ns	arch.ns.cloudflare.com.
domptli.casa.	3600	in	ns	tara.ns.cloudflare.com.
doms.casa.	3600	in	ns	dns1.registrar-servers.com.
doms.casa.	3600	in	ns	dns2.registrar-servers.com.
domu.casa.	3600	in	ns	agustin.ns.cloudflare.com.
domu.casa.	3600	in	ns	sarah.ns.cloudflare.com.
domum.casa.	3600	in	ns	ns-cloud-c1.googledomains.com.
domum.casa.	3600	in	ns	ns-cloud-c2.googledomains.com.
domum.casa.	3600	in	ns	ns-cloud-c3.googledomains.com.
domum.casa.	3600	in	ns	ns-cloud-c4.googledomains.com.
domus.casa.	3600	in	ns	ns1.sedoparking.com.
domus.casa.	3600	in	ns	ns2.sedoparking.com.
domusfo.casa.	3600	in	ns	khloe.ns.cloudflare.com.
domusfo.casa.	3600	in	ns	thomas.ns.cloudflare.com.
domusoccult.casa.	3600	in	ns	diva.ns.cloudflare.com.
domusoccult.casa.	3600	in	ns	seth.ns.cloudflare.com.
domy.casa.	3600	in	ns	ns1.host-anycast.it.
domy.casa.	3600	in	ns	ns2.host-anycast.com.
donade.casa.	3600	in	ns	ns03.domaincontrol.com.
donade.casa.	3600	in	ns	ns04.domaincontrol.com.
donadeef.casa.	3600	in	ns	alberto.ns.cloudflare.com.
donadeef.casa.	3600	in	ns	yolanda.ns.cloudflare.com.
donadio.casa.	3600	in	ns	aarav.ns.cloudflare.com.
donadio.casa.	3600	in	ns	val.ns.cloudflare.com.
donaldsl.casa.	3600	in	ns	isabel.ns.cloudflare.com.
donaldsl.casa.	3600	in	ns	zod.ns.cloudflare.com.
donaldtrump.casa.	3600	in	ds	28930 13 2 20DA6EB3048E192DC5CCB9BC249853E3B28BC991F60AE7028ED8F0A10A05F971
donaldtrump.casa.	3600	in	ns	launch1.spaceship.net.
donaldtrump.casa.	3600	in	ns	launch2.spaceship.net.
donaldtrump.casa.	3600	in	rrsig	DS 8 2 3600 20260114135715 20251231132955 36348 casa. m0FLfrTDJMvtI/qX/WNIJwKPvJscUm4+1ey/yFXrlQ+CE27MFiPUlQOE4ZcUpS9j14aKDT5ZQyCNkUkU3BbkUrIKvnIHFt+fvsn0tyaZ1mq4a4lXoWBLsiItPIqEUdt1wiX4z6CLrXrpLnWu7Jw0jbqLyaxsoVKhwyGi2bIjH9fQ5+h1uy99r28WnQ+TOT1DQZSamk+52ln/JQh19TzcjA==
donalquiler.casa.	3600	in	ns	ns1.parkingcrew.net.
donalquiler.casa.	3600	in	ns	ns2.parkingcrew.net.
donalt.casa.	3600	in	ns	beth.ns.cloudflare.com.
donalt.casa.	3600	in	ns	michael.ns.cloudflare.com.
donatano.casa.	3600	in	ns	harmony.ns.cloudflare.com.
donatano.casa.	3600	in	ns	salvador.ns.cloudflare.com.
donate.casa.	3600	in	ns	ns1.sedoparking.com.
donate.casa.	3600	in	ns	ns2.sedoparking.com.
donati.casa.	3600	in	ns	ns27.domaincontrol.com.
donati.casa.	3600	in	ns	ns28.domaincontrol.com.
donatih.casa.	3600	in	ns	aurora.ns.cloudflare.com.
donatih.casa.	3600	in	ns	luke.ns.cloudflare.com.
donato.casa.	3600	in	ns	kenneth.ns.cloudflare.com.
donato.casa.	3600	in	ns	stephane.ns.cloudflare.com.
donaug.casa.	3600	in	ns	chad.ns.cloudflare.com.
donaug.casa.	3600	in	ns	tessa.ns.cloudflare.com.
donbas.casa.	3600	in	ns	drew.ns.cloudflare.com.
donbas.casa.	3600	in	ns	piper.ns.cloudflare.com.
donde.casa.	3600	in	ns	bob.ns.cloudflare.com.
donde.casa.	3600	in	ns	candy.ns.cloudflare.com.
dondeencontrar.casa.	3600	in	ns	ns75.domaincontrol.com.
dondeencontrar.casa.	3600	in	ns	ns76.domaincontrol.com.
dondeestasesmi.casa.	3600	in	ns	curitiba.ns.porkbun.com.
dondeestasesmi.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
dondeestasesmi.casa.	3600	in	ns	maceio.ns.porkbun.com.
dondeestasesmi.casa.	3600	in	ns	salvador.ns.porkbun.com.
dondehay.casa.	3600	in	ns	ns61.domaincontrol.com.
dondehay.casa.	3600	in	ns	ns62.domaincontrol.com.
dondimeu.casa.	3600	in	ns	dana.ns.cloudflare.com.
dondimeu.casa.	3600	in	ns	quentin.ns.cloudflare.com.
dondinee.casa.	3600	in	ns	stephane.ns.cloudflare.com.
dondinee.casa.	3600	in	ns	thomas.ns.cloudflare.com.
dondinef.casa.	3600	in	ns	aragorn.ns.cloudflare.com.
dondinef.casa.	3600	in	ns	sandra.ns.cloudflare.com.
doneckgi.casa.	3600	in	ns	jay.ns.cloudflare.com.
doneckgi.casa.	3600	in	ns	zelda.ns.cloudflare.com.
doneckh.casa.	3600	in	ns	hal.ns.cloudflare.com.
doneckh.casa.	3600	in	ns	kehlani.ns.cloudflare.com.
donegali.casa.	3600	in	ns	bill.ns.cloudflare.com.
donegali.casa.	3600	in	ns	rihana.ns.cloudflare.com.
donell.casa.	3600	in	ns	armfazh.ns.cloudflare.com.
donell.casa.	3600	in	ns	kinsley.ns.cloudflare.com.
doner.casa.	3600	in	ns	augustus.ns.cloudflare.com.
doner.casa.	3600	in	ns	laura.ns.cloudflare.com.
donetlas.casa.	3600	in	ns	guss.ns.cloudflare.com.
donetlas.casa.	3600	in	ns	oaklyn.ns.cloudflare.com.
donetsk.casa.	3600	in	ns	brad.ns.cloudflare.com.
donetsk.casa.	3600	in	ns	susan.ns.cloudflare.com.
donetske.casa.	3600	in	ns	alexandra.ns.cloudflare.com.
donetske.casa.	3600	in	ns	etienne.ns.cloudflare.com.
doneyfo.casa.	3600	in	ns	darwin.ns.cloudflare.com.
doneyfo.casa.	3600	in	ns	haley.ns.cloudflare.com.
doneyk.casa.	3600	in	ns	abdullah.ns.cloudflare.com.
doneyk.casa.	3600	in	ns	paige.ns.cloudflare.com.
dongdoo.casa.	3600	in	ns	ns59.domaincontrol.com.
dongdoo.casa.	3600	in	ns	ns60.domaincontrol.com.
dongjinyan.casa.	3600	in	ds	12610 13 2 C2AA8224F89D7F008EFC85EEA82180E96A7C045AE282FB4B86CEB9116215E438
dongjinyan.casa.	3600	in	ns	launch1.spaceship.net.
dongjinyan.casa.	3600	in	ns	launch2.spaceship.net.
dongjinyan.casa.	3600	in	rrsig	DS 8 2 3600 20260114173609 20251231164604 36348 casa. hFlSPNNMvex6WRXWAYMeOcGvh0yE45DVoihq47W/2nJTh102DQIknDD4rI2KQ4VnRWpuzPCu++tW73srhRU17/BvoyFNJ/5TpLdE7XV4LpXq2DMBnq41oQeGGyhwSiRERADf2GxrM4PizgMx1GT9ofCxvISW3GASMcOKfPze0+Cz6WZMaZrTgBeDp43rOfB1L1qvMzV3KD3GtSoj9DyVZA==
dongola.casa.	3600	in	ns	crystal.ns.cloudflare.com.
dongola.casa.	3600	in	ns	edward.ns.cloudflare.com.
donika.casa.	3600	in	ns	dns1.registrar-servers.com.
donika.casa.	3600	in	ns	dns2.registrar-servers.com.
donkeyg.casa.	3600	in	ns	anirban.ns.cloudflare.com.
donkeyg.casa.	3600	in	ns	mina.ns.cloudflare.com.
donminzoni.casa.	3600	in	ns	arya.ns.cloudflare.com.
donminzoni.casa.	3600	in	ns	dante.ns.cloudflare.com.
donnadi.casa.	3600	in	ns	ns1.mijndnsserver.nl.
donnadi.casa.	3600	in	ns	ns2.mijndnsserver.nl.
donnadi.casa.	3600	in	ns	ns3.mijndnsserver.eu.
donnadi.casa.	3600	in	ns	ns4.mijndnsserver.net.
donnase.casa.	3600	in	ns	andronicus.ns.cloudflare.com.
donnase.casa.	3600	in	ns	eva.ns.cloudflare.com.
donnel.casa.	3600	in	ns	leif.ns.cloudflare.com.
donnel.casa.	3600	in	ns	sydney.ns.cloudflare.com.
donnelly.casa.	3600	in	ds	2371 13 2 30812A11D9C2B758BC074368233387977949BFE3757095BE532026CC4082A99A
donnelly.casa.	3600	in	ns	jeremy.ns.cloudflare.com.
donnelly.casa.	3600	in	ns	olga.ns.cloudflare.com.
donnelly.casa.	3600	in	rrsig	DS 8 2 3600 20260119205541 20260105201804 36348 casa. SJ9DhF8qd75EKocSHwPcCuaFFU/scPJ84DPwbkicDBuiKKFZACuPgB7l+AR7xBMCPd2jXq2UnzX1015v0oqnUVet9tlEN/NJHK7++HYoViB6QkUM9OAjx699gix7bBuMebpGuBo82ktmJclklsca+sGeIBonIa8xFFyEFoPeFSf8SO8acR+iWPZR+dGRCy5gxOAPQNQBcUufrGiMsumo6w==
donnenudexxx.casa.	172800	in	ns	ns1.donnenudexxx.casa.
donnenudexxx.casa.	172800	in	ns	ns2.donnenudexxx.casa.
donner.casa.	3600	in	ns	jen.ns.cloudflare.com.
donner.casa.	3600	in	ns	newt.ns.cloudflare.com.
donnexxxfilm.casa.	172800	in	ns	ns1.donnexxxfilm.casa.
