casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1759366619 1800 300 604800 1800
freecow.casa.	3600	in	ns	dns1.registrar-servers.com.
freecow.casa.	3600	in	ns	dns2.registrar-servers.com.
freedhe.casa.	3600	in	ns	kirk.ns.cloudflare.com.
freedhe.casa.	3600	in	ns	meilani.ns.cloudflare.com.
freedmen.casa.	3600	in	ns	bella.ns.cloudflare.com.
freedmen.casa.	3600	in	ns	ned.ns.cloudflare.com.
freedobby.casa.	3600	in	ns	micah.ns.cloudflare.com.
freedobby.casa.	3600	in	ns	rita.ns.cloudflare.com.
freedom.casa.	3600	in	ds	2371 13 2 CDFC92EFEE33C4F88BDE504AB165D8667068585CE41E070BDBBC62578D7EFE6D
freedom.casa.	3600	in	ns	erin.ns.cloudflare.com.
freedom.casa.	3600	in	ns	rick.ns.cloudflare.com.
freedom.casa.	3600	in	rrsig	DS 8 2 3600 20251014172947 20250930164538 36348 casa. axm707bxx+CucrzkmftYUJ11Ii3SKlOLgkU2XBKMl97wcQPYZHuusJ8CXAiXxGTGwC321Zmppg4f3TgwYC31qU7BT1ok1YS4ssita64QaHzuE/Uq33Tvu8HST935gybIjDpB0NYkvnjF3PRnYq8adbLWw27ntUTeZC6/8ZQpA6YwPEnsGLbQ6by/IRCP6nIv0MCMqR7pN+9lipD83G7Mcw==
freedom4ever.casa.	3600	in	ns	coco.gr-ns.com.
freedom4ever.casa.	3600	in	ns	kiki.gr-ns.com.
freefam.casa.	3600	in	ns	ns-cloud-e1.googledomains.com.
freefam.casa.	3600	in	ns	ns-cloud-e2.googledomains.com.
freefam.casa.	3600	in	ns	ns-cloud-e3.googledomains.com.
freefam.casa.	3600	in	ns	ns-cloud-e4.googledomains.com.
freelance.casa.	172800	in	ns	ns1.dns-parking.com.
freelance.casa.	172800	in	ns	ns2.dns-parking.com.
freema.casa.	3600	in	ns	quincy.ns.cloudflare.com.
freema.casa.	3600	in	ns	raphaela.ns.cloudflare.com.
freeporn.casa.	172800	in	ns	dahlia.ns.cloudflare.com.
freeporn.casa.	172800	in	ns	lakas.ns.cloudflare.com.
freespeech.casa.	3600	in	ns	olivia.ns.cloudflare.com.
freespeech.casa.	3600	in	ns	roan.ns.cloudflare.com.
freexxx.casa.	3600	in	ns	dns101.registrar-servers.com.
freexxx.casa.	3600	in	ns	dns102.registrar-servers.com.
freezed.casa.	3600	in	ns	gracie.ns.cloudflare.com.
freezed.casa.	3600	in	ns	mack.ns.cloudflare.com.
fregeimb.casa.	3600	in	ns	jessica.ns.cloudflare.com.
fregeimb.casa.	3600	in	ns	weston.ns.cloudflare.com.
freiheim.casa.	3600	in	ns	cash.ns.cloudflare.com.
freiheim.casa.	3600	in	ns	liberty.ns.cloudflare.com.
freima.casa.	3600	in	ns	amit.ns.cloudflare.com.
freima.casa.	3600	in	ns	cruz.ns.cloudflare.com.
freis.casa.	3600	in	ns	betty.ns.cloudflare.com.
freis.casa.	3600	in	ns	norm.ns.cloudflare.com.
frejusju.casa.	3600	in	ns	gabriella.ns.cloudflare.com.
frejusju.casa.	3600	in	ns	lynn.ns.cloudflare.com.
fremdgau.casa.	3600	in	ns	kevin.ns.cloudflare.com.
fremdgau.casa.	3600	in	ns	raina.ns.cloudflare.com.
fremdo.casa.	3600	in	ns	todd.ns.cloudflare.com.
fremdo.casa.	3600	in	ns	wanda.ns.cloudflare.com.
french-stream.casa.	3600	in	ns	george.ns.cloudflare.com.
french-stream.casa.	3600	in	ns	rosalie.ns.cloudflare.com.
frendel.casa.	3600	in	ns	rocky.ns.cloudflare.com.
frendel.casa.	3600	in	ns	ximena.ns.cloudflare.com.
freneaug.casa.	3600	in	ns	charles.ns.cloudflare.com.
freneaug.casa.	3600	in	ns	poppy.ns.cloudflare.com.
frentealmar.casa.	3600	in	ns	ns143.neubox.net.
frentealmar.casa.	3600	in	ns	ns144.neubox.net.
frentealmar.casa.	3600	in	ns	ns245.neubox.net.
frenul.casa.	3600	in	ns	liz.ns.cloudflare.com.
frenul.casa.	3600	in	ns	trace.ns.cloudflare.com.
frenums.casa.	3600	in	ns	damiete.ns.cloudflare.com.
frenums.casa.	3600	in	ns	ophelia.ns.cloudflare.com.
frenzo.casa.	3600	in	ns	ns49.domaincontrol.com.
frenzo.casa.	3600	in	ns	ns50.domaincontrol.com.
frerek.casa.	3600	in	ns	otto.ns.cloudflare.com.
frerek.casa.	3600	in	ns	raegan.ns.cloudflare.com.
freres.casa.	3600	in	ns	suzanne.ns.cloudflare.com.
freres.casa.	3600	in	ns	toby.ns.cloudflare.com.
freresho.casa.	3600	in	ns	mike.ns.cloudflare.com.
freresho.casa.	3600	in	ns	paislee.ns.cloudflare.com.
fresco.casa.	172800	in	ns	ns75.domaincontrol.com.
fresco.casa.	172800	in	ns	ns76.domaincontrol.com.
fresh.casa.	3600	in	ns	ns13.domaincontrol.com.
fresh.casa.	3600	in	ns	ns14.domaincontrol.com.
freshechofastflame.casa.	3600	in	ds	5083 13 2 E633DBAA1BB4D6751C5DE499BBF359F534FF1D5303BF8F2049462694957F62A4
freshechofastflame.casa.	3600	in	ns	launch1.spaceship.net.
freshechofastflame.casa.	3600	in	ns	launch2.spaceship.net.
freshechofastflame.casa.	3600	in	rrsig	DS 8 2 3600 20251010143252 20250926135553 36348 casa. F913C6t5MiTUyn91klkx4uL2SRO9JP4Z+9hKgYQNQJPJ29RUVLVhHacH9oPcwJVouwuOKKwgkQsJWRQqc01Y9EL6o3pL05i0eEjWECRFl/es+TpTdWnRRVLfQbCZ+Aco5q6yjHnglU8jl8gF8kzylpBmx1M8nbeUC9YvRSJMjWBInsrYeI4HW+1ph6x/qOyB+3mw7GRBofHTcT67lTjLfw==
freshglidehillflicker.casa.	3600	in	ds	59750 13 2 40DCDB4A649E1114C1993133881E4898B847562D18C2C3E365A0DDF4330FEEC4
freshglidehillflicker.casa.	3600	in	ns	launch1.spaceship.net.
freshglidehillflicker.casa.	3600	in	ns	launch2.spaceship.net.
freshglidehillflicker.casa.	3600	in	rrsig	DS 8 2 3600 20251011111356 20250927104805 36348 casa. h/xLCPaay5o7tHOIhXx4IdcYik/L6O+/ibs/eEzq7XQmy4qXRNjWbPMP2QoalFUdrV4fy2+byxKNl+Mm+0IN/WaBA+SlMy5g5c066pz0cmZDFNl7zUJ02AhRgTQUpLLWT5CQiTdAFJZgqrzPIaiTTt0ZohiCLSnjrU/AoEXp4UCCaM5Vtv/qXl0fEtM6UZWj3nS+jGV2HoBfeQ/BqOGExQ==
freshgreenhopecliff.casa.	3600	in	ds	16890 13 2 27E738B1C7F196F07A4304C79A4F1F39473F2E6A4F21A983619B3ACF0CCAF9EE
freshgreenhopecliff.casa.	3600	in	ns	launch1.spaceship.net.
freshgreenhopecliff.casa.	3600	in	ns	launch2.spaceship.net.
freshgreenhopecliff.casa.	3600	in	rrsig	DS 8 2 3600 20251012091905 20250928081945 36348 casa. O50Z6D/8BA9S843pHdKaANzD5I/uhyjJP/fINGCnaTVpL7I20z5m+4ULphmbxxePLmBokeixRAQzqsCMuj/WpkbIcLbCezN2Q3tdsIMcYn6X0lLm9BO3ezw5an/yzTYwpOd/4qj1RzGgkf2SAgss2aIEVcNpFBhRRSkmZoi1CWNQMBgEYN/WXUfWIWtCbeD3r4WERFsuqnCESmQO/C7P1g==
freshscore.casa.	3600	in	ns	kira.ns.cloudflare.com.
freshscore.casa.	3600	in	ns	rajeev.ns.cloudflare.com.
freshstarrootorigin.casa.	3600	in	ds	7267 13 2 AC815DA855BACB2AA8603305F932050785E8F42A90C806CA782B1A0E098340DF
freshstarrootorigin.casa.	3600	in	ns	launch1.spaceship.net.
freshstarrootorigin.casa.	3600	in	ns	launch2.spaceship.net.
freshstarrootorigin.casa.	3600	in	rrsig	DS 8 2 3600 20251012091905 20250928081945 36348 casa. KqCunRU7eRqFaBd8QGRcet/tSrHeLGFDY06mgGJagKXob2Mih4ewqCrSeYsTnlQlLcrCEaxh6E1L/5M7rNWBhWX2NY5Q/O0lehP9TX3+1Ochrxz0EwkUi9nGjrkd/eKtb+VmE6lblajs2nBC14rFOTqJQl9Xsv9d6CyLdHiiwmEfPCFBiLLw1AnOn++eYdcK8JMja6aqJsGYusKOCsoFsA==
freshtruebravebreeze.casa.	3600	in	ds	3233 13 2 15A81E3B7D13D949AF08AD24BA9E5709AFDABB671D751F2155AD8B8F696F2A17
freshtruebravebreeze.casa.	3600	in	ns	launch1.spaceship.net.
freshtruebravebreeze.casa.	3600	in	ns	launch2.spaceship.net.
freshtruebravebreeze.casa.	3600	in	rrsig	DS 8 2 3600 20251012091905 20250928081945 36348 casa. RkwsCyIwRyd07k/OzRoIAaPy0JGQ5Ew5PHJ5mzq5i36Tj+TT0Ah9SgQ5alasPFdxl14eKjP1KeO5bjiDPM0FrE25SyT28dPec5F1ZKiZ/6MNoi5ozdgdTo3OweHcyKm/l2zENsnb9Qafw5UGHfjgYYEzlrw3rpNBlEK8HINvGev7ZJUO/sFi4eVuQL+rF2MN9yrs8lmP2DcrnIQcJSY2nQ==
freshwater.casa.	3600	in	ns	ns37.domaincontrol.com.
freshwater.casa.	3600	in	ns	ns38.domaincontrol.com.
fresneg.casa.	3600	in	ns	coraline.ns.cloudflare.com.
fresneg.casa.	3600	in	ns	kai.ns.cloudflare.com.
fretiz.casa.	3600	in	ns	miki.ns.cloudflare.com.
fretiz.casa.	3600	in	ns	oswald.ns.cloudflare.com.
fretize.casa.	3600	in	ns	rihana.ns.cloudflare.com.
fretize.casa.	3600	in	ns	tom.ns.cloudflare.com.
fretsa.casa.	3600	in	ns	gabriella.ns.cloudflare.com.
fretsa.casa.	3600	in	ns	henry.ns.cloudflare.com.
frettg.casa.	3600	in	ns	collins.ns.cloudflare.com.
frettg.casa.	3600	in	ns	jerome.ns.cloudflare.com.
freudhu.casa.	3600	in	ns	magdalena.ns.cloudflare.com.
freudhu.casa.	3600	in	ns	noel.ns.cloudflare.com.
freyahaus.casa.	172800	in	ns	darl.ns.cloudflare.com.
freyahaus.casa.	172800	in	ns	elaine.ns.cloudflare.com.
freyjag.casa.	3600	in	ns	jillian.ns.cloudflare.com.
freyjag.casa.	3600	in	ns	robert.ns.cloudflare.com.
friabl.casa.	3600	in	ns	cruz.ns.cloudflare.com.
friabl.casa.	3600	in	ns	eugene.ns.cloudflare.com.
frianth.casa.	3600	in	ns	heidi.ns.cloudflare.com.
frianth.casa.	3600	in	ns	matias.ns.cloudflare.com.
friary.casa.	3600	in	ns	bjorn.ns.cloudflare.com.
friary.casa.	3600	in	ns	elly.ns.cloudflare.com.
frickbauen.casa.	3600	in	ns	ns1.hoststar.hosting.
frickbauen.casa.	3600	in	ns	ns2.hoststar.hosting.
frickwohnen.casa.	3600	in	ns	ns1.hoststar.hosting.
frickwohnen.casa.	3600	in	ns	ns2.hoststar.hosting.
friction.casa.	3600	in	ns	dns1.registrar-servers.com.
friction.casa.	3600	in	ns	dns2.registrar-servers.com.
fridag.casa.	3600	in	ns	macy.ns.cloudflare.com.
fridag.casa.	3600	in	ns	martin.ns.cloudflare.com.
friday.casa.	3600	in	ns	curitiba.ns.porkbun.com.
friday.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
friday.casa.	3600	in	ns	maceio.ns.porkbun.com.
friday.casa.	3600	in	ns	salvador.ns.porkbun.com.
friden.casa.	3600	in	ns	jermaine.ns.cloudflare.com.
friden.casa.	3600	in	ns	jo.ns.cloudflare.com.
fridgei.casa.	3600	in	ns	dana.ns.cloudflare.com.
fridgei.casa.	3600	in	ns	donovan.ns.cloudflare.com.
fridmanhome.casa.	3600	in	ns	devin.ns.cloudflare.com.
fridmanhome.casa.	3600	in	ns	lia.ns.cloudflare.com.
friedman.casa.	172800	in	ns	dns1.registrar-servers.com.
friedman.casa.	172800	in	ns	dns2.registrar-servers.com.
friedrich.casa.	3600	in	ns	ns.second-ns.com.
friedrich.casa.	3600	in	ns	ns1.your-server.de.
friedrich.casa.	3600	in	ns	ns3.second-ns.de.
friend.casa.	3600	in	ns	curitiba.ns.porkbun.com.
friend.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
friend.casa.	3600	in	ns	maceio.ns.porkbun.com.
friend.casa.	3600	in	ns	salvador.ns.porkbun.com.
friendly.casa.	172800	in	ns	kim.ns.cloudflare.com.
friendly.casa.	172800	in	ns	pete.ns.cloudflare.com.
friends.casa.	3600	in	ns	dns101.registrar-servers.com.
friends.casa.	3600	in	ns	dns102.registrar-servers.com.
friendscazino.casa.	3600	in	ns	ns1.ndsplitter.com.
friendscazino.casa.	3600	in	ns	ns2.ndsplitter.com.
friendscazino.casa.	3600	in	ns	ns3.ndsplitter.com.
friendskasino.casa.	3600	in	ns	ns1.ndsplitter.com.
friendskasino.casa.	3600	in	ns	ns2.ndsplitter.com.
friendskasino.casa.	3600	in	ns	ns3.ndsplitter.com.
friesen.casa.	3600	in	ns	lola.ns.cloudflare.com.
friesen.casa.	3600	in	ns	norm.ns.cloudflare.com.
friezeim.casa.	3600	in	ns	frida.ns.cloudflare.com.
friezeim.casa.	3600	in	ns	kaiser.ns.cloudflare.com.
frigate.casa.	3600	in	ns	jean.ns.cloudflare.com.
frigate.casa.	3600	in	ns	morgan.ns.cloudflare.com.
frightm.casa.	3600	in	ns	carioca.ns.cloudflare.com.
frightm.casa.	3600	in	ns	sid.ns.cloudflare.com.
frigsk.casa.	3600	in	ns	aitana.ns.cloudflare.com.
frigsk.casa.	3600	in	ns	ram.ns.cloudflare.com.
frijag.casa.	3600	in	ns	dan.ns.cloudflare.com.
frijag.casa.	3600	in	ns	elisa.ns.cloudflare.com.
frille.casa.	3600	in	ns	coco.ns.cloudflare.com.
frille.casa.	3600	in	ns	wells.ns.cloudflare.com.
frillhad.casa.	3600	in	ns	kyle.ns.cloudflare.com.
frillhad.casa.	3600	in	ns	sonia.ns.cloudflare.com.
frillspo.casa.	3600	in	ns	amalia.ns.cloudflare.com.
frillspo.casa.	3600	in	ns	kirk.ns.cloudflare.com.
fringe.casa.	3600	in	ns	oaklyn.ns.cloudflare.com.
fringe.casa.	3600	in	ns	rene.ns.cloudflare.com.
frisad.casa.	3600	in	ns	aragorn.ns.cloudflare.com.
frisad.casa.	3600	in	ns	danica.ns.cloudflare.com.
frisbe.casa.	3600	in	ns	dns1.registrar-servers.com.
frisbe.casa.	3600	in	ns	dns2.registrar-servers.com.
frisbeeh.casa.	3600	in	ns	gerald.ns.cloudflare.com.
frisbeeh.casa.	3600	in	ns	ophelia.ns.cloudflare.com.
friscalf.casa.	3600	in	ns	deborah.ns.cloudflare.com.
friscalf.casa.	3600	in	ns	howard.ns.cloudflare.com.
frises.casa.	3600	in	ns	austin.ns.cloudflare.com.
frises.casa.	3600	in	ns	fatima.ns.cloudflare.com.
friske.casa.	3600	in	ns	dakota.ns.cloudflare.com.
friske.casa.	3600	in	ns	hadlee.ns.cloudflare.com.
frislet.casa.	3600	in	ns	arushi.ns.cloudflare.com.
frislet.casa.	3600	in	ns	karl.ns.cloudflare.com.
frison.casa.	3600	in	ns	dax.ns.cloudflare.com.
frison.casa.	3600	in	ns	violet.ns.cloudflare.com.
frithg.casa.	3600	in	ns	crystal.ns.cloudflare.com.
frithg.casa.	3600	in	ns	sergi.ns.cloudflare.com.
frithsos.casa.	3600	in	ns	jacqueline.ns.cloudflare.com.
frithsos.casa.	3600	in	ns	walt.ns.cloudflare.com.
frittloc.casa.	3600	in	ns	carlane.ns.cloudflare.com.
frittloc.casa.	3600	in	ns	ethan.ns.cloudflare.com.
fritz.casa.	3600	in	ns	ns1.digitalocean.com.
fritz.casa.	3600	in	ns	ns2.digitalocean.com.
fritz.casa.	3600	in	ns	ns3.digitalocean.com.
fritzg.casa.	3600	in	ns	lars.ns.cloudflare.com.
fritzg.casa.	3600	in	ns	sandra.ns.cloudflare.com.
frixionn.casa.	3600	in	ns	ariadne.ns.cloudflare.com.
frixionn.casa.	3600	in	ns	leland.ns.cloudflare.com.
frizelou.casa.	3600	in	ns	micah.ns.cloudflare.com.
frizelou.casa.	3600	in	ns	novalee.ns.cloudflare.com.
frizingj.casa.	3600	in	ns	cora.ns.cloudflare.com.
frizingj.casa.	3600	in	ns	kenneth.ns.cloudflare.com.
frizzb.casa.	3600	in	ns	ns-1104.awsdns-10.org.
frizzb.casa.	3600	in	ns	ns-1862.awsdns-40.co.uk.
frizzb.casa.	3600	in	ns	ns-238.awsdns-29.com.
frizzb.casa.	3600	in	ns	ns-565.awsdns-06.net.
frizze.casa.	3600	in	ns	rex.ns.cloudflare.com.
frizze.casa.	3600	in	ns	zariyah.ns.cloudflare.com.
frizzly.casa.	3600	in	ns	bethany.ns.cloudflare.com.
frizzly.casa.	3600	in	ns	jonah.ns.cloudflare.com.
frob.casa.	3600	in	ns	ns0.frob.dev.
frob.casa.	3600	in	ns	ns1.frob.dev.
frocksg.casa.	3600	in	ns	nola.ns.cloudflare.com.
frocksg.casa.	3600	in	ns	ridge.ns.cloudflare.com.
froesmoa.casa.	3600	in	ns	lee.ns.cloudflare.com.
froesmoa.casa.	3600	in	ns	surina.ns.cloudflare.com.
frog.casa.	3600	in	ns	katelyn.ns.cloudflare.com.
frog.casa.	3600	in	ns	sevki.ns.cloudflare.com.
frogged.casa.	3600	in	ns	quinton.ns.cloudflare.com.
frogged.casa.	3600	in	ns	sloan.ns.cloudflare.com.
frogiiih.casa.	3600	in	ns	igor.ns.cloudflare.com.
frogiiih.casa.	3600	in	ns	olivia.ns.cloudflare.com.
frogle.casa.	3600	in	ns	deborah.ns.cloudflare.com.
frogle.casa.	3600	in	ns	elijah.ns.cloudflare.com.
frogs.casa.	3600	in	ns	curitiba.ns.porkbun.com.
frogs.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
frogs.casa.	3600	in	ns	maceio.ns.porkbun.com.
frogs.casa.	3600	in	ns	salvador.ns.porkbun.com.
froidg.casa.	3600	in	ns	fatima.ns.cloudflare.com.
froidg.casa.	3600	in	ns	walt.ns.cloudflare.com.
frok.casa.	3600	in	ns	dns1.registrar-servers.com.
frok.casa.	3600	in	ns	dns2.registrar-servers.com.
from.casa.	3600	in	ns	alfred.ns.cloudflare.com.
from.casa.	3600	in	ns	colette.ns.cloudflare.com.
fromagerie.casa.	3600	in	ns	ns1-coming-soon.sav.com.
fromagerie.casa.	3600	in	ns	ns2-coming-soon.sav.com.
fromhome.casa.	3600	in	ds	42728 15 2 45756F68DA89087DF459CC85AF7BF18E75C940D232240E478ADB9F54C2A0D90B
fromhome.casa.	3600	in	ds	42728 15 4 1A979A370D8692A8EBF0500E1B8AC0A5489F6C94F8B3FFEF11CD04A86A05240173834D61432BC1C886845E7D1E1DAD23
fromhome.casa.	3600	in	ns	ns1.hyp.net.
fromhome.casa.	3600	in	ns	ns2.hyp.net.
fromhome.casa.	3600	in	ns	ns3.hyp.net.
fromhome.casa.	3600	in	rrsig	DS 8 2 3600 20251014200439 20250930195748 36348 casa. D0a+3hnz36JcsNYXQpgELU1k79QaUFYXrgCv3rV+Ot2LHBLGqth5G1Uw7q/JrYGJJX+d5r3X+0W+j7Fszdmf/kqKMSRGS/47WdhXh00iN1SPK7kOgNkyGGtMuA5Q9tBySSAD8FN0QmbkcaQFeD2omzaHlzOdrVlylR1sv6ZVLX+tidFvtV+S2G55ODNYRwrQ2oU0YNYvHUcqsEIl0T88rg==
fromsjobs.casa.	3600	in	ns	rayden.ns.cloudflare.com.
fromsjobs.casa.	3600	in	ns	tani.ns.cloudflare.com.
fronde.casa.	3600	in	ns	jermaine.ns.cloudflare.com.
fronde.casa.	3600	in	ns	laura.ns.cloudflare.com.
fronterg.casa.	3600	in	ns	carioca.ns.cloudflare.com.
fronterg.casa.	3600	in	ns	marek.ns.cloudflare.com.
frood.casa.	3600	in	ns	dns1.registrar-servers.com.
frood.casa.	3600	in	ns	dns2.registrar-servers.com.
frorel.casa.	3600	in	ns	ainsley.ns.cloudflare.com.
frorel.casa.	3600	in	ns	stanley.ns.cloudflare.com.
frost.casa.	3600	in	ns	paityn.ns.cloudflare.com.
frost.casa.	3600	in	ns	weston.ns.cloudflare.com.
frostde.casa.	3600	in	ns	fatima.ns.cloudflare.com.
frostde.casa.	3600	in	ns	gerardo.ns.cloudflare.com.
frosts.casa.	3600	in	ns	steven.ns.cloudflare.com.
frosts.casa.	3600	in	ns	wren.ns.cloudflare.com.
frothyi.casa.	3600	in	ns	cheryl.ns.cloudflare.com.
frothyi.casa.	3600	in	ns	igor.ns.cloudflare.com.
froude.casa.	3600	in	ns	everton.ns.cloudflare.com.
froude.casa.	3600	in	ns	irena.ns.cloudflare.com.
frouzy.casa.	3600	in	ns	amalia.ns.cloudflare.com.
frouzy.casa.	3600	in	ns	jack.ns.cloudflare.com.
frownm.casa.	3600	in	ns	doug.ns.cloudflare.com.
frownm.casa.	3600	in	ns	meg.ns.cloudflare.com.
frowshol.casa.	3600	in	ns	elliott.ns.cloudflare.com.
frowshol.casa.	3600	in	ns	jillian.ns.cloudflare.com.
frowzly.casa.	3600	in	ns	becky.ns.cloudflare.com.
frowzly.casa.	3600	in	ns	devin.ns.cloudflare.com.
frsiket.casa.	3600	in	ns	asa.ns.cloudflare.com.
frsiket.casa.	3600	in	ns	trevor.ns.cloudflare.com.
frtd.casa.	3600	in	ns	ns-cloud-d1.googledomains.com.
frtd.casa.	3600	in	ns	ns-cloud-d2.googledomains.com.
frtd.casa.	3600	in	ns	ns-cloud-d3.googledomains.com.
frtd.casa.	3600	in	ns	ns-cloud-d4.googledomains.com.
fructe.casa.	3600	in	ns	aria.ns.cloudflare.com.
fructe.casa.	3600	in	ns	coby.ns.cloudflare.com.
fructed.casa.	3600	in	ns	edna.ns.cloudflare.com.
fructed.casa.	3600	in	ns	syeef.ns.cloudflare.com.
fructusr.casa.	3600	in	ns	cloe.ns.cloudflare.com.
fructusr.casa.	3600	in	ns	mack.ns.cloudflare.com.
frugal.casa.	3600	in	ns	dns1.registrar-servers.com.
frugal.casa.	3600	in	ns	dns2.registrar-servers.com.
fruggin.casa.	3600	in	ns	elsa.ns.cloudflare.com.
fruggin.casa.	3600	in	ns	randall.ns.cloudflare.com.
fruity.casa.	172800	in	ns	ns35.domaincontrol.com.
fruity.casa.	172800	in	ns	ns36.domaincontrol.com.
frumen.casa.	3600	in	ns	felicity.ns.cloudflare.com.
frumen.casa.	3600	in	ns	tori.ns.cloudflare.com.
frumpsh.casa.	3600	in	ns	greg.ns.cloudflare.com.
frumpsh.casa.	3600	in	ns	molly.ns.cloudflare.com.
frumyid.casa.	3600	in	ns	ns59.domaincontrol.com.
frumyid.casa.	3600	in	ns	ns60.domaincontrol.com.
frundel.casa.	3600	in	ns	bayan.ns.cloudflare.com.
frundel.casa.	3600	in	ns	dahlia.ns.cloudflare.com.
frushobl.casa.	3600	in	ns	aaron.ns.cloudflare.com.
frushobl.casa.	3600	in	ns	ashley.ns.cloudflare.com.
frutex.casa.	3600	in	ns	amanda.ns.cloudflare.com.
frutex.casa.	3600	in	ns	conrad.ns.cloudflare.com.
frutexle.casa.	3600	in	ns	javier.ns.cloudflare.com.
frutexle.casa.	3600	in	ns	linda.ns.cloudflare.com.
fruu6r7ckdn03hna61jpacvaln2qfhe9.casa.	900	in	nsec3	1 1 0 - FS4SP8A8RTTDG1U5JQ9H8PPTRRFGDUL3 NS DS RRSIG
fruu6r7ckdn03hna61jpacvaln2qfhe9.casa.	900	in	rrsig	NSEC3 8 2 900 20251012064149 20250928063648 36348 casa. cnjExViNFsoY5id2qHlOEMtmMAnkYauPF/cDz47tRD8nyyJWruJAQ3S6a+eEBfjWmos354zZMnMXbhb3LqnPG8mHGAsRIpOMguZsD2OH6yRyM/LxOiMa1JoHlb1Bja1T+kKesCNj+YaIJ20UCHXd53SYqfVhJrEnDRRSzE65Si6XOO2F6ZX801n/sf3Dt3JyxRnK+lXZDpLJCS3DRPsIXQ==
frye.casa.	172800	in	ns	dns1.registrar-servers.com.
frye.casa.	172800	in	ns	dns2.registrar-servers.com.
fs.casa.	3600	in	ns	dns1.registrar-servers.com.
fs.casa.	3600	in	ns	dns2.registrar-servers.com.
fs4sp8a8rttdg1u5jq9h8pptrrfgdul3.casa.	900	in	nsec3	1 1 0 - FS7IH9CGLBI0P8SCUD83B398NAOMISE0 NS DS RRSIG
fs4sp8a8rttdg1u5jq9h8pptrrfgdul3.casa.	900	in	rrsig	NSEC3 8 2 900 20251014141010 20250930140309 36348 casa. VIN1UsmlpbmY0LD/VPyLmUEnSCaatmDvKQ7uttCxvu14k2pgBOx85g+lL3IwVTJXOFBMN0E4ANX07K1NlKsTqTJlGMlr5Aa3n/kIbV4wLVauu2ap/0JqqgjwYZhLXtk+cqd/nPFeBoh16etUPKZ8vW/daTuqbToy55S73yo5hqUaT8zwABuApktzJ1HaYzP6gO74ifN/Y9Fw9aUIGA18Jw==
fs7ih9cglbi0p8scud83b398naomise0.casa.	900	in	nsec3	1 1 0 - FSH45DIMSEI0TTPJJO010BDG3D2VE7C4 NS DS RRSIG
fs7ih9cglbi0p8scud83b398naomise0.casa.	900	in	rrsig	NSEC3 8 2 900 20251010071451 20250926064835 36348 casa. p9Qvf43tpftsqBKzgnFK3mkUDLKgPXJWYYr8+dBmUk9N1QTVuWNMMbUUGCZgdDd2jD+1gaDrcgAdx2gdBkDwE6RDwWQQlsiQL+A0PYAnraj9JLZwStZKGXURK0KlQoS59o9kszthIxEMmEBkGwqpDyDR3R0Wu+0UHXwQS2bjgfTpcPj6+Gyfz5WnMeseCp+lAT+9UZRAtpXMS+xd7Z2s7g==
fsbo.casa.	3600	in	ns	curitiba.ns.porkbun.com.
fsbo.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
fsbo.casa.	3600	in	ns	maceio.ns.porkbun.com.
fsbo.casa.	3600	in	ns	salvador.ns.porkbun.com.
fsh45dimsei0ttpjjo010bdg3d2ve7c4.casa.	900	in	nsec3	1 1 0 - FSI3OVJOM9OVCOKPO2Q42DSG71SO9M82 NS DS RRSIG
fsh45dimsei0ttpjjo010bdg3d2ve7c4.casa.	900	in	rrsig	NSEC3 8 2 900 20251010071451 20250926064835 36348 casa. iTOA2LsvNX5OER5TXzTrURU9ugLU6dSA5Wf/5ObyFH2zWTe2cYtitIr1NTxgMNFjZMf1Nog/KiYpdUo9sdoEshxj/r2gl+eViKueYuRyHZIe/ffpDvCGYLqVmBy+TmjR2aMO8J3RtDQCvixn35uAhNtMMpE3PZwfuCVafv3GydtfbCSNsRG0KqmnMf7BWR4X8UPmiFLQfhxHdp3fLTJUew==
fsi3ovjom9ovcokpo2q42dsg71so9m82.casa.	900	in	nsec3	1 1 0 - FTM999UE4M9O73UL7B6L1IPLMD2FJ1ID NS DS RRSIG
fsi3ovjom9ovcokpo2q42dsg71so9m82.casa.	900	in	rrsig	NSEC3 8 2 900 20251014125449 20250930124245 36348 casa. EP9m59oTdR/a4W3996pgWeEULWQXeRlZG1cl2PkPg20EiF2bor2QxTlTtz0u9ic2Nxc5ZP2UUS+1U4rVhkdCV2akiX3cxjp6HOwquyM9fmcRvt6VrYR0k0Z2g6xsbXsVTRJaOlxbTMZoysVCUtiacDsnvbZRfSuOjgs0NAdMGmby6zXK3i1sSR9c00XP9JXeMgH/JEnGjXHGh/rrP0ECaA==
fsiblog.casa.	3600	in	ns	lana.ns.cloudflare.com.
fsiblog.casa.	3600	in	ns	otto.ns.cloudflare.com.
fslicga.casa.	3600	in	ns	audrey.ns.cloudflare.com.
fslicga.casa.	3600	in	ns	ian.ns.cloudflare.com.
fslicl.casa.	3600	in	ns	diana.ns.cloudflare.com.
fslicl.casa.	3600	in	ns	kobe.ns.cloudflare.com.
fsliclil.casa.	3600	in	ns	dexter.ns.cloudflare.com.
