casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1769302887 1800 300 604800 1800
devo.casa.	3600	in	ns	plato.ns.cloudflare.com.
devo.casa.	3600	in	ns	tricia.ns.cloudflare.com.
devoirg.casa.	3600	in	ns	henry.ns.cloudflare.com.
devoirg.casa.	3600	in	ns	mckenzie.ns.cloudflare.com.
devonapl.casa.	3600	in	ns	kenia.ns.cloudflare.com.
devonapl.casa.	3600	in	ns	leonard.ns.cloudflare.com.
devonic.casa.	3600	in	ns	bristol.ns.cloudflare.com.
devonic.casa.	3600	in	ns	garrett.ns.cloudflare.com.
devonnee.casa.	3600	in	ns	edward.ns.cloudflare.com.
devonnee.casa.	3600	in	ns	keira.ns.cloudflare.com.
devops.casa.	172800	in	ns	ns57.domaincontrol.com.
devops.casa.	172800	in	ns	ns58.domaincontrol.com.
devopsa.casa.	3600	in	ns	aria.ns.cloudflare.com.
devopsa.casa.	3600	in	ns	sid.ns.cloudflare.com.
devorag.casa.	3600	in	ns	burt.ns.cloudflare.com.
devorag.casa.	3600	in	ns	margot.ns.cloudflare.com.
devos.casa.	3600	in	ds	2889 10 2 A77BBAC8F878CD8ABC5EFD9EA92B8F484FF3D2142545E6C6C7D0A1E22C2D313C
devos.casa.	3600	in	ns	ns1.site.eu.
devos.casa.	3600	in	ns	ns2.site.nl.
devos.casa.	3600	in	ns	ns3.site.be.
devos.casa.	3600	in	ns	ns4.site.de.
devos.casa.	3600	in	rrsig	DS 8 2 3600 20260205044159 20260122034856 36348 casa. mwvimBjmhyZoYf9uQ3J6jlmb8F9+gHGMgMGbfdCYajmome7sHZgNlrBoZsoYkB9uVRXQvhPtAgOXOHN1iD7cmYtBpt4dKkMbu4s9eCUjBerGkHBUiFzVbnGWmmccbOc8WBam3n6Pl/myjy9w6lHI5eCYOKsMW9SfAV+rmQMfe2WMmqJp7rBmHie87XP6H3qEgQbJWgQc2olHABVpXf18xg==
devoteg.casa.	3600	in	ns	kareem.ns.cloudflare.com.
devoteg.casa.	3600	in	ns	nina.ns.cloudflare.com.
devotes.casa.	3600	in	ns	bowen.ns.cloudflare.com.
devotes.casa.	3600	in	ns	rafe.ns.cloudflare.com.
devoto.casa.	3600	in	ns	carmelo.ns.cloudflare.com.
devoto.casa.	3600	in	ns	katja.ns.cloudflare.com.
devour.casa.	3600	in	ns	gene.ns.cloudflare.com.
devour.casa.	3600	in	ns	zac.ns.cloudflare.com.
devourse.casa.	3600	in	ns	edward.ns.cloudflare.com.
devourse.casa.	3600	in	ns	ziggy.ns.cloudflare.com.
devovefr.casa.	3600	in	ns	carmelo.ns.cloudflare.com.
devovefr.casa.	3600	in	ns	tia.ns.cloudflare.com.
devrou.casa.	3600	in	ns	eve.ns.cloudflare.com.
devrou.casa.	3600	in	ns	jeremy.ns.cloudflare.com.
devsite.casa.	3600	in	ns	marty.ns.cloudflare.com.
devsite.casa.	3600	in	ns	miki.ns.cloudflare.com.
devsites.casa.	3600	in	ns	dns1.namecheaphosting.com.
devsites.casa.	3600	in	ns	dns2.namecheaphosting.com.
devsterslab.casa.	3600	in	ns	curitiba.ns.porkbun.com.
devsterslab.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
devsterslab.casa.	3600	in	ns	maceio.ns.porkbun.com.
devsterslab.casa.	3600	in	ns	salvador.ns.porkbun.com.
devvelg.casa.	3600	in	ns	crystal.ns.cloudflare.com.
devvelg.casa.	3600	in	ns	jonah.ns.cloudflare.com.
devwso.casa.	3600	in	ns	chuck.ns.cloudflare.com.
devwso.casa.	3600	in	ns	mina.ns.cloudflare.com.
devx-langfuse.casa.	3600	in	ns	ns-1116.awsdns-11.org.
devx-langfuse.casa.	3600	in	ns	ns-1673.awsdns-17.co.uk.
devx-langfuse.casa.	3600	in	ns	ns-295.awsdns-36.com.
devx-langfuse.casa.	3600	in	ns	ns-817.awsdns-38.net.
dewa.casa.	3600	in	ns	ns1.afternic.com.
dewa.casa.	3600	in	ns	ns2.afternic.com.
dewa123.casa.	3600	in	ns	nile.ns.cloudflare.com.
dewa123.casa.	3600	in	ns	sasha.ns.cloudflare.com.
dewa1234.casa.	3600	in	ns	kobe.ns.cloudflare.com.
dewa1234.casa.	3600	in	ns	lila.ns.cloudflare.com.
dewa87.casa.	3600	in	ns	kobe.ns.cloudflare.com.
dewa87.casa.	3600	in	ns	lila.ns.cloudflare.com.
dewa98.casa.	3600	in	ns	faye.ns.cloudflare.com.
dewa98.casa.	3600	in	ns	shane.ns.cloudflare.com.
dewagacor99.casa.	3600	in	ns	owen.ns.cloudflare.com.
dewagacor99.casa.	3600	in	ns	treasure.ns.cloudflare.com.
dewagame77.casa.	3600	in	ns	kobe.ns.cloudflare.com.
dewagame77.casa.	3600	in	ns	lila.ns.cloudflare.com.
dewagame99.casa.	3600	in	ns	kobe.ns.cloudflare.com.
dewagame99.casa.	3600	in	ns	lila.ns.cloudflare.com.
dewalexc.casa.	3600	in	ns	crystal.ns.cloudflare.com.
dewalexc.casa.	3600	in	ns	kevin.ns.cloudflare.com.
dewanra.casa.	3600	in	ns	arushi.ns.cloudflare.com.
dewanra.casa.	3600	in	ns	hugh.ns.cloudflare.com.
dewaperang.casa.	3600	in	ns	curitiba.ns.porkbun.com.
dewaperang.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
dewaperang.casa.	3600	in	ns	maceio.ns.porkbun.com.
dewaperang.casa.	3600	in	ns	salvador.ns.porkbun.com.
dewars.casa.	3600	in	ns	elmo.ns.cloudflare.com.
dewars.casa.	3600	in	ns	leia.ns.cloudflare.com.
dewatain.casa.	3600	in	ns	lamar.ns.cloudflare.com.
dewatain.casa.	3600	in	ns	nicole.ns.cloudflare.com.
dewaxe.casa.	3600	in	ns	indie.ns.cloudflare.com.
dewaxe.casa.	3600	in	ns	terin.ns.cloudflare.com.
dewayne.casa.	3600	in	ns	alec.ns.cloudflare.com.
dewayne.casa.	3600	in	ns	zoe.ns.cloudflare.com.
dewbeamg.casa.	3600	in	ns	coco.ns.cloudflare.com.
dewbeamg.casa.	3600	in	ns	peter.ns.cloudflare.com.
dewcupe.casa.	3600	in	ns	chris.ns.cloudflare.com.
dewcupe.casa.	3600	in	ns	grannbo.ns.cloudflare.com.
dewcupjo.casa.	3600	in	ns	sunny.ns.cloudflare.com.
dewcupjo.casa.	3600	in	ns	tim.ns.cloudflare.com.
dewdamp.casa.	3600	in	ns	rodrigo.ns.cloudflare.com.
dewdamp.casa.	3600	in	ns	sima.ns.cloudflare.com.
dewdropx.casa.	3600	in	ns	brynne.ns.cloudflare.com.
dewdropx.casa.	3600	in	ns	owen.ns.cloudflare.com.
dewedd.casa.	3600	in	ns	aspen.ns.cloudflare.com.
dewedd.casa.	3600	in	ns	remy.ns.cloudflare.com.
deweddol.casa.	3600	in	ns	algin.ns.cloudflare.com.
deweddol.casa.	3600	in	ns	desi.ns.cloudflare.com.
dewedel.casa.	3600	in	ns	casey.ns.cloudflare.com.
dewedel.casa.	3600	in	ns	nelci.ns.cloudflare.com.
dewedged.casa.	3600	in	ns	hank.ns.cloudflare.com.
dewedged.casa.	3600	in	ns	pam.ns.cloudflare.com.
deweeseg.casa.	3600	in	ns	adrian.ns.cloudflare.com.
deweeseg.casa.	3600	in	ns	fred.ns.cloudflare.com.
dewi11pro.casa.	3600	in	ns	daisy.ns.cloudflare.com.
dewi11pro.casa.	3600	in	ns	jonah.ns.cloudflare.com.
dewi11yes.casa.	3600	in	ns	daisy.ns.cloudflare.com.
dewi11yes.casa.	3600	in	ns	jonah.ns.cloudflare.com.
dewi187.casa.	3600	in	ns	kobe.ns.cloudflare.com.
dewi187.casa.	3600	in	ns	lila.ns.cloudflare.com.
dewi189.casa.	3600	in	ns	kobe.ns.cloudflare.com.
dewi189.casa.	3600	in	ns	lila.ns.cloudflare.com.
dewi888.casa.	3600	in	ns	kobe.ns.cloudflare.com.
dewi888.casa.	3600	in	ns	lila.ns.cloudflare.com.
dewi99.casa.	3600	in	ns	kobe.ns.cloudflare.com.
dewi99.casa.	3600	in	ns	lila.ns.cloudflare.com.
dewied.casa.	3600	in	ns	achiel.ns.cloudflare.com.
dewied.casa.	3600	in	ns	blair.ns.cloudflare.com.
dewierh.casa.	3600	in	ns	fred.ns.cloudflare.com.
dewierh.casa.	3600	in	ns	ullis.ns.cloudflare.com.
dewiest.casa.	3600	in	ns	luke.ns.cloudflare.com.
dewiest.casa.	3600	in	ns	meera.ns.cloudflare.com.
dewik.casa.	3600	in	ns	n1.xundns.com.
dewik.casa.	3600	in	ns	n2.xundns.com.
dewiku88resmi.casa.	3600	in	ns	nitin.ns.cloudflare.com.
dewiku88resmi.casa.	3600	in	ns	ulla.ns.cloudflare.com.
dewinning.casa.	3600	in	ns	alexandra.ns.cloudflare.com.
dewinning.casa.	3600	in	ns	colin.ns.cloudflare.com.
dewittiz.casa.	3600	in	ns	nia.ns.cloudflare.com.
dewittiz.casa.	3600	in	ns	nico.ns.cloudflare.com.
dewlesse.casa.	3600	in	ns	andy.ns.cloudflare.com.
dewlesse.casa.	3600	in	ns	jen.ns.cloudflare.com.
deworm.casa.	3600	in	ns	colette.ns.cloudflare.com.
deworm.casa.	3600	in	ns	sean.ns.cloudflare.com.
dewworm.casa.	3600	in	ns	norm.ns.cloudflare.com.
dewworm.casa.	3600	in	ns	wanda.ns.cloudflare.com.
dex.casa.	3600	in	ns	dns1.registrar-servers.com.
dex.casa.	3600	in	ns	dns2.registrar-servers.com.
dexesdo.casa.	3600	in	ns	jihoon.ns.cloudflare.com.
dexesdo.casa.	3600	in	ns	martha.ns.cloudflare.com.
dexter.casa.	3600	in	ns	dns1.registrar-servers.com.
dexter.casa.	3600	in	ns	dns2.registrar-servers.com.
dextradh.casa.	3600	in	ns	ben.ns.cloudflare.com.
dextradh.casa.	3600	in	ns	margaret.ns.cloudflare.com.
dextrai.casa.	3600	in	ns	angelina.ns.cloudflare.com.
dextrai.casa.	3600	in	ns	seth.ns.cloudflare.com.
dextrind.casa.	3600	in	ns	brad.ns.cloudflare.com.
dextrind.casa.	3600	in	ns	natasha.ns.cloudflare.com.
dextroha.casa.	3600	in	ns	armfazh.ns.cloudflare.com.
dextroha.casa.	3600	in	ns	carioca.ns.cloudflare.com.
dextroyo.casa.	3600	in	ns	elijah.ns.cloudflare.com.
dextroyo.casa.	3600	in	ns	zoe.ns.cloudflare.com.
deyhome.casa.	3600	in	ns	khloe.ns.cloudflare.com.
deyhome.casa.	3600	in	ns	will.ns.cloudflare.com.
deyvara.casa.	3600	in	ns	dns1.registrar-servers.com.
deyvara.casa.	3600	in	ns	dns2.registrar-servers.com.
df999.casa.	3600	in	ns	leanna.ns.cloudflare.com.
df999.casa.	3600	in	ns	nero.ns.cloudflare.com.
dfarredamenti.casa.	172800	in	ns	ns-it.1and1-dns.biz.
dfarredamenti.casa.	172800	in	ns	ns-it.1and1-dns.com.
dfarredamenti.casa.	172800	in	ns	ns-it.1and1-dns.it.
dfarredamenti.casa.	172800	in	ns	ns-it.1and1-dns.org.
dfaultd.casa.	3600	in	ns	ashley.ns.cloudflare.com.
dfaultd.casa.	3600	in	ns	nicolas.ns.cloudflare.com.
dfdccc3.casa.	3600	in	ds	12377 13 2 621A968ADBEFB163185E68681BBE457E7793305EB674D4239081D9AAC49B83C8
dfdccc3.casa.	3600	in	ns	launch1.spaceship.net.
dfdccc3.casa.	3600	in	ns	launch2.spaceship.net.
dfdccc3.casa.	3600	in	rrsig	DS 8 2 3600 20260204062226 20260121060432 36348 casa. Sxr/H7vZs4OO56yt2sxWquTpCUMEOwWr6drb+hBSFjLKI0LBC490CaywP+MrrnAKIq1INcb7uVjszfO7GTr3efTTJNGlgOoYMrOAOHL2nNp6ocCPdGFy5t6r2iYt/vRAFj5sL3K2e6V96H1qPrc0IDUf5OWwB8I5FNCdLltXWCbEJpQZvTuoD9NPQNFm6AvEtbP2ihmDPj30z88w8c1ODQ==
dferrand.casa.	3600	in	ns	elsa.ns.cloudflare.com.
dferrand.casa.	3600	in	ns	paul.ns.cloudflare.com.
dfeux.casa.	3600	in	ns	ns1.dyna-ns.net.
dfeux.casa.	3600	in	ns	ns2.dyna-ns.net.
dfgv9ui71okfp3e2pcoa1cmqhqbu05eu.casa.	900	in	nsec3	1 1 0 - DG7DSI44HM6V7NJAF44K4D8HICBKC36F NS DS RRSIG
dfgv9ui71okfp3e2pcoa1cmqhqbu05eu.casa.	900	in	rrsig	NSEC3 8 2 900 20260202014302 20260119012206 36348 casa. C78hzAyahTHjVlR2woZ20F2vw1aY+6C1+TZjrfe9u5Viteov4U0xlE8os7x1C5wtdoIfooGkeircEUUao+Z2FlYewNnRcDRXGGVwZx5tokogzmI92/ebtFn3qwVrM8DRH0xLeoUZ7cpsFrTLBgh+kD/hUwqQXrDGl01j+VJvRVRWzXHANMkIDyhu94eiHfNh9WLsJy/rUw6jKR2RsoNU0g==
dfwhomevalues.casa.	172800	in	ns	ns11.domaincontrol.com.
dfwhomevalues.casa.	172800	in	ns	ns12.domaincontrol.com.
dg7dsi44hm6v7njaf44k4d8hicbkc36f.casa.	900	in	nsec3	1 1 0 - DH1SU1E4QIDSRV5NKPQ3IP1JPNE8CB7P NS DS RRSIG
dg7dsi44hm6v7njaf44k4d8hicbkc36f.casa.	900	in	rrsig	NSEC3 8 2 900 20260207015533 20260124010441 36348 casa. dB6GWxVQznXusg4ZqU53ju45Nhur+GXhqmf7UE6ieBCRgbfcZ1Nw8aWakueZsSlIceKUt5RxmH2BfSEwT05IOY1dWlv9zQBXo2beGJaaWGGLzaoG80AEos+Oc4sKF2b9glCnyS0S+k+XdX5Apfzy8wC96SsOF0HYdBpFjGhsHWdy8L2Ky8/IcDfYcsTAYv5xmPUOaHkPG6Kr9X52ZBpZmg==
dgqsyqx.casa.	3600	in	ns	adi.ns.cloudflare.com.
dgqsyqx.casa.	3600	in	ns	yoxall.ns.cloudflare.com.
dh1su1e4qidsrv5nkpq3ip1jpne8cb7p.casa.	900	in	nsec3	1 1 0 - DH2ONP3K6AUVTQ5J6ULI6K4U8V125SC5 NS DS RRSIG
dh1su1e4qidsrv5nkpq3ip1jpne8cb7p.casa.	900	in	rrsig	NSEC3 8 2 900 20260202211317 20260119210404 36348 casa. J9uV7TsCJzA3N5BE3HOLizGcP/6yqBDnTQMOvgFC/2yKzmWQ+BFA9DLa+CjiE7VPIJ9xcj7fhtYMRjon13kIjouE8ED02sSMtnjRrcIXh5PagwdV0vpHEajd0sRfugS4hdd16Bs64KSHtZO48nxwwjEbxW2LjbZIkpw9mbjzwRRkvOlpMZUxXUig/KztWcPJIt9WL+NiGcXNLvYVmmx92g==
dh2onp3k6auvtq5j6uli6k4u8v125sc5.casa.	900	in	nsec3	1 1 0 - DH4SRKUAVFSSDL5990P2R8EI261A5KT4 NS DS RRSIG
dh2onp3k6auvtq5j6uli6k4u8v125sc5.casa.	900	in	rrsig	NSEC3 8 2 900 20260204152550 20260121152330 36348 casa. Oob/Y0h45GS1nY+p1vmsIt5SwyLR0uFMIpsf05CStp1dz9YgmYbIJMTmv9Jaz44v2cSFHV5uwqpvRZ9GZJLfnwKTIv7cJ9w24SfEcWlt6C7vx/D1q+7xvcOq8Z+2YkDwCr547nwM45KKFWvk6aG4CtE+p22gDK/lBCJuyXjThWRLn3hqayE/l6u/vENtuc2EgXbguKzxk1idQazhIt9KAQ==
dh4srkuavfssdl5990p2r8ei261a5kt4.casa.	900	in	nsec3	1 1 0 - DH63TAGHMGS3CHPRN1PGIMDA68UQHVVE NS DS RRSIG
dh4srkuavfssdl5990p2r8ei261a5kt4.casa.	900	in	rrsig	NSEC3 8 2 900 20260202063549 20260119054029 36348 casa. aoLNFHE3DRzffFlVhhAyuvFLKvJlC2tE/C4jN57ArOZmTP1Ec6UPKGhNHavCcZB/b+fAsn0Xi+5WOT4Wn9+1eOdPzfDZIo/KhtCecrptjrcEP609U+uqlaGItOl3bbOj0PuxngcH4UTVK1tnkjARI2j9Hu/X9/ha8wLv+qpsftxfJtGglGsdP6wstx+nvtdPjYhpASJzNwxY4twus7CUHQ==
dh63taghmgs3chprn1pgimda68uqhvve.casa.	900	in	nsec3	1 1 0 - DHDTU7TI151JNBK5AH1O9NJ3E7R8O2IK NS DS RRSIG
dh63taghmgs3chprn1pgimda68uqhvve.casa.	900	in	rrsig	NSEC3 8 2 900 20260202063549 20260119054029 36348 casa. VwnZib5pcExvmrvcmLfdw1Ne/Y6CIxJ849F/CaJTSfYc7w0/r9WrTRp11ujmL93AHsJsHLH2yvsoA6cjxsljLJEpGICFs3mf3tQGjaDKYRsBEb0x2Cx67mXxG96gYD29UmsXe3E2KCMR09tEHEu3r3G5IOTvhBU2gLyEaf/WgGLDA2EKo69m8E2GoElWrq5vBZg46OZRQW8K7bj8N6OvtA==
dhabih.casa.	3600	in	ns	alaric.ns.cloudflare.com.
dhabih.casa.	3600	in	ns	diana.ns.cloudflare.com.
dhaksgen.casa.	3600	in	ns	gabriella.ns.cloudflare.com.
dhaksgen.casa.	3600	in	ns	patrick.ns.cloudflare.com.
dhaman.casa.	3600	in	ns	joaquin.ns.cloudflare.com.
dhaman.casa.	3600	in	ns	pam.ns.cloudflare.com.
dhamno.casa.	3600	in	ns	jobs.ns.cloudflare.com.
dhamno.casa.	3600	in	ns	tani.ns.cloudflare.com.
dhamnood.casa.	3600	in	ns	art.ns.cloudflare.com.
dhamnood.casa.	3600	in	ns	magdalena.ns.cloudflare.com.
dhanukfo.casa.	3600	in	ns	braden.ns.cloudflare.com.
dhanukfo.casa.	3600	in	ns	brynne.ns.cloudflare.com.
dhanush.casa.	3600	in	ns	daisy.ns.cloudflare.com.
dhanush.casa.	3600	in	ns	titan.ns.cloudflare.com.
dharma.casa.	3600	in	ns	ns1.linode.com.
dharma.casa.	3600	in	ns	ns2.linode.com.
dharma.casa.	3600	in	ns	ns3.linode.com.
dharma.casa.	3600	in	ns	ns4.linode.com.
dharma.casa.	3600	in	ns	ns5.linode.com.
dharna.casa.	3600	in	ns	fred.ns.cloudflare.com.
dharna.casa.	3600	in	ns	pam.ns.cloudflare.com.
dharnad.casa.	3600	in	ns	brodie.ns.cloudflare.com.
dharnad.casa.	3600	in	ns	peaches.ns.cloudflare.com.
dharwin.casa.	3600	in	ns	dns101.registrar-servers.com.
dharwin.casa.	3600	in	ns	dns102.registrar-servers.com.
dhaurie.casa.	3600	in	ns	chan.ns.cloudflare.com.
dhaurie.casa.	3600	in	ns	zeus.ns.cloudflare.com.
dhavaepi.casa.	3600	in	ns	jeremy.ns.cloudflare.com.
dhavaepi.casa.	3600	in	ns	raquel.ns.cloudflare.com.
dhdtu7ti151jnbk5ah1o9nj3e7r8o2ik.casa.	900	in	nsec3	1 1 0 - DHICU080UIEFPBLQDS19TJQ64OH8RQDE NS DS RRSIG
dhdtu7ti151jnbk5ah1o9nj3e7r8o2ik.casa.	900	in	rrsig	NSEC3 8 2 900 20260205050350 20260122043903 36348 casa. ARrKC2d4Zvn+jsGUZoWmnXZazNC5MfCuJWDd1KPkVT5sCcWlUiHMcM9x+OcukurGkdvtYI6GOzdulZDcluhMiEn3pav0xPuBNZ73ZXmCwjCqhsUAMa2nMisbpVubomZ4BPFy6wy7k3GdbXB2l/jDMcQkTHl1CQPdxQMXb0xXvrBXjImvShQvUVzMeGnkO0G3khso3g9YvpaO6CeL9FppYg==
dheriiol.casa.	3600	in	ns	razvan.ns.cloudflare.com.
dheriiol.casa.	3600	in	ns	stella.ns.cloudflare.com.
dhh114514.casa.	3600	in	ns	gannon.ns.cloudflare.com.
dhh114514.casa.	3600	in	ns	molly.ns.cloudflare.com.
dhicu080uiefpblqds19tjq64oh8rqde.casa.	900	in	nsec3	1 1 0 - DHK0JE7CMNIT5ITSEGGGUFQU02B49CPC NS DS RRSIG
dhicu080uiefpblqds19tjq64oh8rqde.casa.	900	in	rrsig	NSEC3 8 2 900 20260203235644 20260120232746 36348 casa. NmI3AOMpmp4Wtav9ft/5IULdl9buD/thsQhjTxinB9om7FRsD80FIPkbFgAIqOtUy5rxoSj2QG+43Od9kwzM6ac4zriqSpSUtJ6UNgp9vT8chApW3x/zRZQ35AHnCMz/up6Boug/WciylfG1LSFPXWHCCxyjBUfQVqyWh4CXCxSI54oo59ZQJBXRbeg3S+x8kEBU1apQfu5sxEKjZ33eXw==
dhileepkumarhomeassistant.casa.	3600	in	ns	dilbert.ns.cloudflare.com.
dhileepkumarhomeassistant.casa.	3600	in	ns	diva.ns.cloudflare.com.
dhiren.casa.	3600	in	ns	hera.ns.cloudflare.com.
dhiren.casa.	3600	in	ns	julian.ns.cloudflare.com.
dhk0je7cmnit5itsegggufqu02b49cpc.casa.	900	in	nsec3	1 1 0 - DHQOG0GFQ0GQGOLF1SPMGU7H1OH5VMTR NS DS RRSIG
dhk0je7cmnit5itsegggufqu02b49cpc.casa.	900	in	rrsig	NSEC3 8 2 900 20260203212007 20260120205131 36348 casa. dxH0eYajd1S8P6luBHRf6+RqpGbXrQyF7y42/mGOGM9ZC27aoQX2WPrXtTeIpXtgW+LZw429Jc4aG8CMl5CQCAAx1w46gEvcYRVUG1Apb+1582boxE8Be86fng/RDxK01ANgpfZl9X8I/jztMwzq2ixT0oDp8yAMtc/lxKgCrx0aRV2DjYcp+9ilqayzZZYGKC1mpCEYcR55GdRTtSkOkg==
dhmoore.casa.	3600	in	ns	anirban.ns.cloudflare.com.
dhmoore.casa.	3600	in	ns	paris.ns.cloudflare.com.
dhobeef.casa.	3600	in	ns	asa.ns.cloudflare.com.
dhobeef.casa.	3600	in	ns	hank.ns.cloudflare.com.
dhobiese.casa.	3600	in	ns	amanda.ns.cloudflare.com.
dhobiese.casa.	3600	in	ns	brad.ns.cloudflare.com.
dhobis.casa.	3600	in	ns	keyla.ns.cloudflare.com.
dhobis.casa.	3600	in	ns	seth.ns.cloudflare.com.
dhobyee.casa.	3600	in	ns	christian.ns.cloudflare.com.
dhobyee.casa.	3600	in	ns	sierra.ns.cloudflare.com.
dholedo.casa.	3600	in	ns	jeremy.ns.cloudflare.com.
dholedo.casa.	3600	in	ns	tess.ns.cloudflare.com.
dhome.casa.	3600	in	ns	ns1.wix.com.
dhome.casa.	3600	in	ns	ns2.wix.com.
dhoney.casa.	3600	in	ns	julian.ns.cloudflare.com.
dhoney.casa.	3600	in	ns	ollie.ns.cloudflare.com.
dhoolyhe.casa.	3600	in	ns	sandra.ns.cloudflare.com.
dhoolyhe.casa.	3600	in	ns	tim.ns.cloudflare.com.
dhooti.casa.	3600	in	ns	alexandra.ns.cloudflare.com.
dhooti.casa.	3600	in	ns	terin.ns.cloudflare.com.
dhootise.casa.	3600	in	ns	jobs.ns.cloudflare.com.
dhootise.casa.	3600	in	ns	sunny.ns.cloudflare.com.
dhoteeeg.casa.	3600	in	ns	drew.ns.cloudflare.com.
dhoteeeg.casa.	3600	in	ns	izabella.ns.cloudflare.com.
dhoulhu.casa.	3600	in	ns	alberto.ns.cloudflare.com.
dhoulhu.casa.	3600	in	ns	vera.ns.cloudflare.com.
dhowsfo.casa.	3600	in	ns	clyde.ns.cloudflare.com.
dhowsfo.casa.	3600	in	ns	etta.ns.cloudflare.com.
dhqog0gfq0gqgolf1spmgu7h1oh5vmtr.casa.	900	in	nsec3	1 1 0 - DHU5H22N86QSVOHROLSN9C67DFS739G6 NS DS RRSIG
dhqog0gfq0gqgolf1spmgu7h1oh5vmtr.casa.	900	in	rrsig	NSEC3 8 2 900 20260203212007 20260120205131 36348 casa. OlzvL/VcKgdNknAUioiwV5dkJZPoAN8Bm7s1UqnlD9XT4xm0SYRS6777Fi0JWlqTKfP10IrkApesvquXAKeQiUUmvJ+NVC17nXXKhDJRfPwmFLis8KilC/XjDe/2rIDZ1+kZMRu5CKrb24qQ7NaeATupoOI5f7dvHzpZmNQ3JJg6Fv3z1UXPDYccnzBewYPcIMvbsvPtY+77LmVSIq191w==
dhruv.casa.	3600	in	ns	kristin.ns.cloudflare.com.
dhruv.casa.	3600	in	ns	lloyd.ns.cloudflare.com.
dhu5h22n86qsvohrolsn9c67dfs739g6.casa.	900	in	nsec3	1 1 0 - DI07GUC39SJAE2QG2VSBM1R9LGSTH3D6 NS DS RRSIG
dhu5h22n86qsvohrolsn9c67dfs739g6.casa.	900	in	rrsig	NSEC3 8 2 900 20260204134613 20260121125409 36348 casa. T83sfaY3LX1S5jXSEQ7h9Ji3h1+6WF/HBA8JHWFdsPSRLVno9vZwd4NDA0Hr90oNCiTDS9HXdNERqf+MKac+edO5RpB6dV6jLdtNOfeJ3ZuOUn/xVnOh+2RUB54ASiYEkdXOEiR1AG3cxgtVIzPb1tzc3IKCzi4VBV22pcMLBfljV1+3IWQhjLEA/YJx1wGptlVVPTWKst/75lbIpEIOdA==
dhunchi.casa.	3600	in	ns	santino.ns.cloudflare.com.
dhunchi.casa.	3600	in	ns	sloan.ns.cloudflare.com.
dhurley.casa.	3600	in	ns	archer.ns.cloudflare.com.
dhurley.casa.	3600	in	ns	pam.ns.cloudflare.com.
dhutiduf.casa.	3600	in	ns	elisa.ns.cloudflare.com.
dhutiduf.casa.	3600	in	ns	nitin.ns.cloudflare.com.
dhx77.casa.	3600	in	ns	faye.ns.cloudflare.com.
dhx77.casa.	3600	in	ns	shane.ns.cloudflare.com.
dhx88.casa.	3600	in	ns	faye.ns.cloudflare.com.
dhx88.casa.	3600	in	ns	shane.ns.cloudflare.com.
di07guc39sjae2qg2vsbm1r9lgsth3d6.casa.	900	in	nsec3	1 1 0 - DI3V615LA57U8B290F2E9I6V1TFOOKT3 NS DS RRSIG
di07guc39sjae2qg2vsbm1r9lgsth3d6.casa.	900	in	rrsig	NSEC3 8 2 900 20260207224554 20260124214908 36348 casa. IXMl8Rf3N9kOR6ZmdeGeWu9koR1/VHY9HqUcQ1KbhttNEODhwokXHpakUO6l1qqhhHepUDdMpT8oNw3/ec2uezDclIIkFJIoqEOllZQ+6C7gffgwCgYSN21/OE0Du5d1hv4+vw1d0AVZtGxHV1cYPntGg5FjQNL9s5yqClV70I14NUsv2NadnkkmWodhPZYQuFWo4XCCTQJWgco2RzW8ng==
di3v615la57u8b290f2e9i6v1tfookt3.casa.	900	in	nsec3	1 1 0 - DIS7NT422T4C9PTUC4R12QVV0RF50KRS NS DS RRSIG
di3v615la57u8b290f2e9i6v1tfookt3.casa.	900	in	rrsig	NSEC3 8 2 900 20260202033527 20260119032450 36348 casa. VgDAKoznfhUlS9JaF3xiPTKHOnenlwHD0lcAXp9L0KItrg/G55mTiaD6qfqVbd8BQZxQoOsDMfQmTb2W/DCAqb+GvpEbCKKlejU1wHwzbsmaZKfC78MzuOh7+ohBdVSXrulkqtqNvdF52DnaA6oZJKLcrX0M/RBeGJqIMW+LXH0crdXkOxC6jmodS4RzQPmDAGLkZlukqC42f4IJ+DrELw==
diabetes.casa.	3600	in	ns	ns1.dyna-ns.net.
diabetes.casa.	3600	in	ns	ns2.dyna-ns.net.
diabetologue.casa.	3600	in	ns	augustus.ns.cloudflare.com.
diabetologue.casa.	3600	in	ns	laura.ns.cloudflare.com.
diaconsultores.casa.	3600	in	ns	ns1.dondominio.com.
diaconsultores.casa.	3600	in	ns	ns2.dondominio.com.
diadem.casa.	3600	in	ns	hazel.ns.cloudflare.com.
diadem.casa.	3600	in	ns	micah.ns.cloudflare.com.
diademaf.casa.	3600	in	ns	andy.ns.cloudflare.com.
diademaf.casa.	3600	in	ns	rita.ns.cloudflare.com.
diadrom.casa.	3600	in	ns	conrad.ns.cloudflare.com.
diadrom.casa.	3600	in	ns	jewel.ns.cloudflare.com.
diakahel.casa.	3600	in	ns	rudy.ns.cloudflare.com.
diakahel.casa.	3600	in	ns	tessa.ns.cloudflare.com.
diakaher.casa.	3600	in	ns	carl.ns.cloudflare.com.
