immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1769302970 7200 900 1209600 3600
gestin.immo.	3600	in	ns	ns-142-b.gandi.net.
gestin.immo.	3600	in	ns	ns-5-a.gandi.net.
gestin.immo.	3600	in	ns	ns-79-c.gandi.net.
gestion-immobiliere.immo.	3600	in	ns	ns-cloud-d1.googledomains.com.
gestion-immobiliere.immo.	3600	in	ns	ns-cloud-d2.googledomains.com.
gestion-immobiliere.immo.	3600	in	ns	ns-cloud-d3.googledomains.com.
gestion-immobiliere.immo.	3600	in	ns	ns-cloud-d4.googledomains.com.
gestion-location.immo.	3600	in	ns	ns-fr.1and1-dns.biz.
gestion-location.immo.	3600	in	ns	ns-fr.1and1-dns.com.
gestion-location.immo.	3600	in	ns	ns-fr.1and1-dns.fr.
gestion-location.immo.	3600	in	ns	ns-fr.1and1-dns.org.
gestion-locative.immo.	3600	in	ns	a.dns.gandi.net.
gestion-locative.immo.	3600	in	ns	b.dns.gandi.net.
gestion-locative.immo.	3600	in	ns	c.dns.gandi.net.
gestion-perpignan.immo.	3600	in	ns	dns19.ovh.net.
gestion-perpignan.immo.	3600	in	ns	ns19.ovh.net.
gestion.immo.	3600	in	ds	57575 8 2 C117A22B6BDF36A220CD5BB7AB61143EF9FE7EB74CB30F19FC27AC6789D045CE
gestion.immo.	3600	in	ns	dns11.ovh.net.
gestion.immo.	3600	in	ns	ns11.ovh.net.
gestion.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. ZVxWdKiTvjDKPVaxqemkRAs3bxSYh3oAivqTgx7sZ66KUvpZWKBnTDmc+T6n5PqEH43uUGWDJsEmMfgmk7EQaoALV1Cu3tSg1RO7HnwHq3zlHEK1NHhRDGtMD9FDw7jut1XOxCKX9zt2eFaFjNnnoYqqexeohl+N7/KIWRJFxEY=
gestionappartement.immo.	3600	in	ds	31826 8 2 D87E568E0088EE32A74FF23023FD22AAE898171434D1D958864A13F155CFDA58
gestionappartement.immo.	3600	in	ns	dns104.ovh.net.
gestionappartement.immo.	3600	in	ns	ns104.ovh.net.
gestionappartement.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. QHZ2LX6Vre667AND/4oL6qLDLjbnsu9YDyax7KdibDzK9jrZ5N3z82l9i3IuRVAwu7peIn2i1mAFx8L5tpitgLsLzrO5HoeBXgFbBzibLakCFIoGRv1sxVDR4rierfMJqthsmal6+k4Hjc8OPTiSgl1Sq8NzSmWlpUZ7daC2zso=
gestionbernstein.immo.	3600	in	ns	dns100.ovh.net.
gestionbernstein.immo.	3600	in	ns	ns100.ovh.net.
gestiongilbert.immo.	3600	in	ns	ns67.domaincontrol.com.
gestiongilbert.immo.	3600	in	ns	ns68.domaincontrol.com.
gestionimmeubles.immo.	3600	in	ds	1292 8 2 761E9FC5AB61DA79B9448DE7C7FFE832067A3EC56E695FF11F34EE41A21C39C4
gestionimmeubles.immo.	3600	in	ns	dns105.ovh.net.
gestionimmeubles.immo.	3600	in	ns	ns105.ovh.net.
gestionimmeubles.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. PGZtQiDiwxrtA9s1tnUkzrXD69ink8ubqAi9KS0bel29LAj2/EK+3f9pNIGSLyaAT1CB/Ck09hiZrZAkI9TBReBQOVEGnK1QEd5h69ffuJqfsY3PlwBUI0qeow8s6VhUW/Aib8PId6Rik8T1XqFpr9lLqFBALWViFPNBuW/crII=
gestionjfc.immo.	3600	in	ns	ca.nameserver01.com.
gestionjfc.immo.	3600	in	ns	ca.nameserver02.com.
gestionjfc.immo.	3600	in	ns	uk.nameserver04.com.
gestionjfc.immo.	3600	in	ns	us.nameserver03.com.
gestionloc.immo.	3600	in	ns	dns20.ovh.net.
gestionloc.immo.	3600	in	ns	ns20.ovh.net.
gestionlocactive.immo.	3600	in	ns	dns111.ovh.net.
gestionlocactive.immo.	3600	in	ns	ns111.ovh.net.
gestionlocativereims.immo.	3600	in	ds	44191 8 2 092DAA3EB99DA402366D914FB35C21279D1331BC7C32A3BDBE5F175B47C53292
gestionlocativereims.immo.	3600	in	ns	dns110.ovh.net.
gestionlocativereims.immo.	3600	in	ns	ns110.ovh.net.
gestionlocativereims.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. iKNJOVhDhWlC2NCqJn/FBPRESagnT+apDbLZ0vDbfbq8srjd2TyyRksf6AFRJnchHAbsYa1Ahuf+FS5wFfpNj97V/iRYKcUzr70i5nb/gg8zOtMQstEXWkB31sNz5/rb3udYcnuiw4PUVUj2I0/5bOwVDQxZZVlB6OJ1H3GiHak=
gestionperpignan.immo.	3600	in	ns	dns19.ovh.net.
gestionperpignan.immo.	3600	in	ns	ns19.ovh.net.
gestionpratique.immo.	3600	in	ns	ns1.o2switch.net.
gestionpratique.immo.	3600	in	ns	ns2.o2switch.net.
gestiontoulon.immo.	3600	in	ds	12851 8 2 FF616F320003BA3A86D91889F8139F44B6C7ED3E79C02B47CA2E1577FC6D4A93
gestiontoulon.immo.	3600	in	ns	dns110.ovh.net.
gestiontoulon.immo.	3600	in	ns	ns110.ovh.net.
gestiontoulon.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. sNQX1RmVOQ01Z95e/Bdx2A5896mz+ixAntciHwDxv5PLiBvjl40XkTPf/QiTWWH46Tz/qfGOSCpIql7ASvCRgoKxi1ltI3u1dsXUr0FXU9453ybRTiU57EnB8HrU+A4LX4tgCdp45TLyFQwnKIHTVHzQAbLGrZUv6SUnElwHiiI=
gestium.immo.	3600	in	ds	57757 8 2 CCC2ABF1FE232765769F15819655F39AAB7B7ED162485E256039CC1E000B2131
gestium.immo.	3600	in	ns	dns19.ovh.net.
gestium.immo.	3600	in	ns	ns19.ovh.net.
gestium.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. rWz5zMxI3x3liyCQ+/o+xBd5cJD1YgqEJS99hb+3MhTt9h/ThrNJlvgq4MQb28MYf96zmo0BhWm82Fi8JEf236wu7DTR6wRRV/Pii68hjKf8ISSEGf22fo53RHJvgvbq2SE/NAr12y+6PRU4UOQnPOT43rpI66wgrfK5x6Vg0KU=
gestra.immo.	3600	in	ns	dns11.ovh.net.
gestra.immo.	3600	in	ns	ns11.ovh.net.
gesucht-gefunden.immo.	3600	in	ns	ns5.ns35.de.
gesucht-gefunden.immo.	3600	in	ns	ns6.ns35.de.
gesucht-gefunden.immo.	3600	in	ns	ns7.ns35.de.
gesucht-gefunden.immo.	3600	in	ns	ns8.ns35.de.
gesucht.immo.	3600	in	ns	ns.hostpoint.ch.
gesucht.immo.	3600	in	ns	ns2.hostpoint.ch.
gesucht.immo.	3600	in	ns	ns3.hostpoint.ch.
gesves.immo.	3600	in	ns	guss.ns.cloudflare.com.
gesves.immo.	3600	in	ns	miki.ns.cloudflare.com.
get.immo.	3600	in	ns	ns1.afternic.com.
get.immo.	3600	in	ns	ns2.afternic.com.
getmarketing.immo.	3600	in	ns	dns1.registrar-servers.com.
getmarketing.immo.	3600	in	ns	dns2.registrar-servers.com.
getmaster.immo.	3600	in	ds	26150 8 2 C44AAA9BD5BA0A209B6DE0B209DCD48872ED280469EE9944EAF82751CE5E5E29
getmaster.immo.	3600	in	ns	dns102.ovh.net.
getmaster.immo.	3600	in	ns	ns102.ovh.net.
getmaster.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. i1Cf0Oc211YHswCwkOFm5W7D0meZvTW+RhXVO+68QjcJjP6pivHVZgWN8DddVAvbXT9GF+xQ76RjPOAyVXu1BEZq3dd7eAplZSTTl78TsZUH0gcxxwsZeBHbd4KcjyH0aol/+/pYi2ufgWqKo+1KeQYkNkKMcXoDM1+2oZdBNho=
getyourhome.immo.	3600	in	ns	docks12.rzone.de.
getyourhome.immo.	3600	in	ns	shades15.rzone.de.
gewa.immo.	3600	in	ns	ns1032.ui-dns.de.
gewa.immo.	3600	in	ns	ns1098.ui-dns.com.
gewa.immo.	3600	in	ns	ns1106.ui-dns.biz.
gewa.immo.	3600	in	ns	ns1107.ui-dns.org.
gewecke.immo.	3600	in	ns	ns.udag.de.
gewecke.immo.	3600	in	ns	ns.udag.net.
gewecke.immo.	3600	in	ns	ns.udag.org.
gewerbe-immobilien.immo.	3600	in	ns	ns5.kasserver.com.
gewerbe-immobilien.immo.	3600	in	ns	ns6.kasserver.com.
gewerbe-miete.immo.	3600	in	ns	ns1.domaindiscount24.net.
gewerbe-miete.immo.	3600	in	ns	ns2.domaindiscount24.net.
gewerbe-miete.immo.	3600	in	ns	ns3.domaindiscount24.net.
gewerbe.immo.	3600	in	ns	ns1.domaintechnik.at.
gewerbe.immo.	3600	in	ns	ns2.domaintechnik.at.
gewerbe.immo.	3600	in	ns	ns3.domaintechnik.at.
gewerbe.immo.	3600	in	ns	ns4.domaintechnik.at.
gewerbeanalyse.immo.	3600	in	ns	ns1.domaindiscount24.net.
gewerbeanalyse.immo.	3600	in	ns	ns2.domaindiscount24.net.
gewerbeanalyse.immo.	3600	in	ns	ns3.domaindiscount24.net.
gewerbegrundstueck.immo.	3600	in	ns	ns.udag.de.
gewerbegrundstueck.immo.	3600	in	ns	ns.udag.net.
gewerbegrundstueck.immo.	3600	in	ns	ns.udag.org.
gewerbeimmobilien.immo.	3600	in	ns	ns1.sedoparking.com.
gewerbeimmobilien.immo.	3600	in	ns	ns2.sedoparking.com.
gewerbemakler.immo.	3600	in	ns	ns.udag.de.
gewerbemakler.immo.	3600	in	ns	ns.udag.net.
gewerbemakler.immo.	3600	in	ns	ns.udag.org.
gewerbeobjekte.immo.	3600	in	ns	ns.udag.de.
gewerbeobjekte.immo.	3600	in	ns	ns.udag.net.
gewerbeobjekte.immo.	3600	in	ns	ns.udag.org.
gewerbevermietung.immo.	3600	in	ns	ns-de.1and1-dns.biz.
gewerbevermietung.immo.	3600	in	ns	ns-de.1and1-dns.com.
gewerbevermietung.immo.	3600	in	ns	ns-de.1and1-dns.de.
gewerbevermietung.immo.	3600	in	ns	ns-de.1and1-dns.org.
gewga.immo.	3600	in	ns	ns1.1233dns.com.
gewga.immo.	3600	in	ns	ns2.951dns.com.
gewinnspiel.immo.	3600	in	ns	ns1.world4you.at.
gewinnspiel.immo.	3600	in	ns	ns2.world4you.at.
gewoba.immo.	3600	in	ns	ns.kunde24.de.
gewoba.immo.	3600	in	ns	ns2.kunde24.de.
gewobau.immo.	3600	in	ns	ns09.domaincontrol.com.
gewobau.immo.	3600	in	ns	ns10.domaincontrol.com.
gewog-arthurkrupp.immo.	3600	in	ns	ns1.nameservice.at.
gewog-arthurkrupp.immo.	3600	in	ns	ns2.nameservice.at.
gextia.immo.	3600	in	ns	ns1063.ui-dns.com.
gextia.immo.	3600	in	ns	ns1111.ui-dns.de.
gextia.immo.	3600	in	ns	ns1113.ui-dns.org.
gextia.immo.	3600	in	ns	ns1125.ui-dns.biz.
gf1nvuj4f2bvs4fpihfs4vo62g37g317.immo.	3600	in	nsec3	1 1 0 73 GF5GN91310CO3DN67KP2AOHBNOJ8F4QP NS DS RRSIG
gf1nvuj4f2bvs4fpihfs4vo62g37g317.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. gAEZIf0S2ffQnurXooWKAT3EL1yL6Pqyx1AClOY6lvp+gYWoHT1HT/4dKefStlQEg++a5FNp+MGa6vhyNVPWe6/p3UFOp9R2vibs+ICUKtYITeEYwXZVYKLnSSFj8ERuT6SRYTzq2LxuhkeEnb4bcs2vcpV7LVV4GVz5ReVn1dE=
gf5gn91310co3dn67kp2aohbnoj8f4qp.immo.	3600	in	nsec3	1 1 0 73 GF92NHQ29UR3O66KFNFA76MVTOB2KDLT NS DS RRSIG
gf5gn91310co3dn67kp2aohbnoj8f4qp.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. ccs4bilU5KlO2Zf6i+YIun41h2+tjXWrTbdAhnR5sN3W9UQYAdMbepFOuuP7xaU7IvWVieIX1OezaYSchRyVZgePDnXtZV0z8SbtQuX0zISdrWFJN0UHyHZ0Hqk6NVShnVLlgkqEF1fGf+H2ZcQe4byoByxQbe6vFx0Ic91QMcU=
gf92nhq29ur3o66kfnfa76mvtob2kdlt.immo.	3600	in	nsec3	1 1 0 73 GFSFMNDA3TVN9JRNFM917DLM7KSAF75I NS DS RRSIG
gf92nhq29ur3o66kfnfa76mvtob2kdlt.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. Mz7o1KJTatXwnt8mdSUJ8/7Fz5XIvvwcRlwdJZlpiIcQyctrY11Jqn5iT7+HYGBohknbOdkoAbCeq6L6AJhqw+BrAQnmejXS08h4cT3gc7+FAQIctgjDgT0j14MT7h/dKnvcU2lFI83PbaKQgBA5O6HBymgCLWacsUz6MWzGrPM=
gfad.immo.	3600	in	ns	ns.ui-global-dns.biz.
gfad.immo.	3600	in	ns	ns.ui-global-dns.com.
gfad.immo.	3600	in	ns	ns.ui-global-dns.de.
gfad.immo.	3600	in	ns	ns.ui-global-dns.org.
gfczi.immo.	3600	in	ns	ns7.alidns.com.
gfczi.immo.	3600	in	ns	ns8.alidns.com.
gfeei.immo.	3600	in	ns	ns1.dnsip.com.
gfeei.immo.	3600	in	ns	ns2.dnsip.com.
gfpassy.immo.	3600	in	ns	ns1.la-boite-immo.fr.
gfpassy.immo.	3600	in	ns	ns2.la-boite-immo.fr.
gfsfmnda3tvn9jrnfm917dlm7ksaf75i.immo.	3600	in	nsec3	1 1 0 73 GG47EHQN2VRNE1O58G03MH1UF02M7JO5 NS DS RRSIG
gfsfmnda3tvn9jrnfm917dlm7ksaf75i.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. i/bieu1++ZTYVA8l3yjphBiJKI2p7kR9fMSqpW8gObzbXPYAuPK3PTWxfz4IGTaJaBUbXPUunisDjYj0n0H/rQ8IG7Y8LasrBYmZd9QDbYhAqCxYOeflTPvaJqdH7K/cCttd5tpS0Wyk95C1ceStaLiBZX8oBhZsGUdsQVYN6AY=
gg47ehqn2vrne1o58g03mh1uf02m7jo5.immo.	3600	in	nsec3	1 1 0 73 GG4RJB4M8R6MMHEMI3G9GHO4NDKBM0P5 NS DS RRSIG
gg47ehqn2vrne1o58g03mh1uf02m7jo5.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. Kd2OTtijW8ORSfBxvmrp0EjzQy2FqxhTi1ZavCTN+9IPggsjRMYO6jHw7M+tX4xD/AeJwcQS4lOP/shAOO0tZDtGwOkn5MSN65AmmhlBkOlrwLQAJVyHzeSXwqD451TyvsM2o+NZv6msGQga9W92dH5y8K85vfQ+ZZdlxzj7ul0=
gg4rjb4m8r6mmhemi3g9gho4ndkbm0p5.immo.	3600	in	nsec3	1 1 0 73 GGAUQ0O5JQ34LOL27G2UIBIVEL3V3VNU NS DS RRSIG
gg4rjb4m8r6mmhemi3g9gho4ndkbm0p5.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. IW9kJAeXXk9sreZ3yeQ+yTp0WhXBvF/+uN/1wM/lxxmPMrQ+labR39/qOE9M9OxdIkPzKwhc1m6hbva/zGfyShKMpVa9Jx+vZHXWtGkwtmmVntC1dq6trnRAkSgtJVM38r/XZD5V0uVBAU6S9ZJOqPJdD+Z3b82sMcC6Lew10sQ=
ggauq0o5jq34lol27g2uibivel3v3vnu.immo.	3600	in	nsec3	1 1 0 73 GGMC3TG25BKPVSAJLNC0RCNEPKPAS83Q NS DS RRSIG
ggauq0o5jq34lol27g2uibivel3v3vnu.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. PpJ2aTDVqFnQPa1rjX7hGphFophz2PBJsbFaHBhi+0Z5VDJTl95wcMB3smm6z5VDHNL8EjBVpFlkXJZeePXROM1vLysHyoh6RNthj3xg2cYX34mUU5GOwTo1UkqCMUMEvHOmbZ2CZ6DQkXG52V8UCLFtLT6f3RwMAeQ8U0q0JSQ=
ggi.immo.	3600	in	ns	ns371507.ip-188-165-254.eu.
ggi.immo.	3600	in	ns	sdns2.ovh.net.
ggm.immo.	3600	in	ns	ns.inwx.de.
ggm.immo.	3600	in	ns	ns2.inwx.de.
ggm.immo.	3600	in	ns	ns3.inwx.eu.
ggmc3tg25bkpvsajlnc0rcnepkpas83q.immo.	3600	in	nsec3	1 1 0 73 GHO4S5L4IO1F6358JK653FL17K35TSS6 NS DS RRSIG
ggmc3tg25bkpvsajlnc0rcnepkpas83q.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. WUmWL+qbxLY3+bJSG2vePLamSXBBUvwnrKWfvfkT6wDEm13c4EWix0PQent6d+b44IM6NCremOxvG/3aNE2T2NOIzdvDOZkVx3k4Mp04vHkYZ5ytUKW2QnEX93IHAonDHyyWFIsr2GzXjJgu0QsbopSpOuvKkdZkabUZ6lOmOlY=
ggp.immo.	3600	in	ns	docks12.rzone.de.
ggp.immo.	3600	in	ns	shades09.rzone.de.
gh.immo.	3600	in	ns	ns1.safebrands.fr.
gh.immo.	3600	in	ns	ns2.safebrands.eu.
gh.immo.	3600	in	ns	ns3.safebrands.com.
gh.immo.	3600	in	ns	ns4.safebrands.org.
gh.immo.	3600	in	ns	ns5.safebrands.tech.
gha.immo.	3600	in	ds	26992 8 2 2C179517BD6BBE758F5AFE3891F97035DEF499E4E805EFF206537AD3EEB57871
gha.immo.	3600	in	ns	dns102.ovh.net.
gha.immo.	3600	in	ns	ns102.ovh.net.
gha.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. WvkirfEDccbUamHI3tspUU/bLVECdKDCoHYfGKbjBQigHW/X1AabntbjI6/v7SeTsgA4gK0qLbYqCzqw5r1GUen8xOv9cftaamC081f+OSYylo6pHWhaVm0fqk2CX6FoCjyiMBugj3kjuOoRWnvAVBIgT6qyoeMbsgRFwI/rwig=
ghelamco.immo.	3600	in	ns	n2.effix.be.
ghelamco.immo.	3600	in	ns	n3.effix.be.
ghelamco.immo.	3600	in	ns	ns1.effix.be.
ghelamco.immo.	3600	in	ns	ns4.effix.be.
ghi.immo.	3600	in	ns	ns1.nom-domaine.fr.
ghi.immo.	3600	in	ns	ns2.nom-domaine.fr.
ghm.immo.	3600	in	ns	osmar.ns.cloudflare.com.
ghm.immo.	3600	in	ns	rosalyn.ns.cloudflare.com.
gho4s5l4io1f6358jk653fl17k35tss6.immo.	3600	in	nsec3	1 1 0 73 GHR2IV54TSO3URREVT9D2AAKCI3P6C5L NS DS RRSIG
gho4s5l4io1f6358jk653fl17k35tss6.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. nRb6ryp0R9Olh+l7qEHkIlaH8HsTh1tGtilZz0hDVKrqHBNdpPHgECSk5XkezzhHkQ/HzyzxvxjeFwFZ/vsLFYii+XAtDNN/mcOez20U06qZRXT4gtw92VkCU6Vr80hm42LbmWpKK+Pg8vcHWQl+jSDVQukWJYCCUz+bFBAZOdk=
ghost.immo.	3600	in	ns	ns1.emailverification.info.
ghost.immo.	3600	in	ns	ns2.emailverification.info.
ghr2iv54tso3urrevt9d2aakci3p6c5l.immo.	3600	in	nsec3	1 1 0 73 GHTVF8JLGMNO6K0UMP154RE4DM42LC2D NS DS RRSIG
ghr2iv54tso3urrevt9d2aakci3p6c5l.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. FJrAZN5yrffgofP2ClPDJeqpMze5tUmYnV05wNVUKqNWqI3CJbpxpnwc1kJ6QQwxBanmuBeaLXnBfZFg8Pq0boIud/ytqfmiKys7BOM7/ImT1YFzlkW7LKtFAavRlI4kcg0SEKB4NqAPwBiGNN5OOrRDBeQBg6/AiiVR+9m7FA8=
ghsh.immo.	3600	in	ns	docks06.rzone.de.
ghsh.immo.	3600	in	ns	shades16.rzone.de.
ghtvf8jlgmno6k0ump154re4dm42lc2d.immo.	3600	in	nsec3	1 1 0 73 GI89511HI7HR6AQA5B767RCA2CNSJIBF NS DS RRSIG
ghtvf8jlgmno6k0ump154re4dm42lc2d.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. exIcLWloZaXh1ETcRgVLIxEVuqg29fLvjZsgWo0mZfh9xzazXTgWHwjppEpboJMSuDXpLAUvUm0in83J5toZyL/seZ3D77lpAHoI4NDBZZ0alqrBS35d01A2oI8IoS8YK5TmZUZ2bsJpmwncFwDHOYm7oKWlYz8M06TJsSo99wc=
ghyselen.immo.	3600	in	ns	ns1.dns-parking.com.
ghyselen.immo.	3600	in	ns	ns2.dns-parking.com.
gi89511hi7hr6aqa5b767rca2cnsjibf.immo.	3600	in	nsec3	1 1 0 73 GIATODJQ79OIHM193B98565GDB4B2UFG NS DS RRSIG
gi89511hi7hr6aqa5b767rca2cnsjibf.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. GrggprLXQbDmA3WhDmqcYL6NKVZq9ABLpspwNyVecadfUgDs+Saa5cUiN78uEPnJQeyQ7lCigkmmWmDi13jvEmYLOptxS/jLRxBBJfIxaGH0+S5MFBEW0hsVdinJTrWiEc5zO85n/zPrPcygc65yRmmj8dJKiHdTAvZPof/FUpw=
giatodjq79oihm193b98565gdb4b2ufg.immo.	3600	in	nsec3	1 1 0 73 GJAPPV37243CC1JFDN45ONSIBEPNTGRN NS DS RRSIG
giatodjq79oihm193b98565gdb4b2ufg.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260211042314 20260121032314 13503 immo. aiBP9+X2rlj/HfqVdhtcT/plSozBKJ4C/NUMsd1duH4jfOkX8l1/L2JFdn2j7ISMqXwU2jV/flahLdRcd83Vt200xAKNfl1mCZ9vynPwTiA3KDz0CQBC9hmp7S+I9zhQCUQb4xF0Y5UbGx6VGHE6TZLP+5n4dWZMvjpeH8KZxzk=
gib.immo.	3600	in	ns	ns-de.1and1-dns.biz.
gib.immo.	3600	in	ns	ns-de.1and1-dns.com.
gib.immo.	3600	in	ns	ns-de.1and1-dns.de.
gib.immo.	3600	in	ns	ns-de.1and1-dns.org.
gid.immo.	3600	in	ns	cheryl.ns.cloudflare.com.
gid.immo.	3600	in	ns	elias.ns.cloudflare.com.
gie.immo.	3600	in	ns	ns41.domaincontrol.com.
gie.immo.	3600	in	ns	ns42.domaincontrol.com.
gien.immo.	3600	in	ns	dns11.ovh.net.
gien.immo.	3600	in	ns	ns11.ovh.net.
giepro.immo.	3600	in	ns	dns20.ovh.net.
giepro.immo.	3600	in	ns	ns20.ovh.net.
gierke.immo.	3600	in	ns	docks07.rzone.de.
gierke.immo.	3600	in	ns	shades02.rzone.de.
giesbrecht.immo.	3600	in	ns	ns01.agenturserver.co.
giesbrecht.immo.	3600	in	ns	ns01.agenturserver.de.
giesbrecht.immo.	3600	in	ns	ns01.agenturserver.it.
giesen.immo.	3600	in	ns	ns.udag.de.
giesen.immo.	3600	in	ns	ns.udag.net.
giesen.immo.	3600	in	ns	ns.udag.org.
gif.immo.	3600	in	ns	dns106.ovh.net.
gif.immo.	3600	in	ns	ns106.ovh.net.
gifhorn.immo.	3600	in	ns	ns1018.ui-dns.com.
gifhorn.immo.	3600	in	ns	ns1030.ui-dns.org.
gifhorn.immo.	3600	in	ns	ns1077.ui-dns.de.
gifhorn.immo.	3600	in	ns	ns1117.ui-dns.biz.
gift.immo.	3600	in	ns	ns-fr.1and1-dns.biz.
gift.immo.	3600	in	ns	ns-fr.1and1-dns.com.
gift.immo.	3600	in	ns	ns-fr.1and1-dns.fr.
gift.immo.	3600	in	ns	ns-fr.1and1-dns.org.
gigapixel.immo.	3600	in	ns	ns.checkdomain.de.
gigapixel.immo.	3600	in	ns	ns2.checkdomain.de.
gigaro.immo.	3600	in	ns	ns01.eolas.fr.
gigaro.immo.	3600	in	ns	ns02.eolas.fr.
gigaro.immo.	3600	in	ns	ns03.eolas-dns.eu.
gigon.immo.	3600	in	ns	ns1.la-boite-immo.fr.
gigon.immo.	3600	in	ns	ns2.la-boite-immo.fr.
gik.immo.	3600	in	ns	docks12.rzone.de.
gik.immo.	3600	in	ns	shades06.rzone.de.
gilbert.immo.	3600	in	ns	docks04.rzone.de.
gilbert.immo.	3600	in	ns	shades01.rzone.de.
gilbertpierre.immo.	3600	in	ns	ns31.infomaniak.com.
gilbertpierre.immo.	3600	in	ns	ns32.infomaniak.com.
gillard.immo.	3600	in	ds	4694 8 2 FF66ACD390ED487F5637C24DD889937D1874F009E8E3FAA7B18D2F5046CE9579
gillard.immo.	3600	in	ns	dns101.ovh.net.
gillard.immo.	3600	in	ns	ns101.ovh.net.
gillard.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. lq2XrGpPxePyU5ElmIei5wEhDHtw9rMua4+8J2DsNUnn53GPUFIJu0uPrMf+jRSDWZG2ESkXLjlnABYUNsZtPsCsWAQfoUk7Lj9RhAzAlSyptlJAMeb+myS2lyya/DG3RlY8+qIcIv3R3yyArR8IUmvTAGIs4oJU1ZtYGMhiKd0=
gille.immo.	3600	in	ns	ns.udag.de.
gille.immo.	3600	in	ns	ns.udag.net.
gille.immo.	3600	in	ns	ns.udag.org.
gilles.immo.	3600	in	ns	dns104.ovh.net.
gilles.immo.	3600	in	ns	ns104.ovh.net.
gillmonnier.immo.	3600	in	ns	ns.udagdns.de.
gillmonnier.immo.	3600	in	ns	ns.udagdns.net.
gim.immo.	3600	in	ns	ns-186-b.gandi.net.
gim.immo.	3600	in	ns	ns-234-c.gandi.net.
gim.immo.	3600	in	ns	ns-51-a.gandi.net.
gimp.immo.	3600	in	ns	henry.ns.cloudflare.com.
gimp.immo.	3600	in	ns	tani.ns.cloudflare.com.
ginkgo.immo.	3600	in	ns	dns11.ovh.net.
ginkgo.immo.	3600	in	ns	ns11.ovh.net.
ginvest.immo.	3600	in	ns	ns1.zzam.be.
ginvest.immo.	3600	in	ns	ns2.zzam.be.
gipfel.immo.	3600	in	ns	dns1.registrar-servers.com.
gipfel.immo.	3600	in	ns	dns2.registrar-servers.com.
gir.immo.	3600	in	ns	ns1021.ui-dns.de.
gir.immo.	3600	in	ns	ns1052.ui-dns.biz.
gir.immo.	3600	in	ns	ns1077.ui-dns.com.
gir.immo.	3600	in	ns	ns1122.ui-dns.org.
girardi.immo.	3600	in	ds	26210 8 2 C4A19E6D01757C827AFA14F3E412818F5BE9D922D330EA0C6848BD7207DE345C
girardi.immo.	3600	in	ns	dns104.ovh.net.
girardi.immo.	3600	in	ns	ns104.ovh.net.
girardi.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. Yx9YAlUecDVB9vowEOBmcTXPyR7ZgrgSrVt7nk4hEeGGrlsVIfhpJOwv+yh3qpB/lRzaa7dGzIrApwfm03W/8+hJm3mKbu+FCjyZBAqC0OtM7Mk7SB7hYlfQHiXlJfTJbGBt3E4S99vnaxgU8hZMexUb0x5T/McYzRogmb/iIms=
gis.immo.	3600	in	ns	ns10.lwsdns.com.
gis.immo.	3600	in	ns	ns11.lwsdns.com.
gis.immo.	3600	in	ns	ns12.lwsdns.com.
gis.immo.	3600	in	ns	ns9.lwsdns.com.
giseleleduc.immo.	3600	in	ns	ns1.systemdns.com.
giseleleduc.immo.	3600	in	ns	ns2.systemdns.com.
giseleleduc.immo.	3600	in	ns	ns3.systemdns.com.
gitesdefrance.immo.	3600	in	ns	ns1.kenua.net.
gitesdefrance.immo.	3600	in	ns	ns2.kenua.net.
gitesdefrance.immo.	3600	in	ns	ns3.kenua.net.
