immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1767661118 7200 900 1209600 3600
griffintown.immo.	3600	in	ns	ns-cloud-b1.googledomains.com.
griffintown.immo.	3600	in	ns	ns-cloud-b2.googledomains.com.
griffintown.immo.	3600	in	ns	ns-cloud-b3.googledomains.com.
griffintown.immo.	3600	in	ns	ns-cloud-b4.googledomains.com.
grill.immo.	3600	in	ns	ns.udag.de.
grill.immo.	3600	in	ns	ns.udag.net.
grill.immo.	3600	in	ns	ns.udag.org.
grimaud.immo.	3600	in	ns	ns-fr.1and1-dns.biz.
grimaud.immo.	3600	in	ns	ns-fr.1and1-dns.com.
grimaud.immo.	3600	in	ns	ns-fr.1and1-dns.fr.
grimaud.immo.	3600	in	ns	ns-fr.1and1-dns.org.
grimbergen.immo.	3600	in	ns	ns.bnamed.eu.
grimbergen.immo.	3600	in	ns	ns.bnamed.uk.
grimbergen.immo.	3600	in	ns	ns.bnamed.us.
grimbergen.immo.	3600	in	ns	ns.nscluster.cz.
grimbergen.immo.	3600	in	ns	ns.nscluster.rs.
grimm.immo.	3600	in	ns	curitiba.ns.porkbun.com.
grimm.immo.	3600	in	ns	fortaleza.ns.porkbun.com.
grimm.immo.	3600	in	ns	maceio.ns.porkbun.com.
grimm.immo.	3600	in	ns	salvador.ns.porkbun.com.
grimonprez.immo.	3600	in	ns	ns1.la-boite-immo.fr.
grimonprez.immo.	3600	in	ns	ns2.la-boite-immo.fr.
gritsch.immo.	3600	in	ns	ns1.world4you.at.
gritsch.immo.	3600	in	ns	ns2.world4you.at.
grnds.immo.	3600	in	ns	ns1029.ui-dns.org.
grnds.immo.	3600	in	ns	ns1057.ui-dns.biz.
grnds.immo.	3600	in	ns	ns1070.ui-dns.com.
grnds.immo.	3600	in	ns	ns1089.ui-dns.de.
grnmnetm3il6lf25jv0aif07jtqnh9i1.immo.	3600	in	nsec3	1 1 0 73 GS2GLR1T483K6O24AT73HRESTAH8G0MF NS DS RRSIG
grnmnetm3il6lf25jv0aif07jtqnh9i1.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. YSGKHmqzF9uYggtxT4QO7WHVTKFUBP5ITtM7hSDiAkdG1sEQz4TY5qs2fckbmv/oIXAwGT8Htb0Js4io+av26EEAz6D+0U5F6H4J4pI0xuFulpDyPvGoo+bYo0nXk6jBCV2cm7sM+/YfBk1Cq0m49FXchkeCXBUX2JLJTRh8JOU=
groemitz.immo.	3600	in	ns	ns.udag.de.
groemitz.immo.	3600	in	ns	ns.udag.net.
groemitz.immo.	3600	in	ns	ns.udag.org.
groen.immo.	3600	in	ns	docks18.rzone.de.
groen.immo.	3600	in	ns	shades06.rzone.de.
groenda.immo.	3600	in	ns	ns-de.1and1-dns.biz.
groenda.immo.	3600	in	ns	ns-de.1and1-dns.com.
groenda.immo.	3600	in	ns	ns-de.1and1-dns.de.
groenda.immo.	3600	in	ns	ns-de.1and1-dns.org.
groenepoort.immo.	3600	in	ds	41625 13 2 6E235EF814960C8976EA1BBD1FC06E3F3A8A73A72E234AB186874508C086B781
groenepoort.immo.	3600	in	ns	ns3.combell.net.
groenepoort.immo.	3600	in	ns	ns4.combell.net.
groenepoort.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. ppKtLmMRVQLrT/GmTVeyZxuAo+n2lnlYIGIqktCJdG+ke1BP1f6jxpgH3h9qWWUVcKiDxFGNtlUbQipmjtywvnIbJctZwzrcqdrF9cmU06qerHHxvkOBsRo668p5RcuPxJLm3srv5HJUJrNVeH1NbVa3SioMALEOtp4uWOkamSs=
grok.immo.	3600	in	ns	curitiba.ns.porkbun.com.
grok.immo.	3600	in	ns	fortaleza.ns.porkbun.com.
grok.immo.	3600	in	ns	maceio.ns.porkbun.com.
grok.immo.	3600	in	ns	salvador.ns.porkbun.com.
gronau.immo.	3600	in	ns	ns.udag.de.
gronau.immo.	3600	in	ns	ns.udag.net.
gronau.immo.	3600	in	ns	ns.udag.org.
grondig.immo.	3600	in	ds	94 13 2 39CE81759452F3F68442103F2199BC43D448AFC7BEBCD30581B6070E9188E78F
grondig.immo.	3600	in	ns	ns1.easyhost.be.
grondig.immo.	3600	in	ns	ns2.easyhost.be.
grondig.immo.	3600	in	ns	ns3.easyhost.be.
grondig.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. ekMEfTBRb2LTYq5vZTm+PaoP3lRQRKuSlQHb+HtQs9oPkSFscqXnFGzN4XOvyYmHfaC4uMbYSQ2qrc3TUXMc7FD1PZo4kyYzoIpaKs+pOvy65nuPNjiOfMi2DHeZECTQvSfUw1yroOSb6/3RMI/leqykrTfG6JVtfh7si9irZYQ=
grosfeld.immo.	3600	in	ns	ns-136-a.gandi.net.
grosfeld.immo.	3600	in	ns	ns-177-b.gandi.net.
grosfeld.immo.	3600	in	ns	ns-228-c.gandi.net.
gross-umstadt.immo.	3600	in	ns	ns.udag.de.
gross-umstadt.immo.	3600	in	ns	ns.udag.net.
gross-umstadt.immo.	3600	in	ns	ns.udag.org.
gross.immo.	3600	in	ns	ns49.domaincontrol.com.
gross.immo.	3600	in	ns	ns50.domaincontrol.com.
grossefehn.immo.	3600	in	ns	a.ns14.net.
grossefehn.immo.	3600	in	ns	b.ns14.net.
grossefehn.immo.	3600	in	ns	c.ns14.net.
grossefehn.immo.	3600	in	ns	d.ns14.net.
grosshandel.immo.	3600	in	ns	ns1.domainers.de.
grosshandel.immo.	3600	in	ns	ns2.domainers.de.
grosshandel.immo.	3600	in	ns	ns3.domainers.de.
grosshandel.immo.	3600	in	ns	ns4.domainers.de.
grossmann-koehn.immo.	3600	in	ns	ns49.domaincontrol.com.
grossmann-koehn.immo.	3600	in	ns	ns50.domaincontrol.com.
grossostheim.immo.	3600	in	ns	ns.udag.de.
grossostheim.immo.	3600	in	ns	ns.udag.net.
grossostheim.immo.	3600	in	ns	ns.udag.org.
groth.immo.	3600	in	ns	docks19.rzone.de.
groth.immo.	3600	in	ns	shades01.rzone.de.
grothus.immo.	3600	in	ns	ns1035.ui-dns.org.
grothus.immo.	3600	in	ns	ns1072.ui-dns.de.
grothus.immo.	3600	in	ns	ns1089.ui-dns.biz.
grothus.immo.	3600	in	ns	ns1095.ui-dns.com.
ground.immo.	3600	in	ds	44416 13 2 BB1A288CBCF75CD32C31CD6D6544D9C83CF33F9DB53B420EE1B038FB99E44F06
ground.immo.	3600	in	ns	nsa.bookmyname.com.
ground.immo.	3600	in	ns	nsb.bookmyname.com.
ground.immo.	3600	in	ns	nsc.bookmyname.com.
ground.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. EzkDjaIGwfjFhogLQvBt3LupM1lBHmAIxDgyqbeHBzl0kbQEUHukcY9jXkjifvuVzJzguTujlG/xqk/8JR508FEQJu/9NXndfSO39UKsZm1HhtpITRK/qdan82JS5SueG7NbIBAlA+m5ePEIKLci7ZIdz/c+KpgpraUt728OU/c=
groupama.immo.	3600	in	ns	nsa.perf1.fr.
groupama.immo.	3600	in	ns	nsb.perf1.com.
groupama.immo.	3600	in	ns	nsc.perf1.com.
groupe-accueil.immo.	3600	in	ds	706 8 2 C07DD1D5F255B800D1C5BBB7F47390CA3623EDF9FE45F7535D304BD682C98F2C
groupe-accueil.immo.	3600	in	ns	dns13.ovh.net.
groupe-accueil.immo.	3600	in	ns	ns13.ovh.net.
groupe-accueil.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. sYDEcJKDYV+OR47iUmrGcB3U5UEsloZ5GwuOK7YLcG+IPBtCXdNfpRLNYo/BuxSx9Qd6bLutUnd8vECXX12e9ViRVmcrw/Czqx68eyqLwUxeokWx1uXibCtSWCirSiQAoz4BmpqrisdYcWRlimiQ1kdYzYX/hLzAastxBtzP/6Q=
groupe-alsei.immo.	3600	in	ns	ns-121-a.gandi.net.
groupe-alsei.immo.	3600	in	ns	ns-121-b.gandi.net.
groupe-alsei.immo.	3600	in	ns	ns-197-c.gandi.net.
groupe-axia.immo.	3600	in	ds	5987 8 2 6802A60171FEAAEDBDECC45654B6100194CE9ACEA4835093188AC7F4EA7ED4C1
groupe-axia.immo.	3600	in	ns	dns13.ovh.net.
groupe-axia.immo.	3600	in	ns	ns13.ovh.net.
groupe-axia.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. dux6caQr0AYcFrLiKwViOW2xjucUYmj9zaFPlICgPiCGoqD6jAYVo2frFb6d2JWOdJJwNnYNq4BbvhVsT4srkTST965hIS05croPl9tjgBBd8LDvTkElWrzqyepqlQEdD0QkP8jER/6IysAR91Ygq02WK0SSABowxWcEFyBoHuQ=
groupe-carmen.immo.	3600	in	ns	ns-170-a.gandi.net.
groupe-carmen.immo.	3600	in	ns	ns-198-c.gandi.net.
groupe-carmen.immo.	3600	in	ns	ns-79-b.gandi.net.
groupe-cibex.immo.	3600	in	ds	48967 8 2 662E7C948F30817D8B5CC93B6A0B2451D3A9D83E179B74743D64E752F07395DC
groupe-cibex.immo.	3600	in	ns	dns17.ovh.net.
groupe-cibex.immo.	3600	in	ns	ns17.ovh.net.
groupe-cibex.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. FPuXRxxI8A9itrNgmCdrOqlm86EAa1EITZoxzeFZr5Y751mo+VqlF+gEd0SoY4FwDwykQcqJc/PAS+Ib/UKFzYbxqakyIbK8o1Yi5B7Yd/aGRb1UOs2Wmsj1+QUFcLXhbrnGMi7IDSQaEwUYCKQPYoYm2clIU7qadQQahQ87H+o=
groupe-confiance.immo.	3600	in	ns	dns105.ovh.net.
groupe-confiance.immo.	3600	in	ns	ns105.ovh.net.
groupe-courtin.immo.	3600	in	ns	dns108.ovh.net.
groupe-courtin.immo.	3600	in	ns	ns108.ovh.net.
groupe-dh.immo.	3600	in	ds	4226 8 2 6A1848D35FB05CC4EDA50846932E00282229AEFE40B114E4079B7BD4672366DB
groupe-dh.immo.	3600	in	ns	dns110.ovh.net.
groupe-dh.immo.	3600	in	ns	ns110.ovh.net.
groupe-dh.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. mxlrX0HzVnUSErpXc4p+WEk7r+bJtIHJk+SNQRpH2B1tmssUqpjPhZ4IebHhAkaOp7WqiM7txWKhGeryWmptwLfgjLaBs/SQ9I4yeQWPrWz84jb5gk/TAv9PxmNIiU2e97EppNYWKudxIRJEPrvUOxF6uRGY0Al9vVrmzhY7VgU=
groupe-esi.immo.	3600	in	ns	dns13.ovh.net.
groupe-esi.immo.	3600	in	ns	ns13.ovh.net.
groupe-essor.immo.	3600	in	ns	a.dns.gandi.net.
groupe-essor.immo.	3600	in	ns	b.dns.gandi.net.
groupe-essor.immo.	3600	in	ns	c.dns.gandi.net.
groupe-habiteal.immo.	3600	in	ns	dns1.name-services.com.
groupe-habiteal.immo.	3600	in	ns	dns2.name-services.com.
groupe-habiteal.immo.	3600	in	ns	dns3.name-services.com.
groupe-habiteal.immo.	3600	in	ns	dns4.name-services.com.
groupe-habiteal.immo.	3600	in	ns	dns5.name-services.com.
groupe-hoche.immo.	3600	in	ds	8101 8 2 E3B750FFF23F15C8CDE966B9776C368EA853D52A838BEDC0CDB6B97B426D77CC
groupe-hoche.immo.	3600	in	ns	dns107.ovh.net.
groupe-hoche.immo.	3600	in	ns	ns107.ovh.net.
groupe-hoche.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. mEH6mDeIjOUwgnsRM+bAYg4eXdRNVH211Ll4ZFImlu/kBIN8rYg5nPcP/ZpBcz8kaHOosUFeWwKl84rB2TsBcI/TfvcRp2mHjYhHIDQ1c0pHZlsOOIXH/d3sTylzUClbB+kVMI1L/TjU0p5QgAwK4+Ff5j63U2YzpGl0/QD+kFI=
groupe-immobilier.immo.	3600	in	ds	25456 13 2 4F3F8AA547EC610F1C79274C4D72A00FF1CCFB8A20682194C33745D15C750548
groupe-immobilier.immo.	3600	in	ns	ns11.infomaniak.ch.
groupe-immobilier.immo.	3600	in	ns	ns12.infomaniak.ch.
groupe-immobilier.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. JN9rpAeUHnB9DOr2M9xyxP4KShAZcXLEVHPmLGoW+R8rp5Wbe3Nl1nPU5dHaOfmdIg2nIHOkKbXQHu2UAQkk4bNEgv82/R/02RJXvjff8f29njxn7u/8AcQ+WUp/Dp/APpBI3ZQjc8D0mV3PgdXiLDk+TDLGG6kegtJgsVGxjK4=
groupe-inca.immo.	3600	in	ns	dns104.ovh.net.
groupe-inca.immo.	3600	in	ns	ns104.ovh.net.
groupe-invest.immo.	3600	in	ds	63890 8 2 2F6101CE1B7AD10497462E79518DA9F751B2D088B4B0E0EDEDA8FFA94DDC7D30
groupe-invest.immo.	3600	in	ns	dns200.anycast.me.
groupe-invest.immo.	3600	in	ns	ns200.anycast.me.
groupe-invest.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. VDJwT16IXNkWekTFkLU8aEu2U/6M04ACKMkNJkfnb8glmzbhsZoLCm0t5hwD5jn/kpWH6NHs8bAEybayGt+ZlgPKcsdD1apVTdEg9y6lxOE+tdmP984GDKsIYqPm3psDnXKfU1ckr1vtTG3doQ3EClbtm0vccqZzzcRVAEM6Oak=
groupe-logial-habitat.immo.	3600	in	ns	dns1.name-services.com.
groupe-logial-habitat.immo.	3600	in	ns	dns2.name-services.com.
groupe-logial-habitat.immo.	3600	in	ns	dns3.name-services.com.
groupe-logial-habitat.immo.	3600	in	ns	dns4.name-services.com.
groupe-logial-habitat.immo.	3600	in	ns	dns5.name-services.com.
groupe-monod.immo.	3600	in	ns	ns-128-a.gandi.net.
groupe-monod.immo.	3600	in	ns	ns-199-b.gandi.net.
groupe-monod.immo.	3600	in	ns	ns-82-c.gandi.net.
groupe-orange.immo.	3600	in	ns	ns-215-c.gandi.net.
groupe-orange.immo.	3600	in	ns	ns-224-b.gandi.net.
groupe-orange.immo.	3600	in	ns	ns-28-a.gandi.net.
groupe-perspective.immo.	3600	in	ns	a.dns.gandi.net.
groupe-perspective.immo.	3600	in	ns	b.dns.gandi.net.
groupe-perspective.immo.	3600	in	ns	c.dns.gandi.net.
groupe-premium.immo.	3600	in	ns	dns17.ovh.net.
groupe-premium.immo.	3600	in	ns	ns17.ovh.net.
groupe-rdrg.immo.	3600	in	ns	ns1.nom-domaine.fr.
groupe-rdrg.immo.	3600	in	ns	ns2.nom-domaine.fr.
groupe-schuler.immo.	3600	in	ns	ns1.eurodns.com.
groupe-schuler.immo.	3600	in	ns	ns2.eurodns.com.
groupe-schuler.immo.	3600	in	ns	ns3.eurodns.com.
groupe-schuler.immo.	3600	in	ns	ns4.eurodns.com.
groupe-sf.immo.	3600	in	ns	ns11.infomaniak.ch.
groupe-sf.immo.	3600	in	ns	ns12.infomaniak.ch.
groupe-sogimm.immo.	3600	in	ns	ns01.eolas.fr.
groupe-sogimm.immo.	3600	in	ns	ns02.eolas.fr.
groupe-sogimm.immo.	3600	in	ns	ns03.eolas-dns.eu.
groupe-soulyane.immo.	3600	in	ns	coco.bunny.net.
groupe-soulyane.immo.	3600	in	ns	kiki.bunny.net.
groupe4807.immo.	3600	in	ds	43825 8 2 FA981D963435F807688E9D22E68DCB8AD39181B619ED670F61A55AB865D903D9
groupe4807.immo.	3600	in	ns	dns110.ovh.net.
groupe4807.immo.	3600	in	ns	ns110.ovh.net.
groupe4807.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. qK9rBF97ozeyDBX399YmiHbCKjZIBoJ5gVxx0U3aNLuO/441YDBi009CmYXGNX72DIRHPmh982+atc3R6lyXLbLz+4D0YYtPcHUN7Eob/+kkVJL75ZEQghCDelKVauSioHiIGZPPKpKOM8NiT1h5s488e0CrlOWa3l6UEcK7+fw=
groupeaccueil.immo.	3600	in	ds	31312 8 2 75B8A8961A1F0025E0FB420B73294EF13FDF4139B0687C464BACB513B88C32A8
groupeaccueil.immo.	3600	in	ns	dns13.ovh.net.
groupeaccueil.immo.	3600	in	ns	ns13.ovh.net.
groupeaccueil.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. DEPNSgbVmeS64HzzoPHPBuTiexPMGBjCeFB5coM5oYYAjWkOI5eff+Qanc5nbaIPK0xUc0FDph6LozlXlLwejanSk1yywlqZrD/vBTRR09wJeVnOBymnbmb+l9mliQgdmDnP8uRidI9HQQxDLIOun+wh+54hdw0hZG4/vwrueE0=
groupealsei.immo.	3600	in	ns	ns-157-a.gandi.net.
groupealsei.immo.	3600	in	ns	ns-158-b.gandi.net.
groupealsei.immo.	3600	in	ns	ns-161-c.gandi.net.
groupeaxtom.immo.	3600	in	ds	42335 8 2 7016CAF64F40190ED41579752595958E634239FA179DCBB7C396621837248C15
groupeaxtom.immo.	3600	in	ns	dns110.ovh.net.
groupeaxtom.immo.	3600	in	ns	ns110.ovh.net.
groupeaxtom.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. Qpe4x0tWFbFzjMhQXVU1jUN3+7yzjoQEkxXu3+V+L7rDKO6KDc4WyPckOXBPdRfO1OWbZV7wcAD6AfZWAVwqs+boO5LfeSDhxRYKQGFuABTLSoiFD3gGvD2YRGOkDoWysVMTV0LSJDfYdAigwggpgNFQvTVXfFkPZKztXqJRgYM=
groupebajan.immo.	3600	in	ns	ns1.la-boite-immo.fr.
groupebajan.immo.	3600	in	ns	ns2.la-boite-immo.fr.
groupebas.immo.	3600	in	ns	ns-1321.awsdns-37.org.
groupebas.immo.	3600	in	ns	ns-1681.awsdns-18.co.uk.
groupebas.immo.	3600	in	ns	ns-461.awsdns-57.com.
groupebas.immo.	3600	in	ns	ns-962.awsdns-56.net.
groupeblot.immo.	3600	in	ns	a.dns.gandi.net.
groupeblot.immo.	3600	in	ns	b.dns.gandi.net.
groupeblot.immo.	3600	in	ns	c.dns.gandi.net.
groupeccbas.immo.	3600	in	ns	ns13.jimdo.com.
groupeccbas.immo.	3600	in	ns	ns14.jimdo.com.
groupecibex.immo.	3600	in	ds	43414 8 2 268AFDBBCD1996C89A9E80AB1FE1FEC013D86350D1852F6B3505C47E78D613C2
groupecibex.immo.	3600	in	ns	dns17.ovh.net.
groupecibex.immo.	3600	in	ns	ns17.ovh.net.
groupecibex.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. MRUvm+caohiiOQsWZnwtbydZfmniOrS75vzQPZbaG4SwnazDkCyQMdITzfrVzH38UaH9VjPbU/aHz5KejEPaG91BBmzqeZbrOGd+pZUqTWBtlkk4YSbcooEsozIblU58wrVCaCUZuFdLtFvocuscPFAuJ9s72V4OI0XtRRee5fo=
groupecourtin.immo.	3600	in	ns	dns108.ovh.net.
groupecourtin.immo.	3600	in	ns	ns108.ovh.net.
groupedelisle.immo.	3600	in	ns	ns37.domaincontrol.com.
groupedelisle.immo.	3600	in	ns	ns38.domaincontrol.com.
groupeesi.immo.	3600	in	ns	dns13.ovh.net.
groupeesi.immo.	3600	in	ns	ns13.ovh.net.
groupehoche.immo.	3600	in	ds	59981 8 2 C4DDE5D5B663ECAEF6C1FA1470F937A2867EC380B02440D11903F5966A39174F
groupehoche.immo.	3600	in	ns	dns107.ovh.net.
groupehoche.immo.	3600	in	ns	ns107.ovh.net.
groupehoche.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. PaMhNhkorzNzC27rmlF2eVlfUadFyHv6vIUB9Ob3Ye17XusKIxdUto56fqT0TC+CgycB9qFfA76VQmS1c1q5uQk/dJOR8tsoUVTH4d0zBTtK/6U1SHtwUJNKOJ7/UC62x6eik9ViVlWwNupyQSLrzwqAblWbjGsFcsBBSHPwel8=
groupeifc.immo.	3600	in	ds	57217 8 2 95E09F8FF265CB4BF4938D05A3FBF50764745211190923EC8C5B5F059BEC4498
groupeifc.immo.	3600	in	ns	dns18.ovh.net.
groupeifc.immo.	3600	in	ns	ns18.ovh.net.
groupeifc.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. rkO5uwi/plrLbvnwBXWWMNVfjQMzffQxEBUqzQcuVBix3bdHKiWFLRnbldGzZvgMArRzU2/rSKdUd2RZ0CD/6nx67ZrEr93Ayi6EU8jgoI+SNYIvDcZ24ItmscqhmV5EZJa79amYahnQNWfGIdS2ksd14yJMQcC9gmbhb5uwHww=
groupeimmobilier.immo.	3600	in	ds	29001 13 2 2AA8FAC11EC45FCA6637C7ECF469359B5F32F1A639A15F68BD9BE8F67025D3B7
groupeimmobilier.immo.	3600	in	ns	ns11.infomaniak.ch.
groupeimmobilier.immo.	3600	in	ns	ns12.infomaniak.ch.
groupeimmobilier.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. FZf6PB6APwqwycwJObZntJu3H0dJRg+e0vw+0d9ijd438811YjXjenIkmXteNgfKKkrSLbYCoCGMhnawJ4jsXDOx7giOEcJ39Uq2AvtP0JH+yiL+JP5FSc3mnoheZK7sWc/q0oGJl7BQ2uRlhmwLOrqf+1vTEwjYhYGF/oFb5z4=
groupement.immo.	3600	in	ns	ns1021.ui-dns.biz.
groupement.immo.	3600	in	ns	ns1027.ui-dns.com.
groupement.immo.	3600	in	ns	ns1039.ui-dns.de.
groupement.immo.	3600	in	ns	ns1039.ui-dns.org.
groupemonceau.immo.	3600	in	ns	ns-182-b.gandi.net.
groupemonceau.immo.	3600	in	ns	ns-204-c.gandi.net.
groupemonceau.immo.	3600	in	ns	ns-68-a.gandi.net.
groupemonod.immo.	3600	in	ns	ns-129-b.gandi.net.
groupemonod.immo.	3600	in	ns	ns-131-a.gandi.net.
groupemonod.immo.	3600	in	ns	ns-155-c.gandi.net.
groupeorange.immo.	3600	in	ns	ns-149-b.gandi.net.
groupeorange.immo.	3600	in	ns	ns-215-a.gandi.net.
groupeorange.immo.	3600	in	ns	ns-53-c.gandi.net.
groupepbi.immo.	3600	in	ds	47666 8 2 CEB84C41EE6B9A5EABB2229B82021BBBB9549F9F976DF26D7099FB4E6609E21B
groupepbi.immo.	3600	in	ns	dns200.anycast.me.
groupepbi.immo.	3600	in	ns	ns200.anycast.me.
groupepbi.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. giL4+jwvjILKBlRwFYi8MbsfJ17AY83VRe2zTiAH6+1og7ikZQakGO+96xQTybQSKwDfUqMubQ3vwLpLr1RyRkxbL2t81BD5BYQjpP6N4cSiBdS/ySS7T5alRtM5TP1mwGY/HJeZNJlPkeRmykGPe3loRNAJN+oZ50x5HTWA/WU=
groupepelloux.immo.	3600	in	ns	dns112.ovh.net.
groupepelloux.immo.	3600	in	ns	ns112.ovh.net.
groupepremium.immo.	3600	in	ns	dns17.ovh.net.
groupepremium.immo.	3600	in	ns	ns17.ovh.net.
groupeschuler.immo.	3600	in	ns	ns1.eurodns.com.
groupeschuler.immo.	3600	in	ns	ns2.eurodns.com.
groupeschuler.immo.	3600	in	ns	ns3.eurodns.com.
groupeschuler.immo.	3600	in	ns	ns4.eurodns.com.
groupesignature.immo.	3600	in	ns	ns1.la-boite-immo.fr.
groupesignature.immo.	3600	in	ns	ns2.la-boite-immo.fr.
groupesogi.immo.	3600	in	ns	ns1.dns-parking.com.
groupesogi.immo.	3600	in	ns	ns2.dns-parking.com.
groupespgrytz.immo.	3600	in	ns	ns11.infomaniak.ch.
groupespgrytz.immo.	3600	in	ns	ns12.infomaniak.ch.
groupexf.immo.	3600	in	ns	dns107.ovh.net.
groupexf.immo.	3600	in	ns	ns107.ovh.net.
groupeyahiadeveloppement.immo.	3600	in	ns	dns1.genious.net.
groupeyahiadeveloppement.immo.	3600	in	ns	dns2.genious.net.
groupeyahiadeveloppement.immo.	3600	in	ns	dns3.genious.net.
groupeyahiadeveloppement.immo.	3600	in	ns	dns4.genious.net.
groupi.immo.	3600	in	ns	ns1.heberjahiz.com.
groupi.immo.	3600	in	ns	ns2.heberjahiz.com.
groupi.immo.	3600	in	ns	ns3.heberjahiz.com.
groupi.immo.	3600	in	ns	ns4.heberjahiz.com.
groupimmo.immo.	3600	in	ds	53587 8 2 5F5E4A818F8C68EF4FF29F09012D57BBEBD4A2FC8E695BB554C7A9362A28F953
groupimmo.immo.	3600	in	ns	dns107.ovh.net.
groupimmo.immo.	3600	in	ns	ns107.ovh.net.
groupimmo.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. PTHbt1Dmrh+zJI5xS8/W/PFA9F6wPrpEKbZl53FOG9Y4zSKWh4q8rlxjHYKhw6j5FXNPgWHSOfchQTu/52YZSdZOlZpsit8j7YPDtuuHrT9XzNRKVH+4jYr5YS0auriuTApNvt3zl6mAPbDflcYOd9r8VieLLfK6HsYMKDeAo5c=
groupprotect.immo.	3600	in	ns	ns1.eurodns.com.
groupprotect.immo.	3600	in	ns	ns2.eurodns.com.
groupprotect.immo.	3600	in	ns	ns3.eurodns.com.
groupprotect.immo.	3600	in	ns	ns4.eurodns.com.
growinvest.immo.	3600	in	ns	ns1.emailverification.info.
growinvest.immo.	3600	in	ns	ns2.emailverification.info.
growww.immo.	3600	in	ns	ns.zxcs.be.
growww.immo.	3600	in	ns	ns.zxcs.eu.
growww.immo.	3600	in	ns	ns.zxcs.nl.
grozdanovski.immo.	3600	in	ns	ns1027.ui-dns.biz.
grozdanovski.immo.	3600	in	ns	ns1029.ui-dns.com.
grozdanovski.immo.	3600	in	ns	ns1043.ui-dns.de.
grozdanovski.immo.	3600	in	ns	ns1114.ui-dns.org.
grtyeryertyer.immo.	3600	in	ns	ns75.domaincontrol.com.
grtyeryertyer.immo.	3600	in	ns	ns76.domaincontrol.com.
gruber.immo.	3600	in	ns	kyree.ns.cloudflare.com.
gruber.immo.	3600	in	ns	meadow.ns.cloudflare.com.
grubinger.immo.	3600	in	ns	ns27.domaincontrol.com.
grubinger.immo.	3600	in	ns	ns28.domaincontrol.com.
gruen.immo.	3600	in	ns	ns1033.ui-dns.de.
gruen.immo.	3600	in	ns	ns1043.ui-dns.biz.
gruen.immo.	3600	in	ns	ns1064.ui-dns.org.
gruen.immo.	3600	in	ns	ns1071.ui-dns.com.
grueneis.immo.	3600	in	ns	ns1.ns-serve.net.
grueneis.immo.	3600	in	ns	ns2.ns-serve.net.
gruenter.immo.	3600	in	ns	docks09.rzone.de.
gruenter.immo.	3600	in	ns	shades12.rzone.de.
grund.immo.	3600	in	ns	ns.checkdomain.de.
grund.immo.	3600	in	ns	ns2.checkdomain.de.
grundbuch.immo.	3600	in	ns	a.ns14.net.
grundbuch.immo.	3600	in	ns	b.ns14.net.
grundbuch.immo.	3600	in	ns	c.ns14.net.
grundbuch.immo.	3600	in	ns	d.ns14.net.
grundbuchauszug.immo.	3600	in	ns	ns1a.dodns.net.
grundbuchauszug.immo.	3600	in	ns	ns2a.dodns.net.
grundeigentumoffensive-xxl.immo.	3600	in	ns	ns1028.ui-dns.org.
grundeigentumoffensive-xxl.immo.	3600	in	ns	ns1031.ui-dns.de.
grundeigentumoffensive-xxl.immo.	3600	in	ns	ns1037.ui-dns.biz.
grundeigentumoffensive-xxl.immo.	3600	in	ns	ns1058.ui-dns.com.
grundgenug.immo.	3600	in	ns	ns.udag.de.
grundgenug.immo.	3600	in	ns	ns.udag.net.
grundgenug.immo.	3600	in	ns	ns.udag.org.
grundinvest.immo.	3600	in	ns	ns1042.ui-dns.biz.
grundinvest.immo.	3600	in	ns	ns1090.ui-dns.com.
grundinvest.immo.	3600	in	ns	ns1104.ui-dns.de.
grundinvest.immo.	3600	in	ns	ns1105.ui-dns.org.
