blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
feedo.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. KwrS9tMYg2b0dJU7OzxxTOKO3Ppq8uZLnv2AHBwFZiD68poXja4rr9fVsnLZxLAu5S9vkAi5lxVVsi8ydDbmTnwqMLUeQL1K9+NzONckAbawiabX76ty2AnxXt2OOlBZiiW8lOl80XbvJpL6Bq182wCTY+lgH9qKU6+lO+V+I1U=
feeds.blue.	3600	in	ns	ns.inwx.ch.
feeds.blue.	3600	in	ns	ns2.inwx.ch.
feeds.blue.	3600	in	ns	ns3.inwx.eu.
feedy.blue.	3600	in	ns	curitiba.ns.porkbun.com.
feedy.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
feedy.blue.	3600	in	ns	maceio.ns.porkbun.com.
feedy.blue.	3600	in	ns	salvador.ns.porkbun.com.
feegtjaainijii4a4736l9qumusn1u3d.blue.	3600	in	nsec3	1 1 0 73 FF9S856391U25QC0EGP2N0B7UJT46O6C NS DS RRSIG
feegtjaainijii4a4736l9qumusn1u3d.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. agBixPy7gbov/mAFwQenaPzOUUma7eTEte2CW+LzTTB1Jpj+oJJkrN6xE+fvCOj1Q/YbEwsn7Olmt3AvE7mpMOE0d5yODx8qu44QpnuaCthwbuJLpSiVuN5wnlPOpRGPQO7w4VetjOaFAZb0uv2x/rciRK1muezQit5wl5lPFRE=
feelgood.blue.	3600	in	ns	ns.second-ns.com.
feelgood.blue.	3600	in	ns	ns1.your-server.de.
feelgood.blue.	3600	in	ns	ns3.second-ns.de.
feelin.blue.	3600	in	ns	algin.ns.cloudflare.com.
feelin.blue.	3600	in	ns	tara.ns.cloudflare.com.
feeling.blue.	3600	in	ns	dns31.hichina.com.
feeling.blue.	3600	in	ns	dns32.hichina.com.
feelkyoto.blue.	3600	in	ns	ns1.dns.ne.jp.
feelkyoto.blue.	3600	in	ns	ns2.dns.ne.jp.
feels.blue.	3600	in	ns	isaac.ns.cloudflare.com.
feels.blue.	3600	in	ns	kia.ns.cloudflare.com.
feet.blue.	3600	in	ns	dns1.registrar-servers.com.
feet.blue.	3600	in	ns	dns2.registrar-servers.com.
feethomas.blue.	3600	in	ns	ns1.wordpress.com.
feethomas.blue.	3600	in	ns	ns2.wordpress.com.
feethomas.blue.	3600	in	ns	ns3.wordpress.com.
felicity.blue.	3600	in	ns	ns-1517.awsdns-61.org.
felicity.blue.	3600	in	ns	ns-1667.awsdns-16.co.uk.
felicity.blue.	3600	in	ns	ns-28.awsdns-03.com.
felicity.blue.	3600	in	ns	ns-677.awsdns-20.net.
felipe.blue.	3600	in	ns	brian.ns.cloudflare.com.
felipe.blue.	3600	in	ns	heidi.ns.cloudflare.com.
felix.blue.	3600	in	ns	dns1.registrar-servers.com.
felix.blue.	3600	in	ns	dns2.registrar-servers.com.
fellow.blue.	3600	in	ns	lilyana.ns.cloudflare.com.
fellow.blue.	3600	in	ns	otto.ns.cloudflare.com.
felrinzel.blue.	3600	in	ns	dns1.onamae.com.
felrinzel.blue.	3600	in	ns	dns2.onamae.com.
felt.blue.	3600	in	ns	ns57.domaincontrol.com.
felt.blue.	3600	in	ns	ns58.domaincontrol.com.
fems.blue.	3600	in	ns	dns1.registrar-servers.com.
fems.blue.	3600	in	ns	dns2.registrar-servers.com.
fen.blue.	3600	in	ns	ns1.dns-parking.com.
fen.blue.	3600	in	ns	ns2.dns-parking.com.
feng.blue.	3600	in	ns	dns3.hichina.com.
feng.blue.	3600	in	ns	dns4.hichina.com.
fenix.blue.	3600	in	ns	ns1.easyname.eu.
fenix.blue.	3600	in	ns	ns2.easyname.eu.
fep.blue.	3600	in	ns	ns-a.pnap.net.
fep.blue.	3600	in	ns	ns-b.pnap.net.
fep.blue.	3600	in	ns	ns-c.pnap.net.
fep.blue.	3600	in	ns	ns-d.pnap.net.
fepbluedental.blue.	3600	in	ns	ns-a.pnap.net.
fepbluedental.blue.	3600	in	ns	ns-b.pnap.net.
fepbluedental.blue.	3600	in	ns	ns-c.pnap.net.
fepbluedental.blue.	3600	in	ns	ns-d.pnap.net.
fepbluevision.blue.	3600	in	ns	ns-a.pnap.net.
fepbluevision.blue.	3600	in	ns	ns-b.pnap.net.
fepbluevision.blue.	3600	in	ns	ns-c.pnap.net.
fepbluevision.blue.	3600	in	ns	ns-d.pnap.net.
ferelith.blue.	3600	in	ns	01.dnsv.jp.
ferelith.blue.	3600	in	ns	02.dnsv.jp.
ferelith.blue.	3600	in	ns	03.dnsv.jp.
ferelith.blue.	3600	in	ns	04.dnsv.jp.
fermax.blue.	3600	in	ns	sdns1.occentus.net.
fermax.blue.	3600	in	ns	sdns2.occentus.net.
fermax.blue.	3600	in	ns	sdns3.occentus.net.
fermax.blue.	3600	in	ns	sdns4.occentus.net.
fermi.blue.	3600	in	ns	dns101.ovh.net.
fermi.blue.	3600	in	ns	ns101.ovh.net.
fern.blue.	3600	in	ns	dns1.registrar-servers.com.
fern.blue.	3600	in	ns	dns2.registrar-servers.com.
fernandasometimes.blue.	3600	in	ns	curitiba.ns.porkbun.com.
fernandasometimes.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
fernandasometimes.blue.	3600	in	ns	maceio.ns.porkbun.com.
fernandasometimes.blue.	3600	in	ns	salvador.ns.porkbun.com.
fernandes.blue.	3600	in	ns	dns1.registrar-servers.com.
fernandes.blue.	3600	in	ns	dns2.registrar-servers.com.
ferry.blue.	3600	in	ds	17921 13 2 9D4E05608205DB44AF09DF5421A054E88BB128D47FB97FA9A4F54547B8A8A9AA
ferry.blue.	3600	in	ns	ns0.transip.net.
ferry.blue.	3600	in	ns	ns1.transip.nl.
ferry.blue.	3600	in	ns	ns2.transip.eu.
ferry.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. mwpWIejul83XAN999UW4f6HeZqo9S9xZ/Uow0I6eueOUMUMeopkPp/SAwng0wjYrcXkJnW0s3ic+q3aUoCPPwxpp4wiD7uhGuECYkQzTlE9YtAnBsWBrsM5mKaOzI5VhbYKnEsxhlqVGBEujtJiMyzQCuaOh94onzo7QXTKLnIo=
fertilizer.blue.	3600	in	ns	ns29.domaincontrol.com.
fertilizer.blue.	3600	in	ns	ns30.domaincontrol.com.
festival.blue.	3600	in	ns	ns1.afternic.com.
festival.blue.	3600	in	ns	ns2.afternic.com.
festo.blue.	3600	in	ds	52531 13 2 7AB876C55B61DA89507AA998221C85C45F675699EAC85EF9091D5679B9011876
festo.blue.	3600	in	ns	ns2.atvirtual.com.
festo.blue.	3600	in	ns	ns6.atvirtual.com.
festo.blue.	3600	in	ns	ns7.atvirtual.com.
festo.blue.	3600	in	ns	ns8.atvirtual.com.
festo.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. qMk4/2onnoWradA+I/h3D9RFNgmTLNTglLafOmGiSLmWvEdO/mWMmeZ0eRfnEJStaguvkhPK9/eRSpXAb7fZryJXrgRq+pOpeZha2wakI0XJJEBfvlmNC3Tk7jhidZsHhw8U0WXfbw8Sxx9SW7ZTMgXgh9i5blQJXhg+XCfiKas=
fetch.blue.	3600	in	ns	ns1.dns-redirect.com.
fetch.blue.	3600	in	ns	ns2.dns-redirect.com.
feuerwehr.blue.	3600	in	ns	ns59.domaincontrol.com.
feuerwehr.blue.	3600	in	ns	ns60.domaincontrol.com.
fewrl.blue.	3600	in	ns	n1.xundns.com.
fewrl.blue.	3600	in	ns	n2.xundns.com.
ff9s856391u25qc0egp2n0b7ujt46o6c.blue.	3600	in	nsec3	1 1 0 73 FFIUVE3M1QBRH12K7E3BK583OHL00P2R NS DS RRSIG
ff9s856391u25qc0egp2n0b7ujt46o6c.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. JVQN3B4F7ejZUujWKLyJwyFsL2EvV3/K5C1YJw4MvENI3Y/tQb1/WgCbzn2Ebgzqw/QEyPezHXse4SPw2IMJes92PdNBMFQY05rznFwa6ZM+9Bewpl8zUobv0NHvEoTqXSNpnpTW5ifzWwbscg92+x2FNv2oqVaOzJtXplAmg0Q=
fff.blue.	3600	in	ns	ns1.dns-redirect.com.
fff.blue.	3600	in	ns	ns2.dns-redirect.com.
ffiuve3m1qbrh12k7e3bk583ohl00p2r.blue.	3600	in	nsec3	1 1 0 73 FFSBVBEQ9M2TJ6FO5MILE8TMG4MKEBJG NS DS RRSIG
ffiuve3m1qbrh12k7e3bk583ohl00p2r.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. nNOKLqtlzoBH26MyoQKmef7M8XoMq4PeQ8LBqdlMy7AJBgYdxYUmmWPc5lrW3btnuuBHRUm2F31o7xBgA8jqe+yDNjBSWsk2Eq5eLWqmB1LUI22yZo+Ir7fopa4ZE/lhx3McOdsbjXF2ts14xFYnbC9pGeibPR5samXrLfeoVqE=
ffn.blue.	3600	in	ns	dns1.stabletransit.com.
ffn.blue.	3600	in	ns	dns2.stabletransit.com.
ffnmezzfikt.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ffnmezzfikt.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ffsbvbeq9m2tj6fo5mile8tmg4mkebjg.blue.	3600	in	nsec3	1 1 0 73 FGCEJBNC02FFQ22FP3SLCAOLGDDQ56JD NS DS RRSIG
ffsbvbeq9m2tj6fo5mile8tmg4mkebjg.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. nn4M/bTAmKTBt8ab3/OJaGJwtmJ7FHzEBAtMkoUnMtppJVzyoQdoQDd18ls/HMIcDN3otaw3feND6tn4u/43CkKg6OgCQ9hU67hkIB45sdvlp50gAq4skRtoKJZO2oRi7lWikoIzc7DnfRvf/fTbo2+p1r4QSNDNwsoKmOkOgsk=
ffx.blue.	3600	in	ns	ns-1337.awsdns-39.org.
ffx.blue.	3600	in	ns	ns-1903.awsdns-45.co.uk.
ffx.blue.	3600	in	ns	ns-222.awsdns-27.com.
ffx.blue.	3600	in	ns	ns-929.awsdns-52.net.
fgc.blue.	3600	in	ns	docks18.rzone.de.
fgc.blue.	3600	in	ns	shades15.rzone.de.
fgcejbnc02ffq22fp3slcaolgddq56jd.blue.	3600	in	nsec3	1 1 0 73 FGID5APTM78JTH526FEJC78UP3GPN3JK NS DS RRSIG
fgcejbnc02ffq22fp3slcaolgddq56jd.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. qgjaCKOQ5kk+/zovH1NuQdaezR/8epXz4VsY3vVmEiPtRFY8YDarIUaSEvGxUhoF4QkvBNhjVleutJ0ERlK25eY02MxjPWPCLbOVN35FSNoRM4wXjiLEG/eQkJSImb1KUMg7RSlBlNe8GHxbvkqjsIEmq8HWFu26rQipIicnkbg=
fgid5aptm78jth526fejc78up3gpn3jk.blue.	3600	in	nsec3	1 1 0 73 FGQVVPUQUSJTQ46I14TVMMTN8LJNVS48 NS DS RRSIG
fgid5aptm78jth526fejc78up3gpn3jk.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. Zv//sPPInkZuHoMPdkpW1pU3G3d0DmmnN10f5nt85gBRn5AW+PM7tb8jhuL40kerCcFcTBuo/q8pzvGpyHWwP8nbFEbFnOS/7rVqWbl4Ps6C517rzKugQHFPVHYyMtJrHXB8gRuOQw5hegRJ35+kqi/8ZMr6IW6xjl5lnFxEgis=
fgqvvpuqusjtq46i14tvmmtn8ljnvs48.blue.	3600	in	nsec3	1 1 0 73 FHDITO04LP4I7TUEFJQ6S0M6QU9SMU0S NS DS RRSIG
fgqvvpuqusjtq46i14tvmmtn8ljnvs48.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. V9BOS+BL3ZAHnxp76hDypm60wS4+UWzo6nr+0Ayg41IS9Nb8me4sD+4Wl8uOZHZtodOpoOs6RFDr83+3NhR/3pceSoWtXaZb7/B0TyelBWmrOZLUCf+3BGPy762uwxyzEQfVQNLQV4n5IIoK/8ihtF4FElD4f7g2PIIZLBFcut8=
fhdito04lp4i7tuefjq6s0m6qu9smu0s.blue.	3600	in	nsec3	1 1 0 73 FHFJIP9FD8VVUL6TJCS0V2GGV9M4MGCT NS DS RRSIG
fhdito04lp4i7tuefjq6s0m6qu9smu0s.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. DgtEN+iKA2zulG32MIlZ8zADmUaNyrQjlQgNyRw3uuKB5qKE7IbOApM4BA2xPMq4znjHQ5xccXkxKPmb/eVpKIzloY8erX3HwE5G86tVitTdxCCrK/bGRTlOYdhs+g6YsCZCahWX9HMTJJBBRGnwUpVlLgbWJU/JG0qEiH/QGb0=
fhfjip9fd8vvul6tjcs0v2ggv9m4mgct.blue.	3600	in	nsec3	1 1 0 73 FI9EKIV7OAQFC0F74H4A10QLBGHKM1GH NS DS RRSIG
fhfjip9fd8vvul6tjcs0v2ggv9m4mgct.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. hhqE+Nln4DDiZRblYyjzXvrhIopXikC7tqr5kjcBiuL+cjrpV7kSswr7DgLf8yfAEp9z8tLfiVNHLRRPSAW/mUGLqc4ZVbP6fjZPPtvNBlqcFKHC17F+SdeLSHTlZurDKXw0xZhP46Ikf/iFNt4q4epCDqoEgV4sKhjxwC9xP0g=
fhjrw.blue.	3600	in	ns	ns1.dyna-ns.net.
fhjrw.blue.	3600	in	ns	ns2.dyna-ns.net.
fi88.blue.	3600	in	ns	dion.ns.cloudflare.com.
fi88.blue.	3600	in	ns	princess.ns.cloudflare.com.
fi9ekiv7oaqfc0f74h4a10qlbghkm1gh.blue.	3600	in	nsec3	1 1 0 73 FJ1M1QOS4JD1SL4ESTSKH0BKHMUH88J0 NS DS RRSIG
fi9ekiv7oaqfc0f74h4a10qlbghkm1gh.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. gURyLdTjT9zJ6g1zZbQV34uol3Jq1foT7S8qnysYkPsF6wrOQV7tK0FEbZAl6Q6ix4JrYBPzEJPBJ9jT03tpwfRaK3+E+qHXMmFvYM17lejDY+BZ6tuJOpn2vJHZ8ML0JqjeioPYH3Zp7u+v+5DuVqujmhvYSA/B1zNsM6JfpYs=
fiber.blue.	3600	in	ds	30842 13 2 D1EA6EB8D64C500E9C04F3A022C9BC4425A3E83F7DBB5E8AA333A4A0BEA19148
fiber.blue.	3600	in	ns	ns0.transip.net.
fiber.blue.	3600	in	ns	ns1.transip.nl.
fiber.blue.	3600	in	ns	ns2.transip.eu.
fiber.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. cU0eOhqY2vEKjCzjgVujACObvHC79wfLEINB2x0nujIB5Ql25oMScYkm7v+DELJNPg1rOQXrcggw1rpOz1Jp05qs9FCS/JPNV0yrnVfOJ8UJYkJAMGBGYHLZr01lQMOvdTC/SQqdwPKlzLIbH/vWE+XCQLCpScRLpM9GalZjRrk=
ficbvent.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ficbvent.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
fiddle.blue.	3600	in	ds	39186 13 2 29E9D117F787F9D0FBACB3ED34FC27A783F1CDDFB6424FE0D16E69B5014F38A5
fiddle.blue.	3600	in	ns	ns1.namekeep.net.
fiddle.blue.	3600	in	ns	ns2.namekeep.net.
fiddle.blue.	3600	in	ns	ns3.namekeep.net.
fiddle.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. YY2xupGWOXvKQWDLASZta+VlTCv5vDm1jEd2/485HZoQIGuQkhAVSuwlu3d5F3z8SvSY6VdDZ1U7gYdkZsyZZLf79Suvw2twB4aT+WrJgJ24aQGVUMiF5vPe5Wd8QZt/eD3zTXZ+6I9CrBHYCQIv/FEnQiELas4/g/A0Rg3WX/0=
fidelity.blue.	3600	in	ns	ns1.domaindiscount24.net.
fidelity.blue.	3600	in	ns	ns2.domaindiscount24.net.
fidelity.blue.	3600	in	ns	ns3.domaindiscount24.net.
fidxgpt.blue.	3600	in	ns	1-you.njalla.no.
fidxgpt.blue.	3600	in	ns	2-can.njalla.in.
fidxgpt.blue.	3600	in	ns	3-get.njalla.fo.
field.blue.	3600	in	ns	ns1gmz.name.com.
field.blue.	3600	in	ns	ns2fln.name.com.
field.blue.	3600	in	ns	ns3dkz.name.com.
field.blue.	3600	in	ns	ns4kpx.name.com.
fieldof.blue.	3600	in	ns	dns1.registrar-servers.com.
fieldof.blue.	3600	in	ns	dns2.registrar-servers.com.
fiestast150.blue.	3600	in	ds	26353 13 2 AC83F7C922B881C62C2FF5DEFCBC877F9992D6786CDCA3B57EFBC6E693F2268D
fiestast150.blue.	3600	in	ns	ns41.infomaniak.com.
fiestast150.blue.	3600	in	ns	ns42.infomaniak.com.
fiestast150.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. bvpfBq6FuA2rw6XtRNcpSz89cVCXNgmCz7pnR2LY5H5jdh5HYyuRnD5SjhoxJd8CYx2gLCYReqPSZ+mOUXnTEWCbkNATxr8/x3uA79FBEQqJF8m09ya+2UkHhgfzyxYGSkrJaBXB561otMw2hCjpeLDrBT13tMnxtdUyuxQAuZQ=
fifa.blue.	3600	in	ns	dns27.hichina.com.
fifa.blue.	3600	in	ns	dns28.hichina.com.
fifter.blue.	3600	in	ds	42374 13 2 375DE29D2C913758967B30544530F67CD8F001C5A1225FF3EE61530861614B4C
fifter.blue.	3600	in	ns	ns-114-c.gandi.net.
fifter.blue.	3600	in	ns	ns-140-b.gandi.net.
fifter.blue.	3600	in	ns	ns-234-a.gandi.net.
fifter.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. mbckOm+bttFel3+WBGCVqEB7zoQINbL83llikXgut1thMHiatpzMfzDVuDmzg9yT1RppuMNVLjCE2x8KRKpoxUGbpaJAK65BwftY4GDb/EIyL40iEGveFngcSZN3FaHXDtrZHd5i0euf0m5nfEckWHHIuwtruGZ9SpLQhI6q0wU=
fifty.blue.	3600	in	ds	35682 13 2 754E15F10737CBDCDC8D2660E8301C83AE2F3B75E62F6807139E6A45CA9D26E3
fifty.blue.	3600	in	ns	launch1.spaceship.net.
fifty.blue.	3600	in	ns	launch2.spaceship.net.
fifty.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. dpKNiK8fCYSsKIx9lwMmF6wPgrtTBsmToMJIBp0lJ87S4vJjYb7vsEJPiZiFsLKUXlMT5k80esMBX15vh0OofzXDX9Qf6OtqcbXlAT/jWs5uLMsUsaEXCfhdn+kXrAeYzKO+Vk0CGQSFANrjGWJrKcl/Mr6zUyauD+GIHZ7RlAo=
fifty5.blue.	3600	in	ns	ns1.dyna-ns.net.
fifty5.blue.	3600	in	ns	ns2.dyna-ns.net.
fig.blue.	3600	in	ns	ns1.messagingengine.com.
fig.blue.	3600	in	ns	ns2.messagingengine.com.
fightback.blue.	3600	in	ds	5024 8 2 A27355302FC956F073D96D463C0DA0C1ED24063BC98AF7435B6C86BB6DAB525B
fightback.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
fightback.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
fightback.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
fightback.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
fightback.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. UN5ZWGOPzFezCGLbcVAbmR4+ng7+hXptx7tplx4I0qAMzIcIqiS9WVthuxVh11nSI+E1d1N/8Y6yE1DYxQniFIYsfQQ9LQ29copeCyk1gZTTSIirh1lKoYA8NBp7jOJR8bzBlmFm5Plf1kRD6CoUbOGbxj0hpYqOFUsBXrqVIXo=
fighter.blue.	3600	in	ns	dns1.registrar-servers.com.
fighter.blue.	3600	in	ns	dns2.registrar-servers.com.
figueroa.blue.	3600	in	ns	ines.ns.cloudflare.com.
figueroa.blue.	3600	in	ns	simon.ns.cloudflare.com.
filemaker.blue.	3600	in	ns	ns1.xdomain.ne.jp.
filemaker.blue.	3600	in	ns	ns2.xdomain.ne.jp.
filemaker.blue.	3600	in	ns	ns3.xdomain.ne.jp.
files.blue.	3600	in	ns	ns1.supercp.com.
files.blue.	3600	in	ns	ns2.supercp.com.
files.blue.	3600	in	ns	ns3.supercp.com.
files.blue.	3600	in	ns	ns4.supercp.com.
film.blue.	3600	in	ns	ns1.dan.com.
film.blue.	3600	in	ns	ns2.dan.com.
filmcube.blue.	3600	in	ns	dns01.muumuu-domain.com.
filmcube.blue.	3600	in	ns	dns02.muumuu-domain.com.
filmgarden.blue.	3600	in	ns	ns1.xserver.jp.
filmgarden.blue.	3600	in	ns	ns2.xserver.jp.
filmgarden.blue.	3600	in	ns	ns3.xserver.jp.
filmgarden.blue.	3600	in	ns	ns4.xserver.jp.
filmgarden.blue.	3600	in	ns	ns5.xserver.jp.
filmoflix.blue.	3600	in	ns	greg.ns.cloudflare.com.
filmoflix.blue.	3600	in	ns	kristina.ns.cloudflare.com.
films.blue.	3600	in	ns	ns1.brainydns.com.
films.blue.	3600	in	ns	ns2.brainydns.com.
filter.blue.	3600	in	ns	ns1.wannafind.dk.
filter.blue.	3600	in	ns	ns2.wannafind.dk.
filters.blue.	3600	in	ns	ns1-44.azure-dns.com.
filters.blue.	3600	in	ns	ns2-44.azure-dns.net.
filters.blue.	3600	in	ns	ns3-44.azure-dns.org.
filters.blue.	3600	in	ns	ns4-44.azure-dns.info.
fim.blue.	3600	in	ns	dns1.registrar-servers.com.
fim.blue.	3600	in	ns	dns2.registrar-servers.com.
final.blue.	3600	in	ns	dns1.p01.nsone.net.
final.blue.	3600	in	ns	dns2.p01.nsone.net.
final.blue.	3600	in	ns	dns3.p01.nsone.net.
final.blue.	3600	in	ns	dns4.p01.nsone.net.
final.blue.	3600	in	ns	ns01.squarespacedns.com.
final.blue.	3600	in	ns	ns02.squarespacedns.com.
final.blue.	3600	in	ns	ns03.squarespacedns.com.
final.blue.	3600	in	ns	ns04.squarespacedns.com.
finan.blue.	3600	in	ns	ns01.domaincontrol.com.
finan.blue.	3600	in	ns	ns02.domaincontrol.com.
finance.blue.	3600	in	ns	ns1.afternic.com.
finance.blue.	3600	in	ns	ns2.afternic.com.
financial.blue.	3600	in	ns	ns1.afternic.com.
financial.blue.	3600	in	ns	ns2.afternic.com.
financing.blue.	3600	in	ns	dns1.registrar-servers.com.
financing.blue.	3600	in	ns	dns2.registrar-servers.com.
finc.blue.	3600	in	ns	ns1041.ui-dns.biz.
finc.blue.	3600	in	ns	ns1050.ui-dns.com.
finc.blue.	3600	in	ns	ns1062.ui-dns.de.
finc.blue.	3600	in	ns	ns1125.ui-dns.org.
finch.blue.	3600	in	ns	dns1.registrar-servers.com.
finch.blue.	3600	in	ns	dns2.registrar-servers.com.
find.blue.	3600	in	ns	launch1.spaceship.net.
find.blue.	3600	in	ns	launch2.spaceship.net.
finding.blue.	3600	in	ds	5261 8 2 060C298545F375AD6C80D247622AA914A2528F29481CDD3511AFAC8656070BFA
finding.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
finding.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
finding.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
finding.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
finding.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. ifnRppcocFYk51rOWA05wn6BYfn/tyVCsfyOhZKk2tBXQAoJx2vsGhBQTV00jAtIioeWgkB5SMZRzUFHOpLnmcfPcZoHy70jvKw6StypASr1x0wAAK8hWL8ju3fJ12y9bS2LoZqxj9JECqpT4chZIioKKSTLBUPBsXRwAMNO+C8=
fine.blue.	3600	in	ns	ns1.dan.com.
fine.blue.	3600	in	ns	ns2.dan.com.
fineart.blue.	3600	in	ns	ns1.dns-redirect.com.
fineart.blue.	3600	in	ns	ns2.dns-redirect.com.
fineloop.blue.	3600	in	ns	laylah.ns.cloudflare.com.
fineloop.blue.	3600	in	ns	ricardo.ns.cloudflare.com.
fineo.blue.	3600	in	ns	ns.second-ns.com.
fineo.blue.	3600	in	ns	ns1.your-server.de.
fineo.blue.	3600	in	ns	ns3.second-ns.de.
finex.blue.	3600	in	ns	dns1.aeserver.com.
finex.blue.	3600	in	ns	dns2.aeserver.com.
finex.blue.	3600	in	ns	dns3.aeserver.com.
finless.blue.	3600	in	ns	ns73.domaincontrol.com.
finless.blue.	3600	in	ns	ns74.domaincontrol.com.
finmail.blue.	3600	in	ds	2371 13 2 0DA5393064E6ECD024B310589B3234C8E0C5DD9B83949A2617A2682F6B9A2949
finmail.blue.	3600	in	ns	alexia.ns.cloudflare.com.
finmail.blue.	3600	in	ns	peyton.ns.cloudflare.com.
finmail.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. UA71PTJylCVlDrYVJVCGbYQ44AgEnWtHCY0heTv/ZjoqAnY0DKbEwgzMgAeOl+3NBKHajsmwH3A7qJCT0UEVyvFw2S/pm6rGbix0+PPRhJ7ueOBHzYPkR/dLD6zSuQVq74XtGsxBgQ3dFh3qnLPJP/djLhlnVutEOUqss0tEo3o=
fintech.blue.	3600	in	ns	curitiba.ns.porkbun.com.
fintech.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
fintech.blue.	3600	in	ns	maceio.ns.porkbun.com.
fintech.blue.	3600	in	ns	salvador.ns.porkbun.com.
fio.blue.	3600	in	ns	nsexp1.value-domain.com.
fio.blue.	3600	in	ns	nsexp2.value-domain.com.
firas.blue.	3600	in	ds	65126 13 1 69A55989CA8EB748E97FD06021734E6A59C187FB
firas.blue.	3600	in	ns	dns1.registrar-servers.com.
firas.blue.	3600	in	ns	dns2.registrar-servers.com.
firas.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. NUemB17Bohy1T1nHMZctw7y7x/gT91NNwpTqeZ4PbwfmiDI07pmOWHlwuY6VDgtKUcsMqHbZBXg1UVvlgu8/18VAR2C4OYRbrl468sGlW96J+GXIMWinqSLrup6mKQaOVkpVX65IidRJl+Hu2J5pwdXD88diTBqtaXuFdmvT5Fg=
fire.blue.	3600	in	ns	ns1.afternic.com.
fire.blue.	3600	in	ns	ns2.afternic.com.
fire.blue.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
firebeam.blue.	3600	in	ns	ns21.domaincontrol.com.
firebeam.blue.	3600	in	ns	ns22.domaincontrol.com.
firebug.blue.	3600	in	ns	ns1.hover.com.
firebug.blue.	3600	in	ns	ns2.hover.com.
firedup.blue.	3600	in	ns	ns1.hover.com.
firedup.blue.	3600	in	ns	ns2.hover.com.
firefly.blue.	3600	in	ns	ns21.domaincontrol.com.
firefly.blue.	3600	in	ns	ns22.domaincontrol.com.
firehawk.blue.	3600	in	ns	dns1.p02.nsone.net.
firehawk.blue.	3600	in	ns	dns2.p02.nsone.net.
firehawk.blue.	3600	in	ns	dns3.p02.nsone.net.
firehawk.blue.	3600	in	ns	dns4.p02.nsone.net.
firestar.blue.	3600	in	ns	ns53.domaincontrol.com.
firestar.blue.	3600	in	ns	ns54.domaincontrol.com.
firewall.blue.	3600	in	ns	ns1.dynu.com.
firewall.blue.	3600	in	ns	ns2.dynu.com.
firewall.blue.	3600	in	ns	ns3.dynu.com.
firewall.blue.	3600	in	ns	ns4.dynu.com.
firex.blue.	3600	in	ns	erin.ns.cloudflare.com.
