blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1769302367 7200 900 1209600 3600
hox.blue.	3600	in	ns	ns1dhl.name.com.
hox.blue.	3600	in	ns	ns2kqz.name.com.
hox.blue.	3600	in	ns	ns3bgq.name.com.
hox.blue.	3600	in	ns	ns4dmx.name.com.
hoya.blue.	3600	in	ns	ns1kwy.name.com.
hoya.blue.	3600	in	ns	ns2qvz.name.com.
hoya.blue.	3600	in	ns	ns3sxz.name.com.
hoya.blue.	3600	in	ns	ns4lny.name.com.
hp.slide-pencil.blue.	3600	in	a	192.0.0.0
hpi.blue.	3600	in	ns	dns01.muumuu-domain.com.
hpi.blue.	3600	in	ns	dns02.muumuu-domain.com.
hpjse8qp5oe1mfj746910q1usdfr79t6.blue.	3600	in	nsec3	1 1 0 73 HPL46JH3TQ90TC64Q172HFN0VE8I3A56 NS DS RRSIG
hpjse8qp5oe1mfj746910q1usdfr79t6.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. VlQRjnj/k59e1QL0m6ECFKi94QnEp/QzeWSS4AClXXooPH/dlcTkLdoVEmdEpBemrw2wWJ0uMCqV7AMvjPHtwfF5UPguJQnIz7eftL2EW+8VgV5uD09OIfHCvAzwHx0QLaTA6cK5qIzduhzP3v2e3sWDNaS45VPUDX16mVqO07Y=
hpl46jh3tq90tc64q172hfn0ve8i3a56.blue.	3600	in	nsec3	1 1 0 73 HPV12BTOEI7RJ3ADC102N1MGR2TBBO61 NS DS RRSIG
hpl46jh3tq90tc64q172hfn0ve8i3a56.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. KNpGKTvGhJew5IDt0HOKJP8leKbQoVord/oKkhgYo4XHIdkM5WoCNzIJxHVCoKpgzc/EIoYWAeXKHKgxCt2AWcUC7QZON12we25wlXyPHhBuWwwkNqJzOuDaXqBQghP/USy7drLuh4rA+D5ksDznmCsQ/jE7HsSIVbBq5CJdjjM=
hplpcreate.blue.	3600	in	ns	ns1.xserver.jp.
hplpcreate.blue.	3600	in	ns	ns2.xserver.jp.
hplpcreate.blue.	3600	in	ns	ns3.xserver.jp.
hplpcreate.blue.	3600	in	ns	ns4.xserver.jp.
hplpcreate.blue.	3600	in	ns	ns5.xserver.jp.
hpv12btoei7rj3adc102n1mgr2tbbo61.blue.	3600	in	nsec3	1 1 0 73 HR63D3F9552C70TFPAF2SQ0BOS3LBURK NS DS RRSIG
hpv12btoei7rj3adc102n1mgr2tbbo61.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. api4Xfa/6flXWTiceKvz3PLWB097nda1Ar3C86XaOsaLmOXO9O6eTi82Uibnil43qZcnRTOTi4Q2Mw+M4pOLWdtp5r6fxN8l9+fjCgfR8YwmPLOTkG8xnjiiEpR59ot8Gw0YQx5HaS27hcPrDqryBxU1K61bfRpy6TkVnloUmgk=
hqkusgkmtudf.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
hqkusgkmtudf.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
hr63d3f9552c70tfpaf2sq0bos3lburk.blue.	3600	in	nsec3	1 1 0 73 HRGEMK771MD9M6CJUJPHMJG7L95TF2KA NS DS RRSIG
hr63d3f9552c70tfpaf2sq0bos3lburk.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. mI0Rk0x0wUvUJRiIWfNvfCszCOi4NZZwQe40dJI9mFl7KH2gaqGK1eyTfVQTSrS6pyVIsXIZsUmhi+RplIXaSvjoeHUgPyLNB/QUp/80tGeZ0LPDnmEcIfhh71hclFMjhBnFkuZkpDelckAR0r42O18XSwOpHObYhmWb7q0sMDE=
href.blue.	3600	in	ns	ns1.digitalocean.com.
href.blue.	3600	in	ns	ns2.digitalocean.com.
href.blue.	3600	in	ns	ns3.digitalocean.com.
hrgemk771md9m6cjujphmjg7l95tf2ka.blue.	3600	in	nsec3	1 1 0 73 HTHEN6L1JLOUIEBNLN4JPHNKK21UIFVM NS DS RRSIG
hrgemk771md9m6cjujphmjg7l95tf2ka.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. pCpTGZCSQDzsmYTol6CZ3v7FdRJ0wn+9Bi0w4nm+4MdSlGWxOhWEKqMMQKdvQXgocDXvYvzRu+pYA3oU022eQ7fKZ976kfRELEKl/TLN8bDpInzZLHov5PCY/XPwHifL2/wGHh3XW3HZ2hlCJx+FLyPSNIjyF3cQnidSMVkDu8s=
hrgn.blue.	3600	in	ds	2371 13 2 C83F2EC30DE3196EBBC9CDA7E9924CCA7945D73F051AFADEF4CDD40F7FDB6EFA
hrgn.blue.	3600	in	ns	john.ns.cloudflare.com.
hrgn.blue.	3600	in	ns	mia.ns.cloudflare.com.
hrgn.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. hoGciUfmhoFhix8sWG6wSuFhqXsQBF2Kr7u26Wt1/ffMEPTfb+AJ3MkLHrPkWddwSNsTj2/RgkJER211ZXvZh0K5SVm7C3QPdPcWvaDHciwry5q6P4Qala6VojcxA4keK6u3aPk1gCRtQ1Y8nsGupAj5RbpB9H2sOQqcJMqm3HE=
hrgwujvxqzi.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
hrgwujvxqzi.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
hrm.blue.	3600	in	ns	dns01.muumuu-domain.com.
hrm.blue.	3600	in	ns	dns02.muumuu-domain.com.
hrt.blue.	3600	in	ns	pdns1.cscdns.net.
hrt.blue.	3600	in	ns	pdns2.cscdns.net.
hrzn.blue.	3600	in	ns	ariadne.ns.cloudflare.com.
hrzn.blue.	3600	in	ns	emerson.ns.cloudflare.com.
hsiyqjvnkl.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
hsiyqjvnkl.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
hsp.blue.	3600	in	ds	19001 13 2 42EADF7DE55546A50D041D0ECAEADD3F4B22D6455F1C4A5A3061D27BCDFF4724
hsp.blue.	3600	in	ns	ns01.one.com.
hsp.blue.	3600	in	ns	ns02.one.com.
hsp.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. fKIsBv5CFKAuiR5xn93VFxi4Zk/aONVhTJrrgNTZrowWORLzgzSwLDzIi8sVRBkeamkA+psyPlOFBDiFCIVmllKv5vE8N+6dgya1Bfj4r98tAE9hg8zRqHPJJYFTVc0L/YrKvP156iD83Bkj8Nm2frWj7+nKwOkVkkl/saYv3aY=
hsqotjfdzm.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
hsqotjfdzm.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
htb.blue.	3600	in	ns	aliza.ns.cloudflare.com.
htb.blue.	3600	in	ns	josh.ns.cloudflare.com.
hthen6l1jlouiebnln4jphnkk21uifvm.blue.	3600	in	nsec3	1 1 0 73 HTL6BJNAN3CFSEDEFF7AAVCOPUQM39U0 NS DS RRSIG
hthen6l1jlouiebnln4jphnkk21uifvm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. o+CgBZKabytNNRsrlJlJg8Q0wN0gpblIoFyMYrrCQw8ntBZRBx9ziA7yAGqbIbNFSK8+xH7V8X2F6LG5a1Bg0zP1Na7RGBcoxfSNQOUWO4mp3DpKZC8vJv3TbgFXdEBcJycYvNPButxYyaQWVTgALmnEqbv9748zIiv3dwB8Af4=
htjpzvkwxqfgr.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
htjpzvkwxqfgr.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
htl6bjnan3cfsedeff7aavcopuqm39u0.blue.	3600	in	nsec3	1 1 0 73 HU049NJKG4MP08M3IMN9L15N3BRAGUP7 NS DS RRSIG
htl6bjnan3cfsedeff7aavcopuqm39u0.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. dIW1u4uTTBcMwA5zTr1SmAsIq54wqZcnLawmTtqeuUOi+zJqX2oYvCLuWAujwbwNkvBcdh++qeJWc5r0KeDlHwoN6W3HzSUVrFCOw3IVDlxmE7r/Ibwz1Z9Bvt6tzGcLIk1YKIhpE02kcYulA91I7zD0yPzsqXYoANjr8r7g0YA=
html.blue.	3600	in	ns	dns1.registrar-servers.com.
html.blue.	3600	in	ns	dns2.registrar-servers.com.
htomoya.blue.	3600	in	ns	ns-1326.awsdns-37.org.
htomoya.blue.	3600	in	ns	ns-1623.awsdns-10.co.uk.
htomoya.blue.	3600	in	ns	ns-43.awsdns-05.com.
htomoya.blue.	3600	in	ns	ns-809.awsdns-37.net.
htvkbsrqclzmd.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
htvkbsrqclzmd.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
hu049njkg4mp08m3imn9l15n3bragup7.blue.	3600	in	nsec3	1 1 0 73 I0PA5OP5MH3HIJDPDP92RUVGGKA9L2LI NS DS RRSIG
hu049njkg4mp08m3imn9l15n3bragup7.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. f3Jq1XLp0/wc7frBuEhTAwXlLhDSys2CVTV2JfRnzny8haaXLGkoBVBAU+xB+sG9QwXyQLyOogttHAHEXBLfsE+28Y75WzPOvy1JhYWl2+IJ7KnXiwCptnRcLZAPCfNua4PQerbHhbPA2qOJ958Hw1LjxX1JgV9SWVyt/UeEV8A=
hub.blue.	3600	in	ns	ns1.stackdns.com.
hub.blue.	3600	in	ns	ns2.stackdns.com.
hub.blue.	3600	in	ns	ns3.stackdns.com.
hub.blue.	3600	in	ns	ns4.stackdns.com.
hub42.blue.	3600	in	ns	ns.udag.de.
hub42.blue.	3600	in	ns	ns.udag.net.
hub42.blue.	3600	in	ns	ns.udag.org.
hubet.blue.	3600	in	ns	curitiba.ns.porkbun.com.
hubet.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
hubet.blue.	3600	in	ns	maceio.ns.porkbun.com.
hubet.blue.	3600	in	ns	salvador.ns.porkbun.com.
huck.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
huck.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
huck.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
huck.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
hue.blue.	3600	in	ns	ns1.digitalocean.com.
hue.blue.	3600	in	ns	ns2.digitalocean.com.
hue.blue.	3600	in	ns	ns3.digitalocean.com.
hug.blue.	3600	in	ns	sunflower.dnspod.net.
hug.blue.	3600	in	ns	waxberry.dnspod.net.
hughes.blue.	3600	in	ns	ns1.hostpapa.com.
hughes.blue.	3600	in	ns	ns2.hostpapa.com.
hugoboss.blue.	3600	in	ns	a.portsdns.se.
hugoboss.blue.	3600	in	ns	b.portsdns.net.
hugs.blue.	3600	in	ns	ns67.domaincontrol.com.
hugs.blue.	3600	in	ns	ns68.domaincontrol.com.
hugu.blue.	3600	in	ns	01.dnsv.jp.
hugu.blue.	3600	in	ns	02.dnsv.jp.
hugu.blue.	3600	in	ns	03.dnsv.jp.
hugu.blue.	3600	in	ns	04.dnsv.jp.
hui.blue.	3600	in	ds	2371 13 2 34803D006486411392351E5B3A9D87980928FCE71C712D6C8AD18D51DC696B2B
hui.blue.	3600	in	ns	dan.ns.cloudflare.com.
hui.blue.	3600	in	ns	lorna.ns.cloudflare.com.
hui.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. nzxND6/NQBs9776WWyz0G24Kwyo1z4qg89k05D2MyWoVYaxTmiYEwgNemFWlupoxD7jz1DgkeNy4ALja2PUIaMfBEQkPNI3NrhsVH7AWeBv7+vgaFgj9TgVROUklRXIXwbapbr8175Mt77MwK5t01UQnCzpOqGngxmmqPexDmJE=
huiquipedia.blue.	3600	in	ns	lilyana.ns.cloudflare.com.
huiquipedia.blue.	3600	in	ns	trevor.ns.cloudflare.com.
huisman.blue.	3600	in	ns	ns01.hostnet.nl.
huisman.blue.	3600	in	ns	ns02.hostnet.nl.
hum.blue.	3600	in	ds	49694 8 2 908905977D4521ACD1F5E01EB4E645DFEDC238C2A14F326834A23446F888AB85
hum.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
hum.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
hum.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
hum.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
hum.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. GQuY0kx8Cew9SBk9m8tQm5V0Axyvwmqfli6N/RE8a5JSfuDyQkpm/Jq1XKIhjAJZhrSY6DKgHK9DI73zaeFJKSdB3HkeyMazcOCAvEKZ73MNPgW+TS/E98zUVsfkjkJhzdC5SR/X1cxtHsgDXY1+ll/r3m7jsu+sSG/q7BtoU4s=
human.blue.	3600	in	ns	dns1.registrar-servers.com.
human.blue.	3600	in	ns	dns2.registrar-servers.com.
humanjoy.blue.	3600	in	ns	dns1.registrar-servers.com.
humanjoy.blue.	3600	in	ns	dns2.registrar-servers.com.
humanoid.blue.	3600	in	ns	dns1.registrar-servers.com.
humanoid.blue.	3600	in	ns	dns2.registrar-servers.com.
humans.blue.	3600	in	ns	ns63.domaincontrol.com.
humans.blue.	3600	in	ns	ns64.domaincontrol.com.
humboldt.blue.	3600	in	ns	ns55.domaincontrol.com.
humboldt.blue.	3600	in	ns	ns56.domaincontrol.com.
humensis.blue.	3600	in	ns	ns-158-a.gandi.net.
humensis.blue.	3600	in	ns	ns-166-b.gandi.net.
humensis.blue.	3600	in	ns	ns-168-c.gandi.net.
humid.blue.	3600	in	ns	ns1-44.azure-dns.com.
humid.blue.	3600	in	ns	ns2-44.azure-dns.net.
humid.blue.	3600	in	ns	ns3-44.azure-dns.org.
humid.blue.	3600	in	ns	ns4-44.azure-dns.info.
humidifier.blue.	3600	in	ns	ns1-44.azure-dns.com.
humidifier.blue.	3600	in	ns	ns2-44.azure-dns.net.
humidifier.blue.	3600	in	ns	ns3-44.azure-dns.org.
humidifier.blue.	3600	in	ns	ns4-44.azure-dns.info.
hummingbird.blue.	3600	in	ns	ns-1313.awsdns-36.org.
hummingbird.blue.	3600	in	ns	ns-1601.awsdns-08.co.uk.
hummingbird.blue.	3600	in	ns	ns-438.awsdns-54.com.
hummingbird.blue.	3600	in	ns	ns-913.awsdns-50.net.
hummingbirdhill.blue.	3600	in	ns	dns1.p02.nsone.net.
hummingbirdhill.blue.	3600	in	ns	dns2.p02.nsone.net.
hummingbirdhill.blue.	3600	in	ns	dns3.p02.nsone.net.
hummingbirdhill.blue.	3600	in	ns	dns4.p02.nsone.net.
hundertwasser.blue.	3600	in	ns	dns1.registrar-servers.com.
hundertwasser.blue.	3600	in	ns	dns2.registrar-servers.com.
hung.blue.	3600	in	ns	ns25.domaincontrol.com.
hung.blue.	3600	in	ns	ns26.domaincontrol.com.
huntops.blue.	3600	in	ns	ns1.hover.com.
huntops.blue.	3600	in	ns	ns2.hover.com.
hush.blue.	3600	in	ns	ns0.dom.scw.cloud.
hush.blue.	3600	in	ns	ns1.dom.scw.cloud.
husk.blue.	3600	in	ds	2371 13 2 9EF521F2C11A3ABCE3666F93401DA04D39BA9DA24AAC98AB7C51895150CDCD0E
husk.blue.	3600	in	ns	nicole.ns.cloudflare.com.
husk.blue.	3600	in	ns	rick.ns.cloudflare.com.
husk.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. NvWwRS5KpwmhAuQd33s6R2u72GLs4QhDvKktPNRDXgzSyWAMY9Jk1djshYZGBNBXi09j5sbJcP0zeL2MDJ+xeMHX4Xb6Efxr2BRNguRLY+rpxzJv+jQir+OA9tqUk5pcv9DaB8asVcXqCM7ALZFC2lGEbdRV9j/Ial6tElxSrmo=
hutahuta-only.blue.	3600	in	ns	ns1.xdomain.ne.jp.
hutahuta-only.blue.	3600	in	ns	ns2.xdomain.ne.jp.
hutahuta-only.blue.	3600	in	ns	ns3.xdomain.ne.jp.
huyunyan.blue.	3600	in	ns	ns-1058.awsdns-04.org.
huyunyan.blue.	3600	in	ns	ns-1902.awsdns-45.co.uk.
huyunyan.blue.	3600	in	ns	ns-480.awsdns-60.com.
huyunyan.blue.	3600	in	ns	ns-917.awsdns-50.net.
hvac.blue.	3600	in	ns	ns1.bluehost.com.
hvac.blue.	3600	in	ns	ns2.bluehost.com.
hybrid.blue.	3600	in	ns	ns1djs.name.com.
hybrid.blue.	3600	in	ns	ns2dqr.name.com.
hybrid.blue.	3600	in	ns	ns3qtx.name.com.
hybrid.blue.	3600	in	ns	ns4lqx.name.com.
hydra.blue.	3600	in	ns	ns57.domaincontrol.com.
hydra.blue.	3600	in	ns	ns58.domaincontrol.com.
hydrangea.blue.	3600	in	ns	ns21.domaincontrol.com.
hydrangea.blue.	3600	in	ns	ns22.domaincontrol.com.
hydrate.blue.	3600	in	ns	amalia.ns.cloudflare.com.
hydrate.blue.	3600	in	ns	jay.ns.cloudflare.com.
hydraulik.blue.	3600	in	ns	ns.udag.de.
hydraulik.blue.	3600	in	ns	ns.udag.net.
hydraulik.blue.	3600	in	ns	ns.udag.org.
hydro.blue.	3600	in	ns	ns1.dyna-ns.net.
hydro.blue.	3600	in	ns	ns2.dyna-ns.net.
hydrofoil.blue.	3600	in	ns	ns10.wixdns.net.
hydrofoil.blue.	3600	in	ns	ns11.wixdns.net.
hydrogen.blue.	3600	in	ns	ns13.domaincontrol.com.
hydrogen.blue.	3600	in	ns	ns14.domaincontrol.com.
hydroxy.blue.	3600	in	ns	ns33.domaincontrol.com.
hydroxy.blue.	3600	in	ns	ns34.domaincontrol.com.
hyena.blue.	3600	in	ns	ns1.de.opalstack.com.
hyena.blue.	3600	in	ns	ns2.de.opalstack.com.
hyena.blue.	3600	in	ns	ns3.de.opalstack.com.
hygieia.blue.	3600	in	ns	dns01.muumuu-domain.com.
hygieia.blue.	3600	in	ns	dns02.muumuu-domain.com.
hyllique.blue.	3600	in	ns	ns-1534.awsdns-63.org.
hyllique.blue.	3600	in	ns	ns-1954.awsdns-52.co.uk.
hyllique.blue.	3600	in	ns	ns-327.awsdns-40.com.
hyllique.blue.	3600	in	ns	ns-646.awsdns-16.net.
hynek.blue.	3600	in	ns	ns1.webglobe.cz.
hynek.blue.	3600	in	ns	ns2.webglobe.cz.
hynek.blue.	3600	in	ns	ns3.webglobe.com.
hyon.blue.	3600	in	ns	dns01.muumuu-domain.com.
hyon.blue.	3600	in	ns	dns02.muumuu-domain.com.
hype.blue.	3600	in	ns	ns1.vercel-dns.com.
hype.blue.	3600	in	ns	ns2.vercel-dns.com.
hyper.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
hyper.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
hyper.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
hyper.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
hypercube.blue.	3600	in	ns	clyde.ns.cloudflare.com.
hypercube.blue.	3600	in	ns	mona.ns.cloudflare.com.
hyperion.blue.	3600	in	ns	ns1.server-cpanel.com.
hyperion.blue.	3600	in	ns	ns2.server-cpanel.com.
hyperlink.blue.	3600	in	ds	2371 13 2 084FF91BD49694B4481D0D7BE3ED96C7CC8A724373DA99BB6B6908365B7CF152
hyperlink.blue.	3600	in	ns	curitiba.ns.porkbun.com.
hyperlink.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
hyperlink.blue.	3600	in	ns	maceio.ns.porkbun.com.
hyperlink.blue.	3600	in	ns	salvador.ns.porkbun.com.
hyperlink.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. Eqtob5lWsI98+5bTRRuuNrZR5a0p4I8EBQ8+UDSuMdWxdxpZaufyfThBbg7gx1NSiEpm+Xmn3qppsftOIK6bquvf9q62blJ4Ja37vLS90bmiBu24V5YXgsYgC6YqB1c3/T88N3TsaQbG1qmFC4C1xo3KM/C2UhJg3cRqgqZIvqg=
hyperlocation.blue.	3600	in	ns	curitiba.ns.porkbun.com.
hyperlocation.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
hyperlocation.blue.	3600	in	ns	maceio.ns.porkbun.com.
hyperlocation.blue.	3600	in	ns	salvador.ns.porkbun.com.
hypernova.blue.	3600	in	ds	54497 8 2 9D3246F330B712DC7CF51A00BA8FC65DE7987A4FE213DE7B77DF1AE376C75916
hypernova.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
hypernova.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
hypernova.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
hypernova.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
hypernova.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. jvBDeCYYU5jonvFm5ZfPuIFiZyrVeuIGaCBi6umgMjNEPxUg0UJEyRocchmtxqQ8IMf8GlGIswSVRk7r4uNc/EXCuRj9NjaIBBkiZfXmftvyVMz/2lfi3nB9RaaEWm8QROAfVPnLmH9hWLWla6TiEZ7+xA5n7hGsEfESxpaT7lU=
hypersonic.blue.	3600	in	ds	32302 8 2 8AEC4AC6CBF1B28DB9695D77908C687FB08B73319B192B27B9DF54504312E77B
hypersonic.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
hypersonic.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
hypersonic.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
hypersonic.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
hypersonic.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. rb4VffkkF8oKRuymioLnH06aV5LD1UPO8ATcLFJ2jRBaKIhrR6qWpjMgR+OlI+wQ6190VQdsa2OV9Lby9hRLzO3Qr3NeFCsH/9FgXzaDzMUkcuMDdAsa7aUMB4cP4yHsH9CqMgngakqNAU4bEfffKzS3oERaTEF17+z+iEYZTME=
hyperspace.blue.	3600	in	ns	ns61.domaincontrol.com.
hyperspace.blue.	3600	in	ns	ns62.domaincontrol.com.
hyperspeed.blue.	3600	in	ds	2371 13 2 4E5EFB6D62487661069636CC27057B5C0E0BF653EB4B7B5C7EEFE7665074331C
hyperspeed.blue.	3600	in	ns	curitiba.ns.porkbun.com.
hyperspeed.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
hyperspeed.blue.	3600	in	ns	maceio.ns.porkbun.com.
hyperspeed.blue.	3600	in	ns	salvador.ns.porkbun.com.
hyperspeed.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. nAqYVsyamQ+keVHO/HwOGS1cVy4MlwoFb9sH60VIV+IYVo7xyA0yy6Cnjz+4Jv9gQej5JZ54Y0S4ai7vz66/UcGhz86cR/gyDCkDtXkPyWPDWuXgPleFboJ9iwl7ETXpMWX7JKqRp1Ac4MYkv1WI2IkBcdy5u62MCOcOxzP4yjs=
hysteric.blue.	3600	in	ns	dns01.muumuu-domain.com.
hysteric.blue.	3600	in	ns	dns02.muumuu-domain.com.
hyundai.blue.	3600	in	ns	ns1.dns-parking.com.
hyundai.blue.	3600	in	ns	ns2.dns-parking.com.
hz88.blue.	3600	in	ns	carmelo.ns.cloudflare.com.
hz88.blue.	3600	in	ns	jill.ns.cloudflare.com.
i-dea.blue.	3600	in	ns	ns1.dns.ne.jp.
i-dea.blue.	3600	in	ns	ns2.dns.ne.jp.
i-go.blue.	3600	in	ns	ns-m.dns.yourhosting.nl.
i-go.blue.	3600	in	ns	ns-r.dns.yourhosting.nu.
i-go.blue.	3600	in	ns	ns-w.dns.yourhosting.eu.
i-m.blue.	3600	in	ns	dns1.registrar-servers.com.
i-m.blue.	3600	in	ns	dns2.registrar-servers.com.
i-pro.blue.	3600	in	ns	ns1.markmonitor.com.
i-pro.blue.	3600	in	ns	ns2.markmonitor.com.
i-pro.blue.	3600	in	ns	ns3.markmonitor.com.
i-pro.blue.	3600	in	ns	ns4.markmonitor.com.
i-pro.blue.	3600	in	ns	ns5.markmonitor.com.
i-pro.blue.	3600	in	ns	ns6.markmonitor.com.
i-pro.blue.	3600	in	ns	ns7.markmonitor.com.
i-sky.blue.	3600	in	ns	ns35.domaincontrol.com.
i-sky.blue.	3600	in	ns	ns36.domaincontrol.com.
i0pa5op5mh3hijdpdp92ruvggka9l2li.blue.	3600	in	nsec3	1 1 0 73 I17S9G7OH75VCPMB9QQU9D2H8CO5J1Q1 NS DS RRSIG
i0pa5op5mh3hijdpdp92ruvggka9l2li.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. RWqerlBEiFeE/7fDMV9SysnAGVt15jT4aTFkp2XBidkPCodm3y62NeKYFJKEg9gp+pHCXiO6+KQEczOVHT7vWF53uipVTGUyFPD8rT+o+hNe6X81r8RtYoP0W1zha6gMShsQb9CpBd30U8uF1wCAwUHg4teon5HiW3NWFseWGjQ=
i17s9g7oh75vcpmb9qqu9d2h8co5j1q1.blue.	3600	in	nsec3	1 1 0 73 I38VMPC5L17OEV0OC7MKPN6MO6UK4ECM NS DS RRSIG
i17s9g7oh75vcpmb9qqu9d2h8co5j1q1.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. rJSpe6yZIyinXBqJAgRBekR/ragoNXT8YzzzOX4AFWa3/8zxZm8fQofbmhjqSc6NYDX1bj8+0ID3kVmot34f0EwCvM3BEtlV+6CowsUgnxyKJEfvn4NwZvTw7Qxgxb86kFbWV/sC5gteERyVEgvyqqUAkPfPTIWmAUjbWVu1A2E=
i24.blue.	3600	in	ns	ns1.nameserver.net.au.
i24.blue.	3600	in	ns	ns2.nameserver.net.au.
i24.blue.	3600	in	ns	ns3.nameserver.net.au.
i38vmpc5l17oev0oc7mkpn6mo6uk4ecm.blue.	3600	in	nsec3	1 1 0 73 I3N94JPS9O4QNJBQQ7APA6PK7A5CPP12 NS DS RRSIG
i38vmpc5l17oev0oc7mkpn6mo6uk4ecm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. k/ItnR6wcbplv4zohGpQfNqqMNndRcekOykhdK6fcJVFpmqXbs5+zWXcyrmZq948mKe1qFjm/FZEAqKjaqrfAvfMZqycVU5+bh7G8qI6CEU89wreL7fx50cYn7IhoXliH4Uf2cTOcGyO3IWfZlDJN1lzPYd/XY32bcyMvv6M8lM=
i3n94jps9o4qnjbqq7apa6pk7a5cpp12.blue.	3600	in	nsec3	1 1 0 73 I4RJFI0MBI6DC9EJIRFQHNQUA4SGMIKQ NS DS RRSIG
i3n94jps9o4qnjbqq7apa6pk7a5cpp12.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. rjZaK8A4m0PENIrdgCtxiSavQpiWSZMJTphLI2/bJ72wkpfxkmZeGaXJCguqTmg++5L4xIFv5HLzIIBcjt22ZEam8koyfNxDCmIl6qh1G/ZLY8HGQodSis2nvhZUrJ553bm60jWDdMHNL8spNodGTpXK8/JAvWrp29eRdtBjUM8=
i3p.blue.	3600	in	ns	cake.dnspod.net.
i3p.blue.	3600	in	ns	judy.dnspod.net.
i4rjfi0mbi6dc9ejirfqhnqua4sgmikq.blue.	3600	in	nsec3	1 1 0 73 I51BAMOQ5SD6LM8BJSHH2TOJ0GEEG95J NS DS RRSIG
