blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757552066 7200 900 1209600 3600
oceanwellwater.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. bMm6EhP6tX1Q16l1ACx8XrbP2o+3crDRZJf0Bn0IR0VI3uQuJ5MCd6iQ1//xfs6Lvq1HjyUXmQVeecnQFesEARLql00cr6I8+j2UHRBCaQsaXjECKz7nN6N4Hp1KhuMYBiiQCYXmdyzJk8Snkfg/luIJ7d0WFlw+XuDKY+VVDHk=
oceanx.blue.	3600	in	ns	ns09.domaincontrol.com.
oceanx.blue.	3600	in	ns	ns10.domaincontrol.com.
och.blue.	3600	in	ns	ns1gmz.name.com.
och.blue.	3600	in	ns	ns2gtx.name.com.
och.blue.	3600	in	ns	ns3bfm.name.com.
och.blue.	3600	in	ns	ns4lrt.name.com.
ochichi8.blue.	3600	in	ns	ns0.mydns.jp.
ochichi8.blue.	3600	in	ns	ns1.mydns.jp.
ochichi8.blue.	3600	in	ns	ns2.mydns.jp.
ochre.blue.	3600	in	ns	dns1.registrar-servers.com.
ochre.blue.	3600	in	ns	dns2.registrar-servers.com.
oconnor.blue.	3600	in	ns	dns1.registrar-servers.com.
oconnor.blue.	3600	in	ns	dns2.registrar-servers.com.
ocrbpidunje.blue.	3600	in	ns	houston.ns.cloudflare.com.
ocrbpidunje.blue.	3600	in	ns	ximena.ns.cloudflare.com.
octagon.blue.	3600	in	ns	curitiba.ns.porkbun.com.
octagon.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
octagon.blue.	3600	in	ns	maceio.ns.porkbun.com.
octagon.blue.	3600	in	ns	salvador.ns.porkbun.com.
octarine.blue.	3600	in	ns	ns05.domaincontrol.com.
octarine.blue.	3600	in	ns	ns06.domaincontrol.com.
octo-sea.blue.	3600	in	ns	dns01.muumuu-domain.com.
octo-sea.blue.	3600	in	ns	dns02.muumuu-domain.com.
octo.blue.	3600	in	ns	ns1.dondominio.com.
octo.blue.	3600	in	ns	ns2.dondominio.com.
october.blue.	3600	in	ns	ns-a1.conoha.io.
october.blue.	3600	in	ns	ns-a2.conoha.io.
october.blue.	3600	in	ns	ns-a3.conoha.io.
octopus.blue.	3600	in	ds	16957 8 2 840B852C6EA87FC08DEA49795C143F79B026FB4D9E9333F18913065DBAE2B05F
octopus.blue.	3600	in	ns	dns12.ovh.net.
octopus.blue.	3600	in	ns	ns12.ovh.net.
octopus.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. bLHhFzo5fWFKdFA0+6dYyW1MjVjNRWlwnezSW7dK5oAO4sq6hpMeH4ehllKyMKbd3yNeBkPQv3WZoW25nkqr5V72qgQohlsYav4JRyG8SPda78dJv0zHkMJMh04F9pOvQ5pmEguyp7lQQs77GcrMKlwKlREr5RJwsNZB6Dj1AOA=
ocular.blue.	3600	in	ns	ns1.domaindiscount24.net.
ocular.blue.	3600	in	ns	ns2.domaindiscount24.net.
ocular.blue.	3600	in	ns	ns3.domaindiscount24.net.
oculus.blue.	3600	in	ns	a.ns.facebook.com.
oculus.blue.	3600	in	ns	b.ns.facebook.com.
oculus.blue.	3600	in	ns	c.ns.facebook.com.
oculus.blue.	3600	in	ns	d.ns.facebook.com.
oculusrift.blue.	3600	in	ns	a.ns.facebook.com.
oculusrift.blue.	3600	in	ns	b.ns.facebook.com.
oculusrift.blue.	3600	in	ns	c.ns.facebook.com.
oculusrift.blue.	3600	in	ns	d.ns.facebook.com.
oculusvr.blue.	3600	in	ns	a.ns.facebook.com.
oculusvr.blue.	3600	in	ns	b.ns.facebook.com.
oculusvr.blue.	3600	in	ns	c.ns.facebook.com.
oculusvr.blue.	3600	in	ns	d.ns.facebook.com.
od247cirabq49i6vtcdplh704sqao6uu.blue.	3600	in	nsec3	1 1 0 73 OE65GQ2GRE39CLQ3UVGE9T5QA0JIA89A NS DS RRSIG
od247cirabq49i6vtcdplh704sqao6uu.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. HqT/7Rx5A0NV/NLuSSx+nr3lRMjVRnaA2cMW4GhfDzDRV0mlwbb6f/1Sz0Pkj5gjovofJfysYqg5PTRF3urdyrQYoSjmZlHDNx7FxTuV4gzinewKreVY+FjsSOGHDj8cp6fTbRqSFonbv082Mb2Zek7lJzYBq2+K/tRiHExgwxc=
oda.blue.	3600	in	ns	ns1.mixhost.jp.
oda.blue.	3600	in	ns	ns2.mixhost.jp.
oda.blue.	3600	in	ns	ns3.mixhost.jp.
oda.blue.	3600	in	ns	ns4.mixhost.jp.
oda.blue.	3600	in	ns	ns5.mixhost.jp.
oddin.blue.	3600	in	ns	ns1.dnsowl.com.
oddin.blue.	3600	in	ns	ns2.dnsowl.com.
oddin.blue.	3600	in	ns	ns3.dnsowl.com.
ode.blue.	3600	in	ns	ns1.dns-redirect.com.
ode.blue.	3600	in	ns	ns2.dns-redirect.com.
odessa.blue.	3600	in	ns	joyce.ns.cloudflare.com.
odessa.blue.	3600	in	ns	stan.ns.cloudflare.com.
odin.blue.	3600	in	ns	ns3.myhostadmin.net.
odin.blue.	3600	in	ns	ns4.myhostadmin.net.
odisea.blue.	3600	in	ns	ns27.domaincontrol.com.
odisea.blue.	3600	in	ns	ns28.domaincontrol.com.
odoo.blue.	3600	in	ns	ns1.digitalocean.com.
odoo.blue.	3600	in	ns	ns2.digitalocean.com.
odoo.blue.	3600	in	ns	ns3.digitalocean.com.
odq.blue.	3600	in	ns	dns01.muumuu-domain.com.
odq.blue.	3600	in	ns	dns02.muumuu-domain.com.
odqocn.blue.	3600	in	ns	ns1.dns.com.
odqocn.blue.	3600	in	ns	ns2.dns.com.
odrwi.blue.	3600	in	ns	ns1.dns.com.
odrwi.blue.	3600	in	ns	ns2.dns.com.
ods.blue.	3600	in	ds	20618 13 2 73D9754289103596316C4EA2D76D0D117881CE3F7FD7CED5A76FAFDA5AE8F3C6
ods.blue.	3600	in	ns	ns0.transip.net.
ods.blue.	3600	in	ns	ns1.transip.nl.
ods.blue.	3600	in	ns	ns2.transip.eu.
ods.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. B8aSWB3/UfkuiSWvarQqhu9x52bC6feiiVOE7sl+NsmquUec1N8gt0rY3ROmFQTGxUVLJcSQBm8hJCGx4/isT0oHMuQEz2dnwMdLTL8kHj2TYX9urVRAvkH4cngUuoxzIuJ1D6H9yhKtUBwjoObPYf/I6ataOEd7bO2mshpT2fA=
ody.blue.	3600	in	ns	clint.ns.cloudflare.com.
ody.blue.	3600	in	ns	robin.ns.cloudflare.com.
odyssey.blue.	3600	in	ns	ns03.domaincontrol.com.
odyssey.blue.	3600	in	ns	ns04.domaincontrol.com.
oe65gq2gre39clq3uvge9t5qa0jia89a.blue.	3600	in	nsec3	1 1 0 73 OEPI3UTG00UVN0BF4LASOK89MJ5M9VAL NS DS RRSIG
oe65gq2gre39clq3uvge9t5qa0jia89a.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. eyLHkFRCMx8OlGEw5L79YKJ4Dz63ACIJVJXaeyT3RGEotXiohVlaTvSXtoH/weqiyFCEb/2cv0Xz/o0mX/Hk9IKqCuvAnaAShSVYCFH6nLcNIrMuEhB6IArLj5fEBd7APxyfv7bUM5xfnsjo5+KWawtLi0j2lsGGvAfcQCVUQz8=
oeehhw.blue.	3600	in	ns	coby.ns.cloudflare.com.
oeehhw.blue.	3600	in	ns	vita.ns.cloudflare.com.
oekovolt.blue.	3600	in	ns	ns.checkdomain.de.
oekovolt.blue.	3600	in	ns	ns2.checkdomain.de.
oem.blue.	3600	in	ns	ns1.value-domain.com.
oem.blue.	3600	in	ns	ns2.value-domain.com.
oenergia.blue.	3600	in	ns	mark.ns.cloudflare.com.
oenergia.blue.	3600	in	ns	mary.ns.cloudflare.com.
oepi3utg00uvn0bf4lasok89mj5m9val.blue.	3600	in	nsec3	1 1 0 73 OEUB3CHART6C2NDNFGTIK4DSCB77I4E0 NS DS RRSIG
oepi3utg00uvn0bf4lasok89mj5m9val.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. erYn5xmQcaw8bAzNKYFxKp6Fr9/lQvKPpbKKrWKbWjd/Y7QWrzPl323p2ck4t3FA2AttjAlWoFBTIIA1vYqaAyXUrlUasnEXG8SqVjIKyTb4JwFMn7BEmXijgmpyIabvmhY3UDEw6tzqH0UEo2SSMNeAycVqvrta1kzFgi77tug=
oerre.blue.	3600	in	ns	ns55.domaincontrol.com.
oerre.blue.	3600	in	ns	ns56.domaincontrol.com.
oeub3chart6c2ndnfgtik4dscb77i4e0.blue.	3600	in	nsec3	1 1 0 73 OGA07CSTS9IQGRMKDTGH0EROCNTJ29F9 NS DS RRSIG
oeub3chart6c2ndnfgtik4dscb77i4e0.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. EexujGJl87Q+h372G/es+ADnvIQFXgMmwYccrfVjlW1TjEhJc8pBxdLoQ2Vq8k7gbcN6+7Oh7/yWDtW3JzUNpSmQR4YOgvwDvCM1V3q+qbkT0AyoayeS7c0lbdS52PVWBvJuVhB3232QcdnXrFy0fJcynlxz9mjXxMkJouBVK3g=
ofe.blue.	3600	in	ns	dns101.register.com.
ofe.blue.	3600	in	ns	dns102.register.com.
off-shore.blue.	3600	in	ns	ns0.mydns.jp.
off-shore.blue.	3600	in	ns	ns1.mydns.jp.
off-shore.blue.	3600	in	ns	ns2.mydns.jp.
off.blue.	3600	in	ns	ns1.afternic.com.
off.blue.	3600	in	ns	ns2.afternic.com.
offduty.blue.	3600	in	ns	ns13.domaincontrol.com.
offduty.blue.	3600	in	ns	ns14.domaincontrol.com.
offend.blue.	3600	in	ns	hasslo.ns.cloudflare.com.
offend.blue.	3600	in	ns	raquel.ns.cloudflare.com.
offgrid.blue.	3600	in	ns	dns01.muumuu-domain.com.
offgrid.blue.	3600	in	ns	dns02.muumuu-domain.com.
office-hiro.blue.	3600	in	ns	uns01.lolipop.jp.
office-hiro.blue.	3600	in	ns	uns02.lolipop.jp.
office.blue.	3600	in	ns	ns1.dan.com.
office.blue.	3600	in	ns	ns2.dan.com.
office8.blue.	3600	in	ns	uns01.lolipop.jp.
office8.blue.	3600	in	ns	uns02.lolipop.jp.
officeally.blue.	3600	in	ns	dns1.registrar-servers.com.
officeally.blue.	3600	in	ns	dns2.registrar-servers.com.
official.blue.	3600	in	ns	ns1.dan.com.
official.blue.	3600	in	ns	ns2.dan.com.
offload.blue.	3600	in	ds	11628 13 2 B009D838F2CD87509EF4058F27C37C4C448CF10874AEBDA9A81DA0866CD16FE2
offload.blue.	3600	in	ns	ns-176-a.gandi.net.
offload.blue.	3600	in	ns	ns-181-b.gandi.net.
offload.blue.	3600	in	ns	ns-25-c.gandi.net.
offload.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. KrrEbDAqlcnc08ng6wAxI66SRuslasHzM75ZDGWp/rsPzmT50CLYEPf8E+vKh42RSL0wfvMkwXPIbsKdQkkgXnTY9BDGvo43O4PwTBkxbztj/yPQimYgg2PP1+7iwzYpGVjJfT54Tj+mtXykNHIz+SQO3wdi+TF+9t6sQPhYIr8=
offshore.blue.	3600	in	ns	piotr.ns.cloudflare.com.
offshore.blue.	3600	in	ns	wanda.ns.cloudflare.com.
offthecoast.blue.	3600	in	ns	ns63.domaincontrol.com.
offthecoast.blue.	3600	in	ns	ns64.domaincontrol.com.
ofhhf.blue.	3600	in	ns	ns1.dns.com.
ofhhf.blue.	3600	in	ns	ns2.dns.com.
ofi.blue.	3600	in	ns	dns101.register.com.
ofi.blue.	3600	in	ns	dns102.register.com.
ofir.blue.	3600	in	ns	ns1023.ui-dns.biz.
ofir.blue.	3600	in	ns	ns1043.ui-dns.com.
ofir.blue.	3600	in	ns	ns1090.ui-dns.de.
ofir.blue.	3600	in	ns	ns1117.ui-dns.org.
oga.blue.	3600	in	ns	dns01.gmoserver.jp.
oga.blue.	3600	in	ns	dns02.gmoserver.jp.
oga07csts9iqgrmkdtgh0erocntj29f9.blue.	3600	in	nsec3	1 1 0 73 OGJG3LDAKLANDUBLHQLRHH034B8616BB NS DS RRSIG
oga07csts9iqgrmkdtgh0erocntj29f9.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. CNxDi87UkBXEtoHJUoQpIBL9pSdPldwvk5mcb/B4tRBtkedG4qCMoXn+GudKLqXfq1kOmrCKOgQroEmZa/a1zbw93d1rcWFUYHqZIVotsuEkSZfFyU7m7UWMp4RvLE5BlqO1cgu5Rkd/c3tjBRIQ0fsUPfpxd4xfBTtDljd+ctM=
ogawa-sekkotsuin.blue.	3600	in	ns	ns1.dns.ne.jp.
ogawa-sekkotsuin.blue.	3600	in	ns	ns2.dns.ne.jp.
ogden.blue.	3600	in	ns	diva.ns.cloudflare.com.
ogden.blue.	3600	in	ns	norman.ns.cloudflare.com.
ogftrhdwiv.blue.	3600	in	ns	andronicus.ns.cloudflare.com.
ogftrhdwiv.blue.	3600	in	ns	ines.ns.cloudflare.com.
ogjg3ldaklandublhqlrhh034b8616bb.blue.	3600	in	nsec3	1 1 0 73 OHL1FOO80OHEMN1LFU86FQBV46B0T13N NS DS RRSIG
ogjg3ldaklandublhqlrhh034b8616bb.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. UtyRM87draAvqHC4rBJRPRUXBD4TiJeiO82Zp6BYJm0cxlMveBfDDniglfGiVvmgnVRdY+rKTseIEMr1dEj8hK7xTk2FGmj9ApOGBDIueM9WyMCNQaU6b/wGkX0v4j4NcFtE2KMFZ8VTKLR/farlk1hbCZ9nufjqf3qzdK5sb+Q=
ogre.blue.	3600	in	ns	curitiba.ns.porkbun.com.
ogre.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
ogre.blue.	3600	in	ns	maceio.ns.porkbun.com.
ogre.blue.	3600	in	ns	salvador.ns.porkbun.com.
ogs.blue.	3600	in	ns	dns1.registrar-servers.com.
ogs.blue.	3600	in	ns	dns2.registrar-servers.com.
ogt.blue.	3600	in	ns	dns01.gmoserver.jp.
ogt.blue.	3600	in	ns	dns02.gmoserver.jp.
ohana.blue.	3600	in	ns	dns01.muumuu-domain.com.
ohana.blue.	3600	in	ns	dns02.muumuu-domain.com.
oheoczad.blue.	3600	in	ns	eoin.ns.cloudflare.com.
oheoczad.blue.	3600	in	ns	tori.ns.cloudflare.com.
ohio.blue.	3600	in	ns	ns-a.pnap.net.
ohio.blue.	3600	in	ns	ns-b.pnap.net.
ohio.blue.	3600	in	ns	ns-c.pnap.net.
ohio.blue.	3600	in	ns	ns-d.pnap.net.
ohisama-land.blue.	3600	in	ns	uns01.lolipop.jp.
ohisama-land.blue.	3600	in	ns	uns02.lolipop.jp.
ohl1foo80ohemn1lfu86fqbv46b0t13n.blue.	3600	in	nsec3	1 1 0 73 OI4QD5PAJ0DOBFDM1R3LGB9D7C5F2K0S NS DS RRSIG
ohl1foo80ohemn1lfu86fqbv46b0t13n.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. MgfeVWjyjVthwYTBcLnodNZ7RaDPnWwlinU5LiKMJq7xBqTZKEODQAL63XjjHEkktUlRTD20TDZf+R7APii34PYm2iB/l0Avd7iBn1hQ21wYTKC5bQX7XZrszyaDqZsYOdxBp5yzkWAGQikQc7s0RpjCHsC9UgmyhYxvtOwG85M=
ohno.blue.	3600	in	ns	dns01.muumuu-domain.com.
ohno.blue.	3600	in	ns	dns02.muumuu-domain.com.
ohshima.blue.	3600	in	ns	uns01.lolipop.jp.
ohshima.blue.	3600	in	ns	uns02.lolipop.jp.
oi4qd5paj0dobfdm1r3lgb9d7c5f2k0s.blue.	3600	in	nsec3	1 1 0 73 OIDT96M6AHT226TH3UABAE6ER9N3IGAK NS DS RRSIG
oi4qd5paj0dobfdm1r3lgb9d7c5f2k0s.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. iobbFq5BkCbOZ+LoI6Dha7wUPlsCHPBI5TIcgWQ9Unhx231qRlhEP2dPTx4jMA6N+rucHjWmBt1EShlOAg1A53JHo+4De4e3FB4GIyGATr7OFQqDFHe18bdMXfURIqHqXleA3haHzonupPL7Csc1D5JYVTUFnkO4+VebYR7LdYo=
oidt96m6aht226th3uabae6er9n3igak.blue.	3600	in	nsec3	1 1 0 73 OIFFTM8O797A6GABU9I9HEABGB44IB2G NS DS RRSIG
oidt96m6aht226th3uabae6er9n3igak.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. bXpEyB+kPwglD19gK5iz2q4/w3ybBhQuG8RoAwrOOHRfpNpZA9QMZa7N5uNNxlcJ5B9VGdDW9MfnpoiM6WnF4sUcsM0wY6mjyp2bu6svaE29iLG/V+SNJLruL22WIOkVStNVsSKHe8Vw76X0D1tt/4dur0nG+vY+TTb8GtVFQPw=
oifftm8o797a6gabu9i9heabgb44ib2g.blue.	3600	in	nsec3	1 1 0 73 OIMUSNKOLAK0RQKIODJECP2U6NAKEBMB NS DS RRSIG
oifftm8o797a6gabu9i9heabgb44ib2g.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. kjeohtczi/DBi4eU+s9o3aKJ+QOAjJO3PPjjJopDy0uZocnEhp9Y9ma8rCanTH82j9j68KcU2JeIgJ1R0rEzgY2QJ37zAicrVsjtwHpdh7nspA/BhrVcpuCT/poJxyhCyyZqhqpbBg0WpL0y9U80qyX38bcgEwDk78D4bW54etM=
oiio.blue.	3600	in	ns	ns39.domaincontrol.com.
oiio.blue.	3600	in	ns	ns40.domaincontrol.com.
oil.blue.	3600	in	ns	dns3.hichina.com.
oil.blue.	3600	in	ns	dns4.hichina.com.
oimusnkolak0rqkiodjecp2u6nakebmb.blue.	3600	in	nsec3	1 1 0 73 OKQPR2U3FLKTTR2EUITHCHCNKFKLHVUD NS DS RRSIG
oimusnkolak0rqkiodjecp2u6nakebmb.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. NQ/bGLCaunwrkad1MSY/LzOjm0y8DRXS23jaOGW2lFfjfimfT3voGaMUYA2CPUIycJg3y7ENbFPrux6OlDsV7vLSvPH9oc+d/Ybl72oo4uf0rFAZGGEhleWMvw7Z8/0CbZgLF56Bp/k++Skftqlmy5MdifPGf7dXFxk00ZJB3dc=
oireu.blue.	3600	in	ns	ns1.dyna-ns.net.
oireu.blue.	3600	in	ns	ns2.dyna-ns.net.
oiseaucoffee.blue.	3600	in	ns	uns01.lolipop.jp.
oiseaucoffee.blue.	3600	in	ns	uns02.lolipop.jp.
oit.blue.	3600	in	ns	dns1.registrar-servers.com.
oit.blue.	3600	in	ns	dns2.registrar-servers.com.
oita.blue.	3600	in	ns	ns1.xvps.ne.jp.
oita.blue.	3600	in	ns	ns2.xvps.ne.jp.
oita.blue.	3600	in	ns	ns3.xvps.ne.jp.
oita.blue.	3600	in	ns	ns4.xvps.ne.jp.
oita.blue.	3600	in	ns	ns5.xvps.ne.jp.
ojbdnphbuxy.blue.	3600	in	ns	frida.ns.cloudflare.com.
ojbdnphbuxy.blue.	3600	in	ns	pranab.ns.cloudflare.com.
ojevkfgzpa.blue.	3600	in	ns	dolly.ns.cloudflare.com.
ojevkfgzpa.blue.	3600	in	ns	jeremy.ns.cloudflare.com.
ok.blue.	3600	in	ns	arvind.ns.cloudflare.com.
ok.blue.	3600	in	ns	ryleigh.ns.cloudflare.com.
ok365.blue.	3600	in	ns	tadeo.ns.cloudflare.com.
ok365.blue.	3600	in	ns	tori.ns.cloudflare.com.
ok789.blue.	3600	in	ns	teresa.ns.cloudflare.com.
ok789.blue.	3600	in	ns	yevgen.ns.cloudflare.com.
ok9.blue.	3600	in	ns	chris.ns.cloudflare.com.
ok9.blue.	3600	in	ns	robin.ns.cloudflare.com.
okay.blue.	3600	in	ns	edna.ns.cloudflare.com.
okay.blue.	3600	in	ns	major.ns.cloudflare.com.
okc.blue.	3600	in	ns	ns71.domaincontrol.com.
okc.blue.	3600	in	ns	ns72.domaincontrol.com.
oke179.blue.	3600	in	ns	brady.ns.cloudflare.com.
oke179.blue.	3600	in	ns	magnolia.ns.cloudflare.com.
okeanos.blue.	3600	in	ns	dns01.muumuu-domain.com.
okeanos.blue.	3600	in	ns	dns02.muumuu-domain.com.
okfun.blue.	3600	in	ns	susan.ns.cloudflare.com.
okfun.blue.	3600	in	ns	tate.ns.cloudflare.com.
okhotsk.blue.	3600	in	ns	ns11.value-domain.com.
okhotsk.blue.	3600	in	ns	ns12.value-domain.com.
okhotsk.blue.	3600	in	ns	ns13.value-domain.com.
okina.blue.	3600	in	ns	ns1.xvps.ne.jp.
okina.blue.	3600	in	ns	ns2.xvps.ne.jp.
okina.blue.	3600	in	ns	ns3.xvps.ne.jp.
okinawa-info.blue.	3600	in	ns	ns1.mixhost.jp.
okinawa-info.blue.	3600	in	ns	ns2.mixhost.jp.
okinawa-info.blue.	3600	in	ns	ns3.mixhost.jp.
okinawa-info.blue.	3600	in	ns	ns4.mixhost.jp.
okinawa-info.blue.	3600	in	ns	ns5.mixhost.jp.
okinawa.blue.	3600	in	ns	ns-rs1.gmoserver.jp.
okinawa.blue.	3600	in	ns	ns-rs2.gmoserver.jp.
okinawan.blue.	3600	in	ns	uns01.lolipop.jp.
okinawan.blue.	3600	in	ns	uns02.lolipop.jp.
oklahoma.blue.	3600	in	ns	dns1.registrar-servers.com.
oklahoma.blue.	3600	in	ns	dns2.registrar-servers.com.
oko.blue.	3600	in	ns	dns23.servidoresdns.net.
oko.blue.	3600	in	ns	dns24.servidoresdns.net.
okoboji.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
okoboji.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
okoboji.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
okoboji.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
okqpr2u3flkttr2euithchcnkfklhvud.blue.	3600	in	nsec3	1 1 0 73 OMG1GQRLCQOJG7HN6A6S18565JL0V6MQ NS DS RRSIG
okqpr2u3flkttr2euithchcnkfklhvud.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. aj2g2tLJohhIBBAJdF82BuM703Z8j86je9jIw/G5tM2PveRNAAsXYO586sIaw/0owaXRzwPwr9To5ZUBLZGTXARdUDgGzOKg1imV2fOChM5aVW5WC7/76e4ou/bPahZDh9qjRBkWVVglwYRkpPrNnLo0YaA5sXomp+FfFbCm8L4=
okrs.blue.	3600	in	ds	58916 13 2 C4D3681228ADCF45F159630502E499B3335E4464A480AB1827E5ED44EA27B9CE
okrs.blue.	3600	in	ns	dns1.nominalia.com.
okrs.blue.	3600	in	ns	dns2.nominalia.com.
okrs.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. BuzHq7JPRkqtNHvA8gCkPIlxcveHg1vWaP0t9XmgpWvpKcvq+3AWHxclE5gNsRUsnlD6QT6mbu17QJ4SuUhp+Jo8YKIE2Jmp7FhRhhRRsgwtJawgODaM2DpxXD/eUIcdbofmU0CJyoBP8k+DM00BgT6Jtx8MIOW5mnp2I0kKIIw=
okumasama.blue.	3600	in	ns	ns4.value-domain.com.
okumasama.blue.	3600	in	ns	ns5.value-domain.com.
okvip.blue.	3600	in	ns	dns1.registrar-servers.com.
okvip.blue.	3600	in	ns	dns2.registrar-servers.com.
okvip1.blue.	3600	in	ns	dns101.registrar-servers.com.
okvip1.blue.	3600	in	ns	dns102.registrar-servers.com.
okw.blue.	3600	in	ns	n1.xundns.com.
okw.blue.	3600	in	ns	n2.xundns.com.
okx.blue.	3600	in	ns	dns3.hichina.com.
okx.blue.	3600	in	ns	dns4.hichina.com.
okxxx.blue.	3600	in	ds	9541 8 2 59311FDECD971DBE4FAF19EA9F06576FCC6DF49EF778DABA3BA46291AB4E07D4
okxxx.blue.	3600	in	ns	ns1.openprovider.nl.
okxxx.blue.	3600	in	ns	ns2.openprovider.be.
okxxx.blue.	3600	in	ns	ns3.openprovider.eu.
okxxx.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. mFCxFiiQUzqKy0VaNRj6ysOYFia/GVkXu2KOyfbeoXnoZSzegLhQW13hpTcDaTv6KxfWtyu8LTTnyDAM2haTFMinNR9xtBDSmGueEUJKIgaq6+VRk6CmQ07sO643f4y+lDhI6cOImsYMM18u0teth368R5QWmiFlCpniHC9sZ00=
olaian.blue.	3600	in	ds	24065 13 2 039F80FF834AF160F68AD89A5699A89CACD713DA99047015B2BDA34A64B2CAE5
olaian.blue.	3600	in	ns	ns-198-c.gandi.net.
olaian.blue.	3600	in	ns	ns-71-b.gandi.net.
olaian.blue.	3600	in	ns	ns-96-a.gandi.net.
olaian.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. r+6NbjdN5AmJfgKKpln4mxXRREn4jNdv45rozye9ZOKQTpXYiUxcFe9blF3SAwc3ckzd5D8TZstamVBuIyaEVIedfh6Itv57zLwwUTWMIO/tiAAG41/X2fcMamMeIgM7XlCRGx74zPOusQln7IebSKQD3hl4LNBqBMgOtN220zs=
olas.blue.	3600	in	ns	ns1.bluehost.com.
olas.blue.	3600	in	ns	ns2.bluehost.com.
olav.blue.	3600	in	ns	docks05.rzone.de.
olav.blue.	3600	in	ns	shades11.rzone.de.
old.blue.	3600	in	ds	43962 13 2 C9031BA67F62A67D70D313A0AC14C277ACECFAD5B877FD2C285635F4AADCB76B
old.blue.	3600	in	ns	launch1.spaceship.net.
old.blue.	3600	in	ns	launch2.spaceship.net.
old.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. Bzfqk8QRwFMukl6AMsQnoAG3ouVM8v7zFoDmGwIehR7LFkPqG4K6rZUItbtfX4j7brJzojaWsi5tWvCRaqi9G4xMhN27loVOTdsKXMqcDgNnGc9Ov/5WAK5Lwik6orGTz5DahrWL5Dn5hpnowdKGme3l8QENW++QyU0cerIzHWg=
ole.blue.	3600	in	ns	denver.ns.cloudflare.com.
ole.blue.	3600	in	ns	meg.ns.cloudflare.com.
ole7777.blue.	3600	in	ns	dns31.cloudns.net.
ole7777.blue.	3600	in	ns	dns32.cloudns.net.
ole7777.blue.	3600	in	ns	dns33.cloudns.net.
ole7777.blue.	3600	in	ns	dns34.cloudns.net.
oleg.blue.	3600	in	ns	ns1.websitezen.com.
oleg.blue.	3600	in	ns	ns2.websitezen.com.
olga.blue.	3600	in	ns	dns101.ovh.net.
olga.blue.	3600	in	ns	ns101.ovh.net.
oliaconsulting.blue.	3600	in	ns	dns1.registrar-servers.com.
oliaconsulting.blue.	3600	in	ns	dns2.registrar-servers.com.
olive.blue.	3600	in	ns	ns1.afternic.com.
olive.blue.	3600	in	ns	ns2.afternic.com.
olives.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
olives.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
olives.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
olives.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
olivia.blue.	3600	in	ns	uns01.lolipop.jp.
olivia.blue.	3600	in	ns	uns02.lolipop.jp.
oljtixzpwms.blue.	3600	in	ns	dion.ns.cloudflare.com.
oljtixzpwms.blue.	3600	in	ns	lisa.ns.cloudflare.com.
olkic.blue.	3600	in	ns	ns1.dyna-ns.net.
olkic.blue.	3600	in	ns	ns2.dyna-ns.net.
ollo.blue.	3600	in	ns	ns35.domaincontrol.com.
