blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757033619 7200 900 1209600 3600
nbnb.blue.	3600	in	ns	dns21.hichina.com.
nbnb.blue.	3600	in	ns	dns22.hichina.com.
nbo.blue.	3600	in	ns	f1g1ns1.dnspod.net.
nbo.blue.	3600	in	ns	f1g1ns2.dnspod.net.
nboxy.blue.	3600	in	ns	ns1.dns.com.
nboxy.blue.	3600	in	ns	ns2.dns.com.
nbsamcv61h3l622hfe4r0edplkjb48uc.blue.	3600	in	nsec3	1 1 0 73 NC9JIV38GOQT98M463D77STJD9QM8B0U NS DS RRSIG
nbsamcv61h3l622hfe4r0edplkjb48uc.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. hx51nc3qLBUEf9FMRWql3eKf8xeUycsH31QvkHWc4v35Nw6Lp7G0+/PV/3BoL5piskwTaOaPzNp6gaRZltHO6PNg1Dx/hEAuPpY3a+eb1UOKdwREZtjQXdtotTOFZlKxDKjNdiSgOv5yaIFPrTXyUGPmg3wahSSUZkzbwqSjpsY=
nc9jiv38goqt98m463d77stjd9qm8b0u.blue.	3600	in	nsec3	1 1 0 73 ND3T00PT879GA7S91DI5F8P883LNJJVU NS DS RRSIG
nc9jiv38goqt98m463d77stjd9qm8b0u.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. PJxmh/uGzkwgEKu/APxjwe/vdq8ZHNmmkCl4E62T8928Apy6ImqI13sWkayznaY7zjk3oNkOJxPtuT6FhHLTFvf6Nt7mGddrvHqVHFsoPY1jdndrOPip8rPv9S+ju0TX6tZztttfvRSZSrzKPC/rZKoBe5QzUcVdqK+PNPFmQMk=
ncjlot.blue.	3600	in	ns	ns1.dns.com.
ncjlot.blue.	3600	in	ns	ns2.dns.com.
ncpd.blue.	3600	in	ns	dns15.ovh.net.
ncpd.blue.	3600	in	ns	ns15.ovh.net.
nd.blue.	3600	in	ns	ns.bcbsnd.com.
nd.blue.	3600	in	ns	ns2.bcbsnd.com.
nd3t00pt879ga7s91di5f8p883lnjjvu.blue.	3600	in	nsec3	1 1 0 73 NDHIPNFVSIPVPIQ8C7HNRLT0RE34TRKV NS DS RRSIG
nd3t00pt879ga7s91di5f8p883lnjjvu.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. ZMzksVLyeiEtA2nOmZ1BxGwKVZgtvwv+29jMHdkKSwY9yyScwFZoPeXHir5q3ipJsRIs67PUxOm5Herss+8xGXlWMpt9drLVCei/eUcoqCHafq/4Ds5haVOUWQplikbzrCuzMtFXp0IkDw6dgAcIyWiOAC1CJ2jDFo6o1kFC57Q=
ndhipnfvsipvpiq8c7hnrlt0re34trkv.blue.	3600	in	nsec3	1 1 0 73 NEM7EOOKDQ0C0NI9PCVI57H3CQUSCHVH NS DS RRSIG
ndhipnfvsipvpiq8c7hnrlt0re34trkv.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. QMemyu5B1z28MsnVau6pzs0IfMTNCF0Q/s90x+jkB9hOR0Jp3weuytUdGSitOH2aqF+qbFMMnWxkmiwPgoI7oFRD9DCKubZbvvCuD+gbdqdtlBV/VtAMc/vmN850E4fC4/iIFTCWllKk8cKqOwwRoiCFnTAqn6UtvrudSEmUs/s=
ndj.blue.	3600	in	ds	8289 13 2 9B46BF55C978F595E231C0D0FF1CE16BAC336AC2101F497C36BB8A53ED353ED8
ndj.blue.	3600	in	ns	ns0.transip.net.
ndj.blue.	3600	in	ns	ns1.transip.nl.
ndj.blue.	3600	in	ns	ns2.transip.eu.
ndj.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. d1NXOB1qdGo1sLdYUG363mtur3hVRSyejl19RTe/gWOAM/pJ7J7szIqZtROvgM+o0YoyMLOKfNnhzwgreQytUKTeOuX6TofVIYFJsnrCQGjVoKqJsXqWUcOCK3WsEGlJRsR6ie2F9Wo6evh/n/EPCkP8rg+ujSYfadd00JaZWRQ=
ndr.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
ndr.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
ndr.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
ndr.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
ndtc.blue.	3600	in	ds	2371 13 2 8832282AD6F410A3654D3306860A5A0016BEBA8A98A6F0F9332441A47AB5E7E6
ndtc.blue.	3600	in	ns	dion.ns.cloudflare.com.
ndtc.blue.	3600	in	ns	vida.ns.cloudflare.com.
ndtc.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. A0ydRoG7uo3is74W0hnrKAMYC8lqoa0Z98aHv8hqs8+g0v5tz6Lp9+7M+BsxFIzgK8BoXtlWLQtwKMhkE+ivnDPjZ0B1ettsgqXGdi+HgrGUkCCyrllyHIrRa1kA/Zsg3xLqRJAzndHve3YwTPOcaslONV+O6qgR0/GFUZwuuUU=
ndtyve.blue.	3600	in	ns	lochlan.ns.cloudflare.com.
ndtyve.blue.	3600	in	ns	paloma.ns.cloudflare.com.
ndy.blue.	3600	in	ds	27280 13 2 EE2D2240560674DDC96D72BBBDD90BE3AE3F1C50E50D990323AFA815001450C1
ndy.blue.	3600	in	ns	launch1.spaceship.net.
ndy.blue.	3600	in	ns	launch2.spaceship.net.
ndy.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. M8jw3ZG7aubkRjJjbx25Fn9JXORQgIQTmjsTEm4v4eBLSAcj8QxptGB4mCPuKWUT32KLoZwE6UzxcuEQMtnaoFcdGFCfaRhpldgOzgcq87b/uex7P1S1TqekLGDjDhLAYDZ++0fdAek1G9Zn1ABTfNF6raxdapfZLqva5FYY6sQ=
ndyprfpn.blue.	3600	in	ns	austin.ns.cloudflare.com.
ndyprfpn.blue.	3600	in	ns	beth.ns.cloudflare.com.
neami.blue.	3600	in	ds	492 13 2 A265DB7A050810839AA36D4A71C0225BAFFCF6AC62472D9EAE0A19E8A2407DBF
neami.blue.	3600	in	ns	ns-1009.awsdns-62.net.
neami.blue.	3600	in	ns	ns-1206.awsdns-22.org.
neami.blue.	3600	in	ns	ns-1665.awsdns-16.co.uk.
neami.blue.	3600	in	ns	ns-5.awsdns-00.com.
neami.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. ZgOf7rYLkI+9IEwVt/aJBozMAgtqm1nGbK1Skw5PbDREO7TTDAqohzJdMQvIqLqqA/EzIVI/Sdk6aN/tQhsCQfYofr5H8Q/tHN0TRK/Uo8UEUgw3VUWEuYFWD3DiWqAtXcSbZpm82eypUbJqgFuTcvqRtzc6U2leCmDFId/l3G0=
near.blue.	3600	in	ns	ns1.dns-redirect.com.
near.blue.	3600	in	ns	ns2.dns-redirect.com.
nearbiz.blue.	3600	in	ns	ns0.wixdns.net.
nearbiz.blue.	3600	in	ns	ns1.wixdns.net.
neb.blue.	3600	in	ns	curitiba.ns.porkbun.com.
neb.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
neb.blue.	3600	in	ns	maceio.ns.porkbun.com.
neb.blue.	3600	in	ns	salvador.ns.porkbun.com.
neba.blue.	3600	in	ns	ns-a.pnap.net.
neba.blue.	3600	in	ns	ns-b.pnap.net.
neba.blue.	3600	in	ns	ns-c.pnap.net.
neba.blue.	3600	in	ns	ns-d.pnap.net.
nebraska.blue.	3600	in	ns	ns-a.pnap.net.
nebraska.blue.	3600	in	ns	ns-b.pnap.net.
nebraska.blue.	3600	in	ns	ns-c.pnap.net.
nebraska.blue.	3600	in	ns	ns-d.pnap.net.
nebula.blue.	3600	in	ns	holly.ns.cloudflare.com.
nebula.blue.	3600	in	ns	marty.ns.cloudflare.com.
nebulae.blue.	3600	in	ns	huxley.ns.cloudflare.com.
nebulae.blue.	3600	in	ns	zara.ns.cloudflare.com.
nebxflow.blue.	3600	in	ns	ns1.namesrv.ch.
nebxflow.blue.	3600	in	ns	ns2.namesrv.net.
nebxflow.blue.	3600	in	ns	ns3.namesrv.io.
nebxops.blue.	3600	in	ns	ns1.namesrv.ch.
nebxops.blue.	3600	in	ns	ns2.namesrv.net.
nebxops.blue.	3600	in	ns	ns3.namesrv.io.
neco.blue.	3600	in	ns	ns1.xserver.jp.
neco.blue.	3600	in	ns	ns2.xserver.jp.
neco.blue.	3600	in	ns	ns3.xserver.jp.
neco.blue.	3600	in	ns	ns4.xserver.jp.
neco.blue.	3600	in	ns	ns5.xserver.jp.
necoa.blue.	3600	in	ns	ns-1417.awsdns-49.org.
necoa.blue.	3600	in	ns	ns-1879.awsdns-42.co.uk.
necoa.blue.	3600	in	ns	ns-330.awsdns-41.com.
necoa.blue.	3600	in	ns	ns-685.awsdns-21.net.
need.blue.	3600	in	ns	dns1.hichina.com.
need.blue.	3600	in	ns	dns2.hichina.com.
needy.blue.	3600	in	ns	meera.ns.cloudflare.com.
needy.blue.	3600	in	ns	weston.ns.cloudflare.com.
neel.blue.	3600	in	ns	dns1.registrar-servers.com.
neel.blue.	3600	in	ns	dns2.registrar-servers.com.
neela.blue.	3600	in	ns	ns47.domaincontrol.com.
neela.blue.	3600	in	ns	ns48.domaincontrol.com.
neelam.blue.	3600	in	ns	ns1.chabokan.net.
neelam.blue.	3600	in	ns	ns2.chabokan.net.
neet.blue.	3600	in	ns	uns01.lolipop.jp.
neet.blue.	3600	in	ns	uns02.lolipop.jp.
nefelibata.blue.	3600	in	ns	ns-1039.awsdns-01.org.
nefelibata.blue.	3600	in	ns	ns-1975.awsdns-54.co.uk.
nefelibata.blue.	3600	in	ns	ns-492.awsdns-61.com.
nefelibata.blue.	3600	in	ns	ns-997.awsdns-60.net.
negative.blue.	3600	in	ns	dolly.ns.cloudflare.com.
negative.blue.	3600	in	ns	theo.ns.cloudflare.com.
negoluz.blue.	3600	in	ns	dns1.registrar-servers.com.
negoluz.blue.	3600	in	ns	dns2.registrar-servers.com.
nehan.blue.	3600	in	ns	leif.ns.cloudflare.com.
nehan.blue.	3600	in	ns	sandra.ns.cloudflare.com.
nei.blue.	3600	in	ds	2371 13 2 B71514FE6EEB4AF68123DE785CD27E5729AE028178B7AFCBA79F91E06B8FE0FB
nei.blue.	3600	in	ns	lila.ns.cloudflare.com.
nei.blue.	3600	in	ns	oswald.ns.cloudflare.com.
nei.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. bEHCi/Wbw3f6tzrS6xDZ+Ljok9XuRAuIxpvDhUNisEWYc13yNOzdFsnNHH8HE5SawfXzplxbseDHMgwapIitpsm/ZDpqi7RSWeMMzUR5herd3OSpZ2SVsd9moUd35H0irj7TnKgbAADZ+pLOc+tRavlCpYRtAcP3yBn6ZVxYcMM=
neige.blue.	3600	in	ns	uns01.lolipop.jp.
neige.blue.	3600	in	ns	uns02.lolipop.jp.
neil.blue.	3600	in	ns	dns1.registrar-servers.com.
neil.blue.	3600	in	ns	dns2.registrar-servers.com.
neill.blue.	3600	in	ns	dns1.p07.nsone.net.
neill.blue.	3600	in	ns	dns2.p07.nsone.net.
neill.blue.	3600	in	ns	dns3.p07.nsone.net.
neill.blue.	3600	in	ns	dns4.p07.nsone.net.
neill.blue.	3600	in	ns	ns01.squarespacedns.com.
neill.blue.	3600	in	ns	ns02.squarespacedns.com.
neill.blue.	3600	in	ns	ns03.squarespacedns.com.
neill.blue.	3600	in	ns	ns04.squarespacedns.com.
nekomata.blue.	3600	in	ns	01.dnsv.jp.
nekomata.blue.	3600	in	ns	02.dnsv.jp.
nekomata.blue.	3600	in	ns	03.dnsv.jp.
nekomata.blue.	3600	in	ns	04.dnsv.jp.
nell.blue.	3600	in	ns	bruce.ns.cloudflare.com.
nell.blue.	3600	in	ns	melinda.ns.cloudflare.com.
nelledee.blue.	3600	in	ns	dns1.registrar-servers.com.
nelledee.blue.	3600	in	ns	dns2.registrar-servers.com.
nem0phila.blue.	3600	in	ns	uns01.lolipop.jp.
nem0phila.blue.	3600	in	ns	uns02.lolipop.jp.
nem7eookdq0c0ni9pcvi57h3cquschvh.blue.	3600	in	nsec3	1 1 0 73 NGROHE84398VD89236UBOJBFMUCHGKIP NS DS RRSIG
nem7eookdq0c0ni9pcvi57h3cquschvh.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. jRtlIWs3MrZtnFCl0MzBL2Sw3Q6ARi/9ltRP2/EpQLtWLL1HZfE1shyUINj9iFDjtYWLYKpmom/uM8G+5oRG1h3N0tJmUNY2E7DG33l7RpwxegFjojvLzMEdyjix9g6ejDfJin4q5CtsoC+3ygr6fdW9xPMO1rcH7ZUN6ObmF2c=
nemesis.blue.	3600	in	ns	ns1.muumuu-domain.com.
nemesis.blue.	3600	in	ns	ns2.muumuu-domain.com.
nemetschek.blue.	3600	in	ns	ns.udag.de.
nemetschek.blue.	3600	in	ns	ns.udag.net.
nemetschek.blue.	3600	in	ns	ns.udag.org.
nemi.blue.	3600	in	ns	april.ns.cloudflare.com.
nemi.blue.	3600	in	ns	terry.ns.cloudflare.com.
nemo.blue.	3600	in	ns	lilith.ns.cloudflare.com.
nemo.blue.	3600	in	ns	sid.ns.cloudflare.com.
nemophila.blue.	3600	in	ns	ns11.value-domain.com.
nemophila.blue.	3600	in	ns	ns12.value-domain.com.
nemophila.blue.	3600	in	ns	ns13.value-domain.com.
nemurihime.blue.	3600	in	ns	ns1.minibird.jp.
nemurihime.blue.	3600	in	ns	ns2.minibird.jp.
nemurihime.blue.	3600	in	ns	ns3.minibird.jp.
neo-fish.blue.	3600	in	ns	uns01.lolipop.jp.
neo-fish.blue.	3600	in	ns	uns02.lolipop.jp.
neobank.blue.	3600	in	ns	ns1.101domain.com.
neobank.blue.	3600	in	ns	ns2.101domain.com.
neokoben.blue.	3600	in	ns	dns101.ovh.net.
neokoben.blue.	3600	in	ns	ns101.ovh.net.
neoloop.blue.	3600	in	ns	dns1.registrar-servers.com.
neoloop.blue.	3600	in	ns	dns2.registrar-servers.com.
neon.blue.	3600	in	ns	ns3.afternic.com.
neon.blue.	3600	in	ns	ns4.afternic.com.
neon.blue.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
neonlike.blue.	3600	in	ns	dns1.registrar-servers.com.
neonlike.blue.	3600	in	ns	dns2.registrar-servers.com.
neopepe.blue.	3600	in	ns	dns1.registrar-servers.com.
neopepe.blue.	3600	in	ns	dns2.registrar-servers.com.
neox.blue.	3600	in	ns	ns1.cosium.net.
neox.blue.	3600	in	ns	ns2.cosium.net.
neox.blue.	3600	in	ns	ns3.cosium.net.
nepenthes.blue.	3600	in	ds	1075 8 2 9BA6BDB48455155F3E9A70013EE4605E8C43A416AB792C03888030CB2EFD9EEF
nepenthes.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
nepenthes.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
nepenthes.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
nepenthes.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
nepenthes.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. OSzBs48Xtfs1w9bDFFwDY+JMbrCVkcUY2K/q3k6GX5J+2F1Sk090UjlYlEHvgGQ0GxtwvVkKhjf4Rv5XzcjOf0FPHl0eXwFeBnaxlub+tXhiY/aXSaGN3LUNG3YSEccs6OkAuDwd2a+SyuYSBY66w5zhb8H4JRJqF0Tuhx+2BIU=
nephrite.blue.	3600	in	ns	curitiba.ns.porkbun.com.
nephrite.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
nephrite.blue.	3600	in	ns	maceio.ns.porkbun.com.
nephrite.blue.	3600	in	ns	salvador.ns.porkbun.com.
neptun.blue.	3600	in	ns	connie.ns.cloudflare.com.
neptun.blue.	3600	in	ns	jim.ns.cloudflare.com.
neptune.blue.	3600	in	ns	ns1.siteground.net.
neptune.blue.	3600	in	ns	ns2.siteground.net.
nerd.blue.	3600	in	ns	ns01.domaincontrol.com.
nerd.blue.	3600	in	ns	ns02.domaincontrol.com.
nereid.blue.	3600	in	ns	ns-183-c.gandi.net.
nereid.blue.	3600	in	ns	ns-69-b.gandi.net.
nereid.blue.	3600	in	ns	ns-78-a.gandi.net.
nereus.blue.	3600	in	ds	9911 8 2 4A5C68D2CFDEEC4FCA059BD0E15004ED2910C9A9B73DDDC4AAA3755B93A45AD1
nereus.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
nereus.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
nereus.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
nereus.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
nereus.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. haMhkvZ9JBbVqJsGDOGrnt/XA9oXV9T6n4FJo2NI0erkhzQlu6s4dxpKauGDQ2QaiYnfqsVDy6mrICMxmuPKOhOCX/klF+NVxDwJ78iMzTPr1c4Z0pry2KQmXlFHOl8K0gaA2GBnnyiO+2hcOVfnmUfPZyM/pgWAO5vSnoEFoQQ=
nerolab.blue.	3600	in	ns	uns01.lolipop.jp.
nerolab.blue.	3600	in	ns	uns02.lolipop.jp.
nerve.blue.	3600	in	ns	oaklyn.ns.cloudflare.com.
nerve.blue.	3600	in	ns	zahir.ns.cloudflare.com.
nervixol.blue.	3600	in	ns	ns1.dnsowl.com.
nervixol.blue.	3600	in	ns	ns2.dnsowl.com.
nervixol.blue.	3600	in	ns	ns3.dnsowl.com.
nesiaslot.blue.	3600	in	ns	dns101.registrar-servers.com.
nesiaslot.blue.	3600	in	ns	dns102.registrar-servers.com.
nest.blue.	3600	in	ns	javier.ns.cloudflare.com.
nest.blue.	3600	in	ns	rafe.ns.cloudflare.com.
nestlab.blue.	3600	in	ns	dns1.registrar-servers.com.
nestlab.blue.	3600	in	ns	dns2.registrar-servers.com.
net.blue.	3600	in	ns	ns1.atom.com.
net.blue.	3600	in	ns	ns2.atom.com.
net1.blue.	3600	in	ns	ns1.exonet.nl.
net1.blue.	3600	in	ns	ns2.exonet.nl.
net1.blue.	3600	in	ns	ns3.exonet.nl.
net18plus.blue.	3600	in	ns	ns1.dns-redirect.com.
net18plus.blue.	3600	in	ns	ns2.dns-redirect.com.
netaddict.blue.	3600	in	ns	01.dnsv.jp.
netaddict.blue.	3600	in	ns	02.dnsv.jp.
netaddict.blue.	3600	in	ns	03.dnsv.jp.
netaddict.blue.	3600	in	ns	04.dnsv.jp.
netbill.blue.	3600	in	ns	ns3.hostddns.us.
netbill.blue.	3600	in	ns	ns4.hostddns.us.
netdd.blue.	3600	in	ns	marge.ns.cloudflare.com.
netdd.blue.	3600	in	ns	mitch.ns.cloudflare.com.
netorare.blue.	3600	in	ns	ns1.cbsv.jp.
netorare.blue.	3600	in	ns	ns2.cbsv.jp.
netrunner.blue.	3600	in	ns	ns1.o2switch.net.
netrunner.blue.	3600	in	ns	ns2.o2switch.net.
netweaver.blue.	3600	in	ns	ns1.netweaver.uk.
netweaver.blue.	3600	in	ns	ns2.netweaver.uk.
network-qnt.blue.	3600	in	ns	kip.ns.cloudflare.com.
network-qnt.blue.	3600	in	ns	meilani.ns.cloudflare.com.
network.blue.	3600	in	ns	ns01.cashparking.com.
network.blue.	3600	in	ns	ns02.cashparking.com.
networks.blue.	3600	in	ns	1-you.njalla.no.
networks.blue.	3600	in	ns	2-can.njalla.in.
networks.blue.	3600	in	ns	3-get.njalla.fo.
netzeroaqua.blue.	3600	in	ns	ns57.domaincontrol.com.
netzeroaqua.blue.	3600	in	ns	ns58.domaincontrol.com.
neu.blue.	3600	in	ds	2371 13 2 661B1BE2E9F22F5E28EAB634009921C548F36BA7645A62637980A54BCCD8D705
neu.blue.	3600	in	ns	donna.ns.cloudflare.com.
neu.blue.	3600	in	ns	jay.ns.cloudflare.com.
neu.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. FZPizKF1+4ttd3H6szH6ciFF6O9SVoW0wym+UTJasiB9d0mZ9dmssryOD/F8jdHmX3FeOKDrSsNHuZy5KcHhGeNO8bk6m3FavXYZCT0eWi80h1iUEaUMvZo4U4r1rvEJfv/2KUh0JAuGIYFv2PRKwb32IBlNooY57wEgxNmAwL0=
neumann.blue.	3600	in	ns	ns.inwx.de.
neumann.blue.	3600	in	ns	ns2.inwx.de.
neumann.blue.	3600	in	ns	ns3.inwx.eu.
neural.blue.	3600	in	ds	10754 8 2 876CD5C5FD736B22A37AFC249D1B56785279D31D106E71ADB72158A495A64658
neural.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
neural.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
neural.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
neural.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
neural.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. k9gVWyMGif5uXUyAAS0cTwO0H0hdUM+rT6wRdjOq26KAJXaFa/aPCCHP6XJHTXx0CT+OV0cVqdFdxhxciNxVTLTvBEHe9HsXSPI5/9XRHmEBndbwoehc71weijGFy/wak5LL24UH9oyUmthBebgnVxwFXdyOyhCBlL2L4GjmBYw=
neuro.blue.	3600	in	ns	curitiba.ns.porkbun.com.
neuro.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
neuro.blue.	3600	in	ns	maceio.ns.porkbun.com.
neuro.blue.	3600	in	ns	salvador.ns.porkbun.com.
neurohack.blue.	3600	in	ns	dns21.hichina.com.
neurohack.blue.	3600	in	ns	dns22.hichina.com.
neuron.blue.	3600	in	ns	curitiba.ns.porkbun.com.
neuron.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
neuron.blue.	3600	in	ns	maceio.ns.porkbun.com.
neuron.blue.	3600	in	ns	salvador.ns.porkbun.com.
neurospark.blue.	3600	in	ns	dns1.registrar-servers.com.
neurospark.blue.	3600	in	ns	dns2.registrar-servers.com.
neusta.blue.	3600	in	ns	ns17.domaincontrol.com.
neusta.blue.	3600	in	ns	ns18.domaincontrol.com.
neva.blue.	3600	in	ns	ns.second-ns.com.
neva.blue.	3600	in	ns	ns1.your-server.de.
neva.blue.	3600	in	ns	ns3.second-ns.de.
nevada.blue.	3600	in	ns	ns1.dns-redirect.com.
nevada.blue.	3600	in	ns	ns2.dns-redirect.com.
never.blue.	3600	in	ns	ns1.afternic.com.
never.blue.	3600	in	ns	ns2.afternic.com.
new.blue.	3600	in	ns	ns1.afternic.com.
new.blue.	3600	in	ns	ns2.afternic.com.
new88.blue.	3600	in	ns	norah.ns.cloudflare.com.
new88.blue.	3600	in	ns	tate.ns.cloudflare.com.
new889.blue.	3600	in	ns	fonzie.ns.cloudflare.com.
new889.blue.	3600	in	ns	meilani.ns.cloudflare.com.
newatlantis.blue.	3600	in	ns	adelaide.ns.cloudflare.com.
newatlantis.blue.	3600	in	ns	osmar.ns.cloudflare.com.
newcontainers.blue.	3600	in	ns	curitiba.ns.porkbun.com.
newcontainers.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
newcontainers.blue.	3600	in	ns	maceio.ns.porkbun.com.
newcontainers.blue.	3600	in	ns	salvador.ns.porkbun.com.
newday.blue.	3600	in	ds	8291 8 2 F969951A55F17D3E3F573FD74C2DECDDF1740F89B9948450152F79C3D75AE70B
newday.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
newday.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
newday.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
newday.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
newday.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. Ykjj/Y0sINLUPrWR+QobYc7mFz03Q5CRmoZRlgQkT4YWtk2Xk9+SKyJRfWhPsiBG7oT+SQYfwQnguQ1OFcpHONiavZt3NbtKNmXnV5btWvHouG7kgNHKvi9E4VSeZ3BueqO/wIkk0bZQR98KuMSXpMchZmAwvzACS4YBUZQUk6U=
neweratech.blue.	3600	in	ns	ns1-07.azure-dns.com.
neweratech.blue.	3600	in	ns	ns2-07.azure-dns.net.
neweratech.blue.	3600	in	ns	ns3-07.azure-dns.org.
neweratech.blue.	3600	in	ns	ns4-07.azure-dns.info.
newfeel.blue.	3600	in	ds	61495 13 2 38A321D5C7BB7496EDB1FF1056B9999DE41D1BBE39E91A653DE71EAC7EAC0646
newfeel.blue.	3600	in	ns	ns-210-b.gandi.net.
newfeel.blue.	3600	in	ns	ns-96-a.gandi.net.
newfeel.blue.	3600	in	ns	ns-96-c.gandi.net.
newfeel.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. oEmFJdhMwCu3m65cA0qJHS0gWHzkHRj43SoaGDBzuScWKhV1r0W905oVbCtDIh4lZVciX+p0eM7JmM9KTfznI6qHuYjuTPFu8H6SmKQIx39WcBBPh7c1wmsdnKr8wqYw4sZRB3awlUAlb31bWx5eio7KgLZZ2RZBbKMHCcJRnkw=
newhome.blue.	3600	in	ns	ns1.thecloudwebsiteserver.com.
newhome.blue.	3600	in	ns	ns2.thecloudwebsiteserver.net.
newhome.blue.	3600	in	ns	ns3.thecloudwebsiteserver.org.
newjersey.blue.	3600	in	ns	ns1.markmonitor.com.
newjersey.blue.	3600	in	ns	ns2.markmonitor.com.
newjersey.blue.	3600	in	ns	ns3.markmonitor.com.
newjersey.blue.	3600	in	ns	ns4.markmonitor.com.
newjersey.blue.	3600	in	ns	ns5.markmonitor.com.
newjersey.blue.	3600	in	ns	ns6.markmonitor.com.
newjersey.blue.	3600	in	ns	ns7.markmonitor.com.
newlight.blue.	3600	in	ds	36632 8 2 D0BDC199C7325BC4DF66374C2C06FAD0775FD1DFF70ECC3C1FA299C98F7C9FDF
newlight.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
newlight.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
newlight.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
newlight.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
newlight.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. T71wR5g8f0kZpGacIVDQmt8LzUk1tv31o4oAc4N7SRin7GshsWxqcTEo6Zb97DWB19TYSYDPvAMhdviR0PG+CaW4UbEeJ5q+AkSL5HURpE2G29rBf4FO20hWI/ZCF7UjFjC+VFiiX7iTV+xaX9LONvEiz8GDTrYOuid5dNPOpoE=
newly.blue.	3600	in	ns	curitiba.ns.porkbun.com.
newly.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
newly.blue.	3600	in	ns	maceio.ns.porkbun.com.
newly.blue.	3600	in	ns	salvador.ns.porkbun.com.
newmovies.blue.	3600	in	ns	ns1.dns-parking.com.
newmovies.blue.	3600	in	ns	ns2.dns-parking.com.
neworder.blue.	3600	in	ns	ns-rs1.gmoserver.jp.
neworder.blue.	3600	in	ns	ns-rs2.gmoserver.jp.
newprint.blue.	3600	in	ns	ns.udag.de.
newprint.blue.	3600	in	ns	ns.udag.net.
newprint.blue.	3600	in	ns	ns.udag.org.
newswave.blue.	3600	in	ds	36496 8 2 EAD0F7372A08336D82DB7B258367A5C9A4B7A27E620B763F86D62755AECD5D1A
newswave.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
newswave.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
newswave.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
newswave.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
