blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1759366727 7200 900 1209600 3600
oceanic.blue.	3600	in	ns	ns68.domaincontrol.com.
oceaninadrop.blue.	3600	in	ns	ns33.domaincontrol.com.
oceaninadrop.blue.	3600	in	ns	ns34.domaincontrol.com.
oceanist.blue.	3600	in	ns	ns1.prisijungimas.lt.
oceanist.blue.	3600	in	ns	ns2.prisijungimas.lt.
oceanlab.blue.	3600	in	ns	antlia.dnspod.net.
oceanlab.blue.	3600	in	ns	semicircle.dnspod.net.
oceanmagic.blue.	3600	in	ns	uns01.lolipop.jp.
oceanmagic.blue.	3600	in	ns	uns02.lolipop.jp.
oceanmedia.blue.	3600	in	ds	14102 8 2 874E06CCA66949BF3BBC137723123C47E29240E3F4DA7E74210FB56A197598BD
oceanmedia.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
oceanmedia.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
oceanmedia.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
oceanmedia.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
oceanmedia.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. ZDFwi1s8fELaEbHI2X/SuQ4fxRHHkkRm7/ywhxvg86rZfFQTFlrmyPOryLuCDgFGWPSiSIwmGFOEXc+lvKsRwxMf01GNE7pCg9ClCtws1yLa+G/vdwVMp14RCja2WiIMet5uKuHNurX0aHF/GqlkoVxhPwaxUXuic3YXn/0lEsA=
oceanmind.blue.	3600	in	ns	ns61.domaincontrol.com.
oceanmind.blue.	3600	in	ns	ns62.domaincontrol.com.
oceannine.blue.	3600	in	ns	ns.hostpoint.ch.
oceannine.blue.	3600	in	ns	ns2.hostpoint.ch.
oceannine.blue.	3600	in	ns	ns3.hostpoint.ch.
oceanos.blue.	3600	in	ns	dns107.ovh.net.
oceanos.blue.	3600	in	ns	ns107.ovh.net.
oceanprod.blue.	3600	in	ns	ns-1479.awsdns-56.org.
oceanprod.blue.	3600	in	ns	ns-1777.awsdns-30.co.uk.
oceanprod.blue.	3600	in	ns	ns-29.awsdns-03.com.
oceanprod.blue.	3600	in	ns	ns-824.awsdns-39.net.
oceanregen.blue.	3600	in	ns	ns75.domaincontrol.com.
oceanregen.blue.	3600	in	ns	ns76.domaincontrol.com.
oceanretreat-134.blue.	3600	in	ns	ns1.cloudfree.ne.jp.
oceanretreat-134.blue.	3600	in	ns	ns2.cloudfree.ne.jp.
oceanretreat-134.blue.	3600	in	ns	ns3.cloudfree.ne.jp.
oceanretreat.blue.	3600	in	ns	ns1.xdomain.ne.jp.
oceanretreat.blue.	3600	in	ns	ns2.xdomain.ne.jp.
oceanretreat.blue.	3600	in	ns	ns3.xdomain.ne.jp.
oceans.blue.	3600	in	ns	ns1.afternic.com.
oceans.blue.	3600	in	ns	ns2.afternic.com.
oceans2050.blue.	3600	in	ns	ns1047.ui-dns.com.
oceans2050.blue.	3600	in	ns	ns1056.ui-dns.biz.
oceans2050.blue.	3600	in	ns	ns1114.ui-dns.org.
oceans2050.blue.	3600	in	ns	ns1123.ui-dns.de.
oceansciences.blue.	3600	in	ns	ns67.domaincontrol.com.
oceansciences.blue.	3600	in	ns	ns68.domaincontrol.com.
oceansfirst.blue.	3600	in	ns	ns0.demysdns.net.
oceansfirst.blue.	3600	in	ns	ns1.demysdns.net.
oceansfirst.blue.	3600	in	ns	ns2.demysdns.net.
oceansfirst.blue.	3600	in	ns	ns3.demysdns.net.
oceansfirst.blue.	3600	in	ns	ns4.demysdns.co.uk.
oceansfirst.blue.	3600	in	ns	ns5.demysdns.co.uk.
oceansfirst.blue.	3600	in	ns	ns6.demysdns.co.uk.
oceansight.blue.	3600	in	ns	curitiba.ns.porkbun.com.
oceansight.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
oceansight.blue.	3600	in	ns	maceio.ns.porkbun.com.
oceansight.blue.	3600	in	ns	salvador.ns.porkbun.com.
oceanskin.blue.	3600	in	ns	ns47.domaincontrol.com.
oceanskin.blue.	3600	in	ns	ns48.domaincontrol.com.
oceansofenergy.blue.	3600	in	ns	x.ns.joker.com.
oceansofenergy.blue.	3600	in	ns	y.ns.joker.com.
oceansofenergy.blue.	3600	in	ns	z.ns.joker.com.
oceansoul.blue.	3600	in	ns	ns57.domaincontrol.com.
oceansoul.blue.	3600	in	ns	ns58.domaincontrol.com.
oceanstateofmind.blue.	3600	in	ns	dns1.p09.nsone.net.
oceanstateofmind.blue.	3600	in	ns	dns2.p09.nsone.net.
oceanstateofmind.blue.	3600	in	ns	dns3.p09.nsone.net.
oceanstateofmind.blue.	3600	in	ns	dns4.p09.nsone.net.
oceanstateofmind.blue.	3600	in	ns	ns01.squarespacedns.com.
oceanstateofmind.blue.	3600	in	ns	ns02.squarespacedns.com.
oceanstateofmind.blue.	3600	in	ns	ns03.squarespacedns.com.
oceanstateofmind.blue.	3600	in	ns	ns04.squarespacedns.com.
oceanstoryteller.blue.	3600	in	ns	ns29.domaincontrol.com.
oceanstoryteller.blue.	3600	in	ns	ns30.domaincontrol.com.
oceantimes.blue.	3600	in	ns	ns19.domaincontrol.com.
oceantimes.blue.	3600	in	ns	ns20.domaincontrol.com.
oceanus.blue.	3600	in	ns	ns39.domaincontrol.com.
oceanus.blue.	3600	in	ns	ns40.domaincontrol.com.
oceanverse.blue.	3600	in	ns	ns.wedos.com.
oceanverse.blue.	3600	in	ns	ns.wedos.cz.
oceanverse.blue.	3600	in	ns	ns.wedos.eu.
oceanverse.blue.	3600	in	ns	ns.wedos.net.
oceanwatch.blue.	3600	in	ds	20994 15 2 76E265FBA041B4745EBC66FE2760F24C3442A7FE75F0769CCA9744DEFB6A6FDE
oceanwatch.blue.	3600	in	ds	20994 15 4 38A63DFD81E81E1504D488DFB3C92049A5821FC1DEEE10882F7D028E30E8A85910C3A55D7B81F6613479D1A5D535C26D
oceanwatch.blue.	3600	in	ns	ns1.hyp.net.
oceanwatch.blue.	3600	in	ns	ns2.hyp.net.
oceanwatch.blue.	3600	in	ns	ns3.hyp.net.
oceanwatch.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. dxhbyLGTME0Y+dL6YDZE5ezw+RJjy/0O46NtRoLkTi4Xh8QM0zHKe8XbXpDkGKowri8URMD1uRMnttX0B5+UUL/T2TC8sJpL1VRBy443S6NTpWgekbnsiz3ucvDaVuVgG6Iuo9/NdKkZmubn7YI2wFXlzomQnKQ04Fp3qBJ/Ck4=
oceanwellwater.blue.	3600	in	ds	40481 8 2 BC0672035BBE74AE3F93672BA0DD34AF7A355032ADF9FCA58486E0236230A8B9
oceanwellwater.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
oceanwellwater.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
oceanwellwater.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
oceanwellwater.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
oceanwellwater.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. amFT4yQ9GSnA8zskVkouqody63Ik6dkslrz1rtCXXntqyFQDrQSWvLgAB7UdS7AI1wBiAI/LK10uO5jXisKz4n2JGFN8DrQZ5I3t1XYRINAOIPlZ8KTpKc9n935fvbGeC6tx2CdVSLpJwBKBQaPfLafFXqb/9cIASBHCKbML+/Y=
oceanx.blue.	3600	in	ns	ns09.domaincontrol.com.
oceanx.blue.	3600	in	ns	ns10.domaincontrol.com.
och.blue.	3600	in	ns	ns1gmz.name.com.
och.blue.	3600	in	ns	ns2gtx.name.com.
och.blue.	3600	in	ns	ns3bfm.name.com.
och.blue.	3600	in	ns	ns4lrt.name.com.
ochichi8.blue.	3600	in	ns	ns0.mydns.jp.
ochichi8.blue.	3600	in	ns	ns1.mydns.jp.
ochichi8.blue.	3600	in	ns	ns2.mydns.jp.
ochre.blue.	3600	in	ns	dns1.registrar-servers.com.
ochre.blue.	3600	in	ns	dns2.registrar-servers.com.
oconnor.blue.	3600	in	ns	dns1.registrar-servers.com.
oconnor.blue.	3600	in	ns	dns2.registrar-servers.com.
ocrbpidunje.blue.	3600	in	ns	houston.ns.cloudflare.com.
ocrbpidunje.blue.	3600	in	ns	ximena.ns.cloudflare.com.
octagon.blue.	3600	in	ns	curitiba.ns.porkbun.com.
octagon.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
octagon.blue.	3600	in	ns	maceio.ns.porkbun.com.
octagon.blue.	3600	in	ns	salvador.ns.porkbun.com.
octarine.blue.	3600	in	ns	ns05.domaincontrol.com.
octarine.blue.	3600	in	ns	ns06.domaincontrol.com.
octo-sea.blue.	3600	in	ns	dns01.muumuu-domain.com.
octo-sea.blue.	3600	in	ns	dns02.muumuu-domain.com.
octo.blue.	3600	in	ns	ns1.dondominio.com.
octo.blue.	3600	in	ns	ns2.dondominio.com.
october.blue.	3600	in	ns	ns-a1.conoha.io.
october.blue.	3600	in	ns	ns-a2.conoha.io.
october.blue.	3600	in	ns	ns-a3.conoha.io.
octopus.blue.	3600	in	ds	16957 8 2 840B852C6EA87FC08DEA49795C143F79B026FB4D9E9333F18913065DBAE2B05F
octopus.blue.	3600	in	ns	dns12.ovh.net.
octopus.blue.	3600	in	ns	ns12.ovh.net.
octopus.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. aH4ajICXkquVonVDjfEEhHiZTpyLL9J/RO0Wm6g4i98x7poz5gZFVObycFcwWaqi9ua808x/XODG+oefmKD85NmbJ4VPxBWH/8H8VqEZswEXCSHKSIvr6LhoxDda2OF6GHItN2bLss+ERTJLpl2baLIT1OXeatBUzagHzoCci8w=
ocular.blue.	3600	in	ns	ns1.domaindiscount24.net.
ocular.blue.	3600	in	ns	ns2.domaindiscount24.net.
ocular.blue.	3600	in	ns	ns3.domaindiscount24.net.
oculus.blue.	3600	in	ns	a.ns.facebook.com.
oculus.blue.	3600	in	ns	b.ns.facebook.com.
oculus.blue.	3600	in	ns	c.ns.facebook.com.
oculus.blue.	3600	in	ns	d.ns.facebook.com.
oculusrift.blue.	3600	in	ns	a.ns.facebook.com.
oculusrift.blue.	3600	in	ns	b.ns.facebook.com.
oculusrift.blue.	3600	in	ns	c.ns.facebook.com.
oculusrift.blue.	3600	in	ns	d.ns.facebook.com.
oculusvr.blue.	3600	in	ns	a.ns.facebook.com.
oculusvr.blue.	3600	in	ns	b.ns.facebook.com.
oculusvr.blue.	3600	in	ns	c.ns.facebook.com.
oculusvr.blue.	3600	in	ns	d.ns.facebook.com.
od247cirabq49i6vtcdplh704sqao6uu.blue.	3600	in	nsec3	1 1 0 73 OE65GQ2GRE39CLQ3UVGE9T5QA0JIA89A NS DS RRSIG
od247cirabq49i6vtcdplh704sqao6uu.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. ndzCBLqeFivnGVvmai2wGcuTwTLm5JOYryTh1aeuFhrGp4cL6rinf5Vbr8tFhtsGGE7v/0ZYFC8AHJwVShI4+YJtczdNIShTK/Bn1yctIVGFoHpCSgt4eF2VkbacRZx8GgU+VUCZ7rTzy8Wyu12QmVT5mm6E779WdBBdj+8t5pU=
oda.blue.	3600	in	ns	ns1.mixhost.jp.
oda.blue.	3600	in	ns	ns2.mixhost.jp.
oda.blue.	3600	in	ns	ns3.mixhost.jp.
oda.blue.	3600	in	ns	ns4.mixhost.jp.
oda.blue.	3600	in	ns	ns5.mixhost.jp.
oddin.blue.	3600	in	ns	ns1.dnsowl.com.
oddin.blue.	3600	in	ns	ns2.dnsowl.com.
oddin.blue.	3600	in	ns	ns3.dnsowl.com.
ode.blue.	3600	in	ns	ns1.dns-redirect.com.
ode.blue.	3600	in	ns	ns2.dns-redirect.com.
odessa.blue.	3600	in	ns	joyce.ns.cloudflare.com.
odessa.blue.	3600	in	ns	stan.ns.cloudflare.com.
odin.blue.	3600	in	ns	ns3.myhostadmin.net.
odin.blue.	3600	in	ns	ns4.myhostadmin.net.
odisea.blue.	3600	in	ns	ns27.domaincontrol.com.
odisea.blue.	3600	in	ns	ns28.domaincontrol.com.
odoo.blue.	3600	in	ns	ns1.digitalocean.com.
odoo.blue.	3600	in	ns	ns2.digitalocean.com.
odoo.blue.	3600	in	ns	ns3.digitalocean.com.
odq.blue.	3600	in	ns	dns01.muumuu-domain.com.
odq.blue.	3600	in	ns	dns02.muumuu-domain.com.
odqocn.blue.	3600	in	ns	ns1.dns.com.
odqocn.blue.	3600	in	ns	ns2.dns.com.
odrwi.blue.	3600	in	ns	ns1.dns.com.
odrwi.blue.	3600	in	ns	ns2.dns.com.
ods.blue.	3600	in	ds	20618 13 2 73D9754289103596316C4EA2D76D0D117881CE3F7FD7CED5A76FAFDA5AE8F3C6
ods.blue.	3600	in	ns	ns0.transip.net.
ods.blue.	3600	in	ns	ns1.transip.nl.
ods.blue.	3600	in	ns	ns2.transip.eu.
ods.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. hVVvIr8vrgfQ81OgLjyTv0ek7GNHTba2DzmdBJXAjabfd0ASCoyPBQwj9V33iWF1SITCvkGR2gWVzIxjWNwwgSGcPIB1MJ48B4SPPKxs/FK96MziW9QKKlfBYWbt7W8Ry3t7QRZOAU1LrqmQCOER9j6PHx2o3iXxeYbAIVcs3Gw=
ody.blue.	3600	in	ns	clint.ns.cloudflare.com.
ody.blue.	3600	in	ns	robin.ns.cloudflare.com.
odyssey.blue.	3600	in	ns	ns03.domaincontrol.com.
odyssey.blue.	3600	in	ns	ns04.domaincontrol.com.
oe65gq2gre39clq3uvge9t5qa0jia89a.blue.	3600	in	nsec3	1 1 0 73 OEPI3UTG00UVN0BF4LASOK89MJ5M9VAL NS DS RRSIG
oe65gq2gre39clq3uvge9t5qa0jia89a.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. l412SveP3FY2Qa0Z4U4pkNgr1xF7N4mG1A4Bg732JMemnQdcGrndV8qfuthOogiqzmYXMm7a6nopujVqz5ycHJMoH31eE5VkTVMWRK8zxVxlg5ygKKhkL75gVeosVUBy6diE+CLeZ3StG2QKfKrvWqbLa35coq2kVXCSPU92FKw=
oeehhw.blue.	3600	in	ns	coby.ns.cloudflare.com.
oeehhw.blue.	3600	in	ns	vita.ns.cloudflare.com.
oekovolt.blue.	3600	in	ns	ns.checkdomain.de.
oekovolt.blue.	3600	in	ns	ns2.checkdomain.de.
oem.blue.	3600	in	ns	ns1.value-domain.com.
oem.blue.	3600	in	ns	ns2.value-domain.com.
oenergia.blue.	3600	in	ns	mark.ns.cloudflare.com.
oenergia.blue.	3600	in	ns	mary.ns.cloudflare.com.
oepi3utg00uvn0bf4lasok89mj5m9val.blue.	3600	in	nsec3	1 1 0 73 OEUB3CHART6C2NDNFGTIK4DSCB77I4E0 NS DS RRSIG
oepi3utg00uvn0bf4lasok89mj5m9val.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. BGvzWDzWJ/LhAxnr6wszr7cyZueaYuNVZfmxY2+q9jWu6yZfW5meQOFJmCAkyAckhWxgc5P1lfs1uXBekoxG5zlv9yy/gnRZofU5Ltp3Y3fpXtqKgvDvjXWO8SW6diJdEpxSQPiNcBxUOJB87my+8b5Di22qZmwb2o8nXEk9K+U=
oerre.blue.	3600	in	ns	ns55.domaincontrol.com.
oerre.blue.	3600	in	ns	ns56.domaincontrol.com.
oeub3chart6c2ndnfgtik4dscb77i4e0.blue.	3600	in	nsec3	1 1 0 73 OGA07CSTS9IQGRMKDTGH0EROCNTJ29F9 NS DS RRSIG
oeub3chart6c2ndnfgtik4dscb77i4e0.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. dFW8LVLFV/PzsMzPUVq94wyc8FF4e3BOg37CK/1xxdghkVvLdKrT4yREh1mlRMMibX72FkirSuFI9zNZBykWdExWKFUysbp0n1q0wPKQBDhxNgZe+I6I9/QJjJwbJxbS6U3l4z+sIKJaf0HojXgp4GzgxXHsLn3SJzUsZFCTdmM=
ofe.blue.	3600	in	ns	dns101.register.com.
ofe.blue.	3600	in	ns	dns102.register.com.
off-shore.blue.	3600	in	ns	ns0.mydns.jp.
off-shore.blue.	3600	in	ns	ns1.mydns.jp.
off-shore.blue.	3600	in	ns	ns2.mydns.jp.
off.blue.	3600	in	ns	ns1.afternic.com.
off.blue.	3600	in	ns	ns2.afternic.com.
offduty.blue.	3600	in	ns	ns13.domaincontrol.com.
offduty.blue.	3600	in	ns	ns14.domaincontrol.com.
offend.blue.	3600	in	ns	hasslo.ns.cloudflare.com.
offend.blue.	3600	in	ns	raquel.ns.cloudflare.com.
offgrid.blue.	3600	in	ns	dns01.muumuu-domain.com.
offgrid.blue.	3600	in	ns	dns02.muumuu-domain.com.
office-hiro.blue.	3600	in	ns	uns01.lolipop.jp.
office-hiro.blue.	3600	in	ns	uns02.lolipop.jp.
office.blue.	3600	in	ns	ns1.dan.com.
office.blue.	3600	in	ns	ns2.dan.com.
office8.blue.	3600	in	ns	uns01.lolipop.jp.
office8.blue.	3600	in	ns	uns02.lolipop.jp.
officeally.blue.	3600	in	ns	dns1.registrar-servers.com.
officeally.blue.	3600	in	ns	dns2.registrar-servers.com.
official.blue.	3600	in	ns	ns1.dan.com.
official.blue.	3600	in	ns	ns2.dan.com.
offload.blue.	3600	in	ds	11628 13 2 B009D838F2CD87509EF4058F27C37C4C448CF10874AEBDA9A81DA0866CD16FE2
offload.blue.	3600	in	ns	ns-176-a.gandi.net.
offload.blue.	3600	in	ns	ns-181-b.gandi.net.
offload.blue.	3600	in	ns	ns-25-c.gandi.net.
offload.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. lNJvz89YUkYrfUMaEmMv4ar2SucMKzF+MxjGmxG9+wsVkGuQ0pZDjx4AoMlNhY5jUQuoFL6bTiioS62Lzknt/GBsyRYEpuVMxUh6Mcul03/0Qhd92FZod9LqQXxqKYvFDmu0ekBR1+JBUod/Jjxl0xpmaQjsmL7NJsCkrbg7Xb4=
offshore.blue.	3600	in	ns	piotr.ns.cloudflare.com.
offshore.blue.	3600	in	ns	wanda.ns.cloudflare.com.
offthecoast.blue.	3600	in	ns	ns63.domaincontrol.com.
offthecoast.blue.	3600	in	ns	ns64.domaincontrol.com.
ofhhf.blue.	3600	in	ns	ns1.dns.com.
ofhhf.blue.	3600	in	ns	ns2.dns.com.
ofi.blue.	3600	in	ns	dns101.register.com.
ofi.blue.	3600	in	ns	dns102.register.com.
ofir.blue.	3600	in	ns	ns1023.ui-dns.biz.
ofir.blue.	3600	in	ns	ns1043.ui-dns.com.
ofir.blue.	3600	in	ns	ns1090.ui-dns.de.
ofir.blue.	3600	in	ns	ns1117.ui-dns.org.
oga.blue.	3600	in	ns	dns01.gmoserver.jp.
oga.blue.	3600	in	ns	dns02.gmoserver.jp.
oga07csts9iqgrmkdtgh0erocntj29f9.blue.	3600	in	nsec3	1 1 0 73 OGJG3LDAKLANDUBLHQLRHH034B8616BB NS DS RRSIG
oga07csts9iqgrmkdtgh0erocntj29f9.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. m2/cRpYO9XV87gsHlMFIY0ylGscyZVaM4iA1WPaV5yYQ6S5y8dOm7KVtnUFTKJnVnn7llRfMw4JlJb7Tv+mMlxjI3jd3jD4DEuwFE2lNx3JgKWltWMeOC/CR2TO1YwlZsRLJoaNU7eHualWG1frVT+e0Rp5g5X0Lkmb6kgaBXS0=
ogawa-sekkotsuin.blue.	3600	in	ns	ns1.dns.ne.jp.
ogawa-sekkotsuin.blue.	3600	in	ns	ns2.dns.ne.jp.
ogden.blue.	3600	in	ns	diva.ns.cloudflare.com.
ogden.blue.	3600	in	ns	norman.ns.cloudflare.com.
ogftrhdwiv.blue.	3600	in	ns	andronicus.ns.cloudflare.com.
ogftrhdwiv.blue.	3600	in	ns	ines.ns.cloudflare.com.
ogjg3ldaklandublhqlrhh034b8616bb.blue.	3600	in	nsec3	1 1 0 73 OHL1FOO80OHEMN1LFU86FQBV46B0T13N NS DS RRSIG
ogjg3ldaklandublhqlrhh034b8616bb.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. a45nEiCXyVGiA+U9Rx1QRfXbgveNypsOsrER/ljrNkAhtEyRbQBgUPp7nTryvl9Vr6uLecso8vKTj43cXk61m9lP+ivAZJPM6jBIslAdi+ssH8CYkDidNmLbPRjE3/CEIlVg1ngas+OYzINKWHz1M8mlZhtGcspn7gY6aqlcI+k=
ogre.blue.	3600	in	ns	curitiba.ns.porkbun.com.
ogre.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
ogre.blue.	3600	in	ns	maceio.ns.porkbun.com.
ogre.blue.	3600	in	ns	salvador.ns.porkbun.com.
ogs.blue.	3600	in	ns	dns1.registrar-servers.com.
ogs.blue.	3600	in	ns	dns2.registrar-servers.com.
ogt.blue.	3600	in	ns	dns01.gmoserver.jp.
ogt.blue.	3600	in	ns	dns02.gmoserver.jp.
ohana.blue.	3600	in	ns	dns01.muumuu-domain.com.
ohana.blue.	3600	in	ns	dns02.muumuu-domain.com.
oheoczad.blue.	3600	in	ns	eoin.ns.cloudflare.com.
oheoczad.blue.	3600	in	ns	tori.ns.cloudflare.com.
ohio.blue.	3600	in	ns	ns-a.pnap.net.
ohio.blue.	3600	in	ns	ns-b.pnap.net.
ohio.blue.	3600	in	ns	ns-c.pnap.net.
ohio.blue.	3600	in	ns	ns-d.pnap.net.
ohisama-land.blue.	3600	in	ns	uns01.lolipop.jp.
ohisama-land.blue.	3600	in	ns	uns02.lolipop.jp.
ohl1foo80ohemn1lfu86fqbv46b0t13n.blue.	3600	in	nsec3	1 1 0 73 OI4QD5PAJ0DOBFDM1R3LGB9D7C5F2K0S NS DS RRSIG
ohl1foo80ohemn1lfu86fqbv46b0t13n.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. XbpbYfspSlJ/0fk+8LIp7e0Wtn+f/+sslZNUgkHLEKWMxbmUOT2D95YEiNThFn0Ny5dOOwLV2lIgtECS0WKiXu843WXNPRg9CvYpHdcWe7PZ++v8uhUWY4g1ASR4cAvlb4GFm+1Mb5z3A2koU9NoRGj7Ssxmg7FRbDZf0VTOoLI=
ohno.blue.	3600	in	ns	dns01.muumuu-domain.com.
ohno.blue.	3600	in	ns	dns02.muumuu-domain.com.
ohshima.blue.	3600	in	ns	uns01.lolipop.jp.
ohshima.blue.	3600	in	ns	uns02.lolipop.jp.
oi4qd5paj0dobfdm1r3lgb9d7c5f2k0s.blue.	3600	in	nsec3	1 1 0 73 OIDT96M6AHT226TH3UABAE6ER9N3IGAK NS DS RRSIG
oi4qd5paj0dobfdm1r3lgb9d7c5f2k0s.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. LU3NG0eJxD3AJugKXxQt7xXYKj2gNx9Q3B8Mq4OOChUGI/MorjrtJJnFqcct8/rZkMRjHI81KNJ5Nzr6t+ow4vCuPH1VlslYhl52p6UAzhJUbOFR6U0TbJF/E+UPGGUaKAXIg5GGm1x38fmM5xMdXzrBpT/u/S1z2s9R89YOuWY=
oidt96m6aht226th3uabae6er9n3igak.blue.	3600	in	nsec3	1 1 0 73 OIFFTM8O797A6GABU9I9HEABGB44IB2G NS DS RRSIG
oidt96m6aht226th3uabae6er9n3igak.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. SRQj91sUD/X//rN2KAx7tSzeOgvPAh57vrdPNeRnjKKc6bXdVvsv6/kZNCyXdeT+R1vN10OP5TNuVSTNfhG+hEgnAIyNgxQmaN/7Tg5s2KXynn6RqpGWx09LvlFhb85dJ28m/1z6ZKbhAD4FmxOg01NtmIL7iA493K2J8EsIFQQ=
oifftm8o797a6gabu9i9heabgb44ib2g.blue.	3600	in	nsec3	1 1 0 73 OIMUSNKOLAK0RQKIODJECP2U6NAKEBMB NS DS RRSIG
oifftm8o797a6gabu9i9heabgb44ib2g.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. iDmMBsoH1CeZLtdnSDUs6dVPqizFFW3/qCkJ31TS55DDgZS6h3KlCH9lMwZ94vyjqSsKi4EdTKxiKda/jIUwGjqXb3hgWBjBZbbhdiyV5lptWwUSNIUVPzXrmQe0wDyWNsq8b8lXYJFGyhroTFW30HGCnWvNZM436E0XeHOuK/A=
oiio.blue.	3600	in	ns	ns39.domaincontrol.com.
oiio.blue.	3600	in	ns	ns40.domaincontrol.com.
oil.blue.	3600	in	ns	dns3.hichina.com.
oil.blue.	3600	in	ns	dns4.hichina.com.
oimusnkolak0rqkiodjecp2u6nakebmb.blue.	3600	in	nsec3	1 1 0 73 OKQPR2U3FLKTTR2EUITHCHCNKFKLHVUD NS DS RRSIG
oimusnkolak0rqkiodjecp2u6nakebmb.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. B7RKvZsnTzir6bqM4apMhiVO8QOJg0wwGeeElp3qrym7UoSiFdBHy+Qu6jeQL3/SRFjMCYg4c/ULiq5BLFaV4AyxUeafjgoqUZyy10IonC9kxqGuEznqPg8+gzAyh/0rl7nKVOX2sAm2W0uavxS76GgxkV2NL6XtKagGuVQbtn8=
oireu.blue.	3600	in	ns	ns1.dyna-ns.net.
oireu.blue.	3600	in	ns	ns2.dyna-ns.net.
oiseaucoffee.blue.	3600	in	ns	uns01.lolipop.jp.
oiseaucoffee.blue.	3600	in	ns	uns02.lolipop.jp.
oit.blue.	3600	in	ns	dns1.registrar-servers.com.
oit.blue.	3600	in	ns	dns2.registrar-servers.com.
oita.blue.	3600	in	ns	ns1.xvps.ne.jp.
oita.blue.	3600	in	ns	ns2.xvps.ne.jp.
oita.blue.	3600	in	ns	ns3.xvps.ne.jp.
oita.blue.	3600	in	ns	ns4.xvps.ne.jp.
oita.blue.	3600	in	ns	ns5.xvps.ne.jp.
ojbdnphbuxy.blue.	3600	in	ns	frida.ns.cloudflare.com.
ojbdnphbuxy.blue.	3600	in	ns	pranab.ns.cloudflare.com.
ojevkfgzpa.blue.	3600	in	ns	dolly.ns.cloudflare.com.
ojevkfgzpa.blue.	3600	in	ns	jeremy.ns.cloudflare.com.
ok.blue.	3600	in	ns	arvind.ns.cloudflare.com.
ok.blue.	3600	in	ns	ryleigh.ns.cloudflare.com.
ok123.blue.	3600	in	ns	ns11.xincache.com.
ok123.blue.	3600	in	ns	ns12.xincache.com.
ok365.blue.	3600	in	ns	tadeo.ns.cloudflare.com.
ok365.blue.	3600	in	ns	tori.ns.cloudflare.com.
ok789.blue.	3600	in	ns	teresa.ns.cloudflare.com.
ok789.blue.	3600	in	ns	yevgen.ns.cloudflare.com.
ok9.blue.	3600	in	ns	chris.ns.cloudflare.com.
ok9.blue.	3600	in	ns	robin.ns.cloudflare.com.
okay.blue.	3600	in	ns	edna.ns.cloudflare.com.
okay.blue.	3600	in	ns	major.ns.cloudflare.com.
okc.blue.	3600	in	ns	ns71.domaincontrol.com.
okc.blue.	3600	in	ns	ns72.domaincontrol.com.
oke179.blue.	3600	in	ns	brady.ns.cloudflare.com.
oke179.blue.	3600	in	ns	magnolia.ns.cloudflare.com.
okeanos.blue.	3600	in	ns	dns01.muumuu-domain.com.
okeanos.blue.	3600	in	ns	dns02.muumuu-domain.com.
okfun.blue.	3600	in	ns	susan.ns.cloudflare.com.
okfun.blue.	3600	in	ns	tate.ns.cloudflare.com.
okhotsk.blue.	3600	in	ns	ns11.value-domain.com.
okhotsk.blue.	3600	in	ns	ns12.value-domain.com.
