place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1759367315 7200 900 1209600 3600
gwas.place.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.place.	3600	in	ns	maceio.ns.porkbun.com.
gwas.place.	3600	in	ns	salvador.ns.porkbun.com.
gwinnett.place.	3600	in	ns	ns3096130.thisnameserverdoesnotexist.at.
gwinnett.place.	3600	in	ns	ns3400214.thisnameserverdoesnotexist.at.
gwinnett.place.	3600	in	ns	ns4710417.thisnameserverdoesnotexist.at.
gxx.place.	3600	in	ns	ns21.domaincontrol.com.
gxx.place.	3600	in	ns	ns22.domaincontrol.com.
gym.place.	3600	in	ns	ns1.markmonitor.com.
gym.place.	3600	in	ns	ns2.markmonitor.com.
gym.place.	3600	in	ns	ns3.markmonitor.com.
gymnasia.place.	3600	in	ns	ns1.hover.com.
gymnasia.place.	3600	in	ns	ns2.hover.com.
gyms.place.	3600	in	ns	aida.ns.cloudflare.com.
gyms.place.	3600	in	ns	craig.ns.cloudflare.com.
gytis.place.	3600	in	ns	dns101.registrar-servers.com.
gytis.place.	3600	in	ns	dns102.registrar-servers.com.
h.place.	3600	in	ns	ns-1394.awsdns-46.org.
h.place.	3600	in	ns	ns-1812.awsdns-34.co.uk.
h.place.	3600	in	ns	ns-321.awsdns-40.com.
h.place.	3600	in	ns	ns-650.awsdns-17.net.
h0aau2f6kchj31tn0mnqjae1hdd8mcnc.place.	3600	in	nsec3	1 1 0 73 H3OEIROHTNVPU9J93B61O759O2NDS5JT NS DS RRSIG
h0aau2f6kchj31tn0mnqjae1hdd8mcnc.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. okgsngSSU9jZ0ntm+sIQU1GEDKa5hO1yN/ypmH4WEKHp7EFoCiRZ2f7HFcnJJubiQXHxRHDRYLRqNb+YV+Pnh8Yy0rD6KO24XiCkwJjMgCATnsAGs4I98XQLNpXDq0KgIstimYamTAuH4KpZ1lwr2ZjWvWPhgfTfuXOKxkxBkZw=
h0rny.place.	3600	in	ns	ns-1240.awsdns-27.org.
h0rny.place.	3600	in	ns	ns-1841.awsdns-38.co.uk.
h0rny.place.	3600	in	ns	ns-41.awsdns-05.com.
h0rny.place.	3600	in	ns	ns-605.awsdns-11.net.
h2h.place.	3600	in	ds	14579 8 2 FE346DB7879F5C03E54AF58E79A4191DBA736D514A832E75B51068CADAE57149
h2h.place.	3600	in	ns	dns19.ovh.net.
h2h.place.	3600	in	ns	ns19.ovh.net.
h2h.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. 37yolSKxqEEopQKMFStpsq0Fq+DMDSGUuCbgmyB80xqVIUKpA91N482FSijYxXX5iL8Mzc0FRgzR58o6RTFQmpw0nQ6RuSrWzyGpI3UZkeN8dGEq6H7XpKzbQRCUIVKtUULnsB5D5kkYzrAKU+orSaVpLrl7a9pqPJVbVMKAtL4=
h2market.place.	3600	in	ds	36809 8 2 41963A2EBC1C5E18ABE8F323F47CBDB2A28D7D0E9704F2917030126ABCC874A3
h2market.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
h2market.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
h2market.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
h2market.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
h2market.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. ZC+JZ8B7J6vOmHsq8bGGY+gxa4o7yX/y216EGc3Pf9hGgCfcemdnyzr/gyDEhkDuKSrPrZgVVg52J9YO3YcvQoIxOYYbTmpOfyvr7/0uKxd2UE6eY0PGZBa5HoKZfjT/DRr+zKqjM+zEBtDZId6kx+1GlB5lt+mP0xP7WxZefmA=
h2o.place.	3600	in	ns	ns45.domaincontrol.com.
h2o.place.	3600	in	ns	ns46.domaincontrol.com.
h3oeirohtnvpu9j93b61o759o2nds5jt.place.	3600	in	nsec3	1 1 0 73 H5EACE71KRVLAVR2PBRMJH71NAQHPHBL NS DS RRSIG
h3oeirohtnvpu9j93b61o759o2nds5jt.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. lOJBB0lOJtymAMqszivHwuOZJV3Emr1gzY7BZlm6/NiWiDj+qrKXqf6229ENFAd4SEtj6tqrPuM7f6x70ZPp9xS2fC8O4cpfz0Pu0U7sv1JBcDAQQDMHYGKZAm/0nrlQ321hkI/GgVb+z9Tj+CtNMU7agp1E8Rj+wi8xHmfPeNk=
h5eace71krvlavr2pbrmjh71naqhphbl.place.	3600	in	nsec3	1 1 0 73 H5S1PPTFFU0HRNJF4LU97O83BJNBCUFF NS DS RRSIG
h5eace71krvlavr2pbrmjh71naqhphbl.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. X+ykPMKPpZZDkjgqd+6nyYwd0zLsjY6w4Ww3VaNoSPI2oj6npfDfr3tS8bTKRU4NP9mbP08JvgvaxzqY+J9WUEDXWzBExjg6tIx+g0jh3RERRfCNRpF7lWBe1+cAoj7YoobM+URTg0+DO5NqN0RR0QV3sLVarA0IHJx43mxjjro=
h5s1pptffu0hrnjf4lu97o83bjnbcuff.place.	3600	in	nsec3	1 1 0 73 H67BHUSCOGUN40N7UPTH1J810LV8F0D3 NS DS RRSIG
h5s1pptffu0hrnjf4lu97o83bjnbcuff.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. dCXpjZbC8aUi6gGp/oeMiIZZ8Ti0uRgtsOvQPI6hAKODMiqIAuYbaiINXjBOi02gGOrdzGzlQoQPtNk89ZeP2RTmL3H9cdefonY6RDaKgVpmi5taD3WxGnvMvaLYn2IYN+3FzHcsLjFqPH6DAyCg8r8tl5jBOiwcuov8IBks31w=
h67bhuscogun40n7upth1j810lv8f0d3.place.	3600	in	nsec3	1 1 0 73 H76OM3LAI9926G8K0181C60MSTMRKI0H NS DS RRSIG
h67bhuscogun40n7upth1j810lv8f0d3.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. Y0MQN5wQAnsTB/KGWyBkJBkQaBjRTm+V02+5q0SROHmUPy+Z9oQQNDsKckLJS1MWS7ATvpJ5/jzoXtrDc1Uf1oyOi8+RnK1lBC8jj6QsV6OJFEpeyX/FO4lD8zOVJBusTOfmP1ILuHLZ29RGdpxqvLkaPXG4hvrSrZ5cGxICGeM=
h76om3lai9926g8k0181c60mstmrki0h.place.	3600	in	nsec3	1 1 0 73 H8E11AA5PICEJDOV1PC687TKMEDVA2IN NS DS RRSIG
h76om3lai9926g8k0181c60mstmrki0h.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. FWgsRCjgw8GfGGf5az2+Zydl0WQlmvi8K9Uv+0m23RhPgi8SzpM0wLuw+eLNksfIjnPC/Hg48nYmySz67L4H9sPDvcgIbD9Gm8a2PgoaviMRvK8DpyTkyWrYvTRGDAOlpOk5jHzHFV0whU9v5Q+Bjucff2dUIKUwzzFlOuu4irA=
h8e11aa5picejdov1pc687tkmedva2in.place.	3600	in	nsec3	1 1 0 73 HA1BSS4LG4BO69CFHOKE8RCN9S60ELAQ NS DS RRSIG
h8e11aa5picejdov1pc687tkmedva2in.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. uCy5f78zdWNTcV1ejph0tx8M4cRrtPrlBaaB0rX4zxvfi6LSxaGKRA44giBbBXI8JOe06G+5rDkQS/AexPwYWfP6PsXzsXYlCQzYtDMSEthCFCfiNUb6QzSvdAfOssqZSbm/gOinsh7bL/KVhpr624dQl+GKloUsgtnQ+QPYb8M=
ha1bss4lg4bo69cfhoke8rcn9s60elaq.place.	3600	in	nsec3	1 1 0 73 HA78UNEE5SH4ERI04445KFF7N1VPFKPD NS DS RRSIG
ha1bss4lg4bo69cfhoke8rcn9s60elaq.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. CnXlq3LhKoZZzc2J4gFjBk87LggJQq3D5zWKNTfWTyBgwDZiegg3Wyq0rRNv0dsgxRQKhwEkFfeCZm2jodTF0wwpwS5btK7FLoVVYBk7loah9bvKVpb44Mm4dSwTEVrBh1X3n1G4pGqZ7LhM9YgH+CcB+443Vv8P4ftbYcsmysQ=
ha78unee5sh4eri04445kff7n1vpfkpd.place.	3600	in	nsec3	1 1 0 73 HA7J3AP221FC39F30KMT23J0Q5CRUE8E NS DS RRSIG
ha78unee5sh4eri04445kff7n1vpfkpd.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. rCbqC6jL+lLu61JLth2SJDhs9Z34rma3NEH5x7z4lifU+umFMJ2IRNHSbLdh4Bd/QfHZDKrxu2y0HY9O8f1NiAp07Az1FbchZt1bq7noDpdkJEudTr6oG/yaIDoeGl4Fs7BSexa/vTprVaJwV13Lfsrk+yYp7edfE1T8i8HJpYk=
ha7j3ap221fc39f30kmt23j0q5crue8e.place.	3600	in	nsec3	1 1 0 73 HC6JLMR9ENUQV799KNIQ2Q3V0TPK11VF NS DS RRSIG
ha7j3ap221fc39f30kmt23j0q5crue8e.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. JRcbW0gmmW18qSM2XSdSTW+lxhPAT+r0bNVpWCKnDIxHSDvJv/KzFMyLGJh5RMOraCH1l6+IeiSBI4/DVyNQZOR5gvWiJUNqsCg2WgKsWyiIDqVNWhcK3/7MoZbL2GfCEeJwN4h0VpOedAVsFVsMzU+OJTB4auiXtYlf3TbOSA8=
haas.place.	3600	in	ds	6164 8 2 E02DA1F7B26FB40D9B0EF67BE6188556A636FC971A7B137F8A210A2D0E0329FB
haas.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
haas.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
haas.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
haas.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
haas.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. uePVhzvgMeUevkupMIpoP5B7v9bkqeCtQMgkhMxZZSBr0eZZiyIsNMO1wzjJ0zNW5fO4JUMpnT2ElIryLkP2u6JYAL3Ewz2D76KT6716PfV6ORfO5hxJwP8/eD+EPI/L8TOfHssRGkkGHUz+kpt5xVfi3nx/lRzxuHGcogRXBPs=
habbo.place.	3600	in	ns	ns1.wordpress.com.
habbo.place.	3600	in	ns	ns2.wordpress.com.
habbo.place.	3600	in	ns	ns3.wordpress.com.
habitat.place.	3600	in	ns	lennon.ns.cloudflare.com.
habitat.place.	3600	in	ns	millie.ns.cloudflare.com.
hack.place.	3600	in	ns	curitiba.ns.porkbun.com.
hack.place.	3600	in	ns	fortaleza.ns.porkbun.com.
hack.place.	3600	in	ns	maceio.ns.porkbun.com.
hack.place.	3600	in	ns	salvador.ns.porkbun.com.
hacked.place.	3600	in	ns	dns1.registrar-servers.com.
hacked.place.	3600	in	ns	dns2.registrar-servers.com.
hacked.place.	3600	in	ns	dns3.registrar-servers.com.
hacked.place.	3600	in	ns	dns4.registrar-servers.com.
hacked.place.	3600	in	ns	dns5.registrar-servers.com.
hacker.place.	3600	in	ns	ns1fkl.name.com.
hacker.place.	3600	in	ns	ns2fwz.name.com.
hacker.place.	3600	in	ns	ns3dty.name.com.
hacker.place.	3600	in	ns	ns4hny.name.com.
hackers.place.	3600	in	ns	eem7ooba.1444.online.
hackers.place.	3600	in	ns	qui5eegh.1444.online.
hacking.place.	3600	in	ns	massa.ns1.redirect.pizza.
hacking.place.	3600	in	ns	naples.ns2.redirect.pizza.
hacky.place.	3600	in	ns	melinda.ns.cloudflare.com.
hacky.place.	3600	in	ns	thomas.ns.cloudflare.com.
hag.place.	3600	in	ns	dns109.ovh.net.
hag.place.	3600	in	ns	ns109.ovh.net.
haight.place.	3600	in	ds	10219 8 2 1BCFF7C5122FB7E75CB8DEB8EEE79B78533847E105AFEC7FCF170CC033EA197E
haight.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
haight.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
haight.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
haight.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
haight.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. hjJrb8XnDQUdGS6XkhpQkl6aWqkO1EXVDb4KnvofeznIluXl6dldUTsvgKfxNxZchSBpAPNLNBdtNJ3NrnfZ6tdCcqxGdNWmcdOzaf2CYOsej+lptYt58ijNpQYyQ6F0D8h0Z1A5ttCiBbykrROlotGw+MIp8+hKHhCjVzV+Jxg=
haiku.place.	3600	in	ns	ns75.domaincontrol.com.
haiku.place.	3600	in	ns	ns76.domaincontrol.com.
haippy.place.	3600	in	ns	ns35.domaincontrol.com.
haippy.place.	3600	in	ns	ns36.domaincontrol.com.
haircare.place.	3600	in	ns	ns07.domaincontrol.com.
haircare.place.	3600	in	ns	ns08.domaincontrol.com.
hairylime.place.	3600	in	ds	2371 13 2 C32D154DE1B5692F8402369515F80BCE3618E6346A30FCCA700A585D18B163D0
hairylime.place.	3600	in	ns	donna.ns.cloudflare.com.
hairylime.place.	3600	in	ns	jaziel.ns.cloudflare.com.
hairylime.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. N5MewUVVkuYZqj3HC1El/NS4R5r+mS2dDAd91GNELn1NBhv/3CBoqsm/c86DJxabxt/yMPOPEv+jwxAWI7Us+bp25XMUYjItxnRPfFgROO346+IA4BJk54v6p+0LIE0OincSutRTj8NM1xG0Lpk6uIUoT3eyhbJtOwxif2nJq/M=
hal.place.	3600	in	ns	isaac.ns.cloudflare.com.
hal.place.	3600	in	ns	selah.ns.cloudflare.com.
halal.place.	3600	in	ns	ns-1028.awsdns-00.org.
halal.place.	3600	in	ns	ns-1965.awsdns-53.co.uk.
halal.place.	3600	in	ns	ns-231.awsdns-28.com.
halal.place.	3600	in	ns	ns-783.awsdns-33.net.
halalfood.place.	3600	in	ns	ns13.domaincontrol.com.
halalfood.place.	3600	in	ns	ns14.domaincontrol.com.
halalmarket.place.	3600	in	ns	ns23.domaincontrol.com.
halalmarket.place.	3600	in	ns	ns24.domaincontrol.com.
halawasahla.place.	3600	in	ns	ns1.dyna-ns.net.
halawasahla.place.	3600	in	ns	ns2.dyna-ns.net.
halcyon.place.	3600	in	ns	ns1.limitlesshost.us.
halcyon.place.	3600	in	ns	ns2.limitlesshost.us.
haleerckel.place.	3600	in	ns	henry.ns.cloudflare.com.
haleerckel.place.	3600	in	ns	noor.ns.cloudflare.com.
half.place.	3600	in	ns	dns1.registrar-servers.com.
half.place.	3600	in	ns	dns2.registrar-servers.com.
halfway.place.	3600	in	ns	aiden.ns.cloudflare.com.
halfway.place.	3600	in	ns	kelly.ns.cloudflare.com.
hallmaster.place.	3600	in	ns	ns1.namecity.com.
hallmaster.place.	3600	in	ns	ns2.namecity.com.
halloween.place.	3600	in	ns	dns1.namecheaphosting.com.
halloween.place.	3600	in	ns	dns2.namecheaphosting.com.
halo-halo.place.	3600	in	ns	curitiba.ns.porkbun.com.
halo-halo.place.	3600	in	ns	fortaleza.ns.porkbun.com.
halo-halo.place.	3600	in	ns	maceio.ns.porkbun.com.
halo-halo.place.	3600	in	ns	salvador.ns.porkbun.com.
halogen.place.	3600	in	ns	pdns1.registrar-servers.com.
halogen.place.	3600	in	ns	pdns2.registrar-servers.com.
halohalo.place.	3600	in	ns	curitiba.ns.porkbun.com.
halohalo.place.	3600	in	ns	fortaleza.ns.porkbun.com.
halohalo.place.	3600	in	ns	maceio.ns.porkbun.com.
halohalo.place.	3600	in	ns	salvador.ns.porkbun.com.
halona.place.	3600	in	ns	dns1.registrar-servers.com.
halona.place.	3600	in	ns	dns2.registrar-servers.com.
halstead.place.	3600	in	ns	ns1.linode.com.
halstead.place.	3600	in	ns	ns2.linode.com.
halstead.place.	3600	in	ns	ns3.linode.com.
halstead.place.	3600	in	ns	ns4.linode.com.
halstead.place.	3600	in	ns	ns5.linode.com.
halt.place.	3600	in	ds	2371 13 2 BFB7A673E35D99F93B2CAD4D50F5EF470AEE8122E2BE66EE58887DD9DDB4529F
halt.place.	3600	in	ns	agustin.ns.cloudflare.com.
halt.place.	3600	in	ns	savanna.ns.cloudflare.com.
halt.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. F5bdysHVIyqm8zYar6Wqf0Z1Gr0mqNx+4aUBi8JLSOMsy9DEhY2H+WejzkoTklp9lV/DN6dZAkuOHXTPWNCVGtRkTW5FYHfJvtqM2hOKADQj+pTFldjDD/y0pHBdN7SDDQX5Vc00euCDbjboKyQpdkSL4RtUdBAzLZ8ophPtKHI=
halton.place.	3600	in	ns	ns13.worldnic.com.
halton.place.	3600	in	ns	ns14.worldnic.com.
haltonwomens.place.	3600	in	ns	ns17.worldnic.com.
haltonwomens.place.	3600	in	ns	ns18.worldnic.com.
hamazon.place.	3600	in	ds	5027 8 2 2E8DB7894FA17BF3595929F0CBC3A18D4212DD74E7DB8D71367BD5F05399E7CC
hamazon.place.	3600	in	ns	dns107.ovh.net.
hamazon.place.	3600	in	ns	ns107.ovh.net.
hamazon.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. jmwpiz+TIc4CUiLd39qfjGvIU2d0aPjcIFNOQZ27LAGO4y4QZzgq6kRL9O3g1x2ZNOFeg8cwgbqsQjZz27Mhn3jYGia7Bbf0885xPL2BBDkLbovpxEoJeuroVEO/0DdBCTgslOsLy1bO6vBOAZB9XWdgabWu6ElJw/u6FfFZRDA=
hamburg.place.	3600	in	ns	ns29.worldnic.com.
hamburg.place.	3600	in	ns	ns30.worldnic.com.
hamlin.place.	3600	in	ns	lara.ns.cloudflare.com.
hamlin.place.	3600	in	ns	thaddeus.ns.cloudflare.com.
hammer.place.	3600	in	ns	anna.ns.cloudflare.com.
hammer.place.	3600	in	ns	graham.ns.cloudflare.com.
hammersborg.place.	3600	in	ns	ns03.domaincontrol.com.
hammersborg.place.	3600	in	ns	ns04.domaincontrol.com.
han.place.	3600	in	ns	ns1.digitalocean.com.
han.place.	3600	in	ns	ns2.digitalocean.com.
han.place.	3600	in	ns	ns3.digitalocean.com.
hancock.place.	3600	in	ds	48800 8 2 35D2F0F4BB3A17800A03BA283DB41E96A05B152F13150C273F302CBEDEB19F85
hancock.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
hancock.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
hancock.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
hancock.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
hancock.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. wopy7JpujmuJKhp1nKfj/WWqyJiT/cf12+0NjYG1NwvcdE9WNRt6bnvXeG2hLVDeBrYfphlwZJ/jvPfsrtYDtJIE3cImYKXrhuYDEFJKeytuVFQgk4nVC3lDzzjF0+vC7LnEwpwvMGxzTfa8mQl520TAvGntcYCieFAqi5nZc2w=
hand.place.	3600	in	ns	dns1.registeredsite.com.
hand.place.	3600	in	ns	dns2.registeredsite.com.
hand.place.	3600	in	ns	dns3.registeredsite.com.
handle.place.	3600	in	ns	aria.ns.cloudflare.com.
handle.place.	3600	in	ns	elijah.ns.cloudflare.com.
handsome.place.	3600	in	ns	ns1psw.name.com.
handsome.place.	3600	in	ns	ns2dfg.name.com.
handsome.place.	3600	in	ns	ns3qty.name.com.
handsome.place.	3600	in	ns	ns4htz.name.com.
handy.place.	3600	in	ns	ns-ca.ui-dns.biz.
handy.place.	3600	in	ns	ns-ca.ui-dns.com.
handy.place.	3600	in	ns	ns-ca.ui-dns.de.
handy.place.	3600	in	ns	ns-ca.ui-dns.org.
handyman.place.	3600	in	ns	ns1.ruddernet.com.
handyman.place.	3600	in	ns	ns2.ruddernet.com.
handys.place.	3600	in	ns	ns-ca.ui-dns.biz.
handys.place.	3600	in	ns	ns-ca.ui-dns.com.
handys.place.	3600	in	ns	ns-ca.ui-dns.de.
handys.place.	3600	in	ns	ns-ca.ui-dns.org.
hang.place.	3600	in	ns	ns11.domaincontrol.com.
hang.place.	3600	in	ns	ns12.domaincontrol.com.
hangout.place.	3600	in	ns	princess.ns.cloudflare.com.
hangout.place.	3600	in	ns	wesley.ns.cloudflare.com.
hanna.place.	3600	in	ds	2861 8 2 4E9F7B07EA8DB4E60734F6130B37D6782B4A2985BBF5E07AF57BB308960FFFC2
hanna.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
hanna.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
hanna.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
hanna.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
hanna.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. tidYg1rmTex4yMPIKma/fZ8iIBDssO267wAjMzqZPX5gpqcKwEYteAjIlJff4sj6czWDAIErrDrs/h9vh7kMp//PUEu7ak+rHd6AoUjzhmyhHnh2uQRvD4bz4IfUeOclMmdsw8+q8jxYpG84ZFMIwQkxTNAXU1lZIJpHISAPRc0=
hannah.place.	3600	in	ds	2371 13 2 A717B5333733BA3336F4DCF4FEE495452B4983C9BBA66BC45453D2244FA25041
hannah.place.	3600	in	ns	amos.ns.cloudflare.com.
hannah.place.	3600	in	ns	desi.ns.cloudflare.com.
hannah.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. LN9e9TAmw1PjZAivNlVkYrkszPt6Z23s8RK8GReEnsca1945JFBhWi6tVHeDuFgqG8149v76Q0aq1uNqAtuMFTxHEbwuJMikOkmqlDJUohJK3plASGbZJ51M+jopdCjIQgvEHYV/lLMJTUkSRN1Z9zgmgiU7QzlWcNGLgT/WXls=
hannahs.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
hannahs.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
hannahs.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
hannahs.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
hans.place.	3600	in	ns	ns1.wordpress.com.
hans.place.	3600	in	ns	ns2.wordpress.com.
hans.place.	3600	in	ns	ns3.wordpress.com.
hansen.place.	3600	in	ns	elsa.ns.cloudflare.com.
hansen.place.	3600	in	ns	ian.ns.cloudflare.com.
hanson.place.	3600	in	ns	ns31.worldnic.com.
hanson.place.	3600	in	ns	ns32.worldnic.com.
hapi.place.	3600	in	ns	ns23.domaincontrol.com.
hapi.place.	3600	in	ns	ns24.domaincontrol.com.
happi.place.	3600	in	ns	ns3.afternic.com.
happi.place.	3600	in	ns	ns4.afternic.com.
happier.place.	3600	in	ns	ns1.ghwp.peopleshostvps.com.
happier.place.	3600	in	ns	ns2.ghwp.peopleshostvps.com.
happiest.place.	3600	in	ns	curitiba.ns.porkbun.com.
happiest.place.	3600	in	ns	fortaleza.ns.porkbun.com.
happiest.place.	3600	in	ns	maceio.ns.porkbun.com.
happiest.place.	3600	in	ns	salvador.ns.porkbun.com.
happiness.place.	3600	in	ns	ns1.globe.lu.
happiness.place.	3600	in	ns	ns2.globe.lu.
happiness.place.	3600	in	ns	ns3.globe.lu.
happiplace.place.	3600	in	ns	ns1.hosting.businessidentity.llc.
happiplace.place.	3600	in	ns	ns2.hosting.businessidentity.llc.
happis.place.	3600	in	ns	curitiba.ns.porkbun.com.
happis.place.	3600	in	ns	fortaleza.ns.porkbun.com.
happis.place.	3600	in	ns	maceio.ns.porkbun.com.
happis.place.	3600	in	ns	salvador.ns.porkbun.com.
happpy.place.	3600	in	ds	6916 8 2 EADBDC14AB6F94DBC372C4137CB91E8BFC237A667888DC2009651F642D1687C7
happpy.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
happpy.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
happpy.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
happpy.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
happpy.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. whj2JMxaOWZwRE36lypA8B21/XoOzN/cra5Xf69q8x28HyF9S/XB0/b1tDlFXYOnOLTiZzy6iHh0rRFbdoXFAFtPlDdMOEKRc4BEiQhZKbX08AD9PJrt79Rz07Qrfa149wW12iwqelK2ybC4ZS/zWHtv9QSUCyEAKeLzYPioCvk=
happy.place.	3600	in	ns	dns1.registrar-servers.com.
happy.place.	3600	in	ns	dns2.registrar-servers.com.
happycamper.place.	3600	in	ns	ns47.domaincontrol.com.
happycamper.place.	3600	in	ns	ns48.domaincontrol.com.
happyface.place.	3600	in	ns	ns1.my.happyface.space.
happyface.place.	3600	in	ns	ns2.my.happyface.space.
happygo.place.	3600	in	ns	ns1.o2switch.net.
happygo.place.	3600	in	ns	ns2.o2switch.net.
happyhair.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
happyhair.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
happyhair.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
happyhair.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
happyhome.place.	3600	in	ns	ns41.domaincontrol.com.
happyhome.place.	3600	in	ns	ns42.domaincontrol.com.
happykids.place.	3600	in	ns	ns13.domaincontrol.com.
happykids.place.	3600	in	ns	ns14.domaincontrol.com.
happymoment.place.	3600	in	ns	leanna.ns.cloudflare.com.
happymoment.place.	3600	in	ns	tanner.ns.cloudflare.com.
happyness.place.	3600	in	ns	ns29.domaincontrol.com.
happyness.place.	3600	in	ns	ns30.domaincontrol.com.
happypaws.place.	3600	in	ns	dion.ns.cloudflare.com.
happypaws.place.	3600	in	ns	lilyana.ns.cloudflare.com.
happyplant.place.	3600	in	ns	dns1.namecheaphosting.com.
happyplant.place.	3600	in	ns	dns2.namecheaphosting.com.
happys.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
happys.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
happys.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
happys.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
happytails.place.	3600	in	ns	ns31.domaincontrol.com.
happytails.place.	3600	in	ns	ns32.domaincontrol.com.
happyu.place.	3600	in	ns	ns05.domaincontrol.com.
happyu.place.	3600	in	ns	ns06.domaincontrol.com.
happyvillage.place.	3600	in	ns	dns1.registrar-servers.com.
happyvillage.place.	3600	in	ns	dns2.registrar-servers.com.
happywork.place.	3600	in	ns	dns102.ovh.net.
happywork.place.	3600	in	ns	ns102.ovh.net.
harbor.place.	3600	in	ns	derek.ns.cloudflare.com.
harbor.place.	3600	in	ns	vivienne.ns.cloudflare.com.
harcourts.place.	3600	in	ns	ns1.harcourts.net.
harcourts.place.	3600	in	ns	ns2.harcourts.net.
harcourts.place.	3600	in	ns	ns3.harcourts.net.
hardcore.place.	3600	in	ds	2371 13 2 C9953317D8509DBF0BDF22F319A30993568DA78D7A201D4698F038EB9EFF691D
hardcore.place.	3600	in	ns	mary.ns.cloudflare.com.
hardcore.place.	3600	in	ns	norm.ns.cloudflare.com.
hardcore.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. cr+lubj0BvEdSsleJJ5UzrMgYGaFjNOF9/01GQwD6JqTqF0dLKX/sUOiTaZAsV4Q2vGmPp9dvzodOJ/0u7aMAqhs2mD35cokkJge2qjdCZVrCKwMQJ0KooEbe5H2eo6lOo7PJFIh17QJMQ6cBRJ/x9b96KxEjcwaC6o6KIQwHkA=
hardware.place.	3600	in	ns	ns-ca.ui-dns.biz.
hardware.place.	3600	in	ns	ns-ca.ui-dns.com.
hardware.place.	3600	in	ns	ns-ca.ui-dns.de.
